 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.0725472915e-08 4.0725472915e-08 8.7056749826e-01 -7.6117709734e-05 -7.4754482932e-05 1.4015344576e-04 1.0717546903e-05
 4.0733369184e-08 4.0733369184e-08 8.8004302128e-01 -7.6245412840e-05 -8.1400194121e-05 1.4691234688e-04 1.0732060082e-05
 4.0741641510e-08 4.0741641510e-08 8.8996981187e-01 -7.6372958572e-05 -8.8554773689e-05 1.5417972704e-04 1.0746805217e-05
 4.0750378162e-08 4.0750378162e-08 9.0045379489e-01 -7.6501434557e-05 -9.6320053518e-05 1.6205843245e-04 1.0761855621e-05
 4.0759684681e-08 4.0759684681e-08 9.1162161666e-01 -7.6631954091e-05 -1.0482317864e-04 1.7067663670e-04 1.0777296030e-05
 4.0769685200e-08 4.0769685200e-08 9.2362224047e-01 -7.6765640658e-05 -1.1422095665e-04 1.8019217963e-04 1.0793217675e-05
 4.0778659301e-08 4.0778659301e-08 9.3439116086e-01 -7.6879834322e-05 -1.2287981079e-04 1.8895157107e-04 1.0806874044e-05
 4.0790536007e-08 4.0790536007e-08 9.4864320802e-01 -7.7025109368e-05 -1.3466061945e-04 2.0086026963e-04 1.0824259190e-05
 4.0801157500e-08 4.0801157500e-08 9.6138899995e-01 -7.7148161897e-05 -1.4550157036e-04 2.1180955436e-04 1.0838977893e-05
 4.0811804459e-08 4.0811804459e-08 9.7416535085e-01 -7.7266233670e-05 -1.5665250039e-04 2.2306446916e-04 1.0853064905e-05
 4.0823544926e-08 4.0823544926e-08 9.8825391170e-01 -7.7391212363e-05 -1.6927289537e-04 2.3579498625e-04 1.0867921490e-05
 4.0836285151e-08 4.0836285151e-08 1.0035421813e+00 -7.7520748960e-05 -1.8334658598e-04 2.4998289351e-04 1.0883241431e-05
 4.0850228910e-08 4.0850228910e-08 1.0202746923e+00 -7.7655842096e-05 -1.9919375620e-04 2.6594928366e-04 1.0899114638e-05
 4.0865784206e-08 4.0865784206e-08 1.0389410473e+00 -7.7799098952e-05 -2.1740993675e-04 2.8429202206e-04 1.0915813643e-05
 4.0883344328e-08 4.0883344328e-08 1.0600131938e+00 -7.7952239805e-05 -2.3864122978e-04 3.0565877623e-04 1.0933493349e-05
 4.0902201222e-08 4.0902201222e-08 1.0826414661e+00 -7.8107277754e-05 -2.6221069832e-04 3.2936559032e-04 1.0951185755e-05
 4.0921686399e-08 4.0921686399e-08 1.1060236792e+00 -7.8258215191e-05 -2.8738248235e-04 3.5467130866e-04 1.0968188876e-05
 4.0941695250e-08 4.0941695250e-08 1.1300342996e+00 -7.8404546417e-05 -3.1407129054e-04 3.8149018822e-04 1.0984448738e-05
 4.0962159731e-08 4.0962159731e-08 1.1545916768e+00 -7.8546082236e-05 -3.4222284557e-04 4.0976777983e-04 1.0999947979e-05
 4.0983003733e-08 4.0983003733e-08 1.1796044793e+00 -7.8682615043e-05 -3.7175710919e-04 4.3942385693e-04 1.1014667308e-05
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 -7.8788103349e-05 -3.9646208531e-04 4.6422314235e-04 1.1025846310e-05
 4.1002535055e-08 4.1002535055e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999993e-12
 4.1006671976e-08 4.1006671976e-08 1.2000000000e+00 6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.1999930604e-12
 4.1012503063e-08 4.1012503063e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999999993e-12
 4.1024165238e-08 4.1024165238e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1047489588e-08 4.1047489588e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1088432773e-08 4.1088432773e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 4.1133505570e-08 4.1133505570e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1174854723e-08 4.1174854723e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 4.1210825156e-08 4.1210825156e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1241248646e-08 4.1241248646e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 4.1267489448e-08 4.1267489448e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1294127424e-08 4.1294127424e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1316666008e-08 4.1316666008e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1342036793e-08 4.1342036793e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1365970219e-08 4.1365970219e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1389082077e-08 4.1389082077e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1413200553e-08 4.1413200553e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1438217613e-08 4.1438217613e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1463173363e-08 4.1463173363e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1487468282e-08 4.1487468282e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 4.1513384159e-08 4.1513384159e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999995663e-12
 4.1542060295e-08 4.1542060295e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 4.1574500670e-08 4.1574500670e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1613039830e-08 4.1613039830e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1649286109e-08 4.1649286109e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1680346525e-08 4.1680346525e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 4.1707885098e-08 4.1707885098e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1720814894e-08 4.1720814894e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1734737509e-08 4.1734737509e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 4.1745128720e-08 4.1745128720e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1754102634e-08 4.1754102634e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 4.1765111279e-08 4.1765111279e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1775838041e-08 4.1775838041e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 4.1786699477e-08 4.1786699477e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1799417994e-08 4.1799417994e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 4.1814711460e-08 4.1814711460e-08 1.2000000000e+00 2.6020852140e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 4.1832747234e-08 4.1832747234e-08 1.2000000000e+00 -8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 4.1853681017e-08 4.1853681017e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1877310851e-08 4.1877310851e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1904162465e-08 4.1904162465e-08 1.2000000000e+00 8.6736173799e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.1935296390e-08 4.1935296390e-08 1.2000000000e+00 -1.3010426070e-18 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.1972338831e-08 4.1972338831e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.2018331528e-08 4.2018331528e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.2078055806e-08 4.2078055806e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 4.2158661059e-08 4.2158661059e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 4.2243812578e-08 4.2243812578e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 4.2313513675e-08 4.2313513675e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2374586433e-08 4.2374586433e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2432036349e-08 4.2432036349e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2486814663e-08 4.2486814663e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2540207490e-08 4.2540207490e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000004337e-12
 4.2593412805e-08 4.2593412805e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2647090545e-08 4.2647090545e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2701751326e-08 4.2701751326e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2757881932e-08 4.2757881932e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2815923395e-08 4.2815923395e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.2876310612e-08 4.2876310612e-08 1.2000000000e+00 4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 4.2939510610e-08 4.2939510610e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.3006041348e-08 4.3006041348e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 4.3076494695e-08 4.3076494695e-08 1.2000000000e+00 -4.3368086899e-19 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 4.3151566261e-08 4.3151566261e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999997832e-12
 4.3232091448e-08 4.3232091448e-08 1.2000000000e+00 -2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.2000001084e-12
 4.3319093385e-08 4.3319093385e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000002168e-12
 4.3413850005e-08 4.3413850005e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.3517990279e-08 4.3517990279e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.3633636779e-08 4.3633636779e-08 1.2000000000e+00 2.1684043450e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 4.3763624239e-08 4.3763624239e-08 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.3911847394e-08 4.3911847394e-08 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999998916e-12
 4.4083839181e-08 4.4083839181e-08 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000542e-12
 4.4287783056e-08 4.4287783056e-08 1.2000000000e+00 1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 4.4536401057e-08 4.4536401057e-08 1.2000000000e+00 -1.0842021725e-19 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.4850765979e-08 4.4850765979e-08 1.2000000000e+00 -5.4210108624e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.5268834866e-08 4.5268834866e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999458e-12
 4.5867457032e-08 4.5867457032e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999999729e-12
 4.6832635133e-08 4.6832635133e-08 1.2000000000e+00 -2.7105054312e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000136e-12
 4.7832635133e-08 4.7832635133e-08 1.2000000000e+00 -1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.8832635133e-08 4.8832635133e-08 1.2000000000e+00 -1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 4.9832635133e-08 4.9832635133e-08 1.2000000000e+00 -1.3552527156e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 -2.7105054312e-20 -4.2441675192e-04 4.2441675072e-04 1.2000000136e-12
 5.0507812500e-08 5.0507812500e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0510106493e-08 5.0510106493e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0514694478e-08 5.0514694478e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 5.0523870448e-08 5.0523870448e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0527522382e-08 5.0527522382e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 5.0534826251e-08 5.0534826251e-08 1.2000000000e+00 -6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 5.0539318778e-08 5.0539318778e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 5.0548303832e-08 5.0548303832e-08 1.2000000000e+00 5.2041704279e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 5.0554173806e-08 5.0554173806e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0561483588e-08 5.0561483588e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0569252383e-08 5.0569252383e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0578060464e-08 5.0578060464e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0587587108e-08 5.0587587108e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 5.0597942342e-08 5.0597942342e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0607182268e-08 5.0607182268e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999991326e-12
 5.0618290265e-08 5.0618290265e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0628502701e-08 5.0628502701e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0638162380e-08 5.0638162380e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0648478124e-08 5.0648478124e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000008674e-12
 5.0658053872e-08 5.0658053872e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0667672726e-08 5.0667672726e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0676741705e-08 5.0676741705e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0685442354e-08 5.0685442354e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0693686012e-08 5.0693686012e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0701031876e-08 5.0701031876e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0707294412e-08 5.0707294412e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0712845285e-08 5.0712845285e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 5.0717800092e-08 5.0717800092e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0727709705e-08 5.0727709705e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0731417677e-08 5.0731417677e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0738833621e-08 5.0738833621e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0743119689e-08 5.0743119689e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 5.0751691825e-08 5.0751691825e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0759524799e-08 5.0759524799e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0763801373e-08 5.0763801373e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 5.0772354519e-08 5.0772354519e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0775810770e-08 5.0775810770e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 5.0782723272e-08 5.0782723272e-08 1.2000000000e+00 6.9388939039e-18 -4.2441675192e-04 4.2441675072e-04 1.1999965306e-12
 5.0786656888e-08 5.0786656888e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000034694e-12
 5.0794524119e-08 5.0794524119e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0799581945e-08 5.0799581945e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0809697596e-08 5.0809697596e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0817466937e-08 5.0817466937e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0825370709e-08 5.0825370709e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0832973827e-08 5.0832973827e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0840628913e-08 5.0840628913e-08 1.2000000000e+00 5.2041704279e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0848238224e-08 5.0848238224e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0855858131e-08 5.0855858131e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0863469587e-08 5.0863469587e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0871082278e-08 5.0871082278e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0878692954e-08 5.0878692954e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0886303692e-08 5.0886303692e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0893914453e-08 5.0893914453e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0900633935e-08 5.0900633935e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0907223998e-08 5.0907223998e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0914020309e-08 5.0914020309e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0921424680e-08 5.0921424680e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0928978647e-08 5.0928978647e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0936116927e-08 5.0936116927e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0942851960e-08 5.0942851960e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0950662162e-08 5.0950662162e-08 1.2000000000e+00 1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0958372459e-08 5.0958372459e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0963976611e-08 5.0963976611e-08 1.2000000000e+00 0.0000000000e+00 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0969659356e-08 5.0969659356e-08 1.2000000000e+00 3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.0976338694e-08 5.0976338694e-08 1.2000000000e+00 -3.4694469520e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.0983945551e-08 5.0983945551e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.1999982653e-12
 5.0991972775e-08 5.0991972775e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000000000e-12
 5.1000000000e-08 5.1000000000e-08 1.2000000000e+00 -1.7347234760e-18 -4.2441675192e-04 4.2441675072e-04 1.2000017347e-12
 5.1002006806e-08 5.1002006806e-08 1.1975918326e+00 7.8780257559e-05 -4.4941858333e-04 3.8166448130e-04 -1.1024955526e-05
 5.1004329813e-08 5.1004329813e-08 1.1948042241e+00 7.8759783036e-05 -4.4600567226e-04 3.7826988169e-04 -1.1022792471e-05
 5.1007173989e-08 5.1007173989e-08 1.1913912129e+00 7.8742132789e-05 -4.4184365314e-04 3.7412364291e-04 -1.1020922555e-05
 5.1012862341e-08 5.1012862341e-08 1.1845651904e+00 7.8706523329e-05 -4.3356554805e-04 3.6587736366e-04 -1.1017138938e-05
 5.1024239046e-08 5.1024239046e-08 1.1709131454e+00 7.8633983938e-05 -4.1719515776e-04 3.4957175888e-04 -1.1009385058e-05
 5.1040470275e-08 5.1040470275e-08 1.1514356695e+00 7.8526937493e-05 -3.9427622977e-04 3.2674831456e-04 -1.0997822277e-05
 5.1058833454e-08 5.1058833454e-08 1.1293998552e+00 7.8399940112e-05 -3.6898158442e-04 3.0156676036e-04 -1.0983916047e-05
 5.1078435509e-08 5.1078435509e-08 1.1058773888e+00 7.8256874915e-05 -3.4274495445e-04 2.7545730708e-04 -1.0968027550e-05
 5.1098762845e-08 5.1098762845e-08 1.0814845857e+00 7.8099616376e-05 -3.1639553164e-04 2.4924743330e-04 -1.0950318031e-05
 5.1119295916e-08 5.1119295916e-08 1.0568449008e+00 7.7930508995e-05 -2.9069147145e-04 2.2369317639e-04 -1.0931013944e-05
 5.1139798649e-08 5.1139798649e-08 1.0322416216e+00 7.7750145261e-05 -2.6596509670e-04 1.9912630994e-04 -1.0910158509e-05
 5.1160178415e-08 5.1160178415e-08 1.0077859017e+00 7.7558032669e-05 -2.4234223254e-04 1.7567307972e-04 -1.0887679845e-05
 5.1180371929e-08 5.1180371929e-08 9.8355368563e-01 7.7353319222e-05 -2.1989897442e-04 1.5341033157e-04 -1.0863476372e-05
 5.1200346086e-08 5.1200346086e-08 9.5958469648e-01 7.7134669910e-05 -1.9866806763e-04 1.3237201209e-04 -1.0837414365e-05
 5.1206916867e-08 5.1206916867e-08 9.5169975905e-01 7.7054281166e-05 -1.9189733673e-04 1.2567201435e-04 -1.0827758780e-05
 5.1211891527e-08 5.1211891527e-08 9.4573016817e-01 7.6994354843e-05 -1.8684399189e-04 1.2067142171e-04 -1.0820584669e-05
 5.1221840845e-08 5.1221840845e-08 9.3379098641e-01 7.6873181025e-05 -1.7692608438e-04 1.1086019322e-04 -1.0806089860e-05
 5.1225942298e-08 5.1225942298e-08 9.2886924245e-01 7.6820481734e-05 -1.7291084198e-04 1.0689135215e-04 -1.0799791903e-05
 5.1234145205e-08 5.1234145205e-08 9.1902575455e-01 7.6714110767e-05 -1.6501171200e-04 9.9085899802e-05 -1.0787098571e-05
 5.1238807065e-08 5.1238807065e-08 9.1343152195e-01 7.6651100370e-05 -1.6060066851e-04 9.4730374797e-05 -1.0779606657e-05
 5.1248130786e-08 5.1248130786e-08 9.0224305676e-01 7.6522251953e-05 -1.5195203364e-04 8.6195323437e-05 -1.0764341750e-05
 5.1254276724e-08 5.1254276724e-08 8.9486793163e-01 7.6432901581e-05 -1.4637851669e-04 8.0700664694e-05 -1.0753849589e-05
 5.1262382954e-08 5.1262382954e-08 8.8514045509e-01 7.6311204438e-05 -1.3918543881e-04 7.3615114319e-05 -1.0739679947e-05
 5.1278595415e-08 5.1278595415e-08 8.6568550202e-01 7.6053543812e-05 -1.2535235539e-04 6.0010257933e-05 -1.0710246353e-05
