 time time v(in_power) v(out_power) power_diss energy
 3.3717720733e-08 3.3717720733e-08 0.0000000000e+00 1.1999942344e+00 2.2040556960e-09 3.7097204409e-14
 3.3723156743e-08 3.3723156743e-08 0.0000000000e+00 1.1999943537e+00 2.1588547268e-09 3.7097216267e-14
 3.3728606637e-08 3.3728606637e-08 0.0000000000e+00 1.1999944707e+00 2.1145670777e-09 3.7097227912e-14
 3.3734070877e-08 3.3734070877e-08 0.0000000000e+00 1.1999945852e+00 2.0711734763e-09 3.7097239348e-14
 3.3739549914e-08 3.3739549914e-08 0.0000000000e+00 1.1999946974e+00 2.0286552341e-09 3.7097250580e-14
 3.3745044189e-08 3.3745044189e-08 0.0000000000e+00 1.1999948074e+00 1.9869943491e-09 3.7097261611e-14
 3.3750554137e-08 3.3750554137e-08 0.0000000000e+00 1.1999949151e+00 1.9461732660e-09 3.7097272447e-14
 3.3756080184e-08 3.3756080184e-08 0.0000000000e+00 1.1999950207e+00 1.9061749745e-09 3.7097283091e-14
 3.3761622752e-08 3.3761622752e-08 0.0000000000e+00 1.1999951242e+00 1.8669829325e-09 3.7097293547e-14
 3.3767182261e-08 3.3767182261e-08 0.0000000000e+00 1.1999952255e+00 1.8285811102e-09 3.7097303820e-14
 3.3772759128e-08 3.3772759128e-08 0.0000000000e+00 1.1999953249e+00 1.7909536791e-09 3.7097313913e-14
 3.3778353768e-08 3.3778353768e-08 0.0000000000e+00 1.1999954222e+00 1.7540855318e-09 3.7097323830e-14
 3.3783966600e-08 3.3783966600e-08 0.0000000000e+00 1.1999955175e+00 1.7179616643e-09 3.7097333574e-14
 3.3789598043e-08 3.3789598043e-08 0.0000000000e+00 1.1999956110e+00 1.6825675730e-09 3.7097343149e-14
 3.3795248522e-08 3.3795248522e-08 0.0000000000e+00 1.1999957025e+00 1.6478890476e-09 3.7097352558e-14
 3.3800918468e-08 3.3800918468e-08 0.0000000000e+00 1.1999957922e+00 1.6139120977e-09 3.7097361805e-14
 3.3806608319e-08 3.3806608319e-08 0.0000000000e+00 1.1999958801e+00 1.5806232781e-09 3.7097370893e-14
 3.3812318524e-08 3.3812318524e-08 0.0000000000e+00 1.1999959662e+00 1.5480091537e-09 3.7097379826e-14
 3.3818049542e-08 3.3818049542e-08 0.0000000000e+00 1.1999960505e+00 1.5160566693e-09 3.7097388606e-14
 3.3823801846e-08 3.3823801846e-08 0.0000000000e+00 1.1999961331e+00 1.4847530697e-09 3.7097397237e-14
 3.3829575927e-08 3.3829575927e-08 0.0000000000e+00 1.1999962141e+00 1.4540857334e-09 3.7097405721e-14
 3.3835372292e-08 3.3835372292e-08 0.0000000000e+00 1.1999962934e+00 1.4240423308e-09 3.7097414063e-14
 3.3841191471e-08 3.3841191471e-08 0.0000000000e+00 1.1999963711e+00 1.3946107267e-09 3.7097422264e-14
 3.3847034017e-08 3.3847034017e-08 0.0000000000e+00 1.1999964472e+00 1.3657790271e-09 3.7097430328e-14
 3.3852900507e-08 3.3852900507e-08 0.0000000000e+00 1.1999965217e+00 1.3375353857e-09 3.7097438257e-14
 3.3858791550e-08 3.3858791550e-08 0.0000000000e+00 1.1999965948e+00 1.3098683417e-09 3.7097446055e-14
 3.3864707787e-08 3.3864707787e-08 0.0000000000e+00 1.1999966663e+00 1.2827665172e-09 3.7097453724e-14
 3.3870649892e-08 3.3870649892e-08 0.0000000000e+00 1.1999967364e+00 1.2562186126e-09 3.7097461268e-14
 3.3876618580e-08 3.3876618580e-08 0.0000000000e+00 1.1999968050e+00 1.2302135841e-09 3.7097468688e-14
 3.3882614607e-08 3.3882614607e-08 0.0000000000e+00 1.1999968723e+00 1.2047405043e-09 3.7097475988e-14
 3.3888638776e-08 3.3888638776e-08 0.0000000000e+00 1.1999969381e+00 1.1797886994e-09 3.7097483171e-14
 3.3894691937e-08 3.3894691937e-08 0.0000000000e+00 1.1999970026e+00 1.1553474548e-09 3.7097490238e-14
 3.3900768260e-08 3.3900768260e-08 0.0000000000e+00 1.1999970658e+00 1.1314324462e-09 3.7097497186e-14
 3.3906469595e-08 3.3906469595e-08 0.0000000000e+00 1.1999971235e+00 1.1095443840e-09 3.7097503574e-14
 3.3911903614e-08 3.3911903614e-08 0.0000000000e+00 1.1999971773e+00 1.0891672812e-09 3.7097509548e-14
 3.3917052995e-08 3.3917052995e-08 0.0000000000e+00 1.1999972272e+00 1.0702843412e-09 3.7097515108e-14
 3.3921985095e-08 3.3921985095e-08 0.0000000000e+00 1.1999972739e+00 1.0525789949e-09 3.7097520343e-14
 3.3931849295e-08 3.3931849295e-08 0.0000000000e+00 1.1999973645e+00 1.0182490312e-09 3.7097530556e-14
 3.3936045341e-08 3.3936045341e-08 0.0000000000e+00 1.1999974019e+00 1.0040749718e-09 3.7097534799e-14
 3.3944437432e-08 3.3944437432e-08 0.0000000000e+00 1.1999974748e+00 9.7646699773e-10 3.7097543110e-14
 3.3948210120e-08 3.3948210120e-08 0.0000000000e+00 1.1999975067e+00 9.6437198379e-10 3.7097546771e-14
 3.3955755496e-08 3.3955755496e-08 0.0000000000e+00 1.1999975691e+00 9.4075072999e-10 3.7097553958e-14
 3.3959281870e-08 3.3959281870e-08 0.0000000000e+00 1.1999975975e+00 9.2996724778e-10 3.7097557257e-14
 3.3966334618e-08 3.3966334618e-08 0.0000000000e+00 1.1999976532e+00 9.0887473910e-10 3.7097563741e-14
 3.3969671605e-08 3.3969671605e-08 0.0000000000e+00 1.1999976790e+00 8.9911215442e-10 3.7097566758e-14
 3.3976345577e-08 3.3976345577e-08 0.0000000000e+00 1.1999977295e+00 8.7999368976e-10 3.7097572695e-14
 3.3979532785e-08 3.3979532785e-08 0.0000000000e+00 1.1999977531e+00 8.7105217702e-10 3.7097575485e-14
 3.3985907200e-08 3.3985907200e-08 0.0000000000e+00 1.1999977993e+00 8.5352519156e-10 3.7097580982e-14
 3.3988976825e-08 3.3988976825e-08 0.0000000000e+00 1.1999978212e+00 8.4525208895e-10 3.7097583589e-14
 3.3995116076e-08 3.3995116076e-08 0.0000000000e+00 1.1999978640e+00 8.2902323892e-10 3.7097588728e-14
 3.3998094445e-08 3.3998094445e-08 0.0000000000e+00 1.1999978844e+00 8.2130057639e-10 3.7097591186e-14
 3.4004051184e-08 3.4004051184e-08 0.0000000000e+00 1.1999979244e+00 8.0614267201e-10 3.7097596033e-14
 3.4006961009e-08 3.4006961009e-08 0.0000000000e+00 1.1999979436e+00 7.9887580547e-10 3.7097598368e-14
 3.4012780660e-08 3.4012780660e-08 0.0000000000e+00 1.1999979812e+00 7.8460656125e-10 3.7097602976e-14
 3.4015642803e-08 3.4015642803e-08 0.0000000000e+00 1.1999979994e+00 7.7771653743e-10 3.7097605212e-14
 3.4021367089e-08 3.4021367089e-08 0.0000000000e+00 1.1999980351e+00 7.6418317621e-10 3.7097609625e-14
 3.4024202057e-08 3.4024202057e-08 0.0000000000e+00 1.1999980525e+00 7.5760106698e-10 3.7097611782e-14
 3.4029871994e-08 3.4029871994e-08 0.0000000000e+00 1.1999980867e+00 7.4467016286e-10 3.7097616041e-14
 3.4032701550e-08 3.4032701550e-08 0.0000000000e+00 1.1999981034e+00 7.3833203689e-10 3.7097618139e-14
 3.4038360662e-08 3.4038360662e-08 0.0000000000e+00 1.1999981363e+00 7.2588015781e-10 3.7097622282e-14
 3.4042094643e-08 3.4042094643e-08 0.0000000000e+00 1.1999981575e+00 7.1782558630e-10 3.7097624978e-14
 3.4049562605e-08 3.4049562605e-08 0.0000000000e+00 1.1999981990e+00 7.0209077939e-10 3.7097630279e-14
 3.4051459741e-08 3.4051459741e-08 0.0000000000e+00 1.1999982094e+00 6.9817234428e-10 3.7097631608e-14
 3.4055254014e-08 3.4055254014e-08 0.0000000000e+00 1.1999982298e+00 6.9042904090e-10 3.7097634242e-14
 3.4062842559e-08 3.4062842559e-08 0.0000000000e+00 1.1999982697e+00 6.7530770075e-10 3.7097639424e-14
 3.4072657591e-08 3.4072657591e-08 0.0000000000e+00 1.1999983195e+00 6.5645030773e-10 3.7097645960e-14
 3.4074775713e-08 3.4074775713e-08 0.0000000000e+00 1.1999983300e+00 6.5248334355e-10 3.7097647346e-14
 3.4079011958e-08 3.4079011958e-08 0.0000000000e+00 1.1999983507e+00 6.4465506026e-10 3.7097650093e-14
 3.4087484448e-08 3.4087484448e-08 0.0000000000e+00 1.1999983909e+00 6.2941016124e-10 3.7097655491e-14
 3.4097127186e-08 3.4097127186e-08 0.0000000000e+00 1.1999984350e+00 6.1270682647e-10 3.7097661479e-14
 3.4099339687e-08 3.4099339687e-08 0.0000000000e+00 1.1999984448e+00 6.0897029610e-10 3.7097662831e-14
 3.4103764688e-08 3.4103764688e-08 0.0000000000e+00 1.1999984643e+00 6.0160124089e-10 3.7097665509e-14
 3.4112614690e-08 3.4112614690e-08 0.0000000000e+00 1.1999985021e+00 5.8726742068e-10 3.7097670770e-14
 3.4122052783e-08 3.4122052783e-08 0.0000000000e+00 1.1999985410e+00 5.7255702037e-10 3.7097676243e-14
 3.4131594012e-08 3.4131594012e-08 0.0000000000e+00 1.1999985787e+00 5.5826850807e-10 3.7097681638e-14
 3.4140941438e-08 3.4140941438e-08 0.0000000000e+00 1.1999986142e+00 5.4481700107e-10 3.7097686794e-14
 3.4149818655e-08 3.4149818655e-08 0.0000000000e+00 1.1999986466e+00 5.3252451802e-10 3.7097691575e-14
 3.4158159166e-08 3.4158159166e-08 0.0000000000e+00 1.1999986760e+00 5.2138787317e-10 3.7097695970e-14
 3.4165848406e-08 3.4165848406e-08 0.0000000000e+00 1.1999987022e+00 5.1146296545e-10 3.7097699941e-14
 3.4173120579e-08 3.4173120579e-08 0.0000000000e+00 1.1999987262e+00 5.0236853632e-10 3.7097703628e-14
 3.4180054334e-08 3.4180054334e-08 0.0000000000e+00 1.1999987484e+00 4.9395371909e-10 3.7097707082e-14
 3.4186680459e-08 3.4186680459e-08 0.0000000000e+00 1.1999987691e+00 4.8613934970e-10 3.7097710329e-14
 3.4193029346e-08 3.4193029346e-08 0.0000000000e+00 1.1999987883e+00 4.7885428411e-10 3.7097713392e-14
 3.4199121363e-08 3.4199121363e-08 0.0000000000e+00 1.1999988063e+00 4.7204517981e-10 3.7097716289e-14
 3.4204979493e-08 3.4204979493e-08 0.0000000000e+00 1.1999988231e+00 4.6566071581e-10 3.7097719035e-14
 3.4210632076e-08 3.4210632076e-08 0.0000000000e+00 1.1999988390e+00 4.5964812150e-10 3.7097721651e-14
 3.4216111205e-08 3.4216111205e-08 0.0000000000e+00 1.1999988540e+00 4.5395538948e-10 3.7097724153e-14
 3.4221452463e-08 3.4221452463e-08 0.0000000000e+00 1.1999988683e+00 4.4853121790e-10 3.7097726564e-14
 3.4226694939e-08 3.4226694939e-08 0.0000000000e+00 1.1999988821e+00 4.4332494924e-10 3.7097728901e-14
 3.4231882084e-08 3.4231882084e-08 0.0000000000e+00 1.1999988954e+00 4.3828577025e-10 3.7097731188e-14
 3.4237064022e-08 3.4237064022e-08 0.0000000000e+00 1.1999989084e+00 4.3336057703e-10 3.7097733446e-14
 3.4242302013e-08 3.4242302013e-08 0.0000000000e+00 1.1999989212e+00 4.2849033918e-10 3.7097735704e-14
 3.4247677233e-08 3.4247677233e-08 0.0000000000e+00 1.1999989341e+00 4.2360315812e-10 3.7097737994e-14
 3.4253309672e-08 3.4253309672e-08 0.0000000000e+00 1.1999989473e+00 4.1859957748e-10 3.7097740365e-14
 3.4259406623e-08 3.4259406623e-08 0.0000000000e+00 1.1999989613e+00 4.1331557605e-10 3.7097742902e-14
 3.4266432033e-08 3.4266432033e-08 0.0000000000e+00 1.1999989769e+00 4.0739281663e-10 3.7097745784e-14
 3.4276352633e-08 3.4276352633e-08 0.0000000000e+00 1.1999989982e+00 3.9932142073e-10 3.7097749786e-14
 3.4285837047e-08 3.4285837047e-08 0.0000000000e+00 1.1999990178e+00 3.9191385157e-10 3.7097753538e-14
 3.4292518004e-08 3.4292518004e-08 0.0000000000e+00 1.1999990311e+00 3.8687162333e-10 3.7097756140e-14
 3.4298354471e-08 3.4298354471e-08 0.0000000000e+00 1.1999990424e+00 3.8258208682e-10 3.7097758385e-14
 3.4303789868e-08 3.4303789868e-08 0.0000000000e+00 1.1999990527e+00 3.7868142178e-10 3.7097760454e-14
 3.4309047634e-08 3.4309047634e-08 0.0000000000e+00 1.1999990624e+00 3.7499254841e-10 3.7097762435e-14
 3.4314390060e-08 3.4314390060e-08 0.0000000000e+00 1.1999990721e+00 3.7132714398e-10 3.7097764429e-14
 3.4319905578e-08 3.4319905578e-08 0.0000000000e+00 1.1999990819e+00 3.6762865875e-10 3.7097766467e-14
 3.4325643571e-08 3.4325643571e-08 0.0000000000e+00 1.1999990918e+00 3.6387126356e-10 3.7097768565e-14
 3.4331648154e-08 3.4331648154e-08 0.0000000000e+00 1.1999991019e+00 3.6003541745e-10 3.7097770739e-14
 3.4337962824e-08 3.4337962824e-08 0.0000000000e+00 1.1999991123e+00 3.5610485956e-10 3.7097773000e-14
 3.4344644301e-08 3.4344644301e-08 0.0000000000e+00 1.1999991230e+00 3.5205835924e-10 3.7097775366e-14
 3.4351763897e-08 3.4351763897e-08 0.0000000000e+00 1.1999991340e+00 3.4787010747e-10 3.7097777857e-14
 3.4359408102e-08 3.4359408102e-08 0.0000000000e+00 1.1999991455e+00 3.4351098679e-10 3.7097780500e-14
 3.4367681010e-08 3.4367681010e-08 0.0000000000e+00 1.1999991576e+00 3.3894883030e-10 3.7097783323e-14
 3.4376707416e-08 3.4376707416e-08 0.0000000000e+00 1.1999991703e+00 3.3414925917e-10 3.7097786361e-14
 3.4386637278e-08 3.4386637278e-08 0.0000000000e+00 1.1999991837e+00 3.2907580634e-10 3.7097789654e-14
 3.4389097885e-08 3.4389097885e-08 0.0000000000e+00 1.1999991869e+00 3.2785155495e-10 3.7097790462e-14
 3.4394019100e-08 3.4394019100e-08 0.0000000000e+00 1.1999991932e+00 3.2544097329e-10 3.7097792069e-14
 3.4403861528e-08 3.4403861528e-08 0.0000000000e+00 1.1999992056e+00 3.2076663460e-10 3.7097795249e-14
 3.4406385627e-08 3.4406385627e-08 0.0000000000e+00 1.1999992087e+00 3.1959907706e-10 3.7097796058e-14
 3.4411433825e-08 3.4411433825e-08 0.0000000000e+00 1.1999992147e+00 3.1730080071e-10 3.7097797665e-14
 3.4413991997e-08 3.4413991997e-08 0.0000000000e+00 1.1999992178e+00 3.1615486577e-10 3.7097798475e-14
 3.4419108340e-08 3.4419108340e-08 0.0000000000e+00 1.1999992237e+00 3.1389954188e-10 3.7097800087e-14
 3.4421656222e-08 3.4421656222e-08 0.0000000000e+00 1.1999992266e+00 3.1279451737e-10 3.7097800886e-14
 3.4426751986e-08 3.4426751986e-08 0.0000000000e+00 1.1999992324e+00 3.1061972998e-10 3.7097802474e-14
 3.4429306115e-08 3.4429306115e-08 0.0000000000e+00 1.1999992352e+00 3.0954710492e-10 3.7097803266e-14
 3.4434414372e-08 3.4434414372e-08 0.0000000000e+00 1.1999992408e+00 3.0743622125e-10 3.7097804842e-14
 3.4436968459e-08 3.4436968459e-08 0.0000000000e+00 1.1999992435e+00 3.0639778346e-10 3.7097805626e-14
 3.4442076633e-08 3.4442076633e-08 0.0000000000e+00 1.1999992489e+00 3.0435411920e-10 3.7097807186e-14
 3.4444629009e-08 3.4444629009e-08 0.0000000000e+00 1.1999992516e+00 3.0334933442e-10 3.7097807961e-14
 3.4449733760e-08 3.4449733760e-08 0.0000000000e+00 1.1999992568e+00 3.0137191629e-10 3.7097809505e-14
 3.4452283855e-08 3.4452283855e-08 0.0000000000e+00 1.1999992593e+00 3.0040003211e-10 3.7097810272e-14
 3.4457384044e-08 3.4457384044e-08 0.0000000000e+00 1.1999992644e+00 2.9848714929e-10 3.7097811799e-14
 3.4459932192e-08 3.4459932192e-08 0.0000000000e+00 1.1999992669e+00 2.9754675856e-10 3.7097812558e-14
 3.4465028487e-08 3.4465028487e-08 0.0000000000e+00 1.1999992718e+00 2.9569609313e-10 3.7097814070e-14
 3.4467575707e-08 3.4467575707e-08 0.0000000000e+00 1.1999992742e+00 2.9478590903e-10 3.7097814822e-14
 3.4472670147e-08 3.4472670147e-08 0.0000000000e+00 1.1999992789e+00 2.9299456349e-10 3.7097816319e-14
 3.4475218021e-08 3.4475218021e-08 0.0000000000e+00 1.1999992812e+00 2.9211302102e-10 3.7097817065e-14
 3.4480313768e-08 3.4480313768e-08 0.0000000000e+00 1.1999992858e+00 2.9037807738e-10 3.7097818549e-14
 3.4482864366e-08 3.4482864366e-08 0.0000000000e+00 1.1999992881e+00 2.8952357358e-10 3.7097819288e-14
 3.4487965562e-08 3.4487965562e-08 0.0000000000e+00 1.1999992925e+00 2.8784192088e-10 3.7097820761e-14
 3.4490521413e-08 3.4490521413e-08 0.0000000000e+00 1.1999992947e+00 2.8701285720e-10 3.7097821496e-14
 3.4495633115e-08 3.4495633115e-08 0.0000000000e+00 1.1999992990e+00 2.8538134250e-10 3.7097822959e-14
 3.4498197218e-08 3.4498197218e-08 0.0000000000e+00 1.1999993011e+00 2.8457614930e-10 3.7097823689e-14
 3.4503325424e-08 3.4503325424e-08 0.0000000000e+00 1.1999993053e+00 2.8299154100e-10 3.7097825145e-14
 3.4505901294e-08 3.4505901294e-08 0.0000000000e+00 1.1999993074e+00 2.8220851649e-10 3.7097825873e-14
 3.4511053034e-08 3.4511053034e-08 0.0000000000e+00 1.1999993114e+00 2.8066763320e-10 3.7097827323e-14
 3.4513644799e-08 3.4513644799e-08 0.0000000000e+00 1.1999993134e+00 2.7990504952e-10 3.7097828049e-14
 3.4518828328e-08 3.4518828328e-08 0.0000000000e+00 1.1999993174e+00 2.7840455450e-10 3.7097829496e-14
 3.4521440873e-08 3.4521440873e-08 0.0000000000e+00 1.1999993194e+00 2.7766065581e-10 3.7097830222e-14
 3.4526665963e-08 3.4526665963e-08 0.0000000000e+00 1.1999993232e+00 2.7619729914e-10 3.7097831669e-14
 3.4529252594e-08 3.4529252594e-08 0.0000000000e+00 1.1999993251e+00 2.7548472466e-10 3.7097832383e-14
 3.4534425856e-08 3.4534425856e-08 0.0000000000e+00 1.1999993288e+00 2.7408260697e-10 3.7097833804e-14
 3.4536571812e-08 3.4536571812e-08 0.0000000000e+00 1.1999993303e+00 2.7350996585e-10 3.7097834392e-14
 3.4540863723e-08 3.4540863723e-08 0.0000000000e+00 1.1999993333e+00 2.7237997180e-10 3.7097835563e-14
 3.4549447545e-08 3.4549447545e-08 0.0000000000e+00 1.1999993391e+00 2.7018034195e-10 3.7097837892e-14
 3.4551691262e-08 3.4551691262e-08 0.0000000000e+00 1.1999993406e+00 2.6961845495e-10 3.7097838498e-14
 3.4556178695e-08 3.4556178695e-08 0.0000000000e+00 1.1999993435e+00 2.6851047823e-10 3.7097839705e-14
 3.4565153562e-08 3.4565153562e-08 0.0000000000e+00 1.1999993492e+00 2.6635624718e-10 3.7097842105e-14
 3.4567607026e-08 3.4567607026e-08 0.0000000000e+00 1.1999993507e+00 2.6578146504e-10 3.7097842758e-14
 3.4572513954e-08 3.4572513954e-08 0.0000000000e+00 1.1999993537e+00 2.6464958813e-10 3.7097844059e-14
 3.4582327810e-08 3.4582327810e-08 0.0000000000e+00 1.1999993595e+00 2.6245454395e-10 3.7097846646e-14
 3.4584943483e-08 3.4584943483e-08 0.0000000000e+00 1.1999993610e+00 2.6188480236e-10 3.7097847332e-14
 3.4590174828e-08 3.4590174828e-08 0.0000000000e+00 1.1999993640e+00 2.6076398270e-10 3.7097848699e-14
 3.4592862890e-08 3.4592862890e-08 0.0000000000e+00 1.1999993655e+00 2.6019765548e-10 3.7097849399e-14
 3.4598239013e-08 3.4598239013e-08 0.0000000000e+00 1.1999993684e+00 2.5908401691e-10 3.7097850795e-14
 3.4600978269e-08 3.4600978269e-08 0.0000000000e+00 1.1999993699e+00 2.5852627003e-10 3.7097851504e-14
 3.4606456781e-08 3.4606456781e-08 0.0000000000e+00 1.1999993728e+00 2.5742986485e-10 3.7097852917e-14
 3.4609266252e-08 3.4609266252e-08 0.0000000000e+00 1.1999993742e+00 2.5687737395e-10 3.7097853639e-14
 3.4614885194e-08 3.4614885194e-08 0.0000000000e+00 1.1999993771e+00 2.5579176188e-10 3.7097855080e-14
 3.4617772525e-08 3.4617772525e-08 0.0000000000e+00 1.1999993785e+00 2.5524389093e-10 3.7097855817e-14
 3.4623547187e-08 3.4623547187e-08 0.0000000000e+00 1.1999993814e+00 2.5416794109e-10 3.7097857288e-14
 3.4626526048e-08 3.4626526048e-08 0.0000000000e+00 1.1999993828e+00 2.5362305640e-10 3.7097858045e-14
 3.4632483771e-08 3.4632483771e-08 0.0000000000e+00 1.1999993856e+00 2.5255362423e-10 3.7097859552e-14
 3.4635574344e-08 3.4635574344e-08 0.0000000000e+00 1.1999993871e+00 2.5200942695e-10 3.7097860332e-14
 3.4641755492e-08 3.4641755492e-08 0.0000000000e+00 1.1999993899e+00 2.5094190380e-10 3.7097861887e-14
 3.4644987874e-08 3.4644987874e-08 0.0000000000e+00 1.1999993913e+00 2.5039468581e-10 3.7097862697e-14
 3.4651452638e-08 3.4651452638e-08 0.0000000000e+00 1.1999993942e+00 2.4932226560e-10 3.7097864312e-14
 3.4654873673e-08 3.4654873673e-08 0.0000000000e+00 1.1999993956e+00 2.4876653341e-10 3.7097865164e-14
 3.4661715741e-08 3.4661715741e-08 0.0000000000e+00 1.1999993985e+00 2.4767883976e-10 3.7097866862e-14
 3.4665404440e-08 3.4665404440e-08 0.0000000000e+00 1.1999994000e+00 2.4710527159e-10 3.7097867775e-14
 3.4672781838e-08 3.4672781838e-08 0.0000000000e+00 1.1999994030e+00 2.4598461544e-10 3.7097869594e-14
 3.4676895493e-08 3.4676895493e-08 0.0000000000e+00 1.1999994046e+00 2.4537473886e-10 3.7097870605e-14
 3.4685122804e-08 3.4685122804e-08 0.0000000000e+00 1.1999994077e+00 2.4418621567e-10 3.7097872618e-14
 3.4690044532e-08 3.4690044532e-08 0.0000000000e+00 1.1999994095e+00 2.4349470130e-10 3.7097873819e-14
 3.4699887988e-08 3.4699887988e-08 0.0000000000e+00 1.1999994131e+00 2.4215381394e-10 3.7097876209e-14
 3.4707303651e-08 3.4707303651e-08 0.0000000000e+00 1.1999994157e+00 2.4117977445e-10 3.7097878001e-14
 3.4719023520e-08 3.4719023520e-08 0.0000000000e+00 1.1999994196e+00 2.3970096462e-10 3.7097880819e-14
 3.4727459527e-08 3.4727459527e-08 0.0000000000e+00 1.1999994223e+00 2.3868088912e-10 3.7097882837e-14
 3.4733782049e-08 3.4733782049e-08 0.0000000000e+00 1.1999994242e+00 2.3793999882e-10 3.7097884343e-14
 3.4738962297e-08 3.4738962297e-08 0.0000000000e+00 1.1999994258e+00 2.3734755890e-10 3.7097885574e-14
 3.4743499377e-08 3.4743499377e-08 0.0000000000e+00 1.1999994271e+00 2.3683931226e-10 3.7097886650e-14
 3.4752573539e-08 3.4752573539e-08 0.0000000000e+00 1.1999994297e+00 2.3585128658e-10 3.7097888795e-14
 3.4756071075e-08 3.4756071075e-08 0.0000000000e+00 1.1999994307e+00 2.3548052510e-10 3.7097889619e-14
 3.4763066148e-08 3.4763066148e-08 0.0000000000e+00 1.1999994326e+00 2.3475518021e-10 3.7097891264e-14
 3.4766114700e-08 3.4766114700e-08 0.0000000000e+00 1.1999994334e+00 2.3444564606e-10 3.7097891979e-14
 3.4772211806e-08 3.4772211806e-08 0.0000000000e+00 1.1999994350e+00 2.3383860557e-10 3.7097893406e-14
 3.4782124339e-08 3.4782124339e-08 0.0000000000e+00 1.1999994376e+00 2.3288406455e-10 3.7097895720e-14
 3.4791840939e-08 3.4791840939e-08 0.0000000000e+00 1.1999994399e+00 2.3198624357e-10 3.7097897978e-14
 3.4801337590e-08 3.4801337590e-08 0.0000000000e+00 1.1999994422e+00 2.3114358669e-10 3.7097900177e-14
 3.4810683054e-08 3.4810683054e-08 0.0000000000e+00 1.1999994443e+00 2.3034670068e-10 3.7097902334e-14
 3.4819784736e-08 3.4819784736e-08 0.0000000000e+00 1.1999994462e+00 2.2960023987e-10 3.7097904427e-14
 3.4828767997e-08 3.4828767997e-08 0.0000000000e+00 1.1999994481e+00 2.2889106026e-10 3.7097906486e-14
 3.4837717562e-08 3.4837717562e-08 0.0000000000e+00 1.1999994499e+00 2.2821082648e-10 3.7097908532e-14
 3.4846692949e-08 3.4846692949e-08 0.0000000000e+00 1.1999994516e+00 2.2755390234e-10 3.7097910577e-14
 3.4855760367e-08 3.4855760367e-08 0.0000000000e+00 1.1999994533e+00 2.2691508733e-10 3.7097912637e-14
 3.4864988236e-08 3.4864988236e-08 0.0000000000e+00 1.1999994550e+00 2.2628955357e-10 3.7097914728e-14
 3.4874458278e-08 3.4874458278e-08 0.0000000000e+00 1.1999994566e+00 2.2567243290e-10 3.7097916868e-14
 3.4884276876e-08 3.4884276876e-08 0.0000000000e+00 1.1999994582e+00 2.2505807848e-10 3.7097919081e-14
 3.4887468903e-08 3.4887468903e-08 0.0000000000e+00 1.1999994587e+00 2.2486389148e-10 3.7097919799e-14
 3.4893852958e-08 3.4893852958e-08 0.0000000000e+00 1.1999994597e+00 2.2448313631e-10 3.7097921234e-14
 3.4897149333e-08 3.4897149333e-08 0.0000000000e+00 1.1999994602e+00 2.2429056050e-10 3.7097921973e-14
 3.4903742084e-08 3.4903742084e-08 0.0000000000e+00 1.1999994612e+00 2.2391334057e-10 3.7097923451e-14
 3.4907664498e-08 3.4907664498e-08 0.0000000000e+00 1.1999994618e+00 2.2369380550e-10 3.7097924329e-14
 3.4915509324e-08 3.4915509324e-08 0.0000000000e+00 1.1999994629e+00 2.2326554257e-10 3.7097926082e-14
 3.4920841135e-08 3.4920841135e-08 0.0000000000e+00 1.1999994637e+00 2.2298242718e-10 3.7097927271e-14
 3.4928207863e-08 3.4928207863e-08 0.0000000000e+00 1.1999994647e+00 2.2260160404e-10 3.7097928913e-14
 3.4942941319e-08 3.4942941319e-08 0.0000000000e+00 1.1999994666e+00 2.2187421760e-10 3.7097932187e-14
 3.4953936938e-08 3.4953936938e-08 0.0000000000e+00 1.1999994680e+00 2.2136005146e-10 3.7097934624e-14
 3.4961588243e-08 3.4961588243e-08 0.0000000000e+00 1.1999994689e+00 2.2101619330e-10 3.7097936316e-14
 3.4967389348e-08 3.4967389348e-08 0.0000000000e+00 1.1999994696e+00 2.2076281303e-10 3.7097937598e-14
 3.4972827165e-08 3.4972827165e-08 0.0000000000e+00 1.1999994702e+00 2.2053092080e-10 3.7097938797e-14
 3.4977993766e-08 3.4977993766e-08 0.0000000000e+00 1.1999994707e+00 2.2031547155e-10 3.7097939936e-14
 3.4983032123e-08 3.4983032123e-08 0.0000000000e+00 1.1999994713e+00 2.2010983268e-10 3.7097941046e-14
 3.4987958070e-08 3.4987958070e-08 0.0000000000e+00 1.1999994718e+00 2.1991296980e-10 3.7097942130e-14
 3.4997809965e-08 3.4997809965e-08 0.0000000000e+00 1.1999994728e+00 2.1953126707e-10 3.7097944294e-14
 3.5002462639e-08 3.5002462639e-08 0.0000000000e+00 1.1999994733e+00 2.1935644198e-10 3.7097945315e-14
 3.5011767987e-08 3.5011767987e-08 0.0000000000e+00 1.1999994742e+00 2.1901696651e-10 3.7097947355e-14
 3.5016335864e-08 3.5016335864e-08 0.0000000000e+00 1.1999994746e+00 2.1885509637e-10 3.7097948355e-14
 3.5025471619e-08 3.5025471619e-08 0.0000000000e+00 1.1999994754e+00 2.1854061625e-10 3.7097950353e-14
 3.5030048242e-08 3.5030048242e-08 0.0000000000e+00 1.1999994758e+00 2.1838761108e-10 3.7097951353e-14
 3.5039201488e-08 3.5039201488e-08 0.0000000000e+00 1.1999994766e+00 2.1809022865e-10 3.7097953350e-14
