 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 6.0630509741e-08 6.0630509741e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1746344411e-21 1.5086026652e-11 6.9655149958e-03
 6.0633576050e-08 6.0633576050e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4988158012e-18 1.5086026676e-11 6.9655149958e-03
 6.0636521886e-08 6.0636521886e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.7067052120e-21 1.5086026697e-11 6.9655149958e-03
 6.0639460376e-08 6.0639460376e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5810089780e-21 1.5086026651e-11 6.9655149958e-03
 6.0642424199e-08 6.0642424199e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3999188374e-18 1.5086026920e-11 6.9655149958e-03
 6.0645431747e-08 6.0645431747e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0445501749e-19 1.5086026402e-11 6.9655149958e-03
 6.0648511367e-08 6.0648511367e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5041193417e-18 1.5086026624e-11 6.9655149958e-03
 6.0651692850e-08 6.0651692850e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.5517436356e-20 1.5086026852e-11 6.9655149958e-03
 6.0655005401e-08 6.0655005401e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3976932849e-18 1.5086026541e-11 6.9655149958e-03
 6.0658481975e-08 6.0658481975e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4381016580e-18 1.5086026497e-11 6.9655149958e-03
 6.0662163296e-08 6.0662163296e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.4317508193e-21 1.5086026716e-11 6.9655149958e-03
 6.0666103766e-08 6.0666103766e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6924685081e-20 1.5086026781e-11 6.9655149958e-03
 6.0670387579e-08 6.0670387579e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6572914489e-18 1.5086026482e-11 6.9655149958e-03
 6.0675190945e-08 6.0675190945e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9711317001e-20 1.5086026805e-11 6.9655149958e-03
 6.0681388031e-08 6.0681388031e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7805739415e-18 1.5086026595e-11 6.9655149958e-03
 6.0683734653e-08 6.0683734653e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4466242966e-18 1.5086026516e-11 6.9655149958e-03
 6.0685596273e-08 6.0685596273e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.7248831344e-20 1.5086026998e-11 6.9655149958e-03
 6.0687042150e-08 6.0687042150e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1155527431e-20 1.5086026927e-11 6.9655149958e-03
 6.0688410281e-08 6.0688410281e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8165788203e-18 1.5086026038e-11 6.9655149958e-03
 6.0690649182e-08 6.0690649182e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2198957385e-18 1.5086026997e-11 6.9655149958e-03
 6.0694013108e-08 6.0694013108e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5252964389e-19 1.5086026226e-11 6.9655149958e-03
 6.0698223995e-08 6.0698223995e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.6840382139e-20 1.5086026786e-11 6.9655149958e-03
 6.0703733064e-08 6.0703733064e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7077439436e-18 1.5086026681e-11 6.9655149958e-03
 6.0710963654e-08 6.0710963654e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1716114527e-20 1.5086026549e-11 6.9655149958e-03
 6.0719533312e-08 6.0719533312e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7533473303e-18 1.5086026665e-11 6.9655149958e-03
 6.0728402970e-08 6.0728402970e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6005676056e-19 1.5086026626e-11 6.9655149958e-03
 6.0737022205e-08 6.0737022205e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4997139718e-19 1.5086026691e-11 6.9655149958e-03
 6.0745443201e-08 6.0745443201e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8185653843e-19 1.5086026636e-11 6.9655149958e-03
 6.0753825342e-08 6.0753825342e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7212904450e-18 1.5086026686e-11 6.9655149958e-03
 6.0762235659e-08 6.0762235659e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6063475353e-19 1.5086026634e-11 6.9655149958e-03
 6.0770682246e-08 6.0770682246e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6629653808e-19 1.5086026649e-11 6.9655149958e-03
 6.0773393925e-08 6.0773393925e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.1899871234e-21 1.5086026634e-11 6.9655149958e-03
 6.0775910864e-08 6.0775910864e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9049210556e-18 1.5086026643e-11 6.9655149958e-03
 6.0777611490e-08 6.0777611490e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.1852342620e-21 1.5086026689e-11 6.9655149958e-03
 6.0779569579e-08 6.0779569579e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0285199032e-19 1.5086026719e-11 6.9655149958e-03
 6.0781386867e-08 6.0781386867e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.0083295221e-18 1.5086026850e-11 6.9655149958e-03
 6.0783118789e-08 6.0783118789e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6794795479e-19 1.5086026017e-11 6.9655149958e-03
 6.0784855859e-08 6.0784855859e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9475386073e-18 1.5086026620e-11 6.9655149958e-03
 6.0786591175e-08 6.0786591175e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.6595842829e-18 1.5086027549e-11 6.9655149958e-03
 6.0788336267e-08 6.0788336267e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5163976535e-19 1.5086025641e-11 6.9655149958e-03
 6.0790098739e-08 6.0790098739e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0160417147e-19 1.5086026877e-11 6.9655149958e-03
 6.0791881021e-08 6.0791881021e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9937079572e-18 1.5086026910e-11 6.9655149958e-03
 6.0793687798e-08 6.0793687798e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9661585551e-18 1.5086026542e-11 6.9655149958e-03
 6.0795524668e-08 6.0795524668e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5671709710e-21 1.5086026638e-11 6.9655149958e-03
 6.0797398206e-08 6.0797398206e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4335467309e-18 1.5086026839e-11 6.9655149958e-03
 6.0799316477e-08 6.0799316477e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3794171752e-18 1.5086026416e-11 6.9655149958e-03
 6.0801289326e-08 6.0801289326e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.8899197711e-18 1.5086026262e-11 6.9655149958e-03
 6.0803329104e-08 6.0803329104e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7009164006e-18 1.5086027131e-11 6.9655149958e-03
 6.0805451902e-08 6.0805451902e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.7606428593e-18 1.5086026237e-11 6.9655149958e-03
 6.0807679680e-08 6.0807679680e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3231086661e-18 1.5086027111e-11 6.9655149958e-03
 6.0810044297e-08 6.0810044297e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6994592357e-19 1.5086026260e-11 6.9655149958e-03
 6.0812596032e-08 6.0812596032e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4493014274e-18 1.5086026515e-11 6.9655149958e-03
 6.0815425076e-08 6.0815425076e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3847474647e-18 1.5086026912e-11 6.9655149958e-03
 6.0818734206e-08 6.0818734206e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.6871897365e-21 1.5086026784e-11 6.9655149958e-03
 6.0823319136e-08 6.0823319136e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3817838949e-20 1.5086026581e-11 6.9655149958e-03
 6.0826678817e-08 6.0826678817e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4031050775e-18 1.5086026909e-11 6.9655149958e-03
 6.0830186394e-08 6.0830186394e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.8381652022e-20 1.5086026406e-11 6.9655149958e-03
 6.0833191636e-08 6.0833191636e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4556265188e-18 1.5086026518e-11 6.9655149958e-03
 6.0835875305e-08 6.0835875305e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3999680379e-18 1.5086026840e-11 6.9655149958e-03
 6.0838434909e-08 6.0838434909e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0856911215e-19 1.5086026268e-11 6.9655149958e-03
 6.0840902847e-08 6.0840902847e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2102181300e-19 1.5086026860e-11 6.9655149958e-03
 6.0843331289e-08 6.0843331289e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4490097801e-20 1.5086026629e-11 6.9655149958e-03
 6.0845745812e-08 6.0845745812e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5155944681e-18 1.5086026742e-11 6.9655149958e-03
 6.0848155071e-08 6.0848155071e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9815404487e-18 1.5086026651e-11 6.9655149958e-03
 6.0850566773e-08 6.0850566773e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.2518639398e-20 1.5086026431e-11 6.9655149958e-03
 6.0852986646e-08 6.0852986646e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2907553977e-18 1.5086027107e-11 6.9655149958e-03
 6.0855419958e-08 6.0855419958e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3028149274e-18 1.5086026182e-11 6.9655149958e-03
 6.0857872143e-08 6.0857872143e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.5081953859e-20 1.5086026861e-11 6.9655149958e-03
 6.0860348464e-08 6.0860348464e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4818767680e-18 1.5086026729e-11 6.9655149958e-03
 6.0862854014e-08 6.0862854014e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4944022406e-18 1.5086026776e-11 6.9655149958e-03
 6.0865393745e-08 6.0865393745e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.1797470495e-20 1.5086026571e-11 6.9655149958e-03
 6.0867972511e-08 6.0867972511e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5517759082e-21 1.5086026565e-11 6.9655149958e-03
 6.0870595143e-08 6.0870595143e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2168609379e-20 1.5086026752e-11 6.9655149958e-03
 6.0873266526e-08 6.0873266526e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.9824011401e-20 1.5086026848e-11 6.9655149958e-03
 6.0875991668e-08 6.0875991668e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.3413718776e-20 1.5086026660e-11 6.9655149958e-03
 6.0878775758e-08 6.0878775758e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.9859462411e-20 1.5086026782e-11 6.9655149958e-03
 6.0881624229e-08 6.0881624229e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.2286786689e-20 1.5086026439e-11 6.9655149958e-03
 6.0884542816e-08 6.0884542816e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.8062012841e-18 1.5086026981e-11 6.9655149958e-03
 6.0887537619e-08 6.0887537619e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4721571481e-19 1.5086026213e-11 6.9655149958e-03
 6.0890615169e-08 6.0890615169e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3843357206e-19 1.5086026967e-11 6.9655149958e-03
 6.0893782505e-08 6.0893782505e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0597624228e-19 1.5086026562e-11 6.9655149958e-03
 6.0897047254e-08 6.0897047254e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2015369475e-20 1.5086026755e-11 6.9655149958e-03
 6.0900417730e-08 6.0900417730e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3710286201e-21 1.5086026707e-11 6.9655149958e-03
 6.0903903044e-08 6.0903903044e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.9434465887e-20 1.5086026559e-11 6.9655149958e-03
 6.0907513232e-08 6.0907513232e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5216683960e-18 1.5086026724e-11 6.9655149958e-03
 6.0911259407e-08 6.0911259407e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6912235557e-18 1.5086026584e-11 6.9655149958e-03
 6.0915153938e-08 6.0915153938e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3802069848e-18 1.5086026925e-11 6.9655149958e-03
 6.0919210667e-08 6.0919210667e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.3106582804e-18 1.5086026416e-11 6.9655149958e-03
 6.0923445170e-08 6.0923445170e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7413457056e-18 1.5086026593e-11 6.9655149958e-03
 6.0927875070e-08 6.0927875070e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8022888484e-18 1.5086026751e-11 6.9655149958e-03
 6.0932520430e-08 6.0932520430e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6846429004e-18 1.5086026632e-11 6.9655149958e-03
 6.0937404236e-08 6.0937404236e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.6664787547e-20 1.5086026777e-11 6.9655149958e-03
 6.0942552996e-08 6.0942552996e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3682611186e-20 1.5086026679e-11 6.9655149958e-03
 6.0947997506e-08 6.0947997506e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7680937378e-18 1.5086026585e-11 6.9655149958e-03
 6.0953773825e-08 6.0953773825e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7362163204e-18 1.5086026556e-11 6.9655149958e-03
 6.0959924538e-08 6.0959924538e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.1328880932e-20 1.5086026766e-11 6.9655149958e-03
 6.0966500407e-08 6.0966500407e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.8029963399e-20 1.5086026549e-11 6.9655149958e-03
 6.0973562572e-08 6.0973562572e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7023684150e-18 1.5086026749e-11 6.9655149958e-03
 6.0981185522e-08 6.0981185522e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.1705849124e-19 1.5086026557e-11 6.9655149958e-03
 6.0989461185e-08 6.0989461185e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5566229580e-20 1.5086026698e-11 6.9655149958e-03
 6.0994730592e-08 6.0994730592e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3095717425e-21 1.5086026677e-11 6.9655149958e-03
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7130689575e-18 1.5086026631e-11 6.9655149958e-03
 6.1000056216e-08 6.1000056216e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9026929494e-19 1.5086026960e-11 6.9655149958e-03
 6.1000101654e-08 6.1000101654e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.6154241810e-17 1.5086072620e-11 6.9655149958e-03
 6.1000114998e-08 6.1000114998e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.7086700497e-17 1.5086118532e-11 6.9655149958e-03
 6.1000129895e-08 6.1000129895e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.9653952356e-16 1.5085940330e-11 6.9655149958e-03
 6.1000144987e-08 6.1000144987e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5116767619e-16 1.5086389555e-11 6.9655149958e-03
 6.1000164693e-08 6.1000164693e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1530015422e-15 1.5085584270e-11 6.9655149958e-03
 6.1000204106e-08 6.1000204106e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.1208146665e-17 1.5086158844e-11 6.9655149958e-03
 6.1000251476e-08 6.1000251476e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9938097019e-16 1.5085890711e-11 6.9655149958e-03
 6.1000303381e-08 6.1000303381e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4212188423e-17 1.5086030692e-11 6.9655149958e-03
 6.1000361890e-08 6.1000361890e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.7508226170e-16 1.5085848365e-11 6.9655149958e-03
 6.1000428533e-08 6.1000428533e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9764783572e-16 1.5086219523e-11 6.9655149958e-03
 6.1000506910e-08 6.1000506910e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1071080718e-16 1.5086176298e-11 6.9655149958e-03
 6.1000602638e-08 6.1000602638e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2424390598e-16 1.5086114098e-11 6.9655149958e-03
 6.1000724662e-08 6.1000724662e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7594499512e-17 1.5086133454e-11 6.9655149958e-03
 6.1000889157e-08 6.1000889157e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7979209757e-17 1.5086057452e-11 6.9655149958e-03
 6.1001129674e-08 6.1001129674e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9642053940e-17 1.5086070217e-11 6.9655149958e-03
 6.1001533736e-08 6.1001533736e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.7450700473e-17 1.5085995898e-11 6.9655149958e-03
 6.1002341861e-08 6.1002341861e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8640381473e-17 1.5086036335e-11 6.9655149958e-03
 6.1003958109e-08 6.1003958109e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.6118180151e-19 1.5086022185e-11 6.9655149958e-03
 6.1006950981e-08 6.1006950981e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3672227869e-18 1.5086025728e-11 6.9655149958e-03
 6.1012936725e-08 6.1012936725e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0494770595e-19 1.5086024803e-11 6.9655149958e-03
 6.1016612397e-08 6.1016612397e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4005974530e-18 1.5086026816e-11 6.9655149958e-03
 6.1023963742e-08 6.1023963742e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6701735961e-18 1.5086026517e-11 6.9655149958e-03
 6.1028472835e-08 6.1028472835e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6868845876e-18 1.5086026749e-11 6.9655149958e-03
 6.1037491022e-08 6.1037491022e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.2425824053e-21 1.5086026641e-11 6.9655149958e-03
 6.1043271769e-08 6.1043271769e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3794743559e-20 1.5086026630e-11 6.9655149958e-03
 6.1050412002e-08 6.1050412002e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5001551839e-20 1.5086026663e-11 6.9655149958e-03
 6.1057178981e-08 6.1057178981e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7520883445e-18 1.5086026684e-11 6.9655149958e-03
 6.1064074245e-08 6.1064074245e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6944809406e-20 1.5086026706e-11 6.9655149958e-03
 6.1070775092e-08 6.1070775092e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5354159463e-21 1.5086026665e-11 6.9655149958e-03
 6.1077390839e-08 6.1077390839e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7305418382e-18 1.5086026604e-11 6.9655149958e-03
 6.1083859156e-08 6.1083859156e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2590514825e-21 1.5086026632e-11 6.9655149958e-03
 6.1090209327e-08 6.1090209327e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.4652933812e-21 1.5086026698e-11 6.9655149958e-03
 6.1096429325e-08 6.1096429325e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7397902657e-18 1.5086026721e-11 6.9655149958e-03
 6.1102528288e-08 6.1102528288e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.8454817230e-22 1.5086026628e-11 6.9655149958e-03
 6.1108505285e-08 6.1108505285e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.1001146151e-21 1.5086026693e-11 6.9655149958e-03
 6.1114364573e-08 6.1114364573e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7169980149e-18 1.5086026720e-11 6.9655149958e-03
 6.1120107950e-08 6.1120107950e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7775691562e-18 1.5086026647e-11 6.9655149958e-03
 6.1125738527e-08 6.1125738527e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7028891582e-18 1.5086026782e-11 6.9655149958e-03
 6.1131258809e-08 6.1131258809e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7024387847e-18 1.5086026652e-11 6.9655149958e-03
 6.1136671640e-08 6.1136671640e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4797024953e-18 1.5086026672e-11 6.9655149958e-03
 6.1141979708e-08 6.1141979708e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7141567743e-18 1.5086026757e-11 6.9655149958e-03
 6.1147185778e-08 6.1147185778e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6983044937e-18 1.5086026599e-11 6.9655149958e-03
 6.1152292563e-08 6.1152292563e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7575903456e-18 1.5086026712e-11 6.9655149958e-03
 6.1157302778e-08 6.1157302778e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6280261731e-20 1.5086026582e-11 6.9655149958e-03
 6.1162219097e-08 6.1162219097e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7048472606e-18 1.5086026704e-11 6.9655149958e-03
 6.1172051734e-08 6.1172051734e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7807109192e-18 1.5086026616e-11 6.9655149958e-03
 6.1176244468e-08 6.1176244468e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7118840031e-18 1.5086026744e-11 6.9655149958e-03
 6.1184629937e-08 6.1184629937e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9266386933e-20 1.5086026531e-11 6.9655149958e-03
 6.1188597859e-08 6.1188597859e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.6057812151e-20 1.5086026715e-11 6.9655149958e-03
 6.1196533702e-08 6.1196533702e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0604576377e-20 1.5086026693e-11 6.9655149958e-03
 6.1200326469e-08 6.1200326469e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7165783013e-18 1.5086026614e-11 6.9655149958e-03
 6.1207912002e-08 6.1207912002e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7028614219e-18 1.5086026739e-11 6.9655149958e-03
 6.1211534063e-08 6.1211534063e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4950442197e-18 1.5086026705e-11 6.9655149958e-03
 6.1218778183e-08 6.1218778183e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4610882853e-21 1.5086026609e-11 6.9655149958e-03
 6.1221741482e-08 6.1221741482e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4329642687e-18 1.5086026822e-11 6.9655149958e-03
 6.1227668081e-08 6.1227668081e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8172539515e-18 1.5086026386e-11 6.9655149958e-03
 6.1229149731e-08 6.1229149731e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2735422610e-20 1.5086026463e-11 6.9655149958e-03
 6.1232113031e-08 6.1232113031e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3070206167e-18 1.5086027034e-11 6.9655149958e-03
 6.1238039630e-08 6.1238039630e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9728538982e-18 1.5086026056e-11 6.9655149958e-03
 6.1244797624e-08 6.1244797624e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6541540807e-18 1.5086026708e-11 6.9655149958e-03
 6.1251338833e-08 6.1251338833e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.6716622873e-21 1.5086026679e-11 6.9655149958e-03
 6.1258245191e-08 6.1258245191e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7427723497e-18 1.5086026670e-11 6.9655149958e-03
 6.1264699173e-08 6.1264699173e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8346214599e-21 1.5086026643e-11 6.9655149958e-03
 6.1271321918e-08 6.1271321918e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.1448638187e-21 1.5086026665e-11 6.9655149958e-03
 6.1277576421e-08 6.1277576421e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.5808191100e-21 1.5086026660e-11 6.9655149958e-03
