 time time v(in_inv) v(out_inv) i(Vdd_inv)
 4.5688978120e-08 4.5688978120e-08 1.2000000000e+00 5.4518008906e-11 -1.3634592967e-14
 4.5699357964e-08 4.5699357964e-08 1.2000000000e+00 5.4519007232e-11 -1.3621061247e-14
 4.5707148633e-08 4.5707148633e-08 1.2000000000e+00 5.4518278652e-11 -1.3618244377e-14
 4.5716604503e-08 4.5716604503e-08 1.2000000000e+00 5.4518594498e-11 -1.3620275161e-14
 4.5726526371e-08 4.5726526371e-08 1.2000000000e+00 5.4518234458e-11 -1.3620355370e-14
 4.5735975631e-08 4.5735975631e-08 1.2000000000e+00 5.4519336428e-11 -1.3624653988e-14
 4.5745043700e-08 4.5745043700e-08 1.2000000000e+00 5.4516786489e-11 -1.3629678605e-14
 4.5753888860e-08 4.5753888860e-08 1.2000000000e+00 5.4513295899e-11 -1.3628564989e-14
 4.5762550898e-08 4.5762550898e-08 1.2000000000e+00 5.4513511496e-11 -1.3622901966e-14
 4.5771045515e-08 4.5771045515e-08 1.2000000000e+00 5.4514916383e-11 -1.3623091172e-14
 4.5779400357e-08 4.5779400357e-08 1.2000000000e+00 5.4515783053e-11 -1.3639376470e-14
 4.5787649580e-08 4.5787649580e-08 1.2000000000e+00 5.4515992231e-11 -1.3629964324e-14
 4.5795829550e-08 4.5795829550e-08 1.2000000000e+00 5.4515709841e-11 -1.3622378045e-14
 4.5803980173e-08 4.5803980173e-08 1.2000000000e+00 5.4518504392e-11 -1.3632360432e-14
 4.5812147538e-08 4.5812147538e-08 1.2000000000e+00 5.4521121261e-11 -1.3639876373e-14
 4.5820387000e-08 4.5820387000e-08 1.2000000000e+00 5.4520695756e-11 -1.3623101051e-14
 4.5828767880e-08 4.5828767880e-08 1.2000000000e+00 5.4520888022e-11 -1.3623464131e-14
 4.5837381594e-08 4.5837381594e-08 1.2000000000e+00 5.4517661324e-11 -1.3630086122e-14
 4.5846356786e-08 4.5846356786e-08 1.2000000000e+00 5.4512938327e-11 -1.3624430287e-14
 4.5855890703e-08 4.5855890703e-08 1.2000000000e+00 5.4512667001e-11 -1.3623356261e-14
 4.5859067383e-08 4.5859067383e-08 1.2000000000e+00 5.4512760253e-11 -1.3631961689e-14
 4.5865420744e-08 4.5865420744e-08 1.2000000000e+00 5.4513523510e-11 -1.3635033868e-14
 4.5868296986e-08 4.5868296986e-08 1.2000000000e+00 5.4513585351e-11 -1.3609163941e-14
 4.5874049469e-08 4.5874049469e-08 1.2000000000e+00 5.4513020694e-11 -1.3622713034e-14
 4.5877005036e-08 4.5877005036e-08 1.2000000000e+00 5.4512962804e-11 -1.3647397393e-14
 4.5882916169e-08 4.5882916169e-08 1.2000000000e+00 5.4512994538e-11 -1.3657246324e-14
 4.5885995700e-08 4.5885995700e-08 1.2000000000e+00 5.4512947317e-11 -1.3648609752e-14
 4.5892154760e-08 4.5892154760e-08 1.2000000000e+00 5.4512818914e-11 -1.3613453400e-14
 4.5895426862e-08 4.5895426862e-08 1.2000000000e+00 5.4512958311e-11 -1.3614581196e-14
 4.5901971065e-08 4.5901971065e-08 1.2000000000e+00 5.4513290769e-11 -1.3624777689e-14
 4.5905541420e-08 4.5905541420e-08 1.2000000000e+00 5.4513647688e-11 -1.3642015951e-14
 4.5912682132e-08 4.5912682132e-08 1.2000000000e+00 5.4514741911e-11 -1.3645806855e-14
 4.5916723786e-08 4.5916723786e-08 1.2000000000e+00 5.4514781450e-11 -1.3616068000e-14
 4.5924807094e-08 4.5924807094e-08 1.2000000000e+00 5.4514495454e-11 -1.3608977025e-14
 4.5929545424e-08 4.5929545424e-08 1.2000000000e+00 5.4514242624e-11 -1.3625512212e-14
 4.5939022084e-08 4.5939022084e-08 1.2000000000e+00 5.4513655559e-11 -1.3648065822e-14
 4.5943277811e-08 4.5943277811e-08 1.2000000000e+00 5.4513852241e-11 -1.3642808857e-14
 4.5949088582e-08 4.5949088582e-08 1.2000000000e+00 5.4513658815e-11 -1.3625610525e-14
 4.5951471722e-08 4.5951471722e-08 1.2000000000e+00 5.4513246227e-11 -1.3613943412e-14
 4.5952441123e-08 4.5952441123e-08 1.2000000000e+00 5.4513121244e-11 -1.3628853962e-14
 4.5952995558e-08 4.5952995558e-08 1.2000000000e+00 5.4513081525e-11 -1.3625437929e-14
 4.5953418559e-08 4.5953418559e-08 1.2000000000e+00 5.4512826725e-11 -1.3617313223e-14
 4.5953743289e-08 4.5953743289e-08 1.2000000000e+00 5.4513101920e-11 -1.3601212501e-14
 4.5954118965e-08 4.5954118965e-08 1.2000000000e+00 5.4513739384e-11 -1.3608565278e-14
 4.5954728362e-08 4.5954728362e-08 1.2000000000e+00 5.4511942657e-11 -1.3671424535e-14
 4.5955553974e-08 4.5955553974e-08 1.2000000000e+00 5.4512084132e-11 -1.3623586784e-14
 4.5957057791e-08 4.5957057791e-08 1.2000000000e+00 5.4513581164e-11 -1.3666471949e-14
 4.5958847488e-08 4.5958847488e-08 1.2000000000e+00 5.4513577167e-11 -1.3655103254e-14
 4.5960689143e-08 4.5960689143e-08 1.2000000000e+00 5.4512818638e-11 -1.3578392853e-14
 4.5962744166e-08 4.5962744166e-08 1.2000000000e+00 5.4511257078e-11 -1.3601694693e-14
 4.5965166141e-08 4.5965166141e-08 1.2000000000e+00 5.4512562213e-11 -1.3642987487e-14
 4.5968018989e-08 4.5968018989e-08 1.2000000000e+00 5.4514766008e-11 -1.3672726626e-14
 4.5971380902e-08 4.5971380902e-08 1.2000000000e+00 5.4517954520e-11 -1.3655250756e-14
 4.5975388346e-08 4.5975388346e-08 1.2000000000e+00 5.4515644191e-11 -1.3587199672e-14
 4.5980237105e-08 4.5980237105e-08 1.2000000000e+00 5.4519672872e-11 -1.3617318310e-14
 4.5986204080e-08 4.5986204080e-08 1.2000000000e+00 5.4520106336e-11 -1.3666998133e-14
 4.5993719371e-08 4.5993719371e-08 1.2000000000e+00 5.4519964811e-11 -1.3652638825e-14
 4.6003571675e-08 4.6003571675e-08 1.2000000000e+00 5.4520387248e-11 -1.3614290926e-14
 4.6006953774e-08 4.6006953774e-08 1.2000000000e+00 5.4520049960e-11 -1.3625615370e-14
 4.6013717974e-08 4.6013717974e-08 1.2000000000e+00 5.4518140287e-11 -1.3644842002e-14
 4.6016830347e-08 4.6016830347e-08 1.2000000000e+00 5.4514408031e-11 -1.3631485118e-14
 4.6023055092e-08 4.6023055092e-08 1.2000000000e+00 5.4513557614e-11 -1.3606238806e-14
 4.6026118545e-08 4.6026118545e-08 1.2000000000e+00 5.4511386587e-11 -1.3598429267e-14
 4.6032245451e-08 4.6032245451e-08 1.2000000000e+00 5.4510920204e-11 -1.3615011023e-14
 4.6035275721e-08 4.6035275721e-08 1.2000000000e+00 5.4512044116e-11 -1.3623389225e-14
 4.6041336259e-08 4.6041336259e-08 1.2000000000e+00 5.4514265819e-11 -1.3636323742e-14
 4.6044344936e-08 4.6044344936e-08 1.2000000000e+00 5.4514891070e-11 -1.3635155856e-14
 4.6050362289e-08 4.6050362289e-08 1.2000000000e+00 5.4514858474e-11 -1.3613587695e-14
 4.6053355033e-08 4.6053355033e-08 1.2000000000e+00 5.4514728132e-11 -1.3606514752e-14
 4.6059340519e-08 4.6059340519e-08 1.2000000000e+00 5.4513746494e-11 -1.3612890138e-14
 4.6062320210e-08 4.6062320210e-08 1.2000000000e+00 5.4513781759e-11 -1.3640390664e-14
 4.6068279592e-08 4.6068279592e-08 1.2000000000e+00 5.4515112746e-11 -1.3671526922e-14
 4.6071247349e-08 4.6071247349e-08 1.2000000000e+00 5.4519263152e-11 -1.3658519835e-14
 4.6077182863e-08 4.6077182863e-08 1.2000000000e+00 5.4520894391e-11 -1.3613345804e-14
 4.6080138940e-08 4.6080138940e-08 1.2000000000e+00 5.4519216979e-11 -1.3612144824e-14
 4.6086051093e-08 4.6086051093e-08 1.2000000000e+00 5.4521015022e-11 -1.3618811133e-14
 4.6088995544e-08 4.6088995544e-08 1.2000000000e+00 5.4518789210e-11 -1.3629591472e-14
 4.6094884447e-08 4.6094884447e-08 1.2000000000e+00 5.4519640433e-11 -1.3627662762e-14
 4.6097817531e-08 4.6097817531e-08 1.2000000000e+00 5.4518295863e-11 -1.3632565023e-14
 4.6103683700e-08 4.6103683700e-08 1.2000000000e+00 5.4514608585e-11 -1.3623933110e-14
 4.6106606040e-08 4.6106606040e-08 1.2000000000e+00 5.4513464845e-11 -1.3619516965e-14
 4.6112450718e-08 4.6112450718e-08 1.2000000000e+00 5.4515476772e-11 -1.3605486273e-14
 4.6115363304e-08 4.6115363304e-08 1.2000000000e+00 5.4519166926e-11 -1.3616886330e-14
 4.6121188475e-08 4.6121188475e-08 1.2000000000e+00 5.4520114716e-11 -1.3645684441e-14
 4.6124092594e-08 4.6124092594e-08 1.2000000000e+00 5.4521447975e-11 -1.3655117333e-14
 4.6129900832e-08 4.6129900832e-08 1.2000000000e+00 5.4519972691e-11 -1.3635248464e-14
 4.6132797976e-08 4.6132797976e-08 1.2000000000e+00 5.4518401161e-11 -1.3615634017e-14
 4.6138592265e-08 4.6138592265e-08 1.2000000000e+00 5.4512907851e-11 -1.3610052734e-14
 4.6141484049e-08 4.6141484049e-08 1.2000000000e+00 5.4513941273e-11 -1.3634248487e-14
 4.6147267615e-08 4.6147267615e-08 1.2000000000e+00 5.4512998010e-11 -1.3669450240e-14
 4.6150155708e-08 4.6150155708e-08 1.2000000000e+00 5.4515353660e-11 -1.3642655251e-14
 4.6155931893e-08 4.6155931893e-08 1.2000000000e+00 5.4522451058e-11 -1.3620214670e-14
 4.6158817979e-08 4.6158817979e-08 1.2000000000e+00 5.4521207806e-11 -1.3623158111e-14
 4.6164590151e-08 4.6164590151e-08 1.2000000000e+00 5.4519110825e-11 -1.3647445170e-14
 4.6167475899e-08 4.6167475899e-08 1.2000000000e+00 5.4518565127e-11 -1.3642865599e-14
 4.6173247395e-08 4.6173247395e-08 1.2000000000e+00 5.4521023036e-11 -1.3628216209e-14
 4.6176134444e-08 4.6176134444e-08 1.2000000000e+00 5.4519196256e-11 -1.3618792593e-14
 4.6181908542e-08 4.6181908542e-08 1.2000000000e+00 5.4519665548e-11 -1.3626908215e-14
 4.6184798492e-08 4.6184798492e-08 1.2000000000e+00 5.4520291764e-11 -1.3632961794e-14
 4.6190578393e-08 4.6190578393e-08 1.2000000000e+00 5.4522589009e-11 -1.3629494795e-14
 4.6193027471e-08 4.6193027471e-08 1.2000000000e+00 5.4519666846e-11 -1.3613090329e-14
 4.6197925628e-08 4.6197925628e-08 1.2000000000e+00 5.4520943037e-11 -1.3615460230e-14
 4.6201267509e-08 4.6201267509e-08 1.2000000000e+00 5.4520987565e-11 -1.3646971661e-14
 4.6204266550e-08 4.6204266550e-08 1.2000000000e+00 5.4520762031e-11 -1.3654657613e-14
 4.6208228139e-08 4.6208228139e-08 1.2000000000e+00 5.4520592643e-11 -1.3653128885e-14
 4.6211053308e-08 4.6211053308e-08 1.2000000000e+00 5.4520252660e-11 -1.3639524074e-14
 4.6213647247e-08 4.6213647247e-08 1.2000000000e+00 5.4519263113e-11 -1.3633870589e-14
 4.6216232281e-08 4.6216232281e-08 1.2000000000e+00 5.4520816158e-11 -1.3618582585e-14
 4.6218774875e-08 4.6218774875e-08 1.2000000000e+00 5.4521972890e-11 -1.3626461827e-14
 4.6221350212e-08 4.6221350212e-08 1.2000000000e+00 5.4523210504e-11 -1.3641865193e-14
 4.6223968413e-08 4.6223968413e-08 1.2000000000e+00 5.4519973060e-11 -1.3635922526e-14
 4.6226627392e-08 4.6226627392e-08 1.2000000000e+00 5.4519122211e-11 -1.3616356492e-14
 4.6229334793e-08 4.6229334793e-08 1.2000000000e+00 5.4519543781e-11 -1.3617352860e-14
 4.6232098828e-08 4.6232098828e-08 1.2000000000e+00 5.4519916905e-11 -1.3633044666e-14
 4.6234931302e-08 4.6234931302e-08 1.2000000000e+00 5.4519745118e-11 -1.3632678317e-14
 4.6237848225e-08 4.6237848225e-08 1.2000000000e+00 5.4519151307e-11 -1.3617060339e-14
 4.6240870000e-08 4.6240870000e-08 1.2000000000e+00 5.4521169219e-11 -1.3603859345e-14
 4.6244023578e-08 4.6244023578e-08 1.2000000000e+00 5.4522899825e-11 -1.3610919246e-14
 4.6247346355e-08 4.6247346355e-08 1.2000000000e+00 5.4520605134e-11 -1.3629447322e-14
 4.6250893906e-08 4.6250893906e-08 1.2000000000e+00 5.4519453692e-11 -1.3645015329e-14
 4.6254757432e-08 4.6254757432e-08 1.2000000000e+00 5.4518600458e-11 -1.3645985959e-14
 4.6259111818e-08 4.6259111818e-08 1.2000000000e+00 5.4518310557e-11 -1.3637724545e-14
 4.6264409094e-08 4.6264409094e-08 1.2000000000e+00 5.4518063731e-11 -1.3613503572e-14
 4.6269762352e-08 4.6269762352e-08 1.2000000000e+00 5.4520649558e-11 -1.3628448104e-14
 4.6276062161e-08 4.6276062161e-08 1.2000000000e+00 5.4520890997e-11 -1.3640076392e-14
 4.6280913479e-08 4.6280913479e-08 1.2000000000e+00 5.4519347498e-11 -1.3635409597e-14
 4.6285127424e-08 4.6285127424e-08 1.2000000000e+00 5.4520203271e-11 -1.3608295031e-14
 4.6289057500e-08 4.6289057500e-08 1.2000000000e+00 5.4520366601e-11 -1.3612555055e-14
 4.6292770136e-08 4.6292770136e-08 1.2000000000e+00 5.4520370125e-11 -1.3632850200e-14
 4.6296408491e-08 4.6296408491e-08 1.2000000000e+00 5.4519866536e-11 -1.3638876733e-14
 4.6300025114e-08 4.6300025114e-08 1.2000000000e+00 5.4521919997e-11 -1.3628358883e-14
 4.6303638315e-08 4.6303638315e-08 1.2000000000e+00 5.4524375711e-11 -1.3620842564e-14
 4.6307262889e-08 4.6307262889e-08 1.2000000000e+00 5.4525028460e-11 -1.3626117191e-14
 4.6310907256e-08 4.6310907256e-08 1.2000000000e+00 5.4520263871e-11 -1.3626334799e-14
 4.6314579595e-08 4.6314579595e-08 1.2000000000e+00 5.4520465993e-11 -1.3620571150e-14
 4.6318288902e-08 4.6318288902e-08 1.2000000000e+00 5.4522047065e-11 -1.3612628974e-14
 4.6322044179e-08 4.6322044179e-08 1.2000000000e+00 5.4522780606e-11 -1.3625193805e-14
 4.6325854431e-08 4.6325854431e-08 1.2000000000e+00 5.4522347866e-11 -1.3644946200e-14
 4.6329728596e-08 4.6329728596e-08 1.2000000000e+00 5.4521061206e-11 -1.3637924792e-14
 4.6333675576e-08 4.6333675576e-08 1.2000000000e+00 5.4519649247e-11 -1.3617870770e-14
 4.6337704382e-08 4.6337704382e-08 1.2000000000e+00 5.4518496162e-11 -1.3625537635e-14
 4.6341824283e-08 4.6341824283e-08 1.2000000000e+00 5.4516006487e-11 -1.3629115052e-14
 4.6346044956e-08 4.6346044956e-08 1.2000000000e+00 5.4514062604e-11 -1.3631246242e-14
 4.6350376630e-08 4.6350376630e-08 1.2000000000e+00 5.4513938234e-11 -1.3655327005e-14
 4.6354830230e-08 4.6354830230e-08 1.2000000000e+00 5.4514374845e-11 -1.3644223055e-14
 4.6359417535e-08 4.6359417535e-08 1.2000000000e+00 5.4514515298e-11 -1.3625214303e-14
 4.6364151343e-08 4.6364151343e-08 1.2000000000e+00 5.4514143913e-11 -1.3612385053e-14
 4.6369045667e-08 4.6369045667e-08 1.2000000000e+00 5.4513804714e-11 -1.3613722697e-14
 4.6374115958e-08 4.6374115958e-08 1.2000000000e+00 5.4513717057e-11 -1.3630809489e-14
 4.6379379369e-08 4.6379379369e-08 1.2000000000e+00 5.4514067747e-11 -1.3646899619e-14
 4.6384855075e-08 4.6384855075e-08 1.2000000000e+00 5.4514633333e-11 -1.3620276994e-14
 4.6390564650e-08 4.6390564650e-08 1.2000000000e+00 5.4514698741e-11 -1.3599915272e-14
 4.6396532535e-08 4.6396532535e-08 1.2000000000e+00 5.4514635400e-11 -1.3625272492e-14
 4.6402786613e-08 4.6402786613e-08 1.2000000000e+00 5.4514699627e-11 -1.3645969809e-14
 4.6409358927e-08 4.6409358927e-08 1.2000000000e+00 5.4511900671e-11 -1.3638025750e-14
 4.6416286586e-08 4.6416286586e-08 1.2000000000e+00 5.4512395839e-11 -1.3621566525e-14
 4.6423612913e-08 4.6423612913e-08 1.2000000000e+00 5.4511425336e-11 -1.3616104440e-14
 4.6431388942e-08 4.6431388942e-08 1.2000000000e+00 5.4507229573e-11 -1.3619366457e-14
 4.6439675363e-08 4.6439675363e-08 1.2000000000e+00 5.4507459416e-11 -1.3621745463e-14
 4.6448545109e-08 4.6448545109e-08 1.2000000000e+00 5.4508424523e-11 -1.3647465118e-14
 4.6458086847e-08 4.6458086847e-08 1.2000000000e+00 5.4508239768e-11 -1.3645843066e-14
 4.6461252155e-08 4.6461252155e-08 1.2000000000e+00 5.4508680716e-11 -1.3629833557e-14
 4.6467582773e-08 4.6467582773e-08 1.2000000000e+00 5.4507241422e-11 -1.3623550943e-14
 4.6471172396e-08 4.6471172396e-08 1.2000000000e+00 5.4506893951e-11 -1.3639918036e-14
 4.6478351641e-08 4.6478351641e-08 1.2000000000e+00 5.4507676704e-11 -1.3643743133e-14
 4.6482859420e-08 4.6482859420e-08 1.2000000000e+00 5.4508705686e-11 -1.3626776684e-14
 4.6491874977e-08 4.6491874977e-08 1.2000000000e+00 5.4508113821e-11 -1.3624700452e-14
 4.6498124469e-08 4.6498124469e-08 1.2000000000e+00 5.4511026623e-11 -1.3637572268e-14
 4.6506464602e-08 4.6506464602e-08 1.2000000000e+00 5.4512730009e-11 -1.3633872849e-14
 4.6517964671e-08 4.6517964671e-08 1.2000000000e+00 5.4515272445e-11 -1.3627251712e-14
 4.6527513993e-08 4.6527513993e-08 1.2000000000e+00 5.4519494093e-11 -1.3632577581e-14
 4.6546612639e-08 4.6546612639e-08 1.2000000000e+00 5.4518982434e-11 -1.3640424301e-14
 4.6560138719e-08 4.6560138719e-08 1.2000000000e+00 5.4517717130e-11 -1.3626582295e-14
 4.6569864228e-08 4.6569864228e-08 1.2000000000e+00 5.4515819814e-11 -1.3622365690e-14
 4.6578084488e-08 4.6578084488e-08 1.2000000000e+00 5.4517435982e-11 -1.3636185643e-14
 4.6585877369e-08 4.6585877369e-08 1.2000000000e+00 5.4512799147e-11 -1.3634331636e-14
 4.6593415418e-08 4.6593415418e-08 1.2000000000e+00 5.4511535232e-11 -1.3625117217e-14
 4.6600855943e-08 4.6600855943e-08 1.2000000000e+00 5.4509354406e-11 -1.3624722231e-14
 4.6608230484e-08 4.6608230484e-08 1.2000000000e+00 5.4508768293e-11 -1.3628617550e-14
 4.6615575093e-08 4.6615575093e-08 1.2000000000e+00 5.4509518478e-11 -1.3625498243e-14
 4.6622904328e-08 4.6622904328e-08 1.2000000000e+00 5.4508743726e-11 -1.3629071496e-14
 4.6630232488e-08 4.6630232488e-08 1.2000000000e+00 5.4508394851e-11 -1.3624304738e-14
 4.6637568878e-08 4.6637568878e-08 1.2000000000e+00 5.4509317630e-11 -1.3626057653e-14
 4.6644921729e-08 4.6644921729e-08 1.2000000000e+00 5.4508333939e-11 -1.3631489802e-14
 4.6652297583e-08 4.6652297583e-08 1.2000000000e+00 5.4508033186e-11 -1.3629559789e-14
 4.6659702155e-08 4.6659702155e-08 1.2000000000e+00 5.4509093715e-11 -1.3629717516e-14
 4.6667140365e-08 4.6667140365e-08 1.2000000000e+00 5.4508663062e-11 -1.3632530358e-14
 4.6674616599e-08 4.6674616599e-08 1.2000000000e+00 5.4508441360e-11 -1.3628722529e-14
 4.6682134801e-08 4.6682134801e-08 1.2000000000e+00 5.4509195203e-11 -1.3612908905e-14
 4.6689698592e-08 4.6689698592e-08 1.2000000000e+00 5.4510035959e-11 -1.3617363226e-14
 4.6697311340e-08 4.6697311340e-08 1.2000000000e+00 5.4512139215e-11 -1.3622437928e-14
 4.6704976227e-08 4.6704976227e-08 1.2000000000e+00 5.4513564972e-11 -1.3621230050e-14
 4.6712696299e-08 4.6712696299e-08 1.2000000000e+00 5.4513619188e-11 -1.3613035011e-14
 4.6720474510e-08 4.6720474510e-08 1.2000000000e+00 5.4512943165e-11 -1.3624431025e-14
 4.6728313757e-08 4.6728313757e-08 1.2000000000e+00 5.4513055141e-11 -1.3629212338e-14
 4.6736216910e-08 4.6736216910e-08 1.2000000000e+00 5.4513479781e-11 -1.3633094704e-14
 4.6744186839e-08 4.6744186839e-08 1.2000000000e+00 5.4514601493e-11 -1.3634470018e-14
 4.6752226436e-08 4.6752226436e-08 1.2000000000e+00 5.4512977699e-11 -1.3625142121e-14
 4.6760338635e-08 4.6760338635e-08 1.2000000000e+00 5.4511363964e-11 -1.3624766721e-14
 4.6768526435e-08 4.6768526435e-08 1.2000000000e+00 5.4513025546e-11 -1.3623330485e-14
 4.6776792911e-08 4.6776792911e-08 1.2000000000e+00 5.4515142129e-11 -1.3626777440e-14
 4.6785141236e-08 4.6785141236e-08 1.2000000000e+00 5.4516093843e-11 -1.3626269980e-14
 4.6793574695e-08 4.6793574695e-08 1.2000000000e+00 5.4513555741e-11 -1.3631973962e-14
 4.6802096703e-08 4.6802096703e-08 1.2000000000e+00 5.4513575452e-11 -1.3637799836e-14
 4.6810710819e-08 4.6810710819e-08 1.2000000000e+00 5.4512451393e-11 -1.3625323397e-14
 4.6819420766e-08 4.6819420766e-08 1.2000000000e+00 5.4511567539e-11 -1.3629379708e-14
 4.6828230445e-08 4.6828230445e-08 1.2000000000e+00 5.4508239936e-11 -1.3626458546e-14
 4.6837143961e-08 4.6837143961e-08 1.2000000000e+00 5.4509914066e-11 -1.3623274296e-14
 4.6846165635e-08 4.6846165635e-08 1.2000000000e+00 5.4510976912e-11 -1.3625343610e-14
 4.6855300036e-08 4.6855300036e-08 1.2000000000e+00 5.4511760250e-11 -1.3632948265e-14
 4.6864551996e-08 4.6864551996e-08 1.2000000000e+00 5.4512809009e-11 -1.3636935273e-14
 4.6873926646e-08 4.6873926646e-08 1.2000000000e+00 5.4513543066e-11 -1.3623128678e-14
 4.6883429442e-08 4.6883429442e-08 1.2000000000e+00 5.4514014182e-11 -1.3629845945e-14
 4.6893066200e-08 4.6893066200e-08 1.2000000000e+00 5.4514023738e-11 -1.3636295229e-14
 4.6902843135e-08 4.6902843135e-08 1.2000000000e+00 5.4514225174e-11 -1.3640309546e-14
 4.6912766904e-08 4.6912766904e-08 1.2000000000e+00 5.4512251477e-11 -1.3634674361e-14
 4.6922844658e-08 4.6922844658e-08 1.2000000000e+00 5.4513324498e-11 -1.3629988179e-14
 4.6932078278e-08 4.6932078278e-08 1.2000000000e+00 5.4515079944e-11 -1.3630137759e-14
 4.6942597084e-08 4.6942597084e-08 1.2000000000e+00 5.4519364582e-11 -1.3629153157e-14
 4.6952206666e-08 4.6952206666e-08 1.2000000000e+00 5.4520712082e-11 -1.3624563828e-14
 4.6963086956e-08 4.6963086956e-08 1.2000000000e+00 5.4519421668e-11 -1.3639523149e-14
 4.6973026878e-08 4.6973026878e-08 1.2000000000e+00 5.4519223150e-11 -1.3634101667e-14
 4.6984302620e-08 4.6984302620e-08 1.2000000000e+00 5.4521435980e-11 -1.3635542108e-14
 4.6994598745e-08 4.6994598745e-08 1.2000000000e+00 5.4519884870e-11 -1.3633622827e-14
 4.7004585616e-08 4.7004585616e-08 1.2000000000e+00 5.4519694279e-11 -1.3634480387e-14
 4.7016420984e-08 4.7016420984e-08 1.2000000000e+00 5.4519424914e-11 -1.3633487226e-14
 4.7027186375e-08 4.7027186375e-08 1.2000000000e+00 5.4518238865e-11 -1.3630687294e-14
 4.7037676038e-08 4.7037676038e-08 1.2000000000e+00 5.4515687847e-11 -1.3621820842e-14
 4.7048490761e-08 4.7048490761e-08 1.2000000000e+00 5.4517130387e-11 -1.3631101314e-14
 4.7059445973e-08 4.7059445973e-08 1.2000000000e+00 5.4515464246e-11 -1.3629396769e-14
 4.7070546134e-08 4.7070546134e-08 1.2000000000e+00 5.4516366555e-11 -1.3630943665e-14
 4.7081881000e-08 4.7081881000e-08 1.2000000000e+00 5.4514502097e-11 -1.3632173131e-14
 4.7093465187e-08 4.7093465187e-08 1.2000000000e+00 5.4512693922e-11 -1.3634643826e-14
 4.7105309831e-08 4.7105309831e-08 1.2000000000e+00 5.4512808668e-11 -1.3635351912e-14
 4.7117441214e-08 4.7117441214e-08 1.2000000000e+00 5.4514369594e-11 -1.3635839696e-14
 4.7129883407e-08 4.7129883407e-08 1.2000000000e+00 5.4515488121e-11 -1.3630441356e-14
 4.7142660757e-08 4.7142660757e-08 1.2000000000e+00 5.4518522905e-11 -1.3620710191e-14
 4.7155802251e-08 4.7155802251e-08 1.2000000000e+00 5.4517192263e-11 -1.3626919515e-14
 4.7169341197e-08 4.7169341197e-08 1.2000000000e+00 5.4513732401e-11 -1.3633294381e-14
 4.7183315933e-08 4.7183315933e-08 1.2000000000e+00 5.4514007694e-11 -1.3631686692e-14
 4.7197771602e-08 4.7197771602e-08 1.2000000000e+00 5.4512857343e-11 -1.3636053480e-14
 4.7212762021e-08 4.7212762021e-08 1.2000000000e+00 5.4512510603e-11 -1.3631328195e-14
 4.7228352201e-08 4.7228352201e-08 1.2000000000e+00 5.4513042550e-11 -1.3627115714e-14
 4.7244622070e-08 4.7244622070e-08 1.2000000000e+00 5.4512295691e-11 -1.3630647550e-14
 4.7261671919e-08 4.7261671919e-08 1.2000000000e+00 5.4512113459e-11 -1.3633576316e-14
 4.7279630730e-08 4.7279630730e-08 1.2000000000e+00 5.4513213502e-11 -1.3631073314e-14
 4.7298669574e-08 4.7298669574e-08 1.2000000000e+00 5.4514820728e-11 -1.3635265053e-14
 4.7319024473e-08 4.7319024473e-08 1.2000000000e+00 5.4513614930e-11 -1.3630587353e-14
 4.7341038596e-08 4.7341038596e-08 1.2000000000e+00 5.4514268277e-11 -1.3632965664e-14
 4.7365248919e-08 4.7365248919e-08 1.2000000000e+00 5.4513519179e-11 -1.3627141380e-14
 4.7392594003e-08 4.7392594003e-08 1.2000000000e+00 5.4513159836e-11 -1.3628802546e-14
 4.7425055427e-08 4.7425055427e-08 1.2000000000e+00 5.4512196162e-11 -1.3629639115e-14
 4.7468994523e-08 4.7468994523e-08 1.2000000000e+00 5.4512740728e-11 -1.3629732214e-14
 4.7511717653e-08 4.7511717653e-08 1.2000000000e+00 5.4514063849e-11 -1.3626975194e-14
 4.7553785507e-08 4.7553785507e-08 1.2000000000e+00 5.4514739625e-11 -1.3628952156e-14
 4.7589465603e-08 4.7589465603e-08 1.2000000000e+00 5.4514385693e-11 -1.3627681004e-14
 4.7620158071e-08 4.7620158071e-08 1.2000000000e+00 5.4513719444e-11 -1.3626335659e-14
 4.7647944192e-08 4.7647944192e-08 1.2000000000e+00 5.4513790229e-11 -1.3630278729e-14
 4.7673483019e-08 4.7673483019e-08 1.2000000000e+00 5.4514152982e-11 -1.3629190435e-14
 4.7697335160e-08 4.7697335160e-08 1.2000000000e+00 5.4514216547e-11 -1.3627594306e-14
 4.7720018277e-08 4.7720018277e-08 1.2000000000e+00 5.4514051490e-11 -1.3629128201e-14
 4.7741834170e-08 4.7741834170e-08 1.2000000000e+00 5.4513700202e-11 -1.3627523499e-14
 4.7762978901e-08 4.7762978901e-08 1.2000000000e+00 5.4514002551e-11 -1.3630651484e-14
 4.7783603422e-08 4.7783603422e-08 1.2000000000e+00 5.4513843078e-11 -1.3624119860e-14
 4.7803814850e-08 4.7803814850e-08 1.2000000000e+00 5.4513836277e-11 -1.3627133044e-14
 4.7823689783e-08 4.7823689783e-08 1.2000000000e+00 5.4514239374e-11 -1.3631103195e-14
 4.7843287212e-08 4.7843287212e-08 1.2000000000e+00 5.4514600086e-11 -1.3629607929e-14
 4.7862653354e-08 4.7862653354e-08 1.2000000000e+00 5.4512649165e-11 -1.3628441615e-14
