 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.5885604075e-08 4.5885604075e-08 1.2000000000e+00 -3.4214912083e-18 -6.9655150109e-03 1.5086026855e-11 6.9655149958e-03
 4.5888732192e-08 4.5888732192e-08 1.2000000000e+00 -1.6797025264e-20 -6.9655150109e-03 1.5086026576e-11 6.9655149958e-03
 4.5894988428e-08 4.5894988428e-08 1.2000000000e+00 1.7825821310e-18 -6.9655150109e-03 1.5086026746e-11 6.9655149958e-03
 4.5898335298e-08 4.5898335298e-08 1.2000000000e+00 -3.2745361123e-20 -6.9655150109e-03 1.5086026597e-11 6.9655149958e-03
 4.5905029037e-08 4.5905029037e-08 1.2000000000e+00 1.7495718708e-18 -6.9655150109e-03 1.5086026700e-11 6.9655149958e-03
 4.5908716965e-08 4.5908716965e-08 1.2000000000e+00 -3.4932848997e-18 -6.9655150109e-03 1.5086026688e-11 6.9655149958e-03
 4.5916092822e-08 4.5916092822e-08 1.2000000000e+00 -2.9347291681e-20 -6.9655150109e-03 1.5086026495e-11 6.9655149958e-03
 4.5920320011e-08 4.5920320011e-08 1.2000000000e+00 2.4207649542e-20 -6.9655150109e-03 1.5086026713e-11 6.9655149958e-03
 4.5928774388e-08 4.5928774388e-08 1.2000000000e+00 1.5069208142e-20 -6.9655150109e-03 1.5086026700e-11 6.9655149958e-03
 4.5933662315e-08 4.5933662315e-08 1.2000000000e+00 -1.4630837310e-20 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 4.5943438171e-08 4.5943438171e-08 1.2000000000e+00 2.4811030522e-21 -6.9655150109e-03 1.5086026660e-11 6.9655149958e-03
 4.5946668109e-08 4.5946668109e-08 1.2000000000e+00 -1.7367996212e-18 -6.9655150109e-03 1.5086026708e-11 6.9655149958e-03
 4.5950690156e-08 4.5950690156e-08 1.2000000000e+00 -1.7123501402e-18 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 4.5951856288e-08 4.5951856288e-08 1.2000000000e+00 -6.9186640518e-18 -6.9655150109e-03 1.5086026928e-11 6.9655149958e-03
 4.5952546704e-08 4.5952546704e-08 1.2000000000e+00 1.3866596733e-17 -6.9655150109e-03 1.5086026343e-11 6.9655149958e-03
 4.5953040561e-08 4.5953040561e-08 1.2000000000e+00 5.0419453251e-20 -6.9655150109e-03 1.5086027767e-11 6.9655149958e-03
 4.5953441937e-08 4.5953441937e-08 1.2000000000e+00 -2.7846233840e-17 -6.9655150109e-03 1.5086026348e-11 6.9655149958e-03
 4.5953749253e-08 4.5953749253e-08 1.2000000000e+00 2.8773947913e-17 -6.9655150109e-03 1.5086026945e-11 6.9655149958e-03
 4.5954117685e-08 4.5954117685e-08 1.2000000000e+00 -2.6563746842e-17 -6.9655150109e-03 1.5086030286e-11 6.9655149958e-03
 4.5954718877e-08 4.5954718877e-08 1.2000000000e+00 -1.8728473736e-17 -6.9655150109e-03 1.5086032951e-11 6.9655149958e-03
 4.5955534838e-08 4.5955534838e-08 1.2000000000e+00 5.3193739903e-18 -6.9655150109e-03 1.5086030499e-11 6.9655149958e-03
 4.5957017750e-08 4.5957017750e-08 1.2000000000e+00 1.7845157238e-17 -6.9655150109e-03 1.5086032193e-11 6.9655149958e-03
 4.5958804672e-08 4.5958804672e-08 1.2000000000e+00 1.1198717975e-18 -6.9655150109e-03 1.5086027022e-11 6.9655149958e-03
 4.5960644463e-08 4.5960644463e-08 1.2000000000e+00 1.2835530496e-17 -6.9655150109e-03 1.5086028304e-11 6.9655149958e-03
 4.5962691679e-08 4.5962691679e-08 1.2000000000e+00 -2.5685889568e-18 -6.9655150109e-03 1.5086028197e-11 6.9655149958e-03
 4.5965102122e-08 4.5965102122e-08 1.2000000000e+00 -5.7341530608e-19 -6.9655150109e-03 1.5086026034e-11 6.9655149958e-03
 4.5967941886e-08 4.5967941886e-08 1.2000000000e+00 -3.2550169270e-18 -6.9655150109e-03 1.5086026809e-11 6.9655149958e-03
 4.5971287997e-08 4.5971287997e-08 1.2000000000e+00 -1.2164724191e-19 -6.9655150109e-03 1.5086026412e-11 6.9655149958e-03
 4.5975275115e-08 4.5975275115e-08 1.2000000000e+00 -3.3767763654e-18 -6.9655150109e-03 1.5086026919e-11 6.9655149958e-03
 4.5980097117e-08 4.5980097117e-08 1.2000000000e+00 1.6645944018e-18 -6.9655150109e-03 1.5086026589e-11 6.9655149958e-03
 4.5986027984e-08 4.5986027984e-08 1.2000000000e+00 1.7631856898e-18 -6.9655150109e-03 1.5086026709e-11 6.9655149958e-03
 4.5993491819e-08 4.5993491819e-08 1.2000000000e+00 -1.9199072272e-20 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.6003261513e-08 4.6003261513e-08 1.2000000000e+00 1.0857092647e-21 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 4.6006650382e-08 4.6006650382e-08 1.2000000000e+00 -1.6140175981e-20 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 4.6013428119e-08 4.6013428119e-08 1.2000000000e+00 -1.6975217974e-18 -6.9655150109e-03 1.5086026762e-11 6.9655149958e-03
 4.6016542330e-08 4.6016542330e-08 1.2000000000e+00 -3.5067609796e-18 -6.9655150109e-03 1.5086026674e-11 6.9655149958e-03
 4.6022770752e-08 4.6022770752e-08 1.2000000000e+00 -1.5524152055e-20 -6.9655150109e-03 1.5086026535e-11 6.9655149958e-03
 4.6025835589e-08 4.6025835589e-08 1.2000000000e+00 3.5398217082e-20 -6.9655150109e-03 1.5086026807e-11 6.9655149958e-03
 4.6031965263e-08 4.6031965263e-08 1.2000000000e+00 -5.9372227572e-20 -6.9655150109e-03 1.5086026451e-11 6.9655149958e-03
 4.6034996475e-08 4.6034996475e-08 1.2000000000e+00 4.9315948900e-20 -6.9655150109e-03 1.5086026829e-11 6.9655149958e-03
 4.6041058897e-08 4.6041058897e-08 1.2000000000e+00 -3.5162690776e-18 -6.9655150109e-03 1.5086026515e-11 6.9655149958e-03
 4.6044068275e-08 4.6044068275e-08 1.2000000000e+00 -9.4660029681e-21 -6.9655150109e-03 1.5086026602e-11 6.9655149958e-03
 4.6050087029e-08 4.6050087029e-08 1.2000000000e+00 3.0973755478e-20 -6.9655150109e-03 1.5086026822e-11 6.9655149958e-03
 4.6053080341e-08 4.6053080341e-08 1.2000000000e+00 -1.8889590552e-20 -6.9655150109e-03 1.5086026691e-11 6.9655149958e-03
 4.6059066963e-08 4.6059066963e-08 1.2000000000e+00 -1.2119458743e-20 -6.9655150109e-03 1.5086026537e-11 6.9655149958e-03
 4.6062047162e-08 4.6062047162e-08 1.2000000000e+00 -6.8716985744e-18 -6.9655150109e-03 1.5086026827e-11 6.9655149958e-03
 4.6068007558e-08 4.6068007558e-08 1.2000000000e+00 5.0842629448e-18 -6.9655150109e-03 1.5086026299e-11 6.9655149958e-03
 4.6070975803e-08 4.6070975803e-08 1.2000000000e+00 8.7553104637e-20 -6.9655150109e-03 1.5086026770e-11 6.9655149958e-03
 4.6076912293e-08 4.6076912293e-08 1.2000000000e+00 -9.1659536745e-20 -6.9655150109e-03 1.5086026513e-11 6.9655149958e-03
 4.6079868854e-08 4.6079868854e-08 1.2000000000e+00 -3.4529594151e-18 -6.9655150109e-03 1.5086026678e-11 6.9655149958e-03
 4.6085781976e-08 4.6085781976e-08 1.2000000000e+00 1.7139103921e-18 -6.9655150109e-03 1.5086026596e-11 6.9655149958e-03
 4.6088726907e-08 4.6088726907e-08 1.2000000000e+00 5.1817612481e-21 -6.9655150109e-03 1.5086026603e-11 6.9655149958e-03
 4.6094616769e-08 4.6094616769e-08 1.2000000000e+00 -3.4760761919e-18 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 4.6097550319e-08 4.6097550319e-08 1.2000000000e+00 -3.4459182687e-18 -6.9655150109e-03 1.5086026784e-11 6.9655149958e-03
 4.6103417418e-08 4.6103417418e-08 1.2000000000e+00 -5.3162637960e-20 -6.9655150109e-03 1.5086026419e-11 6.9655149958e-03
 4.6106340195e-08 4.6106340195e-08 1.2000000000e+00 -3.4436689120e-18 -6.9655150109e-03 1.5086026739e-11 6.9655149958e-03
 4.6112185751e-08 4.6112185751e-08 1.2000000000e+00 3.4620871792e-18 -6.9655150109e-03 1.5086026552e-11 6.9655149958e-03
 4.6115098737e-08 4.6115098737e-08 1.2000000000e+00 5.7471048985e-20 -6.9655150109e-03 1.5086026752e-11 6.9655149958e-03
 4.6120924711e-08 4.6120924711e-08 1.2000000000e+00 -1.8107705762e-18 -6.9655150109e-03 1.5086026458e-11 6.9655149958e-03
 4.6123829186e-08 4.6123829186e-08 1.2000000000e+00 3.0947168836e-20 -6.9655150109e-03 1.5086026728e-11 6.9655149958e-03
 4.6129638137e-08 4.6129638137e-08 1.2000000000e+00 -2.1449822907e-20 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 4.6132535588e-08 4.6132535588e-08 1.2000000000e+00 -3.4221159734e-18 -6.9655150109e-03 1.5086026833e-11 6.9655149958e-03
 4.6138330490e-08 4.6138330490e-08 1.2000000000e+00 -6.1754756787e-20 -6.9655150109e-03 1.5086026579e-11 6.9655149958e-03
 4.6141222527e-08 4.6141222527e-08 1.2000000000e+00 4.1317579682e-20 -6.9655150109e-03 1.5086026731e-11 6.9655149958e-03
 4.6147006602e-08 4.6147006602e-08 1.2000000000e+00 -3.4782871899e-18 -6.9655150109e-03 1.5086026683e-11 6.9655149958e-03
 4.6149894895e-08 4.6149894895e-08 1.2000000000e+00 -4.3485493692e-21 -6.9655150109e-03 1.5086026702e-11 6.9655149958e-03
 4.6155671483e-08 4.6155671483e-08 1.2000000000e+00 5.8652543081e-23 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 4.6158557716e-08 4.6158557716e-08 1.2000000000e+00 -2.6913337739e-20 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 4.6164330184e-08 4.6164330184e-08 1.2000000000e+00 1.7527687812e-18 -6.9655150109e-03 1.5086026683e-11 6.9655149958e-03
 4.6167216028e-08 4.6167216028e-08 1.2000000000e+00 3.4985972347e-18 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 4.6172987717e-08 4.6172987717e-08 1.2000000000e+00 -1.7739764016e-18 -6.9655150109e-03 1.5086026541e-11 6.9655149958e-03
 4.6175874811e-08 4.6175874811e-08 1.2000000000e+00 1.5228440120e-20 -6.9655150109e-03 1.5086026694e-11 6.9655149958e-03
 4.6181649000e-08 4.6181649000e-08 1.2000000000e+00 1.7041510481e-18 -6.9655150109e-03 1.5086026484e-11 6.9655149958e-03
 4.6184538946e-08 4.6184538946e-08 1.2000000000e+00 3.6042751058e-20 -6.9655150109e-03 1.5086026715e-11 6.9655149958e-03
 4.6190318840e-08 4.6190318840e-08 1.2000000000e+00 1.6993922153e-18 -6.9655150109e-03 1.5086026603e-11 6.9655149958e-03
 4.6192985184e-08 4.6192985184e-08 1.2000000000e+00 1.9942484355e-20 -6.9655150109e-03 1.5086026699e-11 6.9655149958e-03
 4.6198317874e-08 4.6198317874e-08 1.2000000000e+00 -3.2818282310e-20 -6.9655150109e-03 1.5086026585e-11 6.9655149958e-03
 4.6199651046e-08 4.6199651046e-08 1.2000000000e+00 -9.4371051975e-21 -6.9655150109e-03 1.5086026787e-11 6.9655149958e-03
 4.6202317391e-08 4.6202317391e-08 1.2000000000e+00 6.8917136854e-18 -6.9655150109e-03 1.5086026474e-11 6.9655149958e-03
 4.6204884115e-08 4.6204884115e-08 1.2000000000e+00 -3.3513149767e-18 -6.9655150109e-03 1.5086026855e-11 6.9655149958e-03
 4.6207808297e-08 4.6207808297e-08 1.2000000000e+00 -3.5095996953e-18 -6.9655150109e-03 1.5086026704e-11 6.9655149958e-03
 4.6210533835e-08 4.6210533835e-08 1.2000000000e+00 -7.3927440978e-20 -6.9655150109e-03 1.5086026367e-11 6.9655149958e-03
 4.6213142511e-08 4.6213142511e-08 1.2000000000e+00 -3.3468887177e-18 -6.9655150109e-03 1.5086027097e-11 6.9655149958e-03
 4.6215731389e-08 4.6215731389e-08 1.2000000000e+00 6.7616450067e-18 -6.9655150109e-03 1.5086026088e-11 6.9655149958e-03
 4.6218308133e-08 4.6218308133e-08 1.2000000000e+00 3.5695512621e-18 -6.9655150109e-03 1.5086026721e-11 6.9655149958e-03
 4.6220898723e-08 4.6220898723e-08 1.2000000000e+00 -1.7741997385e-20 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 4.6223517552e-08 4.6223517552e-08 1.2000000000e+00 -3.4709896301e-18 -6.9655150109e-03 1.5086026793e-11 6.9655149958e-03
 4.6226171701e-08 4.6226171701e-08 1.2000000000e+00 3.3546340807e-18 -6.9655150109e-03 1.5086026303e-11 6.9655149958e-03
 4.6228870035e-08 4.6228870035e-08 1.2000000000e+00 -3.3205944113e-18 -6.9655150109e-03 1.5086026992e-11 6.9655149958e-03
 4.6231622590e-08 4.6231622590e-08 1.2000000000e+00 3.3856990140e-18 -6.9655150109e-03 1.5086026593e-11 6.9655149958e-03
 4.6234441533e-08 4.6234441533e-08 1.2000000000e+00 2.8465397023e-20 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 4.6237342179e-08 4.6237342179e-08 1.2000000000e+00 -3.4652982852e-18 -6.9655150109e-03 1.5086026783e-11 6.9655149958e-03
 4.6240343955e-08 4.6240343955e-08 1.2000000000e+00 -5.8557231109e-20 -6.9655150109e-03 1.5086026526e-11 6.9655149958e-03
 4.6243472355e-08 4.6243472355e-08 1.2000000000e+00 4.6364254976e-20 -6.9655150109e-03 1.5086026808e-11 6.9655149958e-03
 4.6246762477e-08 4.6246762477e-08 1.2000000000e+00 -5.4151854342e-20 -6.9655150109e-03 1.5086026627e-11 6.9655149958e-03
 4.6250265861e-08 4.6250265861e-08 1.2000000000e+00 3.4121897530e-18 -6.9655150109e-03 1.5086026543e-11 6.9655149958e-03
 4.6254065439e-08 4.6254065439e-08 1.2000000000e+00 7.1275453109e-20 -6.9655150109e-03 1.5086026764e-11 6.9655149958e-03
 4.6258315027e-08 4.6258315027e-08 1.2000000000e+00 7.3449247379e-21 -6.9655150109e-03 1.5086026623e-11 6.9655149958e-03
 4.6263384951e-08 4.6263384951e-08 1.2000000000e+00 3.4427710162e-18 -6.9655150109e-03 1.5086026618e-11 6.9655149958e-03
 4.6271154351e-08 4.6271154351e-08 1.2000000000e+00 -1.6950690186e-18 -6.9655150109e-03 1.5086026753e-11 6.9655149958e-03
 4.6277502795e-08 4.6277502795e-08 1.2000000000e+00 -1.7477771296e-18 -6.9655150109e-03 1.5086026620e-11 6.9655149958e-03
 4.6282234432e-08 4.6282234432e-08 1.2000000000e+00 3.5004365977e-18 -6.9655150109e-03 1.5086026755e-11 6.9655149958e-03
 4.6286435122e-08 4.6286435122e-08 1.2000000000e+00 -1.7454162450e-18 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.6290262141e-08 4.6290262141e-08 1.2000000000e+00 1.7285588081e-18 -6.9655150109e-03 1.5086026571e-11 6.9655149958e-03
 4.6293916518e-08 4.6293916518e-08 1.2000000000e+00 3.0014744337e-20 -6.9655150109e-03 1.5086026749e-11 6.9655149958e-03
 4.6297529753e-08 4.6297529753e-08 1.2000000000e+00 -2.7979203275e-20 -6.9655150109e-03 1.5086026665e-11 6.9655149958e-03
 4.6301133833e-08 4.6301133833e-08 1.2000000000e+00 3.7886255022e-20 -6.9655150109e-03 1.5086026736e-11 6.9655149958e-03
 4.6304746441e-08 4.6304746441e-08 1.2000000000e+00 3.4722082285e-18 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 4.6308376214e-08 4.6308376214e-08 1.2000000000e+00 -3.6938985549e-20 -6.9655150109e-03 1.5086026603e-11 6.9655149958e-03
 4.6312028847e-08 4.6312028847e-08 1.2000000000e+00 2.3824786504e-20 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 4.6315712195e-08 4.6315712195e-08 1.2000000000e+00 -3.4122919143e-18 -6.9655150109e-03 1.5086026847e-11 6.9655149958e-03
 4.6319435018e-08 4.6319435018e-08 1.2000000000e+00 -9.0327816671e-20 -6.9655150109e-03 1.5086026430e-11 6.9655149958e-03
 4.6323206359e-08 4.6323206359e-08 1.2000000000e+00 4.9153535905e-20 -6.9655150109e-03 1.5086026594e-11 6.9655149958e-03
 4.6327035319e-08 4.6327035319e-08 1.2000000000e+00 -1.6909965176e-18 -6.9655150109e-03 1.5086026825e-11 6.9655149958e-03
 4.6330930880e-08 4.6330930880e-08 1.2000000000e+00 1.7063867624e-18 -6.9655150109e-03 1.5086026594e-11 6.9655149958e-03
 4.6334901997e-08 4.6334901997e-08 1.2000000000e+00 -1.7297173428e-18 -6.9655150109e-03 1.5086026725e-11 6.9655149958e-03
 4.6338957755e-08 4.6338957755e-08 1.2000000000e+00 -3.4983329291e-18 -6.9655150109e-03 1.5086026766e-11 6.9655149958e-03
 4.6343107534e-08 4.6343107534e-08 1.2000000000e+00 -1.7728188392e-18 -6.9655150109e-03 1.5086026516e-11 6.9655149958e-03
 4.6347361161e-08 4.6347361161e-08 1.2000000000e+00 5.5665141688e-20 -6.9655150109e-03 1.5086026773e-11 6.9655149958e-03
 4.6351729060e-08 4.6351729060e-08 1.2000000000e+00 -9.5658868243e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.6356222400e-08 4.6356222400e-08 1.2000000000e+00 1.7365346258e-18 -6.9655150109e-03 1.5086026604e-11 6.9655149958e-03
 4.6360853253e-08 4.6360853253e-08 1.2000000000e+00 -3.0932359360e-20 -6.9655150109e-03 1.5086026619e-11 6.9655149958e-03
 4.6365634768e-08 4.6365634768e-08 1.2000000000e+00 1.7453602149e-18 -6.9655150109e-03 1.5086026619e-11 6.9655149958e-03
 4.6370581374e-08 4.6370581374e-08 1.2000000000e+00 1.6399801432e-21 -6.9655150109e-03 1.5086026676e-11 6.9655149958e-03
 4.6375709013e-08 4.6375709013e-08 1.2000000000e+00 -1.7670920959e-18 -6.9655150109e-03 1.5086026613e-11 6.9655149958e-03
 4.6381035424e-08 4.6381035424e-08 1.2000000000e+00 1.4674276920e-20 -6.9655150109e-03 1.5086026738e-11 6.9655149958e-03
 4.6386580471e-08 4.6386580471e-08 1.2000000000e+00 -1.7373583270e-18 -6.9655150109e-03 1.5086026700e-11 6.9655149958e-03
 4.6392366554e-08 4.6392366554e-08 1.2000000000e+00 -1.7339316227e-18 -6.9655150109e-03 1.5086026634e-11 6.9655149958e-03
 4.6398419103e-08 4.6398419103e-08 1.2000000000e+00 1.7337929090e-18 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 4.6404767194e-08 4.6404767194e-08 1.2000000000e+00 1.7502116117e-18 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 4.6411444317e-08 4.6411444317e-08 1.2000000000e+00 -7.2689616480e-21 -6.9655150109e-03 1.5086026611e-11 6.9655149958e-03
 4.6418489350e-08 4.6418489350e-08 1.2000000000e+00 1.7349857474e-18 -6.9655150109e-03 1.5086026670e-11 6.9655149958e-03
 4.6425947806e-08 4.6425947806e-08 1.2000000000e+00 -1.7230183770e-18 -6.9655150109e-03 1.5086026708e-11 6.9655149958e-03
 4.6433873445e-08 4.6433873445e-08 1.2000000000e+00 -1.3684141639e-20 -6.9655150109e-03 1.5086026686e-11 6.9655149958e-03
 4.6442330403e-08 4.6442330403e-08 1.2000000000e+00 9.6525223284e-21 -6.9655150109e-03 1.5086026691e-11 6.9655149958e-03
 4.6451396018e-08 4.6451396018e-08 1.2000000000e+00 -1.0338765971e-21 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.6461164666e-08 4.6461164666e-08 1.2000000000e+00 -1.6770720167e-20 -6.9655150109e-03 1.5086026616e-11 6.9655149958e-03
 4.6464497759e-08 4.6464497759e-08 1.2000000000e+00 1.0133912354e-20 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 4.6471163947e-08 4.6471163947e-08 1.2000000000e+00 1.7310082812e-18 -6.9655150109e-03 1.5086026621e-11 6.9655149958e-03
 4.6475010976e-08 4.6475010976e-08 1.2000000000e+00 -2.4601103511e-22 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 4.6482705036e-08 4.6482705036e-08 1.2000000000e+00 2.2545403442e-21 -6.9655150109e-03 1.5086026668e-11 6.9655149958e-03
 4.6487675426e-08 4.6487675426e-08 1.2000000000e+00 -1.3127274197e-20 -6.9655150109e-03 1.5086026583e-11 6.9655149958e-03
 4.6497616208e-08 4.6497616208e-08 1.2000000000e+00 1.7687050648e-18 -6.9655150109e-03 1.5086026701e-11 6.9655149958e-03
 4.6505041506e-08 4.6505041506e-08 1.2000000000e+00 2.5929452077e-18 -6.9655150109e-03 1.5086026590e-11 6.9655149958e-03
 4.6519892102e-08 4.6519892102e-08 1.2000000000e+00 1.4533997578e-20 -6.9655150109e-03 1.5086026700e-11 6.9655149958e-03
 4.6530734496e-08 4.6530734496e-08 1.2000000000e+00 8.4951646860e-19 -6.9655150109e-03 1.5086026632e-11 6.9655149958e-03
 4.6546416910e-08 4.6546416910e-08 1.2000000000e+00 1.7269690879e-20 -6.9655150109e-03 1.5086026686e-11 6.9655149958e-03
 4.6559393326e-08 4.6559393326e-08 1.2000000000e+00 -9.7204508069e-23 -6.9655150109e-03 1.5086026676e-11 6.9655149958e-03
 4.6569075909e-08 4.6569075909e-08 1.2000000000e+00 8.5660827965e-19 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 4.6577252121e-08 4.6577252121e-08 1.2000000000e+00 6.0791758541e-21 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.6585057213e-08 4.6585057213e-08 1.2000000000e+00 1.7291396083e-18 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 4.6592597856e-08 4.6592597856e-08 1.2000000000e+00 1.7327951241e-18 -6.9655150109e-03 1.5086026604e-11 6.9655149958e-03
 4.6600046581e-08 4.6600046581e-08 1.2000000000e+00 2.1703513511e-20 -6.9655150109e-03 1.5086026738e-11 6.9655149958e-03
 4.6607425320e-08 4.6607425320e-08 1.2000000000e+00 -2.6089206972e-20 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 4.6614773521e-08 4.6614773521e-08 1.2000000000e+00 8.8563693936e-19 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 4.6622104412e-08 4.6622104412e-08 1.2000000000e+00 2.4015089708e-21 -6.9655150109e-03 1.5086026680e-11 6.9655149958e-03
 4.6629433135e-08 4.6629433135e-08 1.2000000000e+00 1.7202290272e-18 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 4.6636768942e-08 4.6636768942e-08 1.2000000000e+00 1.7484161942e-18 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 4.6644120348e-08 4.6644120348e-08 1.2000000000e+00 1.7433024673e-18 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.6651493987e-08 4.6651493987e-08 1.2000000000e+00 7.1458496657e-21 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 4.6658895700e-08 4.6658895700e-08 1.2000000000e+00 8.5574595485e-19 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 4.6666330484e-08 4.6666330484e-08 1.2000000000e+00 5.6750760213e-22 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 4.6673802793e-08 4.6673802793e-08 1.2000000000e+00 -8.6823588291e-19 -6.9655150109e-03 1.5086026633e-11 6.9655149958e-03
 4.6681316620e-08 4.6681316620e-08 1.2000000000e+00 -8.6721635739e-19 -6.9655150109e-03 1.5086026680e-11 6.9655149958e-03
 4.6688875628e-08 4.6688875628e-08 1.2000000000e+00 -3.2545307362e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.6696483213e-08 4.6696483213e-08 1.2000000000e+00 -8.7808998753e-19 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 4.6704142580e-08 4.6704142580e-08 1.2000000000e+00 -1.7303493402e-18 -6.9655150109e-03 1.5086026684e-11 6.9655149958e-03
 4.6711856792e-08 4.6711856792e-08 1.2000000000e+00 1.7248911495e-18 -6.9655150109e-03 1.5086026607e-11 6.9655149958e-03
 4.6719628815e-08 4.6719628815e-08 1.2000000000e+00 8.7421140625e-19 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 4.6727461551e-08 4.6727461551e-08 1.2000000000e+00 -8.7951566521e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.6735357877e-08 4.6735357877e-08 1.2000000000e+00 5.1915992923e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.6743320661e-08 4.6743320661e-08 1.2000000000e+00 -1.7294512181e-18 -6.9655150109e-03 1.5086026678e-11 6.9655149958e-03
 4.6751352795e-08 4.6751352795e-08 1.2000000000e+00 8.4765948698e-21 -6.9655150109e-03 1.5086026682e-11 6.9655149958e-03
 4.6759457208e-08 4.6759457208e-08 1.2000000000e+00 -4.9632661059e-21 -6.9655150109e-03 1.5086026621e-11 6.9655149958e-03
 4.6767636892e-08 4.6767636892e-08 1.2000000000e+00 8.8738134595e-19 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 4.6775894914e-08 4.6775894914e-08 1.2000000000e+00 8.6034093025e-19 -6.9655150109e-03 1.5086026624e-11 6.9655149958e-03
 4.6784234437e-08 4.6784234437e-08 1.2000000000e+00 8.7100484143e-19 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 4.6792658733e-08 4.6792658733e-08 1.2000000000e+00 -8.6900903093e-19 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 4.6801171202e-08 4.6801171202e-08 1.2000000000e+00 -1.3620884114e-20 -6.9655150109e-03 1.5086026607e-11 6.9655149958e-03
 4.6809775388e-08 4.6809775388e-08 1.2000000000e+00 1.7547659416e-18 -6.9655150109e-03 1.5086026678e-11 6.9655149958e-03
 4.6818474995e-08 4.6818474995e-08 1.2000000000e+00 -8.7850756263e-19 -6.9655150109e-03 1.5086026632e-11 6.9655149958e-03
 4.6827273907e-08 4.6827273907e-08 1.2000000000e+00 2.8876668095e-21 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 4.6836176202e-08 4.6836176202e-08 1.2000000000e+00 -8.7119698798e-19 -6.9655150109e-03 1.5086026689e-11 6.9655149958e-03
 4.6845186180e-08 4.6845186180e-08 1.2000000000e+00 5.9503864329e-23 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 4.6854308381e-08 4.6854308381e-08 1.2000000000e+00 -3.0551095591e-22 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.6863547609e-08 4.6863547609e-08 1.2000000000e+00 -1.7421962037e-18 -6.9655150109e-03 1.5086026699e-11 6.9655149958e-03
 4.6872908960e-08 4.6872908960e-08 1.2000000000e+00 8.6611919686e-19 -6.9655150109e-03 1.5086026614e-11 6.9655149958e-03
 4.6882397854e-08 4.6882397854e-08 1.2000000000e+00 1.5836211112e-20 -6.9655150109e-03 1.5086026681e-11 6.9655149958e-03
 4.6892020067e-08 4.6892020067e-08 1.2000000000e+00 -1.1037753663e-20 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 4.6901781769e-08 4.6901781769e-08 1.2000000000e+00 -3.4058740468e-21 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 4.6911689567e-08 4.6911689567e-08 1.2000000000e+00 8.6774463826e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.6921750556e-08 4.6921750556e-08 1.2000000000e+00 8.8955511042e-23 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
