 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 3.0565890245e-07 3.0565890245e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0567059325e-07 3.0567059325e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0568182582e-07 3.0568182582e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0569263566e-07 3.0569263566e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0570305644e-07 3.0570305644e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0571312034e-07 3.0571312034e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0572285824e-07 3.0572285824e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0573230010e-07 3.0573230010e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0574147519e-07 3.0574147519e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0575041246e-07 3.0575041246e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0575914090e-07 3.0575914090e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0576768994e-07 3.0576768994e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0577609002e-07 3.0577609002e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0578437320e-07 3.0578437320e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0579257410e-07 3.0579257410e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0580073101e-07 3.0580073101e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0580888768e-07 3.0580888768e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0581709583e-07 3.0581709583e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0582541921e-07 3.0582541921e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0583394025e-07 3.0583394025e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0584277217e-07 3.0584277217e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0585208287e-07 3.0585208287e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0586214973e-07 3.0586214973e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0587351550e-07 3.0587351550e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0588766056e-07 3.0588766056e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0590376166e-07 3.0590376166e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0591876680e-07 3.0591876680e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0593107778e-07 3.0593107778e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0594394268e-07 3.0594394268e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0594927544e-07 3.0594927544e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595161916e-07 3.0595161916e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595240090e-07 3.0595240090e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595312678e-07 3.0595312678e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595362084e-07 3.0595362084e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595406956e-07 3.0595406956e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595464780e-07 3.0595464780e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595555402e-07 3.0595555402e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595693656e-07 3.0595693656e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0595871245e-07 3.0595871245e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0596061816e-07 3.0596061816e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0596274290e-07 3.0596274290e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0596522740e-07 3.0596522740e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0596815774e-07 3.0596815774e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0597162224e-07 3.0597162224e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0597576208e-07 3.0597576208e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0598078297e-07 3.0598078297e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0598698227e-07 3.0598698227e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0599483189e-07 3.0599483189e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0600523176e-07 3.0600523176e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0602077140e-07 3.0602077140e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0603930942e-07 3.0603930942e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0605647310e-07 3.0605647310e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0607160644e-07 3.0607160644e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0608720823e-07 3.0608720823e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0610575642e-07 3.0610575642e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0612947397e-07 3.0612947397e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0616417082e-07 3.0616417082e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0619681342e-07 3.0619681342e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0620085934e-07 3.0620085934e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0620515436e-07 3.0620515436e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0620753303e-07 3.0620753303e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0621024446e-07 3.0621024446e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0621287725e-07 3.0621287725e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0621541014e-07 3.0621541014e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0621798298e-07 3.0621798298e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0622057513e-07 3.0622057513e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0622319294e-07 3.0622319294e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0622584867e-07 3.0622584867e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0622854788e-07 3.0622854788e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0623130067e-07 3.0623130067e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0623411978e-07 3.0623411978e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0623702050e-07 3.0623702050e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0624002235e-07 3.0624002235e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0624315089e-07 3.0624315089e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0624644122e-07 3.0624644122e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0624994491e-07 3.0624994491e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0625374495e-07 3.0625374495e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0625799532e-07 3.0625799532e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0626306691e-07 3.0626306691e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0627084626e-07 3.0627084626e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0627718917e-07 3.0627718917e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0628191884e-07 3.0628191884e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0628611874e-07 3.0628611874e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0628994487e-07 3.0628994487e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0629359892e-07 3.0629359892e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0629721202e-07 3.0629721202e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0630081602e-07 3.0630081602e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0630442859e-07 3.0630442859e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0630805835e-07 3.0630805835e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0631171099e-07 3.0631171099e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0631539437e-07 3.0631539437e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0631911724e-07 3.0631911724e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0632288865e-07 3.0632288865e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0632671770e-07 3.0632671770e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0633061337e-07 3.0633061337e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0633458461e-07 3.0633458461e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0633864052e-07 3.0633864052e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0634279047e-07 3.0634279047e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0634704429e-07 3.0634704429e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0635141240e-07 3.0635141240e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0635590598e-07 3.0635590598e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0636053710e-07 3.0636053710e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0636531891e-07 3.0636531891e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0637026584e-07 3.0637026584e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0637539384e-07 3.0637539384e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0638072065e-07 3.0638072065e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0638626615e-07 3.0638626615e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0639205272e-07 3.0639205272e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0639810583e-07 3.0639810583e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0640445453e-07 3.0640445453e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0641113235e-07 3.0641113235e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0641817816e-07 3.0641817816e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0642563750e-07 3.0642563750e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0643356414e-07 3.0643356414e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0644202225e-07 3.0644202225e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0645108919e-07 3.0645108919e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0646085939e-07 3.0646085939e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0647144961e-07 3.0647144961e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0648300642e-07 3.0648300642e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0649571695e-07 3.0649571695e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0650982475e-07 3.0650982475e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0652565381e-07 3.0652565381e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0654364638e-07 3.0654364638e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0656442418e-07 3.0656442418e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0658889175e-07 3.0658889175e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0661841792e-07 3.0661841792e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0665503058e-07 3.0665503058e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0669250718e-07 3.0669250718e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0673023168e-07 3.0673023168e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0676890935e-07 3.0676890935e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0680865805e-07 3.0680865805e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0684959720e-07 3.0684959720e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0689185254e-07 3.0689185254e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0693549774e-07 3.0693549774e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0698059903e-07 3.0698059903e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0702722714e-07 3.0702722714e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0707545643e-07 3.0707545643e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0712536687e-07 3.0712536687e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0717704446e-07 3.0717704446e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0723058139e-07 3.0723058139e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0728607682e-07 3.0728607682e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0734363777e-07 3.0734363777e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0740338026e-07 3.0740338026e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0746543061e-07 3.0746543061e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0752992688e-07 3.0752992688e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0759702047e-07 3.0759702047e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0766687794e-07 3.0766687794e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0773968290e-07 3.0773968290e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0781563826e-07 3.0781563826e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0789496860e-07 3.0789496860e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0797792293e-07 3.0797792293e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0806477766e-07 3.0806477766e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0815584007e-07 3.0815584007e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0825145223e-07 3.0825145223e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0827355444e-07 3.0827355444e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0831775885e-07 3.0831775885e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0840616768e-07 3.0840616768e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0842720739e-07 3.0842720739e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0846928680e-07 3.0846928680e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0855344562e-07 3.0855344562e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0857546145e-07 3.0857546145e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0861949311e-07 3.0861949311e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0870755642e-07 3.0870755642e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0873095322e-07 3.0873095322e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0877774682e-07 3.0877774682e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0887133400e-07 3.0887133400e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0889649041e-07 3.0889649041e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0894680322e-07 3.0894680322e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0897246666e-07 3.0897246666e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0902379352e-07 3.0902379352e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0905044386e-07 3.0905044386e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0910374452e-07 3.0910374452e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0913148327e-07 3.0913148327e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0918696077e-07 3.0918696077e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0921590666e-07 3.0921590666e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0927379844e-07 3.0927379844e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0930408891e-07 3.0930408891e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0936466983e-07 3.0936466983e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0939646387e-07 3.0939646387e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0946005194e-07 3.0946005194e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0949353500e-07 3.0949353500e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0956050112e-07 3.0956050112e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0959589153e-07 3.0959589153e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0966667236e-07 3.0966667236e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0970422987e-07 3.0970422987e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0977934490e-07 3.0977934490e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0981938208e-07 3.0981938208e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0989945643e-07 3.0989945643e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.0994235418e-07 3.0994235418e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1002814967e-07 3.1002814967e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1007437885e-07 3.1007437885e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1016683721e-07 3.1016683721e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1021698937e-07 3.1021698937e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1027669952e-07 3.1027669952e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1033203092e-07 3.1033203092e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1041601546e-07 3.1041601546e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050000000e-07 3.1050000000e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050001665e-07 3.1050001665e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050002879e-07 3.1050002879e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050003694e-07 3.1050003694e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050004245e-07 3.1050004245e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050004809e-07 3.1050004809e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050005362e-07 3.1050005362e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050005979e-07 3.1050005979e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050006725e-07 3.1050006725e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050007655e-07 3.1050007655e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050008849e-07 3.1050008849e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050010413e-07 3.1050010413e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050012506e-07 3.1050012506e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050015338e-07 3.1050015338e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050018793e-07 3.1050018793e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050022478e-07 3.1050022478e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050026462e-07 3.1050026462e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050030843e-07 3.1050030843e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050035745e-07 3.1050035745e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050041350e-07 3.1050041350e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050047893e-07 3.1050047893e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050055704e-07 3.1050055704e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050065289e-07 3.1050065289e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050077496e-07 3.1050077496e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050093873e-07 3.1050093873e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050117651e-07 3.1050117651e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050154362e-07 3.1050154362e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050193435e-07 3.1050193435e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050234387e-07 3.1050234387e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050277986e-07 3.1050277986e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050324466e-07 3.1050324466e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050374801e-07 3.1050374801e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050429964e-07 3.1050429964e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050490998e-07 3.1050490998e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050559207e-07 3.1050559207e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050636288e-07 3.1050636288e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050724578e-07 3.1050724578e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050827441e-07 3.1050827441e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1050949755e-07 3.1050949755e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1051099219e-07 3.1051099219e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1051288845e-07 3.1051288845e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1051542547e-07 3.1051542547e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1051886390e-07 3.1051886390e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1052268923e-07 3.1052268923e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1052673767e-07 3.1052673767e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1053097948e-07 3.1053097948e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1053541071e-07 3.1053541071e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1054006786e-07 3.1054006786e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1054499121e-07 3.1054499121e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1055021528e-07 3.1055021528e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1055577052e-07 3.1055577052e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1056168270e-07 3.1056168270e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1056797226e-07 3.1056797226e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1057465121e-07 3.1057465121e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1058171699e-07 3.1058171699e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1058914428e-07 3.1058914428e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1059687715e-07 3.1059687715e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1060482580e-07 3.1060482580e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1061287312e-07 3.1061287312e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1062089221e-07 3.1062089221e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1062876834e-07 3.1062876834e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1063641527e-07 3.1063641527e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1064378014e-07 3.1064378014e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1065083897e-07 3.1065083897e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1065758830e-07 3.1065758830e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1066403717e-07 3.1066403717e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1067020122e-07 3.1067020122e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1067609892e-07 3.1067609892e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1068174939e-07 3.1068174939e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1068717124e-07 3.1068717124e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1069238205e-07 3.1069238205e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1069739816e-07 3.1069739816e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
