 time time v(in_power) v(out_power) power_diss energy
 4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.8448166311e+00 -1.9478963596e-04 -4.2140843875e-14
 4.0500400805e-08 4.0500400805e-08 1.2000000000e+00 1.8439780169e+00 -1.4183503500e-04 -4.2208304355e-14
 4.0500809438e-08 4.0500809438e-08 1.2000000000e+00 1.8431838087e+00 -1.0611238953e-04 -4.2258964115e-14
 4.0501230877e-08 4.0501230877e-08 1.2000000000e+00 1.8424274183e+00 -7.9156360632e-05 -4.2298003822e-14
 4.0501654124e-08 4.0501654124e-08 1.2000000000e+00 1.8417188052e+00 -5.8542999641e-05 -4.2327144271e-14
 4.0502016196e-08 4.0502016196e-08 1.2000000000e+00 1.8411448965e+00 -4.4532164406e-05 -4.2345804563e-14
 4.0502418130e-08 4.0502418130e-08 1.2000000000e+00 1.8405351210e+00 -3.1941872441e-05 -4.2361173329e-14
 4.0502911964e-08 4.0502911964e-08 1.2000000000e+00 1.8398163349e+00 -1.9842486404e-05 -4.2373959762e-14
 4.0503590080e-08 4.0503590080e-08 1.2000000000e+00 1.8388689141e+00 -7.7733428196e-06 -4.2383323130e-14
 4.0504666177e-08 4.0504666177e-08 1.2000000000e+00 1.8374243328e+00 4.2637594722e-06 -4.2385211457e-14
 4.0506818372e-08 4.0506818372e-08 1.2000000000e+00 1.8346286800e+00 1.5231575913e-05 -4.2364232578e-14
 4.0510590372e-08 4.0510590372e-08 1.2000000000e+00 1.8297690505e+00 1.9749011634e-05 -4.2298259196e-14
 4.0515796969e-08 4.0515796969e-08 1.2000000000e+00 1.8229041750e+00 1.9464609704e-05 -4.2196174441e-14
 4.0523648036e-08 4.0523648036e-08 1.2000000000e+00 1.8120210365e+00 1.9137178904e-05 -4.2044641816e-14
 4.0530051762e-08 4.0530051762e-08 1.2000000000e+00 1.8026020845e+00 1.9727139941e-05 -4.1920203600e-14
 4.0542859213e-08 4.0542859213e-08 1.2000000000e+00 1.7820299153e+00 2.1655347136e-05 -4.1655201512e-14
 4.0552735130e-08 4.0552735130e-08 1.2000000000e+00 1.7642436673e+00 2.3588587548e-05 -4.1431788828e-14
 4.0572486965e-08 4.0572486965e-08 1.2000000000e+00 1.7218476512e+00 2.8293230024e-05 -4.0919408279e-14
 4.0582268530e-08 4.0582268530e-08 1.2000000000e+00 1.6963668231e+00 3.1760586480e-05 -4.0625698129e-14
 4.0598525247e-08 4.0598525247e-08 1.2000000000e+00 1.6450732221e+00 3.8118582841e-05 -4.0057695183e-14
 4.0613414119e-08 4.0613414119e-08 1.2000000000e+00 1.5861306354e+00 4.4710246169e-05 -3.9441081275e-14
 4.0625835671e-08 4.0625835671e-08 1.2000000000e+00 1.5276335797e+00 4.9411350667e-05 -3.8856513123e-14
 4.0633546221e-08 4.0633546221e-08 1.2000000000e+00 1.4874784342e+00 5.1126001245e-05 -3.8468913996e-14
 4.0648967320e-08 4.0648967320e-08 1.2000000000e+00 1.4001716174e+00 5.3480568267e-05 -3.7662339837e-14
 4.0659817565e-08 4.0659817565e-08 1.2000000000e+00 1.3344367035e+00 5.3738205161e-05 -3.7080664872e-14
 4.0667561052e-08 4.0667561052e-08 1.2000000000e+00 1.2857764977e+00 5.3651777290e-05 -3.6664878379e-14
 4.0683048027e-08 4.0683048027e-08 1.2000000000e+00 1.1845735310e+00 5.3785180724e-05 -3.5832941638e-14
 4.0699351783e-08 4.0699351783e-08 1.2000000000e+00 1.0726052717e+00 5.3533040902e-05 -3.4958096632e-14
 4.0714982917e-08 4.0714982917e-08 1.2000000000e+00 9.6071965946e-01 5.2359336525e-05 -3.4130487660e-14
 4.0727621250e-08 4.0727621250e-08 1.2000000000e+00 8.6715836685e-01 5.1558677805e-05 -3.3473812398e-14
 4.0743746369e-08 4.0743746369e-08 1.2000000000e+00 7.4390189129e-01 5.0614731758e-05 -3.2650033207e-14
 4.0764207805e-08 4.0764207805e-08 1.2000000000e+00 5.8148620949e-01 4.9432040083e-05 -3.1626482879e-14
 4.0778665940e-08 4.0778665940e-08 1.2000000000e+00 4.6329971914e-01 4.8368454774e-05 -3.0919476527e-14
 4.0785310845e-08 4.0785310845e-08 1.2000000000e+00 4.0920576323e-01 4.6825056330e-05 -3.0603200619e-14
 4.0791483211e-08 4.0791483211e-08 1.2000000000e+00 3.6027243688e-01 4.4491126688e-05 -3.0321382169e-14
 4.0797474978e-08 4.0797474978e-08 1.2000000000e+00 3.1493214219e-01 4.1509942125e-05 -3.0063732962e-14
 4.0807143414e-08 4.0807143414e-08 1.2000000000e+00 2.4828484353e-01 3.5723768630e-05 -2.9690368366e-14
 4.0818008743e-08 4.0818008743e-08 1.2000000000e+00 1.8476633854e-01 2.8692876418e-05 -2.9340414342e-14
 4.0827881202e-08 4.0827881202e-08 1.2000000000e+00 1.3798819825e-01 2.2588564331e-05 -2.9087277378e-14
 4.0836956635e-08 4.0836956635e-08 1.2000000000e+00 1.0375937881e-01 1.7624115509e-05 -2.8904803639e-14
 4.0845295244e-08 4.0845295244e-08 1.2000000000e+00 7.8939517234e-02 1.3760475045e-05 -2.8773951732e-14
 4.0853649859e-08 4.0853649859e-08 1.2000000000e+00 5.9491622772e-02 1.0577645532e-05 -2.8672283920e-14
 4.0862298593e-08 4.0862298593e-08 1.2000000000e+00 4.4043105904e-02 7.9525148007e-06 -2.8592152706e-14
 4.0875576259e-08 4.0875576259e-08 1.2000000000e+00 2.7215184778e-02 4.9957101234e-06 -2.8506191604e-14
 4.0884888686e-08 4.0884888686e-08 1.2000000000e+00 1.9279487124e-02 3.5664895103e-06 -2.8466324172e-14
 4.0899474396e-08 4.0899474396e-08 1.2000000000e+00 1.1010259228e-02 2.0536386121e-06 -2.8425337394e-14
 4.0910591938e-08 4.0910591938e-08 1.2000000000e+00 7.1262816596e-03 1.3339091941e-06 -2.8406506792e-14
 4.0919791213e-08 4.0919791213e-08 1.2000000000e+00 4.9905049801e-03 9.3597813478e-07 -2.8396066133e-14
 4.0929778064e-08 4.0929778064e-08 1.2000000000e+00 3.3950721259e-03 6.3770185364e-07 -2.8388208078e-14
 4.0939159714e-08 4.0939159714e-08 1.2000000000e+00 2.3674604009e-03 4.4511266351e-07 -2.8383128785e-14
 4.0948607383e-08 4.0948607383e-08 1.2000000000e+00 1.6482127728e-03 3.1009662821e-07 -2.8379561301e-14
 4.0957890410e-08 4.0957890410e-08 1.2000000000e+00 1.1555407118e-03 2.1750625842e-07 -2.8377112426e-14
 4.0967152046e-08 4.0967152046e-08 1.2000000000e+00 8.1117824856e-04 1.5273721487e-07 -2.8375397895e-14
 4.0976368564e-08 4.0976368564e-08 1.2000000000e+00 5.7059979705e-04 1.0746326742e-07 -2.8374198824e-14
 4.0988184282e-08 4.0988184282e-08 1.2000000000e+00 3.6111133680e-04 6.8023525828e-08 -2.8373162073e-14
 4.0994092141e-08 4.0994092141e-08 1.2000000000e+00 2.8876983726e-04 5.4400194969e-08 -2.8372800442e-14
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 2.3173100429e-04 4.3657410882e-08 -2.8372510787e-14
 4.1000749318e-08 4.1000749318e-08 1.2000000000e+00 2.2563184190e-04 4.2508653140e-08 -2.8372478504e-14
 4.1001426454e-08 4.1001426454e-08 1.2000000000e+00 2.2020999813e-04 4.1487416698e-08 -2.8372450065e-14
 4.1002034256e-08 4.1002034256e-08 1.2000000000e+00 2.1544027495e-04 4.0589005383e-08 -2.8372425122e-14
 4.1002687254e-08 4.1002687254e-08 1.2000000000e+00 2.1042613457e-04 3.9644549864e-08 -2.8372398926e-14
 4.1003302132e-08 4.1003302132e-08 1.2000000000e+00 2.0580986425e-04 3.8775029764e-08 -2.8372374817e-14
 4.1004047869e-08 4.1004047869e-08 1.2000000000e+00 2.0034603455e-04 3.7745854197e-08 -2.8372346285e-14
 4.1005116100e-08 4.1005116100e-08 1.2000000000e+00 1.9276974556e-04 3.6318755265e-08 -2.8372306726e-14
 4.1007200088e-08 4.1007200088e-08 1.2000000000e+00 1.7879489770e-04 3.3686346386e-08 -2.8372233781e-14
 4.1010998648e-08 4.1010998648e-08 1.2000000000e+00 1.5582474153e-04 2.9359361876e-08 -2.8372114039e-14
 4.1016377160e-08 4.1016377160e-08 1.2000000000e+00 1.2813076426e-04 2.4142283696e-08 -2.8371970160e-14
 4.1027134183e-08 4.1027134183e-08 1.2000000000e+00 8.5959385487e-05 1.6197383661e-08 -2.8371753192e-14
 4.1048648229e-08 4.1048648229e-08 1.2000000000e+00 3.5630221770e-05 6.7148293230e-09 -2.8371506725e-14
 4.1091676321e-08 4.1091676321e-08 1.2000000000e+00 -2.3963776186e-06 -4.4947587635e-10 -2.8371371932e-14
 4.1177732505e-08 4.1177732505e-08 1.2000000000e+00 -1.1475870112e-05 -2.1550726753e-09 -2.8371484001e-14
 4.1297339116e-08 4.1297339116e-08 1.2000000000e+00 -4.3262110278e-06 -8.1095924376e-10 -2.8371661379e-14
 4.1395184360e-08 4.1395184360e-08 1.2000000000e+00 -7.2443011045e-07 -1.3533123872e-10 -2.8371707674e-14
 4.1467706392e-08 4.1467706392e-08 1.2000000000e+00 3.1865122178e-08 7.0715342649e-12 -2.8371712325e-14
 4.1525694315e-08 4.1525694315e-08 1.2000000000e+00 9.4687318258e-08 1.8917349094e-11 -2.8371711572e-14
 4.1570167641e-08 4.1570167641e-08 1.2000000000e+00 5.6657932992e-08 1.1752357750e-11 -2.8371710890e-14
 4.1617639570e-08 4.1617639570e-08 1.2000000000e+00 2.5229233548e-08 5.8301114198e-12 -2.8371710472e-14
 4.1676893922e-08 4.1676893922e-08 1.2000000000e+00 1.0310062827e-08 3.0188217154e-12 -2.8371710210e-14
 4.1759689361e-08 4.1759689361e-08 1.2000000000e+00 7.2168411532e-09 2.4359485440e-12 -2.8371709984e-14
 4.1846793335e-08 4.1846793335e-08 1.2000000000e+00 8.4977096523e-09 2.6773140866e-12 -2.8371709761e-14
 4.1936540305e-08 4.1936540305e-08 1.2000000000e+00 9.4216435398e-09 2.8513998349e-12 -2.8371709513e-14
 4.2026652698e-08 4.2026652698e-08 1.2000000000e+00 9.6721939028e-09 2.8986194981e-12 -2.8371709254e-14
 4.2113809855e-08 4.2113809855e-08 1.2000000000e+00 9.6793853454e-09 2.8999806563e-12 -2.8371709002e-14
 4.2200319351e-08 4.2200319351e-08 1.2000000000e+00 9.6568616087e-09 2.8957310374e-12 -2.8371708751e-14
 4.2288257929e-08 4.2288257929e-08 1.2000000000e+00 9.6462876655e-09 2.8937354266e-12 -2.8371708496e-14
 4.2376535405e-08 4.2376535405e-08 1.2000000000e+00 9.6442190594e-09 2.8933442969e-12 -2.8371708241e-14
 4.2471512101e-08 4.2471512101e-08 1.2000000000e+00 9.6444676780e-09 2.8933985884e-12 -2.8371707966e-14
 4.2569331442e-08 4.2569331442e-08 1.2000000000e+00 9.6448063457e-09 2.8934588917e-12 -2.8371707683e-14
 4.2674779440e-08 4.2674779440e-08 1.2000000000e+00 9.6449186603e-09 2.8934797795e-12 -2.8371707378e-14
 4.2789828097e-08 4.2789828097e-08 1.2000000000e+00 9.6449267099e-09 2.8934813942e-12 -2.8371707045e-14
 4.2915538452e-08 4.2915538452e-08 1.2000000000e+00 9.6449182357e-09 2.8934818900e-12 -2.8371706681e-14
 4.3054549984e-08 4.3054549984e-08 1.2000000000e+00 9.6449144273e-09 2.8934804683e-12 -2.8371706279e-14
 4.3210342969e-08 4.3210342969e-08 1.2000000000e+00 9.6449138983e-09 2.8934797263e-12 -2.8371705828e-14
 4.3387238249e-08 4.3387238249e-08 1.2000000000e+00 9.6449137892e-09 2.8934797186e-12 -2.8371705317e-14
 4.3590794402e-08 4.3590794402e-08 1.2000000000e+00 9.6449141234e-09 2.8934804502e-12 -2.8371704728e-14
 4.3826858635e-08 4.3826858635e-08 1.2000000000e+00 9.6449142455e-09 2.8934810711e-12 -2.8371704044e-14
 4.4027355853e-08 4.4027355853e-08 1.2000000000e+00 9.6449141823e-09 2.8934804277e-12 -2.8371703464e-14
 4.4224774726e-08 4.4224774726e-08 1.2000000000e+00 9.6449141543e-09 2.8934803956e-12 -2.8371702893e-14
 4.4450781810e-08 4.4450781810e-08 1.2000000000e+00 9.6449141839e-09 2.8934808826e-12 -2.8371702239e-14
 4.4622838750e-08 4.4622838750e-08 1.2000000000e+00 9.6449141075e-09 2.8934801281e-12 -2.8371701741e-14
 4.4804023943e-08 4.4804023943e-08 1.2000000000e+00 9.6449140922e-09 2.8934801386e-12 -2.8371701217e-14
 4.5021810409e-08 4.5021810409e-08 1.2000000000e+00 9.6449140550e-09 2.8934803634e-12 -2.8371700587e-14
 4.5131313798e-08 4.5131313798e-08 1.2000000000e+00 9.6449134272e-09 2.8934805300e-12 -2.8371700270e-14
 4.5229457618e-08 4.5229457618e-08 1.2000000000e+00 9.6449140723e-09 2.8934805305e-12 -2.8371699986e-14
 4.5337873686e-08 4.5337873686e-08 1.2000000000e+00 9.6449133905e-09 2.8934805760e-12 -2.8371699672e-14
 4.5458089421e-08 4.5458089421e-08 1.2000000000e+00 9.6449143175e-09 2.8934796560e-12 -2.8371699325e-14
 4.5586710838e-08 4.5586710838e-08 1.2000000000e+00 9.6449134490e-09 2.8934802859e-12 -2.8371698952e-14
 4.5696838780e-08 4.5696838780e-08 1.2000000000e+00 9.6449141026e-09 2.8934806367e-12 -2.8371698634e-14
 4.5776215161e-08 4.5776215161e-08 1.2000000000e+00 9.6449142355e-09 2.8934806464e-12 -2.8371698404e-14
 4.5832143451e-08 4.5832143451e-08 1.2000000000e+00 9.6449142923e-09 2.8934807056e-12 -2.8371698242e-14
 4.5876084050e-08 4.5876084050e-08 1.2000000000e+00 9.6449141866e-09 2.8934805569e-12 -2.8371698115e-14
 4.5919814430e-08 4.5919814430e-08 1.2000000000e+00 9.6449141036e-09 2.8934793054e-12 -2.8371697989e-14
 4.5990709902e-08 4.5990709902e-08 1.2000000000e+00 9.6449140623e-09 2.8934774457e-12 -2.8371697783e-14
 4.6072777439e-08 4.6072777439e-08 1.2000000000e+00 9.6449140926e-09 2.8934820347e-12 -2.8371697546e-14
 4.6138816321e-08 4.6138816321e-08 1.2000000000e+00 9.6449142967e-09 2.8934813891e-12 -2.8371697355e-14
 4.6185942015e-08 4.6185942015e-08 1.2000000000e+00 9.6449141666e-09 2.8934813274e-12 -2.8371697219e-14
 4.6202807724e-08 4.6202807724e-08 1.2000000000e+00 9.6449141742e-09 2.8934795521e-12 -2.8371697170e-14
 4.6215309277e-08 4.6215309277e-08 1.2000000000e+00 9.6449141261e-09 2.8934775328e-12 -2.8371697134e-14
 4.6227267293e-08 4.6227267293e-08 1.2000000000e+00 9.6449138201e-09 2.8934720393e-12 -2.8371697099e-14
 4.6237247341e-08 4.6237247341e-08 1.2000000000e+00 9.6449133247e-09 2.8934749571e-12 -2.8371697070e-14
 4.6251899006e-08 4.6251899006e-08 1.2000000000e+00 9.6449136846e-09 2.8934923908e-12 -2.8371697028e-14
 4.6266511545e-08 4.6266511545e-08 1.2000000000e+00 9.6449142611e-09 2.8934829054e-12 -2.8371696985e-14
 4.6290775205e-08 4.6290775205e-08 1.2000000000e+00 9.6449122486e-09 2.8934954668e-12 -2.8371696915e-14
 4.6308547133e-08 4.6308547133e-08 1.2000000000e+00 9.6449115224e-09 2.8934863978e-12 -2.8371696864e-14
 4.6322623836e-08 4.6322623836e-08 1.2000000000e+00 9.6449123147e-09 2.8934747149e-12 -2.8371696823e-14
 4.6336947179e-08 4.6336947179e-08 1.2000000000e+00 9.6449133634e-09 2.8934767547e-12 -2.8371696782e-14
 4.6352077638e-08 4.6352077638e-08 1.2000000000e+00 9.6449147335e-09 2.8934861518e-12 -2.8371696738e-14
 4.6368546169e-08 4.6368546169e-08 1.2000000000e+00 9.6449179328e-09 2.8934806489e-12 -2.8371696690e-14
 4.6387465080e-08 4.6387465080e-08 1.2000000000e+00 9.6449166384e-09 2.8935044521e-12 -2.8371696635e-14
 4.6410094319e-08 4.6410094319e-08 1.2000000000e+00 9.6449149661e-09 2.8934900422e-12 -2.8371696570e-14
 4.6438302957e-08 4.6438302957e-08 1.2000000000e+00 9.6449151016e-09 2.8934930265e-12 -2.8371696488e-14
 4.6475589508e-08 4.6475589508e-08 1.2000000000e+00 9.6449144251e-09 2.8934920703e-12 -2.8371696380e-14
 4.6524742624e-08 4.6524742624e-08 1.2000000000e+00 9.6449138261e-09 2.8934802265e-12 -2.8371696238e-14
 4.6591167938e-08 4.6591167938e-08 1.2000000000e+00 9.6449139083e-09 2.8934772782e-12 -2.8371696046e-14
 4.6689115531e-08 4.6689115531e-08 1.2000000000e+00 9.6449143879e-09 2.8934803791e-12 -2.8371695763e-14
 4.6837852041e-08 4.6837852041e-08 1.2000000000e+00 9.6449142922e-09 2.8934811191e-12 -2.8371695332e-14
 4.7014768933e-08 4.7014768933e-08 1.2000000000e+00 9.6449141374e-09 2.8934806387e-12 -2.8371694820e-14
 4.7226329165e-08 4.7226329165e-08 1.2000000000e+00 9.6449141883e-09 2.8934809351e-12 -2.8371694208e-14
 4.7469197855e-08 4.7469197855e-08 1.2000000000e+00 9.6449141134e-09 2.8934798264e-12 -2.8371693505e-14
 4.7745063540e-08 4.7745063540e-08 1.2000000000e+00 9.6449140685e-09 2.8934796852e-12 -2.8371692707e-14
 4.8063417102e-08 4.8063417102e-08 1.2000000000e+00 9.6449141371e-09 2.8934804476e-12 -2.8371691786e-14
 4.8436950852e-08 4.8436950852e-08 1.2000000000e+00 9.6449142271e-09 2.8934809938e-12 -2.8371690705e-14
 4.8883769745e-08 4.8883769745e-08 1.2000000000e+00 9.6449141795e-09 2.8934804574e-12 -2.8371689412e-14
 4.9415696594e-08 4.9415696594e-08 1.2000000000e+00 9.6449141349e-09 2.8934804986e-12 -2.8371687873e-14
 5.0041378984e-08 5.0041378984e-08 1.2000000000e+00 9.6449141623e-09 2.8934804953e-12 -2.8371686063e-14
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 9.6449141540e-09 2.8934805518e-12 -2.8371684736e-14
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -4.4499140963e-03 1.5353108443e-04 -2.7771953926e-14
 5.0516913662e-08 5.0516913662e-08 1.1594072105e+00 -8.0458445454e-03 1.8266990705e-04 -2.6242044031e-14
 5.0519198064e-08 5.0519198064e-08 1.1539246462e+00 -8.7562017529e-03 1.7782780956e-04 -2.5830283216e-14
 5.0521434876e-08 5.0521434876e-08 1.1485562965e+00 -9.4158984961e-03 1.7395512935e-04 -2.5436847004e-14
 5.0524819367e-08 5.0524819367e-08 1.1404335189e+00 -1.0359687199e-02 1.7049027382e-04 -2.4853960876e-14
 5.0529288460e-08 5.0529288460e-08 1.1297076962e+00 -1.1504951916e-02 1.6765234688e-04 -2.4098365500e-14
 5.0535555266e-08 5.0535555266e-08 1.1146673609e+00 -1.2941249770e-02 1.6434045082e-04 -2.3058098212e-14
 5.0541373694e-08 5.0541373694e-08 1.1007031337e+00 -1.4132199011e-02 1.6143919475e-04 -2.2110335504e-14
 5.0547645818e-08 5.0547645818e-08 1.0856500379e+00 -1.5302372694e-02 1.5844568567e-04 -2.1107156805e-14
 5.0553994351e-08 5.0553994351e-08 1.0704135579e+00 -1.6402023564e-02 1.5558510414e-04 -2.0110339341e-14
 5.0560646794e-08 5.0560646794e-08 1.0544476953e+00 -1.7495092180e-02 1.5276928829e-04 -1.9084684368e-14
 5.0567626078e-08 5.0567626078e-08 1.0376974138e+00 -1.8606440339e-02 1.4999788372e-04 -1.8028135337e-14
 5.0575097789e-08 5.0575097789e-08 1.0197653053e+00 -1.9785184520e-02 1.4721761369e-04 -1.6917781055e-14
 5.0583264365e-08 5.0583264365e-08 1.0001655229e+00 -2.1091462891e-02 1.4437834247e-04 -1.5727110787e-14
 5.0592507203e-08 5.0592507203e-08 9.7798271326e-01 -2.2629542272e-02 1.4139223025e-04 -1.4406445324e-14
 5.0603649821e-08 5.0603649821e-08 9.5124042901e-01 -2.4622633998e-02 1.3808034700e-04 -1.2849417178e-14
 5.0613247750e-08 5.0613247750e-08 9.2820539909e-01 -2.6506997826e-02 1.3549568611e-04 -1.1536535489e-14
 5.0632443609e-08 5.0632443609e-08 8.8213533926e-01 -3.0948358864e-02 1.3080955307e-04 -8.9805566758e-15
 5.0647058581e-08 5.0647058581e-08 8.4705940573e-01 -3.5139087065e-02 1.2785308876e-04 -7.0903830027e-15
 5.0658248135e-08 5.0658248135e-08 8.2020447527e-01 -3.8975735616e-02 1.2594213484e-04 -5.6704552776e-15
 5.0667900194e-08 5.0667900194e-08 7.9703953431e-01 -4.2838364764e-02 1.2448479252e-04 -4.4618875720e-15
 5.0679266892e-08 5.0679266892e-08 7.6975945840e-01 -4.8210909673e-02 1.2299106328e-04 -3.0553958775e-15
 5.0689146787e-08 5.0689146787e-08 7.4604771238e-01 -5.3767909224e-02 1.2196311710e-04 -1.8453351880e-15
 5.0700172483e-08 5.0700172483e-08 7.1958604027e-01 -6.1184238648e-02 1.2111247623e-04 -5.0529630260e-16
 5.0709621977e-08 5.0709621977e-08 6.9690725422e-01 -6.8783413846e-02 1.2069275532e-04 6.3717226246e-16
 5.0721582641e-08 5.0721582641e-08 6.6820166113e-01 -8.0195394754e-02 1.2039835888e-04 2.0789771416e-15
 5.0731935647e-08 5.0731935647e-08 6.4335444694e-01 -9.1720348689e-02 1.2040080932e-04 3.3254747477e-15
 5.0741018882e-08 5.0741018882e-08 6.2155468304e-01 -1.0313436257e-01 1.2064226586e-04 4.4202001915e-15
 5.0759185352e-08 5.0759185352e-08 5.7795515522e-01 -1.2986549871e-01 1.2167518994e-04 6.6212265779e-15
 5.0773174127e-08 5.0773174127e-08 5.4438209516e-01 -1.5463949930e-01 1.2354777700e-04 8.3364110355e-15
 5.0783848894e-08 5.0783848894e-08 5.1876265448e-01 -1.7654473912e-01 1.2577717800e-04 9.6671539306e-15
 5.0793815540e-08 5.0793815540e-08 4.9484270383e-01 -1.9977058552e-01 1.2838125162e-04 1.0933707492e-14
 5.0805370012e-08 5.0805370012e-08 4.6711197214e-01 -2.3061154684e-01 1.3208649091e-04 1.2438491050e-14
 5.0815426171e-08 5.0815426171e-08 4.4297718894e-01 -2.6140683811e-01 1.3611855136e-04 1.3787047414e-14
 5.0824054088e-08 5.0824054088e-08 4.2227018947e-01 -2.9113670352e-01 1.4016647318e-04 1.4978929468e-14
 5.0835576037e-08 5.0835576037e-08 3.9461751206e-01 -3.3604042649e-01 1.4615114378e-04 1.6628397947e-14
 5.0845663541e-08 5.0845663541e-08 3.7040750116e-01 -3.8050392483e-01 1.5207875178e-04 1.8132595660e-14
 5.0854123423e-08 5.0854123423e-08 3.5010378536e-01 -4.2149244383e-01 1.5738756583e-04 1.9441619860e-14
 5.0862919210e-08 5.0862919210e-08 3.2899389624e-01 -4.6707380525e-01 1.6273627596e-04 2.0849490445e-14
 5.0867299256e-08 5.0867299256e-08 3.1848178529e-01 -4.9043822028e-01 1.6506214078e-04 2.1567376554e-14
 5.0876059349e-08 5.0876059349e-08 2.9745756341e-01 -5.3335765447e-01 1.6625757293e-04 2.3018572216e-14
 5.0883529980e-08 5.0883529980e-08 2.7952804842e-01 -5.5862545115e-01 1.6217295906e-04 2.4245363913e-14
 5.0889377589e-08 5.0889377589e-08 2.6549378553e-01 -5.6936472520e-01 1.5880465667e-04 2.5183839797e-14
 5.0897551542e-08 5.0897551542e-08 2.4587629869e-01 -5.7583522117e-01 1.5903160732e-04 2.6482829114e-14
 5.0904819040e-08 5.0904819040e-08 2.2843430429e-01 -5.7813684326e-01 1.6296697412e-04 2.7652891084e-14
 5.0911448375e-08 5.0911448375e-08 2.1252390039e-01 -5.7955038745e-01 1.6749105053e-04 2.8748249551e-14
 5.0919763226e-08 5.0919763226e-08 1.9256825805e-01 -5.8118985117e-01 1.7304621442e-04 3.0164007856e-14
 5.0933277887e-08 5.0933277887e-08 1.6013307096e-01 -5.8340271905e-01 1.8202991380e-04 3.2563374658e-14
 5.0946082646e-08 5.0946082646e-08 1.2940165010e-01 -5.8477238373e-01 1.9090325330e-04 3.4951034265e-14
 5.0956914738e-08 5.0956914738e-08 1.0340462769e-01 -5.8531606008e-01 1.9882943162e-04 3.7061844545e-14
 5.0966746434e-08 5.0966746434e-08 7.9808557825e-02 -5.8537451118e-01 2.0654167038e-04 3.9054587220e-14
 5.0976543608e-08 5.0976543608e-08 5.6295341762e-02 -5.8504395838e-01 2.1476727045e-04 4.1118405586e-14
 5.0988271804e-08 5.0988271804e-08 2.8147670881e-02 -5.8411576394e-01 2.2538532370e-04 4.3699503577e-14
 5.0994135902e-08 5.0994135902e-08 1.4073835440e-02 -5.8339330505e-01 2.3086495971e-04 4.5037251787e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -5.8249957525e-01 2.3666579226e-04 4.6408074884e-14
 5.1000208577e-08 5.1000208577e-08 0.0000000000e+00 -5.7869819070e-01 1.3864540291e-05 4.6434202335e-14
 5.1000430865e-08 5.1000430865e-08 0.0000000000e+00 -5.7545007747e-01 1.6567191594e-07 4.6435761711e-14
 5.1000638367e-08 5.1000638367e-08 0.0000000000e+00 -5.7282091853e-01 -1.5483110119e-06 4.6435618260e-14
 5.1000832242e-08 5.1000832242e-08 0.0000000000e+00 -5.7056421988e-01 -1.9473820104e-06 4.6435279398e-14
 5.1001079280e-08 5.1001079280e-08 0.0000000000e+00 -5.6789826844e-01 -2.5103308686e-06 4.6434728786e-14
 5.1001358939e-08 5.1001358939e-08 0.0000000000e+00 -5.6511632073e-01 -2.7769153758e-06 4.6433989472e-14
 5.1001652645e-08 5.1001652645e-08 0.0000000000e+00 -5.6241248307e-01 -2.5717145826e-06 4.6433204008e-14
 5.1001972867e-08 5.1001972867e-08 0.0000000000e+00 -5.5966458866e-01 -1.9732635083e-06 4.6432476307e-14
 5.1002327420e-08 5.1002327420e-08 0.0000000000e+00 -5.5681290978e-01 -1.0687875667e-06 4.6431937024e-14
 5.1002727401e-08 5.1002727401e-08 0.0000000000e+00 -5.5378487943e-01 7.5371953900e-08 4.6431738351e-14
 5.1003188085e-08 5.1003188085e-08 0.0000000000e+00 -5.5049269953e-01 1.4065303247e-06 4.6432079695e-14
 5.1003729142e-08 5.1003729142e-08 0.0000000000e+00 -5.4683650898e-01 2.8734344062e-06 4.6433237548e-14
 5.1004379450e-08 5.1004379450e-08 0.0000000000e+00 -5.4267836776e-01 4.4285944962e-06 4.6435611829e-14
 5.1005184607e-08 5.1005184607e-08 0.0000000000e+00 -5.3780880120e-01 6.0305465256e-06 4.6439822457e-14
 5.1006222583e-08 5.1006222583e-08 0.0000000000e+00 -5.3187946606e-01 7.6457435054e-06 4.6446920291e-14
 5.1007640766e-08 5.1007640766e-08 0.0000000000e+00 -5.2424602204e-01 9.2483615958e-06 4.6458899750e-14
 5.1009761074e-08 5.1009761074e-08 0.0000000000e+00 -5.1352480798e-01 1.0813851602e-05 4.6480168786e-14
 5.1013492417e-08 5.1013492417e-08 0.0000000000e+00 -4.9584541420e-01 1.2293981711e-05 4.6523280419e-14
 5.1018878580e-08 5.1018878580e-08 0.0000000000e+00 -4.7172998488e-01 1.3172278662e-05 4.6591863132e-14
 5.1025771034e-08 5.1025771034e-08 0.0000000000e+00 -4.4202677811e-01 1.3519546693e-05 4.6683849221e-14
 5.1034919182e-08 5.1034919182e-08 0.0000000000e+00 -4.0349547557e-01 1.3591116467e-05 4.6807855395e-14
 5.1047626732e-08 5.1047626732e-08 0.0000000000e+00 -3.5079544860e-01 1.3529290897e-05 4.6980172362e-14
 5.1057014109e-08 5.1057014109e-08 0.0000000000e+00 -3.1231036553e-01 1.3462461556e-05 4.7106863245e-14
