 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 4.0957890410e-08 4.0957890410e-08 1.2000000000e+00 1.0080135716e+00 -3.2583118704e-03 1.1979230427e+00
 4.0967152046e-08 4.0967152046e-08 1.2000000000e+00 9.9830456232e-01 -3.3600523649e-03 1.1979029979e+00
 4.0976368564e-08 4.0976368564e-08 1.2000000000e+00 9.8856699208e-01 -3.4636001822e-03 1.1978817952e+00
 4.0988184282e-08 4.0988184282e-08 1.2000000000e+00 9.7597362863e-01 -3.5999472443e-03 1.1978526549e+00
 4.0994092141e-08 4.0994092141e-08 1.2000000000e+00 9.6963116993e-01 -3.6697204137e-03 1.1978372078e+00
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 9.6325843658e-01 -3.7406176324e-03 1.1978211457e+00
 4.1000749318e-08 4.1000749318e-08 1.2000000000e+00 9.6244795596e-01 -3.7496922869e-03 1.1978190669e+00
 4.1001426454e-08 4.1001426454e-08 1.2000000000e+00 9.6171520914e-01 -3.7579072314e-03 1.1978171780e+00
 4.1002034256e-08 4.1002034256e-08 1.2000000000e+00 9.6105714283e-01 -3.7652949381e-03 1.1978154738e+00
 4.1002687254e-08 4.1002687254e-08 1.2000000000e+00 9.6034977729e-01 -3.7732466247e-03 1.1978136345e+00
 4.1003302132e-08 4.1003302132e-08 1.2000000000e+00 9.5968336637e-01 -3.7807476111e-03 1.1978118954e+00
 4.1004047869e-08 4.1004047869e-08 1.2000000000e+00 9.5887469070e-01 -3.7898623566e-03 1.1978097768e+00
 4.1005116100e-08 4.1005116100e-08 1.2000000000e+00 9.5771547165e-01 -3.8029521025e-03 1.1978067241e+00
 4.1007200088e-08 4.1007200088e-08 1.2000000000e+00 9.5545116573e-01 -3.8286028855e-03 1.1978007063e+00
 4.1010998648e-08 4.1010998648e-08 1.2000000000e+00 9.5131439551e-01 -3.8757529856e-03 1.1977895216e+00
 4.1016377160e-08 4.1016377160e-08 1.2000000000e+00 9.4543602773e-01 -3.9434107434e-03 1.1977731955e+00
 4.1027134183e-08 4.1027134183e-08 1.2000000000e+00 9.3360616641e-01 -4.0820282917e-03 1.1977387442e+00
 4.1048648229e-08 4.1048648229e-08 1.2000000000e+00 9.0965904055e-01 -4.3737061387e-03 1.1976620014e+00
 4.1091676321e-08 4.1091676321e-08 1.2000000000e+00 8.6066270654e-01 -5.0264872056e-03 1.1974710743e+00
 4.1177732505e-08 4.1177732505e-08 1.2000000000e+00 7.5880054773e-01 -6.7438583830e-03 1.1968697704e+00
 4.1297339116e-08 4.1297339116e-08 1.2000000000e+00 6.1237105645e-01 -1.0588830225e-02 1.1953042229e+00
 4.1395184360e-08 4.1395184360e-08 1.2000000000e+00 4.9583341986e-01 -1.6014946929e-02 1.1928610884e+00
 4.1467706392e-08 4.1467706392e-08 1.2000000000e+00 4.1820917722e-01 -2.1827646667e-02 1.1902125554e+00
 4.1525694315e-08 4.1525694315e-08 1.2000000000e+00 3.6414752446e-01 -2.7297465743e-02 1.1879143534e+00
 4.1570167641e-08 4.1570167641e-08 1.2000000000e+00 3.2769213936e-01 -3.1680498142e-02 1.1863181939e+00
 4.1617639570e-08 4.1617639570e-08 1.2000000000e+00 2.9325627431e-01 -3.6267419817e-02 1.1849784766e+00
 4.1676893922e-08 4.1676893922e-08 1.2000000000e+00 2.5595871526e-01 -4.1563813343e-02 1.1839862756e+00
 4.1759689361e-08 4.1759689361e-08 1.2000000000e+00 2.1249396804e-01 -4.7731063090e-02 1.1839178478e+00
 4.1846793335e-08 4.1846793335e-08 1.2000000000e+00 1.7530062231e-01 -5.2283600773e-02 1.1853609710e+00
 4.1936540305e-08 4.1936540305e-08 1.2000000000e+00 1.4408060063e-01 -5.4674906366e-02 1.1881355641e+00
 4.2026652698e-08 4.2026652698e-08 1.2000000000e+00 1.1846484966e-01 -5.4680204676e-02 1.1918237727e+00
 4.2113809855e-08 4.2113809855e-08 1.2000000000e+00 9.8093074134e-02 -5.2474709914e-02 1.1958929341e+00
 4.2200319351e-08 4.2200319351e-08 1.2000000000e+00 8.1370215308e-02 -4.8258430426e-02 1.2002003602e+00
 4.2288257929e-08 4.2288257929e-08 1.2000000000e+00 6.7317340116e-02 -4.1550030667e-02 1.2062089769e+00
 4.2376535405e-08 4.2376535405e-08 1.2000000000e+00 5.5664619261e-02 -3.3537192534e-02 1.2112260561e+00
 4.2471512101e-08 4.2471512101e-08 1.2000000000e+00 4.5383598920e-02 -2.3517435732e-02 1.2158726756e+00
 4.2569331442e-08 4.2569331442e-08 1.2000000000e+00 3.6798619981e-02 -1.1720982979e-02 1.2202390421e+00
 4.2674779440e-08 4.2674779440e-08 1.2000000000e+00 2.9384550936e-02 2.5495459303e-03 1.2247394163e+00
 4.2789828097e-08 4.2789828097e-08 1.2000000000e+00 2.3029578412e-02 1.9777952353e-02 1.2296128189e+00
 4.2915538452e-08 4.2915538452e-08 1.2000000000e+00 1.7701857046e-02 4.0384139965e-02 1.2351026297e+00
 4.3054549984e-08 4.3054549984e-08 1.2000000000e+00 1.3308625345e-02 6.5168114027e-02 1.2416501655e+00
 4.3210342969e-08 4.3210342969e-08 1.2000000000e+00 9.7698952222e-03 9.5381598256e-02 1.2500200146e+00
 4.3387238249e-08 4.3387238249e-08 1.2000000000e+00 7.0223073317e-03 1.3307970488e-01 1.2616313149e+00
 4.3590794402e-08 4.3590794402e-08 1.2000000000e+00 5.0160170234e-03 1.8217264738e-01 1.2793864947e+00
 4.3826858635e-08 4.3826858635e-08 1.2000000000e+00 3.7363926595e-03 2.5079875612e-01 1.3093290008e+00
 4.4027355853e-08 4.4027355853e-08 1.2000000000e+00 3.2706559070e-03 3.2211465713e-01 1.3444356416e+00
 4.4224774726e-08 4.4224774726e-08 1.2000000000e+00 3.1370577362e-03 4.0200226004e-01 1.3864758114e+00
 4.4450781810e-08 4.4450781810e-08 1.2000000000e+00 3.1511297087e-03 4.9930861054e-01 1.4398848835e+00
 4.4622838750e-08 4.4622838750e-08 1.2000000000e+00 3.2070488212e-03 5.7476701921e-01 1.4821777629e+00
 4.4804023943e-08 4.4804023943e-08 1.2000000000e+00 3.2772251256e-03 6.5377499595e-01 1.5266143204e+00
 4.5021810409e-08 4.5021810409e-08 1.2000000000e+00 3.3646147979e-03 7.4528209078e-01 1.5762582062e+00
 4.5131313798e-08 4.5131313798e-08 1.2000000000e+00 3.4024011497e-03 7.8783208190e-01 1.5963821066e+00
 4.5229457618e-08 4.5229457618e-08 1.2000000000e+00 3.4295827257e-03 8.2281512865e-01 1.6092938048e+00
 4.5337873686e-08 4.5337873686e-08 1.2000000000e+00 3.4545438607e-03 8.5733316789e-01 1.6158164544e+00
 4.5458089421e-08 4.5458089421e-08 1.2000000000e+00 3.4904221436e-03 8.9054996962e-01 1.6110715547e+00
 4.5586710838e-08 4.5586710838e-08 1.2000000000e+00 3.5717537916e-03 9.2112144502e-01 1.5871079722e+00
 4.5696838780e-08 4.5696838780e-08 1.2000000000e+00 3.7418525152e-03 9.4490222758e-01 1.5413569777e+00
 4.5776215161e-08 4.5776215161e-08 1.2000000000e+00 4.0209388833e-03 9.6240364378e-01 1.4811559712e+00
 4.5832143451e-08 4.5832143451e-08 1.2000000000e+00 4.3865413542e-03 9.7592984149e-01 1.4149411384e+00
 4.5876084050e-08 4.5876084050e-08 1.2000000000e+00 4.8138398384e-03 9.8737337634e-01 1.3444991834e+00
 4.5919814430e-08 4.5919814430e-08 1.2000000000e+00 5.3597533808e-03 9.9905430578e-01 1.2574507158e+00
 4.5990709902e-08 4.5990709902e-08 1.2000000000e+00 6.4458096278e-03 1.0175004829e+00 1.0820235684e+00
 4.6072777439e-08 4.6072777439e-08 1.2000000000e+00 7.7867390479e-03 1.0361724068e+00 8.3109441370e-01
 4.6138816321e-08 4.6138816321e-08 1.2000000000e+00 8.8199585047e-03 1.0489840007e+00 5.9196511861e-01
 4.6185942015e-08 4.6185942015e-08 1.2000000000e+00 9.4841966703e-03 1.0570020327e+00 4.0054758886e-01
 4.6202807724e-08 4.6202807724e-08 1.2000000000e+00 9.7031339449e-03 1.0596667127e+00 3.2824548754e-01
 4.6215309277e-08 4.6215309277e-08 1.2000000000e+00 9.8684990033e-03 1.0616245489e+00 2.7527402610e-01
 4.6227267293e-08 4.6227267293e-08 1.2000000000e+00 1.0038350295e-02 1.0635279471e+00 2.2720754231e-01
 4.6237247341e-08 4.6237247341e-08 1.2000000000e+00 1.0193742713e-02 1.0651614615e+00 1.9025676562e-01
 4.6251899006e-08 4.6251899006e-08 1.2000000000e+00 1.0450717718e-02 1.0676601764e+00 1.4293555707e-01
 4.6266511545e-08 4.6266511545e-08 1.2000000000e+00 1.0742872892e-02 1.0702735145e+00 1.0460223124e-01
 4.6290775205e-08 4.6290775205e-08 1.2000000000e+00 1.1296707228e-02 1.0748205464e+00 5.8999631905e-02
 4.6308547133e-08 4.6308547133e-08 1.2000000000e+00 1.1744552547e-02 1.0782531141e+00 3.7554207506e-02
 4.6322623836e-08 4.6322623836e-08 1.2000000000e+00 1.2115980524e-02 1.0809948342e+00 2.6087226730e-02
 4.6336947179e-08 4.6336947179e-08 1.2000000000e+00 1.2501511329e-02 1.0837756868e+00 1.8014148496e-02
 4.6352077638e-08 4.6352077638e-08 1.2000000000e+00 1.2910609459e-02 1.0866803936e+00 1.2246963831e-02
 4.6368546169e-08 4.6368546169e-08 1.2000000000e+00 1.3352078200e-02 1.0897847125e+00 8.1544429081e-03
 4.6387465080e-08 4.6387465080e-08 1.2000000000e+00 1.3848248434e-02 1.0932608182e+00 5.2575565850e-03
 4.6410094319e-08 4.6410094319e-08 1.2000000000e+00 1.4419663108e-02 1.0972783713e+00 3.3023495334e-03
 4.6438302957e-08 4.6438302957e-08 1.2000000000e+00 1.5090749789e-02 1.1020638581e+00 2.0935490255e-03
 4.6475589508e-08 4.6475589508e-08 1.2000000000e+00 1.5898863268e-02 1.1080142731e+00 1.4360889179e-03
 4.6524742624e-08 4.6524742624e-08 1.2000000000e+00 1.6818926448e-02 1.1152417683e+00 1.1504563143e-03
 4.6591167938e-08 4.6591167938e-08 1.2000000000e+00 1.7799866393e-02 1.1240022081e+00 1.0131716591e-03
 4.6689115531e-08 4.6689115531e-08 1.2000000000e+00 1.8734086143e-02 1.1351112686e+00 8.6080086398e-04
 4.6837852041e-08 4.6837852041e-08 1.2000000000e+00 1.9175853059e-02 1.1486861964e+00 6.4622937167e-04
 4.7014768933e-08 4.7014768933e-08 1.2000000000e+00 1.8554696197e-02 1.1609107331e+00 4.5587383574e-04
 4.7226329165e-08 4.7226329165e-08 1.2000000000e+00 1.6812140634e-02 1.1715233304e+00 3.0724880738e-04
 4.7469197855e-08 4.7469197855e-08 1.2000000000e+00 1.4219049601e-02 1.1800072288e+00 2.0132947062e-04
 4.7745063540e-08 4.7745063540e-08 1.2000000000e+00 1.1201088630e-02 1.1864786997e+00 1.2812172998e-04
 4.8063417102e-08 4.8063417102e-08 1.2000000000e+00 8.1378424994e-03 1.1913044586e+00 7.8013667776e-05
 4.8436950852e-08 4.8436950852e-08 1.2000000000e+00 5.3559415147e-03 1.1947901748e+00 4.4585024991e-05
 4.8883769745e-08 4.8883769745e-08 1.2000000000e+00 3.0893558354e-03 1.1971956644e+00 2.3117994045e-05
 4.9415696594e-08 4.9415696594e-08 1.2000000000e+00 1.4924386863e-03 1.1987043190e+00 1.0358231630e-05
 5.0041378984e-08 5.0041378984e-08 1.2000000000e+00 5.4895628706e-04 1.1995354011e+00 3.6536774684e-06
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 2.4381161004e-04 1.1997922045e+00 1.6754869895e-06
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -1.1460317896e-04 1.1996183843e+00 -3.9736675633e-05
 5.0516913662e-08 5.0516913662e-08 1.1594072105e+00 -4.5890056831e-04 1.1994721801e+00 -5.7886240597e-05
 5.0519198064e-08 5.0519198064e-08 1.1539246462e+00 -5.3953683099e-04 1.1994381564e+00 -6.1212957216e-05
 5.0521434876e-08 5.0521434876e-08 1.1485562965e+00 -6.1875734662e-04 1.1994044139e+00 -6.4559228158e-05
 5.0524819367e-08 5.0524819367e-08 1.1404335189e+00 -7.3900986089e-04 1.1993534493e+00 -6.9140792267e-05
 5.0529288460e-08 5.0529288460e-08 1.1297076962e+00 -8.9734224437e-04 1.1992870156e+00 -7.4130381474e-05
 5.0535555266e-08 5.0535555266e-08 1.1146673609e+00 -1.1177252930e-03 1.1991955685e+00 -7.9513400011e-05
 5.0541373694e-08 5.0541373694e-08 1.1007031337e+00 -1.3206919607e-03 1.1991123107e+00 -8.3175742242e-05
 5.0547645818e-08 5.0547645818e-08 1.0856500379e+00 -1.5379869963e-03 1.1990241825e+00 -8.5999317629e-05
 5.0553994351e-08 5.0553994351e-08 1.0704135579e+00 -1.7566773615e-03 1.1989365322e+00 -8.7935534118e-05
 5.0560646794e-08 5.0560646794e-08 1.0544476953e+00 -1.9848564437e-03 1.1988461770e+00 -8.9214866387e-05
 5.0567626078e-08 5.0567626078e-08 1.0376974138e+00 -2.2235966859e-03 1.1987528098e+00 -8.9956887089e-05
 5.0575097789e-08 5.0575097789e-08 1.0197653053e+00 -2.4789754245e-03 1.1986542143e+00 -9.0281960551e-05
 5.0583264365e-08 5.0583264365e-08 1.0001655229e+00 -2.7585651875e-03 1.1985477174e+00 -9.0290175919e-05
 5.0592507203e-08 5.0592507203e-08 9.7798271326e-01 -3.0766180989e-03 1.1984282918e+00 -9.0081958572e-05
 5.0603649821e-08 5.0603649821e-08 9.5124042901e-01 -3.4641415767e-03 1.1982850362e+00 -8.9789830327e-05
 5.0613247750e-08 5.0613247750e-08 9.2820539909e-01 -3.8033009708e-03 1.1981614504e+00 -8.9690305667e-05
 5.0632443609e-08 5.0632443609e-08 8.8213533926e-01 -4.5045208070e-03 1.1979102206e+00 -9.0381196873e-05
 5.0647058581e-08 5.0647058581e-08 8.4705940573e-01 -5.0675496699e-03 1.1977114118e+00 -9.2206427629e-05
 5.0658248135e-08 5.0658248135e-08 8.2020447527e-01 -5.5219523025e-03 1.1975520131e+00 -9.4664025768e-05
 5.0667900194e-08 5.0667900194e-08 7.9703953431e-01 -5.9345144102e-03 1.1974076493e+00 -9.7659431879e-05
 5.0679266892e-08 5.0679266892e-08 7.6975945840e-01 -6.4505848437e-03 1.1972270443e+00 -1.0237122240e-04
 5.0689146787e-08 5.0689146787e-08 7.4604771238e-01 -6.9313547408e-03 1.1970582867e+00 -1.0774362484e-04
 5.0700172483e-08 5.0700172483e-08 7.1958604027e-01 -7.5109154120e-03 1.1968537931e+00 -1.1535694246e-04
 5.0709621977e-08 5.0709621977e-08 6.9690725422e-01 -8.0507422125e-03 1.1966619525e+00 -1.2351119355e-04
 5.0721582641e-08 5.0721582641e-08 6.6820166113e-01 -8.7948811091e-03 1.1963962956e+00 -1.3530779194e-04
 5.0731935647e-08 5.0731935647e-08 6.4335444694e-01 -9.5033179314e-03 1.1961414401e+00 -1.4749810919e-04
 5.0741018882e-08 5.0741018882e-08 6.2155468304e-01 -1.0183258357e-02 1.1958948437e+00 -1.6013649950e-04
 5.0759185352e-08 5.0759185352e-08 5.7795515522e-01 -1.1744857293e-02 1.1953219999e+00 -1.9141959343e-04
 5.0773174127e-08 5.0773174127e-08 5.4438209516e-01 -1.3177754877e-02 1.1947878940e+00 -2.2339723991e-04
 5.0783848894e-08 5.0783848894e-08 5.1876265448e-01 -1.4439658861e-02 1.1943114183e+00 -2.5385186227e-04
 5.0793815540e-08 5.0793815540e-08 4.9484270383e-01 -1.5773656406e-02 1.1938028687e+00 -2.8740446240e-04
 5.0805370012e-08 5.0805370012e-08 4.6711197214e-01 -1.7538593905e-02 1.1931240526e+00 -3.3294208215e-04
 5.0815426171e-08 5.0815426171e-08 4.4297718894e-01 -1.9293497305e-02 1.1924434076e+00 -3.7927979329e-04
 5.0824054088e-08 5.0824054088e-08 4.2227018947e-01 -2.0982009835e-02 1.1917843122e+00 -4.2443513814e-04
 5.0835576037e-08 5.0835576037e-08 3.9461751206e-01 -2.3529264270e-02 1.1907849874e+00 -4.9216141151e-04
 5.0845663541e-08 5.0845663541e-08 3.7040750116e-01 -2.6060835175e-02 1.1897871449e+00 -5.5896614285e-04
 5.0854123423e-08 5.0854123423e-08 3.5010378536e-01 -2.8418410915e-02 1.1888550143e+00 -6.2039683658e-04
 5.0862919210e-08 5.0862919210e-08 3.2899389624e-01 -3.1108959794e-02 1.1877895859e+00 -6.8884617782e-04
 5.0867299256e-08 5.0867299256e-08 3.1848178529e-01 -3.2543131927e-02 1.1872210258e+00 -7.2474748151e-04
 5.0876059349e-08 5.0876059349e-08 2.9745756341e-01 -3.5602777780e-02 1.1860086582e+00 -7.9881391420e-04
 5.0883529980e-08 5.0883529980e-08 2.7952804842e-01 -3.8415613723e-02 1.1848952308e+00 -8.6409169753e-04
 5.0889377589e-08 5.0889377589e-08 2.6549378553e-01 -4.0748007760e-02 1.1839732912e+00 -9.1613972719e-04
 5.0897551542e-08 5.0897551542e-08 2.4587629869e-01 -4.4196410732e-02 1.1826138871e+00 -9.8917700018e-04
 5.0904819040e-08 5.0904819040e-08 2.2843430429e-01 -4.7440391276e-02 1.1813400397e+00 -1.0534922278e-03
 5.0911448375e-08 5.0911448375e-08 2.1252390039e-01 -5.0537790031e-02 1.1801292581e+00 -1.1107115040e-03
 5.0919763226e-08 5.0919763226e-08 1.9256825805e-01 -5.4593103676e-02 1.1785541370e+00 -1.1790110917e-03
 5.0933277887e-08 5.0933277887e-08 1.6013307096e-01 -6.1520076178e-02 1.1758980261e+00 -1.2767468297e-03
 5.0946082646e-08 5.0946082646e-08 1.2940165010e-01 -6.8355893574e-02 1.1733308426e+00 -1.3468402534e-03
 5.0956914738e-08 5.0956914738e-08 1.0340462769e-01 -7.4240829449e-02 1.1711756365e+00 -1.3828943410e-03
 5.0966746434e-08 5.0966746434e-08 7.9808557825e-02 -7.9573747569e-02 1.1692786352e+00 -1.3930834967e-03
 5.0976543608e-08 5.0976543608e-08 5.6295341762e-02 -8.4793119278e-02 1.1674881538e+00 -1.3788456232e-03
 5.0988271804e-08 5.0988271804e-08 2.8147670881e-02 -9.0790921662e-02 1.1655378143e+00 -1.3267527385e-03
 5.0994135902e-08 5.0994135902e-08 1.4073835440e-02 -9.3653074548e-02 1.1646587709e+00 -1.2851920298e-03
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -9.6398753919e-02 1.1638554572e+00 -1.2333367745e-03
 5.1000208577e-08 5.1000208577e-08 0.0000000000e+00 -9.6234497469e-02 1.1640940921e+00 -1.0893393094e-03
 5.1000430865e-08 5.1000430865e-08 0.0000000000e+00 -9.6096545770e-02 1.1642752202e+00 -9.8728966676e-04
 5.1000638367e-08 5.1000638367e-08 0.0000000000e+00 -9.5995226280e-02 1.1643910394e+00 -9.2707670140e-04
 5.1000832242e-08 5.1000832242e-08 0.0000000000e+00 -9.5915436814e-02 1.1644713810e+00 -8.8859443011e-04
 5.1001079280e-08 5.1001079280e-08 0.0000000000e+00 -9.5825133212e-02 1.1645538825e+00 -8.5225581504e-04
 5.1001358939e-08 5.1001358939e-08 0.0000000000e+00 -9.5731585536e-02 1.1646335099e+00 -8.2007081555e-04
 5.1001652645e-08 5.1001652645e-08 0.0000000000e+00 -9.5638956004e-02 1.1647093598e+00 -7.9142906043e-04
 5.1001972867e-08 5.1001972867e-08 0.0000000000e+00 -9.5541538904e-02 1.1647880527e+00 -7.6296325594e-04
 5.1002327420e-08 5.1002327420e-08 0.0000000000e+00 -9.5435986252e-02 1.1648733687e+00 -7.3284958826e-04
 5.1002727401e-08 5.1002727401e-08 0.0000000000e+00 -9.5318436120e-02 1.1649689971e+00 -6.9959806110e-04
 5.1003188085e-08 5.1003188085e-08 0.0000000000e+00 -9.5184114520e-02 1.1650790539e+00 -6.6180257008e-04
 5.1003729142e-08 5.1003729142e-08 0.0000000000e+00 -9.5027169426e-02 1.1652083402e+00 -6.1802329115e-04
 5.1004379450e-08 5.1004379450e-08 0.0000000000e+00 -9.4839205500e-02 1.1653636198e+00 -5.6637441173e-04
 5.1005184607e-08 5.1005184607e-08 0.0000000000e+00 -9.4607092852e-02 1.1655554580e+00 -5.0402397717e-04
 5.1006222583e-08 5.1006222583e-08 0.0000000000e+00 -9.4308491315e-02 1.1658018717e+00 -4.2630758812e-04
 5.1007640766e-08 5.1007640766e-08 0.0000000000e+00 -9.3901329208e-02 1.1661367888e+00 -3.2485107822e-04
 5.1009761074e-08 5.1009761074e-08 0.0000000000e+00 -9.3294066753e-02 1.1666337352e+00 -1.8278593660e-04
 5.1013492417e-08 5.1013492417e-08 0.0000000000e+00 -9.2229486220e-02 1.1674974934e+00 4.1692118611e-05
 5.1018878580e-08 5.1018878580e-08 0.0000000000e+00 -9.0701770025e-02 1.1687207417e+00 3.1526824267e-04
 5.1025771034e-08 5.1025771034e-08 0.0000000000e+00 -8.8761882529e-02 1.1702467930e+00 5.9231024822e-04
 5.1034919182e-08 5.1034919182e-08 0.0000000000e+00 -8.6212219338e-02 1.1722070768e+00 8.6011112484e-04
 5.1047626732e-08 5.1047626732e-08 0.0000000000e+00 -8.2715495286e-02 1.1748136248e+00 1.0951704770e-03
 5.1057014109e-08 5.1057014109e-08 0.0000000000e+00 -8.0164479012e-02 1.1766564871e+00 1.1926369218e-03
 5.1067552629e-08 5.1067552629e-08 0.0000000000e+00 -7.7331314502e-02 1.1786466158e+00 1.2501956677e-03
 5.1077153416e-08 5.1077153416e-08 0.0000000000e+00 -7.4777119151e-02 1.1803909025e+00 1.2695622958e-03
 5.1087631945e-08 5.1087631945e-08 0.0000000000e+00 -7.2017109663e-02 1.1822239164e+00 1.2670324709e-03
 5.1097106437e-08 5.1097106437e-08 0.0000000000e+00 -6.9545276491e-02 1.1838208482e+00 1.2504876794e-03
 5.1108144470e-08 5.1108144470e-08 0.0000000000e+00 -6.6692403969e-02 1.1856128608e+00 1.2207223211e-03
 5.1118086273e-08 5.1118086273e-08 0.0000000000e+00 -6.4146437524e-02 1.1871669193e+00 1.1879396815e-03
 5.1130037947e-08 5.1130037947e-08 0.0000000000e+00 -6.1113660500e-02 1.1889641543e+00 1.1447026062e-03
 5.1140756899e-08 5.1140756899e-08 0.0000000000e+00 -5.8418272390e-02 1.1905134372e+00 1.1043661532e-03
 5.1151100387e-08 5.1151100387e-08 0.0000000000e+00 -5.5838160325e-02 1.1919552822e+00 1.0652887099e-03
 5.1162132113e-08 5.1162132113e-08 0.0000000000e+00 -5.3107697650e-02 1.1934385785e+00 1.0243191937e-03
 5.1173846894e-08 5.1173846894e-08 0.0000000000e+00 -5.0230902500e-02 1.1949554562e+00 9.8220554720e-04
 5.1186243999e-08 5.1186243999e-08 0.0000000000e+00 -4.7210521240e-02 1.1964989872e+00 9.3958179024e-04
 5.1199715053e-08 5.1199715053e-08 0.0000000000e+00 -4.3954619257e-02 1.1981086005e+00 8.9574978181e-04
 5.1214771124e-08 5.1214771124e-08 0.0000000000e+00 -4.0345518193e-02 1.1998296451e+00 8.4989485024e-04
 5.1232170114e-08 5.1232170114e-08 0.0000000000e+00 -3.6142798051e-02 1.2020576853e+00 8.6903391328e-04
 5.1252915350e-08 5.1252915350e-08 0.0000000000e+00 -3.1186822129e-02 1.2045879397e+00 8.4981923041e-04
 5.1275113465e-08 5.1275113465e-08 0.0000000000e+00 -2.5959713954e-02 1.2071022649e+00 8.0532521893e-04
 5.1297257449e-08 5.1297257449e-08 0.0000000000e+00 -2.0814160224e-02 1.2094343018e+00 7.5314532144e-04
 5.1317521068e-08 5.1317521068e-08 0.0000000000e+00 -1.6159288764e-02 1.2114294011e+00 7.0474816908e-04
 5.1336019395e-08 5.1336019395e-08 0.0000000000e+00 -1.1949961180e-02 1.2131459848e+00 6.6284441306e-04
 5.1353723109e-08 5.1353723109e-08 0.0000000000e+00 -7.9533586227e-03 1.2147040689e+00 6.2583689752e-04
 5.1371167016e-08 5.1371167016e-08 0.0000000000e+00 -4.0426513810e-03 1.2161655751e+00 5.9254714799e-04
 5.1388377443e-08 5.1388377443e-08 0.0000000000e+00 -2.0793494663e-04 1.2175421422e+00 5.6266919143e-04
 5.1405462484e-08 5.1405462484e-08 0.0000000000e+00 3.5781714625e-03 1.2188500512e+00 5.3569893832e-04
 5.1422709955e-08 5.1422709955e-08 0.0000000000e+00 7.3817847631e-03 1.2201163314e+00 5.1094653626e-04
 5.1439683965e-08 5.1439683965e-08 0.0000000000e+00 1.1109117996e-02 1.2213141073e+00 4.8879272226e-04
 5.1457504088e-08 5.1457504088e-08 0.0000000000e+00 1.5007429142e-02 1.2225245831e+00 4.6767021757e-04
 5.1476348065e-08 5.1476348065e-08 0.0000000000e+00 1.9115584632e-02 1.2237571607e+00 4.4749356463e-04
 5.1494370947e-08 5.1494370947e-08 0.0000000000e+00 2.3033241088e-02 1.2248946782e+00 4.3009065807e-04
 5.1511473918e-08 5.1511473918e-08 0.0000000000e+00 2.6742311401e-02 1.2259402928e+00 4.1514227240e-04
 5.1530135213e-08 5.1530135213e-08 0.0000000000e+00 3.0781690087e-02 1.2270474230e+00 4.0041725602e-04
 5.1552255518e-08 5.1552255518e-08 0.0000000000e+00 3.5562133349e-02 1.2283193315e+00 3.8490654955e-04
 5.1576221976e-08 5.1576221976e-08 0.0000000000e+00 4.0735412896e-02 1.2296540462e+00 3.7025504799e-04
 5.1601116327e-08 5.1601116327e-08 0.0000000000e+00 4.6105817745e-02 1.2309993470e+00 3.5717098343e-04
 5.1627776879e-08 5.1627776879e-08 0.0000000000e+00 5.1857766566e-02 1.2324010554e+00 3.4531458858e-04
 5.1656855581e-08 5.1656855581e-08 0.0000000000e+00 5.8136900091e-02 1.2338923458e+00 3.3464285813e-04
 5.1688013074e-08 5.1688013074e-08 0.0000000000e+00 6.4876875476e-02 1.2354561828e+00 3.2552559531e-04
 5.1720838517e-08 5.1720838517e-08 0.0000000000e+00 7.1997324741e-02 1.2370756750e+00 3.1820858314e-04
 5.1755149944e-08 5.1755149944e-08 0.0000000000e+00 7.9468555630e-02 1.2387481383e+00 3.1276976252e-04
 5.1790271729e-08 5.1790271729e-08 0.0000000000e+00 8.7153550049e-02 1.2404488243e+00 3.0926207963e-04
 5.1823193364e-08 5.1823193364e-08 0.0000000000e+00 9.4397679416e-02 1.2420408884e+00 3.0765075929e-04
 5.1853086870e-08 5.1853086870e-08 0.0000000000e+00 1.0101442051e-01 1.2434908198e+00 3.0744395548e-04
 5.1880507929e-08 5.1880507929e-08 0.0000000000e+00 1.0712029882e-01 1.2448288254e+00 3.0820474580e-04
 5.1905839793e-08 5.1905839793e-08 0.0000000000e+00 1.1279490426e-01 1.2460748928e+00 3.0964639802e-04
 5.1929128938e-08 5.1929128938e-08 0.0000000000e+00 1.1804299979e-01 1.2472312821e+00 3.1154961815e-04
 5.1950496793e-08 5.1950496793e-08 0.0000000000e+00 1.2288615218e-01 1.2483030673e+00 3.1374888318e-04
 5.1970191625e-08 5.1970191625e-08 0.0000000000e+00 1.2737527785e-01 1.2493013322e+00 3.1613569104e-04
 5.1985095812e-08 5.1985095812e-08 0.0000000000e+00 1.3078928483e-01 1.2500640125e+00 3.1815826353e-04
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.3421843364e-01 1.2508334429e+00 3.2035869499e-04
 5.2000742134e-08 5.2000742134e-08 0.0000000000e+00 1.3438959041e-01 1.2508719429e+00 3.2047353847e-04
 5.2001399015e-08 5.2001399015e-08 0.0000000000e+00 1.3454111694e-01 1.2509060313e+00 3.2057622773e-04
 5.2002066894e-08 5.2002066894e-08 0.0000000000e+00 1.3469520995e-01 1.2509407010e+00 3.2067983816e-04
