 time time power_switching
 3.1878750035e-08 3.1878750035e-08 1.0305841298e-05
 3.1904226131e-08 3.1904226131e-08 9.6121739003e-06
 3.1927652068e-08 3.1927652068e-08 9.0065946155e-06
 3.1949139490e-08 3.1949139490e-08 8.4781687075e-06
 3.1968937393e-08 3.1968937393e-08 8.0139247650e-06
 3.1987271038e-08 3.1987271038e-08 7.6030433925e-06
 3.2000000000e-08 3.2000000000e-08 7.3281727619e-06
 3.2000651767e-08 3.2000651767e-08 7.3138037082e-06
 3.2001275989e-08 3.2001275989e-08 7.3007796647e-06
 3.2001891504e-08 3.2001891504e-08 7.2877941826e-06
 3.2002531895e-08 3.2002531895e-08 7.2742872741e-06
 3.2003034161e-08 3.2003034161e-08 7.2637027259e-06
 3.2003559638e-08 3.2003559638e-08 7.2526422374e-06
 3.2004168083e-08 3.2004168083e-08 7.2398536375e-06
 3.2004929219e-08 3.2004929219e-08 7.2238832636e-06
 3.2005966934e-08 3.2005966934e-08 7.2021585178e-06
 3.2007487436e-08 3.2007487436e-08 7.1704278938e-06
 3.2009970136e-08 3.2009970136e-08 7.1188759111e-06
 3.2014935536e-08 3.2014935536e-08 7.0167308413e-06
 3.2024866337e-08 3.2024866337e-08 6.8162300732e-06
 3.2042318333e-08 3.2042318333e-08 6.4758395900e-06
 3.2077222326e-08 3.2077222326e-08 5.8390118073e-06
 3.2142669167e-08 3.2142669167e-08 4.7899678621e-06
 3.2225333189e-08 3.2225333189e-08 3.7031063925e-06
 3.2320158192e-08 3.2320158192e-08 2.7330037283e-06
 3.2428793746e-08 3.2428793746e-08 1.9111796256e-06
 3.2552508141e-08 3.2552508141e-08 1.2567526531e-06
 3.2694926912e-08 3.2694926912e-08 7.6283733036e-07
 3.2863109996e-08 3.2863109996e-08 4.1074154809e-07
 3.3068217833e-08 3.3068217833e-08 1.7990926814e-07
 3.3329028122e-08 3.3329028122e-08 4.7881962262e-08
 3.3619946207e-08 3.3619946207e-08 -1.6802515354e-09
 3.3760595935e-08 3.3760595935e-08 -6.6231371433e-09
 3.3861992938e-08 3.3861992938e-08 -7.7913809318e-09
 3.3957234920e-08 3.3957234920e-08 -4.0397153441e-09
 3.4040327228e-08 3.4040327228e-08 -1.2031901835e-09
 3.4117804225e-08 3.4117804225e-08 -6.9587591149e-10
 3.4194764025e-08 3.4194764025e-08 -4.5063341551e-10
 3.4271943804e-08 3.4271943804e-08 -2.9395682018e-10
 3.4350510821e-08 3.4350510821e-08 -1.9292018094e-10
 3.4434497458e-08 3.4434497458e-08 -1.2384967664e-10
 3.4540802992e-08 3.4540802992e-08 -6.9874530072e-11
 3.4663558450e-08 3.4663558450e-08 -3.4684049989e-11
 3.4750665381e-08 3.4750665381e-08 -2.0942862176e-11
 3.4823065691e-08 3.4823065691e-08 -1.3834080732e-11
 3.4901017842e-08 3.4901017842e-08 -8.7765924487e-12
 3.4987550319e-08 3.4987550319e-08 -5.1094714880e-12
 3.5077105455e-08 3.5077105455e-08 -2.6864702961e-12
 3.5175183993e-08 3.5175183993e-08 -1.0310970577e-12
 3.5288097887e-08 3.5288097887e-08 9.7113248353e-14
 3.5349656234e-08 3.5349656234e-08 6.8264415416e-13
 3.5412787832e-08 3.5412787832e-08 7.6332073721e-13
 3.5471884713e-08 3.5471884713e-08 8.8391467773e-13
 3.5530570064e-08 3.5530570064e-08 9.8649208602e-13
 3.5598965186e-08 3.5598965186e-08 1.0820566829e-12
 3.5659404158e-08 3.5659404158e-08 1.1497737499e-12
 3.5706243969e-08 3.5706243969e-08 1.1933806572e-12
 3.5744108300e-08 3.5744108300e-08 1.2238477882e-12
 3.5777577657e-08 3.5777577657e-08 1.2477113621e-12
 3.5804837421e-08 3.5804837421e-08 1.2652565421e-12
 3.5827476496e-08 3.5827476496e-08 1.2786629033e-12
 3.5856377756e-08 3.5856377756e-08 1.2943742369e-12
 3.5877241659e-08 3.5877241659e-08 1.3048282897e-12
 3.5896153691e-08 3.5896153691e-08 1.3136866299e-12
 3.5921055629e-08 3.5921055629e-08 1.3245540702e-12
 3.5955408429e-08 3.5955408429e-08 1.3381816810e-12
 3.6016764844e-08 3.6016764844e-08 1.3590717454e-12
 3.6082783380e-08 3.6082783380e-08 1.3773936158e-12
 3.6147661916e-08 3.6147661916e-08 1.3919021109e-12
 3.6215902291e-08 3.6215902291e-08 1.4041578568e-12
 3.6300489366e-08 3.6300489366e-08 1.4159972139e-12
 3.6368515627e-08 3.6368515627e-08 1.4233559666e-12
 3.6423550537e-08 3.6423550537e-08 1.4281723663e-12
 3.6482899707e-08 3.6482899707e-08 1.4324454923e-12
 3.6571584415e-08 3.6571584415e-08 1.4374838054e-12
 3.6658892360e-08 3.6658892360e-08 1.4411970813e-12
 3.6729345653e-08 3.6729345653e-08 1.4434839299e-12
 3.6797055714e-08 3.6797055714e-08 1.4452184289e-12
 3.6866641856e-08 3.6866641856e-08 1.4466321968e-12
 3.6938931577e-08 3.6938931577e-08 1.4477862031e-12
 3.7013011077e-08 3.7013011077e-08 1.4487205208e-12
 3.7085686500e-08 3.7085686500e-08 1.4494330496e-12
 3.7129207464e-08 3.7129207464e-08 1.4497797488e-12
 3.7171757658e-08 3.7171757658e-08 1.4500678081e-12
 3.7206383013e-08 3.7206383013e-08 1.4502787049e-12
 3.7241233078e-08 3.7241233078e-08 1.4504743794e-12
 3.7288951862e-08 3.7288951862e-08 1.4506890085e-12
 3.7325760089e-08 3.7325760089e-08 1.4508415246e-12
 3.7362630826e-08 3.7362630826e-08 1.4509766206e-12
 3.7409602523e-08 3.7409602523e-08 1.4511226753e-12
 3.7469590274e-08 3.7469590274e-08 1.4512851121e-12
 3.7540498506e-08 3.7540498506e-08 1.4514357940e-12
 3.7624421069e-08 3.7624421069e-08 1.4515760491e-12
 3.7724646863e-08 3.7724646863e-08 1.4516991662e-12
 3.7844070641e-08 3.7844070641e-08 1.4518028721e-12
 3.7986338428e-08 3.7986338428e-08 1.4518843817e-12
 3.8156909007e-08 3.8156909007e-08 1.4519411719e-12
 3.8363980371e-08 3.8363980371e-08 1.4519782641e-12
 3.8619770369e-08 3.8619770369e-08 1.4519988175e-12
 3.8911566260e-08 3.8911566260e-08 1.4520065092e-12
 3.9227448971e-08 3.9227448971e-08 1.4520080383e-12
 3.9581396166e-08 3.9581396166e-08 1.4520075924e-12
 3.9790698083e-08 3.9790698083e-08 1.4520073801e-12
 4.0000000000e-08 4.0000000000e-08 1.4520066019e-12
 4.0002386086e-08 4.0002386086e-08 -1.7493027453e-04
 4.0004385318e-08 4.0004385318e-08 -1.7937302782e-04
 4.0005057990e-08 4.0005057990e-08 -1.7986886645e-04
 4.0005836688e-08 4.0005836688e-08 -1.8039794856e-04
 4.0006567033e-08 4.0006567033e-08 -1.8085468724e-04
 4.0007380425e-08 4.0007380425e-08 -1.8130207417e-04
 4.0008513662e-08 4.0008513662e-08 -1.8186247583e-04
 4.0010409293e-08 4.0010409293e-08 -1.8273027848e-04
 4.0014200554e-08 4.0014200554e-08 -1.8430594331e-04
 4.0019173981e-08 4.0019173981e-08 -1.8605798573e-04
 4.0027407270e-08 4.0027407270e-08 -1.8809818693e-04
 4.0033254668e-08 4.0033254668e-08 -1.8884204275e-04
 4.0039762282e-08 4.0039762282e-08 -1.8900222886e-04
 4.0046016937e-08 4.0046016937e-08 -1.8850742182e-04
 4.0052649320e-08 4.0052649320e-08 -1.8734569803e-04
 4.0059650116e-08 4.0059650116e-08 -1.8549497434e-04
 4.0067437620e-08 4.0067437620e-08 -1.8283056582e-04
 4.0076744062e-08 4.0076744062e-08 -1.7907322844e-04
 4.0095356946e-08 4.0095356946e-08 -1.7076566652e-04
 4.0108411033e-08 4.0108411033e-08 -1.6596499836e-04
 4.0118750042e-08 4.0118750042e-08 -1.6292892276e-04
 4.0127831753e-08 4.0127831753e-08 -1.6056577573e-04
 4.0139034786e-08 4.0139034786e-08 -1.5805189169e-04
 4.0148713771e-08 4.0148713771e-08 -1.5636645241e-04
 4.0168071742e-08 4.0168071742e-08 -1.5367864735e-04
 4.0182854030e-08 4.0182854030e-08 -1.5247711040e-04
 4.0195079122e-08 4.0195079122e-08 -1.5183426710e-04
 4.0209825997e-08 4.0209825997e-08 -1.5134005759e-04
 4.0226433734e-08 4.0226433734e-08 -1.5120845829e-04
 4.0241389727e-08 4.0241389727e-08 -1.5146837874e-04
 4.0254652792e-08 4.0254652792e-08 -1.5197078513e-04
 4.0266967611e-08 4.0266967611e-08 -1.5265091146e-04
 4.0278452432e-08 4.0278452432e-08 -1.5347070780e-04
 4.0289011951e-08 4.0289011951e-08 -1.5438526702e-04
 4.0298799240e-08 4.0298799240e-08 -1.5538760564e-04
 4.0309858161e-08 4.0309858161e-08 -1.5672693935e-04
 4.0319441838e-08 4.0319441838e-08 -1.5805457974e-04
 4.0330190047e-08 4.0330190047e-08 -1.5969901523e-04
 4.0339460452e-08 4.0339460452e-08 -1.6124990072e-04
 4.0350604820e-08 4.0350604820e-08 -1.6324888350e-04
 4.0360238280e-08 4.0360238280e-08 -1.6509875100e-04
 4.0372918171e-08 4.0372918171e-08 -1.6767183532e-04
 4.0383923105e-08 4.0383923105e-08 -1.7003680620e-04
 4.0394078904e-08 4.0394078904e-08 -1.7231432092e-04
 4.0405693421e-08 4.0405693421e-08 -1.7500364128e-04
 4.0417734761e-08 4.0417734761e-08 -1.7787032421e-04
 4.0427448196e-08 4.0427448196e-08 -1.8022227374e-04
 4.0434607276e-08 4.0434607276e-08 -1.8196102756e-04
 4.0441519436e-08 4.0441519436e-08 -1.8363261958e-04
 4.0447725360e-08 4.0447725360e-08 -1.8511463972e-04
 4.0453733671e-08 4.0453733671e-08 -1.8652289652e-04
 4.0459487062e-08 4.0459487062e-08 -1.8783566688e-04
 4.0465114433e-08 4.0465114433e-08 -1.8907415357e-04
 4.0470632166e-08 4.0470632166e-08 -1.9023191095e-04
 4.0476086539e-08 4.0476086539e-08 -1.9130731450e-04
 4.0481498931e-08 4.0481498931e-08 -1.9229108317e-04
 4.0486892850e-08 4.0486892850e-08 -1.9317163679e-04
 4.0493446425e-08 4.0493446425e-08 -1.9409056859e-04
 4.0500000000e-08 4.0500000000e-08 -1.9478963596e-04
 4.0500400805e-08 4.0500400805e-08 -1.4183503500e-04
 4.0500809438e-08 4.0500809438e-08 -1.0611238953e-04
 4.0501230877e-08 4.0501230877e-08 -7.9156360632e-05
 4.0501654124e-08 4.0501654124e-08 -5.8542999641e-05
 4.0502016196e-08 4.0502016196e-08 -4.4532164406e-05
 4.0502418130e-08 4.0502418130e-08 -3.1941872441e-05
 4.0502911964e-08 4.0502911964e-08 -1.9842486404e-05
 4.0503590080e-08 4.0503590080e-08 -7.7733428196e-06
 4.0504666177e-08 4.0504666177e-08 4.2637594722e-06
 4.0506818372e-08 4.0506818372e-08 1.5231575913e-05
 4.0510590372e-08 4.0510590372e-08 1.9749011634e-05
 4.0515796969e-08 4.0515796969e-08 1.9464609704e-05
 4.0523648036e-08 4.0523648036e-08 1.9137178904e-05
 4.0530051762e-08 4.0530051762e-08 1.9727139941e-05
 4.0542859213e-08 4.0542859213e-08 2.1655347136e-05
 4.0552735130e-08 4.0552735130e-08 2.3588587548e-05
 4.0572486965e-08 4.0572486965e-08 2.8293230024e-05
 4.0582268530e-08 4.0582268530e-08 3.1760586480e-05
 4.0598525247e-08 4.0598525247e-08 3.8118582841e-05
 4.0613414119e-08 4.0613414119e-08 4.4710246169e-05
 4.0625835671e-08 4.0625835671e-08 4.9411350667e-05
 4.0633546221e-08 4.0633546221e-08 5.1126001245e-05
 4.0648967320e-08 4.0648967320e-08 5.3480568267e-05
 4.0659817565e-08 4.0659817565e-08 5.3738205161e-05
 4.0667561052e-08 4.0667561052e-08 5.3651777290e-05
 4.0683048027e-08 4.0683048027e-08 5.3785180724e-05
 4.0699351783e-08 4.0699351783e-08 5.3533040902e-05
 4.0714982917e-08 4.0714982917e-08 5.2359336525e-05
 4.0727621250e-08 4.0727621250e-08 5.1558677805e-05
 4.0743746369e-08 4.0743746369e-08 5.0614731758e-05
 4.0764207805e-08 4.0764207805e-08 4.9432040083e-05
 4.0778665940e-08 4.0778665940e-08 4.8368454774e-05
 4.0785310845e-08 4.0785310845e-08 4.6825056330e-05
 4.0791483211e-08 4.0791483211e-08 4.4491126688e-05
 4.0797474978e-08 4.0797474978e-08 4.1509942125e-05
 4.0807143414e-08 4.0807143414e-08 3.5723768630e-05
 4.0818008743e-08 4.0818008743e-08 2.8692876418e-05
 4.0827881202e-08 4.0827881202e-08 2.2588564331e-05
 4.0836956635e-08 4.0836956635e-08 1.7624115509e-05
 4.0845295244e-08 4.0845295244e-08 1.3760475045e-05
 4.0853649859e-08 4.0853649859e-08 1.0577645532e-05
 4.0862298593e-08 4.0862298593e-08 7.9525148007e-06
 4.0875576259e-08 4.0875576259e-08 4.9957101234e-06
 4.0884888686e-08 4.0884888686e-08 3.5664895103e-06
 4.0899474396e-08 4.0899474396e-08 2.0536386121e-06
 4.0910591938e-08 4.0910591938e-08 1.3339091941e-06
 4.0919791213e-08 4.0919791213e-08 9.3597813478e-07
 4.0929778064e-08 4.0929778064e-08 6.3770185364e-07
 4.0939159714e-08 4.0939159714e-08 4.4511266351e-07
 4.0948607383e-08 4.0948607383e-08 3.1009662821e-07
 4.0957890410e-08 4.0957890410e-08 2.1750625842e-07
 4.0967152046e-08 4.0967152046e-08 1.5273721487e-07
 4.0976368564e-08 4.0976368564e-08 1.0746326742e-07
 4.0988184282e-08 4.0988184282e-08 6.8023525828e-08
 4.0994092141e-08 4.0994092141e-08 5.4400194969e-08
 4.1000000000e-08 4.1000000000e-08 4.3657410882e-08
 4.1000749318e-08 4.1000749318e-08 4.2508653140e-08
 4.1001426454e-08 4.1001426454e-08 4.1487416698e-08
 4.1002034256e-08 4.1002034256e-08 4.0589005383e-08
 4.1002687254e-08 4.1002687254e-08 3.9644549864e-08
 4.1003302132e-08 4.1003302132e-08 3.8775029764e-08
 4.1004047869e-08 4.1004047869e-08 3.7745854197e-08
 4.1005116100e-08 4.1005116100e-08 3.6318755265e-08
 4.1007200088e-08 4.1007200088e-08 3.3686346386e-08
 4.1010998648e-08 4.1010998648e-08 2.9359361876e-08
 4.1016377160e-08 4.1016377160e-08 2.4142283696e-08
 4.1027134183e-08 4.1027134183e-08 1.6197383661e-08
 4.1048648229e-08 4.1048648229e-08 6.7148293230e-09
 4.1091676321e-08 4.1091676321e-08 -4.4947587635e-10
 4.1177732505e-08 4.1177732505e-08 -2.1550726753e-09
 4.1297339116e-08 4.1297339116e-08 -8.1095924376e-10
 4.1395184360e-08 4.1395184360e-08 -1.3533123872e-10
 4.1467706392e-08 4.1467706392e-08 7.0715342649e-12
 4.1525694315e-08 4.1525694315e-08 1.8917349094e-11
 4.1570167641e-08 4.1570167641e-08 1.1752357750e-11
 4.1617639570e-08 4.1617639570e-08 5.8301114198e-12
 4.1676893922e-08 4.1676893922e-08 3.0188217154e-12
 4.1759689361e-08 4.1759689361e-08 2.4359485440e-12
 4.1846793335e-08 4.1846793335e-08 2.6773140866e-12
 4.1936540305e-08 4.1936540305e-08 2.8513998349e-12
 4.2026652698e-08 4.2026652698e-08 2.8986194981e-12
 4.2113809855e-08 4.2113809855e-08 2.8999806563e-12
 4.2200319351e-08 4.2200319351e-08 2.8957310374e-12
 4.2288257929e-08 4.2288257929e-08 2.8937354266e-12
 4.2376535405e-08 4.2376535405e-08 2.8933442969e-12
 4.2471512101e-08 4.2471512101e-08 2.8933985884e-12
 4.2569331442e-08 4.2569331442e-08 2.8934588917e-12
 4.2674779440e-08 4.2674779440e-08 2.8934797795e-12
 4.2789828097e-08 4.2789828097e-08 2.8934813942e-12
 4.2915538452e-08 4.2915538452e-08 2.8934818900e-12
 4.3054549984e-08 4.3054549984e-08 2.8934804683e-12
 4.3210342969e-08 4.3210342969e-08 2.8934797263e-12
 4.3387238249e-08 4.3387238249e-08 2.8934797186e-12
 4.3590794402e-08 4.3590794402e-08 2.8934804502e-12
 4.3826858635e-08 4.3826858635e-08 2.8934810711e-12
 4.4027355853e-08 4.4027355853e-08 2.8934804277e-12
 4.4224774726e-08 4.4224774726e-08 2.8934803956e-12
 4.4450781810e-08 4.4450781810e-08 2.8934808826e-12
 4.4622838750e-08 4.4622838750e-08 2.8934801281e-12
 4.4804023943e-08 4.4804023943e-08 2.8934801386e-12
 4.5021810409e-08 4.5021810409e-08 2.8934803634e-12
 4.5131313798e-08 4.5131313798e-08 2.8934805300e-12
 4.5229457618e-08 4.5229457618e-08 2.8934805305e-12
 4.5337873686e-08 4.5337873686e-08 2.8934805760e-12
 4.5458089421e-08 4.5458089421e-08 2.8934796560e-12
 4.5586710838e-08 4.5586710838e-08 2.8934802859e-12
 4.5696838780e-08 4.5696838780e-08 2.8934806367e-12
 4.5776215161e-08 4.5776215161e-08 2.8934806464e-12
 4.5832143451e-08 4.5832143451e-08 2.8934807056e-12
 4.5876084050e-08 4.5876084050e-08 2.8934805569e-12
 4.5919814430e-08 4.5919814430e-08 2.8934793054e-12
 4.5990709902e-08 4.5990709902e-08 2.8934774457e-12
 4.6072777439e-08 4.6072777439e-08 2.8934820347e-12
 4.6138816321e-08 4.6138816321e-08 2.8934813891e-12
 4.6185942015e-08 4.6185942015e-08 2.8934813274e-12
 4.6202807724e-08 4.6202807724e-08 2.8934795521e-12
 4.6215309277e-08 4.6215309277e-08 2.8934775328e-12
 4.6227267293e-08 4.6227267293e-08 2.8934720393e-12
 4.6237247341e-08 4.6237247341e-08 2.8934749571e-12
 4.6251899006e-08 4.6251899006e-08 2.8934923908e-12
 4.6266511545e-08 4.6266511545e-08 2.8934829054e-12
 4.6290775205e-08 4.6290775205e-08 2.8934954668e-12
 4.6308547133e-08 4.6308547133e-08 2.8934863978e-12
 4.6322623836e-08 4.6322623836e-08 2.8934747149e-12
 4.6336947179e-08 4.6336947179e-08 2.8934767547e-12
 4.6352077638e-08 4.6352077638e-08 2.8934861518e-12
 4.6368546169e-08 4.6368546169e-08 2.8934806489e-12
 4.6387465080e-08 4.6387465080e-08 2.8935044521e-12
 4.6410094319e-08 4.6410094319e-08 2.8934900422e-12
 4.6438302957e-08 4.6438302957e-08 2.8934930265e-12
 4.6475589508e-08 4.6475589508e-08 2.8934920703e-12
 4.6524742624e-08 4.6524742624e-08 2.8934802265e-12
 4.6591167938e-08 4.6591167938e-08 2.8934772782e-12
 4.6689115531e-08 4.6689115531e-08 2.8934803791e-12
 4.6837852041e-08 4.6837852041e-08 2.8934811191e-12
 4.7014768933e-08 4.7014768933e-08 2.8934806387e-12
 4.7226329165e-08 4.7226329165e-08 2.8934809351e-12
 4.7469197855e-08 4.7469197855e-08 2.8934798264e-12
 4.7745063540e-08 4.7745063540e-08 2.8934796852e-12
 4.8063417102e-08 4.8063417102e-08 2.8934804476e-12
 4.8436950852e-08 4.8436950852e-08 2.8934809938e-12
 4.8883769745e-08 4.8883769745e-08 2.8934804574e-12
 4.9415696594e-08 4.9415696594e-08 2.8934804986e-12
 5.0041378984e-08 5.0041378984e-08 2.8934804953e-12
 5.0500000000e-08 5.0500000000e-08 2.8934805518e-12
 5.0507812500e-08 5.0507812500e-08 1.5353108443e-04
 5.0516913662e-08 5.0516913662e-08 1.8266990705e-04
 5.0519198064e-08 5.0519198064e-08 1.7782780956e-04
 5.0521434876e-08 5.0521434876e-08 1.7395512935e-04
 5.0524819367e-08 5.0524819367e-08 1.7049027382e-04
 5.0529288460e-08 5.0529288460e-08 1.6765234688e-04
 5.0535555266e-08 5.0535555266e-08 1.6434045082e-04
 5.0541373694e-08 5.0541373694e-08 1.6143919475e-04
 5.0547645818e-08 5.0547645818e-08 1.5844568567e-04
 5.0553994351e-08 5.0553994351e-08 1.5558510414e-04
 5.0560646794e-08 5.0560646794e-08 1.5276928829e-04
 5.0567626078e-08 5.0567626078e-08 1.4999788372e-04
 5.0575097789e-08 5.0575097789e-08 1.4721761369e-04
 5.0583264365e-08 5.0583264365e-08 1.4437834247e-04
 5.0592507203e-08 5.0592507203e-08 1.4139223025e-04
 5.0603649821e-08 5.0603649821e-08 1.3808034700e-04
 5.0613247750e-08 5.0613247750e-08 1.3549568611e-04
 5.0632443609e-08 5.0632443609e-08 1.3080955307e-04
 5.0647058581e-08 5.0647058581e-08 1.2785308876e-04
 5.0658248135e-08 5.0658248135e-08 1.2594213484e-04
 5.0667900194e-08 5.0667900194e-08 1.2448479252e-04
 5.0679266892e-08 5.0679266892e-08 1.2299106328e-04
 5.0689146787e-08 5.0689146787e-08 1.2196311710e-04
 5.0700172483e-08 5.0700172483e-08 1.2111247623e-04
 5.0709621977e-08 5.0709621977e-08 1.2069275532e-04
 5.0721582641e-08 5.0721582641e-08 1.2039835888e-04
 5.0731935647e-08 5.0731935647e-08 1.2040080932e-04
 5.0741018882e-08 5.0741018882e-08 1.2064226586e-04
 5.0759185352e-08 5.0759185352e-08 1.2167518994e-04
 5.0773174127e-08 5.0773174127e-08 1.2354777700e-04
 5.0783848894e-08 5.0783848894e-08 1.2577717800e-04
 5.0793815540e-08 5.0793815540e-08 1.2838125162e-04
 5.0805370012e-08 5.0805370012e-08 1.3208649091e-04
 5.0815426171e-08 5.0815426171e-08 1.3611855136e-04
 5.0824054088e-08 5.0824054088e-08 1.4016647318e-04
 5.0835576037e-08 5.0835576037e-08 1.4615114378e-04
 5.0845663541e-08 5.0845663541e-08 1.5207875178e-04
 5.0854123423e-08 5.0854123423e-08 1.5738756583e-04
 5.0862919210e-08 5.0862919210e-08 1.6273627596e-04
 5.0867299256e-08 5.0867299256e-08 1.6506214078e-04
 5.0876059349e-08 5.0876059349e-08 1.6625757293e-04
 5.0883529980e-08 5.0883529980e-08 1.6217295906e-04
 5.0889377589e-08 5.0889377589e-08 1.5880465667e-04
 5.0897551542e-08 5.0897551542e-08 1.5903160732e-04
 5.0904819040e-08 5.0904819040e-08 1.6296697412e-04
 5.0911448375e-08 5.0911448375e-08 1.6749105053e-04
 5.0919763226e-08 5.0919763226e-08 1.7304621442e-04
 5.0933277887e-08 5.0933277887e-08 1.8202991380e-04
 5.0946082646e-08 5.0946082646e-08 1.9090325330e-04
 5.0956914738e-08 5.0956914738e-08 1.9882943162e-04
 5.0966746434e-08 5.0966746434e-08 2.0654167038e-04
 5.0976543608e-08 5.0976543608e-08 2.1476727045e-04
 5.0988271804e-08 5.0988271804e-08 2.2538532370e-04
 5.0994135902e-08 5.0994135902e-08 2.3086495971e-04
 5.1000000000e-08 5.1000000000e-08 2.3666579226e-04
 5.1000208577e-08 5.1000208577e-08 1.3864540291e-05
 5.1000430865e-08 5.1000430865e-08 1.6567191594e-07
 5.1000638367e-08 5.1000638367e-08 -1.5483110119e-06
 5.1000832242e-08 5.1000832242e-08 -1.9473820104e-06
 5.1001079280e-08 5.1001079280e-08 -2.5103308686e-06
 5.1001358939e-08 5.1001358939e-08 -2.7769153758e-06
 5.1001652645e-08 5.1001652645e-08 -2.5717145826e-06
 5.1001972867e-08 5.1001972867e-08 -1.9732635083e-06
 5.1002327420e-08 5.1002327420e-08 -1.0687875667e-06
 5.1002727401e-08 5.1002727401e-08 7.5371953900e-08
 5.1003188085e-08 5.1003188085e-08 1.4065303247e-06
 5.1003729142e-08 5.1003729142e-08 2.8734344062e-06
 5.1004379450e-08 5.1004379450e-08 4.4285944962e-06
 5.1005184607e-08 5.1005184607e-08 6.0305465256e-06
 5.1006222583e-08 5.1006222583e-08 7.6457435054e-06
 5.1007640766e-08 5.1007640766e-08 9.2483615958e-06
 5.1009761074e-08 5.1009761074e-08 1.0813851602e-05
 5.1013492417e-08 5.1013492417e-08 1.2293981711e-05
 5.1018878580e-08 5.1018878580e-08 1.3172278662e-05
 5.1025771034e-08 5.1025771034e-08 1.3519546693e-05
 5.1034919182e-08 5.1034919182e-08 1.3591116467e-05
 5.1047626732e-08 5.1047626732e-08 1.3529290897e-05
 5.1057014109e-08 5.1057014109e-08 1.3462461556e-05
 5.1067552629e-08 5.1067552629e-08 1.3385078452e-05
 5.1077153416e-08 5.1077153416e-08 1.3314836539e-05
 5.1087631945e-08 5.1087631945e-08 1.3238789540e-05
 5.1097106437e-08 5.1097106437e-08 1.3170564988e-05
 5.1108144470e-08 5.1108144470e-08 1.3091089951e-05
 5.1118086273e-08 5.1118086273e-08 1.3018853941e-05
 5.1130037947e-08 5.1130037947e-08 1.2930086688e-05
 5.1140756899e-08 5.1140756899e-08 1.2847506272e-05
 5.1151100387e-08 5.1151100387e-08 1.2764699243e-05
 5.1162132113e-08 5.1162132113e-08 1.2673289390e-05
 5.1173846894e-08 5.1173846894e-08 1.2573125988e-05
 5.1186243999e-08 5.1186243999e-08 1.2464503680e-05
 5.1199715053e-08 5.1199715053e-08 1.2344623909e-05
 5.1214771124e-08 5.1214771124e-08 1.2209800080e-05
 5.1232170114e-08 5.1232170114e-08 1.2054841523e-05
 5.1252915350e-08 5.1252915350e-08 1.1874648080e-05
 5.1275113465e-08 5.1275113465e-08 1.1694294592e-05
 5.1297257449e-08 5.1297257449e-08 1.1540306675e-05
 5.1317521068e-08 5.1317521068e-08 1.1443995811e-05
 5.1336019395e-08 5.1336019395e-08 1.1424789075e-05
 5.1353723109e-08 5.1353723109e-08 1.1514119496e-05
 5.1371167016e-08 5.1371167016e-08 1.1781356281e-05
 5.1388377443e-08 5.1388377443e-08 1.2339527635e-05
 5.1405462484e-08 5.1405462484e-08 1.3329078861e-05
 5.1422709955e-08 5.1422709955e-08 1.4837107258e-05
 5.1439683965e-08 5.1439683965e-08 1.6646366048e-05
 5.1457504088e-08 5.1457504088e-08 1.8419649899e-05
 5.1476348065e-08 5.1476348065e-08 1.9766547503e-05
 5.1494370947e-08 5.1494370947e-08 2.0478218067e-05
 5.1511473918e-08 5.1511473918e-08 2.0759125786e-05
 5.1530135213e-08 5.1530135213e-08 2.0784632939e-05
 5.1552255518e-08 5.1552255518e-08 2.0545840199e-05
 5.1576221976e-08 5.1576221976e-08 2.0050344546e-05
 5.1601116327e-08 5.1601116327e-08 1.9372816996e-05
 5.1627776879e-08 5.1627776879e-08 1.8542559669e-05
 5.1656855581e-08 5.1656855581e-08 1.7567794425e-05
 5.1688013074e-08 5.1688013074e-08 1.6485175604e-05
 5.1720838517e-08 5.1720838517e-08 1.5337300807e-05
 5.1755149944e-08 5.1755149944e-08 1.4157249220e-05
 5.1790271729e-08 5.1790271729e-08 1.2989834468e-05
 5.1823193364e-08 5.1823193364e-08 1.1943774613e-05
 5.1853086870e-08 5.1853086870e-08 1.1041435670e-05
 5.1880507929e-08 5.1880507929e-08 1.0256792708e-05
 5.1905839793e-08 5.1905839793e-08 9.5694588960e-06
 5.1929128938e-08 5.1929128938e-08 8.9694413451e-06
 5.1950496793e-08 5.1950496793e-08 8.4456448622e-06
 5.1970191625e-08 5.1970191625e-08 7.9852302461e-06
 5.1985095812e-08 5.1985095812e-08 7.6506895550e-06
 5.2000000000e-08 5.2000000000e-08 7.3282833644e-06
 5.2000742134e-08 5.2000742134e-08 7.3119323414e-06
 5.2001399015e-08 5.2001399015e-08 7.2982475358e-06
 5.2002066894e-08 5.2002066894e-08 7.2841609438e-06
 5.2002782592e-08 5.2002782592e-08 7.2690712949e-06
 5.2003310744e-08 5.2003310744e-08 7.2579473541e-06
 5.2003865539e-08 5.2003865539e-08 7.2462776118e-06
 5.2004513172e-08 5.2004513172e-08 7.2326760118e-06
 5.2005338220e-08 5.2005338220e-08 7.2153805888e-06
 5.2006507473e-08 5.2006507473e-08 7.1909307689e-06
 5.2008335627e-08 5.2008335627e-08 7.1528456946e-06
 5.2011751316e-08 5.2011751316e-08 7.0821539523e-06
 5.2018582693e-08 5.2018582693e-08 6.9425768678e-06
 5.2030277733e-08 5.2030277733e-08 6.7091234192e-06
