time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.3149000000e+00 1.2209300000e-02 8.8311630000e-01
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.3154000000e+00 1.2112300000e-02 8.8955530000e-01
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.3157000000e+00 1.2013000000e-02 8.9597400000e-01
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.3161000000e+00 1.1913600000e-02 9.0239260000e-01
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.3164000000e+00 1.1814300000e-02 9.0881120000e-01
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.3167000000e+00 1.1715000000e-02 9.1522990000e-01
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.3171000000e+00 1.1615700000e-02 9.2164850000e-01
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.3169000000e+00 1.1507200000e-02 9.2799530000e-01
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.3160000000e+00 1.1385900000e-02 9.3424210000e-01
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.3150000000e+00 1.1264600000e-02 9.4048880000e-01
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.3141000000e+00 1.1143300000e-02 9.4673550000e-01
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.3131000000e+00 1.1022000000e-02 9.5298230000e-01
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.3122000000e+00 1.0900700000e-02 9.5922900000e-01
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.3103000000e+00 1.0763600000e-02 9.6535170000e-01
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.3077000000e+00 1.0614300000e-02 9.7137900000e-01
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.3050000000e+00 1.0465100000e-02 9.7740630000e-01
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.3024000000e+00 1.0315800000e-02 9.8343360000e-01
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.2996000000e+00 1.0164100000e-02 9.8943980000e-01
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.2954000000e+00 9.9883000000e-03 9.9523770000e-01
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.2911000000e+00 9.8124000000e-03 1.0010000000e+00
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.2868000000e+00 9.6366000000e-03 1.0068000000e+00
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.2811000000e+00 9.4330000000e-03 1.0125000000e+00
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.2753000000e+00 9.2455000000e-03 1.0180000000e+00
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.2695000000e+00 9.0699000000e-03 1.0235000000e+00
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.2636000000e+00 8.9368000000e-03 1.0287000000e+00
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.2576000000e+00 8.8036000000e-03 1.0340000000e+00
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.2516000000e+00 8.6705000000e-03 1.0392000000e+00
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.2457000000e+00 8.5374000000e-03 1.0445000000e+00
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.2397000000e+00 8.4247000000e-03 1.0495000000e+00
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.2334000000e+00 8.3832000000e-03 1.0540000000e+00
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.2271000000e+00 8.3417000000e-03 1.0585000000e+00
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.2209000000e+00 8.3002000000e-03 1.0629000000e+00
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.2146000000e+00 8.2588000000e-03 1.0674000000e+00
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.2083000000e+00 8.2173000000e-03 1.0719000000e+00
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.2020000000e+00 8.1758000000e-03 1.0764000000e+00
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.1957000000e+00 8.1488000000e-03 1.0807000000e+00
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.1890000000e+00 8.1979000000e-03 1.0840000000e+00
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.1823000000e+00 8.2469000000e-03 1.0873000000e+00
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.1756000000e+00 8.2959000000e-03 1.0906000000e+00
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 1.1690000000e+00 8.3450000000e-03 1.0939000000e+00
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 1.1623000000e+00 8.3940000000e-03 1.0972000000e+00
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 1.1556000000e+00 8.4430000000e-03 1.1005000000e+00
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 1.1489000000e+00 8.4921000000e-03 1.1038000000e+00
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 1.1422000000e+00 8.5411000000e-03 1.1071000000e+00
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 1.1355000000e+00 8.5901000000e-03 1.1104000000e+00
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 1.1283000000e+00 8.6604000000e-03 1.1126000000e+00
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 1.1211000000e+00 8.7331000000e-03 1.1147000000e+00
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 1.1138000000e+00 8.8058000000e-03 1.1167000000e+00
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 1.1066000000e+00 8.8785000000e-03 1.1188000000e+00
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 1.0993000000e+00 8.9513000000e-03 1.1208000000e+00
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 1.0921000000e+00 9.0240000000e-03 1.1229000000e+00
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 1.0848000000e+00 9.0967000000e-03 1.1249000000e+00
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 1.0776000000e+00 9.1694000000e-03 1.1270000000e+00
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 1.0703000000e+00 9.2421000000e-03 1.1290000000e+00
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 1.0631000000e+00 9.3148000000e-03 1.1311000000e+00
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 1.0558000000e+00 9.3875000000e-03 1.1332000000e+00
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 1.0485000000e+00 9.4602000000e-03 1.1352000000e+00
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 1.0413000000e+00 9.5330000000e-03 1.1373000000e+00
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 1.0340000000e+00 9.6057000000e-03 1.1393000000e+00
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 1.0267000000e+00 9.6719000000e-03 1.1413000000e+00
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 1.0191000000e+00 9.7056000000e-03 1.1427000000e+00
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 1.0114000000e+00 9.7393000000e-03 1.1442000000e+00
4.0920000000e-08 4.0920000000e-08 1.2000000000e+00 1.0037000000e+00 9.7670000000e-03 1.1456000000e+00
4.0930000000e-08 4.0930000000e-08 1.2000000000e+00 9.9599520000e-01 9.7850000000e-03 1.1470000000e+00
4.0940000000e-08 4.0940000000e-08 1.2000000000e+00 9.8822650000e-01 9.8003000000e-03 1.1483000000e+00
4.0950000000e-08 4.0950000000e-08 1.2000000000e+00 9.8040330000e-01 9.8090000000e-03 1.1495000000e+00
4.0960000000e-08 4.0960000000e-08 1.2000000000e+00 9.7249000000e-01 9.8062000000e-03 1.1507000000e+00
4.0970000000e-08 4.0970000000e-08 1.2000000000e+00 9.6454010000e-01 9.7989000000e-03 1.1518000000e+00
4.0980000000e-08 4.0980000000e-08 1.2000000000e+00 9.5659010000e-01 9.7916000000e-03 1.1530000000e+00
4.0990000000e-08 4.0990000000e-08 1.2000000000e+00 9.4864020000e-01 9.7842000000e-03 1.1541000000e+00
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 9.4069020000e-01 9.7769000000e-03 1.1552000000e+00
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 9.3262200000e-01 9.7517000000e-03 1.1563000000e+00
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 9.2452230000e-01 9.7231000000e-03 1.1573000000e+00
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 9.1636870000e-01 9.6884000000e-03 1.1582000000e+00
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 9.0821110000e-01 9.6532000000e-03 1.1592000000e+00
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 8.9991050000e-01 9.6015000000e-03 1.1601000000e+00
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 8.9160980000e-01 9.5497000000e-03 1.1609000000e+00
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 8.8330910000e-01 9.4980000000e-03 1.1618000000e+00
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 8.7500850000e-01 9.4463000000e-03 1.1626000000e+00
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 8.6670780000e-01 9.3945000000e-03 1.1635000000e+00
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 8.5835480000e-01 9.3365000000e-03 1.1643000000e+00
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 8.4985720000e-01 9.2611000000e-03 1.1650000000e+00
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 8.4135960000e-01 9.1857000000e-03 1.1658000000e+00
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 8.3286200000e-01 9.1104000000e-03 1.1665000000e+00
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 8.2436430000e-01 9.0350000000e-03 1.1672000000e+00
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 8.1586670000e-01 8.9596000000e-03 1.1680000000e+00
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 8.0719100000e-01 8.8795000000e-03 1.1686000000e+00
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 7.9846500000e-01 8.7981000000e-03 1.1693000000e+00
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 7.8973900000e-01 8.7167000000e-03 1.1699000000e+00
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 7.8101300000e-01 8.6353000000e-03 1.1705000000e+00
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 7.7228710000e-01 8.5539000000e-03 1.1712000000e+00
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 7.6345560000e-01 8.4797000000e-03 1.1718000000e+00
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 7.5443810000e-01 8.4181000000e-03 1.1724000000e+00
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 7.4542070000e-01 8.3565000000e-03 1.1729000000e+00
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 7.3640320000e-01 8.2949000000e-03 1.1735000000e+00
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 7.2738570000e-01 8.2333000000e-03 1.1741000000e+00
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 7.1836830000e-01 8.1717000000e-03 1.1746000000e+00
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 7.0917470000e-01 8.1131000000e-03 1.1752000000e+00
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 6.9988330000e-01 8.0562000000e-03 1.1757000000e+00
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 6.9059200000e-01 7.9993000000e-03 1.1762000000e+00
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 6.8130070000e-01 7.9423000000e-03 1.1767000000e+00
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 6.7200940000e-01 7.8854000000e-03 1.1772000000e+00
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 6.6271810000e-01 7.8285000000e-03 1.1777000000e+00
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 6.5331340000e-01 7.7498000000e-03 1.1781000000e+00
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 6.4383030000e-01 7.6560000000e-03 1.1785000000e+00
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 6.3434710000e-01 7.5622000000e-03 1.1789000000e+00
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 6.2486390000e-01 7.4685000000e-03 1.1793000000e+00
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 6.1538070000e-01 7.3747000000e-03 1.1798000000e+00
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 6.0589750000e-01 7.2809000000e-03 1.1802000000e+00
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 5.9641430000e-01 7.1872000000e-03 1.1806000000e+00
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 5.8684950000e-01 7.0344000000e-03 1.1809000000e+00
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 5.7726080000e-01 6.8645000000e-03 1.1812000000e+00
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 5.6767200000e-01 6.6946000000e-03 1.1815000000e+00
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 5.5808330000e-01 6.5246000000e-03 1.1818000000e+00
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 5.4849460000e-01 6.3547000000e-03 1.1821000000e+00
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 5.3890590000e-01 6.1847000000e-03 1.1824000000e+00
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 5.2931720000e-01 6.0148000000e-03 1.1827000000e+00
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 5.1972850000e-01 5.8449000000e-03 1.1830000000e+00
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 5.1032340000e-01 5.5911000000e-03 1.1832000000e+00
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 5.0097880000e-01 5.3096000000e-03 1.1834000000e+00
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 4.9163430000e-01 5.0282000000e-03 1.1836000000e+00
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 4.8228980000e-01 4.7467000000e-03 1.1838000000e+00
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 4.7294520000e-01 4.4653000000e-03 1.1840000000e+00
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 4.6360070000e-01 4.1838000000e-03 1.1842000000e+00
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 4.5425620000e-01 3.9024000000e-03 1.1844000000e+00
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 4.4491160000e-01 3.6209000000e-03 1.1846000000e+00
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 4.3556710000e-01 3.3395000000e-03 1.1848000000e+00
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 4.2622260000e-01 3.0580000000e-03 1.1850000000e+00
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 4.1744190000e-01 2.6992000000e-03 1.1851000000e+00
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 4.0899970000e-01 2.2938000000e-03 1.1852000000e+00
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 4.0055760000e-01 1.8885000000e-03 1.1853000000e+00
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 3.9211550000e-01 1.4831000000e-03 1.1853000000e+00
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 3.8367330000e-01 1.0778000000e-03 1.1854000000e+00
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 3.7523120000e-01 6.7244520000e-04 1.1855000000e+00
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 3.6678910000e-01 2.6709840000e-04 1.1856000000e+00
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 3.5834690000e-01 -1.3824830000e-04 1.1857000000e+00
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 3.4990480000e-01 -5.4359510000e-04 1.1858000000e+00
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 3.4169160000e-01 -9.6495900000e-04 1.1859000000e+00
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 3.3443850000e-01 -1.4535000000e-03 1.1859000000e+00
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 3.2718540000e-01 -1.9420000000e-03 1.1859000000e+00
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 3.1993230000e-01 -2.4305000000e-03 1.1859000000e+00
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 3.1267920000e-01 -2.9191000000e-03 1.1860000000e+00
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 3.0542610000e-01 -3.4076000000e-03 1.1860000000e+00
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 2.9817290000e-01 -3.8961000000e-03 1.1860000000e+00
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 2.9091980000e-01 -4.3847000000e-03 1.1860000000e+00
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 2.8366670000e-01 -4.8732000000e-03 1.1861000000e+00
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 2.7750200000e-01 -5.3747000000e-03 1.1861000000e+00
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 2.7154880000e-01 -5.8786000000e-03 1.1861000000e+00
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 2.6559570000e-01 -6.3826000000e-03 1.1861000000e+00
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 2.5964250000e-01 -6.8866000000e-03 1.1861000000e+00
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 2.5368940000e-01 -7.3906000000e-03 1.1862000000e+00
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 2.4773620000e-01 -7.8946000000e-03 1.1862000000e+00
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 2.4178310000e-01 -8.3986000000e-03 1.1862000000e+00
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 2.3582990000e-01 -8.9026000000e-03 1.1862000000e+00
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 2.2987680000e-01 -9.4066000000e-03 1.1862000000e+00
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 2.2403270000e-01 -9.9026000000e-03 1.1862000000e+00
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 2.1963280000e-01 -1.0292600000e-02 1.1863000000e+00
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 2.1523290000e-01 -1.0682700000e-02 1.1864000000e+00
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 2.1083300000e-01 -1.1072700000e-02 1.1865000000e+00
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 2.0643310000e-01 -1.1462800000e-02 1.1865000000e+00
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 2.0203330000e-01 -1.1852800000e-02 1.1866000000e+00
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 1.9763340000e-01 -1.2242900000e-02 1.1867000000e+00
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 1.9323350000e-01 -1.2632900000e-02 1.1868000000e+00
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 1.8883360000e-01 -1.3023000000e-02 1.1869000000e+00
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 1.8443370000e-01 -1.3413000000e-02 1.1869000000e+00
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 1.8003380000e-01 -1.3803100000e-02 1.1870000000e+00
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 1.7563390000e-01 -1.4193200000e-02 1.1871000000e+00
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 1.7123410000e-01 -1.4583200000e-02 1.1872000000e+00
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 1.6683420000e-01 -1.4973300000e-02 1.1872000000e+00
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 1.6243430000e-01 -1.5363300000e-02 1.1873000000e+00
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 1.5803440000e-01 -1.5753400000e-02 1.1874000000e+00
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 1.5407190000e-01 -1.6064500000e-02 1.1875000000e+00
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 1.5098360000e-01 -1.6217900000e-02 1.1877000000e+00
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 1.4789540000e-01 -1.6371300000e-02 1.1879000000e+00
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 1.4480720000e-01 -1.6524600000e-02 1.1881000000e+00
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 1.4171900000e-01 -1.6678000000e-02 1.1882000000e+00
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 1.3863080000e-01 -1.6831400000e-02 1.1884000000e+00
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 1.3554260000e-01 -1.6984800000e-02 1.1886000000e+00
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 1.3245440000e-01 -1.7138100000e-02 1.1888000000e+00
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 1.2936620000e-01 -1.7291500000e-02 1.1890000000e+00
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 1.2627790000e-01 -1.7444900000e-02 1.1892000000e+00
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 1.2318970000e-01 -1.7598200000e-02 1.1893000000e+00
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 1.2010150000e-01 -1.7751600000e-02 1.1895000000e+00
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 1.1701330000e-01 -1.7905000000e-02 1.1897000000e+00
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 1.1425100000e-01 -1.7956600000e-02 1.1899000000e+00
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 1.1196820000e-01 -1.7858500000e-02 1.1902000000e+00
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 1.0968540000e-01 -1.7760400000e-02 1.1905000000e+00
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 1.0740270000e-01 -1.7662300000e-02 1.1908000000e+00
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 1.0511990000e-01 -1.7564200000e-02 1.1910000000e+00
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 1.0283710000e-01 -1.7466100000e-02 1.1913000000e+00
4.2200000000e-08 4.2200000000e-08 1.2000000000e+00 1.0055440000e-01 -1.7368000000e-02 1.1916000000e+00
4.2210000000e-08 4.2210000000e-08 1.2000000000e+00 9.8271600000e-02 -1.7269900000e-02 1.1918000000e+00
4.2220000000e-08 4.2220000000e-08 1.2000000000e+00 9.5988800000e-02 -1.7171800000e-02 1.1921000000e+00
4.2230000000e-08 4.2230000000e-08 1.2000000000e+00 9.3706100000e-02 -1.7073700000e-02 1.1924000000e+00
4.2240000000e-08 4.2240000000e-08 1.2000000000e+00 9.1423300000e-02 -1.6975600000e-02 1.1927000000e+00
4.2250000000e-08 4.2250000000e-08 1.2000000000e+00 8.9140500000e-02 -1.6877500000e-02 1.1929000000e+00
4.2260000000e-08 4.2260000000e-08 1.2000000000e+00 8.7054800000e-02 -1.6695300000e-02 1.1932000000e+00
4.2270000000e-08 4.2270000000e-08 1.2000000000e+00 8.5343500000e-02 -1.6353500000e-02 1.1936000000e+00
4.2280000000e-08 4.2280000000e-08 1.2000000000e+00 8.3632200000e-02 -1.6011700000e-02 1.1939000000e+00
4.2290000000e-08 4.2290000000e-08 1.2000000000e+00 8.1920900000e-02 -1.5669800000e-02 1.1942000000e+00
4.2300000000e-08 4.2300000000e-08 1.2000000000e+00 8.0209700000e-02 -1.5328000000e-02 1.1945000000e+00
4.2310000000e-08 4.2310000000e-08 1.2000000000e+00 7.8498400000e-02 -1.4986200000e-02 1.1949000000e+00
4.2320000000e-08 4.2320000000e-08 1.2000000000e+00 7.6787100000e-02 -1.4644400000e-02 1.1952000000e+00
4.2330000000e-08 4.2330000000e-08 1.2000000000e+00 7.5075800000e-02 -1.4302500000e-02 1.1955000000e+00
4.2340000000e-08 4.2340000000e-08 1.2000000000e+00 7.3364500000e-02 -1.3960700000e-02 1.1959000000e+00
4.2350000000e-08 4.2350000000e-08 1.2000000000e+00 7.1653200000e-02 -1.3618900000e-02 1.1962000000e+00
4.2360000000e-08 4.2360000000e-08 1.2000000000e+00 6.9942000000e-02 -1.3277000000e-02 1.1965000000e+00
4.2370000000e-08 4.2370000000e-08 1.2000000000e+00 6.8230700000e-02 -1.2935200000e-02 1.1969000000e+00
4.2380000000e-08 4.2380000000e-08 1.2000000000e+00 6.6519400000e-02 -1.2593400000e-02 1.1972000000e+00
4.2390000000e-08 4.2390000000e-08 1.2000000000e+00 6.5071800000e-02 -1.2120100000e-02 1.1976000000e+00
4.2400000000e-08 4.2400000000e-08 1.2000000000e+00 6.3817200000e-02 -1.1550600000e-02 1.1980000000e+00
4.2410000000e-08 4.2410000000e-08 1.2000000000e+00 6.2562700000e-02 -1.0981100000e-02 1.1984000000e+00
4.2420000000e-08 4.2420000000e-08 1.2000000000e+00 6.1308200000e-02 -1.0411600000e-02 1.1988000000e+00
4.2430000000e-08 4.2430000000e-08 1.2000000000e+00 6.0053700000e-02 -9.8421000000e-03 1.1993000000e+00
4.2440000000e-08 4.2440000000e-08 1.2000000000e+00 5.8799200000e-02 -9.2726000000e-03 1.1997000000e+00
4.2450000000e-08 4.2450000000e-08 1.2000000000e+00 5.7544600000e-02 -8.7031000000e-03 1.2001000000e+00
4.2460000000e-08 4.2460000000e-08 1.2000000000e+00 5.6290100000e-02 -8.1336000000e-03 1.2005000000e+00
4.2470000000e-08 4.2470000000e-08 1.2000000000e+00 5.5035600000e-02 -7.5641000000e-03 1.2009000000e+00
4.2480000000e-08 4.2480000000e-08 1.2000000000e+00 5.3781100000e-02 -6.9946000000e-03 1.2014000000e+00
4.2490000000e-08 4.2490000000e-08 1.2000000000e+00 5.2526600000e-02 -6.4251000000e-03 1.2018000000e+00
4.2500000000e-08 4.2500000000e-08 1.2000000000e+00 5.1272000000e-02 -5.8556000000e-03 1.2022000000e+00
4.2510000000e-08 4.2510000000e-08 1.2000000000e+00 5.0017500000e-02 -5.2860000000e-03 1.2026000000e+00
4.2520000000e-08 4.2520000000e-08 1.2000000000e+00 4.8763000000e-02 -4.7165000000e-03 1.2030000000e+00
4.2530000000e-08 4.2530000000e-08 1.2000000000e+00 4.7665200000e-02 -4.0613000000e-03 1.2035000000e+00
4.2540000000e-08 4.2540000000e-08 1.2000000000e+00 4.6776300000e-02 -3.2919000000e-03 1.2039000000e+00
4.2550000000e-08 4.2550000000e-08 1.2000000000e+00 4.5887500000e-02 -2.5225000000e-03 1.2044000000e+00
4.2560000000e-08 4.2560000000e-08 1.2000000000e+00 4.4998600000e-02 -1.7531000000e-03 1.2048000000e+00
4.2570000000e-08 4.2570000000e-08 1.2000000000e+00 4.4109700000e-02 -9.8375130000e-04 1.2053000000e+00
4.2580000000e-08 4.2580000000e-08 1.2000000000e+00 4.3220800000e-02 -2.1435280000e-04 1.2058000000e+00
4.2590000000e-08 4.2590000000e-08 1.2000000000e+00 4.2331900000e-02 5.5504560000e-04 1.2062000000e+00
4.2600000000e-08 4.2600000000e-08 1.2000000000e+00 4.1443000000e-02 1.3244000000e-03 1.2067000000e+00
