time time v(in_power) v(out_power) power_diss energy
5.3660000000e-08 5.3660000000e-08 0.0000000000e+00 1.2000000000e+00 1.1056800000e-08 1.4093450538e-13
5.3670000000e-08 5.3670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0677600000e-08 1.4093461215e-13
5.3680000000e-08 5.3680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0298520000e-08 1.4093471514e-13
5.3690000000e-08 5.3690000000e-08 0.0000000000e+00 1.2000000000e+00 9.9193200000e-09 1.4093481433e-13
5.3700000000e-08 5.3700000000e-08 0.0000000000e+00 1.2000000000e+00 9.5401200000e-09 1.4093490973e-13
5.3710000000e-08 5.3710000000e-08 0.0000000000e+00 1.2000000000e+00 9.1610400000e-09 1.4093500134e-13
5.3720000000e-08 5.3720000000e-08 0.0000000000e+00 1.2000000000e+00 8.7818400000e-09 1.4093508916e-13
5.3730000000e-08 5.3730000000e-08 0.0000000000e+00 1.2000000000e+00 8.4026400000e-09 1.4093517319e-13
5.3740000000e-08 5.3740000000e-08 0.0000000000e+00 1.2000000000e+00 8.0235600000e-09 1.4093525342e-13
5.3750000000e-08 5.3750000000e-08 0.0000000000e+00 1.2000000000e+00 7.6443600000e-09 1.4093532987e-13
5.3760000000e-08 5.3760000000e-08 0.0000000000e+00 1.2000000000e+00 7.2651600000e-09 1.4093540252e-13
5.3770000000e-08 5.3770000000e-08 0.0000000000e+00 1.2000000000e+00 6.9818400000e-09 1.4093547234e-13
5.3780000000e-08 5.3780000000e-08 0.0000000000e+00 1.2000000000e+00 6.7654800000e-09 1.4093553999e-13
5.3790000000e-08 5.3790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5492400000e-09 1.4093560548e-13
5.3800000000e-08 5.3800000000e-08 0.0000000000e+00 1.2000000000e+00 6.3328800000e-09 1.4093566881e-13
5.3810000000e-08 5.3810000000e-08 0.0000000000e+00 1.2000000000e+00 6.1166400000e-09 1.4093572998e-13
5.3820000000e-08 5.3820000000e-08 0.0000000000e+00 1.2000000000e+00 5.9004000000e-09 1.4093578898e-13
5.3830000000e-08 5.3830000000e-08 0.0000000000e+00 1.2000000000e+00 5.6840400000e-09 1.4093584582e-13
5.3840000000e-08 5.3840000000e-08 0.0000000000e+00 1.2000000000e+00 5.4678000000e-09 1.4093590050e-13
5.3850000000e-08 5.3850000000e-08 0.0000000000e+00 1.2000000000e+00 5.2514400000e-09 1.4093595302e-13
5.3860000000e-08 5.3860000000e-08 0.0000000000e+00 1.2000000000e+00 5.0352000000e-09 1.4093600337e-13
5.3870000000e-08 5.3870000000e-08 0.0000000000e+00 1.2000000000e+00 4.8188400000e-09 1.4093605156e-13
5.3880000000e-08 5.3880000000e-08 0.0000000000e+00 1.2000000000e+00 4.6026000000e-09 1.4093609758e-13
5.3890000000e-08 5.3890000000e-08 0.0000000000e+00 1.2000000000e+00 4.3862400000e-09 1.4093614145e-13
5.3900000000e-08 5.3900000000e-08 0.0000000000e+00 1.2000000000e+00 4.1700000000e-09 1.4093618315e-13
5.3910000000e-08 5.3910000000e-08 0.0000000000e+00 1.2000000000e+00 3.9745200000e-09 1.4093622289e-13
5.3920000000e-08 5.3920000000e-08 0.0000000000e+00 1.2000000000e+00 3.8539200000e-09 1.4093626143e-13
5.3930000000e-08 5.3930000000e-08 0.0000000000e+00 1.2000000000e+00 3.7333200000e-09 1.4093629876e-13
5.3940000000e-08 5.3940000000e-08 0.0000000000e+00 1.2000000000e+00 3.6127200000e-09 1.4093633489e-13
5.3950000000e-08 5.3950000000e-08 0.0000000000e+00 1.2000000000e+00 3.4921200000e-09 1.4093636981e-13
5.3960000000e-08 5.3960000000e-08 0.0000000000e+00 1.2000000000e+00 3.3715200000e-09 1.4093640353e-13
5.3970000000e-08 5.3970000000e-08 0.0000000000e+00 1.2000000000e+00 3.2509200000e-09 1.4093643604e-13
5.3980000000e-08 5.3980000000e-08 0.0000000000e+00 1.2000000000e+00 3.1303200000e-09 1.4093646734e-13
5.3990000000e-08 5.3990000000e-08 0.0000000000e+00 1.2000000000e+00 3.0097200000e-09 1.4093649744e-13
5.4000000000e-08 5.4000000000e-08 0.0000000000e+00 1.2000000000e+00 2.8892400000e-09 1.4093652633e-13
5.4010000000e-08 5.4010000000e-08 0.0000000000e+00 1.2000000000e+00 2.7686400000e-09 1.4093655401e-13
5.4020000000e-08 5.4020000000e-08 0.0000000000e+00 1.2000000000e+00 2.6480400000e-09 1.4093658050e-13
5.4030000000e-08 5.4030000000e-08 0.0000000000e+00 1.2000000000e+00 2.5274400000e-09 1.4093660577e-13
5.4040000000e-08 5.4040000000e-08 0.0000000000e+00 1.2000000000e+00 2.4068400000e-09 1.4093662984e-13
5.4050000000e-08 5.4050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2862400000e-09 1.4093665270e-13
5.4060000000e-08 5.4060000000e-08 0.0000000000e+00 1.2000000000e+00 2.1656400000e-09 1.4093667436e-13
5.4070000000e-08 5.4070000000e-08 0.0000000000e+00 1.2000000000e+00 2.0805600000e-09 1.4093669516e-13
5.4080000000e-08 5.4080000000e-08 0.0000000000e+00 1.2000000000e+00 2.0067600000e-09 1.4093671523e-13
5.4090000000e-08 5.4090000000e-08 0.0000000000e+00 1.2000000000e+00 1.9329600000e-09 1.4093673456e-13
5.4100000000e-08 5.4100000000e-08 0.0000000000e+00 1.2000000000e+00 1.8592800000e-09 1.4093675315e-13
5.4110000000e-08 5.4110000000e-08 0.0000000000e+00 1.2000000000e+00 1.7854800000e-09 1.4093677101e-13
5.4120000000e-08 5.4120000000e-08 0.0000000000e+00 1.2000000000e+00 1.7116800000e-09 1.4093678812e-13
5.4130000000e-08 5.4130000000e-08 0.0000000000e+00 1.2000000000e+00 1.6380000000e-09 1.4093680450e-13
5.4140000000e-08 5.4140000000e-08 0.0000000000e+00 1.2000000000e+00 1.5642000000e-09 1.4093682015e-13
5.4150000000e-08 5.4150000000e-08 0.0000000000e+00 1.2000000000e+00 1.4904000000e-09 1.4093683505e-13
5.4160000000e-08 5.4160000000e-08 0.0000000000e+00 1.2000000000e+00 1.4166000000e-09 1.4093684922e-13
5.4170000000e-08 5.4170000000e-08 0.0000000000e+00 1.2000000000e+00 1.3429200000e-09 1.4093686265e-13
5.4180000000e-08 5.4180000000e-08 0.0000000000e+00 1.2000000000e+00 1.2691200000e-09 1.4093687534e-13
5.4190000000e-08 5.4190000000e-08 0.0000000000e+00 1.2000000000e+00 1.1953497600e-09 1.4093688729e-13
5.4200000000e-08 5.4200000000e-08 0.0000000000e+00 1.2000000000e+00 1.1215843200e-09 1.4093689851e-13
5.4210000000e-08 5.4210000000e-08 0.0000000000e+00 1.2000000000e+00 1.0478188800e-09 1.4093690898e-13
5.4220000000e-08 5.4220000000e-08 0.0000000000e+00 1.2000000000e+00 9.7405344000e-10 1.4093691872e-13
5.4230000000e-08 5.4230000000e-08 0.0000000000e+00 1.2000000000e+00 9.0028812000e-10 1.4093692773e-13
5.4240000000e-08 5.4240000000e-08 0.0000000000e+00 1.2000000000e+00 8.2729956000e-10 1.4093693600e-13
5.4250000000e-08 5.4250000000e-08 0.0000000000e+00 1.2000000000e+00 7.7323788000e-10 1.4093694373e-13
5.4260000000e-08 5.4260000000e-08 0.0000000000e+00 1.2000000000e+00 7.1917632000e-10 1.4093695092e-13
5.4270000000e-08 5.4270000000e-08 0.0000000000e+00 1.2000000000e+00 6.6511476000e-10 1.4093695758e-13
5.4280000000e-08 5.4280000000e-08 0.0000000000e+00 1.2000000000e+00 6.1105320000e-10 1.4093696369e-13
5.4290000000e-08 5.4290000000e-08 0.0000000000e+00 1.2000000000e+00 5.5699164000e-10 1.4093696926e-13
5.4300000000e-08 5.4300000000e-08 0.0000000000e+00 1.2000000000e+00 5.0293008000e-10 1.4093697429e-13
5.4310000000e-08 5.4310000000e-08 0.0000000000e+00 1.2000000000e+00 4.4886852000e-10 1.4093697877e-13
5.4320000000e-08 5.4320000000e-08 0.0000000000e+00 1.2000000000e+00 3.9480696000e-10 1.4093698272e-13
5.4330000000e-08 5.4330000000e-08 0.0000000000e+00 1.2000000000e+00 3.4074540000e-10 1.4093698613e-13
5.4340000000e-08 5.4340000000e-08 0.0000000000e+00 1.2000000000e+00 2.8668384000e-10 1.4093698900e-13
5.4350000000e-08 5.4350000000e-08 0.0000000000e+00 1.2000000000e+00 2.3262228000e-10 1.4093699132e-13
5.4360000000e-08 5.4360000000e-08 0.0000000000e+00 1.2000000000e+00 1.7856072000e-10 1.4093699311e-13
5.4370000000e-08 5.4370000000e-08 0.0000000000e+00 1.2000000000e+00 1.2449916000e-10 1.4093699435e-13
5.4380000000e-08 5.4380000000e-08 0.0000000000e+00 1.2000000000e+00 7.0437600000e-11 1.4093699506e-13
5.4390000000e-08 5.4390000000e-08 0.0000000000e+00 1.2000000000e+00 5.0728920000e-11 1.4093699557e-13
5.4400000000e-08 5.4400000000e-08 0.0000000000e+00 1.2000000000e+00 3.6466080000e-11 1.4093699593e-13
5.4410000000e-08 5.4410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2203120000e-11 1.4093699615e-13
5.4420000000e-08 5.4420000000e-08 0.0000000000e+00 1.2000000000e+00 7.9402800000e-12 1.4093699623e-13
5.4430000000e-08 5.4430000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3225600000e-12 1.4093699617e-13
5.4440000000e-08 5.4440000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0585520000e-11 1.4093699596e-13
5.4450000000e-08 5.4450000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4848360000e-11 1.4093699561e-13
5.4460000000e-08 5.4460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.9111200000e-11 1.4093699512e-13
5.4470000000e-08 5.4470000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3374040000e-11 1.4093699449e-13
5.4480000000e-08 5.4480000000e-08 0.0000000000e+00 1.2000000000e+00 -7.7637000000e-11 1.4093699371e-13
5.4490000000e-08 5.4490000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8009480000e-11 1.4093699293e-13
5.4500000000e-08 5.4500000000e-08 0.0000000000e+00 1.2000000000e+00 -6.7118160000e-11 1.4093699226e-13
5.4510000000e-08 5.4510000000e-08 0.0000000000e+00 1.2000000000e+00 -5.6226720000e-11 1.4093699170e-13
5.4520000000e-08 5.4520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.5335400000e-11 1.4093699125e-13
5.4530000000e-08 5.4530000000e-08 0.0000000000e+00 1.2000000000e+00 -3.4443960000e-11 1.4093699090e-13
5.4540000000e-08 5.4540000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3552640000e-11 1.4093699067e-13
5.4550000000e-08 5.4550000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2661200000e-11 1.4093699054e-13
5.4560000000e-08 5.4560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7698800000e-12 1.4093699052e-13
5.4570000000e-08 5.4570000000e-08 0.0000000000e+00 1.2000000000e+00 9.1215600000e-12 1.4093699061e-13
5.4580000000e-08 5.4580000000e-08 0.0000000000e+00 1.2000000000e+00 1.9933320000e-11 1.4093699081e-13
5.4590000000e-08 5.4590000000e-08 0.0000000000e+00 1.2000000000e+00 2.3816400000e-11 1.4093699105e-13
5.4600000000e-08 5.4600000000e-08 0.0000000000e+00 1.2000000000e+00 2.7699480000e-11 1.4093699133e-13
5.4610000000e-08 5.4610000000e-08 0.0000000000e+00 1.2000000000e+00 3.1582560000e-11 1.4093699164e-13
5.4620000000e-08 5.4620000000e-08 0.0000000000e+00 1.2000000000e+00 3.5465640000e-11 1.4093699200e-13
5.4630000000e-08 5.4630000000e-08 0.0000000000e+00 1.2000000000e+00 3.9348720000e-11 1.4093699239e-13
5.4640000000e-08 5.4640000000e-08 0.0000000000e+00 1.2000000000e+00 4.3231800000e-11 1.4093699282e-13
5.4650000000e-08 5.4650000000e-08 0.0000000000e+00 1.2000000000e+00 4.7114880000e-11 1.4093699329e-13
5.4660000000e-08 5.4660000000e-08 0.0000000000e+00 1.2000000000e+00 5.0997960000e-11 1.4093699380e-13
5.4670000000e-08 5.4670000000e-08 0.0000000000e+00 1.2000000000e+00 5.4881040000e-11 1.4093699435e-13
5.4680000000e-08 5.4680000000e-08 0.0000000000e+00 1.2000000000e+00 5.8764120000e-11 1.4093699494e-13
5.4690000000e-08 5.4690000000e-08 0.0000000000e+00 1.2000000000e+00 6.1575720000e-11 1.4093699556e-13
5.4700000000e-08 5.4700000000e-08 0.0000000000e+00 1.2000000000e+00 6.4256280000e-11 1.4093699620e-13
5.4710000000e-08 5.4710000000e-08 0.0000000000e+00 1.2000000000e+00 6.6936840000e-11 1.4093699687e-13
5.4720000000e-08 5.4720000000e-08 0.0000000000e+00 1.2000000000e+00 6.9617400000e-11 1.4093699756e-13
5.4730000000e-08 5.4730000000e-08 0.0000000000e+00 1.2000000000e+00 7.2298080000e-11 1.4093699829e-13
5.4740000000e-08 5.4740000000e-08 0.0000000000e+00 1.2000000000e+00 7.4978640000e-11 1.4093699904e-13
5.4750000000e-08 5.4750000000e-08 0.0000000000e+00 1.2000000000e+00 7.7659200000e-11 1.4093699981e-13
5.4760000000e-08 5.4760000000e-08 0.0000000000e+00 1.2000000000e+00 8.0339760000e-11 1.4093700062e-13
5.4770000000e-08 5.4770000000e-08 0.0000000000e+00 1.2000000000e+00 8.3020320000e-11 1.4093700145e-13
5.4780000000e-08 5.4780000000e-08 0.0000000000e+00 1.2000000000e+00 8.4536760000e-11 1.4093700229e-13
5.4790000000e-08 5.4790000000e-08 0.0000000000e+00 1.2000000000e+00 8.5098120000e-11 1.4093700314e-13
5.4800000000e-08 5.4800000000e-08 0.0000000000e+00 1.2000000000e+00 8.5659480000e-11 1.4093700400e-13
5.4810000000e-08 5.4810000000e-08 0.0000000000e+00 1.2000000000e+00 8.6220840000e-11 1.4093700486e-13
5.4820000000e-08 5.4820000000e-08 0.0000000000e+00 1.2000000000e+00 8.6782200000e-11 1.4093700573e-13
5.4830000000e-08 5.4830000000e-08 0.0000000000e+00 1.2000000000e+00 8.7343560000e-11 1.4093700660e-13
5.4840000000e-08 5.4840000000e-08 0.0000000000e+00 1.2000000000e+00 8.7904800000e-11 1.4093700748e-13
5.4850000000e-08 5.4850000000e-08 0.0000000000e+00 1.2000000000e+00 8.8466160000e-11 1.4093700837e-13
5.4860000000e-08 5.4860000000e-08 0.0000000000e+00 1.2000000000e+00 8.9027520000e-11 1.4093700926e-13
5.4870000000e-08 5.4870000000e-08 0.0000000000e+00 1.2000000000e+00 8.9588880000e-11 1.4093701015e-13
5.4880000000e-08 5.4880000000e-08 0.0000000000e+00 1.2000000000e+00 9.0843840000e-11 1.4093701106e-13
5.4890000000e-08 5.4890000000e-08 0.0000000000e+00 1.2000000000e+00 9.2370960000e-11 1.4093701199e-13
5.4900000000e-08 5.4900000000e-08 0.0000000000e+00 1.2000000000e+00 9.3898080000e-11 1.4093701292e-13
5.4910000000e-08 5.4910000000e-08 0.0000000000e+00 1.2000000000e+00 9.5425320000e-11 1.4093701388e-13
5.4920000000e-08 5.4920000000e-08 0.0000000000e+00 1.2000000000e+00 9.6952440000e-11 1.4093701485e-13
5.4930000000e-08 5.4930000000e-08 0.0000000000e+00 1.2000000000e+00 9.8479560000e-11 1.4093701583e-13
5.4940000000e-08 5.4940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0000680000e-10 1.4093701683e-13
5.4950000000e-08 5.4950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0153392000e-10 1.4093701785e-13
5.4960000000e-08 5.4960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0306116000e-10 1.4093701888e-13
5.4970000000e-08 5.4970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0458828000e-10 1.4093701993e-13
5.4980000000e-08 5.4980000000e-08 0.0000000000e+00 1.2000000000e+00 1.0611540000e-10 1.4093702099e-13
5.4990000000e-08 5.4990000000e-08 0.0000000000e+00 1.2000000000e+00 1.0736700000e-10 1.4093702206e-13
5.5000000000e-08 5.5000000000e-08 0.0000000000e+00 1.2000000000e+00 1.0767288000e-10 1.4093702314e-13
5.5010000000e-08 5.5010000000e-08 0.0000000000e+00 1.2000000000e+00 1.0797864000e-10 1.4093702422e-13
5.5020000000e-08 5.5020000000e-08 0.0000000000e+00 1.2000000000e+00 1.0857792000e-10 1.4093702530e-13
5.5030000000e-08 5.5030000000e-08 0.0000000000e+00 1.2000000000e+00 1.0922184000e-10 1.4093702639e-13
5.5040000000e-08 5.5040000000e-08 0.0000000000e+00 1.2000000000e+00 1.0986588000e-10 1.4093702749e-13
5.5050000000e-08 5.5050000000e-08 0.0000000000e+00 1.2000000000e+00 1.1047116000e-10 1.4093702860e-13
5.5060000000e-08 5.5060000000e-08 0.0000000000e+00 1.2000000000e+00 1.1099808000e-10 1.4093702971e-13
5.5070000000e-08 5.5070000000e-08 0.0000000000e+00 1.2000000000e+00 1.1152500000e-10 1.4093703082e-13
5.5080000000e-08 5.5080000000e-08 0.0000000000e+00 1.2000000000e+00 1.1205192000e-10 1.4093703194e-13
5.5090000000e-08 5.5090000000e-08 0.0000000000e+00 1.2000000000e+00 1.1257884000e-10 1.4093703307e-13
5.5100000000e-08 5.5100000000e-08 0.0000000000e+00 1.2000000000e+00 1.1310588000e-10 1.4093703420e-13
5.5110000000e-08 5.5110000000e-08 0.0000000000e+00 1.2000000000e+00 1.1363280000e-10 1.4093703534e-13
5.5120000000e-08 5.5120000000e-08 0.0000000000e+00 1.2000000000e+00 1.1415972000e-10 1.4093703648e-13
5.5130000000e-08 5.5130000000e-08 0.0000000000e+00 1.2000000000e+00 1.1468664000e-10 1.4093703763e-13
5.5140000000e-08 5.5140000000e-08 0.0000000000e+00 1.2000000000e+00 1.1519556000e-10 1.4093703878e-13
5.5150000000e-08 5.5150000000e-08 0.0000000000e+00 1.2000000000e+00 1.1557908000e-10 1.4093703993e-13
5.5160000000e-08 5.5160000000e-08 0.0000000000e+00 1.2000000000e+00 1.1596272000e-10 1.4093704109e-13
5.5170000000e-08 5.5170000000e-08 0.0000000000e+00 1.2000000000e+00 1.1634624000e-10 1.4093704226e-13
5.5180000000e-08 5.5180000000e-08 0.0000000000e+00 1.2000000000e+00 1.1672988000e-10 1.4093704342e-13
5.5190000000e-08 5.5190000000e-08 0.0000000000e+00 1.2000000000e+00 1.1711340000e-10 1.4093704459e-13
5.5200000000e-08 5.5200000000e-08 0.0000000000e+00 1.2000000000e+00 1.1749704000e-10 1.4093704577e-13
5.5210000000e-08 5.5210000000e-08 0.0000000000e+00 1.2000000000e+00 1.1788056000e-10 1.4093704695e-13
5.5220000000e-08 5.5220000000e-08 0.0000000000e+00 1.2000000000e+00 1.1826420000e-10 1.4093704813e-13
5.5230000000e-08 5.5230000000e-08 0.0000000000e+00 1.2000000000e+00 1.1864772000e-10 1.4093704932e-13
5.5240000000e-08 5.5240000000e-08 0.0000000000e+00 1.2000000000e+00 8.2162800000e-11 1.4093705014e-13
5.5250000000e-08 5.5250000000e-08 0.0000000000e+00 1.2000000000e+00 -2.9142840000e-11 1.4093704985e-13
5.5260000000e-08 5.5260000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4044860000e-10 1.4093704844e-13
5.5270000000e-08 5.5270000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5175424000e-10 1.4093704593e-13
5.5280000000e-08 5.5280000000e-08 0.0000000000e+00 1.2000000000e+00 -3.6305988000e-10 1.4093704230e-13
5.5290000000e-08 5.5290000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3469980000e-10 1.4093703895e-13
5.5300000000e-08 5.5300000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0038068000e-10 1.4093703694e-13
5.5310000000e-08 5.5310000000e-08 0.0000000000e+00 1.2000000000e+00 -6.6061440000e-11 1.4093703628e-13
5.5320000000e-08 5.5320000000e-08 0.0000000000e+00 1.2000000000e+00 6.8257800000e-11 1.4093703697e-13
5.5330000000e-08 5.5330000000e-08 0.0000000000e+00 1.2000000000e+00 2.0257704000e-10 1.4093703899e-13
5.5340000000e-08 5.5340000000e-08 0.0000000000e+00 1.2000000000e+00 3.3689616000e-10 1.4093704236e-13
5.5350000000e-08 5.5350000000e-08 0.0000000000e+00 1.2000000000e+00 4.7121540000e-10 1.4093704707e-13
5.5360000000e-08 5.5360000000e-08 0.0000000000e+00 1.2000000000e+00 6.0553464000e-10 1.4093705313e-13
5.5370000000e-08 5.5370000000e-08 0.0000000000e+00 1.2000000000e+00 7.3985388000e-10 1.4093706053e-13
5.5380000000e-08 5.5380000000e-08 0.0000000000e+00 1.2000000000e+00 8.7417300000e-10 1.4093706927e-13
5.5390000000e-08 5.5390000000e-08 0.0000000000e+00 1.2000000000e+00 1.0084922400e-09 1.4093707935e-13
5.5400000000e-08 5.5400000000e-08 0.0000000000e+00 1.2000000000e+00 1.1428114800e-09 1.4093709078e-13
5.5410000000e-08 5.5410000000e-08 0.0000000000e+00 1.2000000000e+00 1.2771600000e-09 1.4093710355e-13
5.5420000000e-08 5.5420000000e-08 0.0000000000e+00 1.2000000000e+00 1.4114400000e-09 1.4093711767e-13
5.5430000000e-08 5.5430000000e-08 0.0000000000e+00 1.2000000000e+00 1.5457200000e-09 1.4093713313e-13
5.5440000000e-08 5.5440000000e-08 0.0000000000e+00 1.2000000000e+00 1.6050000000e-09 1.4093714918e-13
5.5450000000e-08 5.5450000000e-08 0.0000000000e+00 1.2000000000e+00 1.5133200000e-09 1.4093716431e-13
5.5460000000e-08 5.5460000000e-08 0.0000000000e+00 1.2000000000e+00 1.4215200000e-09 1.4093717852e-13
5.5470000000e-08 5.5470000000e-08 0.0000000000e+00 1.2000000000e+00 1.3297200000e-09 1.4093719182e-13
5.5480000000e-08 5.5480000000e-08 0.0000000000e+00 1.2000000000e+00 1.2379200000e-09 1.4093720420e-13
5.5490000000e-08 5.5490000000e-08 0.0000000000e+00 1.2000000000e+00 1.1461622400e-09 1.4093721566e-13
5.5500000000e-08 5.5500000000e-08 0.0000000000e+00 1.2000000000e+00 1.0543837200e-09 1.4093722621e-13
5.5510000000e-08 5.5510000000e-08 0.0000000000e+00 1.2000000000e+00 9.6260520000e-10 1.4093723583e-13
5.5520000000e-08 5.5520000000e-08 0.0000000000e+00 1.2000000000e+00 8.7082668000e-10 1.4093724454e-13
5.5530000000e-08 5.5530000000e-08 0.0000000000e+00 1.2000000000e+00 7.7904816000e-10 1.4093725233e-13
5.5540000000e-08 5.5540000000e-08 0.0000000000e+00 1.2000000000e+00 6.8726964000e-10 1.4093725920e-13
5.5550000000e-08 5.5550000000e-08 0.0000000000e+00 1.2000000000e+00 5.9549112000e-10 1.4093726516e-13
5.5560000000e-08 5.5560000000e-08 0.0000000000e+00 1.2000000000e+00 5.4119340000e-10 1.4093727057e-13
5.5570000000e-08 5.5570000000e-08 0.0000000000e+00 1.2000000000e+00 5.2910400000e-10 1.4093727586e-13
5.5580000000e-08 5.5580000000e-08 0.0000000000e+00 1.2000000000e+00 5.1701460000e-10 1.4093728103e-13
5.5590000000e-08 5.5590000000e-08 0.0000000000e+00 1.2000000000e+00 5.0492520000e-10 1.4093728608e-13
5.5600000000e-08 5.5600000000e-08 0.0000000000e+00 1.2000000000e+00 4.9283568000e-10 1.4093729101e-13
5.5610000000e-08 5.5610000000e-08 0.0000000000e+00 1.2000000000e+00 4.8074628000e-10 1.4093729582e-13
5.5620000000e-08 5.5620000000e-08 0.0000000000e+00 1.2000000000e+00 4.6865688000e-10 1.4093730050e-13
5.5630000000e-08 5.5630000000e-08 0.0000000000e+00 1.2000000000e+00 4.5656748000e-10 1.4093730507e-13
5.5640000000e-08 5.5640000000e-08 0.0000000000e+00 1.2000000000e+00 4.4447796000e-10 1.4093730951e-13
5.5650000000e-08 5.5650000000e-08 0.0000000000e+00 1.2000000000e+00 4.3238856000e-10 1.4093731384e-13
5.5660000000e-08 5.5660000000e-08 0.0000000000e+00 1.2000000000e+00 4.2029916000e-10 1.4093731804e-13
5.5670000000e-08 5.5670000000e-08 0.0000000000e+00 1.2000000000e+00 4.0820976000e-10 1.4093732212e-13
5.5680000000e-08 5.5680000000e-08 0.0000000000e+00 1.2000000000e+00 3.9612024000e-10 1.4093732608e-13
5.5690000000e-08 5.5690000000e-08 0.0000000000e+00 1.2000000000e+00 3.8532504000e-10 1.4093732994e-13
5.5700000000e-08 5.5700000000e-08 0.0000000000e+00 1.2000000000e+00 3.7755060000e-10 1.4093733371e-13
5.5710000000e-08 5.5710000000e-08 0.0000000000e+00 1.2000000000e+00 3.6977604000e-10 1.4093733741e-13
5.5720000000e-08 5.5720000000e-08 0.0000000000e+00 1.2000000000e+00 3.6200160000e-10 1.4093734103e-13
5.5730000000e-08 5.5730000000e-08 0.0000000000e+00 1.2000000000e+00 3.5422704000e-10 1.4093734457e-13
5.5740000000e-08 5.5740000000e-08 0.0000000000e+00 1.2000000000e+00 3.4645260000e-10 1.4093734804e-13
5.5750000000e-08 5.5750000000e-08 0.0000000000e+00 1.2000000000e+00 3.3867804000e-10 1.4093735142e-13
5.5760000000e-08 5.5760000000e-08 0.0000000000e+00 1.2000000000e+00 3.3090360000e-10 1.4093735473e-13
5.5770000000e-08 5.5770000000e-08 0.0000000000e+00 1.2000000000e+00 3.2312904000e-10 1.4093735796e-13
5.5780000000e-08 5.5780000000e-08 0.0000000000e+00 1.2000000000e+00 3.1535460000e-10 1.4093736112e-13
5.5790000000e-08 5.5790000000e-08 0.0000000000e+00 1.2000000000e+00 3.0758004000e-10 1.4093736419e-13
5.5800000000e-08 5.5800000000e-08 0.0000000000e+00 1.2000000000e+00 2.9980560000e-10 1.4093736719e-13
5.5810000000e-08 5.5810000000e-08 0.0000000000e+00 1.2000000000e+00 2.9203104000e-10 1.4093737011e-13
5.5820000000e-08 5.5820000000e-08 0.0000000000e+00 1.2000000000e+00 2.8537896000e-10 1.4093737297e-13
5.5830000000e-08 5.5830000000e-08 0.0000000000e+00 1.2000000000e+00 2.8053024000e-10 1.4093737577e-13
5.5840000000e-08 5.5840000000e-08 0.0000000000e+00 1.2000000000e+00 2.7568164000e-10 1.4093737853e-13
5.5850000000e-08 5.5850000000e-08 0.0000000000e+00 1.2000000000e+00 2.7083292000e-10 1.4093738124e-13
5.5860000000e-08 5.5860000000e-08 0.0000000000e+00 1.2000000000e+00 2.6598420000e-10 1.4093738390e-13
5.5870000000e-08 5.5870000000e-08 0.0000000000e+00 1.2000000000e+00 2.6113548000e-10 1.4093738651e-13
5.5880000000e-08 5.5880000000e-08 0.0000000000e+00 1.2000000000e+00 2.5628688000e-10 1.4093738907e-13
5.5890000000e-08 5.5890000000e-08 0.0000000000e+00 1.2000000000e+00 2.5143816000e-10 1.4093739158e-13
5.5900000000e-08 5.5900000000e-08 0.0000000000e+00 1.2000000000e+00 2.4658944000e-10 1.4093739405e-13
5.5910000000e-08 5.5910000000e-08 0.0000000000e+00 1.2000000000e+00 2.4174084000e-10 1.4093739647e-13
5.5920000000e-08 5.5920000000e-08 0.0000000000e+00 1.2000000000e+00 2.3689212000e-10 1.4093739884e-13
5.5930000000e-08 5.5930000000e-08 0.0000000000e+00 1.2000000000e+00 2.3204340000e-10 1.4093740116e-13
5.5940000000e-08 5.5940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2719480000e-10 1.4093740343e-13
5.5950000000e-08 5.5950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2258440000e-10 1.4093740565e-13
5.5960000000e-08 5.5960000000e-08 0.0000000000e+00 1.2000000000e+00 2.1963768000e-10 1.4093740785e-13
5.5970000000e-08 5.5970000000e-08 0.0000000000e+00 1.2000000000e+00 2.1669096000e-10 1.4093741002e-13
