time time v(in_inv) v(out_inv) i(Vdd_inv)
4.8270000000e-08 4.8270000000e-08 1.2000000000e+00 9.9025146720e-12 -2.2059516870e-15
4.8280000000e-08 4.8280000000e-08 1.2000000000e+00 9.2935236320e-12 -2.0353663440e-15
4.8290000000e-08 4.8290000000e-08 1.2000000000e+00 8.6845325930e-12 -1.8647810010e-15
4.8300000000e-08 4.8300000000e-08 1.2000000000e+00 8.0755415530e-12 -1.6941956580e-15
4.8310000000e-08 4.8310000000e-08 1.2000000000e+00 7.7364773790e-12 -1.6466413370e-15
4.8320000000e-08 4.8320000000e-08 1.2000000000e+00 7.4174574380e-12 -1.6082230560e-15
4.8330000000e-08 4.8330000000e-08 1.2000000000e+00 7.0984374970e-12 -1.5698047740e-15
4.8340000000e-08 4.8340000000e-08 1.2000000000e+00 6.7794175560e-12 -1.5313864920e-15
4.8350000000e-08 4.8350000000e-08 1.2000000000e+00 6.4603976160e-12 -1.4929682110e-15
4.8360000000e-08 4.8360000000e-08 1.2000000000e+00 6.2324626750e-12 -1.4607090300e-15
4.8370000000e-08 4.8370000000e-08 1.2000000000e+00 6.0850722310e-12 -1.4338962090e-15
4.8380000000e-08 4.8380000000e-08 1.2000000000e+00 5.9376817880e-12 -1.4070833890e-15
4.8390000000e-08 4.8390000000e-08 1.2000000000e+00 5.7902913450e-12 -1.3802705680e-15
4.8400000000e-08 4.8400000000e-08 1.2000000000e+00 5.6429009010e-12 -1.3534577470e-15
4.8410000000e-08 4.8410000000e-08 1.2000000000e+00 5.4955104580e-12 -1.3266449260e-15
4.8420000000e-08 4.8420000000e-08 1.2000000000e+00 5.3481200140e-12 -1.2998321060e-15
4.8430000000e-08 4.8430000000e-08 1.2000000000e+00 5.2114460550e-12 -1.2709394710e-15
4.8440000000e-08 4.8440000000e-08 1.2000000000e+00 5.2551636810e-12 -1.2070371390e-15
4.8450000000e-08 4.8450000000e-08 1.2000000000e+00 5.2988813070e-12 -1.1431348070e-15
4.8460000000e-08 4.8460000000e-08 1.2000000000e+00 5.3425989330e-12 -1.0792324750e-15
4.8470000000e-08 4.8470000000e-08 1.2000000000e+00 5.3494731700e-12 -1.0747576280e-15
4.8480000000e-08 4.8480000000e-08 1.2000000000e+00 5.2731938410e-12 -1.2044074580e-15
4.8490000000e-08 4.8490000000e-08 1.2000000000e+00 5.1969145110e-12 -1.3340572870e-15
4.8500000000e-08 4.8500000000e-08 1.2000000000e+00 5.1447786000e-12 -1.3558857770e-15
4.8510000000e-08 4.8510000000e-08 1.2000000000e+00 5.1160870280e-12 -1.2730149210e-15
4.8520000000e-08 4.8520000000e-08 1.2000000000e+00 5.0883660590e-12 -1.2131944160e-15
4.8530000000e-08 4.8530000000e-08 1.2000000000e+00 5.0633016530e-12 -1.2164633290e-15
4.8540000000e-08 4.8540000000e-08 1.2000000000e+00 5.0382372470e-12 -1.2197322410e-15
4.8550000000e-08 4.8550000000e-08 1.2000000000e+00 5.0131728410e-12 -1.2230011530e-15
4.8560000000e-08 4.8560000000e-08 1.2000000000e+00 4.9881084350e-12 -1.2262700650e-15
4.8570000000e-08 4.8570000000e-08 1.2000000000e+00 4.9630440300e-12 -1.2295389770e-15
4.8580000000e-08 4.8580000000e-08 1.2000000000e+00 4.9379796240e-12 -1.2328078890e-15
4.8590000000e-08 4.8590000000e-08 1.2000000000e+00 4.9143115320e-12 -1.2353222010e-15
4.8600000000e-08 4.8600000000e-08 1.2000000000e+00 4.9031568760e-12 -1.2310739620e-15
4.8610000000e-08 4.8610000000e-08 1.2000000000e+00 4.8920022210e-12 -1.2268257230e-15
4.8620000000e-08 4.8620000000e-08 1.2000000000e+00 4.8808475650e-12 -1.2225774830e-15
4.8630000000e-08 4.8630000000e-08 1.2000000000e+00 4.8696929090e-12 -1.2183292440e-15
4.8640000000e-08 4.8640000000e-08 1.2000000000e+00 4.8585382540e-12 -1.2140810050e-15
4.8650000000e-08 4.8650000000e-08 1.2000000000e+00 4.8473835980e-12 -1.2098327650e-15
4.8660000000e-08 4.8660000000e-08 1.2000000000e+00 4.8403696620e-12 -1.2076619030e-15
4.8670000000e-08 4.8670000000e-08 1.2000000000e+00 4.8361322640e-12 -1.2068840160e-15
4.8680000000e-08 4.8680000000e-08 1.2000000000e+00 4.8318948670e-12 -1.2061061290e-15
4.8690000000e-08 4.8690000000e-08 1.2000000000e+00 4.8276574700e-12 -1.2053282420e-15
4.8700000000e-08 4.8700000000e-08 1.2000000000e+00 4.8234200720e-12 -1.2045503550e-15
4.8710000000e-08 4.8710000000e-08 1.2000000000e+00 4.8191826750e-12 -1.2037724680e-15
4.8720000000e-08 4.8720000000e-08 1.2000000000e+00 4.8149452780e-12 -1.2029945800e-15
4.8730000000e-08 4.8730000000e-08 1.2000000000e+00 4.8107078800e-12 -1.2022166930e-15
4.8740000000e-08 4.8740000000e-08 1.2000000000e+00 4.8069804560e-12 -1.2015347790e-15
4.8750000000e-08 4.8750000000e-08 1.2000000000e+00 4.8059991500e-12 -1.2013696590e-15
4.8760000000e-08 4.8760000000e-08 1.2000000000e+00 4.8050178440e-12 -1.2012045400e-15
4.8770000000e-08 4.8770000000e-08 1.2000000000e+00 4.8040365370e-12 -1.2010394200e-15
4.8780000000e-08 4.8780000000e-08 1.2000000000e+00 4.8030552310e-12 -1.2008743010e-15
4.8790000000e-08 4.8790000000e-08 1.2000000000e+00 4.8020739240e-12 -1.2007091810e-15
4.8800000000e-08 4.8800000000e-08 1.2000000000e+00 4.8010926180e-12 -1.2005440620e-15
4.8810000000e-08 4.8810000000e-08 1.2000000000e+00 4.8001113110e-12 -1.2003789420e-15
4.8820000000e-08 4.8820000000e-08 1.2000000000e+00 4.7991300050e-12 -1.2002138230e-15
4.8830000000e-08 4.8830000000e-08 1.2000000000e+00 4.7983282000e-12 -1.2000784650e-15
4.8840000000e-08 4.8840000000e-08 1.2000000000e+00 4.7983969060e-12 -1.2000874390e-15
4.8850000000e-08 4.8850000000e-08 1.2000000000e+00 4.7984656130e-12 -1.2000964140e-15
4.8860000000e-08 4.8860000000e-08 1.2000000000e+00 4.7985343190e-12 -1.2001053880e-15
4.8870000000e-08 4.8870000000e-08 1.2000000000e+00 4.7986030260e-12 -1.2001143620e-15
4.8880000000e-08 4.8880000000e-08 1.2000000000e+00 4.7986717330e-12 -1.2001233370e-15
4.8890000000e-08 4.8890000000e-08 1.2000000000e+00 4.7987404390e-12 -1.2001323110e-15
4.8900000000e-08 4.8900000000e-08 1.2000000000e+00 4.7988091460e-12 -1.2001412860e-15
4.8910000000e-08 4.8910000000e-08 1.2000000000e+00 4.7988778520e-12 -1.2001502600e-15
4.8920000000e-08 4.8920000000e-08 1.2000000000e+00 4.7989465590e-12 -1.2001592340e-15
4.8930000000e-08 4.8930000000e-08 1.2000000000e+00 4.7990152650e-12 -1.2001682090e-15
4.8940000000e-08 4.8940000000e-08 1.2000000000e+00 4.7991431970e-12 -1.2001885140e-15
4.8950000000e-08 4.8950000000e-08 1.2000000000e+00 4.7993395850e-12 -1.2002219160e-15
4.8960000000e-08 4.8960000000e-08 1.2000000000e+00 4.7995359730e-12 -1.2002553180e-15
4.8970000000e-08 4.8970000000e-08 1.2000000000e+00 4.7997323610e-12 -1.2002887210e-15
4.8980000000e-08 4.8980000000e-08 1.2000000000e+00 4.7999287490e-12 -1.2003221230e-15
4.8990000000e-08 4.8990000000e-08 1.2000000000e+00 4.8001251370e-12 -1.2003555250e-15
4.9000000000e-08 4.9000000000e-08 1.2000000000e+00 4.8003215240e-12 -1.2003889270e-15
4.9010000000e-08 4.9010000000e-08 1.2000000000e+00 4.8005179120e-12 -1.2004223290e-15
4.9020000000e-08 4.9020000000e-08 1.2000000000e+00 4.8007143000e-12 -1.2004557310e-15
4.9030000000e-08 4.9030000000e-08 1.2000000000e+00 4.8009106880e-12 -1.2004891340e-15
4.9040000000e-08 4.9040000000e-08 1.2000000000e+00 4.8011070760e-12 -1.2005225360e-15
4.9050000000e-08 4.9050000000e-08 1.2000000000e+00 4.8013034640e-12 -1.2005559380e-15
4.9060000000e-08 4.9060000000e-08 1.2000000000e+00 4.8014998520e-12 -1.2005893400e-15
4.9070000000e-08 4.9070000000e-08 1.2000000000e+00 4.8016721300e-12 -1.2006189060e-15
4.9080000000e-08 4.9080000000e-08 1.2000000000e+00 4.8017808570e-12 -1.2006383580e-15
4.9090000000e-08 4.9090000000e-08 1.2000000000e+00 4.8018895830e-12 -1.2006578100e-15
4.9100000000e-08 4.9100000000e-08 1.2000000000e+00 4.8019983090e-12 -1.2006772630e-15
4.9110000000e-08 4.9110000000e-08 1.2000000000e+00 4.8021070350e-12 -1.2006967150e-15
4.9120000000e-08 4.9120000000e-08 1.2000000000e+00 4.8022157620e-12 -1.2007161680e-15
4.9130000000e-08 4.9130000000e-08 1.2000000000e+00 4.8023244880e-12 -1.2007356200e-15
4.9140000000e-08 4.9140000000e-08 1.2000000000e+00 4.8024332140e-12 -1.2007550720e-15
4.9150000000e-08 4.9150000000e-08 1.2000000000e+00 4.8025419400e-12 -1.2007745250e-15
4.9160000000e-08 4.9160000000e-08 1.2000000000e+00 4.8026506670e-12 -1.2007939770e-15
4.9170000000e-08 4.9170000000e-08 1.2000000000e+00 4.8027593930e-12 -1.2008134300e-15
4.9180000000e-08 4.9180000000e-08 1.2000000000e+00 4.8028681190e-12 -1.2008328820e-15
4.9190000000e-08 4.9190000000e-08 1.2000000000e+00 4.8029768450e-12 -1.2008523340e-15
4.9200000000e-08 4.9200000000e-08 1.2000000000e+00 4.8030855720e-12 -1.2008717870e-15
4.9210000000e-08 4.9210000000e-08 1.2000000000e+00 4.8031942980e-12 -1.2008912390e-15
4.9220000000e-08 4.9220000000e-08 1.2000000000e+00 4.8033030240e-12 -1.2009106920e-15
4.9230000000e-08 4.9230000000e-08 1.2000000000e+00 4.8034117500e-12 -1.2009301440e-15
4.9240000000e-08 4.9240000000e-08 1.2000000000e+00 4.8035204770e-12 -1.2009495960e-15
4.9250000000e-08 4.9250000000e-08 1.2000000000e+00 4.8035779370e-12 -1.2009613750e-15
4.9260000000e-08 4.9260000000e-08 1.2000000000e+00 4.8036041860e-12 -1.2009684830e-15
4.9270000000e-08 4.9270000000e-08 1.2000000000e+00 4.8036304350e-12 -1.2009755900e-15
4.9280000000e-08 4.9280000000e-08 1.2000000000e+00 4.8036566850e-12 -1.2009826980e-15
4.9290000000e-08 4.9290000000e-08 1.2000000000e+00 4.8036829340e-12 -1.2009898050e-15
4.9300000000e-08 4.9300000000e-08 1.2000000000e+00 4.8037091840e-12 -1.2009969120e-15
4.9310000000e-08 4.9310000000e-08 1.2000000000e+00 4.8037354330e-12 -1.2010040200e-15
4.9320000000e-08 4.9320000000e-08 1.2000000000e+00 4.8037616820e-12 -1.2010111270e-15
4.9330000000e-08 4.9330000000e-08 1.2000000000e+00 4.8037879320e-12 -1.2010182350e-15
4.9340000000e-08 4.9340000000e-08 1.2000000000e+00 4.8038141810e-12 -1.2010253420e-15
4.9350000000e-08 4.9350000000e-08 1.2000000000e+00 4.8038404300e-12 -1.2010324500e-15
4.9360000000e-08 4.9360000000e-08 1.2000000000e+00 4.8038666800e-12 -1.2010395570e-15
4.9370000000e-08 4.9370000000e-08 1.2000000000e+00 4.8038929290e-12 -1.2010466640e-15
4.9380000000e-08 4.9380000000e-08 1.2000000000e+00 4.8039191790e-12 -1.2010537720e-15
4.9390000000e-08 4.9390000000e-08 1.2000000000e+00 4.8039454280e-12 -1.2010608790e-15
4.9400000000e-08 4.9400000000e-08 1.2000000000e+00 4.8039716770e-12 -1.2010679870e-15
4.9410000000e-08 4.9410000000e-08 1.2000000000e+00 4.8039979270e-12 -1.2010750940e-15
4.9420000000e-08 4.9420000000e-08 1.2000000000e+00 4.8040241760e-12 -1.2010822010e-15
4.9430000000e-08 4.9430000000e-08 1.2000000000e+00 4.8040504260e-12 -1.2010893090e-15
4.9440000000e-08 4.9440000000e-08 1.2000000000e+00 4.8040766750e-12 -1.2010964160e-15
4.9450000000e-08 4.9450000000e-08 1.2000000000e+00 4.8041029240e-12 -1.2011035240e-15
4.9460000000e-08 4.9460000000e-08 1.2000000000e+00 4.8041291740e-12 -1.2011106310e-15
4.9470000000e-08 4.9470000000e-08 1.2000000000e+00 4.8041554230e-12 -1.2011177390e-15
4.9480000000e-08 4.9480000000e-08 1.2000000000e+00 4.8041816720e-12 -1.2011248460e-15
4.9490000000e-08 4.9490000000e-08 1.2000000000e+00 4.8042079220e-12 -1.2011319530e-15
4.9500000000e-08 4.9500000000e-08 1.2000000000e+00 4.8042341710e-12 -1.2011390610e-15
4.9510000000e-08 4.9510000000e-08 1.2000000000e+00 4.8042489290e-12 -1.2011430450e-15
4.9520000000e-08 4.9520000000e-08 1.2000000000e+00 4.8042407940e-12 -1.2011408090e-15
4.9530000000e-08 4.9530000000e-08 1.2000000000e+00 4.8042326590e-12 -1.2011385720e-15
4.9540000000e-08 4.9540000000e-08 1.2000000000e+00 4.8042245240e-12 -1.2011363360e-15
4.9550000000e-08 4.9550000000e-08 1.2000000000e+00 4.8042163890e-12 -1.2011340990e-15
4.9560000000e-08 4.9560000000e-08 1.2000000000e+00 4.8042082540e-12 -1.2011318630e-15
4.9570000000e-08 4.9570000000e-08 1.2000000000e+00 4.8042001190e-12 -1.2011296260e-15
4.9580000000e-08 4.9580000000e-08 1.2000000000e+00 4.8041919830e-12 -1.2011273900e-15
4.9590000000e-08 4.9590000000e-08 1.2000000000e+00 4.8041838480e-12 -1.2011251530e-15
4.9600000000e-08 4.9600000000e-08 1.2000000000e+00 4.8041757130e-12 -1.2011229170e-15
4.9610000000e-08 4.9610000000e-08 1.2000000000e+00 4.8041675780e-12 -1.2011206800e-15
4.9620000000e-08 4.9620000000e-08 1.2000000000e+00 4.8041594430e-12 -1.2011184430e-15
4.9630000000e-08 4.9630000000e-08 1.2000000000e+00 4.8041513080e-12 -1.2011162070e-15
4.9640000000e-08 4.9640000000e-08 1.2000000000e+00 4.8041431730e-12 -1.2011139700e-15
4.9650000000e-08 4.9650000000e-08 1.2000000000e+00 4.8041350380e-12 -1.2011117340e-15
4.9660000000e-08 4.9660000000e-08 1.2000000000e+00 4.8041269030e-12 -1.2011094970e-15
4.9670000000e-08 4.9670000000e-08 1.2000000000e+00 4.8041187680e-12 -1.2011072610e-15
4.9680000000e-08 4.9680000000e-08 1.2000000000e+00 4.8041106330e-12 -1.2011050240e-15
4.9690000000e-08 4.9690000000e-08 1.2000000000e+00 4.8041024970e-12 -1.2011027880e-15
4.9700000000e-08 4.9700000000e-08 1.2000000000e+00 4.8040943620e-12 -1.2011005510e-15
4.9710000000e-08 4.9710000000e-08 1.2000000000e+00 4.8040862270e-12 -1.2010983150e-15
4.9720000000e-08 4.9720000000e-08 1.2000000000e+00 4.8040780920e-12 -1.2010960780e-15
4.9730000000e-08 4.9730000000e-08 1.2000000000e+00 4.8040699570e-12 -1.2010938410e-15
4.9740000000e-08 4.9740000000e-08 1.2000000000e+00 4.8040618220e-12 -1.2010916050e-15
4.9750000000e-08 4.9750000000e-08 1.2000000000e+00 4.8040536870e-12 -1.2010893680e-15
4.9760000000e-08 4.9760000000e-08 1.2000000000e+00 4.8040455520e-12 -1.2010871320e-15
4.9770000000e-08 4.9770000000e-08 1.2000000000e+00 4.8040374170e-12 -1.2010848950e-15
4.9780000000e-08 4.9780000000e-08 1.2000000000e+00 4.8040292820e-12 -1.2010826590e-15
4.9790000000e-08 4.9790000000e-08 1.2000000000e+00 4.8040211470e-12 -1.2010804220e-15
4.9800000000e-08 4.9800000000e-08 1.2000000000e+00 4.8040130120e-12 -1.2010781860e-15
4.9810000000e-08 4.9810000000e-08 1.2000000000e+00 4.8040048760e-12 -1.2010759490e-15
4.9820000000e-08 4.9820000000e-08 1.2000000000e+00 4.8039967410e-12 -1.2010737130e-15
4.9830000000e-08 4.9830000000e-08 1.2000000000e+00 4.8039886060e-12 -1.2010714760e-15
4.9840000000e-08 4.9840000000e-08 1.2000000000e+00 4.8039804710e-12 -1.2010692390e-15
4.9850000000e-08 4.9850000000e-08 1.2000000000e+00 4.8039725040e-12 -1.2010670980e-15
4.9860000000e-08 4.9860000000e-08 1.2000000000e+00 4.8039678530e-12 -1.2010668250e-15
4.9870000000e-08 4.9870000000e-08 1.2000000000e+00 4.8039632020e-12 -1.2010665520e-15
4.9880000000e-08 4.9880000000e-08 1.2000000000e+00 4.8039585500e-12 -1.2010662800e-15
4.9890000000e-08 4.9890000000e-08 1.2000000000e+00 4.8039538990e-12 -1.2010660070e-15
4.9900000000e-08 4.9900000000e-08 1.2000000000e+00 4.8039492480e-12 -1.2010657350e-15
4.9910000000e-08 4.9910000000e-08 1.2000000000e+00 4.8039445970e-12 -1.2010654620e-15
4.9920000000e-08 4.9920000000e-08 1.2000000000e+00 4.8039399450e-12 -1.2010651890e-15
4.9930000000e-08 4.9930000000e-08 1.2000000000e+00 4.8039352940e-12 -1.2010649170e-15
4.9940000000e-08 4.9940000000e-08 1.2000000000e+00 4.8039306430e-12 -1.2010646440e-15
4.9950000000e-08 4.9950000000e-08 1.2000000000e+00 4.8039259920e-12 -1.2010643710e-15
4.9960000000e-08 4.9960000000e-08 1.2000000000e+00 4.8039213400e-12 -1.2010640990e-15
4.9970000000e-08 4.9970000000e-08 1.2000000000e+00 4.8039166890e-12 -1.2010638260e-15
4.9980000000e-08 4.9980000000e-08 1.2000000000e+00 4.8039120380e-12 -1.2010635530e-15
4.9990000000e-08 4.9990000000e-08 1.2000000000e+00 4.8039073870e-12 -1.2010632810e-15
5.0000000000e-08 5.0000000000e-08 1.2000000000e+00 4.8039027350e-12 -1.2010630080e-15
5.0010000000e-08 5.0010000000e-08 1.2000000000e+00 4.8038980840e-12 -1.2010627360e-15
5.0020000000e-08 5.0020000000e-08 1.2000000000e+00 4.8038934330e-12 -1.2010624630e-15
5.0030000000e-08 5.0030000000e-08 1.2000000000e+00 4.8038887810e-12 -1.2010621900e-15
5.0040000000e-08 5.0040000000e-08 1.2000000000e+00 4.8038841300e-12 -1.2010619180e-15
5.0050000000e-08 5.0050000000e-08 1.2000000000e+00 4.8038794790e-12 -1.2010616450e-15
5.0060000000e-08 5.0060000000e-08 1.2000000000e+00 4.8038748280e-12 -1.2010613720e-15
5.0070000000e-08 5.0070000000e-08 1.2000000000e+00 4.8038701760e-12 -1.2010611000e-15
5.0080000000e-08 5.0080000000e-08 1.2000000000e+00 4.8038655250e-12 -1.2010608270e-15
5.0090000000e-08 5.0090000000e-08 1.2000000000e+00 4.8038608740e-12 -1.2010605550e-15
5.0100000000e-08 5.0100000000e-08 1.2000000000e+00 4.8038562230e-12 -1.2010602820e-15
5.0110000000e-08 5.0110000000e-08 1.2000000000e+00 4.8038515710e-12 -1.2010600090e-15
5.0120000000e-08 5.0120000000e-08 1.2000000000e+00 4.8038469200e-12 -1.2010597370e-15
5.0130000000e-08 5.0130000000e-08 1.2000000000e+00 4.8038422690e-12 -1.2010594640e-15
5.0140000000e-08 5.0140000000e-08 1.2000000000e+00 4.8038376180e-12 -1.2010591910e-15
5.0150000000e-08 5.0150000000e-08 1.2000000000e+00 4.8038329660e-12 -1.2010589190e-15
5.0160000000e-08 5.0160000000e-08 1.2000000000e+00 4.8038283150e-12 -1.2010586460e-15
5.0170000000e-08 5.0170000000e-08 1.2000000000e+00 4.8038236640e-12 -1.2010583740e-15
5.0180000000e-08 5.0180000000e-08 1.2000000000e+00 4.8038190120e-12 -1.2010581010e-15
5.0190000000e-08 5.0190000000e-08 1.2000000000e+00 4.8038143610e-12 -1.2010578280e-15
5.0200000000e-08 5.0200000000e-08 1.2000000000e+00 4.8038097100e-12 -1.2010575560e-15
5.0210000000e-08 5.0210000000e-08 1.2000000000e+00 4.8038050590e-12 -1.2010572830e-15
5.0220000000e-08 5.0220000000e-08 1.2000000000e+00 4.8038004070e-12 -1.2010570100e-15
5.0230000000e-08 5.0230000000e-08 1.2000000000e+00 4.8037957560e-12 -1.2010567380e-15
5.0240000000e-08 5.0240000000e-08 1.2000000000e+00 4.8037780430e-12 -1.2011406140e-15
5.0250000000e-08 5.0250000000e-08 1.2000000000e+00 4.8037379680e-12 -1.2013685400e-15
5.0260000000e-08 5.0260000000e-08 1.2000000000e+00 4.8036978940e-12 -1.2015964660e-15
5.0270000000e-08 5.0270000000e-08 1.2000000000e+00 4.8036578200e-12 -1.2018243930e-15
5.0280000000e-08 5.0280000000e-08 1.2000000000e+00 4.8036177460e-12 -1.2020523190e-15
5.0290000000e-08 5.0290000000e-08 1.2000000000e+00 4.8035776720e-12 -1.2022802450e-15
5.0300000000e-08 5.0300000000e-08 1.2000000000e+00 4.8035375980e-12 -1.2025081710e-15
5.0310000000e-08 5.0310000000e-08 1.2000000000e+00 4.8034975240e-12 -1.2027360970e-15
5.0320000000e-08 5.0320000000e-08 1.2000000000e+00 4.8034574490e-12 -1.2029640230e-15
5.0330000000e-08 5.0330000000e-08 1.2000000000e+00 4.8034173750e-12 -1.2031919490e-15
5.0340000000e-08 5.0340000000e-08 1.2000000000e+00 4.8033773010e-12 -1.2034198750e-15
5.0350000000e-08 5.0350000000e-08 1.2000000000e+00 4.8033372270e-12 -1.2036478010e-15
5.0360000000e-08 5.0360000000e-08 1.2000000000e+00 4.8032971530e-12 -1.2038757280e-15
5.0370000000e-08 5.0370000000e-08 1.2000000000e+00 4.8032570790e-12 -1.2041036540e-15
5.0380000000e-08 5.0380000000e-08 1.2000000000e+00 4.8032170050e-12 -1.2043315800e-15
5.0390000000e-08 5.0390000000e-08 1.2000000000e+00 4.8031769300e-12 -1.2045595060e-15
5.0400000000e-08 5.0400000000e-08 1.2000000000e+00 4.8031368560e-12 -1.2047874320e-15
5.0410000000e-08 5.0410000000e-08 1.2000000000e+00 4.8030967820e-12 -1.2050153580e-15
5.0420000000e-08 5.0420000000e-08 1.2000000000e+00 4.8030567080e-12 -1.2052432840e-15
5.0430000000e-08 5.0430000000e-08 1.2000000000e+00 4.8030166340e-12 -1.2054712100e-15
5.0440000000e-08 5.0440000000e-08 1.2000000000e+00 4.8029765600e-12 -1.2056991360e-15
5.0450000000e-08 5.0450000000e-08 1.2000000000e+00 4.8029364860e-12 -1.2059270620e-15
5.0460000000e-08 5.0460000000e-08 1.2000000000e+00 4.8028964120e-12 -1.2061549890e-15
5.0470000000e-08 5.0470000000e-08 1.2000000000e+00 4.8028563370e-12 -1.2063829150e-15
5.0480000000e-08 5.0480000000e-08 1.2000000000e+00 4.8028162630e-12 -1.2066108410e-15
5.0490000000e-08 5.0490000000e-08 1.2000000000e+00 4.8027761890e-12 -1.2068387670e-15
5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 4.8027361150e-12 -1.2070666930e-15
5.0510000000e-08 5.0510000000e-08 1.1760000000e+00 -4.6311250160e-03 -1.0718325880e-04
5.0520000000e-08 5.0520000000e-08 1.1520000000e+00 -9.1025614080e-03 -1.6317224340e-04
5.0530000000e-08 5.0530000000e-08 1.1280000000e+00 -1.3318563730e-02 -1.5373483070e-04
5.0540000000e-08 5.0540000000e-08 1.1040000000e+00 -1.6939072610e-02 -1.4898831190e-04
5.0550000000e-08 5.0550000000e-08 1.0800000000e+00 -2.0559581490e-02 -1.4424179300e-04
5.0560000000e-08 5.0560000000e-08 1.0560000000e+00 -2.4180090370e-02 -1.3949527410e-04
5.0570000000e-08 5.0570000000e-08 1.0320000000e+00 -2.7800599250e-02 -1.3474875530e-04
5.0580000000e-08 5.0580000000e-08 1.0080000000e+00 -3.1086668730e-02 -1.3139453870e-04
5.0590000000e-08 5.0590000000e-08 9.8400000000e-01 -3.4246551170e-02 -1.2856565060e-04
5.0600000000e-08 5.0600000000e-08 9.6000000000e-01 -3.7395145220e-02 -1.2581558160e-04
5.0610000000e-08 5.0610000000e-08 9.3600000000e-01 -4.0475039530e-02 -1.2354519530e-04
5.0620000000e-08 5.0620000000e-08 9.1200000000e-01 -4.3629839050e-02 -1.2133045650e-04
5.0630000000e-08 5.0630000000e-08 8.8800000000e-01 -4.7285556170e-02 -1.1948785110e-04
5.0640000000e-08 5.0640000000e-08 8.6400000000e-01 -5.0941273280e-02 -1.1764524580e-04
5.0650000000e-08 5.0650000000e-08 8.4000000000e-01 -5.4596990390e-02 -1.1580264040e-04
5.0660000000e-08 5.0660000000e-08 8.1600000000e-01 -5.8252707510e-02 -1.1396003510e-04
5.0670000000e-08 5.0670000000e-08 7.9200000000e-01 -6.1908424620e-02 -1.1211742980e-04
5.0680000000e-08 5.0680000000e-08 7.6800000000e-01 -6.5564141730e-02 -1.1027482440e-04
5.0690000000e-08 5.0690000000e-08 7.4400000000e-01 -7.0352891910e-02 -1.0919925500e-04
5.0700000000e-08 5.0700000000e-08 7.2000000000e-01 -7.5639460760e-02 -1.0846069670e-04
5.0710000000e-08 5.0710000000e-08 6.9600000000e-01 -8.0926029610e-02 -1.0772213840e-04
5.0720000000e-08 5.0720000000e-08 6.7200000000e-01 -8.6212598460e-02 -1.0698358010e-04
5.0730000000e-08 5.0730000000e-08 6.4800000000e-01 -9.1499167310e-02 -1.0624502190e-04
5.0740000000e-08 5.0740000000e-08 6.2400000000e-01 -9.7065559660e-02 -1.0557796730e-04
5.0750000000e-08 5.0750000000e-08 6.0000000000e-01 -1.0340126410e-01 -1.0510749620e-04
5.0760000000e-08 5.0760000000e-08 5.7600000000e-01 -1.0973696850e-01 -1.0463702510e-04
5.0770000000e-08 5.0770000000e-08 5.5200000000e-01 -1.1607267280e-01 -1.0416655400e-04
5.0780000000e-08 5.0780000000e-08 5.2800000000e-01 -1.2240837720e-01 -1.0369608290e-04
5.0790000000e-08 5.0790000000e-08 5.0400000000e-01 -1.2874408160e-01 -1.0322561180e-04
5.0800000000e-08 5.0800000000e-08 4.8000000000e-01 -1.3507978600e-01 -1.0275514070e-04
5.0810000000e-08 5.0810000000e-08 4.5600000000e-01 -1.4216274650e-01 -1.0354434170e-04
5.0820000000e-08 5.0820000000e-08 4.3200000000e-01 -1.4968683700e-01 -1.0507716880e-04
5.0830000000e-08 5.0830000000e-08 4.0800000000e-01 -1.5794086330e-01 -1.0696412700e-04
5.0840000000e-08 5.0840000000e-08 3.8400000000e-01 -1.6708738040e-01 -1.0917077150e-04
5.0850000000e-08 5.0850000000e-08 3.6000000000e-01 -1.7864751440e-01 -1.1210502870e-04
5.0860000000e-08 5.0860000000e-08 3.3600000000e-01 -1.9020764840e-01 -1.1503928580e-04
5.0870000000e-08 5.0870000000e-08 3.1200000000e-01 -2.0176778240e-01 -1.1797354300e-04
5.0880000000e-08 5.0880000000e-08 2.8800000000e-01 -2.1332791640e-01 -1.2090780010e-04
5.0890000000e-08 5.0890000000e-08 2.6400000000e-01 -2.2704745330e-01 -1.2494403790e-04
5.0900000000e-08 5.0900000000e-08 2.4000000000e-01 -2.4511029310e-01 -1.3119673810e-04
5.0910000000e-08 5.0910000000e-08 2.1600000000e-01 -2.6317313300e-01 -1.3744943820e-04
5.0920000000e-08 5.0920000000e-08 1.9200000000e-01 -2.8123597280e-01 -1.4370213840e-04
5.0930000000e-08 5.0930000000e-08 1.6800000000e-01 -3.0015416090e-01 -1.5029059640e-04
5.0940000000e-08 5.0940000000e-08 1.4400000000e-01 -3.2508605450e-01 -1.5923967000e-04
5.0950000000e-08 5.0950000000e-08 1.2000000000e-01 -3.5001794800e-01 -1.6818874370e-04
5.0960000000e-08 5.0960000000e-08 9.6000000000e-02 -3.7494984150e-01 -1.7713781730e-04
5.0970000000e-08 5.0970000000e-08 7.2000000000e-02 -3.9988173500e-01 -1.8608689090e-04
5.0980000000e-08 5.0980000000e-08 4.8000000000e-02 -4.2711291070e-01 -1.9511137400e-04
5.0990000000e-08 5.0990000000e-08 2.4000000000e-02 -4.5495447490e-01 -2.0415587590e-04
