 time time v(in_power) v(out_power) power_diss energy
 4.1554963171e-08 4.1554963171e-08 1.2000000000e+00 7.4807824496e-10 1.4519999991e-12 2.3827374971e-14
 4.1578667111e-08 4.1578667111e-08 1.2000000000e+00 7.4807818160e-10 1.4519999991e-12 2.3827375005e-14
 4.1599027504e-08 4.1599027504e-08 1.2000000000e+00 7.4807809332e-10 1.4519999991e-12 2.3827375035e-14
 4.1617178862e-08 4.1617178862e-08 1.2000000000e+00 7.4807803202e-10 1.4519999991e-12 2.3827375061e-14
 4.1626776067e-08 4.1626776067e-08 1.2000000000e+00 7.4807803899e-10 1.4519999991e-12 2.3827375075e-14
 4.1636334403e-08 4.1636334403e-08 1.2000000000e+00 7.4807802572e-10 1.4519999991e-12 2.3827375089e-14
 4.1643912919e-08 4.1643912919e-08 1.2000000000e+00 7.4807812406e-10 1.4519999991e-12 2.3827375100e-14
 4.1650665180e-08 4.1650665180e-08 1.2000000000e+00 7.4807805682e-10 1.4519999991e-12 2.3827375110e-14
 4.1656205205e-08 4.1656205205e-08 1.2000000000e+00 7.4807791494e-10 1.4519999991e-12 2.3827375118e-14
 4.1662478048e-08 4.1662478048e-08 1.2000000000e+00 7.4807789125e-10 1.4519999991e-12 2.3827375127e-14
 4.1670086409e-08 4.1670086409e-08 1.2000000000e+00 7.4807805973e-10 1.4519999991e-12 2.3827375138e-14
 4.1679084766e-08 4.1679084766e-08 1.2000000000e+00 7.4807816578e-10 1.4519999991e-12 2.3827375151e-14
 4.1689545973e-08 4.1689545973e-08 1.2000000000e+00 7.4807809344e-10 1.4519999991e-12 2.3827375166e-14
 4.1701495018e-08 4.1701495018e-08 1.2000000000e+00 7.4807797740e-10 1.4519999991e-12 2.3827375184e-14
 4.1715680702e-08 4.1715680702e-08 1.2000000000e+00 7.4807794027e-10 1.4519999991e-12 2.3827375204e-14
 4.1733199932e-08 4.1733199932e-08 1.2000000000e+00 7.4807799278e-10 1.4519999991e-12 2.3827375230e-14
 4.1753684782e-08 4.1753684782e-08 1.2000000000e+00 7.4807792616e-10 1.4519999991e-12 2.3827375259e-14
 4.1775897746e-08 4.1775897746e-08 1.2000000000e+00 7.4807813725e-10 1.4519999991e-12 2.3827375292e-14
 4.1799794605e-08 4.1799794605e-08 1.2000000000e+00 7.4807802156e-10 1.4519999991e-12 2.3827375326e-14
 4.1825634919e-08 4.1825634919e-08 1.2000000000e+00 7.4807801023e-10 1.4519999991e-12 2.3827375364e-14
 4.1853666304e-08 4.1853666304e-08 1.2000000000e+00 7.4807800043e-10 1.4519999991e-12 2.3827375404e-14
 4.1884365619e-08 4.1884365619e-08 1.2000000000e+00 7.4807818007e-10 1.4519999991e-12 2.3827375449e-14
 4.1918472694e-08 4.1918472694e-08 1.2000000000e+00 7.4807801962e-10 1.4519999991e-12 2.3827375499e-14
 4.1957085272e-08 4.1957085272e-08 1.2000000000e+00 7.4807807818e-10 1.4519999991e-12 2.3827375555e-14
 4.2002154402e-08 4.2002154402e-08 1.2000000000e+00 7.4807791847e-10 1.4519999991e-12 2.3827375620e-14
 4.2058262058e-08 4.2058262058e-08 1.2000000000e+00 7.4807793952e-10 1.4519999991e-12 2.3827375702e-14
 4.2145845678e-08 4.2145845678e-08 1.2000000000e+00 7.4807823088e-10 1.4519999991e-12 2.3827375829e-14
 4.2237027780e-08 4.2237027780e-08 1.2000000000e+00 7.4807809683e-10 1.4519999991e-12 2.3827375961e-14
 4.2304001859e-08 4.2304001859e-08 1.2000000000e+00 7.4807808619e-10 1.4519999991e-12 2.3827376058e-14
 4.2360313470e-08 4.2360313470e-08 1.2000000000e+00 7.4807813194e-10 1.4519999991e-12 2.3827376140e-14
 4.2412914909e-08 4.2412914909e-08 1.2000000000e+00 7.4807826705e-10 1.4519999991e-12 2.3827376217e-14
 4.2462494583e-08 4.2462494583e-08 1.2000000000e+00 7.4807814316e-10 1.4519999991e-12 2.3827376289e-14
 4.2510545621e-08 4.2510545621e-08 1.2000000000e+00 7.4807822359e-10 1.4519999991e-12 2.3827376358e-14
 4.2558419856e-08 4.2558419856e-08 1.2000000000e+00 7.4807806346e-10 1.4519999991e-12 2.3827376428e-14
 4.2606717330e-08 4.2606717330e-08 1.2000000000e+00 7.4807807962e-10 1.4519999991e-12 2.3827376498e-14
 4.2655895477e-08 4.2655895477e-08 1.2000000000e+00 7.4807814479e-10 1.4519999991e-12 2.3827376569e-14
 4.2706406880e-08 4.2706406880e-08 1.2000000000e+00 7.4807816096e-10 1.4519999991e-12 2.3827376643e-14
 4.2758642923e-08 4.2758642923e-08 1.2000000000e+00 7.4807827154e-10 1.4519999991e-12 2.3827376719e-14
 4.2812983140e-08 4.2812983140e-08 1.2000000000e+00 7.4807821701e-10 1.4519999991e-12 2.3827376797e-14
 4.2869837399e-08 4.2869837399e-08 1.2000000000e+00 7.4807811780e-10 1.4519999991e-12 2.3827376880e-14
 4.2929659008e-08 4.2929659008e-08 1.2000000000e+00 7.4807810702e-10 1.4519999991e-12 2.3827376967e-14
 4.2992964373e-08 4.2992964373e-08 1.2000000000e+00 7.4807812900e-10 1.4519999991e-12 2.3827377059e-14
 4.3060359568e-08 4.3060359568e-08 1.2000000000e+00 7.4807828438e-10 1.4519999991e-12 2.3827377157e-14
 4.3132570822e-08 4.3132570822e-08 1.2000000000e+00 7.4807810318e-10 1.4519999991e-12 2.3827377261e-14
 4.3210484844e-08 4.3210484844e-08 1.2000000000e+00 7.4807803527e-10 1.4519999991e-12 2.3827377375e-14
 4.3295205223e-08 4.3295205223e-08 1.2000000000e+00 7.4807810812e-10 1.4519999991e-12 2.3827377498e-14
 4.3388132760e-08 4.3388132760e-08 1.2000000000e+00 7.4807834387e-10 1.4519999991e-12 2.3827377633e-14
 4.3491083610e-08 4.3491083610e-08 1.2000000000e+00 7.4807819464e-10 1.4519999991e-12 2.3827377782e-14
 4.3606469003e-08 4.3606469003e-08 1.2000000000e+00 7.4807818559e-10 1.4519999991e-12 2.3827377950e-14
 4.3737578619e-08 4.3737578619e-08 1.2000000000e+00 7.4807828035e-10 1.4519999991e-12 2.3827378140e-14
 4.3889046459e-08 4.3889046459e-08 1.2000000000e+00 7.4807822556e-10 1.4519999991e-12 2.3827378360e-14
 4.4067655661e-08 4.4067655661e-08 1.2000000000e+00 7.4807812225e-10 1.4519999991e-12 2.3827378619e-14
 4.4283815054e-08 4.4283815054e-08 1.2000000000e+00 7.4807819102e-10 1.4519999991e-12 2.3827378933e-14
 4.4554478736e-08 4.4554478736e-08 1.2000000000e+00 7.4807812502e-10 1.4519999991e-12 2.3827379326e-14
 4.4909503342e-08 4.4909503342e-08 1.2000000000e+00 7.4807815590e-10 1.4519999991e-12 2.3827379842e-14
 4.5407417976e-08 4.5407417976e-08 1.2000000000e+00 7.4807819255e-10 1.4519999991e-12 2.3827380565e-14
 4.6182773421e-08 4.6182773421e-08 1.2000000000e+00 7.4807818669e-10 1.4519999991e-12 2.3827381690e-14
 4.7182773421e-08 4.7182773421e-08 1.2000000000e+00 7.4807818490e-10 1.4519999991e-12 2.3827383142e-14
 4.8182773421e-08 4.8182773421e-08 1.2000000000e+00 7.4807814543e-10 1.4519999991e-12 2.3827384594e-14
 4.9182773421e-08 4.9182773421e-08 1.2000000000e+00 7.4807819144e-10 1.4519999991e-12 2.3827386046e-14
 4.9841386711e-08 4.9841386711e-08 1.2000000000e+00 7.4807820525e-10 1.4519999991e-12 2.3827387003e-14
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 7.4807815092e-10 1.4519999991e-12 2.3827387959e-14
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -1.6093846632e-02 1.9890062465e-06 2.3835157520e-14
 5.0516368086e-08 5.0516368086e-08 1.1607165944e+00 -3.0065060807e-02 1.9890062633e-06 2.3852174634e-14
 5.0518210563e-08 5.0518210563e-08 1.1562946487e+00 -3.2564835821e-02 1.9890062663e-06 2.3855839333e-14
 5.0520041159e-08 5.0520041159e-08 1.1519012174e+00 -3.4871469438e-02 1.9890062691e-06 2.3859480400e-14
 5.0522753316e-08 5.0522753316e-08 1.1453920414e+00 -3.7990402415e-02 1.9890062728e-06 2.3864874897e-14
 5.0526048658e-08 5.0526048658e-08 1.1374832214e+00 -4.1357504134e-02 1.9890062769e-06 2.3871429352e-14
 5.0530539267e-08 5.0530539267e-08 1.1267057594e+00 -4.5323761501e-02 1.9890062816e-06 2.3880361202e-14
 5.0539520485e-08 5.0539520485e-08 1.1051508355e+00 -5.1679784010e-02 1.9890062893e-06 2.3898224902e-14
 5.0543823022e-08 5.0543823022e-08 1.0948247464e+00 -5.4118493352e-02 1.9890062922e-06 2.3906782675e-14
 5.0552428097e-08 5.0552428097e-08 1.0741725683e+00 -5.8247190477e-02 1.9890062971e-06 2.3923898222e-14
 5.0558409082e-08 5.0558409082e-08 1.0598182036e+00 -6.0679831943e-02 1.9890063001e-06 2.3935794439e-14
 5.0566011302e-08 5.0566011302e-08 1.0415728750e+00 -6.3441412416e-02 1.9890063034e-06 2.3950915303e-14
 5.0574049609e-08 5.0574049609e-08 1.0222809386e+00 -6.6108273797e-02 1.9890063066e-06 2.3966903546e-14
 5.0583115968e-08 5.0583115968e-08 1.0005216772e+00 -6.8947881236e-02 1.9890063100e-06 2.3984936591e-14
 5.0593125831e-08 5.0593125831e-08 9.7649800598e-01 -7.2007368460e-02 1.9890063136e-06 2.4004846272e-14
 5.0602015547e-08 5.0602015547e-08 9.5516268832e-01 -7.4735694486e-02 1.9890063169e-06 2.4022527973e-14
 5.0613687179e-08 5.0613687179e-08 9.2715077110e-01 -7.8433621973e-02 1.9890063214e-06 2.4045742923e-14
 5.0624333020e-08 5.0624333020e-08 9.0160075244e-01 -8.1984050282e-02 1.9890063256e-06 2.4066917568e-14
 5.0634297681e-08 5.0634297681e-08 8.7768556555e-01 -8.5505418903e-02 1.9890063298e-06 2.4086737342e-14
 5.0645148367e-08 5.0645148367e-08 8.5164391893e-01 -8.9602227367e-02 1.9890063348e-06 2.4108319426e-14
 5.0655155891e-08 5.0655155891e-08 8.2762586160e-01 -9.3655677381e-02 1.9890063396e-06 2.4128224454e-14
 5.0664631669e-08 5.0664631669e-08 8.0488399378e-01 -9.7763780505e-02 1.9890063446e-06 2.4147071837e-14
 5.0674538738e-08 5.0674538738e-08 7.8110702943e-01 -1.0236793319e-01 1.9890063501e-06 2.4166777059e-14
 5.0683994741e-08 5.0683994741e-08 7.5841262240e-01 -1.0708122941e-01 1.9890063557e-06 2.4185585109e-14
 5.0693292853e-08 5.0693292853e-08 7.3609715235e-01 -1.1204202433e-01 1.9890063617e-06 2.4204079114e-14
 5.0702351547e-08 5.0702351547e-08 7.1435628672e-01 -1.1720665754e-01 1.9890063679e-06 2.4222096914e-14
 5.0711315172e-08 5.0711315172e-08 6.9284358756e-01 -1.2265825011e-01 1.9890063744e-06 2.4239925621e-14
 5.0720286466e-08 5.0720286466e-08 6.7131248240e-01 -1.2847217675e-01 1.9890063814e-06 2.4257769581e-14
 5.0729443964e-08 5.0729443964e-08 6.4933448733e-01 -1.3479312746e-01 1.9890063890e-06 2.4275983903e-14
 5.0739014558e-08 5.0739014558e-08 6.2636506017e-01 -1.4183371326e-01 1.9890063974e-06 2.4295019877e-14
 5.0749327451e-08 5.0749327451e-08 6.0161411868e-01 -1.4993530478e-01 1.9890064072e-06 2.4315532286e-14
 5.0758525217e-08 5.0758525217e-08 5.7953947912e-01 -1.5762071188e-01 1.9890064164e-06 2.4333826702e-14
 5.0776920750e-08 5.0776920750e-08 5.3539020000e-01 -1.7431524678e-01 1.9890064364e-06 2.4370415536e-14
 5.0789853624e-08 5.0789853624e-08 5.0435130308e-01 -1.8708614306e-01 1.9890064517e-06 2.4396139105e-14
 5.0799554009e-08 5.0799554009e-08 4.8107037809e-01 -1.9720181768e-01 2.0995096004e-06 2.4415969196e-14
 5.0807712503e-08 5.0807712503e-08 4.6148999261e-01 -2.0602405988e-01 2.4464236517e-06 2.4434513180e-14
 5.0815525854e-08 5.0815525854e-08 4.4273794956e-01 -2.1469748184e-01 3.0005214806e-06 2.4455792628e-14
 5.0823200943e-08 5.0823200943e-08 4.2431773650e-01 -2.2338780138e-01 3.7562653244e-06 2.4481722097e-14
 5.0830849155e-08 5.0830849155e-08 4.0596202849e-01 -2.3217295241e-01 4.7179379676e-06 2.4514128347e-14
 5.0838481550e-08 5.0838481550e-08 3.8764427904e-01 -2.4102183572e-01 5.8852960244e-06 2.4554592386e-14
 5.0846110615e-08 5.0846110615e-08 3.6933452439e-01 -2.4990531205e-01 7.2595759410e-06 2.4604733923e-14
 5.0853736240e-08 5.0853736240e-08 3.5103302285e-01 -2.5877927887e-01 8.8405866511e-06 2.4666120830e-14
 5.0861360112e-08 5.0861360112e-08 3.3273573195e-01 -2.6760114599e-01 1.0628564575e-05 2.4740335980e-14
 5.0868982151e-08 5.0868982151e-08 3.1444283829e-01 -2.7632564314e-01 1.2623436923e-05 2.4828949812e-14
 5.0876602761e-08 5.0876602761e-08 2.9615337401e-01 -2.8490728008e-01 1.4825258743e-05 2.4933537716e-14
 5.0884222104e-08 5.0884222104e-08 2.7786695045e-01 -2.9329924980e-01 1.7234038101e-05 2.5055673108e-14
 5.0891840475e-08 5.0891840475e-08 2.5958286024e-01 -3.0145346931e-01 1.9849834592e-05 2.5196932456e-14
 5.0899458169e-08 5.0899458169e-08 2.4130039487e-01 -3.0931992435e-01 2.2672724121e-05 2.5358894375e-14
 5.0907075551e-08 5.0907075551e-08 2.2301867754e-01 -3.1684611959e-01 2.5702824852e-05 2.5543141898e-14
 5.0914693040e-08 5.0914693040e-08 2.0473670401e-01 -3.2397630586e-01 2.8940296115e-05 2.5751263583e-14
 5.0922311129e-08 5.0922311129e-08 1.8645329088e-01 -3.3065059729e-01 3.2385351957e-05 2.5984855700e-14
 5.0929930394e-08 5.0929930394e-08 1.6816705333e-01 -3.3680388126e-01 3.6038271458e-05 2.6245524582e-14
 5.0937551518e-08 5.0937551518e-08 1.4987635588e-01 -3.4236446652e-01 3.9899415473e-05 2.6534889843e-14
 5.0945175312e-08 5.0945175312e-08 1.3157925223e-01 -3.4725233043e-01 4.3969247930e-05 2.6854588516e-14
 5.0952802752e-08 5.0952802752e-08 1.1327339463e-01 -3.5137675174e-01 4.8248366705e-05 2.7206280708e-14
 5.0960435042e-08 5.0960435042e-08 9.4955899193e-02 -3.5463297185e-01 5.2737548994e-05 2.7591657593e-14
 5.0968073693e-08 5.0968073693e-08 7.6623135966e-02 -3.5689730435e-01 5.7437821434e-05 2.8012453214e-14
 5.0975720669e-08 5.0975720669e-08 5.8270393267e-02 -3.5801973812e-01 6.2350572330e-05 2.8470462708e-14
 5.0983527495e-08 5.0983527495e-08 3.9534012900e-02 -3.5779336442e-01 6.7579467756e-05 2.8977633260e-14
 5.0991763747e-08 5.0991763747e-08 1.9767006450e-02 -3.5577340639e-01 7.3328914661e-05 2.9557911782e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -3.5152974012e-01 7.9316301259e-05 3.0186524067e-14
 5.1000281095e-08 5.1000281095e-08 0.0000000000e+00 -3.5078505068e-01 7.7326179449e-05 3.0208539751e-14
 5.1000570200e-08 5.1000570200e-08 0.0000000000e+00 -3.5005476984e-01 7.7325084027e-05 3.0230894964e-14
 5.1000913035e-08 5.1000913035e-08 0.0000000000e+00 -3.4922935697e-01 7.7323845907e-05 3.0257404544e-14
 5.1001171508e-08 5.1001171508e-08 0.0000000000e+00 -3.4862759596e-01 7.7322943264e-05 3.0277390547e-14
 5.1001429998e-08 5.1001429998e-08 0.0000000000e+00 -3.4803681387e-01 7.7322057090e-05 3.0297377658e-14
 5.1001702077e-08 5.1001702077e-08 0.0000000000e+00 -3.4742203072e-01 7.7321134915e-05 3.0318415237e-14
 5.1002001635e-08 5.1002001635e-08 0.0000000000e+00 -3.4674964992e-01 7.7320126343e-05 3.0341577233e-14
 5.1002350755e-08 5.1002350755e-08 0.0000000000e+00 -3.4596853320e-01 7.7318954667e-05 3.0368571038e-14
 5.1002769173e-08 5.1002769173e-08 0.0000000000e+00 -3.4503282700e-01 7.7317551107e-05 3.0400922367e-14
 5.1003283852e-08 5.1003283852e-08 0.0000000000e+00 -3.4387973891e-01 7.7315821473e-05 3.0440715639e-14
 5.1003936759e-08 5.1003936759e-08 0.0000000000e+00 -3.4241115945e-01 7.7313618602e-05 3.0491194948e-14
 5.1004801879e-08 5.1004801879e-08 0.0000000000e+00 -3.4045316021e-01 7.7310681601e-05 3.0558079242e-14
 5.1006028494e-08 5.1006028494e-08 0.0000000000e+00 -3.3765147492e-01 7.7306479070e-05 3.0652907126e-14
 5.1007976720e-08 5.1007976720e-08 0.0000000000e+00 -3.3313705172e-01 7.7299707429e-05 3.0803511046e-14
 5.1011688879e-08 5.1011688879e-08 0.0000000000e+00 -3.2430119382e-01 7.7286453632e-05 3.1090435224e-14
 5.1019113196e-08 5.1019113196e-08 0.0000000000e+00 -3.0557989045e-01 7.7258371654e-05 3.1664130136e-14
 5.1032410637e-08 5.1032410637e-08 0.0000000000e+00 -2.6750205187e-01 7.7201254851e-05 3.2691089037e-14
 5.1042513755e-08 5.1042513755e-08 0.0000000000e+00 -2.3304279184e-01 7.7149565919e-05 3.3470801279e-14
 5.1050250557e-08 5.1050250557e-08 0.0000000000e+00 -2.0201380571e-01 7.7103022403e-05 3.4067512184e-14
 5.1061781876e-08 5.1061781876e-08 0.0000000000e+00 -1.4531229400e-01 7.7017970067e-05 3.4956121272e-14
 5.1071604907e-08 5.1071604907e-08 0.0000000000e+00 -8.4387045837e-02 7.6926582122e-05 3.5712222396e-14
 5.1081488366e-08 5.1081488366e-08 0.0000000000e+00 -9.4034098186e-03 7.6814106578e-05 3.6471967292e-14
 5.1087388171e-08 5.1087388171e-08 0.0000000000e+00 3.8757344166e-02 7.6741865389e-05 3.6924942409e-14
 5.1090457663e-08 5.1090457663e-08 0.0000000000e+00 6.6797543614e-02 7.6699805056e-05 3.7160436434e-14
 5.1092926520e-08 5.1092926520e-08 0.0000000000e+00 8.9839539866e-02 7.6665242034e-05 3.7349754601e-14
 5.1094753271e-08 5.1094753271e-08 0.0000000000e+00 1.0705753942e-01 7.6639415014e-05 3.7489779276e-14
 5.1096535624e-08 5.1096535624e-08 0.0000000000e+00 1.2396154582e-01 7.6614058985e-05 3.7626355227e-14
 5.1100100332e-08 5.1100100332e-08 0.0000000000e+00 1.5802302143e-01 7.6562966730e-05 3.7899370871e-14
 5.1105842657e-08 5.1105842657e-08 0.0000000000e+00 2.1349044784e-01 7.6479765524e-05 3.8338781447e-14
 5.1116849389e-08 5.1116849389e-08 0.0000000000e+00 3.2156206636e-01 7.6317657967e-05 3.9179681577e-14
 5.1132760839e-08 5.1132760839e-08 0.0000000000e+00 4.8128691662e-01 7.6078070500e-05 4.0392100080e-14
 5.1150663893e-08 5.1150663893e-08 0.0000000000e+00 6.6519342731e-01 7.5802210513e-05 4.1751660520e-14
 5.1154465464e-08 5.1154465464e-08 0.0000000000e+00 7.0474372382e-01 7.5736068838e-05 4.2039702304e-14
 5.1160700658e-08 5.1160700658e-08 0.0000000000e+00 7.6918538867e-01 7.4198060133e-05 4.2507136469e-14
 5.1163238482e-08 5.1163238482e-08 0.0000000000e+00 7.9502520070e-01 7.2876601965e-05 4.2693761264e-14
 5.1165442104e-08 5.1165442104e-08 0.0000000000e+00 8.1712794032e-01 7.1427113541e-05 4.2852756700e-14
 5.1169140626e-08 5.1169140626e-08 0.0000000000e+00 8.5320025470e-01 6.8430299573e-05 4.3111389556e-14
 5.1171946276e-08 5.1171946276e-08 0.0000000000e+00 8.7953747740e-01 6.5748612966e-05 4.3299619080e-14
 5.1176009181e-08 5.1176009181e-08 0.0000000000e+00 9.1579039191e-01 6.1377290548e-05 4.3557869313e-14
 5.1181997840e-08 5.1181997840e-08 0.0000000000e+00 9.6457578655e-01 5.4254254826e-05 4.3904108269e-14
 5.1191728884e-08 5.1191728884e-08 0.0000000000e+00 1.0311095478e+00 4.2252430865e-05 4.4373663651e-14
 5.1196032846e-08 5.1196032846e-08 0.0000000000e+00 1.0555108974e+00 3.7190764264e-05 4.4544623930e-14
 5.1204640772e-08 5.1204640772e-08 0.0000000000e+00 1.0958089694e+00 2.8059089581e-05 4.4825456875e-14
 5.1207602077e-08 5.1207602077e-08 0.0000000000e+00 1.1071911544e+00 2.5305499538e-05 4.4904471284e-14
 5.1213524687e-08 5.1213524687e-08 0.0000000000e+00 1.1267135057e+00 2.0404634560e-05 4.5039832927e-14
 5.1216476466e-08 5.1216476466e-08 0.0000000000e+00 1.1349578301e+00 1.8267242735e-05 4.5096908352e-14
 5.1222380025e-08 5.1222380025e-08 0.0000000000e+00 1.1489670273e+00 1.4543480729e-05 4.5193758371e-14
 5.1225584192e-08 5.1225584192e-08 0.0000000000e+00 1.1553195956e+00 1.2816667891e-05 4.5237591620e-14
 5.1231992527e-08 5.1231992527e-08 0.0000000000e+00 1.1658831830e+00 9.8926768425e-06 4.5310356164e-14
 5.1235654311e-08 5.1235654311e-08 0.0000000000e+00 1.1707879812e+00 8.5125802555e-06 4.5344054202e-14
 5.1242977879e-08 5.1242977879e-08 0.0000000000e+00 1.1786812139e+00 6.2620471823e-06 4.5398155696e-14
 5.1247385311e-08 5.1247385311e-08 0.0000000000e+00 1.1823798386e+00 5.1947469544e-06 4.5423403213e-14
 5.1256200173e-08 5.1256200173e-08 0.0000000000e+00 1.1880450935e+00 3.5445633247e-06 4.5461921123e-14
 5.1261855194e-08 5.1261855194e-08 0.0000000000e+00 1.1906908994e+00 2.7672627027e-06 4.5479767876e-14
 5.1268969313e-08 5.1268969313e-08 0.0000000000e+00 1.1932157035e+00 2.0217806433e-06 4.5496802788e-14
 5.1276620664e-08 5.1276620664e-08 0.0000000000e+00 1.1951883320e+00 1.4367123764e-06 4.5510033860e-14
 5.1285780082e-08 5.1285780082e-08 0.0000000000e+00 1.1968325079e+00 9.4732338034e-07 4.5520952051e-14
 5.1296857954e-08 5.1296857954e-08 0.0000000000e+00 1.1981186470e+00 5.6339962362e-07 4.5529319848e-14
 5.1306496952e-08 5.1306496952e-08 0.0000000000e+00 1.1988122450e+00 3.5592352363e-07 4.5533750525e-14
 5.1325774948e-08 5.1325774948e-08 0.0000000000e+00 1.1995785037e+00 1.2649114455e-07 4.5538400519e-14
 5.1342111621e-08 5.1342111621e-08 0.0000000000e+00 1.1998537247e+00 4.3898369746e-08 4.5539792318e-14
 5.1358131555e-08 5.1358131555e-08 0.0000000000e+00 1.1999611475e+00 1.1663886119e-08 4.5540237370e-14
 5.1374999321e-08 5.1374999321e-08 0.0000000000e+00 1.1999996567e+00 1.0587634953e-10 4.5540336635e-14
 5.1391522586e-08 5.1391522586e-08 0.0000000000e+00 1.2000082070e+00 -2.4615187773e-09 4.5540317174e-14
 5.1407585985e-08 5.1407585985e-08 0.0000000000e+00 1.2000074646e+00 -2.2392826508e-09 4.5540279418e-14
 5.1423421570e-08 5.1423421570e-08 0.0000000000e+00 1.2000049469e+00 -1.4840573463e-09 4.5540249937e-14
 5.1439066819e-08 5.1439066819e-08 0.0000000000e+00 1.2000028323e+00 -8.4967757291e-10 4.5540231682e-14
 5.1454620667e-08 5.1454620667e-08 0.0000000000e+00 1.2000014671e+00 -4.4011690534e-10 4.5540221651e-14
 5.1470283086e-08 5.1470283086e-08 0.0000000000e+00 1.2000006900e+00 -2.0699616175e-10 4.5540216583e-14
 5.1486295195e-08 5.1486295195e-08 0.0000000000e+00 1.2000002856e+00 -8.5681941968e-11 4.5540214240e-14
 5.1502958488e-08 5.1502958488e-08 0.0000000000e+00 1.2000000929e+00 -2.7858702131e-11 4.5540213294e-14
 5.1520672801e-08 5.1520672801e-08 0.0000000000e+00 1.2000000110e+00 -3.3083145015e-12 4.5540213018e-14
 5.1539463496e-08 5.1539463496e-08 0.0000000000e+00 1.1999999835e+00 4.9636248622e-12 4.5540213034e-14
 5.1558628630e-08 5.1558628630e-08 0.0000000000e+00 1.1999999786e+00 6.4054033473e-12 4.5540213142e-14
 5.1578196181e-08 5.1578196181e-08 0.0000000000e+00 1.1999999806e+00 5.8145577974e-12 4.5540213262e-14
 5.1598881493e-08 5.1598881493e-08 0.0000000000e+00 1.1999999834e+00 4.9652248211e-12 4.5540213374e-14
 5.1620353398e-08 5.1620353398e-08 0.0000000000e+00 1.1999999854e+00 4.3707305293e-12 4.5540213474e-14
 5.1642099398e-08 5.1642099398e-08 0.0000000000e+00 1.1999999865e+00 4.0612401296e-12 4.5540213565e-14
 5.1664428451e-08 5.1664428451e-08 0.0000000000e+00 1.1999999869e+00 3.9288396450e-12 4.5540213655e-14
 5.1686894947e-08 5.1686894947e-08 0.0000000000e+00 1.1999999870e+00 3.8862065614e-12 4.5540213742e-14
 5.1709091322e-08 5.1709091322e-08 0.0000000000e+00 1.1999999871e+00 3.8788173838e-12 4.5540213829e-14
 5.1727032339e-08 5.1727032339e-08 0.0000000000e+00 1.1999999871e+00 3.8812041827e-12 4.5540213898e-14
 5.1744287751e-08 5.1744287751e-08 0.0000000000e+00 1.1999999871e+00 3.8843383352e-12 4.5540213965e-14
 5.1762261076e-08 5.1762261076e-08 0.0000000000e+00 1.1999999870e+00 3.8866789308e-12 4.5540214035e-14
 5.1779790152e-08 5.1779790152e-08 0.0000000000e+00 1.1999999870e+00 3.8879879814e-12 4.5540214103e-14
 5.1796478175e-08 5.1796478175e-08 0.0000000000e+00 1.1999999870e+00 3.8886198309e-12 4.5540214168e-14
 5.1813068892e-08 5.1813068892e-08 0.0000000000e+00 1.1999999870e+00 3.8889097481e-12 4.5540214233e-14
 5.1830111754e-08 5.1830111754e-08 0.0000000000e+00 1.1999999870e+00 3.8890326708e-12 4.5540214299e-14
 5.1847587523e-08 5.1847587523e-08 0.0000000000e+00 1.1999999870e+00 3.8890760306e-12 4.5540214367e-14
 5.1865526089e-08 5.1865526089e-08 0.0000000000e+00 1.1999999870e+00 3.8890868628e-12 4.5540214437e-14
 5.1884246188e-08 5.1884246188e-08 0.0000000000e+00 1.1999999870e+00 3.8890864515e-12 4.5540214509e-14
 5.1904079548e-08 5.1904079548e-08 0.0000000000e+00 1.1999999870e+00 3.8890835713e-12 4.5540214587e-14
 5.1925242520e-08 5.1925242520e-08 0.0000000000e+00 1.1999999870e+00 3.8890810841e-12 4.5540214669e-14
 5.1947983192e-08 5.1947983192e-08 0.0000000000e+00 1.1999999870e+00 3.8890795697e-12 4.5540214757e-14
 5.1972666667e-08 5.1972666667e-08 0.0000000000e+00 1.1999999870e+00 3.8890788502e-12 4.5540214853e-14
 5.1986333334e-08 5.1986333334e-08 0.0000000000e+00 1.1999999870e+00 3.8890784092e-12 4.5540214906e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890785469e-12 4.5540214960e-14
 5.2000638024e-08 5.2000638024e-08 0.0000000000e+00 1.1999999870e+00 3.8890785211e-12 4.5540214962e-14
 5.2001270316e-08 5.2001270316e-08 0.0000000000e+00 1.1999999870e+00 3.8890774595e-12 4.5540214965e-14
 5.2001904718e-08 5.2001904718e-08 0.0000000000e+00 1.1999999870e+00 3.8890780045e-12 4.5540214967e-14
 5.2002443042e-08 5.2002443042e-08 0.0000000000e+00 1.1999999870e+00 3.8890780160e-12 4.5540214969e-14
 5.2002906569e-08 5.2002906569e-08 0.0000000000e+00 1.1999999870e+00 3.8890780919e-12 4.5540214971e-14
 5.2003423258e-08 5.2003423258e-08 0.0000000000e+00 1.1999999870e+00 3.8890787304e-12 4.5540214973e-14
 5.2004068856e-08 5.2004068856e-08 0.0000000000e+00 1.1999999870e+00 3.8890786599e-12 4.5540214975e-14
