 time time power_switching
 5.1676388251e-08 5.1676388251e-08 1.0421453561e-12
 5.1682167022e-08 5.1682167022e-08 1.0353224364e-12
 5.1688827499e-08 5.1688827499e-08 1.0293163469e-12
 5.1696833570e-08 5.1696833570e-08 1.0240516728e-12
 5.1705529464e-08 5.1705529464e-08 1.0200804738e-12
 5.1714880890e-08 5.1714880890e-08 1.0172182485e-12
 5.1724744967e-08 5.1724744967e-08 1.0152609031e-12
 5.1726023149e-08 5.1726023149e-08 1.0150797731e-12
 5.1728579512e-08 5.1728579512e-08 1.0147488534e-12
 5.1733692240e-08 5.1733692240e-08 1.0141879255e-12
 5.1734960951e-08 5.1734960951e-08 1.0140680774e-12
 5.1737498373e-08 5.1737498373e-08 1.0138479635e-12
 5.1742573217e-08 5.1742573217e-08 1.0134718420e-12
 5.1743841927e-08 5.1743841927e-08 1.0133906042e-12
 5.1746379349e-08 5.1746379349e-08 1.0132410893e-12
 5.1751454193e-08 5.1751454193e-08 1.0129858908e-12
 5.1752722904e-08 5.1752722904e-08 1.0129306149e-12
 5.1755260326e-08 5.1755260326e-08 1.0128290463e-12
 5.1760335169e-08 5.1760335169e-08 1.0126553211e-12
 5.1761603880e-08 5.1761603880e-08 1.0126179679e-12
 5.1764141302e-08 5.1764141302e-08 1.0125490031e-12
 5.1769216146e-08 5.1769216146e-08 1.0124308594e-12
 5.1770484856e-08 5.1770484856e-08 1.0124054740e-12
 5.1773022278e-08 5.1773022278e-08 1.0123591597e-12
 5.1778097122e-08 5.1778097122e-08 1.0122794901e-12
 5.1779365833e-08 5.1779365833e-08 1.0122621652e-12
 5.1781903255e-08 5.1781903255e-08 1.0122306085e-12
 5.1786978098e-08 5.1786978098e-08 1.0121765157e-12
 5.1788246809e-08 5.1788246809e-08 1.0121648924e-12
 5.1790784231e-08 5.1790784231e-08 1.0121434283e-12
 5.1795859075e-08 5.1795859075e-08 1.0121066695e-12
 5.1797127785e-08 5.1797127785e-08 1.0120987879e-12
 5.1799665207e-08 5.1799665207e-08 1.0120843079e-12
 5.1804740051e-08 5.1804740051e-08 1.0120591443e-12
 5.1806008762e-08 5.1806008762e-08 1.0120536722e-12
 5.1808546184e-08 5.1808546184e-08 1.0120438169e-12
 5.1813621027e-08 5.1813621027e-08 1.0120270849e-12
 5.1814889738e-08 5.1814889738e-08 1.0120234943e-12
 5.1817427160e-08 5.1817427160e-08 1.0120166289e-12
 5.1822502004e-08 5.1822502004e-08 1.0120049696e-12
 5.1823770714e-08 5.1823770714e-08 1.0120025511e-12
 5.1826308136e-08 5.1826308136e-08 1.0119979612e-12
 5.1831382980e-08 5.1831382980e-08 1.0119901796e-12
 5.1832651691e-08 5.1832651691e-08 1.0119885302e-12
 5.1835189113e-08 5.1835189113e-08 1.0119855340e-12
 5.1840263956e-08 5.1840263956e-08 1.0119803322e-12
 5.1841532667e-08 5.1841532667e-08 1.0119790754e-12
 5.1844070089e-08 5.1844070089e-08 1.0119768157e-12
 5.1849144933e-08 5.1849144933e-08 1.0119733481e-12
 5.1850413643e-08 5.1850413643e-08 1.0119728598e-12
 5.1852951065e-08 5.1852951065e-08 1.0119715598e-12
 5.1858025909e-08 5.1858025909e-08 1.0119692171e-12
 5.1859294620e-08 5.1859294620e-08 1.0119687234e-12
 5.1861832042e-08 5.1861832042e-08 1.0119676770e-12
 5.1866906885e-08 5.1866906885e-08 1.0119660051e-12
 5.1868175596e-08 5.1868175596e-08 1.0119657007e-12
 5.1870713018e-08 5.1870713018e-08 1.0119650994e-12
 5.1875787862e-08 5.1875787862e-08 1.0119638978e-12
 5.1877056572e-08 5.1877056572e-08 1.0119637661e-12
 5.1879593994e-08 5.1879593994e-08 1.0119632979e-12
 5.1884668838e-08 5.1884668838e-08 1.0119623505e-12
 5.1885937549e-08 5.1885937549e-08 1.0119621941e-12
 5.1888474971e-08 5.1888474971e-08 1.0119620284e-12
 5.1893549814e-08 5.1893549814e-08 1.0119615607e-12
 5.1894818525e-08 5.1894818525e-08 1.0119615739e-12
 5.1897355947e-08 5.1897355947e-08 1.0119612792e-12
 5.1902430791e-08 5.1902430791e-08 1.0119609057e-12
 5.1903699502e-08 5.1903699502e-08 1.0119608880e-12
 5.1906236923e-08 5.1906236923e-08 1.0119607850e-12
 5.1911311767e-08 5.1911311767e-08 1.0119605637e-12
 5.1912580478e-08 5.1912580478e-08 1.0119606135e-12
 5.1915117900e-08 5.1915117900e-08 1.0119601670e-12
 5.1920192743e-08 5.1920192743e-08 1.0119599325e-12
 5.1921461454e-08 5.1921461454e-08 1.0119599062e-12
 5.1923998876e-08 5.1923998876e-08 1.0119596659e-12
 5.1929073720e-08 5.1929073720e-08 1.0119596832e-12
 5.1930342431e-08 5.1930342431e-08 1.0119599151e-12
 5.1932879852e-08 5.1932879852e-08 1.0119597779e-12
 5.1937954696e-08 5.1937954696e-08 1.0119596728e-12
 5.1947775862e-08 5.1947775862e-08 1.0119595023e-12
 5.1949037577e-08 5.1949037577e-08 1.0119593037e-12
 5.1951561006e-08 5.1951561006e-08 1.0119591084e-12
 5.1956607866e-08 5.1956607866e-08 1.0119588625e-12
 5.1964881290e-08 5.1964881290e-08 1.0119587689e-12
 5.1973902071e-08 5.1973902071e-08 1.0119587421e-12
 5.1982574654e-08 5.1982574654e-08 1.0119587997e-12
 5.1990766735e-08 5.1990766735e-08 1.0119587985e-12
 5.1995383368e-08 5.1995383368e-08 1.0119587655e-12
 5.2000000000e-08 5.2000000000e-08 1.0119586404e-12
 5.2000223601e-08 5.2000223601e-08 1.0119587196e-12
 5.2000461940e-08 5.2000461940e-08 1.0119587803e-12
 5.2000780539e-08 5.2000780539e-08 1.0119577438e-12
 5.2001059643e-08 5.2001059643e-08 1.0119587889e-12
 5.2001359377e-08 5.2001359377e-08 1.0119577922e-12
 5.2001677878e-08 5.2001677878e-08 1.0119599284e-12
 5.2002035156e-08 5.2002035156e-08 1.0119577940e-12
 5.2002459542e-08 5.2002459542e-08 1.0119588828e-12
 5.2002983812e-08 5.2002983812e-08 1.0119583407e-12
 5.2003660960e-08 5.2003660960e-08 1.0119589153e-12
 5.2004584619e-08 5.2004584619e-08 1.0119585686e-12
 5.2005951168e-08 5.2005951168e-08 1.0119589777e-12
 5.2008285945e-08 5.2008285945e-08 1.0119588236e-12
 5.2012955499e-08 5.2012955499e-08 1.0119588521e-12
 5.2019780982e-08 5.2019780982e-08 1.0119586058e-12
 5.2026375246e-08 5.2026375246e-08 1.0119586574e-12
 5.2032667052e-08 5.2032667052e-08 1.0119586150e-12
 5.2038660641e-08 5.2038660641e-08 1.0119585655e-12
 5.2044305072e-08 5.2044305072e-08 1.0119584609e-12
 5.2049687319e-08 5.2049687319e-08 1.0119585036e-12
 5.2054854550e-08 5.2054854550e-08 1.0119586322e-12
 5.2059825256e-08 5.2059825256e-08 1.0119588152e-12
 5.2064532404e-08 5.2064532404e-08 1.0119587792e-12
 5.2068987008e-08 5.2068987008e-08 1.0119587876e-12
 5.2073217208e-08 5.2073217208e-08 1.0119585933e-12
 5.2077245637e-08 5.2077245637e-08 1.0119586839e-12
 5.2081095903e-08 5.2081095903e-08 1.0119586324e-12
 5.2084793149e-08 5.2084793149e-08 1.0119589277e-12
 5.2088363716e-08 5.2088363716e-08 1.0119586286e-12
 5.2091837040e-08 5.2091837040e-08 1.0119587805e-12
 5.2095248611e-08 5.2095248611e-08 1.0119588377e-12
 5.2098644957e-08 5.2098644957e-08 1.0119588502e-12
 5.2102094522e-08 5.2102094522e-08 1.0119586351e-12
 5.2105716830e-08 5.2105716830e-08 1.0119589451e-12
 5.2109792603e-08 5.2109792603e-08 1.0119588604e-12
 5.2115613844e-08 5.2115613844e-08 1.0119589095e-12
 5.2118368335e-08 5.2118368335e-08 1.0119590219e-12
 5.2121122735e-08 5.2121122735e-08 1.0119591487e-12
 5.2123654235e-08 5.2123654235e-08 1.0119588457e-12
 5.2125878551e-08 5.2125878551e-08 1.0119590353e-12
 5.2127982908e-08 5.2127982908e-08 1.0119589137e-12
 5.2130037065e-08 5.2130037065e-08 1.0119587624e-12
 5.2132051980e-08 5.2132051980e-08 1.0119588985e-12
 5.2134042357e-08 5.2134042357e-08 1.0119589180e-12
 5.2136023001e-08 5.2136023001e-08 1.0119586948e-12
 5.2138004977e-08 5.2138004977e-08 1.0119586373e-12
 5.2139999763e-08 5.2139999763e-08 1.0119585246e-12
 5.2142020994e-08 5.2142020994e-08 1.0119588401e-12
 5.2144084661e-08 5.2144084661e-08 1.0119587540e-12
 5.2146210216e-08 5.2146210216e-08 1.0119587125e-12
 5.2148422573e-08 5.2148422573e-08 1.0119585838e-12
 5.2150755327e-08 5.2150755327e-08 1.0119587755e-12
 5.2153256890e-08 5.2153256890e-08 1.0119586092e-12
 5.2156003915e-08 5.2156003915e-08 1.0119583823e-12
 5.2159136806e-08 5.2159136806e-08 1.0119582167e-12
 5.2162827132e-08 5.2162827132e-08 1.0119582044e-12
 5.2166382265e-08 5.2166382265e-08 1.0119582875e-12
 5.2169787576e-08 5.2169787576e-08 1.0119583138e-12
 5.2173194488e-08 5.2173194488e-08 1.0119581401e-12
 5.2176682275e-08 5.2176682275e-08 1.0119582824e-12
 5.2180142592e-08 5.2180142592e-08 1.0119584193e-12
 5.2183512473e-08 5.2183512473e-08 1.0119583757e-12
 5.2186860064e-08 5.2186860064e-08 1.0119585274e-12
 5.2190237387e-08 5.2190237387e-08 1.0119586222e-12
 5.2193652020e-08 5.2193652020e-08 1.0119585561e-12
 5.2197105856e-08 5.2197105856e-08 1.0119587260e-12
 5.2200606326e-08 5.2200606326e-08 1.0119587324e-12
 5.2204159628e-08 5.2204159628e-08 1.0119587398e-12
 5.2207769317e-08 5.2207769317e-08 1.0119585933e-12
 5.2211438064e-08 5.2211438064e-08 1.0119584485e-12
 5.2215168267e-08 5.2215168267e-08 1.0119586759e-12
 5.2218962100e-08 5.2218962100e-08 1.0119586385e-12
 5.2222821644e-08 5.2222821644e-08 1.0119586295e-12
 5.2226748995e-08 5.2226748995e-08 1.0119586577e-12
 5.2230746322e-08 5.2230746322e-08 1.0119587513e-12
 5.2234815899e-08 5.2234815899e-08 1.0119586787e-12
 5.2238960132e-08 5.2238960132e-08 1.0119585964e-12
 5.2243181573e-08 5.2243181573e-08 1.0119587119e-12
 5.2247482936e-08 5.2247482936e-08 1.0119587974e-12
 5.2251867114e-08 5.2251867114e-08 1.0119588436e-12
 5.2256337191e-08 5.2256337191e-08 1.0119587721e-12
 5.2260896468e-08 5.2260896468e-08 1.0119587833e-12
 5.2265548483e-08 5.2265548483e-08 1.0119585312e-12
 5.2270297038e-08 5.2270297038e-08 1.0119584952e-12
 5.2275146225e-08 5.2275146225e-08 1.0119586108e-12
 5.2280100448e-08 5.2280100448e-08 1.0119586417e-12
 5.2285164428e-08 5.2285164428e-08 1.0119587324e-12
 5.2290343198e-08 5.2290343198e-08 1.0119588851e-12
 5.2295642041e-08 5.2295642041e-08 1.0119588916e-12
 5.2301066391e-08 5.2301066391e-08 1.0119588413e-12
 5.2306621635e-08 5.2306621635e-08 1.0119589181e-12
 5.2312312788e-08 5.2312312788e-08 1.0119587210e-12
 5.2318144005e-08 5.2318144005e-08 1.0119585741e-12
 5.2324117846e-08 5.2324117846e-08 1.0119587440e-12
 5.2330234236e-08 5.2330234236e-08 1.0119587160e-12
 5.2336034652e-08 5.2336034652e-08 1.0119588205e-12
 5.2341237919e-08 5.2341237919e-08 1.0119589237e-12
 5.2345983560e-08 5.2345983560e-08 1.0119588453e-12
 5.2350411777e-08 5.2350411777e-08 1.0119588966e-12
 5.2354575280e-08 5.2354575280e-08 1.0119588402e-12
 5.2358500893e-08 5.2358500893e-08 1.0119588888e-12
 5.2362216127e-08 5.2362216127e-08 1.0119590250e-12
 5.2365745839e-08 5.2365745839e-08 1.0119590478e-12
 5.2369109806e-08 5.2369109806e-08 1.0119591477e-12
 5.2372324276e-08 5.2372324276e-08 1.0119590550e-12
 5.2375403472e-08 5.2375403472e-08 1.0119590739e-12
 5.2378360235e-08 5.2378360235e-08 1.0119587581e-12
 5.2381206353e-08 5.2381206353e-08 1.0119588411e-12
 5.2383952850e-08 5.2383952850e-08 1.0119589226e-12
 5.2386610228e-08 5.2386610228e-08 1.0119587829e-12
 5.2389188678e-08 5.2389188678e-08 1.0119586444e-12
 5.2391698267e-08 5.2391698267e-08 1.0119587498e-12
 5.2394149134e-08 5.2394149134e-08 1.0119589652e-12
 5.2396551692e-08 5.2396551692e-08 1.0119586087e-12
 5.2398916865e-08 5.2398916865e-08 1.0119588031e-12
 5.2401256344e-08 5.2401256344e-08 1.0119587815e-12
 5.2403582861e-08 5.2403582861e-08 1.0119587756e-12
 5.2405910369e-08 5.2405910369e-08 1.0119587078e-12
 5.2408253816e-08 5.2408253816e-08 1.0119587838e-12
 5.2410627418e-08 5.2410627418e-08 1.0119587509e-12
 5.2413038135e-08 5.2413038135e-08 1.0119590044e-12
 5.2415465364e-08 5.2415465364e-08 1.0119590381e-12
 5.2417814208e-08 5.2417814208e-08 1.0119589614e-12
 5.2419884131e-08 5.2419884131e-08 1.0119587122e-12
 5.2421498634e-08 5.2421498634e-08 1.0119591491e-12
 5.2422662738e-08 5.2422662738e-08 1.0119589777e-12
 5.2423489398e-08 5.2423489398e-08 1.0119592521e-12
 5.2424087379e-08 5.2424087379e-08 1.0119595692e-12
 5.2424531753e-08 5.2424531753e-08 1.0119596940e-12
 5.2424643825e-08 5.2424643825e-08 1.0119571101e-12
 5.2424709920e-08 5.2424709920e-08 1.0119633371e-12
 5.2424744734e-08 5.2424744734e-08 1.0119592859e-12
 5.2424778064e-08 5.2424778064e-08 1.0119592499e-12
 5.2424801417e-08 5.2424801417e-08 1.0119509232e-12
 5.2424822305e-08 5.2424822305e-08 1.0119510466e-12
 5.2424859449e-08 5.2424859449e-08 1.0119597994e-12
 5.2424898977e-08 5.2424898977e-08 1.0119602865e-12
 5.2424945368e-08 5.2424945368e-08 1.0119564568e-12
 5.2425003230e-08 5.2425003230e-08 1.0119690220e-12
 5.2425080374e-08 5.2425080374e-08 1.0119647336e-12
 5.2425187936e-08 5.2425187936e-08 1.0119604709e-12
 5.2425312117e-08 5.2425312117e-08 1.0119625379e-12
 5.2425455533e-08 5.2425455533e-08 1.0119605322e-12
 5.2425624117e-08 5.2425624117e-08 1.0119585281e-12
 5.2425827045e-08 5.2425827045e-08 1.0119604716e-12
 5.2426080611e-08 5.2426080611e-08 1.0119581853e-12
 5.2426411489e-08 5.2426411489e-08 1.0119600932e-12
 5.2426865572e-08 5.2426865572e-08 1.0119594720e-12
 5.2427522135e-08 5.2427522135e-08 1.0119597627e-12
 5.2428174622e-08 5.2428174622e-08 1.0119593477e-12
 5.2428766058e-08 5.2428766058e-08 1.0119594287e-12
 5.2429348232e-08 5.2429348232e-08 1.0119594101e-12
 5.2429954747e-08 5.2429954747e-08 1.0119595707e-12
 5.2430595323e-08 5.2430595323e-08 1.0119596270e-12
 5.2431276406e-08 5.2431276406e-08 1.0119595612e-12
 5.2432007148e-08 5.2432007148e-08 1.0119594101e-12
 5.2432798175e-08 5.2432798175e-08 1.0119593049e-12
 5.2433661295e-08 5.2433661295e-08 1.0119597720e-12
 5.2434609969e-08 5.2434609969e-08 1.0119596842e-12
 5.2435659733e-08 5.2435659733e-08 1.0119596640e-12
 5.2436828644e-08 5.2436828644e-08 1.0119596193e-12
 5.2438137814e-08 5.2438137814e-08 1.0119594878e-12
 5.2439611854e-08 5.2439611854e-08 1.0119593821e-12
 5.2441279074e-08 5.2441279074e-08 1.0119595992e-12
 5.2443171180e-08 5.2443171180e-08 1.0119593381e-12
 5.2445321981e-08 5.2445321981e-08 1.0119595571e-12
 5.2447764455e-08 5.2447764455e-08 1.0119593711e-12
 5.2450525627e-08 5.2450525627e-08 1.0119594757e-12
 5.2453619714e-08 5.2453619714e-08 1.0119595228e-12
 5.2457042032e-08 5.2457042032e-08 1.0119593618e-12
 5.2460767765e-08 5.2460767765e-08 1.0119593546e-12
 5.2464758015e-08 5.2464758015e-08 1.0119590713e-12
 5.2468970449e-08 5.2468970449e-08 1.0119590744e-12
 5.2473368715e-08 5.2473368715e-08 1.0119590188e-12
 5.2477926975e-08 5.2477926975e-08 1.0119590175e-12
 5.2482629901e-08 5.2482629901e-08 1.0119590260e-12
 5.2487470343e-08 5.2487470343e-08 1.0119590066e-12
 5.2492446617e-08 5.2492446617e-08 1.0119588169e-12
 5.2497560369e-08 5.2497560369e-08 1.0119590097e-12
 5.2502815193e-08 5.2502815193e-08 1.0119588738e-12
 5.2508215850e-08 5.2508215850e-08 1.0119589025e-12
 5.2513767839e-08 5.2513767839e-08 1.0119590246e-12
 5.2515588154e-08 5.2515588154e-08 1.0119591541e-12
 5.2517303083e-08 5.2517303083e-08 1.0119591276e-12
 5.2519340844e-08 5.2519340844e-08 1.0119590364e-12
 5.2520905110e-08 5.2520905110e-08 1.0119592228e-12
 5.2522399719e-08 5.2522399719e-08 1.0119589873e-12
 5.2523900447e-08 5.2523900447e-08 1.0119591852e-12
 5.2525394850e-08 5.2525394850e-08 1.0119588065e-12
 5.2526913853e-08 5.2526913853e-08 1.0119590499e-12
 5.2528460158e-08 5.2528460158e-08 1.0119590951e-12
 5.2530033668e-08 5.2530033668e-08 1.0119593511e-12
 5.2531638866e-08 5.2531638866e-08 1.0119590991e-12
 5.2533280830e-08 5.2533280830e-08 1.0119592319e-12
 5.2534966632e-08 5.2534966632e-08 1.0119590138e-12
 5.2536705607e-08 5.2536705607e-08 1.0119595657e-12
 5.2538509672e-08 5.2538509672e-08 1.0119593159e-12
 5.2540394632e-08 5.2540394632e-08 1.0119589222e-12
 5.2542382507e-08 5.2542382507e-08 1.0119591693e-12
 5.2544506119e-08 5.2544506119e-08 1.0119590840e-12
 5.2546819403e-08 5.2546819403e-08 1.0119590303e-12
 5.2549425725e-08 5.2549425725e-08 1.0119590572e-12
 5.2552591088e-08 5.2552591088e-08 1.0119591168e-12
 5.2555872739e-08 5.2555872739e-08 1.0119591751e-12
 5.2559636239e-08 5.2559636239e-08 1.0119590564e-12
 5.2562530611e-08 5.2562530611e-08 1.0119590446e-12
 5.2565038071e-08 5.2565038071e-08 1.0119592194e-12
 5.2567372269e-08 5.2567372269e-08 1.0119590990e-12
 5.2569575490e-08 5.2569575490e-08 1.0119594643e-12
 5.2571729626e-08 5.2571729626e-08 1.0119590996e-12
 5.2573865309e-08 5.2573865309e-08 1.0119588509e-12
 5.2575992981e-08 5.2575992981e-08 1.0119588855e-12
 5.2578120972e-08 5.2578120972e-08 1.0119587983e-12
 5.2580254047e-08 5.2580254047e-08 1.0119587046e-12
 5.2582396693e-08 5.2582396693e-08 1.0119588425e-12
 5.2584553748e-08 5.2584553748e-08 1.0119586466e-12
 5.2586729951e-08 5.2586729951e-08 1.0119585988e-12
 5.2588929933e-08 5.2588929933e-08 1.0119585877e-12
 5.2591158190e-08 5.2591158190e-08 1.0119587396e-12
 5.2593419093e-08 5.2593419093e-08 1.0119587050e-12
 5.2595716959e-08 5.2595716959e-08 1.0119586691e-12
 5.2598056125e-08 5.2598056125e-08 1.0119588530e-12
 5.2600441014e-08 5.2600441014e-08 1.0119587698e-12
 5.2602876188e-08 5.2602876188e-08 1.0119587491e-12
 5.2605366411e-08 5.2605366411e-08 1.0119586828e-12
 5.2607916696e-08 5.2607916696e-08 1.0119588692e-12
 5.2610532363e-08 5.2610532363e-08 1.0119588959e-12
 5.2613219093e-08 5.2613219093e-08 1.0119586652e-12
 5.2615982995e-08 5.2615982995e-08 1.0119588617e-12
 5.2618830674e-08 5.2618830674e-08 1.0119588800e-12
 5.2621769311e-08 5.2621769311e-08 1.0119587646e-12
 5.2624806750e-08 5.2624806750e-08 1.0119587902e-12
 5.2627951609e-08 5.2627951609e-08 1.0119588452e-12
 5.2631213394e-08 5.2631213394e-08 1.0119586738e-12
 5.2634602640e-08 5.2634602640e-08 1.0119587301e-12
 5.2638131082e-08 5.2638131082e-08 1.0119588574e-12
 5.2641811845e-08 5.2641811845e-08 1.0119587006e-12
 5.2645659685e-08 5.2645659685e-08 1.0119586864e-12
 5.2649691263e-08 5.2649691263e-08 1.0119588514e-12
 5.2653925488e-08 5.2653925488e-08 1.0119589271e-12
 5.2658383927e-08 5.2658383927e-08 1.0119589052e-12
 5.2663091305e-08 5.2663091305e-08 1.0119588954e-12
 5.2668076122e-08 5.2668076122e-08 1.0119587818e-12
 5.2673371412e-08 5.2673371412e-08 1.0119587122e-12
 5.2679015686e-08 5.2679015686e-08 1.0119589651e-12
 5.2685054113e-08 5.2685054113e-08 1.0119590018e-12
 5.2691540001e-08 5.2691540001e-08 1.0119589377e-12
 5.2698536678e-08 5.2698536678e-08 1.0119588811e-12
 5.2706119876e-08 5.2706119876e-08 1.0119588549e-12
 5.2714380811e-08 5.2714380811e-08 1.0119588008e-12
 5.2723430151e-08 5.2723430151e-08 1.0119586314e-12
 5.2733403227e-08 5.2733403227e-08 1.0119586762e-12
 5.2734786191e-08 5.2734786191e-08 1.0119586652e-12
 5.2737552121e-08 5.2737552121e-08 1.0119585071e-12
 5.2743083981e-08 5.2743083981e-08 1.0119585729e-12
 5.2744466946e-08 5.2744466946e-08 1.0119586426e-12
 5.2747232876e-08 5.2747232876e-08 1.0119585293e-12
 5.2752764735e-08 5.2752764735e-08 1.0119585957e-12
 5.2754174222e-08 5.2754174222e-08 1.0119586966e-12
 5.2756993196e-08 5.2756993196e-08 1.0119586923e-12
 5.2762631144e-08 5.2762631144e-08 1.0119587369e-12
 5.2764098180e-08 5.2764098180e-08 1.0119587482e-12
 5.2767032251e-08 5.2767032251e-08 1.0119588788e-12
 5.2772900393e-08 5.2772900393e-08 1.0119588783e-12
 5.2774417701e-08 5.2774417701e-08 1.0119588264e-12
 5.2777452318e-08 5.2777452318e-08 1.0119590246e-12
 5.2783521551e-08 5.2783521551e-08 1.0119591196e-12
 5.2785081972e-08 5.2785081972e-08 1.0119590620e-12
 5.2788202813e-08 5.2788202813e-08 1.0119591386e-12
 5.2794444497e-08 5.2794444497e-08 1.0119591511e-12
 5.2796041782e-08 5.2796041782e-08 1.0119591793e-12
 5.2799236352e-08 5.2799236352e-08 1.0119589831e-12
 5.2805625492e-08 5.2805625492e-08 1.0119590564e-12
 5.2807254483e-08 5.2807254483e-08 1.0119591077e-12
 5.2810512463e-08 5.2810512463e-08 1.0119590944e-12
 5.2817028424e-08 5.2817028424e-08 1.0119591604e-12
 5.2818685049e-08 5.2818685049e-08 1.0119593523e-12
 5.2821998299e-08 5.2821998299e-08 1.0119594232e-12
 5.2828624800e-08 5.2828624800e-08 1.0119594941e-12
 5.2830305974e-08 5.2830305974e-08 1.0119594948e-12
 5.2833668323e-08 5.2833668323e-08 1.0119591011e-12
 5.2840393021e-08 5.2840393021e-08 1.0119589305e-12
 5.2842096497e-08 5.2842096497e-08 1.0119590227e-12
 5.2845503451e-08 5.2845503451e-08 1.0119593593e-12
 5.2852317359e-08 5.2852317359e-08 1.0119593693e-12
 5.2854041580e-08 5.2854041580e-08 1.0119592773e-12
 5.2857490021e-08 5.2857490021e-08 1.0119591484e-12
 5.2864386904e-08 5.2864386904e-08 1.0119590499e-12
 5.2866130862e-08 5.2866130862e-08 1.0119587113e-12
 5.2869618778e-08 5.2869618778e-08 1.0119588799e-12
 5.2876594611e-08 5.2876594611e-08 1.0119587827e-12
 5.2878357738e-08 5.2878357738e-08 1.0119586609e-12
 5.2881883993e-08 5.2881883993e-08 1.0119585403e-12
 5.2888936501e-08 5.2888936501e-08 1.0119584516e-12
 5.2890718575e-08 5.2890718575e-08 1.0119584767e-12
 5.2894282721e-08 5.2894282721e-08 1.0119583899e-12
 5.2901411014e-08 5.2901411014e-08 1.0119583891e-12
 5.2903212083e-08 5.2903212083e-08 1.0119585262e-12
 5.2906814221e-08 5.2906814221e-08 1.0119585022e-12
 5.2914018496e-08 5.2914018496e-08 1.0119585682e-12
 5.2915838826e-08 5.2915838826e-08 1.0119583996e-12
 5.2919479486e-08 5.2919479486e-08 1.0119583578e-12
 5.2926760806e-08 5.2926760806e-08 1.0119582103e-12
 5.2928600836e-08 5.2928600836e-08 1.0119583528e-12
 5.2932280896e-08 5.2932280896e-08 1.0119582458e-12
 5.2939641015e-08 5.2939641015e-08 1.0119582340e-12
 5.2941501323e-08 5.2941501323e-08 1.0119583522e-12
 5.2945221939e-08 5.2945221939e-08 1.0119581994e-12
 5.2952663171e-08 5.2952663171e-08 1.0119582097e-12
 5.2954544452e-08 5.2954544452e-08 1.0119582201e-12
 5.2958307013e-08 5.2958307013e-08 1.0119580632e-12
 5.2965832136e-08 5.2965832136e-08 1.0119580233e-12
 5.2967735182e-08 5.2967735182e-08 1.0119580220e-12
 5.2971541272e-08 5.2971541272e-08 1.0119582084e-12
 5.2979153454e-08 5.2979153454e-08 1.0119581528e-12
 5.2981079141e-08 5.2981079141e-08 1.0119579648e-12
 5.2984930515e-08 5.2984930515e-08 1.0119580615e-12
 5.2992633263e-08 5.2992633263e-08 1.0119581086e-12
 5.2994582544e-08 5.2994582544e-08 1.0119582994e-12
 5.2998481106e-08 5.2998481106e-08 1.0119585348e-12
 5.3006278231e-08 5.3006278231e-08 1.0119589612e-12
 5.3008252129e-08 5.3008252129e-08 1.0119589479e-12
 5.3012199925e-08 5.3012199925e-08 1.0119589038e-12
 5.3020095517e-08 5.3020095517e-08 1.0119587281e-12
 5.3022095121e-08 5.3022095121e-08 1.0119587217e-12
 5.3026094329e-08 5.3026094329e-08 1.0119590147e-12
 5.3034092745e-08 5.3034092745e-08 1.0119591381e-12
 5.3036119209e-08 5.3036119209e-08 1.0119592029e-12
 5.3040172137e-08 5.3040172137e-08 1.0119592490e-12
 5.3048277993e-08 5.3048277993e-08 1.0119593039e-12
 5.3050332536e-08 5.3050332536e-08 1.0119593642e-12
 5.3054441622e-08 5.3054441622e-08 1.0119592403e-12
 5.3062659795e-08 5.3062659795e-08 1.0119590872e-12
 5.3064743704e-08 5.3064743704e-08 1.0119591796e-12
 5.3068911521e-08 5.3068911521e-08 1.0119591193e-12
 5.3077247154e-08 5.3077247154e-08 1.0119590511e-12
 5.3079361783e-08 5.3079361783e-08 1.0119588623e-12
 5.3083591040e-08 5.3083591040e-08 1.0119592535e-12
 5.3092049555e-08 5.3092049555e-08 1.0119592550e-12
 5.3094196332e-08 5.3094196332e-08 1.0119591185e-12
 5.3098489886e-08 5.3098489886e-08 1.0119593251e-12
 5.3107076994e-08 5.3107076994e-08 1.0119592865e-12
 5.3109257425e-08 5.3109257425e-08 1.0119592152e-12
 5.3113618286e-08 5.3113618286e-08 1.0119589585e-12
 5.3122340008e-08 5.3122340008e-08 1.0119588300e-12
 5.3124555680e-08 5.3124555680e-08 1.0119587543e-12
 5.3128987025e-08 5.3128987025e-08 1.0119588055e-12
 5.3137849714e-08 5.3137849714e-08 1.0119588368e-12
 5.3140102305e-08 5.3140102305e-08 1.0119587806e-12
 5.3144607487e-08 5.3144607487e-08 1.0119586425e-12
 5.3153617851e-08 5.3153617851e-08 1.0119588376e-12
 5.3155909133e-08 5.3155909133e-08 1.0119586985e-12
 5.3160491699e-08 5.3160491699e-08 1.0119588182e-12
 5.3169656831e-08 5.3169656831e-08 1.0119587600e-12
 5.3171988683e-08 5.3171988683e-08 1.0119588021e-12
 5.3176652387e-08 5.3176652387e-08 1.0119587379e-12
 5.3185979796e-08 5.3185979796e-08 1.0119587636e-12
 5.3188354208e-08 5.3188354208e-08 1.0119587611e-12
 5.3193103031e-08 5.3193103031e-08 1.0119587621e-12
 5.3202600678e-08 5.3202600678e-08 1.0119588023e-12
 5.3205019763e-08 5.3205019763e-08 1.0119588478e-12
 5.3209857934e-08 5.3209857934e-08 1.0119586564e-12
