 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.0623057882e-08 4.0623057882e-08 7.4766945884e-01 -7.0971590503e-05 -1.7945857044e-05 7.7722414147e-05 1.1193833581e-05
 4.0630885722e-08 4.0630885722e-08 7.5706286676e-01 -7.1274519313e-05 -2.2190874038e-05 8.2297553314e-05 1.1166640203e-05
 4.0641971427e-08 4.0641971427e-08 7.7036571224e-01 -7.1680252311e-05 -2.8602552730e-05 8.9150027633e-05 1.1131577558e-05
 4.0650857374e-08 4.0650857374e-08 7.8102884904e-01 -7.1980152889e-05 -3.4074082561e-05 9.4945956538e-05 1.1107079040e-05
 4.0658514235e-08 4.0658514235e-08 7.9021708154e-01 -7.2224078114e-05 -3.9017804940e-05 1.0015260876e-04 1.1088074416e-05
 4.0665685648e-08 4.0665685648e-08 7.9882277751e-01 -7.2442718045e-05 -4.3834657668e-05 1.0520452527e-04 1.1071650549e-05
 4.0672784688e-08 4.0672784688e-08 8.0734162529e-01 -7.2649786832e-05 -4.8776673480e-05 1.1036860515e-04 1.1056655262e-05
 4.0679922733e-08 4.0679922733e-08 8.1590727997e-01 -7.2848702864e-05 -5.3916392041e-05 1.1572107252e-04 1.1042822478e-05
 4.0687171555e-08 4.0687171555e-08 8.2460586614e-01 -7.3041532884e-05 -5.9307061730e-05 1.2131740492e-04 1.1029989776e-05
 4.0694597389e-08 4.0694597389e-08 8.3351686681e-01 -7.3229952397e-05 -6.5004345271e-05 1.2721506632e-04 1.1018031422e-05
 4.0702267989e-08 4.0702267989e-08 8.4272158684e-01 -7.3415392303e-05 -7.1071355782e-05 1.3347869373e-04 1.1006854423e-05
 4.0710252834e-08 4.0710252834e-08 8.5230340077e-01 -7.3599043811e-05 -7.7579142683e-05 1.4018058886e-04 1.0996397692e-05
 4.0718627607e-08 4.0718627607e-08 8.6235312864e-01 -7.3781962080e-05 -8.4610977747e-05 1.4740511569e-04 1.0986624194e-05
 4.0727478515e-08 4.0727478515e-08 8.7297421804e-01 -7.3965134462e-05 -9.2267327138e-05 1.5525374456e-04 1.0977517085e-05
 4.0736908233e-08 4.0736908233e-08 8.8428987935e-01 -7.4149551479e-05 -1.0067319569e-04 1.6385246964e-04 1.0969077571e-05
 4.0747044019e-08 4.0747044019e-08 8.9645282287e-01 -7.4336279485e-05 -1.0998881935e-04 1.7336257403e-04 1.0961324835e-05
 4.0756127902e-08 4.0756127902e-08 9.0735348237e-01 -7.4493273437e-05 -1.1858008030e-04 1.8211662861e-04 1.0955525159e-05
 4.0768204656e-08 4.0768204656e-08 9.2184558720e-01 -7.4691198590e-05 -1.3034827498e-04 1.9408927233e-04 1.0949001270e-05
 4.0778988045e-08 4.0778988045e-08 9.3478565350e-01 -7.4855127236e-05 -1.4118538454e-04 2.0509481734e-04 1.0944494460e-05
 4.0789787963e-08 4.0789787963e-08 9.4774555593e-01 -7.5009418245e-05 -1.5234401426e-04 2.1641124270e-04 1.0940989820e-05
 4.0801777722e-08 4.0801777722e-08 9.6213326642e-01 -7.5170869270e-05 -1.6508271568e-04 2.2931433393e-04 1.0938051033e-05
 4.0814947037e-08 4.0814947037e-08 9.7793644412e-01 -7.5336545265e-05 -1.7949253950e-04 2.4389198600e-04 1.0935898769e-05
 4.0829643287e-08 4.0829643287e-08 9.9557194409e-01 -7.5508333113e-05 -1.9607959595e-04 2.6065207737e-04 1.0934651700e-05
 4.0846667094e-08 4.0846667094e-08 1.0160005132e+00 -7.5692096868e-05 -2.1594707047e-04 2.8070350169e-04 1.0934465652e-05
 4.0865380957e-08 4.0865380957e-08 1.0384571483e+00 -7.5876855788e-05 -2.3857704433e-04 3.0351712603e-04 1.0935574082e-05
 4.0884830963e-08 4.0884830963e-08 1.0617971556e+00 -7.6051913680e-05 -2.6295110346e-04 3.2806392714e-04 1.0937889987e-05
 4.0904870902e-08 4.0904870902e-08 1.0858450825e+00 -7.6216983765e-05 -2.8894865416e-04 3.5422324745e-04 1.0941190465e-05
 4.0925439299e-08 4.0925439299e-08 1.1105271591e+00 -7.6372630930e-05 -3.1653649835e-04 3.8196265903e-04 1.0945270247e-05
 4.0946426542e-08 4.0946426542e-08 1.1357118509e+00 -7.6519040932e-05 -3.4560009583e-04 4.1116800464e-04 1.0949932116e-05
 4.0967085634e-08 4.0967085634e-08 1.1605027611e+00 -7.6652429749e-05 -3.7508000919e-04 4.4077640146e-04 1.0954837468e-05
 4.0982056210e-08 4.0982056210e-08 1.1784674520e+00 -7.6742222764e-05 -3.9696517248e-04 4.6274767287e-04 1.0958522364e-05
 4.0991028105e-08 4.0991028105e-08 1.1892337260e+00 -7.6793686027e-05 -4.1028573687e-04 4.7611747827e-04 1.0960744617e-05
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 -7.6844664107e-05 -4.2375616924e-04 4.8963668040e-04 1.0962952942e-05
 4.1000868054e-08 4.1000868054e-08 1.2000000000e+00 -6.7860092339e-07 -4.5194292785e-04 4.4875838260e-04 3.8635550992e-06
 4.1001694669e-08 4.1001694669e-08 1.2000000000e+00 -1.0910716967e-07 -4.5087298021e-04 4.5031026121e-04 6.7191393441e-07
 4.1002440092e-08 4.1002440092e-08 1.2000000000e+00 2.3241688971e-08 -4.5060774167e-04 4.5071277365e-04 -1.2828608559e-07
 4.1003115348e-08 4.1003115348e-08 1.2000000000e+00 3.0311308018e-08 -4.5059259346e-04 4.5073924087e-04 -1.7697890953e-07
 4.1003780136e-08 4.1003780136e-08 1.2000000000e+00 1.6304367947e-08 -4.5061980182e-04 4.5069896052e-04 -9.5474026719e-08
 4.1004615270e-08 4.1004615270e-08 1.2000000000e+00 4.5194217408e-09 -4.5064269749e-04 4.5066460304e-04 -2.6427997738e-08
 4.1005924821e-08 4.1005924821e-08 1.2000000000e+00 -8.7448142916e-10 -4.5065315986e-04 4.5064892047e-04 5.1144499344e-09
 4.1008543924e-08 4.1008543924e-08 1.2000000000e+00 -1.1336589378e-09 -4.5065366157e-04 4.5064817289e-04 6.6230935240e-09
 4.1012142678e-08 4.1012142678e-08 1.2000000000e+00 -2.0407588503e-10 -4.5065185870e-04 4.5065086938e-04 1.1935352682e-09
 4.1018366724e-08 4.1018366724e-08 1.2000000000e+00 4.3338547029e-11 -4.5065137888e-04 4.5065158662e-04 -2.5111348244e-10
 4.1030814817e-08 4.1030814817e-08 1.2000000000e+00 1.3388995853e-11 -4.5065143696e-04 4.5065149978e-04 -7.6224653988e-11
 4.1054632149e-08 4.1054632149e-08 1.2000000000e+00 -2.7628863637e-13 -4.5065146346e-04 4.5065146017e-04 3.5641599167e-12
 4.1083737935e-08 4.1083737935e-08 1.2000000000e+00 -1.4161106454e-13 -4.5065146320e-04 4.5065146056e-04 2.7776908731e-12
 4.1116093015e-08 4.1116093015e-08 1.2000000000e+00 -1.8271776204e-15 -4.5065146293e-04 4.5065146097e-04 1.9615040188e-12
 4.1157081696e-08 4.1157081696e-08 1.2000000000e+00 1.0126392580e-15 -4.5065146292e-04 4.5065146098e-04 1.9449368509e-12
 4.1200680686e-08 4.1200680686e-08 1.2000000000e+00 2.9405128158e-17 -4.5065146292e-04 4.5065146097e-04 1.9506700289e-12
 4.1237148843e-08 4.1237148843e-08 1.2000000000e+00 -2.8876181457e-18 -4.5065146292e-04 4.5065146097e-04 1.9508727739e-12
 4.1267510190e-08 4.1267510190e-08 1.2000000000e+00 -4.6234558254e-20 -4.5065146292e-04 4.5065146097e-04 1.9508494396e-12
 4.1295464856e-08 4.1295464856e-08 1.2000000000e+00 1.5500030322e-18 -4.5065146292e-04 4.5065146097e-04 1.9508448434e-12
 4.1327668298e-08 4.1327668298e-08 1.2000000000e+00 -4.7141048479e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485986e-12
 4.1346266907e-08 4.1346266907e-08 1.2000000000e+00 8.2596990661e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481676e-12
 4.1363894832e-08 4.1363894832e-08 1.2000000000e+00 8.8304889431e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482953e-12
 4.1379624036e-08 4.1379624036e-08 1.2000000000e+00 -8.6771374355e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488132e-12
 4.1393016261e-08 4.1393016261e-08 1.2000000000e+00 -9.6855410432e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484596e-12
 4.1405585107e-08 4.1405585107e-08 1.2000000000e+00 -1.7256530638e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484123e-12
 4.1418033985e-08 4.1418033985e-08 1.2000000000e+00 1.7248911655e-18 -4.5065146292e-04 4.5065146097e-04 1.9508475411e-12
 4.1430897358e-08 4.1430897358e-08 1.2000000000e+00 2.2262353504e-20 -4.5065146292e-04 4.5065146097e-04 1.9508482827e-12
 4.1445590939e-08 4.1445590939e-08 1.2000000000e+00 -2.1444978664e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485213e-12
 4.1458457128e-08 4.1458457128e-08 1.2000000000e+00 1.8390423592e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483972e-12
 4.1471457592e-08 4.1471457592e-08 1.2000000000e+00 1.7383624508e-18 -4.5065146292e-04 4.5065146097e-04 1.9508483329e-12
 4.1480791172e-08 4.1480791172e-08 1.2000000000e+00 2.1599327105e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484042e-12
 4.1495309583e-08 4.1495309583e-08 1.2000000000e+00 -1.3396149225e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484684e-12
 4.1506906074e-08 4.1506906074e-08 1.2000000000e+00 -1.7262841470e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493336e-12
 4.1527303541e-08 4.1527303541e-08 1.2000000000e+00 -1.7575312715e-18 -4.5065146292e-04 4.5065146097e-04 1.9508490181e-12
 4.1554963171e-08 4.1554963171e-08 1.2000000000e+00 -8.5389748189e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479024e-12
 4.1578667111e-08 4.1578667111e-08 1.2000000000e+00 9.9510214369e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483518e-12
 4.1599027504e-08 4.1599027504e-08 1.2000000000e+00 -7.6586756586e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484202e-12
 4.1617178862e-08 4.1617178862e-08 1.2000000000e+00 8.6818375146e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483749e-12
 4.1626776067e-08 4.1626776067e-08 1.2000000000e+00 1.7168691608e-18 -4.5065146292e-04 4.5065146097e-04 1.9508467202e-12
 4.1636334403e-08 4.1636334403e-08 1.2000000000e+00 1.7366568841e-18 -4.5065146292e-04 4.5065146097e-04 1.9508466049e-12
 4.1643912919e-08 4.1643912919e-08 1.2000000000e+00 1.7345912853e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474796e-12
 4.1650665180e-08 4.1650665180e-08 1.2000000000e+00 3.4597416366e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484522e-12
 4.1656205205e-08 4.1656205205e-08 1.2000000000e+00 -3.4543893911e-18 -4.5065146292e-04 4.5065146097e-04 1.9508500500e-12
 4.1662478048e-08 4.1662478048e-08 1.2000000000e+00 -4.6981829413e-20 -4.5065146292e-04 4.5065146097e-04 1.9508503919e-12
 4.1670086409e-08 4.1670086409e-08 1.2000000000e+00 3.4656936731e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484413e-12
 4.1679084766e-08 4.1679084766e-08 1.2000000000e+00 -1.6736721977e-18 -4.5065146292e-04 4.5065146097e-04 1.9508472173e-12
 4.1689545973e-08 4.1689545973e-08 1.2000000000e+00 3.4716233863e-18 -4.5065146292e-04 4.5065146097e-04 1.9508474694e-12
 4.1701495018e-08 4.1701495018e-08 1.2000000000e+00 1.7185676754e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484337e-12
 4.1715680702e-08 4.1715680702e-08 1.2000000000e+00 -1.7541435238e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485008e-12
 4.1733199932e-08 4.1733199932e-08 1.2000000000e+00 8.7790992111e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483784e-12
 4.1753684782e-08 4.1753684782e-08 1.2000000000e+00 8.6750894646e-19 -4.5065146292e-04 4.5065146097e-04 1.9508479997e-12
 4.1775897746e-08 4.1775897746e-08 1.2000000000e+00 -8.5903914751e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488206e-12
 4.1799794605e-08 4.1799794605e-08 1.2000000000e+00 -1.3576461880e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484798e-12
 4.1825634919e-08 4.1825634919e-08 1.2000000000e+00 8.7525854556e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483643e-12
 4.1853666304e-08 4.1853666304e-08 1.2000000000e+00 -8.6599812369e-19 -4.5065146292e-04 4.5065146097e-04 1.9508488589e-12
 4.1884365619e-08 4.1884365619e-08 1.2000000000e+00 -8.7133127270e-19 -4.5065146292e-04 4.5065146097e-04 1.9508491186e-12
 4.1918472694e-08 4.1918472694e-08 1.2000000000e+00 -1.4758739787e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486319e-12
 4.1957085272e-08 4.1957085272e-08 1.2000000000e+00 3.2491557177e-21 -4.5065146292e-04 4.5065146097e-04 1.9508481724e-12
 4.2002154402e-08 4.2002154402e-08 1.2000000000e+00 4.3490546533e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481693e-12
 4.2058262058e-08 4.2058262058e-08 1.2000000000e+00 -2.2628857194e-21 -4.5065146292e-04 4.5065146097e-04 1.9508479713e-12
 4.2145845678e-08 4.2145845678e-08 1.2000000000e+00 1.9003371757e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484975e-12
 4.2237027780e-08 4.2237027780e-08 1.2000000000e+00 -2.4264772292e-21 -4.5065146292e-04 4.5065146097e-04 1.9508483042e-12
 4.2304001859e-08 4.2304001859e-08 1.2000000000e+00 2.1788173355e-19 -4.5065146292e-04 4.5065146097e-04 1.9508482924e-12
 4.2360313470e-08 4.2360313470e-08 1.2000000000e+00 -4.3337019702e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485129e-12
 4.2412914909e-08 4.2412914909e-08 1.2000000000e+00 -4.3432749170e-19 -4.5065146292e-04 4.5065146097e-04 1.9508486266e-12
 4.2462494583e-08 4.2462494583e-08 1.2000000000e+00 -5.8411573838e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484097e-12
 4.2510545621e-08 4.2510545621e-08 1.2000000000e+00 -4.3241202252e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484131e-12
 4.2558419856e-08 4.2558419856e-08 1.2000000000e+00 -5.1498039781e-22 -4.5065146292e-04 4.5065146097e-04 1.9508483956e-12
 4.2606717330e-08 4.2606717330e-08 1.2000000000e+00 4.3315176551e-19 -4.5065146292e-04 4.5065146097e-04 1.9508481789e-12
 4.2655895477e-08 4.2655895477e-08 1.2000000000e+00 2.1510448263e-21 -4.5065146292e-04 4.5065146097e-04 1.9508486248e-12
 4.2706406880e-08 4.2706406880e-08 1.2000000000e+00 -3.7021224925e-21 -4.5065146292e-04 4.5065146097e-04 1.9508482098e-12
 4.2758642923e-08 4.2758642923e-08 1.2000000000e+00 -4.3016197906e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483873e-12
 4.2812983140e-08 4.2812983140e-08 1.2000000000e+00 -1.8090061456e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484160e-12
 4.2869837399e-08 4.2869837399e-08 1.2000000000e+00 4.3396525223e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484049e-12
 4.2929659008e-08 4.2929659008e-08 1.2000000000e+00 -2.1650712446e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485129e-12
 4.2992964373e-08 4.2992964373e-08 1.2000000000e+00 -4.3050834375e-23 -4.5065146292e-04 4.5065146097e-04 1.9508487452e-12
 4.3060359568e-08 4.3060359568e-08 1.2000000000e+00 -2.1787367824e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485476e-12
 4.3132570822e-08 4.3132570822e-08 1.2000000000e+00 2.1803059979e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485084e-12
 4.3210484844e-08 4.3210484844e-08 1.2000000000e+00 -6.4192694984e-22 -4.5065146292e-04 4.5065146097e-04 1.9508482946e-12
 4.3295205223e-08 4.3295205223e-08 1.2000000000e+00 6.3905823296e-22 -4.5065146292e-04 4.5065146097e-04 1.9508482945e-12
 4.3388132760e-08 4.3388132760e-08 1.2000000000e+00 -2.1689734220e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485217e-12
 4.3491083610e-08 4.3491083610e-08 1.2000000000e+00 -6.2389507154e-22 -4.5065146292e-04 4.5065146097e-04 1.9508485249e-12
 4.3606469003e-08 4.3606469003e-08 1.2000000000e+00 1.9540661318e-22 -4.5065146292e-04 4.5065146097e-04 1.9508483986e-12
 4.3737578619e-08 4.3737578619e-08 1.2000000000e+00 2.2796985801e-22 -4.5065146292e-04 4.5065146097e-04 1.9508483509e-12
 4.3889046459e-08 4.3889046459e-08 1.2000000000e+00 -1.0846114275e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483557e-12
 4.4067655661e-08 4.4067655661e-08 1.2000000000e+00 2.1677505285e-19 -4.5065146292e-04 4.5065146097e-04 1.9508483457e-12
 4.4283815054e-08 4.4283815054e-08 1.2000000000e+00 -2.1673361088e-19 -4.5065146292e-04 4.5065146097e-04 1.9508485175e-12
 4.4554478736e-08 4.4554478736e-08 1.2000000000e+00 -1.6288732332e-19 -4.5065146292e-04 4.5065146097e-04 1.9508484382e-12
 4.4909503342e-08 4.4909503342e-08 1.2000000000e+00 -5.4001463618e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484340e-12
 4.5407417976e-08 4.5407417976e-08 1.2000000000e+00 -5.4261445566e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484219e-12
 4.6182773421e-08 4.6182773421e-08 1.2000000000e+00 5.4213709339e-20 -4.5065146292e-04 4.5065146097e-04 1.9508484055e-12
 4.7182773421e-08 4.7182773421e-08 1.2000000000e+00 2.4259214889e-24 -4.5065146292e-04 4.5065146097e-04 1.9508484123e-12
 4.8182773421e-08 4.8182773421e-08 1.2000000000e+00 -5.1567274201e-24 -4.5065146292e-04 4.5065146097e-04 1.9508484064e-12
 4.9182773421e-08 4.9182773421e-08 1.2000000000e+00 2.3398364795e-24 -4.5065146292e-04 4.5065146097e-04 1.9508484063e-12
 4.9841386711e-08 4.9841386711e-08 1.2000000000e+00 2.7102090213e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483920e-12
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 2.7109633857e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483919e-12
 5.0507812500e-08 5.0507812500e-08 1.2000000000e+00 1.7864419102e-26 -4.5065146292e-04 4.5065146097e-04 1.9508484063e-12
 5.0516368086e-08 5.0516368086e-08 1.2000000000e+00 1.6585076448e-21 -4.5065146292e-04 4.5065146097e-04 1.9508502840e-12
 5.0518210563e-08 5.0518210563e-08 1.2000000000e+00 -2.3805219864e-19 -4.5065146292e-04 4.5065146097e-04 1.9508462891e-12
 5.0520041159e-08 5.0520041159e-08 1.2000000000e+00 1.4086308796e-17 -4.5065146292e-04 4.5065146097e-04 1.9508438627e-12
 5.0522753316e-08 5.0522753316e-08 1.2000000000e+00 -6.6183300223e-18 -4.5065146292e-04 4.5065146097e-04 1.9508500233e-12
 5.0526048658e-08 5.0526048658e-08 1.2000000000e+00 6.1480412432e-18 -4.5065146292e-04 4.5065146097e-04 1.9508526001e-12
 5.0530539267e-08 5.0530539267e-08 1.2000000000e+00 6.9455204859e-18 -4.5065146292e-04 4.5065146097e-04 1.9508467365e-12
 5.0539520485e-08 5.0539520485e-08 1.2000000000e+00 -2.8337999599e-18 -4.5065146292e-04 4.5065146097e-04 1.9508465587e-12
 5.0543823022e-08 5.0543823022e-08 1.2000000000e+00 -1.0592923511e-19 -4.5065146292e-04 4.5065146097e-04 1.9508471307e-12
 5.0552428097e-08 5.0552428097e-08 1.2000000000e+00 -3.6378748906e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485724e-12
 5.0558409082e-08 5.0558409082e-08 1.2000000000e+00 -1.6632423974e-20 -4.5065146292e-04 4.5065146097e-04 1.9508483998e-12
 5.0566011302e-08 5.0566011302e-08 1.2000000000e+00 -3.4472775537e-18 -4.5065146292e-04 4.5065146097e-04 1.9508482867e-12
 5.0574049609e-08 5.0574049609e-08 1.2000000000e+00 2.8326238595e-20 -4.5065146292e-04 4.5065146097e-04 1.9508500355e-12
 5.0583115968e-08 5.0583115968e-08 1.2000000000e+00 -1.7984393548e-18 -4.5065146292e-04 4.5065146097e-04 1.9508496183e-12
 5.0593125831e-08 5.0593125831e-08 1.2000000000e+00 1.7390087940e-18 -4.5065146292e-04 4.5065146097e-04 1.9508465552e-12
 5.0602015547e-08 5.0602015547e-08 1.2000000000e+00 1.8180168994e-18 -4.5065146292e-04 4.5065146097e-04 1.9508478964e-12
 5.0613687179e-08 5.0613687179e-08 1.2000000000e+00 -1.7885703853e-18 -4.5065146292e-04 4.5065146097e-04 1.9508504729e-12
 5.0624333020e-08 5.0624333020e-08 1.2000000000e+00 1.6719490848e-18 -4.5065146292e-04 4.5065146097e-04 1.9508478355e-12
 5.0634297681e-08 5.0634297681e-08 1.2000000000e+00 -1.6436018975e-18 -4.5065146292e-04 4.5065146097e-04 1.9508487796e-12
 5.0645148367e-08 5.0645148367e-08 1.2000000000e+00 -1.7800577630e-18 -4.5065146292e-04 4.5065146097e-04 1.9508495668e-12
 5.0655155891e-08 5.0655155891e-08 1.2000000000e+00 -2.7196671352e-20 -4.5065146292e-04 4.5065146097e-04 1.9508476413e-12
 5.0664631669e-08 5.0664631669e-08 1.2000000000e+00 3.5152517858e-18 -4.5065146292e-04 4.5065146097e-04 1.9508471854e-12
 5.0674538738e-08 5.0674538738e-08 1.2000000000e+00 1.7160653538e-18 -4.5065146292e-04 4.5065146097e-04 1.9508466638e-12
 5.0683994741e-08 5.0683994741e-08 1.2000000000e+00 2.6919296158e-20 -4.5065146292e-04 4.5065146097e-04 1.9508482007e-12
 5.0693292853e-08 5.0693292853e-08 1.2000000000e+00 -3.9851205310e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485646e-12
 5.0702351547e-08 5.0702351547e-08 1.2000000000e+00 1.7411418488e-18 -4.5065146292e-04 4.5065146097e-04 1.9508482664e-12
 5.0711315172e-08 5.0711315172e-08 1.2000000000e+00 1.7458578406e-18 -4.5065146292e-04 4.5065146097e-04 1.9508482376e-12
 5.0720286466e-08 5.0720286466e-08 1.2000000000e+00 -1.2458832631e-20 -4.5065146292e-04 4.5065146097e-04 1.9508475549e-12
 5.0729443964e-08 5.0729443964e-08 1.2000000000e+00 2.7748155185e-20 -4.5065146292e-04 4.5065146097e-04 1.9508482008e-12
 5.0739014558e-08 5.0739014558e-08 1.2000000000e+00 1.7214125477e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493923e-12
 5.0749327451e-08 5.0749327451e-08 1.2000000000e+00 -3.0368982877e-20 -4.5065146292e-04 4.5065146097e-04 1.9508485217e-12
 5.0758525217e-08 5.0758525217e-08 1.2000000000e+00 2.8900520581e-20 -4.5065146292e-04 4.5065146097e-04 1.9508482512e-12
 5.0776920750e-08 5.0776920750e-08 1.2000000000e+00 -3.9100466233e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484273e-12
 5.0789853624e-08 5.0789853624e-08 1.2000000000e+00 -5.9356021940e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484916e-12
 5.0799554009e-08 5.0799554009e-08 1.2000000000e+00 -1.4824538026e-22 -4.5065146292e-04 4.5065146097e-04 1.9508484619e-12
 5.0807712503e-08 5.0807712503e-08 1.2000000000e+00 1.2403779556e-20 -4.5065146292e-04 4.5065146097e-04 1.9508492570e-12
 5.0815525854e-08 5.0815525854e-08 1.2000000000e+00 1.7016884211e-18 -4.5065146292e-04 4.5065146097e-04 1.9508485341e-12
 5.0823200943e-08 5.0823200943e-08 1.2000000000e+00 1.7367741717e-18 -4.5065146292e-04 4.5065146097e-04 1.9508466165e-12
 5.0830849155e-08 5.0830849155e-08 1.2000000000e+00 -1.6632421242e-18 -4.5065146292e-04 4.5065146097e-04 1.9508480139e-12
 5.0838481550e-08 5.0838481550e-08 1.2000000000e+00 1.6715319498e-18 -4.5065146292e-04 4.5065146097e-04 1.9508486866e-12
 5.0846110615e-08 5.0846110615e-08 1.2000000000e+00 -3.8895068787e-21 -4.5065146292e-04 4.5065146097e-04 1.9508484295e-12
 5.0853736240e-08 5.0853736240e-08 1.2000000000e+00 -3.4382609856e-18 -4.5065146292e-04 4.5065146097e-04 1.9508492111e-12
 5.0861360112e-08 5.0861360112e-08 1.2000000000e+00 1.6596914811e-18 -4.5065146292e-04 4.5065146097e-04 1.9508461721e-12
 5.0868982151e-08 5.0868982151e-08 1.2000000000e+00 9.1916963333e-20 -4.5065146292e-04 4.5065146097e-04 1.9508452057e-12
 5.0876602761e-08 5.0876602761e-08 1.2000000000e+00 2.8544937284e-20 -4.5065146292e-04 4.5065146097e-04 1.9508482313e-12
 5.0884222104e-08 5.0884222104e-08 1.2000000000e+00 1.6232488919e-18 -4.5065146292e-04 4.5065146097e-04 1.9508480329e-12
 5.0891840475e-08 5.0891840475e-08 1.2000000000e+00 1.7750068650e-18 -4.5065146292e-04 4.5065146097e-04 1.9508472201e-12
 5.0899458169e-08 5.0899458169e-08 1.2000000000e+00 4.9683812759e-20 -4.5065146292e-04 4.5065146097e-04 1.9508489958e-12
 5.0907075551e-08 5.0907075551e-08 1.2000000000e+00 -1.7923725191e-18 -4.5065146292e-04 4.5065146097e-04 1.9508496885e-12
 5.0914693040e-08 5.0914693040e-08 1.2000000000e+00 -3.5884097293e-20 -4.5065146292e-04 4.5065146097e-04 1.9508468841e-12
 5.0922311129e-08 5.0922311129e-08 1.2000000000e+00 1.1272722518e-19 -4.5065146292e-04 4.5065146097e-04 1.9508478470e-12
 5.0929930394e-08 5.0929930394e-08 1.2000000000e+00 -1.7692947216e-18 -4.5065146292e-04 4.5065146097e-04 1.9508504183e-12
 5.0937551518e-08 5.0937551518e-08 1.2000000000e+00 1.6075803530e-18 -4.5065146292e-04 4.5065146097e-04 1.9508464053e-12
 5.0945175312e-08 5.0945175312e-08 1.2000000000e+00 5.3598159121e-18 -4.5065146292e-04 4.5065146097e-04 1.9508457836e-12
 5.0952802752e-08 5.0952802752e-08 1.2000000000e+00 3.4408498409e-18 -4.5065146292e-04 4.5065146097e-04 1.9508467620e-12
 5.0960435042e-08 5.0960435042e-08 1.2000000000e+00 3.4433472503e-18 -4.5065146292e-04 4.5065146097e-04 1.9508476206e-12
 5.0968073693e-08 5.0968073693e-08 1.2000000000e+00 -1.7347160822e-18 -4.5065146292e-04 4.5065146097e-04 1.9508484024e-12
 5.0975720669e-08 5.0975720669e-08 1.2000000000e+00 -3.4656355085e-18 -4.5065146292e-04 4.5065146097e-04 1.9508493574e-12
 5.0983527495e-08 5.0983527495e-08 1.2000000000e+00 1.7065204208e-18 -4.5065146292e-04 4.5065146097e-04 1.9508485650e-12
 5.0991763747e-08 5.0991763747e-08 1.2000000000e+00 -3.4113930947e-18 -4.5065146292e-04 4.5065146097e-04 1.9508498748e-12
 5.1000000000e-08 5.1000000000e-08 1.2000000000e+00 -1.7894205053e-18 -4.5065146292e-04 4.5065146097e-04 1.9508496234e-12
 5.1000281095e-08 5.1000281095e-08 1.1996626864e+00 7.5599820653e-05 -4.7945799130e-04 4.0784471696e-04 -3.9846375456e-06
 5.1000570200e-08 5.1000570200e-08 1.1993157606e+00 7.6185740722e-05 -4.7796655544e-04 4.0889119483e-04 -7.1087252260e-06
