 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 2.0064267360e-07 2.0064267360e-07 3.8560415988e-02 1.2000000000e+00 1.8578583895e-07
 2.0065785808e-07 2.0065785808e-07 3.9471485098e-02 1.2000000000e+00 1.8605211777e-07
 2.0067121842e-07 2.0067121842e-07 4.0273105245e-02 1.2000000000e+00 1.8628825075e-07
 2.0068956006e-07 2.0068956006e-07 4.1373603481e-02 1.2000000000e+00 1.8661468000e-07
 2.0070968344e-07 2.0070968344e-07 4.2581006151e-02 1.2000000000e+00 1.8697623891e-07
 2.0073087862e-07 2.0073087862e-07 4.3852716949e-02 1.2000000000e+00 1.8736106590e-07
 2.0075390201e-07 2.0075390201e-07 4.5234120744e-02 1.2000000000e+00 1.8778357907e-07
 2.0077918104e-07 2.0077918104e-07 4.6750862313e-02 1.2000000000e+00 1.8825292116e-07
 2.0080755059e-07 2.0080755059e-07 4.8453035663e-02 1.2000000000e+00 1.8878647720e-07
 2.0083973398e-07 2.0083973398e-07 5.0384038839e-02 1.2000000000e+00 1.8940064217e-07
 2.0087584059e-07 2.0087584059e-07 5.2550435664e-02 1.2000000000e+00 1.9010119227e-07
 2.0091717816e-07 2.0091717816e-07 5.5030689832e-02 1.2000000000e+00 1.9091829872e-07
 2.0096231241e-07 2.0096231241e-07 5.7738744545e-02 1.2000000000e+00 1.9182962043e-07
 2.0100000000e-07 2.0100000000e-07 6.0000000000e-02 1.2000000000e+00 1.9260835144e-07
 2.0100264701e-07 2.0100264701e-07 6.0158820406e-02 1.2000000000e+00 1.9264178805e-07
 2.0100529333e-07 2.0100529333e-07 6.0317599831e-02 1.2000000000e+00 1.9272288674e-07
 2.0100659623e-07 2.0100659623e-07 6.0395773977e-02 1.2000000000e+00 1.9275082321e-07
 2.0100783472e-07 2.0100783472e-07 6.0470083221e-02 1.2000000000e+00 1.9277698589e-07
 2.0100935387e-07 2.0100935387e-07 6.0561232446e-02 1.2000000000e+00 1.9280880044e-07
 2.0101239218e-07 2.0101239218e-07 6.0743530896e-02 1.2000000000e+00 1.9287236282e-07
 2.0101627680e-07 2.0101627680e-07 6.0976607794e-02 1.2000000000e+00 1.9295377520e-07
 2.0102245157e-07 2.0102245157e-07 6.1347094368e-02 1.2000000000e+00 1.9308350024e-07
 2.0103480113e-07 2.0103480113e-07 6.2088067514e-02 1.2000000000e+00 1.9334396506e-07
 2.0105950023e-07 2.0105950023e-07 6.3570013806e-02 1.2000000000e+00 1.9386900570e-07
 2.0110612723e-07 2.0110612723e-07 6.6367633515e-02 1.2000000000e+00 1.9487558314e-07
 2.0115169583e-07 2.0115169583e-07 6.9101749726e-02 1.2000000000e+00 1.9588420037e-07
 2.0119601344e-07 2.0119601344e-07 7.1760806483e-02 1.2000000000e+00 1.9688870174e-07
 2.0123695897e-07 2.0123695897e-07 7.4217538248e-02 1.2000000000e+00 1.9783673305e-07
 2.0128838709e-07 2.0128838709e-07 7.7303225373e-02 1.2000000000e+00 1.9905093415e-07
 2.0131777946e-07 2.0131777946e-07 7.9066767862e-02 1.2000000000e+00 1.9976451965e-07
 2.0134616665e-07 2.0134616665e-07 8.0769999164e-02 1.2000000000e+00 2.0046043194e-07
 2.0137427818e-07 2.0137427818e-07 8.2456691040e-02 1.2000000000e+00 2.0115774947e-07
 2.0140096840e-07 2.0140096840e-07 8.4058104164e-02 1.2000000000e+00 2.0182879305e-07
 2.0142700384e-07 2.0142700384e-07 8.5620230621e-02 1.2000000000e+00 2.0249169946e-07
 2.0145173793e-07 2.0145173793e-07 8.7104275645e-02 1.2000000000e+00 2.0312930094e-07
 2.0147367317e-07 2.0147367317e-07 8.8420390293e-02 1.2000000000e+00 2.0370142102e-07
 2.0149164859e-07 2.0149164859e-07 8.9498915318e-02 1.2000000000e+00 2.0417503770e-07
 2.0150771779e-07 2.0150771779e-07 9.0463067167e-02 1.2000000000e+00 2.0460169966e-07
 2.0152903706e-07 2.0152903706e-07 9.1742223366e-02 1.2000000000e+00 2.0517186031e-07
 2.0155127037e-07 2.0155127037e-07 9.3076222435e-02 1.2000000000e+00 2.0577291500e-07
 2.0157554405e-07 2.0157554405e-07 9.4532643073e-02 1.2000000000e+00 2.0643655648e-07
 2.0159668729e-07 2.0159668729e-07 9.5801237461e-02 1.2000000000e+00 2.0702162411e-07
 2.0161504697e-07 2.0161504697e-07 9.6902818081e-02 1.2000000000e+00 2.0753470144e-07
 2.0162516023e-07 2.0162516023e-07 9.7509613857e-02 1.2000000000e+00 2.0781995094e-07
 2.0163520706e-07 2.0163520706e-07 9.8112423433e-02 1.2000000000e+00 2.0810391941e-07
 2.0164299263e-07 2.0164299263e-07 9.8579557682e-02 1.2000000000e+00 2.0832491067e-07
 2.0164967133e-07 2.0164967133e-07 9.8980280084e-02 1.2000000000e+00 2.0851511371e-07
 2.0165526371e-07 2.0165526371e-07 9.9315822395e-02 1.2000000000e+00 2.0867483079e-07
 2.0166130636e-07 2.0166130636e-07 9.9678381550e-02 1.2000000000e+00 2.0884781620e-07
 2.0166906637e-07 2.0166906637e-07 1.0014398202e-01 1.2000000000e+00 2.0907062019e-07
 2.0167772948e-07 2.0167772948e-07 1.0066376906e-01 1.2000000000e+00 2.0932034598e-07
 2.0168796413e-07 2.0168796413e-07 1.0127784805e-01 1.2000000000e+00 2.0961668650e-07
 2.0169949651e-07 2.0169949651e-07 1.0196979034e-01 1.2000000000e+00 2.0995234254e-07
 2.0171355100e-07 2.0171355100e-07 1.0281306011e-01 1.2000000000e+00 2.1036382330e-07
 2.0173071225e-07 2.0173071225e-07 1.0384273513e-01 1.2000000000e+00 2.1086991529e-07
 2.0175112559e-07 2.0175112559e-07 1.0506753543e-01 1.2000000000e+00 2.1147727587e-07
 2.0177451090e-07 2.0177451090e-07 1.0647065389e-01 1.2000000000e+00 2.1218037327e-07
 2.0180098913e-07 2.0180098913e-07 1.0805934772e-01 1.2000000000e+00 2.1298594599e-07
 2.0183094051e-07 2.0183094051e-07 1.0985643035e-01 1.2000000000e+00 2.1390939419e-07
 2.0186516430e-07 2.0186516430e-07 1.1190985806e-01 1.2000000000e+00 2.1498054036e-07
 2.0190522804e-07 2.0190522804e-07 1.1431368231e-01 1.2000000000e+00 2.1625623749e-07
 2.0195221442e-07 2.0195221442e-07 1.1713286515e-01 1.2000000000e+00 2.1778292162e-07
 2.0200948056e-07 2.0200948056e-07 1.2056883349e-01 1.2000000000e+00 2.1968849186e-07
 2.0208602074e-07 2.0208602074e-07 1.2516124422e-01 1.2000000000e+00 2.2231193976e-07
 2.0220173324e-07 2.0220173324e-07 1.3210399466e-01 1.2000000000e+00 2.2644468027e-07
 2.0228593000e-07 2.0228593000e-07 1.3715580006e-01 1.2000000000e+00 2.2963395021e-07
 2.0234321689e-07 2.0234321689e-07 1.4059301335e-01 1.2000000000e+00 2.3189079259e-07
 2.0239949602e-07 2.0239949602e-07 1.4396976113e-01 1.2000000000e+00 2.3414636290e-07
 2.0245310805e-07 2.0245310805e-07 1.4718648307e-01 1.2000000000e+00 2.3634617930e-07
 2.0250773794e-07 2.0250773794e-07 1.5046427621e-01 1.2000000000e+00 2.3864185996e-07
 2.0256337691e-07 2.0256337691e-07 1.5380261488e-01 1.2000000000e+00 2.4103824673e-07
 2.0262100726e-07 2.0262100726e-07 1.5726043548e-01 1.2000000000e+00 2.4358380183e-07
 2.0268110537e-07 2.0268110537e-07 1.6086632218e-01 1.2000000000e+00 2.4630856431e-07
 2.0274438223e-07 2.0274438223e-07 1.6466293410e-01 1.2000000000e+00 2.4925647333e-07
 2.0281157222e-07 2.0281157222e-07 1.6869433309e-01 1.2000000000e+00 2.5247724221e-07
 2.0288359254e-07 2.0288359254e-07 1.7301555245e-01 1.2000000000e+00 2.5603527640e-07
 2.0296157358e-07 2.0296157358e-07 1.7769441479e-01 1.2000000000e+00 2.6001375653e-07
 2.0304697863e-07 2.0304697863e-07 1.8281871778e-01 1.2000000000e+00 2.6452454629e-07
 2.0314175682e-07 2.0314175682e-07 1.8850540915e-01 1.2000000000e+00 2.6972251803e-07
 2.0324860426e-07 2.0324860426e-07 1.9491625535e-01 1.2000000000e+00 2.7583033373e-07
 2.0334301904e-07 2.0334301904e-07 2.0058114252e-01 1.2000000000e+00 2.8148123229e-07
 2.0353184861e-07 2.0353184861e-07 2.1191091684e-01 1.2000000000e+00 2.9327886323e-07
 2.0367061701e-07 2.0367061701e-07 2.2023702088e-01 1.2000000000e+00 3.0266510735e-07
 2.0380611183e-07 2.0380611183e-07 2.2836670982e-01 1.2000000000e+00 3.1231937119e-07
 2.0397384349e-07 2.0397384349e-07 2.3843060920e-01 1.2000000000e+00 3.2483988482e-07
 2.0417347808e-07 2.0417347808e-07 2.5040868502e-01 1.2000000000e+00 3.4069797579e-07
 2.0441692120e-07 2.0441692120e-07 2.6501527202e-01 1.2000000000e+00 3.6145408929e-07
 2.0471401915e-07 2.0471401915e-07 2.8284114887e-01 1.2000000000e+00 3.8885023776e-07
 2.0502809680e-07 2.0502809680e-07 3.0168580779e-01 1.2000000000e+00 4.2028987607e-07
 2.0534219972e-07 2.0534219972e-07 3.2053198322e-01 1.2000000000e+00 4.5389743371e-07
 2.0566274669e-07 2.0566274669e-07 3.3976480160e-01 1.2000000000e+00 4.8958361839e-07
 2.0599707666e-07 2.0599707666e-07 3.5982459945e-01 1.2000000000e+00 5.2701898917e-07
 2.0634666724e-07 2.0634666724e-07 3.8080003435e-01 1.2000000000e+00 5.6423752427e-07
 2.0671687738e-07 2.0671687738e-07 4.0301264294e-01 1.2000000000e+00 5.9751595949e-07
 2.0712427115e-07 2.0712427115e-07 4.2745626872e-01 1.2000000000e+00 6.1878190192e-07
 2.0760363037e-07 2.0760363037e-07 4.5621782197e-01 1.2000000000e+00 6.0324354301e-07
 2.0809249948e-07 2.0809249948e-07 4.8554996864e-01 1.2000000000e+00 4.9996840305e-07
 2.0855039127e-07 2.0855039127e-07 5.1302347643e-01 1.2000000000e+00 2.5198815274e-07
 2.0898978634e-07 2.0898978634e-07 5.3938718061e-01 1.2000000000e+00 -2.3275361068e-07
 2.0943077406e-07 2.0943077406e-07 5.6584644379e-01 1.2000000000e+00 -1.1328280923e-06
 2.0985806327e-07 2.0985806327e-07 5.9148379641e-01 1.2000000000e+00 -2.6364285450e-06
 2.1017903164e-07 2.1017903164e-07 6.1074189820e-01 1.2000000000e+00 -4.3532415258e-06
 2.1050000000e-07 2.1050000000e-07 6.3000000000e-01 1.2000000000e+00 -6.7253706989e-06
 2.1051319186e-07 2.1051319186e-07 6.3079151172e-01 1.2000000000e+00 -6.8402509037e-06
 2.1052496138e-07 2.1052496138e-07 6.3149768292e-01 1.2000000000e+00 -6.9421079531e-06
 2.1052803359e-07 2.1052803359e-07 6.3168201565e-01 1.2000000000e+00 -6.9690085613e-06
 2.1053096947e-07 2.1053096947e-07 6.3185816825e-01 1.2000000000e+00 -6.9947861037e-06
 2.1053567448e-07 2.1053567448e-07 6.3214046876e-01 1.2000000000e+00 -7.0362376008e-06
 2.1054152184e-07 2.1054152184e-07 6.3249131063e-01 1.2000000000e+00 -7.0879939293e-06
 2.1055046776e-07 2.1055046776e-07 6.3302806556e-01 1.2000000000e+00 -7.1676936779e-06
 2.1056632827e-07 2.1056632827e-07 6.3397969645e-01 1.2000000000e+00 -7.3105419276e-06
 2.1058488124e-07 2.1058488124e-07 6.3509287451e-01 1.2000000000e+00 -7.4801664806e-06
 2.1060581290e-07 2.1060581290e-07 6.3634877410e-01 1.2000000000e+00 -7.6748370196e-06
 2.1063011236e-07 2.1063011236e-07 6.3780674155e-01 1.2000000000e+00 -7.9052562993e-06
 2.1065926005e-07 2.1065926005e-07 6.3955560286e-01 1.2000000000e+00 -8.1879917160e-06
 2.1069605587e-07 2.1069605587e-07 6.4176335191e-01 1.2000000000e+00 -8.5549193731e-06
 2.1073870870e-07 2.1073870870e-07 6.4432252191e-01 1.2000000000e+00 -8.9944329287e-06
 2.1077403213e-07 2.1077403213e-07 6.4644192798e-01 1.2000000000e+00 -9.3701235958e-06
 2.1080412153e-07 2.1080412153e-07 6.4824729200e-01 1.2000000000e+00 -9.6986174877e-06
 2.1082892509e-07 2.1082892509e-07 6.4973550545e-01 1.2000000000e+00 -9.9753260143e-06
 2.1084663652e-07 2.1084663652e-07 6.5079819116e-01 1.2000000000e+00 -1.0176217498e-05
 2.1087152758e-07 2.1087152758e-07 6.5229165478e-01 1.2000000000e+00 -1.0463224079e-05
 2.1089296912e-07 2.1089296912e-07 6.5357814726e-01 1.2000000000e+00 -1.0714875983e-05
 2.1092420940e-07 2.1092420940e-07 6.5545256418e-01 1.2000000000e+00 -1.1088908399e-05
 2.1095611128e-07 2.1095611128e-07 6.5736667665e-01 1.2000000000e+00 -1.1479969924e-05
 2.1097805564e-07 2.1097805564e-07 6.5868333832e-01 1.2000000000e+00 -1.1754358928e-05
 2.1100000000e-07 2.1100000000e-07 6.6000000000e-01 1.2000000000e+00 -1.2033165208e-05
 2.1100052642e-07 2.1100052642e-07 6.6003158529e-01 1.2000000000e+00 -1.2039929242e-05
 2.1100106237e-07 2.1100106237e-07 6.6006374226e-01 1.2000000000e+00 -1.2046779385e-05
 2.1100141494e-07 2.1100141494e-07 6.6008489620e-01 1.2000000000e+00 -1.2051298285e-05
 2.1100176257e-07 2.1100176257e-07 6.6010575443e-01 1.2000000000e+00 -1.2055755156e-05
 2.1100209671e-07 2.1100209671e-07 6.6012580275e-01 1.2000000000e+00 -1.2060040068e-05
 2.1100243731e-07 2.1100243731e-07 6.6014623884e-01 1.2000000000e+00 -1.2064408960e-05
 2.1100282723e-07 2.1100282723e-07 6.6016963403e-01 1.2000000000e+00 -1.2069411800e-05
 2.1100329961e-07 2.1100329961e-07 6.6019797687e-01 1.2000000000e+00 -1.2075474547e-05
 2.1100390286e-07 2.1100390286e-07 6.6023417171e-01 1.2000000000e+00 -1.2083219906e-05
 2.1100471192e-07 2.1100471192e-07 6.6028271548e-01 1.2000000000e+00 -1.2093613107e-05
 2.1100586563e-07 2.1100586563e-07 6.6035193796e-01 1.2000000000e+00 -1.2108444072e-05
 2.1100768565e-07 2.1100768565e-07 6.6046113880e-01 1.2000000000e+00 -1.2131865441e-05
 2.1101106589e-07 2.1101106589e-07 6.6066395347e-01 1.2000000000e+00 -1.2175446354e-05
 2.1101782638e-07 2.1101782638e-07 6.6106958282e-01 1.2000000000e+00 -1.2262925465e-05
 2.1103018839e-07 2.1103018839e-07 6.6181130350e-01 1.2000000000e+00 -1.2423983096e-05
 2.1104690778e-07 2.1104690778e-07 6.6281446698e-01 1.2000000000e+00 -1.2644072276e-05
 2.1106088471e-07 2.1106088471e-07 6.6365308231e-01 1.2000000000e+00 -1.2830064034e-05
 2.1107199854e-07 2.1107199854e-07 6.6431991244e-01 1.2000000000e+00 -1.2979262785e-05
 2.1108204886e-07 2.1108204886e-07 6.6492293174e-01 1.2000000000e+00 -1.3115182809e-05
 2.1108669027e-07 2.1108669027e-07 6.6520141593e-01 1.2000000000e+00 -1.3178274118e-05
 2.1109064176e-07 2.1109064176e-07 6.6543850574e-01 1.2000000000e+00 -1.3232147073e-05
 2.1109481290e-07 2.1109481290e-07 6.6568877372e-01 1.2000000000e+00 -1.3289174076e-05
 2.1109779546e-07 2.1109779546e-07 6.6586772762e-01 1.2000000000e+00 -1.3330051918e-05
 2.1110071868e-07 2.1110071868e-07 6.6604312084e-01 1.2000000000e+00 -1.3370197909e-05
 2.1110626442e-07 2.1110626442e-07 6.6637586498e-01 1.2000000000e+00 -1.3446582018e-05
 2.1111562592e-07 2.1111562592e-07 6.6693755513e-01 1.2000000000e+00 -1.3576182808e-05
 2.1113096811e-07 2.1113096811e-07 6.6785808649e-01 1.2000000000e+00 -1.3790377421e-05
 2.1115772466e-07 2.1115772466e-07 6.6946347947e-01 1.2000000000e+00 -1.4169288956e-05
 2.1116547885e-07 2.1116547885e-07 6.6992873094e-01 1.2000000000e+00 -1.4280381036e-05
 2.1117368804e-07 2.1117368804e-07 6.7042128263e-01 1.2000000000e+00 -1.4398616478e-05
 2.1118033899e-07 2.1118033899e-07 6.7082033939e-01 1.2000000000e+00 -1.4494882283e-05
 2.1118513795e-07 2.1118513795e-07 6.7110827671e-01 1.2000000000e+00 -1.4564606185e-05
 2.1119170811e-07 2.1119170811e-07 6.7150248687e-01 1.2000000000e+00 -1.4660422659e-05
 2.1120320028e-07 2.1120320028e-07 6.7219201674e-01 1.2000000000e+00 -1.4829017772e-05
 2.1121699931e-07 2.1121699931e-07 6.7301995857e-01 1.2000000000e+00 -1.5033138011e-05
 2.1122842280e-07 2.1122842280e-07 6.7370536780e-01 1.2000000000e+00 -1.5203510792e-05
 2.1123922896e-07 2.1123922896e-07 6.7435373773e-01 1.2000000000e+00 -1.5365839326e-05
 2.1125027284e-07 2.1125027284e-07 6.7501637029e-01 1.2000000000e+00 -1.5532908575e-05
 2.1126209867e-07 2.1126209867e-07 6.7572592034e-01 1.2000000000e+00 -1.5713120667e-05
 2.1127550351e-07 2.1127550351e-07 6.7653021050e-01 1.2000000000e+00 -1.5919040606e-05
 2.1129123985e-07 2.1129123985e-07 6.7747439125e-01 1.2000000000e+00 -1.6163012147e-05
 2.1131025969e-07 2.1131025969e-07 6.7861558154e-01 1.2000000000e+00 -1.6461120360e-05
 2.1133399084e-07 2.1133399084e-07 6.8003945059e-01 1.2000000000e+00 -1.6838042250e-05
 2.1136484815e-07 2.1136484815e-07 6.8189088926e-01 1.2000000000e+00 -1.7336427526e-05
 2.1140747158e-07 2.1140747158e-07 6.8444829505e-01 1.2000000000e+00 -1.8040301270e-05
 2.1146325087e-07 2.1146325087e-07 6.8779505246e-01 1.2000000000e+00 -1.8988626904e-05
 2.1152183942e-07 2.1152183942e-07 6.9131036500e-01 1.2000000000e+00 -2.0018075286e-05
 2.1157723276e-07 2.1157723276e-07 6.9463396556e-01 1.2000000000e+00 -2.1022942169e-05
 2.1163482582e-07 2.1163482582e-07 6.9808954906e-01 1.2000000000e+00 -2.2100329892e-05
 2.1168499250e-07 2.1168499250e-07 7.0109954987e-01 1.2000000000e+00 -2.3065947386e-05
 2.1172874493e-07 2.1172874493e-07 7.0372469583e-01 1.2000000000e+00 -2.3928762050e-05
 2.1177127314e-07 2.1177127314e-07 7.0627638853e-01 1.2000000000e+00 -2.4785885494e-05
 2.1182085821e-07 2.1182085821e-07 7.0925149255e-01 1.2000000000e+00 -2.5808194815e-05
 2.1186572100e-07 2.1186572100e-07 7.1194325980e-01 1.2000000000e+00 -2.6754435378e-05
 2.1192821778e-07 2.1192821778e-07 7.1569306692e-01 1.2000000000e+00 -2.8106261585e-05
 2.1200000000e-07 2.1200000000e-07 7.2000000000e-01 1.2000000000e+00 -2.9707171041e-05
 2.1200239817e-07 2.1200239817e-07 7.2014388994e-01 1.2000000000e+00 -2.9761631913e-05
 2.1200465428e-07 2.1200465428e-07 7.2027925655e-01 1.2000000000e+00 -2.9812777999e-05
 2.1200555886e-07 2.1200555886e-07 7.2033353185e-01 1.2000000000e+00 -2.9833322089e-05
 2.1200647766e-07 2.1200647766e-07 7.2038865947e-01 1.2000000000e+00 -2.9854197531e-05
 2.1200747406e-07 2.1200747406e-07 7.2044844387e-01 1.2000000000e+00 -2.9876846150e-05
 2.1200889475e-07 2.1200889475e-07 7.2053368480e-01 1.2000000000e+00 -2.9909155906e-05
 2.1201173611e-07 2.1201173611e-07 7.2070416664e-01 1.2000000000e+00 -2.9973835766e-05
 2.1201502975e-07 2.1201502975e-07 7.2090178476e-01 1.2000000000e+00 -3.0048911642e-05
 2.1202035184e-07 2.1202035184e-07 7.2122111028e-01 1.2000000000e+00 -3.0170452985e-05
 2.1203099602e-07 2.1203099602e-07 7.2185976134e-01 1.2000000000e+00 -3.0414381645e-05
 2.1205228439e-07 2.1205228439e-07 7.2313706345e-01 1.2000000000e+00 -3.0905620130e-05
 2.1206834897e-07 2.1206834897e-07 7.2410093833e-01 1.2000000000e+00 -3.1279300658e-05
 2.1208243423e-07 2.1208243423e-07 7.2494605367e-01 1.2000000000e+00 -3.1609047824e-05
 2.1209517661e-07 2.1209517661e-07 7.2571059681e-01 1.2000000000e+00 -3.1909051939e-05
 2.1210664564e-07 2.1210664564e-07 7.2639873841e-01 1.2000000000e+00 -3.2180451651e-05
 2.1211456179e-07 2.1211456179e-07 7.2687370766e-01 1.2000000000e+00 -3.2368536849e-05
 2.1212028919e-07 2.1212028919e-07 7.2721735111e-01 1.2000000000e+00 -3.2505004151e-05
 2.1212559368e-07 2.1212559368e-07 7.2753562105e-01 1.2000000000e+00 -3.2631684257e-05
 2.1213140713e-07 2.1213140713e-07 7.2788442809e-01 1.2000000000e+00 -3.2770838200e-05
 2.1214043241e-07 2.1214043241e-07 7.2842594472e-01 1.2000000000e+00 -3.2987533278e-05
 2.1215063778e-07 2.1215063778e-07 7.2903826678e-01 1.2000000000e+00 -3.3233530465e-05
 2.1215732305e-07 2.1215732305e-07 7.2943938291e-01 1.2000000000e+00 -3.3395233838e-05
 2.1216402805e-07 2.1216402805e-07 7.2984168282e-01 1.2000000000e+00 -3.3557856609e-05
 2.1216987467e-07 2.1216987467e-07 7.3019248026e-01 1.2000000000e+00 -3.3700021738e-05
 2.1217981033e-07 2.1217981033e-07 7.3078861988e-01 1.2000000000e+00 -3.3942386202e-05
 2.1218907448e-07 2.1218907448e-07 7.3134446890e-01 1.2000000000e+00 -3.4169244970e-05
 2.1220048629e-07 2.1220048629e-07 7.3202917727e-01 1.2000000000e+00 -3.4449854074e-05
 2.1221104046e-07 2.1221104046e-07 7.3266242734e-01 1.2000000000e+00 -3.4710512217e-05
 2.1222428834e-07 2.1222428834e-07 7.3345730052e-01 1.2000000000e+00 -3.5039243001e-05
 2.1223813835e-07 2.1223813835e-07 7.3428830107e-01 1.2000000000e+00 -3.5384752185e-05
 2.1225771246e-07 2.1225771246e-07 7.3546274740e-01 1.2000000000e+00 -3.5876254914e-05
 2.1227920243e-07 2.1227920243e-07 7.3675214576e-01 1.2000000000e+00 -3.6420170250e-05
 2.1230203022e-07 2.1230203022e-07 7.3812181317e-01 1.2000000000e+00 -3.7002870825e-05
 2.1232683452e-07 2.1232683452e-07 7.3961007121e-01 1.2000000000e+00 -3.7641760224e-05
 2.1235394706e-07 2.1235394706e-07 7.4123682377e-01 1.2000000000e+00 -3.8346918826e-05
 2.1237455020e-07 2.1237455020e-07 7.4247301181e-01 1.2000000000e+00 -3.8887525332e-05
 2.1239469676e-07 2.1239469676e-07 7.4368180578e-01 1.2000000000e+00 -3.9420104697e-05
 2.1241056023e-07 2.1241056023e-07 7.4463361350e-01 1.2000000000e+00 -3.9842204093e-05
 2.1242295429e-07 2.1242295429e-07 7.4537725734e-01 1.2000000000e+00 -4.0173668239e-05
 2.1242706708e-07 2.1242706708e-07 7.4562402507e-01 1.2000000000e+00 -4.0283985572e-05
 2.1242887001e-07 2.1242887001e-07 7.4573220070e-01 1.2000000000e+00 -4.0332396284e-05
 2.1243037689e-07 2.1243037689e-07 7.4582261350e-01 1.2000000000e+00 -4.0372881533e-05
 2.1243146258e-07 2.1243146258e-07 7.4588775463e-01 1.2000000000e+00 -4.0402064029e-05
 2.1243268652e-07 2.1243268652e-07 7.4596119149e-01 1.2000000000e+00 -4.0434976434e-05
 2.1243439721e-07 2.1243439721e-07 7.4606383259e-01 1.2000000000e+00 -4.0481001383e-05
 2.1243770914e-07 2.1243770914e-07 7.4626254844e-01 1.2000000000e+00 -4.0570186377e-05
 2.1244385208e-07 2.1244385208e-07 7.4663112474e-01 1.2000000000e+00 -4.0735883311e-05
 2.1245267841e-07 2.1245267841e-07 7.4716070453e-01 1.2000000000e+00 -4.0974591601e-05
 2.1246381942e-07 2.1246381942e-07 7.4782916533e-01 1.2000000000e+00 -4.1276961403e-05
 2.1248182916e-07 2.1248182916e-07 7.4890974949e-01 1.2000000000e+00 -4.1768249117e-05
 2.1250525265e-07 2.1250525265e-07 7.5031515917e-01 1.2000000000e+00 -4.2411828739e-05
 2.1251669038e-07 2.1251669038e-07 7.5100142265e-01 1.2000000000e+00 -4.2727981146e-05
 2.1252580428e-07 2.1252580428e-07 7.5154825700e-01 1.2000000000e+00 -4.2980785759e-05
 2.1253548789e-07 2.1253548789e-07 7.5212927347e-01 1.2000000000e+00 -4.3250252234e-05
 2.1254417262e-07 2.1254417262e-07 7.5265035738e-01 1.2000000000e+00 -4.3492675537e-05
 2.1255347929e-07 2.1255347929e-07 7.5320875741e-01 1.2000000000e+00 -4.3753248243e-05
 2.1256464193e-07 2.1256464193e-07 7.5387851555e-01 1.2000000000e+00 -4.4066860330e-05
 2.1257782171e-07 2.1257782171e-07 7.5466930235e-01 1.2000000000e+00 -4.4438650989e-05
 2.1259055053e-07 2.1259055053e-07 7.5543303151e-01 1.2000000000e+00 -4.4799267399e-05
 2.1260209248e-07 2.1260209248e-07 7.5612554857e-01 1.2000000000e+00 -4.5127570748e-05
 2.1261370915e-07 2.1261370915e-07 7.5682254890e-01 1.2000000000e+00 -4.5459256900e-05
 2.1262606790e-07 2.1262606790e-07 7.5756407412e-01 1.2000000000e+00 -4.5813514023e-05
 2.1263988296e-07 2.1263988296e-07 7.5839297736e-01 1.2000000000e+00 -4.6211199489e-05
 2.1265598348e-07 2.1265598348e-07 7.5935900875e-01 1.2000000000e+00 -4.6676914366e-05
 2.1267532700e-07 2.1267532700e-07 7.6051961972e-01 1.2000000000e+00 -4.7239613872e-05
 2.1269927595e-07 2.1269927595e-07 7.6195655681e-01 1.2000000000e+00 -4.7941079214e-05
 2.1272998870e-07 2.1272998870e-07 7.6379932202e-01 1.2000000000e+00 -4.8848391755e-05
 2.1277118357e-07 2.1277118357e-07 7.6627101435e-01 1.2000000000e+00 -5.0078950018e-05
 2.1282973913e-07 2.1282973913e-07 7.6978434755e-01 1.2000000000e+00 -5.1854711271e-05
 2.1290969338e-07 2.1290969338e-07 7.7458160278e-01 1.2000000000e+00 -5.4329410265e-05
 2.1296809017e-07 2.1296809017e-07 7.7808541036e-01 1.2000000000e+00 -5.6173000333e-05
 2.1303336931e-07 2.1303336931e-07 7.8200215872e-01 1.2000000000e+00 -5.8269563351e-05
 2.1309918388e-07 2.1309918388e-07 7.8595103281e-01 1.2000000000e+00 -6.0421100271e-05
 2.1317030261e-07 2.1317030261e-07 7.9021815671e-01 1.2000000000e+00 -6.2788224237e-05
 2.1324662207e-07 2.1324662207e-07 7.9479732412e-01 1.2000000000e+00 -6.5376652694e-05
 2.1333009623e-07 2.1333009623e-07 7.9980577405e-01 1.2000000000e+00 -6.8264187629e-05
 2.1342235557e-07 2.1342235557e-07 8.0534133432e-01 1.2000000000e+00 -7.1523333502e-05
 2.1352596682e-07 2.1352596682e-07 8.1155800929e-01 1.2000000000e+00 -7.5267038323e-05
 2.1361761391e-07 2.1361761391e-07 8.1705683445e-01 1.2000000000e+00 -7.8651053426e-05
 2.1380090808e-07 2.1380090808e-07 8.2805448478e-01 1.2000000000e+00 -8.5619630735e-05
 2.1393462730e-07 2.1393462730e-07 8.3607763808e-01 1.2000000000e+00 -9.0868939383e-05
 2.1406440459e-07 2.1406440459e-07 8.4386427527e-01 1.2000000000e+00 -9.6094214431e-05
 2.1422405282e-07 2.1422405282e-07 8.5344316946e-01 1.2000000000e+00 -1.0269549981e-04
 2.1441224956e-07 2.1441224956e-07 8.6473497385e-01 1.2000000000e+00 -1.1071792371e-04
 2.1463903406e-07 2.1463903406e-07 8.7834204355e-01 1.2000000000e+00 -1.2072352920e-04
 2.1492783773e-07 2.1492783773e-07 8.9567026350e-01 1.2000000000e+00 -1.3398706854e-04
 2.1525429458e-07 2.1525429458e-07 9.1525767478e-01 1.2000000000e+00 -1.4966429881e-04
