 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.3456125316e-08 3.3456125316e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891767e-13 1.8671048383e-18 8.3794798489e-13 5.3507985818e-15
 3.3462633244e-08 3.3462633244e-08 0.0000000000e+00 1.2000000000e+00 -8.4329910867e-13 3.8108981341e-19 8.3794799670e-13 5.3496470735e-15
 3.3465927542e-08 3.3465927542e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889982e-13 2.9397088077e-19 8.3794801315e-13 5.3505905389e-15
 3.3472516136e-08 3.3472516136e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894187e-13 1.1854327106e-18 8.3794798919e-13 5.3512833723e-15
 3.3475851895e-08 3.3475851895e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890551e-13 -3.0565185586e-20 8.3794799381e-13 5.3511620100e-15
 3.3482523413e-08 3.3482523413e-08 0.0000000000e+00 1.2000000000e+00 -8.4329848945e-13 1.0919841596e-18 8.3794799745e-13 5.3506997996e-15
 3.3485901807e-08 3.3485901807e-08 0.0000000000e+00 1.2000000000e+00 -8.4329849988e-13 3.1000382871e-19 8.3794794085e-13 5.3478503827e-15
 3.3492658595e-08 3.3492658595e-08 0.0000000000e+00 1.2000000000e+00 -8.4329904290e-13 1.6508207108e-18 8.3794805882e-13 5.3502064244e-15
 3.3496080847e-08 3.3496080847e-08 0.0000000000e+00 1.2000000000e+00 -8.4329895376e-13 -1.5675731217e-18 8.3794801305e-13 5.3518640599e-15
 3.3502925349e-08 3.3502925349e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894401e-13 -5.5841968883e-19 8.3794798506e-13 5.3514167025e-15
 3.3506392730e-08 3.3506392730e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889279e-13 2.3815361435e-19 8.3794798139e-13 5.3507725014e-15
 3.3513327491e-08 3.3513327491e-08 0.0000000000e+00 1.2000000000e+00 -8.4329933781e-13 -1.3231257308e-18 8.3794801626e-13 5.3514560805e-15
 3.3516841328e-08 3.3516841328e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891226e-13 -2.4986446714e-20 8.3794800886e-13 5.3527677754e-15
 3.3523869001e-08 3.3523869001e-08 0.0000000000e+00 1.2000000000e+00 -8.4329873148e-13 -6.9845735271e-19 8.3794797312e-13 5.3515670111e-15
 3.3527430676e-08 3.3527430676e-08 0.0000000000e+00 1.2000000000e+00 -8.4329932773e-13 -5.6808392050e-19 8.3794799903e-13 5.3507130414e-15
 3.3534554027e-08 3.3534554027e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912255e-13 1.1871022457e-18 8.3794800930e-13 5.3507958192e-15
 3.3538164984e-08 3.3538164984e-08 0.0000000000e+00 1.2000000000e+00 -8.4329849193e-13 7.2868892130e-19 8.3794798641e-13 5.3508487562e-15
 3.3545386899e-08 3.3545386899e-08 0.0000000000e+00 1.2000000000e+00 -8.4329911172e-13 -1.5091335916e-20 8.3794800550e-13 5.3518836149e-15
 3.3549048645e-08 3.3549048645e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894074e-13 -2.6164382507e-19 8.3794797692e-13 5.3510021549e-15
 3.3556372137e-08 3.3556372137e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888608e-13 1.1626868660e-18 8.3794799543e-13 5.3496209587e-15
 3.3560086246e-08 3.3560086246e-08 0.0000000000e+00 1.2000000000e+00 -8.4329933467e-13 -5.6337102529e-19 8.3794801413e-13 5.3506910448e-15
 3.3567514464e-08 3.3567514464e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894131e-13 -1.2948142511e-18 8.3794800193e-13 5.3523457662e-15
 3.3571282582e-08 3.3571282582e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892537e-13 -3.0587100104e-19 8.3794797955e-13 5.3513605002e-15
 3.3578818817e-08 3.3578818817e-08 0.0000000000e+00 1.2000000000e+00 -8.4329931580e-13 -2.2937238970e-19 8.3794801861e-13 5.3513186024e-15
 3.3582642665e-08 3.3582642665e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893855e-13 4.1523939278e-19 8.3794796974e-13 5.3496825354e-15
 3.3590290362e-08 3.3590290362e-08 0.0000000000e+00 1.2000000000e+00 -8.4329951090e-13 -7.9176854868e-19 8.3794803837e-13 5.3519443073e-15
 3.3594171744e-08 3.3594171744e-08 0.0000000000e+00 1.2000000000e+00 -8.4329938377e-13 -1.4408703936e-18 8.3794799460e-13 5.3523969169e-15
 3.3601934507e-08 3.3601934507e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912708e-13 -1.0200379553e-18 8.3794797998e-13 5.3510807570e-15
 3.3605875311e-08 3.3605875311e-08 0.0000000000e+00 1.2000000000e+00 -8.4329847850e-13 9.9117622753e-19 8.3794797970e-13 5.3498262114e-15
 3.3613756918e-08 3.3613756918e-08 0.0000000000e+00 1.2000000000e+00 -8.4329867072e-13 4.4984782726e-19 8.3794801880e-13 5.3505324750e-15
 3.3617759124e-08 3.3617759124e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893450e-13 -3.3702533657e-19 8.3794799163e-13 5.3504128949e-15
 3.3625763536e-08 3.3625763536e-08 0.0000000000e+00 1.2000000000e+00 -8.4329868729e-13 1.8764465627e-18 8.3794799684e-13 5.3506527297e-15
 3.3629829222e-08 3.3629829222e-08 0.0000000000e+00 1.2000000000e+00 -8.4329933872e-13 -7.6483437048e-19 8.3794801204e-13 5.3517692277e-15
 3.3637960595e-08 3.3637960595e-08 0.0000000000e+00 1.2000000000e+00 -8.4329916102e-13 4.2771132372e-19 8.3794798680e-13 5.3512919140e-15
 3.3642091943e-08 3.3642091943e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890802e-13 8.8278758104e-19 8.3794797740e-13 5.3499339433e-15
 3.3650354640e-08 3.3650354640e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888598e-13 5.6313908442e-19 8.3794801379e-13 5.3504175843e-15
 3.3654553944e-08 3.3654553944e-08 0.0000000000e+00 1.2000000000e+00 -8.4329848651e-13 -5.3366925603e-20 8.3794800690e-13 5.3518292703e-15
 3.3662952551e-08 3.3662952551e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893654e-13 -5.8693387010e-19 8.3794798161e-13 5.3515972930e-15
 3.3667222223e-08 3.3667222223e-08 0.0000000000e+00 1.2000000000e+00 -8.4329933716e-13 -5.9028200060e-19 8.3794799761e-13 5.3514938931e-15
 3.3675761567e-08 3.3675761567e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912529e-13 -4.0729590980e-19 8.3794799985e-13 5.3518580792e-15
 3.3680104146e-08 3.3680104146e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892532e-13 -1.7238043261e-19 8.3794799029e-13 5.3511104867e-15
 3.3688789306e-08 3.3688789306e-08 0.0000000000e+00 1.2000000000e+00 -8.4329911378e-13 -5.9754421364e-19 8.3794800060e-13 5.3506804322e-15
 3.3693207470e-08 3.3693207470e-08 0.0000000000e+00 1.2000000000e+00 -8.4329848205e-13 -2.3950625703e-21 8.3794800053e-13 5.3509179273e-15
 3.3702043798e-08 3.3702043798e-08 0.0000000000e+00 1.2000000000e+00 -8.4329913068e-13 -9.1818184362e-19 8.3794800317e-13 5.3519391197e-15
 3.3706540368e-08 3.3706540368e-08 0.0000000000e+00 1.2000000000e+00 -8.4329871187e-13 6.3611561678e-19 8.3794797907e-13 5.3510663001e-15
 3.3715533510e-08 3.3715533510e-08 0.0000000000e+00 1.2000000000e+00 -8.4329931565e-13 -3.6920424004e-19 8.3794801827e-13 5.3522134837e-15
 3.3720111468e-08 3.3720111468e-08 0.0000000000e+00 1.2000000000e+00 -8.4329936505e-13 -2.9061887422e-19 8.3794799538e-13 5.3522057670e-15
 3.3729267384e-08 3.3729267384e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891786e-13 -7.2440233350e-20 8.3794798381e-13 5.3501392242e-15
 3.3733929880e-08 3.3733929880e-08 0.0000000000e+00 1.2000000000e+00 -8.4329910511e-13 -3.8947270574e-19 8.3794801715e-13 5.3513694715e-15
 3.3743254871e-08 3.3743254871e-08 0.0000000000e+00 1.2000000000e+00 -8.4329915886e-13 -9.7378430854e-19 8.3794800014e-13 5.3524664439e-15
 3.3748005236e-08 3.3748005236e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891747e-13 -5.9737602677e-20 8.3794799167e-13 5.3518548453e-15
 3.3757505967e-08 3.3757505967e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890092e-13 1.9557911080e-19 8.3794799521e-13 5.3506562017e-15
 3.3762347732e-08 3.3762347732e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912048e-13 -6.5375700138e-19 8.3794801373e-13 5.3515483654e-15
 3.3772031263e-08 3.3772031263e-08 0.0000000000e+00 1.2000000000e+00 -8.4329871705e-13 -3.9785607211e-19 8.3794798680e-13 5.3518299529e-15
 3.3776968169e-08 3.3776968169e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870054e-13 -3.3417576945e-20 8.3794798721e-13 5.3508542798e-15
 3.3786841983e-08 3.3786841983e-08 0.0000000000e+00 1.2000000000e+00 -8.4329867590e-13 3.0944526786e-19 8.3794800413e-13 5.3506344337e-15
 3.3791878005e-08 3.3791878005e-08 0.0000000000e+00 1.2000000000e+00 -8.4329934666e-13 -7.9600639004e-19 8.3794801632e-13 5.3518088987e-15
 3.3797883429e-08 3.3797883429e-08 0.0000000000e+00 1.2000000000e+00 -8.4329850295e-13 4.6493282663e-19 8.3794797944e-13 5.3511386397e-15
 3.3803216147e-08 3.3803216147e-08 0.0000000000e+00 1.2000000000e+00 -8.4329867689e-13 2.3249926819e-19 8.3794799744e-13 5.3506654793e-15
 3.3808780989e-08 3.3808780989e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891654e-13 9.7399391916e-19 8.3794799897e-13 5.3507006761e-15
 3.3814273853e-08 3.3814273853e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892337e-13 5.7592409958e-19 8.3794797789e-13 5.3493905169e-15
 3.3819844977e-08 3.3819844977e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888949e-13 1.3835413760e-18 8.3794801953e-13 5.3503576907e-15
 3.3825439196e-08 3.3825439196e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892557e-13 -2.2382324516e-19 8.3794800430e-13 5.3520101442e-15
 3.3831082518e-08 3.3831082518e-08 0.0000000000e+00 1.2000000000e+00 -8.4329914486e-13 -3.1102968144e-19 8.3794799269e-13 5.3521170729e-15
 3.3836765596e-08 3.3836765596e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912869e-13 3.4891496072e-20 8.3794798912e-13 5.3508909053e-15
 3.3842493472e-08 3.3842493472e-08 0.0000000000e+00 1.2000000000e+00 -8.4329825121e-13 2.9696891346e-19 8.3794799307e-13 5.3503873095e-15
 3.3848265068e-08 3.3848265068e-08 0.0000000000e+00 1.2000000000e+00 -8.4329954523e-13 -1.5253613599e-18 8.3794803062e-13 5.3526183305e-15
 3.3854081852e-08 3.3854081852e-08 0.0000000000e+00 1.2000000000e+00 -8.4329853271e-13 4.4962351935e-20 8.3794795379e-13 5.3508460624e-15
 3.3859944244e-08 3.3859944244e-08 0.0000000000e+00 1.2000000000e+00 -8.4329865982e-13 -3.2341600273e-19 8.3794800056e-13 5.3495773826e-15
 3.3865853120e-08 3.3865853120e-08 0.0000000000e+00 1.2000000000e+00 -8.4329869498e-13 1.0417185098e-18 8.3794800145e-13 5.3498643216e-15
 3.3871809194e-08 3.3871809194e-08 0.0000000000e+00 1.2000000000e+00 -8.4329913419e-13 -1.2016485938e-19 8.3794800810e-13 5.3509248397e-15
 3.3877813272e-08 3.3877813272e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892774e-13 -3.3059165796e-19 8.3794798805e-13 5.3502980197e-15
 3.3883866149e-08 3.3883866149e-08 0.0000000000e+00 1.2000000000e+00 -8.4329868574e-13 2.4291315116e-19 8.3794799506e-13 5.3497953345e-15
 3.3889968654e-08 3.3889968654e-08 0.0000000000e+00 1.2000000000e+00 -8.4329826691e-13 1.7097991404e-18 8.3794798876e-13 5.3491063534e-15
 3.3896121629e-08 3.3896121629e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889554e-13 2.8416243200e-19 8.3794801215e-13 5.3507051574e-15
 3.3902325943e-08 3.3902325943e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894435e-13 3.7631481339e-19 8.3794798642e-13 5.3503657295e-15
 3.3908582483e-08 3.3908582483e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889197e-13 1.1336688149e-18 8.3794799653e-13 5.3506236108e-15
 3.3914892163e-08 3.3914892163e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870410e-13 -3.1211967389e-20 8.3794800527e-13 5.3509533970e-15
 3.3921255917e-08 3.3921255917e-08 0.0000000000e+00 1.2000000000e+00 -8.4329913191e-13 -5.3653880790e-20 8.3794799948e-13 5.3509730269e-15
 3.3927674707e-08 3.3927674707e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912336e-13 -7.4433544330e-19 8.3794800986e-13 5.3517550454e-15
 3.3934149517e-08 3.3934149517e-08 0.0000000000e+00 1.2000000000e+00 -8.4329871522e-13 5.3487106005e-19 8.3794797815e-13 5.3504163171e-15
 3.3940681362e-08 3.3940681362e-08 0.0000000000e+00 1.2000000000e+00 -8.4329868059e-13 1.1839235550e-18 8.3794799736e-13 5.3496068071e-15
 3.3947271281e-08 3.3947271281e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890819e-13 5.5801398077e-20 8.3794800186e-13 5.3499829497e-15
 3.3953920341e-08 3.3953920341e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870794e-13 7.2176566771e-19 8.3794798906e-13 5.3500988732e-15
 3.3960629642e-08 3.3960629642e-08 0.0000000000e+00 1.2000000000e+00 -8.4329868404e-13 -6.9307651436e-19 8.3794801031e-13 5.3516923027e-15
 3.3967400310e-08 3.3967400310e-08 0.0000000000e+00 1.2000000000e+00 -8.4329915174e-13 -3.6409621533e-19 8.3794798932e-13 5.3514206708e-15
 3.3974233508e-08 3.3974233508e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890541e-13 1.7334427982e-19 8.3794799977e-13 5.3507369726e-15
 3.3981130426e-08 3.3981130426e-08 0.0000000000e+00 1.2000000000e+00 -8.4329933121e-13 -1.4471769941e-18 8.3794801628e-13 5.3523308652e-15
 3.3988092293e-08 3.3988092293e-08 0.0000000000e+00 1.2000000000e+00 -8.4329872778e-13 -6.2319458111e-19 8.3794797261e-13 5.3506187079e-15
 3.3995120371e-08 3.3995120371e-08 0.0000000000e+00 1.2000000000e+00 -8.4329888585e-13 -3.3168397390e-19 8.3794800724e-13 5.3504530343e-15
 3.4002215960e-08 3.4002215960e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892126e-13 -7.3639101252e-20 8.3794800230e-13 5.3509939383e-15
 3.4009380397e-08 3.4009380397e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870603e-13 6.3124970724e-19 8.3794798518e-13 5.3501957276e-15
 3.4016615060e-08 3.4016615060e-08 0.0000000000e+00 1.2000000000e+00 -8.4329867830e-13 3.5319810689e-19 8.3794801401e-13 5.3513981396e-15
 3.4023921368e-08 3.4023921368e-08 0.0000000000e+00 1.2000000000e+00 -8.4329893098e-13 -1.2102811647e-18 8.3794799117e-13 5.3513926165e-15
 3.4031300783e-08 3.4031300783e-08 0.0000000000e+00 1.2000000000e+00 -8.4329869895e-13 8.7623987579e-19 8.3794798700e-13 5.3500512213e-15
 3.4038754812e-08 3.4038754812e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889943e-13 2.3744522686e-19 8.3794800201e-13 5.3497935904e-15
 3.4046285010e-08 3.4046285010e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891304e-13 -8.4054961890e-19 8.3794800614e-13 5.3508809458e-15
 3.4053892977e-08 3.4053892977e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892495e-13 6.4100781615e-19 8.3794799629e-13 5.3511035708e-15
 3.4061580369e-08 3.4061580369e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891014e-13 -3.9261667345e-19 8.3794799314e-13 5.3509278677e-15
 3.4069348890e-08 3.4069348890e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870019e-13 4.1814904856e-19 8.3794798912e-13 5.3500193581e-15
 3.4077200302e-08 3.4077200302e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890143e-13 6.4525846190e-19 8.3794800327e-13 5.3506302095e-15
 3.4085136423e-08 3.4085136423e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892164e-13 -1.6916660211e-19 8.3794799763e-13 5.3510943716e-15
 3.4093159133e-08 3.4093159133e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892007e-13 3.2265916833e-19 8.3794798811e-13 5.3501748720e-15
 3.4101270373e-08 3.4101270373e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890115e-13 2.6454111267e-19 8.3794800734e-13 5.3505775357e-15
 3.4109472151e-08 3.4109472151e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870555e-13 2.2277431232e-19 8.3794799106e-13 5.3502204319e-15
 3.4117766542e-08 3.4117766542e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912290e-13 -2.7060740913e-19 8.3794800600e-13 5.3507942468e-15
 3.4126155694e-08 3.4126155694e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892093e-13 3.2025541806e-19 8.3794799856e-13 5.3509841125e-15
 3.4134641831e-08 3.4134641831e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912477e-13 -3.6336558297e-19 8.3794800570e-13 5.3517034069e-15
 3.4143227253e-08 3.4143227253e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892252e-13 -1.6281107644e-19 8.3794799119e-13 5.3510953523e-15
 3.4151914345e-08 3.4151914345e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891041e-13 9.4269521057e-19 8.3794798912e-13 5.3499211655e-15
 3.4160705577e-08 3.4160705577e-08 0.0000000000e+00 1.2000000000e+00 -8.4329933379e-13 -6.1552584207e-19 8.3794801334e-13 5.3511271552e-15
 3.4169603510e-08 3.4169603510e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892978e-13 -7.3365173939e-19 8.3794799081e-13 5.3512378337e-15
 3.4178610800e-08 3.4178610800e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891116e-13 4.7162781770e-20 8.3794799353e-13 5.3507606493e-15
 3.4187730203e-08 3.4187730203e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890547e-13 -3.1375558379e-19 8.3794799968e-13 5.3512717818e-15
 3.4196964580e-08 3.4196964580e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892329e-13 -1.2975529505e-19 8.3794799377e-13 5.3510054212e-15
 3.4206316902e-08 3.4206316902e-08 0.0000000000e+00 1.2000000000e+00 -8.4329869339e-13 2.5622330634e-20 8.3794798867e-13 5.3504022999e-15
 3.4215790257e-08 3.4215790257e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890852e-13 1.1137571909e-19 8.3794800234e-13 5.3507957309e-15
 3.4225387855e-08 3.4225387855e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891725e-13 -4.9536287377e-19 8.3794799906e-13 5.3514137174e-15
 3.4235113033e-08 3.4235113033e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891812e-13 3.3303128552e-19 8.3794798906e-13 5.3510261241e-15
 3.4244969266e-08 3.4244969266e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890908e-13 9.7011797533e-20 8.3794799770e-13 5.3508143220e-15
 3.4254960171e-08 3.4254960171e-08 0.0000000000e+00 1.2000000000e+00 -8.4329869816e-13 -2.4787015166e-20 8.3794799687e-13 5.3504565524e-15
 3.4265089517e-08 3.4265089517e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912477e-13 -3.3714902732e-19 8.3794800279e-13 5.3512965588e-15
 3.4274383689e-08 3.4274383689e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892126e-13 -9.9245009166e-19 8.3794799749e-13 5.3514846448e-15
 3.4284912686e-08 3.4284912686e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880147e-13 4.8445717316e-20 8.3794799893e-13 5.3517844742e-15
 3.4294545641e-08 3.4294545641e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891714e-13 3.8217892454e-19 8.3794799305e-13 5.3514082160e-15
 3.4305377098e-08 3.4305377098e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891047e-13 4.2829688040e-20 8.3794799689e-13 5.3509261341e-15
 3.4315290043e-08 3.4315290043e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891283e-13 -3.9223098342e-19 8.3794799858e-13 5.3508732660e-15
 3.4326435914e-08 3.4326435914e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891270e-13 -4.3337525289e-19 8.3794799705e-13 5.3513467944e-15
 3.4336635221e-08 3.4336635221e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902569e-13 3.6930316527e-19 8.3794799704e-13 5.3513653640e-15
 3.4346517627e-08 3.4346517627e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912720e-13 -3.8251304133e-19 8.3794800093e-13 5.3517272805e-15
 3.4358065005e-08 3.4358065005e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892062e-13 -5.6300020964e-19 8.3794799374e-13 5.3506264858e-15
 3.4368596688e-08 3.4368596688e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890487e-13 1.8347312900e-19 8.3794800104e-13 5.3507201784e-15
 3.4378839585e-08 3.4378839585e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870285e-13 3.0622538003e-19 8.3794798892e-13 5.3501330776e-15
 3.4389335941e-08 3.4389335941e-08 0.0000000000e+00 1.2000000000e+00 -8.4329901342e-13 1.6940467921e-19 8.3794800667e-13 5.3511643477e-15
 3.4399910542e-08 3.4399910542e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902928e-13 -1.0069159385e-18 8.3794799814e-13 5.3519303939e-15
 3.4410562258e-08 3.4410562258e-08 0.0000000000e+00 1.2000000000e+00 -8.4329913205e-13 -4.1417936609e-20 8.3794799530e-13 5.3518832840e-15
 3.4421363985e-08 3.4421363985e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912954e-13 -4.0312468984e-19 8.3794799937e-13 5.3513749758e-15
 3.4432319201e-08 3.4432319201e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891294e-13 8.2489229962e-21 8.3794799598e-13 5.3505312884e-15
 3.4443427438e-08 3.4443427438e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912115e-13 -6.7427225410e-19 8.3794801207e-13 5.3521128276e-15
 3.4454699787e-08 3.4454699787e-08 0.0000000000e+00 1.2000000000e+00 -8.4329882463e-13 -3.9204021133e-19 8.3794798518e-13 5.3504751163e-15
 3.4466143165e-08 3.4466143165e-08 0.0000000000e+00 1.2000000000e+00 -8.4329889493e-13 3.7006062896e-19 8.3794800860e-13 5.3510065832e-15
 3.4477762377e-08 3.4477762377e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892120e-13 -1.4839996977e-19 8.3794799933e-13 5.3515606298e-15
 3.4489563375e-08 3.4489563375e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891868e-13 -9.8804314685e-20 8.3794799079e-13 5.3505929088e-15
 3.4501552266e-08 3.4501552266e-08 0.0000000000e+00 1.2000000000e+00 -8.4329901210e-13 -2.3564023881e-19 8.3794800394e-13 5.3511362287e-15
 3.4513735089e-08 3.4513735089e-08 0.0000000000e+00 1.2000000000e+00 -8.4329870507e-13 2.6551895340e-19 8.3794798911e-13 5.3506101210e-15
 3.4526118188e-08 3.4526118188e-08 0.0000000000e+00 1.2000000000e+00 -8.4329879819e-13 1.3814652690e-19 8.3794800254e-13 5.3512004115e-15
 3.4538708230e-08 3.4538708230e-08 0.0000000000e+00 1.2000000000e+00 -8.4329881155e-13 -1.1750206753e-19 8.3794799472e-13 5.3509892435e-15
 3.4551512176e-08 3.4551512176e-08 0.0000000000e+00 1.2000000000e+00 -8.4329869502e-13 2.5118824548e-20 8.3794799377e-13 5.3504036483e-15
 3.4564537330e-08 3.4564537330e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891109e-13 4.9094290116e-19 8.3794799473e-13 5.3503676111e-15
 3.4577791373e-08 3.4577791373e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891459e-13 8.4212139707e-19 8.3794799675e-13 5.3505089701e-15
 3.4591282382e-08 3.4591282382e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880680e-13 4.1624924829e-19 8.3794799391e-13 5.3504482562e-15
 3.4605018864e-08 3.4605018864e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891108e-13 3.3725972181e-20 8.3794799624e-13 5.3508783873e-15
 3.4619009782e-08 3.4619009782e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891637e-13 -4.3838247631e-20 8.3794799529e-13 5.3509639410e-15
 3.4633264597e-08 3.4633264597e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902031e-13 -4.0027528493e-19 8.3794800127e-13 5.3513136045e-15
 3.4647793294e-08 3.4647793294e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902343e-13 -4.6424290347e-19 8.3794799972e-13 5.3513828071e-15
 3.4662606431e-08 3.4662606431e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880580e-13 -1.1456032811e-20 8.3794799438e-13 5.3509304708e-15
 3.4677715179e-08 3.4677715179e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891135e-13 4.8463836475e-20 8.3794799740e-13 5.3508650006e-15
 3.4693131369e-08 3.4693131369e-08 0.0000000000e+00 1.2000000000e+00 -8.4329912974e-13 -6.4219184584e-19 8.3794800107e-13 5.3514206768e-15
 3.4708867546e-08 3.4708867546e-08 0.0000000000e+00 1.2000000000e+00 -8.4329881092e-13 -9.6593557133e-20 8.3794799282e-13 5.3505354817e-15
 3.4724937030e-08 3.4724937030e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890661e-13 -9.7410031525e-20 8.3794800120e-13 5.3507600532e-15
 3.4741353973e-08 3.4741353973e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891562e-13 -3.3581329461e-20 8.3794799784e-13 5.3514116743e-15
 3.4758133437e-08 3.4758133437e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880902e-13 1.4853798087e-19 8.3794799331e-13 5.3509644142e-15
 3.4775291467e-08 3.4775291467e-08 0.0000000000e+00 1.2000000000e+00 -8.4329901810e-13 6.5239778634e-20 8.3794799868e-13 5.3509007458e-15
 3.4792845182e-08 3.4792845182e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891537e-13 -1.7831212123e-20 8.3794799734e-13 5.3507199388e-15
 3.4810812868e-08 3.4810812868e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880476e-13 4.3232607810e-19 8.3794799348e-13 5.3504573342e-15
 3.4829214088e-08 3.4829214088e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891160e-13 4.0868442308e-20 8.3794800020e-13 5.3510881129e-15
 3.4848069802e-08 3.4848069802e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902472e-13 -2.6796549324e-19 8.3794799640e-13 5.3514044477e-15
 3.4867402500e-08 3.4867402500e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880741e-13 3.8931890101e-19 8.3794799180e-13 5.3502622737e-15
