 time time v(in_power) v(out_power) power_diss energy
 5.0719443994e-08 5.0719443994e-08 6.7333441391e-01 -1.3909400302e-01 1.9892169198e-06 2.3333010731e-14
 5.0728900148e-08 5.0728900148e-08 6.5063964456e-01 -1.4477969671e-01 1.9892169266e-06 2.3351821072e-14
 5.0738555704e-08 5.0738555704e-08 6.2746631114e-01 -1.5093425128e-01 1.9892169340e-06 2.3371028067e-14
 5.0748514216e-08 5.0748514216e-08 6.0356588162e-01 -1.5766869174e-01 1.9892169420e-06 2.3390837708e-14
 5.0759090313e-08 5.0759090313e-08 5.7818324958e-01 -1.6526932690e-01 1.9922294612e-06 2.3411891789e-14
 5.0768583166e-08 5.0768583166e-08 5.5540040093e-01 -1.7247899229e-01 2.1449458744e-06 2.3431528589e-14
 5.0777599385e-08 5.0777599385e-08 5.3376147674e-01 -1.7964859606e-01 2.5038106778e-06 2.3452485691e-14
 5.0786546229e-08 5.0786546229e-08 5.1228904946e-01 -1.8705401650e-01 3.0659199647e-06 2.3477401449e-14
 5.0795441006e-08 5.0795441006e-08 4.9094158596e-01 -1.9468341277e-01 3.8282767507e-06 2.3508062618e-14
 5.0804331450e-08 5.0804331450e-08 4.6960452061e-01 -2.0255211064e-01 4.7931398265e-06 2.3546386728e-14
 5.0813213644e-08 5.0813213644e-08 4.4828725421e-01 -2.1062876369e-01 5.9597580089e-06 2.3594141392e-14
 5.0822094007e-08 5.0822094007e-08 4.2697438313e-01 -2.1888632168e-01 7.3287359352e-06 2.3653144717e-14
 5.0830971258e-08 5.0830971258e-08 4.0566898029e-01 -2.2728555890e-01 8.8998139189e-06 2.3725177174e-14
 5.0839846421e-08 5.0839846421e-08 3.8436858948e-01 -2.3578412178e-01 1.0673100036e-05 2.3812033573e-14
 5.0848719324e-08 5.0848719324e-08 3.6307362259e-01 -2.4433344658e-01 1.2648511688e-05 2.3915498771e-14
 5.0857590293e-08 5.0857590293e-08 3.4178329694e-01 -2.5288065402e-01 1.4826071356e-05 2.4037361858e-14
 5.0866459507e-08 5.0866459507e-08 3.2049718300e-01 -2.6136833031e-01 1.7205780160e-05 2.4179410533e-14
 5.0875327294e-08 5.0875327294e-08 2.9921449387e-01 -2.6973519930e-01 1.9787687597e-05 2.4343435632e-14
 5.0884194018e-08 5.0884194018e-08 2.7793435677e-01 -2.7791626402e-01 2.2571868526e-05 2.4531230874e-14
 5.0893060135e-08 5.0893060135e-08 2.5665567551e-01 -2.8584287746e-01 2.5558443754e-05 2.4744595369e-14
 5.0901926183e-08 5.0901926183e-08 2.3537716098e-01 -2.9344246432e-01 2.8747582139e-05 2.4985335277e-14
 5.0910792799e-08 5.0910792799e-08 2.1409728203e-01 -3.0063797459e-01 3.2139513543e-05 2.5255266533e-14
 5.0919660734e-08 5.0919660734e-08 1.9281423756e-01 -3.0734702013e-01 3.5734540224e-05 2.5556217888e-14
 5.0928530874e-08 5.0928530874e-08 1.7152590316e-01 -3.1348068291e-01 3.9533053623e-05 2.5890034910e-14
 5.0937404265e-08 5.0937404265e-08 1.5022976485e-01 -3.1894191451e-01 4.3535555467e-05 2.6258585033e-14
 5.0946419077e-08 5.0946419077e-08 1.2859421453e-01 -3.2368845364e-01 4.7809157155e-05 2.6670312768e-14
 5.0955336472e-08 5.0955336472e-08 1.0719246766e-01 -3.2746653825e-01 5.2241890853e-05 2.7116410101e-14
 5.0964241335e-08 5.0964241335e-08 8.5820795589e-02 -3.3019052132e-01 5.6871826332e-05 2.7602231473e-14
 5.0973146156e-08 5.0973146156e-08 6.4449225426e-02 -3.3170561904e-01 6.1704589626e-05 2.8130182346e-14
 5.0982276145e-08 5.0982276145e-08 4.2537251894e-02 -3.3180161754e-01 6.6869570689e-05 2.8717122679e-14
 5.0991205526e-08 5.0991205526e-08 2.1106738620e-02 -3.3022396639e-01 7.2125991808e-05 2.9337694814e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -3.2675185444e-01 7.7500122647e-05 2.9995636332e-14
 5.1000297142e-08 5.1000297142e-08 0.0000000000e+00 -3.2601118609e-01 7.5510032444e-05 3.0018369212e-14
 5.1000601864e-08 5.1000601864e-08 0.0000000000e+00 -3.2529022962e-01 7.5508975903e-05 3.0041378593e-14
 5.1000958962e-08 5.1000958962e-08 0.0000000000e+00 -3.2448813730e-01 7.5507800460e-05 3.0068342471e-14
 5.1001230743e-08 5.1001230743e-08 0.0000000000e+00 -3.2389926239e-01 7.5506937481e-05 3.0088863972e-14
 5.1001493904e-08 5.1001493904e-08 0.0000000000e+00 -3.2334007521e-01 7.5506118008e-05 3.0108734342e-14
 5.1001772018e-08 5.1001772018e-08 0.0000000000e+00 -3.2275599748e-01 7.5505262059e-05 3.0129733567e-14
 5.1002078622e-08 5.1002078622e-08 0.0000000000e+00 -3.2211650294e-01 7.5504324898e-05 3.0152883617e-14
 5.1002439283e-08 5.1002439283e-08 0.0000000000e+00 -3.2136689559e-01 7.5503226370e-05 3.0180114842e-14
 5.1002877294e-08 5.1002877294e-08 0.0000000000e+00 -3.2045741193e-01 7.5501893548e-05 3.0213185818e-14
 5.1003424345e-08 5.1003424345e-08 0.0000000000e+00 -3.1932028788e-01 7.5500227126e-05 3.0254488732e-14
 5.1004131347e-08 5.1004131347e-08 0.0000000000e+00 -3.1784643189e-01 7.5498067233e-05 3.0307866833e-14
 5.1005091524e-08 5.1005091524e-08 0.0000000000e+00 -3.1583533188e-01 7.5495120024e-05 3.0380356920e-14
 5.1006504198e-08 5.1006504198e-08 0.0000000000e+00 -3.1285517415e-01 7.5490752688e-05 3.0487003835e-14
 5.1008889670e-08 5.1008889670e-08 0.0000000000e+00 -3.0776289533e-01 7.5483290101e-05 3.0667075953e-14
 5.1013660612e-08 5.1013660612e-08 0.0000000000e+00 -2.9733800357e-01 7.5468012723e-05 3.1027165944e-14
 5.1023202497e-08 5.1023202497e-08 0.0000000000e+00 -2.7539513043e-01 7.5435856076e-05 3.1747119621e-14
 5.1041112454e-08 5.1041112454e-08 0.0000000000e+00 -2.2908273562e-01 7.5367986598e-05 3.3097564802e-14
 5.1055194361e-08 5.1055194361e-08 0.0000000000e+00 -1.8592535582e-01 7.5304740704e-05 3.4158444421e-14
 5.1065767334e-08 5.1065767334e-08 0.0000000000e+00 -1.4773354467e-01 7.5248771707e-05 3.4954343574e-14
 5.1074893806e-08 5.1074893806e-08 0.0000000000e+00 -1.0919783875e-01 7.5192298743e-05 3.5640841653e-14
 5.1082354565e-08 5.1082354565e-08 0.0000000000e+00 -7.2642052315e-02 7.5138727293e-05 3.6201633450e-14
 5.1085238021e-08 5.1085238021e-08 0.0000000000e+00 -5.6989092169e-02 7.5115788332e-05 3.6418259608e-14
 5.1090293026e-08 5.1090293026e-08 0.0000000000e+00 -2.6627015004e-02 7.5071293584e-05 3.6797857799e-14
 5.1091797598e-08 5.1091797598e-08 0.0000000000e+00 -1.6290623572e-02 7.5056145901e-05 3.6910796610e-14
 5.1093277453e-08 5.1093277453e-08 0.0000000000e+00 -4.2432528294e-03 7.5038490827e-05 3.7021855724e-14
 5.1093670901e-08 5.1093670901e-08 0.0000000000e+00 -6.5356579475e-05 7.5032368241e-05 3.7051378263e-14
 5.1093758381e-08 5.1093758381e-08 0.0000000000e+00 2.6115986384e-04 7.5031889740e-05 3.7057942085e-14
 5.1093804667e-08 5.1093804667e-08 0.0000000000e+00 4.2136903777e-04 7.5031654958e-05 3.7061415012e-14
 5.1093847816e-08 5.1093847816e-08 0.0000000000e+00 5.7914820659e-04 7.5031423737e-05 3.7064652581e-14
 5.1093917890e-08 5.1093917890e-08 0.0000000000e+00 8.4508728384e-04 7.5031034011e-05 3.7069910303e-14
 5.1093967748e-08 5.1093967748e-08 0.0000000000e+00 1.0386641285e-03 7.5030750330e-05 3.7073651170e-14
 5.1094022491e-08 5.1094022491e-08 0.0000000000e+00 1.2533747380e-03 7.5030435678e-05 3.7077758576e-14
 5.1094090526e-08 5.1094090526e-08 0.0000000000e+00 1.5222393940e-03 7.5030041664e-05 3.7082863264e-14
 5.1094184957e-08 5.1094184957e-08 0.0000000000e+00 1.8987093934e-03 7.5029489959e-05 3.7089948424e-14
 5.1094353236e-08 5.1094353236e-08 0.0000000000e+00 2.5797846658e-03 7.5028491862e-05 3.7102574188e-14
 5.1094610726e-08 5.1094610726e-08 0.0000000000e+00 3.6501106093e-03 7.5026923331e-05 3.7121893062e-14
 5.1094895819e-08 5.1094895819e-08 0.0000000000e+00 4.8788000607e-03 7.5025122722e-05 3.7143282491e-14
 5.1095212360e-08 5.1095212360e-08 0.0000000000e+00 6.3011987845e-03 7.5023038237e-05 3.7167030656e-14
 5.1095572866e-08 5.1095572866e-08 0.0000000000e+00 8.0007733240e-03 7.5020547560e-05 3.7194076490e-14
 5.1095994491e-08 5.1095994491e-08 0.0000000000e+00 1.0101796741e-02 7.5017468571e-05 3.7225706397e-14
 5.1096508560e-08 5.1096508560e-08 0.0000000000e+00 1.2835068581e-02 7.5013463040e-05 3.7264269491e-14
 5.1097162647e-08 5.1097162647e-08 0.0000000000e+00 1.6589840471e-02 7.5007960530e-05 3.7313333035e-14
 5.1098034466e-08 5.1098034466e-08 0.0000000000e+00 2.2066083268e-02 7.4999935254e-05 3.7378722926e-14
 5.1099248810e-08 5.1099248810e-08 0.0000000000e+00 3.0506850458e-02 7.4987565554e-05 3.7469791089e-14
 5.1100975152e-08 5.1100975152e-08 0.0000000000e+00 4.3786184410e-02 7.4968105073e-05 3.7599228526e-14
 5.1103557187e-08 5.1103557187e-08 0.0000000000e+00 6.5411675532e-02 7.4936413540e-05 3.7792757881e-14
 5.1106923630e-08 5.1106923630e-08 0.0000000000e+00 9.5213655539e-02 7.4892739599e-05 3.8044953477e-14
 5.1109962710e-08 5.1109962710e-08 0.0000000000e+00 1.2288659905e-01 7.4852185699e-05 3.8272496885e-14
 5.1113225083e-08 5.1113225083e-08 0.0000000000e+00 1.5305784129e-01 7.4807970615e-05 3.8516620556e-14
 5.1117250299e-08 5.1117250299e-08 0.0000000000e+00 1.9073948015e-01 7.4752749261e-05 3.8817627599e-14
 5.1125300729e-08 5.1125300729e-08 0.0000000000e+00 2.6721667432e-01 7.4640674140e-05 3.9418968280e-14
 5.1139241636e-08 5.1139241636e-08 0.0000000000e+00 4.0239484970e-01 7.4442574427e-05 4.0458146116e-14
 5.1157996343e-08 5.1157996343e-08 0.0000000000e+00 5.8871181085e-01 7.4169532299e-05 4.1851734376e-14
 5.1162469302e-08 5.1162469302e-08 0.0000000000e+00 6.3377684785e-01 7.4049948319e-05 4.2183224207e-14
 5.1169851866e-08 5.1169851866e-08 0.0000000000e+00 7.0758055168e-01 7.2247083162e-05 4.2723247805e-14
 5.1173023047e-08 5.1173023047e-08 0.0000000000e+00 7.3875433009e-01 7.0771919493e-05 4.2950017420e-14
 5.1174275655e-08 5.1174275655e-08 0.0000000000e+00 7.5093814588e-01 7.0080574182e-05 4.3038233837e-14
 5.1175239483e-08 5.1175239483e-08 0.0000000000e+00 7.6024708499e-01 6.9508911476e-05 4.3105503976e-14
 5.1176018746e-08 5.1176018746e-08 0.0000000000e+00 7.6772552046e-01 6.9022404075e-05 4.3159480156e-14
 5.1176644061e-08 5.1176644061e-08 0.0000000000e+00 7.7369310873e-01 6.8616771809e-05 4.3202514060e-14
 5.1177255896e-08 5.1177255896e-08 0.0000000000e+00 7.7950159420e-01 6.8207116431e-05 4.3244370871e-14
 5.1178067921e-08 5.1178067921e-08 0.0000000000e+00 7.8716169061e-01 6.7644501047e-05 4.3299528377e-14
 5.1179216765e-08 5.1179216765e-08 0.0000000000e+00 7.9789866002e-01 6.6813085763e-05 4.3376763778e-14
 5.1181243713e-08 5.1181243713e-08 0.0000000000e+00 8.1653358494e-01 6.5251553978e-05 4.3510607826e-14
 5.1184303206e-08 5.1184303206e-08 0.0000000000e+00 8.4384433399e-01 6.2691573333e-05 4.3706328359e-14
 5.1189136425e-08 5.1189136425e-08 0.0000000000e+00 8.8475627369e-01 5.8253941923e-05 4.3998606460e-14
 5.1197154498e-08 5.1197154498e-08 0.0000000000e+00 9.4593041869e-01 5.0273452966e-05 4.4433696765e-14
 5.1206717869e-08 5.1206717869e-08 0.0000000000e+00 1.0074478230e+00 4.0627700902e-05 4.4868357479e-14
 5.1211833591e-08 5.1211833591e-08 0.0000000000e+00 1.0352756727e+00 3.5732188665e-05 4.5063675467e-14
 5.1216262505e-08 5.1216262505e-08 0.0000000000e+00 1.0566264535e+00 3.1751946718e-05 4.5213116187e-14
 5.1225005238e-08 5.1225005238e-08 0.0000000000e+00 1.0920531531e+00 2.4718951678e-05 4.5459971177e-14
 5.1228495076e-08 5.1228495076e-08 0.0000000000e+00 1.1038559792e+00 2.2256999634e-05 4.5541940408e-14
 5.1235474752e-08 5.1235474752e-08 0.0000000000e+00 1.1240669963e+00 1.7903893335e-05 4.5682095422e-14
 5.1239064145e-08 5.1239064145e-08 0.0000000000e+00 1.1328468688e+00 1.5958684631e-05 4.5742868474e-14
 5.1246242932e-08 5.1246242932e-08 0.0000000000e+00 1.1476793847e+00 1.2598350305e-05 4.5845370899e-14
 5.1250203012e-08 5.1250203012e-08 0.0000000000e+00 1.1544643035e+00 1.1030015029e-05 4.5892156012e-14
 5.1258123173e-08 5.1258123173e-08 0.0000000000e+00 1.1656465733e+00 8.4028162911e-06 4.5969111585e-14
 5.1262716844e-08 5.1262716844e-08 0.0000000000e+00 1.1708565187e+00 7.1605623763e-06 4.6004858106e-14
 5.1271904186e-08 5.1271904186e-08 0.0000000000e+00 1.1791311244e+00 5.1641174638e-06 4.6061473630e-14
 5.1277529021e-08 5.1277529021e-08 0.0000000000e+00 1.1830071316e+00 4.2188461639e-06 4.6087862440e-14
 5.1284487223e-08 5.1284487223e-08 0.0000000000e+00 1.1868350469e+00 3.2791518241e-06 4.6113948736e-14
 5.1291674131e-08 5.1291674131e-08 0.0000000000e+00 1.1899020397e+00 2.5217679043e-06 4.6134794074e-14
 5.1299963093e-08 5.1299963093e-08 0.0000000000e+00 1.1925828242e+00 1.8565050252e-06 4.6152939743e-14
 5.1309466679e-08 5.1309466679e-08 0.0000000000e+00 1.1948159919e+00 1.3000026148e-06 4.6167938813e-14
 5.1320753792e-08 5.1320753792e-08 0.0000000000e+00 1.1966407369e+00 8.4371701908e-07 4.6180037016e-14
 5.1330627403e-08 5.1330627403e-08 0.0000000000e+00 1.1977086859e+00 5.7599947091e-07 4.6187045880e-14
 5.1350374625e-08 5.1350374625e-08 0.0000000000e+00 1.1989957022e+00 2.5281744254e-07 4.6195229296e-14
 5.1366243778e-08 5.1366243778e-08 0.0000000000e+00 1.1995100525e+00 1.2336859190e-07 4.6198214173e-14
 5.1382887159e-08 5.1382887159e-08 0.0000000000e+00 1.1997805121e+00 5.5282035311e-08 4.6199700848e-14
 5.1400748008e-08 5.1400748008e-08 0.0000000000e+00 1.1999155595e+00 2.1270855885e-08 4.6200384498e-14
 5.1418091618e-08 5.1418091618e-08 0.0000000000e+00 1.1999709925e+00 7.3070509675e-09 4.6200632320e-14
 5.1434971446e-08 5.1434971446e-08 0.0000000000e+00 1.1999919943e+00 2.0166420072e-09 4.6200711011e-14
 5.1451656560e-08 5.1451656560e-08 0.0000000000e+00 1.1999991299e+00 2.1922779186e-10 4.6200729664e-14
 5.1468157412e-08 5.1468157412e-08 0.0000000000e+00 1.2000009737e+00 -2.4521701724e-10 4.6200729449e-14
 5.1484603911e-08 5.1484603911e-08 0.0000000000e+00 1.2000010555e+00 -2.6583301334e-10 4.6200725247e-14
 5.1501226599e-08 5.1501226599e-08 0.0000000000e+00 1.2000006941e+00 -1.7481140018e-10 4.6200721584e-14
 5.1518277156e-08 5.1518277156e-08 0.0000000000e+00 1.2000003239e+00 -8.1566470601e-11 4.6200719399e-14
 5.1536060675e-08 5.1536060675e-08 0.0000000000e+00 1.2000000536e+00 -1.3510422543e-11 4.6200718553e-14
 5.1554972425e-08 5.1554972425e-08 0.0000000000e+00 1.1999998846e+00 2.9067409473e-11 4.6200718700e-14
 5.1575530441e-08 5.1575530441e-08 0.0000000000e+00 1.1999997906e+00 5.2734587419e-11 4.6200719541e-14
 5.1598436496e-08 5.1598436496e-08 0.0000000000e+00 1.1999997450e+00 6.4232983959e-11 4.6200720881e-14
 5.1623041838e-08 5.1623041838e-08 0.0000000000e+00 1.1999997280e+00 6.8513108601e-11 4.6200722514e-14
 5.1647763792e-08 5.1647763792e-08 0.0000000000e+00 1.1999997242e+00 6.9452773054e-11 4.6200724219e-14
 5.1670285429e-08 5.1670285429e-08 0.0000000000e+00 1.1999997247e+00 6.9335049184e-11 4.6200725782e-14
 5.1688580904e-08 5.1688580904e-08 0.0000000000e+00 1.1999997257e+00 6.9091150037e-11 4.6200727049e-14
 5.1708519246e-08 5.1708519246e-08 0.0000000000e+00 1.1999997265e+00 6.8878939703e-11 4.6200728424e-14
 5.1719571316e-08 5.1719571316e-08 0.0000000000e+00 1.1999997268e+00 6.8797013829e-11 4.6200729185e-14
 5.1728915041e-08 5.1728915041e-08 0.0000000000e+00 1.1999997270e+00 6.8746834891e-11 4.6200729827e-14
 5.1738531154e-08 5.1738531154e-08 0.0000000000e+00 1.1999997272e+00 6.8709768157e-11 4.6200730488e-14
 5.1752784294e-08 5.1752784294e-08 0.0000000000e+00 1.1999997273e+00 6.8673473669e-11 4.6200731467e-14
 5.1773681811e-08 5.1773681811e-08 0.0000000000e+00 1.1999997275e+00 6.8644375149e-11 4.6200732902e-14
 5.1796711110e-08 5.1796711110e-08 0.0000000000e+00 1.1999997275e+00 6.8630371716e-11 4.6200734483e-14
 5.1818569456e-08 5.1818569456e-08 0.0000000000e+00 1.1999997275e+00 6.8625650580e-11 4.6200735983e-14
 5.1839377774e-08 5.1839377774e-08 0.0000000000e+00 1.1999997275e+00 6.8624442039e-11 4.6200737411e-14
 5.1859992390e-08 5.1859992390e-08 0.0000000000e+00 1.1999997275e+00 6.8624350885e-11 4.6200738826e-14
 5.1880597421e-08 5.1880597421e-08 0.0000000000e+00 1.1999997275e+00 6.8624534294e-11 4.6200740240e-14
 5.1901068705e-08 5.1901068705e-08 0.0000000000e+00 1.1999997275e+00 6.8624716880e-11 4.6200741645e-14
 5.1921606075e-08 5.1921606075e-08 0.0000000000e+00 1.1999997275e+00 6.8624839199e-11 4.6200743054e-14
 5.1942577988e-08 5.1942577988e-08 0.0000000000e+00 1.1999997275e+00 6.8624908607e-11 4.6200744493e-14
 5.1964218631e-08 5.1964218631e-08 0.0000000000e+00 1.1999997275e+00 6.8624942690e-11 4.6200745978e-14
 5.1982109315e-08 5.1982109315e-08 0.0000000000e+00 1.1999997275e+00 6.8624954888e-11 4.6200747206e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8624959879e-11 4.6200748434e-14
 5.2000770965e-08 5.2000770965e-08 0.0000000000e+00 1.1999997275e+00 6.8624959920e-11 4.6200748487e-14
 5.2001550955e-08 5.2001550955e-08 0.0000000000e+00 1.1999997275e+00 6.8624959755e-11 4.6200748540e-14
 5.2002314699e-08 5.2002314699e-08 0.0000000000e+00 1.1999997275e+00 6.8624959985e-11 4.6200748592e-14
 5.2002887906e-08 5.2002887906e-08 0.0000000000e+00 1.1999997275e+00 6.8624960740e-11 4.6200748632e-14
 5.2003408976e-08 5.2003408976e-08 0.0000000000e+00 1.1999997275e+00 6.8624959465e-11 4.6200748668e-14
 5.2004007856e-08 5.2004007856e-08 0.0000000000e+00 1.1999997275e+00 6.8624959624e-11 4.6200748709e-14
 5.2004800978e-08 5.2004800978e-08 0.0000000000e+00 1.1999997275e+00 6.8624959900e-11 4.6200748763e-14
 5.2006134749e-08 5.2006134749e-08 0.0000000000e+00 1.1999997275e+00 6.8624960190e-11 4.6200748855e-14
 5.2008802291e-08 5.2008802291e-08 0.0000000000e+00 1.1999997275e+00 6.8624960497e-11 4.6200749038e-14
 5.2012246666e-08 5.2012246666e-08 0.0000000000e+00 1.1999997275e+00 6.8624960663e-11 4.6200749274e-14
 5.2017925074e-08 5.2017925074e-08 0.0000000000e+00 1.1999997275e+00 6.8624961054e-11 4.6200749664e-14
 5.2029281891e-08 5.2029281891e-08 0.0000000000e+00 1.1999997275e+00 6.8624961736e-11 4.6200750443e-14
 5.2048624893e-08 5.2048624893e-08 0.0000000000e+00 1.1999997275e+00 6.8624962081e-11 4.6200751771e-14
 5.2087193500e-08 5.2087193500e-08 0.0000000000e+00 1.1999997275e+00 6.8624962232e-11 4.6200754417e-14
 5.2130039418e-08 5.2130039418e-08 0.0000000000e+00 1.1999997275e+00 6.8624962204e-11 4.6200757358e-14
 5.2152743310e-08 5.2152743310e-08 0.0000000000e+00 1.1999997275e+00 6.8624962203e-11 4.6200758916e-14
 5.2172539291e-08 5.2172539291e-08 0.0000000000e+00 1.1999997275e+00 6.8624962241e-11 4.6200760274e-14
 5.2184857699e-08 5.2184857699e-08 0.0000000000e+00 1.1999997275e+00 6.8624962188e-11 4.6200761120e-14
 5.2192619501e-08 5.2192619501e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 4.6200761652e-14
 5.2199182287e-08 5.2199182287e-08 0.0000000000e+00 1.1999997275e+00 6.8624962239e-11 4.6200762103e-14
 5.2208088514e-08 5.2208088514e-08 0.0000000000e+00 1.1999997275e+00 6.8624962245e-11 4.6200762714e-14
 5.2214075262e-08 5.2214075262e-08 0.0000000000e+00 1.1999997275e+00 6.8624962217e-11 4.6200763125e-14
 5.2221903293e-08 5.2221903293e-08 0.0000000000e+00 1.1999997275e+00 6.8624962082e-11 4.6200763662e-14
 5.2230420942e-08 5.2230420942e-08 0.0000000000e+00 1.1999997275e+00 6.8624962078e-11 4.6200764246e-14
 5.2240135040e-08 5.2240135040e-08 0.0000000000e+00 1.1999997275e+00 6.8624962234e-11 4.6200764913e-14
 5.2251056729e-08 5.2251056729e-08 0.0000000000e+00 1.1999997275e+00 6.8624962146e-11 4.6200765662e-14
 5.2260153164e-08 5.2260153164e-08 0.0000000000e+00 1.1999997275e+00 6.8624962110e-11 4.6200766287e-14
 5.2268808293e-08 5.2268808293e-08 0.0000000000e+00 1.1999997275e+00 6.8624962118e-11 4.6200766881e-14
 5.2278817211e-08 5.2278817211e-08 0.0000000000e+00 1.1999997275e+00 6.8624962108e-11 4.6200767567e-14
 5.2290491029e-08 5.2290491029e-08 0.0000000000e+00 1.1999997275e+00 6.8624962107e-11 4.6200768369e-14
 5.2300815942e-08 5.2300815942e-08 0.0000000000e+00 1.1999997275e+00 6.8624962209e-11 4.6200769077e-14
 5.2310172706e-08 5.2310172706e-08 0.0000000000e+00 1.1999997275e+00 6.8624962246e-11 4.6200769719e-14
 5.2320068077e-08 5.2320068077e-08 0.0000000000e+00 1.1999997275e+00 6.8624962228e-11 4.6200770398e-14
 5.2329776378e-08 5.2329776378e-08 0.0000000000e+00 1.1999997275e+00 6.8624962127e-11 4.6200771065e-14
 5.2339684857e-08 5.2339684857e-08 0.0000000000e+00 1.1999997275e+00 6.8624962052e-11 4.6200771745e-14
 5.2349849934e-08 5.2349849934e-08 0.0000000000e+00 1.1999997275e+00 6.8624962098e-11 4.6200772442e-14
 5.2359077257e-08 5.2359077257e-08 0.0000000000e+00 1.1999997275e+00 6.8624962092e-11 4.6200773075e-14
 5.2370223907e-08 5.2370223907e-08 0.0000000000e+00 1.1999997275e+00 6.8624962059e-11 4.6200773840e-14
 5.2380286511e-08 5.2380286511e-08 0.0000000000e+00 1.1999997275e+00 6.8624962145e-11 4.6200774531e-14
 5.2390177324e-08 5.2390177324e-08 0.0000000000e+00 1.1999997275e+00 6.8624962197e-11 4.6200775210e-14
 5.2403350072e-08 5.2403350072e-08 0.0000000000e+00 1.1999997275e+00 6.8624962142e-11 4.6200776114e-14
 5.2415141353e-08 5.2415141353e-08 0.0000000000e+00 1.1999997275e+00 6.8624962137e-11 4.6200776923e-14
 5.2426966352e-08 5.2426966352e-08 0.0000000000e+00 1.1999997275e+00 6.8624962082e-11 4.6200777734e-14
 5.2439998786e-08 5.2439998786e-08 0.0000000000e+00 1.1999997275e+00 6.8624962135e-11 4.6200778629e-14
 5.2454200597e-08 5.2454200597e-08 0.0000000000e+00 1.1999997275e+00 6.8624962186e-11 4.6200779603e-14
 5.2470040223e-08 5.2470040223e-08 0.0000000000e+00 1.1999997275e+00 6.8624962162e-11 4.6200780690e-14
 5.2488696036e-08 5.2488696036e-08 0.0000000000e+00 1.1999997275e+00 6.8624962116e-11 4.6200781970e-14
 5.2513537106e-08 5.2513537106e-08 0.0000000000e+00 1.1999997275e+00 6.8624962210e-11 4.6200783675e-14
 5.2527454227e-08 5.2527454227e-08 0.0000000000e+00 1.1999997275e+00 6.8624962198e-11 4.6200784630e-14
 5.2533937946e-08 5.2533937946e-08 0.0000000000e+00 1.1999997275e+00 6.8624962239e-11 4.6200785075e-14
 5.2536836118e-08 5.2536836118e-08 0.0000000000e+00 1.1999997275e+00 6.8624962330e-11 4.6200785274e-14
 5.2538978446e-08 5.2538978446e-08 0.0000000000e+00 1.1999997275e+00 6.8624962087e-11 4.6200785421e-14
 5.2539177729e-08 5.2539177729e-08 0.0000000000e+00 1.1999997275e+00 6.8624963288e-11 4.6200785435e-14
 5.2539339313e-08 5.2539339313e-08 0.0000000000e+00 1.1999997275e+00 6.8624962270e-11 4.6200785446e-14
 5.2539490090e-08 5.2539490090e-08 0.0000000000e+00 1.1999997275e+00 6.8624962345e-11 4.6200785456e-14
 5.2539605236e-08 5.2539605236e-08 0.0000000000e+00 1.1999997275e+00 6.8624962369e-11 4.6200785464e-14
 5.2539748664e-08 5.2539748664e-08 0.0000000000e+00 1.1999997275e+00 6.8624962496e-11 4.6200785474e-14
 5.2539906917e-08 5.2539906917e-08 0.0000000000e+00 1.1999997275e+00 6.8624964630e-11 4.6200785485e-14
 5.2540092495e-08 5.2540092495e-08 0.0000000000e+00 1.1999997275e+00 6.8624961422e-11 4.6200785497e-14
 5.2540323013e-08 5.2540323013e-08 0.0000000000e+00 1.1999997275e+00 6.8624960135e-11 4.6200785513e-14
 5.2540618547e-08 5.2540618547e-08 0.0000000000e+00 1.1999997275e+00 6.8624962084e-11 4.6200785534e-14
 5.2541015145e-08 5.2541015145e-08 0.0000000000e+00 1.1999997275e+00 6.8624961431e-11 4.6200785561e-14
 5.2541574734e-08 5.2541574734e-08 0.0000000000e+00 1.1999997275e+00 6.8624961851e-11 4.6200785599e-14
 5.2542406006e-08 5.2542406006e-08 0.0000000000e+00 1.1999997275e+00 6.8624962210e-11 4.6200785656e-14
 5.2543461580e-08 5.2543461580e-08 0.0000000000e+00 1.1999997275e+00 6.8624962407e-11 4.6200785729e-14
 5.2544947395e-08 5.2544947395e-08 0.0000000000e+00 1.1999997275e+00 6.8624962155e-11 4.6200785831e-14
 5.2547534513e-08 5.2547534513e-08 0.0000000000e+00 1.1999997275e+00 6.8624962021e-11 4.6200786008e-14
 5.2550610477e-08 5.2550610477e-08 0.0000000000e+00 1.1999997275e+00 6.8624961943e-11 4.6200786219e-14
 5.2553664780e-08 5.2553664780e-08 0.0000000000e+00 1.1999997275e+00 6.8624961995e-11 4.6200786429e-14
 5.2557603946e-08 5.2557603946e-08 0.0000000000e+00 1.1999997275e+00 6.8624961847e-11 4.6200786699e-14
 5.2561222094e-08 5.2561222094e-08 0.0000000000e+00 1.1999997275e+00 6.8624961660e-11 4.6200786947e-14
 5.2565375578e-08 5.2565375578e-08 0.0000000000e+00 1.1999997275e+00 6.8624961740e-11 4.6200787233e-14
 5.2570309558e-08 5.2570309558e-08 0.0000000000e+00 1.1999997275e+00 6.8624961954e-11 4.6200787571e-14
 5.2579660053e-08 5.2579660053e-08 0.0000000000e+00 1.1999997275e+00 6.8624961843e-11 4.6200788213e-14
