 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.4950015540e-08 3.4950015540e-08 0.0000000000e+00 1.1998109440e+00 1.5023407756e-05 1.1999993529e+00
 3.4972135817e-08 3.4972135817e-08 0.0000000000e+00 1.1998221790e+00 1.4130496034e-05 1.1999993911e+00
 3.4994910128e-08 3.4994910128e-08 0.0000000000e+00 1.1998330498e+00 1.3266531494e-05 1.1999994282e+00
 3.5018377204e-08 3.5018377204e-08 0.0000000000e+00 1.1998435575e+00 1.2431441603e-05 1.1999994639e+00
 3.5042579247e-08 3.5042579247e-08 0.0000000000e+00 1.1998537030e+00 1.1625149972e-05 1.1999994985e+00
 3.5067562357e-08 3.5067562357e-08 0.0000000000e+00 1.1998634872e+00 1.0847575979e-05 1.1999995318e+00
 3.5093377016e-08 3.5093377016e-08 0.0000000000e+00 1.1998729114e+00 1.0098634375e-05 1.1999995639e+00
 3.5120078655e-08 3.5120078655e-08 0.0000000000e+00 1.1998819764e+00 9.3782348405e-06 1.1999995948e+00
 3.5147728310e-08 3.5147728310e-08 0.0000000000e+00 1.1998906836e+00 8.6862814813e-06 1.1999996244e+00
 3.5176393398e-08 3.5176393398e-08 0.0000000000e+00 1.1998990343e+00 8.0226722503e-06 1.1999996529e+00
 3.5206148611e-08 3.5206148611e-08 0.0000000000e+00 1.1999070297e+00 7.3872983286e-06 1.1999996801e+00
 3.5237076998e-08 3.5237076998e-08 0.0000000000e+00 1.1999146714e+00 6.7800433721e-06 1.1999997061e+00
 3.5269271223e-08 3.5269271223e-08 0.0000000000e+00 1.1999219609e+00 6.2007826943e-06 1.1999997309e+00
 3.5302835093e-08 3.5302835093e-08 0.0000000000e+00 1.1999288998e+00 5.6493823112e-06 1.1999997545e+00
 3.5337885373e-08 3.5337885373e-08 0.0000000000e+00 1.1999354901e+00 5.1256978454e-06 1.1999997770e+00
 3.5374554002e-08 3.5374554002e-08 0.0000000000e+00 1.1999417335e+00 4.6295732702e-06 1.1999997982e+00
 3.5412990779e-08 3.5412990779e-08 0.0000000000e+00 1.1999476323e+00 4.1608394431e-06 1.1999998183e+00
 3.5453366672e-08 3.5453366672e-08 0.0000000000e+00 1.1999531888e+00 3.7193124041e-06 1.1999998373e+00
 3.5495877908e-08 3.5495877908e-08 0.0000000000e+00 1.1999584054e+00 3.3047913829e-06 1.1999998550e+00
 3.5540751096e-08 3.5540751096e-08 0.0000000000e+00 1.1999632850e+00 2.9170564514e-06 1.1999998716e+00
 3.5588249673e-08 3.5588249673e-08 0.0000000000e+00 1.1999678306e+00 2.5558657480e-06 1.1999998871e+00
 3.5638682142e-08 3.5638682142e-08 0.0000000000e+00 1.1999720454e+00 2.2209521667e-06 1.1999999015e+00
 3.5692412683e-08 3.5692412683e-08 0.0000000000e+00 1.1999759334e+00 1.9120194068e-06 1.1999999147e+00
 3.5749875030e-08 3.5749875030e-08 0.0000000000e+00 1.1999794985e+00 1.6287371814e-06 1.1999999268e+00
 3.5811590837e-08 3.5811590837e-08 0.0000000000e+00 1.1999827455e+00 1.3707354272e-06 1.1999999379e+00
 3.5878194401e-08 3.5878194401e-08 0.0000000000e+00 1.1999856796e+00 1.1375971983e-06 1.1999999479e+00
 3.5950466487e-08 3.5950466487e-08 0.0000000000e+00 1.1999883068e+00 9.2884992198e-07 1.1999999568e+00
 3.6029381532e-08 3.6029381532e-08 0.0000000000e+00 1.1999906337e+00 7.4395453132e-07 1.1999999647e+00
 3.6116174936e-08 3.6116174936e-08 0.0000000000e+00 1.1999926683e+00 5.8229187300e-07 1.1999999717e+00
 3.6212441415e-08 3.6212441415e-08 0.0000000000e+00 1.1999944195e+00 4.4314556552e-07 1.1999999776e+00
 3.6320282827e-08 3.6320282827e-08 0.0000000000e+00 1.1999958979e+00 3.2568026926e-07 1.1999999827e+00
 3.6442537776e-08 3.6442537776e-08 0.0000000000e+00 1.1999971157e+00 2.2891399953e-07 1.1999999868e+00
 3.6583152071e-08 3.6583152071e-08 0.0000000000e+00 1.1999980877e+00 1.5168283501e-07 1.1999999901e+00
 3.6747804211e-08 3.6747804211e-08 0.0000000000e+00 1.1999988313e+00 9.2596252920e-08 1.1999999927e+00
 3.6945020817e-08 3.6945020817e-08 0.0000000000e+00 1.1999993677e+00 4.9981762883e-08 1.1999999945e+00
 3.7188304540e-08 3.7188304540e-08 0.0000000000e+00 1.1999997221e+00 2.1819876160e-08 1.1999999957e+00
 3.7500555874e-08 3.7500555874e-08 0.0000000000e+00 1.1999999253e+00 5.6776332704e-09 1.1999999964e+00
 3.7924359190e-08 3.7924359190e-08 0.0000000000e+00 1.2000000135e+00 -1.3316995871e-09 1.1999999967e+00
 3.8550018366e-08 3.8550018366e-08 0.0000000000e+00 1.2000000280e+00 -2.4573224937e-09 1.1999999967e+00
 3.9275009183e-08 3.9275009183e-08 0.0000000000e+00 1.2000000128e+00 -1.2371907080e-09 1.1999999967e+00
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000014e+00 -3.5588823984e-10 1.1999999966e+00
 4.0000781834e-08 4.0000781834e-08 1.8764020246e-03 1.2001260807e+00 8.5525347430e-05 1.2000580702e+00
 4.0001362403e-08 4.0001362403e-08 3.2697662036e-03 1.2002104759e+00 1.3463786742e-04 1.2000880059e+00
 4.0001828859e-08 4.0001828859e-08 4.3892608965e-03 1.2002742379e+00 1.6872908243e-04 1.2001073078e+00
 4.0002352780e-08 4.0002352780e-08 5.6466708519e-03 1.2003439781e+00 2.0507691430e-04 1.2001271990e+00
 4.0002726922e-08 4.0002726922e-08 6.5446119222e-03 1.2003932025e+00 2.3054070293e-04 1.2001408687e+00
 4.0003111722e-08 4.0003111722e-08 7.4681337795e-03 1.2004435879e+00 2.5650231354e-04 1.2001546092e+00
 4.0003562638e-08 4.0003562638e-08 8.5503301176e-03 1.2005024061e+00 2.8660240554e-04 1.2001702590e+00
 4.0004140572e-08 4.0004140572e-08 9.9373728385e-03 1.2005774622e+00 3.2458715963e-04 1.2001895284e+00
 4.0004978208e-08 4.0004978208e-08 1.1947700170e-02 1.2006856040e+00 3.7840027387e-04 1.2002158637e+00
 4.0006344073e-08 4.0006344073e-08 1.5225776254e-02 1.2008603842e+00 4.6307854164e-04 1.2002549692e+00
 4.0008523345e-08 4.0008523345e-08 2.0456028594e-02 1.2011355204e+00 5.9075536830e-04 1.2003084253e+00
 4.0010813970e-08 4.0010813970e-08 2.5953529038e-02 1.2014201796e+00 7.1576801030e-04 1.2003540515e+00
 4.0013121948e-08 4.0013121948e-08 3.1492676326e-02 1.2017027611e+00 8.3293268962e-04 1.2003904549e+00
 4.0015484372e-08 4.0015484372e-08 3.7162491730e-02 1.2019880993e+00 9.4447198202e-04 1.2004191432e+00
 4.0017895328e-08 4.0017895328e-08 4.2948787168e-02 1.2022757225e+00 1.0503033380e-03 1.2004407850e+00
 4.0020379647e-08 4.0020379647e-08 4.8911152017e-02 1.2025688334e+00 1.1516572446e-03 1.2004562667e+00
 4.0022955969e-08 4.0022955969e-08 5.5094325071e-02 1.2028698392e+00 1.2492815100e-03 1.2004662164e+00
 4.0025633615e-08 4.0025633615e-08 6.1520675165e-02 1.2031800608e+00 1.3434599614e-03 1.2004711333e+00
 4.0028420496e-08 4.0028420496e-08 6.8209189885e-02 1.2035007093e+00 1.4344076162e-03 1.2004715021e+00
 4.0031323259e-08 4.0031323259e-08 7.5175821942e-02 1.2038329298e+00 1.5223066004e-03 1.2004678157e+00
 4.0034348320e-08 4.0034348320e-08 8.2435967057e-02 1.2041779439e+00 1.6073606202e-03 1.2004605856e+00
 4.0037502362e-08 4.0037502362e-08 9.0005669527e-02 1.2045371305e+00 1.6898210396e-03 1.2004503410e+00
 4.0040791985e-08 4.0040791985e-08 9.7900764886e-02 1.2049120129e+00 1.7699871838e-03 1.2004376292e+00
 4.0044223239e-08 4.0044223239e-08 1.0613577281e-01 1.2053042366e+00 1.8482086486e-03 1.2004230146e+00
 4.0047801046e-08 4.0047801046e-08 1.1472251136e-01 1.2057155384e+00 1.9248889112e-03 1.2004070781e+00
 4.0051528511e-08 4.0051528511e-08 1.2366842756e-01 1.2061476989e+00 2.0004890881e-03 1.2003904141e+00
 4.0055406141e-08 4.0055406141e-08 1.3297473941e-01 1.2066024815e+00 2.0755306134e-03 1.2003736245e+00
 4.0059431045e-08 4.0059431045e-08 1.4263450704e-01 1.2070815536e+00 2.1505946378e-03 1.2003573077e+00
 4.0063596224e-08 4.0063596224e-08 1.5263093755e-01 1.2075863974e+00 2.2263164796e-03 1.2003420436e+00
 4.0067890172e-08 4.0067890172e-08 1.6293641361e-01 1.2081182249e+00 2.3033743761e-03 1.2003283731e+00
 4.0072297004e-08 4.0072297004e-08 1.7351281009e-01 1.2086779242e+00 2.3824732000e-03 1.2003167747e+00
 4.0076797296e-08 4.0076797296e-08 1.8431351157e-01 1.2092660625e+00 2.4643256079e-03 1.2003076433e+00
 4.0081369628e-08 4.0081369628e-08 1.9528710669e-01 1.2098829644e+00 2.5496344667e-03 1.2003012725e+00
 4.0085992560e-08 4.0085992560e-08 2.0638214340e-01 1.2105288592e+00 2.6390804359e-03 1.2002978489e+00
 4.0090646623e-08 4.0090646623e-08 2.1755189446e-01 1.2112040684e+00 2.7333169845e-03 1.2002974573e+00
 4.0095315873e-08 4.0095315873e-08 2.2875809462e-01 1.2119091915e+00 2.8329727732e-03 1.2003000960e+00
 4.0099988782e-08 4.0099988782e-08 2.3997307799e-01 1.2126452566e+00 2.9386596891e-03 1.2003056979e+00
 4.0104658485e-08 4.0104658485e-08 2.5118036323e-01 1.2134138264e+00 3.0509846240e-03 1.2003141531e+00
 4.0109322573e-08 4.0109322573e-08 2.6237417498e-01 1.2142170711e+00 3.1705640553e-03 1.2003253279e+00
 4.0113982706e-08 4.0113982706e-08 2.7355849340e-01 1.2150578306e+00 3.2980414828e-03 1.2003390806e+00
 4.0118644216e-08 4.0118644216e-08 2.8474611952e-01 1.2159396914e+00 3.4341086290e-03 1.2003552724e+00
 4.0123315870e-08 4.0123315870e-08 2.9595808811e-01 1.2168671034e+00 3.5795321386e-03 1.2003737748e+00
 4.0128009860e-08 4.0128009860e-08 3.0722366293e-01 1.2178455611e+00 3.7351887636e-03 1.2003944751e+00
 4.0132742146e-08 4.0132742146e-08 3.1858115015e-01 1.2188818915e+00 3.9021142714e-03 1.2004172800e+00
 4.0137533285e-08 4.0137533285e-08 3.3007988465e-01 1.2199847082e+00 4.0815754200e-03 1.2004421207e+00
 4.0142410020e-08 4.0142410020e-08 3.4178404810e-01 1.2211651521e+00 4.2751824095e-03 1.2004689590e+00
 4.0147408197e-08 4.0147408197e-08 3.5377967193e-01 1.2224381496e+00 4.4850765885e-03 1.2004977987e+00
 4.0152578273e-08 4.0152578273e-08 3.6618785481e-01 1.2238247007e+00 4.7142696105e-03 1.2005287088e+00
 4.0157996574e-08 4.0157996574e-08 3.7919177768e-01 1.2253564581e+00 4.9673225281e-03 1.2005618713e+00
 4.0163791607e-08 4.0163791607e-08 3.9309985785e-01 1.2270862818e+00 5.2519165738e-03 1.2005976988e+00
 4.0170220827e-08 4.0170220827e-08 4.0852998472e-01 1.2291186843e+00 5.5834043891e-03 1.2006371882e+00
 4.0178013487e-08 4.0178013487e-08 4.2723236953e-01 1.2317444699e+00 6.0050226945e-03 1.2006835421e+00
 4.0179922466e-08 4.0179922466e-08 4.3181391774e-01 1.2324150471e+00 6.1115139789e-03 1.2006946098e+00
 4.0183740423e-08 4.0183740423e-08 4.4097701418e-01 1.2337884127e+00 6.3275703915e-03 1.2007160677e+00
 4.0189934162e-08 4.0189934162e-08 4.5584198953e-01 1.2361073649e+00 6.6854355639e-03 1.2007485773e+00
 4.0195702083e-08 4.0195702083e-08 4.6968499991e-01 1.2383669011e+00 7.0251127557e-03 1.2007757866e+00
 4.0200897695e-08 4.0200897695e-08 4.8215446845e-01 1.2404829917e+00 7.3345690136e-03 1.2007972551e+00
 4.0205619138e-08 4.0205619138e-08 4.9348593074e-01 1.2424703629e+00 7.6170636471e-03 1.2008138516e+00
 4.0209953999e-08 4.0209953999e-08 5.0388959731e-01 1.2443468582e+00 7.8760552602e-03 1.2008262589e+00
 4.0213950818e-08 4.0213950818e-08 5.1348196305e-01 1.2461174261e+00 8.1124487544e-03 1.2008344804e+00
 4.0217251338e-08 4.0217251338e-08 5.2140321094e-01 1.2476057292e+00 8.3043202971e-03 1.2008383331e+00
 4.0220262004e-08 4.0220262004e-08 5.2862880846e-01 1.2489814892e+00 8.4754898304e-03 1.2008391235e+00
 4.0223198190e-08 4.0223198190e-08 5.3567565718e-01 1.2503376075e+00 8.6378404620e-03 1.2008370845e+00
 4.0226103977e-08 4.0226103977e-08 5.4264954424e-01 1.2516914135e+00 8.7930828214e-03 1.2008320818e+00
 4.0229002723e-08 4.0229002723e-08 5.4960653523e-01 1.2530512290e+00 8.9416212186e-03 1.2008239116e+00
 4.0231892736e-08 4.0231892736e-08 5.5654256548e-01 1.2544137713e+00 9.0824942745e-03 1.2008124158e+00
 4.0234763876e-08 4.0234763876e-08 5.6343330160e-01 1.2557719885e+00 9.2145886270e-03 1.2007976347e+00
 4.0237609318e-08 4.0237609318e-08 5.7026236410e-01 1.2571204313e+00 9.3371098309e-03 1.2007796607e+00
 4.0240424725e-08 4.0240424725e-08 5.7701933893e-01 1.2584547906e+00 9.4494414680e-03 1.2007585798e+00
 4.0243207373e-08 4.0243207373e-08 5.8369769575e-01 1.2597714882e+00 9.5510709470e-03 1.2007344607e+00
 4.0245955746e-08 4.0245955746e-08 5.9029379048e-01 1.2610674948e+00 9.6415525054e-03 1.2007073505e+00
 4.0248669107e-08 4.0248669107e-08 5.9680585610e-01 1.2623401458e+00 9.7204811293e-03 1.2006772769e+00
 4.0251347367e-08 4.0251347367e-08 6.0323368026e-01 1.2635870907e+00 9.7874825865e-03 1.2006442512e+00
 4.0253991083e-08 4.0253991083e-08 6.0957859864e-01 1.2648062987e+00 9.8422078775e-03 1.2006082697e+00
 4.0256601483e-08 4.0256601483e-08 6.1584355862e-01 1.2659960696e+00 9.8843261384e-03 1.2005693146e+00
 4.0259180522e-08 4.0259180522e-08 6.2203325271e-01 1.2671550482e+00 9.9135145366e-03 1.2005273527e+00
 4.0261730968e-08 4.0261730968e-08 6.2815432206e-01 1.2682822376e+00 9.9294437046e-03 1.2004823327e+00
 4.0264256515e-08 4.0264256515e-08 6.3421563498e-01 1.2693770099e+00 9.9317571468e-03 1.2004341795e+00
 4.0266761936e-08 4.0266761936e-08 6.4022864579e-01 1.2704391098e+00 9.9200428080e-03 1.2003827864e+00
 4.0269253264e-08 4.0269253264e-08 6.4620783398e-01 1.2714686445e+00 9.8937946921e-03 1.2003280043e+00
 4.0271738012e-08 4.0271738012e-08 6.5217122808e-01 1.2724660537e+00 9.8523620474e-03 1.2002696275e+00
 4.0274225430e-08 4.0274225430e-08 6.5814103151e-01 1.2734320518e+00 9.7948829222e-03 1.2002073762e+00
 4.0276726826e-08 4.0276726826e-08 6.6414438282e-01 1.2743675340e+00 9.7201975847e-03 1.2001408740e+00
 4.0279255954e-08 4.0279255954e-08 6.7021428871e-01 1.2752734306e+00 9.6267353508e-03 1.2000696209e+00
 4.0281829475e-08 4.0281829475e-08 6.7639074037e-01 1.2761504840e+00 9.5123662990e-03 1.1999929589e+00
 4.0284467458e-08 4.0284467458e-08 6.8272189832e-01 1.2769988896e+00 9.3742095396e-03 1.1999100329e+00
 4.0287193684e-08 4.0287193684e-08 6.8926484210e-01 1.2778176928e+00 9.2084001437e-03 1.1998197525e+00
 4.0290035125e-08 4.0290035125e-08 6.9608430106e-01 1.2786037330e+00 9.0098623417e-03 1.1997207811e+00
 4.0293018775e-08 4.0293018775e-08 7.0324505891e-01 1.2793498005e+00 8.7722859917e-03 1.1996116314e+00
 4.0296161741e-08 4.0296161741e-08 7.1078817885e-01 1.2800417165e+00 8.4888994274e-03 1.1994910631e+00
 4.0299448684e-08 4.0299448684e-08 7.1867684134e-01 1.2806552185e+00 8.1552851955e-03 1.1993591148e+00
 4.0302801459e-08 4.0302801459e-08 7.2672350251e-01 1.2811575873e+00 7.7749287798e-03 1.1992187080e+00
 4.0306083537e-08 4.0306083537e-08 7.3460048919e-01 1.2815214529e+00 7.3627256314e-03 1.1990759635e+00
 4.0309173860e-08 4.0309173860e-08 7.4201726469e-01 1.2817421793e+00 6.9380661405e-03 1.1989371445e+00
 4.0312028459e-08 4.0312028459e-08 7.4886830110e-01 1.2818360429e+00 6.5139990469e-03 1.1988054422e+00
 4.0314663633e-08 4.0314663633e-08 7.5519271971e-01 1.2818249808e+00 6.0952339878e-03 1.1986811821e+00
 4.0317117042e-08 4.0317117042e-08 7.6108090026e-01 1.2817272654e+00 5.6816931756e-03 1.1985634094e+00
 4.0319427230e-08 4.0319427230e-08 7.6662535094e-01 1.2815556973e+00 5.2713805872e-03 1.1984508672e+00
 4.0321626094e-08 4.0321626094e-08 7.7190262496e-01 1.2813186383e+00 4.8619737175e-03 1.1983424287e+00
 4.0323737229e-08 4.0323737229e-08 7.7696934872e-01 1.2810215671e+00 4.4515816085e-03 1.1982372457e+00
 4.0325777113e-08 4.0325777113e-08 7.8186507051e-01 1.2806683137e+00 4.0389298782e-03 1.1981347380e+00
 4.0327756919e-08 4.0327756919e-08 7.8661660506e-01 1.2802618504e+00 3.6233061390e-03 1.1980345353e+00
 4.0329684052e-08 4.0329684052e-08 7.9124172460e-01 1.2798047651e+00 3.2044517198e-03 1.1979364186e+00
 4.0331563273e-08 4.0331563273e-08 7.9575185421e-01 1.2792995395e+00 2.7824615271e-03 1.1978402757e+00
 4.0333397466e-08 4.0333397466e-08 8.0015391905e-01 1.2787487185e+00 2.3577077038e-03 1.1977460693e+00
 4.0335188187e-08 4.0335188187e-08 8.0445164844e-01 1.2781550085e+00 1.9307790645e-03 1.1976538133e+00
 4.0336936076e-08 4.0336936076e-08 8.0864658349e-01 1.2775213180e+00 1.5024247567e-03 1.1975635548e+00
 4.0338641213e-08 4.0338641213e-08 8.1273891164e-01 1.2768507472e+00 1.0734968469e-03 1.1974753576e+00
 4.0340303402e-08 4.0340303402e-08 8.1672816441e-01 1.2761465370e+00 6.4489262842e-04 1.1973892889e+00
 4.0341922405e-08 4.0341922405e-08 8.2061377095e-01 1.2754119925e+00 2.1750114236e-04 1.1973054085e+00
 4.0342972608e-08 4.0342972608e-08 8.2313425810e-01 1.2749056353e+00 -7.6081568519e-05 1.1972434145e+00
 4.0344050184e-08 4.0344050184e-08 8.2572044062e-01 1.2743490959e+00 -4.2373938988e-04 1.1971518873e+00
 4.0344518134e-08 4.0344518134e-08 8.2684352267e-01 1.2740969613e+00 -5.8313203854e-04 1.1971085911e+00
 4.0344931433e-08 4.0344931433e-08 8.2783543866e-01 1.2738705490e+00 -7.2500570526e-04 1.1970708669e+00
 4.0345568911e-08 4.0345568911e-08 8.2936538701e-01 1.2735154228e+00 -9.4396153181e-04 1.1970145086e+00
 4.0346345838e-08 4.0346345838e-08 8.3123001041e-01 1.2730728047e+00 -1.2113105805e-03 1.1969479997e+00
 4.0347513738e-08 4.0347513738e-08 8.3403297231e-01 1.2723866277e+00 -1.6151770887e-03 1.1968511746e+00
 4.0348960976e-08 4.0348960976e-08 8.3750634248e-01 1.2715010646e+00 -2.1195191659e-03 1.1967356539e+00
 4.0350385769e-08 4.0350385769e-08 8.4092584645e-01 1.2705906181e+00 -2.6204661831e-03 1.1966263736e+00
 4.0352125574e-08 4.0352125574e-08 8.4510137879e-01 1.2694261633e+00 -3.2383985373e-03 1.1964984149e+00
 4.0354311233e-08 4.0354311233e-08 8.5034696015e-01 1.2678797824e+00 -4.0248798433e-03 1.1963453267e+00
 4.0356777297e-08 4.0356777297e-08 8.5626551294e-01 1.2660212945e+00 -4.9265949804e-03 1.1961816123e+00
 4.0359404411e-08 4.0359404411e-08 8.6257058627e-01 1.2639061752e+00 -5.9047665957e-03 1.1960162978e+00
 4.0362143991e-08 4.0362143991e-08 8.6914557881e-01 1.2615488392e+00 -6.9450475803e-03 1.1958524174e+00
 4.0364991353e-08 4.0364991353e-08 8.7597924817e-01 1.2589312439e+00 -8.0491323519e-03 1.1956898299e+00
 4.0367980490e-08 4.0367980490e-08 8.8315317585e-01 1.2559957442e+00 -9.2343351710e-03 1.1955261761e+00
 4.0371181735e-08 4.0371181735e-08 8.9083616298e-01 1.2526343167e+00 -1.0534530566e-02 1.1953573933e+00
 4.0374740324e-08 4.0374740324e-08 8.9937677711e-01 1.2486275660e+00 -1.2018857686e-02 1.1951759672e+00
 4.0379081884e-08 4.0379081884e-08 9.0979652105e-01 1.2433444583e+00 -1.3887760753e-02 1.1949611603e+00
 4.0382782426e-08 4.0382782426e-08 9.1867782224e-01 1.2384912007e+00 -1.5532943791e-02 1.1947821978e+00
 4.0386167930e-08 4.0386167930e-08 9.2680303305e-01 1.2337625651e+00 -1.7081745327e-02 1.1946206880e+00
 4.0388957767e-08 4.0388957767e-08 9.3349864197e-01 1.2296548084e+00 -1.8390419961e-02 1.1944885752e+00
 4.0391288052e-08 4.0391288052e-08 9.3909132585e-01 1.2260751202e+00 -1.9506587248e-02 1.1943785641e+00
 4.0393350809e-08 4.0393350809e-08 9.4404194064e-01 1.2227919714e+00 -2.0512569151e-02 1.1942812327e+00
 4.0395222259e-08 4.0395222259e-08 9.4853342161e-01 1.2197192120e+00 -2.1440166945e-02 1.1941928321e+00
 4.0396926759e-08 4.0396926759e-08 9.5262422163e-01 1.2168418421e+00 -2.2297606191e-02 1.1941121443e+00
 4.0398484813e-08 4.0398484813e-08 9.5636355007e-01 1.2141454074e+00 -2.3092067620e-02 1.1940381780e+00
 4.0399915054e-08 4.0399915054e-08 9.5979612984e-01 1.2116139620e+00 -2.3830496004e-02 1.1939700530e+00
 4.0401231631e-08 4.0401231631e-08 9.6295591494e-01 1.2092357657e+00 -2.4518092111e-02 1.1939071138e+00
 4.0402445840e-08 4.0402445840e-08 9.6587001631e-01 1.2070014651e+00 -2.5158993060e-02 1.1938488467e+00
 4.0403567661e-08 4.0403567661e-08 9.6856238733e-01 1.2049019618e+00 -2.5756977171e-02 1.1937948026e+00
 4.0404606272e-08 4.0404606272e-08 9.7105505242e-01 1.2029278620e+00 -2.6315675891e-02 1.1937445702e+00
 4.0405570190e-08 4.0405570190e-08 9.7336845643e-01 1.2010694976e+00 -2.6838607613e-02 1.1936977679e+00
 4.0406467336e-08 4.0406467336e-08 9.7552160700e-01 1.1993170586e+00 -2.7329172788e-02 1.1936540394e+00
 4.0407305052e-08 4.0407305052e-08 9.7753212460e-01 1.1976607620e+00 -2.7790633279e-02 1.1936130528e+00
 4.0408090111e-08 4.0408090111e-08 9.7941626759e-01 1.1960910134e+00 -2.8226090018e-02 1.1935745000e+00
 4.0408828741e-08 4.0408828741e-08 9.8118897804e-01 1.1945985253e+00 -2.8638468999e-02 1.1935380959e+00
 4.0409526651e-08 4.0409526651e-08 9.8286396124e-01 1.1931743852e+00 -2.9030518495e-02 1.1935035769e+00
 4.0410189082e-08 4.0410189082e-08 9.8445379647e-01 1.1918100743e+00 -2.9404816883e-02 1.1934706992e+00
 4.0410820864e-08 4.0410820864e-08 9.8597007304e-01 1.1904974451e+00 -2.9763789547e-02 1.1934392364e+00
 4.0411426478e-08 4.0411426478e-08 9.8742354624e-01 1.1892286629e+00 -3.0109733370e-02 1.1934089765e+00
 4.0412010129e-08 4.0412010129e-08 9.8882431052e-01 1.1879961159e+00 -3.0444848053e-02 1.1933797183e+00
 4.0412575830e-08 4.0412575830e-08 9.9018199175e-01 1.1867922929e+00 -3.0771274479e-02 1.1933512680e+00
 4.0413127486e-08 4.0413127486e-08 9.9150596601e-01 1.1856096239e+00 -3.1091141849e-02 1.1933234348e+00
 4.0413669008e-08 4.0413669008e-08 9.9280562009e-01 1.1844402681e+00 -3.1406627322e-02 1.1932960251e+00
 4.0414204451e-08 4.0414204451e-08 9.9409068196e-01 1.1832758252e+00 -3.1720035246e-02 1.1932688357e+00
 4.0414738197e-08 4.0414738197e-08 9.9537167161e-01 1.1821069185e+00 -3.2033908949e-02 1.1932416439e+00
 4.0415275237e-08 4.0415275237e-08 9.9666056798e-01 1.1809225580e+00 -3.2351199748e-02 1.1932141933e+00
 4.0415821618e-08 4.0415821618e-08 9.9797188391e-01 1.1797090916e+00 -3.2675542990e-02 1.1931861695e+00
 4.0416385239e-08 4.0416385239e-08 9.9932457458e-01 1.1784483241e+00 -3.3011751502e-02 1.1931571581e+00
 4.0416977435e-08 4.0416977435e-08 1.0007458449e+00 1.1771137468e+00 -3.3366803039e-02 1.1931265604e+00
 4.0417616683e-08 4.0417616683e-08 1.0022800403e+00 1.1756617226e+00 -3.3752147763e-02 1.1930933959e+00
 4.0418339630e-08 4.0418339630e-08 1.0040151121e+00 1.1740052583e+00 -3.4190574417e-02 1.1930557150e+00
 4.0419253730e-08 4.0419253730e-08 1.0062089518e+00 1.1718889590e+00 -3.4748957889e-02 1.1930077991e+00
 4.0419987314e-08 4.0419987314e-08 1.0079695544e+00 1.1701728700e+00 -3.5200358891e-02 1.1929691207e+00
 4.0420801318e-08 4.0420801318e-08 1.0099231631e+00 1.1682501143e+00 -3.5704706322e-02 1.1929259615e+00
 4.0421523761e-08 4.0421523761e-08 1.0116570258e+00 1.1665272367e+00 -3.6155402423e-02 1.1928874396e+00
 4.0422159832e-08 4.0422159832e-08 1.0131835971e+00 1.1649975268e+00 -3.6554633878e-02 1.1928533502e+00
 4.0422771162e-08 4.0422771162e-08 1.0146507877e+00 1.1635159761e+00 -3.6940488623e-02 1.1928204309e+00
 4.0423383837e-08 4.0423383837e-08 1.0161212088e+00 1.1620199717e+00 -3.7329327576e-02 1.1927872827e+00
 4.0424000828e-08 4.0424000828e-08 1.0176019870e+00 1.1605020717e+00 -3.7723082696e-02 1.1927537396e+00
 4.0424623619e-08 4.0424623619e-08 1.0190966848e+00 1.1589583073e+00 -3.8122773281e-02 1.1927197137e+00
 4.0425256124e-08 4.0425256124e-08 1.0206146985e+00 1.1573784995e+00 -3.8531015106e-02 1.1926849817e+00
 4.0425902175e-08 4.0425902175e-08 1.0221652200e+00 1.1557523759e+00 -3.8950429644e-02 1.1926493198e+00
 4.0426564703e-08 4.0426564703e-08 1.0237552874e+00 1.1540716310e+00 -3.9383114362e-02 1.1926125495e+00
 4.0427246235e-08 4.0427246235e-08 1.0253909641e+00 1.1523287381e+00 -3.9830953139e-02 1.1925745103e+00
 4.0427949236e-08 4.0427949236e-08 1.0270781675e+00 1.1505160798e+00 -4.0295841264e-02 1.1925350406e+00
 4.0428676156e-08 4.0428676156e-08 1.0288227742e+00 1.1486258225e+00 -4.0779717761e-02 1.1924939752e+00
 4.0429429422e-08 4.0429429422e-08 1.0306306118e+00 1.1466499073e+00 -4.1284567809e-02 1.1924511447e+00
 4.0430211473e-08 4.0430211473e-08 1.0325075348e+00 1.1445799462e+00 -4.1812449241e-02 1.1924063733e+00
 4.0431024798e-08 4.0431024798e-08 1.0344595151e+00 1.1424070952e+00 -4.2365524898e-02 1.1923594756e+00
 4.0431871961e-08 4.0431871961e-08 1.0364927059e+00 1.1401219495e+00 -4.2946089232e-02 1.1923102548e+00
 4.0432755620e-08 4.0432755620e-08 1.0386134878e+00 1.1377144490e+00 -4.3556592100e-02 1.1922584998e+00
 4.0433678547e-08 4.0433678547e-08 1.0408285133e+00 1.1351737812e+00 -4.4199663656e-02 1.1922039834e+00
 4.0434643646e-08 4.0434643646e-08 1.0431447494e+00 1.1324882749e+00 -4.4878141340e-02 1.1921464595e+00
 4.0435653966e-08 4.0435653966e-08 1.0455695188e+00 1.1296452873e+00 -4.5595099018e-02 1.1920856604e+00
