 time time v(in_inv) v(out_inv) i(Vdd_inv)
 4.0335188187e-08 4.0335188187e-08 8.0445164844e-01 1.6130420033e+00 4.7160273975e-06
 4.0336936076e-08 4.0336936076e-08 8.0864658349e-01 1.6050895082e+00 4.0650390064e-06
 4.0338641213e-08 4.0338641213e-08 8.1273891164e-01 1.5967858162e+00 3.4834684044e-06
 4.0340303402e-08 4.0340303402e-08 8.1672816441e-01 1.5881458138e+00 2.9754448986e-06
 4.0341922405e-08 4.0341922405e-08 8.2061377095e-01 1.5791858138e+00 2.5449622129e-06
 4.0342972608e-08 4.0342972608e-08 8.2313425810e-01 1.5730751273e+00 2.3040626700e-06
 4.0344050184e-08 4.0344050184e-08 8.2572044062e-01 1.5665501921e+00 2.0916111326e-06
 4.0344518134e-08 4.0344518134e-08 8.2684352267e-01 1.5636344794e+00 2.0111204302e-06
 4.0344931433e-08 4.0344931433e-08 8.2783543866e-01 1.5610168539e+00 1.9462763920e-06
 4.0345568911e-08 4.0345568911e-08 8.2936538701e-01 1.5568994017e+00 1.8582233833e-06
 4.0346345838e-08 4.0346345838e-08 8.3123001041e-01 1.5517469960e+00 1.7715404224e-06
 4.0347513738e-08 4.0347513738e-08 8.3403297231e-01 1.5437149013e+00 1.6870079162e-06
 4.0348960976e-08 4.0348960976e-08 8.3750634248e-01 1.5332640694e+00 1.6614481059e-06
 4.0350385769e-08 4.0350385769e-08 8.4092584645e-01 1.5224247887e+00 1.6600978258e-06
 4.0352125574e-08 4.0352125574e-08 8.4510137879e-01 1.5084375816e+00 1.6590143345e-06
 4.0354311233e-08 4.0354311233e-08 8.5034696015e-01 1.4896812882e+00 1.6582353418e-06
 4.0356777297e-08 4.0356777297e-08 8.5626551294e-01 1.4669176057e+00 1.6578072928e-06
 4.0359404411e-08 4.0359404411e-08 8.6257058627e-01 1.4407802024e+00 1.6576143834e-06
 4.0362143991e-08 4.0362143991e-08 8.6914557881e-01 1.4114298791e+00 1.6575394666e-06
 4.0364991353e-08 4.0364991353e-08 8.7597924817e-01 1.3786391708e+00 1.6575139601e-06
 4.0367980490e-08 4.0367980490e-08 8.8315317585e-01 1.3416903880e+00 1.6575063638e-06
 4.0371181735e-08 4.0371181735e-08 8.9083616298e-01 1.2992346947e+00 1.6575044332e-06
 4.0374740324e-08 4.0374740324e-08 8.9937677711e-01 1.2485256127e+00 1.6575040577e-06
 4.0379081884e-08 4.0379081884e-08 9.0979652105e-01 1.1816487900e+00 1.6575039693e-06
 4.0382782426e-08 4.0382782426e-08 9.1867782224e-01 1.1203314097e+00 1.6575039693e-06
 4.0386167930e-08 4.0386167930e-08 9.2680303305e-01 1.0608043854e+00 1.6575039692e-06
 4.0388957767e-08 4.0388957767e-08 9.3349864197e-01 1.0093365485e+00 1.6575039692e-06
 4.0391288052e-08 4.0391288052e-08 9.3909132585e-01 9.6471678927e-01 1.6575039691e-06
 4.0393350809e-08 4.0393350809e-08 9.4404194064e-01 9.2401909517e-01 1.6575039691e-06
 4.0395222259e-08 4.0395222259e-08 9.4853342161e-01 8.8615591638e-01 1.6575039690e-06
 4.0396926759e-08 4.0396926759e-08 9.5262422163e-01 8.5092709613e-01 1.6575039690e-06
 4.0398484813e-08 4.0398484813e-08 9.5636355007e-01 8.1813923645e-01 1.6575039690e-06
 4.0399915054e-08 4.0399915054e-08 9.5979612984e-01 7.8758223128e-01 1.6575039689e-06
 4.0401231631e-08 4.0401231631e-08 9.6295591494e-01 7.5909883154e-01 1.6575039689e-06
 4.0402445840e-08 4.0402445840e-08 9.6587001631e-01 7.3256176534e-01 1.6575039689e-06
 4.0403567661e-08 4.0403567661e-08 9.6856238733e-01 7.0784791147e-01 1.6575039689e-06
 4.0404606272e-08 4.0404606272e-08 9.7105505242e-01 6.8483199439e-01 1.6575039688e-06
 4.0405570190e-08 4.0405570190e-08 9.7336845643e-01 6.6338718985e-01 1.6575039688e-06
 4.0406467336e-08 4.0406467336e-08 9.7552160700e-01 6.4338699182e-01 1.6575039688e-06
 4.0407305052e-08 4.0407305052e-08 9.7753212460e-01 6.2470744867e-01 1.6575039688e-06
 4.0408090111e-08 4.0408090111e-08 9.7941626759e-01 6.0722922106e-01 1.6575039688e-06
 4.0408828741e-08 4.0408828741e-08 9.8118897804e-01 5.9083908561e-01 1.6575039688e-06
 4.0409526651e-08 4.0409526651e-08 9.8286396124e-01 5.7543080810e-01 1.6575039687e-06
 4.0410189082e-08 4.0410189082e-08 9.8445379647e-01 5.6090545859e-01 1.6575039687e-06
 4.0410820864e-08 4.0410820864e-08 9.8597007304e-01 5.4717128032e-01 1.6575039687e-06
 4.0411426478e-08 4.0411426478e-08 9.8742354624e-01 5.3414322158e-01 1.6575039687e-06
 4.0412010129e-08 4.0412010129e-08 9.8882431052e-01 5.2174221535e-01 1.6575039687e-06
 4.0412575830e-08 4.0412575830e-08 9.9018199175e-01 5.0989425692e-01 1.6575039687e-06
 4.0413127486e-08 4.0413127486e-08 9.9150596601e-01 4.9852928796e-01 1.6575039687e-06
 4.0413669008e-08 4.0413669008e-08 9.9280562009e-01 4.8757984556e-01 1.6575039686e-06
 4.0414204451e-08 4.0414204451e-08 9.9409068196e-01 4.7697936416e-01 1.6575039686e-06
 4.0414738197e-08 4.0414738197e-08 9.9537167161e-01 4.6665990133e-01 1.6575039686e-06
 4.0415275237e-08 4.0415275237e-08 9.9666056798e-01 4.5654883464e-01 1.6575039686e-06
 4.0415821618e-08 4.0415821618e-08 9.9797188391e-01 4.4656359675e-01 1.6575039686e-06
 4.0416385239e-08 4.0416385239e-08 9.9932457458e-01 4.3660235768e-01 1.6575039686e-06
 4.0416977435e-08 4.0416977435e-08 1.0007458449e+00 4.2652536131e-01 1.6575039686e-06
 4.0417616683e-08 4.0417616683e-08 1.0022800403e+00 4.1611096003e-01 1.6575039686e-06
 4.0418339630e-08 4.0418339630e-08 1.0040151121e+00 4.0492322148e-01 1.6575039686e-06
 4.0419253730e-08 4.0419253730e-08 1.0062089518e+00 3.9167246360e-01 1.6575039686e-06
 4.0419987314e-08 4.0419987314e-08 1.0079695544e+00 3.8174250886e-01 1.6575039685e-06
 4.0420801318e-08 4.0420801318e-08 1.0099231631e+00 3.7142308697e-01 1.6575039685e-06
 4.0421523761e-08 4.0421523761e-08 1.0116570258e+00 3.6284351288e-01 1.6575039685e-06
 4.0422159832e-08 4.0422159832e-08 1.0131835971e+00 3.5570964712e-01 1.6575039685e-06
 4.0422771162e-08 4.0422771162e-08 1.0146507877e+00 3.4919824499e-01 1.6575039685e-06
 4.0423383837e-08 4.0423383837e-08 1.0161212088e+00 3.4298792287e-01 1.6575039685e-06
 4.0424000828e-08 4.0424000828e-08 1.0176019870e+00 3.3702971010e-01 1.6575039685e-06
 4.0424623619e-08 4.0424623619e-08 1.0190966848e+00 3.3129381856e-01 1.6575039685e-06
 4.0425256124e-08 4.0425256124e-08 1.0206146985e+00 3.2573239511e-01 1.6575039685e-06
 4.0425902175e-08 4.0425902175e-08 1.0221652200e+00 3.2030459201e-01 1.6575039685e-06
 4.0426564703e-08 4.0426564703e-08 1.0237552874e+00 3.1498202651e-01 1.6575039685e-06
 4.0427246235e-08 4.0427246235e-08 1.0253909641e+00 3.0974292197e-01 1.6575039685e-06
 4.0427949236e-08 4.0427949236e-08 1.0270781675e+00 3.0456857026e-01 1.6575039685e-06
 4.0428676156e-08 4.0428676156e-08 1.0288227742e+00 2.9944265035e-01 1.6575039685e-06
 4.0429429422e-08 4.0429429422e-08 1.0306306118e+00 2.9435097862e-01 1.6575039685e-06
 4.0430211473e-08 4.0430211473e-08 1.0325075348e+00 2.8928106505e-01 1.6575039685e-06
 4.0431024798e-08 4.0431024798e-08 1.0344595151e+00 2.8422171042e-01 1.6575039684e-06
 4.0431871961e-08 4.0431871961e-08 1.0364927059e+00 2.7916274667e-01 1.6575039684e-06
 4.0432755620e-08 4.0432755620e-08 1.0386134878e+00 2.7409486631e-01 1.6575039684e-06
 4.0433678547e-08 4.0433678547e-08 1.0408285133e+00 2.6900949408e-01 1.6575039684e-06
 4.0434643646e-08 4.0434643646e-08 1.0431447494e+00 2.6389868959e-01 1.6575039684e-06
 4.0435653966e-08 4.0435653966e-08 1.0455695188e+00 2.5875507984e-01 1.6575039684e-06
 4.0436712725e-08 4.0436712725e-08 1.0481105394e+00 2.5357181860e-01 1.6575039684e-06
 4.0437823318e-08 4.0437823318e-08 1.0507759624e+00 2.4834256922e-01 1.6575039684e-06
 4.0438989337e-08 4.0438989337e-08 1.0535744080e+00 2.4306150989e-01 1.6575039684e-06
 4.0440214583e-08 4.0440214583e-08 1.0565149991e+00 2.3772336178e-01 1.6575039684e-06
 4.0441503079e-08 4.0441503079e-08 1.0596073890e+00 2.3232344173e-01 1.6575039684e-06
 4.0442859076e-08 4.0442859076e-08 1.0628617815e+00 2.2685774233e-01 1.6575039684e-06
 4.0444287058e-08 4.0444287058e-08 1.0662889380e+00 2.2132304308e-01 1.6575039684e-06
 4.0445791736e-08 4.0445791736e-08 1.0699001656e+00 2.1571705736e-01 1.6575039684e-06
 4.0447378032e-08 4.0447378032e-08 1.0737072763e+00 2.1003862050e-01 1.6575039684e-06
 4.0449051045e-08 4.0449051045e-08 1.0777225076e+00 2.0428792429e-01 1.6575039684e-06
 4.0450815994e-08 4.0450815994e-08 1.0819583865e+00 1.9846680210e-01 1.6575039684e-06
 4.0452678134e-08 4.0452678134e-08 1.0864275222e+00 1.9257906587e-01 1.6575039684e-06
 4.0454642627e-08 4.0454642627e-08 1.0911423046e+00 1.8663088983e-01 1.6575039683e-06
 4.0456714372e-08 4.0456714372e-08 1.0961144935e+00 1.8063122592e-01 1.6575039683e-06
 4.0458897784e-08 4.0458897784e-08 1.1013546824e+00 1.7459221936e-01 1.6575039683e-06
 4.0461196519e-08 4.0461196519e-08 1.1068716445e+00 1.6852957171e-01 1.6575039683e-06
 4.0463613161e-08 4.0463613161e-08 1.1126715875e+00 1.6246277345e-01 1.6575039683e-06
 4.0466148911e-08 4.0466148911e-08 1.1187573876e+00 1.5641510664e-01 1.6575039683e-06
 4.0468803298e-08 4.0468803298e-08 1.1251279159e+00 1.5041331062e-01 1.6575039683e-06
 4.0471574002e-08 4.0471574002e-08 1.1317776045e+00 1.4448682700e-01 1.6575039683e-06
 4.0474456837e-08 4.0474456837e-08 1.1386964081e+00 1.3866660304e-01 1.6575039683e-06
 4.0477445946e-08 4.0477445946e-08 1.1458702704e+00 1.3298353305e-01 1.6575039683e-06
 4.0480534212e-08 4.0480534212e-08 1.1532821078e+00 1.2746672656e-01 1.6575039683e-06
 4.0483713832e-08 4.0483713832e-08 1.1609131979e+00 1.2214186607e-01 1.6575039683e-06
 4.0486976983e-08 4.0486976983e-08 1.1687447582e+00 1.1702991665e-01 1.6575039683e-06
 4.0490316442e-08 4.0490316442e-08 1.1767594603e+00 1.1214636793e-01 1.6575039683e-06
 4.0493726110e-08 4.0493726110e-08 1.1849426642e+00 1.0750105971e-01 1.6575039683e-06
 4.0497201355e-08 4.0497201355e-08 1.1932832527e+00 1.0309851691e-01 1.6575039683e-06
 4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 9.9782720547e-02 1.6575039683e-06
 4.0500120977e-08 4.0500120977e-08 1.2000000000e+00 9.9300360071e-02 -1.1071544868e-14
 4.0500250701e-08 4.0500250701e-08 1.2000000000e+00 9.8800244363e-02 -1.1101199756e-14
 4.0500410620e-08 4.0500410620e-08 1.2000000000e+00 9.8207365332e-02 -1.1101792635e-14
 4.0500540044e-08 4.0500540044e-08 1.2000000000e+00 9.7742857535e-02 -1.1102257142e-14
 4.0500670916e-08 4.0500670916e-08 1.2000000000e+00 9.7283767266e-02 -1.1102716233e-14
 4.0500829392e-08 4.0500829392e-08 1.2000000000e+00 9.6738617630e-02 -1.1103261382e-14
 4.0501003011e-08 4.0501003011e-08 1.2000000000e+00 9.6151737148e-02 -1.1103848263e-14
 4.0501198418e-08 4.0501198418e-08 1.2000000000e+00 9.5501087289e-02 -1.1104498913e-14
 4.0501421790e-08 4.0501421790e-08 1.2000000000e+00 9.4767188455e-02 -1.1105232812e-14
 4.0501680653e-08 4.0501680653e-08 1.2000000000e+00 9.3927120506e-02 -1.1106072879e-14
 4.0501988102e-08 4.0501988102e-08 1.2000000000e+00 9.2941437666e-02 -1.1107058562e-14
 4.0502363944e-08 4.0502363944e-08 1.2000000000e+00 9.1752026235e-02 -1.1108247974e-14
 4.0502840921e-08 4.0502840921e-08 1.2000000000e+00 9.0265126977e-02 -1.1109734873e-14
 4.0503478344e-08 4.0503478344e-08 1.2000000000e+00 8.8315493146e-02 -1.1111684507e-14
 4.0504398077e-08 4.0504398077e-08 1.2000000000e+00 8.5575226264e-02 -1.1114424774e-14
 4.0505908132e-08 4.0505908132e-08 1.2000000000e+00 8.1255736767e-02 -1.1118744263e-14
 4.0507905301e-08 4.0507905301e-08 1.2000000000e+00 7.5869034241e-02 -1.1124130966e-14
 4.0509945027e-08 4.0509945027e-08 1.2000000000e+00 7.0729183226e-02 -1.1129270817e-14
 4.0511984928e-08 4.0511984928e-08 1.2000000000e+00 6.5931462530e-02 -1.1134068537e-14
 4.0514052764e-08 4.0514052764e-08 1.2000000000e+00 6.1394918144e-02 -1.1138605082e-14
 4.0516152011e-08 4.0516152011e-08 1.2000000000e+00 5.7103780690e-02 -1.1142896219e-14
 4.0518293713e-08 4.0518293713e-08 1.2000000000e+00 5.3030179322e-02 -1.1146969821e-14
 4.0520485065e-08 4.0520485065e-08 1.2000000000e+00 4.9158355585e-02 -1.1150841644e-14
 4.0522728725e-08 4.0522728725e-08 1.2000000000e+00 4.5482666305e-02 -1.1154517334e-14
 4.0525026899e-08 4.0525026899e-08 1.2000000000e+00 4.1998528718e-02 -1.1158001471e-14
 4.0527381748e-08 4.0527381748e-08 1.2000000000e+00 3.8701505359e-02 -1.1161298495e-14
 4.0529795650e-08 4.0529795650e-08 1.2000000000e+00 3.5586892961e-02 -1.1164413107e-14
 4.0532271412e-08 4.0532271412e-08 1.2000000000e+00 3.2649542938e-02 -1.1167350457e-14
 4.0534812225e-08 4.0534812225e-08 1.2000000000e+00 2.9884056307e-02 -1.1170115944e-14
 4.0537421636e-08 4.0537421636e-08 1.2000000000e+00 2.7284907757e-02 -1.1172715092e-14
 4.0540103559e-08 4.0540103559e-08 1.2000000000e+00 2.4846510972e-02 -1.1175153489e-14
 4.0542862291e-08 4.0542862291e-08 1.2000000000e+00 2.2563260714e-02 -1.1177436739e-14
 4.0545702546e-08 4.0545702546e-08 1.2000000000e+00 2.0429554767e-02 -1.1179570445e-14
 4.0548629496e-08 4.0548629496e-08 1.2000000000e+00 1.8439807703e-02 -1.1181560192e-14
 4.0551048295e-08 4.0551048295e-08 1.2000000000e+00 1.6942328376e-02 -1.1183057672e-14
 4.0553040871e-08 4.0553040871e-08 1.2000000000e+00 1.5800791961e-02 -1.1184199208e-14
 4.0554836708e-08 4.0554836708e-08 1.2000000000e+00 1.4838131096e-02 -1.1185161869e-14
 4.0556541500e-08 4.0556541500e-08 1.2000000000e+00 1.3978558096e-02 -1.1186021442e-14
 4.0558192231e-08 4.0558192231e-08 1.2000000000e+00 1.3193612266e-02 -1.1186806388e-14
 4.0559802338e-08 4.0559802338e-08 1.2000000000e+00 1.2470336014e-02 -1.1187529664e-14
 4.0561392806e-08 4.0561392806e-08 1.2000000000e+00 1.1794681832e-02 -1.1188205318e-14
 4.0563000650e-08 4.0563000650e-08 1.2000000000e+00 1.1148699263e-02 -1.1188851301e-14
 4.0564648200e-08 4.0564648200e-08 1.2000000000e+00 1.0523286682e-02 -1.1189476713e-14
 4.0566356155e-08 4.0566356155e-08 1.2000000000e+00 9.9117815363e-03 -1.1190088218e-14
 4.0568153235e-08 4.0568153235e-08 1.2000000000e+00 9.3064981686e-03 -1.1190693502e-14
 4.0570078893e-08 4.0570078893e-08 1.2000000000e+00 8.6986451541e-03 -1.1191301355e-14
 4.0572192321e-08 4.0572192321e-08 1.2000000000e+00 8.0768337949e-03 -1.1191923166e-14
 4.0574598110e-08 4.0574598110e-08 1.2000000000e+00 7.4225126926e-03 -1.1192577487e-14
 4.0577533208e-08 4.0577533208e-08 1.2000000000e+00 6.6948465498e-03 -1.1193305153e-14
 4.0581182077e-08 4.0581182077e-08 1.2000000000e+00 5.8875656814e-03 -1.1194112434e-14
 4.0584768763e-08 4.0584768763e-08 1.2000000000e+00 5.1881878689e-03 -1.1194811812e-14
 4.0587774344e-08 4.0587774344e-08 1.2000000000e+00 4.6666697302e-03 -1.1195333330e-14
 4.0590482697e-08 4.0590482697e-08 1.2000000000e+00 4.2420409250e-03 -1.1195757959e-14
 4.0593252040e-08 4.0593252040e-08 1.2000000000e+00 3.8478420147e-03 -1.1196152158e-14
 4.0596131007e-08 4.0596131007e-08 1.2000000000e+00 3.4767629046e-03 -1.1196523237e-14
 4.0599025498e-08 4.0599025498e-08 1.2000000000e+00 3.1396829351e-03 -1.1196860317e-14
 4.0601931189e-08 4.0601931189e-08 1.2000000000e+00 2.8341129283e-03 -1.1197165887e-14
 4.0604891790e-08 4.0604891790e-08 1.2000000000e+00 2.5532806929e-03 -1.1197446719e-14
 4.0607922994e-08 4.0607922994e-08 1.2000000000e+00 2.2944954228e-03 -1.1197705505e-14
 4.0611017910e-08 4.0611017910e-08 1.2000000000e+00 2.0572512179e-03 -1.1197942749e-14
 4.0614171704e-08 4.0614171704e-08 1.2000000000e+00 1.8406565471e-03 -1.1198159343e-14
 4.0617383487e-08 4.0617383487e-08 1.2000000000e+00 1.6434519772e-03 -1.1198356548e-14
 4.0620651098e-08 4.0620651098e-08 1.2000000000e+00 1.4644455123e-03 -1.1198535554e-14
 4.0623971006e-08 4.0623971006e-08 1.2000000000e+00 1.3024936449e-03 -1.1198697506e-14
 4.0627339887e-08 4.0627339887e-08 1.2000000000e+00 1.1564196517e-03 -1.1198843580e-14
 4.0630755030e-08 4.0630755030e-08 1.2000000000e+00 1.0250254697e-03 -1.1198974975e-14
 4.0634214322e-08 4.0634214322e-08 1.2000000000e+00 9.0712245033e-04 -1.1199092878e-14
 4.0637716318e-08 4.0637716318e-08 1.2000000000e+00 8.0155182429e-04 -1.1199198448e-14
 4.0641260287e-08 4.0641260287e-08 1.2000000000e+00 7.0720137657e-04 -1.1199292799e-14
 4.0644846174e-08 4.0644846174e-08 1.2000000000e+00 6.2301889779e-04 -1.1199376981e-14
 4.0648474546e-08 4.0648474546e-08 1.2000000000e+00 5.4802092101e-04 -1.1199451979e-14
 4.0652146527e-08 4.0652146527e-08 1.2000000000e+00 4.8129719818e-04 -1.1199518703e-14
 4.0655863728e-08 4.0655863728e-08 1.2000000000e+00 4.2201182542e-04 -1.1199577988e-14
 4.0659628191e-08 4.0659628191e-08 1.2000000000e+00 3.6940185484e-04 -1.1199630598e-14
 4.0663442338e-08 4.0663442338e-08 1.2000000000e+00 3.2277418311e-04 -1.1199677226e-14
 4.0667308924e-08 4.0667308924e-08 1.2000000000e+00 2.8150137732e-04 -1.1199718499e-14
 4.0671231018e-08 4.0671231018e-08 1.2000000000e+00 2.4501693772e-04 -1.1199754983e-14
 4.0675211973e-08 4.0675211973e-08 1.2000000000e+00 2.1281036445e-04 -1.1199787190e-14
 4.0679255420e-08 4.0679255420e-08 1.2000000000e+00 1.8442224690e-04 -1.1199815578e-14
 4.0683365268e-08 4.0683365268e-08 1.2000000000e+00 1.5943951792e-04 -1.1199840560e-14
 4.0687545701e-08 4.0687545701e-08 1.2000000000e+00 1.3749109714e-04 -1.1199862509e-14
 4.0691801189e-08 4.0691801189e-08 1.2000000000e+00 1.1824376660e-04 -1.1199881756e-14
 4.0696136504e-08 4.0696136504e-08 1.2000000000e+00 1.0139841606e-04 -1.1199898602e-14
 4.0700556742e-08 4.0700556742e-08 1.2000000000e+00 8.6686636410e-05 -1.1199913313e-14
 4.0705067348e-08 4.0705067348e-08 1.2000000000e+00 7.3867637785e-05 -1.1199926132e-14
 4.0709674151e-08 4.0709674151e-08 1.2000000000e+00 6.2725475039e-05 -1.1199937275e-14
 4.0714383408e-08 4.0714383408e-08 1.2000000000e+00 5.3066555097e-05 -1.1199946933e-14
 4.0719201845e-08 4.0719201845e-08 1.2000000000e+00 4.4717400544e-05 -1.1199955283e-14
 4.0724136726e-08 4.0724136726e-08 1.2000000000e+00 3.7522644761e-05 -1.1199962477e-14
 4.0729195915e-08 4.0729195915e-08 1.2000000000e+00 3.1343235044e-05 -1.1199968657e-14
 4.0734387971e-08 4.0734387971e-08 1.2000000000e+00 2.6054821771e-05 -1.1199973945e-14
 4.0739722254e-08 4.0739722254e-08 1.2000000000e+00 2.1546313562e-05 -1.1199978454e-14
 4.0745209063e-08 4.0745209063e-08 1.2000000000e+00 1.7718580286e-05 -1.1199982281e-14
 4.0750859806e-08 4.0750859806e-08 1.2000000000e+00 1.4483287561e-05 -1.1199985517e-14
 4.0756687231e-08 4.0756687231e-08 1.2000000000e+00 1.1761848195e-05 -1.1199988238e-14
 4.0762705724e-08 4.0762705724e-08 1.2000000000e+00 9.4844775633e-06 -1.1199990516e-14
 4.0768931702e-08 4.0768931702e-08 1.2000000000e+00 7.5893414504e-06 -1.1199992411e-14
 4.0775384165e-08 4.0775384165e-08 1.2000000000e+00 6.0217861424e-06 -1.1199993978e-14
 4.0782085450e-08 4.0782085450e-08 1.2000000000e+00 4.7336417760e-06 -1.1199995266e-14
 4.0789062302e-08 4.0789062302e-08 1.2000000000e+00 3.6825909618e-06 -1.1199996317e-14
 4.0796347410e-08 4.0796347410e-08 1.2000000000e+00 2.8315956141e-06 -1.1199997168e-14
 4.0803981672e-08 4.0803981672e-08 1.2000000000e+00 2.1483757164e-06 -1.1199997852e-14
 4.0812017570e-08 4.0812017570e-08 1.2000000000e+00 1.6049344866e-06 -1.1199998395e-14
 4.0820524358e-08 4.0820524358e-08 1.2000000000e+00 1.1771250637e-06 -1.1199998823e-14
 4.0829596226e-08 4.0829596226e-08 1.2000000000e+00 8.4425473944e-07 -1.1199999156e-14
 4.0839365571e-08 4.0839365571e-08 1.2000000000e+00 5.8872390134e-07 -1.1199999411e-14
 4.0840698021e-08 4.0840698021e-08 1.2000000000e+00 5.6150910924e-07 -1.1199999438e-14
 4.0843362920e-08 4.0843362920e-08 1.2000000000e+00 5.1101725271e-07 -1.1199999489e-14
 4.0848692720e-08 4.0848692720e-08 1.2000000000e+00 4.2306948032e-07 -1.1199999577e-14
 4.0850025170e-08 4.0850025170e-08 1.2000000000e+00 4.0365097744e-07 -1.1199999596e-14
 4.0852690070e-08 4.0852690070e-08 1.2000000000e+00 3.6746418373e-07 -1.1199999633e-14
 4.0858019870e-08 4.0858019870e-08 1.2000000000e+00 3.0430964269e-07 -1.1199999696e-14
 4.0859352320e-08 4.0859352320e-08 1.2000000000e+00 2.9034640786e-07 -1.1199999710e-14
 4.0862017220e-08 4.0862017220e-08 1.2000000000e+00 2.6432074016e-07 -1.1199999736e-14
 4.0867347020e-08 4.0867347020e-08 1.2000000000e+00 2.1889600669e-07 -1.1199999781e-14
 4.0868679470e-08 4.0868679470e-08 1.2000000000e+00 2.0885219031e-07 -1.1199999791e-14
 4.0871344370e-08 4.0871344370e-08 1.2000000000e+00 1.9013166433e-07 -1.1199999810e-14
 4.0876674170e-08 4.0876674170e-08 1.2000000000e+00 1.5745707827e-07 -1.1199999843e-14
 4.0878006620e-08 4.0878006620e-08 1.2000000000e+00 1.5023241622e-07 -1.1199999850e-14
 4.0880671520e-08 4.0880671520e-08 1.2000000000e+00 1.3676646581e-07 -1.1199999863e-14
 4.0886001320e-08 4.0886001320e-08 1.2000000000e+00 1.1326315418e-07 -1.1199999887e-14
 4.0887330271e-08 4.0887330271e-08 1.2000000000e+00 1.0807970798e-07 -1.1199999892e-14
 4.0889988174e-08 4.0889988174e-08 1.2000000000e+00 9.8416608517e-08 -1.1199999902e-14
 4.0895303981e-08 4.0895303981e-08 1.2000000000e+00 8.1544924548e-08 -1.1199999918e-14
 4.0896605807e-08 4.0896605807e-08 1.2000000000e+00 7.7887793901e-08 -1.1199999922e-14
 4.0899209460e-08 4.0899209460e-08 1.2000000000e+00 7.1060484868e-08 -1.1199999929e-14
 4.0904416766e-08 4.0904416766e-08 1.2000000000e+00 5.9108062407e-08 -1.1199999941e-14
 4.0905710951e-08 4.0905710951e-08 1.2000000000e+00 5.6472691219e-08 -1.1199999944e-14
 4.0908299321e-08 4.0908299321e-08 1.2000000000e+00 5.1550700937e-08 -1.1199999948e-14
 4.0913476060e-08 4.0913476060e-08 1.2000000000e+00 4.2927208589e-08 -1.1199999957e-14
 4.0914770245e-08 4.0914770245e-08 1.2000000000e+00 4.1013398039e-08 -1.1199999959e-14
 4.0917358614e-08 4.0917358614e-08 1.2000000000e+00 3.7438992170e-08 -1.1199999963e-14
 4.0922535353e-08 4.0922535353e-08 1.2000000000e+00 3.1176473523e-08 -1.1199999969e-14
 4.0923829538e-08 4.0923829538e-08 1.2000000000e+00 2.9786626976e-08 -1.1199999970e-14
 4.0926417908e-08 4.0926417908e-08 1.2000000000e+00 2.7190823140e-08 -1.1199999973e-14
 4.0931594647e-08 4.0931594647e-08 1.2000000000e+00 2.2642858776e-08 -1.1199999977e-14
 4.0932863224e-08 4.0932863224e-08 1.2000000000e+00 2.1653100485e-08 -1.1199999978e-14
 4.0935400378e-08 4.0935400378e-08 1.2000000000e+00 1.9802087836e-08 -1.1199999980e-14
 4.0940474685e-08 4.0940474685e-08 1.2000000000e+00 1.6550809349e-08 -1.1199999983e-14
 4.0947669790e-08 4.0947669790e-08 1.2000000000e+00 1.2806208745e-08 -1.1199999987e-14
 4.0950919314e-08 4.0950919314e-08 1.2000000000e+00 1.1411387482e-08 -1.1199999989e-14
 4.0952428090e-08 4.0952428090e-08 1.2000000000e+00 1.0820074852e-08 -1.1199999989e-14
 4.0953073536e-08 4.0953073536e-08 1.2000000000e+00 1.0577232486e-08 -1.1199999989e-14
 4.0953744663e-08 4.0953744663e-08 1.2000000000e+00 1.0330667690e-08 -1.1199999990e-14
 4.0954034947e-08 4.0954034947e-08 1.2000000000e+00 1.0225847684e-08 -1.1199999990e-14
 4.0954291758e-08 4.0954291758e-08 1.2000000000e+00 1.0134010054e-08 -1.1199999990e-14
 4.0954649248e-08 4.0954649248e-08 1.2000000000e+00 1.0007543569e-08 -1.1199999990e-14
 4.0955088967e-08 4.0955088967e-08 1.2000000000e+00 9.8541492387e-09 -1.1199999990e-14
 4.0955638199e-08 4.0955638199e-08 1.2000000000e+00 9.6658489677e-09 -1.1199999990e-14
 4.0956553548e-08 4.0956553548e-08 1.2000000000e+00 9.3599619149e-09 -1.1199999991e-14
 4.0958052613e-08 4.0958052613e-08 1.2000000000e+00 8.8796370392e-09 -1.1199999991e-14
 4.0960287024e-08 4.0960287024e-08 1.2000000000e+00 8.2086066260e-09 -1.1199999992e-14
 4.0962804743e-08 4.0962804743e-08 1.2000000000e+00 7.5125562842e-09 -1.1199999992e-14
 4.0965441879e-08 4.0965441879e-08 1.2000000000e+00 6.8463931938e-09 -1.1199999993e-14
 4.0968389144e-08 4.0968389144e-08 1.2000000000e+00 6.1712119727e-09 -1.1199999994e-14
 4.0971801215e-08 4.0971801215e-08 1.2000000000e+00 5.4717151634e-09 -1.1199999995e-14
 4.0975719085e-08 4.0975719085e-08 1.2000000000e+00 4.7649419197e-09 -1.1199999995e-14
 4.0980224166e-08 4.0980224166e-08 1.2000000000e+00 4.0632428095e-09 -1.1199999996e-14
 4.0985448595e-08 4.0985448595e-08 1.2000000000e+00 3.3763650349e-09 -1.1199999997e-14
 4.0991502522e-08 4.0991502522e-08 1.2000000000e+00 2.7223537648e-09 -1.1199999997e-14
