time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
5.2510000000e-08 5.2510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395660e-13 -4.0290804260e-20 8.3675284080e-13 5.3511624560e-15
5.2520000000e-08 5.2520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390980e-13 -5.5654071210e-20 8.3675288330e-13 5.3510665440e-15
5.2530000000e-08 5.2530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210397370e-13 -3.2891876690e-19 8.3675377340e-13 5.3504917950e-15
5.2540000000e-08 5.2540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210378610e-13 -8.3248024480e-21 8.3675291830e-13 5.3509015440e-15
5.2550000000e-08 5.2550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210384140e-13 4.0185964980e-19 8.3675276090e-13 5.3507057990e-15
5.2560000000e-08 5.2560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210381860e-13 4.1041970000e-19 8.3675283510e-13 5.3506001190e-15
5.2570000000e-08 5.2570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210375620e-13 2.1396968700e-19 8.3675301180e-13 5.3505568010e-15
5.2580000000e-08 5.2580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210383360e-13 1.1116824470e-19 8.3675294790e-13 5.3507750640e-15
5.2590000000e-08 5.2590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391090e-13 8.3668023180e-21 8.3675288400e-13 5.3509933260e-15
5.2600000000e-08 5.2600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392180e-13 3.9462715300e-22 8.3675278600e-13 5.3511134150e-15
5.2610000000e-08 5.2610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392740e-13 -5.2861676130e-23 8.3675268530e-13 5.3512257140e-15
5.2620000000e-08 5.2620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392490e-13 -3.4913600920e-22 8.3675271820e-13 5.3511960940e-15
5.2630000000e-08 5.2630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391400e-13 -4.8982645960e-22 8.3675288860e-13 5.3510204530e-15
5.2640000000e-08 5.2640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390320e-13 -6.3051690990e-22 8.3675305900e-13 5.3508448130e-15
5.2650000000e-08 5.2650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390310e-13 1.9804120600e-20 8.3675296310e-13 5.3509202440e-15
5.2660000000e-08 5.2660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390310e-13 4.0361310360e-20 8.3675286550e-13 5.3509971710e-15
5.2670000000e-08 5.2670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390980e-13 3.8416793020e-20 8.3675280270e-13 5.3510673220e-15
5.2680000000e-08 5.2680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210393240e-13 -1.5826590090e-20 8.3675282060e-13 5.3511217270e-15
5.2690000000e-08 5.2690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395490e-13 -7.0069973200e-20 8.3675283850e-13 5.3511761310e-15
5.2700000000e-08 5.2700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396910e-13 -9.9226032080e-20 8.3675285110e-13 5.3512031320e-15
5.2710000000e-08 5.2710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210396320e-13 -6.7683295530e-20 8.3675285100e-13 5.3511638320e-15
5.2720000000e-08 5.2720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395730e-13 -3.6140558980e-20 8.3675285080e-13 5.3511245310e-15
5.2730000000e-08 5.2730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210395140e-13 -4.5978224230e-21 8.3675285070e-13 5.3510852300e-15
5.2740000000e-08 5.2740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210394080e-13 -1.3496280370e-22 8.3675288970e-13 5.3510350660e-15
5.2750000000e-08 5.2750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392940e-13 -1.0180361070e-22 8.3675293510e-13 5.3509831260e-15
5.2760000000e-08 5.2760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 -6.8644417760e-23 8.3675298050e-13 5.3509311850e-15
5.2770000000e-08 5.2770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390670e-13 -3.5485224810e-23 8.3675302600e-13 5.3508792440e-15
5.2780000000e-08 5.2780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210390660e-13 -1.4001750160e-20 8.3675304400e-13 5.3508765670e-15
5.2790000000e-08 5.2790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391170e-13 -3.4543246040e-20 8.3675304920e-13 5.3508970270e-15
5.2800000000e-08 5.2800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 -5.5084741930e-20 8.3675305450e-13 5.3509174870e-15
5.2810000000e-08 5.2810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392200e-13 -7.5626237810e-20 8.3675305970e-13 5.3509379470e-15
5.2820000000e-08 5.2820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392710e-13 -9.6167733690e-20 8.3675306490e-13 5.3509584070e-15
5.2830000000e-08 5.2830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392960e-13 -1.0521729770e-19 8.3675306430e-13 5.3509703470e-15
5.2840000000e-08 5.2840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392820e-13 -9.7585290200e-20 8.3675305520e-13 5.3509699210e-15
5.2850000000e-08 5.2850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392670e-13 -8.9953282700e-20 8.3675304600e-13 5.3509694940e-15
5.2860000000e-08 5.2860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392530e-13 -8.2321275210e-20 8.3675303690e-13 5.3509690670e-15
5.2870000000e-08 5.2870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392390e-13 -7.4689267720e-20 8.3675302780e-13 5.3509686400e-15
5.2880000000e-08 5.2880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392240e-13 -6.7057260220e-20 8.3675301870e-13 5.3509682140e-15
5.2890000000e-08 5.2890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392100e-13 -5.9425252730e-20 8.3675300960e-13 5.3509677870e-15
5.2900000000e-08 5.2900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -5.2488912120e-20 8.3675300150e-13 5.3509676030e-15
5.2910000000e-08 5.2910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 -4.7035969870e-20 8.3675299570e-13 5.3509679380e-15
5.2920000000e-08 5.2920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 -4.1583027610e-20 8.3675299000e-13 5.3509682720e-15
5.2930000000e-08 5.2930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 -3.6130085350e-20 8.3675298420e-13 5.3509686070e-15
5.2940000000e-08 5.2940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391860e-13 -3.0677143100e-20 8.3675297840e-13 5.3509689410e-15
5.2950000000e-08 5.2950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 -2.5224200840e-20 8.3675297260e-13 5.3509692760e-15
5.2960000000e-08 5.2960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 -1.9771258590e-20 8.3675296680e-13 5.3509696110e-15
5.2970000000e-08 5.2970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 -1.4318316330e-20 8.3675296100e-13 5.3509699450e-15
5.2980000000e-08 5.2980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 -8.8653740730e-21 8.3675295520e-13 5.3509702800e-15
5.2990000000e-08 5.2990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 -3.4124318170e-21 8.3675294940e-13 5.3509706140e-15
5.3000000000e-08 5.3000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 2.1875031330e-25 8.3675294730e-13 5.3509693240e-15
5.3010000000e-08 5.3010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 6.1816052140e-26 8.3675295130e-13 5.3509653150e-15
5.3020000000e-08 5.3020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -9.5118209050e-26 8.3675295530e-13 5.3509613050e-15
5.3030000000e-08 5.3030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -2.5205247020e-25 8.3675295930e-13 5.3509572960e-15
5.3040000000e-08 5.3040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -4.0898673140e-25 8.3675296340e-13 5.3509532870e-15
5.3050000000e-08 5.3050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -5.6592099260e-25 8.3675296740e-13 5.3509492770e-15
5.3060000000e-08 5.3060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -7.2285525380e-25 8.3675297140e-13 5.3509452680e-15
5.3070000000e-08 5.3070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -8.7978951500e-25 8.3675297540e-13 5.3509412590e-15
5.3080000000e-08 5.3080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.0367237760e-24 8.3675297940e-13 5.3509372490e-15
5.3090000000e-08 5.3090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.1936580370e-24 8.3675298340e-13 5.3509332400e-15
5.3100000000e-08 5.3100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.3505922990e-24 8.3675298740e-13 5.3509292310e-15
5.3110000000e-08 5.3110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.5075265600e-24 8.3675299140e-13 5.3509252210e-15
5.3120000000e-08 5.3120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.6644608210e-24 8.3675299540e-13 5.3509212120e-15
5.3130000000e-08 5.3130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.8213950820e-24 8.3675299940e-13 5.3509172030e-15
5.3140000000e-08 5.3140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -1.1712358940e-23 8.3675300340e-13 5.3509132430e-15
5.3150000000e-08 5.3150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 -6.9936655040e-22 8.3675300440e-13 5.3509127260e-15
5.3160000000e-08 5.3160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 -1.3870207420e-21 8.3675300550e-13 5.3509122080e-15
5.3170000000e-08 5.3170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 -2.0746749330e-21 8.3675300650e-13 5.3509116910e-15
5.3180000000e-08 5.3180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 -2.7623291250e-21 8.3675300750e-13 5.3509111740e-15
5.3190000000e-08 5.3190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 -3.4499833160e-21 8.3675300860e-13 5.3509106560e-15
5.3200000000e-08 5.3200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391560e-13 -4.1376375080e-21 8.3675300960e-13 5.3509101390e-15
5.3210000000e-08 5.3210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 -4.8252916990e-21 8.3675301060e-13 5.3509096220e-15
5.3220000000e-08 5.3220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391530e-13 -5.5129458900e-21 8.3675301170e-13 5.3509091040e-15
5.3230000000e-08 5.3230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 -6.2006000820e-21 8.3675301270e-13 5.3509085870e-15
5.3240000000e-08 5.3240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -6.8882542730e-21 8.3675301370e-13 5.3509080690e-15
5.3250000000e-08 5.3250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391470e-13 -7.5759084650e-21 8.3675301480e-13 5.3509075520e-15
5.3260000000e-08 5.3260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391460e-13 -8.2635626560e-21 8.3675301580e-13 5.3509070350e-15
5.3270000000e-08 5.3270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391440e-13 -8.9512168480e-21 8.3675301680e-13 5.3509065170e-15
5.3280000000e-08 5.3280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391420e-13 -9.6388710390e-21 8.3675301790e-13 5.3509060000e-15
5.3290000000e-08 5.3290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391410e-13 -1.0326525230e-20 8.3675301890e-13 5.3509054830e-15
5.3300000000e-08 5.3300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391390e-13 -1.1014179420e-20 8.3675301990e-13 5.3509049650e-15
5.3310000000e-08 5.3310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391370e-13 -1.1701833610e-20 8.3675302100e-13 5.3509044480e-15
5.3320000000e-08 5.3320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391350e-13 -1.2389487800e-20 8.3675302200e-13 5.3509039310e-15
5.3330000000e-08 5.3330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391340e-13 -1.3077142000e-20 8.3675302300e-13 5.3509034130e-15
5.3340000000e-08 5.3340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391330e-13 -1.3031171200e-20 8.3675302330e-13 5.3509030570e-15
5.3350000000e-08 5.3350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391340e-13 -1.1355048490e-20 8.3675302170e-13 5.3509030570e-15
5.3360000000e-08 5.3360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391340e-13 -9.6789257820e-21 8.3675302010e-13 5.3509030570e-15
5.3370000000e-08 5.3370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391350e-13 -8.0028030750e-21 8.3675301850e-13 5.3509030570e-15
5.3380000000e-08 5.3380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391360e-13 -6.3266803680e-21 8.3675301690e-13 5.3509030580e-15
5.3390000000e-08 5.3390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391370e-13 -4.6505576610e-21 8.3675301530e-13 5.3509030580e-15
5.3400000000e-08 5.3400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391380e-13 -2.9744349530e-21 8.3675301370e-13 5.3509030580e-15
5.3410000000e-08 5.3410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391390e-13 -1.2983122460e-21 8.3675301210e-13 5.3509030580e-15
5.3420000000e-08 5.3420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391400e-13 3.7781046130e-22 8.3675301050e-13 5.3509030580e-15
5.3430000000e-08 5.3430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391400e-13 2.0539331690e-21 8.3675300890e-13 5.3509030590e-15
5.3440000000e-08 5.3440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391410e-13 3.7300558760e-21 8.3675300730e-13 5.3509030590e-15
5.3450000000e-08 5.3450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391420e-13 5.4061785830e-21 8.3675300570e-13 5.3509030590e-15
5.3460000000e-08 5.3460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391430e-13 7.0823012900e-21 8.3675300410e-13 5.3509030590e-15
5.3470000000e-08 5.3470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391440e-13 8.7584239980e-21 8.3675300260e-13 5.3509030590e-15
5.3480000000e-08 5.3480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391450e-13 1.0434546700e-20 8.3675300100e-13 5.3509030600e-15
5.3490000000e-08 5.3490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391450e-13 1.2110669410e-20 8.3675299940e-13 5.3509030600e-15
5.3500000000e-08 5.3500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391460e-13 1.3786792120e-20 8.3675299780e-13 5.3509030600e-15
5.3510000000e-08 5.3510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391470e-13 1.5462914830e-20 8.3675299620e-13 5.3509030600e-15
5.3520000000e-08 5.3520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391480e-13 1.7139037530e-20 8.3675299460e-13 5.3509030610e-15
5.3530000000e-08 5.3530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 1.8815160240e-20 8.3675299300e-13 5.3509030610e-15
5.3540000000e-08 5.3540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391500e-13 2.0357607460e-20 8.3675299150e-13 5.3509031220e-15
5.3550000000e-08 5.3550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 2.0653285430e-20 8.3675299070e-13 5.3509037500e-15
5.3560000000e-08 5.3560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391530e-13 2.0948963400e-20 8.3675298990e-13 5.3509043780e-15
5.3570000000e-08 5.3570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 2.1244641360e-20 8.3675298920e-13 5.3509050060e-15
5.3580000000e-08 5.3580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391560e-13 2.1540319330e-20 8.3675298840e-13 5.3509056350e-15
5.3590000000e-08 5.3590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 2.1835997300e-20 8.3675298760e-13 5.3509062630e-15
5.3600000000e-08 5.3600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391580e-13 2.2131675270e-20 8.3675298680e-13 5.3509068910e-15
5.3610000000e-08 5.3610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391600e-13 2.2427353240e-20 8.3675298610e-13 5.3509075190e-15
5.3620000000e-08 5.3620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 2.2723031210e-20 8.3675298530e-13 5.3509081480e-15
5.3630000000e-08 5.3630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 2.3018709180e-20 8.3675298450e-13 5.3509087760e-15
5.3640000000e-08 5.3640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 2.3314387150e-20 8.3675298370e-13 5.3509094040e-15
5.3650000000e-08 5.3650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 2.3610065120e-20 8.3675298290e-13 5.3509100320e-15
5.3660000000e-08 5.3660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391670e-13 2.3905743090e-20 8.3675298220e-13 5.3509106600e-15
5.3670000000e-08 5.3670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 2.4201421060e-20 8.3675298140e-13 5.3509112890e-15
5.3680000000e-08 5.3680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 2.4497099020e-20 8.3675298060e-13 5.3509119170e-15
5.3690000000e-08 5.3690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 2.4792776990e-20 8.3675297980e-13 5.3509125450e-15
5.3700000000e-08 5.3700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391730e-13 2.5088454960e-20 8.3675297910e-13 5.3509131730e-15
5.3710000000e-08 5.3710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 2.5384132930e-20 8.3675297830e-13 5.3509138020e-15
5.3720000000e-08 5.3720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 2.5679810900e-20 8.3675297750e-13 5.3509144300e-15
5.3730000000e-08 5.3730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 2.5975488870e-20 8.3675297670e-13 5.3509150580e-15
5.3740000000e-08 5.3740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 2.6271166840e-20 8.3675297600e-13 5.3509156860e-15
5.3750000000e-08 5.3750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391810e-13 2.6566844810e-20 8.3675297520e-13 5.3509163140e-15
5.3760000000e-08 5.3760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 2.6862522780e-20 8.3675297440e-13 5.3509169430e-15
5.3770000000e-08 5.3770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.7010644150e-20 8.3675297390e-13 5.3509173930e-15
5.3780000000e-08 5.3780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.6482721500e-20 8.3675297480e-13 5.3509170310e-15
5.3790000000e-08 5.3790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.5954798840e-20 8.3675297570e-13 5.3509166680e-15
5.3800000000e-08 5.3800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.5426876190e-20 8.3675297660e-13 5.3509163050e-15
5.3810000000e-08 5.3810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.4898953540e-20 8.3675297750e-13 5.3509159430e-15
5.3820000000e-08 5.3820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.4371030890e-20 8.3675297840e-13 5.3509155800e-15
5.3830000000e-08 5.3830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.3843108240e-20 8.3675297930e-13 5.3509152170e-15
5.3840000000e-08 5.3840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.3315185580e-20 8.3675298020e-13 5.3509148550e-15
5.3850000000e-08 5.3850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.2787262930e-20 8.3675298110e-13 5.3509144920e-15
5.3860000000e-08 5.3860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.2259340280e-20 8.3675298190e-13 5.3509141290e-15
5.3870000000e-08 5.3870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.1731417630e-20 8.3675298280e-13 5.3509137670e-15
5.3880000000e-08 5.3880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.1203494980e-20 8.3675298370e-13 5.3509134040e-15
5.3890000000e-08 5.3890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.0675572330e-20 8.3675298460e-13 5.3509130410e-15
5.3900000000e-08 5.3900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 2.0147649670e-20 8.3675298550e-13 5.3509126780e-15
5.3910000000e-08 5.3910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.9619727020e-20 8.3675298640e-13 5.3509123160e-15
5.3920000000e-08 5.3920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.9091804370e-20 8.3675298730e-13 5.3509119530e-15
5.3930000000e-08 5.3930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.8563881720e-20 8.3675298820e-13 5.3509115900e-15
5.3940000000e-08 5.3940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.8035959070e-20 8.3675298910e-13 5.3509112280e-15
5.3950000000e-08 5.3950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.7508036410e-20 8.3675299000e-13 5.3509108650e-15
5.3960000000e-08 5.3960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.6980113760e-20 8.3675299090e-13 5.3509105020e-15
5.3970000000e-08 5.3970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.6452191110e-20 8.3675299170e-13 5.3509101400e-15
5.3980000000e-08 5.3980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.5924268460e-20 8.3675299260e-13 5.3509097770e-15
5.3990000000e-08 5.3990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.5396345810e-20 8.3675299350e-13 5.3509094140e-15
5.4000000000e-08 5.4000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.4868423150e-20 8.3675299440e-13 5.3509090520e-15
5.4010000000e-08 5.4010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.4340500500e-20 8.3675299530e-13 5.3509086890e-15
5.4020000000e-08 5.4020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 1.3812577850e-20 8.3675299620e-13 5.3509083260e-15
5.4030000000e-08 5.4030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 1.3208599960e-20 8.3675299670e-13 5.3509083330e-15
5.4040000000e-08 5.4040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391800e-13 1.2530656770e-20 8.3675299680e-13 5.3509087010e-15
5.4050000000e-08 5.4050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391780e-13 1.1852713580e-20 8.3675299700e-13 5.3509090680e-15
5.4060000000e-08 5.4060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391760e-13 1.1174770390e-20 8.3675299710e-13 5.3509094350e-15
5.4070000000e-08 5.4070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391740e-13 1.0496827200e-20 8.3675299730e-13 5.3509098020e-15
5.4080000000e-08 5.4080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 9.8188840110e-21 8.3675299740e-13 5.3509101690e-15
5.4090000000e-08 5.4090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391700e-13 9.1409408200e-21 8.3675299760e-13 5.3509105360e-15
5.4100000000e-08 5.4100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 8.4629976300e-21 8.3675299770e-13 5.3509109030e-15
5.4110000000e-08 5.4110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391670e-13 7.7850544390e-21 8.3675299780e-13 5.3509112700e-15
5.4120000000e-08 5.4120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391650e-13 7.1071112480e-21 8.3675299800e-13 5.3509116370e-15
5.4130000000e-08 5.4130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391630e-13 6.4291680580e-21 8.3675299810e-13 5.3509120040e-15
5.4140000000e-08 5.4140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 5.7512248670e-21 8.3675299830e-13 5.3509123710e-15
5.4150000000e-08 5.4150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 5.0732816770e-21 8.3675299840e-13 5.3509127380e-15
5.4160000000e-08 5.4160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 4.3953384860e-21 8.3675299850e-13 5.3509131050e-15
5.4170000000e-08 5.4170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391550e-13 3.7173952950e-21 8.3675299870e-13 5.3509134720e-15
5.4180000000e-08 5.4180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391530e-13 3.0394521050e-21 8.3675299880e-13 5.3509138390e-15
5.4190000000e-08 5.4190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 2.3615089140e-21 8.3675299900e-13 5.3509142060e-15
5.4200000000e-08 5.4200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 1.6835657230e-21 8.3675299910e-13 5.3509145730e-15
5.4210000000e-08 5.4210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391470e-13 1.0056225330e-21 8.3675299930e-13 5.3509149400e-15
