time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.7510000000e-08 5.7510000000e-08 0.0000000000e+00 1.2000128210e+00 -9.3805019050e-07 1.2000000610e+00
5.7520000000e-08 5.7520000000e-08 0.0000000000e+00 1.2000125760e+00 -9.2013239070e-07 1.2000000600e+00
5.7530000000e-08 5.7530000000e-08 0.0000000000e+00 1.2000123310e+00 -9.0221459080e-07 1.2000000580e+00
5.7540000000e-08 5.7540000000e-08 0.0000000000e+00 1.2000120860e+00 -8.8429679090e-07 1.2000000570e+00
5.7550000000e-08 5.7550000000e-08 0.0000000000e+00 1.2000118410e+00 -8.6637899100e-07 1.2000000560e+00
5.7560000000e-08 5.7560000000e-08 0.0000000000e+00 1.2000115960e+00 -8.4846119110e-07 1.2000000540e+00
5.7570000000e-08 5.7570000000e-08 0.0000000000e+00 1.2000113510e+00 -8.3054339130e-07 1.2000000530e+00
5.7580000000e-08 5.7580000000e-08 0.0000000000e+00 1.2000111060e+00 -8.1262559140e-07 1.2000000520e+00
5.7590000000e-08 5.7590000000e-08 0.0000000000e+00 1.2000108610e+00 -7.9470779150e-07 1.2000000510e+00
5.7600000000e-08 5.7600000000e-08 0.0000000000e+00 1.2000106160e+00 -7.7678999160e-07 1.2000000490e+00
5.7610000000e-08 5.7610000000e-08 0.0000000000e+00 1.2000103710e+00 -7.5887219170e-07 1.2000000480e+00
5.7620000000e-08 5.7620000000e-08 0.0000000000e+00 1.2000101260e+00 -7.4095439180e-07 1.2000000470e+00
5.7630000000e-08 5.7630000000e-08 0.0000000000e+00 1.2000098810e+00 -7.2303659200e-07 1.2000000460e+00
5.7640000000e-08 5.7640000000e-08 0.0000000000e+00 1.2000096360e+00 -7.0511879210e-07 1.2000000440e+00
5.7650000000e-08 5.7650000000e-08 0.0000000000e+00 1.2000093910e+00 -6.8720099220e-07 1.2000000430e+00
5.7660000000e-08 5.7660000000e-08 0.0000000000e+00 1.2000091460e+00 -6.6928319230e-07 1.2000000420e+00
5.7670000000e-08 5.7670000000e-08 0.0000000000e+00 1.2000089020e+00 -6.5136539240e-07 1.2000000400e+00
5.7680000000e-08 5.7680000000e-08 0.0000000000e+00 1.2000086570e+00 -6.3344759260e-07 1.2000000390e+00
5.7690000000e-08 5.7690000000e-08 0.0000000000e+00 1.2000084120e+00 -6.1552979270e-07 1.2000000380e+00
5.7700000000e-08 5.7700000000e-08 0.0000000000e+00 1.2000081670e+00 -5.9761199280e-07 1.2000000370e+00
5.7710000000e-08 5.7710000000e-08 0.0000000000e+00 1.2000079220e+00 -5.7969419290e-07 1.2000000350e+00
5.7720000000e-08 5.7720000000e-08 0.0000000000e+00 1.2000076770e+00 -5.6177639300e-07 1.2000000340e+00
5.7730000000e-08 5.7730000000e-08 0.0000000000e+00 1.2000074320e+00 -5.4385859320e-07 1.2000000330e+00
5.7740000000e-08 5.7740000000e-08 0.0000000000e+00 1.2000071870e+00 -5.2594079330e-07 1.2000000310e+00
5.7750000000e-08 5.7750000000e-08 0.0000000000e+00 1.2000069420e+00 -5.0802299340e-07 1.2000000300e+00
5.7760000000e-08 5.7760000000e-08 0.0000000000e+00 1.2000066970e+00 -4.9010519350e-07 1.2000000290e+00
5.7770000000e-08 5.7770000000e-08 0.0000000000e+00 1.2000064520e+00 -4.7218739360e-07 1.2000000280e+00
5.7780000000e-08 5.7780000000e-08 0.0000000000e+00 1.2000062070e+00 -4.5426959370e-07 1.2000000260e+00
5.7790000000e-08 5.7790000000e-08 0.0000000000e+00 1.2000059620e+00 -4.3635179390e-07 1.2000000250e+00
5.7800000000e-08 5.7800000000e-08 0.0000000000e+00 1.2000057170e+00 -4.1843399400e-07 1.2000000240e+00
5.7810000000e-08 5.7810000000e-08 0.0000000000e+00 1.2000054720e+00 -4.0051619410e-07 1.2000000220e+00
5.7820000000e-08 5.7820000000e-08 0.0000000000e+00 1.2000052270e+00 -3.8259839420e-07 1.2000000210e+00
5.7830000000e-08 5.7830000000e-08 0.0000000000e+00 1.2000049820e+00 -3.6468059430e-07 1.2000000200e+00
5.7840000000e-08 5.7840000000e-08 0.0000000000e+00 1.2000047370e+00 -3.4676279450e-07 1.2000000190e+00
5.7850000000e-08 5.7850000000e-08 0.0000000000e+00 1.2000044920e+00 -3.2884499460e-07 1.2000000170e+00
5.7860000000e-08 5.7860000000e-08 0.0000000000e+00 1.2000042470e+00 -3.1092719470e-07 1.2000000160e+00
5.7870000000e-08 5.7870000000e-08 0.0000000000e+00 1.2000040020e+00 -2.9300939480e-07 1.2000000150e+00
5.7880000000e-08 5.7880000000e-08 0.0000000000e+00 1.2000037570e+00 -2.7509159490e-07 1.2000000130e+00
5.7890000000e-08 5.7890000000e-08 0.0000000000e+00 1.2000035120e+00 -2.5717379510e-07 1.2000000120e+00
5.7900000000e-08 5.7900000000e-08 0.0000000000e+00 1.2000032670e+00 -2.3925599520e-07 1.2000000110e+00
5.7910000000e-08 5.7910000000e-08 0.0000000000e+00 1.2000030220e+00 -2.2133819530e-07 1.2000000100e+00
5.7920000000e-08 5.7920000000e-08 0.0000000000e+00 1.2000027770e+00 -2.0342039540e-07 1.2000000080e+00
5.7930000000e-08 5.7930000000e-08 0.0000000000e+00 1.2000025320e+00 -1.8550259550e-07 1.2000000070e+00
5.7940000000e-08 5.7940000000e-08 0.0000000000e+00 1.2000022870e+00 -1.6758479570e-07 1.2000000060e+00
5.7950000000e-08 5.7950000000e-08 0.0000000000e+00 1.2000020420e+00 -1.4966699580e-07 1.2000000040e+00
5.7960000000e-08 5.7960000000e-08 0.0000000000e+00 1.2000017970e+00 -1.3174919590e-07 1.2000000030e+00
5.7970000000e-08 5.7970000000e-08 0.0000000000e+00 1.2000015520e+00 -1.1383139600e-07 1.2000000020e+00
5.7980000000e-08 5.7980000000e-08 0.0000000000e+00 1.2000013070e+00 -9.5913596130e-08 1.2000000010e+00
5.7990000000e-08 5.7990000000e-08 0.0000000000e+00 1.2000010620e+00 -7.7995796250e-08 1.1999999990e+00
5.8000000000e-08 5.8000000000e-08 0.0000000000e+00 1.2000008170e+00 -6.0077996370e-08 1.1999999980e+00
5.8010000000e-08 5.8010000000e-08 0.0000000000e+00 1.2000005720e+00 -4.2160196480e-08 1.1999999970e+00
5.8020000000e-08 5.8020000000e-08 0.0000000000e+00 1.2000003270e+00 -2.4242396600e-08 1.1999999950e+00
5.8030000000e-08 5.8030000000e-08 0.0000000000e+00 1.2000000820e+00 -6.3245967220e-09 1.1999999940e+00
5.8040000000e-08 5.8040000000e-08 0.0000000000e+00 1.1999998370e+00 1.1593203160e-08 1.1999999930e+00
5.8050000000e-08 5.8050000000e-08 0.0000000000e+00 1.1999995930e+00 2.9511003040e-08 1.1999999920e+00
5.8060000000e-08 5.8060000000e-08 0.0000000000e+00 1.1999993480e+00 4.7428802920e-08 1.1999999900e+00
5.8070000000e-08 5.8070000000e-08 0.0000000000e+00 1.1999991030e+00 6.5346602800e-08 1.1999999890e+00
5.8080000000e-08 5.8080000000e-08 0.0000000000e+00 1.1999988580e+00 8.3264402680e-08 1.1999999880e+00
5.8090000000e-08 5.8090000000e-08 0.0000000000e+00 1.1999986130e+00 1.0118220260e-07 1.1999999870e+00
5.8100000000e-08 5.8100000000e-08 0.0000000000e+00 1.1999983680e+00 1.1910000240e-07 1.1999999850e+00
5.8110000000e-08 5.8110000000e-08 0.0000000000e+00 1.1999981230e+00 1.3701780230e-07 1.1999999840e+00
5.8120000000e-08 5.8120000000e-08 0.0000000000e+00 1.1999978780e+00 1.5493560220e-07 1.1999999830e+00
5.8130000000e-08 5.8130000000e-08 0.0000000000e+00 1.1999976330e+00 1.7285340210e-07 1.1999999810e+00
5.8140000000e-08 5.8140000000e-08 0.0000000000e+00 1.1999973880e+00 1.9077120200e-07 1.1999999800e+00
5.8150000000e-08 5.8150000000e-08 0.0000000000e+00 1.1999971430e+00 2.0868900190e-07 1.1999999790e+00
5.8160000000e-08 5.8160000000e-08 0.0000000000e+00 1.1999968980e+00 2.2660680170e-07 1.1999999780e+00
5.8170000000e-08 5.8170000000e-08 0.0000000000e+00 1.1999966530e+00 2.4452460160e-07 1.1999999760e+00
5.8180000000e-08 5.8180000000e-08 0.0000000000e+00 1.1999964080e+00 2.6244240150e-07 1.1999999750e+00
5.8190000000e-08 5.8190000000e-08 0.0000000000e+00 1.1999961630e+00 2.8036020140e-07 1.1999999740e+00
5.8200000000e-08 5.8200000000e-08 0.0000000000e+00 1.1999959180e+00 2.9827800130e-07 1.1999999720e+00
5.8210000000e-08 5.8210000000e-08 0.0000000000e+00 1.1999956730e+00 3.1619580110e-07 1.1999999710e+00
5.8220000000e-08 5.8220000000e-08 0.0000000000e+00 1.1999954280e+00 3.3411360100e-07 1.1999999700e+00
5.8230000000e-08 5.8230000000e-08 0.0000000000e+00 1.1999951830e+00 3.5203140090e-07 1.1999999690e+00
5.8240000000e-08 5.8240000000e-08 0.0000000000e+00 1.1999949380e+00 3.6994920080e-07 1.1999999670e+00
5.8250000000e-08 5.8250000000e-08 0.0000000000e+00 1.1999946930e+00 3.8786700070e-07 1.1999999660e+00
5.8260000000e-08 5.8260000000e-08 0.0000000000e+00 1.1999944480e+00 4.0578480050e-07 1.1999999650e+00
5.8270000000e-08 5.8270000000e-08 0.0000000000e+00 1.1999942030e+00 4.2370260040e-07 1.1999999630e+00
5.8280000000e-08 5.8280000000e-08 0.0000000000e+00 1.1999939580e+00 4.4162040030e-07 1.1999999620e+00
5.8290000000e-08 5.8290000000e-08 0.0000000000e+00 1.1999937130e+00 4.5953820020e-07 1.1999999610e+00
5.8300000000e-08 5.8300000000e-08 0.0000000000e+00 1.1999934680e+00 4.7745600010e-07 1.1999999600e+00
5.8310000000e-08 5.8310000000e-08 0.0000000000e+00 1.1999934350e+00 4.7991980280e-07 1.1999999590e+00
5.8320000000e-08 5.8320000000e-08 0.0000000000e+00 1.1999934430e+00 4.7934657060e-07 1.1999999590e+00
5.8330000000e-08 5.8330000000e-08 0.0000000000e+00 1.1999934510e+00 4.7877333840e-07 1.1999999600e+00
5.8340000000e-08 5.8340000000e-08 0.0000000000e+00 1.1999934590e+00 4.7820010620e-07 1.1999999600e+00
5.8350000000e-08 5.8350000000e-08 0.0000000000e+00 1.1999934670e+00 4.7762687390e-07 1.1999999600e+00
5.8360000000e-08 5.8360000000e-08 0.0000000000e+00 1.1999934750e+00 4.7705364170e-07 1.1999999600e+00
5.8370000000e-08 5.8370000000e-08 0.0000000000e+00 1.1999934830e+00 4.7648040950e-07 1.1999999600e+00
5.8380000000e-08 5.8380000000e-08 0.0000000000e+00 1.1999934910e+00 4.7590717730e-07 1.1999999600e+00
5.8390000000e-08 5.8390000000e-08 0.0000000000e+00 1.1999934990e+00 4.7533394510e-07 1.1999999600e+00
5.8400000000e-08 5.8400000000e-08 0.0000000000e+00 1.1999935070e+00 4.7476071290e-07 1.1999999600e+00
5.8410000000e-08 5.8410000000e-08 0.0000000000e+00 1.1999935150e+00 4.7418748060e-07 1.1999999600e+00
5.8420000000e-08 5.8420000000e-08 0.0000000000e+00 1.1999935230e+00 4.7361424840e-07 1.1999999600e+00
5.8430000000e-08 5.8430000000e-08 0.0000000000e+00 1.1999935310e+00 4.7304101620e-07 1.1999999600e+00
5.8440000000e-08 5.8440000000e-08 0.0000000000e+00 1.1999935400e+00 4.7246778400e-07 1.1999999600e+00
5.8450000000e-08 5.8450000000e-08 0.0000000000e+00 1.1999935480e+00 4.7189455180e-07 1.1999999600e+00
5.8460000000e-08 5.8460000000e-08 0.0000000000e+00 1.1999935560e+00 4.7132131960e-07 1.1999999600e+00
5.8470000000e-08 5.8470000000e-08 0.0000000000e+00 1.1999935640e+00 4.7074808730e-07 1.1999999600e+00
5.8480000000e-08 5.8480000000e-08 0.0000000000e+00 1.1999935720e+00 4.7017485510e-07 1.1999999600e+00
5.8490000000e-08 5.8490000000e-08 0.0000000000e+00 1.1999935800e+00 4.6960162290e-07 1.1999999600e+00
5.8500000000e-08 5.8500000000e-08 0.0000000000e+00 1.1999935880e+00 4.6902839070e-07 1.1999999610e+00
5.8510000000e-08 5.8510000000e-08 0.0000000000e+00 1.1999935960e+00 4.6845515850e-07 1.1999999610e+00
5.8520000000e-08 5.8520000000e-08 0.0000000000e+00 1.1999936040e+00 4.6788192630e-07 1.1999999610e+00
5.8530000000e-08 5.8530000000e-08 0.0000000000e+00 1.1999936120e+00 4.6730869400e-07 1.1999999610e+00
5.8540000000e-08 5.8540000000e-08 0.0000000000e+00 1.1999936200e+00 4.6673546180e-07 1.1999999610e+00
5.8550000000e-08 5.8550000000e-08 0.0000000000e+00 1.1999936280e+00 4.6616222960e-07 1.1999999610e+00
5.8560000000e-08 5.8560000000e-08 0.0000000000e+00 1.1999936360e+00 4.6558899740e-07 1.1999999610e+00
5.8570000000e-08 5.8570000000e-08 0.0000000000e+00 1.1999936440e+00 4.6501576520e-07 1.1999999610e+00
5.8580000000e-08 5.8580000000e-08 0.0000000000e+00 1.1999936530e+00 4.6444253300e-07 1.1999999610e+00
5.8590000000e-08 5.8590000000e-08 0.0000000000e+00 1.1999936610e+00 4.6386930070e-07 1.1999999610e+00
5.8600000000e-08 5.8600000000e-08 0.0000000000e+00 1.1999936690e+00 4.6329606850e-07 1.1999999610e+00
5.8610000000e-08 5.8610000000e-08 0.0000000000e+00 1.1999936770e+00 4.6272283630e-07 1.1999999610e+00
5.8620000000e-08 5.8620000000e-08 0.0000000000e+00 1.1999936850e+00 4.6214960410e-07 1.1999999610e+00
5.8630000000e-08 5.8630000000e-08 0.0000000000e+00 1.1999936930e+00 4.6157637190e-07 1.1999999610e+00
5.8640000000e-08 5.8640000000e-08 0.0000000000e+00 1.1999937010e+00 4.6100313960e-07 1.1999999610e+00
5.8650000000e-08 5.8650000000e-08 0.0000000000e+00 1.1999937090e+00 4.6042990740e-07 1.1999999610e+00
5.8660000000e-08 5.8660000000e-08 0.0000000000e+00 1.1999937170e+00 4.5985667520e-07 1.1999999610e+00
5.8670000000e-08 5.8670000000e-08 0.0000000000e+00 1.1999937250e+00 4.5928344300e-07 1.1999999620e+00
5.8680000000e-08 5.8680000000e-08 0.0000000000e+00 1.1999937330e+00 4.5871021080e-07 1.1999999620e+00
5.8690000000e-08 5.8690000000e-08 0.0000000000e+00 1.1999937410e+00 4.5813697860e-07 1.1999999620e+00
5.8700000000e-08 5.8700000000e-08 0.0000000000e+00 1.1999937490e+00 4.5756374630e-07 1.1999999620e+00
5.8710000000e-08 5.8710000000e-08 0.0000000000e+00 1.1999937570e+00 4.5699051410e-07 1.1999999620e+00
5.8720000000e-08 5.8720000000e-08 0.0000000000e+00 1.1999937650e+00 4.5641728190e-07 1.1999999620e+00
5.8730000000e-08 5.8730000000e-08 0.0000000000e+00 1.1999937740e+00 4.5584404970e-07 1.1999999620e+00
5.8740000000e-08 5.8740000000e-08 0.0000000000e+00 1.1999937820e+00 4.5527081750e-07 1.1999999620e+00
5.8750000000e-08 5.8750000000e-08 0.0000000000e+00 1.1999937900e+00 4.5469758530e-07 1.1999999620e+00
5.8760000000e-08 5.8760000000e-08 0.0000000000e+00 1.1999937980e+00 4.5412435300e-07 1.1999999620e+00
5.8770000000e-08 5.8770000000e-08 0.0000000000e+00 1.1999938060e+00 4.5355112080e-07 1.1999999620e+00
5.8780000000e-08 5.8780000000e-08 0.0000000000e+00 1.1999938140e+00 4.5297788860e-07 1.1999999620e+00
5.8790000000e-08 5.8790000000e-08 0.0000000000e+00 1.1999938220e+00 4.5240465640e-07 1.1999999620e+00
5.8800000000e-08 5.8800000000e-08 0.0000000000e+00 1.1999938300e+00 4.5183142420e-07 1.1999999620e+00
5.8810000000e-08 5.8810000000e-08 0.0000000000e+00 1.1999938380e+00 4.5125819200e-07 1.1999999620e+00
5.8820000000e-08 5.8820000000e-08 0.0000000000e+00 1.1999938460e+00 4.5068495970e-07 1.1999999620e+00
5.8830000000e-08 5.8830000000e-08 0.0000000000e+00 1.1999938540e+00 4.5011172750e-07 1.1999999620e+00
5.8840000000e-08 5.8840000000e-08 0.0000000000e+00 1.1999938620e+00 4.4953849530e-07 1.1999999630e+00
5.8850000000e-08 5.8850000000e-08 0.0000000000e+00 1.1999938700e+00 4.4896526310e-07 1.1999999630e+00
5.8860000000e-08 5.8860000000e-08 0.0000000000e+00 1.1999938780e+00 4.4839203090e-07 1.1999999630e+00
5.8870000000e-08 5.8870000000e-08 0.0000000000e+00 1.1999938860e+00 4.4781879870e-07 1.1999999630e+00
5.8880000000e-08 5.8880000000e-08 0.0000000000e+00 1.1999938950e+00 4.4724556640e-07 1.1999999630e+00
5.8890000000e-08 5.8890000000e-08 0.0000000000e+00 1.1999939030e+00 4.4667233420e-07 1.1999999630e+00
5.8900000000e-08 5.8900000000e-08 0.0000000000e+00 1.1999939110e+00 4.4609910200e-07 1.1999999630e+00
5.8910000000e-08 5.8910000000e-08 0.0000000000e+00 1.1999939190e+00 4.4552586980e-07 1.1999999630e+00
5.8920000000e-08 5.8920000000e-08 0.0000000000e+00 1.1999939270e+00 4.4495263760e-07 1.1999999630e+00
5.8930000000e-08 5.8930000000e-08 0.0000000000e+00 1.1999939350e+00 4.4437940540e-07 1.1999999630e+00
5.8940000000e-08 5.8940000000e-08 0.0000000000e+00 1.1999939430e+00 4.4380617310e-07 1.1999999630e+00
5.8950000000e-08 5.8950000000e-08 0.0000000000e+00 1.1999939510e+00 4.4323294090e-07 1.1999999630e+00
5.8960000000e-08 5.8960000000e-08 0.0000000000e+00 1.1999939590e+00 4.4265970870e-07 1.1999999630e+00
5.8970000000e-08 5.8970000000e-08 0.0000000000e+00 1.1999939670e+00 4.4208647650e-07 1.1999999630e+00
5.8980000000e-08 5.8980000000e-08 0.0000000000e+00 1.1999939750e+00 4.4151324430e-07 1.1999999630e+00
5.8990000000e-08 5.8990000000e-08 0.0000000000e+00 1.1999939830e+00 4.4094001210e-07 1.1999999630e+00
5.9000000000e-08 5.9000000000e-08 0.0000000000e+00 1.1999939910e+00 4.4036677980e-07 1.1999999630e+00
5.9010000000e-08 5.9010000000e-08 0.0000000000e+00 1.1999939990e+00 4.3979354760e-07 1.1999999640e+00
5.9020000000e-08 5.9020000000e-08 0.0000000000e+00 1.1999940070e+00 4.3922031540e-07 1.1999999640e+00
5.9030000000e-08 5.9030000000e-08 0.0000000000e+00 1.1999940160e+00 4.3864708320e-07 1.1999999640e+00
5.9040000000e-08 5.9040000000e-08 0.0000000000e+00 1.1999940240e+00 4.3807385100e-07 1.1999999640e+00
5.9050000000e-08 5.9050000000e-08 0.0000000000e+00 1.1999940320e+00 4.3750061870e-07 1.1999999640e+00
5.9060000000e-08 5.9060000000e-08 0.0000000000e+00 1.1999940400e+00 4.3692738650e-07 1.1999999640e+00
5.9070000000e-08 5.9070000000e-08 0.0000000000e+00 1.1999940480e+00 4.3635415430e-07 1.1999999640e+00
5.9080000000e-08 5.9080000000e-08 0.0000000000e+00 1.1999940560e+00 4.3578092210e-07 1.1999999640e+00
5.9090000000e-08 5.9090000000e-08 0.0000000000e+00 1.1999940640e+00 4.3520768990e-07 1.1999999640e+00
5.9100000000e-08 5.9100000000e-08 0.0000000000e+00 1.1999940720e+00 4.3463445770e-07 1.1999999640e+00
5.9110000000e-08 5.9110000000e-08 0.0000000000e+00 1.1999940800e+00 4.3406122540e-07 1.1999999640e+00
5.9120000000e-08 5.9120000000e-08 0.0000000000e+00 1.1999940880e+00 4.3348799320e-07 1.1999999640e+00
5.9130000000e-08 5.9130000000e-08 0.0000000000e+00 1.1999940960e+00 4.3291476100e-07 1.1999999640e+00
5.9140000000e-08 5.9140000000e-08 0.0000000000e+00 1.1999941040e+00 4.3234152880e-07 1.1999999640e+00
5.9150000000e-08 5.9150000000e-08 0.0000000000e+00 1.1999941120e+00 4.3176829660e-07 1.1999999640e+00
5.9160000000e-08 5.9160000000e-08 0.0000000000e+00 1.1999941200e+00 4.3119506440e-07 1.1999999640e+00
5.9170000000e-08 5.9170000000e-08 0.0000000000e+00 1.1999941280e+00 4.3062183210e-07 1.1999999640e+00
5.9180000000e-08 5.9180000000e-08 0.0000000000e+00 1.1999941370e+00 4.3004859990e-07 1.1999999650e+00
5.9190000000e-08 5.9190000000e-08 0.0000000000e+00 1.1999941450e+00 4.2947536770e-07 1.1999999650e+00
5.9200000000e-08 5.9200000000e-08 0.0000000000e+00 1.1999941530e+00 4.2890213550e-07 1.1999999650e+00
5.9210000000e-08 5.9210000000e-08 0.0000000000e+00 1.1999941610e+00 4.2832890330e-07 1.1999999650e+00
5.9220000000e-08 5.9220000000e-08 0.0000000000e+00 1.1999941690e+00 4.2775567110e-07 1.1999999650e+00
5.9230000000e-08 5.9230000000e-08 0.0000000000e+00 1.1999941770e+00 4.2718243880e-07 1.1999999650e+00
5.9240000000e-08 5.9240000000e-08 0.0000000000e+00 1.1999941850e+00 4.2660920660e-07 1.1999999650e+00
5.9250000000e-08 5.9250000000e-08 0.0000000000e+00 1.1999941930e+00 4.2603597440e-07 1.1999999650e+00
5.9260000000e-08 5.9260000000e-08 0.0000000000e+00 1.1999942010e+00 4.2546274220e-07 1.1999999650e+00
5.9270000000e-08 5.9270000000e-08 0.0000000000e+00 1.1999942090e+00 4.2488951000e-07 1.1999999650e+00
5.9280000000e-08 5.9280000000e-08 0.0000000000e+00 1.1999942170e+00 4.2431627780e-07 1.1999999650e+00
5.9290000000e-08 5.9290000000e-08 0.0000000000e+00 1.1999942250e+00 4.2374304550e-07 1.1999999650e+00
5.9300000000e-08 5.9300000000e-08 0.0000000000e+00 1.1999942330e+00 4.2316981330e-07 1.1999999650e+00
5.9310000000e-08 5.9310000000e-08 0.0000000000e+00 1.1999942410e+00 4.2259658110e-07 1.1999999650e+00
5.9320000000e-08 5.9320000000e-08 0.0000000000e+00 1.1999942490e+00 4.2202334890e-07 1.1999999650e+00
5.9330000000e-08 5.9330000000e-08 0.0000000000e+00 1.1999942580e+00 4.2145011670e-07 1.1999999650e+00
5.9340000000e-08 5.9340000000e-08 0.0000000000e+00 1.1999942660e+00 4.2087688450e-07 1.1999999650e+00
5.9350000000e-08 5.9350000000e-08 0.0000000000e+00 1.1999942740e+00 4.2030365220e-07 1.1999999660e+00
5.9360000000e-08 5.9360000000e-08 0.0000000000e+00 1.1999942820e+00 4.1973042000e-07 1.1999999660e+00
5.9370000000e-08 5.9370000000e-08 0.0000000000e+00 1.1999942900e+00 4.1915718780e-07 1.1999999660e+00
5.9380000000e-08 5.9380000000e-08 0.0000000000e+00 1.1999942980e+00 4.1858395560e-07 1.1999999660e+00
5.9390000000e-08 5.9390000000e-08 0.0000000000e+00 1.1999943060e+00 4.1801072340e-07 1.1999999660e+00
5.9400000000e-08 5.9400000000e-08 0.0000000000e+00 1.1999943140e+00 4.1743749120e-07 1.1999999660e+00
5.9410000000e-08 5.9410000000e-08 0.0000000000e+00 1.1999943220e+00 4.1686425890e-07 1.1999999660e+00
5.9420000000e-08 5.9420000000e-08 0.0000000000e+00 1.1999943300e+00 4.1629102670e-07 1.1999999660e+00
5.9430000000e-08 5.9430000000e-08 0.0000000000e+00 1.1999943380e+00 4.1571779450e-07 1.1999999660e+00
5.9440000000e-08 5.9440000000e-08 0.0000000000e+00 1.1999943460e+00 4.1514456230e-07 1.1999999660e+00
5.9450000000e-08 5.9450000000e-08 0.0000000000e+00 1.1999943540e+00 4.1457133010e-07 1.1999999660e+00
5.9460000000e-08 5.9460000000e-08 0.0000000000e+00 1.1999943620e+00 4.1399809790e-07 1.1999999660e+00
5.9470000000e-08 5.9470000000e-08 0.0000000000e+00 1.1999943710e+00 4.1342486560e-07 1.1999999660e+00
5.9480000000e-08 5.9480000000e-08 0.0000000000e+00 1.1999943790e+00 4.1285163340e-07 1.1999999660e+00
5.9490000000e-08 5.9490000000e-08 0.0000000000e+00 1.1999943870e+00 4.1227840120e-07 1.1999999660e+00
5.9500000000e-08 5.9500000000e-08 0.0000000000e+00 1.1999943950e+00 4.1170516900e-07 1.1999999660e+00
5.9510000000e-08 5.9510000000e-08 0.0000000000e+00 1.1999944030e+00 4.1113193680e-07 1.1999999660e+00
5.9520000000e-08 5.9520000000e-08 0.0000000000e+00 1.1999944110e+00 4.1055870450e-07 1.1999999670e+00
5.9530000000e-08 5.9530000000e-08 0.0000000000e+00 1.1999944190e+00 4.0998547230e-07 1.1999999670e+00
5.9540000000e-08 5.9540000000e-08 0.0000000000e+00 1.1999944270e+00 4.0941224010e-07 1.1999999670e+00
5.9550000000e-08 5.9550000000e-08 0.0000000000e+00 1.1999944350e+00 4.0883900790e-07 1.1999999670e+00
5.9560000000e-08 5.9560000000e-08 0.0000000000e+00 1.1999944430e+00 4.0826577570e-07 1.1999999670e+00
5.9570000000e-08 5.9570000000e-08 0.0000000000e+00 1.1999944510e+00 4.0769254350e-07 1.1999999670e+00
5.9580000000e-08 5.9580000000e-08 0.0000000000e+00 1.1999944590e+00 4.0711931120e-07 1.1999999670e+00
5.9590000000e-08 5.9590000000e-08 0.0000000000e+00 1.1999944670e+00 4.0654607900e-07 1.1999999670e+00
5.9600000000e-08 5.9600000000e-08 0.0000000000e+00 1.1999944750e+00 4.0597284680e-07 1.1999999670e+00
5.9610000000e-08 5.9610000000e-08 0.0000000000e+00 1.1999944830e+00 4.0539961460e-07 1.1999999670e+00
5.9620000000e-08 5.9620000000e-08 0.0000000000e+00 1.1999944920e+00 4.0482638240e-07 1.1999999670e+00
5.9630000000e-08 5.9630000000e-08 0.0000000000e+00 1.1999945000e+00 4.0425315020e-07 1.1999999670e+00
5.9640000000e-08 5.9640000000e-08 0.0000000000e+00 1.1999945080e+00 4.0367991790e-07 1.1999999670e+00
5.9650000000e-08 5.9650000000e-08 0.0000000000e+00 1.1999945160e+00 4.0310668570e-07 1.1999999670e+00
5.9660000000e-08 5.9660000000e-08 0.0000000000e+00 1.1999945240e+00 4.0253345350e-07 1.1999999670e+00
5.9670000000e-08 5.9670000000e-08 0.0000000000e+00 1.1999945320e+00 4.0196022130e-07 1.1999999670e+00
5.9680000000e-08 5.9680000000e-08 0.0000000000e+00 1.1999945400e+00 4.0138698910e-07 1.1999999670e+00
5.9690000000e-08 5.9690000000e-08 0.0000000000e+00 1.1999945480e+00 4.0081375690e-07 1.1999999680e+00
5.9700000000e-08 5.9700000000e-08 0.0000000000e+00 1.1999945560e+00 4.0024052460e-07 1.1999999680e+00
5.9710000000e-08 5.9710000000e-08 0.0000000000e+00 1.1999945640e+00 3.9966729240e-07 1.1999999680e+00
5.9720000000e-08 5.9720000000e-08 0.0000000000e+00 1.1999945720e+00 3.9909406020e-07 1.1999999680e+00
5.9730000000e-08 5.9730000000e-08 0.0000000000e+00 1.1999945800e+00 3.9852082800e-07 1.1999999680e+00
5.9740000000e-08 5.9740000000e-08 0.0000000000e+00 1.1999945880e+00 3.9794759580e-07 1.1999999680e+00
5.9750000000e-08 5.9750000000e-08 0.0000000000e+00 1.1999945960e+00 3.9737436360e-07 1.1999999680e+00
5.9760000000e-08 5.9760000000e-08 0.0000000000e+00 1.1999946040e+00 3.9680113130e-07 1.1999999680e+00
5.9770000000e-08 5.9770000000e-08 0.0000000000e+00 1.1999946130e+00 3.9622789910e-07 1.1999999680e+00
5.9780000000e-08 5.9780000000e-08 0.0000000000e+00 1.1999946210e+00 3.9565466690e-07 1.1999999680e+00
5.9790000000e-08 5.9790000000e-08 0.0000000000e+00 1.1999946290e+00 3.9508143470e-07 1.1999999680e+00
5.9800000000e-08 5.9800000000e-08 0.0000000000e+00 1.1999946370e+00 3.9450820250e-07 1.1999999680e+00
5.9810000000e-08 5.9810000000e-08 0.0000000000e+00 1.1999946450e+00 3.9393497030e-07 1.1999999680e+00
