time time v(in_power) v(out_power) power_diss energy
5.2340000000e-08 5.2340000000e-08 0.0000000000e+00 1.2000000000e+00 6.0432360000e-11 4.5660100032e-14
5.2350000000e-08 5.2350000000e-08 0.0000000000e+00 1.2000000000e+00 6.7593480000e-11 4.5660100708e-14
5.2360000000e-08 5.2360000000e-08 0.0000000000e+00 1.2000000000e+00 6.8200200000e-11 4.5660101390e-14
5.2370000000e-08 5.2370000000e-08 0.0000000000e+00 1.2000000000e+00 6.7772400000e-11 4.5660102068e-14
5.2380000000e-08 5.2380000000e-08 0.0000000000e+00 1.2000000000e+00 6.7386960000e-11 4.5660102742e-14
5.2390000000e-08 5.2390000000e-08 0.0000000000e+00 1.2000000000e+00 6.7047240000e-11 4.5660103412e-14
5.2400000000e-08 5.2400000000e-08 0.0000000000e+00 1.2000000000e+00 6.6771240000e-11 4.5660104080e-14
5.2410000000e-08 5.2410000000e-08 0.0000000000e+00 1.2000000000e+00 6.6540240000e-11 4.5660104745e-14
5.2420000000e-08 5.2420000000e-08 0.0000000000e+00 1.2000000000e+00 6.6364680000e-11 4.5660105409e-14
5.2430000000e-08 5.2430000000e-08 0.0000000000e+00 1.2000000000e+00 6.6203760000e-11 4.5660106071e-14
5.2440000000e-08 5.2440000000e-08 0.0000000000e+00 1.2000000000e+00 6.6121800000e-11 4.5660106732e-14
5.2450000000e-08 5.2450000000e-08 0.0000000000e+00 1.2000000000e+00 6.6039840000e-11 4.5660107393e-14
5.2460000000e-08 5.2460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5984880000e-11 4.5660108052e-14
5.2470000000e-08 5.2470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5941800000e-11 4.5660108712e-14
5.2480000000e-08 5.2480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5901360000e-11 4.5660109371e-14
5.2490000000e-08 5.2490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5876280000e-11 4.5660110030e-14
5.2500000000e-08 5.2500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5851200000e-11 4.5660110688e-14
5.2510000000e-08 5.2510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5830440000e-11 4.5660111346e-14
5.2520000000e-08 5.2520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5816520000e-11 4.5660112005e-14
5.2530000000e-08 5.2530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5802480000e-11 4.5660112663e-14
5.2540000000e-08 5.2540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5790240000e-11 4.5660113321e-14
5.2550000000e-08 5.2550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5781600000e-11 4.5660113978e-14
5.2560000000e-08 5.2560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5772840000e-11 4.5660114636e-14
5.2570000000e-08 5.2570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5764200000e-11 4.5660115294e-14
5.2580000000e-08 5.2580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5759640000e-11 4.5660115951e-14
5.2590000000e-08 5.2590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5756280000e-11 4.5660116609e-14
5.2600000000e-08 5.2600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5752920000e-11 4.5660117266e-14
5.2610000000e-08 5.2610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5749560000e-11 4.5660117924e-14
5.2620000000e-08 5.2620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5747400000e-11 4.5660118581e-14
5.2630000000e-08 5.2630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660119239e-14
5.2640000000e-08 5.2640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745960000e-11 4.5660119896e-14
5.2650000000e-08 5.2650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745120000e-11 4.5660120554e-14
5.2660000000e-08 5.2660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744400000e-11 4.5660121211e-14
5.2670000000e-08 5.2670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5743680000e-11 4.5660121869e-14
5.2680000000e-08 5.2680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5743680000e-11 4.5660122526e-14
5.2690000000e-08 5.2690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5743800000e-11 4.5660123184e-14
5.2700000000e-08 5.2700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5743920000e-11 4.5660123841e-14
5.2710000000e-08 5.2710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744040000e-11 4.5660124498e-14
5.2720000000e-08 5.2720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744040000e-11 4.5660125156e-14
5.2730000000e-08 5.2730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744160000e-11 4.5660125813e-14
5.2740000000e-08 5.2740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744280000e-11 4.5660126471e-14
5.2750000000e-08 5.2750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744400000e-11 4.5660127128e-14
5.2760000000e-08 5.2760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744640000e-11 4.5660127786e-14
5.2770000000e-08 5.2770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744760000e-11 4.5660128443e-14
5.2780000000e-08 5.2780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5744880000e-11 4.5660129101e-14
5.2790000000e-08 5.2790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745120000e-11 4.5660129758e-14
5.2800000000e-08 5.2800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745240000e-11 4.5660130415e-14
5.2810000000e-08 5.2810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745480000e-11 4.5660131073e-14
5.2820000000e-08 5.2820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745600000e-11 4.5660131730e-14
5.2830000000e-08 5.2830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745840000e-11 4.5660132388e-14
5.2840000000e-08 5.2840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745840000e-11 4.5660133045e-14
5.2850000000e-08 5.2850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5745960000e-11 4.5660133703e-14
5.2860000000e-08 5.2860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746080000e-11 4.5660134360e-14
5.2870000000e-08 5.2870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746080000e-11 4.5660135018e-14
5.2880000000e-08 5.2880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 4.5660135675e-14
5.2890000000e-08 5.2890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746200000e-11 4.5660136333e-14
5.2900000000e-08 5.2900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746320000e-11 4.5660136990e-14
5.2910000000e-08 5.2910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.5660137648e-14
5.2920000000e-08 5.2920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 4.5660138305e-14
5.2930000000e-08 5.2930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746560000e-11 4.5660138962e-14
5.2940000000e-08 5.2940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746560000e-11 4.5660139620e-14
5.2950000000e-08 5.2950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660140277e-14
5.2960000000e-08 5.2960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660140935e-14
5.2970000000e-08 5.2970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660141592e-14
5.2980000000e-08 5.2980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660142250e-14
5.2990000000e-08 5.2990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660142907e-14
5.3000000000e-08 5.3000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660143565e-14
5.3010000000e-08 5.3010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660144222e-14
5.3020000000e-08 5.3020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660144880e-14
5.3030000000e-08 5.3030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660145537e-14
5.3040000000e-08 5.3040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660146195e-14
5.3050000000e-08 5.3050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660146852e-14
5.3060000000e-08 5.3060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660147510e-14
5.3070000000e-08 5.3070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660148167e-14
5.3080000000e-08 5.3080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660148824e-14
5.3090000000e-08 5.3090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660149482e-14
5.3100000000e-08 5.3100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660150139e-14
5.3110000000e-08 5.3110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660150797e-14
5.3120000000e-08 5.3120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660151454e-14
5.3130000000e-08 5.3130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660152112e-14
5.3140000000e-08 5.3140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660152769e-14
5.3150000000e-08 5.3150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660153427e-14
5.3160000000e-08 5.3160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660154084e-14
5.3170000000e-08 5.3170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660154742e-14
5.3180000000e-08 5.3180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660155399e-14
5.3190000000e-08 5.3190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660156057e-14
5.3200000000e-08 5.3200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660156714e-14
5.3210000000e-08 5.3210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660157372e-14
5.3220000000e-08 5.3220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660158029e-14
5.3230000000e-08 5.3230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660158686e-14
5.3240000000e-08 5.3240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660159344e-14
5.3250000000e-08 5.3250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660160001e-14
5.3260000000e-08 5.3260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660160659e-14
5.3270000000e-08 5.3270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660161316e-14
5.3280000000e-08 5.3280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660161974e-14
5.3290000000e-08 5.3290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660162631e-14
5.3300000000e-08 5.3300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660163289e-14
5.3310000000e-08 5.3310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660163946e-14
5.3320000000e-08 5.3320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660164604e-14
5.3330000000e-08 5.3330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660165261e-14
5.3340000000e-08 5.3340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660165919e-14
5.3350000000e-08 5.3350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660166576e-14
5.3360000000e-08 5.3360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660167234e-14
5.3370000000e-08 5.3370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660167891e-14
5.3380000000e-08 5.3380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660168548e-14
5.3390000000e-08 5.3390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660169206e-14
5.3400000000e-08 5.3400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660169863e-14
5.3410000000e-08 5.3410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660170521e-14
5.3420000000e-08 5.3420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660171178e-14
5.3430000000e-08 5.3430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660171836e-14
5.3440000000e-08 5.3440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660172493e-14
5.3450000000e-08 5.3450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746800000e-11 4.5660173151e-14
5.3460000000e-08 5.3460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660173808e-14
5.3470000000e-08 5.3470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660174466e-14
5.3480000000e-08 5.3480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660175123e-14
5.3490000000e-08 5.3490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660175781e-14
5.3500000000e-08 5.3500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660176438e-14
5.3510000000e-08 5.3510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660177096e-14
5.3520000000e-08 5.3520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660177753e-14
5.3530000000e-08 5.3530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660178411e-14
5.3540000000e-08 5.3540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660179068e-14
5.3550000000e-08 5.3550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660179725e-14
5.3560000000e-08 5.3560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660180383e-14
5.3570000000e-08 5.3570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660181040e-14
5.3580000000e-08 5.3580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660181698e-14
5.3590000000e-08 5.3590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660182355e-14
5.3600000000e-08 5.3600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660183013e-14
5.3610000000e-08 5.3610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660183670e-14
5.3620000000e-08 5.3620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660184328e-14
5.3630000000e-08 5.3630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660184985e-14
5.3640000000e-08 5.3640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660185643e-14
5.3650000000e-08 5.3650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660186300e-14
5.3660000000e-08 5.3660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660186958e-14
5.3670000000e-08 5.3670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660187615e-14
5.3680000000e-08 5.3680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660188273e-14
5.3690000000e-08 5.3690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660188930e-14
5.3700000000e-08 5.3700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660189587e-14
5.3710000000e-08 5.3710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660190245e-14
5.3720000000e-08 5.3720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660190902e-14
5.3730000000e-08 5.3730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660191560e-14
5.3740000000e-08 5.3740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660192217e-14
5.3750000000e-08 5.3750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660192875e-14
5.3760000000e-08 5.3760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660193532e-14
5.3770000000e-08 5.3770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660194190e-14
5.3780000000e-08 5.3780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660194847e-14
5.3790000000e-08 5.3790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660195505e-14
5.3800000000e-08 5.3800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660196162e-14
5.3810000000e-08 5.3810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660196820e-14
5.3820000000e-08 5.3820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660197477e-14
5.3830000000e-08 5.3830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660198135e-14
5.3840000000e-08 5.3840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660198792e-14
5.3850000000e-08 5.3850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660199449e-14
5.3860000000e-08 5.3860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660200107e-14
5.3870000000e-08 5.3870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660200764e-14
5.3880000000e-08 5.3880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660201422e-14
5.3890000000e-08 5.3890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660202079e-14
5.3900000000e-08 5.3900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660202737e-14
5.3910000000e-08 5.3910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660203394e-14
5.3920000000e-08 5.3920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660204052e-14
5.3930000000e-08 5.3930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660204709e-14
5.3940000000e-08 5.3940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660205367e-14
5.3950000000e-08 5.3950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660206024e-14
5.3960000000e-08 5.3960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660206682e-14
5.3970000000e-08 5.3970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660207339e-14
5.3980000000e-08 5.3980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660207997e-14
5.3990000000e-08 5.3990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660208654e-14
5.4000000000e-08 5.4000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660209311e-14
5.4010000000e-08 5.4010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660209969e-14
5.4020000000e-08 5.4020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660210626e-14
5.4030000000e-08 5.4030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660211284e-14
5.4040000000e-08 5.4040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660211941e-14
5.4050000000e-08 5.4050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660212599e-14
5.4060000000e-08 5.4060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660213256e-14
5.4070000000e-08 5.4070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660213914e-14
5.4080000000e-08 5.4080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660214571e-14
5.4090000000e-08 5.4090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660215229e-14
5.4100000000e-08 5.4100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660215886e-14
5.4110000000e-08 5.4110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660216544e-14
5.4120000000e-08 5.4120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660217201e-14
5.4130000000e-08 5.4130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660217859e-14
5.4140000000e-08 5.4140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660218516e-14
5.4150000000e-08 5.4150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660219173e-14
5.4160000000e-08 5.4160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660219831e-14
5.4170000000e-08 5.4170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660220488e-14
5.4180000000e-08 5.4180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660221146e-14
5.4190000000e-08 5.4190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660221803e-14
5.4200000000e-08 5.4200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660222461e-14
5.4210000000e-08 5.4210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660223118e-14
5.4220000000e-08 5.4220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660223776e-14
5.4230000000e-08 5.4230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660224433e-14
5.4240000000e-08 5.4240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660225091e-14
5.4250000000e-08 5.4250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660225748e-14
5.4260000000e-08 5.4260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660226406e-14
5.4270000000e-08 5.4270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660227063e-14
5.4280000000e-08 5.4280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660227721e-14
5.4290000000e-08 5.4290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660228378e-14
5.4300000000e-08 5.4300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660229035e-14
5.4310000000e-08 5.4310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660229693e-14
5.4320000000e-08 5.4320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660230350e-14
5.4330000000e-08 5.4330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660231008e-14
5.4340000000e-08 5.4340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660231665e-14
5.4350000000e-08 5.4350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660232323e-14
5.4360000000e-08 5.4360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660232980e-14
5.4370000000e-08 5.4370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660233638e-14
5.4380000000e-08 5.4380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660234295e-14
5.4390000000e-08 5.4390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660234953e-14
5.4400000000e-08 5.4400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660235610e-14
5.4410000000e-08 5.4410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660236268e-14
5.4420000000e-08 5.4420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660236925e-14
5.4430000000e-08 5.4430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660237583e-14
5.4440000000e-08 5.4440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660238240e-14
5.4450000000e-08 5.4450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660238897e-14
5.4460000000e-08 5.4460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660239555e-14
5.4470000000e-08 5.4470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660240212e-14
5.4480000000e-08 5.4480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660240870e-14
5.4490000000e-08 5.4490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660241527e-14
5.4500000000e-08 5.4500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660242185e-14
5.4510000000e-08 5.4510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660242842e-14
5.4520000000e-08 5.4520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660243500e-14
5.4530000000e-08 5.4530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660244157e-14
5.4540000000e-08 5.4540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660244815e-14
5.4550000000e-08 5.4550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660245472e-14
5.4560000000e-08 5.4560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660246130e-14
5.4570000000e-08 5.4570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660246787e-14
5.4580000000e-08 5.4580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660247445e-14
5.4590000000e-08 5.4590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660248102e-14
5.4600000000e-08 5.4600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660248759e-14
5.4610000000e-08 5.4610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660249417e-14
5.4620000000e-08 5.4620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660250074e-14
5.4630000000e-08 5.4630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660250732e-14
5.4640000000e-08 5.4640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660251389e-14
5.4650000000e-08 5.4650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660252047e-14
