time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.7100000000e-08 4.7100000000e-08 1.2000000000e+00 -5.8081000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2165894552e-11 1.2209466458e-11 1.4035578789e-14 -1.1495902423e-18
4.7110000000e-08 4.7110000000e-08 1.2000000000e+00 -5.7373000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2170401061e-11 1.2213972967e-11 1.4035578796e-14 -1.1495827220e-18
4.7120000000e-08 4.7120000000e-08 1.2000000000e+00 -5.6665000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2174907570e-11 1.2218479476e-11 1.4035578804e-14 -1.1495752017e-18
4.7130000000e-08 4.7130000000e-08 1.2000000000e+00 -5.5956000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2179414079e-11 1.2222985985e-11 1.4035578811e-14 -1.1495676814e-18
4.7140000000e-08 4.7140000000e-08 1.2000000000e+00 -5.5248000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2183920588e-11 1.2227492494e-11 1.4035578819e-14 -1.1495601611e-18
4.7150000000e-08 4.7150000000e-08 1.2000000000e+00 -5.4540000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2188427097e-11 1.2231999003e-11 1.4035578826e-14 -1.1495526408e-18
4.7160000000e-08 4.7160000000e-08 1.2000000000e+00 -5.3832000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2192933606e-11 1.2236505512e-11 1.4035578834e-14 -1.1495451206e-18
4.7170000000e-08 4.7170000000e-08 1.2000000000e+00 -5.3123000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2197440115e-11 1.2241012021e-11 1.4035578841e-14 -1.1495376003e-18
4.7180000000e-08 4.7180000000e-08 1.2000000000e+00 -5.2415000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2201946624e-11 1.2245518530e-11 1.4035578849e-14 -1.1495300800e-18
4.7190000000e-08 4.7190000000e-08 1.2000000000e+00 -5.1707000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2206453133e-11 1.2250025039e-11 1.4035578856e-14 -1.1495225597e-18
4.7200000000e-08 4.7200000000e-08 1.2000000000e+00 -5.0999000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2210959642e-11 1.2254531548e-11 1.4035578864e-14 -1.1495150394e-18
4.7210000000e-08 4.7210000000e-08 1.2000000000e+00 -5.0290000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2215466151e-11 1.2259038057e-11 1.4035578871e-14 -1.1495075191e-18
4.7220000000e-08 4.7220000000e-08 1.2000000000e+00 -4.9582000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2219972660e-11 1.2263544566e-11 1.4035578879e-14 -1.1494999988e-18
4.7230000000e-08 4.7230000000e-08 1.2000000000e+00 -4.8874000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2224479169e-11 1.2268051075e-11 1.4035578886e-14 -1.1494924785e-18
4.7240000000e-08 4.7240000000e-08 1.2000000000e+00 -4.8166000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2228985678e-11 1.2272557584e-11 1.4035578894e-14 -1.1494849583e-18
4.7250000000e-08 4.7250000000e-08 1.2000000000e+00 -4.7457000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2233492187e-11 1.2277064093e-11 1.4035578901e-14 -1.1494774380e-18
4.7260000000e-08 4.7260000000e-08 1.2000000000e+00 -4.6749000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2237998696e-11 1.2281570602e-11 1.4035578909e-14 -1.1494699177e-18
4.7270000000e-08 4.7270000000e-08 1.2000000000e+00 -4.6041000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2242505205e-11 1.2286077111e-11 1.4035578916e-14 -1.1494623974e-18
4.7280000000e-08 4.7280000000e-08 1.2000000000e+00 -4.5333000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2247011714e-11 1.2290583620e-11 1.4035578924e-14 -1.1494548771e-18
4.7290000000e-08 4.7290000000e-08 1.2000000000e+00 -4.4624000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2251518223e-11 1.2295090129e-11 1.4035578931e-14 -1.1494473568e-18
4.7300000000e-08 4.7300000000e-08 1.2000000000e+00 -4.3916000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2256024732e-11 1.2299596638e-11 1.4035578939e-14 -1.1494398365e-18
4.7310000000e-08 4.7310000000e-08 1.2000000000e+00 -4.3208000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2260531241e-11 1.2304103147e-11 1.4035578947e-14 -1.1494323162e-18
4.7320000000e-08 4.7320000000e-08 1.2000000000e+00 -4.2500000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2265037750e-11 1.2308609656e-11 1.4035578954e-14 -1.1494247959e-18
4.7330000000e-08 4.7330000000e-08 1.2000000000e+00 -4.1791000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2269544259e-11 1.2313116165e-11 1.4035578962e-14 -1.1494172757e-18
4.7340000000e-08 4.7340000000e-08 1.2000000000e+00 -4.1083000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2274050768e-11 1.2317622674e-11 1.4035578969e-14 -1.1494097554e-18
4.7350000000e-08 4.7350000000e-08 1.2000000000e+00 -4.0375000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2278557277e-11 1.2322129183e-11 1.4035578977e-14 -1.1494022351e-18
4.7360000000e-08 4.7360000000e-08 1.2000000000e+00 -3.9667000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2283063786e-11 1.2326635692e-11 1.4035578984e-14 -1.1493947148e-18
4.7370000000e-08 4.7370000000e-08 1.2000000000e+00 -3.8958000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2287570295e-11 1.2331142201e-11 1.4035578992e-14 -1.1493871945e-18
4.7380000000e-08 4.7380000000e-08 1.2000000000e+00 -3.8250000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2292076804e-11 1.2335648710e-11 1.4035578999e-14 -1.1493796742e-18
4.7390000000e-08 4.7390000000e-08 1.2000000000e+00 -3.7542000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2296583313e-11 1.2340155219e-11 1.4035579007e-14 -1.1493721539e-18
4.7400000000e-08 4.7400000000e-08 1.2000000000e+00 -3.6834000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2301089822e-11 1.2344661728e-11 1.4035579014e-14 -1.1493646336e-18
4.7410000000e-08 4.7410000000e-08 1.2000000000e+00 -3.6125000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2305596331e-11 1.2349168237e-11 1.4035579022e-14 -1.1493571134e-18
4.7420000000e-08 4.7420000000e-08 1.2000000000e+00 -3.5417000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2310102840e-11 1.2353674746e-11 1.4035579029e-14 -1.1493495931e-18
4.7430000000e-08 4.7430000000e-08 1.2000000000e+00 -3.4709000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2314609349e-11 1.2358181255e-11 1.4035579037e-14 -1.1493420728e-18
4.7440000000e-08 4.7440000000e-08 1.2000000000e+00 -3.4001000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2319115858e-11 1.2362687764e-11 1.4035579044e-14 -1.1493345525e-18
4.7450000000e-08 4.7450000000e-08 1.2000000000e+00 -3.3292000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2323622367e-11 1.2367194273e-11 1.4035579052e-14 -1.1493270322e-18
4.7460000000e-08 4.7460000000e-08 1.2000000000e+00 -3.2584000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2328128876e-11 1.2371700782e-11 1.4035579059e-14 -1.1493195119e-18
4.7470000000e-08 4.7470000000e-08 1.2000000000e+00 -3.1876000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2332635385e-11 1.2376207291e-11 1.4035579067e-14 -1.1493119916e-18
4.7480000000e-08 4.7480000000e-08 1.2000000000e+00 -3.1168000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2337141894e-11 1.2380713800e-11 1.4035579074e-14 -1.1493044713e-18
4.7490000000e-08 4.7490000000e-08 1.2000000000e+00 -3.0459000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2341648403e-11 1.2385220309e-11 1.4035579082e-14 -1.1492969510e-18
4.7500000000e-08 4.7500000000e-08 1.2000000000e+00 -2.9751000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2346154912e-11 1.2389726818e-11 1.4035579089e-14 -1.1492894308e-18
4.7510000000e-08 4.7510000000e-08 1.2000000000e+00 -2.9043000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2350661421e-11 1.2394233327e-11 1.4035579097e-14 -1.1492819105e-18
4.7520000000e-08 4.7520000000e-08 1.2000000000e+00 -2.8335000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2355167930e-11 1.2398739836e-11 1.4035579104e-14 -1.1492743902e-18
4.7530000000e-08 4.7530000000e-08 1.2000000000e+00 -2.7626000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2359674439e-11 1.2403246345e-11 1.4035579112e-14 -1.1492668699e-18
4.7540000000e-08 4.7540000000e-08 1.2000000000e+00 -2.6918000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2364180948e-11 1.2407752854e-11 1.4035579119e-14 -1.1492593496e-18
4.7550000000e-08 4.7550000000e-08 1.2000000000e+00 -2.6210000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2368687457e-11 1.2412259363e-11 1.4035579127e-14 -1.1492518293e-18
4.7560000000e-08 4.7560000000e-08 1.2000000000e+00 -2.5502000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2373193966e-11 1.2416765872e-11 1.4035579135e-14 -1.1492443090e-18
4.7570000000e-08 4.7570000000e-08 1.2000000000e+00 -2.4793000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2377700475e-11 1.2421272381e-11 1.4035579142e-14 -1.1492367887e-18
4.7580000000e-08 4.7580000000e-08 1.2000000000e+00 -2.4085000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2382206984e-11 1.2425778890e-11 1.4035579150e-14 -1.1492292685e-18
4.7590000000e-08 4.7590000000e-08 1.2000000000e+00 -2.3377000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2386713493e-11 1.2430285399e-11 1.4035579157e-14 -1.1492217482e-18
4.7600000000e-08 4.7600000000e-08 1.2000000000e+00 -2.2669000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2391220002e-11 1.2434791908e-11 1.4035579165e-14 -1.1492142279e-18
4.7610000000e-08 4.7610000000e-08 1.2000000000e+00 -2.1960000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2395726511e-11 1.2439298417e-11 1.4035579172e-14 -1.1492067076e-18
4.7620000000e-08 4.7620000000e-08 1.2000000000e+00 -2.1252000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2400233020e-11 1.2443804926e-11 1.4035579180e-14 -1.1491991873e-18
4.7630000000e-08 4.7630000000e-08 1.2000000000e+00 -2.0544000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2404739529e-11 1.2448311435e-11 1.4035579187e-14 -1.1491916670e-18
4.7640000000e-08 4.7640000000e-08 1.2000000000e+00 -1.9836000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2409246038e-11 1.2452817944e-11 1.4035579195e-14 -1.1491841467e-18
4.7650000000e-08 4.7650000000e-08 1.2000000000e+00 -1.9127000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2413752547e-11 1.2457324453e-11 1.4035579202e-14 -1.1491766264e-18
4.7660000000e-08 4.7660000000e-08 1.2000000000e+00 -1.8419000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2418259056e-11 1.2461830962e-11 1.4035579210e-14 -1.1491691061e-18
4.7670000000e-08 4.7670000000e-08 1.2000000000e+00 -1.7711000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2422765565e-11 1.2466337471e-11 1.4035579217e-14 -1.1491615859e-18
4.7680000000e-08 4.7680000000e-08 1.2000000000e+00 -1.7003000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2427272074e-11 1.2470843980e-11 1.4035579225e-14 -1.1491540656e-18
4.7690000000e-08 4.7690000000e-08 1.2000000000e+00 -1.6294000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2431778583e-11 1.2475350489e-11 1.4035579232e-14 -1.1491465453e-18
4.7700000000e-08 4.7700000000e-08 1.2000000000e+00 -1.5586000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2436285092e-11 1.2479856998e-11 1.4035579240e-14 -1.1491390250e-18
4.7710000000e-08 4.7710000000e-08 1.2000000000e+00 -1.4878000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2440791601e-11 1.2484363507e-11 1.4035579247e-14 -1.1491315047e-18
4.7720000000e-08 4.7720000000e-08 1.2000000000e+00 -1.4170000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2445298110e-11 1.2488870016e-11 1.4035579255e-14 -1.1491239844e-18
4.7730000000e-08 4.7730000000e-08 1.2000000000e+00 -1.3461000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2449804619e-11 1.2493376525e-11 1.4035579262e-14 -1.1491164641e-18
4.7740000000e-08 4.7740000000e-08 1.2000000000e+00 -1.2753000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2454311128e-11 1.2497883034e-11 1.4035579270e-14 -1.1491089438e-18
4.7750000000e-08 4.7750000000e-08 1.2000000000e+00 -1.2045000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2458817637e-11 1.2502389543e-11 1.4035579277e-14 -1.1491014235e-18
4.7760000000e-08 4.7760000000e-08 1.2000000000e+00 -1.1337000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2463324146e-11 1.2506896052e-11 1.4035579285e-14 -1.1490939033e-18
4.7770000000e-08 4.7770000000e-08 1.2000000000e+00 -1.0628000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2467830655e-11 1.2511402561e-11 1.4035579292e-14 -1.1490863830e-18
4.7780000000e-08 4.7780000000e-08 1.2000000000e+00 -9.9201000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2472337164e-11 1.2515909070e-11 1.4035579300e-14 -1.1490788627e-18
4.7790000000e-08 4.7790000000e-08 1.2000000000e+00 -9.2118000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2476843673e-11 1.2520415579e-11 1.4035579307e-14 -1.1490713424e-18
4.7800000000e-08 4.7800000000e-08 1.2000000000e+00 -8.5036000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2481350182e-11 1.2524922088e-11 1.4035579315e-14 -1.1490638221e-18
4.7810000000e-08 4.7810000000e-08 1.2000000000e+00 -7.7953000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2485856691e-11 1.2529428597e-11 1.4035579323e-14 -1.1490563018e-18
4.7820000000e-08 4.7820000000e-08 1.2000000000e+00 -7.0871000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2490363200e-11 1.2533935106e-11 1.4035579330e-14 -1.1490487815e-18
4.7830000000e-08 4.7830000000e-08 1.2000000000e+00 -6.3788000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2494869709e-11 1.2538441615e-11 1.4035579338e-14 -1.1490412612e-18
4.7840000000e-08 4.7840000000e-08 1.2000000000e+00 -5.6706000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2499376218e-11 1.2542948124e-11 1.4035579345e-14 -1.1490337410e-18
4.7850000000e-08 4.7850000000e-08 1.2000000000e+00 -4.9623000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2503882727e-11 1.2547454633e-11 1.4035579353e-14 -1.1490262207e-18
4.7860000000e-08 4.7860000000e-08 1.2000000000e+00 -4.2541000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2508389236e-11 1.2551961142e-11 1.4035579360e-14 -1.1490187004e-18
4.7870000000e-08 4.7870000000e-08 1.2000000000e+00 -3.5458000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2512895745e-11 1.2556467651e-11 1.4035579368e-14 -1.1490111801e-18
4.7880000000e-08 4.7880000000e-08 1.2000000000e+00 -2.8376000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2517402254e-11 1.2560974160e-11 1.4035579375e-14 -1.1490036598e-18
4.7890000000e-08 4.7890000000e-08 1.2000000000e+00 -2.1293000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2521908763e-11 1.2565480669e-11 1.4035579383e-14 -1.1489961395e-18
4.7900000000e-08 4.7900000000e-08 1.2000000000e+00 -1.4211000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2526415272e-11 1.2569987178e-11 1.4035579390e-14 -1.1489886192e-18
4.7910000000e-08 4.7910000000e-08 1.2000000000e+00 -7.1282000000e-26 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2530921781e-11 1.2574493687e-11 1.4035579398e-14 -1.1489810989e-18
4.7920000000e-08 4.7920000000e-08 1.2000000000e+00 -4.5722000000e-28 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2535428290e-11 1.2579000196e-11 1.4035579405e-14 -1.1489735786e-18
4.7930000000e-08 4.7930000000e-08 1.2000000000e+00 7.0368000000e-26 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2539934799e-11 1.2583506705e-11 1.4035579413e-14 -1.1489660584e-18
4.7940000000e-08 4.7940000000e-08 1.2000000000e+00 1.4119000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2544441308e-11 1.2588013214e-11 1.4035579420e-14 -1.1489585381e-18
4.7950000000e-08 4.7950000000e-08 1.2000000000e+00 2.1202000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2548947817e-11 1.2592519723e-11 1.4035579428e-14 -1.1489510178e-18
4.7960000000e-08 4.7960000000e-08 1.2000000000e+00 2.8284000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2553454326e-11 1.2597026232e-11 1.4035579435e-14 -1.1489434975e-18
4.7970000000e-08 4.7970000000e-08 1.2000000000e+00 3.5367000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2557960835e-11 1.2601532741e-11 1.4035579443e-14 -1.1489359772e-18
4.7980000000e-08 4.7980000000e-08 1.2000000000e+00 4.2449000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2562467344e-11 1.2606039250e-11 1.4035579450e-14 -1.1489284569e-18
4.7990000000e-08 4.7990000000e-08 1.2000000000e+00 4.9532000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2566973853e-11 1.2610545759e-11 1.4035579458e-14 -1.1489209366e-18
4.8000000000e-08 4.8000000000e-08 1.2000000000e+00 5.6614000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2571480362e-11 1.2615052268e-11 1.4035579465e-14 -1.1489134163e-18
4.8010000000e-08 4.8010000000e-08 1.2000000000e+00 6.3697000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2575986871e-11 1.2619558777e-11 1.4035579473e-14 -1.1489058961e-18
4.8020000000e-08 4.8020000000e-08 1.2000000000e+00 7.0779000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2580493380e-11 1.2624065286e-11 1.4035579480e-14 -1.1488983758e-18
4.8030000000e-08 4.8030000000e-08 1.2000000000e+00 7.7862000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2584999889e-11 1.2628571795e-11 1.4035579488e-14 -1.1488908555e-18
4.8040000000e-08 4.8040000000e-08 1.2000000000e+00 8.4945000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2589506398e-11 1.2633078304e-11 1.4035579495e-14 -1.1488833352e-18
4.8050000000e-08 4.8050000000e-08 1.2000000000e+00 9.2027000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2594012907e-11 1.2637584813e-11 1.4035579503e-14 -1.1488758149e-18
4.8060000000e-08 4.8060000000e-08 1.2000000000e+00 9.9110000000e-25 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2598519416e-11 1.2642091322e-11 1.4035579511e-14 -1.1488682946e-18
4.8070000000e-08 4.8070000000e-08 1.2000000000e+00 1.0619000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2603025925e-11 1.2646597831e-11 1.4035579518e-14 -1.1488607743e-18
4.8080000000e-08 4.8080000000e-08 1.2000000000e+00 1.1327000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2607532434e-11 1.2651104340e-11 1.4035579526e-14 -1.1488532540e-18
4.8090000000e-08 4.8090000000e-08 1.2000000000e+00 1.2036000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2612038943e-11 1.2655610849e-11 1.4035579533e-14 -1.1488457337e-18
4.8100000000e-08 4.8100000000e-08 1.2000000000e+00 1.2744000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2616545452e-11 1.2660117358e-11 1.4035579541e-14 -1.1488382135e-18
4.8110000000e-08 4.8110000000e-08 1.2000000000e+00 1.3452000000e-24 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2621051961e-11 1.2664623867e-11 1.4035579548e-14 -1.1488306932e-18
4.8120000000e-08 4.8120000000e-08 1.2000000000e+00 -2.6017000000e-23 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2625558470e-11 1.2669130376e-11 1.4035579556e-14 -1.1488231729e-18
