v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -5.5668920000e-07 5.5643630000e-07 2.5289600000e-10 0.0000000000e+00 4.0000001624e-15
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -5.5725530000e-07 5.5700230000e-07 2.5292660000e-10 0.0000000000e+00 7.3400000102e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -5.5782040000e-07 5.5756740000e-07 2.5296070000e-10 0.0000000000e+00 3.9299999890e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -5.5838450000e-07 5.5813160000e-07 2.5299880000e-10 0.0000000000e+00 9.8800000049e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -5.5894780000e-07 5.5869480000e-07 2.5304170000e-10 0.0000000000e+00 4.1700000004e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -5.5951030000e-07 5.5925720000e-07 2.5308980000e-10 0.0000000000e+00 1.0200000041e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -5.6007180000e-07 5.5981870000e-07 2.5314400000e-10 0.0000000000e+00 4.3999999959e-14
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -5.6063250000e-07 5.6037930000e-07 2.5320510000e-10 0.0000000000e+00 5.0999998082e-15
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -5.6119240000e-07 5.6093920000e-07 2.5327380000e-10 0.0000000000e+00 7.3800000020e-14
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -5.6175150000e-07 5.6149820000e-07 2.5335140000e-10 0.0000000000e+00 5.1400000081e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -5.6230990000e-07 5.6205640000e-07 2.5343870000e-10 0.0000000000e+00 6.1299999904e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -5.6286740000e-07 5.6261390000e-07 2.5353710000e-10 0.0000000000e+00 3.7099999885e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -5.6342420000e-07 5.6317060000e-07 2.5364780000e-10 0.0000000000e+00 4.7799999945e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -5.6398030000e-07 5.6372650000e-07 2.5377220000e-10 0.0000000000e+00 2.7800000145e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -5.6453560000e-07 5.6428170000e-07 2.5391200000e-10 0.0000000000e+00 1.1999999916e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -5.6509030000e-07 5.6483620000e-07 2.5406890000e-10 0.0000000000e+00 3.1099999963e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -5.6564430000e-07 5.6539000000e-07 2.5424470000e-10 0.0000000000e+00 5.5300000053e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -5.6619760000e-07 5.6594310000e-07 2.5444140000e-10 0.0000000000e+00 5.8599999931e-14
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -5.6675020000e-07 5.6649560000e-07 2.5466120000e-10 0.0000000000e+00 6.1200000024e-14
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -1.4730000000e-06 1.4730000000e-06 4.8135200000e-11 0.0000000000e+00 4.8135200000e-11
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -2.8300000000e-06 2.8299000000e-06 8.7071400000e-11 0.0000000000e+00 1.2928600000e-11
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -4.0720000000e-06 4.0719000000e-06 1.1856710000e-10 0.0000000000e+00 1.8567100000e-11
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -5.2005000000e-06 5.2003000000e-06 1.4404450000e-10 0.0000000000e+00 5.5955500000e-11
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -6.2169000000e-06 6.2167000000e-06 1.6465390000e-10 0.0000000000e+00 3.5346100000e-11
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -7.1233000000e-06 7.1231000000e-06 1.8132580000e-10 0.0000000000e+00 1.8674200000e-11
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -7.9223000000e-06 7.9221000000e-06 1.9481290000e-10 0.0000000000e+00 5.1871000004e-12
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -8.6172000000e-06 8.6170000000e-06 2.0572390000e-10 0.0000000000e+00 5.7239000013e-12
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -9.2126000000e-06 9.2123000000e-06 2.1455130000e-10 0.0000000000e+00 8.5448700001e-11
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -9.7142000000e-06 9.7139000000e-06 2.2169320000e-10 0.0000000000e+00 7.8306799999e-11
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -1.0129500000e-05 1.0129300000e-05 2.2747190000e-10 0.0000000000e+00 2.7471900000e-11
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -1.0467800000e-05 1.0467600000e-05 2.3214790000e-10 0.0000000000e+00 3.2147899998e-11
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -1.0739500000e-05 1.0739300000e-05 2.3593210000e-10 0.0000000000e+00 3.5932100000e-11
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -1.0955600000e-05 1.0955400000e-05 2.3899480000e-10 0.0000000000e+00 3.8994799998e-11
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -1.1127100000e-05 1.1126900000e-05 2.4147410000e-10 0.0000000000e+00 4.1474099998e-11
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -1.1263500000e-05 1.1263300000e-05 2.4348130000e-10 0.0000000000e+00 4.3481300000e-11
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -1.1373200000e-05 1.1372900000e-05 2.4510680000e-10 0.0000000000e+00 5.4893200001e-11
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -1.1462400000e-05 1.1462200000e-05 2.4642350000e-10 0.0000000000e+00 4.6423499998e-11
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -1.1536300000e-05 1.1536100000e-05 2.4749040000e-10 0.0000000000e+00 4.7490400000e-11
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -1.1598400000e-05 1.1598200000e-05 2.4835530000e-10 0.0000000000e+00 4.8355300001e-11
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -1.1651600000e-05 1.1651400000e-05 2.4905680000e-10 0.0000000000e+00 4.9056800000e-11
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -1.1697800000e-05 1.1697600000e-05 2.4962610000e-10 0.0000000000e+00 4.9626100000e-11
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -1.1738600000e-05 1.1738300000e-05 2.5008850000e-10 0.0000000000e+00 4.9911499999e-11
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -1.1774900000e-05 1.1774700000e-05 2.5046440000e-10 0.0000000000e+00 5.0464400000e-11
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -1.1807800000e-05 1.1807500000e-05 2.5077040000e-10 0.0000000000e+00 4.9229600001e-11
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -1.1837700000e-05 1.1837500000e-05 2.5101980000e-10 0.0000000000e+00 5.1019800000e-11
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -1.1865300000e-05 1.1865000000e-05 2.5122350000e-10 0.0000000000e+00 4.8776500001e-11
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -1.1890900000e-05 1.1890600000e-05 2.5139010000e-10 0.0000000000e+00 4.8609900001e-11
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -1.1914700000e-05 1.1914500000e-05 2.5152680000e-10 0.0000000000e+00 5.1526800000e-11
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -1.1937200000e-05 1.1936900000e-05 2.5163930000e-10 0.0000000000e+00 4.8360700001e-11
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -1.1958300000e-05 1.1958100000e-05 2.5173220000e-10 0.0000000000e+00 5.1732200001e-11
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -1.1978400000e-05 1.1978100000e-05 2.5180920000e-10 0.0000000000e+00 4.8190800001e-11
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -1.1997500000e-05 1.1997300000e-05 2.5187340000e-10 0.0000000000e+00 5.1873400000e-11
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -1.2015800000e-05 1.2015500000e-05 2.5192730000e-10 0.0000000000e+00 4.8072700001e-11
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -1.2033300000e-05 1.2033100000e-05 2.5197280000e-10 0.0000000000e+00 5.1972799998e-11
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -1.2050200000e-05 1.2049900000e-05 2.5201150000e-10 0.0000000000e+00 4.7988500002e-11
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -1.2066400000e-05 1.2066200000e-05 2.5204470000e-10 0.0000000000e+00 5.2044700001e-11
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -1.2082100000e-05 1.2081900000e-05 2.5207350000e-10 0.0000000000e+00 5.2073499998e-11
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -1.2097400000e-05 1.2097100000e-05 2.5209870000e-10 0.0000000000e+00 4.7901300002e-11
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -1.2112100000e-05 1.2111900000e-05 2.5212090000e-10 0.0000000000e+00 5.2120900001e-11
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -1.2126500000e-05 1.2126200000e-05 2.5214090000e-10 0.0000000000e+00 4.7859099999e-11
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -1.2140500000e-05 1.2140200000e-05 2.5215890000e-10 0.0000000000e+00 4.7841099999e-11
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -1.2154100000e-05 1.2153800000e-05 2.5217540000e-10 0.0000000000e+00 4.7824599999e-11
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -1.2167400000e-05 1.2167100000e-05 2.5219070000e-10 0.0000000000e+00 4.7809300001e-11
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -1.2180400000e-05 1.2180200000e-05 2.5220490000e-10 0.0000000000e+00 5.2204900000e-11
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -1.2193100000e-05 1.2192900000e-05 2.5221840000e-10 0.0000000000e+00 5.2218400001e-11
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -1.2205600000e-05 1.2205400000e-05 2.5223110000e-10 0.0000000000e+00 5.2231099998e-11
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -1.2217900000e-05 1.2217600000e-05 2.5224340000e-10 0.0000000000e+00 4.7756600002e-11
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -1.2229900000e-05 1.2229600000e-05 2.5225520000e-10 0.0000000000e+00 4.7744800001e-11
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -1.2241700000e-05 1.2241400000e-05 2.5226670000e-10 0.0000000000e+00 4.7733300001e-11
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -1.2253300000e-05 1.2253000000e-05 2.5227790000e-10 0.0000000000e+00 4.7722099999e-11
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -1.2264700000e-05 1.2264400000e-05 2.5228880000e-10 0.0000000000e+00 4.7711200001e-11
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -1.2275900000e-05 1.2275700000e-05 2.5229960000e-10 0.0000000000e+00 5.2299600001e-11
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -1.2287000000e-05 1.2286700000e-05 2.5231030000e-10 0.0000000000e+00 4.7689700001e-11
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -1.2297900000e-05 1.2297600000e-05 2.5232080000e-10 0.0000000000e+00 4.7679200001e-11
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -1.2308700000e-05 1.2308400000e-05 2.5233120000e-10 0.0000000000e+00 4.7668799999e-11
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -1.2319300000e-05 1.2319000000e-05 2.5234150000e-10 0.0000000000e+00 4.7658499999e-11
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -1.2329800000e-05 1.2329500000e-05 2.5235180000e-10 0.0000000000e+00 4.7648200001e-11
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -1.2340100000e-05 1.2339900000e-05 2.5236200000e-10 0.0000000000e+00 5.2362000001e-11
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -1.2350400000e-05 1.2350100000e-05 2.5237220000e-10 0.0000000000e+00 4.7627800001e-11
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -1.2360500000e-05 1.2360200000e-05 2.5238230000e-10 0.0000000000e+00 4.7617699999e-11
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -1.2370500000e-05 1.2370300000e-05 2.5239240000e-10 0.0000000000e+00 5.2392400000e-11
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -1.2380400000e-05 1.2380200000e-05 2.5240250000e-10 0.0000000000e+00 5.2402500001e-11
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -1.2390200000e-05 1.2390000000e-05 2.5241260000e-10 0.0000000000e+00 5.2412600001e-11
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -1.2399900000e-05 1.2399700000e-05 2.5242270000e-10 0.0000000000e+00 5.2422700000e-11
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -1.2409500000e-05 1.2409300000e-05 2.5243270000e-10 0.0000000000e+00 5.2432700001e-11
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -1.2419100000e-05 1.2418800000e-05 2.5244280000e-10 0.0000000000e+00 4.7557200001e-11
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -1.2428500000e-05 1.2428300000e-05 2.5245280000e-10 0.0000000000e+00 5.2452800000e-11
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -1.2437900000e-05 1.2437600000e-05 2.5246280000e-10 0.0000000000e+00 4.7537200001e-11
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -1.2447200000e-05 1.2446900000e-05 2.5247280000e-10 0.0000000000e+00 4.7527200001e-11
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -1.2456400000e-05 1.2456100000e-05 2.5248290000e-10 0.0000000000e+00 4.7517100001e-11
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -1.2465500000e-05 1.2465200000e-05 2.5249290000e-10 0.0000000000e+00 4.7507100001e-11
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -1.2474500000e-05 1.2474300000e-05 2.5250290000e-10 0.0000000000e+00 5.2502899998e-11
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -1.2483500000e-05 1.2483300000e-05 2.5251300000e-10 0.0000000000e+00 5.2513000001e-11
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -1.2492500000e-05 1.2492200000e-05 2.5252310000e-10 0.0000000000e+00 4.7476899999e-11
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -1.2501300000e-05 1.2501100000e-05 2.5253320000e-10 0.0000000000e+00 5.2533199998e-11
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -1.2510100000e-05 1.2509900000e-05 2.5254330000e-10 0.0000000000e+00 5.2543300001e-11
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -1.2518900000e-05 1.2518600000e-05 2.5255350000e-10 0.0000000000e+00 4.7446500001e-11
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -1.2527500000e-05 1.2527300000e-05 2.5256380000e-10 0.0000000000e+00 5.2563800000e-11
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -1.2536200000e-05 1.2535900000e-05 2.5257420000e-10 0.0000000000e+00 4.7425799999e-11
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -1.2544700000e-05 1.2544500000e-05 2.5258470000e-10 0.0000000000e+00 5.2584699998e-11
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -1.2553300000e-05 1.2553000000e-05 2.5259550000e-10 0.0000000000e+00 4.7404499999e-11
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -1.2561700000e-05 1.2561500000e-05 2.5260660000e-10 0.0000000000e+00 5.2606600000e-11
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -1.2570200000e-05 1.2569900000e-05 2.5261800000e-10 0.0000000000e+00 4.7381999999e-11
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -1.2578500000e-05 1.2578300000e-05 2.5262990000e-10 0.0000000000e+00 5.2629900000e-11
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -1.2586900000e-05 1.2586600000e-05 2.5264260000e-10 0.0000000000e+00 4.7357399999e-11
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -1.2595200000e-05 1.2594900000e-05 2.5265600000e-10 0.0000000000e+00 4.7343999999e-11
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -1.2603400000e-05 1.2603100000e-05 2.5267060000e-10 0.0000000000e+00 4.7329400001e-11
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -1.2611600000e-05 1.2611300000e-05 2.5268670000e-10 0.0000000000e+00 4.7313299999e-11
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -1.2619800000e-05 1.2619500000e-05 2.5270450000e-10 0.0000000000e+00 4.7295499999e-11
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -1.2627900000e-05 1.2627600000e-05 2.5272460000e-10 0.0000000000e+00 4.7275400001e-11
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -1.2636000000e-05 1.2635700000e-05 2.5274750000e-10 0.0000000000e+00 4.7252499999e-11
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -1.2644000000e-05 1.2643700000e-05 2.5277400000e-10 0.0000000000e+00 4.7225999999e-11
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -1.2652000000e-05 1.2651700000e-05 2.5280500000e-10 0.0000000000e+00 4.7194999999e-11
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -1.2660000000e-05 1.2659700000e-05 2.5284130000e-10 0.0000000000e+00 4.7158699999e-11
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -1.2667900000e-05 1.2667600000e-05 2.5288430000e-10 0.0000000000e+00 4.7115700001e-11
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -1.2675800000e-05 1.2675600000e-05 2.5293530000e-10 0.0000000000e+00 5.2935300000e-11
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -1.2683700000e-05 1.2683400000e-05 2.5299620000e-10 0.0000000000e+00 4.7003800001e-11
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -1.2691500000e-05 1.2691300000e-05 2.5306890000e-10 0.0000000000e+00 5.3068900001e-11
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -1.2699300000e-05 1.2699100000e-05 2.5315580000e-10 0.0000000000e+00 5.3155800000e-11
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -1.2707100000e-05 1.2706800000e-05 2.5325960000e-10 0.0000000000e+00 4.6740400002e-11
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -1.2714800000e-05 1.2714600000e-05 2.5338350000e-10 0.0000000000e+00 5.3383500001e-11
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -1.2722500000e-05 1.2722300000e-05 2.5353130000e-10 0.0000000000e+00 5.3531300001e-11
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -1.2730200000e-05 1.2730000000e-05 2.5370730000e-10 0.0000000000e+00 5.3707300001e-11
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -1.2737900000e-05 1.2737600000e-05 2.5391630000e-10 0.0000000000e+00 4.6083699999e-11
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -1.2745500000e-05 1.2745300000e-05 2.5416410000e-10 0.0000000000e+00 5.4164100001e-11
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -1.2753100000e-05 1.2752900000e-05 2.5445690000e-10 0.0000000000e+00 5.4456900000e-11
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -1.2760700000e-05 1.2760400000e-05 2.5480210000e-10 0.0000000000e+00 4.5197899999e-11
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -1.2768200000e-05 1.2768000000e-05 2.5520800000e-10 0.0000000000e+00 5.5208000001e-11
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -1.2775800000e-05 1.2775500000e-05 2.5568380000e-10 0.0000000000e+00 4.4316200001e-11
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -1.2783300000e-05 1.2783000000e-05 2.5624020000e-10 0.0000000000e+00 4.3759800001e-11
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -1.2790700000e-05 1.2790500000e-05 2.5688880000e-10 0.0000000000e+00 5.6888800000e-11
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -1.2798200000e-05 1.2797900000e-05 2.5764280000e-10 0.0000000000e+00 4.2357199999e-11
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -1.2805600000e-05 1.2805400000e-05 2.5851690000e-10 0.0000000000e+00 5.8516900000e-11
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -1.2813000000e-05 1.2812800000e-05 2.5952760000e-10 0.0000000000e+00 5.9527599998e-11
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -1.2820400000e-05 1.2820200000e-05 2.6069290000e-10 0.0000000000e+00 6.0692900001e-11
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -1.2827800000e-05 1.2827500000e-05 2.6203300000e-10 0.0000000000e+00 3.7966999999e-11
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -1.2835100000e-05 1.2834900000e-05 2.6357000000e-10 0.0000000000e+00 6.3569999998e-11
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -1.2842500000e-05 1.2842200000e-05 2.6532850000e-10 0.0000000000e+00 3.4671500001e-11
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -1.2849800000e-05 1.2849500000e-05 2.6733520000e-10 0.0000000000e+00 3.2664800001e-11
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -4.6915000000e-06 4.6915000000e-06 4.8135200000e-11 0.0000000000e+00 4.8135200000e-11
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -9.2174000000e-06 9.2173000000e-06 8.7071400000e-11 0.0000000000e+00 1.2928600000e-11
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.3578400000e-05 1.3578300000e-05 1.1856710000e-10 0.0000000000e+00 1.8567100000e-11
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -1.7775500000e-05 1.7775400000e-05 1.4404450000e-10 0.0000000000e+00 4.4044500000e-11
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.1809500000e-05 2.1809400000e-05 1.6465390000e-10 0.0000000000e+00 6.4653900000e-11
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.5681300000e-05 2.5681100000e-05 1.8132580000e-10 0.0000000000e+00 1.8674199997e-11
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -2.9391700000e-05 2.9391500000e-05 1.9481290000e-10 0.0000000000e+00 5.1871000004e-12
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.2941700000e-05 3.2941500000e-05 2.0572390000e-10 0.0000000000e+00 5.7238999996e-12
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -3.6332000000e-05 3.6331800000e-05 2.1455130000e-10 0.0000000000e+00 1.4551300000e-11
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -3.9563700000e-05 3.9563500000e-05 2.2169320000e-10 0.0000000000e+00 2.1693200000e-11
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.2637700000e-05 4.2637500000e-05 2.2747190000e-10 0.0000000000e+00 2.7471900000e-11
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.5555000000e-05 4.5554800000e-05 2.3214790000e-10 0.0000000000e+00 3.2147900000e-11
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -4.8316700000e-05 4.8316400000e-05 2.3593210000e-10 0.0000000000e+00 6.4067900001e-11
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -5.0923800000e-05 5.0923500000e-05 2.3899480000e-10 0.0000000000e+00 6.1005200001e-11
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -5.3377500000e-05 5.3377300000e-05 2.4147410000e-10 0.0000000000e+00 4.1474100000e-11
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.5679400000e-05 5.5679100000e-05 2.4348130000e-10 0.0000000000e+00 5.6518700007e-11
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.7830700000e-05 5.7830500000e-05 2.4510680000e-10 0.0000000000e+00 4.5106800006e-11
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.9833300000e-05 5.9833100000e-05 2.4642350000e-10 0.0000000000e+00 4.6423500000e-11
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -6.1689200000e-05 6.1689000000e-05 2.4749040000e-10 0.0000000000e+00 4.7490400000e-11
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -6.3400900000e-05 6.3400600000e-05 2.4835530000e-10 0.0000000000e+00 5.1644699994e-11
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -6.4971100000e-05 6.4970900000e-05 2.4905680000e-10 0.0000000000e+00 4.9056799986e-11
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -6.6403500000e-05 6.6403300000e-05 2.4962610000e-10 0.0000000000e+00 4.9626100013e-11
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -6.7702300000e-05 6.7702100000e-05 2.5008850000e-10 0.0000000000e+00 5.0088500013e-11
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -6.8872700000e-05 6.8872500000e-05 2.5046440000e-10 0.0000000000e+00 5.0464400000e-11
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -6.9920900000e-05 6.9920700000e-05 2.5077040000e-10 0.0000000000e+00 5.0770399986e-11
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -7.0854200000e-05 7.0854000000e-05 2.5101980000e-10 0.0000000000e+00 5.1019800000e-11
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -7.1680900000e-05 7.1680600000e-05 2.5122350000e-10 0.0000000000e+00 4.8776499994e-11
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -7.2410000000e-05 7.2409700000e-05 2.5139010000e-10 0.0000000000e+00 4.8609899994e-11
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -7.3051100000e-05 7.3050900000e-05 2.5152680000e-10 0.0000000000e+00 5.1526800000e-11
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -7.3614300000e-05 7.3614000000e-05 2.5163930000e-10 0.0000000000e+00 4.8360699994e-11
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -7.4109000000e-05 7.4108700000e-05 2.5173220000e-10 0.0000000000e+00 4.8267799994e-11
