v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -3.6843600000e-08 3.6842500000e-08 1.0336000000e-12 0.0000000000e+00 6.6400000007e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -3.6896500000e-08 3.6895500000e-08 1.0455000000e-12 0.0000000000e+00 4.5499999999e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -3.6949400000e-08 3.6948300000e-08 1.0578000000e-12 0.0000000000e+00 4.2199999993e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -3.7002200000e-08 3.7001100000e-08 1.0704000000e-12 0.0000000000e+00 2.9600000007e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -3.7055000000e-08 3.7053900000e-08 1.0835000000e-12 0.0000000000e+00 1.6500000000e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -3.7107700000e-08 3.7106600000e-08 1.0971000000e-12 0.0000000000e+00 2.8999999999e-15
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -3.7160400000e-08 3.7159300000e-08 1.1111000000e-12 0.0000000000e+00 1.1100000000e-14
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -3.7213000000e-08 3.7211900000e-08 1.1258000000e-12 0.0000000000e+00 2.5800000000e-14
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -3.7265600000e-08 3.7264400000e-08 1.1412000000e-12 0.0000000000e+00 5.8799999999e-14
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -3.7318100000e-08 3.7317000000e-08 1.1573000000e-12 0.0000000000e+00 5.7300000000e-14
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -3.7370600000e-08 3.7369400000e-08 1.1743000000e-12 0.0000000000e+00 2.5699999999e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -3.7423100000e-08 3.7421900000e-08 1.1922000000e-12 0.0000000000e+00 7.7999999987e-15
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -3.7475500000e-08 3.7474300000e-08 1.2112000000e-12 0.0000000000e+00 1.1200000008e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -3.7527800000e-08 3.7526600000e-08 1.2314000000e-12 0.0000000000e+00 3.1400000008e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -3.7580200000e-08 3.7578900000e-08 1.2529000000e-12 0.0000000000e+00 4.7100000004e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -3.7632500000e-08 3.7631200000e-08 1.2758000000e-12 0.0000000000e+00 2.4200000004e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -3.7684700000e-08 3.7683400000e-08 1.3003000000e-12 0.0000000000e+00 3.0000000250e-16
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -3.7736900000e-08 3.7735600000e-08 1.3266000000e-12 0.0000000000e+00 2.6599999996e-14
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -3.7789100000e-08 3.7787800000e-08 1.3549000000e-12 0.0000000000e+00 5.4899999996e-14
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -8.3470390000e-07 8.3470390000e-07 1.0839700000e-14 0.0000000000e+00 1.0839700000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -1.5327000000e-06 1.5327000000e-06 2.1461000000e-14 0.0000000000e+00 2.1461000000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -2.1000000000e-06 2.1000000000e-06 3.1920900000e-14 0.0000000000e+00 3.1920900000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -2.5456000000e-06 2.5456000000e-06 4.2261100000e-14 0.0000000000e+00 4.2261100000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -2.8825000000e-06 2.8825000000e-06 5.2513000000e-14 0.0000000000e+00 5.2513000000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -3.1278000000e-06 3.1278000000e-06 6.2699300000e-14 0.0000000000e+00 6.2699300000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -3.3011000000e-06 3.3011000000e-06 7.2837200000e-14 0.0000000000e+00 7.2837200000e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -3.4219000000e-06 3.4219000000e-06 8.2939300000e-14 0.0000000000e+00 8.2939300000e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -3.5065000000e-06 3.5065000000e-06 9.3014800000e-14 0.0000000000e+00 9.3014800000e-14
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -3.5670000000e-06 3.5670000000e-06 1.0307070000e-13 0.0000000000e+00 1.0307070000e-13
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -3.6118000000e-06 3.6118000000e-06 1.1311200000e-13 0.0000000000e+00 1.1311200000e-13
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -3.6460000000e-06 3.6460000000e-06 1.2314260000e-13 0.0000000000e+00 1.2314260000e-13
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -3.6733000000e-06 3.6733000000e-06 1.3316530000e-13 0.0000000000e+00 1.3316530000e-13
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -3.6956000000e-06 3.6956000000e-06 1.4318210000e-13 0.0000000000e+00 1.4318210000e-13
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -3.7144000000e-06 3.7144000000e-06 1.5319450000e-13 0.0000000000e+00 1.5319450000e-13
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -3.7306000000e-06 3.7306000000e-06 1.6320360000e-13 0.0000000000e+00 1.6320360000e-13
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -3.7449000000e-06 3.7449000000e-06 1.7321040000e-13 0.0000000000e+00 1.7321040000e-13
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -3.7578000000e-06 3.7578000000e-06 1.8321550000e-13 0.0000000000e+00 1.8321550000e-13
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -3.7695000000e-06 3.7695000000e-06 1.9321920000e-13 0.0000000000e+00 1.9321920000e-13
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -3.7803000000e-06 3.7803000000e-06 2.0322190000e-13 0.0000000000e+00 2.0322190000e-13
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -3.7903000000e-06 3.7903000000e-06 2.1322400000e-13 0.0000000000e+00 2.1322400000e-13
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -3.7997000000e-06 3.7997000000e-06 2.2322550000e-13 0.0000000000e+00 2.2322550000e-13
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -3.8085000000e-06 3.8085000000e-06 2.3322660000e-13 0.0000000000e+00 2.3322660000e-13
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -3.8170000000e-06 3.8170000000e-06 2.4322740000e-13 0.0000000000e+00 2.4322740000e-13
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -3.8250000000e-06 3.8250000000e-06 2.5322800000e-13 0.0000000000e+00 2.5322800000e-13
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -3.8328000000e-06 3.8328000000e-06 2.6322850000e-13 0.0000000000e+00 2.6322850000e-13
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -3.8402000000e-06 3.8402000000e-06 2.7322880000e-13 0.0000000000e+00 2.7322880000e-13
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -3.8474000000e-06 3.8474000000e-06 2.8322910000e-13 0.0000000000e+00 2.8322910000e-13
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -3.8544000000e-06 3.8544000000e-06 2.9322920000e-13 0.0000000000e+00 2.9322920000e-13
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -3.8611000000e-06 3.8611000000e-06 3.0322940000e-13 0.0000000000e+00 3.0322940000e-13
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -3.8677000000e-06 3.8677000000e-06 3.1322950000e-13 0.0000000000e+00 3.1322950000e-13
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -3.8742000000e-06 3.8742000000e-06 3.2322960000e-13 0.0000000000e+00 3.2322960000e-13
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -3.8805000000e-06 3.8805000000e-06 3.3322960000e-13 0.0000000000e+00 3.3322960000e-13
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -3.8866000000e-06 3.8866000000e-06 3.4322970000e-13 0.0000000000e+00 3.4322970000e-13
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -3.8927000000e-06 3.8927000000e-06 3.5322970000e-13 0.0000000000e+00 3.5322970000e-13
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -3.8986000000e-06 3.8986000000e-06 3.6322970000e-13 0.0000000000e+00 3.6322970000e-13
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -3.9044000000e-06 3.9044000000e-06 3.7322970000e-13 0.0000000000e+00 3.7322970000e-13
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -3.9102000000e-06 3.9102000000e-06 3.8322970000e-13 0.0000000000e+00 3.8322970000e-13
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -3.9158000000e-06 3.9158000000e-06 3.9322970000e-13 0.0000000000e+00 3.9322970000e-13
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -3.9214000000e-06 3.9214000000e-06 4.0322980000e-13 0.0000000000e+00 4.0322980000e-13
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -3.9269000000e-06 3.9269000000e-06 4.1322980000e-13 0.0000000000e+00 4.1322980000e-13
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -3.9323000000e-06 3.9323000000e-06 4.2322980000e-13 0.0000000000e+00 4.2322980000e-13
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -3.9377000000e-06 3.9377000000e-06 4.3322980000e-13 0.0000000000e+00 4.3322980000e-13
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -3.9430000000e-06 3.9430000000e-06 4.4322980000e-13 0.0000000000e+00 4.4322980000e-13
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -3.9482000000e-06 3.9482000000e-06 4.5322980000e-13 0.0000000000e+00 4.5322980000e-13
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -3.9534000000e-06 3.9534000000e-06 4.6322980000e-13 0.0000000000e+00 4.6322980000e-13
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -3.9585000000e-06 3.9585000000e-06 4.7322980000e-13 0.0000000000e+00 4.7322980000e-13
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -3.9636000000e-06 3.9636000000e-06 4.8322980000e-13 0.0000000000e+00 4.8322980000e-13
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -3.9687000000e-06 3.9687000000e-06 4.9322980000e-13 0.0000000000e+00 4.9322980000e-13
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -3.9737000000e-06 3.9737000000e-06 5.0322980000e-13 0.0000000000e+00 5.0322980000e-13
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -3.9786000000e-06 3.9786000000e-06 5.1322980000e-13 0.0000000000e+00 5.1322980000e-13
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -3.9835000000e-06 3.9835000000e-06 5.2322980000e-13 0.0000000000e+00 5.2322980000e-13
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -3.9884000000e-06 3.9884000000e-06 5.3322980000e-13 0.0000000000e+00 5.3322980000e-13
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -3.9932000000e-06 3.9932000000e-06 5.4322980000e-13 0.0000000000e+00 5.4322980000e-13
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -3.9980000000e-06 3.9980000000e-06 5.5322980000e-13 0.0000000000e+00 5.5322980000e-13
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -4.0028000000e-06 4.0028000000e-06 5.6322980000e-13 0.0000000000e+00 5.6322980000e-13
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -4.0076000000e-06 4.0076000000e-06 5.7322990000e-13 0.0000000000e+00 5.7322990000e-13
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -4.0123000000e-06 4.0123000000e-06 5.8323000000e-13 0.0000000000e+00 5.8323000000e-13
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -4.0170000000e-06 4.0170000000e-06 5.9323020000e-13 0.0000000000e+00 5.9323020000e-13
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -4.0216000000e-06 4.0216000000e-06 6.0323060000e-13 0.0000000000e+00 6.0323060000e-13
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -4.0263000000e-06 4.0263000000e-06 6.1323120000e-13 0.0000000000e+00 6.1323120000e-13
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -4.0309000000e-06 4.0309000000e-06 6.2323230000e-13 0.0000000000e+00 6.2323230000e-13
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -4.0354000000e-06 4.0354000000e-06 6.3323410000e-13 0.0000000000e+00 6.3323410000e-13
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -4.0400000000e-06 4.0400000000e-06 6.4323690000e-13 0.0000000000e+00 6.4323690000e-13
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -4.0445000000e-06 4.0445000000e-06 6.5324140000e-13 0.0000000000e+00 6.5324140000e-13
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -4.0491000000e-06 4.0491000000e-06 6.6324850000e-13 0.0000000000e+00 6.6324850000e-13
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -4.0536000000e-06 4.0536000000e-06 6.7325940000e-13 0.0000000000e+00 6.7325940000e-13
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -4.0580000000e-06 4.0580000000e-06 6.8327590000e-13 0.0000000000e+00 6.8327590000e-13
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -4.0625000000e-06 4.0625000000e-06 6.9330060000e-13 0.0000000000e+00 6.9330060000e-13
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -4.0669000000e-06 4.0669000000e-06 7.0333730000e-13 0.0000000000e+00 7.0333730000e-13
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -4.0713000000e-06 4.0713000000e-06 7.1339080000e-13 0.0000000000e+00 7.1339080000e-13
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -4.0757000000e-06 4.0757000000e-06 7.2346800000e-13 0.0000000000e+00 7.2346800000e-13
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -4.0801000000e-06 4.0801000000e-06 7.3357820000e-13 0.0000000000e+00 7.3357820000e-13
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -4.0845000000e-06 4.0845000000e-06 7.4373390000e-13 0.0000000000e+00 7.4373390000e-13
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -4.0889000000e-06 4.0889000000e-06 7.5395130000e-13 0.0000000000e+00 7.5395130000e-13
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -4.0932000000e-06 4.0932000000e-06 7.6425230000e-13 0.0000000000e+00 7.6425230000e-13
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -4.0975000000e-06 4.0975000000e-06 7.7466480000e-13 0.0000000000e+00 7.7466480000e-13
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -4.1018000000e-06 4.1018000000e-06 7.8522510000e-13 0.0000000000e+00 7.8522510000e-13
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -4.1061000000e-06 4.1061000000e-06 7.9597960000e-13 0.0000000000e+00 7.9597960000e-13
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -4.1104000000e-06 4.1104000000e-06 8.0698720000e-13 0.0000000000e+00 8.0698720000e-13
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -4.1147000000e-06 4.1147000000e-06 8.1832230000e-13 0.0000000000e+00 8.1832230000e-13
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -4.1189000000e-06 4.1189000000e-06 8.3007760000e-13 0.0000000000e+00 8.3007760000e-13
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -4.1232000000e-06 4.1232000000e-06 8.4236850000e-13 0.0000000000e+00 8.4236850000e-13
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -4.1274000000e-06 4.1274000000e-06 8.5533760000e-13 0.0000000000e+00 8.5533760000e-13
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -4.1316000000e-06 4.1316000000e-06 8.6915950000e-13 0.0000000000e+00 8.6915950000e-13
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -4.1358000000e-06 4.1358000000e-06 8.8404720000e-13 0.0000000000e+00 8.8404720000e-13
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -4.1400000000e-06 4.1400000000e-06 9.0025880000e-13 0.0000000000e+00 9.0025880000e-13
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -4.1442000000e-06 4.1442000000e-06 9.1810540000e-13 0.0000000000e+00 9.1810540000e-13
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -4.1484000000e-06 4.1484000000e-06 9.3795980000e-13 0.0000000000e+00 9.3795980000e-13
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -4.1526000000e-06 4.1526000000e-06 9.6026650000e-13 0.0000000000e+00 9.6026650000e-13
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -4.1567000000e-06 4.1567000000e-06 9.8555300000e-13 0.0000000000e+00 9.8555300000e-13
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -4.1609000000e-06 4.1609000000e-06 1.0144000000e-12 0.0000000000e+00 1.0144000000e-12
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -4.1650000000e-06 4.1650000000e-06 1.0477000000e-12 0.0000000000e+00 1.0477000000e-12
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -4.1691000000e-06 4.1691000000e-06 1.0861000000e-12 0.0000000000e+00 1.0861000000e-12
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -4.1732000000e-06 4.1732000000e-06 1.1307000000e-12 0.0000000000e+00 1.1307000000e-12
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -4.1773000000e-06 4.1773000000e-06 1.1826000000e-12 0.0000000000e+00 1.1826000000e-12
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -4.1814000000e-06 4.1814000000e-06 1.2433000000e-12 0.0000000000e+00 1.2433000000e-12
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -4.1855000000e-06 4.1855000000e-06 1.3141000000e-12 0.0000000000e+00 1.3141000000e-12
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -4.1896000000e-06 4.1896000000e-06 1.3970000000e-12 0.0000000000e+00 1.3970000000e-12
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -4.1937000000e-06 4.1937000000e-06 1.4938000000e-12 0.0000000000e+00 1.4938000000e-12
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -4.1978000000e-06 4.1978000000e-06 1.6070000000e-12 0.0000000000e+00 1.6070000000e-12
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -4.2018000000e-06 4.2018000000e-06 1.7390000000e-12 0.0000000000e+00 1.7390000000e-12
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -4.2059000000e-06 4.2059000000e-06 1.8930000000e-12 0.0000000000e+00 1.8930000000e-12
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -4.2099000000e-06 4.2099000000e-06 2.0721000000e-12 0.0000000000e+00 2.0721000000e-12
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -4.2140000000e-06 4.2140000000e-06 2.2801000000e-12 0.0000000000e+00 2.2801000000e-12
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -4.2180000000e-06 4.2180000000e-06 2.5212000000e-12 0.0000000000e+00 2.5212000000e-12
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -4.2220000000e-06 4.2220000000e-06 2.8002000000e-12 0.0000000000e+00 2.8002000000e-12
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -4.2260000000e-06 4.2260000000e-06 3.1221000000e-12 0.0000000000e+00 3.1221000000e-12
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -4.2300000000e-06 4.2300000000e-06 3.4929000000e-12 0.0000000000e+00 3.4929000000e-12
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -4.2341000000e-06 4.2341000000e-06 3.9189000000e-12 0.0000000000e+00 3.9189000000e-12
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -4.2381000000e-06 4.2380000000e-06 4.4073000000e-12 0.0000000000e+00 9.5592700000e-11
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -4.2420000000e-06 4.2420000000e-06 4.9659000000e-12 0.0000000000e+00 4.9659000000e-12
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -4.2460000000e-06 4.2460000000e-06 5.6034000000e-12 0.0000000000e+00 5.6034000000e-12
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -4.2500000000e-06 4.2500000000e-06 6.3292000000e-12 0.0000000000e+00 6.3292000000e-12
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -4.2540000000e-06 4.2540000000e-06 7.1538000000e-12 0.0000000000e+00 7.1538000000e-12
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -4.2580000000e-06 4.2580000000e-06 8.0885000000e-12 0.0000000000e+00 8.0885000000e-12
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -4.2619000000e-06 4.2619000000e-06 9.1458000000e-12 0.0000000000e+00 9.1458000000e-12
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -4.2659000000e-06 4.2659000000e-06 1.0339100000e-11 0.0000000000e+00 1.0339100000e-11
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -4.2698000000e-06 4.2698000000e-06 1.1683100000e-11 0.0000000000e+00 1.1683100000e-11
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -4.2738000000e-06 4.2738000000e-06 1.3193800000e-11 0.0000000000e+00 1.3193800000e-11
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -5.5927000000e-06 5.5927000000e-06 1.0839700000e-14 0.0000000000e+00 1.0839700000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -1.0896200000e-05 1.0896200000e-05 2.1461000000e-14 0.0000000000e+00 2.1461000000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.5912400000e-05 1.5912400000e-05 3.1920900000e-14 0.0000000000e+00 3.1920900000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -2.0643100000e-05 2.0643100000e-05 4.2261100000e-14 0.0000000000e+00 4.2261100000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.5090300000e-05 2.5090300000e-05 5.2513000000e-14 0.0000000000e+00 5.2513000000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.9256300000e-05 2.9256300000e-05 6.2699300000e-14 0.0000000000e+00 6.2699300000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -3.3143400000e-05 3.3143400000e-05 7.2837200000e-14 0.0000000000e+00 7.2837200000e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -3.6754100000e-05 3.6754100000e-05 8.2939300000e-14 0.0000000000e+00 8.2939300000e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -4.0091400000e-05 4.0091400000e-05 9.3014800000e-14 0.0000000000e+00 9.3014800000e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -4.3158600000e-05 4.3158600000e-05 1.0307070000e-13 0.0000000000e+00 1.0307070000e-13
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -4.5959800000e-05 4.5959800000e-05 1.1311200000e-13 0.0000000000e+00 1.1311200000e-13
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -4.8499800000e-05 4.8499800000e-05 1.2314260000e-13 0.0000000000e+00 1.2314260000e-13
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -5.0784800000e-05 5.0784800000e-05 1.3316530000e-13 0.0000000000e+00 1.3316530000e-13
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -5.2822300000e-05 5.2822300000e-05 1.4318210000e-13 0.0000000000e+00 1.4318210000e-13
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -5.4621700000e-05 5.4621700000e-05 1.5319450000e-13 0.0000000000e+00 1.5319450000e-13
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -5.6195100000e-05 5.6195100000e-05 1.6320360000e-13 0.0000000000e+00 1.6320360000e-13
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -5.7556900000e-05 5.7556900000e-05 1.7321040000e-13 0.0000000000e+00 1.7321040000e-13
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -5.8724400000e-05 5.8724400000e-05 1.8321550000e-13 0.0000000000e+00 1.8321550000e-13
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -5.9717200000e-05 5.9717200000e-05 1.9321920000e-13 0.0000000000e+00 1.9321920000e-13
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -6.0556300000e-05 6.0556300000e-05 2.0322190000e-13 0.0000000000e+00 2.0322190000e-13
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -6.1263400000e-05 6.1263400000e-05 2.1322400000e-13 0.0000000000e+00 2.1322400000e-13
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -6.1859300000e-05 6.1859300000e-05 2.2322550000e-13 0.0000000000e+00 2.2322550000e-13
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -6.2363200000e-05 6.2363200000e-05 2.3322660000e-13 0.0000000000e+00 2.3322660000e-13
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -6.2791800000e-05 6.2791800000e-05 2.4322740000e-13 0.0000000000e+00 2.4322740000e-13
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -6.3159200000e-05 6.3159200000e-05 2.5322800000e-13 0.0000000000e+00 2.5322800000e-13
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -6.3477100000e-05 6.3477100000e-05 2.6322850000e-13 0.0000000000e+00 2.6322850000e-13
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -6.3754700000e-05 6.3754700000e-05 2.7322880000e-13 0.0000000000e+00 2.7322880000e-13
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -6.3999700000e-05 6.3999700000e-05 2.8322910000e-13 0.0000000000e+00 2.8322910000e-13
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -6.4217800000e-05 6.4217800000e-05 2.9322930000e-13 0.0000000000e+00 2.9322930000e-13
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -6.4413800000e-05 6.4413800000e-05 3.0322940000e-13 0.0000000000e+00 3.0322940000e-13
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -6.4591300000e-05 6.4591300000e-05 3.1322950000e-13 0.0000000000e+00 3.1322950000e-13
