 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 4.5117395510e-08 4.5117395510e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7024577481e-18 1.5086001904e-11 6.9655149958e-03
 4.5120798879e-08 4.5120798879e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7554009582e-18 1.5086002138e-11 6.9655149958e-03
 4.5127605618e-08 4.5127605618e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1779890686e-20 1.5086002013e-11 6.9655149958e-03
 4.5131086875e-08 4.5131086875e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9550641178e-20 1.5086002015e-11 6.9655149958e-03
 4.5138049391e-08 4.5138049391e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9770060311e-21 1.5086002039e-11 6.9655149958e-03
 4.5141616022e-08 4.5141616022e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3474300898e-20 1.5086002046e-11 6.9655149958e-03
 4.5148749286e-08 4.5148749286e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5916783768e-20 1.5086002088e-11 6.9655149958e-03
 4.5152409874e-08 4.5152409874e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9912671826e-20 1.5086002067e-11 6.9655149958e-03
 4.5159731049e-08 4.5159731049e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.4105442771e-21 1.5086002087e-11 6.9655149958e-03
 4.5163495520e-08 4.5163495520e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7260079955e-18 1.5086002055e-11 6.9655149958e-03
 4.5171024461e-08 4.5171024461e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7380708646e-18 1.5086002043e-11 6.9655149958e-03
 4.5174904418e-08 4.5174904418e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7268687644e-18 1.5086002115e-11 6.9655149958e-03
 4.5182664330e-08 4.5182664330e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7047803932e-18 1.5086001891e-11 6.9655149958e-03
 4.5186673489e-08 4.5186673489e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4962563976e-18 1.5086002085e-11 6.9655149958e-03
 4.5194691809e-08 4.5194691809e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7456041233e-18 1.5086002095e-11 6.9655149958e-03
 4.5198846608e-08 4.5198846608e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4522175281e-18 1.5086002051e-11 6.9655149958e-03
 4.5207156206e-08 4.5207156206e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2002411971e-20 1.5086002083e-11 6.9655149958e-03
 4.5211476640e-08 4.5211476640e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7217274980e-18 1.5086002126e-11 6.9655149958e-03
 4.5220117508e-08 4.5220117508e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4298778052e-18 1.5086001862e-11 6.9655149958e-03
 4.5224628341e-08 4.5224628341e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.5411445287e-20 1.5086002128e-11 6.9655149958e-03
 4.5233650009e-08 4.5233650009e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5864707072e-19 1.5086002121e-11 6.9655149958e-03
 4.5238382578e-08 4.5238382578e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7519294244e-18 1.5086002014e-11 6.9655149958e-03
 4.5247847715e-08 4.5247847715e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7918335321e-19 1.5086002101e-11 6.9655149958e-03
 4.5252842706e-08 4.5252842706e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7178300055e-18 1.5086001970e-11 6.9655149958e-03
 4.5262832688e-08 4.5262832688e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2991737594e-20 1.5086002139e-11 6.9655149958e-03
 4.5268144655e-08 4.5268144655e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5924716571e-21 1.5086002020e-11 6.9655149958e-03
 4.5274521729e-08 4.5274521729e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.8385793881e-20 1.5086002040e-11 6.9655149958e-03
 4.5280336741e-08 4.5280336741e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3823876233e-20 1.5086002157e-11 6.9655149958e-03
 4.5286505098e-08 4.5286505098e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7087757604e-18 1.5086002040e-11 6.9655149958e-03
 4.5292738834e-08 4.5292738834e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7113965350e-18 1.5086002079e-11 6.9655149958e-03
 4.5299204837e-08 4.5299204837e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7507807848e-18 1.5086002106e-11 6.9655149958e-03
 4.5305869263e-08 4.5305869263e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5897014211e-20 1.5086002059e-11 6.9655149958e-03
 4.5312782839e-08 4.5312782839e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3651418348e-20 1.5086002065e-11 6.9655149958e-03
 4.5319966947e-08 4.5319966947e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1589230559e-21 1.5086002023e-11 6.9655149958e-03
 4.5327464555e-08 4.5327464555e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7374884574e-18 1.5086002014e-11 6.9655149958e-03
 4.5335322930e-08 4.5335322930e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7057776093e-19 1.5086002041e-11 6.9655149958e-03
 4.5343606489e-08 4.5343606489e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6883311332e-19 1.5086002077e-11 6.9655149958e-03
 4.5352400467e-08 4.5352400467e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3373259378e-20 1.5086001981e-11 6.9655149958e-03
 4.5361824833e-08 4.5361824833e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.4478114352e-19 1.5086002097e-11 6.9655149958e-03
 4.5372057234e-08 4.5372057234e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6198272042e-19 1.5086002020e-11 6.9655149958e-03
 4.5381330827e-08 4.5381330827e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6395410600e-19 1.5086002062e-11 6.9655149958e-03
 4.5394118422e-08 4.5394118422e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7792880007e-19 1.5086002056e-11 6.9655149958e-03
 4.5405618694e-08 4.5405618694e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8681058108e-21 1.5086002058e-11 6.9655149958e-03
 4.5417881402e-08 4.5417881402e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6193510642e-19 1.5086002068e-11 6.9655149958e-03
 4.5432885727e-08 4.5432885727e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.2384437369e-21 1.5086002053e-11 6.9655149958e-03
 4.5452597774e-08 4.5452597774e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4165953928e-19 1.5086002066e-11 6.9655149958e-03
 4.5473464221e-08 4.5473464221e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6259844691e-19 1.5086002035e-11 6.9655149958e-03
 4.5492726667e-08 4.5492726667e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3069788747e-19 1.5086002064e-11 6.9655149958e-03
 4.5508789572e-08 4.5508789572e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2050491122e-21 1.5086002043e-11 6.9655149958e-03
 4.5523107608e-08 4.5523107608e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9504514816e-21 1.5086002042e-11 6.9655149958e-03
 4.5537059200e-08 4.5537059200e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9340850642e-21 1.5086002045e-11 6.9655149958e-03
 4.5551032320e-08 4.5551032320e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.5852809643e-21 1.5086002042e-11 6.9655149958e-03
 4.5565109301e-08 4.5565109301e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6702544631e-19 1.5086002031e-11 6.9655149958e-03
 4.5579713089e-08 4.5579713089e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6552269756e-19 1.5086002077e-11 6.9655149958e-03
 4.5593766479e-08 4.5593766479e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.5777336644e-22 1.5086002038e-11 6.9655149958e-03
 4.5607052801e-08 4.5607052801e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4736830273e-22 1.5086002049e-11 6.9655149958e-03
 4.5619725927e-08 4.5619725927e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1933729441e-21 1.5086002032e-11 6.9655149958e-03
 4.5631873391e-08 4.5631873391e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7724533570e-19 1.5086002068e-11 6.9655149958e-03
 4.5643528024e-08 4.5643528024e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8372425850e-19 1.5086002028e-11 6.9655149958e-03
 4.5654213153e-08 4.5654213153e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7389097996e-19 1.5086002051e-11 6.9655149958e-03
 4.5663712690e-08 4.5663712690e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0660513267e-20 1.5086002083e-11 6.9655149958e-03
 4.5673972002e-08 4.5673972002e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6686960846e-19 1.5086002072e-11 6.9655149958e-03
 4.5681599394e-08 4.5681599394e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6780850697e-19 1.5086002099e-11 6.9655149958e-03
 4.5690926563e-08 4.5690926563e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7414077636e-18 1.5086002045e-11 6.9655149958e-03
 4.5700741015e-08 4.5700741015e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.5615394288e-21 1.5086002075e-11 6.9655149958e-03
 4.5710082163e-08 4.5710082163e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5737821775e-20 1.5086002104e-11 6.9655149958e-03
 4.5719041603e-08 4.5719041603e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5403606738e-21 1.5086002046e-11 6.9655149958e-03
 4.5727779934e-08 4.5727779934e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4915934093e-19 1.5086002009e-11 6.9655149958e-03
 4.5736336762e-08 4.5736336762e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8523666837e-19 1.5086002063e-11 6.9655149958e-03
 4.5744727041e-08 4.5744727041e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6808631024e-19 1.5086002052e-11 6.9655149958e-03
 4.5752977832e-08 4.5752977832e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7486108099e-20 1.5086002024e-11 6.9655149958e-03
 4.5761122717e-08 4.5761122717e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7250950912e-18 1.5086002060e-11 6.9655149958e-03
 4.5769197370e-08 4.5769197370e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.5118060338e-21 1.5086002077e-11 6.9655149958e-03
 4.5777240841e-08 4.5777240841e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7444932050e-18 1.5086002084e-11 6.9655149958e-03
 4.5785298128e-08 4.5785298128e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7401506464e-19 1.5086002040e-11 6.9655149958e-03
 4.5793423139e-08 4.5793423139e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.2066174793e-21 1.5086002062e-11 6.9655149958e-03
 4.5801683166e-08 4.5801683166e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7776534718e-19 1.5086002075e-11 6.9655149958e-03
 4.5810166578e-08 4.5810166578e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6042598556e-19 1.5086002075e-11 6.9655149958e-03
 4.5818997044e-08 4.5818997044e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8950169465e-19 1.5086002056e-11 6.9655149958e-03
 4.5828362721e-08 4.5828362721e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9652608639e-20 1.5086002092e-11 6.9655149958e-03
 4.5831481103e-08 4.5831481103e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7352680453e-18 1.5086002063e-11 6.9655149958e-03
 4.5837717865e-08 4.5837717865e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3765443286e-20 1.5086002040e-11 6.9655149958e-03
 4.5840532471e-08 4.5840532471e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2913085622e-20 1.5086002177e-11 6.9655149958e-03
 4.5846161683e-08 4.5846161683e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7187312961e-18 1.5086002007e-11 6.9655149958e-03
 4.5849048438e-08 4.5849048438e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4452475376e-18 1.5086001988e-11 6.9655149958e-03
 4.5854821948e-08 4.5854821948e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.3689451600e-20 1.5086002252e-11 6.9655149958e-03
 4.5857821220e-08 4.5857821220e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.8723556909e-20 1.5086002026e-11 6.9655149958e-03
 4.5863819764e-08 4.5863819764e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.0719702224e-21 1.5086001978e-11 6.9655149958e-03
 4.5866993390e-08 4.5866993390e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1983494870e-20 1.5086002093e-11 6.9655149958e-03
 4.5873340644e-08 4.5873340644e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6711826938e-18 1.5086002244e-11 6.9655149958e-03
 4.5876781574e-08 4.5876781574e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.0558839606e-20 1.5086001874e-11 6.9655149958e-03
 4.5883663433e-08 4.5883663433e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.9179067378e-20 1.5086002180e-11 6.9655149958e-03
 4.5887522648e-08 4.5887522648e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4204363980e-21 1.5086002145e-11 6.9655149958e-03
 4.5895241078e-08 4.5895241078e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.1773888613e-20 1.5086001882e-11 6.9655149958e-03
 4.5899724681e-08 4.5899724681e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6989894495e-18 1.5086002188e-11 6.9655149958e-03
 4.5908691886e-08 4.5908691886e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7334390284e-19 1.5086002078e-11 6.9655149958e-03
 4.5913223569e-08 4.5913223569e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.8606425881e-21 1.5086002073e-11 6.9655149958e-03
 4.5919776197e-08 4.5919776197e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1783669220e-20 1.5086002044e-11 6.9655149958e-03
 4.5924658465e-08 4.5924658465e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.1403922113e-22 1.5086002049e-11 6.9655149958e-03
 4.5925981638e-08 4.5925981638e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2535608676e-21 1.5086002042e-11 6.9655149958e-03
 4.5927004156e-08 4.5927004156e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3859527319e-17 1.5086002403e-11 6.9655149958e-03
 4.5927891229e-08 4.5927891229e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.2875178291e-20 1.5086001996e-11 6.9655149958e-03
 4.5928865989e-08 4.5928865989e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.5621495938e-18 1.5086000405e-11 6.9655149958e-03
 4.5930428490e-08 4.5930428490e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.3926746020e-19 1.5086003287e-11 6.9655149958e-03
 4.5932597218e-08 4.5932597218e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0455834376e-18 1.5086001693e-11 6.9655149958e-03
 4.5934803364e-08 4.5934803364e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.0221593292e-18 1.5086001963e-11 6.9655149958e-03
 4.5937250898e-08 4.5937250898e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.6273106833e-18 1.5086001706e-11 6.9655149958e-03
 4.5940184607e-08 4.5940184607e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4604871269e-18 1.5086001786e-11 6.9655149958e-03
 4.5943708501e-08 4.5943708501e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1556743422e-19 1.5086002437e-11 6.9655149958e-03
 4.5947921744e-08 4.5947921744e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5511366051e-18 1.5086001926e-11 6.9655149958e-03
 4.5953027541e-08 4.5953027541e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4860599496e-18 1.5086001897e-11 6.9655149958e-03
 4.5959350624e-08 4.5959350624e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7632750195e-18 1.5086002085e-11 6.9655149958e-03
 4.5967410751e-08 4.5967410751e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7519348754e-18 1.5086002057e-11 6.9655149958e-03
 4.5970968729e-08 4.5970968729e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.2561513348e-20 1.5086002075e-11 6.9655149958e-03
 4.5978084685e-08 4.5978084685e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7667278681e-18 1.5086002011e-11 6.9655149958e-03
 4.5981230147e-08 4.5981230147e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0678425500e-20 1.5086002118e-11 6.9655149958e-03
 4.5987521071e-08 4.5987521071e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2137516783e-20 1.5086002044e-11 6.9655149958e-03
 4.5990599083e-08 4.5990599083e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9237434274e-20 1.5086002085e-11 6.9655149958e-03
 4.5996755107e-08 4.5996755107e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5010486786e-18 1.5086002068e-11 6.9655149958e-03
 4.5999787353e-08 4.5999787353e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3620555167e-20 1.5086002080e-11 6.9655149958e-03
 4.6005851846e-08 4.6005851846e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7803381803e-18 1.5086001971e-11 6.9655149958e-03
 4.6008855441e-08 4.6008855441e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4469786422e-18 1.5086001959e-11 6.9655149958e-03
 4.6014862631e-08 4.6014862631e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8255668982e-18 1.5086002189e-11 6.9655149958e-03
 4.6017846133e-08 4.6017846133e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1948570875e-20 1.5086002039e-11 6.9655149958e-03
 4.6023813137e-08 4.6023813137e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7200151990e-18 1.5086001984e-11 6.9655149958e-03
 4.6026781230e-08 4.6026781230e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4177881051e-18 1.5086002171e-11 6.9655149958e-03
 4.6032717417e-08 4.6032717417e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -9.4184829146e-20 1.5086001746e-11 6.9655149958e-03
 4.6035672236e-08 4.6035672236e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5110370433e-18 1.5086002096e-11 6.9655149958e-03
 4.6041581873e-08 4.6041581873e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9080375889e-20 1.5086002190e-11 6.9655149958e-03
 4.6044524081e-08 4.6044524081e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4785510977e-18 1.5086002044e-11 6.9655149958e-03
 4.6050408497e-08 4.6050408497e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7299671521e-18 1.5086002096e-11 6.9655149958e-03
 4.6053338153e-08 4.6053338153e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4348266990e-20 1.5086002048e-11 6.9655149958e-03
 4.6059197464e-08 4.6059197464e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.8370014122e-21 1.5086002051e-11 6.9655149958e-03
 4.6062114621e-08 4.6062114621e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4593585756e-18 1.5086002162e-11 6.9655149958e-03
 4.6067948934e-08 4.6067948934e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4917036525e-18 1.5086001940e-11 6.9655149958e-03
 4.6070853955e-08 4.6070853955e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4471084820e-18 1.5086001962e-11 6.9655149958e-03
 4.6076663996e-08 4.6076663996e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8142688987e-18 1.5086002316e-11 6.9655149958e-03
 4.6079557644e-08 4.6079557644e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.6148288864e-20 1.5086002000e-11 6.9655149958e-03
 4.6085344942e-08 4.6085344942e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7277835548e-18 1.5086002129e-11 6.9655149958e-03
 4.6088228343e-08 4.6088228343e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.9021212669e-20 1.5086002012e-11 6.9655149958e-03
 4.6093995147e-08 4.6093995147e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7560493398e-18 1.5086002093e-11 6.9655149958e-03
 4.6096869696e-08 4.6096869696e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0511062914e-20 1.5086002078e-11 6.9655149958e-03
 4.6102618795e-08 4.6102618795e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6947899644e-18 1.5086001991e-11 6.9655149958e-03
 4.6105486060e-08 4.6105486060e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4317262947e-18 1.5086002138e-11 6.9655149958e-03
 4.6111220590e-08 4.6111220590e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7623962206e-18 1.5086002105e-11 6.9655149958e-03
 4.6114082230e-08 4.6114082230e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.2310132618e-23 1.5086002081e-11 6.9655149958e-03
 4.6119805512e-08 4.6119805512e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7461362407e-18 1.5086002073e-11 6.9655149958e-03
 4.6122663223e-08 4.6122663223e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5979140289e-20 1.5086002108e-11 6.9655149958e-03
 4.6128378647e-08 4.6128378647e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7006134310e-18 1.5086002185e-11 6.9655149958e-03
 4.6131234121e-08 4.6131234121e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4221173433e-18 1.5086001971e-11 6.9655149958e-03
 4.6136945070e-08 4.6136945070e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3765863813e-18 1.5086002302e-11 6.9655149958e-03
 4.6139799973e-08 4.6139799973e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0951231846e-19 1.5086001705e-11 6.9655149958e-03
 4.6145509778e-08 4.6145509778e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5696364792e-18 1.5086002272e-11 6.9655149958e-03
 4.6148365735e-08 4.6148365735e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.7607126831e-20 1.5086002086e-11 6.9655149958e-03
 4.6154077649e-08 4.6154077649e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7222822014e-20 1.5086002085e-11 6.9655149958e-03
 4.6156936243e-08 4.6156936243e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4626457591e-18 1.5086001904e-11 6.9655149958e-03
 4.6162653431e-08 4.6162653431e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9309355660e-20 1.5086002148e-11 6.9655149958e-03
 4.6164082728e-08 4.6164082728e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.7601263819e-20 1.5086001991e-11 6.9655149958e-03
 4.6166941322e-08 4.6166941322e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.1917062858e-20 1.5086002096e-11 6.9655149958e-03
 4.6172658510e-08 4.6172658510e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4244035833e-20 1.5086002156e-11 6.9655149958e-03
 4.6175268103e-08 4.6175268103e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4740741867e-18 1.5086002060e-11 6.9655149958e-03
 4.6177938918e-08 4.6177938918e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1111620636e-20 1.5086002046e-11 6.9655149958e-03
 4.6180594156e-08 4.6180594156e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6346587754e-20 1.5086002015e-11 6.9655149958e-03
 4.6183073431e-08 4.6183073431e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0932194199e-20 1.5086001985e-11 6.9655149958e-03
 4.6185586415e-08 4.6185586415e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.4223064836e-20 1.5086002258e-11 6.9655149958e-03
 4.6188129609e-08 4.6188129609e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.6254374218e-20 1.5086002063e-11 6.9655149958e-03
 4.6190699144e-08 4.6190699144e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4462257831e-18 1.5086002075e-11 6.9655149958e-03
 4.6193308338e-08 4.6193308338e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5366180182e-18 1.5086001924e-11 6.9655149958e-03
