 time time v(in_power) v(out_power) power_diss energy
 4.2047568098e-08 4.2047568098e-08 1.2000000000e+00 5.4514510100e-11 1.6336953925e-14 -2.8092857919e-14
 4.2050508506e-08 4.2050508506e-08 1.2000000000e+00 5.4514914825e-11 1.6352941919e-14 -2.8092857919e-14
 4.2056389321e-08 4.2056389321e-08 1.2000000000e+00 5.4512194293e-11 1.6362593852e-14 -2.8092857918e-14
 4.2059338169e-08 4.2059338169e-08 1.2000000000e+00 5.4514199345e-11 1.6354600557e-14 -2.8092857918e-14
 4.2065235864e-08 4.2065235864e-08 1.2000000000e+00 5.4515577856e-11 1.6338302921e-14 -2.8092857918e-14
 4.2068193747e-08 4.2068193747e-08 1.2000000000e+00 5.4515898226e-11 1.6372024351e-14 -2.8092857918e-14
 4.2074109514e-08 4.2074109514e-08 1.2000000000e+00 5.4513902143e-11 1.6399724700e-14 -2.8092857918e-14
 4.2077077016e-08 4.2077077016e-08 1.2000000000e+00 5.4513156348e-11 1.6378270405e-14 -2.8092857918e-14
 4.2083012021e-08 4.2083012021e-08 1.2000000000e+00 5.4512323046e-11 1.6335759306e-14 -2.8092857918e-14
 4.2085989717e-08 4.2085989717e-08 1.2000000000e+00 5.4515035436e-11 1.6338264015e-14 -2.8092857918e-14
 4.2091945108e-08 4.2091945108e-08 1.2000000000e+00 5.4514748618e-11 1.6375639097e-14 -2.8092857918e-14
 4.2094933562e-08 4.2094933562e-08 1.2000000000e+00 5.4514279816e-11 1.6393183279e-14 -2.8092857918e-14
 4.2100910472e-08 4.2100910472e-08 1.2000000000e+00 5.4514076093e-11 1.6375621884e-14 -2.8092857918e-14
 4.2103910245e-08 4.2103910245e-08 1.2000000000e+00 5.4513724978e-11 1.6339940537e-14 -2.8092857918e-14
 4.2109909791e-08 4.2109909791e-08 1.2000000000e+00 5.4512691832e-11 1.6361709156e-14 -2.8092857918e-14
 4.2112921437e-08 4.2112921437e-08 1.2000000000e+00 5.4512946506e-11 1.6374056754e-14 -2.8092857918e-14
 4.2118944729e-08 4.2118944729e-08 1.2000000000e+00 5.4513795047e-11 1.6350454724e-14 -2.8092857917e-14
 4.2121968799e-08 4.2121968799e-08 1.2000000000e+00 5.4514284513e-11 1.6341274758e-14 -2.8092857917e-14
 4.2128016937e-08 4.2128016937e-08 1.2000000000e+00 5.4512057181e-11 1.6337794221e-14 -2.8092857917e-14
 4.2131053978e-08 4.2131053978e-08 1.2000000000e+00 5.4510330079e-11 1.6341908299e-14 -2.8092857917e-14
 4.2137128059e-08 4.2137128059e-08 1.2000000000e+00 5.4513636411e-11 1.6367140798e-14 -2.8092857917e-14
 4.2140178616e-08 4.2140178616e-08 1.2000000000e+00 5.4515537065e-11 1.6366203309e-14 -2.8092857917e-14
 4.2146279732e-08 4.2146279732e-08 1.2000000000e+00 5.4519900800e-11 1.6354972753e-14 -2.8092857917e-14
 4.2149344353e-08 4.2149344353e-08 1.2000000000e+00 5.4520215154e-11 1.6348385092e-14 -2.8092857917e-14
 4.2155473595e-08 4.2155473595e-08 1.2000000000e+00 5.4518251709e-11 1.6373884589e-14 -2.8092857917e-14
 4.2158552825e-08 4.2158552825e-08 1.2000000000e+00 5.4513489323e-11 1.6340728524e-14 -2.8092857917e-14
 4.2164711286e-08 4.2164711286e-08 1.2000000000e+00 5.4510001640e-11 1.6335523010e-14 -2.8092857917e-14
 4.2167805674e-08 4.2167805674e-08 1.2000000000e+00 5.4513105581e-11 1.6366545266e-14 -2.8092857917e-14
 4.2173994450e-08 4.2173994450e-08 1.2000000000e+00 5.4512917877e-11 1.6385215535e-14 -2.8092857917e-14
 4.2176468243e-08 4.2176468243e-08 1.2000000000e+00 5.4512218301e-11 1.6365127592e-14 -2.8092857916e-14
 4.2181415831e-08 4.2181415831e-08 1.2000000000e+00 5.4511287479e-11 1.6334983917e-14 -2.8092857916e-14
 4.2185016479e-08 4.2185016479e-08 1.2000000000e+00 5.4510818950e-11 1.6340640538e-14 -2.8092857916e-14
 4.2187783852e-08 4.2187783852e-08 1.2000000000e+00 5.4511069023e-11 1.6349568136e-14 -2.8092857916e-14
 4.2190249180e-08 4.2190249180e-08 1.2000000000e+00 5.4514469383e-11 1.6356439485e-14 -2.8092857916e-14
 4.2192429729e-08 4.2192429729e-08 1.2000000000e+00 5.4514975557e-11 1.6355397189e-14 -2.8092857916e-14
 4.2195090620e-08 4.2195090620e-08 1.2000000000e+00 5.4514011461e-11 1.6387209870e-14 -2.8092857916e-14
 4.2198227026e-08 4.2198227026e-08 1.2000000000e+00 5.4512793584e-11 1.6355816590e-14 -2.8092857916e-14
 4.2204018230e-08 4.2204018230e-08 1.2000000000e+00 5.4514017165e-11 1.6352593589e-14 -2.8092857916e-14
 4.2206950713e-08 4.2206950713e-08 1.2000000000e+00 5.4514826457e-11 1.6358077963e-14 -2.8092857916e-14
 4.2212815680e-08 4.2212815680e-08 1.2000000000e+00 5.4515836234e-11 1.6378238033e-14 -2.8092857916e-14
 4.2215900348e-08 4.2215900348e-08 1.2000000000e+00 5.4516065959e-11 1.6358222680e-14 -2.8092857916e-14
 4.2222069685e-08 4.2222069685e-08 1.2000000000e+00 5.4520528441e-11 1.6355089162e-14 -2.8092857916e-14
 4.2225157012e-08 4.2225157012e-08 1.2000000000e+00 5.4521670510e-11 1.6354972012e-14 -2.8092857916e-14
 4.2231331667e-08 4.2231331667e-08 1.2000000000e+00 5.4521943854e-11 1.6351089619e-14 -2.8092857916e-14
 4.2234447631e-08 4.2234447631e-08 1.2000000000e+00 5.4521104207e-11 1.6344666172e-14 -2.8092857916e-14
 4.2240679561e-08 4.2240679561e-08 1.2000000000e+00 5.4521402449e-11 1.6327449298e-14 -2.8092857915e-14
 4.2243823301e-08 4.2243823301e-08 1.2000000000e+00 5.4521262653e-11 1.6354935308e-14 -2.8092857915e-14
 4.2250110780e-08 4.2250110780e-08 1.2000000000e+00 5.4516272401e-11 1.6384862730e-14 -2.8092857915e-14
 4.2253282167e-08 4.2253282167e-08 1.2000000000e+00 5.4514011720e-11 1.6365398918e-14 -2.8092857915e-14
 4.2259624942e-08 4.2259624942e-08 1.2000000000e+00 5.4514399278e-11 1.6327305284e-14 -2.8092857915e-14
 4.2262824005e-08 4.2262824005e-08 1.2000000000e+00 5.4514598612e-11 1.6320143759e-14 -2.8092857915e-14
 4.2269222131e-08 4.2269222131e-08 1.2000000000e+00 5.4514460189e-11 1.6350611564e-14 -2.8092857915e-14
 4.2272448931e-08 4.2272448931e-08 1.2000000000e+00 5.4514095902e-11 1.6374069200e-14 -2.8092857915e-14
 4.2278902532e-08 4.2278902532e-08 1.2000000000e+00 5.4513995218e-11 1.6363171513e-14 -2.8092857915e-14
 4.2282157178e-08 4.2282157178e-08 1.2000000000e+00 5.4514376649e-11 1.6350360663e-14 -2.8092857915e-14
 4.2288666470e-08 4.2288666470e-08 1.2000000000e+00 5.4514625226e-11 1.6351537532e-14 -2.8092857915e-14
 4.2291949118e-08 4.2291949118e-08 1.2000000000e+00 5.4514730907e-11 1.6366016221e-14 -2.8092857915e-14
 4.2298514413e-08 4.2298514413e-08 1.2000000000e+00 5.4512553912e-11 1.6371264348e-14 -2.8092857914e-14
 4.2301825265e-08 4.2301825265e-08 1.2000000000e+00 5.4514510191e-11 1.6350435479e-14 -2.8092857914e-14
 4.2308446970e-08 4.2308446970e-08 1.2000000000e+00 5.4516702070e-11 1.6338090677e-14 -2.8092857914e-14
 4.2311786274e-08 4.2311786274e-08 1.2000000000e+00 5.4513765845e-11 1.6338195571e-14 -2.8092857914e-14
 4.2318464883e-08 4.2318464883e-08 1.2000000000e+00 5.4513169995e-11 1.6351455491e-14 -2.8092857914e-14
 4.2321832933e-08 4.2321832933e-08 1.2000000000e+00 5.4511241838e-11 1.6341504732e-14 -2.8092857914e-14
 4.2328569033e-08 4.2328569033e-08 1.2000000000e+00 5.4511146350e-11 1.6325978873e-14 -2.8092857914e-14
 4.2331966166e-08 4.2331966166e-08 1.2000000000e+00 5.4511853505e-11 1.6340548782e-14 -2.8092857914e-14
 4.2338760432e-08 4.2338760432e-08 1.2000000000e+00 5.4511217715e-11 1.6374111215e-14 -2.8092857914e-14
 4.2342187030e-08 4.2342187030e-08 1.2000000000e+00 5.4507861635e-11 1.6358239435e-14 -2.8092857914e-14
 4.2349040225e-08 4.2349040225e-08 1.2000000000e+00 5.4507535639e-11 1.6351456372e-14 -2.8092857914e-14
 4.2352496710e-08 4.2352496710e-08 1.2000000000e+00 5.4506568216e-11 1.6347487084e-14 -2.8092857914e-14
 4.2359409681e-08 4.2359409681e-08 1.2000000000e+00 5.4505883129e-11 1.6349509657e-14 -2.8092857913e-14
 4.2362896521e-08 4.2362896521e-08 1.2000000000e+00 5.4506597048e-11 1.6355989707e-14 -2.8092857913e-14
 4.2369870201e-08 4.2369870201e-08 1.2000000000e+00 5.4507194911e-11 1.6360032600e-14 -2.8092857913e-14
 4.2373387903e-08 4.2373387903e-08 1.2000000000e+00 5.4507988530e-11 1.6364514061e-14 -2.8092857913e-14
 4.2380423306e-08 4.2380423306e-08 1.2000000000e+00 5.4512706224e-11 1.6363829504e-14 -2.8092857913e-14
 4.2383972418e-08 4.2383972418e-08 1.2000000000e+00 5.4514612524e-11 1.6353172631e-14 -2.8092857913e-14
 4.2391070642e-08 4.2391070642e-08 1.2000000000e+00 5.4516075546e-11 1.6328015204e-14 -2.8092857913e-14
 4.2394651754e-08 4.2394651754e-08 1.2000000000e+00 5.4513069664e-11 1.6342429840e-14 -2.8092857913e-14
 4.2401813976e-08 4.2401813976e-08 1.2000000000e+00 5.4510638750e-11 1.6372448873e-14 -2.8092857913e-14
 4.2405427716e-08 4.2405427716e-08 1.2000000000e+00 5.4511152125e-11 1.6357989269e-14 -2.8092857913e-14
 4.2412655196e-08 4.2412655196e-08 1.2000000000e+00 5.4510464988e-11 1.6327698150e-14 -2.8092857913e-14
 4.2416302232e-08 4.2416302232e-08 1.2000000000e+00 5.4510401003e-11 1.6353364499e-14 -2.8092857913e-14
 4.2423596306e-08 4.2423596306e-08 1.2000000000e+00 5.4514143662e-11 1.6374619906e-14 -2.8092857912e-14
 4.2427277349e-08 4.2427277349e-08 1.2000000000e+00 5.4512937144e-11 1.6358186082e-14 -2.8092857912e-14
 4.2434639435e-08 4.2434639435e-08 1.2000000000e+00 5.4512237387e-11 1.6328586208e-14 -2.8092857912e-14
 4.2438355232e-08 4.2438355232e-08 1.2000000000e+00 5.4512250746e-11 1.6345431898e-14 -2.8092857912e-14
 4.2445786826e-08 4.2445786826e-08 1.2000000000e+00 5.4513031410e-11 1.6372714027e-14 -2.8092857912e-14
 4.2449538165e-08 4.2449538165e-08 1.2000000000e+00 5.4513754963e-11 1.6371366921e-14 -2.8092857912e-14
 4.2457040843e-08 4.2457040843e-08 1.2000000000e+00 5.4514381031e-11 1.6350297076e-14 -2.8092857912e-14
 4.2460828552e-08 4.2460828552e-08 1.2000000000e+00 5.4514508204e-11 1.6356953232e-14 -2.8092857912e-14
 4.2468403971e-08 4.2468403971e-08 1.2000000000e+00 5.4512248317e-11 1.6370086592e-14 -2.8092857912e-14
 4.2472228919e-08 4.2472228919e-08 1.2000000000e+00 5.4511717847e-11 1.6359636075e-14 -2.8092857912e-14
 4.2479878815e-08 4.2479878815e-08 1.2000000000e+00 5.4512016545e-11 1.6339885646e-14 -2.8092857912e-14
 4.2483741911e-08 4.2483741911e-08 1.2000000000e+00 5.4512422670e-11 1.6343386571e-14 -2.8092857911e-14
 4.2491468103e-08 4.2491468103e-08 1.2000000000e+00 5.4512703420e-11 1.6349994077e-14 -2.8092857911e-14
 4.2495370298e-08 4.2495370298e-08 1.2000000000e+00 5.4512073064e-11 1.6333567779e-14 -2.8092857911e-14
 4.2503174688e-08 4.2503174688e-08 1.2000000000e+00 5.4513630097e-11 1.6362335876e-14 -2.8092857911e-14
 4.2507116975e-08 4.2507116975e-08 1.2000000000e+00 5.4511771669e-11 1.6366034210e-14 -2.8092857911e-14
 4.2515001549e-08 4.2515001549e-08 1.2000000000e+00 5.4510839529e-11 1.6350570892e-14 -2.8092857911e-14
 4.2518984965e-08 4.2518984965e-08 1.2000000000e+00 5.4511788684e-11 1.6362311370e-14 -2.8092857911e-14
 4.2526951796e-08 4.2526951796e-08 1.2000000000e+00 5.4514723604e-11 1.6383701092e-14 -2.8092857911e-14
 4.2530977421e-08 4.2530977421e-08 1.2000000000e+00 5.4515408382e-11 1.6351192761e-14 -2.8092857911e-14
 4.2539028670e-08 4.2539028670e-08 1.2000000000e+00 5.4519070833e-11 1.6363752198e-14 -2.8092857911e-14
 4.2543097630e-08 4.2543097630e-08 1.2000000000e+00 5.4517664172e-11 1.6370643962e-14 -2.8092857910e-14
 4.2551235551e-08 4.2551235551e-08 1.2000000000e+00 5.4519120950e-11 1.6374319004e-14 -2.8092857910e-14
 4.2555349020e-08 4.2555349020e-08 1.2000000000e+00 5.4520186963e-11 1.6352502182e-14 -2.8092857910e-14
 4.2563575958e-08 4.2563575958e-08 1.2000000000e+00 5.4519159839e-11 1.6362146976e-14 -2.8092857910e-14
 4.2567735158e-08 4.2567735158e-08 1.2000000000e+00 5.4520639731e-11 1.6356249929e-14 -2.8092857910e-14
 4.2576053557e-08 4.2576053557e-08 1.2000000000e+00 5.4519783101e-11 1.6331713610e-14 -2.8092857910e-14
 4.2580259759e-08 4.2580259759e-08 1.2000000000e+00 5.4517828862e-11 1.6328305740e-14 -2.8092857910e-14
 4.2588672164e-08 4.2588672164e-08 1.2000000000e+00 5.4514637432e-11 1.6359800892e-14 -2.8092857910e-14
 4.2592926692e-08 4.2592926692e-08 1.2000000000e+00 5.4514479063e-11 1.6374448877e-14 -2.8092857910e-14
 4.2601435749e-08 4.2601435749e-08 1.2000000000e+00 5.4512531174e-11 1.6349381503e-14 -2.8092857910e-14
 4.2605739981e-08 4.2605739981e-08 1.2000000000e+00 5.4511925479e-11 1.6341373325e-14 -2.8092857909e-14
 4.2614348447e-08 4.2614348447e-08 1.2000000000e+00 5.4512132927e-11 1.6350402712e-14 -2.8092857909e-14
 4.2618703817e-08 4.2618703817e-08 1.2000000000e+00 5.4512504166e-11 1.6364292921e-14 -2.8092857909e-14
 4.2627414559e-08 4.2627414559e-08 1.2000000000e+00 5.4512958142e-11 1.6350830304e-14 -2.8092857909e-14
 4.2631822561e-08 4.2631822561e-08 1.2000000000e+00 5.4513038225e-11 1.6349478372e-14 -2.8092857909e-14
 4.2640638565e-08 4.2640638565e-08 1.2000000000e+00 5.4512924915e-11 1.6350099877e-14 -2.8092857909e-14
 4.2645100752e-08 4.2645100752e-08 1.2000000000e+00 5.4512736145e-11 1.6353260134e-14 -2.8092857909e-14
 4.2654025125e-08 4.2654025125e-08 1.2000000000e+00 5.4512646746e-11 1.6369466402e-14 -2.8092857909e-14
 4.2658543115e-08 4.2658543115e-08 1.2000000000e+00 5.4512989459e-11 1.6376209146e-14 -2.8092857909e-14
 4.2667579094e-08 4.2667579094e-08 1.2000000000e+00 5.4514489955e-11 1.6370537764e-14 -2.8092857908e-14
 4.2672154572e-08 4.2672154572e-08 1.2000000000e+00 5.4514792463e-11 1.6356310412e-14 -2.8092857908e-14
 4.2681305526e-08 4.2681305526e-08 1.2000000000e+00 5.4515179077e-11 1.6351324980e-14 -2.8092857908e-14
 4.2685940246e-08 4.2685940246e-08 1.2000000000e+00 5.4518023606e-11 1.6357440193e-14 -2.8092857908e-14
 4.2695209687e-08 4.2695209687e-08 1.2000000000e+00 5.4520339070e-11 1.6352870183e-14 -2.8092857908e-14
 4.2699905477e-08 4.2699905477e-08 1.2000000000e+00 5.4518764207e-11 1.6336309425e-14 -2.8092857908e-14
 4.2709297059e-08 4.2709297059e-08 1.2000000000e+00 5.4519309146e-11 1.6362224379e-14 -2.8092857908e-14
 4.2714055824e-08 4.2714055824e-08 1.2000000000e+00 5.4519938960e-11 1.6375025629e-14 -2.8092857908e-14
 4.2723573356e-08 4.2723573356e-08 1.2000000000e+00 5.4519436941e-11 1.6361632822e-14 -2.8092857908e-14
 4.2728397083e-08 4.2728397083e-08 1.2000000000e+00 5.4518436521e-11 1.6357194384e-14 -2.8092857907e-14
 4.2738044539e-08 4.2738044539e-08 1.2000000000e+00 5.4518762912e-11 1.6345342605e-14 -2.8092857907e-14
 4.2742935299e-08 4.2742935299e-08 1.2000000000e+00 5.4518623099e-11 1.6355128720e-14 -2.8092857907e-14
 4.2752716821e-08 4.2752716821e-08 1.2000000000e+00 5.4520084584e-11 1.6363023820e-14 -2.8092857907e-14
 4.2757676774e-08 4.2757676774e-08 1.2000000000e+00 5.4519513746e-11 1.6347778631e-14 -2.8092857907e-14
 4.2767596682e-08 4.2767596682e-08 1.2000000000e+00 5.4517187175e-11 1.6343611010e-14 -2.8092857907e-14
 4.2772628083e-08 4.2772628083e-08 1.2000000000e+00 5.4516103349e-11 1.6353639473e-14 -2.8092857907e-14
 4.2778629560e-08 4.2778629560e-08 1.2000000000e+00 5.4515160201e-11 1.6362602089e-14 -2.8092857907e-14
 4.2783939226e-08 4.2783939226e-08 1.2000000000e+00 5.4517976641e-11 1.6373772932e-14 -2.8092857907e-14
 4.2789472764e-08 4.2789472764e-08 1.2000000000e+00 5.4517112833e-11 1.6369601416e-14 -2.8092857906e-14
 4.2794920921e-08 4.2794920921e-08 1.2000000000e+00 5.4515304259e-11 1.6355591974e-14 -2.8092857906e-14
 4.2800436084e-08 4.2800436084e-08 1.2000000000e+00 5.4517871876e-11 1.6340455548e-14 -2.8092857906e-14
 4.2805961715e-08 4.2805961715e-08 1.2000000000e+00 5.4518273482e-11 1.6357650916e-14 -2.8092857906e-14
 4.2811524045e-08 4.2811524045e-08 1.2000000000e+00 5.4516182260e-11 1.6360889766e-14 -2.8092857906e-14
 4.2817113184e-08 4.2817113184e-08 1.2000000000e+00 5.4517639798e-11 1.6364480847e-14 -2.8092857906e-14
 4.2822733961e-08 4.2822733961e-08 1.2000000000e+00 5.4517632035e-11 1.6375498774e-14 -2.8092857906e-14
 4.2828384920e-08 4.2828384920e-08 1.2000000000e+00 5.4517281886e-11 1.6375249248e-14 -2.8092857906e-14
 4.2834067208e-08 4.2834067208e-08 1.2000000000e+00 5.4515847858e-11 1.6362397118e-14 -2.8092857906e-14
 4.2839780881e-08 4.2839780881e-08 1.2000000000e+00 5.4514732387e-11 1.6337316386e-14 -2.8092857906e-14
 4.2845526455e-08 4.2845526455e-08 1.2000000000e+00 5.4513961043e-11 1.6337264648e-14 -2.8092857906e-14
 4.2851304264e-08 4.2851304264e-08 1.2000000000e+00 5.4513601847e-11 1.6343573965e-14 -2.8092857905e-14
 4.2857114725e-08 4.2857114725e-08 1.2000000000e+00 5.4513711321e-11 1.6350546603e-14 -2.8092857905e-14
 4.2862958228e-08 4.2862958228e-08 1.2000000000e+00 5.4513395428e-11 1.6343466765e-14 -2.8092857905e-14
 4.2868835186e-08 4.2868835186e-08 1.2000000000e+00 5.4513562416e-11 1.6336951420e-14 -2.8092857905e-14
 4.2874746011e-08 4.2874746011e-08 1.2000000000e+00 5.4513900204e-11 1.6369030686e-14 -2.8092857905e-14
 4.2880691122e-08 4.2880691122e-08 1.2000000000e+00 5.4514669338e-11 1.6380045530e-14 -2.8092857905e-14
 4.2886670948e-08 4.2886670948e-08 1.2000000000e+00 5.4515167676e-11 1.6362856959e-14 -2.8092857905e-14
 4.2892685921e-08 4.2892685921e-08 1.2000000000e+00 5.4518790712e-11 1.6336825305e-14 -2.8092857905e-14
 4.2898736482e-08 4.2898736482e-08 1.2000000000e+00 5.4518612359e-11 1.6327537103e-14 -2.8092857905e-14
 4.2904823080e-08 4.2904823080e-08 1.2000000000e+00 5.4515609748e-11 1.6354663256e-14 -2.8092857905e-14
 4.2910946169e-08 4.2910946169e-08 1.2000000000e+00 5.4516542983e-11 1.6363817188e-14 -2.8092857904e-14
 4.2917106212e-08 4.2917106212e-08 1.2000000000e+00 5.4515064168e-11 1.6355304563e-14 -2.8092857904e-14
 4.2923303678e-08 4.2923303678e-08 1.2000000000e+00 5.4513130366e-11 1.6349182238e-14 -2.8092857904e-14
 4.2929539044e-08 4.2929539044e-08 1.2000000000e+00 5.4512341017e-11 1.6349610692e-14 -2.8092857904e-14
 4.2935812795e-08 4.2935812795e-08 1.2000000000e+00 5.4514529035e-11 1.6340938413e-14 -2.8092857904e-14
 4.2942125423e-08 4.2942125423e-08 1.2000000000e+00 5.4514632246e-11 1.6344065398e-14 -2.8092857904e-14
 4.2948477428e-08 4.2948477428e-08 1.2000000000e+00 5.4513854894e-11 1.6353974305e-14 -2.8092857904e-14
 4.2954869318e-08 4.2954869318e-08 1.2000000000e+00 5.4513595341e-11 1.6378329627e-14 -2.8092857904e-14
 4.2961301610e-08 4.2961301610e-08 1.2000000000e+00 5.4513770017e-11 1.6373368715e-14 -2.8092857904e-14
 4.2967774828e-08 4.2967774828e-08 1.2000000000e+00 5.4514046951e-11 1.6340126246e-14 -2.8092857904e-14
 4.2974289503e-08 4.2974289503e-08 1.2000000000e+00 5.4513801845e-11 1.6327799576e-14 -2.8092857903e-14
 4.2980846177e-08 4.2980846177e-08 1.2000000000e+00 5.4515589938e-11 1.6346195119e-14 -2.8092857903e-14
 4.2987445398e-08 4.2987445398e-08 1.2000000000e+00 5.4518004440e-11 1.6364023189e-14 -2.8092857903e-14
 4.2994087724e-08 4.2994087724e-08 1.2000000000e+00 5.4519202105e-11 1.6374169625e-14 -2.8092857903e-14
 4.3000773719e-08 4.3000773719e-08 1.2000000000e+00 5.4518777278e-11 1.6357552156e-14 -2.8092857903e-14
 4.3007503959e-08 4.3007503959e-08 1.2000000000e+00 5.4517691912e-11 1.6346290437e-14 -2.8092857903e-14
 4.3014279026e-08 4.3014279026e-08 1.2000000000e+00 5.4512957927e-11 1.6353496957e-14 -2.8092857903e-14
 4.3021099512e-08 4.3021099512e-08 1.2000000000e+00 5.4514968692e-11 1.6363639651e-14 -2.8092857903e-14
 4.3027966016e-08 4.3027966016e-08 1.2000000000e+00 5.4516769818e-11 1.6358512347e-14 -2.8092857903e-14
 4.3034879147e-08 4.3034879147e-08 1.2000000000e+00 5.4519884532e-11 1.6349381564e-14 -2.8092857902e-14
 4.3041839522e-08 4.3041839522e-08 1.2000000000e+00 5.4517967644e-11 1.6345767420e-14 -2.8092857902e-14
 4.3048847766e-08 4.3048847766e-08 1.2000000000e+00 5.4517852562e-11 1.6346523140e-14 -2.8092857902e-14
 4.3055904515e-08 4.3055904515e-08 1.2000000000e+00 5.4518041802e-11 1.6356937491e-14 -2.8092857902e-14
 4.3063010409e-08 4.3063010409e-08 1.2000000000e+00 5.4517975013e-11 1.6351856936e-14 -2.8092857902e-14
 4.3070166101e-08 4.3070166101e-08 1.2000000000e+00 5.4519792259e-11 1.6358690802e-14 -2.8092857902e-14
 4.3077372250e-08 4.3077372250e-08 1.2000000000e+00 5.4520551350e-11 1.6348610815e-14 -2.8092857902e-14
 4.3084629523e-08 4.3084629523e-08 1.2000000000e+00 5.4519652076e-11 1.6357865993e-14 -2.8092857902e-14
 4.3091938594e-08 4.3091938594e-08 1.2000000000e+00 5.4518050705e-11 1.6365666034e-14 -2.8092857901e-14
 4.3099300148e-08 4.3099300148e-08 1.2000000000e+00 5.4519168758e-11 1.6363558303e-14 -2.8092857901e-14
 4.3106714874e-08 4.3106714874e-08 1.2000000000e+00 5.4517640267e-11 1.6366832599e-14 -2.8092857901e-14
 4.3114183469e-08 4.3114183469e-08 1.2000000000e+00 5.4518552728e-11 1.6369197994e-14 -2.8092857901e-14
 4.3121706638e-08 4.3121706638e-08 1.2000000000e+00 5.4519144477e-11 1.6372818292e-14 -2.8092857901e-14
 4.3129285092e-08 4.3129285092e-08 1.2000000000e+00 5.4518580037e-11 1.6356798928e-14 -2.8092857901e-14
 4.3136919546e-08 4.3136919546e-08 1.2000000000e+00 5.4517047186e-11 1.6340736865e-14 -2.8092857901e-14
 4.3144610724e-08 4.3144610724e-08 1.2000000000e+00 5.4518188987e-11 1.6352403865e-14 -2.8092857901e-14
 4.3152359351e-08 4.3152359351e-08 1.2000000000e+00 5.4516437113e-11 1.6365609306e-14 -2.8092857901e-14
 4.3160166158e-08 4.3160166158e-08 1.2000000000e+00 5.4513778624e-11 1.6369229423e-14 -2.8092857900e-14
 4.3168031882e-08 4.3168031882e-08 1.2000000000e+00 5.4512109611e-11 1.6364675686e-14 -2.8092857900e-14
 4.3175957257e-08 4.3175957257e-08 1.2000000000e+00 5.4512181027e-11 1.6355470443e-14 -2.8092857900e-14
 4.3183943024e-08 4.3183943024e-08 1.2000000000e+00 5.4512310452e-11 1.6350666528e-14 -2.8092857900e-14
 4.3191989922e-08 4.3191989922e-08 1.2000000000e+00 5.4515046084e-11 1.6342831079e-14 -2.8092857900e-14
 4.3200098690e-08 4.3200098690e-08 1.2000000000e+00 5.4514666211e-11 1.6350752144e-14 -2.8092857900e-14
 4.3208270066e-08 4.3208270066e-08 1.2000000000e+00 5.4513062448e-11 1.6345414601e-14 -2.8092857900e-14
 4.3216504785e-08 4.3216504785e-08 1.2000000000e+00 5.4514826523e-11 1.6338509655e-14 -2.8092857899e-14
 4.3224803577e-08 4.3224803577e-08 1.2000000000e+00 5.4514393148e-11 1.6360428917e-14 -2.8092857899e-14
 4.3233167167e-08 4.3233167167e-08 1.2000000000e+00 5.4513663130e-11 1.6369166983e-14 -2.8092857899e-14
 4.3241596270e-08 4.3241596270e-08 1.2000000000e+00 5.4513580500e-11 1.6361440599e-14 -2.8092857899e-14
 4.3250091592e-08 4.3250091592e-08 1.2000000000e+00 5.4514051882e-11 1.6342134479e-14 -2.8092857899e-14
 4.3258653830e-08 4.3258653830e-08 1.2000000000e+00 5.4514624141e-11 1.6350879753e-14 -2.8092857899e-14
 4.3267283662e-08 4.3267283662e-08 1.2000000000e+00 5.4512548836e-11 1.6363462035e-14 -2.8092857899e-14
 4.3275981753e-08 4.3275981753e-08 1.2000000000e+00 5.4513895509e-11 1.6351704636e-14 -2.8092857898e-14
 4.3284748746e-08 4.3284748746e-08 1.2000000000e+00 5.4515855539e-11 1.6351750658e-14 -2.8092857898e-14
 4.3293585264e-08 4.3293585264e-08 1.2000000000e+00 5.4514064321e-11 1.6351351354e-14 -2.8092857898e-14
 4.3302491902e-08 4.3302491902e-08 1.2000000000e+00 5.4514339003e-11 1.6351978018e-14 -2.8092857898e-14
 4.3311469230e-08 4.3311469230e-08 1.2000000000e+00 5.4514533416e-11 1.6351972885e-14 -2.8092857898e-14
 4.3320517781e-08 4.3320517781e-08 1.2000000000e+00 5.4514902954e-11 1.6356611358e-14 -2.8092857898e-14
 4.3329638058e-08 4.3329638058e-08 1.2000000000e+00 5.4515065405e-11 1.6355569445e-14 -2.8092857898e-14
 4.3338830519e-08 4.3338830519e-08 1.2000000000e+00 5.4514444968e-11 1.6355905389e-14 -2.8092857897e-14
 4.3348095583e-08 4.3348095583e-08 1.2000000000e+00 5.4513746470e-11 1.6356245738e-14 -2.8092857897e-14
 4.3357433618e-08 4.3357433618e-08 1.2000000000e+00 5.4513405831e-11 1.6347090259e-14 -2.8092857897e-14
 4.3366844943e-08 4.3366844943e-08 1.2000000000e+00 5.4513559702e-11 1.6363571014e-14 -2.8092857897e-14
 4.3376329819e-08 4.3376329819e-08 1.2000000000e+00 5.4514216261e-11 1.6348047684e-14 -2.8092857897e-14
 4.3385888450e-08 4.3385888450e-08 1.2000000000e+00 5.4514266205e-11 1.6339594843e-14 -2.8092857897e-14
 4.3395520974e-08 4.3395520974e-08 1.2000000000e+00 5.4513947938e-11 1.6351082867e-14 -2.8092857897e-14
 4.3405227462e-08 4.3405227462e-08 1.2000000000e+00 5.4513595795e-11 1.6350458649e-14 -2.8092857896e-14
