 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.5953027541e-08 4.5953027541e-08 1.2000000000e+00 -3.4860599496e-18 -6.9655150109e-03 1.5086001897e-11 6.9655149958e-03
 4.5959350624e-08 4.5959350624e-08 1.2000000000e+00 2.8551543567e-20 -6.9655150109e-03 1.5086002085e-11 6.9655149958e-03
 4.5967410751e-08 4.5967410751e-08 1.2000000000e+00 1.7211399443e-20 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 4.5970968729e-08 4.5970968729e-08 1.2000000000e+00 1.2561513348e-20 -6.9655150109e-03 1.5086002075e-11 6.9655149958e-03
 4.5978084685e-08 4.5978084685e-08 1.2000000000e+00 -3.2004392102e-20 -6.9655150109e-03 1.5086002011e-11 6.9655149958e-03
 4.5981230147e-08 4.5981230147e-08 1.2000000000e+00 1.0678425500e-20 -6.9655150109e-03 1.5086002118e-11 6.9655149958e-03
 4.5987521071e-08 4.5987521071e-08 1.2000000000e+00 1.7225859592e-18 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.5990599083e-08 4.5990599083e-08 1.2000000000e+00 -3.4986843862e-18 -6.9655150109e-03 1.5086002085e-11 6.9655149958e-03
 4.5996755107e-08 4.5996755107e-08 1.2000000000e+00 1.7663252026e-18 -6.9655150109e-03 1.5086002068e-11 6.9655149958e-03
 4.5999787353e-08 4.5999787353e-08 1.2000000000e+00 3.4830675071e-18 -6.9655150109e-03 1.5086002080e-11 6.9655149958e-03
 4.6005851846e-08 4.6005851846e-08 1.2000000000e+00 -1.7803381803e-18 -6.9655150109e-03 1.5086001971e-11 6.9655149958e-03
 4.6008855441e-08 4.6008855441e-08 1.2000000000e+00 3.4469786422e-18 -6.9655150109e-03 1.5086001959e-11 6.9655149958e-03
 4.6014862631e-08 4.6014862631e-08 1.2000000000e+00 1.8255668982e-18 -6.9655150109e-03 1.5086002189e-11 6.9655149958e-03
 4.6017846133e-08 4.6017846133e-08 1.2000000000e+00 -3.1948570875e-20 -6.9655150109e-03 1.5086002039e-11 6.9655149958e-03
 4.6023813137e-08 4.6023813137e-08 1.2000000000e+00 -1.4708277004e-20 -6.9655150109e-03 1.5086001984e-11 6.9655149958e-03
 4.6026781230e-08 4.6026781230e-08 1.2000000000e+00 -3.4177881051e-18 -6.9655150109e-03 1.5086002171e-11 6.9655149958e-03
 4.6032717417e-08 4.6032717417e-08 1.2000000000e+00 -9.4184829146e-20 -6.9655150109e-03 1.5086001746e-11 6.9655149958e-03
 4.6035672236e-08 4.6035672236e-08 1.2000000000e+00 3.5110370433e-18 -6.9655150109e-03 1.5086002096e-11 6.9655149958e-03
 4.6041581873e-08 4.6041581873e-08 1.2000000000e+00 -1.7156431001e-18 -6.9655150109e-03 1.5086002190e-11 6.9655149958e-03
 4.6044524081e-08 4.6044524081e-08 1.2000000000e+00 3.4603428062e-18 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.6050408497e-08 4.6050408497e-08 1.2000000000e+00 -3.4646906280e-18 -6.9655150109e-03 1.5086002096e-11 6.9655149958e-03
 4.6053338153e-08 4.6053338153e-08 1.2000000000e+00 -1.4348266990e-20 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.6059197464e-08 4.6059197464e-08 1.2000000000e+00 7.8370014122e-21 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.6062114621e-08 4.6062114621e-08 1.2000000000e+00 1.0088376356e-20 -6.9655150109e-03 1.5086002162e-11 6.9655149958e-03
 4.6067948934e-08 4.6067948934e-08 1.2000000000e+00 -3.4917036525e-18 -6.9655150109e-03 1.5086001940e-11 6.9655149958e-03
 4.6070853955e-08 4.6070853955e-08 1.2000000000e+00 3.4471084820e-18 -6.9655150109e-03 1.5086001962e-11 6.9655149958e-03
 4.6076663996e-08 4.6076663996e-08 1.2000000000e+00 3.5489923746e-18 -6.9655150109e-03 1.5086002316e-11 6.9655149958e-03
 4.6079557644e-08 4.6079557644e-08 1.2000000000e+00 -3.6148288864e-20 -6.9655150109e-03 1.5086002000e-11 6.9655149958e-03
 4.6085344942e-08 4.6085344942e-08 1.2000000000e+00 -3.4625070308e-18 -6.9655150109e-03 1.5086002129e-11 6.9655149958e-03
 4.6088228343e-08 4.6088228343e-08 1.2000000000e+00 -2.9021212669e-20 -6.9655150109e-03 1.5086002012e-11 6.9655149958e-03
 4.6093995147e-08 4.6093995147e-08 1.2000000000e+00 2.1325863819e-20 -6.9655150109e-03 1.5086002093e-11 6.9655149958e-03
 4.6096869696e-08 4.6096869696e-08 1.2000000000e+00 1.0511062914e-20 -6.9655150109e-03 1.5086002078e-11 6.9655149958e-03
 4.6102618795e-08 4.6102618795e-08 1.2000000000e+00 -3.9933511582e-20 -6.9655150109e-03 1.5086001991e-11 6.9655149958e-03
 4.6105486060e-08 4.6105486060e-08 1.2000000000e+00 3.7720657237e-20 -6.9655150109e-03 1.5086002138e-11 6.9655149958e-03
 4.6111220590e-08 4.6111220590e-08 1.2000000000e+00 -3.4971196965e-18 -6.9655150109e-03 1.5086002105e-11 6.9655149958e-03
 4.6114082230e-08 4.6114082230e-08 1.2000000000e+00 -3.4695192621e-18 -6.9655150109e-03 1.5086002081e-11 6.9655149958e-03
 4.6119805512e-08 4.6119805512e-08 1.2000000000e+00 1.7233107113e-18 -6.9655150109e-03 1.5086002073e-11 6.9655149958e-03
 4.6122663223e-08 4.6122663223e-08 1.2000000000e+00 -1.5979140289e-20 -6.9655150109e-03 1.5086002108e-11 6.9655149958e-03
 4.6128378647e-08 4.6128378647e-08 1.2000000000e+00 -1.7006134310e-18 -6.9655150109e-03 1.5086002185e-11 6.9655149958e-03
 4.6131234121e-08 4.6131234121e-08 1.2000000000e+00 3.4221173433e-18 -6.9655150109e-03 1.5086001971e-11 6.9655149958e-03
 4.6136945070e-08 4.6136945070e-08 1.2000000000e+00 -3.3765863813e-18 -6.9655150109e-03 1.5086002302e-11 6.9655149958e-03
 4.6139799973e-08 4.6139799973e-08 1.2000000000e+00 3.3599346335e-18 -6.9655150109e-03 1.5086001705e-11 6.9655149958e-03
 4.6145509778e-08 4.6145509778e-08 1.2000000000e+00 1.0018952729e-19 -6.9655150109e-03 1.5086002272e-11 6.9655149958e-03
 4.6148365735e-08 4.6148365735e-08 1.2000000000e+00 -3.7607126831e-20 -6.9655150109e-03 1.5086002086e-11 6.9655149958e-03
 4.6154077649e-08 4.6154077649e-08 1.2000000000e+00 -1.7519462980e-18 -6.9655150109e-03 1.5086002085e-11 6.9655149958e-03
 4.6156936243e-08 4.6156936243e-08 1.2000000000e+00 3.4626457591e-18 -6.9655150109e-03 1.5086001904e-11 6.9655149958e-03
 4.6162653431e-08 4.6162653431e-08 1.2000000000e+00 4.9309355660e-20 -6.9655150109e-03 1.5086002148e-11 6.9655149958e-03
 4.6164082728e-08 4.6164082728e-08 1.2000000000e+00 6.9112926401e-18 -6.9655150109e-03 1.5086001991e-11 6.9655149958e-03
 4.6166941322e-08 4.6166941322e-08 1.2000000000e+00 -4.1917062858e-20 -6.9655150109e-03 1.5086002096e-11 6.9655149958e-03
 4.6172658510e-08 4.6172658510e-08 1.2000000000e+00 3.4244035833e-20 -6.9655150109e-03 1.5086002156e-11 6.9655149958e-03
 4.6175268103e-08 4.6175268103e-08 1.2000000000e+00 -3.4740741867e-18 -6.9655150109e-03 1.5086002060e-11 6.9655149958e-03
 4.6177938918e-08 4.6177938918e-08 1.2000000000e+00 1.1111620636e-20 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.6180594156e-08 4.6180594156e-08 1.2000000000e+00 -1.6346587754e-20 -6.9655150109e-03 1.5086002015e-11 6.9655149958e-03
 4.6183073431e-08 4.6183073431e-08 1.2000000000e+00 3.4803791462e-18 -6.9655150109e-03 1.5086001985e-11 6.9655149958e-03
 4.6185586415e-08 4.6185586415e-08 1.2000000000e+00 9.4223064836e-20 -6.9655150109e-03 1.5086002258e-11 6.9655149958e-03
 4.6188129609e-08 4.6188129609e-08 1.2000000000e+00 -3.4957013262e-18 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 4.6190699144e-08 4.6190699144e-08 1.2000000000e+00 -3.4462257831e-18 -6.9655150109e-03 1.5086002075e-11 6.9655149958e-03
 4.6193308338e-08 4.6193308338e-08 1.2000000000e+00 -6.7171066204e-20 -6.9655150109e-03 1.5086001924e-11 6.9655149958e-03
 4.6195961106e-08 4.6195961106e-08 1.2000000000e+00 3.5021162928e-18 -6.9655150109e-03 1.5086002082e-11 6.9655149958e-03
 4.6198665812e-08 4.6198665812e-08 1.2000000000e+00 -3.3700261921e-18 -6.9655150109e-03 1.5086002325e-11 6.9655149958e-03
 4.6201434702e-08 4.6201434702e-08 1.2000000000e+00 -2.0281032516e-19 -6.9655150109e-03 1.5086001465e-11 6.9655149958e-03
 4.6204282557e-08 4.6204282557e-08 1.2000000000e+00 8.9677909547e-20 -6.9655150109e-03 1.5086002202e-11 6.9655149958e-03
 4.6207228279e-08 4.6207228279e-08 1.2000000000e+00 -3.4879967559e-18 -6.9655150109e-03 1.5086002142e-11 6.9655149958e-03
 4.6210296574e-08 4.6210296574e-08 1.2000000000e+00 -1.5852110903e-21 -6.9655150109e-03 1.5086001974e-11 6.9655149958e-03
 4.6213521205e-08 4.6213521205e-08 1.2000000000e+00 2.3871943157e-20 -6.9655150109e-03 1.5086002130e-11 6.9655149958e-03
 4.6216951475e-08 4.6216951475e-08 1.2000000000e+00 -1.4317082945e-20 -6.9655150109e-03 1.5086002171e-11 6.9655149958e-03
 4.6220666134e-08 4.6220666134e-08 1.2000000000e+00 6.8719552173e-18 -6.9655150109e-03 1.5086001755e-11 6.9655149958e-03
 4.6224809516e-08 4.6224809516e-08 1.2000000000e+00 3.6179637440e-18 -6.9655150109e-03 1.5086002202e-11 6.9655149958e-03
 4.6229720824e-08 4.6229720824e-08 1.2000000000e+00 -8.5580999921e-20 -6.9655150109e-03 1.5086001936e-11 6.9655149958e-03
 4.6236961122e-08 4.6236961122e-08 1.2000000000e+00 1.0293995329e-20 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.6243463161e-08 4.6243463161e-08 1.2000000000e+00 1.8248213646e-20 -6.9655150109e-03 1.5086002098e-11 6.9655149958e-03
 4.6248200782e-08 4.6248200782e-08 1.2000000000e+00 1.7280482531e-18 -6.9655150109e-03 1.5086001993e-11 6.9655149958e-03
 4.6252362935e-08 4.6252362935e-08 1.2000000000e+00 -1.7262032676e-18 -6.9655150109e-03 1.5086002120e-11 6.9655149958e-03
 4.6256161202e-08 4.6256161202e-08 1.2000000000e+00 -1.7654668222e-18 -6.9655150109e-03 1.5086002001e-11 6.9655149958e-03
 4.6259765240e-08 4.6259765240e-08 1.2000000000e+00 2.4932863220e-20 -6.9655150109e-03 1.5086002131e-11 6.9655149958e-03
 4.6263321534e-08 4.6263321534e-08 1.2000000000e+00 -3.4455405514e-18 -6.9655150109e-03 1.5086002164e-11 6.9655149958e-03
 4.6266866983e-08 4.6266866983e-08 1.2000000000e+00 -4.9811038534e-20 -6.9655150109e-03 1.5086002053e-11 6.9655149958e-03
 4.6270418851e-08 4.6270418851e-08 1.2000000000e+00 1.0377894274e-20 -6.9655150109e-03 1.5086001941e-11 6.9655149958e-03
 4.6273986947e-08 4.6273986947e-08 1.2000000000e+00 5.4051223659e-20 -6.9655150109e-03 1.5086002181e-11 6.9655149958e-03
 4.6277576879e-08 4.6277576879e-08 1.2000000000e+00 -5.7615107288e-20 -6.9655150109e-03 1.5086001993e-11 6.9655149958e-03
 4.6281196179e-08 4.6281196179e-08 1.2000000000e+00 3.2633469344e-20 -6.9655150109e-03 1.5086002151e-11 6.9655149958e-03
 4.6284853446e-08 4.6284853446e-08 1.2000000000e+00 2.6298495271e-21 -6.9655150109e-03 1.5086002116e-11 6.9655149958e-03
 4.6288557551e-08 4.6288557551e-08 1.2000000000e+00 -3.4735529591e-18 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 4.6292317443e-08 4.6292317443e-08 1.2000000000e+00 -3.9106484518e-20 -6.9655150109e-03 1.5086001961e-11 6.9655149958e-03
 4.6296141965e-08 4.6296141965e-08 1.2000000000e+00 1.7759138261e-18 -6.9655150109e-03 1.5086002002e-11 6.9655149958e-03
 4.6300039917e-08 4.6300039917e-08 1.2000000000e+00 3.4605042511e-18 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.6304020217e-08 4.6304020217e-08 1.2000000000e+00 1.7691069841e-18 -6.9655150109e-03 1.5086002104e-11 6.9655149958e-03
 4.6308092052e-08 4.6308092052e-08 1.2000000000e+00 1.7166946858e-18 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 4.6312265035e-08 4.6312265035e-08 1.2000000000e+00 -4.2515779999e-20 -6.9655150109e-03 1.5086002022e-11 6.9655149958e-03
 4.6316549353e-08 4.6316549353e-08 1.2000000000e+00 4.6312237010e-20 -6.9655150109e-03 1.5086002190e-11 6.9655149958e-03
 4.6320955908e-08 4.6320955908e-08 1.2000000000e+00 -1.7857249503e-18 -6.9655150109e-03 1.5086001984e-11 6.9655149958e-03
 4.6325496472e-08 4.6325496472e-08 1.2000000000e+00 -1.9659508987e-20 -6.9655150109e-03 1.5086002027e-11 6.9655149958e-03
 4.6330183860e-08 4.6330183860e-08 1.2000000000e+00 1.7692148028e-18 -6.9655150109e-03 1.5086002103e-11 6.9655149958e-03
 4.6335032120e-08 4.6335032120e-08 1.2000000000e+00 1.7003848481e-18 -6.9655150109e-03 1.5086001965e-11 6.9655149958e-03
 4.6340056763e-08 4.6340056763e-08 1.2000000000e+00 1.7710554974e-18 -6.9655150109e-03 1.5086002093e-11 6.9655149958e-03
 4.6345275034e-08 4.6345275034e-08 1.2000000000e+00 -1.7601673331e-18 -6.9655150109e-03 1.5086002084e-11 6.9655149958e-03
 4.6350706232e-08 4.6350706232e-08 1.2000000000e+00 -2.4580822374e-21 -6.9655150109e-03 1.5086002060e-11 6.9655149958e-03
 4.6356372099e-08 4.6356372099e-08 1.2000000000e+00 1.7305342643e-18 -6.9655150109e-03 1.5086002040e-11 6.9655149958e-03
 4.6362297300e-08 4.6362297300e-08 1.2000000000e+00 1.7423413901e-18 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.6368510014e-08 4.6368510014e-08 1.2000000000e+00 1.7160831948e-18 -6.9655150109e-03 1.5086002045e-11 6.9655149958e-03
 4.6375042666e-08 4.6375042666e-08 1.2000000000e+00 -1.7586177772e-18 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.6381932865e-08 4.6381932865e-08 1.2000000000e+00 1.7517029091e-18 -6.9655150109e-03 1.5086002077e-11 6.9655149958e-03
 4.6389224592e-08 4.6389224592e-08 1.2000000000e+00 1.8361485842e-20 -6.9655150109e-03 1.5086002053e-11 6.9655149958e-03
 4.6396969744e-08 4.6396969744e-08 1.2000000000e+00 -8.7738610684e-19 -6.9655150109e-03 1.5086002067e-11 6.9655149958e-03
 4.6405230156e-08 4.6405230156e-08 1.2000000000e+00 -8.6720480757e-19 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.6414080293e-08 4.6414080293e-08 1.2000000000e+00 -8.6542108087e-19 -6.9655150109e-03 1.5086002065e-11 6.9655149958e-03
 4.6423610900e-08 4.6423610900e-08 1.2000000000e+00 8.6888983798e-19 -6.9655150109e-03 1.5086001999e-11 6.9655149958e-03
 4.6426820220e-08 4.6426820220e-08 1.2000000000e+00 7.0793343190e-21 -6.9655150109e-03 1.5086002089e-11 6.9655149958e-03
 4.6433238860e-08 4.6433238860e-08 1.2000000000e+00 -3.4740652605e-18 -6.9655150109e-03 1.5086002068e-11 6.9655149958e-03
 4.6436910873e-08 4.6436910873e-08 1.2000000000e+00 -1.7491702118e-18 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 4.6444254901e-08 4.6444254901e-08 1.2000000000e+00 -1.6883124267e-18 -6.9655150109e-03 1.5086002097e-11 6.9655149958e-03
 4.6448929338e-08 4.6448929338e-08 1.2000000000e+00 -1.7452000130e-18 -6.9655150109e-03 1.5086002076e-11 6.9655149958e-03
 4.6458278213e-08 4.6458278213e-08 1.2000000000e+00 8.2974941440e-19 -6.9655150109e-03 1.5086001911e-11 6.9655149958e-03
 4.6464977049e-08 4.6464977049e-08 1.2000000000e+00 -1.7129369483e-18 -6.9655150109e-03 1.5086002124e-11 6.9655149958e-03
 4.6474297938e-08 4.6474297938e-08 1.2000000000e+00 -8.5633035297e-19 -6.9655150109e-03 1.5086002104e-11 6.9655149958e-03
 4.6491692526e-08 4.6491692526e-08 1.2000000000e+00 -8.7290025872e-19 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.6505928426e-08 4.6505928426e-08 1.2000000000e+00 4.3809650631e-19 -6.9655150109e-03 1.5086002059e-11 6.9655149958e-03
 4.6520516541e-08 4.6520516541e-08 1.2000000000e+00 -5.9381568752e-21 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.6531462565e-08 4.6531462565e-08 1.2000000000e+00 -8.6515926013e-19 -6.9655150109e-03 1.5086002070e-11 6.9655149958e-03
 4.6540284459e-08 4.6540284459e-08 1.2000000000e+00 8.6623662649e-19 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.6548080562e-08 4.6548080562e-08 1.2000000000e+00 2.6877349426e-21 -6.9655150109e-03 1.5086002079e-11 6.9655149958e-03
 4.6555635964e-08 4.6555635964e-08 1.2000000000e+00 2.4444426855e-21 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.6563017888e-08 4.6563017888e-08 1.2000000000e+00 -6.2194214499e-21 -6.9655150109e-03 1.5086002025e-11 6.9655149958e-03
 4.6570345694e-08 4.6570345694e-08 1.2000000000e+00 7.9908107845e-21 -6.9655150109e-03 1.5086002030e-11 6.9655149958e-03
 4.6577633742e-08 4.6577633742e-08 1.2000000000e+00 -2.7374715114e-21 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.6584909973e-08 4.6584909973e-08 1.2000000000e+00 1.7574483774e-18 -6.9655150109e-03 1.5086002121e-11 6.9655149958e-03
 4.6592184123e-08 4.6592184123e-08 1.2000000000e+00 -1.7467592968e-18 -6.9655150109e-03 1.5086002041e-11 6.9655149958e-03
 4.6599467510e-08 4.6599467510e-08 1.2000000000e+00 -1.9628713667e-21 -6.9655150109e-03 1.5086002020e-11 6.9655149958e-03
 4.6606767361e-08 4.6606767361e-08 1.2000000000e+00 -1.7193148691e-18 -6.9655150109e-03 1.5086002090e-11 6.9655149958e-03
 4.6614090411e-08 4.6614090411e-08 1.2000000000e+00 3.7071992194e-21 -6.9655150109e-03 1.5086002090e-11 6.9655149958e-03
 4.6621442073e-08 4.6621442073e-08 1.2000000000e+00 8.4909870144e-19 -6.9655150109e-03 1.5086001996e-11 6.9655149958e-03
 4.6628827187e-08 4.6628827187e-08 1.2000000000e+00 8.9190835441e-19 -6.9655150109e-03 1.5086002117e-11 6.9655149958e-03
 4.6636249991e-08 4.6636249991e-08 1.2000000000e+00 -7.4271655298e-21 -6.9655150109e-03 1.5086002064e-11 6.9655149958e-03
 4.6643714329e-08 4.6643714329e-08 1.2000000000e+00 -1.7415878059e-18 -6.9655150109e-03 1.5086002068e-11 6.9655149958e-03
 4.6651223717e-08 4.6651223717e-08 1.2000000000e+00 8.6530986836e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.6658781433e-08 4.6658781433e-08 1.2000000000e+00 1.7338935313e-18 -6.9655150109e-03 1.5086002021e-11 6.9655149958e-03
 4.6666390572e-08 4.6666390572e-08 1.2000000000e+00 2.0997926963e-20 -6.9655150109e-03 1.5086002124e-11 6.9655149958e-03
 4.6674054103e-08 4.6674054103e-08 1.2000000000e+00 -8.9775946208e-19 -6.9655150109e-03 1.5086001998e-11 6.9655149958e-03
 4.6681774902e-08 4.6681774902e-08 1.2000000000e+00 6.1927298102e-21 -6.9655150109e-03 1.5086002088e-11 6.9655149958e-03
 4.6689555792e-08 4.6689555792e-08 1.2000000000e+00 -3.9443865206e-21 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.6697399572e-08 4.6697399572e-08 1.2000000000e+00 -8.8546929482e-19 -6.9655150109e-03 1.5086002016e-11 6.9655149958e-03
 4.6705309041e-08 4.6705309041e-08 1.2000000000e+00 8.8220836639e-19 -6.9655150109e-03 1.5086002097e-11 6.9655149958e-03
 4.6713287019e-08 4.6713287019e-08 1.2000000000e+00 1.7197864699e-18 -6.9655150109e-03 1.5086002017e-11 6.9655149958e-03
 4.6721336369e-08 4.6721336369e-08 1.2000000000e+00 -1.7267619897e-18 -6.9655150109e-03 1.5086002088e-11 6.9655149958e-03
 4.6729460014e-08 4.6729460014e-08 1.2000000000e+00 -1.4994326102e-20 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 4.6737660955e-08 4.6737660955e-08 1.2000000000e+00 1.7415553886e-18 -6.9655150109e-03 1.5086002028e-11 6.9655149958e-03
 4.6745942284e-08 4.6745942284e-08 1.2000000000e+00 -8.6572848848e-19 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.6754307203e-08 4.6754307203e-08 1.2000000000e+00 -8.6061709755e-19 -6.9655150109e-03 1.5086002088e-11 6.9655149958e-03
 4.6762759040e-08 4.6762759040e-08 1.2000000000e+00 8.4860368856e-19 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.6771301259e-08 4.6771301259e-08 1.2000000000e+00 1.4139672095e-20 -6.9655150109e-03 1.5086002079e-11 6.9655149958e-03
 4.6779937486e-08 4.6779937486e-08 1.2000000000e+00 -7.5047156424e-22 -6.9655150109e-03 1.5086002019e-11 6.9655149958e-03
 4.6788671514e-08 4.6788671514e-08 1.2000000000e+00 -1.7349670984e-18 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 4.6797507335e-08 4.6797507335e-08 1.2000000000e+00 2.7297280147e-21 -6.9655150109e-03 1.5086002045e-11 6.9655149958e-03
 4.6806449147e-08 4.6806449147e-08 1.2000000000e+00 -5.0793838064e-21 -6.9655150109e-03 1.5086002036e-11 6.9655149958e-03
 4.6815501383e-08 4.6815501383e-08 1.2000000000e+00 -8.5552736653e-19 -6.9655150109e-03 1.5086002087e-11 6.9655149958e-03
 4.6824668735e-08 4.6824668735e-08 1.2000000000e+00 8.5118895470e-19 -6.9655150109e-03 1.5086002030e-11 6.9655149958e-03
 4.6833956172e-08 4.6833956172e-08 1.2000000000e+00 7.3966306658e-21 -6.9655150109e-03 1.5086002072e-11 6.9655149958e-03
 4.6843368978e-08 4.6843368978e-08 1.2000000000e+00 8.6984059088e-19 -6.9655150109e-03 1.5086002066e-11 6.9655149958e-03
 4.6852912781e-08 4.6852912781e-08 1.2000000000e+00 -8.7480995611e-19 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.6862593587e-08 4.6862593587e-08 1.2000000000e+00 -1.7325110043e-18 -6.9655150109e-03 1.5086002070e-11 6.9655149958e-03
 4.6872417824e-08 4.6872417824e-08 1.2000000000e+00 4.2386618189e-21 -6.9655150109e-03 1.5086002042e-11 6.9655149958e-03
 4.6882392389e-08 4.6882392389e-08 1.2000000000e+00 8.6240511864e-19 -6.9655150109e-03 1.5086002029e-11 6.9655149958e-03
 4.6892524698e-08 4.6892524698e-08 1.2000000000e+00 8.7835761824e-19 -6.9655150109e-03 1.5086002064e-11 6.9655149958e-03
 4.6901807223e-08 4.6901807223e-08 1.2000000000e+00 8.5877299682e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.6912389477e-08 4.6912389477e-08 1.2000000000e+00 8.7112795273e-19 -6.9655150109e-03 1.5086002061e-11 6.9655149958e-03
 4.6922055849e-08 4.6922055849e-08 1.2000000000e+00 -8.6754239468e-19 -6.9655150109e-03 1.5086002071e-11 6.9655149958e-03
 4.6933009245e-08 4.6933009245e-08 1.2000000000e+00 -1.7468541782e-18 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.6943014579e-08 4.6943014579e-08 1.2000000000e+00 -8.6982146660e-19 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 4.6952715200e-08 4.6952715200e-08 1.2000000000e+00 -8.7379211098e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.6964178864e-08 4.6964178864e-08 1.2000000000e+00 5.7243396006e-21 -6.9655150109e-03 1.5086002067e-11 6.9655149958e-03
 4.6974610973e-08 4.6974610973e-08 1.2000000000e+00 -1.1574811637e-20 -6.9655150109e-03 1.5086002037e-11 6.9655149958e-03
 4.6984771155e-08 4.6984771155e-08 1.2000000000e+00 8.7033612828e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.6995233298e-08 4.6995233298e-08 1.2000000000e+00 8.7203860847e-19 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.7005819832e-08 4.7005819832e-08 1.2000000000e+00 -8.6532331778e-19 -6.9655150109e-03 1.5086002096e-11 6.9655149958e-03
 4.7016534109e-08 4.7016534109e-08 1.2000000000e+00 -8.7056323266e-19 -6.9655150109e-03 1.5086002089e-11 6.9655149958e-03
 4.7027460475e-08 4.7027460475e-08 1.2000000000e+00 -8.6519973124e-19 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 4.7038611179e-08 4.7038611179e-08 1.2000000000e+00 9.2868794037e-22 -6.9655150109e-03 1.5086002039e-11 6.9655149958e-03
 4.7049994908e-08 4.7049994908e-08 1.2000000000e+00 -1.4611501545e-20 -6.9655150109e-03 1.5086002034e-11 6.9655149958e-03
 4.7061634371e-08 4.7061634371e-08 1.2000000000e+00 8.7875929747e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.7073549666e-08 4.7073549666e-08 1.2000000000e+00 3.0083990899e-21 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.7085760555e-08 4.7085760555e-08 1.2000000000e+00 8.6630169351e-19 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.7098290457e-08 4.7098290457e-08 1.2000000000e+00 8.7454743112e-19 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.7111165912e-08 4.7111165912e-08 1.2000000000e+00 -8.6848379543e-19 -6.9655150109e-03 1.5086002066e-11 6.9655149958e-03
 4.7124416948e-08 4.7124416948e-08 1.2000000000e+00 8.6410446405e-19 -6.9655150109e-03 1.5086002021e-11 6.9655149958e-03
 4.7138078344e-08 4.7138078344e-08 1.2000000000e+00 -8.5754540069e-19 -6.9655150109e-03 1.5086002080e-11 6.9655149958e-03
 4.7152190775e-08 4.7152190775e-08 1.2000000000e+00 -6.2585428960e-21 -6.9655150109e-03 1.5086002038e-11 6.9655149958e-03
 4.7166802290e-08 4.7166802290e-08 1.2000000000e+00 4.9558993615e-21 -6.9655150109e-03 1.5086002074e-11 6.9655149958e-03
 4.7181970434e-08 4.7181970434e-08 1.2000000000e+00 4.3462080083e-19 -6.9655150109e-03 1.5086002025e-11 6.9655149958e-03
 4.7197765201e-08 4.7197765201e-08 1.2000000000e+00 -4.2927588908e-19 -6.9655150109e-03 1.5086002076e-11 6.9655149958e-03
 4.7214273281e-08 4.7214273281e-08 1.2000000000e+00 4.2212551087e-19 -6.9655150109e-03 1.5086002038e-11 6.9655149958e-03
 4.7231604406e-08 4.7231604406e-08 1.2000000000e+00 1.0094991726e-20 -6.9655150109e-03 1.5086002073e-11 6.9655149958e-03
 4.7249901247e-08 4.7249901247e-08 1.2000000000e+00 -6.1380405794e-21 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
