 time time v(in_power) v(out_power) power_diss energy
 5.0514488146e-08 5.0514488146e-08 1.1652284491e+00 -8.2944443257e-03 1.5559469865e-04 -4.0813844761e-14
 5.0517334310e-08 5.0517334310e-08 1.1583976567e+00 -9.4554745100e-03 1.5419749735e-04 -4.0372985140e-14
 5.0522135406e-08 5.0522135406e-08 1.1468750259e+00 -1.1267393658e-02 1.5214548583e-04 -3.9637594082e-14
 5.0531737598e-08 5.0531737598e-08 1.1238297644e+00 -1.4462103068e-02 1.4832426753e-04 -3.8195009905e-14
 5.0538722223e-08 5.0538722223e-08 1.1070666656e+00 -1.6508526916e-02 1.4580022022e-04 -3.7167835353e-14
 5.0546615821e-08 5.0546615821e-08 1.0881220285e+00 -1.8632576139e-02 1.4315458331e-04 -3.6027388708e-14
 5.0554018355e-08 5.0554018355e-08 1.0703559481e+00 -2.0509272829e-02 1.4085947826e-04 -3.4976176908e-14
 5.0561604567e-08 5.0561604567e-08 1.0521490394e+00 -2.2374857557e-02 1.3867600202e-04 -3.3915869205e-14
 5.0569151764e-08 5.0569151764e-08 1.0340357673e+00 -2.4221181772e-02 1.3666188167e-04 -3.2876854620e-14
 5.0576818448e-08 5.0576818448e-08 1.0156357258e+00 -2.6130234428e-02 1.3476711200e-04 -3.1836374468e-14
 5.0584614029e-08 5.0584614029e-08 9.9692632921e-01 -2.8146672511e-02 1.3298918167e-04 -3.0792716406e-14
 5.0592630343e-08 5.0592630343e-08 9.7768717598e-01 -3.0340226489e-02 1.3131123185e-04 -2.9733358874e-14
 5.0600954904e-08 5.0600954904e-08 9.5770823113e-01 -3.2790847308e-02 1.2972585265e-04 -2.8646849391e-14
 5.0609723622e-08 5.0609723622e-08 9.3666330633e-01 -3.5613547670e-02 1.2822649181e-04 -2.7515893622e-14
 5.0619129243e-08 5.0619129243e-08 9.1408981582e-01 -3.8981057498e-02 1.2681251620e-04 -2.6316493492e-14
 5.0629481554e-08 5.0629481554e-08 8.8924427005e-01 -4.3184614012e-02 1.2549154604e-04 -2.5010528466e-14
 5.0638581204e-08 5.0638581204e-08 8.6740511107e-01 -4.7397675924e-02 1.2456520953e-04 -2.3872814041e-14
 5.0656780503e-08 5.0656780503e-08 8.2372679312e-01 -5.7662174897e-02 1.2320424419e-04 -2.1618198837e-14
 5.0670707414e-08 5.0670707414e-08 7.9030220711e-01 -6.7619723629e-02 1.2290235556e-04 -1.9904446501e-14
 5.0683334795e-08 5.0683334795e-08 7.5999649124e-01 -7.8663346988e-02 1.2319765996e-04 -1.8350647096e-14
 5.0696602337e-08 5.0696602337e-08 7.2815439094e-01 -9.2826394708e-02 1.2405492912e-04 -1.6710430067e-14
 5.0709952633e-08 5.0709952633e-08 6.9611368042e-01 -1.1032114378e-01 1.2560443185e-04 -1.5043916877e-14
 5.0722068091e-08 5.0722068091e-08 6.6703658276e-01 -1.2959598871e-01 1.2770558714e-04 -1.3509433510e-14
 5.0733171224e-08 5.0733171224e-08 6.4038906196e-01 -1.5061027290e-01 1.3023170947e-04 -1.2077477369e-14
 5.0743968188e-08 5.0743968188e-08 6.1447634915e-01 -1.7447592309e-01 1.3316976338e-04 -1.0655509302e-14
 5.0754720044e-08 5.0754720044e-08 5.8867189473e-01 -2.0174649319e-01 1.3647700766e-04 -9.2059076745e-15
 5.0765347654e-08 5.0765347654e-08 5.6316563154e-01 -2.3214639909e-01 1.4009259154e-04 -7.7362708019e-15
 5.0775824633e-08 5.0775824633e-08 5.3802088178e-01 -2.6521713277e-01 1.4386448382e-04 -6.2487646347e-15
 5.0785917822e-08 5.0785917822e-08 5.1379722687e-01 -2.9910472355e-01 1.4732019441e-04 -4.7792735599e-15
 5.0795200962e-08 5.0795200962e-08 4.9151769174e-01 -3.3001929902e-01 1.4957342696e-04 -3.4012210874e-15
 5.0801239891e-08 5.0801239891e-08 4.7702426054e-01 -3.4851447641e-01 1.5005120458e-04 -2.4965150494e-15
 5.0810414453e-08 5.0810414453e-08 4.5500531164e-01 -3.7064832519e-01 1.4913089997e-04 -1.1240826591e-15
 5.0819391094e-08 5.0819391094e-08 4.3346137498e-01 -3.8431537976e-01 1.4832953237e-04 2.1101498928e-16
 5.0825203425e-08 5.0825203425e-08 4.1951178015e-01 -3.8969647489e-01 1.4891581653e-04 1.0748591937e-15
 5.0831300798e-08 5.0831300798e-08 4.0487808547e-01 -3.9351393332e-01 1.5050850010e-04 1.9877100335e-15
 5.0840853168e-08 5.0840853168e-08 3.8195239662e-01 -3.9772949852e-01 1.5415767580e-04 3.4428521069e-15
 5.0851519363e-08 5.0851519363e-08 3.5635352887e-01 -4.0122120409e-01 1.5902534040e-04 5.1130876511e-15
 5.0860411500e-08 5.0860411500e-08 3.3501240060e-01 -4.0360283229e-01 1.6343963648e-04 6.5467889914e-15
 5.0878195773e-08 5.0878195773e-08 2.9233014407e-01 -4.0740616739e-01 1.7282013804e-04 9.5368568995e-15
 5.0894050256e-08 5.0894050256e-08 2.5427938500e-01 -4.0967655968e-01 1.8193756017e-04 1.2349106837e-14
 5.0907867019e-08 5.0907867019e-08 2.2111915557e-01 -4.1074557729e-01 1.9055981145e-04 1.4922460651e-14
 5.0921426991e-08 5.0921426991e-08 1.8857522043e-01 -4.1103022843e-01 1.9983669687e-04 1.7569343702e-14
 5.0933628754e-08 5.0933628754e-08 1.5929098923e-01 -4.1065754518e-01 2.0891209552e-04 2.0063071647e-14
 5.0945096111e-08 5.0945096111e-08 1.3176933242e-01 -4.0973380740e-01 2.1811177734e-04 2.2511489247e-14
 5.0956174637e-08 5.0956174637e-08 1.0518087108e-01 -4.0826054184e-01 2.2764501479e-04 2.4980653254e-14
 5.0966890186e-08 5.0966890186e-08 7.9463553363e-02 -4.0622012737e-01 2.3747137126e-04 2.7472641979e-14
 5.0977441563e-08 5.0977441563e-08 5.4140249329e-02 -4.0352280385e-01 2.4772587592e-04 3.0032391439e-14
 5.0987945265e-08 5.0987945265e-08 2.8931364069e-02 -4.0002093718e-01 2.5848608815e-04 3.2690941297e-14
 5.0993972632e-08 5.0993972632e-08 1.4465682034e-02 -3.9756438188e-01 2.6483453988e-04 3.4268064173e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -3.9472267166e-01 2.7139311842e-04 3.5884084757e-14
 5.1000217181e-08 5.1000217181e-08 0.0000000000e+00 -3.9039953536e-01 3.7031181579e-05 3.5917576682e-14
 5.1000446747e-08 5.1000446747e-08 0.0000000000e+00 -3.8665547261e-01 2.1648278726e-05 3.5924312081e-14
 5.1000743399e-08 5.1000743399e-08 0.0000000000e+00 -3.8238687478e-01 1.8504671988e-05 3.5930267806e-14
 5.1000955859e-08 5.1000955859e-08 0.0000000000e+00 -3.7954454870e-01 1.8003098926e-05 3.5934146039e-14
 5.1001219063e-08 5.1001219063e-08 0.0000000000e+00 -3.7619543141e-01 1.7235849647e-05 3.5938783556e-14
 5.1001491218e-08 5.1001491218e-08 0.0000000000e+00 -3.7290023368e-01 1.6737520991e-05 3.5943406557e-14
 5.1001781452e-08 5.1001781452e-08 0.0000000000e+00 -3.6953812436e-01 1.6639718990e-05 3.5948250172e-14
 5.1002107329e-08 5.1002107329e-08 0.0000000000e+00 -3.6590977751e-01 1.6892469548e-05 3.5953713853e-14
 5.1002477619e-08 5.1002477619e-08 0.0000000000e+00 -3.6193358710e-01 1.7434731365e-05 3.5960069366e-14
 5.1002908125e-08 5.1002908125e-08 0.0000000000e+00 -3.5746302832e-01 1.8217079221e-05 3.5967743522e-14
 5.1003419642e-08 5.1003419642e-08 0.0000000000e+00 -3.5231567315e-01 1.9192868184e-05 3.5977311426e-14
 5.1004042668e-08 5.1004042668e-08 0.0000000000e+00 -3.4623146146e-01 2.0311849017e-05 3.5989617655e-14
 5.1004827431e-08 5.1004827431e-08 0.0000000000e+00 -3.3878750643e-01 2.1521843790e-05 3.6006032437e-14
 5.1005863435e-08 5.1005863435e-08 0.0000000000e+00 -3.2923834191e-01 2.2767805274e-05 3.6028974562e-14
 5.1007330070e-08 5.1007330070e-08 0.0000000000e+00 -3.1610143143e-01 2.3986771499e-05 3.6063260509e-14
 5.1009658274e-08 5.1009658274e-08 0.0000000000e+00 -2.9583303717e-01 2.5088635467e-05 3.6120389294e-14
 5.1014259794e-08 5.1014259794e-08 0.0000000000e+00 -2.5686537557e-01 2.5883550191e-05 3.6237664058e-14
 5.1020251610e-08 5.1020251610e-08 0.0000000000e+00 -2.0727195237e-01 2.6007171381e-05 3.6393123875e-14
 5.1028496205e-08 5.1028496205e-08 0.0000000000e+00 -1.4027410399e-01 2.5834415764e-05 3.6606830334e-14
 5.1040657176e-08 5.1040657176e-08 0.0000000000e+00 -4.3431922515e-02 2.5492262433e-05 3.6918921446e-14
 5.1051849026e-08 5.1051849026e-08 0.0000000000e+00 4.3776645992e-02 2.5156460072e-05 3.7202347898e-14
 5.1062742920e-08 5.1062742920e-08 0.0000000000e+00 1.2697705480e-01 2.4802127743e-05 3.7474469676e-14
 5.1074040957e-08 5.1074040957e-08 0.0000000000e+00 2.1153337032e-01 2.4417228356e-05 3.7752510732e-14
 5.1085377525e-08 5.1085377525e-08 0.0000000000e+00 2.9458262624e-01 2.4032527711e-05 3.8027137704e-14
 5.1096613768e-08 5.1096613768e-08 0.0000000000e+00 3.7505065434e-01 2.3673288131e-05 3.8295154770e-14
 5.1107843208e-08 5.1107843208e-08 0.0000000000e+00 4.5350853307e-01 2.3362058567e-05 3.8559245094e-14
 5.1119084675e-08 5.1119084675e-08 0.0000000000e+00 5.2988079745e-01 2.3141840646e-05 3.8820631103e-14
 5.1130330352e-08 5.1130330352e-08 0.0000000000e+00 6.0376226745e-01 2.3095062448e-05 3.9080613749e-14
 5.1141604134e-08 5.1141604134e-08 0.0000000000e+00 6.7468632815e-01 2.3381698324e-05 3.9342598178e-14
 5.1152939197e-08 5.1152939197e-08 0.0000000000e+00 7.4172132619e-01 2.4307319702e-05 3.9612877192e-14
 5.1163602713e-08 5.1163602713e-08 0.0000000000e+00 7.9923527621e-01 2.6213205474e-05 3.9882240396e-14
 5.1172292187e-08 5.1172292187e-08 0.0000000000e+00 8.4070465969e-01 2.8816935523e-05 4.0121331885e-14
 5.1184934452e-08 5.1184934452e-08 0.0000000000e+00 8.9055041390e-01 3.3314824832e-05 4.0514074977e-14
 5.1195960098e-08 5.1195960098e-08 0.0000000000e+00 9.2405147064e-01 3.7024057141e-05 4.0901840790e-14
 5.1207425694e-08 5.1207425694e-08 0.0000000000e+00 9.5109072613e-01 3.9419848050e-05 4.1340078247e-14
 5.1215695935e-08 5.1215695935e-08 0.0000000000e+00 9.6696398697e-01 4.0195062206e-05 4.1669295523e-14
 5.1228282983e-08 5.1228282983e-08 0.0000000000e+00 9.8700660366e-01 4.0786237264e-05 4.2178953283e-14
 5.1240027707e-08 5.1240027707e-08 0.0000000000e+00 1.0025074857e+00 4.0657557400e-05 4.2657220695e-14
 5.1250660649e-08 5.1250660649e-08 0.0000000000e+00 1.0146334126e+00 4.0196825556e-05 4.3087080680e-14
 5.1263469119e-08 5.1263469119e-08 0.0000000000e+00 1.0274499971e+00 3.9456649974e-05 4.3597200254e-14
 5.1278864379e-08 5.1278864379e-08 0.0000000000e+00 1.0409019224e+00 3.8344782452e-05 4.4196086898e-14
 5.1295576817e-08 5.1295576817e-08 0.0000000000e+00 1.0536791272e+00 3.6951467640e-05 4.4825278879e-14
 5.1314145376e-08 5.1314145376e-08 0.0000000000e+00 1.0661677873e+00 3.5290658071e-05 4.5495994948e-14
 5.1335847260e-08 5.1335847260e-08 0.0000000000e+00 1.0789905549e+00 3.3289060684e-05 4.6240149498e-14
 5.1360213736e-08 5.1360213736e-08 0.0000000000e+00 1.0915897641e+00 3.1026641576e-05 4.7023723006e-14
 5.1386546584e-08 5.1386546584e-08 0.0000000000e+00 1.1034918513e+00 2.8622784562e-05 4.7809092646e-14
 5.1413117884e-08 5.1413117884e-08 0.0000000000e+00 1.1140233227e+00 2.6281659287e-05 4.8538533860e-14
 5.1437500494e-08 5.1437500494e-08 0.0000000000e+00 1.1225872086e+00 2.4230736173e-05 4.9154345889e-14
 5.1459970548e-08 5.1459970548e-08 0.0000000000e+00 1.1296744595e+00 2.2437679416e-05 4.9678666787e-14
 5.1481704643e-08 5.1481704643e-08 0.0000000000e+00 1.1358830295e+00 2.0797192634e-05 5.0148502207e-14
 5.1503213964e-08 5.1503213964e-08 0.0000000000e+00 1.1414694233e+00 1.9264885293e-05 5.0579356247e-14
 5.1524448048e-08 5.1524448048e-08 0.0000000000e+00 1.1464950637e+00 1.7840471933e-05 5.0973305393e-14
 5.1545552289e-08 5.1545552289e-08 0.0000000000e+00 1.1510548615e+00 1.6510532633e-05 5.1335781318e-14
 5.1566879663e-08 5.1566879663e-08 0.0000000000e+00 1.1552635313e+00 1.5251417409e-05 5.1674480814e-14
 5.1588667101e-08 5.1588667101e-08 0.0000000000e+00 1.1591867858e+00 1.4050387536e-05 5.1993686447e-14
 5.1611011137e-08 5.1611011137e-08 0.0000000000e+00 1.1628517884e+00 1.2904603170e-05 5.2294828092e-14
 5.1634039592e-08 5.1634039592e-08 0.0000000000e+00 1.1662845651e+00 1.1810581943e-05 5.2579404358e-14
 5.1657933103e-08 5.1657933103e-08 0.0000000000e+00 1.1695116965e+00 1.0763750859e-05 5.2849094389e-14
 5.1682846571e-08 5.1682846571e-08 0.0000000000e+00 1.1725489778e+00 9.7622765264e-06 5.3104781657e-14
 5.1708890579e-08 5.1708890579e-08 0.0000000000e+00 1.1754023980e+00 8.8071003604e-06 5.3346592150e-14
 5.1736159269e-08 5.1736159269e-08 0.0000000000e+00 1.1780742631e+00 7.9001286714e-06 5.3574384279e-14
 5.1764721577e-08 5.1764721577e-08 0.0000000000e+00 1.1805639924e+00 7.0440510699e-06 5.3787804411e-14
 5.1794577300e-08 5.1794577300e-08 0.0000000000e+00 1.1828666270e+00 6.2429239266e-06 5.3986150530e-14
 5.1825620352e-08 5.1825620352e-08 0.0000000000e+00 1.1849737926e+00 5.5019091610e-06 5.4168448264e-14
 5.1857615905e-08 5.1857615905e-08 0.0000000000e+00 1.1868763471e+00 4.8263713920e-06 5.4333677788e-14
 5.1889795930e-08 5.1889795930e-08 0.0000000000e+00 1.1885480878e+00 4.2277091250e-06 5.4479358057e-14
 5.1919876329e-08 5.1919876329e-08 0.0000000000e+00 1.1899178281e+00 3.7336305112e-06 5.4599098193e-14
 5.1947324323e-08 5.1947324323e-08 0.0000000000e+00 1.1910238731e+00 3.3323545808e-06 5.4696071752e-14
 5.1972624431e-08 5.1972624431e-08 0.0000000000e+00 1.1919351827e+00 3.0001962740e-06 5.4776178861e-14
 5.1986312215e-08 5.1986312215e-08 0.0000000000e+00 1.1923881869e+00 2.8344977644e-06 5.4816110878e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1928154356e+00 2.6779772170e-06 5.4853837664e-14
 5.2000549301e-08 5.2000549301e-08 0.0000000000e+00 1.1928320272e+00 2.6718487957e-06 5.4855306997e-14
 5.2001111537e-08 5.2001111537e-08 0.0000000000e+00 1.1928489827e+00 2.6656433440e-06 5.4856807461e-14
 5.2001719028e-08 5.2001719028e-08 0.0000000000e+00 1.1928672626e+00 2.6589411511e-06 5.4858424779e-14
 5.2002297308e-08 5.2002297308e-08 0.0000000000e+00 1.1928846218e+00 2.6525750560e-06 5.4859960551e-14
 5.2002753880e-08 5.2002753880e-08 0.0000000000e+00 1.1928982981e+00 2.6475588277e-06 5.4861170497e-14
 5.2003242289e-08 5.2003242289e-08 0.0000000000e+00 1.1929128991e+00 2.6422029581e-06 5.4862462281e-14
 5.2003814738e-08 5.2003814738e-08 0.0000000000e+00 1.1929299744e+00 2.6359389953e-06 5.4863973016e-14
 5.2004550884e-08 5.2004550884e-08 0.0000000000e+00 1.1929518723e+00 2.6279052167e-06 5.4865910494e-14
 5.2005592981e-08 5.2005592981e-08 0.0000000000e+00 1.1929827555e+00 2.6165735711e-06 5.4868643123e-14
 5.2007215798e-08 5.2007215798e-08 0.0000000000e+00 1.1930305803e+00 2.5990226547e-06 5.4872875102e-14
 5.2010213329e-08 5.2010213329e-08 0.0000000000e+00 1.1931180660e+00 2.5669071581e-06 5.4880617619e-14
 5.2016208391e-08 5.2016208391e-08 0.0000000000e+00 1.1932897755e+00 2.5038372685e-06 5.4895817332e-14
 5.2026755634e-08 5.2026755634e-08 0.0000000000e+00 1.1935816218e+00 2.3965287052e-06 5.4921660008e-14
 5.2047850121e-08 5.2047850121e-08 0.0000000000e+00 1.1941283448e+00 2.1951291662e-06 5.4970089341e-14
 5.2090039094e-08 5.2090039094e-08 0.0000000000e+00 1.1950896933e+00 1.8397988546e-06 5.5055204076e-14
 5.2170223770e-08 5.2170223770e-08 0.0000000000e+00 1.1965229430e+00 1.3071892159e-06 5.5181374186e-14
 5.2276593860e-08 5.2276593860e-08 0.0000000000e+00 1.1978322418e+00 8.1750089741e-07 5.5294375925e-14
 5.2407097843e-08 5.2407097843e-08 0.0000000000e+00 1.1988209919e+00 4.4568668473e-07 5.5376801430e-14
 5.2493206316e-08 5.2493206316e-08 0.0000000000e+00 1.1992114677e+00 2.9824428111e-07 5.5408830810e-14
 5.2581191529e-08 5.2581191529e-08 0.0000000000e+00 1.1994748686e+00 1.9872445354e-07 5.5430693760e-14
 5.2645035591e-08 5.2645035591e-08 0.0000000000e+00 1.1996061060e+00 1.4910017301e-07 5.5441797028e-14
 5.2697704936e-08 5.2697704936e-08 0.0000000000e+00 1.1996875886e+00 1.1827986628e-07 5.5448838394e-14
 5.2746496081e-08 5.2746496081e-08 0.0000000000e+00 1.1997472041e+00 9.5725190071e-08 5.5454059170e-14
 5.2791216060e-08 5.2791216060e-08 0.0000000000e+00 1.1997914606e+00 7.8977816003e-08 5.5457965527e-14
 5.2832991028e-08 5.2832991028e-08 0.0000000000e+00 1.1998256117e+00 6.6052327628e-08 5.5460994842e-14
 5.2876512325e-08 5.2876512325e-08 0.0000000000e+00 1.1998551945e+00 5.4854361401e-08 5.5463625850e-14
 5.2939899549e-08 5.2939899549e-08 0.0000000000e+00 1.1998896866e+00 4.1796280018e-08 5.5466689058e-14
 5.2999028380e-08 5.2999028380e-08 0.0000000000e+00 1.1999144797e+00 3.2408769342e-08 5.5468882887e-14
 5.3043107894e-08 5.3043107894e-08 0.0000000000e+00 1.1999291834e+00 2.6840911716e-08 5.5470188736e-14
 5.3082467318e-08 5.3082467318e-08 0.0000000000e+00 1.1999401003e+00 2.2706800043e-08 5.5471163820e-14
 5.3127159948e-08 5.3127159948e-08 0.0000000000e+00 1.1999504477e+00 1.8788195786e-08 5.5472091081e-14
 5.3176655876e-08 5.3176655876e-08 0.0000000000e+00 1.1999598305e+00 1.5234725435e-08 5.5472933079e-14
 5.3227913695e-08 5.3227913695e-08 0.0000000000e+00 1.1999676729e+00 1.2264508971e-08 5.5473637854e-14
 5.3283725382e-08 5.3283725382e-08 0.0000000000e+00 1.1999744755e+00 9.6880402542e-09 5.5474250458e-14
 5.3347663140e-08 5.3347663140e-08 0.0000000000e+00 1.1999805271e+00 7.3959456889e-09 5.5474796614e-14
 5.3423493825e-08 5.3423493825e-08 0.0000000000e+00 1.1999858783e+00 5.3690589319e-09 5.5475280604e-14
 5.3504832810e-08 5.3504832810e-08 0.0000000000e+00 1.1999899877e+00 3.8125104863e-09 5.5475654014e-14
 5.3592580952e-08 5.3592580952e-08 0.0000000000e+00 1.1999930696e+00 2.6451331623e-09 5.5475937337e-14
 5.3700866912e-08 5.3700866912e-08 0.0000000000e+00 1.1999955768e+00 1.6954597067e-09 5.5476172349e-14
 5.3824553890e-08 5.3824553890e-08 0.0000000000e+00 1.1999973149e+00 1.0370799869e-09 5.5476341339e-14
 5.3932658184e-08 5.3932658184e-08 0.0000000000e+00 1.1999982005e+00 7.0160396616e-10 5.5476435319e-14
 5.4008781863e-08 5.4008781863e-08 0.0000000000e+00 1.1999985886e+00 5.5458509936e-10 5.5476483132e-14
 5.4066730858e-08 5.4066730858e-08 0.0000000000e+00 1.1999987968e+00 4.7573554634e-10 5.5476512985e-14
 5.4122602425e-08 5.4122602425e-08 0.0000000000e+00 1.1999989490e+00 4.1808161617e-10 5.5476537954e-14
 5.4184138950e-08 5.4184138950e-08 0.0000000000e+00 1.1999990775e+00 3.6939968051e-10 5.5476562183e-14
 5.4230816722e-08 5.4230816722e-08 0.0000000000e+00 1.1999991536e+00 3.4056059201e-10 5.5476578753e-14
 5.4264041474e-08 5.4264041474e-08 0.0000000000e+00 1.1999991987e+00 3.2348011889e-10 5.5476589784e-14
 5.4294106412e-08 5.4294106412e-08 0.0000000000e+00 1.1999992342e+00 3.1005875181e-10 5.5476599308e-14
 5.4337515869e-08 5.4337515869e-08 0.0000000000e+00 1.1999992780e+00 2.9346950414e-10 5.5476612408e-14
 5.4369916424e-08 5.4369916424e-08 0.0000000000e+00 1.1999993057e+00 2.8295696786e-10 5.5476621746e-14
 5.4400822365e-08 5.4400822365e-08 0.0000000000e+00 1.1999993288e+00 2.7420885949e-10 5.5476630356e-14
 5.4442937358e-08 5.4442937358e-08 0.0000000000e+00 1.1999993558e+00 2.6398158592e-10 5.5476641689e-14
 5.4500117652e-08 5.4500117652e-08 0.0000000000e+00 1.1999993857e+00 2.5267085927e-10 5.5476656460e-14
 5.4571237704e-08 5.4571237704e-08 0.0000000000e+00 1.1999994142e+00 2.4187560917e-10 5.5476674046e-14
 5.4641107053e-08 5.4641107053e-08 0.0000000000e+00 1.1999994349e+00 2.3401333923e-10 5.5476690671e-14
 5.4711358392e-08 5.4711358392e-08 0.0000000000e+00 1.1999994503e+00 2.2817277159e-10 5.5476706905e-14
 5.4790733765e-08 5.4790733765e-08 0.0000000000e+00 1.1999994630e+00 2.2338632284e-10 5.5476724827e-14
 5.4849281914e-08 5.4849281914e-08 0.0000000000e+00 1.1999994698e+00 2.2080229077e-10 5.5476737830e-14
 5.4897431308e-08 5.4897431308e-08 0.0000000000e+00 1.1999994742e+00 2.1913809833e-10 5.5476748421e-14
 5.4946789710e-08 5.4946789710e-08 0.0000000000e+00 1.1999994778e+00 2.1776387673e-10 5.5476759204e-14
 5.5009714205e-08 5.5009714205e-08 0.0000000000e+00 1.1999994815e+00 2.1638415455e-10 5.5476772863e-14
 5.5072683091e-08 5.5072683091e-08 0.0000000000e+00 1.1999994842e+00 2.1532955607e-10 5.5476786455e-14
 5.5137209659e-08 5.5137209659e-08 0.0000000000e+00 1.1999994864e+00 2.1450843920e-10 5.5476800323e-14
 5.5196855355e-08 5.5196855355e-08 0.0000000000e+00 1.1999994879e+00 2.1392991655e-10 5.5476813101e-14
 5.5253524150e-08 5.5253524150e-08 0.0000000000e+00 1.1999994891e+00 2.1350416605e-10 5.5476825212e-14
 5.5306927523e-08 5.5306927523e-08 0.0000000000e+00 1.1999994899e+00 2.1318910529e-10 5.5476836605e-14
 5.5353316803e-08 5.5353316803e-08 0.0000000000e+00 1.1999994905e+00 2.1296957774e-10 5.5476846490e-14
 5.5387670395e-08 5.5387670395e-08 0.0000000000e+00 1.1999994908e+00 2.1283389051e-10 5.5476853804e-14
 5.5412194998e-08 5.5412194998e-08 0.0000000000e+00 1.1999994911e+00 2.1274900108e-10 5.5476859022e-14
 5.5436743430e-08 5.5436743430e-08 0.0000000000e+00 1.1999994913e+00 2.1267263116e-10 5.5476864244e-14
 5.5470009268e-08 5.5470009268e-08 0.0000000000e+00 1.1999994915e+00 2.1258102220e-10 5.5476871317e-14
 5.5497131444e-08 5.5497131444e-08 0.0000000000e+00 1.1999994917e+00 2.1251535979e-10 5.5476877082e-14
 5.5524418872e-08 5.5524418872e-08 0.0000000000e+00 1.1999994918e+00 2.1245653128e-10 5.5476882880e-14
 5.5558458980e-08 5.5558458980e-08 0.0000000000e+00 1.1999994920e+00 2.1239202821e-10 5.5476890111e-14
 5.5601654084e-08 5.5601654084e-08 0.0000000000e+00 1.1999994922e+00 2.1232233679e-10 5.5476899284e-14
 5.5653091132e-08 5.5653091132e-08 0.0000000000e+00 1.1999994924e+00 2.1225417768e-10 5.5476910203e-14
 5.5714222271e-08 5.5714222271e-08 0.0000000000e+00 1.1999994925e+00 2.1219012163e-10 5.5476923177e-14
 5.5787365771e-08 5.5787365771e-08 0.0000000000e+00 1.1999994927e+00 2.1213217350e-10 5.5476938695e-14
 5.5874362878e-08 5.5874362878e-08 0.0000000000e+00 1.1999994928e+00 2.1208285797e-10 5.5476957148e-14
 5.5977025195e-08 5.5977025195e-08 0.0000000000e+00 1.1999994929e+00 2.1204379809e-10 5.5476978919e-14
 5.6097866315e-08 5.6097866315e-08 0.0000000000e+00 1.1999994930e+00 2.1201520978e-10 5.5477004541e-14
 5.6240696566e-08 5.6240696566e-08 0.0000000000e+00 1.1999994930e+00 2.1199610284e-10 5.5477034821e-14
 5.6411536224e-08 5.6411536224e-08 0.0000000000e+00 1.1999994931e+00 2.1198472370e-10 5.5477071038e-14
 5.6619909341e-08 5.6619909341e-08 0.0000000000e+00 1.1999994931e+00 2.1197900810e-10 5.5477115209e-14
 5.6866236833e-08 5.6866236833e-08 0.0000000000e+00 1.1999994931e+00 2.1197702945e-10 5.5477167425e-14
 5.7126929089e-08 5.7126929089e-08 0.0000000000e+00 1.1999994931e+00 2.1197686416e-10 5.5477222686e-14
 5.7405621239e-08 5.7405621239e-08 0.0000000000e+00 1.1999994931e+00 2.1197715739e-10 5.5477281762e-14
 5.7713354106e-08 5.7713354106e-08 0.0000000000e+00 1.1999994931e+00 2.1197742794e-10 5.5477346995e-14
 5.8059650477e-08 5.8059650477e-08 0.0000000000e+00 1.1999994931e+00 2.1197757271e-10 5.5477420402e-14
 5.8458697677e-08 5.8458697677e-08 0.0000000000e+00 1.1999994931e+00 2.1197762174e-10 5.5477504991e-14
 5.8932289501e-08 5.8932289501e-08 0.0000000000e+00 1.1999994931e+00 2.1197762639e-10 5.5477605382e-14
 5.9513859231e-08 5.9513859231e-08 0.0000000000e+00 1.1999994931e+00 2.1197761939e-10 5.5477728661e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999994931e+00 2.1197761535e-10 5.5477831712e-14
 6.0007812500e-08 6.0007812500e-08 1.8750000000e-02 1.2206091049e+00 -1.8554336435e-04 5.4753053773e-14
 6.0014208117e-08 6.0014208117e-08 3.4099479794e-02 1.2364970762e+00 -1.9199259300e-04 5.3545766159e-14
 6.0015636056e-08 6.0015636056e-08 3.7526533833e-02 1.2399248719e+00 -1.9315343884e-04 5.3270783604e-14
 6.0017131187e-08 6.0017131187e-08 4.1114848782e-02 1.2434663083e+00 -1.9438399073e-04 5.2981073947e-14
 6.0018864231e-08 6.0018864231e-08 4.5274155586e-02 1.2475105350e+00 -1.9578071058e-04 5.2642987552e-14
 6.0022174678e-08 6.0022174678e-08 5.3219226017e-02 1.2550600317e+00 -1.9832377078e-04 5.1990656748e-14
 6.0025075435e-08 6.0025075435e-08 6.0181044742e-02 1.2614928347e+00 -2.0041739562e-04 5.1412330973e-14
 6.0029408147e-08 6.0029408147e-08 7.0579552551e-02 1.2708011794e+00 -2.0328825700e-04 5.0537760893e-14
 6.0038073570e-08 6.0038073570e-08 9.1376568171e-02 1.2884326728e+00 -2.0814510758e-04 4.8755138787e-14
 6.0044430991e-08 6.0044430991e-08 1.0663437862e-01 1.3006035643e+00 -2.1094523094e-04 4.7422971924e-14
 6.0051517086e-08 6.0051517086e-08 1.2364100589e-01 1.3134850504e+00 -2.1330483387e-04 4.5919833857e-14
 6.0058349412e-08 6.0058349412e-08 1.4003858869e-01 1.3252859900e+00 -2.1484050671e-04 4.4457219549e-14
 6.0065427733e-08 6.0065427733e-08 1.5702656003e-01 1.3369330099e+00 -2.1569200222e-04 4.2933495816e-14
