 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 2.2050000000e-07 2.2050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050148593e-07 2.2050148593e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050293879e-07 2.2050293879e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050364084e-07 2.2050364084e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050433697e-07 2.2050433697e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050508124e-07 2.2050508124e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050608030e-07 2.2050608030e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2050807842e-07 2.2050807842e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2051084928e-07 2.2051084928e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2051488313e-07 2.2051488313e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2052295082e-07 2.2052295082e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2053841650e-07 2.2053841650e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2056453740e-07 2.2056453740e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2058793025e-07 2.2058793025e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2060636070e-07 2.2060636070e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2062300804e-07 2.2062300804e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2064580001e-07 2.2064580001e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2066495808e-07 2.2066495808e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2068163235e-07 2.2068163235e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2070394599e-07 2.2070394599e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2073777612e-07 2.2073777612e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2077375985e-07 2.2077375985e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2078399512e-07 2.2078399512e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2079659305e-07 2.2079659305e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2080796970e-07 2.2080796970e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2081914411e-07 2.2081914411e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2083463294e-07 2.2083463294e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2085444769e-07 2.2085444769e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2086877790e-07 2.2086877790e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2088241031e-07 2.2088241031e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2089668483e-07 2.2089668483e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2091236214e-07 2.2091236214e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2093087993e-07 2.2093087993e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2095355776e-07 2.2095355776e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2097677888e-07 2.2097677888e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100000000e-07 2.2100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100198978e-07 2.2100198978e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100385700e-07 2.2100385700e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100541959e-07 2.2100541959e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100654080e-07 2.2100654080e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100781552e-07 2.2100781552e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2100979722e-07 2.2100979722e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2101375233e-07 2.2101375233e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2101858627e-07 2.2101858627e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2102825413e-07 2.2102825413e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2104758987e-07 2.2104758987e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2108626135e-07 2.2108626135e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2116360430e-07 2.2116360430e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2128745995e-07 2.2128745995e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2138559106e-07 2.2138559106e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2145685739e-07 2.2145685739e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2151627302e-07 2.2151627302e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2158269255e-07 2.2158269255e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2168939512e-07 2.2168939512e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2177832215e-07 2.2177832215e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2185836562e-07 2.2185836562e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2194831850e-07 2.2194831850e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2205298932e-07 2.2205298932e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2214303633e-07 2.2214303633e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2226906695e-07 2.2226906695e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2236917341e-07 2.2236917341e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2246634504e-07 2.2246634504e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2263250774e-07 2.2263250774e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2275869547e-07 2.2275869547e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2288079593e-07 2.2288079593e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2302199046e-07 2.2302199046e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2317813828e-07 2.2317813828e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2335287770e-07 2.2335287770e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2355449824e-07 2.2355449824e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2378883394e-07 2.2378883394e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2399027120e-07 2.2399027120e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2418351110e-07 2.2418351110e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2442157917e-07 2.2442157917e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2459441651e-07 2.2459441651e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2477272711e-07 2.2477272711e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2498803429e-07 2.2498803429e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2509719530e-07 2.2509719530e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2519510985e-07 2.2519510985e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2531895115e-07 2.2531895115e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2544435658e-07 2.2544435658e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2557065328e-07 2.2557065328e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2567598993e-07 2.2567598993e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2575069468e-07 2.2575069468e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2580352757e-07 2.2580352757e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2584607855e-07 2.2584607855e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2589044096e-07 2.2589044096e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2597200749e-07 2.2597200749e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2605147029e-07 2.2605147029e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2611813397e-07 2.2611813397e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2613684051e-07 2.2613684051e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2617425357e-07 2.2617425357e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2618795939e-07 2.2618795939e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2620301486e-07 2.2620301486e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2621869002e-07 2.2621869002e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2623591453e-07 2.2623591453e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2626650223e-07 2.2626650223e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2628989593e-07 2.2628989593e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2630966693e-07 2.2630966693e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2632998658e-07 2.2632998658e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2635175507e-07 2.2635175507e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2637719155e-07 2.2637719155e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2640861210e-07 2.2640861210e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2644911943e-07 2.2644911943e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2650407375e-07 2.2650407375e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2658439304e-07 2.2658439304e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2671834272e-07 2.2671834272e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2688202566e-07 2.2688202566e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2707444527e-07 2.2707444527e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2730234833e-07 2.2730234833e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2756065054e-07 2.2756065054e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2785653446e-07 2.2785653446e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2820116081e-07 2.2820116081e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2860948464e-07 2.2860948464e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2910331030e-07 2.2910331030e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.2967994099e-07 2.2967994099e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3008997050e-07 2.3008997050e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3050000000e-07 2.3050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3051527969e-07 2.3051527969e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3052968123e-07 2.3052968123e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3053397598e-07 2.3053397598e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3053805242e-07 2.3053805242e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3054510478e-07 2.3054510478e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3055476559e-07 2.3055476559e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3057290581e-07 2.3057290581e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3060882701e-07 2.3060882701e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3065045801e-07 2.3065045801e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3069314889e-07 2.3069314889e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3072947543e-07 2.3072947543e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3075959818e-07 2.3075959818e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3079316436e-07 2.3079316436e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3082070570e-07 2.3082070570e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3084193339e-07 2.3084193339e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3086194094e-07 2.3086194094e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3086876967e-07 2.3086876967e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3087578819e-07 2.3087578819e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3088379968e-07 2.3088379968e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3088968166e-07 2.3088968166e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3089793436e-07 2.3089793436e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3090515260e-07 2.3090515260e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3091171964e-07 2.3091171964e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3092000763e-07 2.3092000763e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3093366492e-07 2.3093366492e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3096097951e-07 2.3096097951e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3098048975e-07 2.3098048975e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100000000e-07 2.3100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100045928e-07 2.3100045928e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100092429e-07 2.3100092429e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100146764e-07 2.3100146764e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.3100184998e-07 2.3100184998e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100219859e-07 2.3100219859e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.3100255875e-07 2.3100255875e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100295269e-07 2.3100295269e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.3100341550e-07 2.3100341550e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100397607e-07 2.3100397607e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100466929e-07 2.3100466929e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100554805e-07 2.3100554805e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100670505e-07 2.3100670505e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3100832586e-07 2.3100832586e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.3101084600e-07 2.3101084600e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3101549381e-07 2.3101549381e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3102137265e-07 2.3102137265e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3102900060e-07 2.3102900060e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3103930997e-07 2.3103930997e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3105400702e-07 2.3105400702e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3107681684e-07 2.3107681684e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3111607865e-07 2.3111607865e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3119018895e-07 2.3119018895e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3120796173e-07 2.3120796173e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3124350728e-07 2.3124350728e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3129535692e-07 2.3129535692e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3135266004e-07 2.3135266004e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3138714421e-07 2.3138714421e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3142285715e-07 2.3142285715e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3145087795e-07 2.3145087795e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3147800984e-07 2.3147800984e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3151082740e-07 2.3151082740e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3153764196e-07 2.3153764196e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3156577816e-07 2.3156577816e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3160176316e-07 2.3160176316e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3164809858e-07 2.3164809858e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3170425333e-07 2.3170425333e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3177267992e-07 2.3177267992e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3185698682e-07 2.3185698682e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3192849341e-07 2.3192849341e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200000000e-07 2.3200000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200197662e-07 2.3200197662e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200384415e-07 2.3200384415e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200468573e-07 2.3200468573e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200556375e-07 2.3200556375e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200641846e-07 2.3200641846e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200740629e-07 2.3200740629e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3200882527e-07 2.3200882527e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3201147756e-07 2.3201147756e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3201642100e-07 2.3201642100e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3202273887e-07 2.3202273887e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3203459280e-07 2.3203459280e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3205830065e-07 2.3205830065e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3210571635e-07 2.3210571635e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3220054776e-07 2.3220054776e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3239021057e-07 2.3239021057e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3252338114e-07 2.3252338114e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3265739455e-07 2.3265739455e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3282414312e-07 2.3282414312e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3302454914e-07 2.3302454914e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3327658926e-07 2.3327658926e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3356165818e-07 2.3356165818e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3373128439e-07 2.3373128439e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3383150009e-07 2.3383150009e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3392881789e-07 2.3392881789e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3401415892e-07 2.3401415892e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3410257442e-07 2.3410257442e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3419286138e-07 2.3419286138e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3429123342e-07 2.3429123342e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3443952433e-07 2.3443952433e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3455833281e-07 2.3455833281e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3464483251e-07 2.3464483251e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3473181210e-07 2.3473181210e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3482379130e-07 2.3482379130e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3492582474e-07 2.3492582474e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3501524924e-07 2.3501524924e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3519409823e-07 2.3519409823e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3527027622e-07 2.3527027622e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3535426736e-07 2.3535426736e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3542043432e-07 2.3542043432e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3548921649e-07 2.3548921649e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3557046815e-07 2.3557046815e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3563145760e-07 2.3563145760e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3569508216e-07 2.3569508216e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3572571003e-07 2.3572571003e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3575810071e-07 2.3575810071e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3578514305e-07 2.3578514305e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3580802829e-07 2.3580802829e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3584236539e-07 2.3584236539e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3586855380e-07 2.3586855380e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3589272521e-07 2.3589272521e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3592255441e-07 2.3592255441e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3596952743e-07 2.3596952743e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3606347348e-07 2.3606347348e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3614421958e-07 2.3614421958e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3625636064e-07 2.3625636064e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3631295085e-07 2.3631295085e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3636830104e-07 2.3636830104e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3642436663e-07 2.3642436663e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3649186423e-07 2.3649186423e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3656206958e-07 2.3656206958e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3663627641e-07 2.3663627641e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3670528755e-07 2.3670528755e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3677289922e-07 2.3677289922e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3684267840e-07 2.3684267840e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3691493541e-07 2.3691493541e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3698819128e-07 2.3698819128e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3705895461e-07 2.3705895461e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3709922444e-07 2.3709922444e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3713854652e-07 2.3713854652e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3717181652e-07 2.3717181652e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3720877616e-07 2.3720877616e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3725171553e-07 2.3725171553e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3728710713e-07 2.3728710713e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3732451486e-07 2.3732451486e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3737197694e-07 2.3737197694e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3743154097e-07 2.3743154097e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3750204393e-07 2.3750204393e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3758574764e-07 2.3758574764e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
