 time time power_switching
 3.1793225343e-08 3.1793225343e-08 1.2668543211e-05
 3.1825854408e-08 3.1825854408e-08 1.1646190340e-05
 3.1855510821e-08 3.1855510821e-08 1.0765099750e-05
 3.1882742645e-08 3.1882742645e-08 9.9990820551e-06
 3.1907891823e-08 3.1907891823e-08 9.3288721507e-06
 3.1931006667e-08 3.1931006667e-08 8.7443528373e-06
 3.1952222896e-08 3.1952222896e-08 8.2341421295e-06
 3.1971787630e-08 3.1971787630e-08 7.7856237399e-06
 3.1985893815e-08 3.1985893815e-08 7.4749209244e-06
 3.2000000000e-08 3.2000000000e-08 7.1750662478e-06
 3.2000722840e-08 3.2000722840e-08 7.1594542159e-06
 3.2001359601e-08 3.2001359601e-08 7.1464004581e-06
 3.2002008526e-08 3.2002008526e-08 7.1329367320e-06
 3.2002696640e-08 3.2002696640e-08 7.1186658787e-06
 3.2003217188e-08 3.2003217188e-08 7.1078814798e-06
 3.2003762580e-08 3.2003762580e-08 7.0965971526e-06
 3.2004396818e-08 3.2004396818e-08 7.0834945167e-06
 3.2005198587e-08 3.2005198587e-08 7.0669611862e-06
 3.2006316899e-08 3.2006316899e-08 7.0439562603e-06
 3.2008018563e-08 3.2008018563e-08 7.0090752424e-06
 3.2011009282e-08 3.2011009282e-08 6.9481329591e-06
 3.2016990718e-08 3.2016990718e-08 6.8276251690e-06
 3.2028304669e-08 3.2028304669e-08 6.6046293415e-06
 3.2049507061e-08 3.2049507061e-08 6.2037146696e-06
 3.2091911844e-08 3.2091911844e-08 5.4649396165e-06
 3.2162147368e-08 3.2162147368e-08 4.4090054415e-06
 3.2248253841e-08 3.2248253841e-08 3.3629256846e-06
 3.2346962380e-08 3.2346962380e-08 2.4436209572e-06
 3.2459883464e-08 3.2459883464e-08 1.6786102599e-06
 3.2588902908e-08 3.2588902908e-08 1.0788658540e-06
 3.2738560681e-08 3.2738560681e-08 6.3355541700e-07
 3.2916991109e-08 3.2916991109e-08 3.2341138243e-07
 3.3137274869e-08 3.3137274869e-08 1.2736548459e-07
 3.3409434357e-08 3.3409434357e-08 2.5879205525e-08
 3.3708751229e-08 3.3708751229e-08 -7.5482679953e-09
 3.3813375565e-08 3.3813375565e-08 -8.0360269507e-09
 3.3922197925e-08 3.3922197925e-08 -7.2254378742e-09
 3.4019020017e-08 3.4019020017e-08 -5.0431004531e-09
 3.4099065433e-08 3.4099065433e-08 -3.5500420175e-09
 3.4176501188e-08 3.4176501188e-08 -2.4763956973e-09
 3.4254589657e-08 3.4254589657e-08 -1.7017530440e-09
 3.4333273563e-08 3.4333273563e-08 -1.1577070180e-09
 3.4416528999e-08 3.4416528999e-08 -7.6556598201e-10
 3.4521499999e-08 3.4521499999e-08 -4.4747449844e-10
 3.4645144931e-08 3.4645144931e-08 -2.2952745538e-10
 3.4732303399e-08 3.4732303399e-08 -1.4303889075e-10
 3.4804245176e-08 3.4804245176e-08 -9.7865396178e-11
 3.4881699842e-08 3.4881699842e-08 -6.5365807210e-11
 3.4967794179e-08 3.4967794179e-08 -4.1587188187e-11
 3.5056797416e-08 3.5056797416e-08 -2.5803048557e-11
 3.5154057140e-08 3.5154057140e-08 -1.4987722320e-11
 3.5265725528e-08 3.5265725528e-08 -7.5930007526e-12
 3.5327019506e-08 3.5327019506e-08 -5.1398189929e-12
 3.5390018064e-08 3.5390018064e-08 -3.3545945890e-12
 3.5448771587e-08 3.5448771587e-08 -2.1474752043e-12
 3.5507232216e-08 3.5507232216e-08 -1.2553206937e-12
 3.5573955793e-08 3.5573955793e-08 -5.0423628218e-13
 3.5633336765e-08 3.5633336765e-08 9.8880283839e-14
 3.5680076520e-08 3.5680076520e-08 5.0459273837e-13
 3.5718088488e-08 3.5718088488e-08 5.4037778562e-13
 3.5751403569e-08 3.5751403569e-08 6.2871255018e-13
 3.5778783026e-08 3.5778783026e-08 7.0071282965e-13
 3.5801261836e-08 3.5801261836e-08 7.5445956867e-13
 3.5828709238e-08 3.5828709238e-08 8.1474372702e-13
 3.5849411227e-08 3.5849411227e-08 8.5671955559e-13
 3.5867754001e-08 3.5867754001e-08 8.9156291660e-13
 3.5891781544e-08 3.5891781544e-08 9.3416127161e-13
 3.5924486674e-08 3.5924486674e-08 9.8704563472e-13
 3.5982572159e-08 3.5982572159e-08 1.0683120085e-12
 3.6047131052e-08 3.6047131052e-08 1.1424552419e-12
 3.6111201107e-08 3.6111201107e-08 1.2020286451e-12
 3.6177912087e-08 3.6177912087e-08 1.2519972313e-12
 3.6257833307e-08 3.6257833307e-08 1.2990892243e-12
 3.6328369567e-08 3.6328369567e-08 1.3313758839e-12
 3.6384268867e-08 3.6384268867e-08 1.3519557116e-12
 3.6440809714e-08 3.6440809714e-08 1.3691575406e-12
 3.6516823151e-08 3.6516823151e-08 1.3877749892e-12
 3.6613476632e-08 3.6613476632e-08 1.4056949001e-12
 3.6686225463e-08 3.6686225463e-08 1.4157976147e-12
 3.6752899976e-08 3.6752899976e-08 1.4230770333e-12
 3.6821302636e-08 3.6821302636e-08 1.4290161804e-12
 3.6892108325e-08 3.6892108325e-08 1.4338830777e-12
 3.6964872467e-08 3.6964872467e-08 1.4378151304e-12
 3.7037084571e-08 3.7037084571e-08 1.4408751203e-12
 3.7101191896e-08 3.7101191896e-08 1.4430305214e-12
 3.7147341694e-08 3.7147341694e-08 1.4443066223e-12
 3.7180522262e-08 3.7180522262e-08 1.4451069771e-12
 3.7217362393e-08 3.7217362393e-08 1.4458995782e-12
 3.7257009455e-08 3.7257009455e-08 1.4466546776e-12
 3.7292646503e-08 3.7292646503e-08 1.4472440026e-12
 3.7331785077e-08 3.7331785077e-08 1.4478224813e-12
 3.7380826937e-08 3.7380826937e-08 1.4484521711e-12
 3.7441592657e-08 3.7441592657e-08 1.4491000950e-12
 3.7513729731e-08 3.7513729731e-08 1.4497158293e-12
 3.7599559484e-08 3.7599559484e-08 1.4502951861e-12
 3.7702011840e-08 3.7702011840e-08 1.4508000842e-12
 3.7823999099e-08 3.7823999099e-08 1.4512148761e-12
 3.7969407778e-08 3.7969407778e-08 1.4515359497e-12
 3.8144027565e-08 3.8144027565e-08 1.4517620631e-12
 3.8356567299e-08 3.8356567299e-08 1.4519054983e-12
 3.8619952539e-08 3.8619952539e-08 1.4519821254e-12
 3.8914414120e-08 3.8914414120e-08 1.4520096992e-12
 3.9233780823e-08 3.9233780823e-08 1.4520143580e-12
 3.9594258629e-08 3.9594258629e-08 1.4520117468e-12
 4.0000000000e-08 4.0000000000e-08 1.4520088390e-12
 4.0004755757e-08 4.0004755757e-08 -1.7829161179e-04
 4.0008571521e-08 4.0008571521e-08 -1.8150091081e-04
 4.0009547735e-08 4.0009547735e-08 -1.8196646585e-04
 4.0010633855e-08 4.0010633855e-08 -1.8248283907e-04
 4.0011755467e-08 4.0011755467e-08 -1.8298819057e-04
 4.0013392629e-08 4.0013392629e-08 -1.8366748360e-04
 4.0016036630e-08 4.0016036630e-08 -1.8467149159e-04
 4.0018888764e-08 4.0018888764e-08 -1.8563998957e-04
 4.0023195108e-08 4.0023195108e-08 -1.8685933061e-04
 4.0031778866e-08 4.0031778866e-08 -1.8838398943e-04
 4.0037579053e-08 4.0037579053e-08 -1.8870135529e-04
 4.0044206401e-08 4.0044206401e-08 -1.8839028608e-04
 4.0050611668e-08 4.0050611668e-08 -1.8744560617e-04
 4.0057523485e-08 4.0057523485e-08 -1.8579637923e-04
 4.0065001961e-08 4.0065001961e-08 -1.8340014519e-04
 4.0073715661e-08 4.0073715661e-08 -1.8002354436e-04
 4.0085452057e-08 4.0085452057e-08 -1.7494057437e-04
 4.0095528254e-08 4.0095528254e-08 -1.7071888216e-04
 4.0106330375e-08 4.0106330375e-08 -1.6657291134e-04
 4.0118086127e-08 4.0118086127e-08 -1.6270571557e-04
 4.0127774944e-08 4.0127774944e-08 -1.6018759254e-04
 4.0138898585e-08 4.0138898585e-08 -1.5771495754e-04
 4.0148425408e-08 4.0148425408e-08 -1.5605018929e-04
 4.0167479055e-08 4.0167479055e-08 -1.5337695497e-04
 4.0182269015e-08 4.0182269015e-08 -1.5214820836e-04
 4.0194473509e-08 4.0194473509e-08 -1.5149157007e-04
 4.0209074637e-08 4.0209074637e-08 -1.5098518667e-04
 4.0225626615e-08 4.0225626615e-08 -1.5083273458e-04
 4.0240622458e-08 4.0240622458e-08 -1.5107481152e-04
 4.0253929213e-08 4.0253929213e-08 -1.5156426311e-04
 4.0266280989e-08 4.0266280989e-08 -1.5223388401e-04
 4.0277801878e-08 4.0277801878e-08 -1.5304503925e-04
 4.0288395519e-08 4.0288395519e-08 -1.5395252566e-04
 4.0298209546e-08 4.0298209546e-08 -1.5494600045e-04
 4.0309279403e-08 4.0309279403e-08 -1.5627444687e-04
 4.0318872303e-08 4.0318872303e-08 -1.5759392166e-04
 4.0329613366e-08 4.0329613366e-08 -1.5922720169e-04
 4.0338877496e-08 4.0338877496e-08 -1.6076858710e-04
 4.0349988908e-08 4.0349988908e-08 -1.6275165115e-04
 4.0359593251e-08 4.0359593251e-08 -1.6458707489e-04
 4.0372186185e-08 4.0372186185e-08 -1.6713045713e-04
 4.0383112795e-08 4.0383112795e-08 -1.6946722184e-04
 4.0393179633e-08 4.0393179633e-08 -1.7171357170e-04
 4.0404754020e-08 4.0404754020e-08 -1.7438010842e-04
 4.0416835943e-08 4.0416835943e-08 -1.7724246559e-04
 4.0426691038e-08 4.0426691038e-08 -1.7961789008e-04
 4.0433874884e-08 4.0433874884e-08 -1.8135494883e-04
 4.0440831545e-08 4.0440831545e-08 -1.8302995317e-04
 4.0447052996e-08 4.0447052996e-08 -1.8450903878e-04
 4.0453075932e-08 4.0453075932e-08 -1.8591429947e-04
 4.0458834378e-08 4.0458834378e-08 -1.8722209617e-04
 4.0464463384e-08 4.0464463384e-08 -1.8845503715e-04
 4.0469978242e-08 4.0469978242e-08 -1.8960654612e-04
 4.0475426819e-08 4.0475426819e-08 -1.9067545060e-04
 4.0480830637e-08 4.0480830637e-08 -1.9165265305e-04
 4.0486213773e-08 4.0486213773e-08 -1.9252685626e-04
 4.0493106887e-08 4.0493106887e-08 -1.9348571002e-04
 4.0500000000e-08 4.0500000000e-08 -1.9419865072e-04
 4.0500416499e-08 4.0500416499e-08 -1.4029039554e-04
 4.0500840020e-08 4.0500840020e-08 -1.0390058664e-04
 4.0501274331e-08 4.0501274331e-08 -7.6726093482e-05
 4.0501701584e-08 4.0501701584e-08 -5.6430785351e-05
 4.0502069577e-08 4.0502069577e-08 -4.2568671195e-05
 4.0502479436e-08 4.0502479436e-08 -3.0119394428e-05
 4.0502985536e-08 4.0502985536e-08 -1.8166040170e-05
 4.0503687797e-08 4.0503687797e-08 -6.2357926234e-06
 4.0504824597e-08 4.0504824597e-08 5.6557367843e-06
 4.0507098199e-08 4.0507098199e-08 1.6061545657e-05
 4.0510977219e-08 4.0510977219e-08 1.9898127732e-05
 4.0516366943e-08 4.0516366943e-08 1.9508566265e-05
 4.0524595122e-08 4.0524595122e-08 1.9338354144e-05
 4.0531386507e-08 4.0531386507e-08 2.0071016853e-05
 4.0544969277e-08 4.0544969277e-08 2.2238157804e-05
 4.0555652496e-08 4.0555652496e-08 2.4464861415e-05
 4.0565977677e-08 4.0565977677e-08 2.7078407717e-05
 4.0576880105e-08 4.0576880105e-08 3.0391375006e-05
 4.0587239239e-08 4.0587239239e-08 3.4205761188e-05
 4.0596616980e-08 4.0596616980e-08 3.8178260711e-05
 4.0613163126e-08 4.0613163126e-08 4.5422949614e-05
 4.0624924875e-08 4.0624924875e-08 4.9911663221e-05
 4.0635778947e-08 4.0635778947e-08 5.2435626059e-05
 4.0643511265e-08 4.0643511265e-08 5.3283431215e-05
 4.0658681451e-08 4.0658681451e-08 5.4407613864e-05
 4.0671951193e-08 4.0671951193e-08 5.4352585090e-05
 4.0681933521e-08 4.0681933521e-08 5.4393703615e-05
 4.0701898177e-08 4.0701898177e-08 5.3905292597e-05
 4.0718877463e-08 4.0718877463e-08 5.2633665502e-05
 4.0732561112e-08 4.0732561112e-08 5.1779846411e-05
 4.0749171652e-08 4.0749171652e-08 5.0811639218e-05
 4.0770391815e-08 4.0770391815e-08 4.9590300429e-05
 4.0778224248e-08 4.0778224248e-08 4.8558734801e-05
 4.0784497613e-08 4.0784497613e-08 4.6702067565e-05
 4.0790075966e-08 4.0790075966e-08 4.4280931631e-05
 4.0799605579e-08 4.0799605579e-08 3.8892430060e-05
 4.0809819178e-08 4.0809819178e-08 3.2209854808e-05
 4.0817605761e-08 4.0817605761e-08 2.7060059075e-05
 4.0831799840e-08 4.0831799840e-08 1.8552533015e-05
 4.0842412486e-08 4.0842412486e-08 1.3443468941e-05
 4.0850217814e-08 4.0850217814e-08 1.0450683732e-05
 4.0859058414e-08 4.0859058414e-08 7.7562977428e-06
 4.0871970136e-08 4.0871970136e-08 4.8894049657e-06
 4.0881047714e-08 4.0881047714e-08 3.4998757293e-06
 4.0895444465e-08 4.0895444465e-08 2.0110327574e-06
 4.0906618800e-08 4.0906618800e-08 1.2929518305e-06
 4.0915897429e-08 4.0915897429e-08 8.9819784487e-07
 4.0925942785e-08 4.0925942785e-08 6.0594690010e-07
 4.0935174899e-08 4.0935174899e-08 4.2262508641e-07
 4.0944689338e-08 4.0944689338e-08 2.9172078483e-07
 4.0953961815e-08 4.0953961815e-08 2.0337618338e-07
 4.0963240902e-08 4.0963240902e-08 1.4180148419e-07
 4.0972452692e-08 4.0972452692e-08 9.9155562731e-08
 4.0981844433e-08 4.0981844433e-08 6.8837838274e-08
 4.0991039698e-08 4.0991039698e-08 4.8162428180e-08
 4.1000000000e-08 4.1000000000e-08 3.4027864320e-08
 4.1001091802e-08 4.1001091802e-08 3.2719622027e-08
 4.1002055107e-08 4.1002055107e-08 3.1592364672e-08
 4.1002879487e-08 4.1002879487e-08 3.0654486599e-08
 4.1003654962e-08 4.1003654962e-08 2.9796490591e-08
 4.1004431387e-08 4.1004431387e-08 2.8961115037e-08
 4.1005437523e-08 4.1005437523e-08 2.7913078526e-08
 4.1007134818e-08 4.1007134818e-08 2.6229551459e-08
 4.1010529409e-08 4.1010529409e-08 2.3155403792e-08
 4.1015029102e-08 4.1015029102e-08 1.9616755442e-08
 4.1023810541e-08 4.1023810541e-08 1.4131870181e-08
 4.1041373420e-08 4.1041373420e-08 7.0306236537e-09
 4.1076499177e-08 4.1076499177e-08 7.6277074609e-10
 4.1146750691e-08 4.1146750691e-08 -1.6684171199e-09
 4.1263630813e-08 4.1263630813e-08 -8.8446912953e-10
 4.1368746223e-08 4.1368746223e-08 -1.8085075902e-10
 4.1445262897e-08 4.1445262897e-08 -7.6908422360e-12
 4.1506848453e-08 4.1506848453e-08 1.5565506184e-11
 4.1551140622e-08 4.1551140622e-08 1.1104288067e-11
 4.1596347812e-08 4.1596347812e-08 6.0747997957e-12
 4.1651544165e-08 4.1651544165e-08 3.3286044042e-12
 4.1724478507e-08 4.1724478507e-08 2.5674734166e-12
 4.1809538031e-08 4.1809538031e-08 2.6830732325e-12
 4.1897634794e-08 4.1897634794e-08 2.8393178577e-12
 4.1988447164e-08 4.1988447164e-08 2.8935021814e-12
 4.2076001487e-08 4.2076001487e-08 2.8989422811e-12
 4.2161961791e-08 4.2161961791e-08 2.8958047233e-12
 4.2248961129e-08 4.2248961129e-08 2.8938784520e-12
 4.2336412393e-08 4.2336412393e-08 2.8934034310e-12
 4.2431958071e-08 4.2431958071e-08 2.8934036659e-12
 4.2530987783e-08 4.2530987783e-08 2.8934555183e-12
 4.2633962871e-08 4.2633962871e-08 2.8934799459e-12
 4.2745746058e-08 4.2745746058e-08 2.8934820320e-12
 4.2867923358e-08 4.2867923358e-08 2.8934817795e-12
 4.3002327907e-08 4.3002327907e-08 2.8934806360e-12
 4.3152274332e-08 4.3152274332e-08 2.8934803185e-12
 4.3321877621e-08 4.3321877621e-08 2.8934801305e-12
 4.3516291021e-08 4.3516291021e-08 2.8934803374e-12
 4.3741476857e-08 4.3741476857e-08 2.8934801733e-12
 4.3952095272e-08 4.3952095272e-08 2.8934804212e-12
 4.4139161245e-08 4.4139161245e-08 2.8934805174e-12
 4.4294867069e-08 4.4294867069e-08 2.8934807063e-12
 4.4461820440e-08 4.4461820440e-08 2.8934801165e-12
 4.4635101406e-08 4.4635101406e-08 2.8934806676e-12
 4.4831550311e-08 4.4831550311e-08 2.8934809345e-12
 4.5061396027e-08 4.5061396027e-08 2.8934805366e-12
 4.5171557033e-08 4.5171557033e-08 2.8934807420e-12
 4.5269100824e-08 4.5269100824e-08 2.8934805330e-12
 4.5387087893e-08 4.5387087893e-08 2.8934820418e-12
 4.5512027382e-08 4.5512027382e-08 2.8934803508e-12
 4.5629137334e-08 4.5629137334e-08 2.8934802723e-12
 4.5719612201e-08 4.5719612201e-08 2.8934806823e-12
 4.5783132832e-08 4.5783132832e-08 2.8934807609e-12
 4.5830167173e-08 4.5830167173e-08 2.8934807197e-12
 4.5871816159e-08 4.5871816159e-08 2.8934814548e-12
 4.5923143746e-08 4.5923143746e-08 2.8934820417e-12
 4.5999900761e-08 4.5999900761e-08 2.8934788306e-12
 4.6081977106e-08 4.6081977106e-08 2.8934795391e-12
 4.6152660172e-08 4.6152660172e-08 2.8934801487e-12
 4.6170017442e-08 4.6170017442e-08 2.8934805565e-12
 4.6183759835e-08 4.6183759835e-08 2.8934795062e-12
 4.6197030557e-08 4.6197030557e-08 2.8934809172e-12
 4.6207283845e-08 4.6207283845e-08 2.8934857456e-12
 4.6217896325e-08 4.6217896325e-08 2.8934723017e-12
 4.6231958410e-08 4.6231958410e-08 2.8934760567e-12
 4.6255391276e-08 4.6255391276e-08 2.8934880619e-12
 4.6272527391e-08 4.6272527391e-08 2.8934810002e-12
 4.6286284524e-08 4.6286284524e-08 2.8934821396e-12
 4.6300270149e-08 4.6300270149e-08 2.8934862301e-12
 4.6314954537e-08 4.6314954537e-08 2.8934887294e-12
 4.6330869443e-08 4.6330869443e-08 2.8934800171e-12
 4.6349063581e-08 4.6349063581e-08 2.8934752763e-12
 4.6370692472e-08 4.6370692472e-08 2.8934785300e-12
 4.6397449393e-08 4.6397449393e-08 2.8934844432e-12
 4.6432437051e-08 4.6432437051e-08 2.8934845685e-12
 4.6478887529e-08 4.6478887529e-08 2.8934788927e-12
 4.6541023153e-08 4.6541023153e-08 2.8934877611e-12
 4.6631157197e-08 4.6631157197e-08 2.8934811218e-12
 4.6776826773e-08 4.6776826773e-08 2.8934810304e-12
 4.6949392128e-08 4.6949392128e-08 2.8934814651e-12
 4.7153158359e-08 4.7153158359e-08 2.8934806753e-12
 4.7390492435e-08 4.7390492435e-08 2.8934799642e-12
 4.7659998386e-08 4.7659998386e-08 2.8934798533e-12
 4.7970283385e-08 4.7970283385e-08 2.8934802939e-12
 4.8333505295e-08 4.8333505295e-08 2.8934802913e-12
 4.8766559827e-08 4.8766559827e-08 2.8934803974e-12
 4.9286682262e-08 4.9286682262e-08 2.8934804951e-12
 4.9894012624e-08 4.9894012624e-08 2.8934805171e-12
 5.0500000000e-08 5.0500000000e-08 2.8934805556e-12
 5.0507812500e-08 5.0507812500e-08 1.5312715181e-04
 5.0516913647e-08 5.0516913647e-08 1.8226340402e-04
 5.0519174875e-08 5.0519174875e-08 1.7745040875e-04
 5.0521405971e-08 5.0521405971e-08 1.7358179822e-04
 5.0524780932e-08 5.0524780932e-08 1.7012732694e-04
 5.0529217885e-08 5.0529217885e-08 1.6731467594e-04
 5.0535446495e-08 5.0535446495e-08 1.6402910437e-04
 5.0541257228e-08 5.0541257228e-08 1.6113493387e-04
 5.0547514857e-08 5.0547514857e-08 1.5815023049e-04
 5.0553853168e-08 5.0553853168e-08 1.5529487036e-04
 5.0560492028e-08 5.0560492028e-08 1.5248440367e-04
 5.0567455520e-08 5.0567455520e-08 1.4971785977e-04
 5.0574906426e-08 5.0574906426e-08 1.4694284480e-04
 5.0583044468e-08 5.0583044468e-08 1.4410973194e-04
 5.0592243824e-08 5.0592243824e-08 1.4113216548e-04
 5.0603305960e-08 5.0603305960e-08 1.3783572787e-04
 5.0612837224e-08 5.0612837224e-08 1.3525964070e-04
 5.0631899751e-08 5.0631899751e-08 1.3058346662e-04
 5.0646493520e-08 5.0646493520e-08 1.2760960989e-04
 5.0657744874e-08 5.0657744874e-08 1.2567066381e-04
 5.0667435866e-08 5.0667435866e-08 1.2419434860e-04
 5.0678794663e-08 5.0678794663e-08 1.2268676139e-04
 5.0688664564e-08 5.0688664564e-08 1.2164601655e-04
 5.0699674277e-08 5.0699674277e-08 1.2078017604e-04
 5.0709111033e-08 5.0709111033e-08 1.2034720765e-04
 5.0721032582e-08 5.0721032582e-08 1.2004417863e-04
 5.0731350632e-08 5.0731350632e-08 1.2003468533e-04
 5.0740404411e-08 5.0740404411e-08 1.2026153804e-04
 5.0758511968e-08 5.0758511968e-08 1.2125707518e-04
 5.0772436217e-08 5.0772436217e-08 1.2309037090e-04
 5.0783091650e-08 5.0783091650e-08 1.2529022323e-04
 5.0793045461e-08 5.0793045461e-08 1.2786637053e-04
 5.0804585944e-08 5.0804585944e-08 1.3153780055e-04
 5.0814633001e-08 5.0814633001e-08 1.3554328533e-04
 5.0823242093e-08 5.0823242093e-08 1.3957310150e-04
 5.0834756092e-08 5.0834756092e-08 1.4555084557e-04
 5.0844839314e-08 5.0844839314e-08 1.5148569566e-04
 5.0853285312e-08 5.0853285312e-08 1.5681048107e-04
 5.0862658925e-08 5.0862658925e-08 1.6256116808e-04
 5.0867087274e-08 5.0867087274e-08 1.6497362736e-04
 5.0875943971e-08 5.0875943971e-08 1.6629561769e-04
 5.0883503711e-08 5.0883503711e-08 1.6202716830e-04
 5.0889298511e-08 5.0889298511e-08 1.5859358716e-04
 5.0897403747e-08 5.0897403747e-08 1.5867009585e-04
 5.0904702140e-08 5.0904702140e-08 1.6257857593e-04
 5.0911285132e-08 5.0911285132e-08 1.6708279016e-04
 5.0919504471e-08 5.0919504471e-08 1.7257918723e-04
 5.0932846510e-08 5.0932846510e-08 1.8143673141e-04
 5.0945621088e-08 5.0945621088e-08 1.9027047876e-04
 5.0956477890e-08 5.0956477890e-08 1.9819493569e-04
 5.0966319872e-08 5.0966319872e-08 2.0589254601e-04
 5.0976124257e-08 5.0976124257e-08 2.1410054280e-04
 5.0988062128e-08 5.0988062128e-08 2.2488939879e-04
 5.0994031064e-08 5.0994031064e-08 2.3045948424e-04
 5.1000000000e-08 5.1000000000e-08 2.3636087079e-04
 5.1000210867e-08 5.1000210867e-08 1.3004429924e-05
 5.1000435455e-08 5.1000435455e-08 -5.7687143061e-07
 5.1000644245e-08 5.1000644245e-08 -2.1488845122e-06
 5.1000839313e-08 5.1000839313e-08 -2.4926732631e-06
 5.1001088757e-08 5.1001088757e-08 -3.0044046811e-06
 5.1001369210e-08 5.1001369210e-08 -3.2113619965e-06
 5.1001663716e-08 5.1001663716e-08 -2.9543225774e-06
 5.1001984972e-08 5.1001984972e-08 -2.3126293859e-06
 5.1002340799e-08 5.1002340799e-08 -1.3726197093e-06
 5.1002742516e-08 5.1002742516e-08 -1.9911785125e-07
 5.1003205527e-08 5.1003205527e-08 1.1558405351e-06
 5.1003749728e-08 5.1003749728e-08 2.6412962065e-06
 5.1004404406e-08 5.1004404406e-08 4.2100549804e-06
 5.1005215925e-08 5.1005215925e-08 5.8209384994e-06
 5.1006263803e-08 5.1006263803e-08 7.4405919886e-06
 5.1007698952e-08 5.1007698952e-08 9.0429794987e-06
 5.1009853060e-08 5.1009853060e-08 1.0602201348e-05
 5.1013674609e-08 5.1013674609e-08 1.2065557104e-05
 5.1019099977e-08 5.1019099977e-08 1.2901159470e-05
 5.1026058112e-08 5.1026058112e-08 1.3222666993e-05
 5.1035325864e-08 5.1035325864e-08 1.3280684494e-05
 5.1048264170e-08 5.1048264170e-08 1.3212651732e-05
 5.1057700446e-08 5.1057700446e-08 1.3144985953e-05
 5.1068267460e-08 5.1068267460e-08 1.3067594467e-05
 5.1077897931e-08 5.1077897931e-08 1.2997551453e-05
 5.1088385006e-08 5.1088385006e-08 1.2921986923e-05
 5.1097866464e-08 5.1097866464e-08 1.2854203043e-05
 5.1108924090e-08 5.1108924090e-08 1.2775039146e-05
 5.1118882268e-08 5.1118882268e-08 1.2702857397e-05
 5.1130869394e-08 5.1130869394e-08 1.2613677796e-05
 5.1141618423e-08 5.1141618423e-08 1.2530360408e-05
 5.1151993526e-08 5.1151993526e-08 1.2446619381e-05
 5.1163068906e-08 5.1163068906e-08 1.2354094244e-05
 5.1174841460e-08 5.1174841460e-08 1.2252743557e-05
 5.1187312722e-08 5.1187312722e-08 1.2142976474e-05
 5.1200884789e-08 5.1200884789e-08 1.2022022585e-05
 5.1216088687e-08 5.1216088687e-08 1.1886217973e-05
 5.1233726964e-08 5.1233726964e-08 1.1730436465e-05
 5.1254590314e-08 5.1254590314e-08 1.1552601378e-05
 5.1276801445e-08 5.1276801445e-08 1.1379429601e-05
 5.1298877875e-08 5.1298877875e-08 1.1240068484e-05
 5.1318988603e-08 5.1318988603e-08 1.1169133160e-05
 5.1337369808e-08 5.1337369808e-08 1.1190940617e-05
 5.1355022708e-08 5.1355022708e-08 1.1349112964e-05
 5.1372440244e-08 5.1372440244e-08 1.1733810705e-05
 5.1389622713e-08 5.1389622713e-08 1.2479301619e-05
 5.1406691507e-08 5.1406691507e-08 1.3720205369e-05
 5.1423652005e-08 5.1423652005e-08 1.5431782884e-05
 5.1440742625e-08 5.1440742625e-08 1.7311583240e-05
 5.1458737326e-08 5.1458737326e-08 1.8966357228e-05
 5.1477577346e-08 5.1477577346e-08 2.0088582067e-05
 5.1494774568e-08 5.1494774568e-08 2.0595548242e-05
 5.1511883764e-08 5.1511883764e-08 2.0773070731e-05
 5.1531646447e-08 5.1531646447e-08 2.0710750584e-05
 5.1554385354e-08 5.1554385354e-08 2.0377072023e-05
 5.1578203283e-08 5.1578203283e-08 1.9821101020e-05
 5.1603109796e-08 5.1603109796e-08 1.9105118666e-05
 5.1630124528e-08 5.1630124528e-08 1.8239460025e-05
 5.1659470789e-08 5.1659470789e-08 1.7240666191e-05
 5.1690692259e-08 5.1690692259e-08 1.6149902172e-05
 5.1723589821e-08 5.1723589821e-08 1.5001654536e-05
 5.1758015587e-08 5.1758015587e-08 1.3826071133e-05
 5.1793064760e-08 5.1793064760e-08 1.2673752423e-05
 5.1825837179e-08 5.1825837179e-08 1.1646769313e-05
 5.1855612154e-08 5.1855612154e-08 1.0762193223e-05
 5.1882940690e-08 5.1882940690e-08 9.9936580723e-06
 5.1908178498e-08 5.1908178498e-08 9.3214156129e-06
 5.1931372821e-08 5.1931372821e-08 8.7353007083e-06
 5.1952655047e-08 5.1952655047e-08 8.2239658313e-06
 5.1972273702e-08 5.1972273702e-08 7.7746965267e-06
 5.1986136851e-08 5.1986136851e-08 7.4695993538e-06
 5.2000000000e-08 5.2000000000e-08 7.1750032448e-06
 5.2000718480e-08 5.2000718480e-08 7.1594961026e-06
 5.2001349867e-08 5.2001349867e-08 7.1465525203e-06
 5.2001993367e-08 5.2001993367e-08 7.1332006921e-06
 5.2002674550e-08 5.2002674550e-08 7.1190728961e-06
 5.2003193377e-08 5.2003193377e-08 7.1083235731e-06
 5.2003736539e-08 5.2003736539e-08 7.0970847546e-06
 5.2004367562e-08 5.2004367562e-08 7.0840477149e-06
 5.2005163640e-08 5.2005163640e-08 7.0676305202e-06
 5.2006269553e-08 5.2006269553e-08 7.0448784436e-06
 5.2007941472e-08 5.2007941472e-08 7.0106019859e-06
 5.2010841459e-08 5.2010841459e-08 6.9514905631e-06
 5.2016641432e-08 5.2016641432e-08 6.8345628179e-06
 5.2027943134e-08 5.2027943134e-08 6.6116102164e-06
 5.2048549153e-08 5.2048549153e-08 6.2213128803e-06
