 time time v(in_inv) v(out_inv) i(Vdd_inv)
 4.5171557033e-08 4.5171557033e-08 1.2000000000e+00 9.6449141771e-09 -2.4112339516e-12
 4.5269100824e-08 4.5269100824e-08 1.2000000000e+00 9.6449132728e-09 -2.4112337775e-12
 4.5387087893e-08 4.5387087893e-08 1.2000000000e+00 9.6449138672e-09 -2.4112350348e-12
 4.5512027382e-08 4.5512027382e-08 1.2000000000e+00 9.6449133973e-09 -2.4112336257e-12
 4.5629137334e-08 4.5629137334e-08 1.2000000000e+00 9.6449138949e-09 -2.4112335603e-12
 4.5719612201e-08 4.5719612201e-08 1.2000000000e+00 9.6449142336e-09 -2.4112339020e-12
 4.5783132832e-08 4.5783132832e-08 1.2000000000e+00 9.6449142427e-09 -2.4112339674e-12
 4.5830167173e-08 4.5830167173e-08 1.2000000000e+00 9.6449142270e-09 -2.4112339331e-12
 4.5871816159e-08 4.5871816159e-08 1.2000000000e+00 9.6449143616e-09 -2.4112345457e-12
 4.5923143746e-08 4.5923143746e-08 1.2000000000e+00 9.6449141406e-09 -2.4112350347e-12
 4.5999900761e-08 4.5999900761e-08 1.2000000000e+00 9.6449140068e-09 -2.4112323588e-12
 4.6081977106e-08 4.6081977106e-08 1.2000000000e+00 9.6449139712e-09 -2.4112329493e-12
 4.6152660172e-08 4.6152660172e-08 1.2000000000e+00 9.6449140558e-09 -2.4112334572e-12
 4.6170017442e-08 4.6170017442e-08 1.2000000000e+00 9.6449140614e-09 -2.4112337971e-12
 4.6183759835e-08 4.6183759835e-08 1.2000000000e+00 9.6449140366e-09 -2.4112329218e-12
 4.6197030557e-08 4.6197030557e-08 1.2000000000e+00 9.6449117133e-09 -2.4112340977e-12
 4.6207283845e-08 4.6207283845e-08 1.2000000000e+00 9.6449106728e-09 -2.4112381213e-12
 4.6217896325e-08 4.6217896325e-08 1.2000000000e+00 9.6449133183e-09 -2.4112269181e-12
 4.6231958410e-08 4.6231958410e-08 1.2000000000e+00 9.6449144987e-09 -2.4112300473e-12
 4.6255391276e-08 4.6255391276e-08 1.2000000000e+00 9.6449143127e-09 -2.4112400516e-12
 4.6272527391e-08 4.6272527391e-08 1.2000000000e+00 9.6449135756e-09 -2.4112341668e-12
 4.6286284524e-08 4.6286284524e-08 1.2000000000e+00 9.6449132476e-09 -2.4112351163e-12
 4.6300270149e-08 4.6300270149e-08 1.2000000000e+00 9.6449137092e-09 -2.4112385251e-12
 4.6314954537e-08 4.6314954537e-08 1.2000000000e+00 9.6449144350e-09 -2.4112406079e-12
 4.6330869443e-08 4.6330869443e-08 1.2000000000e+00 9.6449149001e-09 -2.4112333475e-12
 4.6349063581e-08 4.6349063581e-08 1.2000000000e+00 9.6449148518e-09 -2.4112293969e-12
 4.6370692472e-08 4.6370692472e-08 1.2000000000e+00 9.6449166565e-09 -2.4112321083e-12
 4.6397449393e-08 4.6397449393e-08 1.2000000000e+00 9.6449150076e-09 -2.4112370360e-12
 4.6432437051e-08 4.6432437051e-08 1.2000000000e+00 9.6449145280e-09 -2.4112371404e-12
 4.6478887529e-08 4.6478887529e-08 1.2000000000e+00 9.6449132834e-09 -2.4112324106e-12
 4.6541023153e-08 4.6541023153e-08 1.2000000000e+00 9.6449130887e-09 -2.4112398009e-12
 4.6631157197e-08 4.6631157197e-08 1.2000000000e+00 9.6449128885e-09 -2.4112342682e-12
 4.6776826773e-08 4.6776826773e-08 1.2000000000e+00 9.6449138355e-09 -2.4112341920e-12
 4.6949392128e-08 4.6949392128e-08 1.2000000000e+00 9.6449138605e-09 -2.4112345542e-12
 4.7153158359e-08 4.7153158359e-08 1.2000000000e+00 9.6449140402e-09 -2.4112338961e-12
 4.7390492435e-08 4.7390492435e-08 1.2000000000e+00 9.6449141308e-09 -2.4112333035e-12
 4.7659998386e-08 4.7659998386e-08 1.2000000000e+00 9.6449141335e-09 -2.4112332110e-12
 4.7970283385e-08 4.7970283385e-08 1.2000000000e+00 9.6449142021e-09 -2.4112335783e-12
 4.8333505295e-08 4.8333505295e-08 1.2000000000e+00 9.6449141682e-09 -2.4112335761e-12
 4.8766559827e-08 4.8766559827e-08 1.2000000000e+00 9.6449139364e-09 -2.4112336645e-12
 4.9286682262e-08 4.9286682262e-08 1.2000000000e+00 9.6449141343e-09 -2.4112337459e-12
 4.9894012624e-08 4.9894012624e-08 1.2000000000e+00 9.6449142075e-09 -2.4112337643e-12
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 9.6449142114e-09 -2.4112337963e-12
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -4.2759563544e-03 -1.2760595984e-04
 5.0516913647e-08 5.0516913647e-08 1.1594072465e+00 -7.6835392769e-03 -1.5188617001e-04
 5.0519174875e-08 5.0519174875e-08 1.1539802993e+00 -8.3437129463e-03 -1.4787534062e-04
 5.0521405971e-08 5.0521405971e-08 1.1486256686e+00 -8.9617768994e-03 -1.4465149852e-04
 5.0524780932e-08 5.0524780932e-08 1.1405257637e+00 -9.8465467120e-03 -1.4177277245e-04
 5.0529217885e-08 5.0529217885e-08 1.1298770771e+00 -1.0916018219e-02 -1.3942889662e-04
 5.0535446495e-08 5.0535446495e-08 1.1149284131e+00 -1.2259051595e-02 -1.3669092031e-04
 5.0541257228e-08 5.0541257228e-08 1.1009826522e+00 -1.3378097859e-02 -1.3427911156e-04
 5.0547514857e-08 5.0547514857e-08 1.0859643432e+00 -1.4476800509e-02 -1.3179185874e-04
 5.0553853168e-08 5.0553853168e-08 1.0707523969e+00 -1.5510767357e-02 -1.2941239197e-04
 5.0560492028e-08 5.0560492028e-08 1.0548191317e+00 -1.6539284333e-02 -1.2707033639e-04
 5.0567455520e-08 5.0567455520e-08 1.0381067528e+00 -1.7586384327e-02 -1.2476488314e-04
 5.0574906426e-08 5.0574906426e-08 1.0202245774e+00 -1.8698457941e-02 -1.2245237067e-04
 5.0583044468e-08 5.0583044468e-08 1.0006932758e+00 -1.9932536203e-02 -1.2009144329e-04
 5.0592243824e-08 5.0592243824e-08 9.7861482291e-01 -2.1387064293e-02 -1.1761013790e-04
 5.0603305960e-08 5.0603305960e-08 9.5206569505e-01 -2.3271331498e-02 -1.1486310656e-04
 5.0612837224e-08 5.0612837224e-08 9.2919066253e-01 -2.5056779371e-02 -1.1271636725e-04
 5.0631899751e-08 5.0631899751e-08 8.8344059748e-01 -2.9274373238e-02 -1.0881955552e-04
 5.0646493520e-08 5.0646493520e-08 8.4841555142e-01 -3.3287719686e-02 -1.0634134157e-04
 5.0657744874e-08 5.0657744874e-08 8.2141230237e-01 -3.7000077010e-02 -1.0472555318e-04
 5.0667435866e-08 5.0667435866e-08 7.9815392068e-01 -4.0744170668e-02 -1.0349529050e-04
 5.0678794663e-08 5.0678794663e-08 7.7089280828e-01 -4.5941951315e-02 -1.0223896782e-04
 5.0688664564e-08 5.0688664564e-08 7.4720504571e-01 -5.1329957476e-02 -1.0137168046e-04
 5.0699674277e-08 5.0699674277e-08 7.2078173581e-01 -5.8535482811e-02 -1.0065014670e-04
 5.0709111033e-08 5.0709111033e-08 6.9813352140e-01 -6.5938708575e-02 -1.0028933971e-04
 5.0721032582e-08 5.0721032582e-08 6.6952180317e-01 -7.7072998208e-02 -1.0003681552e-04
 5.0731350632e-08 5.0731350632e-08 6.4475848265e-01 -8.8344274319e-02 -1.0002890444e-04
 5.0740404411e-08 5.0740404411e-08 6.2302941377e-01 -9.9526020447e-02 -1.0021794837e-04
 5.0758511968e-08 5.0758511968e-08 5.7957127602e-01 -1.2575415413e-01 -1.0104756265e-04
 5.0772436217e-08 5.0772436217e-08 5.4615307897e-01 -1.5007137364e-01 -1.0257530908e-04
 5.0783091650e-08 5.0783091650e-08 5.2058003934e-01 -1.7167029526e-01 -1.0440851936e-04
 5.0793045461e-08 5.0793045461e-08 4.9669089314e-01 -1.9462180512e-01 -1.0655530878e-04
 5.0804585944e-08 5.0804585944e-08 4.6899373478e-01 -2.2515341435e-01 -1.0961483379e-04
 5.0814633001e-08 5.0814633001e-08 4.4488079656e-01 -2.5570441286e-01 -1.1295273778e-04
 5.0823242093e-08 5.0823242093e-08 4.2421897731e-01 -2.8521573168e-01 -1.1631091792e-04
 5.0834756092e-08 5.0834756092e-08 3.9658537960e-01 -3.2995875991e-01 -1.2129237131e-04
 5.0844839314e-08 5.0844839314e-08 3.7238564583e-01 -3.7439180879e-01 -1.2623807971e-04
 5.0853285312e-08 5.0853285312e-08 3.5211525040e-01 -4.1540384340e-01 -1.3067540089e-04
 5.0862658925e-08 5.0862658925e-08 3.2961858015e-01 -4.6432806801e-01 -1.3546764007e-04
 5.0867087274e-08 5.0867087274e-08 3.1899054312e-01 -4.8823513044e-01 -1.3747802280e-04
 5.0875943971e-08 5.0875943971e-08 2.9773446906e-01 -5.3234420545e-01 -1.3857968141e-04
 5.0883503711e-08 5.0883503711e-08 2.7959109428e-01 -5.5829811651e-01 -1.3502264025e-04
 5.0889298511e-08 5.0889298511e-08 2.6568357372e-01 -5.6911762117e-01 -1.3216132263e-04
 5.0897403747e-08 5.0897403747e-08 2.4623100768e-01 -5.7565232968e-01 -1.3222507988e-04
 5.0904702140e-08 5.0904702140e-08 2.2871486352e-01 -5.7799155254e-01 -1.3548214661e-04
 5.0911285132e-08 5.0911285132e-08 2.1291568418e-01 -5.7940282586e-01 -1.3923565847e-04
 5.0919504471e-08 5.0919504471e-08 1.9318926941e-01 -5.8103443979e-01 -1.4381598936e-04
 5.0932846510e-08 5.0932846510e-08 1.6116837617e-01 -5.8324468269e-01 -1.5119727617e-04
 5.0945621088e-08 5.0945621088e-08 1.3050938960e-01 -5.8464057652e-01 -1.5855873230e-04
 5.0956477890e-08 5.0956477890e-08 1.0445306408e-01 -5.8520799382e-01 -1.6516244641e-04
 5.0966319872e-08 5.0966319872e-08 8.0832307891e-02 -5.8528298516e-01 -1.7157712168e-04
 5.0976124257e-08 5.0976124257e-08 5.7301784016e-02 -5.8496701564e-01 -1.7841711900e-04
 5.0988062128e-08 5.0988062128e-08 2.8650892008e-02 -5.8403461010e-01 -1.8740783232e-04
 5.0994031064e-08 5.0994031064e-08 1.4325446004e-02 -5.8329980422e-01 -1.9204957020e-04
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -5.8238680923e-01 -1.9696739233e-04
 5.1000210867e-08 5.1000210867e-08 0.0000000000e+00 -5.7848623113e-01 -1.0837024937e-05
 5.1000435455e-08 5.1000435455e-08 0.0000000000e+00 -5.7517047835e-01 4.8072619217e-07
 5.1000644245e-08 5.1000644245e-08 0.0000000000e+00 -5.7250085089e-01 1.7907370935e-06
 5.1000839313e-08 5.1000839313e-08 0.0000000000e+00 -5.7021045786e-01 2.0772277193e-06
 5.1001088757e-08 5.1001088757e-08 0.0000000000e+00 -5.6749718146e-01 2.5036705676e-06
 5.1001369210e-08 5.1001369210e-08 0.0000000000e+00 -5.6468705306e-01 2.6761349971e-06
 5.1001663716e-08 5.1001663716e-08 0.0000000000e+00 -5.6195671265e-01 2.4619354811e-06
 5.1001984972e-08 5.1001984972e-08 0.0000000000e+00 -5.5918065909e-01 1.9271911549e-06
 5.1002340799e-08 5.1002340799e-08 0.0000000000e+00 -5.5629865803e-01 1.1438497578e-06
 5.1002742516e-08 5.1002742516e-08 0.0000000000e+00 -5.5323593595e-01 1.6593154271e-07
 5.1003205527e-08 5.1003205527e-08 0.0000000000e+00 -5.4990328535e-01 -9.6320044591e-07
 5.1003749728e-08 5.1003749728e-08 0.0000000000e+00 -5.4619875784e-01 -2.2010801721e-06
 5.1004404406e-08 5.1004404406e-08 0.0000000000e+00 -5.4198092920e-01 -3.5083791504e-06
 5.1005215925e-08 5.1005215925e-08 0.0000000000e+00 -5.3703434765e-01 -4.8507820829e-06
 5.1006263803e-08 5.1006263803e-08 0.0000000000e+00 -5.3099936424e-01 -6.2004933238e-06
 5.1007698952e-08 5.1007698952e-08 0.0000000000e+00 -5.2320759937e-01 -7.5358162490e-06
 5.1009853060e-08 5.1009853060e-08 0.0000000000e+00 -5.1221361665e-01 -8.8351677896e-06
 5.1013674609e-08 5.1013674609e-08 0.0000000000e+00 -4.9391828896e-01 -1.0054630920e-05
 5.1019099977e-08 5.1019099977e-08 0.0000000000e+00 -4.6933322246e-01 -1.0750966225e-05
 5.1026058112e-08 5.1026058112e-08 0.0000000000e+00 -4.3893322665e-01 -1.1018889160e-05
 5.1035325864e-08 5.1035325864e-08 0.0000000000e+00 -3.9932375920e-01 -1.1067237078e-05
 5.1048264170e-08 5.1048264170e-08 0.0000000000e+00 -3.4486656460e-01 -1.1010543110e-05
 5.1057700446e-08 5.1057700446e-08 0.0000000000e+00 -3.0560887254e-01 -1.0954154961e-05
 5.1068267460e-08 5.1068267460e-08 0.0000000000e+00 -2.6203018929e-01 -1.0889662056e-05
 5.1077897931e-08 5.1077897931e-08 0.0000000000e+00 -2.2264797787e-01 -1.0831292877e-05
 5.1088385006e-08 5.1088385006e-08 0.0000000000e+00 -1.8012010680e-01 -1.0768322436e-05
 5.1097866464e-08 5.1097866464e-08 0.0000000000e+00 -1.4199142447e-01 -1.0711835869e-05
 5.1108924090e-08 5.1108924090e-08 0.0000000000e+00 -9.7911007867e-02 -1.0645865955e-05
 5.1118882268e-08 5.1118882268e-08 0.0000000000e+00 -5.8570184575e-02 -1.0585714498e-05
 5.1130869394e-08 5.1130869394e-08 0.0000000000e+00 -1.1660628543e-02 -1.0511398164e-05
 5.1141618423e-08 5.1141618423e-08 0.0000000000e+00 2.9992110450e-02 -1.0441967007e-05
 5.1151993526e-08 5.1151993526e-08 0.0000000000e+00 6.9830518698e-02 -1.0372182818e-05
 5.1163068906e-08 5.1163068906e-08 0.0000000000e+00 1.1196556152e-01 -1.0295078537e-05
 5.1174841460e-08 5.1174841460e-08 0.0000000000e+00 1.5631171438e-01 -1.0210619631e-05
 5.1187312722e-08 5.1187312722e-08 0.0000000000e+00 2.0279497600e-01 -1.0119147062e-05
 5.1200884789e-08 5.1200884789e-08 0.0000000000e+00 2.5280063842e-01 -1.0018352154e-05
 5.1216088687e-08 5.1216088687e-08 0.0000000000e+00 3.0809273901e-01 -9.9051816444e-06
 5.1233726964e-08 5.1233726964e-08 0.0000000000e+00 3.7125856779e-01 -9.7753637205e-06
 5.1254590314e-08 5.1254590314e-08 0.0000000000e+00 4.4457273257e-01 -9.6271678152e-06
 5.1276801445e-08 5.1276801445e-08 0.0000000000e+00 5.2086894640e-01 -9.4828580010e-06
 5.1298877875e-08 5.1298877875e-08 0.0000000000e+00 5.9476559401e-01 -9.3667237364e-06
 5.1318988603e-08 5.1318988603e-08 0.0000000000e+00 6.6019899490e-01 -9.3076109666e-06
 5.1337369808e-08 5.1337369808e-08 0.0000000000e+00 7.1816394884e-01 -9.3257838473e-06
 5.1355022708e-08 5.1355022708e-08 0.0000000000e+00 7.7178928181e-01 -9.4575941368e-06
 5.1372440244e-08 5.1372440244e-08 0.0000000000e+00 8.2214023214e-01 -9.7781755879e-06
 5.1389622713e-08 5.1389622713e-08 0.0000000000e+00 8.6841757274e-01 -1.0399418016e-05
 5.1406691507e-08 5.1406691507e-08 0.0000000000e+00 9.0984555306e-01 -1.1433504474e-05
 5.1423652005e-08 5.1423652005e-08 0.0000000000e+00 9.4535110744e-01 -1.2859819070e-05
 5.1440742625e-08 5.1440742625e-08 0.0000000000e+00 9.7490883607e-01 -1.4426319367e-05
 5.1458737326e-08 5.1458737326e-08 0.0000000000e+00 9.9985393663e-01 -1.5805297690e-05
 5.1477577346e-08 5.1477577346e-08 0.0000000000e+00 1.0206058013e+00 -1.6740485056e-05
 5.1494774568e-08 5.1494774568e-08 0.0000000000e+00 1.0360227554e+00 -1.7162956869e-05
 5.1511883764e-08 5.1511883764e-08 0.0000000000e+00 1.0489301307e+00 -1.7310892276e-05
 5.1531646447e-08 5.1531646447e-08 0.0000000000e+00 1.0616214639e+00 -1.7258958820e-05
 5.1554385354e-08 5.1554385354e-08 0.0000000000e+00 1.0740624297e+00 -1.6980893352e-05
 5.1578203283e-08 5.1578203283e-08 0.0000000000e+00 1.0852609362e+00 -1.6517584184e-05
 5.1603109796e-08 5.1603109796e-08 0.0000000000e+00 1.0954574162e+00 -1.5920932221e-05
 5.1630124528e-08 5.1630124528e-08 0.0000000000e+00 1.1051596998e+00 -1.5199550021e-05
 5.1659470789e-08 5.1659470789e-08 0.0000000000e+00 1.1144296852e+00 -1.4367221825e-05
 5.1690692259e-08 5.1690692259e-08 0.0000000000e+00 1.1231184611e+00 -1.3458251810e-05
 5.1723589821e-08 5.1723589821e-08 0.0000000000e+00 1.1311962752e+00 -1.2501378780e-05
 5.1758015587e-08 5.1758015587e-08 0.0000000000e+00 1.1386590725e+00 -1.1521725944e-05
 5.1793064760e-08 5.1793064760e-08 0.0000000000e+00 1.1453739025e+00 -1.0561460353e-05
 5.1825837179e-08 5.1825837179e-08 0.0000000000e+00 1.1509566692e+00 -9.7056410943e-06
 5.1855612154e-08 5.1855612154e-08 0.0000000000e+00 1.1555167838e+00 -8.9684943528e-06
 5.1882940690e-08 5.1882940690e-08 0.0000000000e+00 1.1593193895e+00 -8.3280483936e-06
 5.1908178498e-08 5.1908178498e-08 0.0000000000e+00 1.1625368647e+00 -7.7678463441e-06
 5.1931372821e-08 5.1931372821e-08 0.0000000000e+00 1.1652661775e+00 -7.2794172569e-06
 5.1952655047e-08 5.1952655047e-08 0.0000000000e+00 1.1675936407e+00 -6.8533048594e-06
 5.1972273702e-08 5.1972273702e-08 0.0000000000e+00 1.1695999003e+00 -6.4789137722e-06
 5.1986136851e-08 5.1986136851e-08 0.0000000000e+00 1.1709415901e+00 -6.2246661281e-06
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1722237999e+00 -5.9791693706e-06
 5.2000718480e-08 5.2000718480e-08 0.0000000000e+00 1.1722885793e+00 -5.9662467522e-06
 5.2001349867e-08 5.2001349867e-08 0.0000000000e+00 1.1723454229e+00 -5.9554604336e-06
 5.2001993367e-08 5.2001993367e-08 0.0000000000e+00 1.1724032504e+00 -5.9443339101e-06
 5.2002674550e-08 5.2002674550e-08 0.0000000000e+00 1.1724643371e+00 -5.9325607467e-06
 5.2003193377e-08 5.2003193377e-08 0.0000000000e+00 1.1725107748e+00 -5.9236029776e-06
 5.2003736539e-08 5.2003736539e-08 0.0000000000e+00 1.1725593071e+00 -5.9142372955e-06
 5.2004367562e-08 5.2004367562e-08 0.0000000000e+00 1.1726155825e+00 -5.9033730957e-06
 5.2005163640e-08 5.2005163640e-08 0.0000000000e+00 1.1726864131e+00 -5.8896921002e-06
 5.2006269553e-08 5.2006269553e-08 0.0000000000e+00 1.1727845076e+00 -5.8707320364e-06
 5.2007941472e-08 5.2007941472e-08 0.0000000000e+00 1.1729321391e+00 -5.8421683216e-06
 5.2010841459e-08 5.2010841459e-08 0.0000000000e+00 1.1731863163e+00 -5.7929088026e-06
 5.2016641432e-08 5.2016641432e-08 0.0000000000e+00 1.1736875552e+00 -5.6954690150e-06
 5.2027943134e-08 5.2027943134e-08 0.0000000000e+00 1.1746376538e+00 -5.5096751803e-06
 5.2048549153e-08 5.2048549153e-08 0.0000000000e+00 1.1762833786e+00 -5.1844274002e-06
 5.2089761193e-08 5.2089761193e-08 0.0000000000e+00 1.1792672350e+00 -4.5836970251e-06
 5.2159366510e-08 5.2159366510e-08 0.0000000000e+00 1.1835035026e+00 -3.7059280712e-06
 5.2245038735e-08 5.2245038735e-08 0.0000000000e+00 1.1875855034e+00 -2.8312835833e-06
 5.2343249207e-08 5.2343249207e-08 0.0000000000e+00 1.1910745368e+00 -2.0612553091e-06
 5.2455657308e-08 5.2455657308e-08 0.0000000000e+00 1.1939175272e+00 -1.4188919212e-06
 5.2584059452e-08 5.2584059452e-08 0.0000000000e+00 1.1961104802e+00 -9.1432571537e-07
 5.2732873675e-08 5.2732873675e-08 0.0000000000e+00 1.1977200930e+00 -5.3898443014e-07
 5.2910109448e-08 5.2910109448e-08 0.0000000000e+00 1.1988336479e+00 -2.7686639002e-07
 5.3128617782e-08 5.3128617782e-08 0.0000000000e+00 1.1995362137e+00 -1.1047074767e-07
 5.3400057499e-08 5.3400057499e-08 0.0000000000e+00 1.1999027673e+00 -2.3171743847e-08
 5.3698293707e-08 5.3698293707e-08 0.0000000000e+00 1.2000252462e+00 5.9247698106e-09
 5.3805018895e-08 5.3805018895e-08 0.0000000000e+00 1.2000206954e+00 8.6385984839e-09
 5.3917982632e-08 5.3917982632e-08 0.0000000000e+00 1.2000107690e+00 5.5886407163e-09
 5.4015422785e-08 5.4015422785e-08 0.0000000000e+00 1.2000046447e+00 2.5474966163e-09
 5.4095546183e-08 5.4095546183e-08 0.0000000000e+00 1.2000024338e+00 7.3460398846e-10
 5.4173289127e-08 5.4173289127e-08 0.0000000000e+00 1.2000013935e+00 3.9894292885e-10
 5.4251480459e-08 5.4251480459e-08 0.0000000000e+00 1.2000008394e+00 2.4564580899e-10
 5.4330046504e-08 5.4330046504e-08 0.0000000000e+00 1.2000005244e+00 1.5379905684e-10
 5.4412908200e-08 5.4412908200e-08 0.0000000000e+00 1.2000003270e+00 9.5932899607e-11
 5.4516379706e-08 5.4516379706e-08 0.0000000000e+00 1.2000001813e+00 5.3253930335e-11
 5.4604658533e-08 5.4604658533e-08 0.0000000000e+00 1.2000001099e+00 3.2323527935e-11
 5.4684650370e-08 5.4684650370e-08 0.0000000000e+00 1.2000000701e+00 2.0678496891e-11
 5.4757425615e-08 5.4757425615e-08 0.0000000000e+00 1.2000000467e+00 1.3807886193e-11
 5.4829304602e-08 5.4829304602e-08 0.0000000000e+00 1.2000000310e+00 9.2197729200e-12
 5.4907755358e-08 5.4907755358e-08 0.0000000000e+00 1.2000000194e+00 5.8141099593e-12
 5.4989751165e-08 5.4989751165e-08 0.0000000000e+00 1.2000000113e+00 3.4348641159e-12
 5.5079530105e-08 5.5079530105e-08 0.0000000000e+00 1.2000000054e+00 1.7317941674e-12
 5.5180210131e-08 5.5180210131e-08 0.0000000000e+00 1.2000000014e+00 5.3528711171e-13
 5.5296145287e-08 5.5296145287e-08 0.0000000000e+00 1.1999999989e+00 -4.1061436790e-13
 5.5355296913e-08 5.5355296913e-08 0.0000000000e+00 1.1999999983e+00 -5.7966970777e-13
 5.5411030076e-08 5.5411030076e-08 0.0000000000e+00 1.1999999978e+00 -6.5189058096e-13
 5.5480026803e-08 5.5480026803e-08 0.0000000000e+00 1.1999999973e+00 -7.6669196236e-13
 5.5549437689e-08 5.5549437689e-08 0.0000000000e+00 1.1999999969e+00 -8.5960403288e-13
 5.5609095357e-08 5.5609095357e-08 0.0000000000e+00 1.1999999966e+00 -9.2317156589e-13
 5.5668717676e-08 5.5668717676e-08 0.0000000000e+00 1.1999999964e+00 -9.7500876728e-13
 5.5710478532e-08 5.5710478532e-08 0.0000000000e+00 1.1999999963e+00 -1.0054676614e-12
 5.5744940267e-08 5.5744940267e-08 0.0000000000e+00 1.1999999962e+00 -1.0275117988e-12
 5.5774647233e-08 5.5774647233e-08 0.0000000000e+00 1.1999999961e+00 -1.0445628560e-12
 5.5797675467e-08 5.5797675467e-08 0.0000000000e+00 1.1999999960e+00 -1.0566454328e-12
 5.5823204851e-08 5.5823204851e-08 0.0000000000e+00 1.1999999960e+00 -1.0690176783e-12
 5.5844703942e-08 5.5844703942e-08 0.0000000000e+00 1.1999999960e+00 -1.0786397797e-12
 5.5862678988e-08 5.5862678988e-08 0.0000000000e+00 1.1999999959e+00 -1.0861913181e-12
 5.5885362221e-08 5.5885362221e-08 0.0000000000e+00 1.1999999959e+00 -1.0950859968e-12
 5.5915828844e-08 5.5915828844e-08 0.0000000000e+00 1.1999999958e+00 -1.1060586584e-12
 5.5965909710e-08 5.5965909710e-08 0.0000000000e+00 1.1999999958e+00 -1.1219028566e-12
 5.6027804313e-08 5.6027804313e-08 0.0000000000e+00 1.1999999957e+00 -1.1382654156e-12
 5.6091265869e-08 5.6091265869e-08 0.0000000000e+00 1.1999999956e+00 -1.1519348590e-12
 5.6156496672e-08 5.6156496672e-08 0.0000000000e+00 1.1999999956e+00 -1.1633013346e-12
 5.6230298902e-08 5.6230298902e-08 0.0000000000e+00 1.1999999956e+00 -1.1735370196e-12
 5.6307324626e-08 5.6307324626e-08 0.0000000000e+00 1.1999999955e+00 -1.1818572967e-12
 5.6366857044e-08 5.6366857044e-08 0.0000000000e+00 1.1999999955e+00 -1.1869479217e-12
 5.6421343521e-08 5.6421343521e-08 0.0000000000e+00 1.1999999955e+00 -1.1907827658e-12
 5.6487529456e-08 5.6487529456e-08 0.0000000000e+00 1.1999999955e+00 -1.1945955776e-12
 5.6585883060e-08 5.6585883060e-08 0.0000000000e+00 1.1999999954e+00 -1.1989500949e-12
 5.6662668929e-08 5.6662668929e-08 0.0000000000e+00 1.1999999954e+00 -1.2014810392e-12
 5.6729868937e-08 5.6729868937e-08 0.0000000000e+00 1.1999999954e+00 -1.2032050407e-12
 5.6797626050e-08 5.6797626050e-08 0.0000000000e+00 1.1999999954e+00 -1.2045943425e-12
 5.6867583695e-08 5.6867583695e-08 0.0000000000e+00 1.1999999954e+00 -1.2057253233e-12
 5.6939912242e-08 5.6939912242e-08 0.0000000000e+00 1.1999999954e+00 -1.2066495501e-12
 5.7012850870e-08 5.7012850870e-08 0.0000000000e+00 1.1999999954e+00 -1.2073771330e-12
 5.7081038828e-08 5.7081038828e-08 0.0000000000e+00 1.1999999954e+00 -1.2079154180e-12
 5.7116831585e-08 5.7116831585e-08 0.0000000000e+00 1.1999999954e+00 -1.2081538132e-12
 5.7151298170e-08 5.7151298170e-08 0.0000000000e+00 1.1999999954e+00 -1.2083476315e-12
 5.7183662805e-08 5.7183662805e-08 0.0000000000e+00 1.1999999954e+00 -1.2085181885e-12
 5.7231628649e-08 5.7231628649e-08 0.0000000000e+00 1.1999999954e+00 -1.2087401673e-12
 5.7269822131e-08 5.7269822131e-08 0.0000000000e+00 1.1999999954e+00 -1.2088846503e-12
 5.7303922609e-08 5.7303922609e-08 0.0000000000e+00 1.1999999954e+00 -1.2090061030e-12
 5.7345144094e-08 5.7345144094e-08 0.0000000000e+00 1.1999999954e+00 -1.2091320100e-12
 5.7399181126e-08 5.7399181126e-08 0.0000000000e+00 1.1999999954e+00 -1.2092753153e-12
 5.7463489010e-08 5.7463489010e-08 0.0000000000e+00 1.1999999954e+00 -1.2094175796e-12
 5.7539408355e-08 5.7539408355e-08 0.0000000000e+00 1.1999999954e+00 -1.2095478502e-12
 5.7630163297e-08 5.7630163297e-08 0.0000000000e+00 1.1999999954e+00 -1.2096690317e-12
 5.7738528413e-08 5.7738528413e-08 0.0000000000e+00 1.1999999954e+00 -1.2097723641e-12
 5.7867514601e-08 5.7867514601e-08 0.0000000000e+00 1.1999999954e+00 -1.2098576381e-12
 5.8021525250e-08 5.8021525250e-08 0.0000000000e+00 1.1999999954e+00 -1.2099206492e-12
 5.8207143334e-08 5.8207143334e-08 0.0000000000e+00 1.1999999954e+00 -1.2099639749e-12
 5.8434270047e-08 5.8434270047e-08 0.0000000000e+00 1.1999999954e+00 -1.2099899271e-12
 5.8717422989e-08 5.8717422989e-08 0.0000000000e+00 1.1999999954e+00 -1.2100031513e-12
 5.9021278766e-08 5.9021278766e-08 0.0000000000e+00 1.1999999954e+00 -1.2100067414e-12
 5.9352186599e-08 5.9352186599e-08 0.0000000000e+00 1.1999999954e+00 -1.2100069240e-12
 5.9731773015e-08 5.9731773015e-08 0.0000000000e+00 1.1999999954e+00 -1.2100060733e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999999954e+00 -1.2100056662e-12
 6.0003885431e-08 6.0003885431e-08 9.3250352532e-03 1.2107427296e+00 1.4765615570e-04
