 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 4.1988447164e-08 4.1988447164e-08 1.2000000000e+00 1.2656632680e-01 -5.4411347108e-02 1.1904773002e+00
 4.2076001487e-08 4.2076001487e-08 1.2000000000e+00 1.0463014875e-01 -5.2930960375e-02 1.1944408197e+00
 4.2161961791e-08 4.2161961791e-08 1.2000000000e+00 8.6834774534e-02 -4.9416886554e-02 1.1986343681e+00
 4.2248961129e-08 4.2248961129e-08 1.2000000000e+00 7.1929801358e-02 -4.3548755386e-02 1.2041244661e+00
 4.2336412393e-08 4.2336412393e-08 1.2000000000e+00 5.9540800331e-02 -3.6008444206e-02 1.2094860495e+00
 4.2431958071e-08 4.2431958071e-08 1.2000000000e+00 4.8438621653e-02 -2.6351701414e-02 1.2144430402e+00
 4.2530987783e-08 4.2530987783e-08 1.2000000000e+00 3.9126908820e-02 -1.4814558485e-02 1.2190168429e+00
 4.2633962871e-08 4.2633962871e-08 1.2000000000e+00 3.1364624629e-02 -1.2646848541e-03 1.2234888749e+00
 4.2745746058e-08 4.2745746058e-08 1.2000000000e+00 2.4706955035e-02 1.5072502886e-02 1.2282502847e+00
 4.2867923358e-08 4.2867923358e-08 1.2000000000e+00 1.9083038110e-02 3.4673027966e-02 1.2335538668e+00
 4.3002327907e-08 4.3002327907e-08 1.2000000000e+00 1.4427601338e-02 5.8159195166e-02 1.2397614848e+00
 4.3152274332e-08 4.3152274332e-08 1.2000000000e+00 1.0648500988e-02 8.6642253696e-02 1.2475280385e+00
 4.3321877621e-08 4.3321877621e-08 1.2000000000e+00 7.6747403862e-03 1.2190251852e-01 1.2580387673e+00
 4.3516291021e-08 4.3516291021e-08 1.2000000000e+00 5.4513267935e-03 1.6715253455e-01 1.2736431703e+00
 4.3741476857e-08 4.3741476857e-08 1.2000000000e+00 3.9493358493e-03 2.2904412334e-01 1.2993240169e+00
 4.3952095272e-08 4.3952095272e-08 1.2000000000e+00 3.2732315245e-03 3.0018438282e-01 1.3333587517e+00
 4.4139161245e-08 4.4139161245e-08 1.2000000000e+00 3.0523665885e-03 3.7383239726e-01 1.3714201731e+00
 4.4294867069e-08 4.4294867069e-08 1.2000000000e+00 3.0153116637e-03 4.3991027131e-01 1.4071659051e+00
 4.4461820440e-08 4.4461820440e-08 1.2000000000e+00 3.0380081186e-03 5.1299645428e-01 1.4477251380e+00
 4.4635101406e-08 4.4635101406e-08 1.2000000000e+00 3.0861151766e-03 5.8943887592e-01 1.4906510805e+00
 4.4831550311e-08 4.4831550311e-08 1.2000000000e+00 3.1535273486e-03 6.7520881869e-01 1.5387964648e+00
 4.5061396027e-08 4.5061396027e-08 1.2000000000e+00 3.2295247213e-03 7.6955939722e-01 1.5875899139e+00
 4.5171557033e-08 4.5171557033e-08 1.2000000000e+00 3.2632886323e-03 8.1035606853e-01 1.6043127002e+00
 4.5269100824e-08 4.5269100824e-08 1.2000000000e+00 3.2926930779e-03 8.4307047284e-01 1.6130827006e+00
 4.5387087893e-08 4.5387087893e-08 1.2000000000e+00 3.3333424510e-03 8.7788522141e-01 1.6135179434e+00
 4.5512027382e-08 4.5512027382e-08 1.2000000000e+00 3.4050390792e-03 9.0955748387e-01 1.5981439525e+00
 4.5629137334e-08 4.5629137334e-08 1.2000000000e+00 3.5465998577e-03 9.3577392512e-01 1.5615025376e+00
 4.5719612201e-08 4.5719612201e-08 1.2000000000e+00 3.7898809246e-03 9.5549159396e-01 1.5066113477e+00
 4.5783132832e-08 4.5783132832e-08 1.2000000000e+00 4.1295984763e-03 9.7041833223e-01 1.4424935387e+00
 4.5830167173e-08 4.5830167173e-08 1.2000000000e+00 4.5350275874e-03 9.8251679968e-01 1.3745484076e+00
 4.5871816159e-08 4.5871816159e-08 1.2000000000e+00 5.0194084550e-03 9.9374921151e-01 1.2976643650e+00
 4.5923143746e-08 4.5923143746e-08 1.2000000000e+00 5.7608268614e-03 1.0076306636e+00 1.1819108407e+00
 4.5999900761e-08 4.5999900761e-08 1.2000000000e+00 7.0386167160e-03 1.0268979320e+00 9.6755978317e-01
 4.6081977106e-08 4.6081977106e-08 1.2000000000e+00 8.4170095578e-03 1.0444281403e+00 6.8813208260e-01
 4.6152660172e-08 4.6152660172e-08 1.2000000000e+00 9.4990995743e-03 1.0571541295e+00 4.0431852389e-01
 4.6170017442e-08 4.6170017442e-08 1.2000000000e+00 9.7391401136e-03 1.0599746996e+00 3.2879555869e-01
 4.6183759835e-08 4.6183759835e-08 1.2000000000e+00 9.9330616244e-03 1.0621872380e+00 2.6986445317e-01
 4.6197030557e-08 4.6197030557e-08 1.2000000000e+00 1.0135272021e-02 1.0643626995e+00 2.1653136173e-01
 4.6207283845e-08 4.6207283845e-08 1.2000000000e+00 1.0306734550e-02 1.0660924615e+00 1.7911271340e-01
 4.6217896325e-08 4.6217896325e-08 1.2000000000e+00 1.0501387538e-02 1.0679405979e+00 1.4477911057e-01
 4.6231958410e-08 4.6231958410e-08 1.2000000000e+00 1.0787670943e-02 1.0704829740e+00 1.0677246907e-01
 4.6255391276e-08 4.6255391276e-08 1.2000000000e+00 1.1327357115e-02 1.0749047630e+00 6.0998294087e-02
 4.6272527391e-08 4.6272527391e-08 1.2000000000e+00 1.1760737131e-02 1.0782297771e+00 3.9242786529e-02
 4.6286284524e-08 4.6286284524e-08 1.2000000000e+00 1.2124410650e-02 1.0809198492e+00 2.7332658455e-02
 4.6300270149e-08 4.6300270149e-08 1.2000000000e+00 1.2501496663e-02 1.0836459999e+00 1.8903757396e-02
 4.6314954537e-08 4.6314954537e-08 1.2000000000e+00 1.2899402616e-02 1.0864775223e+00 1.2879734845e-02
 4.6330869443e-08 4.6330869443e-08 1.2000000000e+00 1.3327394556e-02 1.0894929541e+00 8.5872690432e-03
 4.6349063581e-08 4.6349063581e-08 1.2000000000e+00 1.3806876862e-02 1.0928567870e+00 5.5304772890e-03
 4.6370692472e-08 4.6370692472e-08 1.2000000000e+00 1.4357130007e-02 1.0967267820e+00 3.4492868520e-03
 4.6397449393e-08 4.6397449393e-08 1.2000000000e+00 1.5001181871e-02 1.1013118774e+00 2.1456530754e-03
 4.6432437051e-08 4.6432437051e-08 1.2000000000e+00 1.5774061332e-02 1.1069713142e+00 1.4251833819e-03
 4.6478887529e-08 4.6478887529e-08 1.2000000000e+00 1.6670918683e-02 1.1139252044e+00 1.1058632786e-03
 4.6541023153e-08 4.6541023153e-08 1.2000000000e+00 1.7637936411e-02 1.1223181838e+00 9.7027938711e-04
 4.6631157197e-08 4.6631157197e-08 1.2000000000e+00 1.8593444769e-02 1.1328916303e+00 8.4053826219e-04
 4.6776826773e-08 4.6776826773e-08 1.2000000000e+00 1.9188085845e-02 1.1467535872e+00 6.3762380385e-04
 4.6949392128e-08 4.6949392128e-08 1.2000000000e+00 1.8730285565e-02 1.1592361364e+00 4.5246888567e-04
 4.7153158359e-08 4.7153158359e-08 1.2000000000e+00 1.7160366782e-02 1.1700107773e+00 3.0793657352e-04
 4.7390492435e-08 4.7390492435e-08 1.2000000000e+00 1.4670774733e-02 1.1788197444e+00 2.0269493303e-04
 4.7659998386e-08 4.7659998386e-08 1.2000000000e+00 1.1691681767e-02 1.1855780948e+00 1.2972249512e-04
 4.7970283385e-08 4.7970283385e-08 1.2000000000e+00 8.6106542770e-03 1.1906402631e+00 7.9631782612e-05
 4.8333505295e-08 4.8333505295e-08 1.2000000000e+00 5.7644626581e-03 1.1943196172e+00 4.6037698743e-05
 4.8766559827e-08 4.8766559827e-08 1.2000000000e+00 3.4049336551e-03 1.1968799994e+00 2.4317961632e-05
 4.9286682262e-08 4.9286682262e-08 1.2000000000e+00 1.6901226945e-03 1.1985245932e+00 1.1131617580e-05
 4.9894012624e-08 4.9894012624e-08 1.2000000000e+00 6.5782705767e-04 1.1994414262e+00 4.1408744060e-06
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 2.0755674214e-04 1.1998259900e+00 1.3197062036e-06
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -1.3337030984e-04 1.1996602466e+00 -3.6571216179e-05
 5.0516913647e-08 5.0516913647e-08 1.1594072465e+00 -4.5803314301e-04 1.1995222104e+00 -5.2349969937e-05
 5.0519174875e-08 5.0519174875e-08 1.1539802993e+00 -5.3302918889e-04 1.1994904906e+00 -5.5198066881e-05
 5.0521405971e-08 5.0521405971e-08 1.1486256686e+00 -6.0731884412e-04 1.1994587515e+00 -5.8127360303e-05
 5.0524780932e-08 5.0524780932e-08 1.1405257637e+00 -7.2013309338e-04 1.1994107970e+00 -6.2137286596e-05
 5.0529217885e-08 5.0529217885e-08 1.1298770771e+00 -8.6808606221e-04 1.1993485417e+00 -6.6466093595e-05
 5.0535446495e-08 5.0535446495e-08 1.1149284131e+00 -1.0743185491e-03 1.1992627197e+00 -7.1124115314e-05
 5.0541257228e-08 5.0541257228e-08 1.1009826522e+00 -1.2652244206e-03 1.1991841766e+00 -7.4296426498e-05
 5.0547514857e-08 5.0547514857e-08 1.0859643432e+00 -1.4694689745e-03 1.1991010892e+00 -7.6728276397e-05
 5.0553853168e-08 5.0553853168e-08 1.0707523969e+00 -1.6752431851e-03 1.1990183584e+00 -7.8387055421e-05
 5.0560492028e-08 5.0560492028e-08 1.0548191317e+00 -1.8899387713e-03 1.1989330707e+00 -7.9473814989e-05
 5.0567455520e-08 5.0567455520e-08 1.0381067528e+00 -2.1146240324e-03 1.1988449112e+00 -8.0096785069e-05
 5.0574906426e-08 5.0574906426e-08 1.0202245774e+00 -2.3549686254e-03 1.1987518047e+00 -8.0363947395e-05
 5.0583044468e-08 5.0583044468e-08 1.0006932758e+00 -2.6180738792e-03 1.1986512325e+00 -8.0366588213e-05
 5.0592243824e-08 5.0592243824e-08 9.7861482291e-01 -2.9172328449e-03 1.1985384842e+00 -8.0198157844e-05
 5.0603305960e-08 5.0603305960e-08 9.5206569505e-01 -3.2811487390e-03 1.1984034221e+00 -7.9985670501e-05
 5.0612837224e-08 5.0612837224e-08 9.2919066253e-01 -3.6000547126e-03 1.1982867223e+00 -7.9958964333e-05
 5.0631899751e-08 5.0631899751e-08 8.8344059748e-01 -4.2603935669e-03 1.1980490450e+00 -8.0740403008e-05
 5.0646493520e-08 5.0646493520e-08 8.4841555142e-01 -4.7946559734e-03 1.1978594428e+00 -8.2549456647e-05
 5.0657744874e-08 5.0657744874e-08 8.2141230237e-01 -5.2297951836e-03 1.1977059896e+00 -8.4939596457e-05
 5.0667435866e-08 5.0667435866e-08 7.9815392068e-01 -5.6251241584e-03 1.1975668894e+00 -8.7821006895e-05
 5.0678794663e-08 5.0678794663e-08 7.7089280828e-01 -6.1183719386e-03 1.1973932782e+00 -9.2301545596e-05
 5.0688664564e-08 5.0688664564e-08 7.4720504571e-01 -6.5787303453e-03 1.1972307263e+00 -9.7384002795e-05
 5.0699674277e-08 5.0699674277e-08 7.2078173581e-01 -7.1346619946e-03 1.1970333843e+00 -1.0455823823e-04
 5.0709111033e-08 5.0709111033e-08 6.9813352140e-01 -7.6537521507e-03 1.1968477762e+00 -1.1223679870e-04
 5.0721032582e-08 5.0721032582e-08 6.6952180317e-01 -8.3698374571e-03 1.1965905108e+00 -1.2334136342e-04
 5.0731350632e-08 5.0731350632e-08 6.4475848265e-01 -9.0531799597e-03 1.1963431231e+00 -1.3480861701e-04
 5.0740404411e-08 5.0740404411e-08 6.2302941377e-01 -9.7104661620e-03 1.1961032492e+00 -1.4669168891e-04
 5.0758511968e-08 5.0758511968e-08 5.7957127602e-01 -1.1224147650e-02 1.1955446515e+00 -1.7605766944e-04
 5.0772436217e-08 5.0772436217e-08 5.4615307897e-01 -1.2614983065e-02 1.1950233388e+00 -2.0600039340e-04
 5.0783091650e-08 5.0783091650e-08 5.2058003934e-01 -1.3845660014e-02 1.1945562571e+00 -2.3457380959e-04
 5.0793045461e-08 5.0793045461e-08 4.9669089314e-01 -1.5149521373e-02 1.1940568026e+00 -2.6605452391e-04
 5.0804585944e-08 5.0804585944e-08 4.6899373478e-01 -1.6877595704e-02 1.1933891983e+00 -3.0877054773e-04
 5.0814633001e-08 5.0814633001e-08 4.4488079656e-01 -1.8599064823e-02 1.1927187617e+00 -3.5225711986e-04
 5.0823242093e-08 5.0823242093e-08 4.2421897731e-01 -2.0255305824e-02 1.1920697611e+00 -3.9458927024e-04
 5.0834756092e-08 5.0834756092e-08 3.9658537960e-01 -2.2760789147e-02 1.1910832729e+00 -4.5817970780e-04
 5.0844839314e-08 5.0844839314e-08 3.7238564583e-01 -2.5254955900e-02 1.1900968411e+00 -5.2096187299e-04
 5.0853285312e-08 5.0853285312e-08 3.5211525040e-01 -2.7577421274e-02 1.1891756191e+00 -5.7866280235e-04
 5.0862658925e-08 5.0862658925e-08 3.2961858015e-01 -3.0418237370e-02 1.1880472223e+00 -6.4741515319e-04
 5.0867087274e-08 5.0867087274e-08 3.1899054312e-01 -3.1860405541e-02 1.1874737295e+00 -6.8174671889e-04
 5.0875943971e-08 5.0875943971e-08 2.9773446906e-01 -3.4940803172e-02 1.1862495243e+00 -7.5256232834e-04
 5.0883503711e-08 5.0883503711e-08 2.7959109428e-01 -3.7779084606e-02 1.1851228384e+00 -8.1503430458e-04
 5.0889298511e-08 5.0889298511e-08 2.6568357372e-01 -4.0084987522e-02 1.1842088463e+00 -8.6380822827e-04
 5.0897403747e-08 5.0897403747e-08 2.4623100768e-01 -4.3495838645e-02 1.1828605709e+00 -9.3226222213e-04
 5.0904702140e-08 5.0904702140e-08 2.2871486352e-01 -4.6746121530e-02 1.1815808145e+00 -9.9328296053e-04
 5.0911285132e-08 5.0911285132e-08 2.1291568418e-01 -4.9815571282e-02 1.1803777440e+00 -1.0469443751e-03
 5.0919504471e-08 5.0919504471e-08 1.9318926941e-01 -5.3815805498e-02 1.1788197390e+00 -1.1107152009e-03
 5.0932846510e-08 5.0932846510e-08 1.6116837617e-01 -6.0639732122e-02 1.1761952526e+00 -1.2020019732e-03
 5.0945621088e-08 5.0945621088e-08 1.3050938960e-01 -6.7448325725e-02 1.1736295679e+00 -1.2683962279e-03
 5.0956477890e-08 5.0956477890e-08 1.0445306408e-01 -7.3341662924e-02 1.1714631586e+00 -1.3028611138e-03
 5.0966319872e-08 5.0966319872e-08 8.0832307891e-02 -7.8679324660e-02 1.1695565929e+00 -1.3127774071e-03
 5.0976124257e-08 5.0976124257e-08 5.7301784016e-02 -8.3905054215e-02 1.1677555526e+00 -1.2995865250e-03
 5.0988062128e-08 5.0988062128e-08 2.8650892008e-02 -9.0013549277e-02 1.1657595481e+00 -1.2494873476e-03
 5.0994031064e-08 5.0994031064e-08 1.4325446004e-02 -9.2926853997e-02 1.1648607753e+00 -1.2092239599e-03
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -9.5719514951e-02 1.1640404558e+00 -1.1588789360e-03
 5.1000210867e-08 5.1000210867e-08 0.0000000000e+00 -9.5553252936e-02 1.1642816955e+00 -1.0159411461e-03
 5.1000435455e-08 5.1000435455e-08 0.0000000000e+00 -9.5414060429e-02 1.1644639466e+00 -9.1516853597e-04
 5.1000644245e-08 5.1000644245e-08 0.0000000000e+00 -9.5312405365e-02 1.1645796095e+00 -8.5642013575e-04
 5.1000839313e-08 5.1000839313e-08 0.0000000000e+00 -9.5232361629e-02 1.1646597451e+00 -8.1919441929e-04
 5.1001088757e-08 5.1001088757e-08 0.0000000000e+00 -9.5141407578e-02 1.1647423488e+00 -7.8419557608e-04
 5.1001369210e-08 5.1001369210e-08 0.0000000000e+00 -9.5047756032e-02 1.1648216359e+00 -7.5360458541e-04
 5.1001663716e-08 5.1001663716e-08 0.0000000000e+00 -9.4954943108e-02 1.1648973042e+00 -7.2646863894e-04
 5.1001984972e-08 5.1001984972e-08 0.0000000000e+00 -9.4857211631e-02 1.1649759717e+00 -6.9951136366e-04
 5.1002340799e-08 5.1002340799e-08 0.0000000000e+00 -9.4751227629e-02 1.1650613768e+00 -6.7097893754e-04
 5.1002742516e-08 5.1002742516e-08 0.0000000000e+00 -9.4633074775e-02 1.1651572267e+00 -6.3943682596e-04
 5.1003205527e-08 5.1003205527e-08 0.0000000000e+00 -9.4497946792e-02 1.1652676402e+00 -6.0354995172e-04
 5.1003749728e-08 5.1003749728e-08 0.0000000000e+00 -9.4339926938e-02 1.1653974494e+00 -5.6195224952e-04
 5.1004404406e-08 5.1004404406e-08 0.0000000000e+00 -9.4150495036e-02 1.1655534953e+00 -5.1284905653e-04
 5.1005215925e-08 5.1005215925e-08 0.0000000000e+00 -9.3916288616e-02 1.1657464992e+00 -4.5353671847e-04
 5.1006263803e-08 5.1006263803e-08 0.0000000000e+00 -9.3614498777e-02 1.1659948038e+00 -3.7954860971e-04
 5.1007698952e-08 5.1007698952e-08 0.0000000000e+00 -9.3201997920e-02 1.1663330870e+00 -2.8284317269e-04
 5.1009853060e-08 5.1009853060e-08 0.0000000000e+00 -9.2584362376e-02 1.1668369598e+00 -1.4716005053e-04
 5.1013674609e-08 5.1013674609e-08 0.0000000000e+00 -9.1492878207e-02 1.1677196648e+00 6.8136968910e-05
 5.1019099977e-08 5.1019099977e-08 0.0000000000e+00 -8.9952460992e-02 1.1689488665e+00 3.2487732473e-04
 5.1026058112e-08 5.1026058112e-08 0.0000000000e+00 -8.7992102241e-02 1.1704855568e+00 5.8391627711e-04
 5.1035325864e-08 5.1035325864e-08 0.0000000000e+00 -8.5406606632e-02 1.1724658751e+00 8.3285543266e-04
 5.1048264170e-08 5.1048264170e-08 0.0000000000e+00 -8.1843355933e-02 1.1751107419e+00 1.0487151079e-03
 5.1057700446e-08 5.1057700446e-08 0.0000000000e+00 -7.9277060506e-02 1.1769560629e+00 1.1345577526e-03
 5.1068267460e-08 5.1068267460e-08 0.0000000000e+00 -7.6433942848e-02 1.1789437354e+00 1.1830517869e-03
 5.1077897931e-08 5.1077897931e-08 0.0000000000e+00 -7.3869677229e-02 1.1806864801e+00 1.1972116082e-03
 5.1088385006e-08 5.1088385006e-08 0.0000000000e+00 -7.1104938481e-02 1.1825137117e+00 1.1914536583e-03
 5.1097866464e-08 5.1097866464e-08 0.0000000000e+00 -6.8628924640e-02 1.1841055368e+00 1.1736607090e-03
 5.1108924090e-08 5.1108924090e-08 0.0000000000e+00 -6.5768104743e-02 1.1858937069e+00 1.1437952428e-03
 5.1118882268e-08 5.1118882268e-08 0.0000000000e+00 -6.3215243859e-02 1.1874442392e+00 1.1118205333e-03
 5.1130869394e-08 5.1130869394e-08 0.0000000000e+00 -6.0170107440e-02 1.1892397234e+00 1.0702231306e-03
 5.1141618423e-08 5.1141618423e-08 0.0000000000e+00 -5.7464048222e-02 1.1907871923e+00 1.0317976140e-03
 5.1151993526e-08 5.1151993526e-08 0.0000000000e+00 -5.4872966235e-02 1.1922276646e+00 9.9478745477e-04
 5.1163068906e-08 5.1163068906e-08 0.0000000000e+00 -5.2128324753e-02 1.1937108118e+00 9.5611830782e-04
 5.1174841460e-08 5.1174841460e-08 0.0000000000e+00 -4.9233678314e-02 1.1952288957e+00 9.1646488837e-04
 5.1187312722e-08 5.1187312722e-08 0.0000000000e+00 -4.6191276167e-02 1.1967751022e+00 8.7639762317e-04
 5.1200884789e-08 5.1200884789e-08 0.0000000000e+00 -4.2906590961e-02 1.1983896909e+00 8.3522496041e-04
 5.1216088687e-08 5.1216088687e-08 0.0000000000e+00 -3.9252243313e-02 1.2001430005e+00 7.9695031282e-04
 5.1233726964e-08 5.1233726964e-08 0.0000000000e+00 -3.4980516860e-02 1.2024236624e+00 8.1990984822e-04
 5.1254590314e-08 5.1254590314e-08 0.0000000000e+00 -2.9992528008e-02 1.2049520583e+00 7.9603372511e-04
 5.1276801445e-08 5.1276801445e-08 0.0000000000e+00 -2.4758058106e-02 1.2074513864e+00 7.5188660368e-04
 5.1298877875e-08 5.1298877875e-08 0.0000000000e+00 -1.9622854700e-02 1.2097622580e+00 7.0218399898e-04
 5.1318988603e-08 5.1318988603e-08 0.0000000000e+00 -1.4997290131e-02 1.2117316103e+00 6.5698208633e-04
 5.1337369808e-08 5.1337369808e-08 0.0000000000e+00 -1.0808495861e-02 1.2134293491e+00 6.1811014519e-04
 5.1355022708e-08 5.1355022708e-08 0.0000000000e+00 -6.8168991322e-03 1.2149765659e+00 5.8380034230e-04
 5.1372440244e-08 5.1372440244e-08 0.0000000000e+00 -2.9052692627e-03 1.2164304701e+00 5.5295935095e-04
 5.1389622713e-08 5.1389622713e-08 0.0000000000e+00 9.3036024124e-04 1.2178002553e+00 5.2531084119e-04
 5.1406691507e-08 5.1406691507e-08 0.0000000000e+00 4.7203301791e-03 1.2191030937e+00 5.0034902291e-04
 5.1423652005e-08 5.1423652005e-08 0.0000000000e+00 8.4685360301e-03 1.2203454876e+00 4.7779093318e-04
 5.1440742625e-08 5.1440742625e-08 0.0000000000e+00 1.2229805070e-02 1.2215494139e+00 4.5711356831e-04
 5.1458737326e-08 5.1458737326e-08 0.0000000000e+00 1.6175279431e-02 1.2227696955e+00 4.3736252451e-04
 5.1477577346e-08 5.1477577346e-08 0.0000000000e+00 2.0292252397e-02 1.2240001950e+00 4.1869925251e-04
 5.1494774568e-08 5.1494774568e-08 0.0000000000e+00 2.4039776172e-02 1.2250851927e+00 4.0330982467e-04
 5.1511883764e-08 5.1511883764e-08 0.0000000000e+00 2.7759945921e-02 1.2261319271e+00 3.8942360710e-04
 5.1531646447e-08 5.1531646447e-08 0.0000000000e+00 3.2049096415e-02 1.2273046615e+00 3.7499218198e-04
 5.1554385354e-08 5.1554385354e-08 0.0000000000e+00 3.6976473654e-02 1.2286113866e+00 3.6032225390e-04
 5.1578203283e-08 5.1578203283e-08 0.0000000000e+00 4.2132103711e-02 1.2299374104e+00 3.4696407166e-04
 5.1603109796e-08 5.1603109796e-08 0.0000000000e+00 4.7520902341e-02 1.2312839649e+00 3.3497007533e-04
 5.1630124528e-08 5.1630124528e-08 0.0000000000e+00 5.3367204202e-02 1.2327057397e+00 3.2399876792e-04
 5.1659470789e-08 5.1659470789e-08 0.0000000000e+00 5.9724665041e-02 1.2342131406e+00 3.1421652048e-04
 5.1690692259e-08 5.1690692259e-08 0.0000000000e+00 6.6501583849e-02 1.2357839166e+00 3.0597151560e-04
 5.1723589821e-08 5.1723589821e-08 0.0000000000e+00 7.3663409507e-02 1.2374123262e+00 2.9941200705e-04
 5.1758015587e-08 5.1758015587e-08 0.0000000000e+00 8.1188067066e-02 1.2390974976e+00 2.9460654783e-04
 5.1793064760e-08 5.1793064760e-08 0.0000000000e+00 8.8887876546e-02 1.2408034943e+00 2.9161998459e-04
 5.1825837179e-08 5.1825837179e-08 0.0000000000e+00 9.6129280397e-02 1.2423979596e+00 2.9037020223e-04
 5.1855612154e-08 5.1855612154e-08 0.0000000000e+00 1.0274829272e-01 1.2438519438e+00 2.9039117789e-04
 5.1882940690e-08 5.1882940690e-08 0.0000000000e+00 1.0886073492e-01 1.2451952681e+00 2.9128715059e-04
 5.1908178498e-08 5.1908178498e-08 0.0000000000e+00 1.1454023349e-01 1.2464464616e+00 2.9279640328e-04
 5.1931372821e-08 5.1931372821e-08 0.0000000000e+00 1.1979156928e-01 1.2476076418e+00 2.9471657087e-04
 5.1952655047e-08 5.1952655047e-08 0.0000000000e+00 1.2463853426e-01 1.2486842773e+00 2.9689653999e-04
 5.1972273702e-08 5.1972273702e-08 0.0000000000e+00 1.2913226314e-01 1.2496874617e+00 2.9923821979e-04
 5.1986136851e-08 5.1986136851e-08 0.0000000000e+00 1.3232319433e-01 1.2504030532e+00 3.0107407504e-04
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.3552752260e-01 1.2511246338e+00 3.0305347773e-04
 5.2000718480e-08 5.2000718480e-08 0.0000000000e+00 1.3569396723e-01 1.2511622043e+00 3.0316048817e-04
 5.2001349867e-08 5.2001349867e-08 0.0000000000e+00 1.3584026542e-01 1.2511952312e+00 3.0325560775e-04
 5.2001993367e-08 5.2001993367e-08 0.0000000000e+00 1.3598939872e-01 1.2512289020e+00 3.0335180156e-04
 5.2002674550e-08 5.2002674550e-08 0.0000000000e+00 1.3614729643e-01 1.2512645575e+00 3.0345325828e-04
 5.2003193377e-08 5.2003193377e-08 0.0000000000e+00 1.3626758274e-01 1.2512917247e+00 3.0353060149e-04
 5.2003736539e-08 5.2003736539e-08 0.0000000000e+00 1.3639353166e-01 1.2513201756e+00 3.0361181246e-04
 5.2004367562e-08 5.2004367562e-08 0.0000000000e+00 1.3653988095e-01 1.2513532411e+00 3.0370653177e-04
 5.2005163640e-08 5.2005163640e-08 0.0000000000e+00 1.3672455185e-01 1.2513949748e+00 3.0382657277e-04
 5.2006269553e-08 5.2006269553e-08 0.0000000000e+00 1.3698117425e-01 1.2514529870e+00 3.0399423582e-04
 5.2007941472e-08 5.2007941472e-08 0.0000000000e+00 1.3736930634e-01 1.2515407690e+00 3.0424949784e-04
 5.2010841459e-08 5.2010841459e-08 0.0000000000e+00 1.3804302065e-01 1.2516932561e+00 3.0469705304e-04
 5.2016641432e-08 5.2016641432e-08 0.0000000000e+00 1.3939232708e-01 1.2519991065e+00 3.0560993676e-04
 5.2027943134e-08 5.2027943134e-08 0.0000000000e+00 1.4202887010e-01 1.2525985236e+00 3.0745533025e-04
 5.2048549153e-08 5.2048549153e-08 0.0000000000e+00 1.4686165264e-01 1.2537036683e+00 3.1103729439e-04
 5.2089761193e-08 5.2089761193e-08 0.0000000000e+00 1.5663266198e-01 1.2559652831e+00 3.1897986691e-04
 5.2159366510e-08 5.2159366510e-08 0.0000000000e+00 1.7348827751e-01 1.2599584710e+00 3.3441724905e-04
 5.2245038735e-08 5.2245038735e-08 0.0000000000e+00 1.9493276058e-01 1.2652062155e+00 3.5600947988e-04
 5.2343249207e-08 5.2343249207e-08 0.0000000000e+00 2.2063134528e-01 1.2717113879e+00 3.8255261291e-04
 5.2455657308e-08 5.2455657308e-08 0.0000000000e+00 2.5176395960e-01 1.2798077840e+00 4.1199780745e-04
 5.2584059452e-08 5.2584059452e-08 0.0000000000e+00 2.8985685984e-01 1.2898050299e+00 4.3835099513e-04
 5.2732873675e-08 5.2732873675e-08 0.0000000000e+00 3.3744728657e-01 1.3020438311e+00 4.5144902328e-04
 5.2910109448e-08 5.2910109448e-08 0.0000000000e+00 3.9841720567e-01 1.3167984046e+00 4.3947273134e-04
 5.3128617782e-08 5.3128617782e-08 0.0000000000e+00 4.7900767646e-01 1.3340246339e+00 3.9227116175e-04
 5.3400057499e-08 5.3400057499e-08 0.0000000000e+00 5.8709125435e-01 1.3521860269e+00 3.0332736632e-04
 5.3698293707e-08 5.3698293707e-08 0.0000000000e+00 7.1562419823e-01 1.3663099798e+00 1.8576522947e-04
 5.3805018895e-08 5.3805018895e-08 0.0000000000e+00 7.6313756882e-01 1.3690966847e+00 1.1139182710e-04
 5.3917982632e-08 5.3917982632e-08 0.0000000000e+00 8.1335258120e-01 1.3695360664e+00 -1.3371627159e-05
 5.4015422785e-08 5.4015422785e-08 0.0000000000e+00 8.5605152932e-01 1.3669324748e+00 -1.6537769630e-04
 5.4095546183e-08 5.4095546183e-08 0.0000000000e+00 8.9035535682e-01 1.3621390249e+00 -3.2319778900e-04
 5.4173289127e-08 5.4173289127e-08 0.0000000000e+00 9.2258957380e-01 1.3547051353e+00 -5.0723078906e-04
 5.4251480459e-08 5.4251480459e-08 0.0000000000e+00 9.5355143881e-01 1.3440080845e+00 -7.2639024194e-04
 5.4330046504e-08 5.4330046504e-08 0.0000000000e+00 9.8267822416e-01 1.3295759658e+00 -9.8542223998e-04
 5.4412908200e-08 5.4412908200e-08 0.0000000000e+00 1.0106515264e+00 1.3099206564e+00 -1.3062813006e-03
