 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 4.32650000e-08  4.32650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.01756432e-13 -2.13134160e-13 -2.23329540e-14  1.20054003e-18 
 4.32750000e-08  4.32750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.01847988e-13 -2.13225716e-13 -2.23329540e-14  1.20054003e-18 
 4.32850000e-08  4.32850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.01939544e-13 -2.13317272e-13 -2.23329540e-14  1.20054003e-18 
 4.32950000e-08  4.32950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02031100e-13 -2.13408828e-13 -2.23329540e-14  1.20054003e-18 
 4.33050000e-08  4.33050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02122657e-13 -2.13500384e-13 -2.23329540e-14  1.20054003e-18 
 4.33150000e-08  4.33150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02214213e-13 -2.13591940e-13 -2.23329540e-14  1.20054003e-18 
 4.33250000e-08  4.33250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02305769e-13 -2.13683496e-13 -2.23329540e-14  1.20054003e-18 
 4.33350000e-08  4.33350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02397325e-13 -2.13775052e-13 -2.23329540e-14  1.20054003e-18 
 4.33450000e-08  4.33450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02488881e-13 -2.13866608e-13 -2.23329540e-14  1.20054003e-18 
 4.33550000e-08  4.33550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02580437e-13 -2.13958165e-13 -2.23329540e-14  1.20054003e-18 
 4.33650000e-08  4.33650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02671993e-13 -2.14049721e-13 -2.23329540e-14  1.20054003e-18 
 4.33750000e-08  4.33750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02763549e-13 -2.14141277e-13 -2.23329540e-14  1.20054003e-18 
 4.33850000e-08  4.33850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02855105e-13 -2.14232833e-13 -2.23329540e-14  1.20054003e-18 
 4.33950000e-08  4.33950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.02946661e-13 -2.14324389e-13 -2.23329540e-14  1.20054003e-18 
 4.34050000e-08  4.34050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03038217e-13 -2.14415945e-13 -2.23329540e-14  1.20054003e-18 
 4.34150000e-08  4.34150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03129774e-13 -2.14507501e-13 -2.23329540e-14  1.20054003e-18 
 4.34250000e-08  4.34250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03221330e-13 -2.14599057e-13 -2.23329540e-14  1.20054003e-18 
 4.34350000e-08  4.34350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03312886e-13 -2.14690613e-13 -2.23329540e-14  1.20054003e-18 
 4.34450000e-08  4.34450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03404442e-13 -2.14782169e-13 -2.23329540e-14  1.20054003e-18 
 4.34550000e-08  4.34550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03495998e-13 -2.14873725e-13 -2.23329540e-14  1.20054003e-18 
 4.34650000e-08  4.34650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03587554e-13 -2.14965282e-13 -2.23329540e-14  1.20054003e-18 
 4.34750000e-08  4.34750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03679110e-13 -2.15056838e-13 -2.23329540e-14  1.20054003e-18 
 4.34850000e-08  4.34850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03770666e-13 -2.15148394e-13 -2.23329540e-14  1.20054003e-18 
 4.34950000e-08  4.34950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03862222e-13 -2.15239950e-13 -2.23329540e-14  1.20054003e-18 
 4.35050000e-08  4.35050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.03953778e-13 -2.15331506e-13 -2.23329540e-14  1.20054003e-18 
 4.35150000e-08  4.35150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04045334e-13 -2.15423062e-13 -2.23329540e-14  1.20054003e-18 
 4.35250000e-08  4.35250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04136891e-13 -2.15514618e-13 -2.23329540e-14  1.20054003e-18 
 4.35350000e-08  4.35350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04228447e-13 -2.15606174e-13 -2.23329540e-14  1.20054003e-18 
 4.35450000e-08  4.35450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04320003e-13 -2.15697730e-13 -2.23329540e-14  1.20054003e-18 
 4.35550000e-08  4.35550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04411559e-13 -2.15789286e-13 -2.23329540e-14  1.20054003e-18 
 4.35650000e-08  4.35650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04503115e-13 -2.15880842e-13 -2.23329540e-14  1.20054003e-18 
 4.35750000e-08  4.35750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04594671e-13 -2.15972399e-13 -2.23329540e-14  1.20054003e-18 
 4.35850000e-08  4.35850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04686227e-13 -2.16063955e-13 -2.23329540e-14  1.20054003e-18 
 4.35950000e-08  4.35950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04777783e-13 -2.16155511e-13 -2.23329540e-14  1.20054003e-18 
 4.36050000e-08  4.36050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04869339e-13 -2.16247067e-13 -2.23329540e-14  1.20054003e-18 
 4.36150000e-08  4.36150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.04960895e-13 -2.16338623e-13 -2.23329540e-14  1.20054003e-18 
 4.36250000e-08  4.36250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05052452e-13 -2.16430179e-13 -2.23329540e-14  1.20054003e-18 
 4.36350000e-08  4.36350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05144008e-13 -2.16521735e-13 -2.23329540e-14  1.20054003e-18 
 4.36450000e-08  4.36450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05235564e-13 -2.16613291e-13 -2.23329540e-14  1.20054003e-18 
 4.36550000e-08  4.36550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05327120e-13 -2.16704847e-13 -2.23329540e-14  1.20054003e-18 
 4.36650000e-08  4.36650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05418676e-13 -2.16796403e-13 -2.23329540e-14  1.20054003e-18 
 4.36750000e-08  4.36750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05510232e-13 -2.16887960e-13 -2.23329540e-14  1.20054003e-18 
 4.36850000e-08  4.36850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05601788e-13 -2.16979516e-13 -2.23329540e-14  1.20054003e-18 
 4.36950000e-08  4.36950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05693344e-13 -2.17071072e-13 -2.23329540e-14  1.20054003e-18 
 4.37050000e-08  4.37050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05784900e-13 -2.17162628e-13 -2.23329540e-14  1.20054003e-18 
 4.37150000e-08  4.37150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05876456e-13 -2.17254184e-13 -2.23329540e-14  1.20054003e-18 
 4.37250000e-08  4.37250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.05968012e-13 -2.17345740e-13 -2.23329540e-14  1.20054003e-18 
 4.37350000e-08  4.37350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06059569e-13 -2.17437296e-13 -2.23329540e-14  1.20054003e-18 
 4.37450000e-08  4.37450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06151125e-13 -2.17528852e-13 -2.23329540e-14  1.20054003e-18 
 4.37550000e-08  4.37550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06242681e-13 -2.17620408e-13 -2.23329540e-14  1.20054003e-18 
 4.37650000e-08  4.37650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06334237e-13 -2.17711964e-13 -2.23329540e-14  1.20054003e-18 
 4.37750000e-08  4.37750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06425793e-13 -2.17803520e-13 -2.23329540e-14  1.20054003e-18 
 4.37850000e-08  4.37850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06517349e-13 -2.17895077e-13 -2.23329540e-14  1.20054003e-18 
 4.37950000e-08  4.37950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06608905e-13 -2.17986633e-13 -2.23329540e-14  1.20054003e-18 
 4.38050000e-08  4.38050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06700461e-13 -2.18078189e-13 -2.23329540e-14  1.20054003e-18 
 4.38150000e-08  4.38150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06792017e-13 -2.18169745e-13 -2.23329540e-14  1.20054003e-18 
 4.38250000e-08  4.38250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06883573e-13 -2.18261301e-13 -2.23329540e-14  1.20054003e-18 
 4.38350000e-08  4.38350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.06975129e-13 -2.18352857e-13 -2.23329540e-14  1.20054003e-18 
 4.38450000e-08  4.38450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07066686e-13 -2.18444413e-13 -2.23329540e-14  1.20054003e-18 
 4.38550000e-08  4.38550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07158242e-13 -2.18535969e-13 -2.23329540e-14  1.20054003e-18 
 4.38650000e-08  4.38650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07249798e-13 -2.18627525e-13 -2.23329540e-14  1.20054003e-18 
 4.38750000e-08  4.38750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07341354e-13 -2.18719081e-13 -2.23329540e-14  1.20054003e-18 
 4.38850000e-08  4.38850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07432910e-13 -2.18810637e-13 -2.23329540e-14  1.20054003e-18 
 4.38950000e-08  4.38950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07524466e-13 -2.18902194e-13 -2.23329540e-14  1.20054003e-18 
 4.39050000e-08  4.39050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07616022e-13 -2.18993750e-13 -2.23329540e-14  1.20054003e-18 
 4.39150000e-08  4.39150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07707578e-13 -2.19085306e-13 -2.23329540e-14  1.20054003e-18 
 4.39250000e-08  4.39250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07799134e-13 -2.19176862e-13 -2.23329540e-14  1.20054003e-18 
 4.39350000e-08  4.39350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07890690e-13 -2.19268418e-13 -2.23329540e-14  1.20054003e-18 
 4.39450000e-08  4.39450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.07982246e-13 -2.19359974e-13 -2.23329540e-14  1.20054003e-18 
 4.39550000e-08  4.39550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08073803e-13 -2.19451530e-13 -2.23329540e-14  1.20054003e-18 
 4.39650000e-08  4.39650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08165359e-13 -2.19543086e-13 -2.23329540e-14  1.20054003e-18 
 4.39750000e-08  4.39750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08256915e-13 -2.19634642e-13 -2.23329540e-14  1.20054003e-18 
 4.39850000e-08  4.39850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08348471e-13 -2.19726198e-13 -2.23329540e-14  1.20054003e-18 
 4.39950000e-08  4.39950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08440027e-13 -2.19817754e-13 -2.23329540e-14  1.20054003e-18 
 4.40050000e-08  4.40050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08531583e-13 -2.19909311e-13 -2.23329540e-14  1.20054003e-18 
 4.40150000e-08  4.40150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08623139e-13 -2.20000867e-13 -2.23329540e-14  1.20054003e-18 
 4.40250000e-08  4.40250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08714695e-13 -2.20092423e-13 -2.23329540e-14  1.20054003e-18 
 4.40350000e-08  4.40350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08806251e-13 -2.20183979e-13 -2.23329540e-14  1.20054003e-18 
 4.40450000e-08  4.40450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08897807e-13 -2.20275535e-13 -2.23329540e-14  1.20054003e-18 
 4.40550000e-08  4.40550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.08989364e-13 -2.20367091e-13 -2.23329540e-14  1.20054003e-18 
 4.40650000e-08  4.40650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09080920e-13 -2.20458647e-13 -2.23329540e-14  1.20054003e-18 
 4.40750000e-08  4.40750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09172476e-13 -2.20550203e-13 -2.23329540e-14  1.20054003e-18 
 4.40850000e-08  4.40850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09264032e-13 -2.20641759e-13 -2.23329540e-14  1.20054003e-18 
 4.40950000e-08  4.40950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09355588e-13 -2.20733315e-13 -2.23329540e-14  1.20054003e-18 
 4.41050000e-08  4.41050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09447144e-13 -2.20824872e-13 -2.23329540e-14  1.20054003e-18 
 4.41150000e-08  4.41150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09538700e-13 -2.20916428e-13 -2.23329540e-14  1.20054003e-18 
 4.41250000e-08  4.41250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09630256e-13 -2.21007984e-13 -2.23329540e-14  1.20054003e-18 
 4.41350000e-08  4.41350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09721812e-13 -2.21099540e-13 -2.23329540e-14  1.20054003e-18 
 4.41450000e-08  4.41450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09813368e-13 -2.21191096e-13 -2.23329540e-14  1.20054003e-18 
 4.41550000e-08  4.41550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09904924e-13 -2.21282652e-13 -2.23329540e-14  1.20054003e-18 
 4.41650000e-08  4.41650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.09996481e-13 -2.21374208e-13 -2.23329540e-14  1.20054003e-18 
 4.41750000e-08  4.41750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10088037e-13 -2.21465764e-13 -2.23329540e-14  1.20054003e-18 
 4.41850000e-08  4.41850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10179593e-13 -2.21557320e-13 -2.23329540e-14  1.20054003e-18 
 4.41950000e-08  4.41950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10271149e-13 -2.21648876e-13 -2.23329540e-14  1.20054003e-18 
 4.42050000e-08  4.42050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10362705e-13 -2.21740432e-13 -2.23329540e-14  1.20054003e-18 
 4.42150000e-08  4.42150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10454261e-13 -2.21831989e-13 -2.23329540e-14  1.20054003e-18 
 4.42250000e-08  4.42250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10545817e-13 -2.21923545e-13 -2.23329540e-14  1.20054003e-18 
 4.42350000e-08  4.42350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10637373e-13 -2.22015101e-13 -2.23329540e-14  1.20054003e-18 
 4.42450000e-08  4.42450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10728929e-13 -2.22106657e-13 -2.23329540e-14  1.20054003e-18 
 4.42550000e-08  4.42550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10820485e-13 -2.22198213e-13 -2.23329540e-14  1.20054003e-18 
 4.42650000e-08  4.42650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.10912041e-13 -2.22289769e-13 -2.23329540e-14  1.20054003e-18 
 4.42750000e-08  4.42750000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11003598e-13 -2.22381325e-13 -2.23329540e-14  1.20054003e-18 
 4.42850000e-08  4.42850000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11095154e-13 -2.22472881e-13 -2.23329540e-14  1.20054003e-18 
 4.42950000e-08  4.42950000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11186710e-13 -2.22564437e-13 -2.23329540e-14  1.20054003e-18 
 4.43050000e-08  4.43050000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11278266e-13 -2.22655993e-13 -2.23329540e-14  1.20054003e-18 
 4.43150000e-08  4.43150000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11369822e-13 -2.22747549e-13 -2.23329540e-14  1.20054003e-18 
 4.43250000e-08  4.43250000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11461378e-13 -2.22839106e-13 -2.23329540e-14  1.20054003e-18 
 4.43350000e-08  4.43350000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11552934e-13 -2.22930662e-13 -2.23329540e-14  1.20054003e-18 
 4.43450000e-08  4.43450000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11644490e-13 -2.23022218e-13 -2.23329540e-14  1.20054003e-18 
 4.43550000e-08  4.43550000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11736046e-13 -2.23113774e-13 -2.23329540e-14  1.20054003e-18 
 4.43650000e-08  4.43650000e-08 -1.20000000e+00 -1.73472348e-18  9.15560934e-06 -9.15560934e-06 -1.19934444e-15  1.95156391e-18  3.37118820e-14  2.11827602e-13 -2.23205330e-13 -2.23329540e-14  1.20054003e-18 
