 time time power_switching
 2.2725025038e-08 2.2725025038e-08 1.4519999991e-12
 2.2778758217e-08 2.2778758217e-08 1.4519999991e-12
 2.2834960485e-08 2.2834960485e-08 1.4519999991e-12
 2.2894075581e-08 2.2894075581e-08 1.4519999991e-12
 2.2956610250e-08 2.2956610250e-08 1.4519999991e-12
 2.3023158556e-08 2.3023158556e-08 1.4519999991e-12
 2.3094431523e-08 2.3094431523e-08 1.4519999991e-12
 2.3171296474e-08 2.3171296474e-08 1.4519999991e-12
 2.3254831582e-08 2.3254831582e-08 1.4519999991e-12
 2.3346403577e-08 2.3346403577e-08 1.4519999991e-12
 2.3447781875e-08 2.3447781875e-08 1.4519999991e-12
 2.3561311781e-08 2.3561311781e-08 1.4519999991e-12
 2.3690186906e-08 2.3690186906e-08 1.4519999991e-12
 2.3838895704e-08 2.3838895704e-08 1.4519999991e-12
 2.4013990171e-08 2.4013990171e-08 1.4519999991e-12
 2.4225490019e-08 2.4225490019e-08 1.4519999991e-12
 2.4489643966e-08 2.4489643966e-08 1.4519999991e-12
 2.4834899265e-08 2.4834899265e-08 1.4519999991e-12
 2.5316562606e-08 2.5316562606e-08 1.4519999991e-12
 2.6060147172e-08 2.6060147172e-08 1.4519999991e-12
 2.7060147172e-08 2.7060147172e-08 1.4519999991e-12
 2.8060147172e-08 2.8060147172e-08 1.4519999991e-12
 2.9060147172e-08 2.9060147172e-08 1.4519999991e-12
 2.9780073586e-08 2.9780073586e-08 1.4519999991e-12
 3.0500000000e-08 3.0500000000e-08 1.4519999991e-12
 3.0507812500e-08 3.0507812500e-08 1.9890062465e-06
 3.0516364099e-08 3.0516364099e-08 1.9890062633e-06
 3.0518197079e-08 3.0518197079e-08 1.9890062662e-06
 3.0520022372e-08 3.0520022372e-08 1.9890062690e-06
 3.0522728592e-08 3.0522728592e-08 1.9890062727e-06
 3.0526007902e-08 3.0526007902e-08 1.9890062767e-06
 3.0530483054e-08 3.0530483054e-08 1.9890062814e-06
 3.0539433359e-08 3.0539433359e-08 1.9890062890e-06
 3.0543703597e-08 3.0543703597e-08 1.9890062919e-06
 3.0552244073e-08 3.0552244073e-08 1.9890062968e-06
 3.0558180814e-08 3.0558180814e-08 1.9890062996e-06
 3.0565723062e-08 3.0565723062e-08 1.9890063029e-06
 3.0573706535e-08 3.0573706535e-08 1.9890063061e-06
 3.0582714906e-08 3.0582714906e-08 1.9890063094e-06
 3.0592669156e-08 3.0592669156e-08 1.9890063131e-06
 3.0603732118e-08 3.0603732118e-08 1.9890063171e-06
 3.0613553809e-08 3.0613553809e-08 1.9890063209e-06
 3.0624975605e-08 3.0624975605e-08 1.9890063254e-06
 3.0635475380e-08 3.0635475380e-08 1.9890063299e-06
 3.0645357701e-08 3.0645357701e-08 1.9890063344e-06
 3.0655879828e-08 3.0655879828e-08 1.9890063395e-06
 3.0665598647e-08 3.0665598647e-08 1.9890063445e-06
 3.0675494975e-08 3.0675494975e-08 1.9890063501e-06
 3.0684949545e-08 3.0684949545e-08 1.9890063558e-06
 3.0694217577e-08 3.0694217577e-08 1.9890063617e-06
 3.0703259409e-08 3.0703259409e-08 1.9890063679e-06
 3.0712212508e-08 3.0712212508e-08 1.9890063745e-06
 3.0721189287e-08 3.0721189287e-08 1.9890063815e-06
 3.0730371159e-08 3.0730371159e-08 1.9890063892e-06
 3.0739993334e-08 3.0739993334e-08 1.9890063977e-06
 3.0750396536e-08 3.0750396536e-08 1.9890064076e-06
 3.0759665989e-08 3.0759665989e-08 1.9890064169e-06
 3.0772614696e-08 3.0772614696e-08 1.9890064309e-06
 3.0783921814e-08 3.0783921814e-08 1.9890064439e-06
 3.0793714999e-08 3.0793714999e-08 1.9964581877e-06
 3.0802438207e-08 3.0802438207e-08 2.1951121915e-06
 3.0810190620e-08 3.0810190620e-08 2.5986461108e-06
 3.0817943518e-08 3.0817943518e-08 3.2159528798e-06
 3.0825575751e-08 3.0825575751e-08 4.0325519675e-06
 3.0833221112e-08 3.0833221112e-08 5.0584627469e-06
 3.0840847782e-08 3.0840847782e-08 6.2892977056e-06
 3.0848476498e-08 3.0848476498e-08 7.7278313639e-06
 3.0856100781e-08 3.0856100781e-08 9.3728472429e-06
 3.0863724157e-08 3.0863724157e-08 1.1224984795e-05
 3.0871345536e-08 3.0871345536e-08 1.3283949028e-05
 3.0878965692e-08 3.0878965692e-08 1.5549896370e-05
 3.0886584630e-08 3.0886584630e-08 1.8022795132e-05
 3.0894202730e-08 3.0894202730e-08 2.0702736364e-05
 3.0901820276e-08 3.0901820276e-08 2.3589798814e-05
 3.0909437671e-08 3.0909437671e-08 2.6684120839e-05
 3.0917055355e-08 3.0917055355e-08 2.9985879104e-05
 3.0924673859e-08 3.0924673859e-08 3.3495312610e-05
 3.0932371673e-08 3.0932371673e-08 3.7251790793e-05
 3.0939984185e-08 3.0939984185e-08 4.1174632827e-05
 3.0947620321e-08 3.0947620321e-08 4.5317290745e-05
 3.0955247086e-08 3.0955247086e-08 4.9662239604e-05
 3.0962883562e-08 3.0962883562e-08 5.4220090317e-05
 3.0970524981e-08 3.0970524981e-08 5.8988233710e-05
 3.0978176611e-08 3.0978176611e-08 6.3970103525e-05
 3.0989088306e-08 3.0989088306e-08 7.1432207898e-05
 3.0994544153e-08 3.0994544153e-08 7.5320258253e-05
 3.1000000000e-08 3.1000000000e-08 7.9312412208e-05
 3.1000212646e-08 3.1000212646e-08 7.7322534723e-05
 3.1000436067e-08 3.1000436067e-08 7.7321656711e-05
 3.1000713444e-08 3.1000713444e-08 7.7320616486e-05
 3.1000922256e-08 3.1000922256e-08 7.7319860393e-05
 3.1001142572e-08 3.1001142572e-08 7.7319079529e-05
 3.1001389323e-08 3.1001389323e-08 7.7318218394e-05
 3.1001657847e-08 3.1001657847e-08 7.7317291236e-05
 3.1001964059e-08 3.1001964059e-08 7.7316240877e-05
 3.1002319797e-08 3.1002319797e-08 7.7315024575e-05
 3.1002741611e-08 3.1002741611e-08 7.7313582977e-05
 3.1003255358e-08 3.1003255358e-08 7.7311823749e-05
 3.1003902254e-08 3.1003902254e-08 7.7309599431e-05
 3.1004755927e-08 3.1004755927e-08 7.7306645330e-05
 3.1005963729e-08 3.1005963729e-08 7.7302426335e-05
 3.1007879108e-08 3.1007879108e-08 7.7295636276e-05
 3.1011518742e-08 3.1011518742e-08 7.7282374717e-05
 3.1018798009e-08 3.1018798009e-08 7.7254241461e-05
 3.1031773906e-08 3.1031773906e-08 7.7197156658e-05
 3.1041478104e-08 3.1041478104e-08 7.7146226416e-05
 3.1050004571e-08 3.1050004571e-08 7.7092992866e-05
 3.1061408267e-08 3.1061408267e-08 7.7004211683e-05
 3.1070363389e-08 3.1070363389e-08 7.6916481851e-05
 3.1079553121e-08 3.1079553121e-08 7.6806514577e-05
 3.1083912256e-08 3.1083912256e-08 7.6753084514e-05
 3.1085989792e-08 3.1085989792e-08 7.6724124685e-05
 3.1087662660e-08 3.1087662660e-08 7.6700206527e-05
 3.1088837498e-08 3.1088837498e-08 7.6683210467e-05
 3.1089969621e-08 3.1089969621e-08 7.6666720011e-05
 3.1092233869e-08 3.1092233869e-08 7.6633487326e-05
 3.1095395360e-08 3.1095395360e-08 7.6586649001e-05
 3.1101718343e-08 3.1101718343e-08 7.6491778352e-05
 3.1111269157e-08 3.1111269157e-08 7.6345971964e-05
 3.1127962144e-08 3.1127962144e-08 7.6084994774e-05
 3.1146326482e-08 3.1146326482e-08 7.5790262689e-05
 3.1149673635e-08 3.1149673635e-08 7.5708684675e-05
 3.1155752525e-08 3.1155752525e-08 7.3942677946e-05
 3.1158910632e-08 3.1158910632e-08 7.2051847362e-05
 3.1161835717e-08 3.1161835717e-08 6.9768056943e-05
 3.1164458939e-08 3.1164458939e-08 6.7337157407e-05
 3.1166729310e-08 3.1166729310e-08 6.4983084573e-05
 3.1170555288e-08 3.1170555288e-08 6.0603378958e-05
 3.1175803093e-08 3.1175803093e-08 5.4048010890e-05
 3.1184647714e-08 3.1184647714e-08 4.2651291613e-05
 3.1188775758e-08 3.1188775758e-08 3.7563717854e-05
 3.1197031846e-08 3.1197031846e-08 2.8364962736e-05
 3.1199873640e-08 3.1199873640e-08 2.5584963020e-05
 3.1205557227e-08 3.1205557227e-08 2.0633026239e-05
 3.1208380068e-08 3.1208380068e-08 1.8479115194e-05
 3.1214025749e-08 3.1214025749e-08 1.4723239328e-05
 3.1217083513e-08 3.1217083513e-08 1.2983447640e-05
 3.1223199042e-08 3.1223199042e-08 1.0034194627e-05
 3.1226687213e-08 3.1226687213e-08 8.6428144038e-06
 3.1233663555e-08 3.1233663555e-08 6.3704642422e-06
 3.1237853723e-08 3.1237853723e-08 5.2928779954e-06
 3.1246234059e-08 3.1246234059e-08 3.6231220529e-06
 3.1251596549e-08 3.1251596549e-08 2.8362551131e-06
 3.1258334111e-08 3.1258334111e-08 2.0801722613e-06
 3.1265563338e-08 3.1265563338e-08 1.4857278245e-06
 3.1274197140e-08 3.1274197140e-08 9.8693045397e-07
 3.1284604000e-08 3.1284604000e-08 5.9389565424e-07
 3.1293663797e-08 3.1293663797e-08 3.7921273979e-07
 3.1311783393e-08 3.1311783393e-08 1.3901640203e-07
 3.1327038043e-08 3.1327038043e-08 5.1181897412e-08
 3.1342925259e-08 3.1342925259e-08 1.3741129312e-08
 3.1359973662e-08 3.1359973662e-08 2.2865020769e-11
 3.1376697752e-08 3.1376697752e-08 -2.9431614505e-09
 3.1393029955e-08 3.1393029955e-08 -2.6082371133e-09
 3.1409132129e-08 3.1409132129e-08 -1.6789622924e-09
 3.1424958407e-08 3.1424958407e-08 -9.2930012078e-10
 3.1440568223e-08 3.1440568223e-08 -4.6336306095e-10
 3.1456120595e-08 3.1456120595e-08 -2.0889259572e-10
 3.1471804597e-08 3.1471804597e-08 -8.2352784936e-11
 3.1487859348e-08 3.1487859348e-08 -2.4932284207e-11
 3.1504599127e-08 3.1504599127e-08 -1.8303735348e-12
 3.1522434993e-08 3.1522434993e-08 5.6227592350e-12
 3.1541217406e-08 3.1541217406e-08 6.7026629663e-12
 3.1560327558e-08 3.1560327558e-08 5.9093619858e-12
 3.1579899859e-08 3.1579899859e-08 4.9892202848e-12
 3.1600664117e-08 3.1600664117e-08 4.3632683580e-12
 3.1622108818e-08 3.1622108818e-08 4.0450744254e-12
 3.1643786411e-08 3.1643786411e-08 3.9183579490e-12
 3.1666104438e-08 3.1666104438e-08 3.8803228656e-12
 3.1677327812e-08 3.1677327812e-08 3.8792647736e-12
 3.1686970982e-08 3.1686970982e-08 3.8813010121e-12
 3.1697098507e-08 3.1697098507e-08 3.8836672731e-12
 3.1711624482e-08 3.1711624482e-08 3.8861422812e-12
 3.1729726462e-08 3.1729726462e-08 3.8878781811e-12
 3.1747317253e-08 3.1747317253e-08 3.8886607306e-12
 3.1763846256e-08 3.1763846256e-08 3.8889620687e-12
 3.1780241679e-08 3.1780241679e-08 3.8890689838e-12
 3.1796911064e-08 3.1796911064e-08 3.8890980101e-12
 3.1813626075e-08 3.1813626075e-08 3.8890996315e-12
 3.1830410411e-08 3.1830410411e-08 3.8890945325e-12
 3.1847613231e-08 3.1847613231e-08 3.8890897767e-12
 3.1865510123e-08 3.1865510123e-08 3.8890865191e-12
 3.1884228511e-08 3.1884228511e-08 3.8890847899e-12
 3.1903950915e-08 3.1903950915e-08 3.8890840417e-12
 3.1924975571e-08 3.1924975571e-08 3.8890836310e-12
 3.1947625362e-08 3.1947625362e-08 3.8890837855e-12
 3.1972216260e-08 3.1972216260e-08 3.8890838558e-12
 3.1986108130e-08 3.1986108130e-08 3.8890838084e-12
 3.2000000000e-08 3.2000000000e-08 3.8890838260e-12
 3.2000646252e-08 3.2000646252e-08 3.8890837793e-12
 3.2001286067e-08 3.2001286067e-08 3.8890844299e-12
 3.2001926712e-08 3.2001926712e-08 3.8890838174e-12
 3.2002466910e-08 3.2002466910e-08 3.8890832517e-12
 3.2002933094e-08 3.2002933094e-08 3.8890837935e-12
 3.2003453368e-08 3.2003453368e-08 3.8890851420e-12
 3.2004104862e-08 3.2004104862e-08 3.8890843479e-12
 3.2005055790e-08 3.2005055790e-08 3.8890844743e-12
 3.2006795284e-08 3.2006795284e-08 3.8890846865e-12
 3.2010274272e-08 3.2010274272e-08 3.8890844131e-12
 3.2015036718e-08 3.2015036718e-08 3.8890843150e-12
 3.2023829464e-08 3.2023829464e-08 3.8890841706e-12
 3.2041414955e-08 3.2041414955e-08 3.8890839545e-12
 3.2062680716e-08 3.2062680716e-08 3.8890837622e-12
 3.2072762181e-08 3.2072762181e-08 3.8890836705e-12
 3.2081178233e-08 3.2081178233e-08 3.8890836394e-12
 3.2092640122e-08 3.2092640122e-08 3.8890835872e-12
 3.2104658130e-08 3.2104658130e-08 3.8890837966e-12
 3.2109763008e-08 3.2109763008e-08 3.8890837138e-12
 3.2114356316e-08 3.2114356316e-08 3.8890837646e-12
 3.2120357198e-08 3.2120357198e-08 3.8890836841e-12
 3.2127904235e-08 3.2127904235e-08 3.8890836703e-12
 3.2137785535e-08 3.2137785535e-08 3.8890838266e-12
 3.2145587767e-08 3.2145587767e-08 3.8890837851e-12
 3.2152021520e-08 3.2152021520e-08 3.8890838947e-12
 3.2158382271e-08 3.2158382271e-08 3.8890838157e-12
 3.2167845793e-08 3.2167845793e-08 3.8890839546e-12
 3.2177431194e-08 3.2177431194e-08 3.8890837916e-12
 3.2185512462e-08 3.2185512462e-08 3.8890836799e-12
 3.2193450945e-08 3.2193450945e-08 3.8890837160e-12
 3.2204130277e-08 3.2204130277e-08 3.8890838193e-12
 3.2211768096e-08 3.2211768096e-08 3.8890837766e-12
 3.2219965444e-08 3.2219965444e-08 3.8890837662e-12
 3.2228054284e-08 3.2228054284e-08 3.8890835969e-12
 3.2236561627e-08 3.2236561627e-08 3.8890837188e-12
 3.2245465060e-08 3.2245465060e-08 3.8890837772e-12
 3.2254941430e-08 3.2254941430e-08 3.8890837051e-12
 3.2265117505e-08 3.2265117505e-08 3.8890838269e-12
 3.2274233296e-08 3.2274233296e-08 3.8890838895e-12
 3.2286500503e-08 3.2286500503e-08 3.8890837672e-12
 3.2297449231e-08 3.2297449231e-08 3.8890837686e-12
 3.2308523492e-08 3.2308523492e-08 3.8890838500e-12
 3.2321104387e-08 3.2321104387e-08 3.8890838311e-12
 3.2335504966e-08 3.2335504966e-08 3.8890838708e-12
 3.2353276275e-08 3.2353276275e-08 3.8890837645e-12
 3.2373097114e-08 3.2373097114e-08 3.8890836752e-12
 3.2388811788e-08 3.2388811788e-08 3.8890835740e-12
 3.2401091434e-08 3.2401091434e-08 3.8890836321e-12
 3.2411428058e-08 3.2411428058e-08 3.8890836441e-12
 3.2416836411e-08 3.2416836411e-08 3.8890837406e-12
 3.2421245981e-08 3.2421245981e-08 3.8890839576e-12
 3.2424522137e-08 3.2424522137e-08 3.8890836852e-12
 3.2427593777e-08 3.2427593777e-08 3.8890837893e-12
 3.2433149271e-08 3.2433149271e-08 3.8890837758e-12
 3.2442800005e-08 3.2442800005e-08 3.8890839635e-12
 3.2462101472e-08 3.2462101472e-08 3.8890836974e-12
 3.2476554324e-08 3.2476554324e-08 3.8890838375e-12
 3.2491473765e-08 3.2491473765e-08 3.8890838625e-12
 3.2494631582e-08 3.2494631582e-08 3.8890837787e-12
 3.2500947217e-08 3.2500947217e-08 3.8890836538e-12
 3.2509955788e-08 3.2509955788e-08 3.8890836760e-12
 3.2517967381e-08 3.2517967381e-08 3.8890838028e-12
 3.2526844323e-08 3.2526844323e-08 3.8890838762e-12
 3.2533282365e-08 3.2533282365e-08 3.8890836568e-12
 3.2537935309e-08 3.2537935309e-08 3.8890838503e-12
 3.2547241198e-08 3.2547241198e-08 3.8890837407e-12
 3.2550980272e-08 3.2550980272e-08 3.8890838432e-12
 3.2558458420e-08 3.2558458420e-08 3.8890837271e-12
 3.2562457036e-08 3.2562457036e-08 3.8890837150e-12
 3.2570454268e-08 3.2570454268e-08 3.8890837464e-12
 3.2575134205e-08 3.2575134205e-08 3.8890837730e-12
 3.2584494078e-08 3.2584494078e-08 3.8890839786e-12
 3.2590401174e-08 3.2590401174e-08 3.8890840173e-12
 3.2597887732e-08 3.2597887732e-08 3.8890838355e-12
 3.2605888256e-08 3.2605888256e-08 3.8890837890e-12
 3.2615439477e-08 3.2615439477e-08 3.8890840185e-12
 3.2626850316e-08 3.2626850316e-08 3.8890839704e-12
 3.2636821785e-08 3.2636821785e-08 3.8890839884e-12
 3.2656764722e-08 3.2656764722e-08 3.8890838331e-12
 3.2673203305e-08 3.2673203305e-08 3.8890837423e-12
 3.2690605232e-08 3.2690605232e-08 3.8890837644e-12
 3.2713355522e-08 3.2713355522e-08 3.8890838406e-12
 3.2741645908e-08 3.2741645908e-08 3.8890837918e-12
 3.2775346178e-08 3.2775346178e-08 3.8890838255e-12
 3.2814021367e-08 3.2814021367e-08 3.8890838587e-12
 3.2856494411e-08 3.2856494411e-08 3.8890837758e-12
 3.2901786007e-08 3.2901786007e-08 3.8890837535e-12
 3.2949415761e-08 3.2949415761e-08 3.8890837675e-12
 3.2999200652e-08 3.2999200652e-08 3.8890837514e-12
 3.3051168832e-08 3.3051168832e-08 3.8890837634e-12
 3.3105520863e-08 3.3105520863e-08 3.8890837796e-12
 3.3162578014e-08 3.3162578014e-08 3.8890837969e-12
 3.3222757152e-08 3.3222757152e-08 3.8890837507e-12
 3.3286570820e-08 3.3286570820e-08 3.8890837296e-12
 3.3354639698e-08 3.3354639698e-08 3.8890837766e-12
 3.3427718085e-08 3.3427718085e-08 3.8890837926e-12
 3.3506734997e-08 3.3506734997e-08 3.8890837434e-12
 3.3592854268e-08 3.3592854268e-08 3.8890837569e-12
 3.3687562077e-08 3.3687562077e-08 3.8890837818e-12
 3.3792797452e-08 3.3792797452e-08 3.8890837409e-12
 3.3911152775e-08 3.3911152775e-08 3.8890837770e-12
 3.4046193337e-08 3.4046193337e-08 3.8890837641e-12
 3.4202989260e-08 3.4202989260e-08 3.8890837375e-12
 3.4389048133e-08 3.4389048133e-08 3.8890837540e-12
 3.4616057448e-08 3.4616057448e-08 3.8890837462e-12
 3.4903410228e-08 3.4903410228e-08 3.8890837549e-12
 3.5286119424e-08 3.5286119424e-08 3.8890837628e-12
 3.5835311099e-08 3.5835311099e-08 3.8890837596e-12
 3.6724071820e-08 3.6724071820e-08 3.8890837500e-12
 3.7724071820e-08 3.7724071820e-08 3.8890837446e-12
 3.8724071820e-08 3.8724071820e-08 3.8890837433e-12
 3.9362035910e-08 3.9362035910e-08 3.8890837490e-12
 4.0000000000e-08 4.0000000000e-08 3.8890837392e-12
 4.0003243656e-08 4.0003243656e-08 -3.2771737756e-06
 4.0006175008e-08 4.0006175008e-08 -4.3036955558e-06
 4.0006943265e-08 4.0006943265e-08 -4.5494326502e-06
 4.0007786593e-08 4.0007786593e-08 -4.8095445730e-06
 4.0008707097e-08 4.0008707097e-08 -5.0822839501e-06
 4.0010200105e-08 4.0010200105e-08 -5.5005632622e-06
 4.0012159580e-08 4.0012159580e-08 -6.0070433811e-06
 4.0014530044e-08 4.0014530044e-08 -6.5612202936e-06
 4.0018403053e-08 4.0018403053e-08 -7.3483149313e-06
 4.0026149069e-08 4.0026149069e-08 -8.5843095747e-06
 4.0032368261e-08 4.0032368261e-08 -9.3293611588e-06
 4.0040418924e-08 4.0040418924e-08 -1.0076787791e-05
 4.0050286258e-08 4.0050286258e-08 -1.0786812743e-05
 4.0068861691e-08 4.0068861691e-08 -1.1857585356e-05
 4.0082447109e-08 4.0082447109e-08 -1.2590899843e-05
 4.0092589149e-08 4.0092589149e-08 -1.3173437711e-05
 4.0102158539e-08 4.0102158539e-08 -1.3774117431e-05
 4.0113295335e-08 4.0113295335e-08 -1.4548735974e-05
 4.0122967149e-08 4.0122967149e-08 -1.5294361436e-05
 4.0133957569e-08 4.0133957569e-08 -1.6224632315e-05
 4.0143399799e-08 4.0143399799e-08 -1.7093247634e-05
 4.0155753566e-08 4.0155753566e-08 -1.8317481740e-05
 4.0166416204e-08 4.0166416204e-08 -1.9446947385e-05
 4.0176050493e-08 4.0176050493e-08 -2.0517577496e-05
 4.0195319071e-08 4.0195319071e-08 -2.2747028651e-05
 4.0210498640e-08 4.0210498640e-08 -2.4524019728e-05
 4.0221886943e-08 4.0221886943e-08 -2.6039247314e-05
 4.0232718574e-08 4.0232718574e-08 -2.7615429413e-05
 4.0243483256e-08 4.0243483256e-08 -2.9090955327e-05
 4.0253880691e-08 4.0253880691e-08 -3.0196234858e-05
 4.0262260003e-08 4.0262260003e-08 -3.0705851642e-05
 4.0267745376e-08 4.0267745376e-08 -3.0798064509e-05
 4.0272832898e-08 4.0272832898e-08 -3.0668049529e-05
 4.0277276209e-08 4.0277276209e-08 -3.0351074993e-05
 4.0286162832e-08 4.0286162832e-08 -2.8989140909e-05
 4.0289632468e-08 4.0289632468e-08 -2.8154905190e-05
 4.0296571740e-08 4.0296571740e-08 -2.5898478752e-05
 4.0299998157e-08 4.0299998157e-08 -2.4494669986e-05
 4.0306850991e-08 4.0306850991e-08 -2.1164589835e-05
 4.0311211584e-08 4.0311211584e-08 -1.8758995300e-05
 4.0319932771e-08 4.0319932771e-08 -1.3585070557e-05
 4.0328692927e-08 4.0328692927e-08 -8.4613457866e-06
 4.0332955263e-08 4.0332955263e-08 -6.2376222880e-06
 4.0341479934e-08 4.0341479934e-08 -2.8543703164e-06
 4.0343757280e-08 4.0343757280e-08 -2.3359726655e-06
 4.0345606894e-08 4.0345606894e-08 -2.0783970953e-06
 4.0347368145e-08 4.0347368145e-08 -1.9937408103e-06
 4.0349568398e-08 4.0349568398e-08 -1.9914626496e-06
 4.0351209210e-08 4.0351209210e-08 -1.9904612578e-06
 4.0354039034e-08 4.0354039034e-08 -1.9895556504e-06
 4.0359698684e-08 4.0359698684e-08 -1.9890650329e-06
 4.0366856128e-08 4.0366856128e-08 -1.9890070706e-06
 4.0381171018e-08 4.0381171018e-08 -1.9890046616e-06
 4.0391457342e-08 4.0391457342e-08 -1.9890044285e-06
 4.0400825807e-08 4.0400825807e-08 -1.9890041883e-06
 4.0406229668e-08 4.0406229668e-08 -1.9890040426e-06
 4.0412109214e-08 4.0412109214e-08 -1.9890038916e-06
 4.0414920495e-08 4.0414920495e-08 -1.9890038303e-06
 4.0417210303e-08 4.0417210303e-08 -1.9890037885e-06
 4.0419675670e-08 4.0419675670e-08 -1.9890037517e-06
 4.0421658452e-08 4.0421658452e-08 -1.9890037272e-06
 4.0424257515e-08 4.0424257515e-08 -1.9890037003e-06
 4.0427662733e-08 4.0427662733e-08 -1.9890036713e-06
 4.0431295712e-08 4.0431295712e-08 -1.9890036457e-06
 4.0435387486e-08 4.0435387486e-08 -1.9890036212e-06
 4.0439581936e-08 4.0439581936e-08 -1.9890035996e-06
 4.0444829011e-08 4.0444829011e-08 -1.9890035759e-06
 4.0451207765e-08 4.0451207765e-08 -1.9890035511e-06
 4.0459791963e-08 4.0459791963e-08 -1.9890035228e-06
 4.0469362483e-08 4.0469362483e-08 -1.9890034966e-06
 4.0480314817e-08 4.0480314817e-08 -1.9890034723e-06
 4.0491227112e-08 4.0491227112e-08 -1.9890034528e-06
 4.0500000000e-08 4.0500000000e-08 -1.9890034401e-06
 4.0500278499e-08 4.0500278499e-08 1.3363874801e-12
 4.0500575188e-08 4.0500575188e-08 1.3376783878e-12
 4.0500794820e-08 4.0500794820e-08 1.3385838994e-12
 4.0501006046e-08 4.0501006046e-08 1.3394313150e-12
 4.0501223627e-08 4.0501223627e-08 1.3402868167e-12
 4.0501447070e-08 4.0501447070e-08 1.3411517943e-12
 4.0501699564e-08 4.0501699564e-08 1.3421166347e-12
 4.0501999305e-08 4.0501999305e-08 1.3432480220e-12
 4.0502369756e-08 4.0502369756e-08 1.3446282825e-12
 4.0502847094e-08 4.0502847094e-08 1.3463800808e-12
 4.0503493262e-08 4.0503493262e-08 1.3487061303e-12
 4.0504435610e-08 4.0504435610e-08 1.3520082402e-12
 4.0505999559e-08 4.0505999559e-08 1.3572617557e-12
 4.0509127455e-08 4.0509127455e-08 1.3669762031e-12
 4.0515383249e-08 4.0515383249e-08 1.3836255462e-12
 4.0524656752e-08 4.0524656752e-08 1.4027619292e-12
 4.0534265377e-08 4.0534265377e-08 1.4171680176e-12
 4.0542227600e-08 4.0542227600e-08 1.4258918439e-12
 4.0550562353e-08 4.0550562353e-08 1.4327112091e-12
 4.0554517066e-08 4.0554517066e-08 1.4352586661e-12
 4.0558067155e-08 4.0558067155e-08 1.4372435968e-12
 4.0562112402e-08 4.0562112402e-08 1.4392168038e-12
 4.0567664406e-08 4.0567664406e-08 1.4415085339e-12
 4.0574192894e-08 4.0574192894e-08 1.4436940742e-12
 4.0579742045e-08 4.0579742045e-08 1.4451914338e-12
 4.0584641120e-08 4.0584641120e-08 1.4462855431e-12
 4.0589916939e-08 4.0589916939e-08 1.4472678659e-12
 4.0596580255e-08 4.0596580255e-08 1.4482744855e-12
 4.0604561427e-08 4.0604561427e-08 1.4492087536e-12
 4.0614007209e-08 4.0614007209e-08 1.4500246271e-12
 4.0623172771e-08 4.0623172771e-08 1.4505913500e-12
 4.0633228726e-08 4.0633228726e-08 1.4510308940e-12
 4.0642059991e-08 4.0642059991e-08 1.4513022101e-12
 4.0650441749e-08 4.0650441749e-08 1.4514884163e-12
 4.0657909689e-08 4.0657909689e-08 1.4516112676e-12
 4.0665006981e-08 4.0665006981e-08 1.4517000863e-12
 4.0672037994e-08 4.0672037994e-08 1.4517678349e-12
 4.0679122846e-08 4.0679122846e-08 1.4518205574e-12
 4.0686333585e-08 4.0686333585e-08 1.4518619316e-12
 4.0693737271e-08 4.0693737271e-08 1.4518945299e-12
 4.0701400268e-08 4.0701400268e-08 1.4519202234e-12
 4.0709392161e-08 4.0709392161e-08 1.4519404186e-12
 4.0717789445e-08 4.0717789445e-08 1.4519562006e-12
 4.0726680361e-08 4.0726680361e-08 1.4519684260e-12
 4.0736170995e-08 4.0736170995e-08 1.4519777831e-12
 4.0746394118e-08 4.0746394118e-08 1.4519848328e-12
 4.0755547478e-08 4.0755547478e-08 1.4519892248e-12
 4.0767792439e-08 4.0767792439e-08 1.4519932269e-12
 4.0778718149e-08 4.0778718149e-08 1.4519955408e-12
 4.0789669399e-08 4.0789669399e-08 1.4519970699e-12
 4.0801877773e-08 4.0801877773e-08 1.4519981739e-12
 4.0815358098e-08 4.0815358098e-08 1.4519989281e-12
 4.0830511204e-08 4.0830511204e-08 1.4519994231e-12
 4.0848287432e-08 4.0848287432e-08 1.4519997346e-12
 4.0867251883e-08 4.0867251883e-08 1.4519998941e-12
 4.0886802255e-08 4.0886802255e-08 1.4519999651e-12
 4.0906961833e-08 4.0906961833e-08 1.4519999927e-12
 4.0927604923e-08 4.0927604923e-08 1.4520000012e-12
 4.0948636826e-08 4.0948636826e-08 1.4520000022e-12
 4.0958209833e-08 4.0958209833e-08 1.4520000015e-12
 4.0963504779e-08 4.0963504779e-08 1.4520000010e-12
 4.0968010478e-08 4.0968010478e-08 1.4520000007e-12
 4.0971650823e-08 4.0971650823e-08 1.4520000004e-12
 4.0976247345e-08 4.0976247345e-08 1.4520000002e-12
 4.0983900525e-08 4.0983900525e-08 1.4519999999e-12
 4.0991950262e-08 4.0991950262e-08 1.4519999997e-12
 4.1000000000e-08 4.1000000000e-08 1.4519999995e-12
 4.1000966925e-08 4.1000966925e-08 1.4519999995e-12
 4.1001816994e-08 4.1001816994e-08 1.4519999995e-12
 4.1002555383e-08 4.1002555383e-08 1.4519999995e-12
 4.1003273219e-08 4.1003273219e-08 1.4519999995e-12
 4.1003972392e-08 4.1003972392e-08 1.4519999995e-12
 4.1004854859e-08 4.1004854859e-08 1.4519999995e-12
