 time time v(in_power) v(out_power) power_diss energy
 5.1188789500e-08 5.1188789500e-08 0.0000000000e+00 9.3145419461e-01 5.2307270548e-05 4.3111435417e-14
 5.1198645098e-08 5.1198645098e-08 0.0000000000e+00 9.9991687835e-01 4.1895652198e-05 4.3575648475e-14
 5.1208443670e-08 5.1208443670e-08 0.0000000000e+00 1.0540248857e+00 3.2247355024e-05 4.3938896283e-14
 5.1212370258e-08 5.1212370258e-08 0.0000000000e+00 1.0719607720e+00 2.8773327174e-05 4.4058697814e-14
 5.1220223433e-08 5.1220223433e-08 0.0000000000e+00 1.1022479945e+00 2.2596028048e-05 4.4260404094e-14
 5.1223560392e-08 5.1223560392e-08 0.0000000000e+00 1.1130217055e+00 2.0304340297e-05 4.4331982467e-14
 5.1230234309e-08 5.1230234309e-08 0.0000000000e+00 1.1314203794e+00 1.6277014904e-05 4.4454052931e-14
 5.1233749532e-08 5.1233749532e-08 0.0000000000e+00 1.1395742167e+00 1.4446131852e-05 4.4508052292e-14
 5.1240779979e-08 5.1240779979e-08 0.0000000000e+00 1.1532676465e+00 1.1308092283e-05 4.4598584142e-14
 5.1244715224e-08 5.1244715224e-08 0.0000000000e+00 1.1595753661e+00 9.8357497210e-06 4.4640187238e-14
 5.1252585713e-08 5.1252585713e-08 0.0000000000e+00 1.1698780832e+00 7.3947979944e-06 4.4707993660e-14
 5.1257216702e-08 5.1257216702e-08 0.0000000000e+00 1.1746911951e+00 6.2389209587e-06 4.4739562462e-14
 5.1266478681e-08 5.1266478681e-08 0.0000000000e+00 1.1822330115e+00 4.4082191342e-06 4.4788869253e-14
 5.1272249497e-08 5.1272249497e-08 0.0000000000e+00 1.1857631355e+00 3.5429112835e-06 4.4811811512e-14
 5.1279444689e-08 5.1279444689e-08 0.0000000000e+00 1.1892121594e+00 2.6924851808e-06 4.4834243949e-14
 5.1286989029e-08 5.1286989029e-08 0.0000000000e+00 1.1919514998e+00 2.0134481916e-06 4.4851995529e-14
 5.1295809608e-08 5.1295809608e-08 0.0000000000e+00 1.1943067085e+00 1.4271019975e-06 4.4867169352e-14
 5.1306117831e-08 5.1306117831e-08 0.0000000000e+00 1.1962275210e+00 9.4716654979e-07 4.4879406596e-14
 5.1315138551e-08 5.1315138551e-08 0.0000000000e+00 1.1973744948e+00 6.5982230742e-07 4.4886654694e-14
 5.1333179991e-08 5.1333179991e-08 0.0000000000e+00 1.1987895191e+00 3.0464740905e-07 4.4895354905e-14
 5.1347515976e-08 5.1347515976e-08 0.0000000000e+00 1.1993716504e+00 1.5819354780e-07 4.4898672546e-14
 5.1362451898e-08 5.1362451898e-08 0.0000000000e+00 1.1996921404e+00 7.7529487286e-08 4.4900432916e-14
 5.1380162945e-08 5.1380162945e-08 0.0000000000e+00 1.1998786408e+00 3.0570140154e-08 4.4901390195e-14
 5.1397833437e-08 5.1397833437e-08 0.0000000000e+00 1.1999589035e+00 1.0352646194e-08 4.4901751758e-14
 5.1415005225e-08 5.1415005225e-08 0.0000000000e+00 1.1999892390e+00 2.7108948571e-09 4.4901863920e-14
 5.1432008349e-08 5.1432008349e-08 0.0000000000e+00 1.1999993721e+00 1.5829142307e-10 4.4901888313e-14
 5.1448749171e-08 5.1448749171e-08 0.0000000000e+00 1.2000017995e+00 -4.5319244998e-10 4.4901885844e-14
 5.1465243279e-08 5.1465243279e-08 0.0000000000e+00 1.2000017468e+00 -4.3996272337e-10 4.4901878478e-14
 5.1481675682e-08 5.1481675682e-08 0.0000000000e+00 1.2000011407e+00 -2.8730664407e-10 4.4901872503e-14
 5.1498248812e-08 5.1498248812e-08 0.0000000000e+00 1.2000005793e+00 -1.4589785931e-10 4.4901868913e-14
 5.1515195730e-08 5.1515195730e-08 0.0000000000e+00 1.2000001891e+00 -4.7619363381e-11 4.4901867274e-14
 5.1532815563e-08 5.1532815563e-08 0.0000000000e+00 1.1999999524e+00 1.1995256050e-11 4.4901866960e-14
 5.1551486506e-08 5.1551486506e-08 0.0000000000e+00 1.1999998226e+00 4.4675075361e-11 4.4901867489e-14
 5.1571698760e-08 5.1571698760e-08 0.0000000000e+00 1.1999997588e+00 6.0753385475e-11 4.4901868554e-14
 5.1594114688e-08 5.1594114688e-08 0.0000000000e+00 1.1999997319e+00 6.7517133949e-11 4.4901869992e-14
 5.1618374162e-08 5.1618374162e-08 0.0000000000e+00 1.1999997241e+00 6.9493741168e-11 4.4901871654e-14
 5.1643057653e-08 5.1643057653e-08 0.0000000000e+00 1.1999997238e+00 6.9575496825e-11 4.4901873370e-14
 5.1663968147e-08 5.1663968147e-08 0.0000000000e+00 1.1999997250e+00 6.9254491828e-11 4.4901874822e-14
 5.1681842316e-08 5.1681842316e-08 0.0000000000e+00 1.1999997261e+00 6.8995696009e-11 4.4901876057e-14
 5.1699367463e-08 5.1699367463e-08 0.0000000000e+00 1.1999997267e+00 6.8823410263e-11 4.4901877265e-14
 5.1718303082e-08 5.1718303082e-08 0.0000000000e+00 1.1999997272e+00 6.8716547407e-11 4.4901878567e-14
 5.1733427450e-08 5.1733427450e-08 0.0000000000e+00 1.1999997273e+00 6.8671784737e-11 4.4901879606e-14
 5.1747382775e-08 5.1747382775e-08 0.0000000000e+00 1.1999997274e+00 6.8649651502e-11 4.4901880564e-14
 5.1769398100e-08 5.1769398100e-08 0.0000000000e+00 1.1999997275e+00 6.8632591333e-11 4.4901882075e-14
 5.1794307853e-08 5.1794307853e-08 0.0000000000e+00 1.1999997275e+00 6.8625655139e-11 4.4901883785e-14
 5.1817018918e-08 5.1817018918e-08 0.0000000000e+00 1.1999997275e+00 6.8624221534e-11 4.4901885343e-14
 5.1837949940e-08 5.1837949940e-08 0.0000000000e+00 1.1999997275e+00 6.8624306889e-11 4.4901886780e-14
 5.1858634254e-08 5.1858634254e-08 0.0000000000e+00 1.1999997275e+00 6.8624654149e-11 4.4901888199e-14
 5.1879415945e-08 5.1879415945e-08 0.0000000000e+00 1.1999997275e+00 6.8624940161e-11 4.4901889625e-14
 5.1899946414e-08 5.1899946414e-08 0.0000000000e+00 1.1999997275e+00 6.8625112239e-11 4.4901891034e-14
 5.1920398721e-08 5.1920398721e-08 0.0000000000e+00 1.1999997275e+00 6.8625201160e-11 4.4901892438e-14
 5.1941267122e-08 5.1941267122e-08 0.0000000000e+00 1.1999997275e+00 6.8625242287e-11 4.4901893870e-14
 5.1962825134e-08 5.1962825134e-08 0.0000000000e+00 1.1999997275e+00 6.8625258729e-11 4.4901895349e-14
 5.1981412567e-08 5.1981412567e-08 0.0000000000e+00 1.1999997275e+00 6.8625262867e-11 4.4901896625e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8625263661e-11 4.4901897900e-14
 5.2000788752e-08 5.2000788752e-08 0.0000000000e+00 1.1999997275e+00 6.8625263616e-11 4.4901897955e-14
 5.2001588263e-08 5.2001588263e-08 0.0000000000e+00 1.1999997275e+00 6.8625263579e-11 4.4901898009e-14
 5.2002369203e-08 5.2002369203e-08 0.0000000000e+00 1.1999997275e+00 6.8625263594e-11 4.4901898063e-14
 5.2002946948e-08 5.2002946948e-08 0.0000000000e+00 1.1999997275e+00 6.8625262993e-11 4.4901898103e-14
 5.2003474665e-08 5.2003474665e-08 0.0000000000e+00 1.1999997275e+00 6.8625263988e-11 4.4901898139e-14
 5.2004083026e-08 5.2004083026e-08 0.0000000000e+00 1.1999997275e+00 6.8625262986e-11 4.4901898181e-14
 5.2004894423e-08 5.2004894423e-08 0.0000000000e+00 1.1999997275e+00 6.8625263263e-11 4.4901898236e-14
 5.2006290232e-08 5.2006290232e-08 0.0000000000e+00 1.1999997275e+00 6.8625263542e-11 4.4901898332e-14
 5.2009081851e-08 5.2009081851e-08 0.0000000000e+00 1.1999997275e+00 6.8625263378e-11 4.4901898524e-14
 5.2012563826e-08 5.2012563826e-08 0.0000000000e+00 1.1999997275e+00 6.8625263029e-11 4.4901898763e-14
 5.2018428609e-08 5.2018428609e-08 0.0000000000e+00 1.1999997275e+00 6.8625262659e-11 4.4901899165e-14
 5.2030158173e-08 5.2030158173e-08 0.0000000000e+00 1.1999997275e+00 6.8625262659e-11 4.4901899970e-14
 5.2050503516e-08 5.2050503516e-08 0.0000000000e+00 1.1999997275e+00 6.8625262428e-11 4.4901901366e-14
 5.2086005326e-08 5.2086005326e-08 0.0000000000e+00 1.1999997275e+00 6.8625262324e-11 4.4901903803e-14
 5.2124411152e-08 5.2124411152e-08 0.0000000000e+00 1.1999997275e+00 6.8625262474e-11 4.4901906438e-14
 5.2143344620e-08 5.2143344620e-08 0.0000000000e+00 1.1999997275e+00 6.8625262611e-11 4.4901907738e-14
 5.2159608390e-08 5.2159608390e-08 0.0000000000e+00 1.1999997275e+00 6.8625262467e-11 4.4901908854e-14
 5.2168745997e-08 5.2168745997e-08 0.0000000000e+00 1.1999997275e+00 6.8625262516e-11 4.4901909481e-14
 5.2176028271e-08 5.2176028271e-08 0.0000000000e+00 1.1999997275e+00 6.8625262446e-11 4.4901909980e-14
 5.2182397898e-08 5.2182397898e-08 0.0000000000e+00 1.1999997275e+00 6.8625262493e-11 4.4901910418e-14
 5.2188494445e-08 5.2188494445e-08 0.0000000000e+00 1.1999997275e+00 6.8625262724e-11 4.4901910836e-14
 5.2197605203e-08 5.2197605203e-08 0.0000000000e+00 1.1999997275e+00 6.8625262896e-11 4.4901911461e-14
 5.2206394613e-08 5.2206394613e-08 0.0000000000e+00 1.1999997275e+00 6.8625262836e-11 4.4901912064e-14
 5.2214165093e-08 5.2214165093e-08 0.0000000000e+00 1.1999997275e+00 6.8625262781e-11 4.4901912598e-14
 5.2223281421e-08 5.2223281421e-08 0.0000000000e+00 1.1999997275e+00 6.8625262761e-11 4.4901913223e-14
 5.2232316072e-08 5.2232316072e-08 0.0000000000e+00 1.1999997275e+00 6.8625262888e-11 4.4901913843e-14
 5.2241253920e-08 5.2241253920e-08 0.0000000000e+00 1.1999997275e+00 6.8625262754e-11 4.4901914457e-14
 5.2250043483e-08 5.2250043483e-08 0.0000000000e+00 1.1999997275e+00 6.8625262708e-11 4.4901915060e-14
 5.2260851532e-08 5.2260851532e-08 0.0000000000e+00 1.1999997275e+00 6.8625262758e-11 4.4901915801e-14
 5.2272424210e-08 5.2272424210e-08 0.0000000000e+00 1.1999997275e+00 6.8625262937e-11 4.4901916596e-14
 5.2282525871e-08 5.2282525871e-08 0.0000000000e+00 1.1999997275e+00 6.8625262804e-11 4.4901917289e-14
 5.2291768031e-08 5.2291768031e-08 0.0000000000e+00 1.1999997275e+00 6.8625262831e-11 4.4901917923e-14
 5.2301531957e-08 5.2301531957e-08 0.0000000000e+00 1.1999997275e+00 6.8625262883e-11 4.4901918593e-14
 5.2311116919e-08 5.2311116919e-08 0.0000000000e+00 1.1999997275e+00 6.8625262749e-11 4.4901919251e-14
 5.2320941486e-08 5.2320941486e-08 0.0000000000e+00 1.1999997275e+00 6.8625262739e-11 4.4901919925e-14
 5.2331030330e-08 5.2331030330e-08 0.0000000000e+00 1.1999997275e+00 6.8625262929e-11 4.4901920618e-14
 5.2340184133e-08 5.2340184133e-08 0.0000000000e+00 1.1999997275e+00 6.8625262772e-11 4.4901921246e-14
 5.2351277491e-08 5.2351277491e-08 0.0000000000e+00 1.1999997275e+00 6.8625262659e-11 4.4901922007e-14
 5.2361288770e-08 5.2361288770e-08 0.0000000000e+00 1.1999997275e+00 6.8625262437e-11 4.4901922694e-14
 5.2371133709e-08 5.2371133709e-08 0.0000000000e+00 1.1999997275e+00 6.8625262414e-11 4.4901923370e-14
 5.2384293533e-08 5.2384293533e-08 0.0000000000e+00 1.1999997275e+00 6.8625262494e-11 4.4901924273e-14
 5.2396069372e-08 5.2396069372e-08 0.0000000000e+00 1.1999997275e+00 6.8625262598e-11 4.4901925081e-14
 5.2407890873e-08 5.2407890873e-08 0.0000000000e+00 1.1999997275e+00 6.8625262644e-11 4.4901925892e-14
 5.2420949527e-08 5.2420949527e-08 0.0000000000e+00 1.1999997275e+00 6.8625262581e-11 4.4901926788e-14
 5.2435222169e-08 5.2435222169e-08 0.0000000000e+00 1.1999997275e+00 6.8625262553e-11 4.4901927768e-14
 5.2451222271e-08 5.2451222271e-08 0.0000000000e+00 1.1999997275e+00 6.8625262624e-11 4.4901928866e-14
 5.2470286366e-08 5.2470286366e-08 0.0000000000e+00 1.1999997275e+00 6.8625262554e-11 4.4901930174e-14
 5.2494141803e-08 5.2494141803e-08 0.0000000000e+00 1.1999997275e+00 6.8625262459e-11 4.4901931811e-14
 5.2505671768e-08 5.2505671768e-08 0.0000000000e+00 1.1999997275e+00 6.8625262494e-11 4.4901932602e-14
 5.2510665556e-08 5.2510665556e-08 0.0000000000e+00 1.1999997275e+00 6.8625262478e-11 4.4901932945e-14
 5.2513100078e-08 5.2513100078e-08 0.0000000000e+00 1.1999997275e+00 6.8625262798e-11 4.4901933112e-14
 5.2514639809e-08 5.2514639809e-08 0.0000000000e+00 1.1999997275e+00 6.8625263075e-11 4.4901933218e-14
 5.2515511405e-08 5.2515511405e-08 0.0000000000e+00 1.1999997275e+00 6.8625262894e-11 4.4901933278e-14
 5.2516302524e-08 5.2516302524e-08 0.0000000000e+00 1.1999997275e+00 6.8625262964e-11 4.4901933332e-14
 5.2516441966e-08 5.2516441966e-08 0.0000000000e+00 1.1999997275e+00 6.8625261676e-11 4.4901933341e-14
 5.2516511691e-08 5.2516511691e-08 0.0000000000e+00 1.1999997275e+00 6.8625262768e-11 4.4901933346e-14
 5.2516543367e-08 5.2516543367e-08 0.0000000000e+00 1.1999997275e+00 6.8625271154e-11 4.4901933348e-14
 5.2516567493e-08 5.2516567493e-08 0.0000000000e+00 1.1999997275e+00 6.8625254418e-11 4.4901933350e-14
 5.2516587719e-08 5.2516587719e-08 0.0000000000e+00 1.1999997275e+00 6.8625279458e-11 4.4901933351e-14
 5.2516628170e-08 5.2516628170e-08 0.0000000000e+00 1.1999997275e+00 6.8625245996e-11 4.4901933354e-14
 5.2516666490e-08 5.2516666490e-08 0.0000000000e+00 1.1999997275e+00 6.8625270822e-11 4.4901933357e-14
 5.2516708030e-08 5.2516708030e-08 0.0000000000e+00 1.1999997275e+00 6.8625258133e-11 4.4901933360e-14
 5.2516757552e-08 5.2516757552e-08 0.0000000000e+00 1.1999997275e+00 6.8625258160e-11 4.4901933363e-14
 5.2516819486e-08 5.2516819486e-08 0.0000000000e+00 1.1999997275e+00 6.8625258056e-11 4.4901933367e-14
 5.2516906768e-08 5.2516906768e-08 0.0000000000e+00 1.1999997275e+00 6.8625257976e-11 4.4901933373e-14
 5.2517008190e-08 5.2517008190e-08 0.0000000000e+00 1.1999997275e+00 6.8625262058e-11 4.4901933380e-14
 5.2517122134e-08 5.2517122134e-08 0.0000000000e+00 1.1999997275e+00 6.8625259797e-11 4.4901933388e-14
 5.2517251791e-08 5.2517251791e-08 0.0000000000e+00 1.1999997275e+00 6.8625261699e-11 4.4901933397e-14
 5.2517401509e-08 5.2517401509e-08 0.0000000000e+00 1.1999997275e+00 6.8625263789e-11 4.4901933407e-14
 5.2517578919e-08 5.2517578919e-08 0.0000000000e+00 1.1999997275e+00 6.8625262646e-11 4.4901933419e-14
 5.2517795401e-08 5.2517795401e-08 0.0000000000e+00 1.1999997275e+00 6.8625261476e-11 4.4901933434e-14
 5.2518068549e-08 5.2518068549e-08 0.0000000000e+00 1.1999997275e+00 6.8625263510e-11 4.4901933453e-14
 5.2518427125e-08 5.2518427125e-08 0.0000000000e+00 1.1999997275e+00 6.8625260331e-11 4.4901933478e-14
 5.2518919661e-08 5.2518919661e-08 0.0000000000e+00 1.1999997275e+00 6.8625261789e-11 4.4901933511e-14
 5.2519627889e-08 5.2519627889e-08 0.0000000000e+00 1.1999997275e+00 6.8625261181e-11 4.4901933560e-14
 5.2520528523e-08 5.2520528523e-08 0.0000000000e+00 1.1999997275e+00 6.8625261249e-11 4.4901933622e-14
 5.2521735661e-08 5.2521735661e-08 0.0000000000e+00 1.1999997275e+00 6.8625260833e-11 4.4901933705e-14
 5.2523613673e-08 5.2523613673e-08 0.0000000000e+00 1.1999997275e+00 6.8625261141e-11 4.4901933834e-14
 5.2526516668e-08 5.2526516668e-08 0.0000000000e+00 1.1999997275e+00 6.8625261341e-11 4.4901934033e-14
 5.2529557979e-08 5.2529557979e-08 0.0000000000e+00 1.1999997275e+00 6.8625261428e-11 4.4901934242e-14
 5.2532554392e-08 5.2532554392e-08 0.0000000000e+00 1.1999997275e+00 6.8625261363e-11 4.4901934447e-14
 5.2536890079e-08 5.2536890079e-08 0.0000000000e+00 1.1999997275e+00 6.8625261560e-11 4.4901934745e-14
 5.2540307675e-08 5.2540307675e-08 0.0000000000e+00 1.1999997275e+00 6.8625261305e-11 4.4901934979e-14
 5.2545169176e-08 5.2545169176e-08 0.0000000000e+00 1.1999997275e+00 6.8625261388e-11 4.4901935313e-14
 5.2550504053e-08 5.2550504053e-08 0.0000000000e+00 1.1999997275e+00 6.8625261635e-11 4.4901935679e-14
 5.2561173807e-08 5.2561173807e-08 0.0000000000e+00 1.1999997275e+00 6.8625261933e-11 4.4901936411e-14
 5.2572316507e-08 5.2572316507e-08 0.0000000000e+00 1.1999997275e+00 6.8625262219e-11 4.4901937176e-14
 5.2583951536e-08 5.2583951536e-08 0.0000000000e+00 1.1999997275e+00 6.8625262424e-11 4.4901937974e-14
 5.2597273310e-08 5.2597273310e-08 0.0000000000e+00 1.1999997275e+00 6.8625262479e-11 4.4901938889e-14
 5.2604249861e-08 5.2604249861e-08 0.0000000000e+00 1.1999997275e+00 6.8625262516e-11 4.4901939367e-14
 5.2607998197e-08 5.2607998197e-08 0.0000000000e+00 1.1999997275e+00 6.8625262530e-11 4.4901939625e-14
 5.2615494869e-08 5.2615494869e-08 0.0000000000e+00 1.1999997275e+00 6.8625262405e-11 4.4901940139e-14
 5.2624732101e-08 5.2624732101e-08 0.0000000000e+00 1.1999997275e+00 6.8625262340e-11 4.4901940773e-14
 5.2633537154e-08 5.2633537154e-08 0.0000000000e+00 1.1999997275e+00 6.8625262316e-11 4.4901941377e-14
 5.2642927492e-08 5.2642927492e-08 0.0000000000e+00 1.1999997275e+00 6.8625262309e-11 4.4901942022e-14
 5.2653652039e-08 5.2653652039e-08 0.0000000000e+00 1.1999997275e+00 6.8625262477e-11 4.4901942758e-14
 5.2659752019e-08 5.2659752019e-08 0.0000000000e+00 1.1999997275e+00 6.8625262531e-11 4.4901943176e-14
 5.2665158328e-08 5.2665158328e-08 0.0000000000e+00 1.1999997275e+00 6.8625262463e-11 4.4901943547e-14
 5.2669945394e-08 5.2669945394e-08 0.0000000000e+00 1.1999997275e+00 6.8625262412e-11 4.4901943876e-14
 5.2679519527e-08 5.2679519527e-08 0.0000000000e+00 1.1999997275e+00 6.8625262340e-11 4.4901944533e-14
 5.2684083083e-08 5.2684083083e-08 0.0000000000e+00 1.1999997275e+00 6.8625262359e-11 4.4901944846e-14
 5.2693210194e-08 5.2693210194e-08 0.0000000000e+00 1.1999997275e+00 6.8625262379e-11 4.4901945472e-14
 5.2698294670e-08 5.2698294670e-08 0.0000000000e+00 1.1999997275e+00 6.8625262461e-11 4.4901945821e-14
 5.2704481563e-08 5.2704481563e-08 0.0000000000e+00 1.1999997275e+00 6.8625262387e-11 4.4901946246e-14
 5.2710547034e-08 5.2710547034e-08 0.0000000000e+00 1.1999997275e+00 6.8625262543e-11 4.4901946662e-14
 5.2717299893e-08 5.2717299893e-08 0.0000000000e+00 1.1999997275e+00 6.8625262384e-11 4.4901947125e-14
 5.2724672257e-08 5.2724672257e-08 0.0000000000e+00 1.1999997275e+00 6.8625262416e-11 4.4901947631e-14
 5.2732957267e-08 5.2732957267e-08 0.0000000000e+00 1.1999997275e+00 6.8625262354e-11 4.4901948200e-14
 5.2742392679e-08 5.2742392679e-08 0.0000000000e+00 1.1999997275e+00 6.8625262359e-11 4.4901948847e-14
 5.2753362872e-08 5.2753362872e-08 0.0000000000e+00 1.1999997275e+00 6.8625262383e-11 4.4901949600e-14
 5.2762999246e-08 5.2762999246e-08 0.0000000000e+00 1.1999997275e+00 6.8625262591e-11 4.4901950261e-14
 5.2782271993e-08 5.2782271993e-08 0.0000000000e+00 1.1999997275e+00 6.8625262537e-11 4.4901951584e-14
 5.2797218588e-08 5.2797218588e-08 0.0000000000e+00 1.1999997275e+00 6.8625262464e-11 4.4901952610e-14
 5.2812366472e-08 5.2812366472e-08 0.0000000000e+00 1.1999997275e+00 6.8625262463e-11 4.4901953649e-14
 5.2831615821e-08 5.2831615821e-08 0.0000000000e+00 1.1999997275e+00 6.8625262534e-11 4.4901954970e-14
 5.2855104342e-08 5.2855104342e-08 0.0000000000e+00 1.1999997275e+00 6.8625262616e-11 4.4901956582e-14
 5.2883573143e-08 5.2883573143e-08 0.0000000000e+00 1.1999997275e+00 6.8625262497e-11 4.4901958536e-14
 5.2918064114e-08 5.2918064114e-08 0.0000000000e+00 1.1999997275e+00 6.8625262475e-11 4.4901960903e-14
 5.2958527855e-08 5.2958527855e-08 0.0000000000e+00 1.1999997275e+00 6.8625262477e-11 4.4901963680e-14
 5.3004136692e-08 5.3004136692e-08 0.0000000000e+00 1.1999997275e+00 6.8625262475e-11 4.4901966810e-14
 5.3053929654e-08 5.3053929654e-08 0.0000000000e+00 1.1999997275e+00 6.8625262481e-11 4.4901970227e-14
 5.3107109798e-08 5.3107109798e-08 0.0000000000e+00 1.1999997275e+00 6.8625262516e-11 4.4901973876e-14
 5.3163169682e-08 5.3163169682e-08 0.0000000000e+00 1.1999997275e+00 6.8625262479e-11 4.4901977723e-14
 5.3221901253e-08 5.3221901253e-08 0.0000000000e+00 1.1999997275e+00 6.8625262496e-11 4.4901981754e-14
 5.3283338151e-08 5.3283338151e-08 0.0000000000e+00 1.1999997275e+00 6.8625262472e-11 4.4901985970e-14
 5.3347698312e-08 5.3347698312e-08 0.0000000000e+00 1.1999997275e+00 6.8625262564e-11 4.4901990387e-14
 5.3415345962e-08 5.3415345962e-08 0.0000000000e+00 1.1999997275e+00 6.8625262544e-11 4.4901995029e-14
 5.3486769169e-08 5.3486769169e-08 0.0000000000e+00 1.1999997275e+00 6.8625262525e-11 4.4901999930e-14
 5.3562568367e-08 5.3562568367e-08 0.0000000000e+00 1.1999997275e+00 6.8625262479e-11 4.4902005132e-14
 5.3643484208e-08 5.3643484208e-08 0.0000000000e+00 1.1999997275e+00 6.8625262469e-11 4.4902010685e-14
 5.3730418983e-08 5.3730418983e-08 0.0000000000e+00 1.1999997275e+00 6.8625262441e-11 4.4902016651e-14
 5.3824484575e-08 5.3824484575e-08 0.0000000000e+00 1.1999997275e+00 6.8625262450e-11 4.4902023106e-14
 5.3927076656e-08 5.3927076656e-08 0.0000000000e+00 1.1999997275e+00 6.8625262527e-11 4.4902030147e-14
 5.4039980076e-08 5.4039980076e-08 0.0000000000e+00 1.1999997275e+00 6.8625262467e-11 4.4902037895e-14
 5.4165526503e-08 5.4165526503e-08 0.0000000000e+00 1.1999997275e+00 6.8625262485e-11 4.4902046510e-14
 5.4306837761e-08 5.4306837761e-08 0.0000000000e+00 1.1999997275e+00 6.8625262467e-11 4.4902056208e-14
 5.4468214153e-08 5.4468214153e-08 0.0000000000e+00 1.1999997275e+00 6.8625262517e-11 4.4902067282e-14
 5.4655782173e-08 5.4655782173e-08 0.0000000000e+00 1.1999997275e+00 6.8625262510e-11 4.4902080154e-14
 5.4878633350e-08 5.4878633350e-08 0.0000000000e+00 1.1999997275e+00 6.8625262484e-11 4.4902095447e-14
 5.5150959063e-08 5.5150959063e-08 0.0000000000e+00 1.1999997275e+00 6.8625262474e-11 4.4902114136e-14
 5.5496388561e-08 5.5496388561e-08 0.0000000000e+00 1.1999997275e+00 6.8625262482e-11 4.4902137841e-14
 5.5957782426e-08 5.5957782426e-08 0.0000000000e+00 1.1999997275e+00 6.8625262479e-11 4.4902169504e-14
 5.6622797304e-08 5.6622797304e-08 0.0000000000e+00 1.1999997275e+00 6.8625262482e-11 4.4902215141e-14
 5.7622797304e-08 5.7622797304e-08 0.0000000000e+00 1.1999997275e+00 6.8625262480e-11 4.4902283766e-14
 5.8622797304e-08 5.8622797304e-08 0.0000000000e+00 1.1999997275e+00 6.8625262483e-11 4.4902352392e-14
 5.9311398652e-08 5.9311398652e-08 0.0000000000e+00 1.1999997275e+00 6.8625262482e-11 4.4902399647e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8625262488e-11 4.4902446903e-14
 6.0003391111e-08 6.0003391111e-08 8.1386670209e-03 1.2058170910e+00 -3.4336290515e-06 4.4896625110e-14
 6.0006521971e-08 6.0006521971e-08 1.5652730438e-02 1.2107104992e+00 -4.6393765565e-06 4.4883987386e-14
 6.0007330191e-08 6.0007330191e-08 1.7592457308e-02 1.2119054508e+00 -4.9282962373e-06 4.4880120996e-14
 6.0008211093e-08 6.0008211093e-08 1.9706622388e-02 1.2131791672e+00 -5.2344147226e-06 4.4875644819e-14
 6.0009191355e-08 6.0009191355e-08 2.2059252746e-02 1.2145615231e+00 -5.5644509102e-06 4.4870351957e-14
 6.0010948597e-08 6.0010948597e-08 2.6276632800e-02 1.2169484622e+00 -6.1285547157e-06 4.4860078238e-14
 6.0012927779e-08 6.0012927779e-08 3.1026668643e-02 1.2195042973e+00 -6.7237271269e-06 4.4847359738e-14
 6.0015446648e-08 6.0015446648e-08 3.7071954381e-02 1.2225727423e+00 -7.4248524179e-06 4.4829540529e-14
 6.0019756098e-08 6.0019756098e-08 4.7414634508e-02 1.2274149675e+00 -8.4975398632e-06 4.4795232151e-14
 6.0028374998e-08 6.0028374998e-08 6.8099994762e-02 1.2359509372e+00 -1.0269875109e-05 4.4714354914e-14
 6.0034804304e-08 6.0034804304e-08 8.3530328915e-02 1.2415889209e+00 -1.1342463100e-05 4.4644878747e-14
 6.0043171350e-08 6.0043171350e-08 1.0361123906e-01 1.2483871912e+00 -1.2523239292e-05 4.4545036034e-14
 6.0053208615e-08 6.0053208615e-08 1.2770067665e-01 1.2562104263e+00 -1.3736970607e-05 4.4413245682e-14
 6.0061898113e-08 6.0061898113e-08 1.4855547060e-01 1.2630105778e+00 -1.4683528231e-05 4.4289765756e-14
 6.0079277108e-08 6.0079277108e-08 1.9026505852e-01 1.2776452699e+00 -1.6479223541e-05 4.4018977102e-14
 6.0092284219e-08 6.0092284219e-08 2.2148212489e-01 1.2901008414e+00 -1.7832466616e-05 4.3795829121e-14
 6.0102041957e-08 6.0102041957e-08 2.4490069654e-01 1.3005747160e+00 -1.8885833160e-05 4.3616685344e-14
 6.0121557433e-08 6.0121557433e-08 2.9173783983e-01 1.3249286410e+00 -2.1112927562e-05 4.3226387909e-14
 6.0137203734e-08 6.0137203734e-08 3.2928896152e-01 1.3481186744e+00 -2.3013272012e-05 4.2881182015e-14
 6.0148719475e-08 6.0148719475e-08 3.5692674073e-01 1.3673873092e+00 -2.4463272750e-05 4.2607818210e-14
 6.0161801739e-08 6.0161801739e-08 3.8832417423e-01 1.3914775706e+00 -2.6137327188e-05 4.2276833008e-14
 6.0176723488e-08 6.0176723488e-08 4.2413637151e-01 1.4215356209e+00 -2.8055889753e-05 4.1872504221e-14
 6.0190560654e-08 6.0190560654e-08 4.5734556880e-01 1.4512961915e+00 -2.9858415718e-05 4.1471819305e-14
 6.0203223445e-08 6.0203223445e-08 4.8773626880e-01 1.4791748819e+00 -3.1629461302e-05 4.1082515217e-14
 6.0215787833e-08 6.0215787833e-08 5.1789080014e-01 1.5058246475e+00 -3.3714327342e-05 4.0672012858e-14
 6.0225791022e-08 6.0225791022e-08 5.4189845353e-01 1.5248044324e+00 -3.5750080638e-05 4.0324580060e-14
