 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 4.0641159380e-08 4.0641159380e-08 1.2000000000e+00 1.3299089849e-01 -3.3187625967e-01 1.1967694042e+00
 4.0644740138e-08 4.0644740138e-08 1.2000000000e+00 1.2587995158e-01 -3.3235866571e-01 1.1973159079e+00
 4.0648364203e-08 4.0648364203e-08 1.2000000000e+00 1.1909812191e-01 -3.3261998373e-01 1.1978442518e+00
 4.0652032973e-08 4.0652032973e-08 1.2000000000e+00 1.1263592051e-01 -3.3266210545e-01 1.1983547178e+00
 4.0655748297e-08 4.0655748297e-08 1.2000000000e+00 1.0648318755e-01 -3.3248687384e-01 1.1988477098e+00
 4.0659512417e-08 4.0659512417e-08 1.2000000000e+00 1.0062937348e-01 -3.3209595008e-01 1.1993237266e+00
 4.0663327924e-08 4.0663327924e-08 1.2000000000e+00 9.5063752075e-02 -3.3149070781e-01 1.1997833408e+00
 4.0667197729e-08 4.0667197729e-08 1.2000000000e+00 8.9775576250e-02 -3.3067214865e-01 1.2002271827e+00
 4.0671125035e-08 4.0671125035e-08 1.2000000000e+00 8.4754188708e-02 -3.2964083298e-01 1.2006559263e+00
 4.0675113325e-08 4.0675113325e-08 1.2000000000e+00 7.9989097389e-02 -3.2839682116e-01 1.2010702820e+00
 4.0679166360e-08 4.0679166360e-08 1.2000000000e+00 7.5470014747e-02 -3.2693961784e-01 1.2014709930e+00
 4.0683288175e-08 4.0683288175e-08 1.2000000000e+00 7.1186894465e-02 -3.2526812305e-01 1.2018588305e+00
 4.0687483084e-08 4.0687483084e-08 1.2000000000e+00 6.7129940624e-02 -3.2338058029e-01 1.2022345926e+00
 4.0691755697e-08 4.0691755697e-08 1.2000000000e+00 6.3289607411e-02 -3.2127452117e-01 1.2025991046e+00
 4.0696110935e-08 4.0696110935e-08 1.2000000000e+00 5.9656592203e-02 -3.1894670466e-01 1.2029532203e+00
 4.0700554059e-08 4.0700554059e-08 1.2000000000e+00 5.6221822376e-02 -3.1639304803e-01 1.2032978257e+00
 4.0705090698e-08 4.0705090698e-08 1.2000000000e+00 5.2976438076e-02 -3.1360854694e-01 1.2036338428e+00
 4.0709726886e-08 4.0709726886e-08 1.2000000000e+00 4.9911771968e-02 -3.1058718211e-01 1.2039622361e+00
 4.0714469109e-08 4.0714469109e-08 1.2000000000e+00 4.7019326655e-02 -3.0732180898e-01 1.2042840200e+00
 4.0719324355e-08 4.0719324355e-08 1.2000000000e+00 4.4290750291e-02 -3.0380402648e-01 1.2046002680e+00
 4.0724300188e-08 4.0724300188e-08 1.2000000000e+00 4.1717810701e-02 -3.0002401951e-01 1.2049121240e+00
 4.0729404819e-08 4.0729404819e-08 1.2000000000e+00 3.9292368188e-02 -2.9597036890e-01 1.2052208159e+00
 4.0734647214e-08 4.0734647214e-08 1.2000000000e+00 3.7006347078e-02 -2.9162981963e-01 1.2055276721e+00
 4.0740037213e-08 4.0740037213e-08 1.2000000000e+00 3.4851705980e-02 -2.8698699594e-01 1.2058341410e+00
 4.0745585691e-08 4.0745585691e-08 1.2000000000e+00 3.2820406670e-02 -2.8202404687e-01 1.2061418155e+00
 4.0751304764e-08 4.0751304764e-08 1.2000000000e+00 3.0904381440e-02 -2.7672019976e-01 1.2064524627e+00
 4.0757208055e-08 4.0757208055e-08 1.2000000000e+00 2.9095498671e-02 -2.7105118941e-01 1.2067680604e+00
 4.0763311059e-08 4.0763311059e-08 1.2000000000e+00 2.7385526285e-02 -2.6498851647e-01 1.2070908439e+00
 4.0769631632e-08 4.0769631632e-08 1.2000000000e+00 2.5766092498e-02 -2.5849846617e-01 1.2074233655e+00
 4.0776190678e-08 4.0776190678e-08 1.2000000000e+00 2.4228642952e-02 -2.5154078395e-01 1.2077685727e+00
 4.0783013106e-08 4.0783013106e-08 1.2000000000e+00 2.2764392595e-02 -2.4406684966e-01 1.2081299130e+00
 4.0790129223e-08 4.0790129223e-08 1.2000000000e+00 2.1364269501e-02 -2.3601710132e-01 1.2085114787e+00
 4.0797576763e-08 4.0797576763e-08 1.2000000000e+00 2.0018845703e-02 -2.2731730920e-01 1.2089182135e+00
 4.0805403933e-08 4.0805403933e-08 1.2000000000e+00 1.8718246596e-02 -2.1787303968e-01 1.2093562171e+00
 4.0813674085e-08 4.0813674085e-08 1.2000000000e+00 1.7452024604e-02 -2.0756118206e-01 1.2098332135e+00
 4.0822473085e-08 4.0822473085e-08 1.2000000000e+00 1.6208973603e-02 -1.9621654306e-01 1.2103592996e+00
 4.0831921342e-08 4.0831921342e-08 1.2000000000e+00 1.4976847931e-02 -1.8360983245e-01 1.2109482026e+00
 4.0833205442e-08 4.0833205442e-08 1.2000000000e+00 1.4817504387e-02 -1.8186251413e-01 1.2110303832e+00
 4.0835773642e-08 4.0835773642e-08 1.2000000000e+00 1.4503930382e-02 -1.7834370447e-01 1.2111963498e+00
 4.0840910042e-08 4.0840910042e-08 1.2000000000e+00 1.3895688872e-02 -1.7121063357e-01 1.2115344297e+00
 4.0842194142e-08 4.0842194142e-08 1.2000000000e+00 1.3747558283e-02 -1.6940757697e-01 1.2116202581e+00
 4.0844762342e-08 4.0844762342e-08 1.2000000000e+00 1.3455783164e-02 -1.6577786051e-01 1.2117935487e+00
 4.0849898743e-08 4.0849898743e-08 1.2000000000e+00 1.2889384533e-02 -1.5842494293e-01 1.2121467012e+00
 4.0851182843e-08 4.0851182843e-08 1.2000000000e+00 1.2751394226e-02 -1.5656737704e-01 1.2122363774e+00
 4.0853751043e-08 4.0853751043e-08 1.2000000000e+00 1.2479576030e-02 -1.5282920835e-01 1.2124174758e+00
 4.0858887443e-08 4.0858887443e-08 1.2000000000e+00 1.1951999805e-02 -1.4526186807e-01 1.2127866677e+00
 4.0860171543e-08 4.0860171543e-08 1.2000000000e+00 1.1823516641e-02 -1.4335126601e-01 1.2128804291e+00
 4.0862739743e-08 4.0862739743e-08 1.2000000000e+00 1.1570504973e-02 -1.3950774178e-01 1.2130698037e+00
 4.0867876143e-08 4.0867876143e-08 1.2000000000e+00 1.1079841146e-02 -1.3173276832e-01 1.2134559704e+00
 4.0869160243e-08 4.0869160243e-08 1.2000000000e+00 1.0960459523e-02 -1.2977094704e-01 1.2135540554e+00
 4.0871728443e-08 4.0871728443e-08 1.2000000000e+00 1.0725514049e-02 -1.2582584191e-01 1.2137521930e+00
 4.0876864844e-08 4.0876864844e-08 1.2000000000e+00 1.0270507272e-02 -1.1785132132e-01 1.2141563675e+00
 4.0878148944e-08 4.0878148944e-08 1.2000000000e+00 1.0159949880e-02 -1.1584040563e-01 1.2142590536e+00
 4.0880717144e-08 4.0880717144e-08 1.2000000000e+00 9.9425470443e-03 -1.1179808642e-01 1.2144665352e+00
 4.0885853544e-08 4.0885853544e-08 1.2000000000e+00 9.5222205480e-03 -1.0363317406e-01 1.2148900067e+00
 4.0887137644e-08 4.0887137644e-08 1.2000000000e+00 9.4202461328e-03 -1.0157552839e-01 1.2149976509e+00
 4.0889705844e-08 4.0889705844e-08 1.2000000000e+00 9.2198963053e-03 -9.7440803847e-02 1.2152152348e+00
 4.0894842244e-08 4.0894842244e-08 1.2000000000e+00 8.8331884283e-03 -8.9095367164e-02 1.2156597235e+00
 4.0896112867e-08 4.0896112867e-08 1.2000000000e+00 8.7404775855e-03 -8.7015585316e-02 1.2157716178e+00
 4.0898654114e-08 4.0898654114e-08 1.2000000000e+00 8.5584226342e-03 -8.2838048025e-02 1.2159979021e+00
 4.0903736606e-08 4.0903736606e-08 1.2000000000e+00 8.2072864468e-03 -7.4412740143e-02 1.2164606866e+00
 4.0905007229e-08 4.0905007229e-08 1.2000000000e+00 8.1222379945e-03 -7.2292072936e-02 1.2165785645e+00
 4.0907548475e-08 4.0907548475e-08 1.2000000000e+00 7.9552483952e-03 -6.8033752218e-02 1.2168171597e+00
 4.0912630968e-08 4.0912630968e-08 1.2000000000e+00 7.6329825301e-03 -5.9450593024e-02 1.2173061204e+00
 4.0913901591e-08 4.0913901591e-08 1.2000000000e+00 7.5548038857e-03 -5.7291170577e-02 1.2174309301e+00
 4.0916442837e-08 4.0916442837e-08 1.2000000000e+00 7.4010692774e-03 -5.2956086129e-02 1.2176839114e+00
 4.0921525330e-08 4.0921525330e-08 1.2000000000e+00 7.1028153323e-03 -4.4221674275e-02 1.2182041122e+00
 4.0922795953e-08 4.0922795953e-08 1.2000000000e+00 7.0298989633e-03 -4.2024701898e-02 1.2183373967e+00
 4.0925337199e-08 4.0925337199e-08 1.2000000000e+00 6.8856056419e-03 -3.7614510269e-02 1.2186082669e+00
 4.0930419692e-08 4.0930419692e-08 1.2000000000e+00 6.6001109205e-03 -2.8727425866e-02 1.2191691627e+00
 4.0938758958e-08 4.0938758958e-08 1.2000000000e+00 6.1120844683e-03 -1.3923540420e-02 1.2201648470e+00
 4.0942227803e-08 4.0942227803e-08 1.2000000000e+00 5.8730325751e-03 -7.6515002041e-03 1.2206275290e+00
 4.0945857310e-08 4.0945857310e-08 1.2000000000e+00 5.5567208783e-03 -9.6005521275e-04 1.2211738597e+00
 4.0946651923e-08 4.0946651923e-08 1.2000000000e+00 5.5222363829e-03 4.5386711162e-04 1.2212552815e+00
 4.0947476792e-08 4.0947476792e-08 1.2000000000e+00 5.5753157857e-03 1.7969353361e-03 1.2212565376e+00
 4.0947812841e-08 4.0947812841e-08 1.2000000000e+00 5.5826575351e-03 2.3656936098e-03 1.2212773054e+00
 4.0948108208e-08 4.0948108208e-08 1.2000000000e+00 5.5856713831e-03 2.8677833040e-03 1.2212971691e+00
 4.0948517093e-08 4.0948517093e-08 1.2000000000e+00 5.5876178207e-03 3.5650656406e-03 1.2213261925e+00
 4.0948990160e-08 4.0948990160e-08 1.2000000000e+00 5.5880982708e-03 4.3754127145e-03 1.2213622439e+00
 4.0949624207e-08 4.0949624207e-08 1.2000000000e+00 5.5865563853e-03 5.4675555045e-03 1.2214146582e+00
 4.0950841329e-08 4.0950841329e-08 1.2000000000e+00 5.5773766710e-03 7.5820373882e-03 1.2215273954e+00
 4.0952611596e-08 4.0952611596e-08 1.2000000000e+00 5.5519253646e-03 1.0693475879e-02 1.2217151594e+00
 4.0955023899e-08 4.0955023899e-08 1.2000000000e+00 5.5006850799e-03 1.4987360933e-02 1.2220056223e+00
 4.0957573119e-08 4.0957573119e-08 1.2000000000e+00 5.4333094268e-03 1.9575820402e-02 1.2223440159e+00
 4.0960291705e-08 4.0960291705e-08 1.2000000000e+00 5.3527902449e-03 2.4512126247e-02 1.2227305084e+00
 4.0963401067e-08 4.0963401067e-08 1.2000000000e+00 5.2553031803e-03 3.0198996757e-02 1.2231962232e+00
 4.0967002993e-08 4.0967002993e-08 1.2000000000e+00 5.1404770719e-03 3.6828015682e-02 1.2237593943e+00
 4.0971131999e-08 4.0971131999e-08 1.2000000000e+00 5.0110385974e-03 4.4468350392e-02 1.2244300160e+00
 4.0975894238e-08 4.0975894238e-08 1.2000000000e+00 4.8684604476e-03 5.3322166615e-02 1.2252328841e+00
 4.0981416598e-08 4.0981416598e-08 1.2000000000e+00 4.7148313487e-03 6.3631967464e-02 1.2262027712e+00
 4.0987777561e-08 4.0987777561e-08 1.2000000000e+00 4.5547467195e-03 7.5550390804e-02 1.2273755275e+00
 4.0994979593e-08 4.0994979593e-08 1.2000000000e+00 4.3948976447e-03 8.9084968332e-02 1.2287846544e+00
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 4.2962794364e-03 9.8537218028e-02 1.2298251404e+00
 4.1000234074e-08 4.1000234074e-08 1.2000000000e+00 4.2919620029e-03 9.8978177801e-02 1.2298748504e+00
 4.1000499354e-08 4.1000499354e-08 1.2000000000e+00 4.2870773434e-03 9.9477915816e-02 1.2299313689e+00
 4.1000895902e-08 4.1000895902e-08 1.2000000000e+00 4.2798178292e-03 1.0022502358e-01 1.2300162020e+00
 4.1001283543e-08 4.1001283543e-08 1.2000000000e+00 4.2727748529e-03 1.0095542554e-01 1.2300994971e+00
 4.1001637170e-08 4.1001637170e-08 1.2000000000e+00 4.2663965894e-03 1.0162178774e-01 1.2301757818e+00
 4.1002037011e-08 4.1002037011e-08 1.2000000000e+00 4.2592385586e-03 1.0237528140e-01 1.2302623695e+00
 4.1002524608e-08 4.1002524608e-08 1.2000000000e+00 4.2505865795e-03 1.0329420995e-01 1.2303684388e+00
 4.1003184094e-08 4.1003184094e-08 1.2000000000e+00 4.2390183555e-03 1.0453717884e-01 1.2305127409e+00
 4.1004191423e-08 4.1004191423e-08 1.2000000000e+00 4.2216411909e-03 1.0643594593e-01 1.2307350454e+00
 4.1006069027e-08 4.1006069027e-08 1.2000000000e+00 4.1901705975e-03 1.0997565779e-01 1.2311556316e+00
 4.1009824233e-08 4.1009824233e-08 1.2000000000e+00 4.1306391870e-03 1.1705626010e-01 1.2320220004e+00
 4.1015909867e-08 4.1015909867e-08 1.2000000000e+00 4.0429990872e-03 1.2853003820e-01 1.2335019720e+00
 4.1024973406e-08 4.1024973406e-08 1.2000000000e+00 3.9299738471e-03 1.4560019408e-01 1.2358978250e+00
 4.1033850478e-08 4.1033850478e-08 1.2000000000e+00 3.8362210458e-03 1.6227412662e-01 1.2384947184e+00
 4.1041967430e-08 4.1041967430e-08 1.2000000000e+00 3.7622949924e-03 1.7745797679e-01 1.2411127209e+00
 4.1049953698e-08 4.1049953698e-08 1.2000000000e+00 3.6981129869e-03 1.9231757627e-01 1.2439379892e+00
 4.1058206460e-08 4.1058206460e-08 1.2000000000e+00 3.6384958588e-03 2.0756731700e-01 1.2471387764e+00
 4.1066490087e-08 4.1066490087e-08 1.2000000000e+00 3.5836059595e-03 2.2274287944e-01 1.2506598302e+00
 4.1074739672e-08 4.1074739672e-08 1.2000000000e+00 3.5322772414e-03 2.3770271112e-01 1.2544924464e+00
 4.1083049970e-08 4.1083049970e-08 1.2000000000e+00 3.4826164094e-03 2.5259607539e-01 1.2586987255e+00
 4.1091520494e-08 4.1091520494e-08 1.2000000000e+00 3.4330233042e-03 2.6757334020e-01 1.2633566943e+00
 4.1100248169e-08 4.1100248169e-08 1.2000000000e+00 3.3821254684e-03 2.8277082267e-01 1.2685582226e+00
 4.1109362136e-08 4.1109362136e-08 1.2000000000e+00 3.3285052110e-03 2.9836839556e-01 1.2744329482e+00
 4.1119054589e-08 4.1119054589e-08 1.2000000000e+00 3.2704674013e-03 3.1463360293e-01 1.2811800101e+00
 4.1120924060e-08 4.1120924060e-08 1.2000000000e+00 3.2591156162e-03 3.1773147130e-01 1.2825402567e+00
 4.1124663002e-08 4.1124663002e-08 1.2000000000e+00 3.2362664605e-03 3.2388837458e-01 1.2853174374e+00
 4.1132140885e-08 4.1132140885e-08 1.2000000000e+00 3.1900030508e-03 3.3604577112e-01 1.2910980050e+00
 4.1134010356e-08 4.1134010356e-08 1.2000000000e+00 3.1783189426e-03 3.3905237121e-01 1.2925896087e+00
 4.1137749298e-08 4.1137749298e-08 1.2000000000e+00 3.1548186591e-03 3.4502610318e-01 1.2956279682e+00
 4.1145227181e-08 4.1145227181e-08 1.2000000000e+00 3.1073708070e-03 3.5681609895e-01 1.3019240236e+00
 4.1147096652e-08 4.1147096652e-08 1.2000000000e+00 3.0954271416e-03 3.5973092235e-01 1.3035427361e+00
 4.1150835594e-08 4.1150835594e-08 1.2000000000e+00 3.0714548652e-03 3.6552149712e-01 1.3068329806e+00
 4.1158313477e-08 4.1158313477e-08 1.2000000000e+00 3.0232813359e-03 3.7694803281e-01 1.3136232181e+00
 4.1160182948e-08 4.1160182948e-08 1.2000000000e+00 3.0112098769e-03 3.7977281979e-01 1.3153632619e+00
 4.1163921890e-08 4.1163921890e-08 1.2000000000e+00 2.9870456507e-03 3.8538456114e-01 1.3188933751e+00
 4.1171399773e-08 4.1171399773e-08 1.2000000000e+00 2.9387513355e-03 3.9645930741e-01 1.3261520177e+00
 4.1173020692e-08 4.1173020692e-08 1.2000000000e+00 2.9283100567e-03 3.9883418061e-01 1.3277591735e+00
 4.1176262530e-08 4.1176262530e-08 1.2000000000e+00 2.9074595332e-03 4.0355681449e-01 1.3310087560e+00
 4.1182746207e-08 4.1182746207e-08 1.2000000000e+00 2.8659699511e-03 4.1289577348e-01 1.3376481561e+00
 4.1184244404e-08 4.1184244404e-08 1.2000000000e+00 2.8564396842e-03 4.1503396421e-01 1.3392081296e+00
 4.1187240798e-08 4.1187240798e-08 1.2000000000e+00 2.8374431993e-03 4.1928840173e-01 1.3423564604e+00
 4.1193233588e-08 4.1193233588e-08 1.2000000000e+00 2.7997625682e-03 4.2771130435e-01 1.3487656968e+00
 4.1194699961e-08 4.1194699961e-08 1.2000000000e+00 2.7906202973e-03 4.2975519293e-01 1.3503561428e+00
 4.1197632709e-08 4.1197632709e-08 1.2000000000e+00 2.7724259762e-03 4.3382312363e-01 1.3535625355e+00
 4.1203498205e-08 4.1203498205e-08 1.2000000000e+00 2.7364402542e-03 4.4188131642e-01 1.3600760651e+00
 4.1204957002e-08 4.1204957002e-08 1.2000000000e+00 2.7275870772e-03 4.4386971653e-01 1.3617162279e+00
 4.1207874597e-08 4.1207874597e-08 1.2000000000e+00 2.7099930681e-03 4.4782804388e-01 1.3650199780e+00
 4.1213709787e-08 4.1213709787e-08 1.2000000000e+00 2.6752863912e-03 4.5567248084e-01 1.3717195346e+00
 4.1215168584e-08 4.1215168584e-08 1.2000000000e+00 2.6667225342e-03 4.5761888198e-01 1.3734129330e+00
 4.1218086179e-08 4.1218086179e-08 1.2000000000e+00 2.6497251563e-03 4.6149436778e-01 1.3768211340e+00
 4.1223921369e-08 4.1223921369e-08 1.2000000000e+00 2.6162745949e-03 4.6917768883e-01 1.3837209818e+00
 4.1225273681e-08 4.1225273681e-08 1.2000000000e+00 2.6086369443e-03 4.7094573165e-01 1.3853352909e+00
 4.1227978305e-08 4.1227978305e-08 1.2000000000e+00 2.5934843032e-03 4.7446788234e-01 1.3885803286e+00
 4.1233387553e-08 4.1233387553e-08 1.2000000000e+00 2.5636833178e-03 4.8145767608e-01 1.3951339061e+00
 4.1234640249e-08 4.1234640249e-08 1.2000000000e+00 2.5568861093e-03 4.8306626695e-01 1.3966631837e+00
 4.1237145641e-08 4.1237145641e-08 1.2000000000e+00 2.5434028770e-03 4.8627221018e-01 1.3997340373e+00
 4.1242156424e-08 4.1242156424e-08 1.2000000000e+00 2.5168874136e-03 4.9264005468e-01 1.4059227074e+00
 4.1251364027e-08 4.1251364027e-08 1.2000000000e+00 2.4697269230e-03 5.0419347454e-01 1.4174347200e+00
 4.1256656970e-08 4.1256656970e-08 1.2000000000e+00 2.4435447936e-03 5.1075089785e-01 1.4241038314e+00
 4.1261866768e-08 4.1261866768e-08 1.2000000000e+00 2.4183952880e-03 5.1714675672e-01 1.4306737664e+00
 4.1267008774e-08 4.1267008774e-08 1.2000000000e+00 2.3941407122e-03 5.2340329373e-01 1.4371368364e+00
 4.1271968732e-08 4.1271968732e-08 1.2000000000e+00 2.3712545196e-03 5.2938636784e-01 1.4433277125e+00
 4.1277009881e-08 4.1277009881e-08 1.2000000000e+00 2.3484829826e-03 5.3541593950e-01 1.4495538612e+00
 4.1282149044e-08 4.1282149044e-08 1.2000000000e+00 2.3257555430e-03 5.4151024112e-01 1.4558102596e+00
 4.1287368156e-08 4.1287368156e-08 1.2000000000e+00 2.3031584981e-03 5.4764602048e-01 1.4620477152e+00
 4.1292655655e-08 4.1292655655e-08 1.2000000000e+00 2.2807440992e-03 5.5380833793e-01 1.4682246329e+00
 4.1297990157e-08 4.1297990157e-08 1.2000000000e+00 2.2586002433e-03 5.5997142831e-01 1.4742882356e+00
 4.1303353143e-08 4.1303353143e-08 1.2000000000e+00 2.2367950004e-03 5.6611364334e-01 1.4801904940e+00
 4.1308729627e-08 4.1308729627e-08 1.2000000000e+00 2.2153753320e-03 5.7221803528e-01 1.4858890008e+00
 4.1314106594e-08 4.1314106594e-08 1.2000000000e+00 2.1943748778e-03 5.7827039641e-01 1.4913452664e+00
 4.1319473352e-08 4.1319473352e-08 1.2000000000e+00 2.1738137235e-03 5.8425953686e-01 1.4965250968e+00
 4.1324821562e-08 4.1324821562e-08 1.2000000000e+00 2.1536995687e-03 5.9017718321e-01 1.5013984496e+00
 4.1330145116e-08 4.1330145116e-08 1.2000000000e+00 2.1340293901e-03 5.9601772428e-01 1.5059390319e+00
 4.1335439925e-08 4.1335439925e-08 1.2000000000e+00 2.1147913074e-03 6.0177786931e-01 1.5101237374e+00
 4.1340703517e-08 4.1340703517e-08 1.2000000000e+00 2.0959669320e-03 6.0745612068e-01 1.5139319129e+00
 4.1345934522e-08 4.1345934522e-08 1.2000000000e+00 2.0775338476e-03 6.1305215549e-01 1.5173446113e+00
 4.1351132126e-08 4.1351132126e-08 1.2000000000e+00 2.0594679588e-03 6.1856619654e-01 1.5203439599e+00
 4.1356295520e-08 4.1356295520e-08 1.2000000000e+00 2.0417455702e-03 6.2399842298e-01 1.5229127268e+00
 4.1361423411e-08 4.1361423411e-08 1.2000000000e+00 2.0243451158e-03 6.2934845752e-01 1.5250341371e+00
 4.1366513594e-08 4.1366513594e-08 1.2000000000e+00 2.0072485070e-03 6.3461495340e-01 1.5266919602e+00
 4.1371562625e-08 4.1371562625e-08 1.2000000000e+00 1.9904420839e-03 6.3979529860e-01 1.5278708636e+00
 4.1376565608e-08 4.1376565608e-08 1.2000000000e+00 1.9739171506e-03 6.4488545479e-01 1.5285570052e+00
 4.1381516125e-08 4.1381516125e-08 1.2000000000e+00 1.9576700666e-03 6.4987994786e-01 1.5287388055e+00
 4.1386406332e-08 4.1386406332e-08 1.2000000000e+00 1.9417018737e-03 6.5477202141e-01 1.5284078090e+00
 4.1391227211e-08 4.1391227211e-08 1.2000000000e+00 1.9260174662e-03 6.5955395049e-01 1.5275595158e+00
 4.1395968992e-08 4.1395968992e-08 1.2000000000e+00 1.9106243696e-03 6.6421749138e-01 1.5261940465e+00
 4.1400621667e-08 4.1400621667e-08 1.2000000000e+00 1.8955312542e-03 6.6875441803e-01 1.5243165181e+00
 4.1405175565e-08 4.1405175565e-08 1.2000000000e+00 1.8807463711e-03 6.7315707614e-01 1.5219370476e+00
 4.1409621887e-08 4.1409621887e-08 1.2000000000e+00 1.8662761166e-03 6.7741887987e-01 1.5190703690e+00
 4.1413953140e-08 4.1413953140e-08 1.2000000000e+00 1.8521239052e-03 6.8153468779e-01 1.5157351174e+00
 4.1418163425e-08 4.1418163425e-08 1.2000000000e+00 1.8382894625e-03 6.8550102069e-01 1.5119528928e+00
 4.1422248563e-08 4.1422248563e-08 1.2000000000e+00 1.8247685650e-03 6.8931611637e-01 1.5077472363e+00
 4.1426206069e-08 4.1426206069e-08 1.2000000000e+00 1.8115531726e-03 6.9297984412e-01 1.5031426449e+00
 4.1430035018e-08 4.1430035018e-08 1.2000000000e+00 1.7986318508e-03 6.9649351851e-01 1.4981637146e+00
 4.1433735833e-08 4.1433735833e-08 1.2000000000e+00 1.7859903639e-03 6.9985965682e-01 1.4928344607e+00
 4.1437310048e-08 4.1437310048e-08 1.2000000000e+00 1.7736114867e-03 7.0308169919e-01 1.4871777554e+00
 4.1440757051e-08 4.1440757051e-08 1.2000000000e+00 1.7614803814e-03 7.0616094040e-01 1.4812199352e+00
 4.1444059300e-08 4.1444059300e-08 1.2000000000e+00 1.7496455575e-03 7.0908372380e-01 1.4750218945e+00
 4.1447238109e-08 4.1447238109e-08 1.2000000000e+00 1.7380214942e-03 7.1187091012e-01 1.4685747863e+00
 4.1450307877e-08 4.1450307877e-08 1.2000000000e+00 1.7265469195e-03 7.1453672202e-01 1.4618739454e+00
 4.1453274051e-08 4.1453274051e-08 1.2000000000e+00 1.7151942105e-03 7.1708728932e-01 1.4549287805e+00
 4.1456140990e-08 4.1456140990e-08 1.2000000000e+00 1.7039413630e-03 7.1952768419e-01 1.4477493255e+00
 4.1458911616e-08 4.1458911616e-08 1.2000000000e+00 1.6927734407e-03 7.2186167223e-01 1.4403479802e+00
 4.1461588482e-08 4.1461588482e-08 1.2000000000e+00 1.6816784807e-03 7.2409266093e-01 1.4327375254e+00
 4.1464174415e-08 4.1464174415e-08 1.2000000000e+00 1.6706450307e-03 7.2622424528e-01 1.4249295982e+00
 4.1466677478e-08 4.1466677478e-08 1.2000000000e+00 1.6596641478e-03 7.2826475613e-01 1.4169297297e+00
 4.1469604436e-08 4.1469604436e-08 1.2000000000e+00 1.6464641371e-03 7.3062215893e-01 1.4070166861e+00
 4.1473930221e-08 4.1473930221e-08 1.2000000000e+00 1.6262962784e-03 7.3404949118e-01 1.3912605174e+00
 4.1481529376e-08 4.1481529376e-08 1.2000000000e+00 1.5891993602e-03 7.3990717118e-01 1.3603987341e+00
 4.1490161253e-08 4.1490161253e-08 1.2000000000e+00 1.5449305011e-03 7.4631155341e-01 1.3204741286e+00
 4.1496313001e-08 4.1496313001e-08 1.2000000000e+00 1.5122705666e-03 7.5071665875e-01 1.2889091183e+00
 4.1501472219e-08 4.1501472219e-08 1.2000000000e+00 1.4843286861e-03 7.5431074996e-01 1.2604770894e+00
 4.1506320174e-08 4.1506320174e-08 1.2000000000e+00 1.4577260295e-03 7.5760609046e-01 1.2321624422e+00
 4.1510898901e-08 4.1510898901e-08 1.2000000000e+00 1.4323771731e-03 7.6064686449e-01 1.2040270708e+00
 4.1515292168e-08 4.1515292168e-08 1.2000000000e+00 1.4079195375e-03 7.6350035958e-01 1.1757862542e+00
 4.1519557564e-08 4.1519557564e-08 1.2000000000e+00 1.3841049089e-03 7.6621192005e-01 1.1472273172e+00
 4.1523714874e-08 4.1523714874e-08 1.2000000000e+00 1.3608790104e-03 7.6880010194e-01 1.1183372549e+00
 4.1527778122e-08 4.1527778122e-08 1.2000000000e+00 1.3382091511e-03 7.7127870393e-01 1.0891205004e+00
 4.1531758399e-08 4.1531758399e-08 1.2000000000e+00 1.3160711523e-03 7.7365889021e-01 1.0595863636e+00
 4.1535663411e-08 4.1535663411e-08 1.2000000000e+00 1.2944535726e-03 7.7594916158e-01 1.0297571926e+00
 4.1539498693e-08 4.1539498693e-08 1.2000000000e+00 1.2733519511e-03 7.7815628391e-01 9.9966326688e-01
 4.1543267938e-08 4.1543267938e-08 1.2000000000e+00 1.2527676233e-03 7.8028561553e-01 9.6934300261e-01
 4.1546973098e-08 4.1546973098e-08 1.2000000000e+00 1.2327074917e-03 7.8234127429e-01 9.3884437132e-01
 4.1550614511e-08 4.1550614511e-08 1.2000000000e+00 1.2131833640e-03 7.8432630530e-01 9.0822565677e-01
 4.1554190976e-08 4.1554190976e-08 1.2000000000e+00 1.1942114741e-03 7.8624279428e-01 8.7755642484e-01
 4.1557699767e-08 4.1557699767e-08 1.2000000000e+00 1.1758121224e-03 7.8809194088e-01 8.4691866389e-01
 4.1561136633e-08 4.1561136633e-08 1.2000000000e+00 1.1580092793e-03 7.8987411308e-01 8.1640785129e-01
 4.1564495813e-08 4.1564495813e-08 1.2000000000e+00 1.1408300275e-03 7.9158889972e-01 7.8613368363e-01
 4.1567770109e-08 4.1567770109e-08 1.2000000000e+00 1.1243036830e-03 7.9323518174e-01 7.5622005484e-01
 4.1570951061e-08 4.1570951061e-08 1.2000000000e+00 1.1084604187e-03 7.9481124593e-01 7.2680374555e-01
 4.1574029289e-08 4.1574029289e-08 1.2000000000e+00 1.0933292574e-03 7.9631496262e-01 6.9803125629e-01
 4.1576995022e-08 4.1576995022e-08 1.2000000000e+00 1.0789354025e-03 7.9774404111e-01 6.7005335686e-01
 4.1579838829e-08 4.1579838829e-08 1.2000000000e+00 1.0652970609e-03 7.9909635810e-01 6.4301732503e-01
 4.1582552479e-08 4.1582552479e-08 1.2000000000e+00 1.0524221543e-03 8.0037032829e-01 6.1705750909e-01
