 time time v(in_power) v(out_power) power_diss energy
 4.0963504779e-08 4.0963504779e-08 1.2000000000e+00 -8.6333904381e-10 1.4520000010e-12 2.2971571222e-14
 4.0968010478e-08 4.0968010478e-08 1.2000000000e+00 -5.7011030967e-10 1.4520000007e-12 2.2971571228e-14
 4.0971650823e-08 4.0971650823e-08 1.2000000000e+00 -3.6544642498e-10 1.4520000004e-12 2.2971571233e-14
 4.0976247345e-08 4.0976247345e-08 1.2000000000e+00 -1.4872552728e-10 1.4520000002e-12 2.2971571240e-14
 4.0983900525e-08 4.0983900525e-08 1.2000000000e+00 1.0279809141e-10 1.4519999999e-12 2.2971571251e-14
 4.0991950262e-08 4.0991950262e-08 1.2000000000e+00 2.6967994308e-10 1.4519999997e-12 2.2971571263e-14
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 3.9161359282e-10 1.4519999995e-12 2.2971571275e-14
 4.1000966925e-08 4.1000966925e-08 1.2000000000e+00 4.0332148092e-10 1.4519999995e-12 2.2971571276e-14
 4.1001816994e-08 4.1001816994e-08 1.2000000000e+00 4.1344371559e-10 1.4519999995e-12 2.2971571277e-14
 4.1002555383e-08 4.1002555383e-08 1.2000000000e+00 4.2204274306e-10 1.4519999995e-12 2.2971571278e-14
 4.1003273219e-08 4.1003273219e-08 1.2000000000e+00 4.3020484928e-10 1.4519999995e-12 2.2971571279e-14
 4.1003972392e-08 4.1003972392e-08 1.2000000000e+00 4.3796170938e-10 1.4519999995e-12 2.2971571280e-14
 4.1004854859e-08 4.1004854859e-08 1.2000000000e+00 4.4748322503e-10 1.4519999995e-12 2.2971571282e-14
 4.1006248098e-08 4.1006248098e-08 1.2000000000e+00 4.6192947938e-10 1.4519999994e-12 2.2971571284e-14
 4.1009034576e-08 4.1009034576e-08 1.2000000000e+00 4.8880388955e-10 1.4519999994e-12 2.2971571288e-14
 4.1012919121e-08 4.1012919121e-08 1.2000000000e+00 5.2218649266e-10 1.4519999994e-12 2.2971571293e-14
 4.1019797458e-08 4.1019797458e-08 1.2000000000e+00 5.7142855394e-10 1.4519999993e-12 2.2971571303e-14
 4.1033554132e-08 4.1033554132e-08 1.2000000000e+00 6.4181614310e-10 1.4519999992e-12 2.2971571323e-14
 4.1056582789e-08 4.1056582789e-08 1.2000000000e+00 7.0749221559e-10 1.4519999992e-12 2.2971571357e-14
 4.1084275071e-08 4.1084275071e-08 1.2000000000e+00 7.4030355054e-10 1.4519999991e-12 2.2971571397e-14
 4.1116246562e-08 4.1116246562e-08 1.2000000000e+00 7.5121407276e-10 1.4519999991e-12 2.2971571443e-14
 4.1158995383e-08 4.1158995383e-08 1.2000000000e+00 7.5238514629e-10 1.4519999991e-12 2.2971571505e-14
 4.1201816392e-08 4.1201816392e-08 1.2000000000e+00 7.5041733825e-10 1.4519999991e-12 2.2971571568e-14
 4.1235390876e-08 4.1235390876e-08 1.2000000000e+00 7.4910219026e-10 1.4519999991e-12 2.2971571616e-14
 4.1264088119e-08 4.1264088119e-08 1.2000000000e+00 7.4847336517e-10 1.4519999991e-12 2.2971571658e-14
 4.1292790189e-08 4.1292790189e-08 1.2000000000e+00 7.4818814879e-10 1.4519999991e-12 2.2971571700e-14
 4.1322732136e-08 4.1322732136e-08 1.2000000000e+00 7.4808379664e-10 1.4519999991e-12 2.2971571743e-14
 4.1345870897e-08 4.1345870897e-08 1.2000000000e+00 7.4806630584e-10 1.4519999991e-12 2.2971571777e-14
 4.1362939742e-08 4.1362939742e-08 1.2000000000e+00 7.4806758867e-10 1.4519999991e-12 2.2971571802e-14
 4.1377435700e-08 4.1377435700e-08 1.2000000000e+00 7.4807089698e-10 1.4519999991e-12 2.2971571823e-14
 4.1390582846e-08 4.1390582846e-08 1.2000000000e+00 7.4807350476e-10 1.4519999991e-12 2.2971571842e-14
 4.1403059670e-08 4.1403059670e-08 1.2000000000e+00 7.4807535343e-10 1.4519999991e-12 2.2971571860e-14
 4.1415752259e-08 4.1415752259e-08 1.2000000000e+00 7.4807634373e-10 1.4519999991e-12 2.2971571878e-14
 4.1430000457e-08 4.1430000457e-08 1.2000000000e+00 7.4807706312e-10 1.4519999991e-12 2.2971571899e-14
 4.1443430387e-08 4.1443430387e-08 1.2000000000e+00 7.4807776220e-10 1.4519999991e-12 2.2971571918e-14
 4.1452686202e-08 4.1452686202e-08 1.2000000000e+00 7.4807889174e-10 1.4519999991e-12 2.2971571932e-14
 4.1459948954e-08 4.1459948954e-08 1.2000000000e+00 7.4807956299e-10 1.4519999991e-12 2.2971571942e-14
 4.1467506220e-08 4.1467506220e-08 1.2000000000e+00 7.4807897927e-10 1.4519999991e-12 2.2971571953e-14
 4.1481172539e-08 4.1481172539e-08 1.2000000000e+00 7.4807896050e-10 1.4519999991e-12 2.2971571973e-14
 4.1494896867e-08 4.1494896867e-08 1.2000000000e+00 7.4807882767e-10 1.4519999991e-12 2.2971571993e-14
 4.1515850833e-08 4.1515850833e-08 1.2000000000e+00 7.4807875018e-10 1.4519999991e-12 2.2971572024e-14
 4.1543108492e-08 4.1543108492e-08 1.2000000000e+00 7.4807829692e-10 1.4519999991e-12 2.2971572063e-14
 4.1565780680e-08 4.1565780680e-08 1.2000000000e+00 7.4807811658e-10 1.4519999991e-12 2.2971572096e-14
 4.1585123638e-08 4.1585123638e-08 1.2000000000e+00 7.4807823104e-10 1.4519999991e-12 2.2971572124e-14
 4.1602048839e-08 4.1602048839e-08 1.2000000000e+00 7.4807843481e-10 1.4519999991e-12 2.2971572149e-14
 4.1610170364e-08 4.1610170364e-08 1.2000000000e+00 7.4807816453e-10 1.4519999991e-12 2.2971572161e-14
 4.1618230251e-08 4.1618230251e-08 1.2000000000e+00 7.4807814980e-10 1.4519999991e-12 2.2971572172e-14
 4.1625083093e-08 4.1625083093e-08 1.2000000000e+00 7.4807818084e-10 1.4519999991e-12 2.2971572182e-14
 4.1632178631e-08 4.1632178631e-08 1.2000000000e+00 7.4807803824e-10 1.4519999991e-12 2.2971572192e-14
 4.1637778487e-08 4.1637778487e-08 1.2000000000e+00 7.4807777367e-10 1.4519999991e-12 2.2971572201e-14
 4.1644738149e-08 4.1644738149e-08 1.2000000000e+00 7.4807846176e-10 1.4519999991e-12 2.2971572211e-14
 4.1651944847e-08 4.1651944847e-08 1.2000000000e+00 7.4807759555e-10 1.4519999991e-12 2.2971572221e-14
 4.1660933352e-08 4.1660933352e-08 1.2000000000e+00 7.4807756824e-10 1.4519999991e-12 2.2971572234e-14
 4.1671328009e-08 4.1671328009e-08 1.2000000000e+00 7.4807726666e-10 1.4519999991e-12 2.2971572249e-14
 4.1684157455e-08 4.1684157455e-08 1.2000000000e+00 7.4807757089e-10 1.4519999991e-12 2.2971572268e-14
 4.1699117186e-08 4.1699117186e-08 1.2000000000e+00 7.4807701840e-10 1.4519999991e-12 2.2971572290e-14
 4.1717261584e-08 4.1717261584e-08 1.2000000000e+00 7.4807729681e-10 1.4519999991e-12 2.2971572316e-14
 4.1738053771e-08 4.1738053771e-08 1.2000000000e+00 7.4807724201e-10 1.4519999991e-12 2.2971572346e-14
 4.1760496932e-08 4.1760496932e-08 1.2000000000e+00 7.4807772492e-10 1.4519999991e-12 2.2971572379e-14
 4.1784640560e-08 4.1784640560e-08 1.2000000000e+00 7.4807824001e-10 1.4519999991e-12 2.2971572414e-14
 4.1810757411e-08 4.1810757411e-08 1.2000000000e+00 7.4807818432e-10 1.4519999991e-12 2.2971572452e-14
 4.1839148721e-08 4.1839148721e-08 1.2000000000e+00 7.4807825527e-10 1.4519999991e-12 2.2971572493e-14
 4.1870352102e-08 4.1870352102e-08 1.2000000000e+00 7.4807847283e-10 1.4519999991e-12 2.2971572538e-14
 4.1905180716e-08 4.1905180716e-08 1.2000000000e+00 7.4807786698e-10 1.4519999991e-12 2.2971572589e-14
 4.1944884971e-08 4.1944884971e-08 1.2000000000e+00 7.4807843201e-10 1.4519999991e-12 2.2971572647e-14
 4.1991824253e-08 4.1991824253e-08 1.2000000000e+00 7.4807827820e-10 1.4519999991e-12 2.2971572715e-14
 4.2052164942e-08 4.2052164942e-08 1.2000000000e+00 7.4807835842e-10 1.4519999991e-12 2.2971572802e-14
 4.2171993408e-08 4.2171993408e-08 1.2000000000e+00 7.4807835407e-10 1.4519999991e-12 2.2971572976e-14
 4.2256722884e-08 4.2256722884e-08 1.2000000000e+00 7.4807841695e-10 1.4519999991e-12 2.2971573099e-14
 4.2317118109e-08 4.2317118109e-08 1.2000000000e+00 7.4807846319e-10 1.4519999991e-12 2.2971573187e-14
 4.2372123297e-08 4.2372123297e-08 1.2000000000e+00 7.4807859099e-10 1.4519999991e-12 2.2971573267e-14
 4.2423364818e-08 4.2423364818e-08 1.2000000000e+00 7.4807859175e-10 1.4519999991e-12 2.2971573341e-14
 4.2471745426e-08 4.2471745426e-08 1.2000000000e+00 7.4807867453e-10 1.4519999991e-12 2.2971573412e-14
 4.2519434096e-08 4.2519434096e-08 1.2000000000e+00 7.4807869631e-10 1.4519999991e-12 2.2971573481e-14
 4.2567379875e-08 4.2567379875e-08 1.2000000000e+00 7.4807857201e-10 1.4519999991e-12 2.2971573550e-14
 4.2616013747e-08 4.2616013747e-08 1.2000000000e+00 7.4807849599e-10 1.4519999991e-12 2.2971573621e-14
 4.2665834779e-08 4.2665834779e-08 1.2000000000e+00 7.4807843906e-10 1.4519999991e-12 2.2971573693e-14
 4.2717278914e-08 4.2717278914e-08 1.2000000000e+00 7.4807843741e-10 1.4519999991e-12 2.2971573768e-14
 4.2770723690e-08 4.2770723690e-08 1.2000000000e+00 7.4807850586e-10 1.4519999991e-12 2.2971573846e-14
 4.2826570570e-08 4.2826570570e-08 1.2000000000e+00 7.4807833031e-10 1.4519999991e-12 2.2971573927e-14
 4.2885263333e-08 4.2885263333e-08 1.2000000000e+00 7.4807831385e-10 1.4519999991e-12 2.2971574012e-14
 4.2947300578e-08 4.2947300578e-08 1.2000000000e+00 7.4807853368e-10 1.4519999991e-12 2.2971574102e-14
 4.3013263290e-08 4.3013263290e-08 1.2000000000e+00 7.4807844688e-10 1.4519999991e-12 2.2971574198e-14
 4.3083845143e-08 4.3083845143e-08 1.2000000000e+00 7.4807818384e-10 1.4519999991e-12 2.2971574300e-14
 4.3159889617e-08 4.3159889617e-08 1.2000000000e+00 7.4807813633e-10 1.4519999991e-12 2.2971574411e-14
 4.3242442217e-08 4.3242442217e-08 1.2000000000e+00 7.4807831123e-10 1.4519999991e-12 2.2971574531e-14
 4.3332824642e-08 4.3332824642e-08 1.2000000000e+00 7.4807844759e-10 1.4519999991e-12 2.2971574662e-14
 4.3432742863e-08 4.3432742863e-08 1.2000000000e+00 7.4807832936e-10 1.4519999991e-12 2.2971574807e-14
 4.3544450411e-08 4.3544450411e-08 1.2000000000e+00 7.4807834192e-10 1.4519999991e-12 2.2971574969e-14
 4.3671003910e-08 4.3671003910e-08 1.2000000000e+00 7.4807842482e-10 1.4519999991e-12 2.2971575153e-14
 4.3816679412e-08 4.3816679412e-08 1.2000000000e+00 7.4807835326e-10 1.4519999991e-12 2.2971575364e-14
 4.3987683906e-08 4.3987683906e-08 1.2000000000e+00 7.4807833427e-10 1.4519999991e-12 2.2971575613e-14
 4.4193443635e-08 4.4193443635e-08 1.2000000000e+00 7.4807849571e-10 1.4519999991e-12 2.2971575911e-14
 4.4449109553e-08 4.4449109553e-08 1.2000000000e+00 7.4807837222e-10 1.4519999991e-12 2.2971576283e-14
 4.4780895811e-08 4.4780895811e-08 1.2000000000e+00 7.4807846062e-10 1.4519999991e-12 2.2971576764e-14
 4.5238931043e-08 4.5238931043e-08 1.2000000000e+00 7.4807843890e-10 1.4519999991e-12 2.2971577429e-14
 4.5934117249e-08 4.5934117249e-08 1.2000000000e+00 7.4807847145e-10 1.4519999991e-12 2.2971578439e-14
 4.6934117249e-08 4.6934117249e-08 1.2000000000e+00 7.4807846141e-10 1.4519999991e-12 2.2971579891e-14
 4.7934117249e-08 4.7934117249e-08 1.2000000000e+00 7.4807844624e-10 1.4519999991e-12 2.2971581343e-14
 4.8934117249e-08 4.8934117249e-08 1.2000000000e+00 7.4807848793e-10 1.4519999991e-12 2.2971582795e-14
 4.9717058624e-08 4.9717058624e-08 1.2000000000e+00 7.4807848990e-10 1.4519999991e-12 2.2971583932e-14
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 7.4807841857e-10 1.4519999991e-12 2.2971585069e-14
 5.0507812500e-08 5.0507812500e-08 1.1812500000e+00 -1.6080125203e-02 1.9890062465e-06 2.2979354630e-14
 5.0516364099e-08 5.0516364099e-08 1.1607261623e+00 -3.0013899306e-02 1.9890062633e-06 2.2996363814e-14
 5.0518191542e-08 5.0518191542e-08 1.1563402986e+00 -3.2485580817e-02 1.9890062662e-06 2.2999998610e-14
 5.0520015461e-08 5.0520015461e-08 1.1519628941e+00 -3.4776516383e-02 1.9890062690e-06 2.3003626395e-14
 5.0522719309e-08 5.0522719309e-08 1.1454736572e+00 -3.7875079378e-02 1.9890062727e-06 2.3009004367e-14
 5.0525991742e-08 5.0525991742e-08 1.1376198192e+00 -4.1206464752e-02 1.9890062767e-06 2.3015513256e-14
 5.0530458981e-08 5.0530458981e-08 1.1268984460e+00 -4.5137061888e-02 1.9890062814e-06 2.3024398622e-14
 5.0539393459e-08 5.0539393459e-08 1.1054556996e+00 -5.1433576370e-02 1.9890062890e-06 2.3042169354e-14
 5.0543660693e-08 5.0543660693e-08 1.0952143360e+00 -5.3841428767e-02 1.9890062918e-06 2.3050656911e-14
 5.0552195163e-08 5.0552195163e-08 1.0747316088e+00 -5.7918043883e-02 1.9890062967e-06 2.3067632025e-14
 5.0558125940e-08 5.0558125940e-08 1.0604977429e+00 -6.0319385390e-02 1.9890062996e-06 2.3079428379e-14
 5.0565659831e-08 5.0565659831e-08 1.0424164062e+00 -6.3043283117e-02 1.9890063029e-06 2.3094413334e-14
 5.0573636604e-08 5.0573636604e-08 1.0232721510e+00 -6.5676239125e-02 1.9890063060e-06 2.3110279186e-14
 5.0582636873e-08 5.0582636873e-08 1.0016715054e+00 -6.8479091396e-02 1.9890063094e-06 2.3128180778e-14
 5.0592582444e-08 5.0592582444e-08 9.7780213322e-01 -7.1499536324e-02 1.9890063130e-06 2.3147962583e-14
 5.0603636129e-08 5.0603636129e-08 9.5127328996e-01 -7.4883189194e-02 1.9890063171e-06 2.3169948431e-14
 5.0613449603e-08 5.0613449603e-08 9.2772095232e-01 -7.7982646588e-02 1.9890063208e-06 2.3189467493e-14
 5.0624873724e-08 5.0624873724e-08 9.0030306214e-01 -8.1778262296e-02 1.9890063254e-06 2.3212190142e-14
 5.0635374929e-08 5.0635374929e-08 8.7510017113e-01 -8.5493864479e-02 1.9890063298e-06 2.3233077104e-14
 5.0645258100e-08 5.0645258100e-08 8.5138055881e-01 -8.9225286151e-02 1.9890063343e-06 2.3252734796e-14
 5.0655783302e-08 5.0655783302e-08 8.2612007606e-01 -9.3485624800e-02 1.9890063394e-06 2.3273669487e-14
 5.0665504832e-08 5.0665504832e-08 8.0278840203e-01 -9.7711126736e-02 1.9890063445e-06 2.3293005674e-14
 5.0675404250e-08 5.0675404250e-08 7.7902979961e-01 -1.0232870670e-01 1.9890063500e-06 2.3312695679e-14
 5.0684861527e-08 5.0684861527e-08 7.5633233615e-01 -1.0706103759e-01 1.9890063557e-06 2.3331506261e-14
 5.0694131829e-08 5.0694131829e-08 7.3408361004e-01 -1.1202681163e-01 1.9890063617e-06 2.3349944952e-14
 5.0703175131e-08 5.0703175131e-08 7.1237968567e-01 -1.1720338412e-01 1.9890063679e-06 2.3367932137e-14
 5.0712128656e-08 5.0712128656e-08 6.9089122651e-01 -1.2267090864e-01 1.9890063744e-06 2.3385740755e-14
 5.0721104447e-08 5.0721104447e-08 6.6934932679e-01 -1.2851172502e-01 1.9890063814e-06 2.3403593661e-14
 5.0730283445e-08 5.0730283445e-08 6.4731973132e-01 -1.3487448553e-01 1.9890063891e-06 2.3421850747e-14
 5.0739900118e-08 5.0739900118e-08 6.2423971716e-01 -1.4198065594e-01 1.9890063976e-06 2.3440978370e-14
 5.0750293993e-08 5.0750293993e-08 5.9929441717e-01 -1.5018517799e-01 1.9890064075e-06 2.3461651854e-14
 5.0759555988e-08 5.0759555988e-08 5.7706562797e-01 -1.5796368068e-01 1.9890064168e-06 2.3480074023e-14
 5.0772500985e-08 5.0772500985e-08 5.4599763627e-01 -1.6958505174e-01 1.9890064307e-06 2.3505821704e-14
 5.0783805626e-08 5.0783805626e-08 5.1886649831e-01 -1.8044098366e-01 1.9890064438e-06 2.3528306707e-14
 5.0793594095e-08 5.0793594095e-08 4.9537417180e-01 -1.9036294018e-01 1.9956044499e-06 2.3547808328e-14
 5.0802334699e-08 5.0802334699e-08 4.7439672172e-01 -1.9959942050e-01 2.1911696828e-06 2.3566105796e-14
 5.0810084529e-08 5.0810084529e-08 4.5579713138e-01 -2.0804727404e-01 2.5916816025e-06 2.3584638936e-14
 5.0817839916e-08 5.0817839916e-08 4.3718420101e-01 -2.1670140607e-01 3.2062941998e-06 2.3607121711e-14
 5.0825471552e-08 5.0825471552e-08 4.1886827497e-01 -2.2537120535e-01 4.0200073507e-06 2.3634695962e-14
 5.0833117327e-08 5.0833117327e-08 4.0051841594e-01 -2.3416762520e-01 5.0431423542e-06 2.3669343362e-14
 5.0840743897e-08 5.0840743897e-08 3.8221464700e-01 -2.4300934066e-01 6.2711399159e-06 2.3712487947e-14
 5.0848372703e-08 5.0848372703e-08 3.6390551383e-01 -2.5187730649e-01 7.7068667744e-06 2.3765805694e-14
 5.0855996986e-08 5.0855996986e-08 3.4560723305e-01 -2.6071929107e-01 9.3490605888e-06 2.3830825309e-14
 5.0863620396e-08 5.0863620396e-08 3.2731104928e-01 -2.6949447912e-01 1.1198383606e-05 2.3909146103e-14
 5.0871241791e-08 5.0871241791e-08 3.0901970181e-01 -2.7815578980e-01 1.3254529714e-05 2.4002328756e-14
 5.0878861966e-08 5.0878861966e-08 2.9073128088e-01 -2.8665747846e-01 1.5517660297e-05 2.4111953323e-14
 5.0886480918e-08 5.0886480918e-08 2.7244579750e-01 -2.9495168643e-01 1.7987740901e-05 2.4239591335e-14
 5.0894099027e-08 5.0894099027e-08 2.5416233466e-01 -3.0298935298e-01 2.0664863309e-05 2.4386821221e-14
 5.0901716578e-08 5.0901716578e-08 2.3588021181e-01 -3.1071911905e-01 2.3549105264e-05 2.4555222306e-14
 5.0909333972e-08 5.0909333972e-08 2.1759846621e-01 -3.1808687988e-01 2.6640604772e-05 2.4746379704e-14
 5.0916951650e-08 5.0916951650e-08 1.9931604119e-01 -3.2503488133e-01 2.9939537679e-05 2.4961884331e-14
 5.0924570138e-08 5.0924570138e-08 1.8103166886e-01 -3.3150077847e-01 3.3446142159e-05 2.5203335867e-14
 5.0932261429e-08 5.0932261429e-08 1.6257256996e-01 -3.3746882816e-01 3.7196499821e-05 2.5475002432e-14
 5.0939874701e-08 5.0939874701e-08 1.4430071825e-01 -3.4274667171e-01 4.1116748523e-05 2.5773112445e-14
 5.0947509873e-08 5.0947509873e-08 1.2597630514e-01 -3.4732526188e-01 4.5255890502e-05 2.6102847428e-14
 5.0955136782e-08 5.0955136782e-08 1.0767172398e-01 -3.5108787955e-01 4.9597923913e-05 2.6464568125e-14
 5.0962773027e-08 5.0962773027e-08 8.9344734231e-02 -3.5393064248e-01 5.4152639021e-05 2.6860700521e-14
 5.0970414372e-08 5.0970414372e-08 7.1005506310e-02 -3.5571574766e-01 5.8917738132e-05 2.7292705400e-14
 5.0978065824e-08 5.0978065824e-08 5.2642022637e-02 -3.5627765294e-01 6.3896493864e-05 2.7762558972e-14
 5.0989032912e-08 5.0989032912e-08 2.6321011318e-02 -3.5450729171e-01 7.1393267397e-05 2.8504426334e-14
 5.0994516456e-08 5.0994516456e-08 1.3160505659e-02 -3.5226711695e-01 7.5300256685e-05 2.8906626532e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 -3.4893668184e-01 7.9312411669e-05 2.9330539219e-14
 5.1000213351e-08 5.1000213351e-08 0.0000000000e+00 -3.4835305297e-01 7.7322531450e-05 2.9347248352e-14
 5.1000437462e-08 5.1000437462e-08 0.0000000000e+00 -3.4776604258e-01 7.7321650933e-05 2.9364577074e-14
 5.1000715700e-08 5.1000715700e-08 0.0000000000e+00 -3.4707058762e-01 7.7320607750e-05 2.9386090724e-14
 5.1000925035e-08 5.1000925035e-08 0.0000000000e+00 -3.4656538981e-01 7.7319849953e-05 2.9402276601e-14
 5.1001145779e-08 5.1001145779e-08 0.0000000000e+00 -3.4604391631e-01 7.7319067742e-05 2.9419344402e-14
 5.1001392931e-08 5.1001392931e-08 0.0000000000e+00 -3.4546898580e-01 7.7318205345e-05 2.9438453863e-14
 5.1001661948e-08 5.1001661948e-08 0.0000000000e+00 -3.4484981650e-01 7.7317276591e-05 2.9459253607e-14
 5.1001968648e-08 5.1001968648e-08 0.0000000000e+00 -3.4414850685e-01 7.7316224625e-05 2.9482966642e-14
 5.1002325067e-08 5.1002325067e-08 0.0000000000e+00 -3.4333610565e-01 7.7315006022e-05 2.9510523392e-14
 5.1002747852e-08 5.1002747852e-08 0.0000000000e+00 -3.4237281443e-01 7.7313561084e-05 2.9543210744e-14
 5.1003263018e-08 5.1003263018e-08 0.0000000000e+00 -3.4119670520e-01 7.7311796919e-05 2.9583039626e-14
 5.1003912080e-08 5.1003912080e-08 0.0000000000e+00 -3.3970875773e-01 7.7309564996e-05 2.9633219060e-14
 5.1004769275e-08 5.1004769275e-08 0.0000000000e+00 -3.3773102974e-01 7.7306598402e-05 2.9699487090e-14
 5.1005983458e-08 5.1005983458e-08 0.0000000000e+00 -3.3490306837e-01 7.7302356456e-05 2.9793348881e-14
 5.1007912828e-08 5.1007912828e-08 0.0000000000e+00 -3.3034212309e-01 7.7295515033e-05 2.9942487154e-14
 5.1011590654e-08 5.1011590654e-08 0.0000000000e+00 -3.2140349672e-01 7.7282107083e-05 3.0226741961e-14
 5.1018946306e-08 5.1018946306e-08 0.0000000000e+00 -3.0242721413e-01 7.7253642636e-05 3.0795097576e-14
 5.1032046971e-08 5.1032046971e-08 0.0000000000e+00 -2.6388864245e-01 7.7195834732e-05 3.1806792977e-14
 5.1041766665e-08 5.1041766665e-08 0.0000000000e+00 -2.2971228821e-01 7.7144570160e-05 3.2556863728e-14
 5.1050301042e-08 5.1050301042e-08 0.0000000000e+00 -1.9397470327e-01 7.7090963740e-05 3.3215015856e-14
 5.1061665866e-08 5.1061665866e-08 0.0000000000e+00 -1.3461541853e-01 7.7001924741e-05 3.4090635103e-14
 5.1070674511e-08 5.1070674511e-08 0.0000000000e+00 -7.5414407576e-02 7.6913123154e-05 3.4783918107e-14
 5.1079910292e-08 5.1079910292e-08 0.0000000000e+00 -7.6015055477e-04 7.6801141679e-05 3.5493753754e-14
 5.1083564369e-08 5.1083564369e-08 0.0000000000e+00 2.8136872266e-02 7.6757796110e-05 3.5774311852e-14
 5.1085238386e-08 5.1085238386e-08 0.0000000000e+00 4.3517619440e-02 7.6734724971e-05 3.5902786385e-14
 5.1086124488e-08 5.1086124488e-08 0.0000000000e+00 5.1848953544e-02 7.6722227959e-05 3.5970775674e-14
 5.1086896685e-08 5.1086896685e-08 0.0000000000e+00 5.9188349207e-02 7.6711218857e-05 3.6030016073e-14
 5.1087644782e-08 5.1087644782e-08 0.0000000000e+00 6.6351722475e-02 7.6700473789e-05 3.6087399481e-14
 5.1089057139e-08 5.1089057139e-08 0.0000000000e+00 7.9983080616e-02 7.6680026735e-05 3.6195713540e-14
 5.1091010237e-08 5.1091010237e-08 0.0000000000e+00 9.9006172058e-02 7.6651492075e-05 3.6345449249e-14
 5.1094916432e-08 5.1094916432e-08 0.0000000000e+00 1.3748022326e-01 7.6593780952e-05 3.6644752221e-14
 5.1101139064e-08 5.1101139064e-08 0.0000000000e+00 1.9964264601e-01 7.6500537243e-05 3.7121077049e-14
 5.1110491381e-08 5.1110491381e-08 0.0000000000e+00 2.9469600370e-01 7.6357957093e-05 3.7835867586e-14
 5.1124604251e-08 5.1124604251e-08 0.0000000000e+00 4.4128597558e-01 7.6138071959e-05 3.8911945872e-14
 5.1142096044e-08 5.1142096044e-08 0.0000000000e+00 6.2746736170e-01 7.5858799656e-05 4.0241294823e-14
 5.1146080467e-08 5.1146080467e-08 0.0000000000e+00 6.7049161312e-01 7.5794263228e-05 4.0543419771e-14
 5.1154049312e-08 5.1154049312e-08 0.0000000000e+00 7.5648747580e-01 7.4699691606e-05 4.1143051290e-14
 5.1155822918e-08 5.1155822918e-08 0.0000000000e+00 7.7548275170e-01 7.3912975660e-05 4.1274841387e-14
 5.1157602773e-08 5.1157602773e-08 0.0000000000e+00 7.9438314758e-01 7.2914295942e-05 4.1405507061e-14
 5.1159071804e-08 5.1159071804e-08 0.0000000000e+00 8.0981248268e-01 7.1939416936e-05 4.1511904372e-14
 5.1160250394e-08 5.1160250394e-08 0.0000000000e+00 8.2205641516e-01 7.1063802368e-05 4.1596175443e-14
 5.1162074662e-08 5.1162074662e-08 0.0000000000e+00 8.4072541669e-01 6.9555130406e-05 4.1724438722e-14
 5.1165283855e-08 5.1165283855e-08 0.0000000000e+00 8.7257759780e-01 6.6497723374e-05 4.1942748680e-14
 5.1169845609e-08 5.1169845609e-08 0.0000000000e+00 9.1528614024e-01 6.1443505726e-05 4.2234566890e-14
 5.1176426194e-08 5.1176426194e-08 0.0000000000e+00 9.7074438270e-01 5.3252507319e-05 4.2611950307e-14
 5.1185937097e-08 5.1185937097e-08 0.0000000000e+00 1.0370767183e+00 4.1047388566e-05 4.3060388875e-14
 5.1189918304e-08 5.1189918304e-08 0.0000000000e+00 1.0600073479e+00 3.6219539325e-05 4.3214196691e-14
 5.1197880718e-08 5.1197880718e-08 0.0000000000e+00 1.0980368019e+00 2.7526187513e-05 4.3467981623e-14
 5.1200706481e-08 5.1200706481e-08 0.0000000000e+00 1.1091610425e+00 2.4821191023e-05 4.3541942283e-14
 5.1206358008e-08 5.1206358008e-08 0.0000000000e+00 1.1282397238e+00 2.0011993742e-05 4.3668630265e-14
 5.1209195000e-08 5.1209195000e-08 0.0000000000e+00 1.1363518928e+00 1.7901872056e-05 4.3722410929e-14
 5.1214868984e-08 5.1214868984e-08 0.0000000000e+00 1.1501224753e+00 1.4231178467e-05 4.3813572131e-14
 5.1217958502e-08 5.1217958502e-08 0.0000000000e+00 1.1563786859e+00 1.2526472759e-05 4.3854906252e-14
 5.1224137538e-08 5.1224137538e-08 0.0000000000e+00 1.1667651734e+00 9.6455629799e-06 4.3923407154e-14
 5.1227678542e-08 5.1227678542e-08 0.0000000000e+00 1.1715916226e+00 8.2851139593e-06 4.3955153452e-14
 5.1234760549e-08 5.1234760549e-08 0.0000000000e+00 1.1793399878e+00 6.0725519755e-06 4.4005994002e-14
 5.1239036895e-08 5.1239036895e-08 0.0000000000e+00 1.1829712001e+00 5.0233660071e-06 4.4029718991e-14
 5.1247589585e-08 5.1247589585e-08 0.0000000000e+00 1.1885124287e+00 3.4075872390e-06 4.4065772658e-14
 5.1253101066e-08 5.1253101066e-08 0.0000000000e+00 1.1910983250e+00 2.6472174750e-06 4.4082458127e-14
 5.1260050741e-08 5.1260050741e-08 0.0000000000e+00 1.1935578865e+00 1.9204575682e-06 4.4098330057e-14
 5.1267557061e-08 5.1267557061e-08 0.0000000000e+00 1.1954733878e+00 1.3519792981e-06 4.4110612036e-14
 5.1276581451e-08 5.1276581451e-08 0.0000000000e+00 1.1970608706e+00 8.7922604508e-07 4.4120679669e-14
 5.1287563989e-08 5.1287563989e-08 0.0000000000e+00 1.1982925919e+00 5.1140206764e-07 4.4128315982e-14
