 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.0989032912e-08 5.0989032912e-08 2.6321011318e-02 1.2000000000e+00 -6.6867926601e-06 6.1884991126e-05 -7.3678147380e-06 -4.7830378876e-05
 5.0994516456e-08 5.0994516456e-08 1.3160505659e-02 1.2000000000e+00 -6.5674319905e-06 6.2117343786e-05 -7.1888521982e-06 -4.8361054770e-05
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 1.2000000000e+00 -6.4525120162e-06 6.2361871881e-05 -7.0165513362e-06 -4.8892803675e-05
 5.1000213351e-08 5.1000213351e-08 0.0000000000e+00 1.2000000000e+00 1.3547025367e-06 3.3156633957e-05 2.0700691852e-06 -3.6584290244e-05
 5.1000437462e-08 5.1000437462e-08 0.0000000000e+00 1.2000000000e+00 1.1733434749e-06 2.2171899956e-05 1.9934265205e-06 -2.5340985680e-05
 5.1000715700e-08 5.1000715700e-08 0.0000000000e+00 1.2000000000e+00 7.0487859599e-07 1.3284076541e-05 1.2850734487e-06 -1.5275449884e-05
 5.1000925035e-08 5.1000925035e-08 0.0000000000e+00 1.2000000000e+00 4.5635013497e-07 8.9756672392e-06 8.3096794623e-07 -1.0263919661e-05
 5.1001145779e-08 5.1001145779e-08 0.0000000000e+00 1.2000000000e+00 2.9418821467e-07 5.8965448079e-06 5.2344607810e-07 -6.7147812385e-06
 5.1001392931e-08 5.1001392931e-08 0.0000000000e+00 1.2000000000e+00 1.8169194309e-07 3.6443514902e-06 3.1797216795e-07 -4.1443856418e-06
 5.1001661948e-08 5.1001661948e-08 0.0000000000e+00 1.2000000000e+00 1.0644823097e-07 2.1281380044e-06 1.8581187197e-07 -2.4206144541e-06
 5.1001968648e-08 5.1001968648e-08 0.0000000000e+00 1.2000000000e+00 5.6312529416e-08 1.1241085673e-06 9.8690259749e-08 -1.2792258826e-06
 5.1002325067e-08 5.1002325067e-08 0.0000000000e+00 1.2000000000e+00 2.5352895364e-08 5.0614972708e-07 4.4605943638e-08 -5.7616019355e-07
 5.1002747852e-08 5.1002747852e-08 0.0000000000e+00 1.2000000000e+00 8.3388816048e-09 1.6659495307e-07 1.4699946660e-08 -1.8965077795e-07
 5.1003263018e-08 5.1003263018e-08 0.0000000000e+00 1.2000000000e+00 6.2125958897e-10 1.2482873618e-08 1.1050794069e-09 -1.4210486503e-08
 5.1003912080e-08 5.1003912080e-08 0.0000000000e+00 1.2000000000e+00 -1.6381721005e-09 -3.2649700557e-08 -2.8728357256e-09 3.7164037319e-08
 5.1004769275e-08 5.1004769275e-08 0.0000000000e+00 1.2000000000e+00 -1.3766230537e-09 -2.7427950377e-08 -2.4123741554e-09 3.1219743871e-08
 5.1005983458e-08 5.1005983458e-08 0.0000000000e+00 1.2000000000e+00 -5.2470645239e-10 -1.0414171612e-08 -9.1452555152e-10 1.1854465282e-08
 5.1007912828e-08 5.1007912828e-08 0.0000000000e+00 1.2000000000e+00 -5.3416915937e-12 -4.1946043644e-11 -1.6410367315e-12 4.8933040208e-11
 5.1011590654e-08 5.1011590654e-08 0.0000000000e+00 1.2000000000e+00 7.5104174267e-11 1.5646210335e-09 1.3974116191e-10 -1.7796258750e-09
 5.1018946306e-08 5.1018946306e-08 0.0000000000e+00 1.2000000000e+00 1.2781905025e-11 3.1998966842e-10 3.0199077398e-11 -3.6300327250e-10
 5.1032046971e-08 5.1032046971e-08 0.0000000000e+00 1.2000000000e+00 -5.0252224975e-12 -3.5634421028e-11 -1.0994773558e-12 4.1762754676e-11
 5.1041766665e-08 5.1041766665e-08 0.0000000000e+00 1.2000000000e+00 -3.6746864543e-12 -8.6630258607e-12 1.2743104180e-12 1.1064285273e-11
 5.1050301042e-08 5.1050301042e-08 0.0000000000e+00 1.2000000000e+00 -3.2458073291e-12 -9.7953872804e-14 2.0281323130e-12 1.3156396006e-12
 5.1061665866e-08 5.1061665866e-08 0.0000000000e+00 1.2000000000e+00 -3.2263808407e-12 2.9003097076e-13 2.0622775913e-12 8.7404340918e-13
 5.1070674511e-08 5.1070674511e-08 0.0000000000e+00 1.2000000000e+00 -3.2393245530e-12 3.1515247650e-14 2.0395268550e-12 1.1682786238e-12
 5.1079910292e-08 5.1079910292e-08 0.0000000000e+00 1.2000000000e+00 -3.2411438331e-12 -4.7977253221e-15 2.0363296945e-12 1.2096125639e-12
 5.1083564369e-08 5.1083564369e-08 0.0000000000e+00 1.2000000000e+00 -3.2409669338e-12 -1.2921259927e-15 2.0366371126e-12 1.2056230187e-12
 5.1085238386e-08 5.1085238386e-08 0.0000000000e+00 1.2000000000e+00 -3.2409171319e-12 -2.8964219109e-16 2.0367280810e-12 1.2044789619e-12
 5.1086124488e-08 5.1086124488e-08 0.0000000000e+00 1.2000000000e+00 -3.2409103196e-12 -1.4149667398e-17 2.0367448812e-12 1.2041796314e-12
 5.1086896685e-08 5.1086896685e-08 0.0000000000e+00 1.2000000000e+00 -3.2408993970e-12 7.2770131028e-17 2.0367510771e-12 1.2040693591e-12
 5.1087644782e-08 5.1087644782e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026581e-12 1.5131128965e-17 2.0367578279e-12 1.2041219237e-12
 5.1089057139e-08 5.1089057139e-08 0.0000000000e+00 1.2000000000e+00 -3.2409054272e-12 2.4682312898e-17 2.0367521694e-12 1.2041295261e-12
 5.1091010237e-08 5.1091010237e-08 0.0000000000e+00 1.2000000000e+00 -3.2409045098e-12 -1.6223312685e-17 2.0367530254e-12 1.2041647203e-12
 5.1094916432e-08 5.1094916432e-08 0.0000000000e+00 1.2000000000e+00 -3.2409039292e-12 1.5614297470e-17 2.0367515355e-12 1.2041383145e-12
 5.1101139064e-08 5.1101139064e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034149e-12 5.6401054202e-18 2.0367525669e-12 1.2041452445e-12
 5.1110491381e-08 5.1110491381e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034590e-12 1.3264994163e-17 2.0367522785e-12 1.2041379615e-12
 5.1124604251e-08 5.1124604251e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029876e-12 3.8103607611e-18 2.0367523287e-12 1.2041471218e-12
 5.1142096044e-08 5.1142096044e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035508e-12 -1.8318149171e-18 2.0367522124e-12 1.2041535219e-12
 5.1146080467e-08 5.1146080467e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031690e-12 -4.0507412577e-19 2.0367521998e-12 1.2041513729e-12
 5.1154049312e-08 5.1154049312e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033204e-12 7.2371668574e-19 2.0367522399e-12 1.2041501401e-12
 5.1155822918e-08 5.1155822918e-08 0.0000000000e+00 1.2000000000e+00 -3.2409039607e-12 1.0268763495e-18 2.0367523206e-12 1.2041534398e-12
 5.1157602773e-08 5.1157602773e-08 0.0000000000e+00 1.2000000000e+00 -3.2409040591e-12 -9.9778674855e-19 2.0367522794e-12 1.2041558397e-12
 5.1159071804e-08 5.1159071804e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033144e-12 -3.0569463982e-18 2.0367519949e-12 1.2041508833e-12
 5.1160250394e-08 5.1160250394e-08 0.0000000000e+00 1.2000000000e+00 -3.2409053856e-12 -8.0927992818e-19 2.0367524213e-12 1.2041525086e-12
 5.1162074662e-08 5.1162074662e-08 0.0000000000e+00 1.2000000000e+00 -3.2409026467e-12 -1.4257126830e-18 2.0367521604e-12 1.2041527650e-12
 5.1165283855e-08 5.1165283855e-08 0.0000000000e+00 1.2000000000e+00 -3.2409025665e-12 2.0758291472e-18 2.0367521771e-12 1.2041502545e-12
 5.1169845609e-08 5.1169845609e-08 0.0000000000e+00 1.2000000000e+00 -3.2409039240e-12 1.1409612374e-20 2.0367522654e-12 1.2041501370e-12
 5.1176426194e-08 5.1176426194e-08 0.0000000000e+00 1.2000000000e+00 -3.2409034224e-12 -4.8517544755e-19 2.0367522297e-12 1.2041514550e-12
 5.1185937097e-08 5.1185937097e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031585e-12 -5.3981344650e-19 2.0367522151e-12 1.2041510490e-12
 5.1189918304e-08 5.1189918304e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031377e-12 1.3220424335e-19 2.0367522248e-12 1.2041508858e-12
 5.1197880718e-08 5.1197880718e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031465e-12 5.6101518411e-20 2.0367522265e-12 1.2041508598e-12
 5.1200706481e-08 5.1200706481e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035773e-12 -1.7739593247e-20 2.0367522339e-12 1.2041509320e-12
 5.1206358008e-08 5.1206358008e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035755e-12 7.8768115351e-20 2.0367522413e-12 1.2041516940e-12
 5.1209195000e-08 5.1209195000e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031738e-12 1.1141064171e-18 2.0367521946e-12 1.2041498692e-12
 5.1214868984e-08 5.1214868984e-08 0.0000000000e+00 1.2000000000e+00 -3.2409039435e-12 -2.7704249381e-19 2.0367522813e-12 1.2041512963e-12
 5.1217958502e-08 5.1217958502e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031833e-12 -7.2015255211e-19 2.0367522231e-12 1.2041516793e-12
 5.1224137538e-08 5.1224137538e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033554e-12 -9.3181166565e-21 2.0367522283e-12 1.2041517891e-12
 5.1227678542e-08 5.1227678542e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031371e-12 2.0340298602e-19 2.0367522447e-12 1.2041524295e-12
 5.1234760549e-08 5.1234760549e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031716e-12 3.2982198330e-19 2.0367522010e-12 1.2041505302e-12
 5.1239036895e-08 5.1239036895e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035474e-12 1.4900164282e-18 2.0367522419e-12 1.2041511132e-12
 5.1247589585e-08 5.1247589585e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029529e-12 -3.9030699313e-20 2.0367522240e-12 1.2041514205e-12
 5.1253101066e-08 5.1253101066e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031394e-12 -7.6948911023e-19 2.0367522352e-12 1.2041517853e-12
 5.1260050741e-08 5.1260050741e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033668e-12 -5.3949256203e-20 2.0367522347e-12 1.2041518437e-12
 5.1267557061e-08 5.1267557061e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031451e-12 -6.2171650101e-20 2.0367522235e-12 1.2041509857e-12
 5.1276581451e-08 5.1276581451e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029204e-12 1.8696695263e-19 2.0367522328e-12 1.2041507190e-12
 5.1287563989e-08 5.1287563989e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031487e-12 -7.3623159785e-20 2.0367522264e-12 1.2041505072e-12
 5.1297111289e-08 5.1297111289e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030363e-12 4.3180890798e-19 2.0367522249e-12 1.2041504303e-12
 5.1316205891e-08 5.1316205891e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030369e-12 2.1358190211e-19 2.0367522266e-12 1.2041504862e-12
 5.1332585265e-08 5.1332585265e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031449e-12 1.0085319626e-20 2.0367522293e-12 1.2041509320e-12
 5.1348771636e-08 5.1348771636e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032542e-12 -2.3297789363e-19 2.0367522306e-12 1.2041513934e-12
 5.1365838041e-08 5.1365838041e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031481e-12 1.5420830772e-19 2.0367522236e-12 1.2041505253e-12
 5.1382574247e-08 5.1382574247e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030321e-12 5.2507702043e-19 2.0367522288e-12 1.2041503313e-12
 5.1398844372e-08 5.1398844372e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031444e-12 -2.1140907450e-19 2.0367522307e-12 1.2041509356e-12
 5.1414849365e-08 5.1414849365e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031485e-12 -5.7620981561e-20 2.0367522274e-12 1.2041510058e-12
 5.1430601916e-08 5.1430601916e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032514e-12 -1.7987872408e-19 2.0367522313e-12 1.2041513639e-12
 5.1446179194e-08 5.1446179194e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030394e-12 1.6709202264e-19 2.0367522263e-12 1.2041509442e-12
 5.1461756296e-08 5.1461756296e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030336e-12 2.6662727815e-19 2.0367522273e-12 1.2041508360e-12
 5.1477544750e-08 5.1477544750e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031453e-12 -2.2142236155e-19 2.0367522282e-12 1.2041509482e-12
 5.1493807646e-08 5.1493807646e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031461e-12 -2.3012081411e-19 2.0367522291e-12 1.2041509582e-12
 5.1510890143e-08 5.1510890143e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031457e-12 -1.6899180209e-20 2.0367522272e-12 1.2041505020e-12
 5.1529248344e-08 5.1529248344e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032499e-12 6.7639606686e-20 2.0367522321e-12 1.2041511135e-12
 5.1548214931e-08 5.1548214931e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030412e-12 -8.4928326911e-20 2.0367522270e-12 1.2041507916e-12
 5.1567415716e-08 5.1567415716e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032510e-12 2.6112655822e-19 2.0367522285e-12 1.2041506255e-12
 5.1587323935e-08 5.1587323935e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031443e-12 2.2738091498e-19 2.0367522302e-12 1.2041509314e-12
 5.1608516272e-08 5.1608516272e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030931e-12 1.8076162081e-19 2.0367522257e-12 1.2041507122e-12
 5.1630184896e-08 5.1630184896e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033586e-12 -3.7858445613e-19 2.0367522345e-12 1.2041515601e-12
 5.1652110811e-08 5.1652110811e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031497e-12 -3.0156035947e-19 2.0367522270e-12 1.2041510089e-12
 5.1674630662e-08 5.1674630662e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031962e-12 2.7200930574e-19 2.0367522294e-12 1.2041506412e-12
 5.1696815937e-08 5.1696815937e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030899e-12 2.2553903780e-20 2.0367522303e-12 1.2041511082e-12
 5.1714078653e-08 5.1714078653e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032551e-12 -2.5362723120e-19 2.0367522290e-12 1.2041511995e-12
 5.1730791344e-08 5.1730791344e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030372e-12 -5.0811281681e-21 2.0367522247e-12 1.2041508961e-12
 5.1749142731e-08 5.1749142731e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031435e-12 -1.9668644120e-19 2.0367522267e-12 1.2041506781e-12
 5.1767106288e-08 5.1767106288e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 -4.2601974100e-19 2.0367522291e-12 1.2041507187e-12
 5.1783820916e-08 5.1783820916e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031442e-12 -1.9835669375e-19 2.0367522299e-12 1.2041513829e-12
 5.1800209802e-08 5.1800209802e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031498e-12 -9.4390468786e-20 2.0367522262e-12 1.2041505862e-12
 5.1817013068e-08 5.1817013068e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032468e-12 3.5011755727e-19 2.0367522355e-12 1.2041512059e-12
 5.1834146429e-08 5.1834146429e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031499e-12 -3.2099140445e-19 2.0367522255e-12 1.2041510551e-12
 5.1851536881e-08 5.1851536881e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031437e-12 3.7984438868e-20 2.0367522297e-12 1.2041508770e-12
 5.1869513438e-08 5.1869513438e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032516e-12 -6.2340509305e-19 2.0367522306e-12 1.2041513737e-12
 5.1888435587e-08 5.1888435587e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030403e-12 -6.4475754914e-20 2.0367522268e-12 1.2041509869e-12
 5.1908485740e-08 5.1908485740e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031417e-12 -3.7655583433e-19 2.0367522304e-12 1.2041511258e-12
 5.1929855354e-08 5.1929855354e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030935e-12 1.7733488462e-19 2.0367522246e-12 1.2041506891e-12
 5.1952877584e-08 5.1952877584e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031961e-12 -1.6955887849e-19 2.0367522313e-12 1.2041511083e-12
 5.1977940959e-08 5.1977940959e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031481e-12 -4.7114002029e-20 2.0367522265e-12 1.2041509408e-12
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030895e-12 1.9053544277e-20 2.0367522274e-12 1.2041508959e-12
 5.2000859515e-08 5.2000859515e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031447e-12 8.1484412830e-21 2.0367522291e-12 1.2041509075e-12
 5.2001744450e-08 5.2001744450e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031452e-12 -6.9408488169e-18 2.0367522555e-12 1.2041509183e-12
 5.2002329620e-08 5.2002329620e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029838e-12 3.6943552915e-18 2.0367524845e-12 1.2041537432e-12
 5.2002902194e-08 5.2002902194e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033131e-12 -4.6672673644e-18 2.0367522720e-12 1.2041557052e-12
 5.2003437630e-08 5.2003437630e-08 0.0000000000e+00 1.2000000000e+00 -3.2409062860e-12 -1.5555457543e-17 2.0367526928e-12 1.2041605624e-12
 5.2004042123e-08 5.2004042123e-08 0.0000000000e+00 1.2000000000e+00 -3.2409040267e-12 -1.6479385128e-17 2.0367520726e-12 1.2041606082e-12
 5.2004840083e-08 5.2004840083e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027177e-12 -1.8301814786e-18 2.0367516684e-12 1.2041528463e-12
 5.2006078037e-08 5.2006078037e-08 0.0000000000e+00 1.2000000000e+00 -3.2409028614e-12 1.2628824637e-17 2.0367516894e-12 1.2041350361e-12
 5.2008553945e-08 5.2008553945e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032410e-12 2.1476632861e-17 2.0367526101e-12 1.2041293684e-12
 5.2012655260e-08 5.2012655260e-08 0.0000000000e+00 1.2000000000e+00 -3.2409036251e-12 -8.0565125117e-18 2.0367525803e-12 1.2041613627e-12
 5.2018819198e-08 5.2018819198e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035771e-12 1.6760720471e-17 2.0367519575e-12 1.2041340683e-12
 5.2031147074e-08 5.2031147074e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033042e-12 3.1044954566e-18 2.0367524747e-12 1.2041478987e-12
 5.2051207296e-08 5.2051207296e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035759e-12 2.6769573293e-18 2.0367522207e-12 1.2041483444e-12
 5.2063638288e-08 5.2063638288e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033211e-12 5.0651892118e-19 2.0367522489e-12 1.2041504582e-12
 5.2074293178e-08 5.2074293178e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032601e-12 -1.7748329323e-19 2.0367522275e-12 1.2041511024e-12
 5.2085874723e-08 5.2085874723e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030362e-12 8.9102187373e-19 2.0367522249e-12 1.2041508402e-12
 5.2099177416e-08 5.2099177416e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032474e-12 -3.2006217785e-19 2.0367522340e-12 1.2041512815e-12
 5.2104815454e-08 5.2104815454e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031542e-12 6.9969347268e-19 2.0367522155e-12 1.2041502364e-12
 5.2110713252e-08 5.2110713252e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033412e-12 4.0079559679e-19 2.0367522492e-12 1.2041514527e-12
 5.2115701081e-08 5.2115701081e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033745e-12 -1.0731467606e-18 2.0367522437e-12 1.2041528607e-12
 5.2124602659e-08 5.2124602659e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033803e-12 -1.3450464474e-18 2.0367522076e-12 1.2041514878e-12
 5.2134086795e-08 5.2134086795e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033409e-12 9.3758289363e-19 2.0367522368e-12 1.2041503887e-12
 5.2140497558e-08 5.2140497558e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029275e-12 8.7168830537e-19 2.0367522225e-12 1.2041499372e-12
 5.2146999780e-08 5.2146999780e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031418e-12 2.2877013075e-20 2.0367522336e-12 1.2041500215e-12
 5.2152716666e-08 5.2152716666e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035726e-12 1.6462907839e-19 2.0367522514e-12 1.2041517054e-12
 5.2162090647e-08 5.2162090647e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027471e-12 1.7246672237e-19 2.0367521984e-12 1.2041497749e-12
 5.2171244046e-08 5.2171244046e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033258e-12 1.0777402622e-18 2.0367522440e-12 1.2041502773e-12
 5.2182563103e-08 5.2182563103e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032666e-12 2.4049469110e-19 2.0367522278e-12 1.2041511220e-12
 5.2191029586e-08 5.2191029586e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033628e-12 -4.8181731725e-19 2.0367522312e-12 1.2041514534e-12
 5.2198982514e-08 5.2198982514e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031483e-12 -4.8127265805e-19 2.0367522248e-12 1.2041509715e-12
 5.2210084647e-08 5.2210084647e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031384e-12 -7.4603696072e-19 2.0367522311e-12 1.2041507328e-12
 5.2217860861e-08 5.2217860861e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031439e-12 1.9219329797e-21 2.0367522321e-12 1.2041509663e-12
 5.2226303274e-08 5.2226303274e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029331e-12 3.8762838417e-19 2.0367522249e-12 1.2041509142e-12
 5.2234640738e-08 5.2234640738e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033550e-12 -3.4547907703e-19 2.0367522387e-12 1.2041516832e-12
 5.2243496451e-08 5.2243496451e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029395e-12 2.3625013119e-19 2.0367522200e-12 1.2041510244e-12
 5.2252826035e-08 5.2252826035e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033506e-12 1.9308482408e-19 2.0367522298e-12 1.2041511419e-12
 5.2262844927e-08 5.2262844927e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031493e-12 -5.1395216968e-20 2.0367522298e-12 1.2041514053e-12
 5.2271827761e-08 5.2271827761e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031478e-12 -5.0145466391e-19 2.0367522265e-12 1.2041509907e-12
 5.2283816484e-08 5.2283816484e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031403e-12 -3.4113563635e-19 2.0367522306e-12 1.2041508721e-12
 5.2294524196e-08 5.2294524196e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032539e-12 1.3329233586e-20 2.0367522296e-12 1.2041512806e-12
 5.2305324378e-08 5.2305324378e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030429e-12 7.1086778072e-19 2.0367522180e-12 1.2041501116e-12
 5.2317508126e-08 5.2317508126e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029163e-12 2.4308566895e-19 2.0367522338e-12 1.2041506546e-12
 5.2331293790e-08 5.2331293790e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032600e-12 -9.8385197858e-19 2.0367522298e-12 1.2041515264e-12
 5.2347815714e-08 5.2347815714e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030423e-12 -3.2757642630e-19 2.0367522197e-12 1.2041505775e-12
 5.2368668206e-08 5.2368668206e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032531e-12 7.0494024358e-21 2.0367522333e-12 1.2041513669e-12
 5.2385615574e-08 5.2385615574e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031453e-12 -2.2137192811e-19 2.0367522281e-12 1.2041511123e-12
 5.2398473894e-08 5.2398473894e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032533e-12 -4.3096859910e-19 2.0367522287e-12 1.2041512922e-12
 5.2409663185e-08 5.2409663185e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031475e-12 3.7939138504e-19 2.0367522277e-12 1.2041509217e-12
 5.2414175763e-08 5.2414175763e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029344e-12 7.7684485168e-19 2.0367522147e-12 1.2041499386e-12
 5.2417872650e-08 5.2417872650e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035573e-12 3.2426327214e-19 2.0367522465e-12 1.2041505571e-12
 5.2420796910e-08 5.2420796910e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027475e-12 -5.4771761658e-19 2.0367522008e-12 1.2041495723e-12
 5.2423535492e-08 5.2423535492e-08 0.0000000000e+00 1.2000000000e+00 -3.2409022677e-12 1.6756099295e-18 2.0367521953e-12 1.2041475312e-12
 5.2429012654e-08 5.2429012654e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035031e-12 1.6892264511e-19 2.0367523150e-12 1.2041516742e-12
 5.2438849810e-08 5.2438849810e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030616e-12 -2.4855640265e-18 2.0367521792e-12 1.2041534687e-12
 5.2456208277e-08 5.2456208277e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031202e-12 5.9683100030e-19 2.0367522209e-12 1.2041503280e-12
 5.2469629117e-08 5.2469629117e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033359e-12 6.8560820163e-21 2.0367522399e-12 1.2041509821e-12
 5.2483608504e-08 5.2483608504e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032628e-12 -5.8642736272e-19 2.0367522287e-12 1.2041515669e-12
 5.2488487489e-08 5.2488487489e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033605e-12 -8.5499789966e-19 2.0367522293e-12 1.2041518763e-12
 5.2498245459e-08 5.2498245459e-08 0.0000000000e+00 1.2000000000e+00 -3.2409027278e-12 1.0227958931e-18 2.0367522035e-12 1.2041492786e-12
 5.2500606644e-08 5.2500606644e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031119e-12 5.6207103019e-19 2.0367522510e-12 1.2041502974e-12
 5.2505329015e-08 5.2505329015e-08 0.0000000000e+00 1.2000000000e+00 -3.2409036094e-12 -4.7555886538e-19 2.0367522414e-12 1.2041514237e-12
 5.2513264528e-08 5.2513264528e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029227e-12 -8.6466655313e-19 2.0367522220e-12 1.2041508087e-12
 5.2521613410e-08 5.2521613410e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029081e-12 3.3233820754e-19 2.0367522307e-12 1.2041506148e-12
