 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.8041149648e-07 1.8041149648e-07 0.0000000000e+00 1.2000000000e+00 -8.4330272982e-13
 1.8041202607e-07 1.8041202607e-07 0.0000000000e+00 1.2000000000e+00 -8.4330041861e-13
 1.8041255387e-07 1.8041255387e-07 0.0000000000e+00 1.2000000000e+00 -8.4331165890e-13
 1.8041308476e-07 1.8041308476e-07 0.0000000000e+00 1.2000000000e+00 -8.4329773387e-13
 1.8041362464e-07 1.8041362464e-07 0.0000000000e+00 1.2000000000e+00 -8.4330868219e-13
 1.8041418119e-07 1.8041418119e-07 0.0000000000e+00 1.2000000000e+00 -8.4329957341e-13
 1.8041476538e-07 1.8041476538e-07 0.0000000000e+00 1.2000000000e+00 -8.4330772200e-13
 1.8041539503e-07 1.8041539503e-07 0.0000000000e+00 1.2000000000e+00 -8.4328999927e-13
 1.8041610502e-07 1.8041610502e-07 0.0000000000e+00 1.2000000000e+00 -8.4330252918e-13
 1.8041699503e-07 1.8041699503e-07 0.0000000000e+00 1.2000000000e+00 -8.4330338745e-13
 1.8041773981e-07 1.8041773981e-07 0.0000000000e+00 1.2000000000e+00 -8.4329852436e-13
 1.8041856287e-07 1.8041856287e-07 0.0000000000e+00 1.2000000000e+00 -8.4330764082e-13
 1.8041927966e-07 1.8041927966e-07 0.0000000000e+00 1.2000000000e+00 -8.4330485354e-13
 1.8041990692e-07 1.8041990692e-07 0.0000000000e+00 1.2000000000e+00 -8.4330405813e-13
 1.8042051041e-07 1.8042051041e-07 0.0000000000e+00 1.2000000000e+00 -8.4330560333e-13
 1.8042111558e-07 1.8042111558e-07 0.0000000000e+00 1.2000000000e+00 -8.4330395902e-13
 1.8042172466e-07 1.8042172466e-07 0.0000000000e+00 1.2000000000e+00 -8.4329753493e-13
 1.8042233912e-07 1.8042233912e-07 0.0000000000e+00 1.2000000000e+00 -8.4331622401e-13
 1.8042296299e-07 1.8042296299e-07 0.0000000000e+00 1.2000000000e+00 -8.4330639607e-13
 1.8042360006e-07 1.8042360006e-07 0.0000000000e+00 1.2000000000e+00 -8.4330304171e-13
 1.8042425323e-07 1.8042425323e-07 0.0000000000e+00 1.2000000000e+00 -8.4331240401e-13
 1.8042492496e-07 1.8042492496e-07 0.0000000000e+00 1.2000000000e+00 -8.4329730712e-13
 1.8042561769e-07 1.8042561769e-07 0.0000000000e+00 1.2000000000e+00 -8.4329028959e-13
 1.8042633383e-07 1.8042633383e-07 0.0000000000e+00 1.2000000000e+00 -8.4330879977e-13
 1.8042707576e-07 1.8042707576e-07 0.0000000000e+00 1.2000000000e+00 -8.4330640166e-13
 1.8042784589e-07 1.8042784589e-07 0.0000000000e+00 1.2000000000e+00 -8.4329376625e-13
 1.8042864666e-07 1.8042864666e-07 0.0000000000e+00 1.2000000000e+00 -8.4330391233e-13
 1.8042948058e-07 1.8042948058e-07 0.0000000000e+00 1.2000000000e+00 -8.4330882574e-13
 1.8043035027e-07 1.8043035027e-07 0.0000000000e+00 1.2000000000e+00 -8.4331184408e-13
 1.8043125845e-07 1.8043125845e-07 0.0000000000e+00 1.2000000000e+00 -8.4330095224e-13
 1.8043220797e-07 1.8043220797e-07 0.0000000000e+00 1.2000000000e+00 -8.4330363226e-13
 1.8043320182e-07 1.8043320182e-07 0.0000000000e+00 1.2000000000e+00 -8.4330139250e-13
 1.8043424317e-07 1.8043424317e-07 0.0000000000e+00 1.2000000000e+00 -8.4330653384e-13
 1.8043533535e-07 1.8043533535e-07 0.0000000000e+00 1.2000000000e+00 -8.4330624698e-13
 1.8043648189e-07 1.8043648189e-07 0.0000000000e+00 1.2000000000e+00 -8.4329885225e-13
 1.8043768655e-07 1.8043768655e-07 0.0000000000e+00 1.2000000000e+00 -8.4329963436e-13
 1.8043895328e-07 1.8043895328e-07 0.0000000000e+00 1.2000000000e+00 -8.4330684487e-13
 1.8044028628e-07 1.8044028628e-07 0.0000000000e+00 1.2000000000e+00 -8.4329744947e-13
 1.8044169000e-07 1.8044169000e-07 0.0000000000e+00 1.2000000000e+00 -8.4329945673e-13
 1.8044316912e-07 1.8044316912e-07 0.0000000000e+00 1.2000000000e+00 -8.4330110620e-13
 1.8044472855e-07 1.8044472855e-07 0.0000000000e+00 1.2000000000e+00 -8.4330606234e-13
 1.8044637340e-07 1.8044637340e-07 0.0000000000e+00 1.2000000000e+00 -8.4329738572e-13
 1.8044810897e-07 1.8044810897e-07 0.0000000000e+00 1.2000000000e+00 -8.4330360599e-13
 1.8044994063e-07 1.8044994063e-07 0.0000000000e+00 1.2000000000e+00 -8.4330401853e-13
 1.8045187374e-07 1.8045187374e-07 0.0000000000e+00 1.2000000000e+00 -8.4330289120e-13
 1.8045391349e-07 1.8045391349e-07 0.0000000000e+00 1.2000000000e+00 -8.4330425847e-13
 1.8045606470e-07 1.8045606470e-07 0.0000000000e+00 1.2000000000e+00 -8.4330494025e-13
 1.8045833156e-07 1.8045833156e-07 0.0000000000e+00 1.2000000000e+00 -8.4330178883e-13
 1.8046071733e-07 1.8046071733e-07 0.0000000000e+00 1.2000000000e+00 -8.4330147264e-13
 1.8046322398e-07 1.8046322398e-07 0.0000000000e+00 1.2000000000e+00 -8.4330466041e-13
 1.8046585190e-07 1.8046585190e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313386e-13
 1.8046859963e-07 1.8046859963e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317186e-13
 1.8047146374e-07 1.8047146374e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325947e-13
 1.8047443892e-07 1.8047443892e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309183e-13
 1.8047751835e-07 1.8047751835e-07 0.0000000000e+00 1.2000000000e+00 -8.4330307137e-13
 1.8048069416e-07 1.8048069416e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315739e-13
 1.8048395816e-07 1.8048395816e-07 0.0000000000e+00 1.2000000000e+00 -8.4330149651e-13
 1.8048730250e-07 1.8048730250e-07 0.0000000000e+00 1.2000000000e+00 -8.4330307999e-13
 1.8049072027e-07 1.8049072027e-07 0.0000000000e+00 1.2000000000e+00 -8.4330230101e-13
 1.8049420598e-07 1.8049420598e-07 0.0000000000e+00 1.2000000000e+00 -8.4330398619e-13
 1.8049710299e-07 1.8049710299e-07 0.0000000000e+00 1.2000000000e+00 -8.4330141590e-13
 1.8050000000e-07 1.8050000000e-07 0.0000000000e+00 1.2000000000e+00 -8.4330144403e-13
 1.8050012335e-07 1.8050012335e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311640e-13
 1.8050025065e-07 1.8050025065e-07 0.0000000000e+00 1.2000000000e+00 -8.4327496261e-13
 1.8050041243e-07 1.8050041243e-07 0.0000000000e+00 1.2000000000e+00 -8.4333101345e-13
 1.8050054271e-07 1.8050054271e-07 0.0000000000e+00 1.2000000000e+00 -8.4330161080e-13
 1.8050067404e-07 1.8050067404e-07 0.0000000000e+00 1.2000000000e+00 -8.4327646123e-13
 1.8050083288e-07 1.8050083288e-07 0.0000000000e+00 1.2000000000e+00 -8.4330454641e-13
 1.8050100664e-07 1.8050100664e-07 0.0000000000e+00 1.2000000000e+00 -8.4332964300e-13
 1.8050120226e-07 1.8050120226e-07 0.0000000000e+00 1.2000000000e+00 -8.4330607144e-13
 1.8050142599e-07 1.8050142599e-07 0.0000000000e+00 1.2000000000e+00 -8.4328682904e-13
 1.8050168543e-07 1.8050168543e-07 0.0000000000e+00 1.2000000000e+00 -8.4330150533e-13
 1.8050199376e-07 1.8050199376e-07 0.0000000000e+00 1.2000000000e+00 -8.4328975448e-13
 1.8050237096e-07 1.8050237096e-07 0.0000000000e+00 1.2000000000e+00 -8.4328408058e-13
 1.8050285009e-07 1.8050285009e-07 0.0000000000e+00 1.2000000000e+00 -8.4329787894e-13
 1.8050349120e-07 1.8050349120e-07 0.0000000000e+00 1.2000000000e+00 -8.4330537628e-13
 1.8050441812e-07 1.8050441812e-07 0.0000000000e+00 1.2000000000e+00 -8.4330728897e-13
 1.8050594571e-07 1.8050594571e-07 0.0000000000e+00 1.2000000000e+00 -8.4330421895e-13
 1.8050795006e-07 1.8050795006e-07 0.0000000000e+00 1.2000000000e+00 -8.4330431003e-13
 1.8050999449e-07 1.8050999449e-07 0.0000000000e+00 1.2000000000e+00 -8.4330388059e-13
 1.8051204044e-07 1.8051204044e-07 0.0000000000e+00 1.2000000000e+00 -8.4330611418e-13
 1.8051411436e-07 1.8051411436e-07 0.0000000000e+00 1.2000000000e+00 -8.4330485412e-13
 1.8051621988e-07 1.8051621988e-07 0.0000000000e+00 1.2000000000e+00 -8.4330512698e-13
 1.8051836834e-07 1.8051836834e-07 0.0000000000e+00 1.2000000000e+00 -8.4330503622e-13
 1.8052056696e-07 1.8052056696e-07 0.0000000000e+00 1.2000000000e+00 -8.4329980543e-13
 1.8052281850e-07 1.8052281850e-07 0.0000000000e+00 1.2000000000e+00 -8.4330215690e-13
 1.8052512525e-07 1.8052512525e-07 0.0000000000e+00 1.2000000000e+00 -8.4330171701e-13
 1.8052748946e-07 1.8052748946e-07 0.0000000000e+00 1.2000000000e+00 -8.4330268358e-13
 1.8052991359e-07 1.8052991359e-07 0.0000000000e+00 1.2000000000e+00 -8.4330464933e-13
 1.8053240055e-07 1.8053240055e-07 0.0000000000e+00 1.2000000000e+00 -8.4330339166e-13
 1.8053495362e-07 1.8053495362e-07 0.0000000000e+00 1.2000000000e+00 -8.4330163038e-13
 1.8053757647e-07 1.8053757647e-07 0.0000000000e+00 1.2000000000e+00 -8.4330306631e-13
 1.8054027313e-07 1.8054027313e-07 0.0000000000e+00 1.2000000000e+00 -8.4330467963e-13
 1.8054304803e-07 1.8054304803e-07 0.0000000000e+00 1.2000000000e+00 -8.4330324173e-13
 1.8054590604e-07 1.8054590604e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318284e-13
 1.8054849127e-07 1.8054849127e-07 0.0000000000e+00 1.2000000000e+00 -8.4330486042e-13
 1.8055059449e-07 1.8055059449e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315857e-13
 1.8055242416e-07 1.8055242416e-07 0.0000000000e+00 1.2000000000e+00 -8.4330652231e-13
 1.8055413416e-07 1.8055413416e-07 0.0000000000e+00 1.2000000000e+00 -8.4329985958e-13
 1.8055578024e-07 1.8055578024e-07 0.0000000000e+00 1.2000000000e+00 -8.4329962607e-13
 1.8055738482e-07 1.8055738482e-07 0.0000000000e+00 1.2000000000e+00 -8.4329951175e-13
 1.8055895600e-07 1.8055895600e-07 0.0000000000e+00 1.2000000000e+00 -8.4330658130e-13
 1.8056053166e-07 1.8056053166e-07 0.0000000000e+00 1.2000000000e+00 -8.4330337360e-13
 1.8056213889e-07 1.8056213889e-07 0.0000000000e+00 1.2000000000e+00 -8.4329975754e-13
 1.8056379681e-07 1.8056379681e-07 0.0000000000e+00 1.2000000000e+00 -8.4330127376e-13
 1.8056553033e-07 1.8056553033e-07 0.0000000000e+00 1.2000000000e+00 -8.4330291880e-13
 1.8056737374e-07 1.8056737374e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318759e-13
 1.8056937603e-07 1.8056937603e-07 0.0000000000e+00 1.2000000000e+00 -8.4330343263e-13
 1.8057161808e-07 1.8057161808e-07 0.0000000000e+00 1.2000000000e+00 -8.4330143486e-13
 1.8057426331e-07 1.8057426331e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292378e-13
 1.8057780823e-07 1.8057780823e-07 0.0000000000e+00 1.2000000000e+00 -8.4330307465e-13
 1.8058144283e-07 1.8058144283e-07 0.0000000000e+00 1.2000000000e+00 -8.4330326154e-13
 1.8058459333e-07 1.8058459333e-07 0.0000000000e+00 1.2000000000e+00 -8.4330320585e-13
 1.8058731132e-07 1.8058731132e-07 0.0000000000e+00 1.2000000000e+00 -8.4330142310e-13
 1.8058999928e-07 1.8058999928e-07 0.0000000000e+00 1.2000000000e+00 -8.4329955131e-13
 1.8059280686e-07 1.8059280686e-07 0.0000000000e+00 1.2000000000e+00 -8.4330657277e-13
 1.8059565467e-07 1.8059565467e-07 0.0000000000e+00 1.2000000000e+00 -8.4330162442e-13
 1.8059850552e-07 1.8059850552e-07 0.0000000000e+00 1.2000000000e+00 -8.4330138304e-13
 1.8060139845e-07 1.8060139845e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303855e-13
 1.8060436055e-07 1.8060436055e-07 0.0000000000e+00 1.2000000000e+00 -8.4330481784e-13
 1.8060738927e-07 1.8060738927e-07 0.0000000000e+00 1.2000000000e+00 -8.4330499878e-13
 1.8061047826e-07 1.8061047826e-07 0.0000000000e+00 1.2000000000e+00 -8.4330146140e-13
 1.8061362620e-07 1.8061362620e-07 0.0000000000e+00 1.2000000000e+00 -8.4330478869e-13
 1.8061683169e-07 1.8061683169e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314572e-13
 1.8062009148e-07 1.8062009148e-07 0.0000000000e+00 1.2000000000e+00 -8.4330485100e-13
 1.8062340209e-07 1.8062340209e-07 0.0000000000e+00 1.2000000000e+00 -8.4330235985e-13
 1.8062676052e-07 1.8062676052e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313098e-13
 1.8063016439e-07 1.8063016439e-07 0.0000000000e+00 1.2000000000e+00 -8.4330139219e-13
 1.8063361188e-07 1.8063361188e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309423e-13
 1.8063710189e-07 1.8063710189e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318899e-13
 1.8064063400e-07 1.8064063400e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318717e-13
 1.8064420845e-07 1.8064420845e-07 0.0000000000e+00 1.2000000000e+00 -8.4330308625e-13
 1.8064782603e-07 1.8064782603e-07 0.0000000000e+00 1.2000000000e+00 -8.4330142073e-13
 1.8065148809e-07 1.8065148809e-07 0.0000000000e+00 1.2000000000e+00 -8.4330225791e-13
 1.8065519640e-07 1.8065519640e-07 0.0000000000e+00 1.2000000000e+00 -8.4330492096e-13
 1.8065895315e-07 1.8065895315e-07 0.0000000000e+00 1.2000000000e+00 -8.4330488802e-13
 1.8066276089e-07 1.8066276089e-07 0.0000000000e+00 1.2000000000e+00 -8.4330399376e-13
 1.8066662247e-07 1.8066662247e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313859e-13
 1.8067054106e-07 1.8067054106e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314269e-13
 1.8067452011e-07 1.8067452011e-07 0.0000000000e+00 1.2000000000e+00 -8.4330227448e-13
 1.8067856333e-07 1.8067856333e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314980e-13
 1.8068267471e-07 1.8068267471e-07 0.0000000000e+00 1.2000000000e+00 -8.4330401248e-13
 1.8068685853e-07 1.8068685853e-07 0.0000000000e+00 1.2000000000e+00 -8.4330316132e-13
 1.8069111936e-07 1.8069111936e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313431e-13
 1.8069546206e-07 1.8069546206e-07 0.0000000000e+00 1.2000000000e+00 -8.4330399486e-13
 1.8069989185e-07 1.8069989185e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315824e-13
 1.8070441430e-07 1.8070441430e-07 0.0000000000e+00 1.2000000000e+00 -8.4330402167e-13
 1.8070903537e-07 1.8070903537e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228356e-13
 1.8071376149e-07 1.8071376149e-07 0.0000000000e+00 1.2000000000e+00 -8.4330224879e-13
 1.8071859957e-07 1.8071859957e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400935e-13
 1.8072355708e-07 1.8072355708e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317378e-13
 1.8072864213e-07 1.8072864213e-07 0.0000000000e+00 1.2000000000e+00 -8.4330487146e-13
 1.8073386357e-07 1.8073386357e-07 0.0000000000e+00 1.2000000000e+00 -8.4330574275e-13
 1.8073923109e-07 1.8073923109e-07 0.0000000000e+00 1.2000000000e+00 -8.4330231459e-13
 1.8074475541e-07 1.8074475541e-07 0.0000000000e+00 1.2000000000e+00 -8.4330306329e-13
 1.8075044845e-07 1.8075044845e-07 0.0000000000e+00 1.2000000000e+00 -8.4330405126e-13
 1.8075632359e-07 1.8075632359e-07 0.0000000000e+00 1.2000000000e+00 -8.4330404980e-13
 1.8076239601e-07 1.8076239601e-07 0.0000000000e+00 1.2000000000e+00 -8.4330397705e-13
 1.8076868319e-07 1.8076868319e-07 0.0000000000e+00 1.2000000000e+00 -8.4330401206e-13
 1.8077520553e-07 1.8077520553e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228220e-13
 1.8078198727e-07 1.8078198727e-07 0.0000000000e+00 1.2000000000e+00 -8.4330357563e-13
 1.8078905781e-07 1.8078905781e-07 0.0000000000e+00 1.2000000000e+00 -8.4330316053e-13
 1.8079645362e-07 1.8079645362e-07 0.0000000000e+00 1.2000000000e+00 -8.4330268564e-13
 1.8080422112e-07 1.8080422112e-07 0.0000000000e+00 1.2000000000e+00 -8.4330359838e-13
 1.8081242104e-07 1.8081242104e-07 0.0000000000e+00 1.2000000000e+00 -8.4330357350e-13
 1.8082113530e-07 1.8082113530e-07 0.0000000000e+00 1.2000000000e+00 -8.4330271121e-13
 1.8083047818e-07 1.8083047818e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314081e-13
 1.8084061509e-07 1.8084061509e-07 0.0000000000e+00 1.2000000000e+00 -8.4330271464e-13
 1.8085179530e-07 1.8085179530e-07 0.0000000000e+00 1.2000000000e+00 -8.4330401068e-13
 1.8086440978e-07 1.8086440978e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315073e-13
 1.8087676970e-07 1.8087676970e-07 0.0000000000e+00 1.2000000000e+00 -8.4330270396e-13
 1.8088783316e-07 1.8088783316e-07 0.0000000000e+00 1.2000000000e+00 -8.4330358241e-13
 1.8089803033e-07 1.8089803033e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314823e-13
 1.8090785764e-07 1.8090785764e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313859e-13
 1.8091764850e-07 1.8091764850e-07 0.0000000000e+00 1.2000000000e+00 -8.4330357645e-13
 1.8092784856e-07 1.8092784856e-07 0.0000000000e+00 1.2000000000e+00 -8.4330272308e-13
 1.8093570607e-07 1.8093570607e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313455e-13
 1.8094053204e-07 1.8094053204e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400759e-13
 1.8094395809e-07 1.8094395809e-07 0.0000000000e+00 1.2000000000e+00 -8.4330488293e-13
 1.8094558109e-07 1.8094558109e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314012e-13
 1.8094630984e-07 1.8094630984e-07 0.0000000000e+00 1.2000000000e+00 -8.4330681126e-13
 1.8094671670e-07 1.8094671670e-07 0.0000000000e+00 1.2000000000e+00 -8.4330298321e-13
 1.8094703328e-07 1.8094703328e-07 0.0000000000e+00 1.2000000000e+00 -8.4330330277e-13
 1.8094728130e-07 1.8094728130e-07 0.0000000000e+00 1.2000000000e+00 -8.4330295961e-13
 1.8094757418e-07 1.8094757418e-07 0.0000000000e+00 1.2000000000e+00 -8.4327609591e-13
 1.8094794147e-07 1.8094794147e-07 0.0000000000e+00 1.2000000000e+00 -8.4330002286e-13
 1.8094838716e-07 1.8094838716e-07 0.0000000000e+00 1.2000000000e+00 -8.4329729408e-13
 1.8094895577e-07 1.8094895577e-07 0.0000000000e+00 1.2000000000e+00 -8.4330856302e-13
 1.8094973036e-07 1.8094973036e-07 0.0000000000e+00 1.2000000000e+00 -8.4329705622e-13
 1.8095090361e-07 1.8095090361e-07 0.0000000000e+00 1.2000000000e+00 -8.4330798972e-13
 1.8095298313e-07 1.8095298313e-07 0.0000000000e+00 1.2000000000e+00 -8.4330639441e-13
 1.8095546430e-07 1.8095546430e-07 0.0000000000e+00 1.2000000000e+00 -8.4330446013e-13
 1.8095798220e-07 1.8095798220e-07 0.0000000000e+00 1.2000000000e+00 -8.4330293002e-13
 1.8096073368e-07 1.8096073368e-07 0.0000000000e+00 1.2000000000e+00 -8.4329971150e-13
 1.8096393484e-07 1.8096393484e-07 0.0000000000e+00 1.2000000000e+00 -8.4330333549e-13
 1.8096761757e-07 1.8096761757e-07 0.0000000000e+00 1.2000000000e+00 -8.4330238940e-13
 1.8097182971e-07 1.8097182971e-07 0.0000000000e+00 1.2000000000e+00 -8.4330477596e-13
 1.8097670242e-07 1.8097670242e-07 0.0000000000e+00 1.2000000000e+00 -8.4330312717e-13
 1.8098235494e-07 1.8098235494e-07 0.0000000000e+00 1.2000000000e+00 -8.4330227910e-13
 1.8098885022e-07 1.8098885022e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317362e-13
 1.8099442511e-07 1.8099442511e-07 0.0000000000e+00 1.2000000000e+00 -8.4330141092e-13
 1.8100000000e-07 1.8100000000e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311009e-13
 1.8100024599e-07 1.8100024599e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314999e-13
 1.8100050782e-07 1.8100050782e-07 0.0000000000e+00 1.2000000000e+00 -8.4329005811e-13
 1.8100092117e-07 1.8100092117e-07 0.0000000000e+00 1.2000000000e+00 -8.4331750022e-13
 1.8100132135e-07 1.8100132135e-07 0.0000000000e+00 1.2000000000e+00 -8.4331746353e-13
 1.8100167951e-07 1.8100167951e-07 0.0000000000e+00 1.2000000000e+00 -8.4328911968e-13
 1.8100208530e-07 1.8100208530e-07 0.0000000000e+00 1.2000000000e+00 -8.4331943732e-13
 1.8100258108e-07 1.8100258108e-07 0.0000000000e+00 1.2000000000e+00 -8.4331661134e-13
 1.8100325712e-07 1.8100325712e-07 0.0000000000e+00 1.2000000000e+00 -8.4330739209e-13
 1.8100430777e-07 1.8100430777e-07 0.0000000000e+00 1.2000000000e+00 -8.4330718155e-13
 1.8100636087e-07 1.8100636087e-07 0.0000000000e+00 1.2000000000e+00 -8.4330811696e-13
 1.8101046706e-07 1.8101046706e-07 0.0000000000e+00 1.2000000000e+00 -8.4330413031e-13
 1.8101681815e-07 1.8101681815e-07 0.0000000000e+00 1.2000000000e+00 -8.4330240597e-13
 1.8102580376e-07 1.8102580376e-07 0.0000000000e+00 1.2000000000e+00 -8.4330330647e-13
 1.8103459049e-07 1.8103459049e-07 0.0000000000e+00 1.2000000000e+00 -8.4330245124e-13
 1.8104270294e-07 1.8104270294e-07 0.0000000000e+00 1.2000000000e+00 -8.4330326791e-13
 1.8105071551e-07 1.8105071551e-07 0.0000000000e+00 1.2000000000e+00 -8.4330269032e-13
 1.8105898506e-07 1.8105898506e-07 0.0000000000e+00 1.2000000000e+00 -8.4330310718e-13
 1.8106726599e-07 1.8106726599e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317552e-13
 1.8107551671e-07 1.8107551671e-07 0.0000000000e+00 1.2000000000e+00 -8.4330271187e-13
 1.8108383804e-07 1.8108383804e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314578e-13
 1.8109232857e-07 1.8109232857e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313634e-13
 1.8110108662e-07 1.8110108662e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314790e-13
 1.8111024576e-07 1.8111024576e-07 0.0000000000e+00 1.2000000000e+00 -8.4330358383e-13
 1.8112000635e-07 1.8112000635e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314861e-13
 1.8113070226e-07 1.8113070226e-07 0.0000000000e+00 1.2000000000e+00 -8.4330270593e-13
 1.8114301330e-07 1.8114301330e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313747e-13
 1.8115687028e-07 1.8115687028e-07 0.0000000000e+00 1.2000000000e+00 -8.4330336414e-13
 1.8116876600e-07 1.8116876600e-07 0.0000000000e+00 1.2000000000e+00 -8.4330272205e-13
 1.8117885890e-07 1.8117885890e-07 0.0000000000e+00 1.2000000000e+00 -8.4330270411e-13
 1.8118856014e-07 1.8118856014e-07 0.0000000000e+00 1.2000000000e+00 -8.4330357569e-13
 1.8119864779e-07 1.8119864779e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315179e-13
 1.8120881980e-07 1.8120881980e-07 0.0000000000e+00 1.2000000000e+00 -8.4330270981e-13
 1.8121852329e-07 1.8121852329e-07 0.0000000000e+00 1.2000000000e+00 -8.4330271230e-13
 1.8122774521e-07 1.8122774521e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313647e-13
 1.8123665669e-07 1.8123665669e-07 0.0000000000e+00 1.2000000000e+00 -8.4330401726e-13
 1.8124525871e-07 1.8124525871e-07 0.0000000000e+00 1.2000000000e+00 -8.4330358764e-13
 1.8125347270e-07 1.8125347270e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400024e-13
 1.8126039567e-07 1.8126039567e-07 0.0000000000e+00 1.2000000000e+00 -8.4330272064e-13
 1.8126569714e-07 1.8126569714e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313906e-13
 1.8127066872e-07 1.8127066872e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314078e-13
 1.8127563481e-07 1.8127563481e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315318e-13
 1.8128067604e-07 1.8128067604e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228336e-13
 1.8128584085e-07 1.8128584085e-07 0.0000000000e+00 1.2000000000e+00 -8.4330398872e-13
 1.8129110086e-07 1.8129110086e-07 0.0000000000e+00 1.2000000000e+00 -8.4330489481e-13
 1.8129642153e-07 1.8129642153e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315949e-13
 1.8130177869e-07 1.8130177869e-07 0.0000000000e+00 1.2000000000e+00 -8.4330399047e-13
 1.8130715352e-07 1.8130715352e-07 0.0000000000e+00 1.2000000000e+00 -8.4330401134e-13
 1.8131253173e-07 1.8131253173e-07 0.0000000000e+00 1.2000000000e+00 -8.4330403253e-13
 1.8131790223e-07 1.8131790223e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400266e-13
 1.8132325622e-07 1.8132325622e-07 0.0000000000e+00 1.2000000000e+00 -8.4330399987e-13
 1.8132858709e-07 1.8132858709e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317024e-13
 1.8133389028e-07 1.8133389028e-07 0.0000000000e+00 1.2000000000e+00 -8.4330225795e-13
 1.8133916289e-07 1.8133916289e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228788e-13
 1.8134440327e-07 1.8134440327e-07 0.0000000000e+00 1.2000000000e+00 -8.4330397776e-13
 1.8134961052e-07 1.8134961052e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318787e-13
 1.8135478385e-07 1.8135478385e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314550e-13
 1.8135992216e-07 1.8135992216e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313294e-13
 1.8136502355e-07 1.8136502355e-07 0.0000000000e+00 1.2000000000e+00 -8.4330312344e-13
 1.8137008496e-07 1.8137008496e-07 0.0000000000e+00 1.2000000000e+00 -8.4330403094e-13
 1.8137510194e-07 1.8137510194e-07 0.0000000000e+00 1.2000000000e+00 -8.4330316317e-13
 1.8138006851e-07 1.8138006851e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311710e-13
 1.8138497723e-07 1.8138497723e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228159e-13
 1.8138981938e-07 1.8138981938e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315270e-13
 1.8139458536e-07 1.8139458536e-07 0.0000000000e+00 1.2000000000e+00 -8.4330227999e-13
 1.8139926518e-07 1.8139926518e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315628e-13
 1.8140384900e-07 1.8140384900e-07 0.0000000000e+00 1.2000000000e+00 -8.4330310434e-13
