 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.1870352102e-08 4.1870352102e-08 1.2000000000e+00 1.3462390329e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295989e-12
 4.1905180716e-08 4.1905180716e-08 1.2000000000e+00 4.2457706876e-19 -4.5065130502e-04 4.5065130307e-04 1.9508292874e-12
 4.1944884971e-08 4.1944884971e-08 1.2000000000e+00 -4.2788585104e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296404e-12
 4.1991824253e-08 4.1991824253e-08 1.2000000000e+00 8.6204564816e-19 -4.5065130502e-04 4.5065130307e-04 1.9508290233e-12
 4.2052164942e-08 4.2052164942e-08 1.2000000000e+00 6.2885516303e-21 -4.5065130502e-04 4.5065130307e-04 1.9508296376e-12
 4.2171993408e-08 4.2171993408e-08 1.2000000000e+00 -6.5442363283e-21 -4.5065130502e-04 4.5065130307e-04 1.9508295985e-12
 4.2256722884e-08 4.2256722884e-08 1.2000000000e+00 -2.1566384910e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294488e-12
 4.2317118109e-08 4.2317118109e-08 1.2000000000e+00 2.1716276783e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294533e-12
 4.2372123297e-08 4.2372123297e-08 1.2000000000e+00 -4.3337867315e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296836e-12
 4.2423364818e-08 4.2423364818e-08 1.2000000000e+00 -4.3460575495e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296769e-12
 4.2471745426e-08 4.2471745426e-08 1.2000000000e+00 -4.3377048981e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294557e-12
 4.2519434096e-08 4.2519434096e-08 1.2000000000e+00 -4.3261478411e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294493e-12
 4.2567379875e-08 4.2567379875e-08 1.2000000000e+00 -5.1559814931e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294442e-12
 4.2616013747e-08 4.2616013747e-08 1.2000000000e+00 -4.3316083381e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296688e-12
 4.2665834779e-08 4.2665834779e-08 1.2000000000e+00 -4.3473878795e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296911e-12
 4.2717278914e-08 4.2717278914e-08 1.2000000000e+00 -5.4663819638e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294556e-12
 4.2770723690e-08 4.2770723690e-08 1.2000000000e+00 -4.3156659077e-19 -4.5065130502e-04 4.5065130307e-04 1.9508298905e-12
 4.2826570570e-08 4.2826570570e-08 1.2000000000e+00 -8.7031893171e-19 -4.5065130502e-04 4.5065130307e-04 1.9508297150e-12
 4.2885263333e-08 4.2885263333e-08 1.2000000000e+00 1.3189850867e-21 -4.5065130502e-04 4.5065130307e-04 1.9508294482e-12
 4.2947300578e-08 4.2947300578e-08 1.2000000000e+00 -4.3259018852e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296725e-12
 4.3013263290e-08 4.3013263290e-08 1.2000000000e+00 -2.1867256761e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294650e-12
 4.3083845143e-08 4.3083845143e-08 1.2000000000e+00 1.0348478980e-21 -4.5065130502e-04 4.5065130307e-04 1.9508293411e-12
 4.3159889617e-08 4.3159889617e-08 1.2000000000e+00 -2.1662356683e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294538e-12
 4.3242442217e-08 4.3242442217e-08 1.2000000000e+00 -2.1744810375e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294515e-12
 4.3332824642e-08 4.3332824642e-08 1.2000000000e+00 -2.1649585240e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295683e-12
 4.3432742863e-08 4.3432742863e-08 1.2000000000e+00 2.1625856632e-19 -4.5065130502e-04 4.5065130307e-04 1.9508293431e-12
 4.3544450411e-08 4.3544450411e-08 1.2000000000e+00 2.1769098666e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294504e-12
 4.3671003910e-08 4.3671003910e-08 1.2000000000e+00 -1.0896001218e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294613e-12
 4.3816679412e-08 4.3816679412e-08 1.2000000000e+00 -1.0826567008e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295084e-12
 4.3987683906e-08 4.3987683906e-08 1.2000000000e+00 -1.1689449325e-22 -4.5065130502e-04 4.5065130307e-04 1.9508294590e-12
 4.4193443635e-08 4.4193443635e-08 1.2000000000e+00 -1.0828979212e-19 -4.5065130502e-04 4.5065130307e-04 1.9508294577e-12
 4.4449109553e-08 4.4449109553e-08 1.2000000000e+00 5.4139193880e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294012e-12
 4.4780895811e-08 4.4780895811e-08 1.2000000000e+00 -5.4139952641e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294258e-12
 4.5238931043e-08 4.5238931043e-08 1.2000000000e+00 -1.0845665502e-19 -4.5065130502e-04 4.5065130307e-04 1.9508295111e-12
 4.5934117249e-08 4.5934117249e-08 1.2000000000e+00 -5.6163897372e-23 -4.5065130502e-04 4.5065130307e-04 1.9508294418e-12
 4.6934117249e-08 4.6934117249e-08 1.2000000000e+00 2.7170479203e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294411e-12
 4.7934117249e-08 4.7934117249e-08 1.2000000000e+00 1.3541129015e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294614e-12
 4.8934117249e-08 4.8934117249e-08 1.2000000000e+00 1.3547488904e-20 -4.5065130502e-04 4.5065130307e-04 1.9508294614e-12
 4.9717058624e-08 4.9717058624e-08 1.2000000000e+00 1.0878503806e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294542e-12
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 2.0955892850e-24 -4.5065130502e-04 4.5065130307e-04 1.9508294550e-12
 5.0507812500e-08 5.0507812500e-08 1.2000000000e+00 8.5710919671e-30 -4.5065130502e-04 4.5065130307e-04 1.9508294550e-12
 5.0516364099e-08 5.0516364099e-08 1.2000000000e+00 1.7330765848e-18 -4.5065130502e-04 4.5065130307e-04 1.9508276314e-12
 5.0518191542e-08 5.0518191542e-08 1.2000000000e+00 9.7231928230e-20 -4.5065130502e-04 4.5065130307e-04 1.9508289086e-12
 5.0520015461e-08 5.0520015461e-08 1.2000000000e+00 -6.4791251736e-20 -4.5065130502e-04 4.5065130307e-04 1.9508297875e-12
 5.0522719309e-08 5.0522719309e-08 1.2000000000e+00 6.6440411153e-18 -4.5065130502e-04 4.5065130307e-04 1.9508241997e-12
 5.0525991742e-08 5.0525991742e-08 1.2000000000e+00 7.5768310434e-19 -4.5065130502e-04 4.5065130307e-04 1.9508264402e-12
 5.0530458981e-08 5.0530458981e-08 1.2000000000e+00 -3.8344306046e-18 -4.5065130502e-04 4.5065130307e-04 1.9508314881e-12
 5.0539393459e-08 5.0539393459e-08 1.2000000000e+00 -2.8367666418e-19 -4.5065130502e-04 4.5065130307e-04 1.9508327681e-12
 5.0543660693e-08 5.0543660693e-08 1.2000000000e+00 -3.4181499077e-18 -4.5065130502e-04 4.5065130307e-04 1.9508309457e-12
 5.0552195163e-08 5.0552195163e-08 1.2000000000e+00 1.0928716581e-19 -4.5065130502e-04 4.5065130307e-04 1.9508297382e-12
 5.0558125940e-08 5.0558125940e-08 1.2000000000e+00 -3.4621084167e-18 -4.5065130502e-04 4.5065130307e-04 1.9508311389e-12
 5.0565659831e-08 5.0565659831e-08 1.2000000000e+00 -1.0643703927e-19 -4.5065130502e-04 4.5065130307e-04 1.9508291713e-12
 5.0573636604e-08 5.0573636604e-08 1.2000000000e+00 1.1121458796e-19 -4.5065130502e-04 4.5065130307e-04 1.9508296710e-12
 5.0582636873e-08 5.0582636873e-08 1.2000000000e+00 -4.3140203328e-20 -4.5065130502e-04 4.5065130307e-04 1.9508304913e-12
 5.0592582444e-08 5.0592582444e-08 1.2000000000e+00 -2.4841362082e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295944e-12
 5.0603636129e-08 5.0603636129e-08 1.2000000000e+00 3.2663276228e-20 -4.5065130502e-04 4.5065130307e-04 1.9508292282e-12
 5.0613449603e-08 5.0613449603e-08 1.2000000000e+00 1.7331973674e-18 -4.5065130502e-04 4.5065130307e-04 1.9508294602e-12
 5.0624873724e-08 5.0624873724e-08 1.2000000000e+00 -1.7343262691e-18 -4.5065130502e-04 4.5065130307e-04 1.9508303178e-12
 5.0635374929e-08 5.0635374929e-08 1.2000000000e+00 -1.7494563406e-18 -4.5065130502e-04 4.5065130307e-04 1.9508304010e-12
 5.0645258100e-08 5.0645258100e-08 1.2000000000e+00 1.7200478468e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286208e-12
 5.0655783302e-08 5.0655783302e-08 1.2000000000e+00 5.0727140140e-20 -4.5065130502e-04 4.5065130307e-04 1.9508291792e-12
 5.0665504832e-08 5.0665504832e-08 1.2000000000e+00 1.6858225032e-18 -4.5065130502e-04 4.5065130307e-04 1.9508278799e-12
 5.0675404250e-08 5.0675404250e-08 1.2000000000e+00 1.7766548423e-18 -4.5065130502e-04 4.5065130307e-04 1.9508282515e-12
 5.0684861527e-08 5.0684861527e-08 1.2000000000e+00 1.7250216542e-18 -4.5065130502e-04 4.5065130307e-04 1.9508295001e-12
 5.0694131829e-08 5.0694131829e-08 1.2000000000e+00 -3.4722147372e-18 -4.5065130502e-04 4.5065130307e-04 1.9508312525e-12
 5.0703175131e-08 5.0703175131e-08 1.2000000000e+00 3.4198341324e-18 -4.5065130502e-04 4.5065130307e-04 1.9508297301e-12
 5.0712128656e-08 5.0712128656e-08 1.2000000000e+00 1.7675810293e-18 -4.5065130502e-04 4.5065130307e-04 1.9508275548e-12
 5.0721104447e-08 5.0721104447e-08 1.2000000000e+00 4.8317757184e-20 -4.5065130502e-04 4.5065130307e-04 1.9508282691e-12
 5.0730283445e-08 5.0730283445e-08 1.2000000000e+00 -1.7784924621e-18 -4.5065130502e-04 4.5065130307e-04 1.9508287636e-12
 5.0739900118e-08 5.0739900118e-08 1.2000000000e+00 3.4645250519e-18 -4.5065130502e-04 4.5065130307e-04 1.9508285623e-12
 5.0750293993e-08 5.0750293993e-08 1.2000000000e+00 -1.7041713136e-18 -4.5065130502e-04 4.5065130307e-04 1.9508301515e-12
 5.0759555988e-08 5.0759555988e-08 1.2000000000e+00 1.7014228979e-18 -4.5065130502e-04 4.5065130307e-04 1.9508305538e-12
 5.0772500985e-08 5.0772500985e-08 1.2000000000e+00 -1.7259655805e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302788e-12
 5.0783805626e-08 5.0783805626e-08 1.2000000000e+00 9.8990191597e-21 -4.5065130502e-04 4.5065130307e-04 1.9508303223e-12
 5.0793594095e-08 5.0793594095e-08 1.2000000000e+00 3.4372217280e-18 -4.5065130502e-04 4.5065130307e-04 1.9508277433e-12
 5.0802334699e-08 5.0802334699e-08 1.2000000000e+00 -1.6497530967e-18 -4.5065130502e-04 4.5065130307e-04 1.9508299060e-12
 5.0810084529e-08 5.0810084529e-08 1.2000000000e+00 -8.0123836639e-20 -4.5065130502e-04 4.5065130307e-04 1.9508299410e-12
 5.0817839916e-08 5.0817839916e-08 1.2000000000e+00 -1.7289198594e-18 -4.5065130502e-04 4.5065130307e-04 1.9508285123e-12
 5.0825471552e-08 5.0825471552e-08 1.2000000000e+00 1.7867677336e-18 -4.5065130502e-04 4.5065130307e-04 1.9508291153e-12
 5.0833117327e-08 5.0833117327e-08 1.2000000000e+00 -3.3560075275e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295778e-12
 5.0840743897e-08 5.0840743897e-08 1.2000000000e+00 -3.4629476353e-18 -4.5065130502e-04 4.5065130307e-04 1.9508302844e-12
 5.0848372703e-08 5.0848372703e-08 1.2000000000e+00 -2.6058719320e-20 -4.5065130502e-04 4.5065130307e-04 1.9508295462e-12
 5.0855996986e-08 5.0855996986e-08 1.2000000000e+00 2.9087110228e-20 -4.5065130502e-04 4.5065130307e-04 1.9508292459e-12
 5.0863620396e-08 5.0863620396e-08 1.2000000000e+00 1.7225917552e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286551e-12
 5.0871241791e-08 5.0871241791e-08 1.2000000000e+00 -1.6824249009e-18 -4.5065130502e-04 4.5065130307e-04 1.9508310578e-12
 5.0878861966e-08 5.0878861966e-08 1.2000000000e+00 3.3559083660e-18 -4.5065130502e-04 4.5065130307e-04 1.9508291027e-12
 5.0886480918e-08 5.0886480918e-08 1.2000000000e+00 -1.6282527418e-18 -4.5065130502e-04 4.5065130307e-04 1.9508297978e-12
 5.0894099027e-08 5.0894099027e-08 1.2000000000e+00 5.1392952467e-18 -4.5065130502e-04 4.5065130307e-04 1.9508288351e-12
 5.0901716578e-08 5.0901716578e-08 1.2000000000e+00 3.1459834545e-20 -4.5065130502e-04 4.5065130307e-04 1.9508283115e-12
 5.0909333972e-08 5.0909333972e-08 1.2000000000e+00 3.4478829400e-18 -4.5065130502e-04 4.5065130307e-04 1.9508268678e-12
 5.0916951650e-08 5.0916951650e-08 1.2000000000e+00 -1.6623813698e-18 -4.5065130502e-04 4.5065130307e-04 1.9508290534e-12
 5.0924570138e-08 5.0924570138e-08 1.2000000000e+00 1.6558106102e-18 -4.5065130502e-04 4.5065130307e-04 1.9508298739e-12
 5.0932261429e-08 5.0932261429e-08 1.2000000000e+00 1.7247138172e-18 -4.5065130502e-04 4.5065130307e-04 1.9508286508e-12
 5.0939874701e-08 5.0939874701e-08 1.2000000000e+00 -1.6640973827e-18 -4.5065130502e-04 4.5065130307e-04 1.9508298287e-12
 5.0947509873e-08 5.0947509873e-08 1.2000000000e+00 -6.0402663543e-20 -4.5065130502e-04 4.5065130307e-04 1.9508298296e-12
 5.0955136782e-08 5.0955136782e-08 1.2000000000e+00 -5.1612440778e-18 -4.5065130502e-04 4.5065130307e-04 1.9508311194e-12
 5.0962773027e-08 5.0962773027e-08 1.2000000000e+00 3.4077466769e-18 -4.5065130502e-04 4.5065130307e-04 1.9508297409e-12
 5.0970414372e-08 5.0970414372e-08 1.2000000000e+00 5.2145897971e-20 -4.5065130502e-04 4.5065130307e-04 1.9508292291e-12
 5.0978065824e-08 5.0978065824e-08 1.2000000000e+00 -1.7081310877e-18 -4.5065130502e-04 4.5065130307e-04 1.9508311454e-12
 5.0989032912e-08 5.0989032912e-08 1.2000000000e+00 1.6398179743e-18 -4.5065130502e-04 4.5065130307e-04 1.9508299163e-12
 5.0994516456e-08 5.0994516456e-08 1.2000000000e+00 -3.4061147253e-18 -4.5065130502e-04 4.5065130307e-04 1.9508308432e-12
 5.1000000000e-08 5.1000000000e-08 1.2000000000e+00 3.4034456488e-18 -4.5065130502e-04 4.5065130307e-04 1.9508298179e-12
 5.1000213351e-08 5.1000213351e-08 1.1997439785e+00 7.4879105800e-05 -4.7950548264e-04 4.0790372521e-04 -3.2753807751e-06
 5.1000437462e-08 5.1000437462e-08 1.1994750454e+00 7.5426752338e-05 -4.7820740106e-04 4.0889824470e-04 -6.1158308578e-06
 5.1000715700e-08 5.1000715700e-08 1.1991411602e+00 7.5826988888e-05 -4.7699954295e-04 4.0962347702e-04 -8.4494223326e-06
 5.1000925035e-08 5.1000925035e-08 1.1988899575e+00 7.5997256285e-05 -4.7634095876e-04 4.0982702754e-04 -9.4819526032e-06
 5.1001145779e-08 5.1001145779e-08 1.1986250648e+00 7.6104574169e-05 -4.7579452633e-04 4.0981954908e-04 -1.0128301952e-05
 5.1001392931e-08 5.1001392931e-08 1.1983284823e+00 7.6172477130e-05 -4.7528679658e-04 4.0964997488e-04 -1.0534407209e-05
 5.1001661948e-08 5.1001661948e-08 1.1980056626e+00 7.6210520803e-05 -4.7480387872e-04 4.0935898467e-04 -1.0764404542e-05
 5.1001968648e-08 5.1001968648e-08 1.1976376228e+00 7.6230134151e-05 -4.7429930229e-04 4.0895870253e-04 -1.0888326195e-05
 5.1002325067e-08 5.1002325067e-08 1.1972099200e+00 7.6238074846e-05 -4.7374183890e-04 4.0845111666e-04 -1.0946150987e-05
 5.1002747852e-08 5.1002747852e-08 1.1967025775e+00 7.6239175076e-05 -4.7309696290e-04 4.0782538514e-04 -1.0966398023e-05
 5.1003263018e-08 5.1003263018e-08 1.1960843780e+00 7.6236657440e-05 -4.7231906950e-04 4.0705224599e-04 -1.0968634908e-05
 5.1003912080e-08 5.1003912080e-08 1.1953055035e+00 7.6232350086e-05 -4.7134186252e-04 4.0607560114e-04 -1.0964889275e-05
 5.1004769275e-08 5.1004769275e-08 1.1942768706e+00 7.6226864209e-05 -4.7005206596e-04 4.0478759832e-04 -1.0961196742e-05
 5.1005983458e-08 5.1005983458e-08 1.1928198509e+00 7.6219650664e-05 -4.6822631312e-04 4.0296719552e-04 -1.0959333056e-05
 5.1007912828e-08 5.1007912828e-08 1.1905046065e+00 7.6208541937e-05 -4.6532995728e-04 4.0008132817e-04 -1.0958712805e-05
 5.1011590654e-08 5.1011590654e-08 1.1860912151e+00 7.6187291767e-05 -4.5982776372e-04 3.9459970899e-04 -1.0958037038e-05
 5.1018946306e-08 5.1018946306e-08 1.1772644325e+00 7.6144075620e-05 -4.4889926775e-04 3.8371270443e-04 -1.0956312306e-05
 5.1032046971e-08 5.1032046971e-08 1.1615436349e+00 7.6064750193e-05 -4.2968915684e-04 3.6457872468e-04 -1.0953118053e-05
 5.1041766665e-08 5.1041766665e-08 1.1498800022e+00 7.6002991205e-05 -4.1565031128e-04 3.5059931222e-04 -1.0950792155e-05
 5.1050301042e-08 5.1050301042e-08 1.1396387493e+00 7.5946900292e-05 -4.0347638636e-04 3.3847948146e-04 -1.0948795409e-05
 5.1061665866e-08 5.1061665866e-08 1.1260009610e+00 7.5870068931e-05 -3.8749093076e-04 3.2256826235e-04 -1.0946200536e-05
 5.1070674511e-08 5.1070674511e-08 1.1151905871e+00 7.5806408443e-05 -3.7500561112e-04 3.1014463259e-04 -1.0944229924e-05
 5.1079910292e-08 5.1079910292e-08 1.1041076499e+00 7.5738922305e-05 -3.6237918575e-04 2.9758375972e-04 -1.0942296281e-05
 5.1083564369e-08 5.1083564369e-08 1.0997227574e+00 7.5710980413e-05 -3.5743249788e-04 2.9266429630e-04 -1.0941578842e-05
 5.1085238386e-08 5.1085238386e-08 1.0977139372e+00 7.5698115468e-05 -3.5517570189e-04 2.9042004270e-04 -1.0941256285e-05
 5.1086124488e-08 5.1086124488e-08 1.0966506142e+00 7.5691336203e-05 -3.5398353524e-04 2.8923448441e-04 -1.0941085386e-05
 5.1086896685e-08 5.1086896685e-08 1.0957239782e+00 7.5685432714e-05 -3.5294597952e-04 2.8820268283e-04 -1.0940936037e-05
 5.1087644782e-08 5.1087644782e-08 1.0948262619e+00 7.5679699847e-05 -3.5194200900e-04 2.8720430057e-04 -1.0940791436e-05
 5.1089057139e-08 5.1089057139e-08 1.0931314328e+00 7.5668840169e-05 -3.5004981313e-04 2.8532269277e-04 -1.0940519815e-05
 5.1091010237e-08 5.1091010237e-08 1.0907877157e+00 7.5653723721e-05 -3.4744013812e-04 2.8272776291e-04 -1.0940148521e-05
 5.1094916432e-08 5.1094916432e-08 1.0861002815e+00 7.5623174079e-05 -3.4224517204e-04 2.7756261932e-04 -1.0939421374e-05
 5.1101139064e-08 5.1101139064e-08 1.0786331227e+00 7.5573551480e-05 -3.3403704004e-04 2.6940299857e-04 -1.0938310021e-05
 5.1110491381e-08 5.1110491381e-08 1.0674103425e+00 7.5496605565e-05 -3.2185817680e-04 2.5729953397e-04 -1.0936762742e-05
 5.1124604251e-08 5.1124604251e-08 1.0504748989e+00 7.5374805265e-05 -3.0384342401e-04 2.3940456663e-04 -1.0934747886e-05
 5.1142096044e-08 5.1142096044e-08 1.0294847466e+00 7.5212693680e-05 -2.8213380681e-04 2.1785525077e-04 -1.0932937644e-05
 5.1146080467e-08 5.1146080467e-08 1.0247034395e+00 7.5170152587e-05 -2.7728432170e-04 2.1304823540e-04 -1.0932866291e-05
 5.1154049312e-08 5.1154049312e-08 1.0151408252e+00 7.5089443563e-05 -2.6769781633e-04 2.0354213051e-04 -1.0932557748e-05
 5.1155822918e-08 5.1155822918e-08 1.0130124990e+00 7.5070379439e-05 -2.6558391955e-04 2.0144728123e-04 -1.0932541116e-05
 5.1157602773e-08 5.1157602773e-08 1.0108766722e+00 7.5051635475e-05 -2.6347016114e-04 1.9935224976e-04 -1.0932524096e-05
 5.1159071804e-08 5.1159071804e-08 1.0091138348e+00 7.5036101470e-05 -2.6173113571e-04 1.9762874573e-04 -1.0932511493e-05
 5.1160250394e-08 5.1160250394e-08 1.0076995270e+00 7.5023552030e-05 -2.6033957977e-04 1.9624973390e-04 -1.0932506164e-05
 5.1162074662e-08 5.1162074662e-08 1.0055104059e+00 7.5004024664e-05 -2.5819211112e-04 1.9412179354e-04 -1.0932507082e-05
 5.1165283855e-08 5.1165283855e-08 1.0016593738e+00 7.4969294531e-05 -2.5443335539e-04 1.9039779879e-04 -1.0932537934e-05
 5.1169845609e-08 5.1169845609e-08 9.9618526900e-01 7.4918985820e-05 -2.4913225772e-04 1.8514712720e-04 -1.0932655299e-05
 5.1176426194e-08 5.1176426194e-08 9.8828856730e-01 7.4844414090e-05 -2.4157222175e-04 1.7766199426e-04 -1.0932986596e-05
 5.1185937097e-08 5.1185937097e-08 9.7687548404e-01 7.4732296481e-05 -2.3082918066e-04 1.6703191161e-04 -1.0933827427e-05
 5.1189918304e-08 5.1189918304e-08 9.7209803567e-01 7.4682285822e-05 -2.2639653621e-04 1.6264987584e-04 -1.0934425439e-05
 5.1197880718e-08 5.1197880718e-08 9.6254313893e-01 7.4581564205e-05 -2.1764831728e-04 1.5400369959e-04 -1.0935746508e-05
 5.1200706481e-08 5.1200706481e-08 9.5915222258e-01 7.4543841485e-05 -2.1458072829e-04 1.5097445441e-04 -1.0936367595e-05
 5.1206358008e-08 5.1206358008e-08 9.5237038987e-01 7.4468336092e-05 -2.0850552414e-04 1.4497606336e-04 -1.0937675296e-05
 5.1209195000e-08 5.1209195000e-08 9.4896599968e-01 7.4429123497e-05 -2.0548562527e-04 1.4199613758e-04 -1.0938435792e-05
 5.1214868984e-08 5.1214868984e-08 9.4215721928e-01 7.4349720872e-05 -1.9950664477e-04 1.3609820576e-04 -1.0940081848e-05
 5.1217958502e-08 5.1217958502e-08 9.3844979779e-01 7.4304947660e-05 -1.9628493075e-04 1.3292229531e-04 -1.0941112210e-05
 5.1224137538e-08 5.1224137538e-08 9.3103495482e-01 7.4213994124e-05 -1.8991449636e-04 1.2664504544e-04 -1.0943343192e-05
 5.1227678542e-08 5.1227678542e-08 9.2678575019e-01 7.4159827039e-05 -1.8630745825e-04 1.2309363992e-04 -1.0944808691e-05
 5.1234760549e-08 5.1234760549e-08 9.1828734093e-01 7.4049369856e-05 -1.7919066047e-04 1.1609048400e-04 -1.0947993361e-05
 5.1239036895e-08 5.1239036895e-08 9.1315572656e-01 7.3979633159e-05 -1.7495591421e-04 1.1192768997e-04 -1.0950208894e-05
 5.1247589585e-08 5.1247589585e-08 9.0289249783e-01 7.3836588815e-05 -1.6663088888e-04 1.0375056537e-04 -1.0955065273e-05
 5.1253101066e-08 5.1253101066e-08 8.9627872111e-01 7.3739253642e-05 -1.6136815759e-04 9.8588823791e-05 -1.0958719808e-05
 5.1260050741e-08 5.1260050741e-08 8.8793911070e-01 7.3612663049e-05 -1.5484846418e-04 9.2200789228e-05 -1.0963788054e-05
 5.1267557061e-08 5.1267557061e-08 8.7893152625e-01 7.3469981675e-05 -1.4795375974e-04 8.5454898955e-05 -1.0969920851e-05
 5.1276581451e-08 5.1276581451e-08 8.6810225893e-01 7.3289762094e-05 -1.3987012850e-04 7.7559855759e-05 -1.0978289300e-05
 5.1287563989e-08 5.1287563989e-08 8.5492321379e-01 7.3056782017e-05 -1.3034092869e-04 6.8275423513e-05 -1.0990076780e-05
 5.1297111289e-08 5.1297111289e-08 8.4346645277e-01 7.2838800041e-05 -1.2233727555e-04 6.0501836996e-05 -1.1002161422e-05
 5.1316205891e-08 5.1316205891e-08 8.2055293072e-01 7.2370926436e-05 -1.0714443212e-04 4.5805113724e-05 -1.1030407958e-05
 5.1332585265e-08 5.1332585265e-08 8.0089768256e-01 7.1913926232e-05 -9.5005409674e-05 3.4154360865e-05 -1.1061677318e-05
 5.1348771636e-08 5.1348771636e-08 7.8147403699e-01 7.1408876606e-05 -8.3862830486e-05 2.3554955168e-05 -1.1099801158e-05
 5.1365838041e-08 5.1365838041e-08 7.6099435044e-01 7.0817918390e-05 -7.3082959452e-05 1.3414467724e-05 -1.1148226507e-05
 5.1382574247e-08 5.1382574247e-08 7.4091090347e-01 7.0168611570e-05 -6.3523124931e-05 4.5615223389e-06 -1.1205808791e-05
 5.1398844372e-08 5.1398844372e-08 7.2138675394e-01 6.9464077799e-05 -5.5230465822e-05 -2.9595477336e-06 -1.1272864021e-05
 5.1414849365e-08 5.1414849365e-08 7.0218076176e-01 6.8694815107e-05 -4.8062952990e-05 -9.2798534200e-06 -1.1350808436e-05
 5.1430601916e-08 5.1430601916e-08 6.8327770099e-01 6.7857099368e-05 -4.1973183419e-05 -1.4442034088e-05 -1.1440681554e-05
 5.1446179194e-08 5.1446179194e-08 6.6458496693e-01 6.6943903833e-05 -3.6872067033e-05 -1.8526659791e-05 -1.1543976655e-05
 5.1461756296e-08 5.1461756296e-08 6.4589244499e-01 6.5941069952e-05 -3.2636258166e-05 -2.1640421366e-05 -1.1663190012e-05
 5.1477544750e-08 5.1477544750e-08 6.2694630002e-01 6.4828383451e-05 -2.9142099985e-05 -2.3883156991e-05 -1.1801926007e-05
 5.1493807646e-08 5.1493807646e-08 6.0743082436e-01 6.3577076183e-05 -2.6265448232e-05 -2.5344976929e-05 -1.1965450486e-05
 5.1510890143e-08 5.1510890143e-08 5.8693182868e-01 6.2145409524e-05 -2.3880008235e-05 -2.6102540285e-05 -1.2161660393e-05
 5.1529248344e-08 5.1529248344e-08 5.6490198730e-01 6.0473206126e-05 -2.1857130901e-05 -2.6212340568e-05 -1.2402533958e-05
 5.1548214931e-08 5.1548214931e-08 5.4214208327e-01 5.8600929058e-05 -2.0164375882e-05 -2.5748282577e-05 -1.2687069801e-05
 5.1567415716e-08 5.1567415716e-08 5.1910114117e-01 5.6567352413e-05 -1.8702914551e-05 -2.4849219978e-05 -1.3014016982e-05
 5.1587323935e-08 5.1587323935e-08 4.9521127822e-01 5.4336952997e-05 -1.7338623255e-05 -2.3602727840e-05 -1.3394400894e-05
 5.1608516272e-08 5.1608516272e-08 4.6978047340e-01 5.1861587905e-05 -1.5973362862e-05 -2.2042144920e-05 -1.3844879004e-05
 5.1630184896e-08 5.1630184896e-08 4.4377812463e-01 4.9268475506e-05 -1.4623181745e-05 -2.0290757336e-05 -1.4353335196e-05
 5.1652110811e-08 5.1652110811e-08 4.1746702643e-01 4.6644710689e-05 -1.3290583236e-05 -1.8440303752e-05 -1.4912622374e-05
 5.1674630662e-08 5.1674630662e-08 3.9044320590e-01 4.4022680038e-05 -1.1964450914e-05 -1.6530674351e-05 -1.5526353365e-05
 5.1696815937e-08 5.1696815937e-08 3.6382087565e-01 4.1583814703e-05 -1.0718453673e-05 -1.4701927284e-05 -1.6162232278e-05
 5.1714078653e-08 5.1714078653e-08 3.4310561650e-01 3.9843949144e-05 -9.8108625079e-06 -1.3357728572e-05 -1.6674156560e-05
 5.1730791344e-08 5.1730791344e-08 3.2305038705e-01 3.8292313806e-05 -8.9857759556e-06 -1.2130095975e-05 -1.7175240368e-05
 5.1749142731e-08 5.1749142731e-08 3.0102872258e-01 3.6747593942e-05 -8.1440865605e-06 -1.0874115496e-05 -1.7728190375e-05
