v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 1.5706000000e-09 -1.1438000000e-09 -4.2682830000e-10 0.0000000000e+00 2.8300000000e-14
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 1.5711000000e-09 -1.1443000000e-09 -4.2683830000e-10 0.0000000000e+00 3.8300000000e-14
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 1.5716000000e-09 -1.1447000000e-09 -4.2684830000e-10 0.0000000000e+00 5.1700000000e-14
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 1.5720000000e-09 -1.1452000000e-09 -4.2685830000e-10 0.0000000000e+00 5.8300000000e-14
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 1.5725000000e-09 -1.1456000000e-09 -4.2686830000e-10 0.0000000000e+00 3.1700000000e-14
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 1.5729000000e-09 -1.1460000000e-09 -4.2687830000e-10 0.0000000000e+00 2.1700000000e-14
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 1.5734000000e-09 -1.1465000000e-09 -4.2688830000e-10 0.0000000000e+00 1.1700000000e-14
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 1.5738000000e-09 -1.1469000000e-09 -4.2689830000e-10 0.0000000000e+00 1.7000000000e-15
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 1.5743000000e-09 -1.1473000000e-09 -4.2690830000e-10 0.0000000000e+00 9.1700000000e-14
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 1.5747000000e-09 -1.1478000000e-09 -4.2691830000e-10 0.0000000000e+00 1.8300000000e-14
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 1.5751000000e-09 -1.1482000000e-09 -4.2692830000e-10 0.0000000000e+00 2.8300000000e-14
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 1.5756000000e-09 -1.1486000000e-09 -4.2693830000e-10 0.0000000000e+00 6.1700000000e-14
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 1.5760000000e-09 -1.1490000000e-09 -4.2694830000e-10 0.0000000000e+00 5.1700000000e-14
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.5764000000e-09 -1.1495000000e-09 -4.2695830000e-10 0.0000000000e+00 5.8300000000e-14
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.5768000000e-09 -1.1499000000e-09 -4.2696830000e-10 0.0000000000e+00 6.8300000000e-14
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.5773000000e-09 -1.1503000000e-09 -4.2697830000e-10 0.0000000000e+00 2.1700000000e-14
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.5777000000e-09 -1.1507000000e-09 -4.2698830000e-10 0.0000000000e+00 1.1700000000e-14
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.5781000000e-09 -1.1511000000e-09 -4.2699830000e-10 0.0000000000e+00 1.7000000001e-15
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.5785000000e-09 -1.1515000000e-09 -4.2700830000e-10 0.0000000000e+00 8.3000000000e-15
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.5789000000e-09 -1.1519000000e-09 -4.2701830000e-10 0.0000000000e+00 1.8300000000e-14
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.5794000000e-09 -1.1523000000e-09 -4.2702830000e-10 0.0000000000e+00 7.1700000000e-14
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.5798000000e-09 -1.1527000000e-09 -4.2703830000e-10 0.0000000000e+00 6.1700000000e-14
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.5802000000e-09 -1.1531000000e-09 -4.2704830000e-10 0.0000000000e+00 5.1700000000e-14
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.5806000000e-09 -1.1535000000e-09 -4.2705830000e-10 0.0000000000e+00 4.1700000000e-14
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.5810000000e-09 -1.1539000000e-09 -4.2706830000e-10 0.0000000000e+00 3.1700000000e-14
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.5814000000e-09 -1.1543000000e-09 -4.2707830000e-10 0.0000000000e+00 2.1700000000e-14
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.5818000000e-09 -1.1547000000e-09 -4.2708830000e-10 0.0000000000e+00 1.1700000000e-14
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.5822000000e-09 -1.1551000000e-09 -4.2709830000e-10 0.0000000000e+00 1.7000000001e-15
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.5826000000e-09 -1.1555000000e-09 -4.2710830000e-10 0.0000000000e+00 8.2999999999e-15
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.5830000000e-09 -1.1559000000e-09 -4.2711830000e-10 0.0000000000e+00 1.8300000000e-14
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.5834000000e-09 -1.1563000000e-09 -4.2712830000e-10 0.0000000000e+00 2.8300000000e-14
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.5838000000e-09 -1.1567000000e-09 -4.2713830000e-10 0.0000000000e+00 3.8300000000e-14
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.5842000000e-09 -1.1570000000e-09 -4.2714830000e-10 0.0000000000e+00 5.1700000000e-14
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.5846000000e-09 -1.1574000000e-09 -4.2715830000e-10 0.0000000000e+00 4.1700000000e-14
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 1.3053200000e-08 -1.2975600000e-08 -7.7634500000e-11 0.0000000000e+00 3.4500000001e-14
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 2.3656500000e-08 -2.3515300000e-08 -1.4112320000e-10 0.0000000000e+00 7.6800000002e-14
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 3.1954700000e-08 -3.1761600000e-08 -1.9304370000e-10 0.0000000000e+00 5.6299999999e-14
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 3.8166600000e-08 -3.7931100000e-08 -2.3550440000e-10 0.0000000000e+00 4.3999999977e-15
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 4.2598100000e-08 -4.2327800000e-08 -2.7022910000e-10 0.0000000000e+00 7.0899999998e-14
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 4.5623600000e-08 -4.5324900000e-08 -2.9862750000e-10 0.0000000000e+00 7.2499999999e-14
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 4.7629900000e-08 -4.7308000000e-08 -3.2185260000e-10 0.0000000000e+00 4.7400000002e-14
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 4.8950600000e-08 -4.8609700000e-08 -3.4084710000e-10 0.0000000000e+00 5.2900000004e-14
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 4.9832200000e-08 -4.9475800000e-08 -3.5638190000e-10 0.0000000000e+00 1.8100000002e-14
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 5.0438000000e-08 -5.0068900000e-08 -3.6908760000e-10 0.0000000000e+00 1.2400000000e-14
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 5.0870000000e-08 -5.0490500000e-08 -3.7947960000e-10 0.0000000000e+00 2.0400000000e-14
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 5.1190100000e-08 -5.0802200000e-08 -3.8797970000e-10 0.0000000000e+00 7.9700000002e-14
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 5.1436500000e-08 -5.1041600000e-08 -3.9493260000e-10 0.0000000000e+00 3.2600000001e-14
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 5.1632600000e-08 -5.1232000000e-08 -4.0062030000e-10 0.0000000000e+00 2.0300000004e-14
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 5.1793600000e-08 -5.1388300000e-08 -4.0527330000e-10 0.0000000000e+00 2.6699999992e-14
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 5.1929200000e-08 -5.1520200000e-08 -4.0908010000e-10 0.0000000000e+00 8.0099999999e-14
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 5.2046100000e-08 -5.1633900000e-08 -4.1219510000e-10 0.0000000000e+00 4.9000000081e-15
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 5.2148900000e-08 -5.1734100000e-08 -4.1474420000e-10 0.0000000000e+00 5.5799999997e-14
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 5.2240600000e-08 -5.1823700000e-08 -4.1683060000e-10 0.0000000000e+00 6.9399999998e-14
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 5.2323600000e-08 -5.1905100000e-08 -4.1853860000e-10 0.0000000000e+00 3.8599999995e-14
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 5.2399700000e-08 -5.1979800000e-08 -4.1993720000e-10 0.0000000000e+00 3.7199999999e-14
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 5.2470100000e-08 -5.2049000000e-08 -4.2108270000e-10 0.0000000000e+00 1.7300000000e-14
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 5.2535700000e-08 -5.2113700000e-08 -4.2202130000e-10 0.0000000000e+00 2.1299999998e-14
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 5.2597400000e-08 -5.2174600000e-08 -4.2279070000e-10 0.0000000000e+00 9.3000000056e-15
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 5.2655700000e-08 -5.2232300000e-08 -4.2342170000e-10 0.0000000000e+00 2.1699999995e-14
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 5.2711100000e-08 -5.2287100000e-08 -4.2393950000e-10 0.0000000000e+00 6.0500000004e-14
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 5.2763900000e-08 -5.2339500000e-08 -4.2436480000e-10 0.0000000000e+00 3.5199999999e-14
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 5.2814500000e-08 -5.2389800000e-08 -4.2471440000e-10 0.0000000000e+00 1.4399999998e-14
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 5.2863200000e-08 -5.2438200000e-08 -4.2500210000e-10 0.0000000000e+00 2.1000000078e-15
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 5.2910100000e-08 -5.2484900000e-08 -4.2523920000e-10 0.0000000000e+00 3.9200000004e-14
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 5.2955400000e-08 -5.2530000000e-08 -4.2543490000e-10 0.0000000000e+00 3.4899999999e-14
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 5.2999300000e-08 -5.2573700000e-08 -4.2559680000e-10 0.0000000000e+00 3.1999999916e-15
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 5.3041900000e-08 -5.2616200000e-08 -4.2573100000e-10 0.0000000000e+00 3.1000000003e-14
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 5.3083300000e-08 -5.2657500000e-08 -4.2584250000e-10 0.0000000000e+00 4.2499999998e-14
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 5.3123700000e-08 -5.2697700000e-08 -4.2593560000e-10 0.0000000000e+00 6.4400000000e-14
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 5.3163000000e-08 -5.2737000000e-08 -4.2601350000e-10 0.0000000000e+00 1.3500000007e-14
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 5.3201400000e-08 -5.2775300000e-08 -4.2607910000e-10 0.0000000000e+00 2.0899999999e-14
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 5.3238900000e-08 -5.2812800000e-08 -4.2613450000e-10 0.0000000000e+00 3.4500000001e-14
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 5.3275600000e-08 -5.2849400000e-08 -4.2618160000e-10 0.0000000000e+00 1.8399999991e-14
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 5.3311600000e-08 -5.2885400000e-08 -4.2622200000e-10 0.0000000000e+00 2.2000000002e-14
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 5.3346800000e-08 -5.2920600000e-08 -4.2625680000e-10 0.0000000000e+00 5.6800000002e-14
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 5.3381400000e-08 -5.2955100000e-08 -4.2628720000e-10 0.0000000000e+00 1.2799999996e-14
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 5.3415300000e-08 -5.2989000000e-08 -4.2631380000e-10 0.0000000000e+00 1.3799999990e-14
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 5.3448700000e-08 -5.3022300000e-08 -4.2633740000e-10 0.0000000000e+00 6.2600000002e-14
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 5.3481400000e-08 -5.3055100000e-08 -4.2635850000e-10 0.0000000000e+00 5.8500000004e-14
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 5.3513700000e-08 -5.3087300000e-08 -4.2637750000e-10 0.0000000000e+00 2.2500000002e-14
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 5.3545400000e-08 -5.3119000000e-08 -4.2639500000e-10 0.0000000000e+00 5.0000000018e-15
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 5.3576600000e-08 -5.3150200000e-08 -4.2641100000e-10 0.0000000000e+00 1.0999999998e-14
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 5.3607400000e-08 -5.3180900000e-08 -4.2642600000e-10 0.0000000000e+00 7.3999999994e-14
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 5.3637700000e-08 -5.3211200000e-08 -4.2644010000e-10 0.0000000000e+00 5.9900000001e-14
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 5.3667500000e-08 -5.3241100000e-08 -4.2645340000e-10 0.0000000000e+00 5.3400000005e-14
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 5.3697000000e-08 -5.3270500000e-08 -4.2646610000e-10 0.0000000000e+00 3.3900000007e-14
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 5.3726100000e-08 -5.3299600000e-08 -4.2647830000e-10 0.0000000000e+00 2.1700000007e-14
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 5.3754800000e-08 -5.3328300000e-08 -4.2649020000e-10 0.0000000000e+00 9.8000000072e-15
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 5.3783100000e-08 -5.3356600000e-08 -4.2650160000e-10 0.0000000000e+00 1.6000000060e-15
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 5.3811100000e-08 -5.3384600000e-08 -4.2651290000e-10 0.0000000000e+00 1.2899999999e-14
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 5.3838700000e-08 -5.3412200000e-08 -4.2652380000e-10 0.0000000000e+00 2.3799999993e-14
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 5.3866000000e-08 -5.3439500000e-08 -4.2653470000e-10 0.0000000000e+00 3.4700000006e-14
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 5.3893000000e-08 -5.3466500000e-08 -4.2654530000e-10 0.0000000000e+00 4.5299999999e-14
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 5.3919700000e-08 -5.3493200000e-08 -4.2655590000e-10 0.0000000000e+00 5.5900000006e-14
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 5.3946100000e-08 -5.3519500000e-08 -4.2656630000e-10 0.0000000000e+00 3.3699999999e-14
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 5.3972200000e-08 -5.3545700000e-08 -4.2657670000e-10 0.0000000000e+00 7.6699999993e-14
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 5.3998100000e-08 -5.3571500000e-08 -4.2658700000e-10 0.0000000000e+00 1.2999999999e-14
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 5.4023600000e-08 -5.3597000000e-08 -4.2659720000e-10 0.0000000000e+00 2.7999999993e-15
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 5.4048900000e-08 -5.3622300000e-08 -4.2660740000e-10 0.0000000000e+00 7.4000000007e-15
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 5.4074000000e-08 -5.3647400000e-08 -4.2661760000e-10 0.0000000000e+00 1.7600000001e-14
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 5.4098800000e-08 -5.3672200000e-08 -4.2662770000e-10 0.0000000000e+00 2.7699999994e-14
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 5.4123400000e-08 -5.3696800000e-08 -4.2663780000e-10 0.0000000000e+00 3.7800000001e-14
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 5.4147700000e-08 -5.3721100000e-08 -4.2664790000e-10 0.0000000000e+00 4.7899999994e-14
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 5.4171900000e-08 -5.3745200000e-08 -4.2665800000e-10 0.0000000000e+00 4.2000000005e-14
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 5.4195800000e-08 -5.3769100000e-08 -4.2666800000e-10 0.0000000000e+00 3.1999999998e-14
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 5.4219500000e-08 -5.3792800000e-08 -4.2667810000e-10 0.0000000000e+00 2.1899999998e-14
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 5.4243000000e-08 -5.3816300000e-08 -4.2668810000e-10 0.0000000000e+00 1.1900000005e-14
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 5.4266200000e-08 -5.3839500000e-08 -4.2669820000e-10 0.0000000000e+00 1.7999999981e-15
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 5.4289300000e-08 -5.3862600000e-08 -4.2670820000e-10 0.0000000000e+00 8.2000000018e-15
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 5.4312200000e-08 -5.3885500000e-08 -4.2671820000e-10 0.0000000000e+00 1.8200000002e-14
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 5.4335000000e-08 -5.3908200000e-08 -4.2672820000e-10 0.0000000000e+00 7.1799999997e-14
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 5.4357500000e-08 -5.3930800000e-08 -4.2673820000e-10 0.0000000000e+00 3.8200000002e-14
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 5.4379900000e-08 -5.3953100000e-08 -4.2674830000e-10 0.0000000000e+00 5.1699999997e-14
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 5.4402000000e-08 -5.3975300000e-08 -4.2675830000e-10 0.0000000000e+00 5.8299999995e-14
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 5.4424100000e-08 -5.3997300000e-08 -4.2676830000e-10 0.0000000000e+00 3.1699999997e-14
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 5.4445900000e-08 -5.4019100000e-08 -4.2677830000e-10 0.0000000000e+00 2.1699999997e-14
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 5.4467600000e-08 -5.4040800000e-08 -4.2678830000e-10 0.0000000000e+00 1.1699999997e-14
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 5.4489100000e-08 -5.4062300000e-08 -4.2679830000e-10 0.0000000000e+00 1.7000000035e-15
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 5.4510500000e-08 -5.4083700000e-08 -4.2680830000e-10 0.0000000000e+00 8.3000000031e-15
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 5.4531800000e-08 -5.4104900000e-08 -4.2681830000e-10 0.0000000000e+00 8.1699999996e-14
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 5.4552900000e-08 -5.4126000000e-08 -4.2682830000e-10 0.0000000000e+00 7.1700000009e-14
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 5.4573800000e-08 -5.4147000000e-08 -4.2683830000e-10 0.0000000000e+00 3.8300000003e-14
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 5.4594600000e-08 -5.4167800000e-08 -4.2684830000e-10 0.0000000000e+00 4.8299999996e-14
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 5.4615300000e-08 -5.4188400000e-08 -4.2685830000e-10 0.0000000000e+00 4.1699999996e-14
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 5.4635800000e-08 -5.4208900000e-08 -4.2686830000e-10 0.0000000000e+00 3.1700000009e-14
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 5.4656200000e-08 -5.4229300000e-08 -4.2687830000e-10 0.0000000000e+00 2.1699999996e-14
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 5.4676500000e-08 -5.4249600000e-08 -4.2688830000e-10 0.0000000000e+00 1.1699999996e-14
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 5.4696600000e-08 -5.4269700000e-08 -4.2689830000e-10 0.0000000000e+00 1.6999999957e-15
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 5.4716600000e-08 -5.4289700000e-08 -4.2690830000e-10 0.0000000000e+00 8.3000000043e-15
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 5.4736500000e-08 -5.4309600000e-08 -4.2691830000e-10 0.0000000000e+00 1.8300000004e-14
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 5.4756300000e-08 -5.4329400000e-08 -4.2692830000e-10 0.0000000000e+00 2.8299999998e-14
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 5.4776000000e-08 -5.4349100000e-08 -4.2693830000e-10 0.0000000000e+00 3.8299999998e-14
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 5.4795500000e-08 -5.4368600000e-08 -4.2694830000e-10 0.0000000000e+00 4.8300000004e-14
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 5.4815000000e-08 -5.4388000000e-08 -4.2695830000e-10 0.0000000000e+00 4.1699999994e-14
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 5.4834300000e-08 -5.4407300000e-08 -4.2696830000e-10 0.0000000000e+00 3.1700000001e-14
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 5.4853500000e-08 -5.4426600000e-08 -4.2697830000e-10 0.0000000000e+00 7.8300000004e-14
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 5.4872600000e-08 -5.4445700000e-08 -4.2698830000e-10 0.0000000000e+00 8.8300000004e-14
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 5.4891700000e-08 -5.4464700000e-08 -4.2699830000e-10 0.0000000000e+00 1.7000000012e-15
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 5.4910600000e-08 -5.4483600000e-08 -4.2700830000e-10 0.0000000000e+00 8.2999999989e-15
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 5.4929400000e-08 -5.4502400000e-08 -4.2701830000e-10 0.0000000000e+00 1.8299999999e-14
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 5.4948100000e-08 -5.4521100000e-08 -4.2702830000e-10 0.0000000000e+00 2.8299999999e-14
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 5.4966700000e-08 -5.4539700000e-08 -4.2703830000e-10 0.0000000000e+00 3.8299999999e-14
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 5.4985200000e-08 -5.4558200000e-08 -4.2704830000e-10 0.0000000000e+00 4.8299999999e-14
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 5.5003600000e-08 -5.4576600000e-08 -4.2705830000e-10 0.0000000000e+00 5.8300000005e-14
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 5.5022000000e-08 -5.4594900000e-08 -4.2706830000e-10 0.0000000000e+00 3.1699999993e-14
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 5.5040200000e-08 -5.4613100000e-08 -4.2707830000e-10 0.0000000000e+00 2.1699999993e-14
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 5.5058400000e-08 -5.4631300000e-08 -4.2708830000e-10 0.0000000000e+00 1.1700000000e-14
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 5.5076400000e-08 -5.4649300000e-08 -4.2709830000e-10 0.0000000000e+00 1.7000000065e-15
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 5.5094400000e-08 -5.4667300000e-08 -4.2710830000e-10 0.0000000000e+00 8.2999999934e-15
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 5.5112300000e-08 -5.4685200000e-08 -4.2711830000e-10 0.0000000000e+00 1.8300000007e-14
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 5.5130100000e-08 -5.4703000000e-08 -4.2712830000e-10 0.0000000000e+00 2.8300000000e-14
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 5.5147900000e-08 -5.4720700000e-08 -4.2713830000e-10 0.0000000000e+00 6.1700000005e-14
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 5.5165500000e-08 -5.4738400000e-08 -4.2714830000e-10 0.0000000000e+00 4.8300000000e-14
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 5.5183100000e-08 -5.4755900000e-08 -4.2715830000e-10 0.0000000000e+00 4.1700000005e-14
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 1.9775020000e-07 -1.9767260000e-07 -7.7634500000e-11 0.0000000000e+00 3.4499999986e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 3.7132210000e-07 -3.7118100000e-07 -1.4112320000e-10 0.0000000000e+00 2.3199999980e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 5.2120450000e-07 -5.2101150000e-07 -1.9304370000e-10 0.0000000000e+00 4.3699999861e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 6.4809330000e-07 -6.4785770000e-07 -2.3550440000e-10 0.0000000000e+00 9.5599999981e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 7.5299030000e-07 -7.5272010000e-07 -2.7022910000e-10 0.0000000000e+00 2.9099999974e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 8.3732290000e-07 -8.3702430000e-07 -2.9862750000e-10 0.0000000000e+00 2.7499999974e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 9.0304870000e-07 -9.0272680000e-07 -3.2185260000e-10 0.0000000000e+00 4.7400000055e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 9.5267340000e-07 -9.5233260000e-07 -3.4084710000e-10 0.0000000000e+00 4.7099999995e-14
