v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 9.7506200000e-11 -8.6645300000e-11 -1.0860900000e-11 0.0000000000e+00 3.2311742678e-27
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 9.7551300000e-11 -8.6680400000e-11 -1.0870900000e-11 0.0000000000e+00 1.2924697071e-26
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 9.7596100000e-11 -8.6715200000e-11 -1.0880900000e-11 0.0000000000e+00 8.0779356695e-27
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 9.7640700000e-11 -8.6749800000e-11 -1.0890900000e-11 0.0000000000e+00 3.2311742678e-27
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 9.7685200000e-11 -8.6784300000e-11 -1.0900900000e-11 0.0000000000e+00 1.6155871339e-27
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 9.7729400000e-11 -8.6818500000e-11 -1.0910900000e-11 0.0000000000e+00 6.4623485356e-27
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 9.7773500000e-11 -8.6852600000e-11 -1.0920900000e-11 0.0000000000e+00 3.2311742678e-27
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 9.7817300000e-11 -8.6886400000e-11 -1.0930900000e-11 0.0000000000e+00 1.6155871339e-27
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 9.7861000000e-11 -8.6920100000e-11 -1.0940900000e-11 0.0000000000e+00 6.4623485356e-27
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 9.7904500000e-11 -8.6953600000e-11 -1.0950900000e-11 0.0000000000e+00 0.0000000000e+00
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 9.7947900000e-11 -8.6987000000e-11 -1.0960900000e-11 0.0000000000e+00 8.0779356695e-27
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 9.7991000000e-11 -8.7020100000e-11 -1.0970900000e-11 0.0000000000e+00 4.8467614017e-27
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 9.8034000000e-11 -8.7053100000e-11 -1.0980900000e-11 0.0000000000e+00 0.0000000000e+00
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 9.8076800000e-11 -8.7085900000e-11 -1.0990900000e-11 0.0000000000e+00 8.0779356695e-27
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 9.8119500000e-11 -8.7118600000e-11 -1.1000900000e-11 0.0000000000e+00 3.2311742678e-27
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 9.8162000000e-11 -8.7151100000e-11 -1.1010900000e-11 0.0000000000e+00 1.2924697071e-26
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 9.8204300000e-11 -8.7183400000e-11 -1.1020900000e-11 0.0000000000e+00 4.8467614017e-27
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 9.8246500000e-11 -8.7215600000e-11 -1.1030900000e-11 0.0000000000e+00 1.6155871339e-27
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 9.8288600000e-11 -8.7247700000e-11 -1.1040900000e-11 0.0000000000e+00 9.6935228034e-27
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 9.8330500000e-11 -8.7279600000e-11 -1.1050900000e-11 0.0000000000e+00 4.8467614017e-27
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 9.8372200000e-11 -8.7311300000e-11 -1.1060900000e-11 0.0000000000e+00 1.6155871339e-27
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 9.8413800000e-11 -8.7342900000e-11 -1.1070900000e-11 0.0000000000e+00 3.2311742678e-27
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 9.8455300000e-11 -8.7374400000e-11 -1.1080900000e-11 0.0000000000e+00 8.0779356695e-27
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 9.8496600000e-11 -8.7405700000e-11 -1.1090900000e-11 0.0000000000e+00 0.0000000000e+00
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 9.8537800000e-11 -8.7436900000e-11 -1.1100900000e-11 0.0000000000e+00 9.6935228034e-27
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 9.8578800000e-11 -8.7467900000e-11 -1.1110900000e-11 0.0000000000e+00 3.2311742678e-27
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 9.8619700000e-11 -8.7498800000e-11 -1.1120900000e-11 0.0000000000e+00 1.4540284205e-26
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 9.8660500000e-11 -8.7529600000e-11 -1.1130900000e-11 0.0000000000e+00 6.4623485356e-27
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 9.8701200000e-11 -8.7560300000e-11 -1.1140900000e-11 0.0000000000e+00 1.6155871339e-27
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 9.8741700000e-11 -8.7590800000e-11 -1.1150900000e-11 0.0000000000e+00 1.6155871339e-27
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 9.8782100000e-11 -8.7621200000e-11 -1.1160900000e-11 0.0000000000e+00 6.4623485356e-27
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 9.8822400000e-11 -8.7651500000e-11 -1.1170900000e-11 0.0000000000e+00 1.6155871339e-27
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 9.8862600000e-11 -8.7681700000e-11 -1.1180900000e-11 0.0000000000e+00 3.2311742678e-27
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 9.8902600000e-11 -8.7711700000e-11 -1.1190900000e-11 0.0000000000e+00 1.9387045607e-26
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 2.3269000000e-09 -2.3248000000e-09 -2.0480000000e-12 0.0000000000e+00 5.2000000000e-14
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 4.1406000000e-09 -4.1369000000e-09 -3.6803000000e-12 0.0000000000e+00 1.9700000000e-14
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 5.4857000000e-09 -5.4808000000e-09 -4.9816000000e-12 0.0000000000e+00 8.1600000001e-14
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 6.4284000000e-09 -6.4224000000e-09 -6.0196000000e-12 0.0000000000e+00 1.9599999999e-14
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 7.0541000000e-09 -7.0472000000e-09 -6.8478000000e-12 0.0000000000e+00 5.2200000000e-14
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 7.4539000000e-09 -7.4463000000e-09 -7.5091000000e-12 0.0000000000e+00 9.0899999999e-14
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 7.7063000000e-09 -7.6982000000e-09 -8.0376000000e-12 0.0000000000e+00 6.2400000001e-14
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 7.8680000000e-09 -7.8595000000e-09 -8.4603000000e-12 0.0000000000e+00 3.9700000001e-14
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 7.9750000000e-09 -7.9662000000e-09 -8.7989000000e-12 0.0000000000e+00 1.0999999994e-15
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 8.0490000000e-09 -8.0399000000e-09 -9.0704000000e-12 0.0000000000e+00 2.9600000001e-14
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 8.1023000000e-09 -8.0930000000e-09 -9.2886000000e-12 0.0000000000e+00 1.1400000000e-14
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 8.1425000000e-09 -8.1330000000e-09 -9.4643000000e-12 0.0000000000e+00 3.5700000001e-14
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 8.1739000000e-09 -8.1643000000e-09 -9.6062000000e-12 0.0000000000e+00 6.2000000004e-15
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 8.1994000000e-09 -8.1896000000e-09 -9.7212000000e-12 0.0000000000e+00 7.8800000001e-14
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 8.2206000000e-09 -8.2108000000e-09 -9.8147000000e-12 0.0000000000e+00 1.4700000001e-14
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 8.2387000000e-09 -8.2289000000e-09 -9.8913000000e-12 0.0000000000e+00 9.1299999999e-14
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 8.2546000000e-09 -8.2447000000e-09 -9.9542000000e-12 0.0000000000e+00 5.4200000001e-14
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 8.2687000000e-09 -8.2587000000e-09 -1.0006400000e-11 0.0000000000e+00 6.3999999986e-15
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 8.2815000000e-09 -8.2715000000e-09 -1.0049900000e-11 0.0000000000e+00 4.9900000000e-14
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 8.2932000000e-09 -8.2831000000e-09 -1.0086700000e-11 0.0000000000e+00 1.3300000002e-14
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 8.3040000000e-09 -8.2939000000e-09 -1.0117900000e-11 0.0000000000e+00 1.7900000000e-14
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 8.3141000000e-09 -8.3040000000e-09 -1.0144800000e-11 0.0000000000e+00 4.4800000001e-14
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 8.3236000000e-09 -8.3134000000e-09 -1.0168300000e-11 0.0000000000e+00 3.1700000001e-14
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 8.3326000000e-09 -8.3224000000e-09 -1.0189000000e-11 0.0000000000e+00 1.0999999999e-14
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 8.3411000000e-09 -8.3309000000e-09 -1.0207600000e-11 0.0000000000e+00 7.5999999977e-15
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 8.3493000000e-09 -8.3391000000e-09 -1.0224400000e-11 0.0000000000e+00 2.4399999999e-14
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 8.3572000000e-09 -8.3469000000e-09 -1.0239800000e-11 0.0000000000e+00 6.0200000001e-14
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 8.3647000000e-09 -8.3545000000e-09 -1.0254100000e-11 0.0000000000e+00 5.4100000001e-14
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 8.3720000000e-09 -8.3617000000e-09 -1.0267500000e-11 0.0000000000e+00 3.2499999999e-14
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 8.3791000000e-09 -8.3688000000e-09 -1.0280200000e-11 0.0000000000e+00 1.9799999999e-14
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 8.3859000000e-09 -8.3756000000e-09 -1.0292400000e-11 0.0000000000e+00 7.5999999978e-15
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 8.3926000000e-09 -8.3823000000e-09 -1.0304100000e-11 0.0000000000e+00 4.1000000006e-15
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 8.3991000000e-09 -8.3888000000e-09 -1.0315500000e-11 0.0000000000e+00 1.5499999999e-14
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 8.4054000000e-09 -8.3951000000e-09 -1.0326600000e-11 0.0000000000e+00 2.6600000001e-14
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 8.4116000000e-09 -8.4013000000e-09 -1.0337500000e-11 0.0000000000e+00 3.7500000001e-14
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 8.4177000000e-09 -8.4073000000e-09 -1.0348200000e-11 0.0000000000e+00 5.1800000000e-14
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 8.4236000000e-09 -8.4132000000e-09 -1.0358700000e-11 0.0000000000e+00 4.1300000002e-14
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 8.4294000000e-09 -8.4190000000e-09 -1.0369200000e-11 0.0000000000e+00 3.0799999998e-14
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 8.4351000000e-09 -8.4247000000e-09 -1.0379500000e-11 0.0000000000e+00 2.0500000002e-14
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 8.4407000000e-09 -8.4303000000e-09 -1.0389800000e-11 0.0000000000e+00 1.0199999998e-14
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 8.4462000000e-09 -8.4358000000e-09 -1.0400000000e-11 0.0000000000e+00 1.7739146730e-24
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 8.4516000000e-09 -8.4412000000e-09 -1.0410200000e-11 0.0000000000e+00 1.0200000000e-14
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 8.4569000000e-09 -8.4465000000e-09 -1.0420300000e-11 0.0000000000e+00 2.0300000000e-14
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 8.4621000000e-09 -8.4517000000e-09 -1.0430500000e-11 0.0000000000e+00 3.0500000000e-14
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 8.4673000000e-09 -8.4568000000e-09 -1.0440500000e-11 0.0000000000e+00 5.9500000000e-14
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 8.4724000000e-09 -8.4619000000e-09 -1.0450600000e-11 0.0000000000e+00 4.9400000000e-14
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 8.4774000000e-09 -8.4669000000e-09 -1.0460700000e-11 0.0000000000e+00 3.9299999999e-14
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 8.4823000000e-09 -8.4718000000e-09 -1.0470700000e-11 0.0000000000e+00 2.9300000000e-14
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 8.4872000000e-09 -8.4767000000e-09 -1.0480800000e-11 0.0000000000e+00 1.9200000000e-14
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 8.4920000000e-09 -8.4815000000e-09 -1.0490800000e-11 0.0000000000e+00 9.2000000003e-15
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 8.4967000000e-09 -8.4862000000e-09 -1.0500800000e-11 0.0000000000e+00 7.9999999802e-16
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 8.5014000000e-09 -8.4909000000e-09 -1.0510800000e-11 0.0000000000e+00 1.0800000000e-14
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 8.5060000000e-09 -8.4955000000e-09 -1.0520800000e-11 0.0000000000e+00 2.0800000000e-14
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 8.5106000000e-09 -8.5001000000e-09 -1.0530800000e-11 0.0000000000e+00 3.0800000000e-14
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 8.5152000000e-09 -8.5046000000e-09 -1.0540900000e-11 0.0000000000e+00 5.9100000001e-14
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 8.5196000000e-09 -8.5091000000e-09 -1.0550900000e-11 0.0000000000e+00 5.0900000000e-14
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 8.5241000000e-09 -8.5135000000e-09 -1.0560900000e-11 0.0000000000e+00 3.9100000001e-14
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 8.5284000000e-09 -8.5179000000e-09 -1.0570900000e-11 0.0000000000e+00 7.0900000000e-14
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 8.5328000000e-09 -8.5222000000e-09 -1.0580900000e-11 0.0000000000e+00 1.9099999999e-14
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 8.5371000000e-09 -8.5265000000e-09 -1.0590900000e-11 0.0000000000e+00 9.1000000008e-15
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 8.5413000000e-09 -8.5307000000e-09 -1.0600900000e-11 0.0000000000e+00 9.0000000088e-16
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 8.5456000000e-09 -8.5349000000e-09 -1.0610900000e-11 0.0000000000e+00 8.9100000000e-14
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 8.5497000000e-09 -8.5391000000e-09 -1.0620900000e-11 0.0000000000e+00 2.0899999999e-14
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 8.5539000000e-09 -8.5432000000e-09 -1.0630900000e-11 0.0000000000e+00 6.9100000000e-14
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 8.5580000000e-09 -8.5473000000e-09 -1.0640900000e-11 0.0000000000e+00 5.9100000000e-14
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 8.5620000000e-09 -8.5514000000e-09 -1.0650900000e-11 0.0000000000e+00 5.0900000001e-14
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 8.5660000000e-09 -8.5554000000e-09 -1.0660900000e-11 0.0000000000e+00 6.0899999999e-14
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 8.5700000000e-09 -8.5594000000e-09 -1.0670900000e-11 0.0000000000e+00 7.0899999999e-14
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 8.5740000000e-09 -8.5633000000e-09 -1.0680900000e-11 0.0000000000e+00 1.9100000001e-14
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 8.5779000000e-09 -8.5672000000e-09 -1.0690900000e-11 0.0000000000e+00 9.0999999996e-15
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 8.5818000000e-09 -8.5711000000e-09 -1.0700900000e-11 0.0000000000e+00 9.0000000044e-16
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 8.5857000000e-09 -8.5750000000e-09 -1.0710900000e-11 0.0000000000e+00 1.0899999999e-14
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 8.5895000000e-09 -8.5788000000e-09 -1.0720900000e-11 0.0000000000e+00 2.0899999999e-14
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 8.5933000000e-09 -8.5826000000e-09 -1.0730900000e-11 0.0000000000e+00 3.0900000000e-14
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 8.5971000000e-09 -8.5864000000e-09 -1.0740900000e-11 0.0000000000e+00 4.0900000000e-14
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 8.6009000000e-09 -8.5901000000e-09 -1.0750900000e-11 0.0000000000e+00 4.9100000000e-14
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 8.6046000000e-09 -8.5938000000e-09 -1.0760900000e-11 0.0000000000e+00 3.9100000000e-14
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 8.6083000000e-09 -8.5975000000e-09 -1.0770900000e-11 0.0000000000e+00 2.9099999998e-14
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 8.6120000000e-09 -8.6012000000e-09 -1.0780900000e-11 0.0000000000e+00 1.9100000000e-14
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 8.6156000000e-09 -8.6048000000e-09 -1.0790900000e-11 0.0000000000e+00 9.1000000017e-15
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 8.6192000000e-09 -8.6084000000e-09 -1.0800900000e-11 0.0000000000e+00 9.0000000000e-16
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 8.6228000000e-09 -8.6120000000e-09 -1.0810900000e-11 0.0000000000e+00 1.0900000002e-14
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 8.6264000000e-09 -8.6156000000e-09 -1.0820900000e-11 0.0000000000e+00 2.0900000000e-14
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 8.6299000000e-09 -8.6191000000e-09 -1.0830900000e-11 0.0000000000e+00 3.0900000000e-14
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 8.6335000000e-09 -8.6226000000e-09 -1.0840900000e-11 0.0000000000e+00 5.9100000000e-14
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 8.6370000000e-09 -8.6261000000e-09 -1.0850900000e-11 0.0000000000e+00 4.9100000002e-14
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 8.6405000000e-09 -8.6296000000e-09 -1.0860900000e-11 0.0000000000e+00 3.9100000000e-14
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 8.6439000000e-09 -8.6331000000e-09 -1.0870900000e-11 0.0000000000e+00 7.0900000000e-14
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 8.6474000000e-09 -8.6365000000e-09 -1.0880900000e-11 0.0000000000e+00 1.9099999999e-14
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 8.6508000000e-09 -8.6399000000e-09 -1.0890900000e-11 0.0000000000e+00 9.1000000004e-15
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 8.6542000000e-09 -8.6433000000e-09 -1.0900900000e-11 0.0000000000e+00 8.9999999955e-16
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 8.6576000000e-09 -8.6467000000e-09 -1.0910900000e-11 0.0000000000e+00 1.0900000000e-14
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 8.6610000000e-09 -8.6500000000e-09 -1.0920900000e-11 0.0000000000e+00 7.9099999999e-14
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 8.6643000000e-09 -8.6534000000e-09 -1.0930900000e-11 0.0000000000e+00 3.0899999998e-14
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 8.6676000000e-09 -8.6567000000e-09 -1.0940900000e-11 0.0000000000e+00 4.0900000001e-14
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 8.6709000000e-09 -8.6600000000e-09 -1.0950900000e-11 0.0000000000e+00 5.0900000001e-14
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 8.6742000000e-09 -8.6633000000e-09 -1.0960900000e-11 0.0000000000e+00 6.0900000000e-14
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 8.6775000000e-09 -8.6665000000e-09 -1.0970900000e-11 0.0000000000e+00 2.9100000001e-14
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 8.6808000000e-09 -8.6698000000e-09 -1.0980900000e-11 0.0000000000e+00 1.9099999999e-14
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 8.6840000000e-09 -8.6730000000e-09 -1.0990900000e-11 0.0000000000e+00 9.0999999992e-15
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 8.6873000000e-09 -8.6763000000e-09 -1.1000900000e-11 0.0000000000e+00 8.9999999911e-16
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 8.6905000000e-09 -8.6795000000e-09 -1.1010900000e-11 0.0000000000e+00 1.0900000001e-14
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 8.6937000000e-09 -8.6826000000e-09 -1.1020900000e-11 0.0000000000e+00 7.9100000000e-14
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 8.6968000000e-09 -8.6858000000e-09 -1.1030900000e-11 0.0000000000e+00 3.0900000001e-14
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 8.7000000000e-09 -8.6890000000e-09 -1.1040900000e-11 0.0000000000e+00 4.0900000001e-14
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 8.7032000000e-09 -8.6921000000e-09 -1.1050900000e-11 0.0000000000e+00 4.9100000001e-14
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 8.7063000000e-09 -8.6952000000e-09 -1.1060900000e-11 0.0000000000e+00 3.9100000001e-14
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 8.7094000000e-09 -8.6983000000e-09 -1.1070900000e-11 0.0000000000e+00 2.9100000000e-14
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 8.7125000000e-09 -8.7014000000e-09 -1.1080900000e-11 0.0000000000e+00 1.9100000001e-14
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 8.7156000000e-09 -8.7045000000e-09 -1.1090900000e-11 0.0000000000e+00 9.0999999997e-15
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 8.7187000000e-09 -8.7076000000e-09 -1.1100900000e-11 0.0000000000e+00 8.9999999866e-16
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 8.7218000000e-09 -8.7107000000e-09 -1.1110900000e-11 0.0000000000e+00 1.0899999999e-14
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 8.7248000000e-09 -8.7137000000e-09 -1.1120900000e-11 0.0000000000e+00 2.0899999999e-14
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 8.7279000000e-09 -8.7167000000e-09 -1.1130900000e-11 0.0000000000e+00 6.9100000000e-14
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 8.7309000000e-09 -8.7197000000e-09 -1.1140900000e-11 0.0000000000e+00 5.9100000000e-14
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 8.7339000000e-09 -8.7227000000e-09 -1.1150900000e-11 0.0000000000e+00 4.9100000000e-14
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 8.7369000000e-09 -8.7257000000e-09 -1.1160900000e-11 0.0000000000e+00 3.9100000000e-14
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 8.7399000000e-09 -8.7287000000e-09 -1.1170900000e-11 0.0000000000e+00 2.9100000000e-14
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 8.7429000000e-09 -8.7317000000e-09 -1.1180900000e-11 0.0000000000e+00 1.9100000000e-14
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 8.7458000000e-09 -8.7346000000e-09 -1.1190900000e-11 0.0000000000e+00 9.0999999985e-15
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 7.4403300000e-08 -7.4401200000e-08 -2.0480000000e-12 0.0000000000e+00 5.2000000008e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 1.3540960000e-07 -1.3540590000e-07 -3.6803000000e-12 0.0000000000e+00 1.9700000002e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 1.8371820000e-07 -1.8371320000e-07 -4.9816000000e-12 0.0000000000e+00 1.8400000006e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 2.2039940000e-07 -2.2039340000e-07 -6.0196000000e-12 0.0000000000e+00 1.9599999993e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 2.4698180000e-07 -2.4697500000e-07 -6.8478000000e-12 0.0000000000e+00 4.7800000003e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 2.6540080000e-07 -2.6539330000e-07 -7.5091000000e-12 0.0000000000e+00 9.1000000047e-15
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 2.7774400000e-07 -2.7773600000e-07 -8.0376000000e-12 0.0000000000e+00 3.7599999938e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 2.8590080000e-07 -2.8589230000e-07 -8.4603000000e-12 0.0000000000e+00 3.9700000023e-14
