v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 8.9854850000e-13 -2.8412200000e-14 -8.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 9.0856150000e-13 -2.8425200000e-14 -8.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 9.1857440000e-13 -2.8438100000e-14 -8.9013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 9.2858730000e-13 -2.8450900000e-14 -9.0013630000e-13 0.0000000000e+00 9.9999999957e-20
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 9.3860010000e-13 -2.8463700000e-14 -9.1013630000e-13 0.0000000000e+00 1.0000000006e-19
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 9.4861280000e-13 -2.8476500000e-14 -9.2013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 9.5862550000e-13 -2.8489100000e-14 -9.3013630000e-13 0.0000000000e+00 1.0000000006e-19
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 9.6863810000e-13 -2.8501800000e-14 -9.4013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 9.7865070000e-13 -2.8514300000e-14 -9.5013630000e-13 0.0000000000e+00 1.0000000006e-19
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 9.8866320000e-13 -2.8526800000e-14 -9.6013630000e-13 0.0000000000e+00 9.9999999856e-20
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 9.9867560000e-13 -2.8539300000e-14 -9.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 1.0087000000e-12 -2.8551700000e-14 -9.8013630000e-13 0.0000000000e+00 1.2000000000e-17
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 1.0187000000e-12 -2.8564000000e-14 -9.9013630000e-13 0.0000000000e+00 3.0000000017e-19
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.0287000000e-12 -2.8576300000e-14 -1.0001000000e-12 0.0000000000e+00 2.3700000000e-17
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.0387000000e-12 -2.8588600000e-14 -1.0101000000e-12 0.0000000000e+00 1.1400000000e-17
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.0487000000e-12 -2.8600800000e-14 -1.0201000000e-12 0.0000000000e+00 8.0000000006e-19
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.0587000000e-12 -2.8612900000e-14 -1.0301000000e-12 0.0000000000e+00 1.2900000000e-17
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.0688000000e-12 -2.8625000000e-14 -1.0401000000e-12 0.0000000000e+00 7.5000000000e-17
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.0788000000e-12 -2.8637100000e-14 -1.0501000000e-12 0.0000000000e+00 6.2900000000e-17
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.0888000000e-12 -2.8649100000e-14 -1.0601000000e-12 0.0000000000e+00 5.0900000000e-17
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.0988000000e-12 -2.8661000000e-14 -1.0701000000e-12 0.0000000000e+00 3.9000000000e-17
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.1088000000e-12 -2.8673000000e-14 -1.0801000000e-12 0.0000000000e+00 2.7000000000e-17
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.1188000000e-12 -2.8684800000e-14 -1.0901000000e-12 0.0000000000e+00 1.5200000000e-17
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.1288000000e-12 -2.8696700000e-14 -1.1001000000e-12 0.0000000000e+00 3.2999999999e-18
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.1388000000e-12 -2.8708400000e-14 -1.1101000000e-12 0.0000000000e+00 8.4000000002e-18
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.1489000000e-12 -2.8720200000e-14 -1.1201000000e-12 0.0000000000e+00 7.9800000000e-17
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.1589000000e-12 -2.8731900000e-14 -1.1301000000e-12 0.0000000000e+00 6.8100000000e-17
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.1689000000e-12 -2.8743600000e-14 -1.1401000000e-12 0.0000000000e+00 5.6400000000e-17
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.1789000000e-12 -2.8755200000e-14 -1.1501000000e-12 0.0000000000e+00 4.4800000000e-17
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.1889000000e-12 -2.8766800000e-14 -1.1601000000e-12 0.0000000000e+00 3.3200000000e-17
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.1989000000e-12 -2.8778300000e-14 -1.1701000000e-12 0.0000000000e+00 2.1700000000e-17
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.2089000000e-12 -2.8789800000e-14 -1.1801000000e-12 0.0000000000e+00 1.0200000000e-17
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.2189000000e-12 -2.8801300000e-14 -1.1901000000e-12 0.0000000000e+00 1.2999999999e-18
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.2289000000e-12 -2.8812700000e-14 -1.2001000000e-12 0.0000000000e+00 1.2700000000e-17
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 7.2765000000e-12 -7.2665000000e-12 -1.0036500000e-14 0.0000000000e+00 3.6499999999e-17
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 1.2363000000e-11 -1.2343000000e-11 -2.0063200000e-14 0.0000000000e+00 6.3200000000e-17
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 1.5651800000e-11 -1.5621700000e-11 -3.0082800000e-14 0.0000000000e+00 1.7200000002e-17
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 1.7637800000e-11 -1.7597700000e-11 -4.0097100000e-14 0.0000000000e+00 2.9000000002e-18
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 1.8796700000e-11 -1.8746600000e-11 -5.0107600000e-14 0.0000000000e+00 7.6000000013e-18
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 1.9479000000e-11 -1.9418900000e-11 -6.0115300000e-14 0.0000000000e+00 1.5300000003e-17
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 1.9898000000e-11 -1.9827900000e-11 -7.0120900000e-14 0.0000000000e+00 2.0900000001e-17
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 2.0170500000e-11 -2.0090300000e-11 -8.0125100000e-14 0.0000000000e+00 7.4900000004e-17
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 2.0358800000e-11 -2.0268700000e-11 -9.0128100000e-14 0.0000000000e+00 2.8100000001e-17
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 2.0496700000e-11 -2.0396500000e-11 -1.0013030000e-13 0.0000000000e+00 6.9700000004e-17
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 2.0602900000e-11 -2.0492800000e-11 -1.1013190000e-13 0.0000000000e+00 3.1899999997e-17
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 2.0688500000e-11 -2.0568400000e-11 -1.2013310000e-13 0.0000000000e+00 3.3099999999e-17
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 2.0760100000e-11 -2.0630000000e-11 -1.3013400000e-13 0.0000000000e+00 3.3999999997e-17
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 2.0821800000e-11 -2.0681700000e-11 -1.4013460000e-13 0.0000000000e+00 3.4599999998e-17
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 2.0876400000e-11 -2.0726200000e-11 -1.5013510000e-13 0.0000000000e+00 6.4900000000e-17
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 2.0925600000e-11 -2.0765500000e-11 -1.6013540000e-13 0.0000000000e+00 3.5400000001e-17
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 2.0970800000e-11 -2.0800700000e-11 -1.7013560000e-13 0.0000000000e+00 3.5599999999e-17
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 2.1012800000e-11 -2.0832700000e-11 -1.8013580000e-13 0.0000000000e+00 3.5800000001e-17
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 2.1052300000e-11 -2.0862200000e-11 -1.9013600000e-13 0.0000000000e+00 3.6000000002e-17
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 2.1089800000e-11 -2.0889700000e-11 -2.0013610000e-13 0.0000000000e+00 3.6100000000e-17
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 2.1125600000e-11 -2.0915400000e-11 -2.1013610000e-13 0.0000000000e+00 6.3899999998e-17
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 2.1159900000e-11 -2.0939800000e-11 -2.2013620000e-13 0.0000000000e+00 3.6200000000e-17
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 2.1193100000e-11 -2.0963000000e-11 -2.3013620000e-13 0.0000000000e+00 3.6200000002e-17
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 2.1225300000e-11 -2.0985100000e-11 -2.4013630000e-13 0.0000000000e+00 6.3700000003e-17
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 2.1256500000e-11 -2.1006400000e-11 -2.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 2.1287000000e-11 -2.1026900000e-11 -2.6013630000e-13 0.0000000000e+00 3.6300000003e-17
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 2.1316800000e-11 -2.1046700000e-11 -2.7013630000e-13 0.0000000000e+00 3.6300000001e-17
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 2.1346000000e-11 -2.1065900000e-11 -2.8013630000e-13 0.0000000000e+00 3.6299999999e-17
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 2.1374700000e-11 -2.1084500000e-11 -2.9013630000e-13 0.0000000000e+00 6.3700000005e-17
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 2.1402800000e-11 -2.1102700000e-11 -3.0013630000e-13 0.0000000000e+00 3.6299999999e-17
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 2.1430500000e-11 -2.1120400000e-11 -3.1013630000e-13 0.0000000000e+00 3.6300000000e-17
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 2.1457800000e-11 -2.1137700000e-11 -3.2013630000e-13 0.0000000000e+00 3.6299999999e-17
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 2.1484700000e-11 -2.1154600000e-11 -3.3013630000e-13 0.0000000000e+00 3.6300000000e-17
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 2.1511300000e-11 -2.1171100000e-11 -3.4013630000e-13 0.0000000000e+00 6.3700000001e-17
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 2.1537500000e-11 -2.1187400000e-11 -3.5013630000e-13 0.0000000000e+00 3.6299999997e-17
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 2.1563400000e-11 -2.1203300000e-11 -3.6013630000e-13 0.0000000000e+00 3.6299999995e-17
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 2.1589100000e-11 -2.1218900000e-11 -3.7013630000e-13 0.0000000000e+00 6.3699999997e-17
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 2.1614400000e-11 -2.1234300000e-11 -3.8013630000e-13 0.0000000000e+00 3.6300000001e-17
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 2.1639600000e-11 -2.1249400000e-11 -3.9013630000e-13 0.0000000000e+00 6.3700000000e-17
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 2.1664500000e-11 -2.1264300000e-11 -4.0013630000e-13 0.0000000000e+00 6.3700000002e-17
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 2.1689100000e-11 -2.1279000000e-11 -4.1013630000e-13 0.0000000000e+00 3.6300000002e-17
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 2.1713600000e-11 -2.1293500000e-11 -4.2013630000e-13 0.0000000000e+00 3.6300000003e-17
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 2.1737900000e-11 -2.1307700000e-11 -4.3013630000e-13 0.0000000000e+00 6.3700000001e-17
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 2.1761900000e-11 -2.1321800000e-11 -4.4013630000e-13 0.0000000000e+00 3.6300000000e-17
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 2.1785800000e-11 -2.1335700000e-11 -4.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 2.1809600000e-11 -2.1349400000e-11 -4.6013630000e-13 0.0000000000e+00 6.3700000000e-17
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 2.1833100000e-11 -2.1363000000e-11 -4.7013630000e-13 0.0000000000e+00 3.6299999998e-17
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 2.1856500000e-11 -2.1376400000e-11 -4.8013630000e-13 0.0000000000e+00 3.6299999999e-17
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 2.1879800000e-11 -2.1389600000e-11 -4.9013630000e-13 0.0000000000e+00 6.3699999999e-17
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 2.1902900000e-11 -2.1402700000e-11 -5.0013630000e-13 0.0000000000e+00 6.3699999997e-17
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 2.1925800000e-11 -2.1415700000e-11 -5.1013630000e-13 0.0000000000e+00 3.6300000004e-17
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 2.1948600000e-11 -2.1428500000e-11 -5.2013630000e-13 0.0000000000e+00 3.6300000002e-17
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 2.1971300000e-11 -2.1441200000e-11 -5.3013630000e-13 0.0000000000e+00 3.6299999997e-17
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 2.1993900000e-11 -2.1453800000e-11 -5.4013630000e-13 0.0000000000e+00 3.6300000002e-17
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 2.2016400000e-11 -2.1466200000e-11 -5.5013630000e-13 0.0000000000e+00 6.3700000000e-17
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 2.2038700000e-11 -2.1478600000e-11 -5.6013630000e-13 0.0000000000e+00 3.6300000001e-17
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 2.2060900000e-11 -2.1490800000e-11 -5.7013630000e-13 0.0000000000e+00 3.6300000003e-17
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 2.2083000000e-11 -2.1502900000e-11 -5.8013630000e-13 0.0000000000e+00 3.6300000001e-17
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 2.2105100000e-11 -2.1514900000e-11 -5.9013630000e-13 0.0000000000e+00 6.3700000000e-17
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 2.2127000000e-11 -2.1526800000e-11 -6.0013630000e-13 0.0000000000e+00 6.3699999999e-17
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 2.2148800000e-11 -2.1538600000e-11 -6.1013630000e-13 0.0000000000e+00 6.3700000004e-17
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 2.2170500000e-11 -2.1550400000e-11 -6.2013630000e-13 0.0000000000e+00 3.6300000000e-17
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 2.2192100000e-11 -2.1562000000e-11 -6.3013630000e-13 0.0000000000e+00 3.6300000002e-17
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 2.2213700000e-11 -2.1573500000e-11 -6.4013630000e-13 0.0000000000e+00 6.3700000003e-17
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 2.2235100000e-11 -2.1585000000e-11 -6.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 2.2256500000e-11 -2.1596300000e-11 -6.6013630000e-13 0.0000000000e+00 6.3700000000e-17
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 2.2277700000e-11 -2.1607600000e-11 -6.7013630000e-13 0.0000000000e+00 3.6300000001e-17
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 2.2298900000e-11 -2.1618800000e-11 -6.8013630000e-13 0.0000000000e+00 3.6300000003e-17
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 2.2320100000e-11 -2.1629900000e-11 -6.9013630000e-13 0.0000000000e+00 6.3700000002e-17
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 2.2341100000e-11 -2.1641000000e-11 -7.0013630000e-13 0.0000000000e+00 3.6299999999e-17
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 2.2362100000e-11 -2.1651900000e-11 -7.1013630000e-13 0.0000000000e+00 6.3699999999e-17
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 2.2383000000e-11 -2.1662800000e-11 -7.2013630000e-13 0.0000000000e+00 6.3699999998e-17
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 2.2403800000e-11 -2.1673700000e-11 -7.3013630000e-13 0.0000000000e+00 3.6300000000e-17
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 2.2424600000e-11 -2.1684400000e-11 -7.4013630000e-13 0.0000000000e+00 6.3700000001e-17
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 2.2445300000e-11 -2.1695100000e-11 -7.5013630000e-13 0.0000000000e+00 6.3700000000e-17
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 2.2465900000e-11 -2.1705800000e-11 -7.6013630000e-13 0.0000000000e+00 3.6300000001e-17
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 2.2486500000e-11 -2.1716300000e-11 -7.7013630000e-13 0.0000000000e+00 6.3700000000e-17
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 2.2507000000e-11 -2.1726800000e-11 -7.8013630000e-13 0.0000000000e+00 6.3700000002e-17
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 2.2527400000e-11 -2.1737300000e-11 -7.9013630000e-13 0.0000000000e+00 3.6299999999e-17
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 2.2547800000e-11 -2.1747600000e-11 -8.0013630000e-13 0.0000000000e+00 6.3700000002e-17
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 2.2568100000e-11 -2.1758000000e-11 -8.1013630000e-13 0.0000000000e+00 3.6299999999e-17
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 2.2588400000e-11 -2.1768200000e-11 -8.2013630000e-13 0.0000000000e+00 6.3699999999e-17
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 2.2608600000e-11 -2.1778400000e-11 -8.3013630000e-13 0.0000000000e+00 6.3699999998e-17
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 2.2628700000e-11 -2.1788600000e-11 -8.4013630000e-13 0.0000000000e+00 3.6300000000e-17
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 2.2648800000e-11 -2.1798700000e-11 -8.5013630000e-13 0.0000000000e+00 3.6300000001e-17
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 2.2668900000e-11 -2.1808700000e-11 -8.6013630000e-13 0.0000000000e+00 6.3699999997e-17
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 2.2688900000e-11 -2.1818700000e-11 -8.7013630000e-13 0.0000000000e+00 6.3700000002e-17
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 2.2708800000e-11 -2.1828700000e-11 -8.8013630000e-13 0.0000000000e+00 3.6299999999e-17
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 2.2728700000e-11 -2.1838600000e-11 -8.9013630000e-13 0.0000000000e+00 3.6300000001e-17
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 2.2748600000e-11 -2.1848500000e-11 -9.0013630000e-13 0.0000000000e+00 3.6300000002e-17
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 2.2768400000e-11 -2.1858300000e-11 -9.1013630000e-13 0.0000000000e+00 3.6300000001e-17
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 2.2788200000e-11 -2.1868000000e-11 -9.2013630000e-13 0.0000000000e+00 6.3700000001e-17
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 2.2807900000e-11 -2.1877700000e-11 -9.3013630000e-13 0.0000000000e+00 6.3699999999e-17
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 2.2827500000e-11 -2.1887400000e-11 -9.4013630000e-13 0.0000000000e+00 3.6299999999e-17
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 2.2847200000e-11 -2.1897000000e-11 -9.5013630000e-13 0.0000000000e+00 6.3700000003e-17
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 2.2866800000e-11 -2.1906600000e-11 -9.6013630000e-13 0.0000000000e+00 6.3700000001e-17
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 2.2886300000e-11 -2.1916200000e-11 -9.7013630000e-13 0.0000000000e+00 3.6300000003e-17
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 2.2905800000e-11 -2.1925700000e-11 -9.8013630000e-13 0.0000000000e+00 3.6299999998e-17
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 2.2925300000e-11 -2.1935100000e-11 -9.9013630000e-13 0.0000000000e+00 6.3700000000e-17
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 2.2944700000e-11 -2.1944500000e-11 -1.0001000000e-12 0.0000000000e+00 9.9999999999e-17
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 2.2964100000e-11 -2.1953900000e-11 -1.0101000000e-12 0.0000000000e+00 9.9999999998e-17
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 2.2983400000e-11 -2.1963300000e-11 -1.0201000000e-12 0.0000000000e+00 4.0389678347e-28
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 2.3002700000e-11 -2.1972600000e-11 -1.0301000000e-12 0.0000000000e+00 1.4136387422e-27
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 2.3022000000e-11 -2.1981900000e-11 -1.0401000000e-12 0.0000000000e+00 0.0000000000e+00
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 2.3041200000e-11 -2.1991100000e-11 -1.0501000000e-12 0.0000000000e+00 1.8175355256e-27
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 2.3060400000e-11 -2.2000300000e-11 -1.0601000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 2.3079600000e-11 -2.2009500000e-11 -1.0701000000e-12 0.0000000000e+00 1.2116903504e-27
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 2.3098700000e-11 -2.2018600000e-11 -1.0801000000e-12 0.0000000000e+00 6.0584517521e-28
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 2.3117800000e-11 -2.2027700000e-11 -1.0901000000e-12 0.0000000000e+00 2.4233807008e-27
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 2.3136900000e-11 -2.2036700000e-11 -1.1001000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 2.3155900000e-11 -2.2045800000e-11 -1.1101000000e-12 0.0000000000e+00 6.0584517521e-28
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 2.3174900000e-11 -2.2054800000e-11 -1.1201000000e-12 0.0000000000e+00 1.2116903504e-27
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 2.3193900000e-11 -2.2063700000e-11 -1.1301000000e-12 0.0000000000e+00 9.9999999999e-17
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 2.3212800000e-11 -2.2072700000e-11 -1.1401000000e-12 0.0000000000e+00 1.6155871339e-27
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 2.3231700000e-11 -2.2081600000e-11 -1.1501000000e-12 0.0000000000e+00 3.0292258760e-27
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 2.3250600000e-11 -2.2090500000e-11 -1.1601000000e-12 0.0000000000e+00 1.2116903504e-27
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 2.3269400000e-11 -2.2099300000e-11 -1.1701000000e-12 0.0000000000e+00 6.0584517521e-28
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 2.3288300000e-11 -2.2108100000e-11 -1.1801000000e-12 0.0000000000e+00 9.9999999999e-17
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 2.3307100000e-11 -2.2116900000e-11 -1.1901000000e-12 0.0000000000e+00 9.9999999997e-17
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 2.3325800000e-11 -2.2125700000e-11 -1.2001000000e-12 0.0000000000e+00 2.6253290926e-27
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 2.3749000000e-09 -2.3749000000e-09 -1.0036500000e-14 0.0000000000e+00 1.0036500000e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 4.0394000000e-09 -4.0394000000e-09 -2.0063200000e-14 0.0000000000e+00 2.0063200000e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 5.1186000000e-09 -5.1186000000e-09 -3.0082800000e-14 0.0000000000e+00 3.0082800000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 5.7715000000e-09 -5.7715000000e-09 -4.0097100000e-14 0.0000000000e+00 4.0097100000e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 6.1521000000e-09 -6.1521000000e-09 -5.0107600000e-14 0.0000000000e+00 5.0107600000e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 6.3752000000e-09 -6.3751000000e-09 -6.0115300000e-14 0.0000000000e+00 3.9884700000e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 6.5108000000e-09 -6.5108000000e-09 -7.0120900000e-14 0.0000000000e+00 7.0120900000e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 6.5978000000e-09 -6.5977000000e-09 -8.0125100000e-14 0.0000000000e+00 1.9874900000e-14
