v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 1.2227000000e-12 -3.4843240000e-13 -8.7429750000e-13 0.0000000000e+00 2.9900000000e-17
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 1.2329000000e-12 -3.4858540000e-13 -8.8429750000e-13 0.0000000000e+00 1.7100000000e-17
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 1.2430000000e-12 -3.4873760000e-13 -8.9429750000e-13 0.0000000000e+00 3.5100000000e-17
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 1.2532000000e-12 -3.4888900000e-13 -9.0429750000e-13 0.0000000000e+00 1.3500000000e-17
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 1.2633000000e-12 -3.4903970000e-13 -9.1429750000e-13 0.0000000000e+00 3.7200000000e-17
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 1.2735000000e-12 -3.4918960000e-13 -9.2429750000e-13 0.0000000000e+00 1.2900000000e-17
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 1.2836000000e-12 -3.4933890000e-13 -9.3429750000e-13 0.0000000000e+00 3.6400000000e-17
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 1.2938000000e-12 -3.4948740000e-13 -9.4429750000e-13 0.0000000000e+00 1.5100000000e-17
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 1.3039000000e-12 -3.4963520000e-13 -9.5429750000e-13 0.0000000000e+00 3.2700000000e-17
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 1.3141000000e-12 -3.4978230000e-13 -9.6429750000e-13 0.0000000000e+00 2.0200000000e-17
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 1.3242000000e-12 -3.4992870000e-13 -9.7429750000e-13 0.0000000000e+00 2.6200000000e-17
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 1.3344000000e-12 -3.5007450000e-13 -9.8429750000e-13 0.0000000000e+00 2.8000000000e-17
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 1.3445000000e-12 -3.5021970000e-13 -9.9429750000e-13 0.0000000000e+00 1.7200000000e-17
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 1.3547000000e-12 -3.5036420000e-13 -1.0043000000e-12 0.0000000000e+00 3.5800000000e-17
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 1.3648000000e-12 -3.5050810000e-13 -1.0143000000e-12 0.0000000000e+00 8.1000000000e-18
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 1.3749000000e-12 -3.5065140000e-13 -1.0243000000e-12 0.0000000000e+00 5.1400000000e-17
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 1.3851000000e-12 -3.5079400000e-13 -1.0343000000e-12 0.0000000000e+00 6.0000000000e-18
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 1.3952000000e-12 -3.5093610000e-13 -1.0443000000e-12 0.0000000000e+00 3.6100000000e-17
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 1.4054000000e-12 -3.5107760000e-13 -1.0543000000e-12 0.0000000000e+00 2.2400000000e-17
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 1.4155000000e-12 -3.5121860000e-13 -1.0643000000e-12 0.0000000000e+00 1.8600000000e-17
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 1.4257000000e-12 -3.5135900000e-13 -1.0743000000e-12 0.0000000000e+00 4.1000000000e-17
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 1.4358000000e-12 -3.5149880000e-13 -1.0843000000e-12 0.0000000000e+00 1.2000000001e-18
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 1.4459000000e-12 -3.5163810000e-13 -1.0943000000e-12 0.0000000000e+00 3.8100000000e-17
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 1.4561000000e-12 -3.5177690000e-13 -1.1043000000e-12 0.0000000000e+00 2.3100000000e-17
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 1.4662000000e-12 -3.5191510000e-13 -1.1143000000e-12 0.0000000000e+00 1.5100000000e-17
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 1.4764000000e-12 -3.5205280000e-13 -1.1243000000e-12 0.0000000000e+00 4.7200000000e-17
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 1.4865000000e-12 -3.5219000000e-13 -1.1343000000e-12 0.0000000000e+00 9.9999999997e-18
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 1.4966000000e-12 -3.5232680000e-13 -1.1443000000e-12 0.0000000000e+00 2.6800000000e-17
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 1.5068000000e-12 -3.5246300000e-13 -1.1543000000e-12 0.0000000000e+00 3.7000000000e-17
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 1.5169000000e-12 -3.5259870000e-13 -1.1643000000e-12 0.0000000000e+00 1.3000000001e-18
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 1.5270000000e-12 -3.5273400000e-13 -1.1743000000e-12 0.0000000000e+00 3.4000000000e-17
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 1.5372000000e-12 -3.5286880000e-13 -1.1843000000e-12 0.0000000000e+00 3.1200000000e-17
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 1.5473000000e-12 -3.5300320000e-13 -1.1943000000e-12 0.0000000000e+00 3.2000000000e-18
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 1.5574000000e-12 -3.5313710000e-13 -1.2043000000e-12 0.0000000000e+00 3.7100000000e-17
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 4.6177700000e-11 -4.6166600000e-11 -1.1067400000e-14 0.0000000000e+00 3.2599999997e-17
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 7.9546900000e-11 -7.9525000000e-11 -2.1869700000e-14 0.0000000000e+00 3.0299999989e-17
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 1.0201360000e-10 -1.0198110000e-10 -3.2472700000e-14 0.0000000000e+00 2.7299999994e-17
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 1.1613710000e-10 -1.1609420000e-10 -4.2925900000e-14 0.0000000000e+00 2.5899999999e-17
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 1.2461960000e-10 -1.2456630000e-10 -5.3266600000e-14 0.0000000000e+00 3.3400000007e-17
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 1.2967100000e-10 -1.2960740000e-10 -6.3522600000e-14 0.0000000000e+00 7.7399999982e-17
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 1.3275650000e-10 -1.3268280000e-10 -7.3715100000e-14 0.0000000000e+00 1.5100000004e-17
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 1.3472930000e-10 -1.3464540000e-10 -8.3859700000e-14 0.0000000000e+00 4.0299999991e-17
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 1.3605930000e-10 -1.3596530000e-10 -9.3968500000e-14 0.0000000000e+00 3.1500000005e-17
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 1.3700460000e-10 -1.3690060000e-10 -1.0405020000e-13 0.0000000000e+00 5.0199999987e-17
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 1.3771010000e-10 -1.3759600000e-10 -1.1411160000e-13 0.0000000000e+00 1.1599999998e-17
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 1.3825990000e-10 -1.3813570000e-10 -1.2415780000e-13 0.0000000000e+00 4.2199999990e-17
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 1.3870480000e-10 -1.3857060000e-10 -1.3419250000e-13 0.0000000000e+00 7.4999999983e-18
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 1.3907650000e-10 -1.3893230000e-10 -1.4421850000e-13 0.0000000000e+00 1.8499999993e-17
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 1.3939550000e-10 -1.3924130000e-10 -1.5423810000e-13 0.0000000000e+00 3.8100000011e-17
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 1.3967570000e-10 -1.3951150000e-10 -1.6425290000e-13 0.0000000000e+00 5.2900000003e-17
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 1.3992640000e-10 -1.3975210000e-10 -1.7426390000e-13 0.0000000000e+00 3.6099999986e-17
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 1.4015410000e-10 -1.3996990000e-10 -1.8427230000e-13 0.0000000000e+00 7.2300000012e-17
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 1.4036380000e-10 -1.4016950000e-10 -1.9427850000e-13 0.0000000000e+00 2.1500000002e-17
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 1.4055880000e-10 -1.4035460000e-10 -2.0428320000e-13 0.0000000000e+00 8.3200000022e-17
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 1.4074190000e-10 -1.4052770000e-10 -2.1428680000e-13 0.0000000000e+00 8.6800000013e-17
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 1.4091510000e-10 -1.4069080000e-10 -2.2428940000e-13 0.0000000000e+00 1.0600000001e-17
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 1.4107980000e-10 -1.4084550000e-10 -2.3429140000e-13 0.0000000000e+00 8.6000000351e-18
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 1.4123740000e-10 -1.4099310000e-10 -2.4429290000e-13 0.0000000000e+00 7.0999999916e-18
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 1.4138880000e-10 -1.4113450000e-10 -2.5429400000e-13 0.0000000000e+00 5.9999999998e-18
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 1.4153470000e-10 -1.4127050000e-10 -2.6429490000e-13 0.0000000000e+00 9.4900000024e-17
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 1.4167590000e-10 -1.4140170000e-10 -2.7429550000e-13 0.0000000000e+00 9.5499999990e-17
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 1.4181290000e-10 -1.4152860000e-10 -2.8429600000e-13 0.0000000000e+00 3.9999999987e-18
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 1.4194610000e-10 -1.4165180000e-10 -2.9429640000e-13 0.0000000000e+00 3.6000000069e-18
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 1.4207580000e-10 -1.4177150000e-10 -3.0429660000e-13 0.0000000000e+00 3.3999999893e-18
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 1.4220250000e-10 -1.4188820000e-10 -3.1429680000e-13 0.0000000000e+00 3.1999999717e-18
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 1.4232630000e-10 -1.4200200000e-10 -3.2429700000e-13 0.0000000000e+00 2.9999999799e-18
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 1.4244750000e-10 -1.4211320000e-10 -3.3429710000e-13 0.0000000000e+00 2.8999999881e-18
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 1.4256630000e-10 -1.4222200000e-10 -3.4429720000e-13 0.0000000000e+00 2.7999999964e-18
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 1.4268290000e-10 -1.4232860000e-10 -3.5429730000e-13 0.0000000000e+00 2.7000000046e-18
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 1.4279740000e-10 -1.4243310000e-10 -3.6429730000e-13 0.0000000000e+00 2.7000000129e-18
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 1.4291000000e-10 -1.4253570000e-10 -3.7429730000e-13 0.0000000000e+00 2.7000000211e-18
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 1.4302080000e-10 -1.4263650000e-10 -3.8429740000e-13 0.0000000000e+00 2.6000000035e-18
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 1.4312990000e-10 -1.4273560000e-10 -3.9429740000e-13 0.0000000000e+00 2.5999999859e-18
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 1.4323740000e-10 -1.4283310000e-10 -4.0429740000e-13 0.0000000000e+00 2.6000000200e-18
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 1.4334340000e-10 -1.4292910000e-10 -4.1429740000e-13 0.0000000000e+00 2.5999999765e-18
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 1.4344800000e-10 -1.4302370000e-10 -4.2429740000e-13 0.0000000000e+00 2.6000000364e-18
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 1.4355120000e-10 -1.4311690000e-10 -4.3429740000e-13 0.0000000000e+00 2.5999999930e-18
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 1.4365310000e-10 -1.4320880000e-10 -4.4429740000e-13 0.0000000000e+00 2.6000000012e-18
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 1.4375380000e-10 -1.4329950000e-10 -4.5429740000e-13 0.0000000000e+00 2.6000000353e-18
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 1.4385330000e-10 -1.4338900000e-10 -4.6429750000e-13 0.0000000000e+00 2.4999999919e-18
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 1.4395170000e-10 -1.4347740000e-10 -4.7429750000e-13 0.0000000000e+00 2.5000000000e-18
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 1.4404910000e-10 -1.4356480000e-10 -4.8429750000e-13 0.0000000000e+00 2.5000000083e-18
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 1.4414540000e-10 -1.4365110000e-10 -4.9429750000e-13 0.0000000000e+00 2.4999999906e-18
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 1.4424070000e-10 -1.4373640000e-10 -5.0429750000e-13 0.0000000000e+00 2.4999999989e-18
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 1.4433510000e-10 -1.4382080000e-10 -5.1429750000e-13 0.0000000000e+00 2.5000000072e-18
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 1.4442860000e-10 -1.4390430000e-10 -5.2429750000e-13 0.0000000000e+00 2.4999999637e-18
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 1.4452120000e-10 -1.4398690000e-10 -5.3429750000e-13 0.0000000000e+00 2.4999999978e-18
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 1.4461300000e-10 -1.4406870000e-10 -5.4429750000e-13 0.0000000000e+00 2.5000000060e-18
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 1.4470400000e-10 -1.4414970000e-10 -5.5429750000e-13 0.0000000000e+00 2.5000000143e-18
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 1.4479420000e-10 -1.4422990000e-10 -5.6429750000e-13 0.0000000000e+00 2.4999999966e-18
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 1.4488360000e-10 -1.4430930000e-10 -5.7429750000e-13 0.0000000000e+00 2.5000000049e-18
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 1.4497230000e-10 -1.4438800000e-10 -5.8429750000e-13 0.0000000000e+00 2.4999999615e-18
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 1.4506020000e-10 -1.4446600000e-10 -5.9429750000e-13 0.0000000000e+00 9.7500000011e-17
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 1.4514750000e-10 -1.4454320000e-10 -6.0429750000e-13 0.0000000000e+00 2.5000000038e-18
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 1.4523420000e-10 -1.4461990000e-10 -6.1429750000e-13 0.0000000000e+00 2.4999999861e-18
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 1.4532020000e-10 -1.4469590000e-10 -6.2429750000e-13 0.0000000000e+00 2.5000000202e-18
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 1.4540550000e-10 -1.4477120000e-10 -6.3429750000e-13 0.0000000000e+00 2.4999999767e-18
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 1.4549030000e-10 -1.4484600000e-10 -6.4429750000e-13 0.0000000000e+00 2.4999999850e-18
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 1.4557450000e-10 -1.4492020000e-10 -6.5429750000e-13 0.0000000000e+00 2.5000000191e-18
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 1.4565810000e-10 -1.4499380000e-10 -6.6429750000e-13 0.0000000000e+00 2.5000000014e-18
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 1.4574110000e-10 -1.4506680000e-10 -6.7429750000e-13 0.0000000000e+00 2.4999999839e-18
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 1.4582360000e-10 -1.4513930000e-10 -6.8429750000e-13 0.0000000000e+00 2.5000000179e-18
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 1.4590560000e-10 -1.4521130000e-10 -6.9429750000e-13 0.0000000000e+00 2.5000000003e-18
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 1.4598700000e-10 -1.4528270000e-10 -7.0429750000e-13 0.0000000000e+00 2.5000000085e-18
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 1.4606800000e-10 -1.4535370000e-10 -7.1429750000e-13 0.0000000000e+00 2.4999999909e-18
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 1.4614850000e-10 -1.4542420000e-10 -7.2429750000e-13 0.0000000000e+00 2.4999999992e-18
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 1.4622850000e-10 -1.4549420000e-10 -7.3429750000e-13 0.0000000000e+00 2.4999999816e-18
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 1.4630800000e-10 -1.4556370000e-10 -7.4429750000e-13 0.0000000000e+00 2.4999999898e-18
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 1.4638710000e-10 -1.4563280000e-10 -7.5429750000e-13 0.0000000000e+00 2.4999999980e-18
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 1.4646570000e-10 -1.4570140000e-10 -7.6429750000e-13 0.0000000000e+00 2.4999999804e-18
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 1.4654390000e-10 -1.4576960000e-10 -7.7429750000e-13 0.0000000000e+00 2.4999999886e-18
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 1.4662170000e-10 -1.4583740000e-10 -7.8429750000e-13 0.0000000000e+00 2.4999999969e-18
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 1.4669910000e-10 -1.4590480000e-10 -7.9429750000e-13 0.0000000000e+00 2.5000000052e-18
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 1.4677610000e-10 -1.4597180000e-10 -8.0429750000e-13 0.0000000000e+00 2.5000000134e-18
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 1.4685270000e-10 -1.4603840000e-10 -8.1429750000e-13 0.0000000000e+00 2.4999999958e-18
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 1.4692890000e-10 -1.4610460000e-10 -8.2429750000e-13 0.0000000000e+00 2.4999999781e-18
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 1.4700470000e-10 -1.4617040000e-10 -8.3429750000e-13 0.0000000000e+00 2.5000000122e-18
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 1.4708020000e-10 -1.4623590000e-10 -8.4429750000e-13 0.0000000000e+00 2.4999999946e-18
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 1.4715530000e-10 -1.4630100000e-10 -8.5429750000e-13 0.0000000000e+00 2.5000000287e-18
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 1.4723000000e-10 -1.4636570000e-10 -8.6429750000e-13 0.0000000000e+00 2.4999999853e-18
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 1.4730450000e-10 -1.4643020000e-10 -8.7429750000e-13 0.0000000000e+00 2.4999999676e-18
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 1.4737850000e-10 -1.4649420000e-10 -8.8429750000e-13 0.0000000000e+00 2.5000000017e-18
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 1.4745230000e-10 -1.4655800000e-10 -8.9429750000e-13 0.0000000000e+00 2.5000000099e-18
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 1.4752570000e-10 -1.4662140000e-10 -9.0429750000e-13 0.0000000000e+00 2.5000000182e-18
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 1.4759880000e-10 -1.4668450000e-10 -9.1429750000e-13 0.0000000000e+00 2.5000000006e-18
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 1.4767160000e-10 -1.4674730000e-10 -9.2429750000e-13 0.0000000000e+00 2.5000000087e-18
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 1.4774410000e-10 -1.4680980000e-10 -9.3429750000e-13 0.0000000000e+00 2.5000000170e-18
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 1.4781630000e-10 -1.4687200000e-10 -9.4429750000e-13 0.0000000000e+00 2.4999999994e-18
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 1.4788820000e-10 -1.4693390000e-10 -9.5429750000e-13 0.0000000000e+00 2.5000000336e-18
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 1.4795980000e-10 -1.4699550000e-10 -9.6429750000e-13 0.0000000000e+00 2.4999999901e-18
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 1.4803110000e-10 -1.4705680000e-10 -9.7429750000e-13 0.0000000000e+00 2.4999999982e-18
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 1.4810220000e-10 -1.4711790000e-10 -9.8429750000e-13 0.0000000000e+00 2.5000000323e-18
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 1.4817290000e-10 -1.4717860000e-10 -9.9429750000e-13 0.0000000000e+00 2.4999999889e-18
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 1.4824350000e-10 -1.4723920000e-10 -1.0043000000e-12 0.0000000000e+00 2.6253290926e-27
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 1.4831370000e-10 -1.4729940000e-10 -1.0143000000e-12 0.0000000000e+00 3.1302000719e-26
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 1.4838370000e-10 -1.4735940000e-10 -1.0243000000e-12 0.0000000000e+00 1.3732490638e-26
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 1.4845340000e-10 -1.4741910000e-10 -1.0343000000e-12 0.0000000000e+00 3.8370194430e-27
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 1.4852290000e-10 -1.4747860000e-10 -1.0443000000e-12 0.0000000000e+00 4.4428646182e-27
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 1.4859220000e-10 -1.4753790000e-10 -1.0543000000e-12 0.0000000000e+00 3.9177987997e-26
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 1.4866120000e-10 -1.4759690000e-10 -1.0643000000e-12 0.0000000000e+00 5.0487097934e-27
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 1.4873000000e-10 -1.4765570000e-10 -1.0743000000e-12 0.0000000000e+00 3.2311742678e-27
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 1.4879850000e-10 -1.4771420000e-10 -1.0843000000e-12 0.0000000000e+00 1.4338335813e-26
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 1.4886680000e-10 -1.4777260000e-10 -1.0943000000e-12 0.0000000000e+00 9.9999999986e-17
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 1.4893490000e-10 -1.4783060000e-10 -1.1043000000e-12 0.0000000000e+00 2.0194839174e-27
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 1.4900280000e-10 -1.4788850000e-10 -1.1143000000e-12 0.0000000000e+00 3.6148762121e-26
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 1.4907050000e-10 -1.4794620000e-10 -1.1243000000e-12 0.0000000000e+00 1.8579252040e-26
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 1.4913790000e-10 -1.4800360000e-10 -1.1343000000e-12 0.0000000000e+00 8.0779356695e-28
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 1.4920520000e-10 -1.4806090000e-10 -1.1443000000e-12 0.0000000000e+00 1.6761716514e-26
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 1.4927220000e-10 -1.4811790000e-10 -1.1543000000e-12 0.0000000000e+00 1.7367561689e-26
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 1.4933900000e-10 -1.4817470000e-10 -1.1643000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 1.4940560000e-10 -1.4823130000e-10 -1.1743000000e-12 0.0000000000e+00 8.0779356695e-27
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 1.4947210000e-10 -1.4828780000e-10 -1.1843000000e-12 0.0000000000e+00 9.4915744116e-27
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 1.4953830000e-10 -1.4834400000e-10 -1.1943000000e-12 0.0000000000e+00 1.2116903504e-27
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 1.4960440000e-10 -1.4840010000e-10 -1.2043000000e-12 0.0000000000e+00 1.8781200432e-26
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 7.2405000000e-09 -7.2405000000e-09 -1.1067400000e-14 0.0000000000e+00 1.1067400000e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 1.2517500000e-08 -1.2517500000e-08 -2.1869700000e-14 0.0000000000e+00 2.1869700000e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 1.6108300000e-08 -1.6108300000e-08 -3.2472700000e-14 0.0000000000e+00 3.2472700000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 1.8390900000e-08 -1.8390900000e-08 -4.2925900000e-14 0.0000000000e+00 4.2925900000e-14
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 1.9774000000e-08 -1.9773900000e-08 -5.3266600000e-14 0.0000000000e+00 4.6733399999e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 2.0601400000e-08 -2.0601300000e-08 -6.3522600000e-14 0.0000000000e+00 3.6477400002e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 2.1106900000e-08 -2.1106900000e-08 -7.3715100000e-14 0.0000000000e+00 7.3715100000e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 2.1429200000e-08 -2.1429100000e-08 -8.3859700000e-14 0.0000000000e+00 1.6140300005e-14
