time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
3.5370000000e-08 3.5370000000e-08 0.0000000000e+00 -4.4911798240e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4719662720e-10 8.2550505003e-13 2.4637117223e-10 7.0878004762e-21
3.5380000000e-08 3.5380000000e-08 0.0000000000e+00 -5.2145940770e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4726697202e-10 8.2619472053e-13 2.4644082737e-10 7.0888861508e-21
3.5390000000e-08 3.5390000000e-08 0.0000000000e+00 1.4076640020e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4733731684e-10 8.2688439102e-13 2.4651048252e-10 7.0899718253e-21
3.5400000000e-08 3.5400000000e-08 0.0000000000e+00 1.0925967330e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4740766166e-10 8.2757406151e-13 2.4658013767e-10 7.0910058011e-21
3.5410000000e-08 3.5410000000e-08 0.0000000000e+00 2.0444270650e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4747800648e-10 8.2826373200e-13 2.4664979282e-10 7.0920914757e-21
3.5420000000e-08 3.5420000000e-08 0.0000000000e+00 1.9605656720e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4754835129e-10 8.2895340249e-13 2.4671944796e-10 7.0931771502e-21
3.5430000000e-08 3.5430000000e-08 0.0000000000e+00 1.7225932580e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4761869611e-10 8.2964307298e-13 2.4678910311e-10 7.0942628248e-21
3.5440000000e-08 3.5440000000e-08 0.0000000000e+00 1.4846208440e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4768904093e-10 8.3033274347e-13 2.4685875826e-10 7.0952968005e-21
3.5450000000e-08 3.5450000000e-08 0.0000000000e+00 1.2466484300e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4775938575e-10 8.3102241396e-13 2.4692841341e-10 7.0964341739e-21
3.5460000000e-08 3.5460000000e-08 0.0000000000e+00 1.0086760160e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4782973057e-10 8.3171208445e-13 2.4699806855e-10 7.0974681496e-21
3.5470000000e-08 3.5470000000e-08 0.0000000000e+00 7.7070360170e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4790007538e-10 8.3240175495e-13 2.4706772370e-10 7.0985021254e-21
3.5480000000e-08 3.5480000000e-08 0.0000000000e+00 5.3273118770e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4797042020e-10 8.3309142544e-13 2.4713737885e-10 7.0995878000e-21
3.5490000000e-08 3.5490000000e-08 0.0000000000e+00 2.9475877370e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4804076502e-10 8.3378109593e-13 2.4720703399e-10 7.1006734745e-21
3.5500000000e-08 3.5500000000e-08 0.0000000000e+00 5.6786359720e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4811110984e-10 8.3447076642e-13 2.4727668914e-10 7.1017591491e-21
3.5510000000e-08 3.5510000000e-08 0.0000000000e+00 -2.6952190580e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4818145466e-10 8.3516043691e-13 2.4734634429e-10 7.1027931248e-21
3.5520000000e-08 3.5520000000e-08 0.0000000000e+00 -6.2212279350e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4825179947e-10 8.3585010740e-13 2.4741599944e-10 7.1039304982e-21
3.5530000000e-08 3.5530000000e-08 0.0000000000e+00 -9.7472368120e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4832214429e-10 8.3653977789e-13 2.4748565458e-10 7.1049644739e-21
3.5540000000e-08 3.5540000000e-08 0.0000000000e+00 -1.3273245690e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4839248911e-10 8.3722944838e-13 2.4755530973e-10 7.1060501485e-21
3.5550000000e-08 3.5550000000e-08 0.0000000000e+00 -1.6799254570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4846283393e-10 8.3791911887e-13 2.4762496488e-10 7.1070841243e-21
3.5560000000e-08 3.5560000000e-08 0.0000000000e+00 -2.0325263440e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4853317875e-10 8.3860878937e-13 2.4769462003e-10 7.1082214976e-21
3.5570000000e-08 3.5570000000e-08 0.0000000000e+00 -2.3851272320e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4860352356e-10 8.3929845986e-13 2.4776427517e-10 7.1092554734e-21
3.5580000000e-08 3.5580000000e-08 0.0000000000e+00 -2.6477929770e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4867386838e-10 8.3998813035e-13 2.4783393032e-10 7.1103411479e-21
3.5590000000e-08 3.5590000000e-08 0.0000000000e+00 -1.8046341590e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4874421320e-10 8.4067780084e-13 2.4790358547e-10 7.1114268225e-21
3.5600000000e-08 3.5600000000e-08 0.0000000000e+00 -9.6147533980e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4881455802e-10 8.4136747133e-13 2.4797324062e-10 7.1125124970e-21
3.5610000000e-08 3.5610000000e-08 0.0000000000e+00 -1.1831652090e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4888490283e-10 8.4205714182e-13 2.4804289576e-10 7.1135464728e-21
3.5620000000e-08 3.5620000000e-08 0.0000000000e+00 1.8103022150e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4895524765e-10 8.4274681231e-13 2.4811255091e-10 7.1146321474e-21
3.5630000000e-08 3.5630000000e-08 0.0000000000e+00 3.9170848170e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4902559247e-10 8.4343648280e-13 2.4818220606e-10 7.1157178219e-21
3.5640000000e-08 3.5640000000e-08 0.0000000000e+00 5.1183559370e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4909593729e-10 8.4412615329e-13 2.4825186121e-10 7.1168034965e-21
3.5650000000e-08 3.5650000000e-08 0.0000000000e+00 4.0644583850e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4916628211e-10 8.4481582379e-13 2.4832151635e-10 7.1178374722e-21
3.5660000000e-08 3.5660000000e-08 0.0000000000e+00 3.0633237190e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4923662692e-10 8.4550549428e-13 2.4839117150e-10 7.1189231468e-21
3.5670000000e-08 3.5670000000e-08 0.0000000000e+00 2.2405571100e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4930697174e-10 8.4619516477e-13 2.4846082665e-10 7.1200088213e-21
3.5680000000e-08 3.5680000000e-08 0.0000000000e+00 1.4177905010e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4937731656e-10 8.4688483526e-13 2.4853048180e-10 7.1210427971e-21
3.5690000000e-08 3.5690000000e-08 0.0000000000e+00 5.9502389230e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4944766138e-10 8.4757450575e-13 2.4860013694e-10 7.1221284717e-21
3.5700000000e-08 3.5700000000e-08 0.0000000000e+00 -2.2774271670e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4951800620e-10 8.4826417624e-13 2.4866979209e-10 7.1232141462e-21
3.5710000000e-08 3.5710000000e-08 0.0000000000e+00 -1.0505093260e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4958835101e-10 8.4895384673e-13 2.4873944724e-10 7.1242998208e-21
3.5720000000e-08 3.5720000000e-08 0.0000000000e+00 -1.8732759350e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4965869583e-10 8.4964351722e-13 2.4880910239e-10 7.1253337965e-21
3.5730000000e-08 3.5730000000e-08 0.0000000000e+00 -1.8435438930e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4972904065e-10 8.5033318771e-13 2.4887875753e-10 7.1264711699e-21
3.5740000000e-08 3.5740000000e-08 0.0000000000e+00 -1.3384421280e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4979938547e-10 8.5102285820e-13 2.4894841268e-10 7.1275051456e-21
3.5750000000e-08 3.5750000000e-08 0.0000000000e+00 -8.3334036280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4986973029e-10 8.5171252870e-13 2.4901806783e-10 7.1285908202e-21
3.5760000000e-08 3.5760000000e-08 0.0000000000e+00 -3.2823859770e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.4994007510e-10 8.5240219919e-13 2.4908772298e-10 7.1296247960e-21
3.5770000000e-08 3.5770000000e-08 0.0000000000e+00 1.7686316740e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5001041992e-10 8.5309186968e-13 2.4915737812e-10 7.1307621693e-21
3.5780000000e-08 3.5780000000e-08 0.0000000000e+00 4.1910121730e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5008076474e-10 8.5378154017e-13 2.4922703327e-10 7.1317961451e-21
3.5790000000e-08 3.5790000000e-08 0.0000000000e+00 -2.2771857060e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5015110956e-10 8.5447121066e-13 2.4929668842e-10 7.1328818196e-21
3.5800000000e-08 3.5800000000e-08 0.0000000000e+00 -4.6464493140e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5022145438e-10 8.5516088115e-13 2.4936634356e-10 7.1339674942e-21
3.5810000000e-08 3.5810000000e-08 0.0000000000e+00 -9.0651800570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5029179919e-10 8.5585055164e-13 2.4943599871e-10 7.1350531687e-21
3.5820000000e-08 3.5820000000e-08 0.0000000000e+00 -1.3483910800e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5036214401e-10 8.5654022213e-13 2.4950565386e-10 7.1360871445e-21
3.5830000000e-08 3.5830000000e-08 0.0000000000e+00 -1.7902641540e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5043248883e-10 8.5722989262e-13 2.4957530901e-10 7.1371728190e-21
3.5840000000e-08 3.5840000000e-08 0.0000000000e+00 -2.0818904240e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5050283365e-10 8.5791956312e-13 2.4964496415e-10 7.1382584936e-21
3.5850000000e-08 3.5850000000e-08 0.0000000000e+00 -1.4735510310e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5057317846e-10 8.5860923361e-13 2.4971461930e-10 7.1392924694e-21
3.5860000000e-08 3.5860000000e-08 0.0000000000e+00 -8.6521163850e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5064352328e-10 8.5929890410e-13 2.4978427445e-10 7.1403781439e-21
3.5870000000e-08 3.5870000000e-08 0.0000000000e+00 -2.5687224570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5071386810e-10 8.5998857459e-13 2.4985392960e-10 7.1414638185e-21
3.5880000000e-08 3.5880000000e-08 0.0000000000e+00 3.5146714700e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5078421292e-10 8.6067824508e-13 2.4992358474e-10 7.1425494930e-21
3.5890000000e-08 3.5890000000e-08 0.0000000000e+00 9.5980653970e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5085455774e-10 8.6136791557e-13 2.4999323989e-10 7.1435834688e-21
3.5900000000e-08 3.5900000000e-08 0.0000000000e+00 1.5681459320e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5092490255e-10 8.6205758606e-13 2.5006289504e-10 7.1446691434e-21
3.5910000000e-08 3.5910000000e-08 0.0000000000e+00 1.5005881130e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5099524737e-10 8.6274725655e-13 2.5013255019e-10 7.1457548179e-21
3.5920000000e-08 3.5920000000e-08 0.0000000000e+00 1.3617083730e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5106559219e-10 8.6343692704e-13 2.5020220533e-10 7.1468404925e-21
3.5930000000e-08 3.5930000000e-08 0.0000000000e+00 1.2228286330e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5113593701e-10 8.6412659754e-13 2.5027186048e-10 7.1478744682e-21
3.5940000000e-08 3.5940000000e-08 0.0000000000e+00 1.0839488930e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5120628183e-10 8.6481626803e-13 2.5034151563e-10 7.1490118416e-21
3.5950000000e-08 3.5950000000e-08 0.0000000000e+00 9.4506915350e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5127662664e-10 8.6550593852e-13 2.5041117078e-10 7.1500458173e-21
3.5960000000e-08 3.5960000000e-08 0.0000000000e+00 8.0618941360e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5134697146e-10 8.6619560901e-13 2.5048082592e-10 7.1511314919e-21
3.5970000000e-08 3.5970000000e-08 0.0000000000e+00 6.6730967370e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5141731628e-10 8.6688527950e-13 2.5055048107e-10 7.1521654677e-21
3.5980000000e-08 3.5980000000e-08 0.0000000000e+00 5.4231947620e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5148766110e-10 8.6757494999e-13 2.5062013622e-10 7.1533028410e-21
3.5990000000e-08 3.5990000000e-08 0.0000000000e+00 5.4231427180e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5155800592e-10 8.6826462048e-13 2.5068979137e-10 7.1543368168e-21
3.6000000000e-08 3.6000000000e-08 0.0000000000e+00 5.4230906750e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5162835073e-10 8.6895429097e-13 2.5075944651e-10 7.1554224913e-21
3.6010000000e-08 3.6010000000e-08 0.0000000000e+00 5.4230386320e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5169869555e-10 8.6964396146e-13 2.5082910166e-10 7.1565081659e-21
3.6020000000e-08 3.6020000000e-08 0.0000000000e+00 5.4229865880e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5176904037e-10 8.7033363196e-13 2.5089875681e-10 7.1575938404e-21
3.6030000000e-08 3.6030000000e-08 0.0000000000e+00 5.4229345450e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5183938519e-10 8.7102330245e-13 2.5096841196e-10 7.1586278162e-21
3.6040000000e-08 3.6040000000e-08 0.0000000000e+00 5.4228825010e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5190973000e-10 8.7171297294e-13 2.5103806710e-10 7.1596617920e-21
3.6050000000e-08 3.6050000000e-08 0.0000000000e+00 5.4228304580e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5198007482e-10 8.7240264343e-13 2.5110772225e-10 7.1607991653e-21
3.6060000000e-08 3.6060000000e-08 0.0000000000e+00 5.4227784150e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5205041964e-10 8.7309231392e-13 2.5117737740e-10 7.1618331411e-21
3.6070000000e-08 3.6070000000e-08 0.0000000000e+00 5.4227263710e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5212076446e-10 8.7378198441e-13 2.5124703255e-10 7.1629188156e-21
3.6080000000e-08 3.6080000000e-08 0.0000000000e+00 5.6102096090e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5219110928e-10 8.7447165490e-13 2.5131668769e-10 7.1640044902e-21
3.6090000000e-08 3.6090000000e-08 0.0000000000e+00 6.2684796580e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5226145409e-10 8.7516132539e-13 2.5138634284e-10 7.1650901647e-21
3.6100000000e-08 3.6100000000e-08 0.0000000000e+00 6.9267497080e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5233179891e-10 8.7585099588e-13 2.5145599799e-10 7.1661241405e-21
3.6110000000e-08 3.6110000000e-08 0.0000000000e+00 7.5850197570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5240214373e-10 8.7654066638e-13 2.5152565313e-10 7.1672098150e-21
3.6120000000e-08 3.6120000000e-08 0.0000000000e+00 8.2432898060e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5247248855e-10 8.7723033687e-13 2.5159530828e-10 7.1682954896e-21
3.6130000000e-08 3.6130000000e-08 0.0000000000e+00 8.9015598550e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5254283337e-10 8.7792000736e-13 2.5166496343e-10 7.1693811642e-21
3.6140000000e-08 3.6140000000e-08 0.0000000000e+00 9.5598299040e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5261317818e-10 8.7860967785e-13 2.5173461858e-10 7.1704151399e-21
3.6150000000e-08 3.6150000000e-08 0.0000000000e+00 1.0218099950e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5268352300e-10 8.7929934834e-13 2.5180427372e-10 7.1715525133e-21
3.6160000000e-08 3.6160000000e-08 0.0000000000e+00 1.0804190250e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5275386782e-10 8.7998901883e-13 2.5187392887e-10 7.1725864890e-21
3.6170000000e-08 3.6170000000e-08 0.0000000000e+00 1.0148887710e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5282421264e-10 8.8067868932e-13 2.5194358402e-10 7.1736721636e-21
3.6180000000e-08 3.6180000000e-08 0.0000000000e+00 9.4935851810e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5289455746e-10 8.8136835981e-13 2.5201323917e-10 7.1747061393e-21
3.6190000000e-08 3.6190000000e-08 0.0000000000e+00 8.8382826480e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5296490227e-10 8.8205803030e-13 2.5208289431e-10 7.1758435127e-21
3.6200000000e-08 3.6200000000e-08 0.0000000000e+00 8.1829801160e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5303524709e-10 8.8274770080e-13 2.5215254946e-10 7.1768774885e-21
3.6210000000e-08 3.6210000000e-08 0.0000000000e+00 7.5276775830e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5310559191e-10 8.8343737129e-13 2.5222220461e-10 7.1779631630e-21
3.6220000000e-08 3.6220000000e-08 0.0000000000e+00 6.8723750510e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5317593673e-10 8.8412704178e-13 2.5229185976e-10 7.1790488376e-21
3.6230000000e-08 3.6230000000e-08 0.0000000000e+00 6.2170725180e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5324628155e-10 8.8481671227e-13 2.5236151490e-10 7.1800828133e-21
3.6240000000e-08 3.6240000000e-08 0.0000000000e+00 5.5617699850e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5331662636e-10 8.8550638276e-13 2.5243117005e-10 7.1811684879e-21
3.6250000000e-08 3.6250000000e-08 0.0000000000e+00 4.5570052050e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5338697118e-10 8.8619605325e-13 2.5250082520e-10 7.1822024636e-21
3.6260000000e-08 3.6260000000e-08 0.0000000000e+00 3.4550167270e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5345731600e-10 8.8688572374e-13 2.5257048035e-10 7.1833398370e-21
3.6270000000e-08 3.6270000000e-08 0.0000000000e+00 2.3530282490e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5352766082e-10 8.8757539423e-13 2.5264013549e-10 7.1843738128e-21
3.6280000000e-08 3.6280000000e-08 0.0000000000e+00 1.2510397720e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5359800563e-10 8.8826506472e-13 2.5270979064e-10 7.1854594873e-21
3.6290000000e-08 3.6290000000e-08 0.0000000000e+00 1.4905129430e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5366835045e-10 8.8895473522e-13 2.5277944579e-10 7.1865451619e-21
3.6300000000e-08 3.6300000000e-08 0.0000000000e+00 -9.5293718330e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5373869527e-10 8.8964440571e-13 2.5284910094e-10 7.1876308364e-21
3.6310000000e-08 3.6310000000e-08 0.0000000000e+00 -2.0549256610e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5380904009e-10 8.9033407620e-13 2.5291875608e-10 7.1886648122e-21
3.6320000000e-08 3.6320000000e-08 0.0000000000e+00 -3.1569141380e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5387938491e-10 8.9102374669e-13 2.5298841123e-10 7.1897504867e-21
3.6330000000e-08 3.6330000000e-08 0.0000000000e+00 -4.2589026160e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5394972972e-10 8.9171341718e-13 2.5305806638e-10 7.1908361613e-21
3.6340000000e-08 3.6340000000e-08 0.0000000000e+00 -5.3608910930e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5402007454e-10 8.9240308767e-13 2.5312772153e-10 7.1919218358e-21
3.6350000000e-08 3.6350000000e-08 0.0000000000e+00 1.2747409560e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5409041936e-10 8.9309275816e-13 2.5319737667e-10 7.1929558116e-21
3.6360000000e-08 3.6360000000e-08 0.0000000000e+00 8.3440898800e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5416076418e-10 8.9378242865e-13 2.5326703182e-10 7.1940931850e-21
3.6370000000e-08 3.6370000000e-08 0.0000000000e+00 1.5413438800e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5423110900e-10 8.9447209914e-13 2.5333668697e-10 7.1951271607e-21
3.6380000000e-08 3.6380000000e-08 0.0000000000e+00 1.9334758430e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5430145381e-10 8.9516176964e-13 2.5340634212e-10 7.1962128353e-21
3.6390000000e-08 3.6390000000e-08 0.0000000000e+00 1.6077031610e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5437179863e-10 8.9585144013e-13 2.5347599726e-10 7.1972468110e-21
3.6400000000e-08 3.6400000000e-08 0.0000000000e+00 1.2819304780e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5444214345e-10 8.9654111062e-13 2.5354565241e-10 7.1983841844e-21
