time time v(in_power) v(out_power) power_diss energy
4.6520000000e-08 4.6520000000e-08 1.2000000000e+00 -8.0911500000e-08 2.3991000000e-11 -3.8164046947e-14
4.6530000000e-08 4.6530000000e-08 1.2000000000e+00 -8.0911500000e-08 2.3991000000e-11 -3.8164046707e-14
4.6540000000e-08 4.6540000000e-08 1.2000000000e+00 -8.0911600000e-08 2.3991000000e-11 -3.8164046467e-14
4.6550000000e-08 4.6550000000e-08 1.2000000000e+00 -8.0911600000e-08 2.3991000000e-11 -3.8164046227e-14
4.6560000000e-08 4.6560000000e-08 1.2000000000e+00 -8.0911600000e-08 2.3991000000e-11 -3.8164045987e-14
4.6570000000e-08 4.6570000000e-08 1.2000000000e+00 -8.0911700000e-08 2.3991000000e-11 -3.8164045747e-14
4.6580000000e-08 4.6580000000e-08 1.2000000000e+00 -8.0911700000e-08 2.3991000000e-11 -3.8164045507e-14
4.6590000000e-08 4.6590000000e-08 1.2000000000e+00 -8.0911700000e-08 2.3991000000e-11 -3.8164045268e-14
4.6600000000e-08 4.6600000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164045028e-14
4.6610000000e-08 4.6610000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164044788e-14
4.6620000000e-08 4.6620000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164044548e-14
4.6630000000e-08 4.6630000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164044308e-14
4.6640000000e-08 4.6640000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164044068e-14
4.6650000000e-08 4.6650000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164043828e-14
4.6660000000e-08 4.6660000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164043588e-14
4.6670000000e-08 4.6670000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164043348e-14
4.6680000000e-08 4.6680000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164043108e-14
4.6690000000e-08 4.6690000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164042868e-14
4.6700000000e-08 4.6700000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164042629e-14
4.6710000000e-08 4.6710000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164042389e-14
4.6720000000e-08 4.6720000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164042149e-14
4.6730000000e-08 4.6730000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164041909e-14
4.6740000000e-08 4.6740000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164041669e-14
4.6750000000e-08 4.6750000000e-08 1.2000000000e+00 -8.0911800000e-08 2.3991000000e-11 -3.8164041429e-14
4.6760000000e-08 4.6760000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164041189e-14
4.6770000000e-08 4.6770000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164040949e-14
4.6780000000e-08 4.6780000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164040709e-14
4.6790000000e-08 4.6790000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164040469e-14
4.6800000000e-08 4.6800000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164040229e-14
4.6810000000e-08 4.6810000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164039990e-14
4.6820000000e-08 4.6820000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164039750e-14
4.6830000000e-08 4.6830000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164039510e-14
4.6840000000e-08 4.6840000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164039270e-14
4.6850000000e-08 4.6850000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164039030e-14
4.6860000000e-08 4.6860000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164038790e-14
4.6870000000e-08 4.6870000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164038550e-14
4.6880000000e-08 4.6880000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164038310e-14
4.6890000000e-08 4.6890000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164038070e-14
4.6900000000e-08 4.6900000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164037830e-14
4.6910000000e-08 4.6910000000e-08 1.2000000000e+00 -8.0911900000e-08 2.3991000000e-11 -3.8164037590e-14
4.6920000000e-08 4.6920000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164037351e-14
4.6930000000e-08 4.6930000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164037111e-14
4.6940000000e-08 4.6940000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164036871e-14
4.6950000000e-08 4.6950000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164036631e-14
4.6960000000e-08 4.6960000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164036391e-14
4.6970000000e-08 4.6970000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164036151e-14
4.6980000000e-08 4.6980000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164035911e-14
4.6990000000e-08 4.6990000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164035671e-14
4.7000000000e-08 4.7000000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164035431e-14
4.7010000000e-08 4.7010000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164035191e-14
4.7020000000e-08 4.7020000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164034951e-14
4.7030000000e-08 4.7030000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164034712e-14
4.7040000000e-08 4.7040000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164034472e-14
4.7050000000e-08 4.7050000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164034232e-14
4.7060000000e-08 4.7060000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164033992e-14
4.7070000000e-08 4.7070000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164033752e-14
4.7080000000e-08 4.7080000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164033512e-14
4.7090000000e-08 4.7090000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164033272e-14
4.7100000000e-08 4.7100000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164033032e-14
4.7110000000e-08 4.7110000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164032792e-14
4.7120000000e-08 4.7120000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164032552e-14
4.7130000000e-08 4.7130000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164032312e-14
4.7140000000e-08 4.7140000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164032073e-14
4.7150000000e-08 4.7150000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164031833e-14
4.7160000000e-08 4.7160000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164031593e-14
4.7170000000e-08 4.7170000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164031353e-14
4.7180000000e-08 4.7180000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164031113e-14
4.7190000000e-08 4.7190000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164030873e-14
4.7200000000e-08 4.7200000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164030633e-14
4.7210000000e-08 4.7210000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164030393e-14
4.7220000000e-08 4.7220000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164030153e-14
4.7230000000e-08 4.7230000000e-08 1.2000000000e+00 -8.0912000000e-08 2.3991000000e-11 -3.8164029913e-14
4.7240000000e-08 4.7240000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164029673e-14
4.7250000000e-08 4.7250000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164029434e-14
4.7260000000e-08 4.7260000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164029194e-14
4.7270000000e-08 4.7270000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164028954e-14
4.7280000000e-08 4.7280000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164028714e-14
4.7290000000e-08 4.7290000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164028474e-14
4.7300000000e-08 4.7300000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164028234e-14
4.7310000000e-08 4.7310000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164027994e-14
4.7320000000e-08 4.7320000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164027754e-14
4.7330000000e-08 4.7330000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164027514e-14
4.7340000000e-08 4.7340000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164027274e-14
4.7350000000e-08 4.7350000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164027034e-14
4.7360000000e-08 4.7360000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164026794e-14
4.7370000000e-08 4.7370000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164026555e-14
4.7380000000e-08 4.7380000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164026315e-14
4.7390000000e-08 4.7390000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164026075e-14
4.7400000000e-08 4.7400000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164025835e-14
4.7410000000e-08 4.7410000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164025595e-14
4.7420000000e-08 4.7420000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164025355e-14
4.7430000000e-08 4.7430000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164025115e-14
4.7440000000e-08 4.7440000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164024875e-14
4.7450000000e-08 4.7450000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164024635e-14
4.7460000000e-08 4.7460000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164024395e-14
4.7470000000e-08 4.7470000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164024155e-14
4.7480000000e-08 4.7480000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164023916e-14
4.7490000000e-08 4.7490000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164023676e-14
4.7500000000e-08 4.7500000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164023436e-14
4.7510000000e-08 4.7510000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164023196e-14
4.7520000000e-08 4.7520000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164022956e-14
4.7530000000e-08 4.7530000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164022716e-14
4.7540000000e-08 4.7540000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164022476e-14
4.7550000000e-08 4.7550000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164022236e-14
4.7560000000e-08 4.7560000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164021996e-14
4.7570000000e-08 4.7570000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164021756e-14
4.7580000000e-08 4.7580000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164021516e-14
4.7590000000e-08 4.7590000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164021277e-14
4.7600000000e-08 4.7600000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164021037e-14
4.7610000000e-08 4.7610000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164020797e-14
4.7620000000e-08 4.7620000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164020557e-14
4.7630000000e-08 4.7630000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164020317e-14
4.7640000000e-08 4.7640000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164020077e-14
4.7650000000e-08 4.7650000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164019837e-14
4.7660000000e-08 4.7660000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164019597e-14
4.7670000000e-08 4.7670000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164019357e-14
4.7680000000e-08 4.7680000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164019117e-14
4.7690000000e-08 4.7690000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164018877e-14
4.7700000000e-08 4.7700000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164018638e-14
4.7710000000e-08 4.7710000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164018398e-14
4.7720000000e-08 4.7720000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164018158e-14
4.7730000000e-08 4.7730000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164017918e-14
4.7740000000e-08 4.7740000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164017678e-14
4.7750000000e-08 4.7750000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164017438e-14
4.7760000000e-08 4.7760000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164017198e-14
4.7770000000e-08 4.7770000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164016958e-14
4.7780000000e-08 4.7780000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164016718e-14
4.7790000000e-08 4.7790000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164016478e-14
4.7800000000e-08 4.7800000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164016238e-14
4.7810000000e-08 4.7810000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164015999e-14
4.7820000000e-08 4.7820000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164015759e-14
4.7830000000e-08 4.7830000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164015519e-14
4.7840000000e-08 4.7840000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164015279e-14
4.7850000000e-08 4.7850000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164015039e-14
4.7860000000e-08 4.7860000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164014799e-14
4.7870000000e-08 4.7870000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164014559e-14
4.7880000000e-08 4.7880000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164014319e-14
4.7890000000e-08 4.7890000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164014079e-14
4.7900000000e-08 4.7900000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164013839e-14
4.7910000000e-08 4.7910000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164013599e-14
4.7920000000e-08 4.7920000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164013360e-14
4.7930000000e-08 4.7930000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164013120e-14
4.7940000000e-08 4.7940000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164012880e-14
4.7950000000e-08 4.7950000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164012640e-14
4.7960000000e-08 4.7960000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164012400e-14
4.7970000000e-08 4.7970000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164012160e-14
4.7980000000e-08 4.7980000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164011920e-14
4.7990000000e-08 4.7990000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164011680e-14
4.8000000000e-08 4.8000000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164011440e-14
4.8010000000e-08 4.8010000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164011200e-14
4.8020000000e-08 4.8020000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164010960e-14
4.8030000000e-08 4.8030000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164010721e-14
4.8040000000e-08 4.8040000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164010481e-14
4.8050000000e-08 4.8050000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164010241e-14
4.8060000000e-08 4.8060000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164010001e-14
4.8070000000e-08 4.8070000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164009761e-14
4.8080000000e-08 4.8080000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164009521e-14
4.8090000000e-08 4.8090000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164009281e-14
4.8100000000e-08 4.8100000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164009041e-14
4.8110000000e-08 4.8110000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164008801e-14
4.8120000000e-08 4.8120000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164008561e-14
4.8130000000e-08 4.8130000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164008321e-14
4.8140000000e-08 4.8140000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164008082e-14
4.8150000000e-08 4.8150000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164007842e-14
4.8160000000e-08 4.8160000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164007602e-14
4.8170000000e-08 4.8170000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164007362e-14
4.8180000000e-08 4.8180000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164007122e-14
4.8190000000e-08 4.8190000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164006882e-14
4.8200000000e-08 4.8200000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164006642e-14
4.8210000000e-08 4.8210000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164006402e-14
4.8220000000e-08 4.8220000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164006162e-14
4.8230000000e-08 4.8230000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164005922e-14
4.8240000000e-08 4.8240000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164005682e-14
4.8250000000e-08 4.8250000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164005443e-14
4.8260000000e-08 4.8260000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164005203e-14
4.8270000000e-08 4.8270000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164004963e-14
4.8280000000e-08 4.8280000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164004723e-14
4.8290000000e-08 4.8290000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164004483e-14
4.8300000000e-08 4.8300000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164004243e-14
4.8310000000e-08 4.8310000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164004003e-14
4.8320000000e-08 4.8320000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164003763e-14
4.8330000000e-08 4.8330000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164003523e-14
4.8340000000e-08 4.8340000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164003283e-14
4.8350000000e-08 4.8350000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164003043e-14
4.8360000000e-08 4.8360000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164002803e-14
4.8370000000e-08 4.8370000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164002564e-14
4.8380000000e-08 4.8380000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164002324e-14
4.8390000000e-08 4.8390000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164002084e-14
4.8400000000e-08 4.8400000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164001844e-14
4.8410000000e-08 4.8410000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164001604e-14
4.8420000000e-08 4.8420000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164001364e-14
4.8430000000e-08 4.8430000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164001124e-14
4.8440000000e-08 4.8440000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164000884e-14
4.8450000000e-08 4.8450000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164000644e-14
4.8460000000e-08 4.8460000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164000404e-14
4.8470000000e-08 4.8470000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8164000164e-14
4.8480000000e-08 4.8480000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163999925e-14
4.8490000000e-08 4.8490000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163999685e-14
4.8500000000e-08 4.8500000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163999445e-14
4.8510000000e-08 4.8510000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163999205e-14
4.8520000000e-08 4.8520000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163998965e-14
4.8530000000e-08 4.8530000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163998725e-14
4.8540000000e-08 4.8540000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163998485e-14
4.8550000000e-08 4.8550000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163998245e-14
4.8560000000e-08 4.8560000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163998005e-14
4.8570000000e-08 4.8570000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163997765e-14
4.8580000000e-08 4.8580000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163997525e-14
4.8590000000e-08 4.8590000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163997286e-14
4.8600000000e-08 4.8600000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163997046e-14
4.8610000000e-08 4.8610000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163996806e-14
4.8620000000e-08 4.8620000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163996566e-14
4.8630000000e-08 4.8630000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163996326e-14
4.8640000000e-08 4.8640000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163996086e-14
4.8650000000e-08 4.8650000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163995846e-14
4.8660000000e-08 4.8660000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163995606e-14
4.8670000000e-08 4.8670000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163995366e-14
4.8680000000e-08 4.8680000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163995126e-14
4.8690000000e-08 4.8690000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163994886e-14
4.8700000000e-08 4.8700000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163994647e-14
4.8710000000e-08 4.8710000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163994407e-14
4.8720000000e-08 4.8720000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163994167e-14
4.8730000000e-08 4.8730000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163993927e-14
4.8740000000e-08 4.8740000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163993687e-14
4.8750000000e-08 4.8750000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163993447e-14
4.8760000000e-08 4.8760000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163993207e-14
