time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.1220000000e-08 5.1220000000e-08 0.0000000000e+00 -4.1192196020e-02 1.2004882190e+00 1.6168687520e-03
5.1230000000e-08 5.1230000000e-08 0.0000000000e+00 -3.8857041960e-02 1.2016129320e+00 1.5864708570e-03
5.1240000000e-08 5.1240000000e-08 0.0000000000e+00 -3.6521887900e-02 1.2027376450e+00 1.5560729620e-03
5.1250000000e-08 5.1250000000e-08 0.0000000000e+00 -3.4186733840e-02 1.2038623570e+00 1.5256750670e-03
5.1260000000e-08 5.1260000000e-08 0.0000000000e+00 -3.1851579790e-02 1.2049870700e+00 1.4952771720e-03
5.1270000000e-08 5.1270000000e-08 0.0000000000e+00 -2.9516425730e-02 1.2061117830e+00 1.4648792770e-03
5.1280000000e-08 5.1280000000e-08 0.0000000000e+00 -2.7181271670e-02 1.2072364950e+00 1.4344813820e-03
5.1290000000e-08 5.1290000000e-08 0.0000000000e+00 -2.4846117610e-02 1.2083612080e+00 1.4040834860e-03
5.1300000000e-08 5.1300000000e-08 0.0000000000e+00 -2.2510963550e-02 1.2094859210e+00 1.3736855910e-03
5.1310000000e-08 5.1310000000e-08 0.0000000000e+00 -2.0189575600e-02 1.2105747980e+00 1.3397908260e-03
5.1320000000e-08 5.1320000000e-08 0.0000000000e+00 -1.7934440090e-02 1.2114912090e+00 1.2890666030e-03
5.1330000000e-08 5.1330000000e-08 0.0000000000e+00 -1.5679304570e-02 1.2124076210e+00 1.2383423790e-03
5.1340000000e-08 5.1340000000e-08 0.0000000000e+00 -1.3441868020e-02 1.2132779280e+00 1.1914980210e-03
5.1350000000e-08 5.1350000000e-08 0.0000000000e+00 -1.1210828750e-02 1.2141315700e+00 1.1460560350e-03
5.1360000000e-08 5.1360000000e-08 0.0000000000e+00 -8.9919155200e-03 1.2149519700e+00 1.1049978180e-03
5.1370000000e-08 5.1370000000e-08 0.0000000000e+00 -6.7787742690e-03 1.2157564040e+00 1.0660931890e-03
5.1380000000e-08 5.1380000000e-08 0.0000000000e+00 -4.5740656310e-03 1.2165372250e+00 1.0304682900e-03
5.1390000000e-08 5.1390000000e-08 0.0000000000e+00 -2.3851364100e-03 1.2172714070e+00 1.0007357740e-03
5.1400000000e-08 5.1400000000e-08 0.0000000000e+00 -1.9658754150e-04 1.2180044660e+00 9.7114529050e-04
5.1410000000e-08 5.1410000000e-08 0.0000000000e+00 1.9919613270e-03 1.2187375240e+00 9.4155480690e-04
5.1420000000e-08 5.1420000000e-08 0.0000000000e+00 4.1805101960e-03 1.2194705820e+00 9.1196432340e-04
5.1430000000e-08 5.1430000000e-08 0.0000000000e+00 6.3502481650e-03 1.2201448090e+00 8.8886880280e-04
5.1440000000e-08 5.1440000000e-08 0.0000000000e+00 8.5196573580e-03 1.2208180070e+00 8.6588680110e-04
5.1450000000e-08 5.1450000000e-08 0.0000000000e+00 1.0689066550e-02 1.2214912050e+00 8.4290479930e-04
5.1460000000e-08 5.1460000000e-08 0.0000000000e+00 1.2852148860e-02 1.2221420090e+00 8.2205343900e-04
5.1470000000e-08 5.1470000000e-08 0.0000000000e+00 1.5006487470e-02 1.2227618650e+00 8.0414660750e-04
5.1480000000e-08 5.1480000000e-08 0.0000000000e+00 1.7160826090e-02 1.2233817210e+00 7.8623977610e-04
5.1490000000e-08 5.1490000000e-08 0.0000000000e+00 1.9315164700e-02 1.2240015770e+00 7.6833294460e-04
5.1500000000e-08 5.1500000000e-08 0.0000000000e+00 2.1469503310e-02 1.2246214320e+00 7.5042611320e-04
5.1510000000e-08 5.1510000000e-08 0.0000000000e+00 2.3617159920e-02 1.2252129270e+00 7.3505457730e-04
5.1520000000e-08 5.1520000000e-08 0.0000000000e+00 2.5760796080e-02 1.2257873570e+00 7.2120849100e-04
5.1530000000e-08 5.1530000000e-08 0.0000000000e+00 2.7904432230e-02 1.2263617880e+00 7.0736240470e-04
5.1540000000e-08 5.1540000000e-08 0.0000000000e+00 3.0048068390e-02 1.2269362180e+00 6.9351631840e-04
5.1550000000e-08 5.1550000000e-08 0.0000000000e+00 3.2187878770e-02 1.2274866160e+00 6.8179822110e-04
5.1560000000e-08 5.1560000000e-08 0.0000000000e+00 3.4326336000e-02 1.2280285140e+00 6.7083278140e-04
5.1570000000e-08 5.1570000000e-08 0.0000000000e+00 3.6464793220e-02 1.2285704120e+00 6.5986734170e-04
5.1580000000e-08 5.1580000000e-08 0.0000000000e+00 3.8603250450e-02 1.2291123090e+00 6.4890190200e-04
5.1590000000e-08 5.1590000000e-08 0.0000000000e+00 4.0741174350e-02 1.2296351000e+00 6.3975396510e-04
5.1600000000e-08 5.1600000000e-08 0.0000000000e+00 4.2878847520e-02 1.2301489070e+00 6.3146048560e-04
5.1610000000e-08 5.1610000000e-08 0.0000000000e+00 4.5016520690e-02 1.2306627140e+00 6.2316700600e-04
5.1620000000e-08 5.1620000000e-08 0.0000000000e+00 4.7154193860e-02 1.2311765210e+00 6.1487352650e-04
5.1630000000e-08 5.1630000000e-08 0.0000000000e+00 4.9291867030e-02 1.2316903290e+00 6.0658004690e-04
5.1640000000e-08 5.1640000000e-08 0.0000000000e+00 5.1431946400e-02 1.2321936530e+00 5.9946894520e-04
5.1650000000e-08 5.1650000000e-08 0.0000000000e+00 5.3575054230e-02 1.2326837850e+00 5.9384599040e-04
5.1660000000e-08 5.1660000000e-08 0.0000000000e+00 5.5718162060e-02 1.2331739160e+00 5.8822303570e-04
5.1670000000e-08 5.1670000000e-08 0.0000000000e+00 5.7861269900e-02 1.2336640480e+00 5.8260008090e-04
5.1680000000e-08 5.1680000000e-08 0.0000000000e+00 6.0004377730e-02 1.2341541800e+00 5.7697712620e-04
5.1690000000e-08 5.1690000000e-08 0.0000000000e+00 6.2147485560e-02 1.2346443110e+00 5.7135417140e-04
5.1700000000e-08 5.1700000000e-08 0.0000000000e+00 6.4292090700e-02 1.2351329800e+00 5.6597899680e-04
5.1710000000e-08 5.1710000000e-08 0.0000000000e+00 6.6450975810e-02 1.2356076960e+00 5.6296693160e-04
5.1720000000e-08 5.1720000000e-08 0.0000000000e+00 6.8609860930e-02 1.2360824120e+00 5.5995486630e-04
5.1730000000e-08 5.1730000000e-08 0.0000000000e+00 7.0768746040e-02 1.2365571280e+00 5.5694280110e-04
5.1740000000e-08 5.1740000000e-08 0.0000000000e+00 7.2927631160e-02 1.2370318440e+00 5.5393073580e-04
5.1750000000e-08 5.1750000000e-08 0.0000000000e+00 7.5086516270e-02 1.2375065600e+00 5.5091867060e-04
5.1760000000e-08 5.1760000000e-08 0.0000000000e+00 7.7245401390e-02 1.2379812760e+00 5.4790660530e-04
5.1770000000e-08 5.1770000000e-08 0.0000000000e+00 7.9404286500e-02 1.2384559920e+00 5.4489454010e-04
5.1780000000e-08 5.1780000000e-08 0.0000000000e+00 8.1563171620e-02 1.2389307080e+00 5.4188247480e-04
5.1790000000e-08 5.1790000000e-08 0.0000000000e+00 8.3747170480e-02 1.2394034940e+00 5.4082594100e-04
5.1800000000e-08 5.1800000000e-08 0.0000000000e+00 8.5937292570e-02 1.2398758090e+00 5.4024620440e-04
5.1810000000e-08 5.1810000000e-08 0.0000000000e+00 8.8127414660e-02 1.2403481240e+00 5.3966646790e-04
5.1820000000e-08 5.1820000000e-08 0.0000000000e+00 9.0317536750e-02 1.2408204390e+00 5.3908673130e-04
5.1830000000e-08 5.1830000000e-08 0.0000000000e+00 9.2507658840e-02 1.2412927540e+00 5.3850699470e-04
5.1840000000e-08 5.1840000000e-08 0.0000000000e+00 9.4697780930e-02 1.2417650690e+00 5.3792725810e-04
5.1850000000e-08 5.1850000000e-08 0.0000000000e+00 9.6887903020e-02 1.2422373840e+00 5.3734752150e-04
5.1860000000e-08 5.1860000000e-08 0.0000000000e+00 9.9078025100e-02 1.2427096990e+00 5.3676778490e-04
5.1870000000e-08 5.1870000000e-08 0.0000000000e+00 1.0126814720e-01 1.2431820140e+00 5.3618804840e-04
5.1880000000e-08 5.1880000000e-08 0.0000000000e+00 1.0346471600e-01 1.2436559500e+00 5.3601486470e-04
5.1890000000e-08 5.1890000000e-08 0.0000000000e+00 1.0568730980e-01 1.2441364300e+00 5.3748289670e-04
5.1900000000e-08 5.1900000000e-08 0.0000000000e+00 1.0790990360e-01 1.2446169110e+00 5.3895092880e-04
5.1910000000e-08 5.1910000000e-08 0.0000000000e+00 1.1013249740e-01 1.2450973920e+00 5.4041896080e-04
5.1920000000e-08 5.1920000000e-08 0.0000000000e+00 1.1235509110e-01 1.2455778720e+00 5.4188699280e-04
5.1930000000e-08 5.1930000000e-08 0.0000000000e+00 1.1459936220e-01 1.2460642750e+00 5.4349391690e-04
5.1940000000e-08 5.1940000000e-08 0.0000000000e+00 1.1684901340e-01 1.2465521480e+00 5.4513531280e-04
5.1950000000e-08 5.1950000000e-08 0.0000000000e+00 1.1909866460e-01 1.2470400200e+00 5.4677670860e-04
5.1960000000e-08 5.1960000000e-08 0.0000000000e+00 1.2134831570e-01 1.2475278930e+00 5.4841810450e-04
5.1970000000e-08 5.1970000000e-08 0.0000000000e+00 1.2359796690e-01 1.2480157660e+00 5.5005950030e-04
5.1980000000e-08 5.1980000000e-08 0.0000000000e+00 1.2584884090e-01 1.2485040580e+00 5.5172434510e-04
5.1990000000e-08 5.1990000000e-08 0.0000000000e+00 1.2812173170e-01 1.2489999040e+00 5.5381137860e-04
5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.3039462240e-01 1.2494957490e+00 5.5589841210e-04
5.2010000000e-08 5.2010000000e-08 0.0000000000e+00 1.3267839210e-01 1.2499969500e+00 5.5841209120e-04
5.2020000000e-08 5.2020000000e-08 0.0000000000e+00 1.3496952870e-01 1.2505006990e+00 5.6097506200e-04
5.2030000000e-08 5.2030000000e-08 0.0000000000e+00 1.3726591870e-01 1.2510067120e+00 5.6364409340e-04
5.2040000000e-08 5.2040000000e-08 0.0000000000e+00 1.3957664710e-01 1.2515195260e+00 5.6661803950e-04
5.2050000000e-08 5.2050000000e-08 0.0000000000e+00 1.4189226210e-01 1.2520346570e+00 5.6969590290e-04
5.2060000000e-08 5.2060000000e-08 0.0000000000e+00 1.4420787710e-01 1.2525497880e+00 5.7277376630e-04
5.2070000000e-08 5.2070000000e-08 0.0000000000e+00 1.4653581420e-01 1.2530710600e+00 5.7601710010e-04
5.2080000000e-08 5.2080000000e-08 0.0000000000e+00 1.4891469220e-01 1.2536177200e+00 5.7994451240e-04
5.2090000000e-08 5.2090000000e-08 0.0000000000e+00 1.5129357010e-01 1.2541643790e+00 5.8387192460e-04
5.2100000000e-08 5.2100000000e-08 0.0000000000e+00 1.5367244810e-01 1.2547110380e+00 5.8779933680e-04
5.2110000000e-08 5.2110000000e-08 0.0000000000e+00 1.5605132610e-01 1.2552576980e+00 5.9172674900e-04
5.2120000000e-08 5.2120000000e-08 0.0000000000e+00 1.5843020410e-01 1.2558043570e+00 5.9565416120e-04
5.2130000000e-08 5.2130000000e-08 0.0000000000e+00 1.6080908210e-01 1.2563510160e+00 5.9958157350e-04
5.2140000000e-08 5.2140000000e-08 0.0000000000e+00 1.6318796010e-01 1.2568976760e+00 6.0350898570e-04
5.2150000000e-08 5.2150000000e-08 0.0000000000e+00 1.6556683800e-01 1.2574443350e+00 6.0743639790e-04
5.2160000000e-08 5.2160000000e-08 0.0000000000e+00 1.6794571600e-01 1.2579909940e+00 6.1136381010e-04
5.2170000000e-08 5.2170000000e-08 0.0000000000e+00 1.7032459400e-01 1.2585376540e+00 6.1529122240e-04
5.2180000000e-08 5.2180000000e-08 0.0000000000e+00 1.7270347200e-01 1.2590843130e+00 6.1921863460e-04
5.2190000000e-08 5.2190000000e-08 0.0000000000e+00 1.7522567690e-01 1.2596980350e+00 6.2396990290e-04
5.2200000000e-08 5.2200000000e-08 0.0000000000e+00 1.7777694030e-01 1.2603253530e+00 6.2888820220e-04
5.2210000000e-08 5.2210000000e-08 0.0000000000e+00 1.8032820370e-01 1.2609526710e+00 6.3380650150e-04
5.2220000000e-08 5.2220000000e-08 0.0000000000e+00 1.8287946710e-01 1.2615799890e+00 6.3872480070e-04
5.2230000000e-08 5.2230000000e-08 0.0000000000e+00 1.8543073050e-01 1.2622073070e+00 6.4364310000e-04
5.2240000000e-08 5.2240000000e-08 0.0000000000e+00 1.8798199390e-01 1.2628346250e+00 6.4856139930e-04
5.2250000000e-08 5.2250000000e-08 0.0000000000e+00 1.9053325730e-01 1.2634619430e+00 6.5347969860e-04
5.2260000000e-08 5.2260000000e-08 0.0000000000e+00 1.9308452070e-01 1.2640892610e+00 6.5839799790e-04
5.2270000000e-08 5.2270000000e-08 0.0000000000e+00 1.9563578410e-01 1.2647165790e+00 6.6331629720e-04
5.2280000000e-08 5.2280000000e-08 0.0000000000e+00 1.9818704760e-01 1.2653438970e+00 6.6823459650e-04
5.2290000000e-08 5.2290000000e-08 0.0000000000e+00 2.0073831100e-01 1.2659712150e+00 6.7315289580e-04
5.2300000000e-08 5.2300000000e-08 0.0000000000e+00 2.0328957440e-01 1.2665985330e+00 6.7807119510e-04
5.2310000000e-08 5.2310000000e-08 0.0000000000e+00 2.0584083780e-01 1.2672258510e+00 6.8298949440e-04
5.2320000000e-08 5.2320000000e-08 0.0000000000e+00 2.0839210120e-01 1.2678531690e+00 6.8790779370e-04
5.2330000000e-08 5.2330000000e-08 0.0000000000e+00 2.1094336460e-01 1.2684804870e+00 6.9282609290e-04
5.2340000000e-08 5.2340000000e-08 0.0000000000e+00 2.1349462800e-01 1.2691078050e+00 6.9774439220e-04
5.2350000000e-08 5.2350000000e-08 0.0000000000e+00 2.1604589140e-01 1.2697351230e+00 7.0266269150e-04
5.2360000000e-08 5.2360000000e-08 0.0000000000e+00 2.1859715480e-01 1.2703624400e+00 7.0758099080e-04
5.2370000000e-08 5.2370000000e-08 0.0000000000e+00 2.2114841820e-01 1.2709897580e+00 7.1249929010e-04
5.2380000000e-08 5.2380000000e-08 0.0000000000e+00 2.2369968160e-01 1.2716170760e+00 7.1741758940e-04
5.2390000000e-08 5.2390000000e-08 0.0000000000e+00 2.2636765140e-01 1.2722840070e+00 7.2208952910e-04
5.2400000000e-08 5.2400000000e-08 0.0000000000e+00 2.2922997460e-01 1.2730169030e+00 7.2635120120e-04
5.2410000000e-08 5.2410000000e-08 0.0000000000e+00 2.3209229780e-01 1.2737498000e+00 7.3061287340e-04
5.2420000000e-08 5.2420000000e-08 0.0000000000e+00 2.3495462100e-01 1.2744826970e+00 7.3487454550e-04
5.2430000000e-08 5.2430000000e-08 0.0000000000e+00 2.3781694420e-01 1.2752155940e+00 7.3913621770e-04
5.2440000000e-08 5.2440000000e-08 0.0000000000e+00 2.4067926740e-01 1.2759484910e+00 7.4339788980e-04
5.2450000000e-08 5.2450000000e-08 0.0000000000e+00 2.4354159050e-01 1.2766813880e+00 7.4765956200e-04
5.2460000000e-08 5.2460000000e-08 0.0000000000e+00 2.4640391370e-01 1.2774142850e+00 7.5192123410e-04
5.2470000000e-08 5.2470000000e-08 0.0000000000e+00 2.4926623690e-01 1.2781471820e+00 7.5618290620e-04
5.2480000000e-08 5.2480000000e-08 0.0000000000e+00 2.5212856010e-01 1.2788800790e+00 7.6044457840e-04
5.2490000000e-08 5.2490000000e-08 0.0000000000e+00 2.5499088330e-01 1.2796129760e+00 7.6470625050e-04
5.2500000000e-08 5.2500000000e-08 0.0000000000e+00 2.5785320650e-01 1.2803458730e+00 7.6896792270e-04
5.2510000000e-08 5.2510000000e-08 0.0000000000e+00 2.6071552970e-01 1.2810787700e+00 7.7322959480e-04
5.2520000000e-08 5.2520000000e-08 0.0000000000e+00 2.6357785290e-01 1.2818116670e+00 7.7749126700e-04
5.2530000000e-08 5.2530000000e-08 0.0000000000e+00 2.6644017610e-01 1.2825445630e+00 7.8175293910e-04
5.2540000000e-08 5.2540000000e-08 0.0000000000e+00 2.6930249930e-01 1.2832774600e+00 7.8601461130e-04
5.2550000000e-08 5.2550000000e-08 0.0000000000e+00 2.7216482250e-01 1.2840103570e+00 7.9027628340e-04
5.2560000000e-08 5.2560000000e-08 0.0000000000e+00 2.7502714570e-01 1.2847432540e+00 7.9453795560e-04
5.2570000000e-08 5.2570000000e-08 0.0000000000e+00 2.7788946890e-01 1.2854761510e+00 7.9879962770e-04
5.2580000000e-08 5.2580000000e-08 0.0000000000e+00 2.8075179200e-01 1.2862090480e+00 8.0306129980e-04
5.2590000000e-08 5.2590000000e-08 0.0000000000e+00 2.8361411520e-01 1.2869419450e+00 8.0732297200e-04
5.2600000000e-08 5.2600000000e-08 0.0000000000e+00 2.8647643840e-01 1.2876748420e+00 8.1158464410e-04
5.2610000000e-08 5.2610000000e-08 0.0000000000e+00 2.8933876160e-01 1.2884077390e+00 8.1584631630e-04
5.2620000000e-08 5.2620000000e-08 0.0000000000e+00 2.9229164120e-01 1.2891534230e+00 8.1927230650e-04
5.2630000000e-08 5.2630000000e-08 0.0000000000e+00 2.9555525710e-01 1.2899429830e+00 8.1983072800e-04
5.2640000000e-08 5.2640000000e-08 0.0000000000e+00 2.9881887300e-01 1.2907325430e+00 8.2038914940e-04
5.2650000000e-08 5.2650000000e-08 0.0000000000e+00 3.0208248880e-01 1.2915221040e+00 8.2094757090e-04
5.2660000000e-08 5.2660000000e-08 0.0000000000e+00 3.0534610470e-01 1.2923116640e+00 8.2150599240e-04
5.2670000000e-08 5.2670000000e-08 0.0000000000e+00 3.0860972060e-01 1.2931012240e+00 8.2206441380e-04
5.2680000000e-08 5.2680000000e-08 0.0000000000e+00 3.1187333650e-01 1.2938907850e+00 8.2262283530e-04
5.2690000000e-08 5.2690000000e-08 0.0000000000e+00 3.1513695230e-01 1.2946803450e+00 8.2318125680e-04
5.2700000000e-08 5.2700000000e-08 0.0000000000e+00 3.1840056820e-01 1.2954699060e+00 8.2373967820e-04
5.2710000000e-08 5.2710000000e-08 0.0000000000e+00 3.2166418410e-01 1.2962594660e+00 8.2429809970e-04
5.2720000000e-08 5.2720000000e-08 0.0000000000e+00 3.2492780000e-01 1.2970490260e+00 8.2485652120e-04
5.2730000000e-08 5.2730000000e-08 0.0000000000e+00 3.2819141580e-01 1.2978385870e+00 8.2541494270e-04
5.2740000000e-08 5.2740000000e-08 0.0000000000e+00 3.3145503170e-01 1.2986281470e+00 8.2597336410e-04
5.2750000000e-08 5.2750000000e-08 0.0000000000e+00 3.3471864760e-01 1.2994177080e+00 8.2653178560e-04
5.2760000000e-08 5.2760000000e-08 0.0000000000e+00 3.3798226350e-01 1.3002072680e+00 8.2709020710e-04
5.2770000000e-08 5.2770000000e-08 0.0000000000e+00 3.4124587930e-01 1.3009968280e+00 8.2764862850e-04
5.2780000000e-08 5.2780000000e-08 0.0000000000e+00 3.4450949520e-01 1.3017863890e+00 8.2820705000e-04
5.2790000000e-08 5.2790000000e-08 0.0000000000e+00 3.4777311110e-01 1.3025759490e+00 8.2876547150e-04
5.2800000000e-08 5.2800000000e-08 0.0000000000e+00 3.5103672700e-01 1.3033655090e+00 8.2932389290e-04
5.2810000000e-08 5.2810000000e-08 0.0000000000e+00 3.5430034280e-01 1.3041550700e+00 8.2988231440e-04
5.2820000000e-08 5.2820000000e-08 0.0000000000e+00 3.5756395870e-01 1.3049446300e+00 8.3044073590e-04
5.2830000000e-08 5.2830000000e-08 0.0000000000e+00 3.6082757460e-01 1.3057341910e+00 8.3099915730e-04
5.2840000000e-08 5.2840000000e-08 0.0000000000e+00 3.6409119050e-01 1.3065237510e+00 8.3155757880e-04
5.2850000000e-08 5.2850000000e-08 0.0000000000e+00 3.6735480630e-01 1.3073133110e+00 8.3211600030e-04
5.2860000000e-08 5.2860000000e-08 0.0000000000e+00 3.7061842220e-01 1.3081028720e+00 8.3267442180e-04
5.2870000000e-08 5.2870000000e-08 0.0000000000e+00 3.7388203810e-01 1.3088924320e+00 8.3323284320e-04
5.2880000000e-08 5.2880000000e-08 0.0000000000e+00 3.7714565400e-01 1.3096819930e+00 8.3379126470e-04
5.2890000000e-08 5.2890000000e-08 0.0000000000e+00 3.8040926980e-01 1.3104715530e+00 8.3434968620e-04
5.2900000000e-08 5.2900000000e-08 0.0000000000e+00 3.8378031420e-01 1.3112471760e+00 8.3370786670e-04
5.2910000000e-08 5.2910000000e-08 0.0000000000e+00 3.8744569560e-01 1.3119846150e+00 8.2977757620e-04
5.2920000000e-08 5.2920000000e-08 0.0000000000e+00 3.9111107710e-01 1.3127220530e+00 8.2584728570e-04
5.2930000000e-08 5.2930000000e-08 0.0000000000e+00 3.9477645850e-01 1.3134594920e+00 8.2191699520e-04
5.2940000000e-08 5.2940000000e-08 0.0000000000e+00 3.9844184000e-01 1.3141969310e+00 8.1798670470e-04
5.2950000000e-08 5.2950000000e-08 0.0000000000e+00 4.0210722140e-01 1.3149343690e+00 8.1405641420e-04
5.2960000000e-08 5.2960000000e-08 0.0000000000e+00 4.0577260290e-01 1.3156718080e+00 8.1012612370e-04
5.2970000000e-08 5.2970000000e-08 0.0000000000e+00 4.0943798430e-01 1.3164092460e+00 8.0619583320e-04
5.2980000000e-08 5.2980000000e-08 0.0000000000e+00 4.1310336580e-01 1.3171466850e+00 8.0226554270e-04
5.2990000000e-08 5.2990000000e-08 0.0000000000e+00 4.1676874720e-01 1.3178841230e+00 7.9833525220e-04
5.3000000000e-08 5.3000000000e-08 0.0000000000e+00 4.2043412870e-01 1.3186215620e+00 7.9440496170e-04
5.3010000000e-08 5.3010000000e-08 0.0000000000e+00 4.2409951010e-01 1.3193590000e+00 7.9047467120e-04
5.3020000000e-08 5.3020000000e-08 0.0000000000e+00 4.2776489160e-01 1.3200964390e+00 7.8654438070e-04
5.3030000000e-08 5.3030000000e-08 0.0000000000e+00 4.3143027300e-01 1.3208338770e+00 7.8261409020e-04
5.3040000000e-08 5.3040000000e-08 0.0000000000e+00 4.3509565440e-01 1.3215713160e+00 7.7868379970e-04
5.3050000000e-08 5.3050000000e-08 0.0000000000e+00 4.3876103590e-01 1.3223087540e+00 7.7475350920e-04
5.3060000000e-08 5.3060000000e-08 0.0000000000e+00 4.4242641730e-01 1.3230461930e+00 7.7082321870e-04
5.3070000000e-08 5.3070000000e-08 0.0000000000e+00 4.4609179880e-01 1.3237836310e+00 7.6689292820e-04
5.3080000000e-08 5.3080000000e-08 0.0000000000e+00 4.4975718020e-01 1.3245210700e+00 7.6296263770e-04
5.3090000000e-08 5.3090000000e-08 0.0000000000e+00 4.5342256170e-01 1.3252585080e+00 7.5903234720e-04
5.3100000000e-08 5.3100000000e-08 0.0000000000e+00 4.5708794310e-01 1.3259959470e+00 7.5510205670e-04
5.3110000000e-08 5.3110000000e-08 0.0000000000e+00 4.6075332460e-01 1.3267333850e+00 7.5117176620e-04
5.3120000000e-08 5.3120000000e-08 0.0000000000e+00 4.6441870600e-01 1.3274708240e+00 7.4724147570e-04
5.3130000000e-08 5.3130000000e-08 0.0000000000e+00 4.6808408750e-01 1.3282082620e+00 7.4331118520e-04
5.3140000000e-08 5.3140000000e-08 0.0000000000e+00 4.7174946890e-01 1.3289457010e+00 7.3938089470e-04
5.3150000000e-08 5.3150000000e-08 0.0000000000e+00 4.7541485040e-01 1.3296831390e+00 7.3545060420e-04
5.3160000000e-08 5.3160000000e-08 0.0000000000e+00 4.7908023180e-01 1.3304205780e+00 7.3152031370e-04
5.3170000000e-08 5.3170000000e-08 0.0000000000e+00 4.8274561330e-01 1.3311580170e+00 7.2759002320e-04
5.3180000000e-08 5.3180000000e-08 0.0000000000e+00 4.8641099470e-01 1.3318954550e+00 7.2365973270e-04
5.3190000000e-08 5.3190000000e-08 0.0000000000e+00 4.9007637610e-01 1.3326328940e+00 7.1972944220e-04
5.3200000000e-08 5.3200000000e-08 0.0000000000e+00 4.9374175760e-01 1.3333703320e+00 7.1579915170e-04
5.3210000000e-08 5.3210000000e-08 0.0000000000e+00 4.9740713900e-01 1.3341077710e+00 7.1186886120e-04
5.3220000000e-08 5.3220000000e-08 0.0000000000e+00 5.0107252050e-01 1.3348452090e+00 7.0793857070e-04
5.3230000000e-08 5.3230000000e-08 0.0000000000e+00 5.0473790190e-01 1.3355826480e+00 7.0400828020e-04
5.3240000000e-08 5.3240000000e-08 0.0000000000e+00 5.0868984690e-01 1.3362026460e+00 6.9792109540e-04
5.3250000000e-08 5.3250000000e-08 0.0000000000e+00 5.1274243280e-01 1.3367814000e+00 6.9107641110e-04
5.3260000000e-08 5.3260000000e-08 0.0000000000e+00 5.1679501860e-01 1.3373601540e+00 6.8423172680e-04
5.3270000000e-08 5.3270000000e-08 0.0000000000e+00 5.2084760450e-01 1.3379389080e+00 6.7738704240e-04
5.3280000000e-08 5.3280000000e-08 0.0000000000e+00 5.2490019040e-01 1.3385176620e+00 6.7054235810e-04
5.3290000000e-08 5.3290000000e-08 0.0000000000e+00 5.2895277620e-01 1.3390964160e+00 6.6369767380e-04
5.3300000000e-08 5.3300000000e-08 0.0000000000e+00 5.3300536210e-01 1.3396751700e+00 6.5685298950e-04
5.3310000000e-08 5.3310000000e-08 0.0000000000e+00 5.3705794800e-01 1.3402539240e+00 6.5000830520e-04
5.3320000000e-08 5.3320000000e-08 0.0000000000e+00 5.4111053380e-01 1.3408326780e+00 6.4316362090e-04
5.3330000000e-08 5.3330000000e-08 0.0000000000e+00 5.4516311970e-01 1.3414114320e+00 6.3631893660e-04
5.3340000000e-08 5.3340000000e-08 0.0000000000e+00 5.4921570550e-01 1.3419901860e+00 6.2947425230e-04
5.3350000000e-08 5.3350000000e-08 0.0000000000e+00 5.5326829140e-01 1.3425689400e+00 6.2262956790e-04
5.3360000000e-08 5.3360000000e-08 0.0000000000e+00 5.5732087730e-01 1.3431476940e+00 6.1578488360e-04
5.3370000000e-08 5.3370000000e-08 0.0000000000e+00 5.6137346310e-01 1.3437264480e+00 6.0894019930e-04
5.3380000000e-08 5.3380000000e-08 0.0000000000e+00 5.6542604900e-01 1.3443052020e+00 6.0209551500e-04
5.3390000000e-08 5.3390000000e-08 0.0000000000e+00 5.6947863490e-01 1.3448839560e+00 5.9525083070e-04
5.3400000000e-08 5.3400000000e-08 0.0000000000e+00 5.7353122070e-01 1.3454627100e+00 5.8840614640e-04
5.3410000000e-08 5.3410000000e-08 0.0000000000e+00 5.7758380660e-01 1.3460414630e+00 5.8156146210e-04
5.3420000000e-08 5.3420000000e-08 0.0000000000e+00 5.8163639240e-01 1.3466202170e+00 5.7471677780e-04
5.3430000000e-08 5.3430000000e-08 0.0000000000e+00 5.8568897830e-01 1.3471989710e+00 5.6787209350e-04
5.3440000000e-08 5.3440000000e-08 0.0000000000e+00 5.8974156420e-01 1.3477777250e+00 5.6102740910e-04
5.3450000000e-08 5.3450000000e-08 0.0000000000e+00 5.9379415000e-01 1.3483564790e+00 5.5418272480e-04
5.3460000000e-08 5.3460000000e-08 0.0000000000e+00 5.9784673590e-01 1.3489352330e+00 5.4733804050e-04
5.3470000000e-08 5.3470000000e-08 0.0000000000e+00 6.0189932180e-01 1.3495139870e+00 5.4049335620e-04
5.3480000000e-08 5.3480000000e-08 0.0000000000e+00 6.0595190760e-01 1.3500927410e+00 5.3364867190e-04
5.3490000000e-08 5.3490000000e-08 0.0000000000e+00 6.1000449350e-01 1.3506714950e+00 5.2680398760e-04
5.3500000000e-08 5.3500000000e-08 0.0000000000e+00 6.1405707930e-01 1.3512502490e+00 5.1995930330e-04
5.3510000000e-08 5.3510000000e-08 0.0000000000e+00 6.1810966520e-01 1.3518290030e+00 5.1311461900e-04
5.3520000000e-08 5.3520000000e-08 0.0000000000e+00 6.2216225110e-01 1.3524077570e+00 5.0626993460e-04
5.3530000000e-08 5.3530000000e-08 0.0000000000e+00 6.2621483690e-01 1.3529865110e+00 4.9942525030e-04
