time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
3.8940000000e-08 3.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550685130e-20 6.8967049110e-05 6.9655147420e-03
3.8950000000e-08 3.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550676570e-20 6.8967049110e-05 6.9655147420e-03
3.8960000000e-08 3.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550668020e-20 6.8967049110e-05 6.9655147420e-03
3.8970000000e-08 3.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550659460e-20 6.8967049110e-05 6.9655147420e-03
3.8980000000e-08 3.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550650910e-20 6.8967049110e-05 6.9655147420e-03
3.8990000000e-08 3.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550642350e-20 6.8967049110e-05 6.9655147420e-03
3.9000000000e-08 3.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3550633800e-20 6.8967049110e-05 6.9655147420e-03
3.9010000000e-08 3.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3346996470e-20 6.8967049110e-05 6.9655147420e-03
3.9020000000e-08 3.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2495519910e-20 6.8967049110e-05 6.9655147420e-03
3.9030000000e-08 3.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1644043360e-20 6.8967049110e-05 6.9655147420e-03
3.9040000000e-08 3.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0792566800e-20 6.8967049110e-05 6.9655147420e-03
3.9050000000e-08 3.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.9410902460e-21 6.8967049110e-05 6.9655147420e-03
3.9060000000e-08 3.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.0896136910e-21 6.8967049110e-05 6.9655147420e-03
3.9070000000e-08 3.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.2381371360e-21 6.8967049110e-05 6.9655147420e-03
3.9080000000e-08 3.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.3866605810e-21 6.8967049110e-05 6.9655147420e-03
3.9090000000e-08 3.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.5351840260e-21 6.8967049110e-05 6.9655147420e-03
3.9100000000e-08 3.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.6837074710e-21 6.8967049110e-05 6.9655147420e-03
3.9110000000e-08 3.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.8322309160e-21 6.8967049110e-05 6.9655147420e-03
3.9120000000e-08 3.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.9807543610e-21 6.8967049110e-05 6.9655147420e-03
3.9130000000e-08 3.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.1292778060e-21 6.8967049110e-05 6.9655147420e-03
3.9140000000e-08 3.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.2778012510e-21 6.8967049110e-05 6.9655147420e-03
3.9150000000e-08 3.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.4263246960e-21 6.8967049110e-05 6.9655147420e-03
3.9160000000e-08 3.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.7484814080e-22 6.8967049110e-05 6.9655147420e-03
3.9170000000e-08 3.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.7662841420e-22 6.8967049110e-05 6.9655147420e-03
3.9180000000e-08 3.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.1281049690e-21 6.8967049110e-05 6.9655147420e-03
3.9190000000e-08 3.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.9795815240e-21 6.8967049110e-05 6.9655147420e-03
3.9200000000e-08 3.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.8310580790e-21 6.8967049110e-05 6.9655147420e-03
3.9210000000e-08 3.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.6825346340e-21 6.8967049110e-05 6.9655147420e-03
3.9220000000e-08 3.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.5340111890e-21 6.8967049110e-05 6.9655147420e-03
3.9230000000e-08 3.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 5.3854877440e-21 6.8967049110e-05 6.9655147420e-03
3.9240000000e-08 3.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.2369642990e-21 6.8967049110e-05 6.9655147420e-03
3.9250000000e-08 3.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.0884408540e-21 6.8967049110e-05 6.9655147420e-03
3.9260000000e-08 3.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.9399174090e-21 6.8967049110e-05 6.9655147420e-03
3.9270000000e-08 3.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.7913939640e-21 6.8967049110e-05 6.9655147420e-03
3.9280000000e-08 3.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.6428705190e-21 6.8967049110e-05 6.9655147420e-03
3.9290000000e-08 3.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0494347070e-20 6.8967049110e-05 6.9655147420e-03
3.9300000000e-08 3.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.1345823630e-20 6.8967049110e-05 6.9655147420e-03
3.9310000000e-08 3.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.2197300180e-20 6.8967049110e-05 6.9655147420e-03
3.9320000000e-08 3.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.3048776740e-20 6.8967049110e-05 6.9655147420e-03
3.9330000000e-08 3.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.3900253290e-20 6.8967049110e-05 6.9655147420e-03
3.9340000000e-08 3.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4751729850e-20 6.8967049110e-05 6.9655147420e-03
3.9350000000e-08 3.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.5603206400e-20 6.8967049110e-05 6.9655147420e-03
3.9360000000e-08 3.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.6454682960e-20 6.8967049110e-05 6.9655147420e-03
3.9370000000e-08 3.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.7306159510e-20 6.8967049110e-05 6.9655147420e-03
3.9380000000e-08 3.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8157636070e-20 6.8967049110e-05 6.9655147420e-03
3.9390000000e-08 3.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.9009112620e-20 6.8967049110e-05 6.9655147420e-03
3.9400000000e-08 3.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.9860589180e-20 6.8967049110e-05 6.9655147420e-03
3.9410000000e-08 3.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.0712065730e-20 6.8967049110e-05 6.9655147420e-03
3.9420000000e-08 3.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.1563542290e-20 6.8967049110e-05 6.9655147420e-03
3.9430000000e-08 3.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.2415018840e-20 6.8967049110e-05 6.9655147420e-03
3.9440000000e-08 3.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.3266495400e-20 6.8967049110e-05 6.9655147420e-03
3.9450000000e-08 3.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.4117971950e-20 6.8967049110e-05 6.9655147420e-03
3.9460000000e-08 3.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.4969448510e-20 6.8967049110e-05 6.9655147420e-03
3.9470000000e-08 3.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.5820925060e-20 6.8967049110e-05 6.9655147420e-03
3.9480000000e-08 3.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.6672401620e-20 6.8967049110e-05 6.9655147420e-03
3.9490000000e-08 3.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.6719535330e-20 6.8967049110e-05 6.9655147420e-03
3.9500000000e-08 3.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.5929913070e-20 6.8967049110e-05 6.9655147420e-03
3.9510000000e-08 3.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.5140290810e-20 6.8967049110e-05 6.9655147420e-03
3.9520000000e-08 3.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.4350668540e-20 6.8967049110e-05 6.9655147420e-03
3.9530000000e-08 3.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.3561046280e-20 6.8967049110e-05 6.9655147420e-03
3.9540000000e-08 3.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.2771424020e-20 6.8967049110e-05 6.9655147420e-03
3.9550000000e-08 3.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.1981801750e-20 6.8967049110e-05 6.9655147420e-03
3.9560000000e-08 3.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.1192179490e-20 6.8967049110e-05 6.9655147420e-03
3.9570000000e-08 3.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.0402557230e-20 6.8967049110e-05 6.9655147420e-03
3.9580000000e-08 3.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.9612934960e-20 6.8967049110e-05 6.9655147420e-03
3.9590000000e-08 3.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8823312700e-20 6.8967049110e-05 6.9655147420e-03
3.9600000000e-08 3.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.8033690440e-20 6.8967049110e-05 6.9655147420e-03
3.9610000000e-08 3.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.7244068170e-20 6.8967049110e-05 6.9655147420e-03
3.9620000000e-08 3.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.6454445910e-20 6.8967049110e-05 6.9655147420e-03
3.9630000000e-08 3.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.5664823650e-20 6.8967049110e-05 6.9655147420e-03
3.9640000000e-08 3.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4875201380e-20 6.8967049110e-05 6.9655147420e-03
3.9650000000e-08 3.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4085579120e-20 6.8967049110e-05 6.9655147420e-03
3.9660000000e-08 3.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.3295956850e-20 6.8967049110e-05 6.9655147420e-03
3.9670000000e-08 3.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.2506334590e-20 6.8967049110e-05 6.9655147420e-03
3.9680000000e-08 3.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.1716712330e-20 6.8967049110e-05 6.9655147420e-03
3.9690000000e-08 3.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0927090060e-20 6.8967049110e-05 6.9655147420e-03
3.9700000000e-08 3.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.0137467800e-20 6.8967049110e-05 6.9655147420e-03
3.9710000000e-08 3.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 9.3478455370e-21 6.8967049110e-05 6.9655147420e-03
3.9720000000e-08 3.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 8.5582232740e-21 6.8967049110e-05 6.9655147420e-03
3.9730000000e-08 3.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 7.7686010100e-21 6.8967049110e-05 6.9655147420e-03
3.9740000000e-08 3.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.9789787470e-21 6.8967049110e-05 6.9655147420e-03
3.9750000000e-08 3.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.1893564830e-21 6.8967049110e-05 6.9655147420e-03
3.9760000000e-08 3.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 5.3997342200e-21 6.8967049110e-05 6.9655147420e-03
3.9770000000e-08 3.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 4.6101119560e-21 6.8967049110e-05 6.9655147420e-03
3.9780000000e-08 3.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.8204896930e-21 6.8967049110e-05 6.9655147420e-03
3.9790000000e-08 3.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 3.0308674290e-21 6.8967049110e-05 6.9655147420e-03
3.9800000000e-08 3.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 2.2412451660e-21 6.8967049110e-05 6.9655147420e-03
3.9810000000e-08 3.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 1.4516229020e-21 6.8967049110e-05 6.9655147420e-03
3.9820000000e-08 3.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 6.6200063880e-22 6.8967049110e-05 6.9655147420e-03
3.9830000000e-08 3.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2762162470e-22 6.8967049110e-05 6.9655147420e-03
3.9840000000e-08 3.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.1724388820e-22 6.8967049110e-05 6.9655147420e-03
3.9850000000e-08 3.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.7068661520e-21 6.8967049110e-05 6.9655147420e-03
3.9860000000e-08 3.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -2.4964884150e-21 6.8967049110e-05 6.9655147420e-03
3.9870000000e-08 3.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -3.2861106790e-21 6.8967049110e-05 6.9655147420e-03
3.9880000000e-08 3.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.0757329420e-21 6.8967049110e-05 6.9655147420e-03
3.9890000000e-08 3.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -4.8653552060e-21 6.8967049110e-05 6.9655147420e-03
3.9900000000e-08 3.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -5.6549774690e-21 6.8967049110e-05 6.9655147420e-03
3.9910000000e-08 3.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -6.4445997330e-21 6.8967049110e-05 6.9655147420e-03
3.9920000000e-08 3.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -7.2342219960e-21 6.8967049110e-05 6.9655147420e-03
3.9930000000e-08 3.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.0238442600e-21 6.8967049110e-05 6.9655147420e-03
3.9940000000e-08 3.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -8.8134665230e-21 6.8967049110e-05 6.9655147420e-03
3.9950000000e-08 3.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -9.6030887870e-21 6.8967049110e-05 6.9655147420e-03
3.9960000000e-08 3.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.0392711050e-20 6.8967049110e-05 6.9655147420e-03
3.9970000000e-08 3.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1182333310e-20 6.8967049110e-05 6.9655147420e-03
3.9980000000e-08 3.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.1971955580e-20 6.8967049110e-05 6.9655147420e-03
3.9990000000e-08 3.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.2761577840e-20 6.8967049110e-05 6.9655147420e-03
4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0344817910e-03 -1.3551200100e-20 6.8967049110e-05 6.9655147420e-03
4.0010000000e-08 4.0010000000e-08 2.4000000000e-02 1.2000000000e+00 -6.9745960290e-03 -1.0133426550e-04 9.2770749670e-05 6.9831595440e-03
4.0020000000e-08 4.0020000000e-08 4.8000000000e-02 1.2000000000e+00 -6.9386778080e-03 -1.5806275140e-04 1.0340045510e-04 6.9933401040e-03
4.0030000000e-08 4.0030000000e-08 7.2000000000e-02 1.2000000000e+00 -6.9335749970e-03 -1.5744094920e-04 9.7092166650e-05 6.9939237790e-03
4.0040000000e-08 4.0040000000e-08 9.6000000000e-02 1.2000000000e+00 -6.9287121830e-03 -1.5690486500e-04 9.1184761090e-05 6.9944322870e-03
4.0050000000e-08 4.0050000000e-08 1.2000000000e-01 1.2000000000e+00 -6.9242626310e-03 -1.5643606100e-04 8.5777015510e-05 6.9949216760e-03
4.0060000000e-08 4.0060000000e-08 1.4400000000e-01 1.2000000000e+00 -6.9205177290e-03 -1.5596986080e-04 8.0955142780e-05 6.9955324470e-03
4.0070000000e-08 4.0070000000e-08 1.6800000000e-01 1.2000000000e+00 -6.9167728270e-03 -1.5550366060e-04 7.6133270050e-05 6.9961432170e-03
4.0080000000e-08 4.0080000000e-08 1.9200000000e-01 1.2000000000e+00 -6.9130279250e-03 -1.5503746050e-04 7.1311397320e-05 6.9967539880e-03
4.0090000000e-08 4.0090000000e-08 2.1600000000e-01 1.2000000000e+00 -6.9093116850e-03 -1.5457351280e-04 6.6511755910e-05 6.9973734410e-03
4.0100000000e-08 4.0100000000e-08 2.4000000000e-01 1.2000000000e+00 -6.9069033520e-03 -1.5421235430e-04 6.2726590960e-05 6.9983891150e-03
4.0110000000e-08 4.0110000000e-08 2.6400000000e-01 1.2000000000e+00 -6.9044950190e-03 -1.5385119570e-04 5.8941426000e-05 6.9994047880e-03
4.0120000000e-08 4.0120000000e-08 2.8800000000e-01 1.2000000000e+00 -6.9020866860e-03 -1.5349003720e-04 5.5156261050e-05 7.0004204620e-03
4.0130000000e-08 4.0130000000e-08 3.1200000000e-01 1.2000000000e+00 -6.9001016030e-03 -1.5330102610e-04 5.1723578330e-05 7.0016790510e-03
4.0140000000e-08 4.0140000000e-08 3.3600000000e-01 1.2000000000e+00 -6.8988292230e-03 -1.5340189020e-04 4.8884432230e-05 7.0033466810e-03
4.0150000000e-08 4.0150000000e-08 3.6000000000e-01 1.2000000000e+00 -6.8975568420e-03 -1.5350275420e-04 4.6045286120e-05 7.0050143100e-03
4.0160000000e-08 4.0160000000e-08 3.8400000000e-01 1.2000000000e+00 -6.8962844620e-03 -1.5360361830e-04 4.3206140020e-05 7.0066819400e-03
4.0170000000e-08 4.0170000000e-08 4.0800000000e-01 1.2000000000e+00 -6.8952569670e-03 -1.5378613150e-04 4.0560043340e-05 7.0084830550e-03
4.0180000000e-08 4.0180000000e-08 4.3200000000e-01 1.2000000000e+00 -6.8950594080e-03 -1.5424535900e-04 3.8568204460e-05 7.0107365630e-03
4.0190000000e-08 4.0190000000e-08 4.5600000000e-01 1.2000000000e+00 -6.8948618500e-03 -1.5470458660e-04 3.6576365580e-05 7.0129900710e-03
4.0200000000e-08 4.0200000000e-08 4.8000000000e-01 1.2000000000e+00 -6.8946642910e-03 -1.5516381420e-04 3.4584526700e-05 7.0152435780e-03
4.0210000000e-08 4.0210000000e-08 5.0400000000e-01 1.2000000000e+00 -6.8944667320e-03 -1.5562304180e-04 3.2592687830e-05 7.0174970860e-03
4.0220000000e-08 4.0220000000e-08 5.2800000000e-01 1.2000000000e+00 -6.8945716480e-03 -1.5590907510e-04 3.0764225530e-05 7.0197164980e-03
4.0230000000e-08 4.0230000000e-08 5.5200000000e-01 1.2000000000e+00 -6.8952881240e-03 -1.5584493530e-04 2.9266086440e-05 7.0218669720e-03
4.0240000000e-08 4.0240000000e-08 5.7600000000e-01 1.2000000000e+00 -6.8960045990e-03 -1.5578079540e-04 2.7767947350e-05 7.0240174470e-03
4.0250000000e-08 4.0250000000e-08 6.0000000000e-01 1.2000000000e+00 -6.8967210750e-03 -1.5571665560e-04 2.6269808260e-05 7.0261679220e-03
4.0260000000e-08 4.0260000000e-08 6.2400000000e-01 1.2000000000e+00 -6.8974375510e-03 -1.5565251570e-04 2.4771669170e-05 7.0283183970e-03
4.0270000000e-08 4.0270000000e-08 6.4800000000e-01 1.2000000000e+00 -6.8981540260e-03 -1.5558837580e-04 2.3273530080e-05 7.0304688720e-03
4.0280000000e-08 4.0280000000e-08 6.7200000000e-01 1.2000000000e+00 -6.8988705020e-03 -1.5552423600e-04 2.1775390990e-05 7.0326193470e-03
4.0290000000e-08 4.0290000000e-08 6.9600000000e-01 1.2000000000e+00 -6.8993868250e-03 -1.5615576460e-04 2.0341614700e-05 7.0352009750e-03
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.2000000000e+00 -6.8995340870e-03 -1.5807003350e-04 1.9026516740e-05 7.0385776030e-03
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.2000000000e+00 -6.8996813490e-03 -1.5998430250e-04 1.7711418780e-05 7.0419542320e-03
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.2000000000e+00 -6.8997583010e-03 -1.6147434450e-04 1.6747287440e-05 7.0444853580e-03
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.2000000000e+00 -6.8997473390e-03 -1.6243393510e-04 1.6222003130e-05 7.0459592710e-03
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.2000000000e+00 -6.8997363770e-03 -1.6339352570e-04 1.5696718820e-05 7.0474331840e-03
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.2000000000e+00 -6.8999927880e-03 -1.6525271580e-04 1.4291890450e-05 7.0509536130e-03
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.2000000000e+00 -6.9002831490e-03 -1.6722613320e-04 1.2775381330e-05 7.0547339010e-03
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.2000000000e+00 -6.9005205430e-03 -1.6907599540e-04 1.1405406320e-05 7.0581911320e-03
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.2000000000e+00 -6.9005577480e-03 -1.7045887350e-04 1.0589265490e-05 7.0604273560e-03
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.2000000000e+00 -6.9005751820e-03 -1.7183367870e-04 9.8119490520e-06 7.0625969120e-03
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.2000000000e+00 -6.9005359140e-03 -1.7318533010e-04 9.1459851970e-06 7.0645752590e-03
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.2000000000e+00 -6.9004966460e-03 -1.7453698160e-04 8.4800213430e-06 7.0665536060e-03
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.2000000000e+00 -6.9004573770e-03 -1.7588863300e-04 7.8140574890e-06 7.0685319530e-03
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.2000000000e+00 -6.9004181090e-03 -1.7724028450e-04 7.1480936350e-06 7.0705103000e-03
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.2000000000e+00 -6.9003788410e-03 -1.7859193600e-04 6.4821297800e-06 7.0724886470e-03
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.2000000000e+00 -6.9003372230e-03 -1.7994114620e-04 5.8211794170e-06 7.0744571900e-03
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.2000000000e+00 -6.9001536850e-03 -1.8114288150e-04 5.4630939790e-06 7.0758334730e-03
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.2000000000e+00 -6.8999701470e-03 -1.8234461670e-04 5.1050085420e-06 7.0772097550e-03
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.2000000000e+00 -6.8997866090e-03 -1.8354635200e-04 4.7469231040e-06 7.0785860380e-03
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.2000000000e+00 -6.8996030700e-03 -1.8474808730e-04 4.3888376670e-06 7.0799623200e-03
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.8994195320e-03 -1.8594982260e-04 4.0307522290e-06 7.0813386020e-03
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9654533830e-03 -8.8316519000e-08 -2.7290833040e-07 6.9658146080e-03
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9656173320e-03 1.5548191900e-07 4.4718692350e-07 6.9650146630e-03
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655451010e-03 4.3756063630e-08 1.3642237670e-07 6.9653649220e-03
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655165740e-03 1.0712114760e-09 1.0967023620e-08 6.9655045360e-03
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655145650e-03 -1.3656761940e-10 -1.2674749050e-09 6.9655159690e-03
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655146150e-03 -9.9258982790e-11 -9.2833984340e-10 6.9655156430e-03
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655146650e-03 -6.1950346140e-11 -5.8920478220e-10 6.9655153160e-03
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147140e-03 -2.4641709490e-11 -2.5006972100e-10 6.9655149890e-03
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147400e-03 -6.6490535640e-12 -7.8580857340e-11 6.9655148260e-03
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147470e-03 -3.8120121230e-12 -3.8629769470e-11 6.9655147900e-03
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147540e-03 -9.7497068310e-13 1.3213183900e-12 6.9655147540e-03
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.2521207440e-14 1.5938021220e-11 6.9655147410e-03
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9934692750e-14 1.5630747950e-11 6.9655147410e-03
