time time v(in_power) v(out_power) power_diss energy
5.5330000000e-08 5.5330000000e-08 0.0000000000e+00 1.1999995300e+00 2.0405849304e-10 6.2488872501e-14
5.5340000000e-08 5.5340000000e-08 0.0000000000e+00 1.1999995550e+00 2.2283934156e-10 6.2488874729e-14
5.5350000000e-08 5.5350000000e-08 0.0000000000e+00 1.1999995750e+00 2.1448153284e-10 6.2488876874e-14
5.5360000000e-08 5.5360000000e-08 0.0000000000e+00 1.1999995910e+00 1.7567229192e-10 6.2488878630e-14
5.5370000000e-08 5.5370000000e-08 0.0000000000e+00 1.1999996070e+00 1.3686305112e-10 6.2488879999e-14
5.5380000000e-08 5.5380000000e-08 0.0000000000e+00 1.1999996220e+00 9.8053810236e-11 6.2488880980e-14
5.5390000000e-08 5.5390000000e-08 0.0000000000e+00 1.1999996340e+00 8.6837868588e-11 6.2488881848e-14
5.5400000000e-08 5.5400000000e-08 0.0000000000e+00 1.1999996450e+00 8.6477636136e-11 6.2488882713e-14
5.5410000000e-08 5.5410000000e-08 0.0000000000e+00 1.1999996550e+00 8.6117403696e-11 6.2488883574e-14
5.5420000000e-08 5.5420000000e-08 0.0000000000e+00 1.1999996640e+00 8.4242886564e-11 6.2488884416e-14
5.5430000000e-08 5.5430000000e-08 0.0000000000e+00 1.1999996730e+00 8.2130853636e-11 6.2488885238e-14
5.5440000000e-08 5.5440000000e-08 0.0000000000e+00 1.1999996820e+00 8.0018820708e-11 6.2488886038e-14
5.5450000000e-08 5.5450000000e-08 0.0000000000e+00 1.1999996910e+00 7.7906787792e-11 6.2488886817e-14
5.5460000000e-08 5.5460000000e-08 0.0000000000e+00 1.1999997000e+00 7.5794754864e-11 6.2488887575e-14
5.5470000000e-08 5.5470000000e-08 0.0000000000e+00 1.1999997090e+00 7.3682721936e-11 6.2488888312e-14
5.5480000000e-08 5.5480000000e-08 0.0000000000e+00 1.1999997180e+00 7.1570689008e-11 6.2488889027e-14
5.5490000000e-08 5.5490000000e-08 0.0000000000e+00 1.1999997270e+00 6.9458656080e-11 6.2488889722e-14
5.5500000000e-08 5.5500000000e-08 0.0000000000e+00 1.1999997360e+00 6.7346623152e-11 6.2488890395e-14
5.5510000000e-08 5.5510000000e-08 0.0000000000e+00 1.1999997440e+00 6.5637226104e-11 6.2488891052e-14
5.5520000000e-08 5.5520000000e-08 0.0000000000e+00 1.1999997510e+00 6.4073715528e-11 6.2488891693e-14
5.5530000000e-08 5.5530000000e-08 0.0000000000e+00 1.1999997580e+00 6.2510204964e-11 6.2488892318e-14
5.5540000000e-08 5.5540000000e-08 0.0000000000e+00 1.1999997650e+00 6.0946694388e-11 6.2488892927e-14
5.5550000000e-08 5.5550000000e-08 0.0000000000e+00 1.1999997720e+00 5.9383183812e-11 6.2488893521e-14
5.5560000000e-08 5.5560000000e-08 0.0000000000e+00 1.1999997790e+00 5.7819673236e-11 6.2488894099e-14
5.5570000000e-08 5.5570000000e-08 0.0000000000e+00 1.1999997870e+00 5.6256162672e-11 6.2488894662e-14
5.5580000000e-08 5.5580000000e-08 0.0000000000e+00 1.1999997940e+00 5.5302581952e-11 6.2488895215e-14
5.5590000000e-08 5.5590000000e-08 0.0000000000e+00 1.1999998030e+00 6.5376232332e-11 6.2488895869e-14
5.5600000000e-08 5.5600000000e-08 0.0000000000e+00 1.1999998120e+00 7.5449882724e-11 6.2488896623e-14
5.5610000000e-08 5.5610000000e-08 0.0000000000e+00 1.1999998210e+00 8.5523533116e-11 6.2488897478e-14
5.5620000000e-08 5.5620000000e-08 0.0000000000e+00 1.1999998270e+00 7.0544384376e-11 6.2488898184e-14
5.5630000000e-08 5.5630000000e-08 0.0000000000e+00 1.1999998330e+00 5.1817760964e-11 6.2488898702e-14
5.5640000000e-08 5.5640000000e-08 0.0000000000e+00 1.1999998390e+00 3.9363718500e-11 6.2488899096e-14
5.5650000000e-08 5.5650000000e-08 0.0000000000e+00 1.1999998440e+00 4.0005565560e-11 6.2488899496e-14
5.5660000000e-08 5.5660000000e-08 0.0000000000e+00 1.1999998490e+00 4.0067429736e-11 6.2488899896e-14
5.5670000000e-08 5.5670000000e-08 0.0000000000e+00 1.1999998530e+00 3.8688676860e-11 6.2488900283e-14
5.5680000000e-08 5.5680000000e-08 0.0000000000e+00 1.1999998570e+00 3.7309923972e-11 6.2488900656e-14
5.5690000000e-08 5.5690000000e-08 0.0000000000e+00 1.1999998610e+00 3.5931171096e-11 6.2488901016e-14
5.5700000000e-08 5.5700000000e-08 0.0000000000e+00 1.1999998650e+00 3.4552418208e-11 6.2488901361e-14
5.5710000000e-08 5.5710000000e-08 0.0000000000e+00 1.1999998690e+00 3.3173665320e-11 6.2488901693e-14
5.5720000000e-08 5.5720000000e-08 0.0000000000e+00 1.1999998740e+00 3.1794912444e-11 6.2488902011e-14
5.5730000000e-08 5.5730000000e-08 0.0000000000e+00 1.1999998770e+00 3.1015864584e-11 6.2488902321e-14
5.5740000000e-08 5.5740000000e-08 0.0000000000e+00 1.1999998810e+00 3.0416749152e-11 6.2488902625e-14
5.5750000000e-08 5.5750000000e-08 0.0000000000e+00 1.1999998840e+00 2.9817633708e-11 6.2488902923e-14
5.5760000000e-08 5.5760000000e-08 0.0000000000e+00 1.1999998880e+00 2.9218518276e-11 6.2488903215e-14
5.5770000000e-08 5.5770000000e-08 0.0000000000e+00 1.1999998910e+00 2.8619402832e-11 6.2488903502e-14
5.5780000000e-08 5.5780000000e-08 0.0000000000e+00 1.1999998950e+00 2.7953204928e-11 6.2488903781e-14
5.5790000000e-08 5.5790000000e-08 0.0000000000e+00 1.1999998980e+00 2.7171171108e-11 6.2488904053e-14
5.5800000000e-08 5.5800000000e-08 0.0000000000e+00 1.1999999010e+00 2.6389137276e-11 6.2488904317e-14
5.5810000000e-08 5.5810000000e-08 0.0000000000e+00 1.1999999040e+00 2.5607103444e-11 6.2488904573e-14
5.5820000000e-08 5.5820000000e-08 0.0000000000e+00 1.1999999070e+00 2.4825069624e-11 6.2488904821e-14
5.5830000000e-08 5.5830000000e-08 0.0000000000e+00 1.1999999100e+00 2.4043035792e-11 6.2488905062e-14
5.5840000000e-08 5.5840000000e-08 0.0000000000e+00 1.1999999120e+00 2.3293987356e-11 6.2488905294e-14
5.5850000000e-08 5.5850000000e-08 0.0000000000e+00 1.1999999150e+00 2.2639762332e-11 6.2488905521e-14
5.5860000000e-08 5.5860000000e-08 0.0000000000e+00 1.1999999170e+00 2.1985537296e-11 6.2488905741e-14
5.5870000000e-08 5.5870000000e-08 0.0000000000e+00 1.1999999200e+00 2.1331312272e-11 6.2488905954e-14
5.5880000000e-08 5.5880000000e-08 0.0000000000e+00 1.1999999220e+00 2.0677087236e-11 6.2488906161e-14
5.5890000000e-08 5.5890000000e-08 0.0000000000e+00 1.1999999250e+00 2.0022862212e-11 6.2488906361e-14
5.5900000000e-08 5.5900000000e-08 0.0000000000e+00 1.1999999270e+00 1.9372740096e-11 6.2488906555e-14
5.5910000000e-08 5.5910000000e-08 0.0000000000e+00 1.1999999290e+00 1.8841063848e-11 6.2488906743e-14
5.5920000000e-08 5.5920000000e-08 0.0000000000e+00 1.1999999310e+00 1.8309387612e-11 6.2488906926e-14
5.5930000000e-08 5.5930000000e-08 0.0000000000e+00 1.1999999330e+00 1.7777711364e-11 6.2488907104e-14
5.5940000000e-08 5.5940000000e-08 0.0000000000e+00 1.1999999350e+00 1.7246035128e-11 6.2488907276e-14
5.5950000000e-08 5.5950000000e-08 0.0000000000e+00 1.1999999370e+00 1.6714358880e-11 6.2488907444e-14
5.5960000000e-08 5.5960000000e-08 0.0000000000e+00 1.1999999390e+00 1.6182682644e-11 6.2488907605e-14
5.5970000000e-08 5.5970000000e-08 0.0000000000e+00 1.1999999410e+00 1.5651006408e-11 6.2488907762e-14
5.5980000000e-08 5.5980000000e-08 0.0000000000e+00 1.1999999430e+00 1.5156948192e-11 6.2488907914e-14
5.5990000000e-08 5.5990000000e-08 0.0000000000e+00 1.1999999450e+00 1.4747423244e-11 6.2488908061e-14
5.6000000000e-08 5.6000000000e-08 0.0000000000e+00 1.1999999460e+00 1.4337898296e-11 6.2488908204e-14
5.6010000000e-08 5.6010000000e-08 0.0000000000e+00 1.1999999480e+00 1.3928373348e-11 6.2488908344e-14
5.6020000000e-08 5.6020000000e-08 0.0000000000e+00 1.1999999500e+00 1.3518848412e-11 6.2488908479e-14
5.6030000000e-08 5.6030000000e-08 0.0000000000e+00 1.1999999510e+00 1.3109323464e-11 6.2488908610e-14
5.6040000000e-08 5.6040000000e-08 0.0000000000e+00 1.1999999530e+00 1.2699798516e-11 6.2488908737e-14
5.6050000000e-08 5.6050000000e-08 0.0000000000e+00 1.1999999540e+00 1.2290273568e-11 6.2488908860e-14
5.6060000000e-08 5.6060000000e-08 0.0000000000e+00 1.1999999560e+00 1.1880748625e-11 6.2488908979e-14
5.6070000000e-08 5.6070000000e-08 0.0000000000e+00 1.1999999570e+00 1.1471223679e-11 6.2488909093e-14
5.6080000000e-08 5.6080000000e-08 0.0000000000e+00 1.1999999590e+00 1.1109555136e-11 6.2488909204e-14
5.6090000000e-08 5.6090000000e-08 0.0000000000e+00 1.1999999600e+00 1.0799967365e-11 6.2488909312e-14
5.6100000000e-08 5.6100000000e-08 0.0000000000e+00 1.1999999610e+00 1.0490379593e-11 6.2488909417e-14
5.6110000000e-08 5.6110000000e-08 0.0000000000e+00 1.1999999620e+00 1.0180791822e-11 6.2488909519e-14
5.6120000000e-08 5.6120000000e-08 0.0000000000e+00 1.1999999630e+00 9.8712040500e-12 6.2488909618e-14
5.6130000000e-08 5.6130000000e-08 0.0000000000e+00 1.1999999650e+00 9.5616162792e-12 6.2488909714e-14
5.6140000000e-08 5.6140000000e-08 0.0000000000e+00 1.1999999660e+00 9.2520285072e-12 6.2488909806e-14
5.6150000000e-08 5.6150000000e-08 0.0000000000e+00 1.1999999670e+00 8.9424407352e-12 6.2488909895e-14
5.6160000000e-08 5.6160000000e-08 0.0000000000e+00 1.1999999680e+00 8.6476922652e-12 6.2488909982e-14
5.6170000000e-08 5.6170000000e-08 0.0000000000e+00 1.1999999690e+00 8.4081660972e-12 6.2488910066e-14
5.6180000000e-08 5.6180000000e-08 0.0000000000e+00 1.1999999700e+00 8.1686399304e-12 6.2488910148e-14
5.6190000000e-08 5.6190000000e-08 0.0000000000e+00 1.1999999710e+00 7.9291137624e-12 6.2488910227e-14
5.6200000000e-08 5.6200000000e-08 0.0000000000e+00 1.1999999720e+00 7.6895875944e-12 6.2488910304e-14
5.6210000000e-08 5.6210000000e-08 0.0000000000e+00 1.1999999730e+00 7.4500614276e-12 6.2488910378e-14
5.6220000000e-08 5.6220000000e-08 0.0000000000e+00 1.1999999730e+00 7.2105352596e-12 6.2488910450e-14
5.6230000000e-08 5.6230000000e-08 0.0000000000e+00 1.1999999740e+00 6.9710090916e-12 6.2488910520e-14
5.6240000000e-08 5.6240000000e-08 0.0000000000e+00 1.1999999750e+00 6.7314829248e-12 6.2488910588e-14
5.6250000000e-08 5.6250000000e-08 0.0000000000e+00 1.1999999760e+00 6.5477380404e-12 6.2488910653e-14
5.6260000000e-08 5.6260000000e-08 0.0000000000e+00 1.1999999770e+00 6.3661216440e-12 6.2488910717e-14
5.6270000000e-08 5.6270000000e-08 0.0000000000e+00 1.1999999770e+00 6.1845052464e-12 6.2488910779e-14
5.6280000000e-08 5.6280000000e-08 0.0000000000e+00 1.1999999780e+00 6.0028888500e-12 6.2488910839e-14
5.6290000000e-08 5.6290000000e-08 0.0000000000e+00 1.1999999790e+00 5.8212724536e-12 6.2488910897e-14
5.6300000000e-08 5.6300000000e-08 0.0000000000e+00 1.1999999790e+00 5.6396560560e-12 6.2488910953e-14
5.6310000000e-08 5.6310000000e-08 0.0000000000e+00 1.1999999800e+00 5.4580396596e-12 6.2488911008e-14
5.6320000000e-08 5.6320000000e-08 0.0000000000e+00 1.1999999810e+00 5.2764232632e-12 6.2488911060e-14
5.6330000000e-08 5.6330000000e-08 0.0000000000e+00 1.1999999810e+00 5.0948068668e-12 6.2488911111e-14
5.6340000000e-08 5.6340000000e-08 0.0000000000e+00 1.1999999830e+00 6.6794330748e-12 6.2488911178e-14
5.6350000000e-08 5.6350000000e-08 0.0000000000e+00 1.1999999860e+00 1.4667419328e-11 6.2488911325e-14
5.6360000000e-08 5.6360000000e-08 0.0000000000e+00 1.1999999890e+00 2.2655405592e-11 6.2488911551e-14
5.6370000000e-08 5.6370000000e-08 0.0000000000e+00 1.1999999920e+00 3.0643391856e-11 6.2488911858e-14
5.6380000000e-08 5.6380000000e-08 0.0000000000e+00 1.1999999930e+00 2.6385104544e-11 6.2488912122e-14
5.6390000000e-08 5.6390000000e-08 0.0000000000e+00 1.1999999940e+00 1.3681125180e-11 6.2488912259e-14
5.6400000000e-08 5.6400000000e-08 0.0000000000e+00 1.1999999950e+00 9.7714580688e-13 6.2488912268e-14
5.6410000000e-08 5.6410000000e-08 0.0000000000e+00 1.1999999940e+00 -2.7287628048e-12 6.2488912241e-14
5.6420000000e-08 5.6420000000e-08 0.0000000000e+00 1.1999999920e+00 -2.4363105252e-12 6.2488912217e-14
5.6430000000e-08 5.6430000000e-08 0.0000000000e+00 1.1999999910e+00 -1.9204421568e-12 6.2488912197e-14
5.6440000000e-08 5.6440000000e-08 0.0000000000e+00 1.1999999910e+00 -1.0286320242e-12 6.2488912187e-14
5.6450000000e-08 5.6450000000e-08 0.0000000000e+00 1.1999999910e+00 -1.3682189220e-13 6.2488912186e-14
5.6460000000e-08 5.6460000000e-08 0.0000000000e+00 1.1999999910e+00 7.5498823980e-13 6.2488912193e-14
5.6470000000e-08 5.6470000000e-08 0.0000000000e+00 1.1999999910e+00 1.6467983724e-12 6.2488912210e-14
5.6480000000e-08 5.6480000000e-08 0.0000000000e+00 1.1999999910e+00 2.5386085044e-12 6.2488912235e-14
5.6490000000e-08 5.6490000000e-08 0.0000000000e+00 1.1999999910e+00 3.4304186364e-12 6.2488912270e-14
5.6500000000e-08 5.6500000000e-08 0.0000000000e+00 1.1999999910e+00 3.8694241092e-12 6.2488912308e-14
5.6510000000e-08 5.6510000000e-08 0.0000000000e+00 1.1999999910e+00 3.5665320504e-12 6.2488912344e-14
5.6520000000e-08 5.6520000000e-08 0.0000000000e+00 1.1999999920e+00 3.2636399916e-12 6.2488912377e-14
5.6530000000e-08 5.6530000000e-08 0.0000000000e+00 1.1999999920e+00 2.9607479328e-12 6.2488912406e-14
5.6540000000e-08 5.6540000000e-08 0.0000000000e+00 1.1999999920e+00 2.6578558728e-12 6.2488912433e-14
5.6550000000e-08 5.6550000000e-08 0.0000000000e+00 1.1999999920e+00 2.3549638140e-12 6.2488912456e-14
5.6560000000e-08 5.6560000000e-08 0.0000000000e+00 1.1999999920e+00 2.0904603876e-12 6.2488912477e-14
5.6570000000e-08 5.6570000000e-08 0.0000000000e+00 1.1999999920e+00 1.8531560436e-12 6.2488912496e-14
5.6580000000e-08 5.6580000000e-08 0.0000000000e+00 1.1999999920e+00 1.6158516996e-12 6.2488912512e-14
5.6590000000e-08 5.6590000000e-08 0.0000000000e+00 1.1999999920e+00 1.3785473556e-12 6.2488912526e-14
5.6600000000e-08 5.6600000000e-08 0.0000000000e+00 1.1999999920e+00 1.1412430122e-12 6.2488912537e-14
5.6610000000e-08 5.6610000000e-08 0.0000000000e+00 1.1999999920e+00 1.2224344440e-12 6.2488912549e-14
5.6620000000e-08 5.6620000000e-08 0.0000000000e+00 1.1999999930e+00 1.3202704476e-12 6.2488912562e-14
5.6630000000e-08 5.6630000000e-08 0.0000000000e+00 1.1999999930e+00 1.4181064500e-12 6.2488912577e-14
5.6640000000e-08 5.6640000000e-08 0.0000000000e+00 1.1999999930e+00 1.5159424524e-12 6.2488912592e-14
5.6650000000e-08 5.6650000000e-08 0.0000000000e+00 1.1999999930e+00 1.6137784548e-12 6.2488912608e-14
5.6660000000e-08 5.6660000000e-08 0.0000000000e+00 1.1999999930e+00 1.7116144572e-12 6.2488912625e-14
5.6670000000e-08 5.6670000000e-08 0.0000000000e+00 1.1999999940e+00 1.8094504608e-12 6.2488912643e-14
5.6680000000e-08 5.6680000000e-08 0.0000000000e+00 1.1999999940e+00 1.9072864632e-12 6.2488912662e-14
5.6690000000e-08 5.6690000000e-08 0.0000000000e+00 1.1999999940e+00 1.9750483656e-12 6.2488912682e-14
5.6700000000e-08 5.6700000000e-08 0.0000000000e+00 1.1999999940e+00 1.8831439140e-12 6.2488912701e-14
5.6710000000e-08 5.6710000000e-08 0.0000000000e+00 1.1999999940e+00 1.7912394636e-12 6.2488912719e-14
5.6720000000e-08 5.6720000000e-08 0.0000000000e+00 1.1999999940e+00 1.6993350132e-12 6.2488912736e-14
5.6730000000e-08 5.6730000000e-08 0.0000000000e+00 1.1999999950e+00 1.6074305616e-12 6.2488912752e-14
5.6740000000e-08 5.6740000000e-08 0.0000000000e+00 1.1999999950e+00 1.5155261112e-12 6.2488912767e-14
5.6750000000e-08 5.6750000000e-08 0.0000000000e+00 1.1999999950e+00 1.4236216608e-12 6.2488912781e-14
5.6760000000e-08 5.6760000000e-08 0.0000000000e+00 1.1999999950e+00 1.3317172104e-12 6.2488912795e-14
5.6770000000e-08 5.6770000000e-08 0.0000000000e+00 1.1999999950e+00 1.2409600980e-12 6.2488912807e-14
5.6780000000e-08 5.6780000000e-08 0.0000000000e+00 1.1999999950e+00 1.2093682824e-12 6.2488912819e-14
5.6790000000e-08 5.6790000000e-08 0.0000000000e+00 1.1999999960e+00 1.1777764656e-12 6.2488912831e-14
5.6800000000e-08 5.6800000000e-08 0.0000000000e+00 1.1999999960e+00 1.1461846492e-12 6.2488912842e-14
5.6810000000e-08 5.6810000000e-08 0.0000000000e+00 1.1999999960e+00 1.1145928328e-12 6.2488912853e-14
5.6820000000e-08 5.6820000000e-08 0.0000000000e+00 1.1999999960e+00 1.0830010164e-12 6.2488912864e-14
5.6830000000e-08 5.6830000000e-08 0.0000000000e+00 1.1999999960e+00 1.0514092001e-12 6.2488912875e-14
5.6840000000e-08 5.6840000000e-08 0.0000000000e+00 1.1999999960e+00 1.0198173836e-12 6.2488912885e-14
5.6850000000e-08 5.6850000000e-08 0.0000000000e+00 1.1999999960e+00 9.8822556732e-13 6.2488912895e-14
5.6860000000e-08 5.6860000000e-08 0.0000000000e+00 1.1999999960e+00 9.5765785260e-13 6.2488912904e-14
5.6870000000e-08 5.6870000000e-08 0.0000000000e+00 1.1999999970e+00 9.3275167224e-13 6.2488912914e-14
5.6880000000e-08 5.6880000000e-08 0.0000000000e+00 1.1999999970e+00 9.0784549200e-13 6.2488912923e-14
5.6890000000e-08 5.6890000000e-08 0.0000000000e+00 1.1999999970e+00 8.8293931164e-13 6.2488912932e-14
5.6900000000e-08 5.6900000000e-08 0.0000000000e+00 1.1999999970e+00 8.5803313140e-13 6.2488912940e-14
5.6910000000e-08 5.6910000000e-08 0.0000000000e+00 1.1999999970e+00 8.3312695104e-13 6.2488912949e-14
5.6920000000e-08 5.6920000000e-08 0.0000000000e+00 1.1999999970e+00 8.0822077080e-13 6.2488912957e-14
5.6930000000e-08 5.6930000000e-08 0.0000000000e+00 1.1999999970e+00 7.8331459056e-13 6.2488912964e-14
5.6940000000e-08 5.6940000000e-08 0.0000000000e+00 1.1999999970e+00 7.5840841020e-13 6.2488912972e-14
5.6950000000e-08 5.6950000000e-08 0.0000000000e+00 1.1999999970e+00 7.3654196568e-13 6.2488912979e-14
5.6960000000e-08 5.6960000000e-08 0.0000000000e+00 1.1999999970e+00 7.1733393984e-13 6.2488912987e-14
5.6970000000e-08 5.6970000000e-08 0.0000000000e+00 1.1999999970e+00 6.9812591400e-13 6.2488912994e-14
5.6980000000e-08 5.6980000000e-08 0.0000000000e+00 1.1999999970e+00 6.7891788816e-13 6.2488913000e-14
5.6990000000e-08 5.6990000000e-08 0.0000000000e+00 1.1999999980e+00 6.5970986232e-13 6.2488913007e-14
5.7000000000e-08 5.7000000000e-08 0.0000000000e+00 1.1999999980e+00 6.4050183648e-13 6.2488913013e-14
5.7010000000e-08 5.7010000000e-08 0.0000000000e+00 1.1999999980e+00 6.2129381076e-13 6.2488913020e-14
5.7020000000e-08 5.7020000000e-08 0.0000000000e+00 1.1999999980e+00 6.0208578492e-13 6.2488913026e-14
5.7030000000e-08 5.7030000000e-08 0.0000000000e+00 1.1999999980e+00 5.8287775908e-13 6.2488913031e-14
5.7040000000e-08 5.7040000000e-08 0.0000000000e+00 1.1999999980e+00 5.6781460212e-13 6.2488913037e-14
5.7050000000e-08 5.7050000000e-08 0.0000000000e+00 1.1999999980e+00 5.5300336608e-13 6.2488913043e-14
5.7060000000e-08 5.7060000000e-08 0.0000000000e+00 1.1999999980e+00 5.3819213004e-13 6.2488913048e-14
5.7070000000e-08 5.7070000000e-08 0.0000000000e+00 1.1999999980e+00 5.2338089400e-13 6.2488913053e-14
5.7080000000e-08 5.7080000000e-08 0.0000000000e+00 1.1999999980e+00 5.0856965796e-13 6.2488913058e-14
5.7090000000e-08 5.7090000000e-08 0.0000000000e+00 1.1999999980e+00 4.9375842192e-13 6.2488913063e-14
5.7100000000e-08 5.7100000000e-08 0.0000000000e+00 1.1999999980e+00 4.7894718588e-13 6.2488913068e-14
5.7110000000e-08 5.7110000000e-08 0.0000000000e+00 1.1999999980e+00 4.6413594984e-13 6.2488913073e-14
5.7120000000e-08 5.7120000000e-08 0.0000000000e+00 1.1999999980e+00 4.4932471380e-13 6.2488913077e-14
5.7130000000e-08 5.7130000000e-08 0.0000000000e+00 1.1999999980e+00 4.3779823272e-13 6.2488913082e-14
5.7140000000e-08 5.7140000000e-08 0.0000000000e+00 1.1999999980e+00 4.2629424384e-13 6.2488913086e-14
5.7150000000e-08 5.7150000000e-08 0.0000000000e+00 1.1999999990e+00 4.1479025496e-13 6.2488913090e-14
5.7160000000e-08 5.7160000000e-08 0.0000000000e+00 1.1999999990e+00 4.0328626608e-13 6.2488913094e-14
5.7170000000e-08 5.7170000000e-08 0.0000000000e+00 1.1999999990e+00 3.9178227732e-13 6.2488913098e-14
5.7180000000e-08 5.7180000000e-08 0.0000000000e+00 1.1999999990e+00 3.8027828844e-13 6.2488913102e-14
5.7190000000e-08 5.7190000000e-08 0.0000000000e+00 1.1999999990e+00 3.6877429956e-13 6.2488913105e-14
5.7200000000e-08 5.7200000000e-08 0.0000000000e+00 1.1999999990e+00 3.5727031068e-13 6.2488913109e-14
5.7210000000e-08 5.7210000000e-08 0.0000000000e+00 1.1999999990e+00 3.4704089280e-13 6.2488913112e-14
5.7220000000e-08 5.7220000000e-08 0.0000000000e+00 1.1999999990e+00 3.3760209492e-13 6.2488913116e-14
5.7230000000e-08 5.7230000000e-08 0.0000000000e+00 1.1999999990e+00 3.2816329716e-13 6.2488913119e-14
5.7240000000e-08 5.7240000000e-08 0.0000000000e+00 1.1999999990e+00 3.1872449928e-13 6.2488913122e-14
5.7250000000e-08 5.7250000000e-08 0.0000000000e+00 1.1999999990e+00 3.0928570140e-13 6.2488913125e-14
5.7260000000e-08 5.7260000000e-08 0.0000000000e+00 1.1999999990e+00 2.9984690364e-13 6.2488913128e-14
5.7270000000e-08 5.7270000000e-08 0.0000000000e+00 1.1999999990e+00 2.9112840036e-13 6.2488913131e-14
5.7280000000e-08 5.7280000000e-08 0.0000000000e+00 1.1999999990e+00 2.8319118444e-13 6.2488913134e-14
5.7290000000e-08 5.7290000000e-08 0.0000000000e+00 1.1999999990e+00 2.7525396840e-13 6.2488913137e-14
5.7300000000e-08 5.7300000000e-08 0.0000000000e+00 1.1999999990e+00 2.6731675236e-13 6.2488913140e-14
5.7310000000e-08 5.7310000000e-08 0.0000000000e+00 1.1999999990e+00 2.5937953644e-13 6.2488913142e-14
5.7320000000e-08 5.7320000000e-08 0.0000000000e+00 1.1999999990e+00 9.2630401968e-13 6.2488913151e-14
5.7330000000e-08 5.7330000000e-08 0.0000000000e+00 1.1999999990e+00 1.8168247956e-12 6.2488913170e-14
5.7340000000e-08 5.7340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2550111172e-12 6.2488913192e-14
5.7350000000e-08 5.7350000000e-08 0.0000000000e+00 1.2000000000e+00 1.7095122396e-12 6.2488913209e-14
5.7360000000e-08 5.7360000000e-08 0.0000000000e+00 1.2000000000e+00 1.1640133632e-12 6.2488913221e-14
5.7370000000e-08 5.7370000000e-08 0.0000000000e+00 1.2000000000e+00 6.1851448632e-13 6.2488913227e-14
5.7380000000e-08 5.7380000000e-08 0.0000000000e+00 1.2000000000e+00 7.3015609380e-14 6.2488913228e-14
5.7390000000e-08 5.7390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.7248326756e-13 6.2488913223e-14
5.7400000000e-08 5.7400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.6342143488e-13 6.2488913214e-14
5.7410000000e-08 5.7410000000e-08 0.0000000000e+00 1.2000000000e+00 -6.8805958140e-13 6.2488913208e-14
5.7420000000e-08 5.7420000000e-08 0.0000000000e+00 1.2000000000e+00 -5.1269772804e-13 6.2488913202e-14
5.7430000000e-08 5.7430000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3733587456e-13 6.2488913199e-14
5.7440000000e-08 5.7440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6197402108e-13 6.2488913197e-14
5.7450000000e-08 5.7450000000e-08 0.0000000000e+00 1.2000000000e+00 1.3387832340e-14 6.2488913198e-14
5.7460000000e-08 5.7460000000e-08 0.0000000000e+00 1.2000000000e+00 3.5454974892e-14 6.2488913198e-14
5.7470000000e-08 5.7470000000e-08 0.0000000000e+00 1.2000000000e+00 3.1567268244e-14 6.2488913198e-14
5.7480000000e-08 5.7480000000e-08 0.0000000000e+00 1.2000000000e+00 2.7679561584e-14 6.2488913199e-14
5.7490000000e-08 5.7490000000e-08 0.0000000000e+00 1.2000000000e+00 2.3791854936e-14 6.2488913199e-14
5.7500000000e-08 5.7500000000e-08 0.0000000000e+00 1.2000000000e+00 1.9904148276e-14 6.2488913199e-14
5.7510000000e-08 5.7510000000e-08 0.0000000000e+00 1.2000000000e+00 1.6016441628e-14 6.2488913199e-14
5.7520000000e-08 5.7520000000e-08 0.0000000000e+00 1.2000000000e+00 1.2128734968e-14 6.2488913199e-14
5.7530000000e-08 5.7530000000e-08 0.0000000000e+00 1.2000000000e+00 1.3126419324e-14 6.2488913199e-14
5.7540000000e-08 5.7540000000e-08 0.0000000000e+00 1.2000000000e+00 1.4717599236e-14 6.2488913200e-14
5.7550000000e-08 5.7550000000e-08 0.0000000000e+00 1.2000000000e+00 1.6308779136e-14 6.2488913200e-14
5.7560000000e-08 5.7560000000e-08 0.0000000000e+00 1.2000000000e+00 1.7899959048e-14 6.2488913200e-14
5.7570000000e-08 5.7570000000e-08 0.0000000000e+00 1.2000000000e+00 1.9491138960e-14 6.2488913200e-14
5.7580000000e-08 5.7580000000e-08 0.0000000000e+00 1.2000000000e+00 2.1082318860e-14 6.2488913200e-14
5.7590000000e-08 5.7590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2673498772e-14 6.2488913200e-14
5.7600000000e-08 5.7600000000e-08 0.0000000000e+00 1.2000000000e+00 2.4237623220e-14 6.2488913201e-14
5.7610000000e-08 5.7610000000e-08 0.0000000000e+00 1.2000000000e+00 2.5739213016e-14 6.2488913201e-14
5.7620000000e-08 5.7620000000e-08 0.0000000000e+00 1.2000000000e+00 2.7240802812e-14 6.2488913201e-14
5.7630000000e-08 5.7630000000e-08 0.0000000000e+00 1.2000000000e+00 2.8742392608e-14 6.2488913202e-14
5.7640000000e-08 5.7640000000e-08 0.0000000000e+00 1.2000000000e+00 3.0243982404e-14 6.2488913202e-14
