time time v(in_inv) v(out_inv) i(Vdd_inv)
3.7170000000e-08 3.7170000000e-08 0.0000000000e+00 1.1999999990e+00 -3.1445988560e-13
3.7180000000e-08 3.7180000000e-08 0.0000000000e+00 1.1999999990e+00 -3.0517603470e-13
3.7190000000e-08 3.7190000000e-08 0.0000000000e+00 1.1999999990e+00 -2.9589218390e-13
3.7200000000e-08 3.7200000000e-08 0.0000000000e+00 1.1999999990e+00 -2.8660833310e-13
3.7210000000e-08 3.7210000000e-08 0.0000000000e+00 1.1999999990e+00 -2.7872828760e-13
3.7220000000e-08 3.7220000000e-08 0.0000000000e+00 1.1999999990e+00 -2.7111828800e-13
3.7230000000e-08 3.7230000000e-08 0.0000000000e+00 1.1999999990e+00 -2.6350828840e-13
3.7240000000e-08 3.7240000000e-08 0.0000000000e+00 1.1999999990e+00 -2.5589828890e-13
3.7250000000e-08 3.7250000000e-08 0.0000000000e+00 1.1999999990e+00 -2.4828828930e-13
3.7260000000e-08 3.7260000000e-08 0.0000000000e+00 1.1999999990e+00 -2.4067828970e-13
3.7270000000e-08 3.7270000000e-08 0.0000000000e+00 1.1999999990e+00 -2.3386633490e-13
3.7280000000e-08 3.7280000000e-08 0.0000000000e+00 1.1999999990e+00 -2.2747233790e-13
3.7290000000e-08 3.7290000000e-08 0.0000000000e+00 1.1999999990e+00 -2.2107834080e-13
3.7300000000e-08 3.7300000000e-08 0.0000000000e+00 1.1999999990e+00 -2.1468434380e-13
3.7310000000e-08 3.7310000000e-08 0.0000000000e+00 1.1999999990e+00 -2.0829034670e-13
3.7320000000e-08 3.7320000000e-08 0.0000000000e+00 1.1999999990e+00 -9.8985807590e-13
3.7330000000e-08 3.7330000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8308318060e-12
3.7340000000e-08 3.7340000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8154084640e-12
3.7350000000e-08 3.7350000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3386966960e-12
3.7360000000e-08 3.7360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.6198492820e-13
3.7370000000e-08 3.7370000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8527316040e-13
3.7380000000e-08 3.7380000000e-08 0.0000000000e+00 1.2000000000e+00 9.1438607320e-14
3.7390000000e-08 3.7390000000e-08 0.0000000000e+00 1.2000000000e+00 5.6815037510e-13
3.7400000000e-08 3.7400000000e-08 0.0000000000e+00 1.2000000000e+00 7.6853919330e-13
3.7410000000e-08 3.7410000000e-08 0.0000000000e+00 1.2000000000e+00 6.0619903670e-13
3.7420000000e-08 3.7420000000e-08 0.0000000000e+00 1.2000000000e+00 4.4385888010e-13
3.7430000000e-08 3.7430000000e-08 0.0000000000e+00 1.2000000000e+00 2.8151872360e-13
3.7440000000e-08 3.7440000000e-08 0.0000000000e+00 1.2000000000e+00 1.1917856700e-13
3.7450000000e-08 3.7450000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4096899310e-14
3.7460000000e-08 3.7460000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0781936600e-14
3.7470000000e-08 3.7470000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7466973880e-14
3.7480000000e-08 3.7480000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4152011170e-14
3.7490000000e-08 3.7490000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0837048460e-14
3.7500000000e-08 3.7500000000e-08 0.0000000000e+00 1.2000000000e+00 -7.5220857450e-15
3.7510000000e-08 3.7510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.2071230330e-15
3.7520000000e-08 3.7520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8406412990e-15
3.7530000000e-08 3.7530000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5874998120e-15
3.7540000000e-08 3.7540000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3343583240e-15
3.7550000000e-08 3.7550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.0812168370e-15
3.7560000000e-08 3.7560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.8280753490e-15
3.7570000000e-08 3.7570000000e-08 0.0000000000e+00 1.2000000000e+00 -5.5749338620e-15
3.7580000000e-08 3.7580000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3217923750e-15
3.7590000000e-08 3.7590000000e-08 0.0000000000e+00 1.2000000000e+00 -7.0686508870e-15
3.7600000000e-08 3.7600000000e-08 0.0000000000e+00 1.2000000000e+00 -9.5992042800e-15
3.7610000000e-08 3.7610000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3037179970e-14
3.7620000000e-08 3.7620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6475155660e-14
3.7630000000e-08 3.7630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9913131350e-14
3.7640000000e-08 3.7640000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3351107040e-14
3.7650000000e-08 3.7650000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6789082730e-14
3.7660000000e-08 3.7660000000e-08 0.0000000000e+00 1.2000000000e+00 -3.0227058420e-14
3.7670000000e-08 3.7670000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3665034110e-14
3.7680000000e-08 3.7680000000e-08 0.0000000000e+00 1.2000000000e+00 -3.7103009800e-14
3.7690000000e-08 3.7690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.0540985490e-14
3.7700000000e-08 3.7700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.2463087220e-14
3.7710000000e-08 3.7710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.0996367350e-14
3.7720000000e-08 3.7720000000e-08 0.0000000000e+00 1.2000000000e+00 -3.9529647480e-14
3.7730000000e-08 3.7730000000e-08 0.0000000000e+00 1.2000000000e+00 -3.8062927610e-14
3.7740000000e-08 3.7740000000e-08 0.0000000000e+00 1.2000000000e+00 -3.6596207730e-14
3.7750000000e-08 3.7750000000e-08 0.0000000000e+00 1.2000000000e+00 -3.5129487860e-14
3.7760000000e-08 3.7760000000e-08 0.0000000000e+00 1.2000000000e+00 -3.3662767990e-14
3.7770000000e-08 3.7770000000e-08 0.0000000000e+00 1.2000000000e+00 -3.2196048110e-14
3.7780000000e-08 3.7780000000e-08 0.0000000000e+00 1.2000000000e+00 -3.0729328240e-14
3.7790000000e-08 3.7790000000e-08 0.0000000000e+00 1.2000000000e+00 -2.9262608370e-14
3.7800000000e-08 3.7800000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7795888500e-14
3.7810000000e-08 3.7810000000e-08 0.0000000000e+00 1.2000000000e+00 -2.6329168620e-14
3.7820000000e-08 3.7820000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5578387250e-14
3.7830000000e-08 3.7830000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5515582210e-14
3.7840000000e-08 3.7840000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5452777180e-14
3.7850000000e-08 3.7850000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5389972140e-14
3.7860000000e-08 3.7860000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5327167100e-14
3.7870000000e-08 3.7870000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5264362060e-14
3.7880000000e-08 3.7880000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5201557030e-14
3.7890000000e-08 3.7890000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5138751990e-14
3.7900000000e-08 3.7900000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5075946950e-14
3.7910000000e-08 3.7910000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5013141910e-14
3.7920000000e-08 3.7920000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4950336880e-14
3.7930000000e-08 3.7930000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4887531840e-14
3.7940000000e-08 3.7940000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4824726800e-14
3.7950000000e-08 3.7950000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4761921760e-14
3.7960000000e-08 3.7960000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4699116730e-14
3.7970000000e-08 3.7970000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4472883150e-14
3.7980000000e-08 3.7980000000e-08 0.0000000000e+00 1.2000000000e+00 -2.4205442990e-14
3.7990000000e-08 3.7990000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3938002830e-14
3.8000000000e-08 3.8000000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3670562670e-14
3.8010000000e-08 3.8010000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3403122500e-14
3.8020000000e-08 3.8020000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3135682340e-14
3.8030000000e-08 3.8030000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2868242180e-14
3.8040000000e-08 3.8040000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2600802020e-14
3.8050000000e-08 3.8050000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2333361860e-14
3.8060000000e-08 3.8060000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2065921700e-14
3.8070000000e-08 3.8070000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1798481530e-14
3.8080000000e-08 3.8080000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1531041370e-14
3.8090000000e-08 3.8090000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1263601210e-14
3.8100000000e-08 3.8100000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0996161050e-14
3.8110000000e-08 3.8110000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0728720890e-14
3.8120000000e-08 3.8120000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0461280730e-14
3.8130000000e-08 3.8130000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0193840560e-14
3.8140000000e-08 3.8140000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9926400400e-14
3.8150000000e-08 3.8150000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9748126710e-14
3.8160000000e-08 3.8160000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9599322280e-14
3.8170000000e-08 3.8170000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9450517840e-14
3.8180000000e-08 3.8180000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9301713400e-14
3.8190000000e-08 3.8190000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9152908960e-14
3.8200000000e-08 3.8200000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9004104520e-14
3.8210000000e-08 3.8210000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8855300080e-14
3.8220000000e-08 3.8220000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8706495640e-14
3.8230000000e-08 3.8230000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8557691200e-14
3.8240000000e-08 3.8240000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8408886760e-14
3.8250000000e-08 3.8250000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8260082330e-14
3.8260000000e-08 3.8260000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8111277890e-14
3.8270000000e-08 3.8270000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7962473450e-14
3.8280000000e-08 3.8280000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7813669010e-14
3.8290000000e-08 3.8290000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7664864570e-14
3.8300000000e-08 3.8300000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7516060130e-14
3.8310000000e-08 3.8310000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7367255690e-14
3.8320000000e-08 3.8320000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7218451250e-14
3.8330000000e-08 3.8330000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7069646820e-14
3.8340000000e-08 3.8340000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6920842380e-14
3.8350000000e-08 3.8350000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6772037940e-14
3.8360000000e-08 3.8360000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6623233500e-14
3.8370000000e-08 3.8370000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6520312070e-14
3.8380000000e-08 3.8380000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6462067300e-14
3.8390000000e-08 3.8390000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6403822520e-14
3.8400000000e-08 3.8400000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6345577750e-14
3.8410000000e-08 3.8410000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6287332980e-14
3.8420000000e-08 3.8420000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6229088210e-14
3.8430000000e-08 3.8430000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6170843440e-14
3.8440000000e-08 3.8440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6112598670e-14
3.8450000000e-08 3.8450000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6054353900e-14
3.8460000000e-08 3.8460000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5996109130e-14
3.8470000000e-08 3.8470000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5937864360e-14
3.8480000000e-08 3.8480000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5879619590e-14
3.8490000000e-08 3.8490000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5821374820e-14
3.8500000000e-08 3.8500000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5763130040e-14
3.8510000000e-08 3.8510000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5704885270e-14
3.8520000000e-08 3.8520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5646640500e-14
3.8530000000e-08 3.8530000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5588395730e-14
3.8540000000e-08 3.8540000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5530150960e-14
3.8550000000e-08 3.8550000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5471906190e-14
3.8560000000e-08 3.8560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5413661420e-14
3.8570000000e-08 3.8570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5355416650e-14
3.8580000000e-08 3.8580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5297171880e-14
3.8590000000e-08 3.8590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5238927110e-14
3.8600000000e-08 3.8600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5180682330e-14
3.8610000000e-08 3.8610000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5122437560e-14
3.8620000000e-08 3.8620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5064192790e-14
3.8630000000e-08 3.8630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5005948020e-14
3.8640000000e-08 3.8640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4947703250e-14
3.8650000000e-08 3.8650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4907993240e-14
3.8660000000e-08 3.8660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4892434150e-14
3.8670000000e-08 3.8670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4876875050e-14
3.8680000000e-08 3.8680000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4861315950e-14
3.8690000000e-08 3.8690000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4845756860e-14
3.8700000000e-08 3.8700000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4830197760e-14
3.8710000000e-08 3.8710000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4814638660e-14
3.8720000000e-08 3.8720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4799079570e-14
3.8730000000e-08 3.8730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4783520470e-14
3.8740000000e-08 3.8740000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4767961370e-14
3.8750000000e-08 3.8750000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4752402280e-14
3.8760000000e-08 3.8760000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4736843180e-14
3.8770000000e-08 3.8770000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4721284080e-14
3.8780000000e-08 3.8780000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4705724990e-14
3.8790000000e-08 3.8790000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4690165890e-14
3.8800000000e-08 3.8800000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4674606790e-14
3.8810000000e-08 3.8810000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4659047700e-14
3.8820000000e-08 3.8820000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4643488600e-14
3.8830000000e-08 3.8830000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4627929500e-14
3.8840000000e-08 3.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4612370410e-14
3.8850000000e-08 3.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4596811310e-14
3.8860000000e-08 3.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4581252210e-14
3.8870000000e-08 3.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4565693120e-14
3.8880000000e-08 3.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4550134020e-14
3.8890000000e-08 3.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4534574920e-14
3.8900000000e-08 3.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4519015830e-14
3.8910000000e-08 3.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4503456730e-14
3.8920000000e-08 3.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4487897630e-14
3.8930000000e-08 3.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4472338540e-14
3.8940000000e-08 3.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4456779440e-14
3.8950000000e-08 3.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4441220340e-14
3.8960000000e-08 3.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4425661250e-14
3.8970000000e-08 3.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4410102150e-14
3.8980000000e-08 3.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4394543050e-14
3.8990000000e-08 3.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4378983960e-14
3.9000000000e-08 3.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4363424860e-14
3.9010000000e-08 3.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4351272580e-14
3.9020000000e-08 3.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4349958970e-14
3.9030000000e-08 3.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4348645360e-14
3.9040000000e-08 3.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4347331750e-14
3.9050000000e-08 3.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4346018140e-14
3.9060000000e-08 3.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4344704530e-14
3.9070000000e-08 3.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4343390930e-14
3.9080000000e-08 3.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4342077320e-14
3.9090000000e-08 3.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4340763710e-14
3.9100000000e-08 3.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4339450100e-14
3.9110000000e-08 3.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4338136490e-14
3.9120000000e-08 3.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4336822890e-14
3.9130000000e-08 3.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4335509280e-14
3.9140000000e-08 3.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4334195670e-14
3.9150000000e-08 3.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4332882060e-14
3.9160000000e-08 3.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4331568450e-14
3.9170000000e-08 3.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4330254840e-14
3.9180000000e-08 3.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4328941240e-14
3.9190000000e-08 3.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4327627630e-14
3.9200000000e-08 3.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4326314020e-14
3.9210000000e-08 3.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4325000410e-14
3.9220000000e-08 3.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4323686800e-14
3.9230000000e-08 3.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4322373200e-14
3.9240000000e-08 3.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4321059590e-14
3.9250000000e-08 3.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4319745980e-14
3.9260000000e-08 3.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4318432370e-14
3.9270000000e-08 3.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4317118760e-14
3.9280000000e-08 3.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4315805150e-14
3.9290000000e-08 3.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4314491550e-14
3.9300000000e-08 3.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4313177940e-14
3.9310000000e-08 3.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4311864330e-14
3.9320000000e-08 3.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4310550720e-14
3.9330000000e-08 3.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4309237110e-14
3.9340000000e-08 3.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4307923510e-14
3.9350000000e-08 3.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4306609900e-14
3.9360000000e-08 3.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4305296290e-14
3.9370000000e-08 3.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4303982680e-14
3.9380000000e-08 3.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4302669070e-14
3.9390000000e-08 3.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4301355460e-14
3.9400000000e-08 3.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4300041860e-14
3.9410000000e-08 3.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4298728250e-14
3.9420000000e-08 3.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4297414640e-14
3.9430000000e-08 3.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4296101030e-14
3.9440000000e-08 3.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4294787420e-14
3.9450000000e-08 3.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4293473820e-14
3.9460000000e-08 3.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4292160210e-14
3.9470000000e-08 3.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4290846600e-14
3.9480000000e-08 3.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4289532990e-14
3.9490000000e-08 3.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4289470950e-14
3.9500000000e-08 3.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4290710910e-14
3.9510000000e-08 3.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4291950880e-14
3.9520000000e-08 3.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4293190840e-14
3.9530000000e-08 3.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4294430800e-14
3.9540000000e-08 3.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4295670770e-14
3.9550000000e-08 3.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4296910730e-14
3.9560000000e-08 3.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4298150700e-14
3.9570000000e-08 3.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4299390660e-14
3.9580000000e-08 3.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4300630620e-14
3.9590000000e-08 3.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4301870590e-14
3.9600000000e-08 3.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4303110550e-14
3.9610000000e-08 3.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4304350510e-14
3.9620000000e-08 3.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4305590480e-14
3.9630000000e-08 3.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4306830440e-14
3.9640000000e-08 3.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4308070400e-14
3.9650000000e-08 3.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4309310370e-14
3.9660000000e-08 3.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4310550330e-14
3.9670000000e-08 3.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4311790300e-14
3.9680000000e-08 3.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4313030260e-14
3.9690000000e-08 3.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4314270220e-14
3.9700000000e-08 3.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4315510190e-14
3.9710000000e-08 3.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4316750150e-14
3.9720000000e-08 3.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4317990110e-14
3.9730000000e-08 3.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4319230080e-14
3.9740000000e-08 3.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4320470040e-14
3.9750000000e-08 3.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4321710000e-14
3.9760000000e-08 3.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4322949970e-14
3.9770000000e-08 3.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4324189930e-14
3.9780000000e-08 3.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4325429890e-14
3.9790000000e-08 3.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4326669860e-14
3.9800000000e-08 3.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4327909820e-14
3.9810000000e-08 3.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4329149790e-14
3.9820000000e-08 3.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4330389750e-14
3.9830000000e-08 3.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4331629710e-14
3.9840000000e-08 3.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4332869680e-14
3.9850000000e-08 3.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4334109640e-14
3.9860000000e-08 3.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4335349600e-14
3.9870000000e-08 3.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4336589570e-14
3.9880000000e-08 3.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4337829530e-14
3.9890000000e-08 3.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4339069490e-14
3.9900000000e-08 3.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4340309460e-14
