v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-8.7000000000e-01 -8.7000000000e-01 -4.0000000000e-01 3.8621000000e-12 -2.9098000000e-12 -9.5225160000e-13 0.0000000000e+00 4.8400000000e-17
-8.8000000000e-01 -8.8000000000e-01 -4.0000000000e-01 3.8733000000e-12 -2.9111000000e-12 -9.6225160000e-13 0.0000000000e+00 5.1600000000e-17
-8.9000000000e-01 -8.9000000000e-01 -4.0000000000e-01 3.8846000000e-12 -2.9123000000e-12 -9.7225160000e-13 0.0000000000e+00 4.8400000000e-17
-9.0000000000e-01 -9.0000000000e-01 -4.0000000000e-01 3.8958000000e-12 -2.9135000000e-12 -9.8225160000e-13 0.0000000000e+00 4.8399999999e-17
-9.1000000000e-01 -9.1000000000e-01 -4.0000000000e-01 3.9070000000e-12 -2.9147000000e-12 -9.9225160000e-13 0.0000000000e+00 4.8400000000e-17
-9.2000000000e-01 -9.2000000000e-01 -4.0000000000e-01 3.9182000000e-12 -2.9160000000e-12 -1.0023000000e-12 0.0000000000e+00 1.0000000000e-16
-9.3000000000e-01 -9.3000000000e-01 -4.0000000000e-01 3.9294000000e-12 -2.9172000000e-12 -1.0123000000e-12 0.0000000000e+00 1.0000000000e-16
-9.4000000000e-01 -9.4000000000e-01 -4.0000000000e-01 3.9406000000e-12 -2.9184000000e-12 -1.0223000000e-12 0.0000000000e+00 1.0000000000e-16
-9.5000000000e-01 -9.5000000000e-01 -4.0000000000e-01 3.9518000000e-12 -2.9195000000e-12 -1.0323000000e-12 0.0000000000e+00 0.0000000000e+00
-9.6000000000e-01 -9.6000000000e-01 -4.0000000000e-01 3.9630000000e-12 -2.9207000000e-12 -1.0423000000e-12 0.0000000000e+00 2.0194839174e-28
-9.7000000000e-01 -9.7000000000e-01 -4.0000000000e-01 3.9742000000e-12 -2.9219000000e-12 -1.0523000000e-12 0.0000000000e+00 2.0194839174e-28
-9.8000000000e-01 -9.8000000000e-01 -4.0000000000e-01 3.9853000000e-12 -2.9231000000e-12 -1.0623000000e-12 0.0000000000e+00 1.0000000000e-16
-9.9000000000e-01 -9.9000000000e-01 -4.0000000000e-01 3.9965000000e-12 -2.9243000000e-12 -1.0723000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0000000000e+00 -1.0000000000e+00 -4.0000000000e-01 4.0077000000e-12 -2.9254000000e-12 -1.0823000000e-12 0.0000000000e+00 0.0000000000e+00
-1.0100000000e+00 -1.0100000000e+00 -4.0000000000e-01 4.0188000000e-12 -2.9266000000e-12 -1.0923000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0200000000e+00 -1.0200000000e+00 -4.0000000000e-01 4.0300000000e-12 -2.9277000000e-12 -1.1023000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0300000000e+00 -1.0300000000e+00 -4.0000000000e-01 4.0411000000e-12 -2.9289000000e-12 -1.1123000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0400000000e+00 -1.0400000000e+00 -4.0000000000e-01 4.0523000000e-12 -2.9300000000e-12 -1.1223000000e-12 0.0000000000e+00 6.0584517521e-28
-1.0500000000e+00 -1.0500000000e+00 -4.0000000000e-01 4.0634000000e-12 -2.9312000000e-12 -1.1323000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0600000000e+00 -1.0600000000e+00 -4.0000000000e-01 4.0746000000e-12 -2.9323000000e-12 -1.1423000000e-12 0.0000000000e+00 4.0389678347e-28
-1.0700000000e+00 -1.0700000000e+00 -4.0000000000e-01 4.0857000000e-12 -2.9334000000e-12 -1.1523000000e-12 0.0000000000e+00 2.0194839174e-28
-1.0800000000e+00 -1.0800000000e+00 -4.0000000000e-01 4.0968000000e-12 -2.9346000000e-12 -1.1623000000e-12 0.0000000000e+00 1.0000000000e-16
-1.0900000000e+00 -1.0900000000e+00 -4.0000000000e-01 4.1079000000e-12 -2.9357000000e-12 -1.1723000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1000000000e+00 -1.1000000000e+00 -4.0000000000e-01 4.1190000000e-12 -2.9368000000e-12 -1.1823000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1100000000e+00 -1.1100000000e+00 -4.0000000000e-01 4.1302000000e-12 -2.9379000000e-12 -1.1923000000e-12 0.0000000000e+00 6.0584517521e-28
-1.1200000000e+00 -1.1200000000e+00 -4.0000000000e-01 4.1413000000e-12 -2.9390000000e-12 -1.2023000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1300000000e+00 -1.1300000000e+00 -4.0000000000e-01 4.1524000000e-12 -2.9401000000e-12 -1.2123000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1400000000e+00 -1.1400000000e+00 -4.0000000000e-01 4.1635000000e-12 -2.9412000000e-12 -1.2223000000e-12 0.0000000000e+00 6.0584517521e-28
-1.1500000000e+00 -1.1500000000e+00 -4.0000000000e-01 4.1746000000e-12 -2.9423000000e-12 -1.2323000000e-12 0.0000000000e+00 0.0000000000e+00
-1.1600000000e+00 -1.1600000000e+00 -4.0000000000e-01 4.1856000000e-12 -2.9434000000e-12 -1.2423000000e-12 0.0000000000e+00 9.9999999999e-17
-1.1700000000e+00 -1.1700000000e+00 -4.0000000000e-01 4.1967000000e-12 -2.9445000000e-12 -1.2523000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1800000000e+00 -1.1800000000e+00 -4.0000000000e-01 4.2078000000e-12 -2.9456000000e-12 -1.2623000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1900000000e+00 -1.1900000000e+00 -4.0000000000e-01 4.2189000000e-12 -2.9466000000e-12 -1.2723000000e-12 0.0000000000e+00 6.0584517521e-28
-1.2000000000e+00 -1.2000000000e+00 -4.0000000000e-01 4.2300000000e-12 -2.9477000000e-12 -1.2823000000e-12 0.0000000000e+00 4.0389678347e-28
0.0000000000e+00 0.0000000000e+00 -6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -6.0000000000e-01 2.1500750000e-10 -2.1497850000e-10 -2.9048900000e-14 0.0000000000e+00 4.8900000010e-17
-2.0000000000e-02 -2.0000000000e-02 -6.0000000000e-01 3.7488910000e-10 -3.7483550000e-10 -5.3686300000e-14 0.0000000000e+00 8.6300000078e-17
-3.0000000000e-02 -3.0000000000e-02 -6.0000000000e-01 4.8648240000e-10 -4.8640750000e-10 -7.4933700000e-14 0.0000000000e+00 3.3700000009e-17
-4.0000000000e-02 -4.0000000000e-02 -6.0000000000e-01 5.5940580000e-10 -5.5931230000e-10 -9.3576300000e-14 0.0000000000e+00 7.6300000077e-17
-5.0000000000e-02 -5.0000000000e-02 -6.0000000000e-01 6.0466110000e-10 -6.0455090000e-10 -1.1021730000e-13 0.0000000000e+00 1.7299999923e-17
-6.0000000000e-02 -6.0000000000e-02 -6.0000000000e-01 6.3215020000e-10 -6.3202480000e-10 -1.2532030000e-13 0.0000000000e+00 7.9699999959e-17
-7.0000000000e-02 -7.0000000000e-02 -6.0000000000e-01 6.4904560000e-10 -6.4890640000e-10 -1.3924150000e-13 0.0000000000e+00 4.1499999985e-17
-8.0000000000e-02 -8.0000000000e-02 -6.0000000000e-01 6.5980600000e-10 -6.5965380000e-10 -1.5225450000e-13 0.0000000000e+00 5.4500000080e-17
-9.0000000000e-02 -9.0000000000e-02 -6.0000000000e-01 6.6698950000e-10 -6.6682490000e-10 -1.6456980000e-13 0.0000000000e+00 3.0200000047e-17
-1.0000000000e-01 -1.0000000000e-01 -6.0000000000e-01 6.7202960000e-10 -6.7185330000e-10 -1.7634890000e-13 0.0000000000e+00 4.8899999946e-17
-1.1000000000e-01 -1.1000000000e-01 -6.0000000000e-01 6.7573820000e-10 -6.7555050000e-10 -1.8771590000e-13 0.0000000000e+00 1.5900000034e-17
-1.2000000000e-01 -1.2000000000e-01 -6.0000000000e-01 6.7858750000e-10 -6.7838870000e-10 -1.9876630000e-13 0.0000000000e+00 3.3699999989e-17
-1.3000000000e-01 -1.3000000000e-01 -6.0000000000e-01 6.8086140000e-10 -6.8065190000e-10 -2.0957350000e-13 0.0000000000e+00 7.3499999909e-17
-1.4000000000e-01 -1.4000000000e-01 -6.0000000000e-01 6.8273700000e-10 -6.8251680000e-10 -2.2019370000e-13 0.0000000000e+00 6.2999999864e-18
-1.5000000000e-01 -1.5000000000e-01 -6.0000000000e-01 6.8432790000e-10 -6.8409720000e-10 -2.3067030000e-13 0.0000000000e+00 2.9700000025e-17
-1.6000000000e-01 -1.6000000000e-01 -6.0000000000e-01 6.8570970000e-10 -6.8546860000e-10 -2.4103650000e-13 0.0000000000e+00 6.3500000031e-17
-1.7000000000e-01 -1.7000000000e-01 -6.0000000000e-01 6.8693380000e-10 -6.8668250000e-10 -2.5131790000e-13 0.0000000000e+00 1.7900000026e-17
-1.8000000000e-01 -1.8000000000e-01 -6.0000000000e-01 6.8803650000e-10 -6.8777500000e-10 -2.6153420000e-13 0.0000000000e+00 3.4199999876e-17
-1.9000000000e-01 -1.9000000000e-01 -6.0000000000e-01 6.8904350000e-10 -6.8877180000e-10 -2.7170030000e-13 0.0000000000e+00 2.9999993368e-19
-2.0000000000e-01 -2.0000000000e-01 -6.0000000000e-01 6.8997390000e-10 -6.8969200000e-10 -2.8182800000e-13 0.0000000000e+00 7.1999999906e-17
-2.1000000000e-01 -2.1000000000e-01 -6.0000000000e-01 6.9084160000e-10 -6.9054970000e-10 -2.9192610000e-13 0.0000000000e+00 2.6100000009e-17
-2.2000000000e-01 -2.2000000000e-01 -6.0000000000e-01 6.9165750000e-10 -6.9135550000e-10 -3.0200150000e-13 0.0000000000e+00 1.4999999943e-18
-2.3000000000e-01 -2.3000000000e-01 -6.0000000000e-01 6.9242990000e-10 -6.9211780000e-10 -3.1205940000e-13 0.0000000000e+00 4.0599999917e-17
-2.4000000000e-01 -2.4000000000e-01 -6.0000000000e-01 6.9316510000e-10 -6.9284300000e-10 -3.2210390000e-13 0.0000000000e+00 3.8999998942e-18
-2.5000000000e-01 -2.5000000000e-01 -6.0000000000e-01 6.9386850000e-10 -6.9353630000e-10 -3.3213810000e-13 0.0000000000e+00 6.1900000120e-17
-2.6000000000e-01 -2.6000000000e-01 -6.0000000000e-01 6.9454400000e-10 -6.9420190000e-10 -3.4216440000e-13 0.0000000000e+00 6.4400000033e-17
-2.7000000000e-01 -2.7000000000e-01 -6.0000000000e-01 6.9519520000e-10 -6.9484300000e-10 -3.5218460000e-13 0.0000000000e+00 1.5399999981e-17
-2.8000000000e-01 -2.8000000000e-01 -6.0000000000e-01 6.9582460000e-10 -6.9546240000e-10 -3.6220010000e-13 0.0000000000e+00 1.0000003621e-19
-2.9000000000e-01 -2.9000000000e-01 -6.0000000000e-01 6.9643480000e-10 -6.9606260000e-10 -3.7221200000e-13 0.0000000000e+00 1.1999999950e-17
-3.0000000000e-01 -3.0000000000e-01 -6.0000000000e-01 6.9702760000e-10 -6.9664530000e-10 -3.8222120000e-13 0.0000000000e+00 7.8799999960e-17
-3.1000000000e-01 -3.1000000000e-01 -6.0000000000e-01 6.9760450000e-10 -6.9721230000e-10 -3.9222820000e-13 0.0000000000e+00 2.8199999986e-17
-3.2000000000e-01 -3.2000000000e-01 -6.0000000000e-01 6.9816720000e-10 -6.9776490000e-10 -4.0223370000e-13 0.0000000000e+00 6.6300000029e-17
-3.3000000000e-01 -3.3000000000e-01 -6.0000000000e-01 6.9871660000e-10 -6.9830440000e-10 -4.1223780000e-13 0.0000000000e+00 3.7800000021e-17
-3.4000000000e-01 -3.4000000000e-01 -6.0000000000e-01 6.9925400000e-10 -6.9883170000e-10 -4.2224100000e-13 0.0000000000e+00 5.8999999993e-17
-3.5000000000e-01 -3.5000000000e-01 -6.0000000000e-01 6.9978010000e-10 -6.9934790000e-10 -4.3224350000e-13 0.0000000000e+00 4.3499999953e-17
-3.6000000000e-01 -3.6000000000e-01 -6.0000000000e-01 7.0029580000e-10 -6.9985360000e-10 -4.4224530000e-13 0.0000000000e+00 4.5300000074e-17
-3.7000000000e-01 -3.7000000000e-01 -6.0000000000e-01 7.0080190000e-10 -7.0034960000e-10 -4.5224680000e-13 0.0000000000e+00 5.3199999941e-17
-3.8000000000e-01 -3.8000000000e-01 -6.0000000000e-01 7.0129880000e-10 -7.0083660000e-10 -4.6224790000e-13 0.0000000000e+00 4.7900000006e-17
-3.9000000000e-01 -3.9000000000e-01 -6.0000000000e-01 7.0178720000e-10 -7.0131500000e-10 -4.7224880000e-13 0.0000000000e+00 4.8800000127e-17
-4.0000000000e-01 -4.0000000000e-01 -6.0000000000e-01 7.0226760000e-10 -7.0178540000e-10 -4.8224940000e-13 0.0000000000e+00 4.9400000041e-17
-4.1000000000e-01 -4.1000000000e-01 -6.0000000000e-01 7.0274050000e-10 -7.0224820000e-10 -4.9224990000e-13 0.0000000000e+00 5.0099999973e-17
-4.2000000000e-01 -4.2000000000e-01 -6.0000000000e-01 7.0320620000e-10 -7.0270390000e-10 -5.0225030000e-13 0.0000000000e+00 4.9699999956e-17
-4.3000000000e-01 -4.3000000000e-01 -6.0000000000e-01 7.0366510000e-10 -7.0315290000e-10 -5.1225060000e-13 0.0000000000e+00 5.0599999990e-17
-4.4000000000e-01 -4.4000000000e-01 -6.0000000000e-01 7.0411760000e-10 -7.0359530000e-10 -5.2225080000e-13 0.0000000000e+00 4.9200000024e-17
-4.5000000000e-01 -4.5000000000e-01 -6.0000000000e-01 7.0456390000e-10 -7.0403170000e-10 -5.3225100000e-13 0.0000000000e+00 5.1000000025e-17
-4.6000000000e-01 -4.6000000000e-01 -6.0000000000e-01 7.0500440000e-10 -7.0446220000e-10 -5.4225120000e-13 0.0000000000e+00 5.1200000043e-17
-4.7000000000e-01 -4.7000000000e-01 -6.0000000000e-01 7.0543930000e-10 -7.0488710000e-10 -5.5225130000e-13 0.0000000000e+00 5.1300000061e-17
-4.8000000000e-01 -4.8000000000e-01 -6.0000000000e-01 7.0586890000e-10 -7.0530670000e-10 -5.6225130000e-13 0.0000000000e+00 5.1299999975e-17
-4.9000000000e-01 -4.9000000000e-01 -6.0000000000e-01 7.0629340000e-10 -7.0572110000e-10 -5.7225140000e-13 0.0000000000e+00 4.8600000039e-17
-5.0000000000e-01 -5.0000000000e-01 -6.0000000000e-01 7.0671290000e-10 -7.0613070000e-10 -5.8225140000e-13 0.0000000000e+00 5.1400000010e-17
-5.1000000000e-01 -5.1000000000e-01 -6.0000000000e-01 7.0712780000e-10 -7.0653550000e-10 -5.9225150000e-13 0.0000000000e+00 4.8500000004e-17
-5.2000000000e-01 -5.2000000000e-01 -6.0000000000e-01 7.0753810000e-10 -7.0693590000e-10 -6.0225150000e-13 0.0000000000e+00 5.1500000045e-17
-5.3000000000e-01 -5.3000000000e-01 -6.0000000000e-01 7.0794410000e-10 -7.0733190000e-10 -6.1225150000e-13 0.0000000000e+00 5.1499999959e-17
-5.4000000000e-01 -5.4000000000e-01 -6.0000000000e-01 7.0834590000e-10 -7.0772360000e-10 -6.2225160000e-13 0.0000000000e+00 4.8399999951e-17
-5.5000000000e-01 -5.5000000000e-01 -6.0000000000e-01 7.0874360000e-10 -7.0811140000e-10 -6.3225160000e-13 0.0000000000e+00 5.1599999995e-17
-5.6000000000e-01 -5.6000000000e-01 -6.0000000000e-01 7.0913750000e-10 -7.0849520000e-10 -6.4225160000e-13 0.0000000000e+00 4.8400000123e-17
-5.7000000000e-01 -5.7000000000e-01 -6.0000000000e-01 7.0952750000e-10 -7.0887530000e-10 -6.5225160000e-13 0.0000000000e+00 5.1599999927e-17
-5.8000000000e-01 -5.8000000000e-01 -6.0000000000e-01 7.0991400000e-10 -7.0925170000e-10 -6.6225160000e-13 0.0000000000e+00 4.8399999984e-17
-5.9000000000e-01 -5.9000000000e-01 -6.0000000000e-01 7.1029690000e-10 -7.0962460000e-10 -6.7225160000e-13 0.0000000000e+00 4.8400000070e-17
-6.0000000000e-01 -6.0000000000e-01 -6.0000000000e-01 7.1067630000e-10 -7.0999410000e-10 -6.8225160000e-13 0.0000000000e+00 5.1600000083e-17
-6.1000000000e-01 -6.1000000000e-01 -6.0000000000e-01 7.1105250000e-10 -7.1036030000e-10 -6.9225160000e-13 0.0000000000e+00 5.1599999997e-17
-6.2000000000e-01 -6.2000000000e-01 -6.0000000000e-01 7.1142550000e-10 -7.1072320000e-10 -7.0225160000e-13 0.0000000000e+00 4.8400000017e-17
-6.3000000000e-01 -6.3000000000e-01 -6.0000000000e-01 7.1179530000e-10 -7.1108310000e-10 -7.1225160000e-13 0.0000000000e+00 5.1599999929e-17
-6.4000000000e-01 -6.4000000000e-01 -6.0000000000e-01 7.1216220000e-10 -7.1143990000e-10 -7.2225160000e-13 0.0000000000e+00 4.8399999982e-17
-6.5000000000e-01 -6.5000000000e-01 -6.0000000000e-01 7.1252610000e-10 -7.1179390000e-10 -7.3225160000e-13 0.0000000000e+00 5.1599999964e-17
-6.6000000000e-01 -6.6000000000e-01 -6.0000000000e-01 7.1288720000e-10 -7.1214490000e-10 -7.4225160000e-13 0.0000000000e+00 4.8400000050e-17
-6.7000000000e-01 -6.7000000000e-01 -6.0000000000e-01 7.1324550000e-10 -7.1249320000e-10 -7.5225160000e-13 0.0000000000e+00 4.8400000033e-17
-6.8000000000e-01 -6.8000000000e-01 -6.0000000000e-01 7.1360110000e-10 -7.1283880000e-10 -7.6225160000e-13 0.0000000000e+00 4.8399999912e-17
-6.9000000000e-01 -6.9000000000e-01 -6.0000000000e-01 7.1395410000e-10 -7.1318180000e-10 -7.7225160000e-13 0.0000000000e+00 4.8400000101e-17
-7.0000000000e-01 -7.0000000000e-01 -6.0000000000e-01 7.1430450000e-10 -7.1352220000e-10 -7.8225160000e-13 0.0000000000e+00 4.8399999980e-17
-7.1000000000e-01 -7.1000000000e-01 -6.0000000000e-01 7.1465240000e-10 -7.1386020000e-10 -7.9225160000e-13 0.0000000000e+00 5.1599999966e-17
-7.2000000000e-01 -7.2000000000e-01 -6.0000000000e-01 7.1499800000e-10 -7.1419570000e-10 -8.0225160000e-13 0.0000000000e+00 4.8400000048e-17
-7.3000000000e-01 -7.3000000000e-01 -6.0000000000e-01 7.1534110000e-10 -7.1452890000e-10 -8.1225160000e-13 0.0000000000e+00 5.1600000002e-17
-7.4000000000e-01 -7.4000000000e-01 -6.0000000000e-01 7.1568200000e-10 -7.1485980000e-10 -8.2225160000e-13 0.0000000000e+00 5.1599999916e-17
-7.5000000000e-01 -7.5000000000e-01 -6.0000000000e-01 7.1602060000e-10 -7.1518840000e-10 -8.3225160000e-13 0.0000000000e+00 5.1600000037e-17
-7.6000000000e-01 -7.6000000000e-01 -6.0000000000e-01 7.1635710000e-10 -7.1551480000e-10 -8.4225160000e-13 0.0000000000e+00 4.8399999874e-17
-7.7000000000e-01 -7.7000000000e-01 -6.0000000000e-01 7.1669140000e-10 -7.1583910000e-10 -8.5225160000e-13 0.0000000000e+00 4.8400000063e-17
-7.8000000000e-01 -7.8000000000e-01 -6.0000000000e-01 7.1702360000e-10 -7.1616140000e-10 -8.6225160000e-13 0.0000000000e+00 5.1599999986e-17
-7.9000000000e-01 -7.9000000000e-01 -6.0000000000e-01 7.1735380000e-10 -7.1648150000e-10 -8.7225160000e-13 0.0000000000e+00 4.8400000028e-17
-8.0000000000e-01 -8.0000000000e-01 -6.0000000000e-01 7.1768200000e-10 -7.1679970000e-10 -8.8225160000e-13 0.0000000000e+00 4.8399999907e-17
-8.1000000000e-01 -8.1000000000e-01 -6.0000000000e-01 7.1800820000e-10 -7.1711590000e-10 -8.9225160000e-13 0.0000000000e+00 4.8399999889e-17
-8.2000000000e-01 -8.2000000000e-01 -6.0000000000e-01 7.1833250000e-10 -7.1743030000e-10 -9.0225160000e-13 0.0000000000e+00 5.1599999953e-17
-8.3000000000e-01 -8.3000000000e-01 -6.0000000000e-01 7.1865500000e-10 -7.1774280000e-10 -9.1225160000e-13 0.0000000000e+00 5.1600000074e-17
-8.4000000000e-01 -8.4000000000e-01 -6.0000000000e-01 7.1897570000e-10 -7.1805340000e-10 -9.2225160000e-13 0.0000000000e+00 4.8399999940e-17
-8.5000000000e-01 -8.5000000000e-01 -6.0000000000e-01 7.1929450000e-10 -7.1836230000e-10 -9.3225160000e-13 0.0000000000e+00 5.1600000006e-17
-8.6000000000e-01 -8.6000000000e-01 -6.0000000000e-01 7.1961160000e-10 -7.1866940000e-10 -9.4225160000e-13 0.0000000000e+00 5.1600000024e-17
-8.7000000000e-01 -8.7000000000e-01 -6.0000000000e-01 7.1992710000e-10 -7.1897480000e-10 -9.5225160000e-13 0.0000000000e+00 4.8400000094e-17
-8.8000000000e-01 -8.8000000000e-01 -6.0000000000e-01 7.2024080000e-10 -7.1927860000e-10 -9.6225160000e-13 0.0000000000e+00 5.1599999956e-17
-8.9000000000e-01 -8.9000000000e-01 -6.0000000000e-01 7.2055290000e-10 -7.1958070000e-10 -9.7225160000e-13 0.0000000000e+00 5.1599999870e-17
-9.0000000000e-01 -9.0000000000e-01 -6.0000000000e-01 7.2086340000e-10 -7.1988120000e-10 -9.8225160000e-13 0.0000000000e+00 5.1600000094e-17
-9.1000000000e-01 -9.1000000000e-01 -6.0000000000e-01 7.2117230000e-10 -7.2018010000e-10 -9.9225160000e-13 0.0000000000e+00 5.1600000112e-17
-9.2000000000e-01 -9.2000000000e-01 -6.0000000000e-01 7.2147970000e-10 -7.2047750000e-10 -1.0023000000e-12 0.0000000000e+00 9.9999999922e-17
-9.3000000000e-01 -9.3000000000e-01 -6.0000000000e-01 7.2178560000e-10 -7.2077340000e-10 -1.0123000000e-12 0.0000000000e+00 1.0000000004e-16
-9.4000000000e-01 -9.4000000000e-01 -6.0000000000e-01 7.2209000000e-10 -7.2106770000e-10 -1.0223000000e-12 0.0000000000e+00 7.4115059767e-26
-9.5000000000e-01 -9.5000000000e-01 -6.0000000000e-01 7.2239290000e-10 -7.2136070000e-10 -1.0323000000e-12 0.0000000000e+00 9.9999999872e-17
-9.6000000000e-01 -9.6000000000e-01 -6.0000000000e-01 7.2269450000e-10 -7.2165220000e-10 -1.0423000000e-12 0.0000000000e+00 6.4421536964e-26
-9.7000000000e-01 -9.7000000000e-01 -6.0000000000e-01 7.2299460000e-10 -7.2194230000e-10 -1.0523000000e-12 0.0000000000e+00 2.1204581132e-26
-9.8000000000e-01 -9.8000000000e-01 -6.0000000000e-01 7.2329330000e-10 -7.2223110000e-10 -1.0623000000e-12 0.0000000000e+00 9.9999999925e-17
-9.9000000000e-01 -9.9000000000e-01 -6.0000000000e-01 7.2359070000e-10 -7.2251850000e-10 -1.0723000000e-12 0.0000000000e+00 1.0000000005e-16
-1.0000000000e+00 -1.0000000000e+00 -6.0000000000e-01 7.2388680000e-10 -7.2280450000e-10 -1.0823000000e-12 0.0000000000e+00 7.1893627458e-26
-1.0100000000e+00 -1.0100000000e+00 -6.0000000000e-01 7.2418160000e-10 -7.2308930000e-10 -1.0923000000e-12 0.0000000000e+00 4.9275407584e-26
-1.0200000000e+00 -1.0200000000e+00 -6.0000000000e-01 7.2447510000e-10 -7.2337280000e-10 -1.1023000000e-12 0.0000000000e+00 6.6844917665e-26
-1.0300000000e+00 -1.0300000000e+00 -6.0000000000e-01 7.2476730000e-10 -7.2365510000e-10 -1.1123000000e-12 0.0000000000e+00 1.0000000001e-16
-1.0400000000e+00 -1.0400000000e+00 -6.0000000000e-01 7.2505830000e-10 -7.2393610000e-10 -1.1223000000e-12 0.0000000000e+00 9.9999999927e-17
-1.0500000000e+00 -1.0500000000e+00 -6.0000000000e-01 7.2534820000e-10 -7.2421590000e-10 -1.1323000000e-12 0.0000000000e+00 1.6357819731e-26
-1.0600000000e+00 -1.0600000000e+00 -6.0000000000e-01 7.2563680000e-10 -7.2449450000e-10 -1.1423000000e-12 0.0000000000e+00 3.3927329812e-26
-1.0700000000e+00 -1.0700000000e+00 -6.0000000000e-01 7.2592420000e-10 -7.2477200000e-10 -1.1523000000e-12 0.0000000000e+00 9.9999999980e-17
-1.0800000000e+00 -1.0800000000e+00 -6.0000000000e-01 7.2621050000e-10 -7.2504830000e-10 -1.1623000000e-12 0.0000000000e+00 1.0000000010e-16
-1.0900000000e+00 -1.0900000000e+00 -6.0000000000e-01 7.2649570000e-10 -7.2532350000e-10 -1.1723000000e-12 0.0000000000e+00 9.9999999912e-17
-1.1000000000e+00 -1.1000000000e+00 -6.0000000000e-01 7.2677980000e-10 -7.2559750000e-10 -1.1823000000e-12 0.0000000000e+00 8.0779356695e-28
-1.1100000000e+00 -1.1100000000e+00 -6.0000000000e-01 7.2706280000e-10 -7.2587050000e-10 -1.1923000000e-12 0.0000000000e+00 8.5020272921e-26
-1.1200000000e+00 -1.1200000000e+00 -6.0000000000e-01 7.2734470000e-10 -7.2614240000e-10 -1.2023000000e-12 0.0000000000e+00 3.5946813729e-26
-1.1300000000e+00 -1.1300000000e+00 -6.0000000000e-01 7.2762550000e-10 -7.2641320000e-10 -1.2123000000e-12 0.0000000000e+00 4.9679304367e-26
-1.1400000000e+00 -1.1400000000e+00 -6.0000000000e-01 7.2790530000e-10 -7.2668310000e-10 -1.2223000000e-12 0.0000000000e+00 1.0000000000e-16
-1.1500000000e+00 -1.1500000000e+00 -6.0000000000e-01 7.2818410000e-10 -7.2695180000e-10 -1.2323000000e-12 0.0000000000e+00 8.8857292364e-26
-1.1600000000e+00 -1.1600000000e+00 -6.0000000000e-01 7.2846190000e-10 -7.2721960000e-10 -1.2423000000e-12 0.0000000000e+00 3.0292258760e-27
-1.1700000000e+00 -1.1700000000e+00 -6.0000000000e-01 7.2873870000e-10 -7.2748640000e-10 -1.2523000000e-12 0.0000000000e+00 2.0800684349e-26
-1.1800000000e+00 -1.1800000000e+00 -6.0000000000e-01 7.2901450000e-10 -7.2775220000e-10 -1.2623000000e-12 0.0000000000e+00 3.8370194430e-26
-1.1900000000e+00 -1.1900000000e+00 -6.0000000000e-01 7.2928930000e-10 -7.2801710000e-10 -1.2723000000e-12 0.0000000000e+00 9.9999999984e-17
-1.2000000000e+00 -1.2000000000e+00 -6.0000000000e-01 7.2956320000e-10 -7.2828100000e-10 -1.2823000000e-12 0.0000000000e+00 9.9999999899e-17
0.0000000000e+00 0.0000000000e+00 -8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -8.0000000000e-01 1.8166200000e-08 -1.8166200000e-08 -2.9048900000e-14 0.0000000000e+00 2.9048900000e-14
-2.0000000000e-02 -2.0000000000e-02 -8.0000000000e-01 3.1928000000e-08 -3.1928000000e-08 -5.3686300000e-14 0.0000000000e+00 5.3686300000e-14
-3.0000000000e-02 -3.0000000000e-02 -8.0000000000e-01 4.1763800000e-08 -4.1763800000e-08 -7.4933700000e-14 0.0000000000e+00 7.4933700000e-14
-4.0000000000e-02 -4.0000000000e-02 -8.0000000000e-01 4.8364800000e-08 -4.8364700000e-08 -9.3576300000e-14 0.0000000000e+00 6.4237000054e-15
-5.0000000000e-02 -5.0000000000e-02 -8.0000000000e-01 5.2562300000e-08 -5.2562200000e-08 -1.1021730000e-13 0.0000000000e+00 1.0217300001e-14
-6.0000000000e-02 -6.0000000000e-02 -8.0000000000e-01 5.5155100000e-08 -5.5155000000e-08 -1.2532030000e-13 0.0000000000e+00 2.5320300008e-14
-7.0000000000e-02 -7.0000000000e-02 -8.0000000000e-01 5.6760500000e-08 -5.6760400000e-08 -1.3924150000e-13 0.0000000000e+00 3.9241499995e-14
-8.0000000000e-02 -8.0000000000e-02 -8.0000000000e-01 5.7782600000e-08 -5.7782500000e-08 -1.5225450000e-13 0.0000000000e+00 5.2254499995e-14
