time time power_switching
5.9730000000e-08 5.9730000000e-08 -1.0247664000e-13
5.9740000000e-08 5.9740000000e-08 -1.0049556000e-13
5.9750000000e-08 5.9750000000e-08 -9.8514480000e-14
5.9760000000e-08 5.9760000000e-08 -9.6533280000e-14
5.9770000000e-08 5.9770000000e-08 -9.4552200000e-14
5.9780000000e-08 5.9780000000e-08 -9.2571000000e-14
5.9790000000e-08 5.9790000000e-08 -9.0589920000e-14
5.9800000000e-08 5.9800000000e-08 -8.8608720000e-14
5.9810000000e-08 5.9810000000e-08 -8.6627640000e-14
5.9820000000e-08 5.9820000000e-08 -8.4646560000e-14
5.9830000000e-08 5.9830000000e-08 -8.2665360000e-14
5.9840000000e-08 5.9840000000e-08 -8.0684280000e-14
5.9850000000e-08 5.9850000000e-08 -7.8703080000e-14
5.9860000000e-08 5.9860000000e-08 -7.6722000000e-14
5.9870000000e-08 5.9870000000e-08 -7.4740800000e-14
5.9880000000e-08 5.9880000000e-08 -7.2759720000e-14
5.9890000000e-08 5.9890000000e-08 -7.0778640000e-14
5.9900000000e-08 5.9900000000e-08 -6.8797440000e-14
5.9910000000e-08 5.9910000000e-08 -6.6816360000e-14
5.9920000000e-08 5.9920000000e-08 -6.4835160000e-14
5.9930000000e-08 5.9930000000e-08 -6.2854080000e-14
5.9940000000e-08 5.9940000000e-08 -6.0872880000e-14
5.9950000000e-08 5.9950000000e-08 -5.8891800000e-14
5.9960000000e-08 5.9960000000e-08 -5.6910720000e-14
5.9970000000e-08 5.9970000000e-08 -5.4929520000e-14
5.9980000000e-08 5.9980000000e-08 -5.2948440000e-14
5.9990000000e-08 5.9990000000e-08 -5.0967240000e-14
6.0000000000e-08 6.0000000000e-08 -4.8986160000e-14
6.0010000000e-08 6.0010000000e-08 -1.1969316000e-04
6.0020000000e-08 6.0020000000e-08 -1.8742044000e-04
6.0030000000e-08 6.0030000000e-08 -1.8833424000e-04
6.0040000000e-08 6.0040000000e-08 -1.8850896000e-04
6.0050000000e-08 6.0050000000e-08 -1.8744912000e-04
6.0060000000e-08 6.0060000000e-08 -1.8362400000e-04
6.0070000000e-08 6.0070000000e-08 -1.7979888000e-04
6.0080000000e-08 6.0080000000e-08 -1.7597364000e-04
6.0090000000e-08 6.0090000000e-08 -1.7214852000e-04
6.0100000000e-08 6.0100000000e-08 -1.6831656000e-04
6.0110000000e-08 6.0110000000e-08 -1.6448328000e-04
6.0120000000e-08 6.0120000000e-08 -1.6065000000e-04
6.0130000000e-08 6.0130000000e-08 -1.5732372000e-04
6.0140000000e-08 6.0140000000e-08 -1.5601152000e-04
6.0150000000e-08 6.0150000000e-08 -1.5469932000e-04
6.0160000000e-08 6.0160000000e-08 -1.5338712000e-04
6.0170000000e-08 6.0170000000e-08 -1.5210288000e-04
6.0180000000e-08 6.0180000000e-08 -1.5176352000e-04
6.0190000000e-08 6.0190000000e-08 -1.5142428000e-04
6.0200000000e-08 6.0200000000e-08 -1.5108492000e-04
6.0210000000e-08 6.0210000000e-08 -1.5074568000e-04
6.0220000000e-08 6.0220000000e-08 -1.5046296000e-04
6.0230000000e-08 6.0230000000e-08 -1.5085968000e-04
6.0240000000e-08 6.0240000000e-08 -1.5125628000e-04
6.0250000000e-08 6.0250000000e-08 -1.5165300000e-04
6.0260000000e-08 6.0260000000e-08 -1.5204960000e-04
6.0270000000e-08 6.0270000000e-08 -1.5244632000e-04
6.0280000000e-08 6.0280000000e-08 -1.5284292000e-04
6.0290000000e-08 6.0290000000e-08 -1.5323964000e-04
6.0300000000e-08 6.0300000000e-08 -1.5464100000e-04
6.0310000000e-08 6.0310000000e-08 -1.5608688000e-04
6.0320000000e-08 6.0320000000e-08 -1.5753528000e-04
6.0330000000e-08 6.0330000000e-08 -1.5925548000e-04
6.0340000000e-08 6.0340000000e-08 -1.6097580000e-04
6.0350000000e-08 6.0350000000e-08 -1.6282320000e-04
6.0360000000e-08 6.0360000000e-08 -1.6473912000e-04
6.0370000000e-08 6.0370000000e-08 -1.6604496000e-04
6.0380000000e-08 6.0380000000e-08 -1.6842336000e-04
6.0390000000e-08 6.0390000000e-08 -1.7080836000e-04
6.0400000000e-08 6.0400000000e-08 -1.7319732000e-04
6.0410000000e-08 6.0410000000e-08 -1.7558964000e-04
6.0420000000e-08 6.0420000000e-08 -1.7799036000e-04
6.0430000000e-08 6.0430000000e-08 -1.8039756000e-04
6.0440000000e-08 6.0440000000e-08 -1.8265128000e-04
6.0450000000e-08 6.0450000000e-08 -1.8490464000e-04
6.0460000000e-08 6.0460000000e-08 -1.8715812000e-04
6.0470000000e-08 6.0470000000e-08 -1.8941148000e-04
6.0480000000e-08 6.0480000000e-08 -1.9166484000e-04
6.0490000000e-08 6.0490000000e-08 -1.9285032000e-04
6.0500000000e-08 6.0500000000e-08 -1.9399716000e-04
6.0510000000e-08 6.0510000000e-08 5.5554564000e-07
6.0520000000e-08 6.0520000000e-08 2.3183880000e-05
6.0530000000e-08 6.0530000000e-08 2.6010840000e-05
6.0540000000e-08 6.0540000000e-08 2.4743040000e-05
6.0550000000e-08 6.0550000000e-08 2.5045800000e-05
6.0560000000e-08 6.0560000000e-08 2.6961480000e-05
6.0570000000e-08 6.0570000000e-08 2.8877160000e-05
6.0580000000e-08 6.0580000000e-08 3.2322360000e-05
6.0590000000e-08 6.0590000000e-08 3.6467760000e-05
6.0600000000e-08 6.0600000000e-08 4.0613280000e-05
6.0610000000e-08 6.0610000000e-08 4.4838840000e-05
6.0620000000e-08 6.0620000000e-08 4.9260000000e-05
6.0630000000e-08 6.0630000000e-08 5.3681160000e-05
6.0640000000e-08 6.0640000000e-08 5.5992120000e-05
6.0650000000e-08 6.0650000000e-08 5.6620680000e-05
6.0660000000e-08 6.0660000000e-08 5.7249360000e-05
6.0670000000e-08 6.0670000000e-08 5.7446160000e-05
6.0680000000e-08 6.0680000000e-08 5.6812440000e-05
6.0690000000e-08 6.0690000000e-08 5.6178840000e-05
6.0700000000e-08 6.0700000000e-08 5.5499160000e-05
6.0710000000e-08 6.0710000000e-08 5.4731880000e-05
6.0720000000e-08 6.0720000000e-08 5.3964480000e-05
6.0730000000e-08 6.0730000000e-08 5.3211000000e-05
6.0740000000e-08 6.0740000000e-08 5.2530720000e-05
6.0750000000e-08 6.0750000000e-08 5.1938400000e-05
6.0760000000e-08 6.0760000000e-08 5.1365880000e-05
6.0770000000e-08 6.0770000000e-08 4.7628600000e-05
6.0780000000e-08 6.0780000000e-08 4.2498000000e-05
6.0790000000e-08 6.0790000000e-08 3.6380400000e-05
6.0800000000e-08 6.0800000000e-08 3.0343920000e-05
6.0810000000e-08 6.0810000000e-08 2.5231920000e-05
6.0820000000e-08 6.0820000000e-08 2.0119920000e-05
6.0830000000e-08 6.0830000000e-08 1.6094160000e-05
6.0840000000e-08 6.0840000000e-08 1.2534960000e-05
6.0850000000e-08 6.0850000000e-08 9.8102400000e-06
6.0860000000e-08 6.0860000000e-08 7.7348400000e-06
6.0870000000e-08 6.0870000000e-08 5.6593200000e-06
6.0880000000e-08 6.0880000000e-08 3.7651200000e-06
6.0890000000e-08 6.0890000000e-08 2.7734400000e-06
6.0900000000e-08 6.0900000000e-08 1.7818800000e-06
6.0910000000e-08 6.0910000000e-08 1.2906000000e-06
6.0920000000e-08 6.0920000000e-08 8.5137264000e-07
6.0930000000e-08 6.0930000000e-08 4.1216616000e-07
6.0940000000e-08 6.0940000000e-08 2.2527504000e-07
6.0950000000e-08 6.0950000000e-08 9.0102480000e-08
6.0960000000e-08 6.0960000000e-08 -4.5070080000e-08
6.0970000000e-08 6.0970000000e-08 -9.4236000000e-08
6.0980000000e-08 6.0980000000e-08 -1.1318112000e-07
6.0990000000e-08 6.0990000000e-08 -1.3212624000e-07
6.1000000000e-08 6.1000000000e-08 -1.5107148000e-07
6.1010000000e-08 6.1010000000e-08 -1.0893084000e-07
6.1020000000e-08 6.1020000000e-08 -7.4944080000e-08
6.1030000000e-08 6.1030000000e-08 -7.1835960000e-08
6.1040000000e-08 6.1040000000e-08 -6.4039440000e-08
6.1050000000e-08 6.1050000000e-08 -4.7820360000e-08
6.1060000000e-08 6.1060000000e-08 -3.1601400000e-08
6.1070000000e-08 6.1070000000e-08 -1.5382440000e-08
6.1080000000e-08 6.1080000000e-08 -5.6656800000e-09
6.1090000000e-08 6.1090000000e-08 -3.7388400000e-09
6.1100000000e-08 6.1100000000e-08 -1.8120000000e-09
6.1110000000e-08 6.1110000000e-08 1.1480952000e-10
6.1120000000e-08 6.1120000000e-08 2.0416800000e-09
6.1130000000e-08 6.1130000000e-08 3.9685200000e-09
6.1140000000e-08 6.1140000000e-08 5.8953600000e-09
6.1150000000e-08 6.1150000000e-08 7.8222000000e-09
6.1160000000e-08 6.1160000000e-08 9.7490400000e-09
6.1170000000e-08 6.1170000000e-08 9.5876400000e-09
6.1180000000e-08 6.1180000000e-08 9.3538800000e-09
6.1190000000e-08 6.1190000000e-08 9.1200000000e-09
6.1200000000e-08 6.1200000000e-08 8.8862400000e-09
6.1210000000e-08 6.1210000000e-08 8.6524800000e-09
6.1220000000e-08 6.1220000000e-08 8.4187200000e-09
6.1230000000e-08 6.1230000000e-08 8.1848400000e-09
6.1240000000e-08 6.1240000000e-08 7.9510800000e-09
6.1250000000e-08 6.1250000000e-08 7.7173200000e-09
6.1260000000e-08 6.1260000000e-08 7.4835600000e-09
6.1270000000e-08 6.1270000000e-08 7.2498000000e-09
6.1280000000e-08 6.1280000000e-08 7.0159200000e-09
6.1290000000e-08 6.1290000000e-08 6.7821600000e-09
6.1300000000e-08 6.1300000000e-08 6.5385600000e-09
6.1310000000e-08 6.1310000000e-08 6.1120800000e-09
6.1320000000e-08 6.1320000000e-08 5.6856000000e-09
6.1330000000e-08 6.1330000000e-08 5.2591200000e-09
6.1340000000e-08 6.1340000000e-08 4.8326400000e-09
6.1350000000e-08 6.1350000000e-08 4.4060400000e-09
6.1360000000e-08 6.1360000000e-08 2.4566400000e-09
6.1370000000e-08 6.1370000000e-08 3.9472032000e-10
6.1380000000e-08 6.1380000000e-08 -1.1929438800e-09
6.1390000000e-08 6.1390000000e-08 -9.7256124000e-10
6.1400000000e-08 6.1400000000e-08 -7.5217860000e-10
6.1410000000e-08 6.1410000000e-08 -5.3179584000e-10
6.1420000000e-08 6.1420000000e-08 -3.1141320000e-10
6.1430000000e-08 6.1430000000e-08 -9.1030560000e-11
6.1440000000e-08 6.1440000000e-08 1.2935208000e-10
6.1450000000e-08 6.1450000000e-08 3.4973484000e-10
6.1460000000e-08 6.1460000000e-08 5.7011748000e-10
6.1470000000e-08 6.1470000000e-08 6.6065976000e-10
6.1480000000e-08 6.1480000000e-08 6.1749768000e-10
6.1490000000e-08 6.1490000000e-08 5.7433560000e-10
6.1500000000e-08 6.1500000000e-08 5.3117364000e-10
6.1510000000e-08 6.1510000000e-08 4.8801156000e-10
6.1520000000e-08 6.1520000000e-08 4.4484948000e-10
6.1530000000e-08 6.1530000000e-08 4.0168740000e-10
6.1540000000e-08 6.1540000000e-08 4.0039128000e-10
6.1550000000e-08 6.1550000000e-08 4.0244964000e-10
6.1560000000e-08 6.1560000000e-08 4.0450800000e-10
6.1570000000e-08 6.1570000000e-08 4.0656648000e-10
6.1580000000e-08 6.1580000000e-08 4.0862484000e-10
6.1590000000e-08 6.1590000000e-08 4.1068320000e-10
6.1600000000e-08 6.1600000000e-08 4.1274168000e-10
6.1610000000e-08 6.1610000000e-08 4.0685712000e-10
6.1620000000e-08 6.1620000000e-08 3.7687272000e-10
6.1630000000e-08 6.1630000000e-08 3.4688832000e-10
6.1640000000e-08 6.1640000000e-08 3.1690380000e-10
6.1650000000e-08 6.1650000000e-08 2.8691940000e-10
6.1660000000e-08 6.1660000000e-08 2.5693500000e-10
6.1670000000e-08 6.1670000000e-08 2.2695060000e-10
6.1680000000e-08 6.1680000000e-08 1.9696608000e-10
6.1690000000e-08 6.1690000000e-08 1.6698168000e-10
6.1700000000e-08 6.1700000000e-08 1.3699728000e-10
6.1710000000e-08 6.1710000000e-08 1.0701288000e-10
6.1720000000e-08 6.1720000000e-08 7.7028360000e-11
6.1730000000e-08 6.1730000000e-08 4.7043960000e-11
6.1740000000e-08 6.1740000000e-08 2.8751520000e-11
6.1750000000e-08 6.1750000000e-08 2.0870880000e-11
6.1760000000e-08 6.1760000000e-08 1.2990240000e-11
6.1770000000e-08 6.1770000000e-08 5.1097200000e-12
6.1780000000e-08 6.1780000000e-08 -2.7709200000e-12
6.1790000000e-08 6.1790000000e-08 -1.0651440000e-11
6.1800000000e-08 6.1800000000e-08 -1.8532080000e-11
6.1810000000e-08 6.1810000000e-08 -2.6412600000e-11
6.1820000000e-08 6.1820000000e-08 -3.4293240000e-11
6.1830000000e-08 6.1830000000e-08 -4.2173880000e-11
6.1840000000e-08 6.1840000000e-08 -4.3668840000e-11
6.1850000000e-08 6.1850000000e-08 -3.9152160000e-11
6.1860000000e-08 6.1860000000e-08 -3.4635360000e-11
6.1870000000e-08 6.1870000000e-08 -3.0118680000e-11
6.1880000000e-08 6.1880000000e-08 -2.5601880000e-11
6.1890000000e-08 6.1890000000e-08 -2.1085200000e-11
6.1900000000e-08 6.1900000000e-08 -1.6568520000e-11
6.1910000000e-08 6.1910000000e-08 -1.2051720000e-11
6.1920000000e-08 6.1920000000e-08 -7.5350400000e-12
6.1930000000e-08 6.1930000000e-08 -3.0182400000e-12
6.1940000000e-08 6.1940000000e-08 -1.9220400000e-12
6.1950000000e-08 6.1950000000e-08 -1.0661905200e-12
6.1960000000e-08 6.1960000000e-08 -2.1029988000e-13
6.1970000000e-08 6.1970000000e-08 6.4559076000e-13
6.1980000000e-08 6.1980000000e-08 1.5014400000e-12
6.1990000000e-08 6.1990000000e-08 2.3574000000e-12
6.2000000000e-08 6.2000000000e-08 3.2132400000e-12
6.2010000000e-08 6.2010000000e-08 4.0692000000e-12
6.2020000000e-08 6.2020000000e-08 4.9250400000e-12
6.2030000000e-08 6.2030000000e-08 5.7808800000e-12
6.2040000000e-08 6.2040000000e-08 6.0028800000e-12
6.2050000000e-08 6.2050000000e-08 5.5972800000e-12
6.2060000000e-08 6.2060000000e-08 5.1916800000e-12
6.2070000000e-08 6.2070000000e-08 4.7860800000e-12
6.2080000000e-08 6.2080000000e-08 4.3804800000e-12
6.2090000000e-08 6.2090000000e-08 3.9748800000e-12
6.2100000000e-08 6.2100000000e-08 3.5694000000e-12
6.2110000000e-08 6.2110000000e-08 3.1638000000e-12
6.2120000000e-08 6.2120000000e-08 2.7582000000e-12
6.2130000000e-08 6.2130000000e-08 2.3526000000e-12
6.2140000000e-08 6.2140000000e-08 1.9470000000e-12
6.2150000000e-08 6.2150000000e-08 1.5415200000e-12
6.2160000000e-08 6.2160000000e-08 1.1358862800e-12
6.2170000000e-08 6.2170000000e-08 8.6799672000e-13
6.2180000000e-08 6.2180000000e-08 7.8589704000e-13
6.2190000000e-08 6.2190000000e-08 7.0379736000e-13
6.2200000000e-08 6.2200000000e-08 6.2169756000e-13
6.2210000000e-08 6.2210000000e-08 5.3959788000e-13
6.2220000000e-08 6.2220000000e-08 4.5749820000e-13
6.2230000000e-08 6.2230000000e-08 3.7539852000e-13
6.2240000000e-08 6.2240000000e-08 2.9329884000e-13
6.2250000000e-08 6.2250000000e-08 2.1119916000e-13
6.2260000000e-08 6.2260000000e-08 1.2909936000e-13
6.2270000000e-08 6.2270000000e-08 4.6999680000e-14
6.2280000000e-08 6.2280000000e-08 -3.5100000000e-14
6.2290000000e-08 6.2290000000e-08 -1.1719968000e-13
6.2300000000e-08 6.2300000000e-08 -1.9929936000e-13
6.2310000000e-08 6.2310000000e-08 -1.9285728000e-13
6.2320000000e-08 6.2320000000e-08 -1.7922252000e-13
6.2330000000e-08 6.2330000000e-08 -1.6558788000e-13
6.2340000000e-08 6.2340000000e-08 -1.5195312000e-13
6.2350000000e-08 6.2350000000e-08 -1.3831848000e-13
6.2360000000e-08 6.2360000000e-08 -1.2468372000e-13
6.2370000000e-08 6.2370000000e-08 -1.1104908000e-13
6.2380000000e-08 6.2380000000e-08 -9.7414320000e-14
6.2390000000e-08 6.2390000000e-08 -8.3779680000e-14
6.2400000000e-08 6.2400000000e-08 -7.0145040000e-14
6.2410000000e-08 6.2410000000e-08 -5.6510280000e-14
6.2420000000e-08 6.2420000000e-08 -4.2875640000e-14
6.2430000000e-08 6.2430000000e-08 -2.9240880000e-14
6.2440000000e-08 6.2440000000e-08 -1.5606240000e-14
6.2450000000e-08 6.2450000000e-08 -1.9714800000e-15
6.2460000000e-08 6.2460000000e-08 8.5465200000e-15
6.2470000000e-08 6.2470000000e-08 1.0330080000e-14
6.2480000000e-08 6.2480000000e-08 1.2113640000e-14
6.2490000000e-08 6.2490000000e-08 1.3897320000e-14
6.2500000000e-08 6.2500000000e-08 1.5680880000e-14
6.2510000000e-08 6.2510000000e-08 1.7464440000e-14
6.2520000000e-08 6.2520000000e-08 1.9248000000e-14
6.2530000000e-08 6.2530000000e-08 2.1031560000e-14
6.2540000000e-08 6.2540000000e-08 2.2815240000e-14
6.2550000000e-08 6.2550000000e-08 2.4598800000e-14
6.2560000000e-08 6.2560000000e-08 2.6382360000e-14
6.2570000000e-08 6.2570000000e-08 2.8165920000e-14
6.2580000000e-08 6.2580000000e-08 2.9949480000e-14
6.2590000000e-08 6.2590000000e-08 3.1733160000e-14
6.2600000000e-08 6.2600000000e-08 3.3516720000e-14
6.2610000000e-08 6.2610000000e-08 3.5300280000e-14
6.2620000000e-08 6.2620000000e-08 3.7083840000e-14
6.2630000000e-08 6.2630000000e-08 3.8867400000e-14
6.2640000000e-08 6.2640000000e-08 3.8407800000e-14
6.2650000000e-08 6.2650000000e-08 3.7233960000e-14
6.2660000000e-08 6.2660000000e-08 3.6060240000e-14
6.2670000000e-08 6.2670000000e-08 3.4886400000e-14
6.2680000000e-08 6.2680000000e-08 3.3712680000e-14
6.2690000000e-08 6.2690000000e-08 3.2538840000e-14
6.2700000000e-08 6.2700000000e-08 3.1365120000e-14
6.2710000000e-08 6.2710000000e-08 3.0191280000e-14
6.2720000000e-08 6.2720000000e-08 2.9017560000e-14
6.2730000000e-08 6.2730000000e-08 2.7843720000e-14
6.2740000000e-08 6.2740000000e-08 2.6670000000e-14
6.2750000000e-08 6.2750000000e-08 2.5496280000e-14
6.2760000000e-08 6.2760000000e-08 2.4322440000e-14
6.2770000000e-08 6.2770000000e-08 2.3148720000e-14
6.2780000000e-08 6.2780000000e-08 2.1974880000e-14
6.2790000000e-08 6.2790000000e-08 2.0801160000e-14
6.2800000000e-08 6.2800000000e-08 1.9627320000e-14
6.2810000000e-08 6.2810000000e-08 1.8453600000e-14
6.2820000000e-08 6.2820000000e-08 1.7279760000e-14
6.2830000000e-08 6.2830000000e-08 1.6323720000e-14
6.2840000000e-08 6.2840000000e-08 1.6199040000e-14
6.2850000000e-08 6.2850000000e-08 1.6074360000e-14
6.2860000000e-08 6.2860000000e-08 1.5949680000e-14
6.2870000000e-08 6.2870000000e-08 1.5825000000e-14
6.2880000000e-08 6.2880000000e-08 1.5700320000e-14
6.2890000000e-08 6.2890000000e-08 1.5575640000e-14
6.2900000000e-08 6.2900000000e-08 1.5450960000e-14
6.2910000000e-08 6.2910000000e-08 1.5326280000e-14
6.2920000000e-08 6.2920000000e-08 1.5201600000e-14
6.2930000000e-08 6.2930000000e-08 1.5076920000e-14
6.2940000000e-08 6.2940000000e-08 1.4952240000e-14
6.2950000000e-08 6.2950000000e-08 1.4827560000e-14
6.2960000000e-08 6.2960000000e-08 1.4702760000e-14
6.2970000000e-08 6.2970000000e-08 1.4578080000e-14
6.2980000000e-08 6.2980000000e-08 1.4453400000e-14
6.2990000000e-08 6.2990000000e-08 1.4328720000e-14
6.3000000000e-08 6.3000000000e-08 1.4204040000e-14
6.3010000000e-08 6.3010000000e-08 1.4079360000e-14
6.3020000000e-08 6.3020000000e-08 1.3954680000e-14
6.3030000000e-08 6.3030000000e-08 1.3830000000e-14
6.3040000000e-08 6.3040000000e-08 1.3705320000e-14
6.3050000000e-08 6.3050000000e-08 1.3608240000e-14
6.3060000000e-08 6.3060000000e-08 1.3652760000e-14
6.3070000000e-08 6.3070000000e-08 1.3697160000e-14
6.3080000000e-08 6.3080000000e-08 1.3741680000e-14
6.3090000000e-08 6.3090000000e-08 1.3786080000e-14
6.3100000000e-08 6.3100000000e-08 1.3830480000e-14
6.3110000000e-08 6.3110000000e-08 1.3875000000e-14
6.3120000000e-08 6.3120000000e-08 1.3919400000e-14
6.3130000000e-08 6.3130000000e-08 1.3963920000e-14
6.3140000000e-08 6.3140000000e-08 1.4008320000e-14
6.3150000000e-08 6.3150000000e-08 1.4052840000e-14
6.3160000000e-08 6.3160000000e-08 1.4097240000e-14
6.3170000000e-08 6.3170000000e-08 1.4141760000e-14
6.3180000000e-08 6.3180000000e-08 1.4186160000e-14
6.3190000000e-08 6.3190000000e-08 1.4230680000e-14
6.3200000000e-08 6.3200000000e-08 1.4275080000e-14
6.3210000000e-08 6.3210000000e-08 1.4319600000e-14
6.3220000000e-08 6.3220000000e-08 1.4364000000e-14
6.3230000000e-08 6.3230000000e-08 1.4408520000e-14
6.3240000000e-08 6.3240000000e-08 1.4452920000e-14
6.3250000000e-08 6.3250000000e-08 1.4497440000e-14
6.3260000000e-08 6.3260000000e-08 1.4541840000e-14
6.3270000000e-08 6.3270000000e-08 1.4586360000e-14
6.3280000000e-08 6.3280000000e-08 1.4630760000e-14
6.3290000000e-08 6.3290000000e-08 1.4675160000e-14
6.3300000000e-08 6.3300000000e-08 1.4712240000e-14
6.3310000000e-08 6.3310000000e-08 1.4717880000e-14
6.3320000000e-08 6.3320000000e-08 1.4723640000e-14
6.3330000000e-08 6.3330000000e-08 1.4729400000e-14
6.3340000000e-08 6.3340000000e-08 1.4735160000e-14
6.3350000000e-08 6.3350000000e-08 1.4740800000e-14
6.3360000000e-08 6.3360000000e-08 1.4746560000e-14
6.3370000000e-08 6.3370000000e-08 1.4752320000e-14
6.3380000000e-08 6.3380000000e-08 1.4757960000e-14
6.3390000000e-08 6.3390000000e-08 1.4763720000e-14
6.3400000000e-08 6.3400000000e-08 1.4769480000e-14
6.3410000000e-08 6.3410000000e-08 1.4775240000e-14
6.3420000000e-08 6.3420000000e-08 1.4780880000e-14
6.3430000000e-08 6.3430000000e-08 1.4786640000e-14
6.3440000000e-08 6.3440000000e-08 1.4792400000e-14
6.3450000000e-08 6.3450000000e-08 1.4798040000e-14
6.3460000000e-08 6.3460000000e-08 1.4803800000e-14
6.3470000000e-08 6.3470000000e-08 1.4809560000e-14
6.3480000000e-08 6.3480000000e-08 1.4815320000e-14
6.3490000000e-08 6.3490000000e-08 1.4820960000e-14
6.3500000000e-08 6.3500000000e-08 1.4826720000e-14
6.3510000000e-08 6.3510000000e-08 1.4832480000e-14
6.3520000000e-08 6.3520000000e-08 1.4838120000e-14
6.3530000000e-08 6.3530000000e-08 1.4843880000e-14
6.3540000000e-08 6.3540000000e-08 1.4849640000e-14
6.3550000000e-08 6.3550000000e-08 1.4855400000e-14
6.3560000000e-08 6.3560000000e-08 1.4861040000e-14
6.3570000000e-08 6.3570000000e-08 1.4866800000e-14
6.3580000000e-08 6.3580000000e-08 1.4872560000e-14
6.3590000000e-08 6.3590000000e-08 1.4875920000e-14
6.3600000000e-08 6.3600000000e-08 1.4876640000e-14
6.3610000000e-08 6.3610000000e-08 1.4877240000e-14
6.3620000000e-08 6.3620000000e-08 1.4877840000e-14
6.3630000000e-08 6.3630000000e-08 1.4878560000e-14
6.3640000000e-08 6.3640000000e-08 1.4879160000e-14
6.3650000000e-08 6.3650000000e-08 1.4879880000e-14
6.3660000000e-08 6.3660000000e-08 1.4880480000e-14
6.3670000000e-08 6.3670000000e-08 1.4881080000e-14
6.3680000000e-08 6.3680000000e-08 1.4881800000e-14
6.3690000000e-08 6.3690000000e-08 1.4882400000e-14
6.3700000000e-08 6.3700000000e-08 1.4883120000e-14
6.3710000000e-08 6.3710000000e-08 1.4883720000e-14
6.3720000000e-08 6.3720000000e-08 1.4884320000e-14
6.3730000000e-08 6.3730000000e-08 1.4885040000e-14
6.3740000000e-08 6.3740000000e-08 1.4885640000e-14
6.3750000000e-08 6.3750000000e-08 1.4886240000e-14
6.3760000000e-08 6.3760000000e-08 1.4886960000e-14
6.3770000000e-08 6.3770000000e-08 1.4887560000e-14
6.3780000000e-08 6.3780000000e-08 1.4888280000e-14
6.3790000000e-08 6.3790000000e-08 1.4888880000e-14
6.3800000000e-08 6.3800000000e-08 1.4889480000e-14
6.3810000000e-08 6.3810000000e-08 1.4890200000e-14
6.3820000000e-08 6.3820000000e-08 1.4890800000e-14
6.3830000000e-08 6.3830000000e-08 1.4891520000e-14
6.3840000000e-08 6.3840000000e-08 1.4892120000e-14
6.3850000000e-08 6.3850000000e-08 1.4892720000e-14
6.3860000000e-08 6.3860000000e-08 1.4893440000e-14
6.3870000000e-08 6.3870000000e-08 1.4894040000e-14
6.3880000000e-08 6.3880000000e-08 1.4894760000e-14
6.3890000000e-08 6.3890000000e-08 1.4895360000e-14
6.3900000000e-08 6.3900000000e-08 1.4895960000e-14
6.3910000000e-08 6.3910000000e-08 1.4896680000e-14
6.3920000000e-08 6.3920000000e-08 1.4897280000e-14
6.3930000000e-08 6.3930000000e-08 1.4897040000e-14
6.3940000000e-08 6.3940000000e-08 1.4896800000e-14
6.3950000000e-08 6.3950000000e-08 1.4896560000e-14
6.3960000000e-08 6.3960000000e-08 1.4896440000e-14
6.3970000000e-08 6.3970000000e-08 1.4896200000e-14
6.3980000000e-08 6.3980000000e-08 1.4895960000e-14
6.3990000000e-08 6.3990000000e-08 1.4895720000e-14
6.4000000000e-08 6.4000000000e-08 1.4895480000e-14
6.4010000000e-08 6.4010000000e-08 1.4895360000e-14
6.4020000000e-08 6.4020000000e-08 1.4895120000e-14
6.4030000000e-08 6.4030000000e-08 1.4894880000e-14
6.4040000000e-08 6.4040000000e-08 1.4894640000e-14
6.4050000000e-08 6.4050000000e-08 1.4894520000e-14
6.4060000000e-08 6.4060000000e-08 1.4894280000e-14
6.4070000000e-08 6.4070000000e-08 1.4894040000e-14
6.4080000000e-08 6.4080000000e-08 1.4893800000e-14
6.4090000000e-08 6.4090000000e-08 1.4893680000e-14
6.4100000000e-08 6.4100000000e-08 1.4893440000e-14
6.4110000000e-08 6.4110000000e-08 1.4893200000e-14
6.4120000000e-08 6.4120000000e-08 1.4892960000e-14
6.4130000000e-08 6.4130000000e-08 1.4892840000e-14
6.4140000000e-08 6.4140000000e-08 1.4892600000e-14
6.4150000000e-08 6.4150000000e-08 1.4892360000e-14
6.4160000000e-08 6.4160000000e-08 1.4892120000e-14
6.4170000000e-08 6.4170000000e-08 1.4892840000e-14
6.4180000000e-08 6.4180000000e-08 1.4893800000e-14
6.4190000000e-08 6.4190000000e-08 1.4894760000e-14
6.4200000000e-08 6.4200000000e-08 1.4895600000e-14
6.4210000000e-08 6.4210000000e-08 1.4896560000e-14
6.4220000000e-08 6.4220000000e-08 1.4897400000e-14
6.4230000000e-08 6.4230000000e-08 1.4898360000e-14
6.4240000000e-08 6.4240000000e-08 1.4899200000e-14
6.4250000000e-08 6.4250000000e-08 1.4900160000e-14
6.4260000000e-08 6.4260000000e-08 1.4901000000e-14
6.4270000000e-08 6.4270000000e-08 1.4901960000e-14
6.4280000000e-08 6.4280000000e-08 1.4902800000e-14
6.4290000000e-08 6.4290000000e-08 1.4903760000e-14
6.4300000000e-08 6.4300000000e-08 1.4904600000e-14
6.4310000000e-08 6.4310000000e-08 1.4905560000e-14
6.4320000000e-08 6.4320000000e-08 1.4906520000e-14
6.4330000000e-08 6.4330000000e-08 1.4907360000e-14
