 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 3.76150000e-08  3.76150000e-08  0.00000000e+00  1.19999853e+00 -2.32985854e-10 
 3.76250000e-08  3.76250000e-08  0.00000000e+00  1.19999856e+00 -2.27667055e-10 
 3.76350000e-08  3.76350000e-08  0.00000000e+00  1.19999859e+00 -2.22469676e-10 
 3.76450000e-08  3.76450000e-08  0.00000000e+00  1.19999863e+00 -2.17390967e-10 
 3.76550000e-08  3.76550000e-08  0.00000000e+00  1.19999866e+00 -2.12428202e-10 
 3.76650000e-08  3.76650000e-08  0.00000000e+00  1.19999869e+00 -2.07578728e-10 
 3.76750000e-08  3.76750000e-08  0.00000000e+00  1.19999872e+00 -2.02839964e-10 
 3.76850000e-08  3.76850000e-08  0.00000000e+00  1.19999875e+00 -1.98209396e-10 
 3.76950000e-08  3.76950000e-08  0.00000000e+00  1.19999878e+00 -1.93684534e-10 
 3.77050000e-08  3.77050000e-08  0.00000000e+00  1.19999880e+00 -1.89262973e-10 
 3.77150000e-08  3.77150000e-08  0.00000000e+00  1.19999883e+00 -1.84942362e-10 
 3.77250000e-08  3.77250000e-08  0.00000000e+00  1.19999886e+00 -1.80720398e-10 
 3.77350000e-08  3.77350000e-08  0.00000000e+00  1.19999888e+00 -1.76594810e-10 
 3.77450000e-08  3.77450000e-08  0.00000000e+00  1.19999891e+00 -1.72563398e-10 
 3.77550000e-08  3.77550000e-08  0.00000000e+00  1.19999893e+00 -1.68624032e-10 
 3.77650000e-08  3.77650000e-08  0.00000000e+00  1.19999896e+00 -1.64774614e-10 
 3.77750000e-08  3.77750000e-08  0.00000000e+00  1.19999898e+00 -1.61013069e-10 
 3.77850000e-08  3.77850000e-08  0.00000000e+00  1.19999901e+00 -1.57337395e-10 
 3.77950000e-08  3.77950000e-08  0.00000000e+00  1.19999903e+00 -1.53745637e-10 
 3.78050000e-08  3.78050000e-08  0.00000000e+00  1.19999905e+00 -1.50235878e-10 
 3.78150000e-08  3.78150000e-08  0.00000000e+00  1.19999907e+00 -1.46806249e-10 
 3.78250000e-08  3.78250000e-08  0.00000000e+00  1.19999909e+00 -1.43454919e-10 
 3.78350000e-08  3.78350000e-08  0.00000000e+00  1.19999911e+00 -1.40180102e-10 
 3.78450000e-08  3.78450000e-08  0.00000000e+00  1.19999913e+00 -1.36980043e-10 
 3.78550000e-08  3.78550000e-08  0.00000000e+00  1.19999915e+00 -1.33853031e-10 
 3.78650000e-08  3.78650000e-08  0.00000000e+00  1.19999917e+00 -1.30797427e-10 
 3.78750000e-08  3.78750000e-08  0.00000000e+00  1.19999919e+00 -1.27811583e-10 
 3.78850000e-08  3.78850000e-08  0.00000000e+00  1.19999921e+00 -1.24893893e-10 
 3.78950000e-08  3.78950000e-08  0.00000000e+00  1.19999923e+00 -1.22042821e-10 
 3.79050000e-08  3.79050000e-08  0.00000000e+00  1.19999925e+00 -1.19256831e-10 
 3.79150000e-08  3.79150000e-08  0.00000000e+00  1.19999926e+00 -1.16534464e-10 
 3.79250000e-08  3.79250000e-08  0.00000000e+00  1.19999928e+00 -1.13874224e-10 
 3.79350000e-08  3.79350000e-08  0.00000000e+00  1.19999930e+00 -1.11274739e-10 
 3.79450000e-08  3.79450000e-08  0.00000000e+00  1.19999931e+00 -1.08734586e-10 
 3.79550000e-08  3.79550000e-08  0.00000000e+00  1.19999933e+00 -1.06252423e-10 
 3.79650000e-08  3.79650000e-08  0.00000000e+00  1.19999934e+00 -1.03826933e-10 
 3.79750000e-08  3.79750000e-08  0.00000000e+00  1.19999936e+00 -1.01456823e-10 
 3.79850000e-08  3.79850000e-08  0.00000000e+00  1.19999937e+00 -9.91408145e-11 
 3.79950000e-08  3.79950000e-08  0.00000000e+00  1.19999939e+00 -9.68776734e-11 
 3.80050000e-08  3.80050000e-08  0.00000000e+00  1.19999940e+00 -9.46662080e-11 
 3.80150000e-08  3.80150000e-08  0.00000000e+00  1.19999942e+00 -9.25052361e-11 
 3.80250000e-08  3.80250000e-08  0.00000000e+00  1.19999943e+00 -9.03935902e-11 
 3.80350000e-08  3.80350000e-08  0.00000000e+00  1.19999944e+00 -8.83301678e-11 
 3.80450000e-08  3.80450000e-08  0.00000000e+00  1.19999945e+00 -8.63138398e-11 
 3.80550000e-08  3.80550000e-08  0.00000000e+00  1.19999947e+00 -8.43435460e-11 
 3.80650000e-08  3.80650000e-08  0.00000000e+00  1.19999948e+00 -8.24182328e-11 
 3.80750000e-08  3.80750000e-08  0.00000000e+00  1.19999949e+00 -8.05368758e-11 
 3.80850000e-08  3.80850000e-08  0.00000000e+00  1.19999950e+00 -7.86984679e-11 
 3.80950000e-08  3.80950000e-08  0.00000000e+00  1.19999951e+00 -7.69020351e-11 
 3.81050000e-08  3.81050000e-08  0.00000000e+00  1.19999953e+00 -7.51466198e-11 
 3.81150000e-08  3.81150000e-08  0.00000000e+00  1.19999954e+00 -7.34312776e-11 
 3.81250000e-08  3.81250000e-08  0.00000000e+00  1.19999955e+00 -7.17550906e-11 
 3.81350000e-08  3.81350000e-08  0.00000000e+00  1.19999956e+00 -7.01171673e-11 
 3.81450000e-08  3.81450000e-08  0.00000000e+00  1.19999957e+00 -6.85166507e-11 
 3.81550000e-08  3.81550000e-08  0.00000000e+00  1.19999958e+00 -6.69526596e-11 
 3.81650000e-08  3.81650000e-08  0.00000000e+00  1.19999959e+00 -6.54243881e-11 
 3.81750000e-08  3.81750000e-08  0.00000000e+00  1.19999960e+00 -6.39310020e-11 
 3.81850000e-08  3.81850000e-08  0.00000000e+00  1.19999961e+00 -6.24717110e-11 
 3.81950000e-08  3.81950000e-08  0.00000000e+00  1.19999961e+00 -6.10457310e-11 
 3.82050000e-08  3.82050000e-08  0.00000000e+00  1.19999962e+00 -5.96523057e-11 
 3.82150000e-08  3.82150000e-08  0.00000000e+00  1.19999963e+00 -5.82906978e-11 
 3.82250000e-08  3.82250000e-08  0.00000000e+00  1.19999964e+00 -5.69601753e-11 
 3.82350000e-08  3.82350000e-08  0.00000000e+00  1.19999965e+00 -5.56600217e-11 
 3.82450000e-08  3.82450000e-08  0.00000000e+00  1.19999966e+00 -5.43895614e-11 
 3.82550000e-08  3.82550000e-08  0.00000000e+00  1.19999966e+00 -5.31480979e-11 
 3.82650000e-08  3.82650000e-08  0.00000000e+00  1.19999967e+00 -5.19349728e-11 
 3.82750000e-08  3.82750000e-08  0.00000000e+00  1.19999968e+00 -5.07495556e-11 
 3.82850000e-08  3.82850000e-08  0.00000000e+00  1.19999969e+00 -4.95911940e-11 
 3.82950000e-08  3.82950000e-08  0.00000000e+00  1.19999969e+00 -4.84592817e-11 
 3.83050000e-08  3.83050000e-08  0.00000000e+00  1.19999970e+00 -4.73532108e-11 
 3.83150000e-08  3.83150000e-08  0.00000000e+00  1.19999971e+00 -4.62723861e-11 
 3.83250000e-08  3.83250000e-08  0.00000000e+00  1.19999971e+00 -4.52162361e-11 
 3.83350000e-08  3.83350000e-08  0.00000000e+00  1.19999972e+00 -4.41842023e-11 
 3.83450000e-08  3.83450000e-08  0.00000000e+00  1.19999973e+00 -4.31757277e-11 
 3.83550000e-08  3.83550000e-08  0.00000000e+00  1.19999973e+00 -4.21902877e-11 
 3.83650000e-08  3.83650000e-08  0.00000000e+00  1.19999974e+00 -4.12273288e-11 
 3.83750000e-08  3.83750000e-08  0.00000000e+00  1.19999975e+00 -4.02863645e-11 
 3.83850000e-08  3.83850000e-08  0.00000000e+00  1.19999975e+00 -3.93668813e-11 
 3.83950000e-08  3.83950000e-08  0.00000000e+00  1.19999976e+00 -3.84683865e-11 
 3.84050000e-08  3.84050000e-08  0.00000000e+00  1.19999976e+00 -3.75904013e-11 
 3.84150000e-08  3.84150000e-08  0.00000000e+00  1.19999977e+00 -3.67324712e-11 
 3.84250000e-08  3.84250000e-08  0.00000000e+00  1.19999977e+00 -3.58941219e-11 
 3.84350000e-08  3.84350000e-08  0.00000000e+00  1.19999978e+00 -3.50749091e-11 
 3.84450000e-08  3.84450000e-08  0.00000000e+00  1.19999978e+00 -3.42744062e-11 
 3.84550000e-08  3.84550000e-08  0.00000000e+00  1.19999979e+00 -3.34921778e-11 
 3.84650000e-08  3.84650000e-08  0.00000000e+00  1.19999979e+00 -3.27278118e-11 
 3.84750000e-08  3.84750000e-08  0.00000000e+00  1.19999980e+00 -3.19808815e-11 
 3.84850000e-08  3.84850000e-08  0.00000000e+00  1.19999980e+00 -3.12510087e-11 
 3.84950000e-08  3.84950000e-08  0.00000000e+00  1.19999981e+00 -3.05378049e-11 
 3.85050000e-08  3.85050000e-08  0.00000000e+00  1.19999981e+00 -2.98408772e-11 
 3.85150000e-08  3.85150000e-08  0.00000000e+00  1.19999982e+00 -2.91598664e-11 
 3.85250000e-08  3.85250000e-08  0.00000000e+00  1.19999982e+00 -2.84943952e-11 
 3.85350000e-08  3.85350000e-08  0.00000000e+00  1.19999982e+00 -2.78441185e-11 
 3.85450000e-08  3.85450000e-08  0.00000000e+00  1.19999983e+00 -2.72086893e-11 
 3.85550000e-08  3.85550000e-08  0.00000000e+00  1.19999983e+00 -2.65877763e-11 
 3.85650000e-08  3.85650000e-08  0.00000000e+00  1.19999984e+00 -2.59810307e-11 
 3.85750000e-08  3.85750000e-08  0.00000000e+00  1.19999984e+00 -2.53881369e-11 
 3.85850000e-08  3.85850000e-08  0.00000000e+00  1.19999984e+00 -2.48087748e-11 
 3.85950000e-08  3.85950000e-08  0.00000000e+00  1.19999985e+00 -2.42426470e-11 
 3.86050000e-08  3.86050000e-08  0.00000000e+00  1.19999985e+00 -2.36894410e-11 
 3.86150000e-08  3.86150000e-08  0.00000000e+00  1.19999985e+00 -2.31488700e-11 
 3.86250000e-08  3.86250000e-08  0.00000000e+00  1.19999986e+00 -2.26206233e-11 
 3.86350000e-08  3.86350000e-08  0.00000000e+00  1.19999986e+00 -2.21044641e-11 
 3.86450000e-08  3.86450000e-08  0.00000000e+00  1.19999986e+00 -2.16000664e-11 
 3.86550000e-08  3.86550000e-08  0.00000000e+00  1.19999987e+00 -2.11071915e-11 
 3.86650000e-08  3.86650000e-08  0.00000000e+00  1.19999987e+00 -2.06255646e-11 
 3.86750000e-08  3.86750000e-08  0.00000000e+00  1.19999987e+00 -2.01549428e-11 
 3.86850000e-08  3.86850000e-08  0.00000000e+00  1.19999988e+00 -1.96950572e-11 
 3.86950000e-08  3.86950000e-08  0.00000000e+00  1.19999988e+00 -1.92456693e-11 
 3.87050000e-08  3.87050000e-08  0.00000000e+00  1.19999988e+00 -1.88065483e-11 
 3.87150000e-08  3.87150000e-08  0.00000000e+00  1.19999988e+00 -1.83774471e-11 
 3.87250000e-08  3.87250000e-08  0.00000000e+00  1.19999989e+00 -1.79581411e-11 
 3.87350000e-08  3.87350000e-08  0.00000000e+00  1.19999989e+00 -1.75484210e-11 
 3.87450000e-08  3.87450000e-08  0.00000000e+00  1.19999989e+00 -1.71480382e-11 
 3.87550000e-08  3.87550000e-08  0.00000000e+00  1.19999989e+00 -1.67568017e-11 
 3.87650000e-08  3.87650000e-08  0.00000000e+00  1.19999990e+00 -1.63744981e-11 
 3.87750000e-08  3.87750000e-08  0.00000000e+00  1.19999990e+00 -1.60009289e-11 
 3.87850000e-08  3.87850000e-08  0.00000000e+00  1.19999990e+00 -1.56358754e-11 
 3.87950000e-08  3.87950000e-08  0.00000000e+00  1.19999990e+00 -1.52791677e-11 
 3.88050000e-08  3.88050000e-08  0.00000000e+00  1.19999991e+00 -1.49305932e-11 
 3.88150000e-08  3.88150000e-08  0.00000000e+00  1.19999991e+00 -1.45899846e-11 
 3.88250000e-08  3.88250000e-08  0.00000000e+00  1.19999991e+00 -1.42571519e-11 
 3.88350000e-08  3.88350000e-08  0.00000000e+00  1.19999991e+00 -1.39319138e-11 
 3.88450000e-08  3.88450000e-08  0.00000000e+00  1.19999991e+00 -1.36140986e-11 
 3.88550000e-08  3.88550000e-08  0.00000000e+00  1.19999992e+00 -1.33035423e-11 
 3.88650000e-08  3.88650000e-08  0.00000000e+00  1.19999992e+00 -1.30000845e-11 
 3.88750000e-08  3.88750000e-08  0.00000000e+00  1.19999992e+00 -1.27035405e-11 
 3.88850000e-08  3.88850000e-08  0.00000000e+00  1.19999992e+00 -1.24137792e-11 
 3.88950000e-08  3.88950000e-08  0.00000000e+00  1.19999992e+00 -1.21306177e-11 
 3.89050000e-08  3.89050000e-08  0.00000000e+00  1.19999993e+00 -1.18539336e-11 
 3.89150000e-08  3.89150000e-08  0.00000000e+00  1.19999993e+00 -1.15835622e-11 
 3.89250000e-08  3.89250000e-08  0.00000000e+00  1.19999993e+00 -1.13193682e-11 
 3.89350000e-08  3.89350000e-08  0.00000000e+00  1.19999993e+00 -1.10611997e-11 
 3.89450000e-08  3.89450000e-08  0.00000000e+00  1.19999993e+00 -1.08089275e-11 
 3.89550000e-08  3.89550000e-08  0.00000000e+00  1.19999993e+00 -1.05624103e-11 
 3.89650000e-08  3.89650000e-08  0.00000000e+00  1.19999993e+00 -1.03215318e-11 
 3.89750000e-08  3.89750000e-08  0.00000000e+00  1.19999994e+00 -1.00861429e-11 
 3.89850000e-08  3.89850000e-08  0.00000000e+00  1.19999994e+00 -9.85613934e-12 
 3.89950000e-08  3.89950000e-08  0.00000000e+00  1.19999994e+00 -9.63136862e-12 
 3.90050000e-08  3.90050000e-08  0.00000000e+00  1.19999994e+00 -9.41173615e-12 
 3.90150000e-08  3.90150000e-08  0.00000000e+00  1.19999994e+00 -9.19713177e-12 
 3.90250000e-08  3.90250000e-08  0.00000000e+00  1.19999994e+00 -8.98740717e-12 
 3.90350000e-08  3.90350000e-08  0.00000000e+00  1.19999994e+00 -8.78248169e-12 
 3.90450000e-08  3.90450000e-08  0.00000000e+00  1.19999995e+00 -8.58223475e-12 
 3.90550000e-08  3.90550000e-08  0.00000000e+00  1.19999995e+00 -8.38655534e-12 
 3.90650000e-08  3.90650000e-08  0.00000000e+00  1.19999995e+00 -8.19534718e-12 
 3.90750000e-08  3.90750000e-08  0.00000000e+00  1.19999995e+00 -8.00850532e-12 
 3.90850000e-08  3.90850000e-08  0.00000000e+00  1.19999995e+00 -7.82592307e-12 
 3.90950000e-08  3.90950000e-08  0.00000000e+00  1.19999995e+00 -7.64751023e-12 
 3.91050000e-08  3.91050000e-08  0.00000000e+00  1.19999995e+00 -7.47317399e-12 
 3.91150000e-08  3.91150000e-08  0.00000000e+00  1.19999995e+00 -7.30283022e-12 
 3.91250000e-08  3.91250000e-08  0.00000000e+00  1.19999995e+00 -7.13634880e-12 
 3.91350000e-08  3.91350000e-08  0.00000000e+00  1.19999996e+00 -6.97367771e-12 
 3.91450000e-08  3.91450000e-08  0.00000000e+00  1.19999996e+00 -6.81473628e-12 
 3.91550000e-08  3.91550000e-08  0.00000000e+00  1.19999996e+00 -6.65940133e-12 
 3.91650000e-08  3.91650000e-08  0.00000000e+00  1.19999996e+00 -6.50761649e-12 
 3.91750000e-08  3.91750000e-08  0.00000000e+00  1.19999996e+00 -6.35931325e-12 
 3.91850000e-08  3.91850000e-08  0.00000000e+00  1.19999996e+00 -6.21438491e-12 
 3.91950000e-08  3.91950000e-08  0.00000000e+00  1.19999996e+00 -6.07275948e-12 
 3.92050000e-08  3.92050000e-08  0.00000000e+00  1.19999996e+00 -5.93436758e-12 
 3.92150000e-08  3.92150000e-08  0.00000000e+00  1.19999996e+00 -5.79915543e-12 
 3.92250000e-08  3.92250000e-08  0.00000000e+00  1.19999996e+00 -5.66700940e-12 
 3.92350000e-08  3.92350000e-08  0.00000000e+00  1.19999997e+00 -5.53788699e-12 
 3.92450000e-08  3.92450000e-08  0.00000000e+00  1.19999997e+00 -5.41171014e-12 
 3.92550000e-08  3.92550000e-08  0.00000000e+00  1.19999997e+00 -5.28841901e-12 
 3.92650000e-08  3.92650000e-08  0.00000000e+00  1.19999997e+00 -5.16793726e-12 
 3.92750000e-08  3.92750000e-08  0.00000000e+00  1.19999997e+00 -5.05021719e-12 
 3.92850000e-08  3.92850000e-08  0.00000000e+00  1.19999997e+00 -4.93517120e-12 
 3.92950000e-08  3.92950000e-08  0.00000000e+00  1.19999997e+00 -4.82275157e-12 
 3.93050000e-08  3.93050000e-08  0.00000000e+00  1.19999997e+00 -4.71290368e-12 
 3.93150000e-08  3.93150000e-08  0.00000000e+00  1.19999997e+00 -4.60556593e-12 
 3.93250000e-08  3.93250000e-08  0.00000000e+00  1.19999997e+00 -4.50068455e-12 
 3.93350000e-08  3.93350000e-08  0.00000000e+00  1.19999997e+00 -4.39817627e-12 
 3.93450000e-08  3.93450000e-08  0.00000000e+00  1.19999997e+00 -4.29802721e-12 
 3.93550000e-08  3.93550000e-08  0.00000000e+00  1.19999997e+00 -4.20016018e-12 
 3.93650000e-08  3.93650000e-08  0.00000000e+00  1.19999997e+00 -4.10452922e-12 
 3.93750000e-08  3.93750000e-08  0.00000000e+00  1.19999997e+00 -4.01106232e-12 
 3.93850000e-08  3.93850000e-08  0.00000000e+00  1.19999998e+00 -3.91974994e-12 
 3.93950000e-08  3.93950000e-08  0.00000000e+00  1.19999998e+00 -3.83052270e-12 
 3.94050000e-08  3.94050000e-08  0.00000000e+00  1.19999998e+00 -3.74332856e-12 
 3.94150000e-08  3.94150000e-08  0.00000000e+00  1.19999998e+00 -3.65811374e-12 
 3.94250000e-08  3.94250000e-08  0.00000000e+00  1.19999998e+00 -3.57486089e-12 
 3.94350000e-08  3.94350000e-08  0.00000000e+00  1.19999998e+00 -3.49349976e-12 
 3.94450000e-08  3.94450000e-08  0.00000000e+00  1.19999998e+00 -3.41399999e-12 
 3.94550000e-08  3.94550000e-08  0.00000000e+00  1.19999998e+00 -3.33631300e-12 
 3.94650000e-08  3.94650000e-08  0.00000000e+00  1.19999998e+00 -3.26040323e-12 
 3.94750000e-08  3.94750000e-08  0.00000000e+00  1.19999998e+00 -3.18621692e-12 
 3.94850000e-08  3.94850000e-08  0.00000000e+00  1.19999998e+00 -3.11374624e-12 
 3.94950000e-08  3.94950000e-08  0.00000000e+00  1.19999998e+00 -3.04289927e-12 
 3.95050000e-08  3.95050000e-08  0.00000000e+00  1.19999998e+00 -2.97369334e-12 
 3.95150000e-08  3.95150000e-08  0.00000000e+00  1.19999998e+00 -2.90605734e-12 
 3.95250000e-08  3.95250000e-08  0.00000000e+00  1.19999998e+00 -2.83996698e-12 
 3.95350000e-08  3.95350000e-08  0.00000000e+00  1.19999998e+00 -2.77538669e-12 
 3.95450000e-08  3.95450000e-08  0.00000000e+00  1.19999998e+00 -2.71228526e-12 
 3.95550000e-08  3.95550000e-08  0.00000000e+00  1.19999998e+00 -2.65061324e-12 
 3.95650000e-08  3.95650000e-08  0.00000000e+00  1.19999998e+00 -2.59035935e-12 
 3.95750000e-08  3.95750000e-08  0.00000000e+00  1.19999998e+00 -2.53147156e-12 
 3.95850000e-08  3.95850000e-08  0.00000000e+00  1.19999998e+00 -2.47393599e-12 
 3.95950000e-08  3.95950000e-08  0.00000000e+00  1.19999998e+00 -2.41771967e-12 
 3.96050000e-08  3.96050000e-08  0.00000000e+00  1.19999999e+00 -2.36276190e-12 
 3.96150000e-08  3.96150000e-08  0.00000000e+00  1.19999999e+00 -2.30908435e-12 
 3.96250000e-08  3.96250000e-08  0.00000000e+00  1.19999999e+00 -2.25661677e-12 
 3.96350000e-08  3.96350000e-08  0.00000000e+00  1.19999999e+00 -2.20536610e-12 
 3.96450000e-08  3.96450000e-08  0.00000000e+00  1.19999999e+00 -2.15526121e-12 
 3.96550000e-08  3.96550000e-08  0.00000000e+00  1.19999999e+00 -2.10631946e-12 
 3.96650000e-08  3.96650000e-08  0.00000000e+00  1.19999999e+00 -2.05848012e-12 
 3.96750000e-08  3.96750000e-08  0.00000000e+00  1.19999999e+00 -2.01175621e-12 
 3.96850000e-08  3.96850000e-08  0.00000000e+00  1.19999999e+00 -1.96608094e-12 
 3.96950000e-08  3.96950000e-08  0.00000000e+00  1.19999999e+00 -1.92143870e-12 
 3.97050000e-08  3.97050000e-08  0.00000000e+00  1.19999999e+00 -1.87782168e-12 
 3.97150000e-08  3.97150000e-08  0.00000000e+00  1.19999999e+00 -1.83522208e-12 
 3.97250000e-08  3.97250000e-08  0.00000000e+00  1.19999999e+00 -1.79357744e-12 
 3.97350000e-08  3.97350000e-08  0.00000000e+00  1.19999999e+00 -1.75287996e-12 
 3.97450000e-08  3.97450000e-08  0.00000000e+00  1.19999999e+00 -1.71311836e-12 
 3.97550000e-08  3.97550000e-08  0.00000000e+00  1.19999999e+00 -1.67426750e-12 
 3.97650000e-08  3.97650000e-08  0.00000000e+00  1.19999999e+00 -1.63630307e-12 
 3.97750000e-08  3.97750000e-08  0.00000000e+00  1.19999999e+00 -1.59919300e-12 
 3.97850000e-08  3.97850000e-08  0.00000000e+00  1.19999999e+00 -1.56293988e-12 
 3.97950000e-08  3.97950000e-08  0.00000000e+00  1.19999999e+00 -1.52751596e-12 
 3.98050000e-08  3.98050000e-08  0.00000000e+00  1.19999999e+00 -1.49289522e-12 
 3.98150000e-08  3.98150000e-08  0.00000000e+00  1.19999999e+00 -1.45906724e-12 
 3.98250000e-08  3.98250000e-08  0.00000000e+00  1.19999999e+00 -1.42602163e-12 
 3.98350000e-08  3.98350000e-08  0.00000000e+00  1.19999999e+00 -1.39371761e-12 
 3.98450000e-08  3.98450000e-08  0.00000000e+00  1.19999999e+00 -1.36215605e-12 
 3.98550000e-08  3.98550000e-08  0.00000000e+00  1.19999999e+00 -1.33130746e-12 
 3.98650000e-08  3.98650000e-08  0.00000000e+00  1.19999999e+00 -1.30117705e-12 
 3.98750000e-08  3.98750000e-08  0.00000000e+00  1.19999999e+00 -1.27171971e-12 
 3.98850000e-08  3.98850000e-08  0.00000000e+00  1.19999999e+00 -1.24293718e-12 
 3.98950000e-08  3.98950000e-08  0.00000000e+00  1.19999999e+00 -1.21481991e-12 
 3.99050000e-08  3.99050000e-08  0.00000000e+00  1.19999999e+00 -1.18734102e-12 
 3.99150000e-08  3.99150000e-08  0.00000000e+00  1.19999999e+00 -1.16049531e-12 
 3.99250000e-08  3.99250000e-08  0.00000000e+00  1.19999999e+00 -1.13425762e-12 
 3.99350000e-08  3.99350000e-08  0.00000000e+00  1.19999999e+00 -1.10861060e-12 
 3.99450000e-08  3.99450000e-08  0.00000000e+00  1.19999999e+00 -1.08355946e-12 
 3.99550000e-08  3.99550000e-08  0.00000000e+00  1.19999999e+00 -1.05907037e-12 
 3.99650000e-08  3.99650000e-08  0.00000000e+00  1.19999999e+00 -1.03515807e-12 
 3.99750000e-08  3.99750000e-08  0.00000000e+00  1.19999999e+00 -1.01177573e-12 
 3.99850000e-08  3.99850000e-08  0.00000000e+00  1.19999999e+00 -9.88930292e-13 
 3.99925000e-08  3.99925000e-08  0.00000000e+00  1.19999999e+00 -9.72145975e-13 
 4.00000000e-08  4.00000000e-08  0.00000000e+00  1.19999999e+00 -9.55637479e-13 
 4.00010000e-08  4.00010000e-08  2.40000000e-03  1.20225781e+00  1.80616166e-04 
 4.00030000e-08  4.00030000e-08  7.20000000e-03  1.20669167e+00  1.78948642e-04 
 4.00063822e-08  4.00063822e-08  1.53173686e-02  1.21394317e+00  1.76944913e-04 
 4.00119631e-08  4.00119631e-08  2.87114697e-02  1.22527994e+00  1.73637524e-04 
 4.00175347e-08  4.00175347e-08  4.20831630e-02  1.23588982e+00  1.70267237e-04 
 4.00275347e-08  4.00275347e-08  6.60831630e-02  1.25340441e+00  1.63874714e-04 
 4.00375347e-08  4.00375347e-08  9.00831630e-02  1.26928492e+00  1.57403183e-04 
 4.00475347e-08  4.00475347e-08  1.14083163e-01  1.28388340e+00  1.51309469e-04 
 4.00575347e-08  4.00575347e-08  1.38083163e-01  1.29752532e+00  1.46019991e-04 
 4.00675347e-08  4.00675347e-08  1.62083163e-01  1.31049063e+00  1.41719783e-04 
 4.00775347e-08  4.00775347e-08  1.86083163e-01  1.32299872e+00  1.38333576e-04 
 4.00875347e-08  4.00875347e-08  2.10083163e-01  1.33520668e+00  1.35683978e-04 
 4.00975347e-08  4.00975347e-08  2.34083163e-01  1.34721713e+00  1.33590229e-04 
 4.01075347e-08  4.01075347e-08  2.58083163e-01  1.35909271e+00  1.31928601e-04 
 4.01175347e-08  4.01175347e-08  2.82083163e-01  1.37086855e+00  1.30602817e-04 
 4.01275347e-08  4.01275347e-08  3.06083163e-01  1.38256216e+00  1.29542163e-04 
 4.01375347e-08  4.01375347e-08  3.30083163e-01  1.39418004e+00  1.28694787e-04 
 4.01475347e-08  4.01475347e-08  3.54083163e-01  1.40572199e+00  1.28022641e-04 
 4.01575347e-08  4.01575347e-08  3.78083163e-01  1.41718366e+00  1.27497563e-04 
 4.01675347e-08  4.01675347e-08  4.02083163e-01  1.42855817e+00  1.27098381e-04 
 4.01775347e-08  4.01775347e-08  4.26083163e-01  1.43983704e+00  1.26808868e-04 
 4.01875347e-08  4.01875347e-08  4.50083163e-01  1.45101087e+00  1.26616345e-04 
 4.01975347e-08  4.01975347e-08  4.74083163e-01  1.46206964e+00  1.26510747e-04 
 4.02075347e-08  4.02075347e-08  4.98083163e-01  1.47300305e+00  1.26484012e-04 
 4.02175347e-08  4.02175347e-08  5.22083163e-01  1.48380065e+00  1.26529685e-04 
 4.02275347e-08  4.02275347e-08  5.46083163e-01  1.49445197e+00  1.26642671e-04 
 4.02375347e-08  4.02375347e-08  5.70083163e-01  1.50494663e+00  1.26819094e-04 
 4.02475347e-08  4.02475347e-08  5.94083163e-01  1.51527442e+00  1.27056218e-04 
 4.02575347e-08  4.02575347e-08  6.18083163e-01  1.52542532e+00  1.27352422e-04 
 4.02675347e-08  4.02675347e-08  6.42083163e-01  1.53538963e+00  1.27707199e-04 
 4.02775347e-08  4.02775347e-08  6.66083163e-01  1.54515794e+00  1.28121186e-04 
 4.02875347e-08  4.02875347e-08  6.90083163e-01  1.55472127e+00  1.28596207e-04 
 4.02975347e-08  4.02975347e-08  7.14083163e-01  1.56406429e+00  1.29119179e-04 
 4.03075347e-08  4.03075347e-08  7.38083163e-01  1.57313945e+00  1.29615851e-04 
 4.03175347e-08  4.03175347e-08  7.62083163e-01  1.58188144e+00  1.30058103e-04 
 4.03275347e-08  4.03275347e-08  7.86083163e-01  1.59021482e+00  1.30425244e-04 
 4.03375347e-08  4.03375347e-08  8.10083163e-01  1.59805606e+00  1.30696532e-04 
 4.03475347e-08  4.03475347e-08  8.34083163e-01  1.60531361e+00  1.30850829e-04 
 4.03575347e-08  4.03575347e-08  8.58083163e-01  1.61188711e+00  1.30866643e-04 
 4.03675347e-08  4.03675347e-08  8.82083163e-01  1.61766637e+00  1.30722546e-04 
 4.03775347e-08  4.03775347e-08  9.06083163e-01  1.62253017e+00  1.30398097e-04 
 4.03875347e-08  4.03875347e-08  9.30083163e-01  1.62634520e+00  1.29875465e-04 
 4.03975347e-08  4.03975347e-08  9.54083163e-01  1.62896540e+00  1.29141993e-04 
 4.04075347e-08  4.04075347e-08  9.78083163e-01  1.63023183e+00  1.28193926e-04 
 4.04175347e-08  4.04175347e-08  1.00208316e+00  1.62997390e+00  1.27041365e-04 
 4.04275347e-08  4.04275347e-08  1.02608316e+00  1.62801206e+00  1.25714131e-04 
 4.04375347e-08  4.04375347e-08  1.05008316e+00  1.62416258e+00  1.24267593e-04 
 4.04475347e-08  4.04475347e-08  1.07408316e+00  1.61824429e+00  1.22786617e-04 
 4.04575347e-08  4.04575347e-08  1.09808316e+00  1.61008653e+00  1.21385376e-04 
 4.04675347e-08  4.04675347e-08  1.12208316e+00  1.59953668e+00  1.20201835e-04 
 4.04775347e-08  4.04775347e-08  1.14608316e+00  1.58646505e+00  1.19385386e-04 
 4.04875347e-08  4.04875347e-08  1.17008316e+00  1.57076516e+00  1.19083160e-04 
