 time time v(in_power) v(out_power) power_diss energy
 4.0947333276e-08 4.0947333276e-08 1.2000000000e+00 3.8260288379e-01 9.9287653946e-13 6.1966796753e-15
 4.0958549221e-08 4.0958549221e-08 1.2000000000e+00 3.6202636584e-01 1.0175683610e-12 6.1966796866e-15
 4.0969772481e-08 4.0969772481e-08 1.2000000000e+00 3.4186032663e-01 1.0417676080e-12 6.1966796981e-15
 4.0981011179e-08 4.0981011179e-08 1.2000000000e+00 3.2210499883e-01 1.0654740014e-12 6.1966797100e-15
 4.0992272435e-08 4.0992272435e-08 1.2000000000e+00 3.0277665893e-01 1.0886680093e-12 6.1966797221e-15
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 2.8979956427e-01 1.1042405229e-12 6.1966797306e-15
 4.1001931891e-08 4.1001931891e-08 1.2000000000e+00 2.8659776190e-01 1.1080826857e-12 6.1966797327e-15
 4.1004966918e-08 4.1004966918e-08 1.2000000000e+00 2.8159445764e-01 1.1140866508e-12 6.1966797361e-15
 4.1008695329e-08 4.1008695329e-08 1.2000000000e+00 2.7550117499e-01 1.1213985900e-12 6.1966797403e-15
 4.1016152151e-08 4.1016152151e-08 1.2000000000e+00 2.6350626493e-01 1.1357924821e-12 6.1966797487e-15
 4.1031065796e-08 4.1031065796e-08 1.2000000000e+00 2.4034919237e-01 1.1635809692e-12 6.1966797658e-15
 4.1052324675e-08 4.1052324675e-08 1.2000000000e+00 2.0943226277e-01 1.2006812847e-12 6.1966797910e-15
 4.1077436318e-08 4.1077436318e-08 1.2000000000e+00 1.7630792307e-01 1.2404304923e-12 6.1966798216e-15
 4.1107478941e-08 4.1107478941e-08 1.2000000000e+00 1.4168566433e-01 1.2819772028e-12 6.1966798595e-15
 4.1147378138e-08 4.1147378138e-08 1.2000000000e+00 1.0394411060e-01 1.3272670673e-12 6.1966799116e-15
 4.1227176532e-08 4.1227176532e-08 1.2000000000e+00 5.2221987248e-02 1.3893336153e-12 6.1966800199e-15
 4.1285311219e-08 4.1285311219e-08 1.2000000000e+00 3.0063915500e-02 1.4159233014e-12 6.1966801015e-15
 4.1315784937e-08 4.1315784937e-08 1.2000000000e+00 2.2475550673e-02 1.4250293392e-12 6.1966801448e-15
 4.1343538401e-08 4.1343538401e-08 1.2000000000e+00 1.7279084732e-02 1.4312650983e-12 6.1966801844e-15
 4.1370415913e-08 4.1370415913e-08 1.2000000000e+00 1.3401976327e-02 1.4359176284e-12 6.1966802229e-15
 4.1397753772e-08 4.1397753772e-08 1.2000000000e+00 1.0345175428e-02 1.4395857895e-12 6.1966802622e-15
 4.1429471731e-08 4.1429471731e-08 1.2000000000e+00 7.6445028998e-03 1.4428265965e-12 6.1966803080e-15
 4.1472703425e-08 4.1472703425e-08 1.2000000000e+00 5.0183169633e-03 1.4459780196e-12 6.1966803704e-15
 4.1537717070e-08 4.1537717070e-08 1.2000000000e+00 2.5640248752e-03 1.4489231701e-12 6.1966804645e-15
 4.1592192389e-08 4.1592192389e-08 1.2000000000e+00 1.4223753849e-03 1.4502931495e-12 6.1966805435e-15
 4.1630791898e-08 4.1630791898e-08 1.2000000000e+00 9.4418802535e-04 1.4508669744e-12 6.1966805995e-15
 4.1665432199e-08 4.1665432199e-08 1.2000000000e+00 6.6090071328e-04 1.4512069191e-12 6.1966806497e-15
 4.1700676470e-08 4.1700676470e-08 1.2000000000e+00 4.6275919814e-04 1.4514446890e-12 6.1966807009e-15
 4.1716308341e-08 4.1716308341e-08 1.2000000000e+00 3.9758542319e-04 1.4515228975e-12 6.1966807236e-15
 4.1731236377e-08 4.1731236377e-08 1.2000000000e+00 3.4477957472e-04 1.4515862645e-12 6.1966807452e-15
 4.1743745009e-08 4.1743745009e-08 1.2000000000e+00 3.0628068928e-04 1.4516324632e-12 6.1966807634e-15
 4.1756891910e-08 4.1756891910e-08 1.2000000000e+00 2.7054686066e-04 1.4516753438e-12 6.1966807825e-15
 4.1766782796e-08 4.1766782796e-08 1.2000000000e+00 2.4649699411e-04 1.4517042036e-12 6.1966807968e-15
 4.1782965564e-08 4.1782965564e-08 1.2000000000e+00 2.1163632550e-04 1.4517460364e-12 6.1966808203e-15
 4.1797438814e-08 4.1797438814e-08 1.2000000000e+00 1.8463657077e-04 1.4517784361e-12 6.1966808413e-15
 4.1822893416e-08 4.1822893416e-08 1.2000000000e+00 1.4503550275e-04 1.4518259574e-12 6.1966808783e-15
 4.1851586147e-08 4.1851586147e-08 1.2000000000e+00 1.1021691878e-04 1.4518677397e-12 6.1966809200e-15
 4.1876351097e-08 4.1876351097e-08 1.2000000000e+00 8.6926724090e-05 1.4518956879e-12 6.1966809559e-15
 4.1884561295e-08 4.1884561295e-08 1.2000000000e+00 8.0436625339e-05 1.4519034760e-12 6.1966809678e-15
 4.1893656217e-08 4.1893656217e-08 1.2000000000e+00 7.3838281009e-05 1.4519113941e-12 6.1966809810e-15
 4.1902866738e-08 4.1902866738e-08 1.2000000000e+00 6.7716788002e-05 1.4519187399e-12 6.1966809944e-15
 4.1917945186e-08 4.1917945186e-08 1.2000000000e+00 5.8760917750e-05 1.4519294869e-12 6.1966810163e-15
 4.1930798881e-08 4.1930798881e-08 1.2000000000e+00 5.2064882537e-05 1.4519375221e-12 6.1966810350e-15
 4.1947921905e-08 4.1947921905e-08 1.2000000000e+00 4.4303411695e-05 1.4519468359e-12 6.1966810598e-15
 4.1960680958e-08 4.1960680958e-08 1.2000000000e+00 3.9285961002e-05 1.4519528568e-12 6.1966810784e-15
 4.1971157412e-08 4.1971157412e-08 1.2000000000e+00 3.5600554062e-05 1.4519572793e-12 6.1966810936e-15
 4.1981686333e-08 4.1981686333e-08 1.2000000000e+00 3.2248118659e-05 1.4519613023e-12 6.1966811088e-15
 4.1992612227e-08 4.1992612227e-08 1.2000000000e+00 2.9103690934e-05 1.4519650756e-12 6.1966811247e-15
 4.2004278180e-08 4.2004278180e-08 1.2000000000e+00 2.6083873565e-05 1.4519686994e-12 6.1966811417e-15
 4.2017282830e-08 4.2017282830e-08 1.2000000000e+00 2.3084134021e-05 1.4519722990e-12 6.1966811605e-15
 4.2032237226e-08 4.2032237226e-08 1.2000000000e+00 2.0055896508e-05 1.4519759329e-12 6.1966811822e-15
 4.2049974300e-08 4.2049974300e-08 1.2000000000e+00 1.6969904987e-05 1.4519796361e-12 6.1966812080e-15
 4.2071884865e-08 4.2071884865e-08 1.2000000000e+00 1.3795812226e-05 1.4519834450e-12 6.1966812398e-15
 4.2100474476e-08 4.2100474476e-08 1.2000000000e+00 1.0509977856e-05 1.4519873880e-12 6.1966812813e-15
 4.2140801921e-08 4.2140801921e-08 1.2000000000e+00 7.1154600337e-06 1.4519914614e-12 6.1966813399e-15
 4.2204147450e-08 4.2204147450e-08 1.2000000000e+00 3.7361961768e-06 1.4519955166e-12 6.1966814319e-15
 4.2301790288e-08 4.2301790288e-08 1.2000000000e+00 1.1468451048e-06 1.4519986238e-12 6.1966815736e-15
 4.2423093912e-08 4.2423093912e-08 1.2000000000e+00 2.2538012072e-08 1.4519999730e-12 6.1966817498e-15
 4.2486983864e-08 4.2486983864e-08 1.2000000000e+00 -7.3079368921e-08 1.4520000877e-12 6.1966818425e-15
 4.2551461048e-08 4.2551461048e-08 1.2000000000e+00 -6.0240002034e-08 1.4520000723e-12 6.1966819362e-15
 4.2612424703e-08 4.2612424703e-08 1.2000000000e+00 -2.6072638127e-08 1.4520000313e-12 6.1966820247e-15
 4.2665407799e-08 4.2665407799e-08 1.2000000000e+00 9.9457718661e-10 1.4519999988e-12 6.1966821016e-15
 4.2727849758e-08 4.2727849758e-08 1.2000000000e+00 2.3563921606e-08 1.4519999717e-12 6.1966821923e-15
 4.2807679385e-08 4.2807679385e-08 1.2000000000e+00 4.0221800377e-08 1.4519999517e-12 6.1966823082e-15
 4.2867275629e-08 4.2867275629e-08 1.2000000000e+00 4.6587961010e-08 1.4519999441e-12 6.1966823947e-15
 4.2923746752e-08 4.2923746752e-08 1.2000000000e+00 4.9817054507e-08 1.4519999402e-12 6.1966824767e-15
 4.2983668067e-08 4.2983668067e-08 1.2000000000e+00 5.1619829708e-08 1.4519999381e-12 6.1966825637e-15
 4.3049827256e-08 4.3049827256e-08 1.2000000000e+00 5.2604598702e-08 1.4519999369e-12 6.1966826598e-15
 4.3127834524e-08 4.3127834524e-08 1.2000000000e+00 5.3118305199e-08 1.4519999363e-12 6.1966827731e-15
 4.3223225330e-08 4.3223225330e-08 1.2000000000e+00 5.3341457974e-08 1.4519999360e-12 6.1966829116e-15
 4.3344041771e-08 4.3344041771e-08 1.2000000000e+00 5.3400306915e-08 1.4519999359e-12 6.1966830870e-15
 4.3504110692e-08 4.3504110692e-08 1.2000000000e+00 5.3386209239e-08 1.4519999359e-12 6.1966833194e-15
 4.3730523587e-08 4.3730523587e-08 1.2000000000e+00 5.3357663006e-08 1.4519999360e-12 6.1966836482e-15
 4.4088013220e-08 4.4088013220e-08 1.2000000000e+00 5.3341414365e-08 1.4519999360e-12 6.1966841672e-15
 4.4660592303e-08 4.4660592303e-08 1.2000000000e+00 5.3339440341e-08 1.4519999360e-12 6.1966849986e-15
 4.5540412879e-08 4.5540412879e-08 1.2000000000e+00 5.3341255563e-08 1.4519999360e-12 6.1966862761e-15
 4.6540412879e-08 4.6540412879e-08 1.2000000000e+00 5.3341851673e-08 1.4519999360e-12 6.1966877281e-15
 4.7540412879e-08 4.7540412879e-08 1.2000000000e+00 5.3341862143e-08 1.4519999360e-12 6.1966891801e-15
 4.8540412879e-08 4.8540412879e-08 1.2000000000e+00 5.3341836597e-08 1.4519999360e-12 6.1966906321e-15
 4.9540412879e-08 4.9540412879e-08 1.2000000000e+00 5.3341831454e-08 1.4519999360e-12 6.1966920841e-15
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 5.3341831721e-08 1.4519999360e-12 6.1966934774e-15
 5.0503873642e-08 5.0503873642e-08 1.1907032601e+00 -5.2209548479e-03 1.9890062335e-06 6.2005458289e-15
 5.0511620925e-08 5.0511620925e-08 1.1721097804e+00 -1.5252600749e-02 1.9890062455e-06 6.2159552236e-15
 5.0517762314e-08 5.0517762314e-08 1.1573704460e+00 -2.2787826508e-02 1.9890062546e-06 6.2281704853e-15
 5.0524602800e-08 5.0524602800e-08 1.1409532807e+00 -3.0767712933e-02 1.9890062642e-06 6.2417762539e-15
 5.0531126739e-08 5.0531126739e-08 1.1252958264e+00 -3.8009478049e-02 1.9890062728e-06 6.2547524100e-15
 5.0537764181e-08 5.0537764181e-08 1.1093659647e+00 -4.5049408305e-02 1.9890062813e-06 6.2679543246e-15
 5.0544343251e-08 5.0544343251e-08 1.0935761964e+00 -5.1741108284e-02 1.9890062893e-06 6.2810401364e-15
 5.0550947548e-08 5.0550947548e-08 1.0777258839e+00 -5.8209682304e-02 1.9890062971e-06 6.2941761245e-15
 5.0557554858e-08 5.0557554858e-08 1.0618683398e+00 -6.4466949975e-02 1.9890063046e-06 6.3073181058e-15
 5.0564189454e-08 5.0564189454e-08 1.0459453094e+00 -7.0567142747e-02 1.9890063119e-06 6.3205143591e-15
 5.0570858400e-08 5.0570858400e-08 1.0299398407e+00 -7.6544645053e-02 1.9890063191e-06 6.3337789334e-15
 5.0577578728e-08 5.0577578728e-08 1.0138110535e+00 -8.2440209412e-02 1.9890063262e-06 6.3471457082e-15
 5.0584366541e-08 5.0584366541e-08 9.9752030183e-01 -8.8291316895e-02 1.9890063332e-06 6.3606467117e-15
 5.0591242245e-08 5.0591242245e-08 9.8101861276e-01 -9.4137318668e-02 1.9890063402e-06 6.3743225301e-15
 5.0598229216e-08 5.0598229216e-08 9.6424988249e-01 -1.0001873813e-01 1.9890063473e-06 6.3882196596e-15
 5.0605355500e-08 5.0605355500e-08 9.4714679932e-01 -1.0597927316e-01 1.9890063544e-06 6.4023938850e-15
 5.0612654635e-08 5.0612654635e-08 9.2962887621e-01 -1.1206712930e-01 1.9890063617e-06 6.4169119102e-15
 5.0620167387e-08 5.0620167387e-08 9.1159827060e-01 -1.1833728421e-01 1.9890063692e-06 6.4318548224e-15
 5.0627943920e-08 5.0627943920e-08 8.9293459179e-01 -1.2485435057e-01 1.9890063771e-06 6.4473223958e-15
 5.0636046982e-08 5.0636046982e-08 8.7348724276e-01 -1.3169669517e-01 1.9890063853e-06 6.4634394380e-15
 5.0644556516e-08 5.0644556516e-08 8.5306436110e-01 -1.3896238695e-01 1.9890063940e-06 6.4803649556e-15
 5.0653576596e-08 5.0653576596e-08 8.3141616914e-01 -1.4677814906e-01 1.9890064034e-06 6.4983059524e-15
 5.0663246186e-08 5.0663246186e-08 8.0820915381e-01 -1.5531324237e-01 1.9890064136e-06 6.5175388283e-15
 5.0673756505e-08 5.0673756505e-08 7.8298438735e-01 -1.6480165001e-01 1.9890064250e-06 6.5384439210e-15
 5.0683250379e-08 5.0683250379e-08 7.6019909021e-01 -1.7357920552e-01 1.9890064355e-06 6.5573272970e-15
 5.0696329708e-08 5.0696329708e-08 7.2880870068e-01 -1.8601225621e-01 1.9890064504e-06 6.5833421666e-15
 5.0708043324e-08 5.0708043324e-08 7.0069602161e-01 -1.9747855616e-01 1.9890064642e-06 6.6066406250e-15
 5.0719936962e-08 5.0719936962e-08 6.7215129085e-01 -2.0942243540e-01 1.9890064785e-06 6.6302971476e-15
 5.0733534749e-08 5.0733534749e-08 6.3951660228e-01 -2.2341253571e-01 1.9890064953e-06 6.6573432340e-15
 5.0748844604e-08 5.0748844604e-08 6.0277295149e-01 -2.3953724155e-01 1.9890065147e-06 6.6877946342e-15
 5.0765149258e-08 5.0765149258e-08 5.6364178059e-01 -2.5708338481e-01 1.9890065357e-06 6.7202246984e-15
 5.0781866643e-08 5.0781866643e-08 5.2352005744e-01 -2.7541935895e-01 1.9890065577e-06 6.7534756859e-15
 5.0799198742e-08 5.0799198742e-08 4.8192301822e-01 -2.9436552629e-01 2.0899697097e-06 6.7888242976e-15
 5.0806412594e-08 5.0806412594e-08 4.6460977364e-01 -3.0173963602e-01 2.3760323121e-06 6.8049328362e-15
 5.0813729215e-08 5.0813729215e-08 4.4704988311e-01 -3.0836049231e-01 2.8554951375e-06 6.8240713881e-15
 5.0820022059e-08 5.0820022059e-08 4.3194705749e-01 -3.1300342285e-01 3.4204096537e-06 6.8438180330e-15
 5.0826461058e-08 5.0826461058e-08 4.1649346105e-01 -3.1640198652e-01 4.1444555594e-06 6.8681731110e-15
 5.0832761427e-08 5.0832761427e-08 4.0137257419e-01 -3.1808850227e-01 4.9958193889e-06 6.8969666659e-15
 5.0839101173e-08 5.0839101173e-08 3.8615718390e-01 -3.1783293772e-01 5.9950910323e-06 6.9318064558e-15
 5.0845424541e-08 5.0845424541e-08 3.7098110181e-01 -3.1530853637e-01 7.1341112616e-06 6.9733168416e-15
 5.0851772345e-08 5.0851772345e-08 3.5574637299e-01 -3.1016537786e-01 8.4202904457e-06 7.0226849857e-15
 5.0858160378e-08 5.0858160378e-08 3.4041509320e-01 -3.0200483986e-01 9.8587217636e-06 7.0810684546e-15
 5.0864645766e-08 5.0864645766e-08 3.2485016065e-01 -2.9028319305e-01 1.1466555117e-05 7.1502198080e-15
 5.0871140297e-08 5.0871140297e-08 3.0926328656e-01 -2.7467829695e-01 1.3225051862e-05 7.2304000099e-15
 5.0877665239e-08 5.0877665239e-08 2.9360342529e-01 -2.5467781031e-01 1.5140682034e-05 7.3229423968e-15
 5.0884218491e-08 5.0884218491e-08 2.7787562169e-01 -2.2976868621e-01 1.7214040532e-05 7.4289567139e-15
 5.0890809336e-08 5.0890809336e-08 2.6205759373e-01 -1.9933399554e-01 1.9449336180e-05 7.5497780302e-15
 5.0897444950e-08 5.0897444950e-08 2.4613211977e-01 -1.6266384611e-01 2.1850609727e-05 7.6868032829e-15
 5.0904136807e-08 5.0904136807e-08 2.3007166257e-01 -1.1888198922e-01 2.4423971370e-05 7.8416347265e-15
 5.0908383928e-08 5.0908383928e-08 2.1987857329e-01 -8.7209486606e-02 2.6135439072e-05 7.9490006816e-15
 5.0916878169e-08 5.0916878169e-08 1.9949239473e-01 -1.3066907658e-02 2.9737727229e-05 8.1863007535e-15
 5.0926294860e-08 5.0926294860e-08 1.7689233519e-01 8.4712342720e-02 3.4007181616e-05 8.4864338233e-15
 5.0928366575e-08 5.0928366575e-08 1.7192022090e-01 1.0935057544e-01 3.4984269615e-05 8.5578991109e-15
 5.0932510003e-08 5.0932510003e-08 1.6197599232e-01 1.6142056137e-01 3.6979084916e-05 8.7069866207e-15
 5.0939288102e-08 5.0939288102e-08 1.4570855638e-01 2.5446477437e-01 4.0357849287e-05 8.9690852922e-15
 5.0942170763e-08 5.0942170763e-08 1.3879016999e-01 2.9701328855e-01 4.1837658085e-05 9.0875561837e-15
 5.0947936084e-08 5.0947936084e-08 1.2495339722e-01 3.8763392867e-01 4.4872596285e-05 9.3375124517e-15
 5.0953111425e-08 5.0953111425e-08 1.1253257987e-01 4.7540461719e-01 4.7681011538e-05 9.5770106721e-15
 5.0958303539e-08 5.0958303539e-08 1.0007150522e-01 5.6971979637e-01 5.0576698510e-05 9.8320933095e-15
 5.0962906824e-08 5.0962906824e-08 8.9023621951e-02 6.5869869408e-01 5.3208040317e-05 1.0070968660e-14
 5.0972113394e-08 5.0972113394e-08 6.6927855402e-02 8.4780924586e-01 5.6679131961e-05 1.0576810598e-14
 5.0975007788e-08 5.0975007788e-08 5.9981307830e-02 9.0652253639e-01 5.3939119020e-05 1.0736897045e-14
 5.0978374849e-08 5.0978374849e-08 5.1900361937e-02 9.6954479973e-01 4.8235384158e-05 1.0908910926e-14
 5.0981728767e-08 5.0981728767e-08 4.3850959721e-02 1.0237905256e+00 4.1040352636e-05 1.1058622658e-14
 5.0985119196e-08 5.0985119196e-08 3.5713929849e-02 1.0687106481e+00 3.3474356413e-05 1.1184941078e-14
 5.0989693602e-08 5.0989693602e-08 2.4735355111e-02 1.1140510197e+00 2.4320349055e-05 1.1317129305e-14
 5.0994846801e-08 5.0994846801e-08 1.2367677556e-02 1.1477462478e+00 1.6477233392e-05 1.1422248336e-14
 5.0997423401e-08 5.0997423401e-08 6.1838387778e-03 1.1588972310e+00 1.3670526402e-05 1.1461087687e-14
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 1.1672414668e+00 1.1501145469e-05 1.1493516345e-14
 5.1001823903e-08 5.1001823903e-08 0.0000000000e+00 1.1731599213e+00 7.8401130840e-06 1.1511154635e-14
 5.1003462699e-08 5.1003462699e-08 0.0000000000e+00 1.1778598937e+00 6.4979680474e-06 1.1522903234e-14
 5.1005095121e-08 5.1005095121e-08 0.0000000000e+00 1.1818314610e+00 5.3534824493e-06 1.1532576517e-14
 5.1008359965e-08 5.1008359965e-08 0.0000000000e+00 1.1879138397e+00 3.5829121312e-06 1.1547164484e-14
 5.1013548179e-08 5.1013548179e-08 0.0000000000e+00 1.1939800478e+00 1.7959956709e-06 1.1561117946e-14
 5.1019121090e-08 5.1019121090e-08 0.0000000000e+00 1.1973911096e+00 7.8163684175e-07 1.1568300404e-14
 5.1025395091e-08 5.1025395091e-08 0.0000000000e+00 1.1991532090e+00 2.5474784592e-07 1.1571551543e-14
 5.1032725708e-08 5.1032725708e-08 0.0000000000e+00 1.1999217185e+00 2.4142387928e-08 1.1572573762e-14
 5.1041669575e-08 5.1041669575e-08 0.0000000000e+00 1.2001486433e+00 -4.4195250954e-08 1.1572484087e-14
 5.1050095896e-08 5.1050095896e-08 0.0000000000e+00 1.2001282444e+00 -3.8410274775e-08 1.1572136057e-14
 5.1057525343e-08 5.1057525343e-08 0.0000000000e+00 1.2000752334e+00 -2.2564766958e-08 1.1571909551e-14
 5.1064899596e-08 5.1064899596e-08 0.0000000000e+00 1.2000358226e+00 -1.0746556723e-08 1.1571786728e-14
 5.1072608203e-08 5.1072608203e-08 0.0000000000e+00 1.2000133876e+00 -4.0163366034e-09 1.1571729827e-14
 5.1081046021e-08 5.1081046021e-08 0.0000000000e+00 1.2000029247e+00 -8.7739060963e-10 1.1571709181e-14
 5.1090638858e-08 5.1090638858e-08 0.0000000000e+00 1.1999993077e+00 2.0771687487e-10 1.1571705969e-14
 5.1097379102e-08 5.1097379102e-08 0.0000000000e+00 1.1999990874e+00 2.7379398423e-10 1.1571707592e-14
 5.1109861359e-08 5.1109861359e-08 0.0000000000e+00 1.1999994314e+00 1.7057539943e-10 1.1571710365e-14
 5.1118866171e-08 5.1118866171e-08 0.0000000000e+00 1.1999997091e+00 8.7266293007e-11 1.1571711526e-14
 5.1136875796e-08 5.1136875796e-08 0.0000000000e+00 1.1999999526e+00 1.4225238576e-11 1.1571712440e-14
 5.1149983840e-08 5.1149983840e-08 0.0000000000e+00 1.1999999856e+00 4.3349983128e-12 1.1571712562e-14
 5.1161342702e-08 5.1161342702e-08 0.0000000000e+00 1.1999999818e+00 5.4641719142e-12 1.1571712617e-14
 5.1173368051e-08 5.1173368051e-08 0.0000000000e+00 1.1999999745e+00 7.6511534853e-12 1.1571712696e-14
 5.1185270218e-08 5.1185270218e-08 0.0000000000e+00 1.1999999703e+00 8.9101212986e-12 1.1571712795e-14
 5.1197001568e-08 5.1197001568e-08 0.0000000000e+00 1.1999999687e+00 9.3885383711e-12 1.1571712902e-14
 5.1208875364e-08 5.1208875364e-08 0.0000000000e+00 1.1999999683e+00 9.5043127452e-12 1.1571713014e-14
 5.1220914325e-08 5.1220914325e-08 0.0000000000e+00 1.1999999683e+00 9.5004998463e-12 1.1571713129e-14
 5.1233125445e-08 5.1233125445e-08 0.0000000000e+00 1.1999999684e+00 9.4780803430e-12 1.1571713245e-14
 5.1245573245e-08 5.1245573245e-08 0.0000000000e+00 1.1999999685e+00 9.4636850849e-12 1.1571713363e-14
 5.1258310943e-08 5.1258310943e-08 0.0000000000e+00 1.1999999685e+00 9.4579164192e-12 1.1571713483e-14
 5.1271389283e-08 5.1271389283e-08 0.0000000000e+00 1.1999999685e+00 9.4565525274e-12 1.1571713607e-14
 5.1284872833e-08 5.1284872833e-08 0.0000000000e+00 1.1999999685e+00 9.4566347267e-12 1.1571713734e-14
 5.1298837880e-08 5.1298837880e-08 0.0000000000e+00 1.1999999685e+00 9.4569155908e-12 1.1571713866e-14
 5.1313374332e-08 5.1313374332e-08 0.0000000000e+00 1.1999999685e+00 9.4570800520e-12 1.1571714004e-14
 5.1328591627e-08 5.1328591627e-08 0.0000000000e+00 1.1999999685e+00 9.4571364704e-12 1.1571714148e-14
 5.1344624604e-08 5.1344624604e-08 0.0000000000e+00 1.1999999685e+00 9.4571443254e-12 1.1571714299e-14
 5.1361638638e-08 5.1361638638e-08 0.0000000000e+00 1.1999999685e+00 9.4571400477e-12 1.1571714460e-14
 5.1379818149e-08 5.1379818149e-08 0.0000000000e+00 1.1999999685e+00 9.4571364223e-12 1.1571714632e-14
 5.1399414918e-08 5.1399414918e-08 0.0000000000e+00 1.1999999685e+00 9.4571349142e-12 1.1571714817e-14
 5.1420760909e-08 5.1420760909e-08 0.0000000000e+00 1.1999999685e+00 9.4571347324e-12 1.1571715019e-14
 5.1444290462e-08 5.1444290462e-08 0.0000000000e+00 1.1999999685e+00 9.4571348249e-12 1.1571715242e-14
 5.1470587576e-08 5.1470587576e-08 0.0000000000e+00 1.1999999685e+00 9.4571348794e-12 1.1571715491e-14
 5.1500455392e-08 5.1500455392e-08 0.0000000000e+00 1.1999999685e+00 9.4571349643e-12 1.1571715773e-14
 5.1533010174e-08 5.1533010174e-08 0.0000000000e+00 1.1999999685e+00 9.4571349009e-12 1.1571716081e-14
 5.1566675079e-08 5.1566675079e-08 0.0000000000e+00 1.1999999685e+00 9.4571349206e-12 1.1571716399e-14
 5.1601504138e-08 5.1601504138e-08 0.0000000000e+00 1.1999999685e+00 9.4571349612e-12 1.1571716729e-14
 5.1638421117e-08 5.1638421117e-08 0.0000000000e+00 1.1999999685e+00 9.4571349240e-12 1.1571717078e-14
 5.1678220982e-08 5.1678220982e-08 0.0000000000e+00 1.1999999685e+00 9.4571349568e-12 1.1571717454e-14
 5.1721905089e-08 5.1721905089e-08 0.0000000000e+00 1.1999999685e+00 9.4571349445e-12 1.1571717867e-14
 5.1771827097e-08 5.1771827097e-08 0.0000000000e+00 1.1999999685e+00 9.4571349355e-12 1.1571718339e-14
 5.1826984375e-08 5.1826984375e-08 0.0000000000e+00 1.1999999685e+00 9.4571349151e-12 1.1571718861e-14
 5.1880600936e-08 5.1880600936e-08 0.0000000000e+00 1.1999999685e+00 9.4571349370e-12 1.1571719368e-14
 5.1913748043e-08 5.1913748043e-08 0.0000000000e+00 1.1999999685e+00 9.4571349444e-12 1.1571719682e-14
 5.1946951753e-08 5.1946951753e-08 0.0000000000e+00 1.1999999685e+00 9.4571349321e-12 1.1571719996e-14
 5.1970663084e-08 5.1970663084e-08 0.0000000000e+00 1.1999999685e+00 9.4571348811e-12 1.1571720220e-14
 5.1985331542e-08 5.1985331542e-08 0.0000000000e+00 1.1999999685e+00 9.4571348624e-12 1.1571720359e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571348897e-12 1.1571720497e-14
 5.2003667114e-08 5.2003667114e-08 0.0000000000e+00 1.1999999685e+00 9.4571348958e-12 1.1571720532e-14
 5.2008041730e-08 5.2008041730e-08 0.0000000000e+00 1.1999999685e+00 9.4571350078e-12 1.1571720573e-14
 5.2013432837e-08 5.2013432837e-08 0.0000000000e+00 1.1999999685e+00 9.4571349074e-12 1.1571720624e-14
 5.2024215051e-08 5.2024215051e-08 0.0000000000e+00 1.1999999685e+00 9.4571349525e-12 1.1571720726e-14
 5.2045779479e-08 5.2045779479e-08 0.0000000000e+00 1.1999999685e+00 9.4571350084e-12 1.1571720930e-14
 5.2074918730e-08 5.2074918730e-08 0.0000000000e+00 1.1999999685e+00 9.4571349895e-12 1.1571721206e-14
 5.2106867613e-08 5.2106867613e-08 0.0000000000e+00 1.1999999685e+00 9.4571349916e-12 1.1571721508e-14
 5.2146373393e-08 5.2146373393e-08 0.0000000000e+00 1.1999999685e+00 9.4571349544e-12 1.1571721882e-14
 5.2171127321e-08 5.2171127321e-08 0.0000000000e+00 1.1999999685e+00 9.4571349047e-12 1.1571722116e-14
 5.2190244175e-08 5.2190244175e-08 0.0000000000e+00 1.1999999685e+00 9.4571348636e-12 1.1571722296e-14
 5.2209300632e-08 5.2209300632e-08 0.0000000000e+00 1.1999999685e+00 9.4571349551e-12 1.1571722477e-14
 5.2230336902e-08 5.2230336902e-08 0.0000000000e+00 1.1999999685e+00 9.4571349142e-12 1.1571722676e-14
 5.2259342433e-08 5.2259342433e-08 0.0000000000e+00 1.1999999685e+00 9.4571348886e-12 1.1571722950e-14
 5.2294945203e-08 5.2294945203e-08 0.0000000000e+00 1.1999999685e+00 9.4571348599e-12 1.1571723287e-14
 5.2337054855e-08 5.2337054855e-08 0.0000000000e+00 1.1999999685e+00 9.4571348867e-12 1.1571723685e-14
 5.2387520834e-08 5.2387520834e-08 0.0000000000e+00 1.1999999685e+00 9.4571349311e-12 1.1571724162e-14
 5.2442915469e-08 5.2442915469e-08 0.0000000000e+00 1.1999999685e+00 9.4571349152e-12 1.1571724686e-14
 5.2455438078e-08 5.2455438078e-08 0.0000000000e+00 1.1999999685e+00 9.4571349036e-12 1.1571724804e-14
 5.2464470502e-08 5.2464470502e-08 0.0000000000e+00 1.1999999685e+00 9.4571349676e-12 1.1571724890e-14
 5.2473968033e-08 5.2473968033e-08 0.0000000000e+00 1.1999999685e+00 9.4571349496e-12 1.1571724980e-14
 5.2485528212e-08 5.2485528212e-08 0.0000000000e+00 1.1999999685e+00 9.4571348313e-12 1.1571725089e-14
 5.2495691619e-08 5.2495691619e-08 0.0000000000e+00 1.1999999685e+00 9.4571349198e-12 1.1571725185e-14
