 time time v(in_power) v(out_power) power_diss energy
 5.3832146537e-08 5.3832146537e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448035468e-14
 5.3835596960e-08 5.3835596960e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448038950e-14
 5.3842497806e-08 5.3842497806e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448045913e-14
 5.3844223017e-08 5.3844223017e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448047654e-14
 5.3847673440e-08 5.3847673440e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448051135e-14
 5.3854574286e-08 5.3854574286e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448058098e-14
 5.3856299498e-08 5.3856299498e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448059839e-14
 5.3859749921e-08 5.3859749921e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448063321e-14
 5.3866650767e-08 5.3866650767e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448070284e-14
 5.3868375978e-08 5.3868375978e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448072024e-14
 5.3871826401e-08 5.3871826401e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448075506e-14
 5.3878727247e-08 5.3878727247e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448082469e-14
 5.3880452459e-08 5.3880452459e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448084210e-14
 5.3883902882e-08 5.3883902882e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448087691e-14
 5.3890803728e-08 5.3890803728e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448094654e-14
 5.3892528939e-08 5.3892528939e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448096395e-14
 5.3895979362e-08 5.3895979362e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448099877e-14
 5.3902880208e-08 5.3902880208e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448106840e-14
 5.3904605420e-08 5.3904605420e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448108581e-14
 5.3908055843e-08 5.3908055843e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448112062e-14
 5.3914956689e-08 5.3914956689e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448119025e-14
 5.3916681901e-08 5.3916681901e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448120766e-14
 5.3920132324e-08 5.3920132324e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448124248e-14
 5.3927033170e-08 5.3927033170e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448131211e-14
 5.3928758381e-08 5.3928758381e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448132952e-14
 5.3932208804e-08 5.3932208804e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448136433e-14
 5.3939109650e-08 5.3939109650e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448143396e-14
 5.3940834862e-08 5.3940834862e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448145137e-14
 5.3944285285e-08 5.3944285285e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448148619e-14
 5.3951186131e-08 5.3951186131e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448155582e-14
 5.3952911342e-08 5.3952911342e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448157322e-14
 5.3956361765e-08 5.3956361765e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448160804e-14
 5.3963262611e-08 5.3963262611e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448167767e-14
 5.3965020514e-08 5.3965020514e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448169541e-14
 5.3968536319e-08 5.3968536319e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448173088e-14
 5.3975567929e-08 5.3975567929e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448180183e-14
 5.3977361967e-08 5.3977361967e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448181994e-14
 5.3980950043e-08 5.3980950043e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448185614e-14
 5.3988126195e-08 5.3988126195e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448192855e-14
 5.3989958127e-08 5.3989958127e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448194703e-14
 5.3993621993e-08 5.3993621993e-08 0.0000000000e+00 1.1999959938e+00 1.0090220367e-09 3.3448198400e-14
 5.4000949724e-08 5.4000949724e-08 0.0000000000e+00 1.1999959938e+00 1.0090220368e-09 3.3448205794e-14
 5.4002821421e-08 5.4002821421e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448207683e-14
 5.4006564815e-08 5.4006564815e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448211460e-14
 5.4014051603e-08 5.4014051603e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448219014e-14
 5.4015965066e-08 5.4015965066e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448220945e-14
 5.4019791992e-08 5.4019791992e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448224806e-14
 5.4027445844e-08 5.4027445844e-08 0.0000000000e+00 1.1999959938e+00 1.0090220368e-09 3.3448232529e-14
 5.4029403220e-08 5.4029403220e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448234504e-14
 5.4033317973e-08 5.4033317973e-08 0.0000000000e+00 1.1999959938e+00 1.0090220368e-09 3.3448238454e-14
 5.4041147478e-08 5.4041147478e-08 0.0000000000e+00 1.1999959938e+00 1.0090220367e-09 3.3448246355e-14
 5.4043151075e-08 5.4043151075e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448248376e-14
 5.4047158270e-08 5.4047158270e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448252420e-14
 5.4055172659e-08 5.4055172659e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448260506e-14
 5.4057224961e-08 5.4057224961e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448262577e-14
 5.4061329566e-08 5.4061329566e-08 0.0000000000e+00 1.1999959938e+00 1.0090220366e-09 3.3448266719e-14
 5.4069538776e-08 5.4069538776e-08 0.0000000000e+00 1.1999959938e+00 1.0090220367e-09 3.3448275002e-14
 5.4071642464e-08 5.4071642464e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448277125e-14
 5.4075849839e-08 5.4075849839e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448281370e-14
 5.4084264590e-08 5.4084264590e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448289861e-14
 5.4086422560e-08 5.4086422560e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448292038e-14
 5.4090738500e-08 5.4090738500e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448296393e-14
 5.4099370378e-08 5.4099370378e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448305103e-14
 5.4101585768e-08 5.4101585768e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448307338e-14
 5.4106016548e-08 5.4106016548e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448311809e-14
 5.4114878107e-08 5.4114878107e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448320750e-14
 5.4117154323e-08 5.4117154323e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448323047e-14
 5.4121706756e-08 5.4121706756e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448327641e-14
 5.4130811622e-08 5.4130811622e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448336828e-14
 5.4133152373e-08 5.4133152373e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448339190e-14
 5.4137833874e-08 5.4137833874e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448343913e-14
 5.4147196878e-08 5.4147196878e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448353361e-14
 5.4149606207e-08 5.4149606207e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448355792e-14
 5.4154424867e-08 5.4154424867e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448360654e-14
 5.4164062186e-08 5.4164062186e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448370378e-14
 5.4166544519e-08 5.4166544519e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448372883e-14
 5.4171509186e-08 5.4171509186e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448377892e-14
 5.4181438519e-08 5.4181438519e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448387911e-14
 5.4183998709e-08 5.4183998709e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448390495e-14
 5.4189119088e-08 5.4189119088e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448395661e-14
 5.4191699713e-08 5.4191699713e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448398265e-14
 5.4196860962e-08 5.4196860962e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448403473e-14
 5.4199477740e-08 5.4199477740e-08 0.0000000000e+00 1.1999959938e+00 1.0090220368e-09 3.3448406113e-14
 5.4204711298e-08 5.4204711298e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448411394e-14
 5.4207364928e-08 5.4207364928e-08 0.0000000000e+00 1.1999959938e+00 1.0090220368e-09 3.3448414072e-14
 5.4212672188e-08 5.4212672188e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448419427e-14
 5.4215363725e-08 5.4215363725e-08 0.0000000000e+00 1.1999959938e+00 1.0090220369e-09 3.3448422143e-14
 5.4220746799e-08 5.4220746799e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448427574e-14
 5.4223477394e-08 5.4223477394e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448430330e-14
 5.4228938584e-08 5.4228938584e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448435840e-14
 5.4231709446e-08 5.4231709446e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448438636e-14
 5.4237251171e-08 5.4237251171e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448444228e-14
 5.4240063565e-08 5.4240063565e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448447065e-14
 5.4245688355e-08 5.4245688355e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448452741e-14
 5.4248543607e-08 5.4248543607e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448455622e-14
 5.4254254111e-08 5.4254254111e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448461384e-14
 5.4257153607e-08 5.4257153607e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448464310e-14
 5.4262952601e-08 5.4262952601e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448470161e-14
 5.4265897798e-08 5.4265897798e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448473133e-14
 5.4271788191e-08 5.4271788191e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448479076e-14
 5.4274780614e-08 5.4274780614e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448482096e-14
 5.4280765461e-08 5.4280765461e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448488134e-14
 5.4283806713e-08 5.4283806713e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448491203e-14
 5.4289889219e-08 5.4289889219e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448497341e-14
 5.4292980986e-08 5.4292980986e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448500460e-14
 5.4299164520e-08 5.4299164520e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448506700e-14
 5.4302308573e-08 5.4302308573e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448509872e-14
 5.4308596680e-08 5.4308596680e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448516217e-14
 5.4311794885e-08 5.4311794885e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448519444e-14
 5.4318191295e-08 5.4318191295e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448525898e-14
 5.4321445617e-08 5.4321445617e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448529182e-14
 5.4327954262e-08 5.4327954262e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448535749e-14
 5.4331266775e-08 5.4331266775e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448539091e-14
 5.4337891801e-08 5.4337891801e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448545776e-14
 5.4341264692e-08 5.4341264692e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448549180e-14
 5.4348010476e-08 5.4348010476e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448555986e-14
 5.4351446059e-08 5.4351446059e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448559453e-14
 5.4358317226e-08 5.4358317226e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448566386e-14
 5.4361817948e-08 5.4361817948e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448569918e-14
 5.4368819391e-08 5.4368819391e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448576983e-14
 5.4372387841e-08 5.4372387841e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448580583e-14
 5.4379524741e-08 5.4379524741e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448587785e-14
 5.4383163666e-08 5.4383163666e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448591457e-14
 5.4390441517e-08 5.4390441517e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448598800e-14
 5.4394153832e-08 5.4394153832e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448602546e-14
 5.4401578463e-08 5.4401578463e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448610037e-14
 5.4405367266e-08 5.4405367266e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448613860e-14
 5.4412944872e-08 5.4412944872e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448621506e-14
 5.4416813459e-08 5.4416813459e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448625410e-14
 5.4424550632e-08 5.4424550632e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448633217e-14
 5.4428502514e-08 5.4428502514e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448637204e-14
 5.4436406277e-08 5.4436406277e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448645179e-14
 5.4440445200e-08 5.4440445200e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448649255e-14
 5.4448523045e-08 5.4448523045e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448657406e-14
 5.4452653010e-08 5.4452653010e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448661573e-14
 5.4460912941e-08 5.4460912941e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448669907e-14
 5.4465138232e-08 5.4465138232e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448674171e-14
 5.4473588812e-08 5.4473588812e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448682697e-14
 5.4477914016e-08 5.4477914016e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448687062e-14
 5.4486564422e-08 5.4486564422e-08 0.0000000000e+00 1.1999959938e+00 1.0090220370e-09 3.3448695790e-14
 5.4490994464e-08 5.4490994464e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448700260e-14
 5.4499854547e-08 5.4499854547e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3448709200e-14
 5.4504394722e-08 5.4504394722e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3448713781e-14
 5.4513475072e-08 5.4513475072e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448722944e-14
 5.4518131084e-08 5.4518131084e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448727642e-14
 5.4527443108e-08 5.4527443108e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448737038e-14
 5.4532221111e-08 5.4532221111e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448741859e-14
 5.4541777117e-08 5.4541777117e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448751501e-14
 5.4546683766e-08 5.4546683766e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448756452e-14
 5.4556497064e-08 5.4556497064e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448766354e-14
 5.4561539569e-08 5.4561539569e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448771442e-14
 5.4567549477e-08 5.4567549477e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448777506e-14
 5.4572913130e-08 5.4572913130e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448782918e-14
 5.4578520434e-08 5.4578520434e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448788576e-14
 5.4584074435e-08 5.4584074435e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448794180e-14
 5.4589722559e-08 5.4589722559e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448799879e-14
 5.4595411695e-08 5.4595411695e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448805619e-14
 5.4601167748e-08 5.4601167748e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448811427e-14
 5.4606982322e-08 5.4606982322e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448817294e-14
 5.4612860974e-08 5.4612860974e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448823226e-14
 5.4618803386e-08 5.4618803386e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448829222e-14
 5.4624811721e-08 5.4624811721e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448835285e-14
 5.4630887164e-08 5.4630887164e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448841415e-14
 5.4637031377e-08 5.4637031377e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448847615e-14
 5.4643245896e-08 5.4643245896e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448853885e-14
 5.4649532389e-08 5.4649532389e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448860228e-14
 5.4655892547e-08 5.4655892547e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448866646e-14
 5.4662328138e-08 5.4662328138e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448873140e-14
 5.4668840988e-08 5.4668840988e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448879711e-14
 5.4675432992e-08 5.4675432992e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3448886363e-14
 5.4682106113e-08 5.4682106113e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448893096e-14
 5.4688862390e-08 5.4688862390e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448899913e-14
 5.4695703938e-08 5.4695703938e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448906817e-14
 5.4702632955e-08 5.4702632955e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448913808e-14
 5.4709651723e-08 5.4709651723e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448920890e-14
 5.4716762616e-08 5.4716762616e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448928065e-14
 5.4723968101e-08 5.4723968101e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448935336e-14
 5.4731270747e-08 5.4731270747e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448942704e-14
 5.4738673228e-08 5.4738673228e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448950173e-14
 5.4746178329e-08 5.4746178329e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448957746e-14
 5.4753788954e-08 5.4753788954e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448965426e-14
 5.4761508131e-08 5.4761508131e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448973214e-14
 5.4769339020e-08 5.4769339020e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3448981116e-14
 5.4777284920e-08 5.4777284920e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448989134e-14
 5.4785349279e-08 5.4785349279e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3448997271e-14
 5.4793535700e-08 5.4793535700e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3449005531e-14
 5.4801847956e-08 5.4801847956e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3449013918e-14
 5.4810289992e-08 5.4810289992e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449022436e-14
 5.4818865946e-08 5.4818865946e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449031090e-14
 5.4827580154e-08 5.4827580154e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449039883e-14
 5.4836437165e-08 5.4836437165e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449048819e-14
 5.4845441757e-08 5.4845441757e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449057905e-14
 5.4854598951e-08 5.4854598951e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449067145e-14
 5.4863914027e-08 5.4863914027e-08 0.0000000000e+00 1.1999959938e+00 1.0090220376e-09 3.3449076544e-14
 5.4873392545e-08 5.4873392545e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449086108e-14
 5.4883040360e-08 5.4883040360e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449095843e-14
 5.4892863650e-08 5.4892863650e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449105755e-14
 5.4902868934e-08 5.4902868934e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449115851e-14
 5.4912030770e-08 5.4912030770e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449125095e-14
 5.4922530752e-08 5.4922530752e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449135690e-14
 5.4932118424e-08 5.4932118424e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449145364e-14
 5.4943026611e-08 5.4943026611e-08 0.0000000000e+00 1.1999959938e+00 1.0090220375e-09 3.3449156371e-14
 5.4952989098e-08 5.4952989098e-08 0.0000000000e+00 1.1999959938e+00 1.0090220374e-09 3.3449166423e-14
 5.4964332015e-08 5.4964332015e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449177868e-14
 5.4974688754e-08 5.4974688754e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449188318e-14
 5.4984743301e-08 5.4984743301e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3449198464e-14
 5.4995046184e-08 5.4995046184e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449208859e-14
 5.5005461558e-08 5.5005461558e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3449219369e-14
 5.5015994332e-08 5.5015994332e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449229997e-14
 5.5026719647e-08 5.5026719647e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449240819e-14
 5.5037647702e-08 5.5037647702e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449251845e-14
 5.5048782712e-08 5.5048782712e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449263081e-14
 5.5060139550e-08 5.5060139550e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449274540e-14
 5.5071729502e-08 5.5071729502e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449286235e-14
 5.5083561964e-08 5.5083561964e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449298174e-14
 5.5095647673e-08 5.5095647673e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449310369e-14
 5.5107997921e-08 5.5107997921e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449322830e-14
 5.5120624358e-08 5.5120624358e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449335571e-14
 5.5133539404e-08 5.5133539404e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449348602e-14
 5.5146756327e-08 5.5146756327e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449361938e-14
 5.5160289273e-08 5.5160289273e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449375593e-14
 5.5174153379e-08 5.5174153379e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449389583e-14
 5.5188364875e-08 5.5188364875e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449403922e-14
 5.5202941192e-08 5.5202941192e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449418630e-14
 5.5217901079e-08 5.5217901079e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449433725e-14
 5.5233264744e-08 5.5233264744e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449449227e-14
 5.5249054003e-08 5.5249054003e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449465159e-14
 5.5265292458e-08 5.5265292458e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449481544e-14
 5.5282005689e-08 5.5282005689e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449498408e-14
