 time time v(in_inv) v(out_inv) i(Vdd_inv)
 1.6703992155e-08 1.6703992155e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457777e-12
 1.6824707326e-08 1.6824707326e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457735e-12
 1.6947938059e-08 1.6947938059e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457661e-12
 1.7073802601e-08 1.7073802601e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457744e-12
 1.7202425596e-08 1.7202425596e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457739e-12
 1.7333938446e-08 1.7333938446e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457675e-12
 1.7468479682e-08 1.7468479682e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457692e-12
 1.7606195358e-08 1.7606195358e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457745e-12
 1.7747239453e-08 1.7747239453e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457622e-12
 1.7891774294e-08 1.7891774294e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457722e-12
 1.8039970992e-08 1.8039970992e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457638e-12
 1.8192009894e-08 1.8192009894e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457730e-12
 1.8348081041e-08 1.8348081041e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457751e-12
 1.8508384644e-08 1.8508384644e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457703e-12
 1.8673131566e-08 1.8673131566e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457714e-12
 1.8842543811e-08 1.8842543811e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457756e-12
 1.9016855016e-08 1.9016855016e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457753e-12
 1.9196310950e-08 1.9196310950e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457693e-12
 1.9381170009e-08 1.9381170009e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457704e-12
 1.9571703708e-08 1.9571703708e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457794e-12
 1.9768197170e-08 1.9768197170e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457708e-12
 1.9884098585e-08 1.9884098585e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457712e-12
 2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457619e-12
 2.0002936404e-08 2.0002936404e-08 7.0473687051e-03 1.2026862448e+00 2.3195996554e-06
 2.0008809211e-08 2.0008809211e-08 2.1142106115e-02 1.2064892892e+00 3.2209713901e-06
 2.0012092020e-08 2.0012092020e-08 2.9020848950e-02 1.2078314924e+00 3.5173589718e-06
 2.0018657639e-08 2.0018657639e-08 4.4778334618e-02 1.2095349970e+00 3.8507932801e-06
 2.0028656608e-08 2.0028656608e-08 6.8775858070e-02 1.2109310038e+00 4.0443143441e-06
 2.0040279415e-08 2.0040279415e-08 9.6670595971e-02 1.2118761376e+00 4.0880089665e-06
 2.0049089937e-08 2.0049089937e-08 1.1781584923e-01 1.2124554693e+00 4.0770019334e-06
 2.0066710982e-08 2.0066710982e-08 1.6010635575e-01 1.2137791718e+00 4.0472867748e-06
 2.0085719432e-08 2.0085719432e-08 2.0572663660e-01 1.2156009160e+00 4.0145479151e-06
 2.0107692843e-08 2.0107692843e-08 2.5846282439e-01 1.2183863796e+00 3.9633561621e-06
 2.0131848552e-08 2.0131848552e-08 3.1643652411e-01 1.2226745228e+00 3.8681092837e-06
 2.0157090416e-08 2.0157090416e-08 3.7701699812e-01 1.2293919677e+00 3.6818334957e-06
 2.0182836445e-08 2.0182836445e-08 4.3880746840e-01 1.2404721139e+00 3.3057493137e-06
 2.0203414469e-08 2.0203414469e-08 4.8819472605e-01 1.2547475825e+00 2.7297736643e-06
 2.0218715864e-08 2.0218715864e-08 5.2491807367e-01 1.2697327111e+00 2.1599011408e-06
 2.0233630173e-08 2.0233630173e-08 5.6071241564e-01 1.2872309135e+00 1.8334976250e-06
 2.0245088333e-08 2.0245088333e-08 5.8821199903e-01 1.3019727065e+00 1.7048374707e-06
 2.0256429540e-08 2.0256429540e-08 6.1543089582e-01 1.3171219322e+00 1.6581448874e-06
 2.0268939868e-08 2.0268939868e-08 6.4545568394e-01 1.3340260981e+00 1.6575058834e-06
 2.0284175861e-08 2.0284175861e-08 6.8202206642e-01 1.3546281507e+00 1.6575080721e-06
 2.0300675762e-08 2.0300675762e-08 7.2162182789e-01 1.3767696703e+00 1.6575134398e-06
 2.0315793708e-08 2.0315793708e-08 7.5790489915e-01 1.3967302169e+00 1.6575242735e-06
 2.0329106708e-08 2.0329106708e-08 7.8985610004e-01 1.4138867893e+00 1.6575432168e-06
 2.0340862877e-08 2.0340862877e-08 8.1807090381e-01 1.4285623760e+00 1.6575730414e-06
 2.0351279285e-08 2.0351279285e-08 8.4307028280e-01 1.4410666265e+00 1.6576158525e-06
 2.0360627196e-08 2.0360627196e-08 8.6550526933e-01 1.4517814630e+00 1.6576731663e-06
 2.0368951657e-08 2.0368951657e-08 8.8548397671e-01 1.4608325960e+00 1.6577439631e-06
 2.0376914809e-08 2.0376914809e-08 9.0459554108e-01 1.4689785589e+00 1.6578327190e-06
 2.0384498816e-08 2.0384498816e-08 9.2279715724e-01 1.4761981759e+00 1.6579384929e-06
 2.0391845146e-08 2.0391845146e-08 9.4042834940e-01 1.4826216604e+00 1.6580609201e-06
 2.0398978788e-08 2.0398978788e-08 9.5754909214e-01 1.4882568962e+00 1.6581964386e-06
 2.0405951348e-08 2.0405951348e-08 9.7428323456e-01 1.4931283479e+00 1.6583399001e-06
 2.0412789912e-08 2.0412789912e-08 9.9069578909e-01 1.4972341483e+00 1.6584836663e-06
 2.0419522935e-08 2.0419522935e-08 1.0068550442e+00 1.5005675585e+00 1.6586183913e-06
 2.0426171575e-08 2.0426171575e-08 1.0228117797e+00 1.5031117811e+00 1.6587335600e-06
 2.0432754812e-08 2.0432754812e-08 1.0386115480e+00 1.5048437318e+00 1.6588186978e-06
 2.0439288311e-08 2.0439288311e-08 1.0542919455e+00 1.5057341085e+00 1.6588647358e-06
 2.0445785664e-08 2.0445785664e-08 1.0698855941e+00 1.5057484367e+00 1.6588654899e-06
 2.0452258455e-08 2.0452258455e-08 1.0854202925e+00 1.5048476158e+00 1.6588188956e-06
 2.0458716694e-08 2.0458716694e-08 1.1009200655e+00 1.5029884772e+00 1.6587277141e-06
 2.0465169008e-08 2.0465169008e-08 1.1164056192e+00 1.5001242593e+00 1.6585994590e-06
 2.0471622869e-08 2.0471622869e-08 1.1318948862e+00 1.4962050350e+00 1.6584454620e-06
 2.0478084753e-08 2.0478084753e-08 1.1474034081e+00 1.4911781113e+00 1.6582792066e-06
 2.0484560286e-08 2.0484560286e-08 1.1629446863e+00 1.4849884047e+00 1.6581142658e-06
 2.0492280143e-08 2.0492280143e-08 1.1814723431e+00 1.4760382556e+00 1.6579358165e-06
 2.0500000000e-08 2.0500000000e-08 1.2000000000e+00 1.4653141636e+00 1.6577893236e-06
 2.0501929964e-08 2.0501929964e-08 1.2000000000e+00 1.4596017357e+00 2.2884239586e-10
 2.0504193287e-08 2.0504193287e-08 1.2000000000e+00 1.4529121575e+00 1.7643287078e-10
 2.0506972223e-08 2.0506972223e-08 1.2000000000e+00 1.4447166353e+00 1.2879934369e-10
 2.0512530096e-08 2.0512530096e-08 1.2000000000e+00 1.4283890845e+00 6.8603247660e-11
 2.0523645841e-08 2.0523645841e-08 1.2000000000e+00 1.3959892532e+00 1.9725928358e-11
 2.0534891552e-08 2.0534891552e-08 1.2000000000e+00 1.3635547591e+00 5.7293191954e-12
 2.0553602389e-08 2.0553602389e-08 1.2000000000e+00 1.3103457203e+00 8.1295757181e-13
 2.0581893011e-08 2.0581893011e-08 1.2000000000e+00 1.2316446566e+00 8.2668286748e-14
 2.0610837544e-08 2.0610837544e-08 1.2000000000e+00 1.1532307781e+00 -5.6769221893e-14
 2.0637764692e-08 2.0637764692e-08 1.2000000000e+00 1.0821138673e+00 -1.2788613269e-13
 2.0662454288e-08 2.0662454288e-08 1.2000000000e+00 1.0183958550e+00 -1.9160414497e-13
 2.0684582846e-08 2.0684582846e-08 1.2000000000e+00 9.6245960621e-01 -2.4754039379e-13
 2.0704389759e-08 2.0704389759e-08 1.2000000000e+00 9.1330953837e-01 -2.9669046163e-13
 2.0722365215e-08 2.0722365215e-08 1.2000000000e+00 8.6944125301e-01 -3.4055874699e-13
 2.0738900202e-08 2.0738900202e-08 1.2000000000e+00 8.2969987838e-01 -3.8030012162e-13
 2.0754301423e-08 2.0754301423e-08 1.2000000000e+00 7.9320616499e-01 -4.1679383501e-13
 2.0768818974e-08 2.0768818974e-08 1.2000000000e+00 7.5926589830e-01 -4.5073410170e-13
 2.0782643273e-08 2.0782643273e-08 1.2000000000e+00 7.2736081426e-01 -4.8263918574e-13
 2.0795917628e-08 2.0795917628e-08 1.2000000000e+00 6.9710709696e-01 -5.1289290304e-13
 2.0808752792e-08 2.0808752792e-08 1.2000000000e+00 6.6821378182e-01 -5.4178621818e-13
 2.0821235113e-08 2.0821235113e-08 1.2000000000e+00 6.4045908527e-01 -5.6954091473e-13
 2.0833432509e-08 2.0833432509e-08 1.2000000000e+00 6.1367350421e-01 -5.9632649579e-13
 2.0845399363e-08 2.0845399363e-08 1.2000000000e+00 5.8772667374e-01 -6.2227332626e-13
 2.0857179884e-08 2.0857179884e-08 1.2000000000e+00 5.6251840632e-01 -6.4748159368e-13
 2.0868810462e-08 2.0868810462e-08 1.2000000000e+00 5.3797234494e-01 -6.7202765506e-13
 2.0880321423e-08 2.0880321423e-08 1.2000000000e+00 5.1403093439e-01 -6.9596906561e-13
 2.0891738313e-08 2.0891738313e-08 1.2000000000e+00 4.9065110748e-01 -7.1934889252e-13
 2.0903082844e-08 2.0903082844e-08 1.2000000000e+00 4.6780026380e-01 -7.4219973620e-13
 2.0914373606e-08 2.0914373606e-08 1.2000000000e+00 4.4545244991e-01 -7.6454755009e-13
 2.0925626616e-08 2.0925626616e-08 1.2000000000e+00 4.2358509408e-01 -7.8641490592e-13
 2.0936855744e-08 2.0936855744e-08 1.2000000000e+00 4.0217689789e-01 -8.0782310211e-13
 2.0948073048e-08 2.0948073048e-08 1.2000000000e+00 3.8120746620e-01 -8.2879253380e-13
 2.0959289043e-08 2.0959289043e-08 1.2000000000e+00 3.6065908501e-01 -8.4934091499e-13
 2.0970512923e-08 2.0970512923e-08 1.2000000000e+00 3.4052077129e-01 -8.6947922871e-13
 2.0981752739e-08 2.0981752739e-08 1.2000000000e+00 3.2079373594e-01 -8.8920626406e-13
 2.0990876369e-08 2.0990876369e-08 1.2000000000e+00 3.0512055713e-01 -9.0487944287e-13
 2.1000000000e-08 2.1000000000e-08 1.2000000000e+00 2.8977411976e-01 -9.2022588024e-13
 2.1002280908e-08 2.1002280908e-08 1.2000000000e+00 2.8599703698e-01 -9.2400296302e-13
 2.1005468495e-08 2.1005468495e-08 1.2000000000e+00 2.8074894420e-01 -9.2925105580e-13
 2.1009532051e-08 2.1009532051e-08 1.2000000000e+00 2.7412078035e-01 -9.3587921965e-13
 2.1017659163e-08 2.1017659163e-08 1.2000000000e+00 2.6109392542e-01 -9.4890607458e-13
 2.1033913387e-08 2.1033913387e-08 1.2000000000e+00 2.3604221754e-01 -9.7395778246e-13
 2.1055875061e-08 2.1055875061e-08 1.2000000000e+00 2.0450454179e-01 -1.0054954582e-12
 2.1081540153e-08 2.1081540153e-08 1.2000000000e+00 1.7124083540e-01 -1.0387591646e-12
 2.1112609795e-08 2.1112609795e-08 1.2000000000e+00 1.3630411468e-01 -1.0736958853e-12
 2.1155078733e-08 2.1155078733e-08 1.2000000000e+00 9.7665838350e-02 -1.1123341616e-12
 2.1211700546e-08 2.1211700546e-08 1.2000000000e+00 6.0385168420e-02 -1.1496148316e-12
 2.1263793067e-08 2.1263793067e-08 1.2000000000e+00 3.7576938867e-02 -1.1724230611e-12
 2.1309586693e-08 2.1309586693e-08 1.2000000000e+00 2.4332387332e-02 -1.1856676127e-12
 2.1344183489e-08 2.1344183489e-08 1.2000000000e+00 1.7465872309e-02 -1.1925341277e-12
 2.1370551653e-08 2.1370551653e-08 1.2000000000e+00 1.3588940707e-02 -1.1964110593e-12
 2.1398552620e-08 2.1398552620e-08 1.2000000000e+00 1.0413593744e-02 -1.1995864063e-12
 2.1431491465e-08 2.1431491465e-08 1.2000000000e+00 7.5978354780e-03 -1.2024021645e-12
 2.1475405559e-08 2.1475405559e-08 1.2000000000e+00 4.9469084356e-03 -1.2050530916e-12
 2.1539713691e-08 2.1539713691e-08 1.2000000000e+00 2.5424043978e-03 -1.2074575956e-12
 2.1595367317e-08 2.1595367317e-08 1.2000000000e+00 1.3890851901e-03 -1.2086109148e-12
 2.1634523930e-08 2.1634523930e-08 1.2000000000e+00 9.1471395564e-04 -1.2090852860e-12
 2.1671502067e-08 2.1671502067e-08 1.2000000000e+00 6.2308572156e-04 -1.2093769143e-12
 2.1710374458e-08 2.1710374458e-08 1.2000000000e+00 4.1849707175e-04 -1.2095815029e-12
 2.1724886886e-08 2.1724886886e-08 1.2000000000e+00 3.6334741402e-04 -1.2096366526e-12
 2.1737675688e-08 2.1737675688e-08 1.2000000000e+00 3.2161375933e-04 -1.2096783862e-12
 2.1747435336e-08 2.1747435336e-08 1.2000000000e+00 2.9328466915e-04 -1.2097067153e-12
 2.1758072031e-08 2.1758072031e-08 1.2000000000e+00 2.6533074267e-04 -1.2097346693e-12
 2.1767681281e-08 2.1767681281e-08 1.2000000000e+00 2.4240884953e-04 -1.2097575912e-12
 2.1783854831e-08 2.1783854831e-08 1.2000000000e+00 2.0816075879e-04 -1.2097918392e-12
 2.1798377393e-08 2.1798377393e-08 1.2000000000e+00 1.8152446446e-04 -1.2098184755e-12
 2.1824739009e-08 2.1824739009e-08 1.2000000000e+00 1.4135311627e-04 -1.2098586469e-12
 2.1853589163e-08 2.1853589163e-08 1.2000000000e+00 1.0723617051e-04 -1.2098927638e-12
 2.1878105705e-08 2.1878105705e-08 1.2000000000e+00 8.4774779956e-05 -1.2099152252e-12
 2.1886193581e-08 2.1886193581e-08 1.2000000000e+00 7.8536645995e-05 -1.2099214634e-12
 2.1895605018e-08 2.1895605018e-08 1.2000000000e+00 7.1879304455e-05 -1.2099281207e-12
 2.1905362228e-08 2.1905362228e-08 1.2000000000e+00 6.5581206146e-05 -1.2099344188e-12
 2.1920907167e-08 2.1920907167e-08 1.2000000000e+00 5.6655768962e-05 -1.2099433442e-12
 2.1935562700e-08 2.1935562700e-08 1.2000000000e+00 4.9348815792e-05 -1.2099506512e-12
 2.1950353574e-08 2.1950353574e-08 1.2000000000e+00 4.2927847707e-05 -1.2099570722e-12
 2.1962136586e-08 2.1962136586e-08 1.2000000000e+00 3.8421634715e-05 -1.2099615784e-12
 2.1972557009e-08 2.1972557009e-08 1.2000000000e+00 3.4837231151e-05 -1.2099651628e-12
 2.1983033392e-08 2.1983033392e-08 1.2000000000e+00 3.1572939666e-05 -1.2099684271e-12
 2.1993964255e-08 2.1993964255e-08 1.2000000000e+00 2.8493348556e-05 -1.2099715067e-12
 2.2005755743e-08 2.2005755743e-08 1.2000000000e+00 2.5506854495e-05 -1.2099744931e-12
 2.2018946658e-08 2.2018946658e-08 1.2000000000e+00 2.2533888534e-05 -1.2099774661e-12
 2.2034152026e-08 2.2034152026e-08 1.2000000000e+00 1.9531366937e-05 -1.2099804686e-12
 2.2052256997e-08 2.2052256997e-08 1.2000000000e+00 1.6468269287e-05 -1.2099835317e-12
 2.2074734883e-08 2.2074734883e-08 1.2000000000e+00 1.3315086284e-05 -1.2099866849e-12
 2.2104270727e-08 2.2104270727e-08 1.2000000000e+00 1.0049823263e-05 -1.2099899502e-12
 2.2146364059e-08 2.2146364059e-08 1.2000000000e+00 6.6808264134e-06 -1.2099933192e-12
 2.2213285778e-08 2.2213285778e-08 1.2000000000e+00 3.3590087964e-06 -1.2099966410e-12
 2.2314836648e-08 2.2314836648e-08 1.2000000000e+00 9.3802803787e-07 -1.2099990620e-12
 2.2436359047e-08 2.2436359047e-08 1.2000000000e+00 -2.5516202757e-08 -1.2100000255e-12
 2.2498304561e-08 2.2498304561e-08 1.2000000000e+00 -8.8227830027e-08 -1.2100000882e-12
 2.2560720659e-08 2.2560720659e-08 1.2000000000e+00 -6.4211456007e-08 -1.2100000642e-12
 2.2620368794e-08 2.2620368794e-08 1.2000000000e+00 -2.6888768521e-08 -1.2100000269e-12
 2.2673163949e-08 2.2673163949e-08 1.2000000000e+00 1.1427011801e-09 -1.2099999989e-12
 2.2739637777e-08 2.2739637777e-08 1.2000000000e+00 2.5129690223e-08 -1.2099999749e-12
 2.2813136263e-08 2.2813136263e-08 1.2000000000e+00 4.0197277149e-08 -1.2099999598e-12
 2.2871368179e-08 2.2871368179e-08 1.2000000000e+00 4.6460610295e-08 -1.2099999535e-12
 2.2928187416e-08 2.2928187416e-08 1.2000000000e+00 4.9758240422e-08 -1.2099999502e-12
 2.2988554234e-08 2.2988554234e-08 1.2000000000e+00 5.1599802840e-08 -1.2099999484e-12
 2.3055810805e-08 2.3055810805e-08 1.2000000000e+00 5.2609962129e-08 -1.2099999474e-12
 2.3135199082e-08 2.3135199082e-08 1.2000000000e+00 5.3130667673e-08 -1.2099999469e-12
 2.3232294209e-08 2.3232294209e-08 1.2000000000e+00 5.3351194026e-08 -1.2099999466e-12
 2.3355434590e-08 2.3355434590e-08 1.2000000000e+00 5.3404851823e-08 -1.2099999466e-12
 2.3519066657e-08 2.3519066657e-08 1.2000000000e+00 5.3386827694e-08 -1.2099999466e-12
 2.3751870187e-08 2.3751870187e-08 1.2000000000e+00 5.3356786567e-08 -1.2099999466e-12
 2.4123607222e-08 2.4123607222e-08 1.2000000000e+00 5.3340783285e-08 -1.2099999467e-12
 2.4713115442e-08 2.4713115442e-08 1.2000000000e+00 5.3339414298e-08 -1.2099999467e-12
 2.5627653671e-08 2.5627653671e-08 1.2000000000e+00 5.3341323239e-08 -1.2099999467e-12
 2.6627653671e-08 2.6627653671e-08 1.2000000000e+00 5.3341860959e-08 -1.2099999467e-12
 2.7627653671e-08 2.7627653671e-08 1.2000000000e+00 5.3341860778e-08 -1.2099999467e-12
 2.8627653671e-08 2.8627653671e-08 1.2000000000e+00 5.3341836064e-08 -1.2099999467e-12
 2.9627653671e-08 2.9627653671e-08 1.2000000000e+00 5.3341831472e-08 -1.2099999467e-12
 3.0500000000e-08 3.0500000000e-08 1.2000000000e+00 5.3341831795e-08 -1.2099999467e-12
 3.0503696318e-08 3.0503696318e-08 1.1911288361e+00 -4.9897062588e-03 -1.6575051944e-06
 3.0511088955e-08 3.0511088955e-08 1.1733865082e+00 -1.4593300834e-02 -1.6575052040e-06
 3.0517228697e-08 3.0517228697e-08 1.1586511276e+00 -2.2159298918e-02 -1.6575052115e-06
 3.0524025094e-08 3.0524025094e-08 1.1423397752e+00 -3.0121430221e-02 -1.6575052195e-06
 3.0530555098e-08 3.0530555098e-08 1.1266677642e+00 -3.7399518363e-02 -1.6575052268e-06
 3.0537186985e-08 3.0537186985e-08 1.1107512353e+00 -4.4459912502e-02 -1.6575052338e-06
 3.0543767567e-08 3.0543767567e-08 1.0949578380e+00 -5.1175982526e-02 -1.6575052405e-06
 3.0550370286e-08 3.0550370286e-08 1.0791113148e+00 -5.7662751486e-02 -1.6575052470e-06
 3.0556976387e-08 3.0556976387e-08 1.0632566720e+00 -6.3935742895e-02 -1.6575052533e-06
 3.0563608308e-08 3.0563608308e-08 1.0473400609e+00 -7.0047749030e-02 -1.6575052594e-06
 3.0570273607e-08 3.0570273607e-08 1.0313433435e+00 -7.6033875600e-02 -1.6575052654e-06
 3.0576988834e-08 3.0576988834e-08 1.0152267984e+00 -8.1934670169e-02 -1.6575052713e-06
 3.0583769981e-08 3.0583769981e-08 9.9895204558e-01 -8.7787702821e-02 -1.6575052772e-06
 3.0590637125e-08 3.0590637125e-08 9.8247089931e-01 -9.3632184206e-02 -1.6575052830e-06
 3.0597613322e-08 3.0597613322e-08 9.6572802673e-01 -9.9508458919e-02 -1.6575052889e-06
 3.0604726181e-08 3.0604726181e-08 9.4865716515e-01 -1.0545989701e-01 -1.6575052948e-06
 3.0612008697e-08 3.0612008697e-08 9.3117912730e-01 -1.1153422683e-01 -1.6575053009e-06
 3.0619500929e-08 3.0619500929e-08 9.1319776938e-01 -1.1778573119e-01 -1.6575053071e-06
 3.0627252109e-08 3.0627252109e-08 8.9459493766e-01 -1.2427803529e-01 -1.6575053136e-06
 3.0635323727e-08 3.0635323727e-08 8.7522305525e-01 -1.3108809757e-01 -1.6575053205e-06
 3.0643793987e-08 3.0643793987e-08 8.5489443165e-01 -1.3831195965e-01 -1.6575053277e-06
 3.0652764494e-08 3.0652764494e-08 8.3336521467e-01 -1.4607337385e-01 -1.6575053354e-06
 3.0662370592e-08 3.0662370592e-08 8.1031057974e-01 -1.5453714715e-01 -1.6575053439e-06
 3.0672797988e-08 3.0672797988e-08 7.8528482784e-01 -1.6393041419e-01 -1.6575053533e-06
 3.0682219760e-08 3.0682219760e-08 7.6267257660e-01 -1.7261993615e-01 -1.6575053620e-06
 3.0695152450e-08 3.0695152450e-08 7.3163411941e-01 -1.8488032475e-01 -1.6575053742e-06
 3.0706743882e-08 3.0706743882e-08 7.0381468382e-01 -1.9619479353e-01 -1.6575053856e-06
 3.0718505283e-08 3.0718505283e-08 6.7558732078e-01 -2.0797264808e-01 -1.6575053973e-06
 3.0731924196e-08 3.0731924196e-08 6.4338192967e-01 -2.2174122950e-01 -1.6575054111e-06
 3.0747003328e-08 3.0747003328e-08 6.0719201200e-01 -2.3758175348e-01 -1.6575054269e-06
 3.0763215356e-08 3.0763215356e-08 5.6828314618e-01 -2.5498665807e-01 -1.6575054443e-06
 3.0779894872e-08 3.0779894872e-08 5.2825230631e-01 -2.7324258741e-01 -1.6575054626e-06
 3.0797137907e-08 3.0797137907e-08 4.8686902246e-01 -2.9223781075e-01 -1.7018976018e-06
 3.0804604891e-08 3.0804604891e-08 4.6894826101e-01 -3.0005091075e-01 -1.9057899372e-06
 3.0811850235e-08 3.0811850235e-08 4.5155943516e-01 -3.0688130295e-01 -2.2618069737e-06
 3.0818174558e-08 3.0818174558e-08 4.3638105999e-01 -3.1188109198e-01 -2.6999435904e-06
 3.0824597469e-08 3.0824597469e-08 4.2096607530e-01 -3.1569946529e-01 -3.2664338503e-06
 3.0830902095e-08 3.0830902095e-08 4.0583497226e-01 -3.1789936522e-01 -3.9415650859e-06
 3.0837238203e-08 3.0837238203e-08 3.9062831193e-01 -3.1825080520e-01 -4.7388548873e-06
 3.0843560127e-08 3.0843560127e-08 3.7545569572e-01 -3.1642775449e-01 -5.6529351434e-06
 3.0849900372e-08 3.0849900372e-08 3.6023910835e-01 -3.1209334975e-01 -6.6884616149e-06
 3.0856271347e-08 3.0856271347e-08 3.4494876833e-01 -3.0487011214e-01 -7.8486186473e-06
 3.0862720499e-08 3.0862720499e-08 3.2947080136e-01 -2.9426639207e-01 -9.1448252653e-06
 3.0869213413e-08 3.0869213413e-08 3.1388780803e-01 -2.7985571768e-01 -1.0573236816e-05
 3.0875726267e-08 3.0875726267e-08 2.9825695805e-01 -2.6121982878e-01 -1.2129929293e-05
 3.0882270833e-08 3.0882270833e-08 2.8255000065e-01 -2.3782572745e-01 -1.3818565350e-05
 3.0888849348e-08 3.0888849348e-08 2.6676156370e-01 -2.0910223075e-01 -1.5640824432e-05
 3.0895470702e-08 3.0895470702e-08 2.5087031507e-01 -1.7436599527e-01 -1.7600409592e-05
 3.0902144429e-08 3.0902144429e-08 2.3485336952e-01 -1.3280060352e-01 -1.9701686879e-05
 3.0907383310e-08 3.0907383310e-08 2.2228005599e-01 -9.5088569024e-02 -2.1439037444e-05
 3.0910461087e-08 3.0910461087e-08 2.1489339026e-01 -7.0652317049e-02 -2.2495379805e-05
 3.0916616642e-08 3.0916616642e-08 2.0012005881e-01 -1.5819219932e-02 -2.4686180814e-05
 3.0925218456e-08 3.0925218456e-08 1.7947570507e-01 7.1995783085e-02 -2.7920893240e-05
 3.0933866590e-08 3.0933866590e-08 1.5872018327e-01 1.7911553751e-01 -3.1370005170e-05
 3.0940709836e-08 3.0940709836e-08 1.4229639280e-01 2.7516406130e-01 -3.4237145006e-05
 3.0948793925e-08 3.0948793925e-08 1.2289458115e-01 4.0182667256e-01 -3.7777164166e-05
 3.0954228023e-08 3.0954228023e-08 1.0985274463e-01 4.9525987841e-01 -4.0247584580e-05
 3.0959615850e-08 3.0959615850e-08 9.6921960900e-02 5.9469082435e-01 -4.2767209672e-05
 3.0964086885e-08 3.0964086885e-08 8.6191475741e-02 6.8246108786e-01 -4.4909988528e-05
 3.0973028956e-08 3.0973028956e-08 6.4730505421e-02 8.6599718161e-01 -4.6767913473e-05
 3.0976028551e-08 3.0976028551e-08 5.7531476582e-02 9.2546634599e-01 -4.3786622042e-05
 3.0979275694e-08 3.0979275694e-08 4.9738334145e-02 9.8416243530e-01 -3.8767235208e-05
 3.0982609916e-08 3.0982609916e-08 4.1736200464e-02 1.0357192700e+00 -3.2655563170e-05
 3.0986117082e-08 3.0986117082e-08 3.3319002670e-02 1.0794699482e+00 -2.6209439643e-05
 3.0991252236e-08 3.0991252236e-08 2.0994633911e-02 1.1256489305e+00 -1.8107746589e-05
 3.0995626118e-08 3.0995626118e-08 1.0497316956e-02 1.1512138377e+00 -1.3016226545e-05
 3.1000000000e-08 3.1000000000e-08 0.0000000000e+00 1.1675051761e+00 -9.5251650979e-06
 3.1002074247e-08 3.1002074247e-08 0.0000000000e+00 1.1740250776e+00 -6.3286992353e-06
 3.1004054355e-08 3.1004054355e-08 0.0000000000e+00 1.1794014166e+00 -5.0456520416e-06
 3.1006148203e-08 3.1006148203e-08 0.0000000000e+00 1.1840309416e+00 -3.9297725107e-06
 3.1010335900e-08 3.1010335900e-08 0.0000000000e+00 1.1906310370e+00 -2.3208183795e-06
 3.1015641958e-08 3.1015641958e-08 0.0000000000e+00 1.1955168960e+00 -1.1164907717e-06
 3.1021389548e-08 3.1021389548e-08 0.0000000000e+00 1.1981813017e+00 -4.5462060615e-07
 3.1028069069e-08 3.1028069069e-08 0.0000000000e+00 1.1995226592e+00 -1.1996975091e-07
 3.1035953686e-08 3.1035953686e-08 0.0000000000e+00 1.2000488776e+00 1.1759568125e-08
 3.1045811400e-08 3.1045811400e-08 0.0000000000e+00 1.2001593139e+00 3.9558026468e-08
 3.1053717148e-08 3.1053717148e-08 0.0000000000e+00 1.2001111263e+00 2.7762143343e-08
 3.1061027890e-08 3.1061027890e-08 0.0000000000e+00 1.2000599109e+00 1.4976066311e-08
 3.1068518182e-08 3.1068518182e-08 0.0000000000e+00 1.2000261248e+00 6.5311998934e-09
 3.1076471181e-08 3.1076471181e-08 0.0000000000e+00 1.2000084206e+00 2.1051679304e-09
 3.1085376444e-08 3.1085376444e-08 0.0000000000e+00 1.2000008967e+00 2.2415980881e-10
 3.1091240212e-08 3.1091240212e-08 0.0000000000e+00 1.1999996531e+00 -8.6716891247e-11
 3.1098906240e-08 3.1098906240e-08 0.0000000000e+00 1.1999994066e+00 -1.4835837875e-10
 3.1107956473e-08 3.1107956473e-08 0.0000000000e+00 1.1999995844e+00 -1.0390484110e-10
 3.1123568551e-08 3.1123568551e-08 0.0000000000e+00 1.1999998472e+00 -3.8193323298e-11
 3.1134838899e-08 3.1134838899e-08 0.0000000000e+00 1.1999999357e+00 -1.6087424685e-11
 3.1145722787e-08 3.1145722787e-08 0.0000000000e+00 1.1999999660e+00 -8.4967305690e-12
