 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.1244040602e-08 3.1244040602e-08 0.0000000000e+00 4.3401331136e-01 1.2751559100e+00 3.1744251412e-02
 3.1249142706e-08 3.1249142706e-08 0.0000000000e+00 4.4801996239e-01 1.2777748658e+00 3.2676992158e-02
 3.1254660163e-08 3.1254660163e-08 0.0000000000e+00 4.6313178710e-01 1.2807218880e+00 3.3733363958e-02
 3.1260662411e-08 3.1260662411e-08 0.0000000000e+00 4.7953042288e-01 1.2840700489e+00 3.4940776930e-02
 3.1267236826e-08 3.1267236826e-08 0.0000000000e+00 4.9744410599e-01 1.2879165357e+00 3.6335507685e-02
 3.1274495261e-08 3.1274495261e-08 0.0000000000e+00 5.1716162953e-01 1.2923742873e+00 3.7947884542e-02
 3.1279856663e-08 3.1279856663e-08 0.0000000000e+00 5.3168207931e-01 1.2957878951e+00 3.9162202878e-02
 3.1285152028e-08 3.1285152028e-08 0.0000000000e+00 5.4598381218e-01 1.2992377424e+00 4.0355735178e-02
 3.1290300162e-08 3.1290300162e-08 0.0000000000e+00 5.5984714095e-01 1.3026464502e+00 4.1489598268e-02
 3.1295461856e-08 3.1295461856e-08 0.0000000000e+00 5.7370421748e-01 1.3060999583e+00 4.2581946636e-02
 3.1300836287e-08 3.1300836287e-08 0.0000000000e+00 5.8808460618e-01 1.3097152447e+00 4.3654638605e-02
 3.1306339378e-08 3.1306339378e-08 0.0000000000e+00 6.0275658905e-01 1.3134188339e+00 4.4668496336e-02
 3.1311959391e-08 3.1311959391e-08 0.0000000000e+00 6.1768332802e-01 1.3171838805e+00 4.5600610259e-02
 3.1317685565e-08 3.1317685565e-08 0.0000000000e+00 6.3283210895e-01 1.3209902155e+00 4.6436406902e-02
 3.1324513144e-08 3.1324513144e-08 0.0000000000e+00 6.5081669736e-01 1.3254851265e+00 4.7287279299e-02
 3.1325864371e-08 3.1325864371e-08 0.0000000000e+00 6.5436607170e-01 1.3263689416e+00 4.7437086613e-02
 3.1328566825e-08 3.1328566825e-08 0.0000000000e+00 6.6145514594e-01 1.3281308895e+00 4.7719309913e-02
 3.1333971734e-08 3.1333971734e-08 0.0000000000e+00 6.7559512046e-01 1.3316322368e+00 4.8217418625e-02
 3.1342350974e-08 3.1342350974e-08 0.0000000000e+00 6.9741795499e-01 1.3370003334e+00 4.8824805987e-02
 3.1351609221e-08 3.1351609221e-08 0.0000000000e+00 7.2136573234e-01 1.3428311881e+00 4.9265861752e-02
 3.1359741710e-08 3.1359741710e-08 0.0000000000e+00 7.4220215111e-01 1.3478360744e+00 4.9441713659e-02
 3.1365638776e-08 3.1365638776e-08 0.0000000000e+00 7.5716202105e-01 1.3513792148e+00 4.9437787144e-02
 3.1371193238e-08 3.1371193238e-08 0.0000000000e+00 7.7111256534e-01 1.3546366018e+00 4.9327642089e-02
 3.1376650017e-08 3.1376650017e-08 0.0000000000e+00 7.8466440739e-01 1.3577496186e+00 4.9114959230e-02
 3.1382137473e-08 3.1382137473e-08 0.0000000000e+00 7.9812033158e-01 1.3607822236e+00 4.8793610775e-02
 3.1387798321e-08 3.1387798321e-08 0.0000000000e+00 8.1180212908e-01 1.3637966817e+00 4.8346778181e-02
 3.1393627731e-08 3.1393627731e-08 0.0000000000e+00 8.2566141861e-01 1.3667684616e+00 4.7762538601e-02
 3.1399624821e-08 3.1399624821e-08 0.0000000000e+00 8.3965759453e-01 1.3696736042e+00 4.7029237084e-02
 3.1405802471e-08 3.1405802471e-08 0.0000000000e+00 8.5377939099e-01 1.3724926826e+00 4.6133804999e-02
 3.1412181784e-08 3.1412181784e-08 0.0000000000e+00 8.6802927167e-01 1.3752065178e+00 4.5061469348e-02
 3.1418800180e-08 3.1418800180e-08 0.0000000000e+00 8.8243821947e-01 1.3777976401e+00 4.3793465333e-02
 3.1425711216e-08 3.1425711216e-08 0.0000000000e+00 8.9705974605e-01 1.3802468095e+00 4.2305556203e-02
 3.1432990023e-08 3.1432990023e-08 0.0000000000e+00 9.1197419303e-01 1.3825304985e+00 4.0565328806e-02
 3.1440747540e-08 3.1440747540e-08 0.0000000000e+00 9.2730637831e-01 1.3846182205e+00 3.8526630949e-02
 3.1449161730e-08 3.1449161730e-08 0.0000000000e+00 9.4326574769e-01 1.3864675342e+00 3.6117576861e-02
 3.1457936292e-08 3.1457936292e-08 0.0000000000e+00 9.5915557033e-01 1.3879273433e+00 3.3408158901e-02
 3.1466365633e-08 3.1466365633e-08 0.0000000000e+00 9.7369252395e-01 1.3888750960e+00 3.0638725104e-02
 3.1474530306e-08 3.1474530306e-08 0.0000000000e+00 9.8709438721e-01 1.3893684698e+00 2.7823356221e-02
 3.1482521760e-08 3.1482521760e-08 0.0000000000e+00 9.9957030163e-01 1.3894501169e+00 2.4962950351e-02
 3.1490423081e-08 3.1490423081e-08 0.0000000000e+00 1.0112897633e+00 1.3891465579e+00 2.2053748532e-02
 3.1498334983e-08 3.1498334983e-08 0.0000000000e+00 1.0224226083e+00 1.3884679512e+00 1.9079921404e-02
 3.1506330804e-08 3.1506330804e-08 0.0000000000e+00 1.0330751426e+00 1.3874116110e+00 1.6032205589e-02
 3.1514470823e-08 3.1514470823e-08 0.0000000000e+00 1.0433186783e+00 1.3859660411e+00 1.2904663491e-02
 3.1522812347e-08 3.1522812347e-08 0.0000000000e+00 1.0532065119e+00 1.3841118701e+00 9.6920591707e-03
 3.1531189023e-08 3.1531189023e-08 0.0000000000e+00 1.0625374435e+00 1.3818862174e+00 6.4750658886e-03
 3.1539347822e-08 3.1539347822e-08 0.0000000000e+00 1.0710713085e+00 1.3793841936e+00 3.3648601710e-03
 3.1547342782e-08 3.1547342782e-08 0.0000000000e+00 1.0789250617e+00 1.3766281323e+00 3.5106689680e-04
 3.1549099211e-08 3.1549099211e-08 0.0000000000e+00 1.0805892207e+00 1.3760197653e+00 -2.3058013714e-04
 3.1550809048e-08 3.1550809048e-08 0.0000000000e+00 1.0821925268e+00 1.3754545240e+00 -7.1239938618e-04
 3.1551818475e-08 3.1551818475e-08 0.0000000000e+00 1.0831286619e+00 1.3751137688e+00 -9.9820889443e-04
 3.1552736926e-08 3.1552736926e-08 0.0000000000e+00 1.0839737805e+00 1.3747991772e+00 -1.2592106613e-03
 3.1554573830e-08 3.1554573830e-08 0.0000000000e+00 1.0856452201e+00 1.3741571302e+00 -1.7838831943e-03
 3.1558247637e-08 3.1558247637e-08 0.0000000000e+00 1.0889140989e+00 1.3728226733e+00 -2.8427918403e-03
 3.1565595251e-08 3.1565595251e-08 0.0000000000e+00 1.0951649454e+00 1.3699608187e+00 -4.9901270575e-03
 3.1573660136e-08 3.1573660136e-08 0.0000000000e+00 1.1016029772e+00 1.3665392488e+00 -7.3772019020e-03
 3.1581549365e-08 3.1581549365e-08 0.0000000000e+00 1.1074926859e+00 1.3629263409e+00 -9.7267818821e-03
 3.1589444308e-08 3.1589444308e-08 0.0000000000e+00 1.1130038330e+00 1.3590660955e+00 -1.2077451694e-02
 3.1597280797e-08 3.1597280797e-08 0.0000000000e+00 1.1181161774e+00 1.3550099488e+00 -1.4397353054e-02
 3.1605114958e-08 3.1605114958e-08 0.0000000000e+00 1.1228906473e+00 1.3507481268e+00 -1.6692620361e-02
 3.1613014730e-08 3.1613014730e-08 0.0000000000e+00 1.1273843654e+00 1.3462570827e+00 -1.8974082876e-02
 3.1621005559e-08 3.1621005559e-08 0.0000000000e+00 1.1316217927e+00 1.3415318721e+00 -2.1240970321e-02
 3.1629106205e-08 3.1629106205e-08 0.0000000000e+00 1.1356206293e+00 1.3365692727e+00 -2.3491410544e-02
 3.1637329871e-08 3.1637329871e-08 0.0000000000e+00 1.1393938582e+00 1.3313680372e+00 -2.5722726372e-02
 3.1645686668e-08 3.1645686668e-08 0.0000000000e+00 1.1429519091e+00 1.3259279837e+00 -2.7932133854e-02
 3.1654187348e-08 3.1654187348e-08 0.0000000000e+00 1.1463047044e+00 1.3202478506e+00 -3.0117718794e-02
 3.1662843444e-08 3.1662843444e-08 0.0000000000e+00 1.1494617054e+00 1.3143252307e+00 -3.2278386862e-02
 3.1671667227e-08 3.1671667227e-08 0.0000000000e+00 1.1524318894e+00 1.3081566181e+00 -3.4413777800e-02
 3.1680671720e-08 3.1680671720e-08 0.0000000000e+00 1.1552237558e+00 1.3017374292e+00 -3.6524202910e-02
 3.1689870628e-08 3.1689870628e-08 0.0000000000e+00 1.1578453196e+00 1.2950620803e+00 -3.8610576798e-02
 3.1699278387e-08 3.1699278387e-08 0.0000000000e+00 1.1603041493e+00 1.2881239889e+00 -4.0674387446e-02
 3.1708910271e-08 3.1708910271e-08 0.0000000000e+00 1.1626074176e+00 1.2809155260e+00 -4.2717688371e-02
 3.1718782527e-08 3.1718782527e-08 0.0000000000e+00 1.1647619497e+00 1.2734279426e+00 -4.4743102602e-02
 3.1720048778e-08 3.1720048778e-08 0.0000000000e+00 1.1650234858e+00 1.2724604636e+00 -4.4997897504e-02
 3.1722581279e-08 3.1722581279e-08 0.0000000000e+00 1.1655371963e+00 1.2705211040e+00 -4.5504275265e-02
 3.1727646281e-08 3.1727646281e-08 0.0000000000e+00 1.1665287534e+00 1.2666256915e+00 -4.6504651628e-02
 3.1737603170e-08 3.1737603170e-08 0.0000000000e+00 1.1683469607e+00 1.2589078349e+00 -4.8425850566e-02
 3.1739010314e-08 3.1739010314e-08 0.0000000000e+00 1.1685901213e+00 1.2578108033e+00 -4.8692567905e-02
 3.1741824604e-08 3.1741824604e-08 0.0000000000e+00 1.1690667816e+00 1.2556123774e+00 -4.9222641311e-02
 3.1747453184e-08 3.1747453184e-08 0.0000000000e+00 1.1699830771e+00 1.2511989656e+00 -5.0269935177e-02
 3.1748825786e-08 3.1748825786e-08 0.0000000000e+00 1.1701991462e+00 1.2501194062e+00 -5.0522767654e-02
 3.1751570992e-08 3.1751570992e-08 0.0000000000e+00 1.1706229310e+00 1.2479565953e+00 -5.1025541164e-02
 3.1757061402e-08 3.1757061402e-08 0.0000000000e+00 1.1714383288e+00 1.2436168735e+00 -5.2020013861e-02
 3.1758434004e-08 3.1758434004e-08 0.0000000000e+00 1.1716355681e+00 1.2425290546e+00 -5.2266358246e-02
 3.1761179209e-08 3.1761179209e-08 0.0000000000e+00 1.1720224071e+00 1.2403501068e+00 -5.2756436739e-02
 3.1766669620e-08 3.1766669620e-08 0.0000000000e+00 1.1727666598e+00 1.2359795703e+00 -5.3726629433e-02
 3.1768042222e-08 3.1768042222e-08 0.0000000000e+00 1.1729466774e+00 1.2348843466e+00 -5.3967134366e-02
 3.1770787427e-08 3.1770787427e-08 0.0000000000e+00 1.1732997260e+00 1.2326909326e+00 -5.4445807416e-02
 3.1776277838e-08 3.1776277838e-08 0.0000000000e+00 1.1739789181e+00 1.2282927774e+00 -5.5394268771e-02
 3.1777650440e-08 3.1777650440e-08 0.0000000000e+00 1.1741431885e+00 1.2271909183e+00 -5.5629564919e-02
 3.1780395645e-08 3.1780395645e-08 0.0000000000e+00 1.1744653424e+00 1.2249845424e+00 -5.6098085596e-02
 3.1785886055e-08 3.1785886055e-08 0.0000000000e+00 1.1750850570e+00 1.2205616462e+00 -5.7027286952e-02
 3.1787258658e-08 3.1787258658e-08 0.0000000000e+00 1.1752349333e+00 1.2194538442e+00 -5.7257984763e-02
 3.1790003863e-08 3.1790003863e-08 0.0000000000e+00 1.1755288489e+00 1.2172358605e+00 -5.7717564730e-02
 3.1795494273e-08 3.1795494273e-08 0.0000000000e+00 1.1760942069e+00 1.2127908122e+00 -5.8629891356e-02
 3.1796866876e-08 3.1796866876e-08 0.0000000000e+00 1.1762309297e+00 1.2116776899e+00 -5.8856579130e-02
 3.1799612081e-08 3.1799612081e-08 0.0000000000e+00 1.1764990424e+00 1.2094493157e+00 -5.9308385148e-02
 3.1805102491e-08 3.1805102491e-08 0.0000000000e+00 1.1770147368e+00 1.2049844410e+00 -6.0206130630e-02
 3.1806475094e-08 3.1806475094e-08 0.0000000000e+00 1.1771394429e+00 1.2038665577e+00 -6.0429373395e-02
 3.1809220299e-08 3.1809220299e-08 0.0000000000e+00 1.1773839838e+00 1.2016288856e+00 -6.0874525380e-02
 3.1814710709e-08 3.1814710709e-08 0.0000000000e+00 1.1778543133e+00 1.1971462713e+00 -6.1759888833e-02
 3.1816083312e-08 3.1816083312e-08 0.0000000000e+00 1.1779680437e+00 1.1960241283e+00 -6.1980227864e-02
 3.1818828517e-08 3.1818828517e-08 0.0000000000e+00 1.1781910556e+00 1.1937781377e+00 -6.2419798164e-02
 3.1824318927e-08 3.1824318927e-08 0.0000000000e+00 1.1786199551e+00 1.1892796523e+00 -6.3294883631e-02
 3.1825691530e-08 3.1825691530e-08 0.0000000000e+00 1.1787236624e+00 1.1881536985e+00 -6.3512836475e-02
 3.1828436735e-08 3.1828436735e-08 0.0000000000e+00 1.1789270149e+00 1.1859002654e+00 -6.3947850094e-02
 3.1833927145e-08 3.1833927145e-08 0.0000000000e+00 1.1793180843e+00 1.1813875796e+00 -6.4814667631e-02
 3.1835299748e-08 3.1835299748e-08 0.0000000000e+00 1.1794126401e+00 1.1802582156e+00 -6.5030728501e-02
 3.1838044953e-08 3.1838044953e-08 0.0000000000e+00 1.1795980429e+00 1.1779981224e+00 -6.5462164025e-02
 3.1843535363e-08 3.1843535363e-08 0.0000000000e+00 1.1799545744e+00 1.1734727260e+00 -6.6322632034e-02
 3.1844907965e-08 3.1844907965e-08 0.0000000000e+00 1.1800407753e+00 1.1723403091e+00 -6.6537272491e-02
 3.1847653171e-08 3.1847653171e-08 0.0000000000e+00 1.1802097916e+00 1.1700742524e+00 -6.6966063547e-02
 3.1853143581e-08 3.1853143581e-08 0.0000000000e+00 1.1805347939e+00 1.1655374710e+00 -6.7822012038e-02
 3.1854516183e-08 3.1854516183e-08 0.0000000000e+00 1.1806133682e+00 1.1644023186e+00 -6.8035681869e-02
 3.1857261389e-08 3.1857261389e-08 0.0000000000e+00 1.1807674262e+00 1.1621309174e+00 -6.8462718963e-02
 3.1862751799e-08 3.1862751799e-08 0.0000000000e+00 1.1810636485e+00 1.1575839269e+00 -6.9315893458e-02
 3.1864124401e-08 3.1864124401e-08 0.0000000000e+00 1.1811352611e+00 1.1564463203e+00 -6.9529021704e-02
 3.1866869606e-08 3.1866869606e-08 0.0000000000e+00 1.1812756655e+00 1.1541701225e+00 -6.9955154308e-02
 3.1872360017e-08 3.1872360017e-08 0.0000000000e+00 1.1815456182e+00 1.1496139625e+00 -7.0807220181e-02
 3.1873732619e-08 3.1873732619e-08 0.0000000000e+00 1.1816108766e+00 1.1484741500e+00 -7.1020216247e-02
 3.1876477824e-08 3.1876477824e-08 0.0000000000e+00 1.1817388185e+00 1.1461936389e+00 -7.1446255059e-02
 3.1881968235e-08 3.1881968235e-08 0.0000000000e+00 1.1819847933e+00 1.1416292248e+00 -7.2298802138e-02
 3.1883340837e-08 3.1883340837e-08 0.0000000000e+00 1.1820442518e+00 1.1404874249e+00 -7.2512056963e-02
 3.1886086042e-08 3.1886086042e-08 0.0000000000e+00 1.1821608184e+00 1.1382030249e+00 -7.2938776257e-02
 3.1891576452e-08 3.1891576452e-08 0.0000000000e+00 1.1823849068e+00 1.1336311591e+00 -7.3793323558e-02
 3.1892949055e-08 3.1892949055e-08 0.0000000000e+00 1.1824390711e+00 1.1324875626e+00 -7.4007210804e-02
 3.1895694260e-08 3.1895694260e-08 0.0000000000e+00 1.1825452543e+00 1.1301996448e+00 -7.4435350812e-02
 3.1901184670e-08 3.1901184670e-08 0.0000000000e+00 1.1827493640e+00 1.1256210264e+00 -7.5293351310e-02
 3.1902557273e-08 3.1902557273e-08 0.0000000000e+00 1.1827986955e+00 1.1244757995e+00 -7.5508228555e-02
 3.1905302478e-08 3.1905302478e-08 0.0000000000e+00 1.1828953999e+00 1.1221846858e+00 -7.5938497845e-02
 3.1910792888e-08 3.1910792888e-08 0.0000000000e+00 1.1830812707e+00 1.1175999202e+00 -7.6801343199e-02
 3.1912165491e-08 3.1912165491e-08 0.0000000000e+00 1.1831261900e+00 1.1164532061e+00 -7.7017553109e-02
 3.1914910696e-08 3.1914910696e-08 0.0000000000e+00 1.1832142404e+00 1.1141591740e+00 -7.7450630922e-02
 3.1920401106e-08 3.1920401106e-08 0.0000000000e+00 1.1833834583e+00 1.1095687806e+00 -7.8319656098e-02
 3.1921773709e-08 3.1921773709e-08 0.0000000000e+00 1.1834243489e+00 1.1084207020e+00 -7.8537527572e-02
 3.1924518914e-08 3.1924518914e-08 0.0000000000e+00 1.1835044971e+00 1.1061239883e+00 -7.8974066100e-02
 3.1930009324e-08 3.1930009324e-08 0.0000000000e+00 1.1836585073e+00 1.1015284083e+00 -7.9850553855e-02
 3.1931381927e-08 3.1931381927e-08 0.0000000000e+00 1.1836957186e+00 1.1003790689e+00 -8.0070403134e-02
 3.1934127132e-08 3.1934127132e-08 0.0000000000e+00 1.1837686494e+00 1.0980798733e+00 -8.0511029713e-02
 3.1939617542e-08 3.1939617542e-08 0.0000000000e+00 1.1839087688e+00 1.0934794767e+00 -8.1396214912e-02
 3.1940990145e-08 3.1940990145e-08 0.0000000000e+00 1.1839426189e+00 1.0923289628e+00 -8.1618346640e-02
 3.1943735350e-08 3.1943735350e-08 0.0000000000e+00 1.1840089563e+00 1.0900274511e+00 -8.2063665854e-02
 3.1949225760e-08 3.1949225760e-08 0.0000000000e+00 1.1841363839e+00 1.0854225423e+00 -8.2958739598e-02
 3.1950598362e-08 3.1950598362e-08 0.0000000000e+00 1.1841671627e+00 1.0842709245e+00 -8.3183447837e-02
 3.1953343568e-08 3.1953343568e-08 0.0000000000e+00 1.1842274748e+00 1.0819672315e+00 -8.3634043532e-02
 3.1958833978e-08 3.1958833978e-08 0.0000000000e+00 1.1843433023e+00 1.0773580554e+00 -8.4540157088e-02
 3.1960206580e-08 3.1960206580e-08 0.0000000000e+00 1.1843712736e+00 1.0762053899e+00 -8.4767726283e-02
 3.1962951785e-08 3.1962951785e-08 0.0000000000e+00 1.1844260774e+00 1.0738996219e+00 -8.5224163470e-02
 3.1968442196e-08 3.1968442196e-08 0.0000000000e+00 1.1845312984e+00 1.0692863687e+00 -8.6142432001e-02
 3.1969814798e-08 3.1969814798e-08 0.0000000000e+00 1.1845567023e+00 1.0681326984e+00 -8.6373137894e-02
 3.1972560003e-08 3.1972560003e-08 0.0000000000e+00 1.1846064682e+00 1.0658249358e+00 -8.6835964555e-02
 3.1978050414e-08 3.1978050414e-08 0.0000000000e+00 1.1847019866e+00 1.0612077454e+00 -8.7767470646e-02
 3.1979423016e-08 3.1979423016e-08 0.0000000000e+00 1.1847250414e+00 1.0600531009e+00 -8.8001581140e-02
 3.1982168221e-08 3.1982168221e-08 0.0000000000e+00 1.1847701974e+00 1.0577434002e+00 -8.8471329936e-02
 3.1987658632e-08 3.1987658632e-08 0.0000000000e+00 1.1848568353e+00 1.0531223665e+00 -8.9417126920e-02
 3.1993829316e-08 3.1993829316e-08 0.0000000000e+00 1.1849486056e+00 1.0479261924e+00 -9.0490477367e-02
 3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.1850347340e+00 1.0427272898e+00 -9.1575217552e-02
 3.2000251133e-08 3.2000251133e-08 0.0000000000e+00 1.1850381161e+00 1.0425156466e+00 -9.1619616942e-02
 3.2000513692e-08 3.2000513692e-08 0.0000000000e+00 1.1850416453e+00 1.0422943703e+00 -9.1666049547e-02
 3.2001014459e-08 3.2001014459e-08 0.0000000000e+00 1.1850483513e+00 1.0418723269e+00 -9.1754663420e-02
 3.2002015992e-08 3.2002015992e-08 0.0000000000e+00 1.1850616605e+00 1.0410281864e+00 -9.1932123346e-02
 3.2004019059e-08 3.2004019059e-08 0.0000000000e+00 1.1850878678e+00 1.0393396904e+00 -9.2287991320e-02
 3.2008025192e-08 3.2008025192e-08 0.0000000000e+00 1.1851386741e+00 1.0359618360e+00 -9.3003591026e-02
 3.2016037459e-08 3.2016037459e-08 0.0000000000e+00 1.1852341456e+00 1.0292026610e+00 -9.4450741929e-02
 3.2018040526e-08 3.2018040526e-08 0.0000000000e+00 1.1852567572e+00 1.0275121383e+00 -9.4815894712e-02
 3.2022046659e-08 3.2022046659e-08 0.0000000000e+00 1.1853005492e+00 1.0241302119e+00 -9.5550370785e-02
 3.2030058926e-08 3.2030058926e-08 0.0000000000e+00 1.1853826995e+00 1.0173627993e+00 -9.7036538832e-02
 3.2032061993e-08 3.2032061993e-08 0.0000000000e+00 1.1854021255e+00 1.0156701956e+00 -9.7411709584e-02
 3.2036068126e-08 3.2036068126e-08 0.0000000000e+00 1.1854397113e+00 1.0122840753e+00 -9.8166536659e-02
 3.2044080393e-08 3.2044080393e-08 0.0000000000e+00 1.1855100715e+00 1.0055081244e+00 -9.9694656967e-02
 3.2046083460e-08 3.2046083460e-08 0.0000000000e+00 1.1855266767e+00 1.0038133527e+00 -1.0008057584e-01
 3.2050089593e-08 3.2050089593e-08 0.0000000000e+00 1.1855587640e+00 1.0004228509e+00 -1.0085720883e-01
 3.2058101860e-08 3.2058101860e-08 0.0000000000e+00 1.1856186660e+00 9.9363793390e-01 -1.0243017082e-01
 3.2060104927e-08 3.2060104927e-08 0.0000000000e+00 1.1856327663e+00 9.9194087637e-01 -1.0282755609e-01
 3.2064111060e-08 3.2064111060e-08 0.0000000000e+00 1.1856599675e+00 9.8854574486e-01 -1.0362742719e-01
 3.2072123327e-08 3.2072123327e-08 0.0000000000e+00 1.1857105627e+00 9.8175131687e-01 -1.0524808028e-01
 3.2074126394e-08 3.2074126394e-08 0.0000000000e+00 1.1857224308e+00 9.8005182728e-01 -1.0565764135e-01
 3.2078132527e-08 3.2078132527e-08 0.0000000000e+00 1.1857452743e+00 9.7665176195e-01 -1.0648216641e-01
 3.2086144794e-08 3.2086144794e-08 0.0000000000e+00 1.1857875550e+00 9.6984716972e-01 -1.0815333255e-01
 3.2088147861e-08 3.2088147861e-08 0.0000000000e+00 1.1857974259e+00 9.6814507546e-01 -1.0857577305e-01
 3.2092153994e-08 3.2092153994e-08 0.0000000000e+00 1.1858163665e+00 9.6473972022e-01 -1.0942635759e-01
 3.2100166261e-08 3.2100166261e-08 0.0000000000e+00 1.1858511855e+00 9.5792420938e-01 -1.1115084306e-01
 3.2102169328e-08 3.2102169328e-08 0.0000000000e+00 1.1858592607e+00 9.5621931311e-01 -1.1158686371e-01
 3.2106175461e-08 3.2106175461e-08 0.0000000000e+00 1.1858746884e+00 9.5280826299e-01 -1.1246490866e-01
 3.2114187728e-08 3.2114187728e-08 0.0000000000e+00 1.1859027754e+00 9.4598098348e-01 -1.1424551506e-01
 3.2116190795e-08 3.2116190795e-08 0.0000000000e+00 1.1859092271e+00 9.4427306432e-01 -1.1469581636e-01
 3.2120196928e-08 3.2120196928e-08 0.0000000000e+00 1.1859214745e+00 9.4085586777e-01 -1.1560272327e-01
 3.2128209195e-08 3.2128209195e-08 0.0000000000e+00 1.1859434505e+00 9.3401587789e-01 -1.1744225775e-01
 3.2130212262e-08 3.2130212262e-08 0.0000000000e+00 1.1859484249e+00 9.3230469236e-01 -1.1790754245e-01
 3.2134218395e-08 3.2134218395e-08 0.0000000000e+00 1.1859577740e+00 9.2888085289e-01 -1.1884471841e-01
 3.2142230662e-08 3.2142230662e-08 0.0000000000e+00 1.1859741636e+00 9.2202712204e-01 -1.2074600317e-01
 3.2144233729e-08 3.2144233729e-08 0.0000000000e+00 1.1859777836e+00 9.2031240463e-01 -1.2122697861e-01
 3.2148239862e-08 3.2148239862e-08 0.0000000000e+00 1.1859844714e+00 9.1688138186e-01 -1.2219584082e-01
 3.2156252129e-08 3.2156252129e-08 0.0000000000e+00 1.1859957133e+00 9.1001279227e-01 -1.2416172183e-01
 3.2158255195e-08 3.2158255195e-08 0.0000000000e+00 1.1859980816e+00 9.0829425576e-01 -1.2465910202e-01
 3.2162261329e-08 3.2162261329e-08 0.0000000000e+00 1.1860023046e+00 9.0485546605e-01 -1.2566108187e-01
 3.2170273596e-08 3.2170273596e-08 0.0000000000e+00 1.1860087607e+00 8.9797081361e-01 -1.2769443671e-01
 3.2172276662e-08 3.2172276662e-08 0.0000000000e+00 1.1860099612e+00 8.9624814926e-01 -1.2820894421e-01
 3.2176282796e-08 3.2176282796e-08 0.0000000000e+00 1.1860118800e+00 8.9280096588e-01 -1.2924549091e-01
 3.2184295063e-08 3.2184295063e-08 0.0000000000e+00 1.1860138428e+00 8.8589896044e-01 -1.3134923534e-01
 3.2186298129e-08 3.2186298129e-08 0.0000000000e+00 1.1860139426e+00 8.8417183800e-01 -1.3188160277e-01
 3.2190304263e-08 3.2190304263e-08 0.0000000000e+00 1.1860136850e+00 8.8071559123e-01 -1.3295418617e-01
 3.2198316530e-08 3.2198316530e-08 0.0000000000e+00 1.1860113839e+00 8.7379485667e-01 -1.3513127895e-01
 3.2200319596e-08 3.2200319596e-08 0.0000000000e+00 1.1860104351e+00 8.7206292441e-01 -1.3568224998e-01
 3.2204325730e-08 3.2204325730e-08 0.0000000000e+00 1.1860080987e+00 8.6859690161e-01 -1.3679236229e-01
 3.2212337997e-08 3.2212337997e-08 0.0000000000e+00 1.1860017055e+00 8.6165597631e-01 -1.3904580719e-01
 3.2214341063e-08 3.2214341063e-08 0.0000000000e+00 1.1859997460e+00 8.5991886121e-01 -1.3961613675e-01
 3.2218347197e-08 3.2218347197e-08 0.0000000000e+00 1.1859954011e+00 8.5644230733e-01 -1.4076529246e-01
 3.2226359463e-08 3.2226359463e-08 0.0000000000e+00 1.1859850339e+00 8.4947964583e-01 -1.4309813593e-01
 3.2228362530e-08 3.2228362530e-08 0.0000000000e+00 1.1859820888e+00 8.4773695414e-01 -1.4368858913e-01
 3.2232368664e-08 3.2232368664e-08 0.0000000000e+00 1.1859757798e+00 8.4424907311e-01 -1.4487832215e-01
 3.2240380930e-08 3.2240380930e-08 0.0000000000e+00 1.1859615073e+00 8.3726305032e-01 -1.4729364405e-01
 3.2242383997e-08 3.2242383997e-08 0.0000000000e+00 1.1859575892e+00 8.3551436897e-01 -1.4790499304e-01
 3.2246390131e-08 3.2246390131e-08 0.0000000000e+00 1.1859493369e+00 8.3201432692e-01 -1.4913684932e-01
 3.2254402397e-08 3.2254402397e-08 0.0000000000e+00 1.1859311810e+00 8.2500324685e-01 -1.5163774250e-01
 3.2256405464e-08 3.2256405464e-08 0.0000000000e+00 1.1859262915e+00 8.2324814613e-01 -1.5227076014e-01
 3.2260411597e-08 3.2260411597e-08 0.0000000000e+00 1.1859160941e+00 8.1973507766e-01 -1.5354628308e-01
 3.2268423864e-08 3.2268423864e-08 0.0000000000e+00 1.1858940336e+00 8.1269718999e-01 -1.5613581539e-01
 3.2270426931e-08 3.2270426931e-08 0.0000000000e+00 1.1858881635e+00 8.1093522861e-01 -1.5679126373e-01
 3.2274433064e-08 3.2274433064e-08 0.0000000000e+00 1.1858759986e+00 8.0740824814e-01 -1.5811196835e-01
 3.2282445331e-08 3.2282445331e-08 0.0000000000e+00 1.1858499726e+00 8.0034177723e-01 -1.6079311720e-01
 3.2284448398e-08 3.2284448398e-08 0.0000000000e+00 1.1858431035e+00 7.9857251098e-01 -1.6147172807e-01
 3.2288454531e-08 3.2288454531e-08 0.0000000000e+00 1.1858289301e+00 7.9503073218e-01 -1.6283905784e-01
 3.2296466798e-08 3.2296466798e-08 0.0000000000e+00 1.1857988433e+00 7.8793392543e-01 -1.6561460352e-01
 3.2298469865e-08 3.2298469865e-08 0.0000000000e+00 1.1857909484e+00 7.8615692145e-01 -1.6631704739e-01
 3.2302475998e-08 3.2302475998e-08 0.0000000000e+00 1.1857747102e+00 7.8259948858e-01 -1.6773230578e-01
