 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 3.4334848715e-08 3.4334848715e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4337328938e-08 3.4337328938e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4342289384e-08 3.4342289384e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4352210275e-08 3.4352210275e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4354690498e-08 3.4354690498e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4359650944e-08 3.4359650944e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4369571836e-08 3.4369571836e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4372052059e-08 3.4372052059e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4377012504e-08 3.4377012504e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4386933396e-08 3.4386933396e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4389413619e-08 3.4389413619e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4394374065e-08 3.4394374065e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4404294956e-08 3.4404294956e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4406775179e-08 3.4406775179e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4411735625e-08 3.4411735625e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4421656517e-08 3.4421656517e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4424136740e-08 3.4424136740e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4429097185e-08 3.4429097185e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4439018077e-08 3.4439018077e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4441498300e-08 3.4441498300e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4446458746e-08 3.4446458746e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4456379637e-08 3.4456379637e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4458859860e-08 3.4458859860e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4463820306e-08 3.4463820306e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4473741198e-08 3.4473741198e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4476221421e-08 3.4476221421e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4481181866e-08 3.4481181866e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4491102758e-08 3.4491102758e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4493582981e-08 3.4493582981e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4498543427e-08 3.4498543427e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4508464318e-08 3.4508464318e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4510944541e-08 3.4510944541e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4515904987e-08 3.4515904987e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4525825879e-08 3.4525825879e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4528306102e-08 3.4528306102e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4533266547e-08 3.4533266547e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4543187439e-08 3.4543187439e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4545667662e-08 3.4545667662e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4550628108e-08 3.4550628108e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4560548999e-08 3.4560548999e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4563029222e-08 3.4563029222e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4567989668e-08 3.4567989668e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4577910560e-08 3.4577910560e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4580390783e-08 3.4580390783e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4585351228e-08 3.4585351228e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4595272120e-08 3.4595272120e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4597752343e-08 3.4597752343e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4602712789e-08 3.4602712789e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4612633680e-08 3.4612633680e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4615113903e-08 3.4615113903e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4620074349e-08 3.4620074349e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4629995241e-08 3.4629995241e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4632475464e-08 3.4632475464e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4637435909e-08 3.4637435909e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4647356801e-08 3.4647356801e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4649837024e-08 3.4649837024e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4654797470e-08 3.4654797470e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4664718361e-08 3.4664718361e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4667198584e-08 3.4667198584e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4672159030e-08 3.4672159030e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4682079922e-08 3.4682079922e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4684560144e-08 3.4684560144e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4689520590e-08 3.4689520590e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4699441482e-08 3.4699441482e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4701921705e-08 3.4701921705e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4706882151e-08 3.4706882151e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4716803042e-08 3.4716803042e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4719283265e-08 3.4719283265e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4724243711e-08 3.4724243711e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4734164603e-08 3.4734164603e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4736644825e-08 3.4736644825e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4741605271e-08 3.4741605271e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4751526163e-08 3.4751526163e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4754006386e-08 3.4754006386e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4758966832e-08 3.4758966832e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4768887723e-08 3.4768887723e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4771367946e-08 3.4771367946e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4776328392e-08 3.4776328392e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4786249284e-08 3.4786249284e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4788729506e-08 3.4788729506e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4793689952e-08 3.4793689952e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4803610844e-08 3.4803610844e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.4806137895e-08 3.4806137895e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287565e-11 1.2000000000e-15
 3.4811191997e-08 3.4811191997e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.4813735074e-08 3.4813735074e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487538e-11 2.4961287511e-11 1.1991326383e-15
 3.4818821227e-08 3.4818821227e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.4821393531e-08 3.4821393531e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487105e-11 2.4961287511e-11 1.1991326383e-15
 3.4826538139e-08 3.4826538139e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487972e-11 2.4961287565e-11 1.2004336809e-15
 3.4829140096e-08 3.4829140096e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487322e-11 2.4961287538e-11 1.2008673617e-15
 3.4834344011e-08 3.4834344011e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4836976351e-08 3.4836976351e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.4842241031e-08 3.4842241031e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287525e-11 1.2004336809e-15
 3.4844904551e-08 3.4844904551e-08 0.0000000000e+00 8.6736173799e-19 -2.4962486888e-11 2.4961287511e-11 1.1991326383e-15
 3.4850231591e-08 3.4850231591e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487972e-11 2.4961287552e-11 1.2004336809e-15
 3.4852927121e-08 3.4852927121e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287538e-11 1.2008673617e-15
 3.4858318180e-08 3.4858318180e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4861046582e-08 3.4861046582e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287538e-11 1.2008673617e-15
 3.4866503386e-08 3.4866503386e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287525e-11 1.2004336809e-15
 3.4869265556e-08 3.4869265556e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287538e-11 1.2008673617e-15
 3.4874789896e-08 3.4874789896e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487105e-11 2.4961287498e-11 1.1991326383e-15
 3.4877586764e-08 3.4877586764e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487322e-11 2.4961287538e-11 1.2000000000e-15
 3.4883180501e-08 3.4883180501e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2004336809e-15
 3.4886013037e-08 3.4886013037e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487322e-11 2.4961287538e-11 1.1991326383e-15
 3.4891678107e-08 3.4891678107e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287552e-11 1.2000000000e-15
 3.4894547317e-08 3.4894547317e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.4900285735e-08 3.4900285735e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287552e-11 1.2000000000e-15
 3.4903192668e-08 3.4903192668e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.4909006533e-08 3.4909006533e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287565e-11 1.2000000000e-15
 3.4911952282e-08 3.4911952282e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.4917843779e-08 3.4917843779e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287565e-11 1.2008673617e-15
 3.4920829483e-08 3.4920829483e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487322e-11 2.4961287538e-11 1.1991326383e-15
 3.4926800892e-08 3.4926800892e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287552e-11 1.2004336809e-15
 3.4929827740e-08 3.4929827740e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287565e-11 1.2008673617e-15
 3.4935881436e-08 3.4935881436e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2004336809e-15
 3.4938950669e-08 3.4938950669e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.4945089135e-08 3.4945089135e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.4948202048e-08 3.4948202048e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287565e-11 1.2000000000e-15
 3.4954427875e-08 3.4954427875e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287565e-11 1.2004336809e-15
 3.4957585823e-08 3.4957585823e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1995663191e-15
 3.4963901719e-08 3.4963901719e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287552e-11 1.2004336809e-15
 3.4967106118e-08 3.4967106118e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287552e-11 1.1995663191e-15
 3.4973514917e-08 3.4973514917e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.4976767249e-08 3.4976767249e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.4983271914e-08 3.4983271914e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287565e-11 1.2013010426e-15
 3.4986573733e-08 3.4986573733e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287552e-11 1.2000000000e-15
 3.4993177370e-08 3.4993177370e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.4996530301e-08 3.4996530301e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487538e-11 2.4961287511e-11 1.1995663191e-15
 3.5003236164e-08 3.5003236164e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487322e-11 2.4961287525e-11 1.1995663191e-15
 3.5006641916e-08 3.5006641916e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487538e-11 2.4961287525e-11 1.2000000000e-15
 3.5013453418e-08 3.5013453418e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487213e-11 2.4961287511e-11 1.1991326383e-15
 3.5016913780e-08 3.5016913780e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1995663191e-15
 3.5023834505e-08 3.5023834505e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.5027351360e-08 3.5027351360e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.5034385071e-08 3.5034385071e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287552e-11 1.2008673617e-15
 3.5037960398e-08 3.5037960398e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487322e-11 2.4961287525e-11 1.1995663191e-15
 3.5045111052e-08 3.5045111052e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2000000000e-15
 3.5048746933e-08 3.5048746933e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287565e-11 1.2004336809e-15
 3.5056018695e-08 3.5056018695e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287552e-11 1.2000000000e-15
 3.5059717323e-08 3.5059717323e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5067114579e-08 3.5067114579e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487430e-11 2.4961287538e-11 1.1995663191e-15
 3.5070878266e-08 3.5070878266e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287538e-11 1.2000000000e-15
 3.5078405640e-08 3.5078405640e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287525e-11 1.1995663191e-15
 3.5082236826e-08 3.5082236826e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287552e-11 1.2000000000e-15
 3.5089899197e-08 3.5089899197e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287525e-11 1.1993494787e-15
 3.5093800458e-08 3.5093800458e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287525e-11 1.2000000000e-15
 3.5101602980e-08 3.5101602980e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287525e-11 1.1997831596e-15
 3.5105577040e-08 3.5105577040e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.5113525162e-08 3.5113525162e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487647e-11 2.4961287538e-11 1.2002168404e-15
 3.5117574906e-08 3.5117574906e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487755e-11 2.4961287538e-11 1.2000000000e-15
 3.5125674395e-08 3.5125674395e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487647e-11 2.4961287545e-11 1.2000000000e-15
 3.5129802878e-08 3.5129802878e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287525e-11 1.2000000000e-15
 3.5138059845e-08 3.5138059845e-08 0.0000000000e+00 4.3368086899e-19 -2.4962487430e-11 2.4961287532e-11 1.1997831596e-15
 3.5142270309e-08 3.5142270309e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487538e-11 2.4961287552e-11 1.2004336809e-15
 3.5150691238e-08 3.5150691238e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487647e-11 2.4961287552e-11 1.2002168404e-15
 3.5154987125e-08 3.5154987125e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487972e-11 2.4961287565e-11 1.2004336809e-15
 3.5163578900e-08 3.5163578900e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.2000000000e-15
 3.5167963872e-08 3.5167963872e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.1995663191e-15
 3.5176733815e-08 3.5176733815e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487213e-11 2.4961287525e-11 1.1993494787e-15
 3.5181211769e-08 3.5181211769e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287552e-11 1.2004336809e-15
 3.5190167677e-08 3.5190167677e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1997831596e-15
 3.5194742769e-08 3.5194742769e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287552e-11 1.2004336809e-15
 3.5203892952e-08 3.5203892952e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1997831596e-15
 3.5208569619e-08 3.5208569619e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287552e-11 1.2004336809e-15
 3.5217922953e-08 3.5217922953e-08 0.0000000000e+00 -3.2526065175e-19 -2.4962487647e-11 2.4961287545e-11 1.2004336809e-15
 3.5222705940e-08 3.5222705940e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1995663191e-15
 3.5232271913e-08 3.5232271913e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287552e-11 1.2004336809e-15
 3.5237166299e-08 3.5237166299e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5246955071e-08 3.5246955071e-08 0.0000000000e+00 3.2526065175e-19 -2.4962487213e-11 2.4961287525e-11 1.1995663191e-15
 3.5251966307e-08 3.5251966307e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.5257940604e-08 3.5257940604e-08 0.0000000000e+00 6.5052130349e-19 -2.4962487322e-11 2.4961287511e-11 1.1991326383e-15
 3.5263259009e-08 3.5263259009e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287538e-11 1.1995663191e-15
 3.5268813931e-08 3.5268813931e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5274306462e-08 3.5274306462e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5279884596e-08 3.5279884596e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5285494464e-08 3.5285494464e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287552e-11 1.2000000000e-15
 3.5291161852e-08 3.5291161852e-08 0.0000000000e+00 -4.3368086899e-19 -2.4962487755e-11 2.4961287552e-11 1.2004336809e-15
 3.5296877908e-08 3.5296877908e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.5302647869e-08 3.5302647869e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287552e-11 1.2004336809e-15
 3.5308471004e-08 3.5308471004e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.2004336809e-15
 3.5314349081e-08 3.5314349081e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1995663191e-15
 3.5320282856e-08 3.5320282856e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287525e-11 1.1995663191e-15
 3.5326273548e-08 3.5326273548e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287525e-11 1.1995663191e-15
 3.5332322226e-08 3.5332322226e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487647e-11 2.4961287538e-11 1.1995663191e-15
 3.5338430068e-08 3.5338430068e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287538e-11 1.2000000000e-15
 3.5344598256e-08 3.5344598256e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487430e-11 2.4961287538e-11 1.1995663191e-15
 3.5350828020e-08 3.5350828020e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487430e-11 2.4961287538e-11 1.2000000000e-15
 3.5357120623e-08 3.5357120623e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5363477370e-08 3.5363477370e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.1995663191e-15
 3.5369899603e-08 3.5369899603e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5376388709e-08 3.5376388709e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287538e-11 1.2000000000e-15
 3.5382946119e-08 3.5382946119e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287552e-11 1.2004336809e-15
 3.5389573310e-08 3.5389573310e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
