 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 2.7516376250e-07 2.7516376250e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7523247919e-07 2.7523247919e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7530601582e-07 2.7530601582e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7538507108e-07 2.7538507108e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7547049814e-07 2.7547049814e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7556335255e-07 2.7556335255e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7557605345e-07 2.7557605345e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7560145526e-07 2.7560145526e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7565225887e-07 2.7565225887e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7566495977e-07 2.7566495977e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7569036158e-07 2.7569036158e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7574116519e-07 2.7574116519e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7575386609e-07 2.7575386609e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7577926789e-07 2.7577926789e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7583007150e-07 2.7583007150e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7584376013e-07 2.7584376013e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7587113739e-07 2.7587113739e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7592589191e-07 2.7592589191e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7594194191e-07 2.7594194191e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7597404191e-07 2.7597404191e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7603824191e-07 2.7603824191e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7605763731e-07 2.7605763731e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7609642812e-07 2.7609642812e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7617400973e-07 2.7617400973e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7619840247e-07 2.7619840247e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7624718793e-07 2.7624718793e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7634475885e-07 2.7634475885e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7637731115e-07 2.7637731115e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7644241574e-07 2.7644241574e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7647998849e-07 2.7647998849e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7655513398e-07 2.7655513398e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7660072226e-07 2.7660072226e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7669189882e-07 2.7669189882e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7674940321e-07 2.7674940321e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7681967178e-07 2.7681967178e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7689269525e-07 2.7689269525e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7697669121e-07 2.7697669121e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7707261599e-07 2.7707261599e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7718554002e-07 2.7718554002e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7728454637e-07 2.7728454637e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7748255906e-07 2.7748255906e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7763822870e-07 2.7763822870e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7779876400e-07 2.7779876400e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7800919665e-07 2.7800919665e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7828294405e-07 2.7828294405e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7865798151e-07 2.7865798151e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.7922828967e-07 2.7922828967e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000000000e-07 2.8000000000e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000071877e-07 2.8000071877e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000124755e-07 2.8000124755e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000230510e-07 2.8000230510e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000317677e-07 2.8000317677e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000492011e-07 2.8000492011e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000686012e-07 2.8000686012e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8000854267e-07 2.8000854267e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8001023471e-07 2.8001023471e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8001194879e-07 2.8001194879e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8001369511e-07 2.8001369511e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8001550177e-07 2.8001550177e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8001737226e-07 2.8001737226e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8001930928e-07 2.8001930928e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8002131670e-07 2.8002131670e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8002339829e-07 2.8002339829e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8002555906e-07 2.8002555906e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8002780498e-07 2.8002780498e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8003014272e-07 2.8003014272e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8003257964e-07 2.8003257964e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8003512383e-07 2.8003512383e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8003778416e-07 2.8003778416e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8004057039e-07 2.8004057039e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8004349324e-07 2.8004349324e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8004656444e-07 2.8004656444e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8004979682e-07 2.8004979682e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8005320423e-07 2.8005320423e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8005680151e-07 2.8005680151e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8006060420e-07 2.8006060420e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8006462812e-07 2.8006462812e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8006888855e-07 2.8006888855e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8007339903e-07 2.8007339903e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8007816953e-07 2.8007816953e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8008320407e-07 2.8008320407e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8008849785e-07 2.8008849785e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8009403452e-07 2.8009403452e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8009978446e-07 2.8009978446e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8010570540e-07 2.8010570540e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8011174580e-07 2.8011174580e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8011785071e-07 2.8011785071e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8012396817e-07 2.8012396817e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8013005413e-07 2.8013005413e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8013607505e-07 2.8013607505e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8014200786e-07 2.8014200786e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8014783860e-07 2.8014783860e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8015356039e-07 2.8015356039e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8015917146e-07 2.8015917146e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8016467362e-07 2.8016467362e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8017007099e-07 2.8017007099e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8017536927e-07 2.8017536927e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8018057515e-07 2.8018057515e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8018569605e-07 2.8018569605e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8019073990e-07 2.8019073990e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8019571512e-07 2.8019571512e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8020063058e-07 2.8020063058e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8020549567e-07 2.8020549567e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8021032046e-07 2.8021032046e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8021542337e-07 2.8021542337e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8022077443e-07 2.8022077443e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8022500069e-07 2.8022500069e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8022907057e-07 2.8022907057e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8023319523e-07 2.8023319523e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8023740122e-07 2.8023740122e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8024175990e-07 2.8024175990e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8024626245e-07 2.8024626245e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8025089010e-07 2.8025089010e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8025563157e-07 2.8025563157e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8026047594e-07 2.8026047594e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8026541393e-07 2.8026541393e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8027043602e-07 2.8027043602e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8027553059e-07 2.8027553059e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8028068320e-07 2.8028068320e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8028587588e-07 2.8028587588e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8029108620e-07 2.8029108620e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8029628619e-07 2.8029628619e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8030144102e-07 2.8030144102e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8030650822e-07 2.8030650822e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8031143841e-07 2.8031143841e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8031617906e-07 2.8031617906e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8032068182e-07 2.8032068182e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8032491128e-07 2.8032491128e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8032885130e-07 2.8032885130e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8033250586e-07 2.8033250586e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8033589487e-07 2.8033589487e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8033904789e-07 2.8033904789e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8034199855e-07 2.8034199855e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8034478069e-07 2.8034478069e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8034742647e-07 2.8034742647e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8034996592e-07 2.8034996592e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8035242731e-07 2.8035242731e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8035483831e-07 2.8035483831e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8035722761e-07 2.8035722761e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8035962759e-07 2.8035962759e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8036207875e-07 2.8036207875e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8036463892e-07 2.8036463892e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8036740660e-07 2.8036740660e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8037060371e-07 2.8037060371e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8037523371e-07 2.8037523371e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8037934743e-07 2.8037934743e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8038228197e-07 2.8038228197e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8038487831e-07 2.8038487831e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8038731501e-07 2.8038731501e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8038969690e-07 2.8038969690e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8039213088e-07 2.8039213088e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8039465560e-07 2.8039465560e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8039729751e-07 2.8039729751e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8040008419e-07 2.8040008419e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8040304883e-07 2.8040304883e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8040623938e-07 2.8040623938e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8040972824e-07 2.8040972824e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8041363626e-07 2.8041363626e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8041821042e-07 2.8041821042e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8042424082e-07 2.8042424082e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8043107378e-07 2.8043107378e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8043622781e-07 2.8043622781e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8044246346e-07 2.8044246346e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8044913672e-07 2.8044913672e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8045361905e-07 2.8045361905e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8045814271e-07 2.8045814271e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8046209239e-07 2.8046209239e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8046559464e-07 2.8046559464e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8046890124e-07 2.8046890124e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8047205114e-07 2.8047205114e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8047508812e-07 2.8047508812e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8047804183e-07 2.8047804183e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8048092484e-07 2.8048092484e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8048374944e-07 2.8048374944e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8048652754e-07 2.8048652754e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8048927070e-07 2.8048927070e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8049199095e-07 2.8049199095e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8049470063e-07 2.8049470063e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8049741261e-07 2.8049741261e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050000000e-07 2.8050000000e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050008047e-07 2.8050008047e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050016835e-07 2.8050016835e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050034410e-07 2.8050034410e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050069561e-07 2.8050069561e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050139863e-07 2.8050139863e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050280466e-07 2.8050280466e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050444833e-07 2.8050444833e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050621528e-07 2.8050621528e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8050818957e-07 2.8050818957e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8051041811e-07 2.8051041811e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8051299814e-07 2.8051299814e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8051568945e-07 2.8051568945e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8051848954e-07 2.8051848954e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8052141834e-07 2.8052141834e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8052448802e-07 2.8052448802e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8052772561e-07 2.8052772561e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8053115691e-07 2.8053115691e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8053480846e-07 2.8053480846e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8053871125e-07 2.8053871125e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8054073082e-07 2.8054073082e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8054239492e-07 2.8054239492e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8054390982e-07 2.8054390982e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8054693960e-07 2.8054693960e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8055299917e-07 2.8055299917e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8056272643e-07 2.8056272643e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8057159053e-07 2.8057159053e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8057911044e-07 2.8057911044e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8058582030e-07 2.8058582030e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8059218958e-07 2.8059218958e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8059859699e-07 2.8059859699e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8060529314e-07 2.8060529314e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8061248446e-07 2.8061248446e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8062046073e-07 2.8062046073e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8062985920e-07 2.8062985920e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8064211797e-07 2.8064211797e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8064935102e-07 2.8064935102e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8065630101e-07 2.8065630101e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8066278096e-07 2.8066278096e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8066839258e-07 2.8066839258e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8067338063e-07 2.8067338063e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8067799331e-07 2.8067799331e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8068233916e-07 2.8068233916e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8068647557e-07 2.8068647557e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8069045589e-07 2.8069045589e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8069433234e-07 2.8069433234e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8069815461e-07 2.8069815461e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8070197386e-07 2.8070197386e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8070584945e-07 2.8070584945e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8070985925e-07 2.8070985925e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8071412137e-07 2.8071412137e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8071885535e-07 2.8071885535e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8072464877e-07 2.8072464877e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8072971518e-07 2.8072971518e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8073555249e-07 2.8073555249e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8074038250e-07 2.8074038250e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8074451977e-07 2.8074451977e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8074848959e-07 2.8074848959e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8075245738e-07 2.8075245738e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8075644594e-07 2.8075644594e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8076047160e-07 2.8076047160e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8076456037e-07 2.8076456037e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8076873771e-07 2.8076873771e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8077302665e-07 2.8077302665e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8077745100e-07 2.8077745100e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8078203863e-07 2.8078203863e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8078682443e-07 2.8078682443e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8079185397e-07 2.8079185397e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8079718802e-07 2.8079718802e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8080290715e-07 2.8080290715e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8080911423e-07 2.8080911423e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8081593138e-07 2.8081593138e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8082348471e-07 2.8082348471e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8083186825e-07 2.8083186825e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8084108402e-07 2.8084108402e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8085098819e-07 2.8085098819e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8086131671e-07 2.8086131671e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8087180809e-07 2.8087180809e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8088229209e-07 2.8088229209e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8089266233e-07 2.8089266233e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8090283831e-07 2.8090283831e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8091278206e-07 2.8091278206e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8092250299e-07 2.8092250299e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8093203145e-07 2.8093203145e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8094140135e-07 2.8094140135e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8095064709e-07 2.8095064709e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8095980167e-07 2.8095980167e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8096889473e-07 2.8096889473e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8097795221e-07 2.8097795221e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
