 time time power_switching
 4.0065501018e-08 4.0065501018e-08 -4.8572888531e-06
 4.0082521347e-08 4.0082521347e-08 -4.8235554599e-06
 4.0105368715e-08 4.0105368715e-08 -4.7637879767e-06
 4.0129639340e-08 4.0129639340e-08 -4.6555544450e-06
 4.0154097148e-08 4.0154097148e-08 -4.4527901390e-06
 4.0180147561e-08 4.0180147561e-08 -4.0303035831e-06
 4.0201400317e-08 4.0201400317e-08 -3.3626283830e-06
 4.0217168171e-08 4.0217168171e-08 -2.6480939114e-06
 4.0231254425e-08 4.0231254425e-08 -2.2470809235e-06
 4.0242791029e-08 4.0242791029e-08 -2.0687638381e-06
 4.0254066834e-08 4.0254066834e-08 -1.9943088771e-06
 4.0266311472e-08 4.0266311472e-08 -1.9890067850e-06
 4.0280266902e-08 4.0280266902e-08 -1.9890088138e-06
 4.0296277616e-08 4.0296277616e-08 -1.9890138746e-06
 4.0311913976e-08 4.0311913976e-08 -1.9890248626e-06
 4.0325812555e-08 4.0325812555e-08 -1.9890449258e-06
 4.0338082202e-08 4.0338082202e-08 -1.9890775658e-06
 4.0348968108e-08 4.0348968108e-08 -1.9891258734e-06
 4.0358705705e-08 4.0358705705e-08 -1.9891919624e-06
 4.0367265264e-08 4.0367265264e-08 -1.9892740564e-06
 4.0375445933e-08 4.0375445933e-08 -1.9893783718e-06
 4.0383207622e-08 4.0383207622e-08 -1.9895037822e-06
 4.0390717181e-08 4.0390717181e-08 -1.9896503608e-06
 4.0397997540e-08 4.0397997540e-08 -1.9898139463e-06
 4.0405106822e-08 4.0405106822e-08 -1.9899884902e-06
 4.0412073390e-08 4.0412073390e-08 -1.9901646656e-06
 4.0418928207e-08 4.0418928207e-08 -1.9903309076e-06
 4.0425693742e-08 4.0425693742e-08 -1.9904740170e-06
 4.0432390302e-08 4.0432390302e-08 -1.9905807114e-06
 4.0439034501e-08 4.0439034501e-08 -1.9906393782e-06
 4.0445640755e-08 4.0445640755e-08 -1.9906420090e-06
 4.0452221295e-08 4.0452221295e-08 -1.9905858305e-06
 4.0458786675e-08 4.0458786675e-08 -1.9904742485e-06
 4.0465345962e-08 4.0465345962e-08 -1.9903167665e-06
 4.0471906994e-08 4.0471906994e-08 -1.9901277632e-06
 4.0478476543e-08 4.0478476543e-08 -1.9899243056e-06
 4.0485168693e-08 4.0485168693e-08 -1.9897202586e-06
 4.0492584347e-08 4.0492584347e-08 -1.9895160492e-06
 4.0500000000e-08 4.0500000000e-08 -1.9893477335e-06
 4.0501853913e-08 4.0501853913e-08 -2.7744484031e-10
 4.0504057380e-08 4.0504057380e-08 -2.1537951654e-10
 4.0506770687e-08 4.0506770687e-08 -1.5838876113e-10
 4.0512197301e-08 4.0512197301e-08 -8.5610823861e-11
 4.0523050529e-08 4.0523050529e-08 -2.5330448331e-11
 4.0534058038e-08 4.0534058038e-08 -7.5376224961e-12
 4.0551937780e-08 4.0551937780e-08 -1.1530094480e-12
 4.0579953544e-08 4.0579953544e-08 -1.1602690851e-13
 4.0608988383e-08 4.0608988383e-08 6.2141927508e-14
 4.0636043530e-08 4.0636043530e-08 1.4802717047e-13
 4.0660898252e-08 4.0660898252e-08 2.2511342262e-13
 4.0683195234e-08 4.0683195234e-08 2.9283662692e-13
 4.0703139551e-08 4.0703139551e-08 3.5229566940e-13
 4.0721223096e-08 4.0721223096e-08 4.0531075702e-13
 4.0737843621e-08 4.0737843621e-08 4.5329447150e-13
 4.0753311644e-08 4.0753311644e-08 4.9731766482e-13
 4.0767881375e-08 4.0767881375e-08 5.3822850544e-13
 4.0781746914e-08 4.0781746914e-08 5.7666161905e-13
 4.0795054125e-08 4.0795054125e-08 6.1308636671e-13
 4.0807915632e-08 4.0807915632e-08 6.4785828799e-13
 4.0820419205e-08 4.0820419205e-08 6.8124836540e-13
 4.0832633817e-08 4.0832633817e-08 7.1346361002e-13
 4.0844614627e-08 4.0844614627e-08 7.4466319885e-13
 4.0856406438e-08 4.0856406438e-08 7.7496950503e-13
 4.0868046100e-08 4.0868046100e-08 8.0447585713e-13
 4.0879564296e-08 4.0879564296e-08 8.3325265397e-13
 4.0890986858e-08 4.0890986858e-08 8.6135257915e-13
 4.0902335727e-08 4.0902335727e-08 8.8881543938e-13
 4.0913629682e-08 4.0913629682e-08 9.1567277210e-13
 4.0924884896e-08 4.0924884896e-08 9.4195182970e-13
 4.0936115372e-08 4.0936115372e-08 9.6767822620e-13
 4.0947333276e-08 4.0947333276e-08 9.9287653946e-13
 4.0958549221e-08 4.0958549221e-08 1.0175683610e-12
 4.0969772481e-08 4.0969772481e-08 1.0417676080e-12
 4.0981011179e-08 4.0981011179e-08 1.0654740014e-12
 4.0992272435e-08 4.0992272435e-08 1.0886680093e-12
 4.1000000000e-08 4.1000000000e-08 1.1042405229e-12
 4.1001931891e-08 4.1001931891e-08 1.1080826857e-12
 4.1004966918e-08 4.1004966918e-08 1.1140866508e-12
 4.1008695329e-08 4.1008695329e-08 1.1213985900e-12
 4.1016152151e-08 4.1016152151e-08 1.1357924821e-12
 4.1031065796e-08 4.1031065796e-08 1.1635809692e-12
 4.1052324675e-08 4.1052324675e-08 1.2006812847e-12
 4.1077436318e-08 4.1077436318e-08 1.2404304923e-12
 4.1107478941e-08 4.1107478941e-08 1.2819772028e-12
 4.1147378138e-08 4.1147378138e-08 1.3272670673e-12
 4.1227176532e-08 4.1227176532e-08 1.3893336153e-12
 4.1285311219e-08 4.1285311219e-08 1.4159233014e-12
 4.1315784937e-08 4.1315784937e-08 1.4250293392e-12
 4.1343538401e-08 4.1343538401e-08 1.4312650983e-12
 4.1370415913e-08 4.1370415913e-08 1.4359176284e-12
 4.1397753772e-08 4.1397753772e-08 1.4395857895e-12
 4.1429471731e-08 4.1429471731e-08 1.4428265965e-12
 4.1472703425e-08 4.1472703425e-08 1.4459780196e-12
 4.1537717070e-08 4.1537717070e-08 1.4489231701e-12
 4.1592192389e-08 4.1592192389e-08 1.4502931495e-12
 4.1630791898e-08 4.1630791898e-08 1.4508669744e-12
 4.1665432199e-08 4.1665432199e-08 1.4512069191e-12
 4.1700676470e-08 4.1700676470e-08 1.4514446890e-12
 4.1716308341e-08 4.1716308341e-08 1.4515228975e-12
 4.1731236377e-08 4.1731236377e-08 1.4515862645e-12
 4.1743745009e-08 4.1743745009e-08 1.4516324632e-12
 4.1756891910e-08 4.1756891910e-08 1.4516753438e-12
 4.1766782796e-08 4.1766782796e-08 1.4517042036e-12
 4.1782965564e-08 4.1782965564e-08 1.4517460364e-12
 4.1797438814e-08 4.1797438814e-08 1.4517784361e-12
 4.1822893416e-08 4.1822893416e-08 1.4518259574e-12
 4.1851586147e-08 4.1851586147e-08 1.4518677397e-12
 4.1876351097e-08 4.1876351097e-08 1.4518956879e-12
 4.1884561295e-08 4.1884561295e-08 1.4519034760e-12
 4.1893656217e-08 4.1893656217e-08 1.4519113941e-12
 4.1902866738e-08 4.1902866738e-08 1.4519187399e-12
 4.1917945186e-08 4.1917945186e-08 1.4519294869e-12
 4.1930798881e-08 4.1930798881e-08 1.4519375221e-12
 4.1947921905e-08 4.1947921905e-08 1.4519468359e-12
 4.1960680958e-08 4.1960680958e-08 1.4519528568e-12
 4.1971157412e-08 4.1971157412e-08 1.4519572793e-12
 4.1981686333e-08 4.1981686333e-08 1.4519613023e-12
 4.1992612227e-08 4.1992612227e-08 1.4519650756e-12
 4.2004278180e-08 4.2004278180e-08 1.4519686994e-12
 4.2017282830e-08 4.2017282830e-08 1.4519722990e-12
 4.2032237226e-08 4.2032237226e-08 1.4519759329e-12
 4.2049974300e-08 4.2049974300e-08 1.4519796361e-12
 4.2071884865e-08 4.2071884865e-08 1.4519834450e-12
 4.2100474476e-08 4.2100474476e-08 1.4519873880e-12
 4.2140801921e-08 4.2140801921e-08 1.4519914614e-12
 4.2204147450e-08 4.2204147450e-08 1.4519955166e-12
 4.2301790288e-08 4.2301790288e-08 1.4519986238e-12
 4.2423093912e-08 4.2423093912e-08 1.4519999730e-12
 4.2486983864e-08 4.2486983864e-08 1.4520000877e-12
 4.2551461048e-08 4.2551461048e-08 1.4520000723e-12
 4.2612424703e-08 4.2612424703e-08 1.4520000313e-12
 4.2665407799e-08 4.2665407799e-08 1.4519999988e-12
 4.2727849758e-08 4.2727849758e-08 1.4519999717e-12
 4.2807679385e-08 4.2807679385e-08 1.4519999517e-12
 4.2867275629e-08 4.2867275629e-08 1.4519999441e-12
 4.2923746752e-08 4.2923746752e-08 1.4519999402e-12
 4.2983668067e-08 4.2983668067e-08 1.4519999381e-12
 4.3049827256e-08 4.3049827256e-08 1.4519999369e-12
 4.3127834524e-08 4.3127834524e-08 1.4519999363e-12
 4.3223225330e-08 4.3223225330e-08 1.4519999360e-12
 4.3344041771e-08 4.3344041771e-08 1.4519999359e-12
 4.3504110692e-08 4.3504110692e-08 1.4519999359e-12
 4.3730523587e-08 4.3730523587e-08 1.4519999360e-12
 4.4088013220e-08 4.4088013220e-08 1.4519999360e-12
 4.4660592303e-08 4.4660592303e-08 1.4519999360e-12
 4.5540412879e-08 4.5540412879e-08 1.4519999360e-12
 4.6540412879e-08 4.6540412879e-08 1.4519999360e-12
 4.7540412879e-08 4.7540412879e-08 1.4519999360e-12
 4.8540412879e-08 4.8540412879e-08 1.4519999360e-12
 4.9540412879e-08 4.9540412879e-08 1.4519999360e-12
 5.0500000000e-08 5.0500000000e-08 1.4519999360e-12
 5.0503873642e-08 5.0503873642e-08 1.9890062335e-06
 5.0511620925e-08 5.0511620925e-08 1.9890062455e-06
 5.0517762314e-08 5.0517762314e-08 1.9890062546e-06
 5.0524602800e-08 5.0524602800e-08 1.9890062642e-06
 5.0531126739e-08 5.0531126739e-08 1.9890062728e-06
 5.0537764181e-08 5.0537764181e-08 1.9890062813e-06
 5.0544343251e-08 5.0544343251e-08 1.9890062893e-06
 5.0550947548e-08 5.0550947548e-08 1.9890062971e-06
 5.0557554858e-08 5.0557554858e-08 1.9890063046e-06
 5.0564189454e-08 5.0564189454e-08 1.9890063119e-06
 5.0570858400e-08 5.0570858400e-08 1.9890063191e-06
 5.0577578728e-08 5.0577578728e-08 1.9890063262e-06
 5.0584366541e-08 5.0584366541e-08 1.9890063332e-06
 5.0591242245e-08 5.0591242245e-08 1.9890063402e-06
 5.0598229216e-08 5.0598229216e-08 1.9890063473e-06
 5.0605355500e-08 5.0605355500e-08 1.9890063544e-06
 5.0612654635e-08 5.0612654635e-08 1.9890063617e-06
 5.0620167387e-08 5.0620167387e-08 1.9890063692e-06
 5.0627943920e-08 5.0627943920e-08 1.9890063771e-06
 5.0636046982e-08 5.0636046982e-08 1.9890063853e-06
 5.0644556516e-08 5.0644556516e-08 1.9890063940e-06
 5.0653576596e-08 5.0653576596e-08 1.9890064034e-06
 5.0663246186e-08 5.0663246186e-08 1.9890064136e-06
 5.0673756505e-08 5.0673756505e-08 1.9890064250e-06
 5.0683250379e-08 5.0683250379e-08 1.9890064355e-06
 5.0696329708e-08 5.0696329708e-08 1.9890064504e-06
 5.0708043324e-08 5.0708043324e-08 1.9890064642e-06
 5.0719936962e-08 5.0719936962e-08 1.9890064785e-06
 5.0733534749e-08 5.0733534749e-08 1.9890064953e-06
 5.0748844604e-08 5.0748844604e-08 1.9890065147e-06
 5.0765149258e-08 5.0765149258e-08 1.9890065357e-06
 5.0781866643e-08 5.0781866643e-08 1.9890065577e-06
 5.0799198742e-08 5.0799198742e-08 2.0899697097e-06
 5.0806412594e-08 5.0806412594e-08 2.3760323121e-06
 5.0813729215e-08 5.0813729215e-08 2.8554951375e-06
 5.0820022059e-08 5.0820022059e-08 3.4204096537e-06
 5.0826461058e-08 5.0826461058e-08 4.1444555594e-06
 5.0832761427e-08 5.0832761427e-08 4.9958193889e-06
 5.0839101173e-08 5.0839101173e-08 5.9950910323e-06
 5.0845424541e-08 5.0845424541e-08 7.1341112616e-06
 5.0851772345e-08 5.0851772345e-08 8.4202904457e-06
 5.0858160378e-08 5.0858160378e-08 9.8587217636e-06
 5.0864645766e-08 5.0864645766e-08 1.1466555117e-05
 5.0871140297e-08 5.0871140297e-08 1.3225051862e-05
 5.0877665239e-08 5.0877665239e-08 1.5140682034e-05
 5.0884218491e-08 5.0884218491e-08 1.7214040532e-05
 5.0890809336e-08 5.0890809336e-08 1.9449336180e-05
 5.0897444950e-08 5.0897444950e-08 2.1850609727e-05
 5.0904136807e-08 5.0904136807e-08 2.4423971370e-05
 5.0908383928e-08 5.0908383928e-08 2.6135439072e-05
 5.0916878169e-08 5.0916878169e-08 2.9737727229e-05
 5.0926294860e-08 5.0926294860e-08 3.4007181616e-05
 5.0928366575e-08 5.0928366575e-08 3.4984269615e-05
 5.0932510003e-08 5.0932510003e-08 3.6979084916e-05
 5.0939288102e-08 5.0939288102e-08 4.0357849287e-05
 5.0942170763e-08 5.0942170763e-08 4.1837658085e-05
 5.0947936084e-08 5.0947936084e-08 4.4872596285e-05
 5.0953111425e-08 5.0953111425e-08 4.7681011538e-05
 5.0958303539e-08 5.0958303539e-08 5.0576698510e-05
 5.0962906824e-08 5.0962906824e-08 5.3208040317e-05
 5.0972113394e-08 5.0972113394e-08 5.6679131961e-05
 5.0975007788e-08 5.0975007788e-08 5.3939119020e-05
 5.0978374849e-08 5.0978374849e-08 4.8235384158e-05
 5.0981728767e-08 5.0981728767e-08 4.1040352636e-05
 5.0985119196e-08 5.0985119196e-08 3.3474356413e-05
 5.0989693602e-08 5.0989693602e-08 2.4320349055e-05
 5.0994846801e-08 5.0994846801e-08 1.6477233392e-05
 5.0997423401e-08 5.0997423401e-08 1.3670526402e-05
 5.1000000000e-08 5.1000000000e-08 1.1501145469e-05
 5.1001823903e-08 5.1001823903e-08 7.8401130840e-06
 5.1003462699e-08 5.1003462699e-08 6.4979680474e-06
 5.1005095121e-08 5.1005095121e-08 5.3534824493e-06
 5.1008359965e-08 5.1008359965e-08 3.5829121312e-06
 5.1013548179e-08 5.1013548179e-08 1.7959956709e-06
 5.1019121090e-08 5.1019121090e-08 7.8163684175e-07
 5.1025395091e-08 5.1025395091e-08 2.5474784592e-07
 5.1032725708e-08 5.1032725708e-08 2.4142387928e-08
 5.1041669575e-08 5.1041669575e-08 -4.4195250954e-08
 5.1050095896e-08 5.1050095896e-08 -3.8410274775e-08
 5.1057525343e-08 5.1057525343e-08 -2.2564766958e-08
 5.1064899596e-08 5.1064899596e-08 -1.0746556723e-08
 5.1072608203e-08 5.1072608203e-08 -4.0163366034e-09
 5.1081046021e-08 5.1081046021e-08 -8.7739060963e-10
 5.1090638858e-08 5.1090638858e-08 2.0771687487e-10
 5.1097379102e-08 5.1097379102e-08 2.7379398423e-10
 5.1109861359e-08 5.1109861359e-08 1.7057539943e-10
 5.1118866171e-08 5.1118866171e-08 8.7266293007e-11
 5.1136875796e-08 5.1136875796e-08 1.4225238576e-11
 5.1149983840e-08 5.1149983840e-08 4.3349983128e-12
 5.1161342702e-08 5.1161342702e-08 5.4641719142e-12
 5.1173368051e-08 5.1173368051e-08 7.6511534853e-12
 5.1185270218e-08 5.1185270218e-08 8.9101212986e-12
 5.1197001568e-08 5.1197001568e-08 9.3885383711e-12
 5.1208875364e-08 5.1208875364e-08 9.5043127452e-12
 5.1220914325e-08 5.1220914325e-08 9.5004998463e-12
 5.1233125445e-08 5.1233125445e-08 9.4780803430e-12
 5.1245573245e-08 5.1245573245e-08 9.4636850849e-12
 5.1258310943e-08 5.1258310943e-08 9.4579164192e-12
 5.1271389283e-08 5.1271389283e-08 9.4565525274e-12
 5.1284872833e-08 5.1284872833e-08 9.4566347267e-12
 5.1298837880e-08 5.1298837880e-08 9.4569155908e-12
 5.1313374332e-08 5.1313374332e-08 9.4570800520e-12
 5.1328591627e-08 5.1328591627e-08 9.4571364704e-12
 5.1344624604e-08 5.1344624604e-08 9.4571443254e-12
 5.1361638638e-08 5.1361638638e-08 9.4571400477e-12
 5.1379818149e-08 5.1379818149e-08 9.4571364223e-12
 5.1399414918e-08 5.1399414918e-08 9.4571349142e-12
 5.1420760909e-08 5.1420760909e-08 9.4571347324e-12
 5.1444290462e-08 5.1444290462e-08 9.4571348249e-12
 5.1470587576e-08 5.1470587576e-08 9.4571348794e-12
 5.1500455392e-08 5.1500455392e-08 9.4571349643e-12
 5.1533010174e-08 5.1533010174e-08 9.4571349009e-12
 5.1566675079e-08 5.1566675079e-08 9.4571349206e-12
 5.1601504138e-08 5.1601504138e-08 9.4571349612e-12
 5.1638421117e-08 5.1638421117e-08 9.4571349240e-12
 5.1678220982e-08 5.1678220982e-08 9.4571349568e-12
 5.1721905089e-08 5.1721905089e-08 9.4571349445e-12
 5.1771827097e-08 5.1771827097e-08 9.4571349355e-12
 5.1826984375e-08 5.1826984375e-08 9.4571349151e-12
 5.1880600936e-08 5.1880600936e-08 9.4571349370e-12
 5.1913748043e-08 5.1913748043e-08 9.4571349444e-12
 5.1946951753e-08 5.1946951753e-08 9.4571349321e-12
 5.1970663084e-08 5.1970663084e-08 9.4571348811e-12
 5.1985331542e-08 5.1985331542e-08 9.4571348624e-12
 5.2000000000e-08 5.2000000000e-08 9.4571348897e-12
 5.2003667114e-08 5.2003667114e-08 9.4571348958e-12
 5.2008041730e-08 5.2008041730e-08 9.4571350078e-12
 5.2013432837e-08 5.2013432837e-08 9.4571349074e-12
 5.2024215051e-08 5.2024215051e-08 9.4571349525e-12
 5.2045779479e-08 5.2045779479e-08 9.4571350084e-12
 5.2074918730e-08 5.2074918730e-08 9.4571349895e-12
 5.2106867613e-08 5.2106867613e-08 9.4571349916e-12
 5.2146373393e-08 5.2146373393e-08 9.4571349544e-12
 5.2171127321e-08 5.2171127321e-08 9.4571349047e-12
 5.2190244175e-08 5.2190244175e-08 9.4571348636e-12
 5.2209300632e-08 5.2209300632e-08 9.4571349551e-12
 5.2230336902e-08 5.2230336902e-08 9.4571349142e-12
 5.2259342433e-08 5.2259342433e-08 9.4571348886e-12
 5.2294945203e-08 5.2294945203e-08 9.4571348599e-12
 5.2337054855e-08 5.2337054855e-08 9.4571348867e-12
 5.2387520834e-08 5.2387520834e-08 9.4571349311e-12
 5.2442915469e-08 5.2442915469e-08 9.4571349152e-12
 5.2455438078e-08 5.2455438078e-08 9.4571349036e-12
 5.2464470502e-08 5.2464470502e-08 9.4571349676e-12
 5.2473968033e-08 5.2473968033e-08 9.4571349496e-12
 5.2485528212e-08 5.2485528212e-08 9.4571348313e-12
 5.2495691619e-08 5.2495691619e-08 9.4571349198e-12
 5.2504993233e-08 5.2504993233e-08 9.4571349024e-12
 5.2514490824e-08 5.2514490824e-08 9.4571349629e-12
 5.2528639456e-08 5.2528639456e-08 9.4571348658e-12
 5.2538909493e-08 5.2538909493e-08 9.4571348944e-12
 5.2549057448e-08 5.2549057448e-08 9.4571349373e-12
 5.2561766563e-08 5.2561766563e-08 9.4571348564e-12
 5.2578243860e-08 5.2578243860e-08 9.4571349017e-12
 5.2601782996e-08 5.2601782996e-08 9.4571348631e-12
 5.2636672309e-08 5.2636672309e-08 9.4571349286e-12
 5.2687772785e-08 5.2687772785e-08 9.4571349108e-12
 5.2762224600e-08 5.2762224600e-08 9.4571349467e-12
 5.2864708322e-08 5.2864708322e-08 9.4571349235e-12
 5.2985196291e-08 5.2985196291e-08 9.4571349229e-12
 5.3113036022e-08 5.3113036022e-08 9.4571349312e-12
 5.3224912678e-08 5.3224912678e-08 9.4571349215e-12
 5.3334678578e-08 5.3334678578e-08 9.4571349211e-12
 5.3450406223e-08 5.3450406223e-08 9.4571349215e-12
 5.3578436833e-08 5.3578436833e-08 9.4571349235e-12
 5.3727339677e-08 5.3727339677e-08 9.4571349353e-12
 5.3906893626e-08 5.3906893626e-08 9.4571349330e-12
 5.4131205128e-08 5.4131205128e-08 9.4571349267e-12
 5.4423830552e-08 5.4423830552e-08 9.4571349297e-12
 5.4829585067e-08 5.4829585067e-08 9.4571349296e-12
 5.5449663343e-08 5.5449663343e-08 9.4571349295e-12
 5.6449663343e-08 5.6449663343e-08 9.4571349261e-12
 5.7449663343e-08 5.7449663343e-08 9.4571349265e-12
 5.8449663343e-08 5.8449663343e-08 9.4571349266e-12
 5.9224831671e-08 5.9224831671e-08 9.4571349259e-12
 6.0000000000e-08 6.0000000000e-08 9.4571349260e-12
 6.0007812500e-08 6.0007812500e-08 -3.4407309127e-06
 6.0010280101e-08 6.0010280101e-08 -3.8038073540e-06
 6.0015215303e-08 6.0015215303e-08 -4.2963273673e-06
 6.0025085707e-08 6.0025085707e-08 -4.7577048802e-06
 6.0031665710e-08 6.0031665710e-08 -4.8512699833e-06
 6.0043859235e-08 6.0043859235e-08 -4.8905757547e-06
 6.0054605068e-08 6.0054605068e-08 -4.8784829475e-06
 6.0067124138e-08 6.0067124138e-08 -4.8547354180e-06
 6.0084652330e-08 6.0084652330e-08 -4.8190867096e-06
 6.0107772799e-08 6.0107772799e-08 -4.7556454560e-06
 6.0132111644e-08 6.0132111644e-08 -4.6403557311e-06
 6.0156664153e-08 6.0156664153e-08 -4.4230272625e-06
 6.0182268820e-08 6.0182268820e-08 -3.9800297969e-06
 6.0202928973e-08 6.0202928973e-08 -3.2965405712e-06
 6.0218286159e-08 6.0218286159e-08 -2.6067077701e-06
 6.0232903591e-08 6.0232903591e-08 -2.2137254221e-06
 6.0244335665e-08 6.0244335665e-08 -2.0527641786e-06
 6.0255639034e-08 6.0255639034e-08 -1.9908393870e-06
 6.0268062828e-08 6.0268062828e-08 -1.9890069632e-06
 6.0282800507e-08 6.0282800507e-08 -1.9890093575e-06
 6.0299101743e-08 6.0299101743e-08 -1.9890152592e-06
 6.0314503797e-08 6.0314503797e-08 -1.9890276111e-06
 6.0328137448e-08 6.0328137448e-08 -1.9890496937e-06
 6.0340169912e-08 6.0340169912e-08 -1.9890849987e-06
 6.0350838402e-08 6.0350838402e-08 -1.9891363926e-06
 6.0360401173e-08 6.0360401173e-08 -1.9892058596e-06
 6.0368872940e-08 6.0368872940e-08 -1.9892918644e-06
 6.0376975258e-08 6.0376975258e-08 -1.9894002037e-06
 6.0384681471e-08 6.0384681471e-08 -1.9895295849e-06
 6.0392144254e-08 6.0392144254e-08 -1.9896795646e-06
 6.0399388037e-08 6.0399388037e-08 -1.9898455288e-06
 6.0406467416e-08 6.0406467416e-08 -1.9900208591e-06
 6.0413410198e-08 6.0413410198e-08 -1.9901957448e-06
 6.0420246033e-08 6.0420246033e-08 -1.9903582508e-06
 6.0426996735e-08 6.0426996735e-08 -1.9904950581e-06
 6.0433681921e-08 6.0433681921e-08 -1.9905930850e-06
 6.0440317712e-08 6.0440317712e-08 -1.9906412911e-06
 6.0446918082e-08 6.0446918082e-08 -1.9906325831e-06
 6.0453494908e-08 6.0453494908e-08 -1.9905653420e-06
 6.0460058440e-08 6.0460058440e-08 -1.9904441873e-06
 6.0466617488e-08 6.0466617488e-08 -1.9902796759e-06
 6.0473179671e-08 6.0473179671e-08 -1.9900868724e-06
 6.0479751578e-08 6.0479751578e-08 -1.9898830256e-06
 6.0486481145e-08 6.0486481145e-08 -1.9896807401e-06
 6.0493240572e-08 6.0493240572e-08 -1.9894987031e-06
 6.0500000000e-08 6.0500000000e-08 -1.9893471689e-06
 6.0501689857e-08 6.0501689857e-08 -2.8222513229e-10
 6.0503761334e-08 6.0503761334e-08 -2.2243890181e-10
 6.0506329174e-08 6.0506329174e-08 -1.6626732028e-10
 6.0511464853e-08 6.0511464853e-08 -9.2847160643e-11
 6.0521736211e-08 6.0521736211e-08 -2.9277194322e-11
 6.0532228601e-08 6.0532228601e-08 -9.1857905212e-12
 6.0548456261e-08 6.0548456261e-08 -1.6380508678e-12
 6.0575558519e-08 6.0575558519e-08 -1.5387050849e-13
 6.0604697372e-08 6.0604697372e-08 4.8373484702e-14
 6.0632058890e-08 6.0632058890e-08 1.3555561012e-13
 6.0657291322e-08 6.0657291322e-08 2.1407737411e-13
 6.0679982943e-08 6.0679982943e-08 2.8320635857e-13
 6.0700260880e-08 6.0700260880e-08 3.4382174895e-13
 6.0718608508e-08 6.0718608508e-08 3.9774091299e-13
 6.0735438631e-08 6.0735438631e-08 4.4643734471e-13
 6.0751071948e-08 6.0751071948e-08 4.9102278881e-13
 6.0765771954e-08 6.0765771954e-08 5.3237999513e-13
 6.0779741378e-08 6.0779741378e-08 5.7117356492e-13
 6.0793132380e-08 6.0793132380e-08 6.0789438133e-13
 6.0806062112e-08 6.0806062112e-08 6.4291338367e-13
 6.0818621779e-08 6.0818621779e-08 6.7651314919e-13
 6.0830882906e-08 6.0830882906e-08 7.0890936342e-13
 6.0842902545e-08 6.0842902545e-08 7.4026774757e-13
 6.0854726939e-08 6.0854726939e-08 7.7071575708e-13
 6.0866394046e-08 6.0866394046e-08 8.0035071805e-13
 6.0877935416e-08 6.0877935416e-08 8.2924615057e-13
 6.0889377566e-08 6.0889377566e-08 8.5745709403e-13
 6.0900742991e-08 6.0900742991e-08 8.8502499624e-13
 6.0912050922e-08 6.0912050922e-08 9.1198238386e-13
 6.0923317908e-08 6.0923317908e-08 9.3835698762e-13
 6.0934558263e-08 6.0934558263e-08 9.6417463062e-13
 6.0945784418e-08 6.0945784418e-08 9.8946015265e-13
 6.0957007211e-08 6.0957007211e-08 1.0142358281e-12
 6.0968236108e-08 6.0968236108e-08 1.0385170265e-12
 6.0979479399e-08 6.0979479399e-08 1.0623057863e-12
 6.0990744349e-08 6.0990744349e-08 1.0855852770e-12
 6.1000000000e-08 6.1000000000e-08 1.1042684186e-12
 6.1002313913e-08 6.1002313913e-08 1.1088661730e-12
 6.1005632519e-08 6.1005632519e-08 1.1154209049e-12
 6.1009757733e-08 6.1009757733e-08 1.1234909999e-12
 6.1018008162e-08 6.1018008162e-08 1.1393468304e-12
 6.1034509020e-08 6.1034509020e-08 1.1698159079e-12
 6.1056601800e-08 6.1056601800e-08 1.2077870834e-12
 6.1082378292e-08 6.1082378292e-08 1.2477316651e-12
 6.1113662960e-08 6.1113662960e-08 1.2897322677e-12
 6.1156709789e-08 6.1156709789e-08 1.3363451414e-12
 6.1213050974e-08 6.1213050974e-08 1.3803924582e-12
 6.1264748662e-08 6.1264748662e-08 1.4072971444e-12
 6.1310440350e-08 6.1310440350e-08 1.4230285330e-12
 6.1344526679e-08 6.1344526679e-08 1.4310982985e-12
 6.1370817131e-08 6.1370817131e-08 1.4357238439e-12
 6.1398883448e-08 6.1398883448e-08 1.4395342516e-12
 6.1431858750e-08 6.1431858750e-08 1.4429080269e-12
 6.1475974546e-08 6.1475974546e-08 1.4460926509e-12
 6.1539954559e-08 6.1539954559e-08 1.4489532141e-12
 6.1595620947e-08 6.1595620947e-08 1.4503350402e-12
 6.1634794693e-08 6.1634794693e-08 1.4509036910e-12
 6.1671946835e-08 6.1671946835e-08 1.4512546213e-12
 6.1711128473e-08 6.1711128473e-08 1.4515011064e-12
 6.1725639209e-08 6.1725639209e-08 1.4515668618e-12
 6.1738305888e-08 6.1738305888e-08 1.4516161653e-12
 6.1747969472e-08 6.1747969472e-08 1.4516496557e-12
 6.1758665863e-08 6.1758665863e-08 1.4516832262e-12
 6.1768328868e-08 6.1768328868e-08 1.4517107391e-12
 6.1784524816e-08 6.1784524816e-08 1.4517516601e-12
 6.1799443299e-08 6.1799443299e-08 1.4517842506e-12
 6.1826113512e-08 6.1826113512e-08 1.4518325047e-12
 6.1854849579e-08 6.1854849579e-08 1.4518728002e-12
 6.1879196441e-08 6.1879196441e-08 1.4518992772e-12
 6.1887220142e-08 6.1887220142e-08 1.4519066316e-12
 6.1896840395e-08 6.1896840395e-08 1.4519147143e-12
 6.1906989690e-08 6.1906989690e-08 1.4519224744e-12
 6.1915770193e-08 6.1915770193e-08 1.4519286104e-12
 6.1933331200e-08 6.1933331200e-08 1.4519394871e-12
