 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 4.2100474476e-08 4.2100474476e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 4.2140801921e-08 4.2140801921e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.0328790734e-20 5.5165215841e-06 1.2000000068e-12
 4.2204147450e-08 4.2204147450e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 4.2301790288e-08 4.2301790288e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 4.2423093912e-08 4.2423093912e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 4.2486983864e-08 4.2486983864e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.1999999983e-12
 4.2551461048e-08 4.2551461048e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 4.2612424703e-08 4.2612424703e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 4.2665407799e-08 4.2665407799e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999932e-12
 4.2727849758e-08 4.2727849758e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999983e-12
 4.2807679385e-08 4.2807679385e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.0164395367e-20 5.5165215841e-06 1.2000000034e-12
 4.2867275629e-08 4.2867275629e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000017e-12
 4.2923746752e-08 4.2923746752e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 4.2983668067e-08 4.2983668067e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000034e-12
 4.3049827256e-08 4.3049827256e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000017e-12
 4.3127834524e-08 4.3127834524e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.3881317890e-21 5.5165215841e-06 1.2000000017e-12
 4.3223225330e-08 4.3223225330e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 3.3881317890e-21 5.5165215841e-06 1.2000000000e-12
 4.3344041771e-08 4.3344041771e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000017e-12
 4.3504110692e-08 4.3504110692e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000008e-12
 4.3730523587e-08 4.3730523587e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000008e-12
 4.4088013220e-08 4.4088013220e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 8.4703294725e-22 5.5165215841e-06 1.1999999992e-12
 4.4660592303e-08 4.4660592303e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 8.4703294725e-22 5.5165215841e-06 1.1999999996e-12
 4.5540412879e-08 4.5540412879e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 4.6540412879e-08 4.6540412879e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -4.2351647363e-22 5.5165215841e-06 1.2000000000e-12
 4.7540412879e-08 4.7540412879e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000001e-12
 4.8540412879e-08 4.8540412879e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000001e-12
 4.9540412879e-08 4.9540412879e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000001e-12
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000001e-12
 5.0503873642e-08 5.0503873642e-08 1.1907032601e+00 1.2000000000e+00 -6.5967913555e-06 3.1328066065e-06 3.7033374619e-06 -2.3935271286e-07
 5.0511620925e-08 5.0511620925e-08 1.1721097804e+00 1.2000000000e+00 -6.1308559015e-06 3.1265745500e-06 3.2458016459e-06 -2.4152029440e-07
 5.0517762314e-08 5.0517762314e-08 1.1573704460e+00 1.2000000000e+00 -5.7787933887e-06 3.1223494110e-06 2.8994580764e-06 -2.4301409870e-07
 5.0524602800e-08 5.0524602800e-08 1.1409532807e+00 1.2000000000e+00 -5.4040809121e-06 3.1174523630e-06 2.5313999808e-06 -2.4477143167e-07
 5.0531126739e-08 5.0531126739e-08 1.1252958264e+00 1.2000000000e+00 -5.0639105869e-06 3.1125906772e-06 2.1978690745e-06 -2.4654916484e-07
 5.0537764181e-08 5.0537764181e-08 1.1093659647e+00 1.2000000000e+00 -4.7351358002e-06 3.1074648413e-06 1.8761336464e-06 -2.4846268741e-07
 5.0544343251e-08 5.0544343251e-08 1.0935761964e+00 1.2000000000e+00 -4.4265229780e-06 3.1022105564e-06 1.5747826198e-06 -2.5047019819e-07
 5.0550947548e-08 5.0550947548e-08 1.0777258839e+00 1.2000000000e+00 -4.1340180695e-06 3.0967694376e-06 1.2898502648e-06 -2.5260163287e-07
 5.0557554858e-08 5.0557554858e-08 1.0618683398e+00 1.2000000000e+00 -3.8586649231e-06 3.0911637756e-06 1.0223577855e-06 -2.5485663795e-07
 5.0564189454e-08 5.0564189454e-08 1.0459453094e+00 1.2000000000e+00 -3.5994644829e-06 3.0853760761e-06 7.7133875628e-07 -2.5725034948e-07
 5.0570858400e-08 5.0570858400e-08 1.0299398407e+00 1.2000000000e+00 -3.3562113173e-06 3.0794005808e-06 5.3660422008e-07 -2.5979348352e-07
 5.0577578728e-08 5.0577578728e-08 1.0138110535e+00 1.2000000000e+00 -3.1283737685e-06 3.0732201641e-06 3.1765536316e-07 -2.6250175878e-07
 5.0584366541e-08 5.0584366541e-08 9.9752030183e-01 1.2000000000e+00 -2.9155370955e-06 3.0668154443e-06 1.1411409238e-07 -2.6539244112e-07
 5.0591242245e-08 5.0591242245e-08 9.8101861276e-01 1.2000000000e+00 -2.7172317183e-06 3.0601597907e-06 -7.4441255493e-08 -2.6848681690e-07
 5.0598229216e-08 5.0598229216e-08 9.6424988249e-01 1.2000000000e+00 -2.5330015152e-06 3.0532200863e-06 -2.4840824068e-07 -2.7181033044e-07
 5.0605355500e-08 5.0605355500e-08 9.4714679932e-01 1.2000000000e+00 -2.3623780545e-06 3.0459545249e-06 -4.0818230550e-07 -2.7539416487e-07
 5.0612654635e-08 5.0612654635e-08 9.2962887621e-01 1.2000000000e+00 -2.2048903772e-06 3.0383109672e-06 -5.5414382498e-07 -2.7927676497e-07
 5.0620167387e-08 5.0620167387e-08 9.1159827060e-01 1.2000000000e+00 -2.0600600613e-06 3.0302240226e-06 -6.8665773471e-07 -2.8350622664e-07
 5.0627943920e-08 5.0627943920e-08 8.9293459179e-01 1.2000000000e+00 -1.9274004627e-06 3.0216111623e-06 -8.0606714973e-07 -2.8814354985e-07
 5.0636046982e-08 5.0636046982e-08 8.7348724276e-01 1.2000000000e+00 -1.8064123555e-06 3.0123669848e-06 -9.1268722522e-07 -2.9326740408e-07
 5.0644556516e-08 5.0644556516e-08 8.5306436110e-01 1.2000000000e+00 -1.6965779472e-06 3.0023548075e-06 -1.0067956724e-06 -2.9898118792e-07
 5.0653576596e-08 5.0653576596e-08 8.3141616914e-01 1.2000000000e+00 -1.5973509399e-06 2.9913939263e-06 -1.0886191250e-06 -3.0542386141e-07
 5.0663246186e-08 5.0663246186e-08 8.0820915381e-01 1.2000000000e+00 -1.5081407466e-06 2.9792397658e-06 -1.1583118781e-06 -3.1278714109e-07
 5.0673756505e-08 5.0673756505e-08 7.8298438735e-01 1.2000000000e+00 -1.4282865901e-06 2.9655518014e-06 -1.2159212565e-06 -3.2134395481e-07
 5.0683250379e-08 5.0683250379e-08 7.6019909021e-01 1.2000000000e+00 -1.3688720456e-06 2.9527194733e-06 -1.2542127747e-06 -3.2963465300e-07
 5.0696329708e-08 5.0696329708e-08 7.2880870068e-01 1.2000000000e+00 -1.3029204444e-06 2.9344889366e-06 -1.2898117271e-06 -3.4175676512e-07
 5.0708043324e-08 5.0708043324e-08 7.0069602161e-01 1.2000000000e+00 -1.2558722277e-06 2.9174754520e-06 -1.3080723613e-06 -3.5353086301e-07
 5.0719936962e-08 5.0719936962e-08 6.7215129085e-01 1.2000000000e+00 -1.2167964651e-06 2.8996543144e-06 -1.3165586599e-06 -3.6629918941e-07
 5.0733534749e-08 5.0733534749e-08 6.3951660228e-01 1.2000000000e+00 -1.1799959595e-06 2.8787391037e-06 -1.3169224611e-06 -3.8182068303e-07
 5.0748844604e-08 5.0748844604e-08 6.0277295149e-01 1.2000000000e+00 -1.1455342470e-06 2.8545902929e-06 -1.3085256077e-06 -4.0053043819e-07
 5.0765149258e-08 5.0765149258e-08 5.6364178059e-01 1.2000000000e+00 -1.1141793298e-06 2.8283852435e-06 -1.2923111929e-06 -4.2189472074e-07
 5.0781866643e-08 5.0781866643e-08 5.2352005744e-01 1.2000000000e+00 -1.0857027985e-06 2.8013366023e-06 -1.2703830662e-06 -4.4525073764e-07
 5.0799198742e-08 5.0799198742e-08 4.8192301822e-01 1.2000000000e+00 -1.0587273991e-06 2.7735382122e-06 -1.2439770723e-06 -4.7083374076e-07
 5.0806412594e-08 5.0806412594e-08 4.6460977364e-01 1.2000000000e+00 -1.0480008144e-06 2.7622777435e-06 -1.2321230085e-06 -4.8215392060e-07
 5.0813729215e-08 5.0813729215e-08 4.4704988311e-01 1.2000000000e+00 -1.0374675825e-06 2.7509775947e-06 -1.2199480716e-06 -4.9356194061e-07
 5.0820022059e-08 5.0820022059e-08 4.3194705749e-01 1.2000000000e+00 -1.0286135579e-06 2.7414122601e-06 -1.2093098776e-06 -5.0348882452e-07
 5.0826461058e-08 5.0826461058e-08 4.1649346105e-01 1.2000000000e+00 -1.0197296073e-06 2.7317959801e-06 -1.1983038196e-06 -5.1376255313e-07
 5.0832761427e-08 5.0832761427e-08 4.0137257419e-01 1.2000000000e+00 -1.0111995062e-06 2.7225844295e-06 -1.1874575344e-06 -5.2392738891e-07
 5.0839101173e-08 5.0839101173e-08 3.8615718390e-01 1.2000000000e+00 -1.0027719495e-06 2.7135340103e-06 -1.1765049063e-06 -5.3425715453e-07
 5.0845424541e-08 5.0845424541e-08 3.7098110181e-01 1.2000000000e+00 -9.9451866627e-07 2.7047473944e-06 -1.1655774486e-06 -5.4465127951e-07
 5.0851772345e-08 5.0851772345e-08 3.5574637299e-01 1.2000000000e+00 -9.8638520015e-07 2.6961877585e-06 -1.1546366566e-06 -5.5516590169e-07
 5.0858160378e-08 5.0858160378e-08 3.4041509320e-01 1.2000000000e+00 -9.7835389842e-07 2.6878564713e-06 -1.1436851152e-06 -5.6581745764e-07
 5.0864645766e-08 5.0864645766e-08 3.2485016065e-01 1.2000000000e+00 -9.7035934036e-07 2.6797054849e-06 -1.1326537724e-06 -5.7669237219e-07
 5.0871140297e-08 5.0871140297e-08 3.0926328656e-01 1.2000000000e+00 -9.6251810010e-07 2.6718731872e-06 -1.1217209896e-06 -5.8763409742e-07
 5.0877665239e-08 5.0877665239e-08 2.9360342529e-01 1.2000000000e+00 -9.5480916137e-07 2.6643510105e-06 -1.1108737193e-06 -5.9866812982e-07
 5.0884218491e-08 5.0884218491e-08 2.7787562169e-01 1.2000000000e+00 -9.4724126144e-07 2.6571594388e-06 -1.1001367249e-06 -6.0978145247e-07
 5.0890809336e-08 5.0890809336e-08 2.6205759373e-01 1.2000000000e+00 -9.3981060815e-07 2.6503055679e-06 -1.0895140755e-06 -6.2098088421e-07
 5.0897444950e-08 5.0897444950e-08 2.4613211977e-01 1.2000000000e+00 -9.3251686497e-07 2.6437989822e-06 -1.0790118658e-06 -6.3227025141e-07
 5.0904136807e-08 5.0904136807e-08 2.3007166257e-01 1.2000000000e+00 -9.2535593090e-07 2.6376453854e-06 -1.0686281422e-06 -6.4366131222e-07
 5.0908383928e-08 5.0908383928e-08 2.1987857329e-01 1.2000000000e+00 -9.2094453978e-07 2.6340227169e-06 -1.0621872762e-06 -6.5089090094e-07
 5.0916878169e-08 5.0916878169e-08 1.9949239473e-01 1.2000000000e+00 -9.1226429259e-07 2.6270571151e-06 -1.0494507748e-06 -6.6534204768e-07
 5.0926294860e-08 5.0926294860e-08 1.7689233519e-01 1.2000000000e+00 -9.0303173514e-07 2.6201395172e-06 -1.0357655768e-06 -6.8134220523e-07
 5.0928366575e-08 5.0928366575e-08 1.7192022090e-01 1.2000000000e+00 -9.0117324413e-07 2.6189770997e-06 -1.0329540182e-06 -6.8484983737e-07
 5.0932510003e-08 5.0932510003e-08 1.6197599232e-01 1.2000000000e+00 -8.9730020352e-07 2.6163160777e-06 -1.0271418195e-06 -6.9187405467e-07
 5.0939288102e-08 5.0939288102e-08 1.4570855638e-01 1.2000000000e+00 -8.9110318372e-07 2.6122376896e-06 -1.0177831795e-06 -7.0335132634e-07
 5.0942170763e-08 5.0942170763e-08 1.3879016999e-01 1.2000000000e+00 -8.8858394741e-07 2.6107352942e-06 -1.0139306064e-06 -7.0822074035e-07
 5.0947936084e-08 5.0947936084e-08 1.2495339722e-01 1.2000000000e+00 -8.8357476589e-07 2.6077821234e-06 -1.0062513193e-06 -7.1795603823e-07
 5.0953111425e-08 5.0953111425e-08 1.1253257987e-01 1.2000000000e+00 -8.7922071982e-07 2.6054080602e-06 -9.9950742593e-07 -7.2667991441e-07
 5.0958303539e-08 5.0958303539e-08 1.0007150522e-01 1.2000000000e+00 -8.7498548641e-07 2.6032818948e-06 -9.9287829635e-07 -7.3541811201e-07
 5.0962906824e-08 5.0962906824e-08 8.9023621951e-02 1.2000000000e+00 -8.7133994635e-07 2.6016054154e-06 -9.8711110214e-07 -7.4315436689e-07
 5.0972113394e-08 5.0972113394e-08 6.6927855402e-02 1.2000000000e+00 -8.6426514426e-07 2.5986611259e-06 -9.7578850615e-07 -7.5860747549e-07
 5.0975007788e-08 5.0975007788e-08 5.9981307830e-02 1.2000000000e+00 -8.6221000630e-07 2.5980567634e-06 -9.7239512617e-07 -7.6345163096e-07
 5.0978374849e-08 5.0978374849e-08 5.1900361937e-02 1.2000000000e+00 -8.5979574072e-07 2.5973081856e-06 -9.6842221703e-07 -7.6909022780e-07
 5.0981728767e-08 5.0981728767e-08 4.3850959721e-02 1.2000000000e+00 -8.5742956872e-07 2.5966360005e-06 -9.6450139930e-07 -7.7470503250e-07
 5.0985119196e-08 5.0985119196e-08 3.5713929849e-02 1.2000000000e+00 -8.5508898687e-07 2.5960545758e-06 -9.6058676716e-07 -7.8037882180e-07
 5.0989693602e-08 5.0989693602e-08 2.4735355111e-02 1.2000000000e+00 -8.5200108488e-07 2.5954048797e-06 -9.5537164607e-07 -7.8803214872e-07
 5.0994846801e-08 5.0994846801e-08 1.2367677556e-02 1.2000000000e+00 -8.4863185429e-07 2.5948857085e-06 -9.4960107071e-07 -7.9665278349e-07
 5.0997423401e-08 5.0997423401e-08 6.1838387778e-03 1.2000000000e+00 -8.4701593440e-07 2.5947616856e-06 -9.4678194856e-07 -8.0096380263e-07
 5.1000000000e-08 5.1000000000e-08 1.7097434579e-14 1.2000000000e+00 -8.4541092603e-07 2.5946606243e-06 -9.4397371476e-07 -8.0527598355e-07
 5.1001823903e-08 5.1001823903e-08 0.0000000000e+00 1.2000000000e+00 -7.8809493615e-12 1.0136866796e-17 6.6809423116e-12 1.1999968558e-12
 5.1003462699e-08 5.1003462699e-08 0.0000000000e+00 1.2000000000e+00 -7.8809442658e-12 -4.7967475803e-18 6.6809477436e-12 1.2000014636e-12
 5.1005095121e-08 5.1005095121e-08 0.0000000000e+00 1.2000000000e+00 -7.8809462173e-12 -1.6940658945e-21 6.6809460056e-12 1.2000001084e-12
 5.1008359965e-08 5.1008359965e-08 0.0000000000e+00 1.2000000000e+00 -7.8809458921e-12 4.2351647363e-22 6.6809459988e-12 1.1999999458e-12
 5.1013548179e-08 5.1013548179e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 4.2351647363e-22 6.6809459996e-12 1.1999999729e-12
 5.1019121090e-08 5.1019121090e-08 0.0000000000e+00 1.2000000000e+00 -7.8809458378e-12 4.2351647363e-22 6.6809459988e-12 1.1999999729e-12
 5.1025395091e-08 5.1025395091e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460005e-12 1.1999999864e-12
 5.1032725708e-08 5.1032725708e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -4.2351647363e-22 6.6809460005e-12 1.2000000000e-12
 5.1041669575e-08 5.1041669575e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 5.1050095896e-08 5.1050095896e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460000e-12 1.2000000000e-12
 5.1057525343e-08 5.1057525343e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460000e-12 1.1999999864e-12
 5.1064899596e-08 5.1064899596e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000136e-12
 5.1072608203e-08 5.1072608203e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460000e-12 1.1999999864e-12
 5.1081046021e-08 5.1081046021e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000136e-12
 5.1090638858e-08 5.1090638858e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 0.0000000000e+00 6.6809460000e-12 1.1999999864e-12
 5.1097379102e-08 5.1097379102e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.1999999864e-12
 5.1109861359e-08 5.1109861359e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460007e-12 1.2000000000e-12
 5.1118866171e-08 5.1118866171e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 0.0000000000e+00 6.6809460000e-12 1.2000000000e-12
 5.1136875796e-08 5.1136875796e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460007e-12 1.2000000000e-12
 5.1149983840e-08 5.1149983840e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -2.1175823681e-22 6.6809460005e-12 1.2000000000e-12
 5.1161342702e-08 5.1161342702e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 2.1175823681e-22 6.6809460005e-12 1.1999999932e-12
 5.1173368051e-08 5.1173368051e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 1.0587911841e-22 6.6809460007e-12 1.2000000000e-12
 5.1185270218e-08 5.1185270218e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -2.1175823681e-22 6.6809460007e-12 1.2000000000e-12
 5.1197001568e-08 5.1197001568e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.1999999932e-12
 5.1208875364e-08 5.1208875364e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 1.0587911841e-22 6.6809460003e-12 1.1999999864e-12
 5.1220914325e-08 5.1220914325e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460009e-12 1.2000000000e-12
 5.1233125445e-08 5.1233125445e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460003e-12 1.2000000000e-12
 5.1245573245e-08 5.1245573245e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000000e-12
 5.1258310943e-08 5.1258310943e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460005e-12 1.2000000068e-12
 5.1271389283e-08 5.1271389283e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.1175823681e-22 6.6809460003e-12 1.2000000000e-12
 5.1284872833e-08 5.1284872833e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -2.1175823681e-22 6.6809460007e-12 1.2000000136e-12
 5.1298837880e-08 5.1298837880e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.1313374332e-08 5.1313374332e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 0.0000000000e+00 6.6809460009e-12 1.2000000000e-12
 5.1328591627e-08 5.1328591627e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 -1.0587911841e-22 6.6809460005e-12 1.2000000068e-12
 5.1344624604e-08 5.1344624604e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000000e-12
 5.1361638638e-08 5.1361638638e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.1379818149e-08 5.1379818149e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000068e-12
 5.1399414918e-08 5.1399414918e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 1.0587911841e-22 6.6809460003e-12 1.1999999966e-12
 5.1420760909e-08 5.1420760909e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 5.2939559203e-23 6.6809460003e-12 1.1999999966e-12
 5.1444290462e-08 5.1444290462e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.1999999966e-12
 5.1470587576e-08 5.1470587576e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 5.2939559203e-23 6.6809460004e-12 1.2000000000e-12
 5.1500455392e-08 5.1500455392e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000034e-12
 5.1533010174e-08 5.1533010174e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 1.0587911841e-22 6.6809460004e-12 1.1999999966e-12
 5.1566675079e-08 5.1566675079e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.1601504138e-08 5.1601504138e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -5.2939559203e-23 6.6809460005e-12 1.2000000000e-12
 5.1638421117e-08 5.1638421117e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 5.2939559203e-23 6.6809460004e-12 1.1999999966e-12
 5.1678220982e-08 5.1678220982e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460208e-12 -5.2939559203e-23 6.6809460005e-12 1.2000000051e-12
 5.1721905089e-08 5.1721905089e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000017e-12
 5.1771827097e-08 5.1771827097e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000034e-12
 5.1826984375e-08 5.1826984375e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 2.6469779602e-23 6.6809460004e-12 1.1999999983e-12
 5.1880600936e-08 5.1880600936e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000017e-12
 5.1913748043e-08 5.1913748043e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 0.0000000000e+00 6.6809460006e-12 1.2000000000e-12
 5.1946951753e-08 5.1946951753e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.1970663084e-08 5.1970663084e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 1.0587911841e-22 6.6809460004e-12 1.1999999966e-12
 5.1985331542e-08 5.1985331542e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460003e-12 1.1999999932e-12
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.2003667114e-08 5.2003667114e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.2008041730e-08 5.2008041730e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -4.2351647363e-22 6.6809460013e-12 1.2000000000e-12
 5.2013432837e-08 5.2013432837e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460009e-12 1.1999999864e-12
 5.2024215051e-08 5.2024215051e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000068e-12
 5.2045779479e-08 5.2045779479e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -1.0587911841e-22 6.6809460007e-12 1.2000000034e-12
 5.2074918730e-08 5.2074918730e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000034e-12
 5.2106867613e-08 5.2106867613e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460276e-12 -5.2939559203e-23 6.6809460006e-12 1.2000000034e-12
 5.2146373393e-08 5.2146373393e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.1999999983e-12
 5.2171127321e-08 5.2171127321e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 5.2939559203e-23 6.6809460005e-12 1.2000000000e-12
 5.2190244175e-08 5.2190244175e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460005e-12 1.1999999932e-12
 5.2209300632e-08 5.2209300632e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460007e-12 1.2000000034e-12
 5.2230336902e-08 5.2230336902e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 -5.2939559203e-23 6.6809460005e-12 1.1999999966e-12
 5.2259342433e-08 5.2259342433e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.1999999966e-12
 5.2294945203e-08 5.2294945203e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809460003e-12 1.2000000000e-12
 5.2337054855e-08 5.2337054855e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460004e-12 1.2000000000e-12
