v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
1.0200000000e+00 1.0200000000e+00 4.0000000000e-01 -1.0239000000e-09 1.0229000000e-09 1.0200000000e-12 0.0000000000e+00 2.0000000000e-14
1.0300000000e+00 1.0300000000e+00 4.0000000000e-01 -1.0257000000e-09 1.0247000000e-09 1.0300000000e-12 0.0000000000e+00 3.0000000000e-14
1.0400000000e+00 1.0400000000e+00 4.0000000000e-01 -1.0275000000e-09 1.0265000000e-09 1.0400000000e-12 0.0000000000e+00 4.0000000000e-14
1.0500000000e+00 1.0500000000e+00 4.0000000000e-01 -1.0293000000e-09 1.0282000000e-09 1.0500000000e-12 0.0000000000e+00 5.0000000000e-14
1.0600000000e+00 1.0600000000e+00 4.0000000000e-01 -1.0311000000e-09 1.0300000000e-09 1.0600000000e-12 0.0000000000e+00 4.0000000000e-14
1.0700000000e+00 1.0700000000e+00 4.0000000000e-01 -1.0329000000e-09 1.0318000000e-09 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 4.0000000000e-01 -1.0346000000e-09 1.0336000000e-09 1.0800000000e-12 0.0000000000e+00 8.0000000000e-14
1.0900000000e+00 1.0900000000e+00 4.0000000000e-01 -1.0364000000e-09 1.0353000000e-09 1.0900000000e-12 0.0000000000e+00 9.9999999999e-15
1.1000000000e+00 1.1000000000e+00 4.0000000000e-01 -1.0382000000e-09 1.0371000000e-09 1.1000000000e-12 0.0000000000e+00 7.6336492076e-26
1.1100000000e+00 1.1100000000e+00 4.0000000000e-01 -1.0400000000e-09 1.0389000000e-09 1.1100000000e-12 0.0000000000e+00 9.9999999999e-15
1.1200000000e+00 1.1200000000e+00 4.0000000000e-01 -1.0418000000e-09 1.0407000000e-09 1.1200000000e-12 0.0000000000e+00 2.0000000000e-14
1.1300000000e+00 1.1300000000e+00 4.0000000000e-01 -1.0436000000e-09 1.0424000000e-09 1.1300000000e-12 0.0000000000e+00 7.0000000000e-14
1.1400000000e+00 1.1400000000e+00 4.0000000000e-01 -1.0453000000e-09 1.0442000000e-09 1.1400000000e-12 0.0000000000e+00 4.0000000000e-14
1.1500000000e+00 1.1500000000e+00 4.0000000000e-01 -1.0471000000e-09 1.0460000000e-09 1.1500000000e-12 0.0000000000e+00 5.0000000000e-14
1.1600000000e+00 1.1600000000e+00 4.0000000000e-01 -1.0489000000e-09 1.0477000000e-09 1.1600000000e-12 0.0000000000e+00 4.0000000000e-14
1.1700000000e+00 1.1700000000e+00 4.0000000000e-01 -1.0507000000e-09 1.0495000000e-09 1.1700000000e-12 0.0000000000e+00 3.0000000000e-14
1.1800000000e+00 1.1800000000e+00 4.0000000000e-01 -1.0524000000e-09 1.0513000000e-09 1.1800000000e-12 0.0000000000e+00 8.0000000000e-14
1.1900000000e+00 1.1900000000e+00 4.0000000000e-01 -1.0542000000e-09 1.0530000000e-09 1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
1.2000000000e+00 1.2000000000e+00 4.0000000000e-01 -1.0560000000e-09 1.0548000000e-09 1.2000000000e-12 0.0000000000e+00 4.5438388141e-26
0.0000000000e+00 0.0000000000e+00 6.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 6.0000000000e-01 -1.9656010000e-07 1.9656010000e-07 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 6.0000000000e-01 -3.3283240000e-07 3.3283240000e-07 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 6.0000000000e-01 -4.2043610000e-07 4.2043610000e-07 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 6.0000000000e-01 -4.7351870000e-07 4.7351870000e-07 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 6.0000000000e-01 -5.0509650000e-07 5.0509650000e-07 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 6.0000000000e-01 -5.2439130000e-07 5.2439130000e-07 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 6.0000000000e-01 -5.3685860000e-07 5.3685850000e-07 7.0000000000e-14 0.0000000000e+00 2.9999999939e-14
8.0000000000e-02 8.0000000000e-02 6.0000000000e-01 -5.4546130000e-07 5.4546120000e-07 8.0000000000e-14 0.0000000000e+00 2.0000000151e-14
9.0000000000e-02 9.0000000000e-02 6.0000000000e-01 -5.5178470000e-07 5.5178460000e-07 9.0000000000e-14 0.0000000000e+00 1.0000000045e-14
1.0000000000e-01 1.0000000000e-01 6.0000000000e-01 -5.5669700000e-07 5.5669690000e-07 1.0000000000e-13 0.0000000000e+00 6.0767104111e-23
1.1000000000e-01 1.1000000000e-01 6.0000000000e-01 -5.6069330000e-07 5.6069320000e-07 1.1000000000e-13 0.0000000000e+00 1.0000000061e-14
1.2000000000e-01 1.2000000000e-01 6.0000000000e-01 -5.6406820000e-07 5.6406800000e-07 1.2000000000e-13 0.0000000000e+00 8.0000000090e-14
1.3000000000e-01 1.3000000000e-01 6.0000000000e-01 -5.6700500000e-07 5.6700490000e-07 1.3000000000e-13 0.0000000000e+00 2.9999999955e-14
1.4000000000e-01 1.4000000000e-01 6.0000000000e-01 -5.6962230000e-07 5.6962220000e-07 1.4000000000e-13 0.0000000000e+00 4.0000000061e-14
1.5000000000e-01 1.5000000000e-01 6.0000000000e-01 -5.7199960000e-07 5.7199940000e-07 1.5000000000e-13 0.0000000000e+00 4.9999999984e-14
1.6000000000e-01 1.6000000000e-01 6.0000000000e-01 -5.7419190000e-07 5.7419170000e-07 1.6000000000e-13 0.0000000000e+00 4.0000000090e-14
1.7000000000e-01 1.7000000000e-01 6.0000000000e-01 -5.7623830000e-07 5.7623810000e-07 1.7000000000e-13 0.0000000000e+00 2.9999999984e-14
1.8000000000e-01 1.8000000000e-01 6.0000000000e-01 -5.7816750000e-07 5.7816730000e-07 1.8000000000e-13 0.0000000000e+00 2.0000000090e-14
1.9000000000e-01 1.9000000000e-01 6.0000000000e-01 -5.8000080000e-07 5.8000060000e-07 1.9000000000e-13 0.0000000000e+00 1.0000000090e-14
2.0000000000e-01 2.0000000000e-01 6.0000000000e-01 -5.8175440000e-07 5.8175420000e-07 2.0000000000e-13 0.0000000000e+00 9.0224028592e-23
2.1000000000e-01 2.1000000000e-01 6.0000000000e-01 -5.8344110000e-07 5.8344090000e-07 2.1000000000e-13 0.0000000000e+00 1.0000000122e-14
2.2000000000e-01 2.2000000000e-01 6.0000000000e-01 -5.8507070000e-07 5.8507050000e-07 2.2000000000e-13 0.0000000000e+00 2.0000000016e-14
2.3000000000e-01 2.3000000000e-01 6.0000000000e-01 -5.8665120000e-07 5.8665100000e-07 2.3000000000e-13 0.0000000000e+00 2.9999999910e-14
2.4000000000e-01 2.4000000000e-01 6.0000000000e-01 -5.8818910000e-07 5.8818890000e-07 2.4000000000e-13 0.0000000000e+00 3.9999999910e-14
2.5000000000e-01 2.5000000000e-01 6.0000000000e-01 -5.8968960000e-07 5.8968940000e-07 2.5000000000e-13 0.0000000000e+00 4.9999999910e-14
2.6000000000e-01 2.6000000000e-01 6.0000000000e-01 -5.9115710000e-07 5.9115690000e-07 2.6000000000e-13 0.0000000000e+00 5.9999999910e-14
2.7000000000e-01 2.7000000000e-01 6.0000000000e-01 -5.9259530000e-07 5.9259500000e-07 2.7000000000e-13 0.0000000000e+00 2.9999999924e-14
2.8000000000e-01 2.8000000000e-01 6.0000000000e-01 -5.9400730000e-07 5.9400700000e-07 2.8000000000e-13 0.0000000000e+00 2.0000000029e-14
2.9000000000e-01 2.9000000000e-01 6.0000000000e-01 -5.9539560000e-07 5.9539540000e-07 2.9000000000e-13 0.0000000000e+00 9.0000000016e-14
3.0000000000e-01 3.0000000000e-01 6.0000000000e-01 -5.9676270000e-07 5.9676240000e-07 3.0000000000e-13 0.0000000000e+00 2.9456899238e-23
3.1000000000e-01 3.1000000000e-01 6.0000000000e-01 -5.9811040000e-07 5.9811010000e-07 3.1000000000e-13 0.0000000000e+00 9.9999999705e-15
3.2000000000e-01 3.2000000000e-01 6.0000000000e-01 -5.9944040000e-07 5.9944000000e-07 3.2000000000e-13 0.0000000000e+00 7.9999999863e-14
3.3000000000e-01 3.3000000000e-01 6.0000000000e-01 -6.0075420000e-07 6.0075390000e-07 3.3000000000e-13 0.0000000000e+00 3.0000000076e-14
3.4000000000e-01 3.4000000000e-01 6.0000000000e-01 -6.0205310000e-07 6.0205280000e-07 3.4000000000e-13 0.0000000000e+00 4.0000000076e-14
3.5000000000e-01 3.5000000000e-01 6.0000000000e-01 -6.0333830000e-07 6.0333800000e-07 3.5000000000e-13 0.0000000000e+00 4.9999999971e-14
3.6000000000e-01 3.6000000000e-01 6.0000000000e-01 -6.0461080000e-07 6.0461050000e-07 3.6000000000e-13 0.0000000000e+00 5.9999999971e-14
3.7000000000e-01 3.7000000000e-01 6.0000000000e-01 -6.0587160000e-07 6.0587120000e-07 3.7000000000e-13 0.0000000000e+00 2.9999999863e-14
3.8000000000e-01 3.8000000000e-01 6.0000000000e-01 -6.0712140000e-07 6.0712100000e-07 3.8000000000e-13 0.0000000000e+00 1.9999999969e-14
3.9000000000e-01 3.9000000000e-01 6.0000000000e-01 -6.0836090000e-07 6.0836050000e-07 3.9000000000e-13 0.0000000000e+00 9.9999999687e-15
4.0000000000e-01 4.0000000000e-01 6.0000000000e-01 -6.0959090000e-07 6.0959050000e-07 4.0000000000e-13 0.0000000000e+00 7.4568938778e-23
4.1000000000e-01 4.1000000000e-01 6.0000000000e-01 -6.1081200000e-07 6.1081150000e-07 4.1000000000e-13 0.0000000000e+00 9.0000000014e-14
4.2000000000e-01 4.2000000000e-01 6.0000000000e-01 -6.1202460000e-07 6.1202420000e-07 4.2000000000e-13 0.0000000000e+00 2.0000000031e-14
4.3000000000e-01 4.3000000000e-01 6.0000000000e-01 -6.1322930000e-07 6.1322890000e-07 4.3000000000e-13 0.0000000000e+00 3.0000000031e-14
4.4000000000e-01 4.4000000000e-01 6.0000000000e-01 -6.1442660000e-07 6.1442620000e-07 4.4000000000e-13 0.0000000000e+00 4.0000000031e-14
4.5000000000e-01 4.5000000000e-01 6.0000000000e-01 -6.1561680000e-07 6.1561640000e-07 4.5000000000e-13 0.0000000000e+00 5.0000000031e-14
4.6000000000e-01 4.6000000000e-01 6.0000000000e-01 -6.1680040000e-07 6.1680000000e-07 4.6000000000e-13 0.0000000000e+00 5.9999999925e-14
4.7000000000e-01 4.7000000000e-01 6.0000000000e-01 -6.1797770000e-07 6.1797730000e-07 4.7000000000e-13 0.0000000000e+00 7.0000000031e-14
4.8000000000e-01 4.8000000000e-01 6.0000000000e-01 -6.1914910000e-07 6.1914860000e-07 4.8000000000e-13 0.0000000000e+00 2.0000000014e-14
4.9000000000e-01 4.9000000000e-01 6.0000000000e-01 -6.2031470000e-07 6.2031420000e-07 4.9000000000e-13 0.0000000000e+00 1.0000000014e-14
5.0000000000e-01 5.0000000000e-01 6.0000000000e-01 -6.2147500000e-07 6.2147450000e-07 5.0000000000e-13 0.0000000000e+00 1.3801859911e-23
5.1000000000e-01 5.1000000000e-01 6.0000000000e-01 -6.2263010000e-07 6.2262960000e-07 5.1000000000e-13 0.0000000000e+00 9.9999999862e-15
5.2000000000e-01 5.2000000000e-01 6.0000000000e-01 -6.2378040000e-07 6.2377990000e-07 5.2000000000e-13 0.0000000000e+00 1.9999999986e-14
5.3000000000e-01 5.3000000000e-01 6.0000000000e-01 -6.2492600000e-07 6.2492550000e-07 5.3000000000e-13 0.0000000000e+00 2.9999999986e-14
5.4000000000e-01 5.4000000000e-01 6.0000000000e-01 -6.2606710000e-07 6.2606660000e-07 5.4000000000e-13 0.0000000000e+00 3.9999999986e-14
5.5000000000e-01 5.5000000000e-01 6.0000000000e-01 -6.2720400000e-07 6.2720340000e-07 5.5000000000e-13 0.0000000000e+00 4.9999999953e-14
5.6000000000e-01 5.6000000000e-01 6.0000000000e-01 -6.2833680000e-07 6.2833620000e-07 5.6000000000e-13 0.0000000000e+00 4.0000000059e-14
5.7000000000e-01 5.7000000000e-01 6.0000000000e-01 -6.2946570000e-07 6.2946510000e-07 5.7000000000e-13 0.0000000000e+00 3.0000000059e-14
5.8000000000e-01 5.8000000000e-01 6.0000000000e-01 -6.3059080000e-07 6.3059030000e-07 5.8000000000e-13 0.0000000000e+00 7.9999999986e-14
5.9000000000e-01 5.9000000000e-01 6.0000000000e-01 -6.3171240000e-07 6.3171180000e-07 5.9000000000e-13 0.0000000000e+00 9.9999999530e-15
6.0000000000e-01 6.0000000000e-01 6.0000000000e-01 -6.3283050000e-07 6.3282990000e-07 6.0000000000e-13 0.0000000000e+00 5.8913798476e-23
6.1000000000e-01 6.1000000000e-01 6.0000000000e-01 -6.3394530000e-07 6.3394470000e-07 6.1000000000e-13 0.0000000000e+00 1.0000000047e-14
6.2000000000e-01 6.2000000000e-01 6.0000000000e-01 -6.3505690000e-07 6.3505630000e-07 6.2000000000e-13 0.0000000000e+00 1.9999999941e-14
6.3000000000e-01 6.3000000000e-01 6.0000000000e-01 -6.3616550000e-07 6.3616480000e-07 6.3000000000e-13 0.0000000000e+00 6.9999999892e-14
6.4000000000e-01 6.4000000000e-01 6.0000000000e-01 -6.3727110000e-07 6.3727040000e-07 6.4000000000e-13 0.0000000000e+00 6.0000000104e-14
6.5000000000e-01 6.5000000000e-01 6.0000000000e-01 -6.3837380000e-07 6.3837320000e-07 6.5000000000e-13 0.0000000000e+00 5.0000000047e-14
6.6000000000e-01 6.6000000000e-01 6.0000000000e-01 -6.3947380000e-07 6.3947310000e-07 6.6000000000e-13 0.0000000000e+00 3.9999999892e-14
6.7000000000e-01 6.7000000000e-01 6.0000000000e-01 -6.4057120000e-07 6.4057050000e-07 6.7000000000e-13 0.0000000000e+00 2.9999999892e-14
6.8000000000e-01 6.8000000000e-01 6.0000000000e-01 -6.4166600000e-07 6.4166530000e-07 6.8000000000e-13 0.0000000000e+00 1.9999999998e-14
6.9000000000e-01 6.9000000000e-01 6.0000000000e-01 -6.4275830000e-07 6.4275760000e-07 6.9000000000e-13 0.0000000000e+00 9.9999999981e-15
7.0000000000e-01 7.0000000000e-01 6.0000000000e-01 -6.4384820000e-07 6.4384750000e-07 7.0000000000e-13 0.0000000000e+00 1.8532803910e-24
7.1000000000e-01 7.1000000000e-01 6.0000000000e-01 -6.4493590000e-07 6.4493510000e-07 7.1000000000e-13 0.0000000000e+00 8.9999999832e-14
7.2000000000e-01 7.2000000000e-01 6.0000000000e-01 -6.4602130000e-07 6.4602050000e-07 7.2000000000e-13 0.0000000000e+00 8.0000000043e-14
7.3000000000e-01 7.3000000000e-01 6.0000000000e-01 -6.4710450000e-07 6.4710380000e-07 7.3000000000e-13 0.0000000000e+00 3.0000000002e-14
7.4000000000e-01 7.4000000000e-01 6.0000000000e-01 -6.4818560000e-07 6.4818490000e-07 7.4000000000e-13 0.0000000000e+00 3.9999999896e-14
7.5000000000e-01 7.5000000000e-01 6.0000000000e-01 -6.4926480000e-07 6.4926400000e-07 7.5000000000e-13 0.0000000000e+00 5.0000000043e-14
7.6000000000e-01 7.6000000000e-01 6.0000000000e-01 -6.5034190000e-07 6.5034110000e-07 7.6000000000e-13 0.0000000000e+00 4.0000000043e-14
7.7000000000e-01 7.7000000000e-01 6.0000000000e-01 -6.5141710000e-07 6.5141640000e-07 7.7000000000e-13 0.0000000000e+00 7.0000000002e-14
7.8000000000e-01 7.8000000000e-01 6.0000000000e-01 -6.5249050000e-07 6.5248980000e-07 7.8000000000e-13 0.0000000000e+00 7.9999999896e-14
7.9000000000e-01 7.9000000000e-01 6.0000000000e-01 -6.5356210000e-07 6.5356130000e-07 7.9000000000e-13 0.0000000000e+00 1.0000000043e-14
8.0000000000e-01 8.0000000000e-01 6.0000000000e-01 -6.5463200000e-07 6.5463120000e-07 8.0000000000e-13 0.0000000000e+00 6.2620359258e-23
8.1000000000e-01 8.1000000000e-01 6.0000000000e-01 -6.5570010000e-07 6.5569930000e-07 8.1000000000e-13 0.0000000000e+00 9.9999999567e-15
8.2000000000e-01 8.2000000000e-01 6.0000000000e-01 -6.5676670000e-07 6.5676580000e-07 8.2000000000e-13 0.0000000000e+00 7.9999999982e-14
8.3000000000e-01 8.3000000000e-01 6.0000000000e-01 -6.5783160000e-07 6.5783070000e-07 8.3000000000e-13 0.0000000000e+00 6.9999999982e-14
8.4000000000e-01 8.4000000000e-01 6.0000000000e-01 -6.5889490000e-07 6.5889410000e-07 8.4000000000e-13 0.0000000000e+00 3.9999999957e-14
8.5000000000e-01 8.5000000000e-01 6.0000000000e-01 -6.5995680000e-07 6.5995590000e-07 8.5000000000e-13 0.0000000000e+00 5.0000000088e-14
8.6000000000e-01 8.6000000000e-01 6.0000000000e-01 -6.6101710000e-07 6.6101630000e-07 8.6000000000e-13 0.0000000000e+00 5.9999999957e-14
8.7000000000e-01 8.7000000000e-01 6.0000000000e-01 -6.6207610000e-07 6.6207520000e-07 8.7000000000e-13 0.0000000000e+00 2.9999999982e-14
8.8000000000e-01 8.8000000000e-01 6.0000000000e-01 -6.6313360000e-07 6.6313270000e-07 8.8000000000e-13 0.0000000000e+00 1.9999999982e-14
8.9000000000e-01 8.9000000000e-01 6.0000000000e-01 -6.6418980000e-07 6.6418890000e-07 8.9000000000e-13 0.0000000000e+00 9.9999999825e-15
9.0000000000e-01 9.0000000000e-01 6.0000000000e-01 -6.6524470000e-07 6.6524380000e-07 9.0000000000e-13 0.0000000000e+00 8.8370697714e-23
9.1000000000e-01 9.1000000000e-01 6.0000000000e-01 -6.6629820000e-07 6.6629730000e-07 9.1000000000e-13 0.0000000000e+00 1.0000000018e-14
9.2000000000e-01 9.2000000000e-01 6.0000000000e-01 -6.6735050000e-07 6.6734960000e-07 9.2000000000e-13 0.0000000000e+00 2.0000000018e-14
9.3000000000e-01 9.3000000000e-01 6.0000000000e-01 -6.6840160000e-07 6.6840070000e-07 9.3000000000e-13 0.0000000000e+00 2.9999999912e-14
9.4000000000e-01 9.4000000000e-01 6.0000000000e-01 -6.6945150000e-07 6.6945050000e-07 9.4000000000e-13 0.0000000000e+00 5.9999999922e-14
9.5000000000e-01 9.5000000000e-01 6.0000000000e-01 -6.7050020000e-07 6.7049920000e-07 9.5000000000e-13 0.0000000000e+00 4.9999999922e-14
9.6000000000e-01 9.6000000000e-01 6.0000000000e-01 -6.7154780000e-07 6.7154680000e-07 9.6000000000e-13 0.0000000000e+00 4.0000000133e-14
9.7000000000e-01 9.7000000000e-01 6.0000000000e-01 -6.7259420000e-07 6.7259330000e-07 9.7000000000e-13 0.0000000000e+00 7.0000000018e-14
9.8000000000e-01 9.8000000000e-01 6.0000000000e-01 -6.7363960000e-07 6.7363860000e-07 9.8000000000e-13 0.0000000000e+00 1.9999999922e-14
9.9000000000e-01 9.9000000000e-01 6.0000000000e-01 -6.7468390000e-07 6.7468290000e-07 9.9000000000e-13 0.0000000000e+00 9.9999999217e-15
1.0000000000e+00 1.0000000000e+00 6.0000000000e-01 -6.7572720000e-07 6.7572620000e-07 1.0000000000e-12 0.0000000000e+00 2.7603719821e-23
1.0100000000e+00 1.0100000000e+00 6.0000000000e-01 -6.7676950000e-07 6.7676850000e-07 1.0100000000e-12 0.0000000000e+00 1.0000000078e-14
1.0200000000e+00 1.0200000000e+00 6.0000000000e-01 -6.7781080000e-07 6.7780970000e-07 1.0200000000e-12 0.0000000000e+00 7.9999999967e-14
1.0300000000e+00 1.0300000000e+00 6.0000000000e-01 -6.7885110000e-07 6.7885000000e-07 1.0300000000e-12 0.0000000000e+00 6.9999999967e-14
1.0400000000e+00 1.0400000000e+00 6.0000000000e-01 -6.7989040000e-07 6.7988940000e-07 1.0400000000e-12 0.0000000000e+00 3.9999999972e-14
1.0500000000e+00 1.0500000000e+00 6.0000000000e-01 -6.8092890000e-07 6.8092780000e-07 1.0500000000e-12 0.0000000000e+00 4.9999999967e-14
1.0600000000e+00 1.0600000000e+00 6.0000000000e-01 -6.8196640000e-07 6.8196540000e-07 1.0600000000e-12 0.0000000000e+00 5.9999999972e-14
1.0700000000e+00 1.0700000000e+00 6.0000000000e-01 -6.8300310000e-07 6.8300200000e-07 1.0700000000e-12 0.0000000000e+00 3.0000000073e-14
1.0800000000e+00 1.0800000000e+00 6.0000000000e-01 -6.8403890000e-07 6.8403780000e-07 1.0800000000e-12 0.0000000000e+00 1.9999999967e-14
1.0900000000e+00 1.0900000000e+00 6.0000000000e-01 -6.8507390000e-07 6.8507280000e-07 1.0900000000e-12 0.0000000000e+00 9.9999999668e-15
1.1000000000e+00 1.1000000000e+00 6.0000000000e-01 -6.8610800000e-07 6.8610690000e-07 1.1000000000e-12 0.0000000000e+00 3.3163560994e-23
1.1100000000e+00 1.1100000000e+00 6.0000000000e-01 -6.8714130000e-07 6.8714020000e-07 1.1100000000e-12 0.0000000000e+00 1.0000000033e-14
1.1200000000e+00 1.1200000000e+00 6.0000000000e-01 -6.8817390000e-07 6.8817270000e-07 1.1200000000e-12 0.0000000000e+00 8.0000000012e-14
1.1300000000e+00 1.1300000000e+00 6.0000000000e-01 -6.8920560000e-07 6.8920450000e-07 1.1300000000e-12 0.0000000000e+00 3.0000000033e-14
1.1400000000e+00 1.1400000000e+00 6.0000000000e-01 -6.9023660000e-07 6.9023550000e-07 1.1400000000e-12 0.0000000000e+00 4.0000000033e-14
1.1500000000e+00 1.1500000000e+00 6.0000000000e-01 -6.9126690000e-07 6.9126580000e-07 1.1500000000e-12 0.0000000000e+00 5.0000000033e-14
1.1600000000e+00 1.1600000000e+00 6.0000000000e-01 -6.9229650000e-07 6.9229530000e-07 1.1600000000e-12 0.0000000000e+00 4.0000000012e-14
1.1700000000e+00 1.1700000000e+00 6.0000000000e-01 -6.9332530000e-07 6.9332410000e-07 1.1700000000e-12 0.0000000000e+00 2.9999999906e-14
1.1800000000e+00 1.1800000000e+00 6.0000000000e-01 -6.9435350000e-07 6.9435230000e-07 1.1800000000e-12 0.0000000000e+00 2.0000000012e-14
1.1900000000e+00 1.1900000000e+00 6.0000000000e-01 -6.9538090000e-07 6.9537980000e-07 1.1900000000e-12 0.0000000000e+00 9.0000000033e-14
1.2000000000e+00 1.2000000000e+00 6.0000000000e-01 -6.9640780000e-07 6.9640660000e-07 1.2000000000e-12 0.0000000000e+00 1.1948680494e-23
0.0000000000e+00 0.0000000000e+00 8.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 8.0000000000e-01 -5.0109000000e-06 5.0109000000e-06 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 8.0000000000e-01 -9.6315000000e-06 9.6315000000e-06 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 8.0000000000e-01 -1.3865800000e-05 1.3865800000e-05 3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
4.0000000000e-02 4.0000000000e-02 8.0000000000e-01 -1.7718400000e-05 1.7718400000e-05 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 8.0000000000e-01 -2.1194900000e-05 2.1194900000e-05 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 8.0000000000e-01 -2.4301900000e-05 2.4301900000e-05 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 8.0000000000e-01 -2.7048000000e-05 2.7048000000e-05 7.0000000000e-14 0.0000000000e+00 7.0000000000e-14
8.0000000000e-02 8.0000000000e-02 8.0000000000e-01 -2.9444100000e-05 2.9444100000e-05 8.0000000000e-14 0.0000000000e+00 8.0000000000e-14
9.0000000000e-02 9.0000000000e-02 8.0000000000e-01 -3.1504800000e-05 3.1504800000e-05 9.0000000000e-14 0.0000000000e+00 9.0000000000e-14
1.0000000000e-01 1.0000000000e-01 8.0000000000e-01 -3.3249100000e-05 3.3249100000e-05 1.0000000000e-13 0.0000000000e+00 1.0000000000e-13
1.1000000000e-01 1.1000000000e-01 8.0000000000e-01 -3.4701100000e-05 3.4701100000e-05 1.1000000000e-13 0.0000000000e+00 1.1000000000e-13
1.2000000000e-01 1.2000000000e-01 8.0000000000e-01 -3.5890600000e-05 3.5890600000e-05 1.2000000000e-13 0.0000000000e+00 1.2000000000e-13
1.3000000000e-01 1.3000000000e-01 8.0000000000e-01 -3.6851900000e-05 3.6851900000e-05 1.3000000000e-13 0.0000000000e+00 1.3000000000e-13
1.4000000000e-01 1.4000000000e-01 8.0000000000e-01 -3.7621800000e-05 3.7621800000e-05 1.4000000000e-13 0.0000000000e+00 1.4000000000e-13
1.5000000000e-01 1.5000000000e-01 8.0000000000e-01 -3.8236200000e-05 3.8236200000e-05 1.5000000000e-13 0.0000000000e+00 1.5000000000e-13
1.6000000000e-01 1.6000000000e-01 8.0000000000e-01 -3.8728000000e-05 3.8728000000e-05 1.6000000000e-13 0.0000000000e+00 1.6000000000e-13
1.7000000000e-01 1.7000000000e-01 8.0000000000e-01 -3.9124900000e-05 3.9124900000e-05 1.7000000000e-13 0.0000000000e+00 1.7000000000e-13
1.8000000000e-01 1.8000000000e-01 8.0000000000e-01 -3.9449400000e-05 3.9449400000e-05 1.8000000000e-13 0.0000000000e+00 1.8000000000e-13
1.9000000000e-01 1.9000000000e-01 8.0000000000e-01 -3.9718600000e-05 3.9718600000e-05 1.9000000000e-13 0.0000000000e+00 1.9000000000e-13
2.0000000000e-01 2.0000000000e-01 8.0000000000e-01 -3.9945500000e-05 3.9945500000e-05 2.0000000000e-13 0.0000000000e+00 2.0000000000e-13
2.1000000000e-01 2.1000000000e-01 8.0000000000e-01 -4.0139700000e-05 4.0139700000e-05 2.1000000000e-13 0.0000000000e+00 2.1000000000e-13
2.2000000000e-01 2.2000000000e-01 8.0000000000e-01 -4.0308400000e-05 4.0308400000e-05 2.2000000000e-13 0.0000000000e+00 2.2000000000e-13
2.3000000000e-01 2.3000000000e-01 8.0000000000e-01 -4.0457100000e-05 4.0457100000e-05 2.3000000000e-13 0.0000000000e+00 2.3000000000e-13
2.4000000000e-01 2.4000000000e-01 8.0000000000e-01 -4.0589600000e-05 4.0589600000e-05 2.4000000000e-13 0.0000000000e+00 2.4000000000e-13
2.5000000000e-01 2.5000000000e-01 8.0000000000e-01 -4.0709100000e-05 4.0709100000e-05 2.5000000000e-13 0.0000000000e+00 2.5000000000e-13
2.6000000000e-01 2.6000000000e-01 8.0000000000e-01 -4.0817900000e-05 4.0817900000e-05 2.6000000000e-13 0.0000000000e+00 2.6000000000e-13
2.7000000000e-01 2.7000000000e-01 8.0000000000e-01 -4.0917800000e-05 4.0917800000e-05 2.7000000000e-13 0.0000000000e+00 2.7000000000e-13
2.8000000000e-01 2.8000000000e-01 8.0000000000e-01 -4.1010200000e-05 4.1010200000e-05 2.8000000000e-13 0.0000000000e+00 2.8000000000e-13
2.9000000000e-01 2.9000000000e-01 8.0000000000e-01 -4.1096300000e-05 4.1096300000e-05 2.9000000000e-13 0.0000000000e+00 2.9000000000e-13
3.0000000000e-01 3.0000000000e-01 8.0000000000e-01 -4.1177000000e-05 4.1177000000e-05 3.0000000000e-13 0.0000000000e+00 3.0000000000e-13
3.1000000000e-01 3.1000000000e-01 8.0000000000e-01 -4.1253000000e-05 4.1253000000e-05 3.1000000000e-13 0.0000000000e+00 3.1000000000e-13
